,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
436,436,13404.0415781207,7700.0,6300.0,170170.01107760912,137068.37197917275,0.0,81256.82974506501,0.0,147493904.9004489,8135136.782568453,0.0,0.0,24941887.836863473,-7.450580596923828e-07,3,0,0,2526392.8905890314,1909333.0155413072,617059.8750477193,0.04,105098112.16313653,0,0,0,0,556011.5994949393,4660381.776386534
437,437,13319.402701748282,7400.0,6300.0,170300.91108613033,138760.29973077937,0.0,79364.18579010825,0.0,147541712.29317454,8156709.539708216,0.0,0.0,25011267.986728862,-7.748603820800781e-07,3,0,0,2527408.4329972365,2068472.5917500246,458935.8412472163,0.04,105028732.01327114,0,0,0,0,543930.9780099377,4515342.9462506985
438,438,13278.045547194306,7600.0,6300.0,170431.9117869658,136863.34827914974,0.0,83499.91694580678,0.0,147587529.50858888,8179323.998433359,0.0,0.0,25079699.660868432,-6.854534149169922e-07,4,0,0,2528483.7483574315,1993785.0175724335,534698.7307849961,0.04,104960300.33913156,0,0,0,0,517769.8903625709,3966264.699521687
439,439,13239.762330344704,7600.0,6300.0,170563.0132575712,143892.2292682726,0.0,83793.54904232216,0.0,147636775.919777,8202023.701879444,0.0,0.0,25151645.775502574,-7.748603820800781e-07,4,0,0,2529483.5583906346,2184893.0423879228,344590.51600270835,0.04,104888354.22449742,0,0,0,0,530709.9152206908,3980640.3054146445
440,440,13207.85729682414,7600.0,6300.0,170694.21557546165,143831.45514515473,0.0,81921.07348013291,0.0,147686430.01575166,8224285.333477296,0.0,0.0,25223561.503075153,-6.854534149169922e-07,2,0,0,2530478.0526027908,2230315.273277838,300162.77932495263,0.04,104816438.49692485,0,0,0,0,522071.6498782819,3712289.2444855524
441,441,13335.771294466535,8550.0,6300.0,170825.51881821206,118587.86358238135,0.0,84674.10154943282,0.0,147722918.74306476,8247090.5379554955,0.0,0.0,25282855.434866335,-8.046627044677734e-07,2,0,0,2531461.4451656295,2026395.8001632988,505065.64500232844,0.04,104757144.56513366,0,0,0,0,528644.1044656528,3653412.980606355
442,442,13450.596932709777,8550.0,6300.0,170956.92306345684,115360.05851876187,0.0,80055.56450132343,0.0,147758745.78834662,8268943.521933065,0.0,0.0,25340535.46412572,-8.642673492431641e-07,3,0,0,2532165.29044886,2102481.994404375,429683.29604448134,0.04,104699464.53587428,0,0,0,0,551097.1093265237,4088719.3246452957
443,443,13553.50929448975,8550.0,6300.0,171088.42838889037,116555.67980656885,0.0,80512.80444547496,0.0,147795217.46530843,8290749.684874573,0.0,0.0,25398813.304029,-8.940696716308594e-07,3,0,0,2532891.9175666897,2158575.4324087147,374316.4851579766,0.04,104641186.695971,0,0,0,0,531946.954833111,3977609.2179053216
444,444,13715.451558435434,9000.0,6300.0,171220.03487226635,116282.83328098748,0.0,81783.96769768905,0.0,147831152.82352507,8312955.743298479,0.0,0.0,25456954.720669497,-9.238719940185547e-07,4,0,0,2533639.2822759994,2246804.5324223237,286834.7498536754,0.04,104583045.2793305,0,0,0,0,526266.6675526514,3856950.5870765815
445,445,13587.710442530992,7400.0,6300.0,171351.7425913989,117576.45608942561,0.0,80827.86419820572,0.0,147868027.12986255,8334869.665005775,0.0,0.0,25515742.948714208,-1.0132789611816406e-06,1,0,0,2534283.239016998,2011881.453234824,522401.78578217095,0.04,104524257.05128579,0,0,0,0,548567.5619090578,4246963.309412013
446,446,13469.743769142724,7400.0,6300.0,171483.55162416154,148618.45093456205,0.0,84509.88713547465,0.0,147919472.4577099,8357733.56262556,0.0,0.0,25590052.17418148,-8.642673492431641e-07,2,0,0,2535434.1811243007,2012343.5395326922,523090.6415916035,0.04,104449947.82581851,0,0,0,0,515456.05658355716,3623187.7082168595
447,447,13439.855269705968,7800.0,6300.0,171613.1673846524,129894.59382310911,0.0,83071.07737206024,0.0,147961864.22131607,8380289.095931051,0.0,0.0,25654999.471093033,-9.834766387939453e-07,4,0,0,2536568.2098278613,2147175.253561834,389392.9562660282,0.04,104385000.52890696,0,0,0,0,513670.7430895715,3398362.9645779417
448,448,14063.016491936558,12600.0,6300.0,171747.47394237132,96100.53851447921,0.0,83820.68361057877,0.0,147987210.74205005,8402992.844454007,0.0,0.0,25703049.740350273,-6.854534149169922e-07,4,0,0,2537548.0421445426,2131556.95146161,405991.09068293293,0.04,104336950.25964971,0,0,0,0,518282.9896918028,3660625.509048096
449,449,14648.363582483162,12600.0,6300.0,171879.58738386547,100939.78806352432,0.0,84896.30898191556,0.0,148014787.51052088,8425885.97001491,0.0,0.0,25753519.634382043,-6.258487701416016e-07,3,0,0,2537383.4484456945,2145486.161484613,391897.28696108214,0.04,104286480.36561795,0,0,0,0,506501.42453145765,3457967.5417957497
450,450,14831.363085650257,9900.0,6300.0,172011.80245108381,105708.49017438293,0.0,80672.24115893184,0.0,148045624.68338707,8447903.042235745,0.0,0.0,25806373.879469234,-4.470348358154297e-07,2,0,0,2537285.3873947137,2153029.2191203055,384256.1682744069,0.04,104233626.12053075,0,0,0,0,512115.7667266883,3429351.9777627923
451,451,14547.870240641787,7400.0,6300.0,172144.11922219998,119697.24412533066,0.0,84298.00580909905,0.0,148082811.27002794,8470565.077657526,0.0,0.0,25866222.5015319,-4.470348358154297e-07,5,0,0,2537891.6794795655,2131359.328051772,406532.3514277958,0.04,104173777.49846809,0,0,0,0,541467.8616658524,4250395.56908837
452,452,14303.966595162068,7400.0,6300.0,172276.53777544797,154161.8472463858,0.0,80744.17092910981,0.0,148137800.9459877,8492656.325321231,0.0,0.0,25943303.425155096,-7.152557373046875e-07,4,0,0,2539314.8260931284,2169286.2997225993,370028.5263705264,0.04,104096696.5748449,0,0,0,0,535866.9670620017,3979757.4237685874
453,453,14093.706597988881,7400.0,6300.0,172409.05818912142,155675.51352891888,0.0,79954.08085323573,0.0,148193890.25249094,8514404.775582561,0.0,0.0,26021141.181919564,-8.046627044677734e-07,4,0,0,2540669.1536631207,2213553.0374350967,327116.1162280223,0.04,104018858.81808044,0,0,0,0,515741.3584564042,3654739.70154076
454,454,13914.883856027764,7400.0,6300.0,172539.45738597107,154148.29025067642,0.0,83245.52841934448,0.0,148248442.37544948,8536926.797749309,0.0,0.0,26098215.3270449,-7.748603820800781e-07,4,0,0,2541964.9337426345,2244446.722225399,297518.2115172364,0.04,103941784.6729551,0,0,0,0,515899.2711571078,3710255.6592934267
455,455,13748.152907038046,7400.0,6300.0,172674.4049112219,152886.4923193703,0.0,84774.93859034409,0.0,148301978.6438613,8559833.77549731,0.0,0.0,26174658.573204584,-9.238719940185547e-07,4,0,0,2543205.913586546,2181135.9444142054,362069.9691723422,0.04,103865341.42679542,0,0,0,0,521336.45543132967,3725131.83310338
456,456,13600.583092023979,7400.0,6300.0,172807.2313765383,151724.1838425267,0.0,83893.10159764528,0.0,148355019.63286605,8582654.878413577,0.0,0.0,26250520.665125847,-6.854534149169922e-07,4,0,0,2544425.9716890934,2188217.633928987,356208.3377601073,0.04,103789479.33487415,0,0,0,0,517463.9543648441,3766921.3171845158
457,457,13470.014406188307,7400.0,6300.0,172938.8987198832,149479.25413875625,0.0,84989.55746665296,0.0,148406847.67000487,8605566.46834417,0.0,0.0,26325260.292195227,-7.152557373046875e-07,5,0,0,2545612.6390328216,2201722.428958775,343890.21007404494,0.04,103714739.70780478,0,0,0,0,538054.3402561981,4369384.906599689
458,458,13349.694840741773,7400.0,6300.0,173073.19090837875,148628.49962228144,0.0,81752.28442648189,0.0,148458880.4686689,8627847.919491293,0.0,0.0,26399574.542006373,-7.152557373046875e-07,1,0,0,2546769.6534390687,2172240.175564949,374529.4778741222,0.04,103640425.45799364,0,0,0,0,524348.9115489854,3966132.926309582
459,459,13238.867550940264,7400.0,6300.0,173206.32413215452,141592.8010061708,0.0,85319.01819174556,0.0,148506752.25050336,8650772.538159993,0.0,0.0,26470370.94250946,-7.748603820800781e-07,3,0,0,2547908.8464097893,2128495.141552005,419413.7048577826,0.04,103569629.05749054,0,0,0,0,506299.9837840762,3390862.6333902176
460,460,13146.264711169622,7400.0,6300.0,173339.55976610232,139641.063194836,0.0,79776.66018961076,0.0,148554677.51329032,8672667.806970328,0.0,0.0,26540191.474106874,-6.556510925292969e-07,3,0,0,2549031.52019681,2125959.316737989,423072.20345882553,0.04,103499808.52589314,0,0,0,0,495956.9101863925,3059877.3468505316
461,461,13106.147094061414,7700.0,6300.0,173472.89788899923,136929.64064778495,0.0,82158.50300403501,0.0,148600896.88063726,8694913.259947263,0.0,0.0,26608656.294430766,-6.556510925292969e-07,4,0,0,2550122.261751342,2042758.025484189,507364.2362671539,0.04,103431343.70556924,0,0,0,0,506374.6488639341,3467470.864020294
462,462,13068.87467696119,7700.0,6300.0,173604.01729591307,136852.5309406331,0.0,83804.10226489475,0.0,148646562.98601404,8717673.420040853,0.0,0.0,26677082.559901074,-6.854534149169922e-07,4,0,0,2551120.628506453,2125324.119290778,425796.5092156709,0.04,103362917.44009893,0,0,0,0,488448.15296593204,2925303.1520589325
463,463,13042.936303414597,7700.0,6300.0,173737.6433229291,134381.5979058585,0.0,83530.6904081136,0.0,148691169.5884172,8740257.616590776,0.0,0.0,26744273.358853996,-8.642673492431641e-07,5,0,0,2552114.034117074,2079311.963476895,472802.07064017886,0.04,103295726.64114599,0,0,0,0,509678.6648117922,3307920.0674222927
464,464,13349.916191815355,9900.0,6300.0,173873.5279800653,100567.02430081068,0.0,84388.71691390274,0.0,148718496.5817283,8763214.135430014,0.0,0.0,26794556.871004406,-8.046627044677734e-07,3,0,0,2553087.496462626,2010359.8570566305,542727.6394059939,0.04,103245443.12899558,0,0,0,0,485546.4326958698,2979585.968754937
465,465,13501.66122651867,9000.0,6300.0,174007.2768477423,115391.26616690907,0.0,85521.68919299926,0.0,148753136.90032429,8786269.449917661,0.0,0.0,26852252.504087865,-9.834766387939453e-07,2,0,0,2553473.6008860334,2089764.922867957,463708.6780180793,0.04,103187747.49591212,0,0,0,0,505935.47807256953,3326532.3758691093
466,466,13638.274892582915,9000.0,6300.0,174141.1285991636,117929.03931242594,0.0,82272.51890353084,0.0,148789679.57854772,8808691.291350242,0.0,0.0,26911217.023744073,-7.748603820800781e-07,2,0,0,2554133.4011367722,2081550.865551861,472582.5355849082,0.04,103128782.97625591,0,0,0,0,513390.12182732846,3455941.740610324
467,467,13690.416222638994,8550.0,6300.0,174275.08331347068,119067.30670941863,0.0,85852.98564574402,0.0,148826145.20581305,8831759.317439638,0.0,0.0,26970750.677098785,-8.046627044677734e-07,1,0,0,2554819.771233477,2162437.8490445395,392381.9221889372,0.04,103069249.3229012,0,0,0,0,520737.8683880928,3564575.2810389306
468,468,13723.589643473068,8550.0,6300.0,174409.14106986564,120856.5441990885,0.0,82706.37947835533,0.0,148864023.6024181,8854309.192933949,0.0,0.0,27031178.949198328,-5.960464477539062e-07,2,0,0,2555655.087608246,1991917.257838446,563737.829769801,0.04,103008821.05080166,0,0,0,0,529768.4384939823,3668313.8291980643
469,469,13556.507566679857,7400.0,6300.0,174543.3019476117,121302.15844985093,0.0,82321.81361679504,0.0,148902351.72970292,8876632.144873993,0.0,0.0,27091830.02842326,-5.662441253662109e-07,1,0,0,2556523.8295263504,2178034.1659909342,378489.663535414,0.04,102948169.97157674,0,0,0,0,518827.84097311157,3505675.290033358
470,470,13406.336931934618,7400.0,6300.0,174677.56602603293,153363.3058427769,0.0,84329.03922462251,0.0,148956130.4962876,8899535.031210594,0.0,0.0,27168511.681344647,-4.470348358154297e-07,2,0,0,2557746.21917612,2075927.438827685,481818.78034843574,0.04,102871488.31865534,0,0,0,0,513972.82079098746,3509855.56247475
471,471,13271.115307030108,7400.0,6300.0,174811.93338451456,152314.72694153994,0.0,84056.37736136281,0.0,149009559.9728278,8922262.918141326,0.0,0.0,27244669.044815425,-5.960464477539062e-07,1,0,0,2558939.013141166,2129003.8448159397,429935.1683252229,0.04,102795330.95518458,0,0,0,0,525437.7458498083,3839275.53103638
472,472,13156.250994178314,7400.0,6300.0,174946.40410250268,152654.1262263869,0.0,83462.33473348319,0.0,149063107.32707775,8945042.62700462,0.0,0.0,27320996.10792861,-6.556510925292969e-07,1,0,0,2560105.6271979394,2080966.1166266715,479139.5105712675,0.04,102719003.89207138,0,0,0,0,520761.4339319563,3936989.974463867
473,473,13049.914721498622,7400.0,6300.0,175080.9782595046,151903.70286119037,0.0,86559.61987041956,0.0,149115734.8098814,8968366.995631823,0.0,0.0,27396947.95935921,-8.940696716308594e-07,0,0,0,2561236.4442126015,2146349.5183756724,414886.9258369282,0.04,102643052.04064079,0,0,0,0,516147.36782370444,3786372.214342275
474,474,12947.095086499065,7400.0,6300.0,175215.65593508887,153134.7584769016,0.0,84173.56783394962,0.0,149169497.3898024,8991171.794948999,0.0,0.0,27473515.338597655,-6.258487701416016e-07,0,0,0,2562352.348285936,2114209.1908055106,448143.1574804258,0.04,102566484.66140233,0,0,0,0,513333.1316231793,3549391.591011223
475,475,12853.765301362057,7400.0,6300.0,175350.4372088851,152477.66785234658,0.0,86448.751550955,0.0,149222514.15796155,9014393.860716172,0.0,0.0,27549754.172523823,-7.748603820800781e-07,0,0,0,2563462.1925864485,2174462.5143193468,388999.6782671024,0.04,102490245.82747616,0,0,0,0,499678.9572289394,3112830.893499807
476,476,12781.90002601859,7400.0,6300.0,175482.54913343454,151904.1495796672,0.0,80563.94245496135,0.0,149276311.6873902,9036548.40607739,0.0,0.0,27625706.247313667,-8.046627044677734e-07,0,0,0,2564555.3801553412,2135305.006884604,429250.3732707374,0.04,102414293.75268634,0,0,0,0,507415.71775091556,3241044.9353907206
477,477,12709.984997356414,7400.0,6300.0,175620.31086993864,151523.96649365898,0.0,84224.85873924094,0.0,149329219.56877714,9059402.507937156,0.0,0.0,27701468.230560496,-6.854534149169922e-07,0,0,0,2565610.6504504727,2050292.361719522,515318.28873094806,0.04,102338531.7694395,0,0,0,0,503457.81245139387,3341649.196555106
478,478,12644.548584644448,7400.0,6300.0,175755.40341676166,151141.45364000523,0.0,84848.15318081704,0.0,149381746.7863301,9082446.017204054,0.0,0.0,27777038.9573805,-5.364418029785156e-07,0,0,0,2566666.1165641905,2088846.6583572107,477819.45820698113,0.04,102262961.0426195,0,0,0,0,510416.74764147744,3394595.918053115
479,479,12584.688784957998,7400.0,6300.0,175890.59988092835,148405.75319953443,0.0,84614.03297952948,0.0,149433068.39942008,9105327.280713793,0.0,0.0,27851241.833980266,-5.066394805908203e-07,1,0,0,2567710.1910275407,2116705.743766684,451004.44726085354,0.04,102188758.16601972,0,0,0,0,512447.68823314586,3210529.1203904073
480,480,12563.404795601904,7600.0,6300.0,176025.9003423753,139746.32479674535,0.0,83986.34729289859,0.0,149480019.84493956,9128248.997592717,0.0,0.0,27921114.996378645,-5.364418029785156e-07,2,0,0,2568744.459352846,2343696.7242898075,225047.73506303827,0.04,102118885.00362135,0,0,0,0,506868.32456300035,3147752.685486185
481,481,12549.755959463713,7600.0,6300.0,176159.03508755905,139817.67877635054,0.0,85659.96503949641,0.0,149526867.02122414,9151310.660696318,0.0,0.0,27991023.83576681,-5.364418029785156e-07,2,0,0,2569710.2838452924,2234128.5893559437,335581.69448934763,0.04,102048976.16423318,0,0,0,0,506300.62347605964,3031820.5375286224
482,482,12528.743711237466,7600.0,6300.0,176296.81357716254,134783.28220602442,0.0,86331.73038316405,0.0,149570952.4948185,9174616.828204943,0.0,0.0,28058415.47686982,-5.066394805908203e-07,4,0,0,2570662.5680162944,2332116.6933121793,238545.87470411393,0.04,101981584.52313016,0,0,0,0,528915.0951337114,3287900.244528379
483,483,12475.442985675536,7400.0,6300.0,176432.42651068355,134855.46206514502,0.0,86957.15979051957,0.0,149615019.8114081,9197977.242648153,0.0,0.0,28125843.20790239,-7.450580596923828e-07,2,0,0,2571627.9613295,2201905.9365365617,369722.024792938,0.04,101914156.79209758,0,0,0,0,523572.3308111445,2991607.927948852
484,484,12426.561713843164,7400.0,6300.0,176568.14376184557,145399.4435809699,0.0,81071.66429784,0.0,149665427.88975847,9220268.886088055,0.0,0.0,28198542.929692876,-5.364418029785156e-07,2,0,0,2572650.8117810003,2267189.162849709,305461.64893129293,0.04,101841457.0703071,0,0,0,0,513965.8454537419,2849080.8571512
485,485,12389.173112612556,7400.0,6300.0,176703.9654108932,145228.45164823235,0.0,83081.752777584,0.0,149715410.8984445,9242900.103226373,0.0,0.0,28271157.15551699,-7.748603820800781e-07,1,0,0,2573665.8748761504,2275169.91996067,298495.9549154811,0.04,101768842.84448299,0,0,0,0,507481.2743332432,2974361.146433397
486,486,12354.41788266998,7400.0,6300.0,176839.89153813227,148277.5366827322,0.0,85374.56664220826,0.0,149766363.4988279,9266086.271184143,0.0,0.0,28345295.923858356,-5.960464477539062e-07,0,0,0,2574660.548314424,2274490.8083435646,300169.73997086287,0.04,101694704.07614163,0,0,0,0,508189.3893830427,3195732.841308233
487,487,12354.59299459546,7600.0,6300.0,176975.9222239309,140749.46278127158,0.0,85212.37276500853,0.0,149813699.38183254,9289125.119570235,0.0,0.0,28415670.655248996,-6.556510925292969e-07,2,0,0,2575650.5839992897,2214838.1536321854,360812.43036710523,0.04,101624329.34475099,0,0,0,0,530357.7718926565,3538560.2736208444
488,488,12353.47464909252,7600.0,6300.0,177112.0575487186,141005.62007023694,0.0,84524.47314389244,0.0,149861134.8394621,9312192.471975543,0.0,0.0,28486173.465284117,-4.172325134277344e-07,2,0,0,2576578.434393494,2059391.0268384079,517187.4075550843,0.04,101553826.53471588,0,0,0,0,533676.2365699247,3773051.268572253
489,489,12351.315467351093,7600.0,6300.0,177248.29759298678,139371.3375270207,0.0,86170.21722814358,0.0,149907619.70388615,9335393.276315207,0.0,0.0,28555859.134047627,-6.258487701416016e-07,3,0,0,2577508.58981101,2073616.5191888656,503892.0706221426,0.04,101484140.86595236,0,0,0,0,544906.6334168246,4081915.9510990777
490,490,12345.151360874546,7600.0,6300.0,177384.64243728912,139604.7069357762,0.0,87517.21495578639,0.0,149953829.9129177,9358985.420751423,0.0,0.0,28625661.48751552,-5.066394805908203e-07,3,0,0,2578440.6023599533,1857839.0014043998,720601.6009555531,0.04,101414338.51248448,0,0,0,0,535874.877420667,3858249.741253565
491,491,12305.809568264769,7400.0,6300.0,177521.09216224088,139803.9360887253,0.0,87419.29884387465,0.0,150000242.46847272,9382474.833240854,0.0,0.0,28695563.45555989,-5.960464477539062e-07,2,0,0,2579379.7606444745,2133082.849262958,446296.9113815145,0.04,101344436.54444012,0,0,0,0,541040.58104925,3858677.3961523296
492,492,12309.794443502256,7700.0,6300.0,177657.64684851954,132362.4400763865,0.0,83446.94251888525,0.0,150043662.8834485,9405235.638303638,0.0,0.0,28761744.675598085,-9.5367431640625e-07,3,0,0,2580378.1244947584,2023047.2292875866,557330.8952071731,0.04,101278255.32440192,0,0,0,0,551952.096199028,4074615.235269751
493,493,12320.47533839137,7700.0,6300.0,177794.30657686456,133787.88518064923,0.0,81762.9791312321,0.0,150088108.766796,9427683.697546463,0.0,0.0,28828638.618188415,-9.238719940185547e-07,3,0,0,2581299.205288745,2068256.94861407,513042.2566746778,0.04,101211361.38181159,0,0,0,0,537530.7519800408,3826281.1275156047
494,494,12645.695505575997,9900.0,6300.0,177931.07142807762,106450.17938327705,0.0,85235.96915231433,0.0,150118150.5320041,9450867.022030033,0.0,0.0,28881863.70788005,-9.5367431640625e-07,3,0,0,2582208.324889785,2240155.581262319,342052.74362746655,0.04,101158136.29211995,0,0,0,0,539066.6979504855,3941901.1997013087
495,495,12944.393518642823,9900.0,6300.0,178067.94148302224,108681.30756650888,0.0,85721.31008987434,0.0,150149313.44375947,9474044.764058005,0.0,0.0,28936204.361663315,-1.043081283569336e-06,5,0,0,2582555.7629903667,2133298.348907358,449257.4140830069,0.04,101103795.63833669,0,0,0,0,557728.4296872369,4239622.466829894
496,496,13025.474572190598,8550.0,6300.0,178204.91682262465,110844.25362502644,0.0,85026.0755118286,0.0,150181531.73909438,9497248.595535243,0.0,0.0,28991626.488475833,-6.854534149169922e-07,4,0,0,2582950.440768603,2194060.499457512,388889.9413110873,0.04,101048373.51152419,0,0,0,0,551398.1525823177,4148265.1775623476
497,497,13026.738979680289,8100.0,6300.0,178341.99752787282,120292.37095507821,0.0,86692.82725849714,0.0,150218334.58134484,9520591.93876245,0.0,0.0,29051772.673953373,-8.046627044677734e-07,3,0,0,2583733.4561119154,2379941.5692538912,203791.88685802292,0.04,100988227.32604665,0,0,0,0,542770.210252012,3890965.847776665
498,498,13026.229731402826,8100.0,6300.0,178479.18367981745,128215.11711058805,0.0,88068.39703870332,0.0,150258701.8943547,9544332.18430788,0.0,0.0,29115880.23250866,-8.046627044677734e-07,2,0,0,2584658.92982451,2359891.9363519433,224766.993472566,0.04,100924119.76749134,0,0,0,0,558526.4324375353,4275788.13536568
499,499,12889.219325238892,7300.0,6300.0,178616.47535957114,129732.06281106666,0.0,88006.4542565911,0.0,150299924.10406357,9567976.006004428,0.0,0.0,29180746.2639142,-6.854534149169922e-07,1,0,0,2585587.570797101,2359179.654840149,226407.91595695313,0.04,100859253.73608582,0,0,0,0,560432.1702571079,4256697.357517567
500,500,12765.664716306308,7300.0,6300.0,178751.04797137404,152481.09231100726,0.0,83975.05475188671,0.0,150353259.01311657,9590881.643106908,0.0,0.0,29256986.810069714,-6.556510925292969e-07,1,0,0,2586760.20625825,2276698.81701708,310061.3892411702,0.04,100783013.1899303,0,0,0,0,544235.514375131,3779741.6428310378
501,501,12671.209535962338,7400.0,6300.0,178891.3756272695,150579.37198662898,0.0,82305.99653656712,0.0,150405954.13266003,9613476.209556725,0.0,0.0,29332276.496063035,-6.258487701416016e-07,3,0,0,2587909.0050593624,2190107.109566842,397801.8954925219,0.04,100707723.50393699,0,0,0,0,528830.9132563967,3603349.1145012407
502,502,12578.712351911467,7400.0,6300.0,179028.98437775194,149987.5114581195,0.0,87224.73260418067,0.0,150457300.65658623,9637123.441359654,0.0,0.0,29407270.251792096,-6.556510925292969e-07,3,0,0,2589005.9297698704,2154900.1364384177,434105.7933314515,0.04,100632729.74820793,0,0,0,0,513944.9506769483,3338022.2319037756
503,503,12494.788695434052,7400.0,6300.0,179166.69898111944,148560.95993815956,0.0,86247.75079778487,0.0,150508259.93975675,9660444.638158394,0.0,0.0,29481550.73176117,-8.642673492431641e-07,3,0,0,2590099.4965694873,2259293.2613435006,330806.2352259862,0.04,100558449.26823886,0,0,0,0,532354.9376048335,3688670.19125385
504,504,12458.70375109964,7600.0,6300.0,179302.122044866,144537.3749552641,0.0,84019.08843758446,0.0,150557518.35922158,9683454.906171093,0.0,0.0,29553819.4192388,-7.450580596923828e-07,3,0,0,2591177.8486926826,2132108.384919305,459069.4637733769,0.04,100486180.58076122,0,0,0,0,533304.9773589086,3672310.3148783464
505,505,12425.166242523686,7600.0,6300.0,179442.44607227336,144920.05121656947,0.0,87227.01423401968,0.0,150606491.98240745,9706941.308593635,0.0,0.0,29626279.44484708,-8.940696716308594e-07,3,0,0,2592170.590142705,2167464.500244246,424706.08989845694,0.04,100413720.55515294,0,0,0,0,542320.5678263366,3929909.7495011566
506,506,12473.076938994309,8100.0,6300.0,179580.47872309817,127116.52146334872,0.0,88617.40536986769,0.0,150646161.65411374,9730829.897619016,0.0,0.0,29689837.70557875,-8.940696716308594e-07,2,0,0,2593158.814427413,2089368.5069792245,503790.3074481839,0.04,100350162.29442126,0,0,0,0,529183.088870531,3517922.3007019158
507,507,12515.03919694036,8100.0,6300.0,179718.61755288515,125862.33944039202,0.0,88574.9556057172,0.0,150685296.7749994,9754625.946453558,0.0,0.0,29752768.875298943,-9.238719940185547e-07,4,0,0,2594001.0034082686,2215349.0903264564,378651.91308181226,0.04,100287231.12470107,0,0,0,0,545606.5168561094,3933342.956138257
508,508,12551.705065448461,8100.0,6300.0,179856.86264331048,126411.16592658315,0.0,84511.71298056685,0.0,150725451.56444904,9777676.739966858,0.0,0.0,29815974.458262235,-5.662441253662109e-07,4,0,0,2594853.8089431883,2121072.9203852606,473780.8885579288,0.04,100224025.54173778,0,0,0,0,575413.6427792447,4383946.190448195
509,509,12453.674657419177,7300.0,6300.0,179995.214076113,126920.62996585507,0.0,82771.32820220353,0.0,150766187.67754865,9800400.941850213,0.0,0.0,29879434.773245167,-5.960464477539062e-07,2,0,0,2595716.0701441965,2076400.247802135,519315.82234205934,0.04,100160565.22675484,0,0,0,0,562206.432012028,4170472.654181918
510,510,12365.04806486375,7300.0,6300.0,180133.6719330947,151814.57468863492,0.0,87719.50557455188,0.0,150818311.66060978,9824184.246133259,0.0,0.0,29955342.060589485,-4.470348358154297e-07,3,0,0,2596820.096659529,1775696.0590956765,821124.037563852,0.04,100084657.93941054,0,0,0,0,574989.8945968318,4371029.015450065
511,511,12284.664575580831,7300.0,6300.0,180272.23629612025,151260.72773944726,0.0,86767.69187199409,0.0,150870480.77397436,9847645.496638587,0.0,0.0,30030972.424459208,-6.258487701416016e-07,3,0,0,2597907.385525018,1910977.7600777703,686929.6254472433,0.04,100009027.57554081,0,0,0,0,566117.098722407,3932632.892289923
512,512,12211.475561900477,7300.0,6300.0,180410.90724711725,150335.5425599082,0.0,84570.51727628458,0.0,150922489.27631646,9870804.765576415,0.0,0.0,30106140.19573916,-6.258487701416016e-07,2,0,0,2598979.997167215,1922744.5462877029,676235.450879515,0.04,99933859.80426085,0,0,0,0,541872.5031949533,3636838.6653108294
513,513,12144.754405308653,7300.0,6300.0,180549.68486807653,153886.12365807727,0.0,87767.40931118044,0.0,150975798.94866562,9894438.155056572,0.0,0.0,30183083.257568203,-8.642673492431641e-07,2,0,0,2600039.7952469117,2180107.255779,419932.53946791234,0.04,99856916.74243182,0,0,0,0,527653.8482859721,3420775.662193768
514,514,12083.81282192117,7300.0,6300.0,180688.569241052,153519.25554750612,0.0,89157.03138295424,0.0,151028524.1762808,9918472.555215055,0.0,0.0,30259842.885341957,-7.748603820800781e-07,2,0,0,2601088.0682849037,2154538.9340096503,446549.1342752535,0.04,99780157.11465806,0,0,0,0,532397.2576196304,3330329.3875288586
515,515,12153.697976982809,8100.0,6300.0,180827.56044816042,118359.44297035325,0.0,89135.53325841414,0.0,151063757.90990543,9942418.543075344,0.0,0.0,30319022.606827132,-5.364418029785156e-07,1,0,0,2602126.0386624946,2245610.7086361763,356515.330026317,0.04,99720977.39317289,0,0,0,0,533267.4160899272,3145732.7202146417
516,516,12215.790302733847,8100.0,6300.0,180963.79892810175,120460.42769217317,0.0,85041.4982016144,0.0,151100789.3128038,9965617.354023008,0.0,0.0,30379252.820673216,-4.76837158203125e-07,1,0,0,2602928.5621135896,2154761.8468433116,448166.71527027705,0.04,99660747.1793268,0,0,0,0,543080.0688637276,3406396.9350629165
517,517,12270.997871914637,8100.0,6300.0,181105.8636935603,120563.2354585301,0.0,83252.8068081952,0.0,151138216.80322558,9988471.481330529,0.0,0.0,30439534.43840248,-5.066394805908203e-07,2,0,0,2603745.042473854,2137814.196086249,465930.84638760414,0.04,99600465.56159753,0,0,0,0,559322.6617421107,3982473.0341405994
