,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
292,292,16304.407809690507,95949.61538461538,84659.38480303677,0.0,1,0,1803357.964869055,349845.66014022153,1453512.304728833,0.04,107756192.10293634,0,0,0,0,1208843.3578782212
293,293,16304.407809690507,95949.61538461538,86510.8834813715,0.0,1,0,1803357.964869055,176666.04237635474,1626691.9224926997,0.04,107669681.21945497,0,0,0,0,1299534.1232317316
294,294,16304.407809690507,95949.61538461538,85828.83676672113,0.0,2,0,1803357.964869055,258300.8687004323,1545057.0961686224,0.04,107583852.38268825,0,0,0,0,1391895.809977643
295,295,16304.407809690507,95949.61538461538,85119.99033475209,0.0,3,0,1803357.964869055,247089.47661916667,1556268.488249888,0.04,107498732.39235349,0,0,0,0,1412320.3332764688
296,296,15489.18741920598,95949.61538461538,85119.99033475209,0.0,3,0,1803357.964869055,331664.77120969305,1471693.1936593615,0.04,107413612.40201874,0,0,0,0,1149908.4897393002
297,297,14714.72804824568,95949.61538461538,81690.29347270563,0.0,1,0,1869284.5593175276,325138.78919814713,1544145.7701193795,0.04,107331922.10854603,0,0,0,0,679927.9182744407
298,298,13978.991645833396,95949.61538461538,79454.91544639341,0.0,2,0,1937621.277513053,440253.6842820372,1497367.593231016,0.04,107252467.19309965,0,0,0,0,1085276.3540244065
299,299,13280.042063541725,95949.61538461538,75731.81561911476,0.0,3,0,2008456.2280031007,263824.0558166058,1744632.1721864943,0.04,107176735.37748052,0,0,0,0,1438024.4099081848
300,300,13280.042063541725,95949.61538461538,72765.73765867185,0.0,2,0,2081880.7403797547,253043.57592748565,1828837.1644522694,0.04,107103969.63982186,0,0,0,0,1569801.6039250977
301,301,13280.042063541725,95949.61538461538,73366.87875780082,0.0,2,0,2081880.7403797547,211958.9665253719,1869921.773854383,0.04,107030602.76106405,0,0,0,0,1688183.8242921177
302,302,13280.042063541725,95949.61538461538,73366.87875780082,0.0,1,0,2081880.7403797547,388081.7658110242,1693798.9745687307,0.04,106957235.88230625,0,0,0,0,981210.9217807248
303,303,13280.042063541725,95949.61538461538,73474.10310748396,0.0,1,0,2081880.7403797547,849761.030384908,1232119.7099948477,0.04,106883761.77919877,0,0,0,0,771262.4935121969
304,304,13944.044166718812,95949.61538461538,74033.09330584883,0.0,1,0,2081880.7403797547,260106.46699777915,1821774.2733819764,0.04,106809728.68589292,0,0,0,0,811562.576062904
305,305,14641.246375054752,95949.61538461538,75233.17682520406,0.0,2,0,2011978.5121927885,297709.43303461926,1714269.0791581688,0.04,106734495.50906771,0,0,0,0,1061008.9733850264
306,306,15373.30869380749,95949.61538461538,78176.4595980882,0.0,1,0,1944423.3548109469,224834.34937737687,1719589.00543357,0.04,106656319.04946963,0,0,0,0,1294510.6556656293
307,307,16141.974128497866,95949.61538461538,80464.87676191515,0.0,2,0,1879136.461856997,278071.2674281261,1601065.1944288705,0.04,106575854.1727077,0,0,0,0,1549642.1014042017
308,308,16949.07283492276,95949.61538461538,64901.784116162176,0.0,3,0,1816041.6729944895,312681.0460587116,1503360.6269357777,0.04,106510952.38859156,0,0,0,0,1264488.069935912
309,309,17796.5264766689,95949.61538461538,66721.69266545595,0.0,4,0,1755065.3850830365,343435.9160531845,1411629.4690298522,0.04,106444230.6959261,0,0,0,0,993391.0165868035
310,310,17796.5264766689,95949.61538461538,69370.81148676293,0.0,3,0,1696136.466316659,324506.47251622373,1371629.9938004352,0.04,106374859.88443933,0,0,0,0,845345.688112836
311,311,17796.5264766689,95949.61538461538,71402.77031645608,0.0,2,0,1696136.466316659,403347.86562494014,1292788.6006917187,0.04,106303457.11412287,0,0,0,0,530544.6430193901
312,312,17796.5264766689,95949.61538461538,72829.2349105829,0.0,1,0,1696136.466316659,455549.6552410013,1240586.8110756574,0.04,106230627.87921229,0,0,0,0,716864.9447930566
313,313,17796.5264766689,95949.61538461538,73591.21947171784,0.0,0,0,1696136.466316659,304677.8518890939,1391458.6144275647,0.04,106157036.65974057,0,0,0,0,747245.5064247899
314,314,17796.5264766689,95949.61538461538,92809.3582683327,0.0,1,0,1696136.466316659,238087.0150284048,1458049.4512882542,0.04,106064227.30147223,0,0,0,0,864693.998210369
315,315,17796.5264766689,95949.61538461538,92809.3582683327,0.0,1,0,1696136.466316659,230849.86669775602,1465286.5996189036,0.04,105971417.9432039,0,0,0,0,999884.6490240732
316,316,16906.700152835452,95949.61538461538,87852.92471999524,0.0,4,0,1696136.466316659,271308.3009169741,1424828.1653996853,0.04,105883565.0184839,0,0,0,0,1166892.7983622288
317,317,16061.365145193678,95949.61538461538,74440.88080089726,0.0,6,0,1758143.2908753336,253581.26108106552,1504562.0297942676,0.04,105809124.137683,0,0,0,0,1242263.6075194834
318,318,15258.296887933993,95949.61538461538,71460.50342751906,0.0,6,0,1822416.9414637536,142266.7230897661,1680150.2183739874,0.04,105737663.63425548,0,0,0,0,1276878.9121675473
319,319,14495.382043537293,95949.61538461538,68602.4618072452,0.0,4,0,1889040.2879964137,124721.26676891815,1764319.0212274953,0.04,105669061.17244823,0,0,0,0,1220339.4347076218
320,320,13770.612941360427,95949.61538461538,64445.53838654216,0.0,4,0,1958099.2299201293,172422.2164353081,1785677.0134848217,0.04,105604615.6340617,0,0,0,0,1463180.2481088387
321,321,13770.612941360427,95949.61538461538,70070.09167040457,0.0,3,0,2029682.8069667318,195125.05761393593,1834557.749352796,0.04,105534545.54239129,0,0,0,0,1509484.6973550227
322,322,13770.612941360427,95949.61538461538,70276.69256101947,0.0,3,0,2029682.8069667318,155961.91626833967,1873720.8906983926,0.04,105464268.84983027,0,0,0,0,1421175.9497356582
323,323,14459.14358842845,95949.61538461538,69678.72350414176,0.0,1,0,2029682.8069667318,336510.6111744917,1693172.1957922403,0.04,105394590.12632613,0,0,0,0,1344814.3380152623
324,324,15182.100767849872,95949.61538461538,71526.0753780583,0.0,2,0,1961533.2016757627,255828.8994914132,1705704.3021843494,0.04,105323064.05094807,0,0,0,0,912402.2958021546
325,325,15941.205806242366,95949.61538461538,56505.58354596419,0.0,3,0,1895671.820281339,654661.8285444608,1241009.991736878,0.04,105266558.46740212,0,0,0,0,1081608.8332672329
326,326,16738.266096554486,95949.61538461538,58729.049421802796,0.0,3,0,1832021.8322783087,235107.87554001517,1596913.9567382936,0.04,105207829.41798031,0,0,0,0,1085613.7427936527
327,327,17575.17940138221,95949.61538461538,61024.04890143994,0.0,3,0,1770508.9868594746,212129.73147450268,1558379.2553849726,0.04,105146805.36907886,0,0,0,0,1183752.2187709245
328,328,18453.93837145132,95949.61538461538,59106.838962066606,0.0,3,0,1711061.5262984291,310148.8071816452,1400912.7191167832,0.04,105087698.5301168,0,0,0,0,1389473.3655984104
329,329,19376.63529002389,95949.61538461538,61707.51663359866,0.0,2,0,1653610.1022406616,320880.9793695137,1332729.1228711477,0.04,105025991.0134832,0,0,0,0,1210554.1692607147
330,330,20345.467054525085,95949.61538461538,68736.40304670791,0.0,2,0,1598087.694805345,272659.5119099167,1325428.1828954283,0.04,104957254.6104365,0,0,0,0,1260677.1868839934
331,331,21362.74040725134,95949.61538461538,90037.11158451614,0.0,2,0,1544429.5344033742,194441.8720694868,1349987.6623338875,0.04,104867217.49885198,0,0,0,0,1018991.3839538281
332,332,21362.74040725134,95949.61538461538,90745.69624022329,0.0,2,0,1492573.0261804953,294523.7130342464,1198049.313146249,0.04,104776471.80261175,0,0,0,0,939714.3539820772
333,333,20294.60338688877,95949.61538461538,90745.69624022329,0.0,1,0,1492573.0261804953,305470.9705511313,1187102.0556293642,0.04,104685726.10637154,0,0,0,0,792142.3181389549
334,334,19279.873217544333,95949.61538461538,94616.87991666596,0.0,1,0,1547138.042388396,407386.95327429177,1139751.089114105,0.04,104591109.22645487,0,0,0,0,1131024.2889014753
335,335,18315.879556667114,95949.61538461538,93779.25947480538,0.0,0,0,1603697.829332166,298412.9242089189,1305284.905123247,0.04,104497329.96698007,0,0,0,0,1339647.3803282636
336,336,17400.085578833758,95949.61538461538,95285.79311355964,0.0,1,0,1662325.31121425,319517.37558751646,1342807.9356267345,0.04,104402044.17386651,0,0,0,0,1140385.1623956799
337,337,16530.08129989207,95949.61538461538,88818.75817198383,0.0,3,0,1723096.0781772085,247398.0456721501,1475698.0325050591,0.04,104313225.41569453,0,0,0,0,1377430.3165460574
338,338,15703.577234897466,95949.61538461538,84420.41536529524,0.0,4,0,1786088.4837642987,268054.19209745625,1518034.2916668423,0.04,104228805.00032924,0,0,0,0,1696828.2611231075
339,339,14918.398373152591,95949.61538461538,81045.66753762195,0.0,4,0,1851383.7459430217,225466.3590725914,1625917.3868704305,0.04,104147759.33279161,0,0,0,0,1363879.7496166257
340,340,14172.478454494962,95949.61538461538,77104.26999780715,0.0,5,0,1919066.0518218442,566458.4078529425,1352607.6439689023,0.04,104070655.0627938,0,0,0,0,1127071.866659517
341,341,13463.854531770214,95949.61538461538,74037.51803637833,0.0,3,0,1989222.666195118,451690.5847866144,1537532.0814085037,0.04,103996617.54475743,0,0,0,0,956979.8584388766
342,342,12790.661805181702,95949.61538461538,69961.1509663866,0.0,2,0,2061944.044056154,367643.4040669377,1694300.6399892166,0.04,103926656.39379105,0,0,0,0,930803.718981311
343,343,12790.661805181702,95949.61538461538,68162.53500577962,0.0,3,0,2137323.9472235222,450099.31938854395,1687224.6278349783,0.04,103858493.85878526,0,0,0,0,1063156.9633367355
344,344,12790.661805181702,95949.61538461538,68162.53500577962,0.0,3,0,2137323.9472235222,306127.3385163197,1831196.6087072024,0.04,103790331.32377948,0,0,0,0,978855.7469259544
345,345,13430.194895440787,95949.61538461538,68162.53500577962,0.0,2,0,2137323.9472235222,329129.5398839511,1808194.407339571,0.04,103722168.7887737,0,0,0,0,1121751.887901959
346,346,14101.704640212827,95949.61538461538,67457.71451933042,0.0,2,0,2065560.1312803293,331524.2196053446,1734035.9116749847,0.04,103654711.07425438,0,0,0,0,1388733.3138627205
347,347,14806.78987222347,95949.61538461538,72372.60146596334,0.0,2,0,1996205.8917073542,142400.23491099206,1853805.6567963618,0.04,103582338.47278841,0,0,0,0,1117459.8504011987
348,348,15547.129365834644,95949.61538461538,75209.18025721023,0.0,1,0,1929180.3234104658,317088.39668712334,1612091.9267233426,0.04,103507129.2925312,0,0,0,0,1037041.5978530096
349,349,16324.485834126377,95949.61538461538,79841.87768862807,0.0,0,0,1864405.2378038585,333317.20237485145,1531088.0354290064,0.04,103427287.41484258,0,0,0,0,1121474.4546935908
350,350,17140.7101258327,95949.61538461538,87622.29718576833,0.0,0,0,1801805.0715992493,300032.96457563527,1501772.107023615,0.04,103339665.1176568,0,0,0,0,1294353.550098432
351,351,17140.7101258327,95949.61538461538,91109.18127582599,0.0,0,0,1741306.7986576443,157629.7799888248,1583677.0186688195,0.04,103248555.93638098,0,0,0,0,1219764.25902239
352,352,17140.7101258327,95949.61538461538,91109.18127582599,0.0,0,0,1741306.7986576443,204424.06855805934,1536882.7300995847,0.04,103157446.75510515,0,0,0,0,1155163.0182698413
353,353,16283.674619541063,95949.61538461538,91109.18127582599,0.0,0,0,1741306.7986576443,379848.6206553785,1361458.1780022655,0.04,103066337.57382932,0,0,0,0,1027350.7421030661
354,354,15469.490888564009,95949.61538461538,87447.95298126547,0.0,0,0,1804964.9460481445,496565.3475474652,1308399.5985006795,0.04,102978889.62084806,0,0,0,0,1328322.6159756181
355,355,14696.016344135807,95949.61538461538,82654.12490256579,0.0,2,0,1870950.2880101672,385284.6264615033,1485665.661548664,0.04,102896235.4959455,0,0,0,0,1502060.585270719
356,356,13961.215526929016,95949.61538461538,76806.31682577006,0.0,3,0,1939347.901392408,164173.35925927947,1775174.5421331287,0.04,102819429.17911972,0,0,0,0,1336345.6170824564
357,357,13263.154750582564,95949.61538461538,63994.747484663465,0.0,5,0,2010245.9732562923,342909.4935383813,1667336.4797179105,0.04,102755434.43163507,0,0,0,0,830968.1215766425
358,358,13263.154750582564,95949.61538461538,61489.45455487472,0.0,4,0,2083735.9145781545,489319.90026667266,1594416.0143114815,0.04,102693944.97708018,0,0,0,0,846159.4444103697
359,359,13263.154750582564,95949.61538461538,62089.99425396954,0.0,4,0,2083735.9145781545,377069.2098078759,1706666.704770278,0.04,102631854.98282622,0,0,0,0,672768.8013320855
360,360,13926.312488111693,95949.61538461538,62089.99425396954,0.0,1,0,2083735.9145781545,311109.79345732636,1772626.1211208277,0.04,102569764.98857225,0,0,0,0,744459.4608608739
361,361,14622.628112517277,95949.61538461538,75738.67589484286,0.0,0,0,2013771.3961707961,314940.50628866814,1698830.8898821282,0.04,102494026.31267741,0,0,0,0,586077.7293421945
362,362,15353.759518143142,95949.61538461538,80277.07138527074,0.0,0,0,1946156.0400549392,618988.319262197,1327167.7207927424,0.04,102413749.24129213,0,0,0,0,1031951.9965296147
363,363,16121.4474940503,95949.61538461538,83449.04461265395,0.0,0,0,1880810.9696285934,88265.7577841942,1792545.211844399,0.04,102330300.19667949,0,0,0,0,1174858.4901996667
364,364,16927.519868752817,95949.61538461538,86754.92388546755,0.0,0,0,1817659.9566884637,64633.51091244568,1753026.4457760183,0.04,102243545.27279402,0,0,0,0,1082678.228862713
365,365,16927.519868752817,95949.61538461538,90198.43931051016,0.0,0,0,1756629.3325060348,169566.78297444346,1587062.5495315918,0.04,102153346.83348352,0,0,0,0,904227.4881736791
366,366,16927.519868752817,95949.61538461538,90198.43931051016,0.0,0,0,1756629.3325060348,452064.5672200928,1304564.7652859422,0.04,102063148.394173,0,0,0,0,1017944.3669210529
367,367,16927.519868752817,95949.61538461538,89699.26070282326,0.0,1,0,1756629.3325060348,304336.14537697664,1452293.187129058,0.04,101973449.13347018,0,0,0,0,663196.2638461698
368,368,16081.143875315176,95949.61538461538,89033.68922590741,0.0,2,0,1756629.3325060348,319823.61356264655,1436805.7189433891,0.04,101884415.44424427,0,0,0,0,896381.1645968547
369,369,15277.086681549417,95949.61538461538,85461.27826888554,0.0,2,0,1820847.636279587,369863.8419815661,1450983.7942980204,0.04,101798954.16597539,0,0,0,0,1161761.162128941
370,370,14513.232347471945,95949.61538461538,82036.05012724418,0.0,2,0,1887413.612645892,232379.27005516703,1655034.342590725,0.04,101716918.11584814,0,0,0,0,1116183.4939506007
371,371,13787.570730098347,95949.61538461538,78761.17069780504,0.0,2,0,1956413.087082719,166224.78863195144,1790188.2984507668,0.04,101638156.94515033,0,0,0,0,930165.2517522236
372,372,13098.19219359343,95949.61538461538,75076.21477873484,0.0,1,0,2027935.0226487115,400932.8997951171,1627002.1228535941,0.04,101563080.73037161,0,0,0,0,1014277.9450943166
373,373,12443.282583913757,95949.61538461538,72588.70047860128,0.0,2,0,2102071.6346860887,173519.4800010863,1928552.154685003,0.04,101490492.029893,0,0,0,0,898978.7070979993
374,374,12443.282583913757,95949.61538461538,69557.332822389,0.0,2,1,2178918.50971661,340825.5515983478,1838092.9581182622,0.04,101420934.69707061,0,0,0,0,1058525.7732638563
375,375,12443.282583913757,95949.61538461538,68885.06612068595,0.0,4,1,2178918.50971661,303131.4930193711,1875787.0166972387,0.04,101352049.63094993,0,0,0,0,1169484.0728369155
376,376,13065.446713109444,95949.61538461538,68885.06612068595,0.0,3,1,2178918.50971661,203572.9888982918,1975345.5208183182,0.04,101283164.56482923,0,0,0,0,1150489.1372284987
377,377,13718.719048764917,95949.61538461538,72067.50911809609,0.0,3,1,2105758.094754878,342463.08443194913,1763295.010322929,0.04,101211097.05571114,0,0,0,0,1194115.3727433002
378,378,14404.655001203164,95949.61538461538,74847.80765092396,0.0,1,1,2035054.1490431468,273459.02064218395,1761595.1284009626,0.04,101136249.24806021,0,0,0,0,1260705.4085089397
379,379,15124.887751263323,95949.61538461538,78911.50763351769,0.0,1,1,1966724.1929894194,332470.4229380385,1634253.7700513809,0.04,101057337.7404267,0,0,0,0,1330335.9574892942
380,380,15881.13213882649,95949.61538461538,82282.7837203372,0.0,0,0,1900688.5163761182,394478.5518286864,1506209.964547431,0.04,100975054.95670636,0,0,0,0,1487981.7155208762
381,381,16675.188745767813,95949.61538461538,83243.24887527911,0.0,2,0,1836870.0853742347,225663.81511969626,1611206.2702545384,0.04,100891811.70783108,0,0,0,0,1090157.2262604733
382,382,16675.188745767813,95949.61538461538,86536.82157545333,0.0,2,0,1775194.4526796234,476060.77069652715,1299133.6819830968,0.04,100805274.88625564,0,0,0,0,715317.0224309488
383,383,16675.188745767813,95949.61538461538,86536.82157545333,0.0,2,0,1775194.4526796234,618852.748522523,1156341.704157101,0.04,100718738.06468019,0,0,0,0,852801.9753942033
384,384,16675.188745767813,95949.61538461538,79779.67986233704,0.0,4,0,1775194.4526796234,341992.6441905082,1433201.8084891157,0.04,100638958.38481785,0,0,0,0,1298992.3743972015
385,385,16675.188745767813,95949.61538461538,79779.67986233704,0.0,2,0,1775194.4526796234,152366.20916399552,1622828.243515628,0.04,100559178.70495552,0,0,0,0,1310938.0813252896
386,386,15841.42930847942,95949.61538461538,74034.32701124059,0.0,3,0,1775194.4526796234,184835.14081715286,1590359.3118624708,0.04,100485144.37794428,0,0,0,0,1294067.2700227962
387,387,15049.35784305545,95949.61538461538,70910.58977396112,0.0,4,0,1840091.454289332,203895.13631160872,1636196.3179777237,0.04,100414233.78817031,0,0,0,0,972191.3312470287
388,388,15049.35784305545,95949.61538461538,68073.82576390874,0.0,3,0,1907360.9401142604,479005.0665789357,1428355.8735353248,0.04,100346159.9624064,0,0,0,0,695123.1041372309
389,389,15049.35784305545,95949.61538461538,70786.59068022876,0.0,3,0,1907360.9401142604,473575.6701332291,1433785.2699810318,0.04,100275373.37172617,0,0,0,0,667513.2900471264
390,390,15049.35784305545,95949.61538461538,72674.63841679774,0.0,3,0,1907360.9401142604,242388.68906400833,1664972.2510502522,0.04,100202698.73330937,0,0,0,0,565444.9304319123
391,391,15049.35784305545,95949.61538461538,69965.05006929925,0.0,3,0,1907360.9401142604,248949.86824747795,1658411.0718667824,0.04,100132733.68324009,0,0,0,0,841150.4519674786
392,392,15049.35784305545,95949.61538461538,77539.80941156251,0.0,3,0,1907360.9401142604,322462.7485810318,1584898.1915332286,0.04,100055193.87382852,0,0,0,0,1201279.7994546643
393,393,15049.35784305545,95949.61538461538,76568.23105749917,0.0,4,0,1907360.9401142604,233025.2586533708,1674335.6814608898,0.04,99978625.64277102,0,0,0,0,1330215.313403314
394,394,15049.35784305545,95949.61538461538,75877.58587600714,0.0,5,0,1907360.9401142604,181446.2181575217,1725914.7219567387,0.04,99902748.056895,0,0,0,0,1458021.0422974578
395,395,15049.35784305545,95949.61538461538,75877.58587600714,0.0,5,0,1907360.9401142604,211718.99997758737,1695641.940136673,0.04,99826870.471019,0,0,0,0,1321945.7216941607
396,396,15049.35784305545,95949.61538461538,75237.18486160711,0.0,3,0,1907360.9401142604,263750.18969801144,1643610.7504162488,0.04,99751633.2861574,0,0,0,0,1080379.0133026075
397,397,15049.35784305545,95949.61538461538,78207.44912904524,0.0,3,0,1907360.9401142604,446855.0618082168,1460505.8783060436,0.04,99673425.83702834,0,0,0,0,935330.9989356473
398,398,15049.35784305545,95949.61538461538,77444.08592344017,0.0,2,0,1907360.9401142604,299635.18047286413,1607725.7596413963,0.04,99595981.7511049,0,0,0,0,1104807.566841983
399,399,15049.35784305545,95949.61538461538,80060.49961519058,0.0,3,0,1907360.9401142604,279228.3449129441,1628132.5952013163,0.04,99515921.25148971,0,0,0,0,952561.0568869794
400,400,15049.35784305545,95949.61538461538,79574.99729223106,0.0,3,0,1907360.9401142604,363905.07328188536,1543455.8668323753,0.04,99436346.25419748,0,0,0,0,984722.9847797398
401,401,15049.35784305545,95949.61538461538,72552.62433980119,0.0,4,0,1907360.9401142604,329933.5781694246,1577427.3619448359,0.04,99363793.62985769,0,0,0,0,1057859.0356624096
402,402,15049.35784305545,95949.61538461538,72552.62433980119,0.0,4,0,1907360.9401142604,304359.666092792,1603001.2740214686,0.04,99291241.00551789,0,0,0,0,1243378.8715312781
403,403,15049.35784305545,95949.61538461538,57191.68308658626,0.0,4,0,1907360.9401142604,259854.08181512856,1647506.8582991317,0.04,99234049.3224313,0,0,0,0,1145822.5656350013
404,404,15801.825735208224,95949.61538461538,53379.04049086697,0.0,5,0,1907360.9401142604,438715.2986801199,1468645.6414341405,0.04,99180670.28194043,0,0,0,0,1106462.7704136448
405,405,16591.917021968635,95949.61538461538,55386.95560689038,0.0,6,0,1843318.472606512,431410.6907666597,1411907.7818398522,0.04,99125283.32633354,0,0,0,0,1081840.230411499
406,406,17421.512873067066,95949.61538461538,57550.53415646566,0.0,5,0,1781426.325763417,326655.30203114735,1454771.02373227,0.04,99067732.79217707,0,0,0,0,976462.3544039077
407,407,18292.58851672042,95949.61538461538,68457.14645798228,0.0,2,0,1721612.2993850035,397497.7549475196,1324114.544437484,0.04,98999275.6457191,0,0,0,0,936071.3844458081
408,408,19207.217942556443,95949.61538461538,70719.04472636421,0.0,2,0,1663806.6174999059,221499.11912995478,1442307.498369951,0.04,98928556.60099272,0,0,0,0,924833.6857099672
409,409,20167.578839684265,95949.61538461538,73839.54484715567,0.0,2,0,1607941.8469683086,250410.56622531018,1357531.2807429987,0.04,98854717.05614558,0,0,0,0,1299615.1396626118
410,410,21175.95778166848,95949.61538461538,74764.34070623376,0.0,2,0,1553952.8188179024,254358.75262627023,1299594.066191632,0.04,98779952.71543935,0,0,0,0,1112809.4173992674
411,411,21175.95778166848,95949.61538461538,75259.67202899532,0.0,3,0,1501776.5522211038,321156.7848624307,1180619.7673586735,0.04,98704693.04341035,0,0,0,0,1167954.8903110526
412,412,21175.95778166848,95949.61538461538,75259.67202899532,0.0,2,0,1501776.5522211038,258866.90882436468,1242909.6433967391,0.04,98629433.37138136,0,0,0,0,927854.7571808683
413,413,20117.159892585056,95949.61538461538,76975.07948501837,0.0,2,0,1501776.5522211038,346668.365903445,1155108.1863176592,0.04,98552458.29189634,0,0,0,0,888810.7199957373
414,414,19111.301897955804,95949.61538461538,96737.46223683537,0.0,2,0,1556678.0280452308,449286.8006214265,1107391.2274238046,0.04,98455720.8296595,0,0,0,0,918008.7998636011
415,415,18155.73680305801,95949.61538461538,95771.64782544138,0.0,2,0,1613586.5747902684,279784.98767307244,1333801.5871171954,0.04,98359949.18183407,0,0,0,0,1045134.7576631939
416,416,17247.94996290511,95949.61538461538,93656.5981587076,0.0,2,0,1672575.5663249681,308195.41203028156,1364380.1542946866,0.04,98266292.58367535,0,0,0,0,983557.5673626005
417,417,16385.552464759854,95949.61538461538,90347.74966355946,0.0,1,0,1733721.058896953,321592.93051041506,1412128.128386538,0.04,98175944.83401181,0,0,0,0,875541.0188838472
418,418,15566.274841521861,95949.61538461538,87198.43258285266,0.0,1,0,1797101.8891942648,338240.2982839576,1458861.590910308,0.04,98088746.40142895,0,0,0,0,1114036.1918220492
419,419,14787.961099445767,95949.61538461538,83713.47699255763,0.0,0,0,1862799.775991851,234036.28949932614,1628763.4864925253,0.04,98005032.92443639,0,0,0,0,1073350.114579553
420,420,14048.563044473478,95949.61538461538,80391.30700878034,0.0,1,0,1930899.4255139795,433157.2384520148,1497742.1870619643,0.04,97924641.6174276,0,0,0,0,983250.2572032631
421,421,13346.134892249804,95949.61538461538,77205.07499167464,0.0,1,0,2001488.6406484735,282073.97410249384,1719414.66654598,0.04,97847436.54243593,0,0,0,0,816956.1526321677
422,422,12678.828147637312,95949.61538461538,74178.15457542424,0.0,1,0,2074658.4341535792,322053.2071048483,1752605.22704873,0.04,97773258.3878605,0,0,0,0,774553.1123905329
423,423,12678.828147637312,95949.61538461538,71302.58017998635,0.0,1,0,2150503.1460033823,343038.6720893333,1807464.473914049,0.04,97701955.80768052,0,0,0,0,817726.8027335106
424,424,12678.828147637312,95949.61538461538,58741.75599199461,0.0,1,0,2150503.1460033823,319297.2789532675,1831205.8670501148,0.04,97643214.05168852,0,0,0,0,826506.9804817734
425,425,13312.769555019178,95949.61538461538,57631.94681067357,0.0,2,0,2150503.1460033823,245145.66916376603,1905357.4768396162,0.04,97585582.10487786,0,0,0,0,1000276.5093437997
426,426,13978.408032770138,95949.61538461538,51254.94763127883,0.0,4,0,2078296.8189486922,273320.00612280786,1804976.8128258842,0.04,97534327.15724657,0,0,0,0,1152449.0510562775
427,427,14677.328434408646,95949.61538461538,53227.95142309919,0.0,4,0,2008514.926229946,311372.67936635483,1697142.2468635913,0.04,97481099.20582348,0,0,0,0,1194295.5929087608
428,428,15411.19485612908,95949.61538461538,55299.60540451057,0.0,3,0,1941076.0638748219,230804.7279634183,1710271.3359114032,0.04,97425799.60041897,0,0,0,0,858516.4551428723
429,429,16181.754598935533,95949.61538461538,72143.97391842544,0.0,2,0,1875901.5611698823,494894.5168313758,1381007.0443385066,0.04,97353655.62650055,0,0,0,0,839942.0730208555
430,430,16990.84232888231,95949.61538461538,75969.37176042428,0.0,1,0,1812915.3888873768,212562.38808462943,1600353.000802748,0.04,97277686.25474012,0,0,0,0,674618.2668958134
431,431,17840.38444532643,95949.61538461538,87667.14922604308,0.0,2,0,1752044.0705934411,234585.39064998782,1517458.6799434538,0.04,97190019.10551406,0,0,0,0,934154.1668996736
432,432,18732.40366759275,95949.61538461538,83297.46046675884,0.0,4,0,1693216.5969342613,171597.0876080347,1521619.509326226,0.04,97106721.6450473,0,0,0,0,1362744.7773174925
433,433,18732.40366759275,95949.61538461538,84162.12424261941,0.0,5,0,1636364.342800206,222743.26070144936,1413621.0820987574,0.04,97022559.5208047,0,0,0,0,1522747.77198489
434,434,18732.40366759275,95949.61538461538,83623.3908727401,0.0,5,0,1636364.342800206,299497.1848688788,1336867.1579313276,0.04,96938936.12993196,0,0,0,0,1598607.1335692408
435,435,17795.783484213112,95949.61538461538,84649.03189838113,0.0,4,0,1636364.342800206,246606.4520549515,1389757.890745255,0.04,96854287.09803358,0,0,0,0,1554668.0036321562
436,436,16905.994310002457,95949.61538461538,84716.35581236516,0.0,4,0,1696186.0368284157,412868.7890448243,1283317.2477835913,0.04,96769570.74222122,0,0,0,0,1230887.0316829255
437,437,16060.694594502334,95949.61538461538,81287.16195337083,0.0,1,0,1758194.673570298,598923.8270845345,1159270.8464857633,0.04,96688283.58026785,0,0,0,0,800586.063431193
438,438,15257.659864777217,95949.61538461538,81764.05490874735,0.0,2,0,1822470.202591154,647428.7170357952,1175041.485555358,0.04,96606519.5253591,0,0,0,0,945831.1504500278
439,439,14494.776871538355,95949.61538461538,77314.71205468936,0.0,3,0,1889095.4962273925,331979.9238661425,1557115.5723612497,0.04,96529204.81330441,0,0,0,0,1059264.5658163119
440,440,13770.038027961436,95949.61538461538,71801.97420708071,0.0,5,0,1958156.4564362885,259501.65958087012,1698654.7968554185,0.04,96457402.83909732,0,0,0,0,1072747.9229571244
441,441,13770.038027961436,95949.61538461538,68964.2259240771,0.0,4,0,2029742.125551907,231124.29682058742,1798617.8287313192,0.04,96388438.61317325,0,0,0,0,684615.1432470942
442,442,13770.038027961436,95949.61538461538,72520.91378398832,0.0,2,0,2029742.125551907,340282.3812629263,1689459.7442889805,0.04,96315917.69938926,0,0,0,0,650003.5572658525
443,443,13770.038027961436,95949.61538461538,74244.60468149123,0.0,2,0,2029742.125551907,459633.77586149453,1570108.3496904124,0.04,96241673.09470777,0,0,0,0,875368.8730430788
444,444,13770.038027961436,95949.61538461538,74244.60468149123,0.0,0,0,2029742.125551907,136091.3699519068,1893650.7556000003,0.04,96167428.49002628,0,0,0,0,875876.235424876
