,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
436,436,22452.58176228797,13500.0,7500.0,33464.28651064522,11851.863447632588,0.0,6714.624257465823,0.0,29585295.67144061,541414.879214716,0.0,0.0,2163633.627578416,3.725290298461914e-08,5,1,0,1339122.861669296,1176572.8580031618,162550.003666133,0.008000000000000002,26982728.445323516,0,0,0,0,76576.49407036086,1451921.9342153831
437,437,22267.840399068842,13500.0,7500.0,33530.10664859502,11917.788951853707,0.0,9405.34931813095,0.0,29591583.963606175,543469.0393154438,0.0,0.0,2171976.0798447137,4.0978193283081055e-08,4,0,0,1341635.9619211915,1177573.5495929713,164062.41232822018,0.008000000000000002,26979153.108637962,0,0,0,0,78058.0708550919,2055365.482657637
438,438,22142.45067406878,13500.0,7500.0,33571.29531872688,11536.23974964121,0.0,8195.190643812144,0.0,29597804.713845372,545323.6569010068,0.0,0.0,2180051.4476694614,2.9802322387695312e-08,5,0,0,1344146.5552064495,1139355.9070929468,204790.64811350306,0.008000000000000002,26975692.23671307,0,0,0,0,76287.5412060307,2033092.2373419409
439,439,21855.63697457898,13500.0,7500.0,33641.141894722066,11036.762866694202,0.0,11952.798692410779,0.0,29602915.312228702,547938.7925243536,0.0,0.0,2187777.1816761475,3.725290298461914e-08,4,0,0,1346644.5647053982,1224656.9146474379,121987.65005796048,0.008000000000000002,26972381.20785306,0,0,0,0,76354.14442354604,1665593.4921502033
440,440,21571.509837128076,13500.0,7500.0,33681.75231909434,11803.010719686548,0.0,9924.25832657388,0.0,29608974.229988158,550141.9822687007,0.0,0.0,2196039.2891799277,1.4901161193847656e-08,3,0,0,1349177.3678037939,510872.23448093986,838305.1333228545,0.008000000000000002,26968840.304637153,0,0,0,0,88103.12300983132,3475458.36031924
441,441,21321.555470731637,13500.0,7500.0,33732.72911303308,10973.56622893222,0.0,9641.163948845273,0.0,29614559.459777787,552238.2488393387,0.0,0.0,2203720.7855401807,3.725290298461914e-09,6,0,0,1351709.8245302173,562179.6068760289,789530.2176541896,0.008000000000000002,26965548.234768476,0,0,0,0,81077.11374451143,3043915.0817497405
442,442,21102.8027950469,13500.0,7500.0,33782.28569646245,10962.793712738425,0.0,11571.86802115985,0.0,29619703.52083385,554768.1433821812,0.0,0.0,2211394.7411390976,1.4901161193847656e-08,5,0,0,1354235.1381440032,1350171.3621827331,4063.7759612700024,0.008000000000000002,26962259.396654654,0,0,0,0,70622.80305243895,1437787.9730186171
443,443,20825.802207622826,13500.0,7500.0,33814.299518692984,10492.234637086798,0.0,8662.013703616674,0.0,29625176.614658784,556639.6138031812,0.0,0.0,2218739.305385059,4.0978193283081055e-08,7,0,0,1356753.908579903,1331365.1772338226,25388.731346080694,0.008000000000000002,26959111.726263527,0,0,0,0,72259.76262835907,1637531.6756888225
444,444,20565.68377047811,13500.0,7500.0,33839.52176716848,10854.37207343589,0.0,7063.513369352569,0.0,29631321.83814515,558092.4507682218,0.0,0.0,2226337.3658364643,3.725290298461914e-08,4,0,0,1359285.4704179787,1299688.4231348583,59597.047283120046,0.008000000000000002,26955855.414641496,0,0,0,0,68333.2951223703,1925647.5103121258
445,445,20312.3672279533,13500.0,7500.0,33882.95059456795,11484.302836702136,0.0,9880.120959087528,0.0,29637218.991177425,560234.3097216486,0.0,0.0,2234376.3778221565,2.9802322387695312e-08,3,0,0,1361813.5929975072,1250562.1050940081,111251.48790349887,0.008000000000000002,26952410.123790488,0,0,0,0,69235.0288895218,1689109.923497252
446,446,19951.754914351313,13500.0,7500.0,33948.97096128853,12014.854189606827,0.0,10449.530426209409,0.0,29643292.131424736,562571.5674070762,0.0,0.0,2242786.7757548816,1.4901161193847656e-08,4,0,0,1364340.4469340744,1156467.8667230126,207872.58021106126,0.008000000000000002,26948805.667533606,0,0,0,0,70821.07559565484,1158702.5297225942
447,447,19894.03354878853,13500.0,7500.0,33992.6573782786,11827.837873025412,0.0,8015.193980824078,0.0,29649758.17473733,564385.0106055924,0.0,0.0,2251066.262266,2.2351741790771484e-08,3,0,0,1366890.8775792476,1044580.3502808608,322310.52729838656,0.008000000000000002,26945257.3161717,0,0,0,0,90642.63721344812,3959169.118527179
448,448,19966.84155164743,13500.0,7500.0,34058.349164217,12638.79483776931,0.0,8200.62074402022,0.0,29656728.794553917,566261.5471754738,0.0,0.0,2259913.4186524376,-7.450580596923828e-09,3,0,0,1369375.4984897564,553294.1687810525,816081.3297087032,0.008000000000000002,26941465.677720368,0,0,0,0,88102.1889260087,3502691.7121997713
449,449,20150.91244970353,13500.0,7500.0,34091.810884090126,11043.39789287896,0.0,8063.1473724871985,0.0,29662585.610090375,568135.1101639936,0.0,0.0,2267643.7971774526,2.9802322387695312e-08,4,0,0,1371831.6281385198,1347040.6017701454,24791.026368374674,0.008000000000000002,26938152.658352505,0,0,0,0,75841.09717432222,1673240.8070234812
450,450,20444.904366120943,13500.0,7500.0,34157.346980065355,11114.570634076372,0.0,9932.288720879038,0.0,29668115.838889252,570385.0808089543,0.0,0.0,2275423.996621306,4.470348358154297e-08,3,0,0,1374263.3338301533,1125062.788469038,249200.54536111528,0.008000000000000002,26934818.28716228,0,0,0,0,69250.68980863865,1301146.1802875323
451,451,20655.5884267639,13500.0,7500.0,34203.09540687381,11255.772926213012,0.0,9578.26012321789,0.0,29673901.526694663,572478.4340518877,0.0,0.0,2283303.037669655,5.21540641784668e-08,4,0,0,1376670.7832779102,1345503.266427838,31167.516850072236,0.008000000000000002,26931441.55528442,0,0,0,0,62692.95787116028,1742257.8791991242
452,452,20430.872529820663,13500.0,7500.0,34250.77323865089,11330.193966022049,0.0,13182.940973353081,0.0,29678980.44207558,575330.6544471922,0.0,0.0,2291234.173445869,4.470348358154297e-08,2,0,0,1379096.314355811,1283168.069948516,95928.24440729487,0.008000000000000002,26928042.497094613,0,0,0,0,91981.03526385511,3894415.761088113
453,453,20268.07660635704,13500.0,7500.0,34283.86358755,11436.812783525033,0.0,9450.371259545802,0.0,29684982.90500563,577333.9604656209,0.0,0.0,2299239.9423943367,2.9802322387695312e-08,2,0,0,1381617.5327972616,1180369.2879738556,201248.24482340665,0.008000000000000002,26924611.453259554,0,0,0,0,78317.97373420901,2142982.660273883
454,454,20222.933265141077,13500.0,7500.0,34321.6913378092,11442.45881199233,0.0,9072.062744839217,0.0,29691014.419537347,579312.1671022954,0.0,0.0,2307249.663562733,3.725290298461914e-08,2,0,0,1384125.2746591412,1113694.4190835152,270430.85557562625,0.008000000000000002,26921178.715615958,0,0,0,0,87308.3343473375,3149372.373561291
455,455,20125.439455532556,13500.0,7500.0,34368.52887922728,11461.53125836934,0.0,9010.173113153145,0.0,29697014.478473227,581335.1800472869,0.0,0.0,2315272.7354435907,2.2351741790771484e-08,2,0,0,1386607.1494024794,1335523.013700724,51084.135701755724,0.008000000000000002,26917740.256238446,0,0,0,0,69961.9197055797,1578596.8542158455
456,456,20000.663600080024,13500.0,7500.0,34422.264165848916,11468.311727952485,0.0,8912.76110982473,0.0,29703033.85751632,583343.6192137747,0.0,0.0,2323300.553653158,1.1175870895385742e-08,1,0,0,1389100.6483298023,1341698.4389548108,47402.209374992344,0.008000000000000002,26914299.76272006,0,0,0,0,74613.2371541565,3170064.219914615
457,457,19733.72785394369,13500.0,7500.0,34504.210458451984,10957.476091162587,0.0,10664.82214917743,0.0,29708429.993488673,585617.7165052092,0.0,0.0,2330970.786916971,3.3527612686157227e-08,1,0,0,1391600.2751032826,1295595.6272376156,96004.64786566682,0.008000000000000002,26911012.51989271,0,0,0,0,61178.03622904345,1340843.0729102
458,458,19449.37546453709,13000.0,7500.0,34542.335831557815,12525.817382046227,0.0,9644.316119230412,0.0,29715062.331972785,587753.4501885354,0.0,0.0,2339738.8590844045,2.9802322387695312e-08,2,0,0,1394131.5862938005,1280162.8719998084,113968.71429399219,0.008000000000000002,26907254.7746781,0,0,0,0,65438.42743925311,1290027.4661508927
459,459,19287.562066837723,13000.0,7500.0,34571.87756531423,12460.562089858462,0.0,8235.51623130823,0.0,29721990.988904968,589547.1867192355,0.0,0.0,2348461.252547306,4.842877388000488e-08,2,0,0,1396666.9904445661,1306761.8899216596,89905.1005229062,0.008000000000000002,26903516.606051143,0,0,0,0,72711.18650521214,1488613.7011681884
460,460,19504.828952918746,13000.0,7500.0,34606.838213516145,12277.804481479323,0.0,7674.104063966957,0.0,29728903.307929847,591229.3308313985,0.0,0.0,2357055.715684342,4.470348358154297e-08,3,0,0,1399175.2973819822,1281424.9342505692,117750.36313141293,0.008000000000000002,26899833.2647067,0,0,0,0,70082.02879637187,1804007.6655899326
461,461,19645.725891962287,13000.0,7500.0,34655.28930611352,12395.64665380933,0.0,10425.45228840848,0.0,29735241.397555877,593568.1938630618,0.0,0.0,2365732.668342008,1.862645149230957e-08,2,0,0,1401599.0475469895,1168354.8821871167,233244.1653598726,0.008000000000000002,26896114.57071056,0,0,0,0,70243.2210620854,2112720.9213899127
462,462,19666.037247386565,13000.0,7500.0,34717.184604119815,12982.001012312194,0.0,10827.90384855972,0.0,29741892.10300806,596004.8891195131,0.0,0.0,2374820.0690506273,0.0,3,0,0,1404039.7191312942,691036.9862751239,713002.7328561698,0.008000000000000002,26892219.970406864,0,0,0,0,93099.61750107222,3731093.914391396
463,463,19716.507969724105,13500.0,7500.0,34761.34823974979,13022.936585279194,0.0,9794.174612777586,0.0,29748794.70681854,598218.3409186897,0.0,0.0,2383936.1246603224,4.0978193283081055e-08,2,0,0,1406507.3111033344,451744.0162078617,954763.2948954727,0.008000000000000002,26888313.089431282,0,0,0,0,93522.1850778297,4016993.918353398
464,464,19752.872049593443,13500.0,7500.0,34839.05991098406,12960.682960814816,0.0,9189.916364588844,0.0,29755817.52880202,600267.997007794,0.0,0.0,2393008.602732893,2.60770320892334e-08,4,0,0,1408968.1147981647,1255106.8086414305,153861.30615673462,0.008000000000000002,26884424.884543035,0,0,0,0,76615.53231976023,1855359.3551620734
465,465,19824.37360572784,13500.0,7500.0,34882.46334360092,13006.87839037848,0.0,10203.594573892913,0.0,29762724.808431372,602465.5322517046,0.0,0.0,2402113.4176061573,2.60770320892334e-08,3,0,0,1411432.0520756363,1306358.2889164437,105073.76315919231,0.008000000000000002,26880522.82102592,0,0,0,0,75416.03275403686,1319077.2928933064
466,466,19841.144616682905,13500.0,7500.0,34950.12358712066,12399.142714129584,0.0,10514.398781649257,0.0,29769156.893161125,604712.8474218328,0.0,0.0,2410792.817506048,3.725290298461914e-08,5,0,0,1413888.0432750648,1212968.322965742,200919.72030932238,0.008000000000000002,26876803.07821168,0,0,0,0,87977.50782389674,3213870.821172888
467,467,19867.18421744098,13500.0,7500.0,34987.22110193003,12436.867389362706,0.0,8200.77320600631,0.0,29776106.068040498,606469.4797150178,0.0,0.0,2419498.624678601,2.9802322387695312e-08,2,0,0,1416356.3322771986,1368184.356740304,48171.975536894475,0.008000000000000002,26873072.017994873,0,0,0,0,70486.19837601818,1410018.4014229572
468,468,19677.30046530036,13500.0,7500.0,35029.98699126374,12684.078271899465,0.0,11200.723670992145,0.0,29782615.265455626,608839.1370902141,0.0,0.0,2428377.4794689305,3.725290298461914e-08,2,0,0,1418822.5123340597,1360266.3380390666,58556.17429499289,0.008000000000000002,26869266.794513304,0,0,0,0,66003.23406736039,1365753.196137731
469,469,19426.655763790644,13500.0,7500.0,35097.92660982552,12658.468540827795,0.0,11922.073861782344,0.0,29788979.237526655,611336.0929977738,0.0,0.0,2437238.4074475095,2.60770320892334e-08,1,0,0,1421337.5815420076,1376674.3233349484,44663.25820705929,0.008000000000000002,26865469.253951054,0,0,0,0,89214.31922179938,3795362.669335253
470,470,19171.735449985314,13500.0,7500.0,35150.3691498728,12630.648627668088,0.0,11521.552103692262,0.0,29795292.84816637,613863.9363974194,0.0,0.0,2446079.8614868764,3.725290298461914e-08,1,0,0,1423866.5920566358,1157517.753542506,266348.8385141306,0.008000000000000002,26861680.059362754,0,0,0,0,75814.4386036478,1252214.0694093453
471,471,18892.419232465407,13500.0,7500.0,35195.13057341697,12437.904138807498,0.0,10866.607016821521,0.0,29801592.46571316,616270.8517478178,0.0,0.0,2454786.394384042,1.1175870895385742e-08,1,0,0,1426396.7772720954,1346769.1620152157,79627.61525688009,0.008000000000000002,26857948.688121114,0,0,0,0,81562.38618548813,1705473.3720369826
472,472,18644.738842378494,13500.0,7500.0,35251.35270316994,13126.409553032263,0.0,9333.10834533519,0.0,29808708.89635016,618342.9077979096,0.0,0.0,2463974.881071165,4.0978193283081055e-08,1,0,0,1428932.7252917802,1324227.0597413697,104705.66555041051,0.008000000000000002,26854010.7652552,0,0,0,0,99653.32352998485,3943181.587585901
473,473,18520.95392734601,13500.0,7500.0,35298.40101987881,12389.122632944427,0.0,8618.766112002213,0.0,29815466.81950426,620257.3704868775,0.0,0.0,2472647.2669142266,3.3527612686157227e-08,2,0,0,1431461.681043956,1201073.3411079543,230388.339936001,0.008000000000000002,26850294.02846532,0,0,0,0,86918.67210886128,1704179.7501320671
474,474,18603.75794570802,13500.0,7500.0,35327.04448126831,11041.641837486875,0.0,7287.278749390688,0.0,29821527.03678927,621926.3024880677,0.0,0.0,2480376.416200467,7.82310962677002e-08,4,0,0,1433962.5154986233,1145381.1962042905,288581.3192943329,0.008000000000000002,26846981.535914075,0,0,0,0,74440.6423008214,1153233.445128062
475,475,18555.978769368205,13500.0,7500.0,35379.99889203476,9552.684270361602,0.0,10451.02148321282,0.0,29825940.94820889,624199.2700577205,0.0,0.0,2487063.2951897206,5.587935447692871e-08,4,0,0,1436416.1434140422,1379119.158527906,57296.984886136415,0.008000000000000002,26844115.730632965,0,0,0,0,93434.90599991288,4045957.0191969755
476,476,18637.51312975533,13500.0,7500.0,35420.63062182975,9678.344516217758,0.0,9192.80102658357,0.0,29830641.517519392,626273.5419085742,0.0,0.0,2493838.1363510718,5.21540641784668e-08,3,0,0,1438899.6581377254,1345812.3792496948,93087.27888802982,0.008000000000000002,26841212.2272781,0,0,0,0,65785.06083075318,1466958.291190952
477,477,18806.722135007116,13500.0,7500.0,35477.92287849663,10265.50231222216,0.0,10461.11055410395,0.0,29835532.675448112,628568.2355984375,0.0,0.0,2501023.987969627,2.2351741790771484e-08,4,0,0,1441353.498929645,1295525.9808559325,145827.51807371242,0.008000000000000002,26838132.576584432,0,0,0,0,69997.24451625039,1599970.3779003024
478,478,19094.143083728504,13500.0,7500.0,35520.747536634895,10361.805554213784,0.0,9496.589089221054,0.0,29840761.929597072,630592.2453374455,0.0,0.0,2508277.2518575774,7.450580596923828e-09,2,0,0,1443787.0982116691,1202864.47612307,240922.62208859914,0.008000000000000002,26835024.03491817,0,0,0,0,83206.77220072914,3387071.3164551426
479,479,19282.675631837057,13500.0,7500.0,35611.367302938306,12955.962232983919,0.0,12166.427923259935,0.0,29847180.19298099,633243.1555165986,0.0,0.0,2517346.425420666,2.60770320892334e-08,1,0,0,1446193.3167922348,1412035.9339223541,34157.38286988044,0.008000000000000002,26831137.246248275,0,0,0,0,74405.4950103294,1619942.8041773003
480,480,19329.048381030396,13500.0,7500.0,35650.949230680606,13111.615826525767,0.0,11478.131305901685,0.0,29853842.06768203,635759.4118941383,0.0,0.0,2526524.556499235,1.1175870895385742e-08,2,0,0,1448622.147522492,1337247.9328588874,111374.21466360481,0.008000000000000002,26827203.761500318,0,0,0,0,74732.20598026461,1242427.9894383093
481,481,19323.193665232335,13500.0,7500.0,35709.17130322055,13165.992781429359,0.0,9539.132993455456,0.0,29860985.702313684,637831.9722094665,0.0,0.0,2535740.751446234,3.3527612686157227e-08,2,0,0,1451083.7103971143,1268470.0233454264,182613.68705168762,0.008000000000000002,26823253.963665888,0,0,0,0,95038.87804316376,3569293.4158851993
482,482,19242.393127437408,13500.0,7500.0,35774.078124541964,13184.250716963708,0.0,8690.051742316391,0.0,29868279.20791116,639767.4421138483,0.0,0.0,2544969.726948107,4.842877388000488e-08,2,0,0,1453557.336528629,1132146.1038968314,321411.23263179744,0.008000000000000002,26819298.6884508,0,0,0,0,83227.98528825605,1992864.202302214
483,483,19317.029874782973,13500.0,7500.0,35810.443713589,13312.121075373721,0.0,8132.201475180243,0.0,29875865.925013606,641499.2097641763,0.0,0.0,2554288.2117008693,3.3527612686157227e-08,1,0,0,1456048.3600651734,1158470.199109321,297578.16095585213,0.008000000000000002,26815305.052128185,0,0,0,0,75759.80613425966,1520866.4396568388
484,484,19417.411682105605,13500.0,7500.0,35848.04937849036,13811.952306294235,0.0,8789.793418157435,0.0,29883731.264191844,643302.2372003478,0.0,0.0,2563956.578315275,2.9802322387695312e-08,1,0,0,1458503.3134876792,1171028.2367944897,287475.07669318997,0.008000000000000002,26811161.466436297,0,0,0,0,96125.41351099964,3774833.4360431363
485,485,19600.56833855034,13500.0,7500.0,35893.76938477591,13893.310816943167,0.0,9117.65452158616,0.0,29891525.43625073,645233.3827133407,0.0,0.0,2573681.8958871346,7.450580596923828e-09,0,0,0,1460952.2138388297,1415767.092945453,45185.12089337635,0.008000000000000002,26806993.473191213,0,0,0,0,80427.61661048846,1725507.740466839
486,486,19670.519469705196,13000.0,7500.0,35958.20053948334,14017.147594253112,0.0,9973.130747379151,0.0,29899310.72049626,647260.101783789,0.0,0.0,2583493.8992031114,7.450580596923828e-09,0,0,0,1463381.730325208,1389160.8824155014,74220.84790970666,0.008000000000000002,26802788.328912936,0,0,0,0,88407.8929507514,2950783.631870289
487,487,19972.963583930577,13500.0,7500.0,36018.8788845955,13915.613433635715,0.0,9756.791143431268,0.0,29907029.543003336,649282.2086802623,0.0,0.0,2593234.828606655,3.725290298461914e-09,1,0,0,1465837.5512547276,1406639.7229777174,59197.828277010776,0.008000000000000002,26798613.644882847,0,0,0,0,78128.73701872345,1472498.6891962967
488,488,20342.38432552702,13500.0,7500.0,36085.4118826438,14058.579871169444,0.0,10228.400142936713,0.0,29914653.81513418,651498.9424592204,0.0,0.0,2603075.834516473,1.862645149230957e-08,1,0,0,1468238.9156709744,1355546.537722109,112692.37794886531,0.008000000000000002,26794396.070921496,0,0,0,0,90342.47793911154,2621843.918712102
489,489,20555.088758577036,13500.0,7500.0,36149.91893907426,13320.243719152968,0.0,11497.521180887134,0.0,29921418.712224558,654058.2159722262,0.0,0.0,2612400.00511988,4.0978193283081055e-08,2,0,0,1470624.3535423928,1328829.9806119222,141794.37293047024,0.008000000000000002,26790399.997805748,0,0,0,0,87783.7427625137,2198584.992195946
490,490,20488.49459850643,13500.0,7500.0,36201.09158351116,13422.096249617196,0.0,12763.886554093886,0.0,29928035.62351989,656836.7720516383,0.0,0.0,2621795.4724946134,2.9802322387695312e-08,2,0,0,1473046.2956572534,1211973.6943835258,261072.60127372813,0.008000000000000002,26786373.36893086,0,0,0,0,89383.26602865898,2219820.0928955874
491,491,20170.218969936337,13500.0,7500.0,36255.94541464983,12853.485470083551,0.0,12467.237516534926,0.0,29934263.188403472,659606.6469970833,0.0,0.0,2630792.9123236714,6.332993507385254e-08,2,0,0,1475533.739964249,1194583.069829347,280950.67013490177,0.008000000000000002,26782517.323289838,0,0,0,0,84646.44499583366,1956628.9082504823
492,492,19663.604480533206,13500.0,7500.0,36294.134734269704,11262.920926537923,0.0,12865.540257057624,0.0,29939253.86169507,662500.0183540588,0.0,0.0,2638676.9569722484,6.705522537231445e-08,2,0,0,1478080.516160958,1099270.6081872126,378809.90797374584,0.008000000000000002,26779138.447011877,0,0,0,0,77327.69789658317,1164948.80190641
493,493,19145.900523853234,13500.0,7500.0,36350.21117967837,10441.010687812095,0.0,10622.003420683064,0.0,29944189.95184958,664872.635681034,0.0,0.0,2645985.6644537174,5.21540641784668e-08,5,0,0,1480671.994269068,649356.3670782292,831315.6271908386,0.008000000000000002,26776006.14380553,0,0,0,0,76662.12785494573,1854664.964823314
494,494,18649.36148870592,13500.0,7500.0,36395.99688581694,10312.47192810427,0.0,10947.1113459921,0.0,29948933.002257966,667348.3156223558,0.0,0.0,2653204.3948033894,1.4901161193847656e-08,4,0,0,1483266.51503762,656463.2767213738,826803.2383162464,0.008000000000000002,26772912.4022271,0,0,0,0,90253.54379391874,3912426.799861483
495,495,18127.06612977431,13500.0,7500.0,36436.217413747625,10462.636329036566,0.0,11665.320114278844,0.0,29953682.835196495,669922.328114135,0.0,0.0,2660528.2402337147,3.3527612686157227e-08,5,0,0,1485856.4535421303,624888.135584733,860968.3179573974,0.008000000000000002,26769773.61132839,0,0,0,0,94248.99889361441,4183165.03863248
496,496,17727.388150532137,13500.0,7500.0,36476.71701035441,10252.714609047925,0.0,9176.364917095563,0.0,29958835.322607853,671946.7409291097,0.0,0.0,2667705.1404600474,3.3527612686157227e-08,3,0,0,1488452.91614512,1180208.8683790243,308244.0477660955,0.008000000000000002,26766697.796945676,0,0,0,0,68946.61061223524,1551739.127028619
497,497,17493.488646006746,13500.0,7500.0,36512.72221851076,11690.28303909314,0.0,9188.82829372225,0.0,29965064.588661473,673900.6730028471,0.0,0.0,2675888.3385874126,4.0978193283081055e-08,2,0,0,1491020.6644524925,1381895.1196762295,109125.54477626251,0.008000000000000002,26763190.712033946,0,0,0,0,66416.22757971664,1062081.3974326695
498,498,17462.91645638654,13500.0,7500.0,36585.46246171228,12365.595779085583,0.0,9325.223218043475,0.0,29971781.80919375,675839.3695159307,0.0,0.0,2684544.2556327726,4.0978193283081055e-08,1,0,0,1493549.2627566392,1459322.664623664,34226.59813297527,0.008000000000000002,26759481.03330022,0,0,0,0,86900.54134835307,4089886.377609489
499,499,17440.93417260811,13500.0,7500.0,36630.23505286769,13016.22211579583,0.0,12507.4127265392,0.0,29978169.947655566,678562.5865351929,0.0,0.0,2693655.61111383,1.862645149230957e-08,1,0,0,1496029.5484213862,1424912.5057010269,71117.04272035908,0.008000000000000002,26755576.166665483,0,0,0,0,77671.13812646,1622520.9355278576
500,500,17571.517705891172,13000.0,7500.0,36699.35966315564,13037.018939700187,0.0,8841.465937031522,0.0,29985316.724047612,680541.7234009242,0.0,0.0,2702781.524371621,2.9802322387695312e-08,0,0,0,1498507.8059048934,1342796.7057109254,155711.10019396798,0.008000000000000002,26751665.060983572,0,0,0,0,75839.28672520803,1187710.1637494941
501,501,17868.7261128377,13000.0,7500.0,36729.10380925813,13413.46907559185,0.0,7511.695778737087,0.0,29993005.77036668,682242.10543477,0.0,0.0,2712170.952724535,2.9802322387695312e-08,0,0,0,1500949.569100165,1448565.2276534557,52384.34144670919,0.008000000000000002,26747641.020260897,0,0,0,0,89057.84480748468,3562570.0671544243
502,502,18250.289273332837,13000.0,7500.0,36770.052553853806,13630.256925109641,0.0,9189.495317187086,0.0,30000446.125561796,684342.9300872186,0.0,0.0,2721712.132572112,4.0978193283081055e-08,0,0,0,1503351.292998781,1379052.7455581285,124298.54744065236,0.008000000000000002,26743551.943183362,0,0,0,0,72804.78313045748,1501889.459894355
503,503,18724.10687784232,13500.0,7500.0,36816.23998240777,13776.564608735838,0.0,10917.910424798842,0.0,30007628.753266044,686803.8976090633,0.0,0.0,2731355.7277982277,6.705522537231445e-08,1,0,0,1505732.5412360304,1261740.63587749,243991.90535854004,0.008000000000000002,26739418.97380074,0,0,0,0,82720.00796189901,1966018.3676373623
504,504,19189.90212356678,13500.0,7500.0,36863.84900512587,13426.883848280553,0.0,8841.334151160949,0.0,30015018.26165641,688813.2079124792,0.0,0.0,2740754.5464920234,7.82310962677002e-08,2,0,0,1508091.3233735561,1176708.4392907084,331382.88408284745,0.008000000000000002,26735390.908646256,0,0,0,0,103022.98920544879,4711926.218438879
505,505,19554.69379150065,13500.0,7500.0,36994.22156402059,13672.040439905622,0.0,10323.275900571221,0.0,30022334.240580305,691067.6572965417,0.0,0.0,2750324.9747999576,5.587935447692871e-08,2,0,0,1510451.6827467724,1220718.4818338219,289733.20091295044,0.008000000000000002,26731289.296514284,0,0,0,0,88873.42257377585,2573198.6386018903
506,506,20018.089174318615,13500.0,7500.0,37045.13333033434,13864.565417381657,0.0,7466.584577982415,0.0,30030368.795226913,692738.2984421061,0.0,0.0,2760030.1705921246,5.21540641784668e-08,1,0,0,1512836.0463624173,1332559.63828152,180276.40808089677,0.008000000000000002,26727129.92688907,0,0,0,0,72114.69502059714,1553402.2277675837
507,507,20564.38939648487,13500.0,7500.0,37080.66516736393,14060.129484987574,0.0,10877.802837424568,0.0,30037939.58453521,695009.5997733218,0.0,0.0,2769872.2612316166,2.9802322387695312e-08,2,0,0,1515196.3242867892,1432710.9378989816,82485.38638780746,0.008000000000000002,26722911.88804357,0,0,0,0,91049.63064154018,3452257.6542436793
508,508,20949.343960238508,13500.0,7500.0,37117.30491675934,13748.720177751838,0.0,10662.46161480836,0.0,30045304.14299692,697269.1454360535,0.0,0.0,2779496.365356042,1.862645149230957e-08,3,0,0,1517536.208079742,1453097.4899776997,64438.71810204278,0.008000000000000002,26718787.271990247,0,0,0,0,79889.79677848367,1298309.7302467367
509,509,21074.35787629874,13500.0,7500.0,37167.91169494962,13280.146672737255,0.0,10963.538628781667,0.0,30052263.35760483,699606.0334990466,0.0,0.0,2788792.468026958,2.60770320892334e-08,3,0,0,1519914.759630349,1452595.9655491768,67318.79408117193,0.008000000000000002,26714803.227988426,0,0,0,0,85012.10553950792,1636289.959462153
510,510,21018.061589967027,13500.0,7500.0,37203.86394758693,13664.87303386201,0.0,11904.553651023492,0.0,30059299.08977048,702135.712457094,0.0,0.0,2798357.879150661,3.3527612686157227e-08,3,0,0,1522356.0677190055,1428480.4250206205,93875.64269838532,0.008000000000000002,26710703.766078267,0,0,0,0,92559.04121340625,3250374.59641822
511,511,20869.104584176344,13500.0,7500.0,37301.14255430661,13822.405745867525,0.0,12606.68835285756,0.0,30066255.766333133,704854.7199165304,0.0,0.0,2808033.563172767,5.21540641784668e-08,3,0,0,1524841.3271933335,1372900.2683762433,151941.05881709018,0.008000000000000002,26706557.04435451,0,0,0,0,85341.92884741361,2029247.3351484032
512,512,20561.21032325246,13500.0,7500.0,37349.92203228981,13502.5959761462,0.0,11858.55361541166,0.0,30073094.605275825,707467.698157165,0.0,0.0,2817485.380356069,2.60770320892334e-08,3,0,0,1527349.1808327476,1335851.7037713008,191497.47706144652,0.008000000000000002,26702506.265561666,0,0,0,0,76774.8916322491,1273511.007880471
513,513,20196.652730376158,13500.0,7500.0,37411.00842227756,13971.50191481877,0.0,12042.883061923689,0.0,30080115.422000863,710226.932772469,0.0,0.0,2827265.431696442,5.587935447692871e-08,2,0,0,1529895.8984896832,1409887.984568528,120007.91392115474,0.008000000000000002,26698314.81498722,0,0,0,0,84535.3605200328,1932421.592828379
514,514,19585.387967928917,13500.0,7500.0,37478.64859472077,14503.415880060333,0.0,12945.162785910334,0.0,30087371.270302877,713123.4755865124,0.0,0.0,2837417.822812483,4.0978193283081055e-08,2,0,0,1532456.7043916704,1403359.172994693,129097.53139697746,0.008000000000000002,26693963.790223204,0,0,0,0,82949.52043753446,1804114.2782871288
