,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
372,372,12731.521532279576,14699.230769230771,3870.3288722206858,0.0,1,1,436145.8080294585,45963.32252384289,390182.4855056156,0.008000000000000002,26593881.8198727,0,0,0,0,482497.0342732256
373,373,12094.945455665596,14699.230769230771,3797.970384157082,0.0,1,2,454415.1670488468,70522.44322650392,383892.7238223431,0.008000000000000002,26590083.849488545,0,0,0,0,713019.5099291519
374,374,11490.198182882315,14699.230769230771,3573.2447299358223,0.0,1,4,473449.7964728455,132249.1373815251,341200.65909132024,0.008000000000000002,26586510.60475861,0,0,0,0,183361.49528796028
375,375,10915.688273738198,14699.230769230771,3113.5107268681513,0.0,1,7,493281.7520945184,438299.02800659416,54982.72408792438,0.008000000000000002,26583397.09403174,0,0,0,0,385784.17953363893
376,376,10915.688273738198,14699.230769230771,2721.3582989712145,0.0,1,10,513944.43246612337,250244.83014015167,263699.6023259716,0.008000000000000002,26580675.735732768,0,0,0,0,384161.3140939604
377,377,11461.472687425108,14699.230769230771,2593.8737838110587,0.0,2,10,513944.43246612337,95992.71224743134,417951.72021869203,0.008000000000000002,26578081.86194896,0,0,0,0,578909.3845515952
378,378,12034.546321796364,14699.230769230771,2687.349524283663,0.0,1,10,494270.54055838106,72986.05563809232,421284.4849202889,0.008000000000000002,26575394.512424674,0,0,0,0,328121.08626875875
379,379,12636.273637886183,14699.230769230771,2785.4990517798974,0.0,3,10,475349.76902386785,328505.7953032991,146843.97372056867,0.008000000000000002,26572609.013372894,0,0,0,0,357978.83327567496
380,380,13268.087319780492,14699.230769230771,2830.318290448221,0.0,4,10,457153.28826957504,93980.77294552991,363172.51532404503,0.008000000000000002,26569778.695082445,0,0,0,0,391014.51707027457
381,381,13931.491685769517,14699.230769230771,3099.8594242760287,0.0,6,8,439653.3723048715,112911.15475029459,326742.2175545768,0.008000000000000002,26566678.83565817,0,0,0,0,829112.5779382881
382,382,14628.066270057994,14699.230769230771,3589.38660557745,0.0,6,7,422823.35649538884,48593.99764080302,374229.35885458597,0.008000000000000002,26563089.44905259,0,0,0,0,443442.46896998875
383,383,15359.469583560895,14699.230769230771,3736.750126225467,0.0,6,5,406637.59693410125,285986.4366723684,120651.16026173314,0.008000000000000002,26559352.698926367,0,0,0,0,265560.34136755386
384,384,16127.44306273894,14699.230769230771,3963.0778875057704,0.0,1,4,391071.4313676851,254029.6843752241,137041.74699246115,0.008000000000000002,26555389.62103886,0,0,0,0,297528.56874000083
385,385,16127.44306273894,14699.230769230771,4443.13615975933,0.0,1,1,376101.14161862584,153994.77169458856,222106.3699240372,0.008000000000000002,26550946.484879103,0,0,0,0,453155.2152297155
386,386,16127.44306273894,14699.230769230771,4349.220536445165,0.0,2,1,376101.14161862584,94903.24128947724,281197.9003291486,0.008000000000000002,26546597.264342654,0,0,0,0,395827.2315768903
387,387,15321.070909601991,14699.230769230771,3729.3774225716743,0.0,3,1,376101.14161862584,87406.25372157096,288694.88789705484,0.008000000000000002,26542867.886920083,0,0,0,0,898724.143226404
388,388,14555.01736412189,14699.230769230771,3583.6735087080474,0.0,2,1,391855.33816788776,78043.20870854954,313812.1294593382,0.008000000000000002,26539284.213411376,0,0,0,0,258815.48626555977
389,389,13827.266495915796,14699.230769230771,3448.4445817635765,0.0,2,1,408269.44951518666,360186.05452303065,48083.3949921559,0.008000000000000002,26535835.768829614,0,0,0,0,324797.1066684584
390,390,13135.903171120006,14699.230769230771,3263.4009739199487,0.0,4,1,425371.1182977913,375459.19988973276,49911.91840805844,0.008000000000000002,26532572.36785569,0,0,0,0,463268.2889060396
391,391,12479.108012564006,14699.230769230771,3140.3548568478827,0.0,3,1,443189.1450530466,186204.1023567113,256985.04269633503,0.008000000000000002,26529432.012998845,0,0,0,0,544471.5748827106
392,392,11855.152611935804,14699.230769230771,3406.956346588714,0.0,3,4,461753.5367207139,61406.60765458167,400346.9290661321,0.008000000000000002,26526025.056652255,0,0,0,0,409292.4868649519
393,393,11855.152611935804,14699.230769230771,3131.5609503270543,0.0,1,6,481095.5571769865,171840.41477707183,309255.1423999145,0.008000000000000002,26522893.495701928,0,0,0,0,296603.24019965966
394,394,11855.152611935804,14699.230769230771,2937.2588665931844,0.0,2,6,481095.5571769865,135334.2590203106,345761.2981566758,0.008000000000000002,26519956.236835334,0,0,0,0,190930.42222559333
395,395,12447.910242532595,14699.230769230771,2566.5560624627897,0.0,3,6,481095.5571769865,188710.3860087983,292385.1711681882,0.008000000000000002,26517389.68077287,0,0,0,0,679924.8858105232
396,396,13070.305754659224,14699.230769230771,2660.0804467825105,0.0,3,6,462679.12654502544,101629.57582121539,361049.55072381,0.008000000000000002,26514729.600326087,0,0,0,0,350104.18735957233
397,397,13723.821042392186,14699.230769230771,2758.281050318217,0.0,2,6,444967.68042635283,299706.29052111605,145261.38990523684,0.008000000000000002,26511971.31927577,0,0,0,0,475712.35438298044
398,398,14410.012094511796,14699.230769230771,3100.349920507867,0.0,1,6,427934.2318779563,293064.27636080387,134869.95551715232,0.008000000000000002,26508870.969355263,0,0,0,0,433528.0405376859
399,399,15130.512699237386,14699.230769230771,3904.2449623812527,0.0,1,4,411552.8270221997,114837.37881362274,296715.44820857694,0.008000000000000002,26504966.724392883,0,0,0,0,402782.4560622214
400,400,15887.038334199256,14699.230769230771,4117.199474473628,0.0,2,2,395798.5055008862,119983.02492582684,275815.48057505913,0.008000000000000002,26500849.524918407,0,0,0,0,276058.71074045973
401,401,16681.39025090922,14699.230769230771,4326.366863331805,0.0,3,1,380647.26244313864,115705.2792170285,264941.9832261101,0.008000000000000002,26496523.15805508,0,0,0,0,690163.1651552842
402,402,16681.39025090922,14699.230769230771,4214.736460033694,0.0,4,0,366076.0118891637,114622.72950235376,251453.2823868101,0.008000000000000002,26492308.421595044,0,0,0,0,349240.54824970884
403,403,15847.320738363756,14699.230769230771,4214.736460033694,0.0,3,0,366076.0118891637,328527.78480448364,37548.22708468018,0.008000000000000002,26488093.68513501,0,0,0,0,398611.4466889379
404,404,15054.954701445567,14699.230769230771,4209.476594033262,0.0,3,0,381410.27388701757,243931.23131235564,137479.04257466178,0.008000000000000002,26483884.208540976,0,0,0,0,363057.46818195743
405,405,14302.20696637329,14699.230769230771,4101.11569475511,0.0,2,0,397386.8603841063,128120.77645175753,269266.0839323487,0.008000000000000002,26479783.092846222,0,0,0,0,609920.604002396
406,406,13587.096618054624,14699.230769230771,3375.2454172013295,0.0,2,0,414032.67719189887,110993.71869057331,303038.9585013256,0.008000000000000002,26476407.84742902,0,0,0,0,424726.9423962947
407,407,12907.741787151892,14699.230769230771,3514.5210166792453,0.0,2,0,431375.75715763966,301700.94792387745,129674.80923376228,0.008000000000000002,26472893.32641234,0,0,0,0,300493.3905937156
408,408,12262.354697794297,14699.230769230771,3016.160071734021,0.0,5,2,449445.3073738402,93254.29821505844,356191.0091587818,0.008000000000000002,26469877.16634061,0,0,0,0,394143.99904832593
409,409,11649.236962904582,14699.230769230771,2841.4166674711,0.0,4,3,468271.7583652885,133419.2569143076,334852.50145098096,0.008000000000000002,26467035.749673136,0,0,0,0,450795.27124017815
410,410,11649.236962904582,14699.230769230771,2648.638504788977,0.0,6,4,487886.81533641584,64772.61296413369,423114.202372282,0.008000000000000002,26464387.111168347,0,0,0,0,309673.92748782254
411,411,12231.698811049811,14699.230769230771,2648.638504788977,0.0,3,4,487886.81533641584,124416.93024615443,363469.88509026123,0.008000000000000002,26461738.47266356,0,0,0,0,772912.3988650978
412,412,12843.283751602303,14699.230769230771,3177.741460724222,0.0,4,5,469210.4140334912,145762.9381860916,323447.47584739956,0.008000000000000002,26458560.731202833,0,0,0,0,339475.1108643044
413,413,13485.447939182419,14699.230769230771,3272.325178523336,0.0,5,5,451248.948971234,361168.3574237597,90080.59154747424,0.008000000000000002,26455288.40602431,0,0,0,0,436954.3818067145
414,414,14159.72033614154,14699.230769230771,3547.498365747941,0.0,3,5,433975.0522525894,312852.8678495698,121122.18440301949,0.008000000000000002,26451740.907658562,0,0,0,0,464175.0374871978
415,415,14867.706352948617,14699.230769230771,3781.15951642659,0.0,3,5,417362.40362887486,104045.23638198728,313317.16724688746,0.008000000000000002,26447959.748142134,0,0,0,0,440922.5605639748
416,416,15611.091670596048,14699.230769230771,3937.3686069789446,0.0,2,4,401385.6903955991,56127.133398347745,345258.55699725135,0.008000000000000002,26444022.379535157,0,0,0,0,217202.79694421066
417,417,15611.091670596048,14699.230769230771,4460.35364393769,0.0,2,2,386020.5688234766,145257.7710317265,240762.79779175005,0.008000000000000002,26439562.02589122,0,0,0,0,567556.2990418217
418,418,15611.091670596048,14699.230769230771,4460.35364393769,0.0,0,2,386020.5688234766,136835.43902773617,249185.1297957404,0.008000000000000002,26435101.67224728,0,0,0,0,401827.7664981529
419,419,14830.537087066245,14699.230769230771,4503.22065092574,0.0,0,1,386020.5688234766,320110.6754258214,65909.89339765531,0.008000000000000002,26430598.451596353,0,0,0,0,489660.7171392633
420,420,14089.010232712932,14699.230769230771,4322.650835090343,0.0,1,1,402190.27223658055,217214.3428481763,184975.929388404,0.008000000000000002,26426275.800761264,0,0,0,0,451286.3013998051
421,421,13384.559721077285,14699.230769230771,4157.031113848646,0.0,1,1,419037.2952786994,62459.89520280163,356577.40007589775,0.008000000000000002,26422118.769647416,0,0,0,0,351765.43986585573
422,422,12715.33173502342,14699.230769230771,3786.3751019569127,0.0,2,1,436590.0096439906,100069.70433859939,336520.3053053912,0.008000000000000002,26418332.39454546,0,0,0,0,220472.94696509078
423,423,12079.565148272248,14699.230769230771,3571.1186586122626,0.0,3,2,454877.9754655622,176028.92920234546,278849.0462632168,0.008000000000000002,26414761.27588685,0,0,0,0,883854.4741785458
424,424,11475.586890858634,14699.230769230771,3362.2436847213344,0.0,2,4,473931.99109703186,92691.41052012914,381240.5805769026,0.008000000000000002,26411399.032202125,0,0,0,0,311746.26196752395
425,425,10901.807546315702,14699.230769230771,3064.030693077247,0.0,3,6,493784.1449793421,379002.93584236695,114781.20913697529,0.008000000000000002,26408335.001509048,0,0,0,0,412953.6066915549
426,426,10901.807546315702,14699.230769230771,2673.947224380348,0.0,2,9,514467.8696801888,346504.12062849686,167963.74905169202,0.008000000000000002,26405661.05428467,0,0,0,0,414249.45211508515
427,427,11446.897923631488,14699.230769230771,2673.947224380348,0.0,3,10,514467.8696801888,143044.55787255568,371423.31180763314,0.008000000000000002,26402987.107060287,0,0,0,0,300753.38710074464
428,428,12019.242819813064,14699.230769230771,2770.358260813041,0.0,1,10,494773.9404950302,272941.48865083227,221832.451844198,0.008000000000000002,26400216.748799477,0,0,0,0,390163.47203312494
429,429,12620.204960803718,14699.230769230771,2927.6385424684386,0.0,1,10,475833.8987139403,68206.43582656153,407627.4628873788,0.008000000000000002,26397289.110257007,0,0,0,0,352914.04905186006
430,430,13251.215208843903,14699.230769230771,3035.986281557673,0.0,1,10,457618.88538182416,211221.33760548683,246397.5477763371,0.008000000000000002,26394253.12397545,0,0,0,0,480066.07367731445
431,431,13913.7759692861,14699.230769230771,3431.6750649014334,0.0,1,7,440101.1462699468,89179.51844433631,350921.62782561034,0.008000000000000002,26390821.44891055,0,0,0,0,420768.63885077747
432,432,14609.464767750405,14699.230769230771,3216.563431988652,0.0,2,6,423253.9895867987,252351.3557806386,170902.6338061602,0.008000000000000002,26387604.88547856,0,0,0,0,362227.6253825351
433,433,15339.938006137927,14699.230769230771,3030.4884689821806,0.0,4,4,407051.74530779256,110403.83141958457,296647.91388820816,0.008000000000000002,26384574.397009578,0,0,0,0,278009.5564112768
434,434,16106.934906444823,14699.230769230771,2638.810236915234,0.0,5,2,391469.72606182867,132798.93566939584,258670.7903924327,0.008000000000000002,26381935.58677266,0,0,0,0,590934.3601012984
435,435,16912.281651767065,14699.230769230771,2729.6225843914112,0.0,5,1,376484.1895151289,80815.45366371694,295668.73585141206,0.008000000000000002,26379205.96418827,0,0,0,0,404965.69860122184
436,436,17757.89573435542,14699.230769230771,2128.534275486151,0.0,8,0,362072.3021950292,245701.4277366906,116370.87445833853,0.008000000000000002,26377077.429912783,0,0,0,0,401002.9147247689
437,437,18645.79052107319,14699.230769230771,2773.2341417104026,0.0,6,0,348212.1046985969,169243.45507480766,178968.64962378895,0.008000000000000002,26374304.195771076,0,0,0,0,327616.6844539933
438,438,18645.79052107319,14699.230769230771,4020.5748494170493,0.0,7,0,334882.47823307593,107671.64340815406,227210.83482492168,0.008000000000000002,26370283.620921656,0,0,0,0,229897.86277494143
439,439,18645.79052107319,14699.230769230771,4020.5748494170493,0.0,6,0,334882.47823307593,98597.61568853172,236284.86254454407,0.008000000000000002,26366263.04607224,0,0,0,0,209518.2123666532
440,440,18645.79052107319,14699.230769230771,4061.6454765251483,0.0,3,0,334882.47823307593,130202.45706902644,204680.02116404934,0.008000000000000002,26362201.400595713,0,0,0,0,804615.4897527343
441,441,17713.50099501953,14699.230769230771,4437.788270512488,0.0,1,0,334882.47823307593,66017.6365578793,268864.84167519666,0.008000000000000002,26357763.612325203,0,0,0,0,321404.89316308463
442,442,16827.825945268552,14699.230769230771,4742.812444188879,0.0,0,0,348910.09952739667,266047.70576903323,82862.39375836335,0.008000000000000002,26353020.799881015,0,0,0,0,403968.7715220123
443,443,15986.434648005124,14699.230769230771,4805.191806504911,0.0,0,0,363525.312505269,266265.22140937136,97260.09109589759,0.008000000000000002,26348215.60807451,0,0,0,0,404086.122937157
444,444,15187.112915604868,14699.230769230771,4338.616904559324,0.0,3,0,378752.73031951004,268019.48427881906,110733.24604069084,0.008000000000000002,26343876.99116995,0,0,0,0,585183.0383300483
445,445,14427.757269824624,14699.230769230771,4169.82281146811,0.0,3,0,394617.99712338933,91108.0707833322,303509.9263400571,0.008000000000000002,26339707.168358482,0,0,0,0,274088.8114418015
446,446,13706.369406333391,14699.230769230771,4009.4684230314565,0.0,3,0,411147.83125737344,334837.9432224924,76309.88803488092,0.008000000000000002,26335697.69993545,0,0,0,0,280240.305140666
447,447,13021.050936016722,14699.230769230771,3451.988473792001,0.0,2,0,428370.0702448836,90560.3576057766,337809.71263910696,0.008000000000000002,26332245.71146166,0,0,0,0,438105.41841408936
448,448,12369.998389215885,14699.230769230771,2653.794207763947,0.0,4,1,446313.7176728467,89254.63081152136,357059.08686132525,0.008000000000000002,26329591.917253893,0,0,0,0,645536.8926591963
449,449,11751.49846975509,14699.230769230771,2465.1137117619496,0.0,5,4,465008.99203598493,61120.21376578508,403888.77827019995,0.008000000000000002,26327126.803542133,0,0,0,0,407840.81579081813
450,450,11751.49846975509,14699.230769230771,2227.1046914565372,0.0,5,6,484487.37762710743,257010.4739210989,227476.90370600863,0.008000000000000002,26324899.698850676,0,0,0,0,331318.66937658435
451,451,12339.073393242845,14699.230769230771,2227.1046914565372,0.0,5,6,484487.37762710743,127427.32319322109,357060.0544338865,0.008000000000000002,26322672.59415922,0,0,0,0,300986.63171688246
452,452,12956.027062904988,14699.230769230771,2819.9246610844066,0.0,5,6,465941.10745473945,165165.61131059699,300775.4961441425,0.008000000000000002,26319852.669498134,0,0,0,0,391593.1138378731
453,453,13603.828416050239,14699.230769230771,3310.8962045933768,0.0,3,6,448104.7920782861,100161.17321164225,347943.61886664387,0.008000000000000002,26316541.773293544,0,0,0,0,396304.3733702187
454,454,14284.01983685275,14699.230769230771,3340.112238906392,0.0,4,6,430951.25429135724,123978.33826266749,306972.9160286897,0.008000000000000002,26313201.661054637,0,0,0,0,961161.1663273654
455,455,14998.220828695388,14699.230769230771,3426.979193823214,0.0,4,6,414454.3572362596,46044.49895055708,368409.85828570265,0.008000000000000002,26309774.681860812,0,0,0,0,333287.9560998205
456,456,15748.131870130159,14699.230769230771,3734.2362772883102,0.0,4,4,398588.96457925055,319039.11568397615,79549.84889527418,0.008000000000000002,26306040.445583526,0,0,0,0,280933.3840615815
457,457,16535.53846363667,14699.230769230771,3952.908900054731,0.0,1,2,383330.90221028414,332278.47260727594,51052.429603008364,0.008000000000000002,26302087.53668347,0,0,0,0,430256.1236911499
458,458,16535.53846363667,14699.230769230771,4630.860941481905,0.0,2,0,368656.92140890774,232338.70987401294,136318.21153489465,0.008000000000000002,26297456.67574199,0,0,0,0,312440.0275281735
459,459,15708.761540454834,14699.230769230771,4630.860941481905,0.0,1,0,368656.92140890774,79637.62048135957,289019.300927548,0.008000000000000002,26292825.814800505,0,0,0,0,381336.71698788315
460,460,14923.323463432092,14699.230769230771,4531.536358145831,0.0,2,0,384099.2930383214,79358.94922061577,304740.34381770575,0.008000000000000002,26288294.27844236,0,0,0,0,790705.7874403999
461,461,14177.157290260488,14699.230769230771,4315.268678137189,0.0,2,0,400188.51768389397,131734.97070592153,268453.5469779723,0.008000000000000002,26283979.009764224,0,0,0,0,271613.78653152386
462,462,13468.299425747462,14699.230769230771,4003.235298104506,0.0,3,0,416951.6908484752,366471.3852018984,50480.305646576926,0.008000000000000002,26279975.77446612,0,0,0,0,387756.2754396521
463,463,12794.884454460089,14699.230769230771,3746.685043186434,0.0,4,1,434417.04301652254,346342.6941566286,88074.34885989391,0.008000000000000002,26276229.089422934,0,0,0,0,461169.3765833893
464,464,12155.140231737083,14699.230769230771,3555.2491882540417,0.0,4,2,452613.9871964241,127551.71110919333,325062.27608723094,0.008000000000000002,26272673.84023468,0,0,0,0,697944.8361157618
465,465,11547.383220150228,14699.230769230771,3346.506314883325,0.0,1,4,471573.1684542895,65337.94074986197,406235.22770442755,0.008000000000000002,26269327.333919793,0,0,0,0,273322.3364375505
466,466,10970.014059142717,14699.230769230771,3140.339283634304,0.0,2,6,491326.5155226173,420633.98239100515,70692.53313161229,0.008000000000000002,26266186.99463616,0,0,0,0,315472.608087142
467,467,10970.014059142717,14699.230769230771,2369.274514964852,0.0,3,10,511907.29457076045,150374.7655329187,361532.52903784165,0.008000000000000002,26263817.720121194,0,0,0,0,379666.54005010205
468,468,11518.514762099854,14699.230769230771,2095.3459149085948,0.0,4,10,511907.29457076045,109011.72309695614,402895.5714738044,0.008000000000000002,26261722.374206286,0,0,0,0,584122.2353100136
469,469,12094.440500204848,14699.230769230771,2170.7328687736826,0.0,4,10,492311.38469419314,125381.35383535524,366930.03085883765,0.008000000000000002,26259551.64133751,0,0,0,0,345829.8453152302
470,470,12699.162525215092,14699.230769230771,2249.889170332025,0.0,4,10,473465.61002367357,315412.21727184614,158053.3927518275,0.008000000000000002,26257301.75216718,0,0,0,0,396319.83060465625
471,471,13334.120651475847,14699.230769230771,2333.003286968285,0.0,2,10,455341.25523897086,142955.7296548722,312385.52558409853,0.008000000000000002,26254968.74888021,0,0,0,0,264020.78081615147
472,472,14000.82668404964,14699.230769230771,2931.6926338707017,0.0,2,7,437910.70424784266,234659.32458656206,203251.37966128066,0.008000000000000002,26252037.05624634,0,0,0,0,373678.1842041699
473,473,14700.868018252122,14699.230769230771,3113.922131490552,0.0,2,6,421147.39810738136,78506.71221230068,342640.6858950807,0.008000000000000002,26248923.13411485,0,0,0,0,442577.94863247545
474,474,15435.91141916473,14699.230769230771,3696.4438117524805,0.0,3,4,405025.7945561307,52387.49816930617,352638.29638682446,0.008000000000000002,26245226.6903031,0,0,0,0,738018.2754373569
475,475,16207.706990122966,14699.230769230771,3635.3853239819937,0.0,3,2,389521.32909532456,72169.75098108692,317351.5781142374,0.008000000000000002,26241591.304979116,0,0,0,0,238669.02170651162
476,476,17018.092339629115,14699.230769230771,4037.6788255027104,0.0,2,0,374610.37755994324,337618.7656716976,36991.61188824555,0.008000000000000002,26237553.626153614,0,0,0,0,290769.43743470643
477,477,17018.092339629115,14699.230769230771,4378.9640802964,0.0,2,0,360270.22012255614,236186.5398937698,124083.6802287863,0.008000000000000002,26233174.662073318,0,0,0,0,194476.17435999945
478,478,16167.187722647657,14699.230769230771,4378.9640802964,0.0,1,0,360270.22012255614,155804.69430064666,204465.52582190948,0.008000000000000002,26228795.697993018,0,0,0,0,401056.3150555858
479,479,15358.828336515273,14699.230769230771,4508.732953987608,0.0,0,0,375361.2880045353,59526.55355321933,315834.734451316,0.008000000000000002,26224286.96503903,0,0,0,0,336298.9273612595
480,480,14590.886919689508,14699.230769230771,4474.7979722832315,0.0,0,0,391084.4934241134,83881.83111199421,307202.6623121192,0.008000000000000002,26219812.16706675,0,0,0,0,923057.1793885379
481,481,13861.342573705033,14699.230769230771,4302.079441190437,0.0,0,0,407466.31547936134,31801.72355129238,375664.591928069,0.008000000000000002,26215510.08762556,0,0,0,0,319884.80786937685
482,482,13168.27544501978,14699.230769230771,4137.996836652283,0.0,0,0,424534.34242987464,346675.71488908166,77858.6275407929,0.008000000000000002,26211372.090788905,0,0,0,0,243256.85257203053
483,483,12509.861672768791,14699.230769230771,3956.8973741232207,0.0,0,1,442317.31815754145,384132.0719711292,58185.24618641225,0.008000000000000002,26207415.193414785,0,0,0,0,381166.25476094446
484,484,11884.36858913035,14699.230769230771,3382.0432317563213,0.0,1,2,460845.19057347375,176037.06842526622,284808.12214820745,0.008000000000000002,26204033.150183026,0,0,0,0,653062.9917251879
485,485,11290.150159673833,14699.230769230771,3032.2456201616064,0.0,1,6,480149.16205260967,126725.6499277969,353423.512124813,0.008000000000000002,26201000.904562864,0,0,0,0,314376.7485014898
486,486,11290.150159673833,14699.230769230771,2686.431601355948,0.0,2,7,500261.7419809381,342185.8814258155,158075.86055512278,0.008000000000000002,26198314.47296151,0,0,0,0,285326.6569068222
487,487,11290.150159673833,14699.230769230771,2686.431601355948,0.0,1,7,500261.7419809381,248793.84422959373,251467.8977513446,0.008000000000000002,26195628.041360155,0,0,0,0,467564.5076092495
488,488,11854.657667657524,14699.230769230771,3035.9748331696123,0.0,1,7,500261.7419809381,52621.358903880224,447640.383077058,0.008000000000000002,26192592.066526983,0,0,0,0,416060.7338636149
489,489,12447.3905510404,14699.230769230771,3145.812036366555,0.0,1,7,481111.6261015129,195138.25558691562,285973.3705145974,0.008000000000000002,26189446.254490618,0,0,0,0,348743.04801809636
490,490,13069.76007859242,14699.230769230771,3133.758389441871,0.0,4,7,462694.5803480248,84265.36294988076,378429.217398144,0.008000000000000002,26186312.49610118,0,0,0,0,432460.48713216546
491,491,13723.248082522043,14699.230769230771,3250.1941721618277,0.0,3,7,444982.54265479604,81403.52665793287,363579.0159968632,0.008000000000000002,26183062.301929016,0,0,0,0,654504.4277387132
492,492,14409.410486648145,14699.230769230771,3424.7294194558767,0.0,3,7,427948.52517743036,122040.82424395143,305907.70093347883,0.008000000000000002,26179637.57250956,0,0,0,0,452893.7262608174
493,493,15129.881010980553,14699.230769230771,3765.299295692016,0.0,2,4,411566.5731714156,284124.7116170774,127441.8615543384,0.008000000000000002,26175872.273213867,0,0,0,0,332355.2290493206
494,494,15886.375061529581,14699.230769230771,4136.2945357375165,0.0,3,2,395811.7254448613,200531.25185905988,195280.4735858015,0.008000000000000002,26171735.97867813,0,0,0,0,284785.2516558952
495,495,15886.375061529581,14699.230769230771,4354.486317255568,0.0,2,1,380659.97632511146,144706.41262807694,235953.56369703426,0.008000000000000002,26167381.492360875,0,0,0,0,302831.3095540507
496,496,15886.375061529581,14699.230769230771,4364.166457360758,0.0,2,1,380659.97632511146,80873.06655957272,299786.9097655386,0.008000000000000002,26163017.325903513,0,0,0,0,382373.3697314391
497,497,15092.056308453102,14699.230769230771,4364.166457360758,0.0,1,1,380659.97632511146,89290.32572069329,291369.650604418,0.008000000000000002,26158653.159446154,0,0,0,0,772509.6355819486
498,498,14337.453493030447,14699.230769230771,4184.002286852855,0.0,3,1,396605.13421443326,86748.27216646839,309856.8620479647,0.008000000000000002,26154469.1571593,0,0,0,0,314856.5018267418
499,499,13620.580818378925,14699.230769230771,4022.8320870401267,0.0,2,1,413218.20592692547,312300.9634498176,100917.24247710792,0.008000000000000002,26150446.32507226,0,0,0,0,209854.51592015877
500,500,12939.551777459978,14699.230769230771,3707.5065753744047,0.0,4,1,430527.1691645521,355587.3540241514,74939.81514040066,0.008000000000000002,26146738.818496887,0,0,0,0,434455.6213239684
501,501,12292.574188586977,14699.230769230771,3568.024408998847,0.0,3,1,448561.173564606,131938.4535798698,316622.71998473624,0.008000000000000002,26143170.794087887,0,0,0,0,433019.7925600282
502,502,11677.945479157628,14699.230769230771,3233.6100811082474,0.0,3,4,467350.58978996315,272943.1541646927,194407.4356252705,0.008000000000000002,26139937.184006777,0,0,0,0,490763.34703534323
503,503,11094.048205199746,14699.230769230771,3087.2152364097797,0.0,3,6,486927.0606756337,54574.147472969424,432352.91320266447,0.008000000000000002,26136849.96877037,0,0,0,0,399369.8838859115
504,504,11094.048205199746,14699.230769230771,2787.1408193845364,0.0,1,7,507323.5545177529,123687.11002777408,383636.4444899789,0.008000000000000002,26134062.827950984,0,0,0,0,582278.331194157
505,505,11648.750615459734,14699.230769230771,2788.4346349065145,0.0,3,7,507323.5545177529,114408.3484833094,392915.20603444363,0.008000000000000002,26131274.39331608,0,0,0,0,291923.5101737566
506,506,12231.188146232722,14699.230769230771,2888.7794435749174,0.0,2,7,487903.1110936645,363022.3452312091,124880.7658624553,0.008000000000000002,26128385.613872502,0,0,0,0,507810.576868288
507,507,12842.74755354436,14699.230769230771,3118.2564684784697,0.0,2,7,469226.08598601236,86931.96014868144,382294.1258373308,0.008000000000000002,26125267.357404023,0,0,0,0,409717.4126432131
508,508,13484.884931221577,14699.230769230771,3013.1286410059906,0.0,4,7,451264.0209983926,250043.7064768225,201220.3145215702,0.008000000000000002,26122254.228763018,0,0,0,0,497305.9467353311
509,509,14159.129177782657,14699.230769230771,3125.883363654581,0.0,4,7,433989.54731964425,69157.0302406059,364832.51707903825,0.008000000000000002,26119128.345399365,0,0,0,0,325333.47203745984
510,510,14867.08563667179,14699.230769230771,3466.228210147782,0.0,2,6,417376.34382196947,206133.10764545618,211243.23617651337,0.008000000000000002,26115662.117189217,0,0,0,0,350853.6446402755
511,511,15610.43991850538,14699.230769230771,3946.6790612831714,0.0,0,4,401399.0969554158,97646.05631683758,303753.0406385785,0.008000000000000002,26111715.438127935,0,0,0,0,484228.46277256386
512,512,16390.96191443065,14699.230769230771,4503.07488992493,0.0,0,1,386033.4621776007,81257.54840778685,304775.9137698137,0.008000000000000002,26107212.36323801,0,0,0,0,350278.83932391607
513,513,16390.96191443065,14699.230769230771,4706.936246848439,0.0,0,0,371256.0268599137,115910.9061669284,255345.12069298513,0.008000000000000002,26102505.42699116,0,0,0,0,345355.83926744055
514,514,15571.413818709116,14699.230769230771,4706.936246848439,0.0,0,0,371256.0268599137,81449.04922904118,289806.9776308724,0.008000000000000002,26097798.49074431,0,0,0,0,852822.2901186912
515,515,14792.84312777366,14699.230769230771,4355.333760841837,0.0,1,0,386807.2703155369,131700.47529963523,255106.7950159017,0.008000000000000002,26093443.156983472,0,0,0,0,214796.28953285425
516,516,14053.200971384977,14699.230769230771,4186.879038611711,0.0,1,0,403009.9272311964,347918.7630070607,55091.164224135566,0.008000000000000002,26089256.27794486,0,0,0,0,415725.71588582743
517,517,13350.540922815728,14699.230769230771,4026.847052493091,0.0,1,0,419891.28413848806,292355.0663410118,127536.21779747622,0.008000000000000002,26085229.430892367,0,0,0,0,316233.6020947484
518,518,12683.01387667494,14699.230769230771,3849.3648886334686,0.0,0,1,437479.7705524631,237517.08755514966,199962.68299731344,0.008000000000000002,26081380.066003732,0,0,0,0,700201.947668061
