,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
318,318,24936593.76976821,12000000.0,10500000.0,7.725005453805657,1.2948835117949105,0.0,1,14,2253425.438316747,235920.23002995568,2017505.208286792,2.9999999999999992e-06,34626.46830249593,0,0,0,0,5.156949113424336,339015.77101869864
319,319,25108172.318322536,12000000.0,10500000.0,7.728226582963576,1.3031607878916016,0.0,1,14,2254945.4823107505,106092.4265153977,2148853.055795352,2.9999999999999992e-06,34626.26950931872,0,0,0,0,5.897935650933897,472866.32683518116
320,320,25263602.161577135,12000000.0,10500000.0,7.730113963665816,1.3106907132608412,0.0,1,14,2256467.4885940496,74400.31714893304,2182067.1714451164,2.9999999999999992e-06,34626.06339859453,0,0,0,0,6.478407089627108,459308.1118313783
321,321,25977564.43712648,15000000.0,10500000.0,7.731588991312291,2.2963321088405055,0.0,1,12,2257991.2875790442,55876.96975843411,2202114.31782061,2.9999999999999992e-06,34625.158666106705,0,0,0,0,6.456097389767141,340387.948969255
322,322,26637365.640809037,15000000.0,10500000.0,7.73402285195835,2.9425244317806984,0.0,1,12,2259452.125071776,178424.79664832688,2081027.3284234507,2.9999999999999992e-06,34624.20826741839,0,0,0,0,7.32921074914433,598897.9319159356
323,323,27334987.10139563,15500000.0,10500000.0,7.736159107179709,4.454990075563933,0.0,1,10,2260918.9678035993,71134.5442331217,2189784.423570478,2.9999999999999992e-06,34622.41310242134,0,0,0,0,8.512942957523608,704953.3447451887
324,324,28067423.187808678,16000000.0,10500000.0,7.737336069436566,6.302273846629222,0.0,1,9,2262381.4499188797,77273.94374408579,2185107.506174794,2.9999999999999992e-06,34620.46785215785,0,0,0,0,9.139817968017056,650345.8590224043
325,325,28743380.584956367,16000000.0,10500000.0,7.739000606527095,7.883072422892919,0.0,1,9,2263839.9033099543,125422.12679206424,2138417.7765178895,2.9999999999999992e-06,34618.466626758884,0,0,0,0,8.435795651076738,800326.3503058562
326,326,29456152.104977626,16500000.0,10500000.0,7.7404618516876065,9.845466505010611,0.0,1,8,2265304.631910824,206982.14910860313,2058322.4828022202,2.9999999999999992e-06,34616.33244627328,0,0,0,0,8.96496024466836,916047.1712319059
327,327,28874656.438553847,16500000.0,10500000.0,7.742017182332029,11.587054223986131,0.0,2,8,2266765.1041565523,223380.46876347222,2043384.6353930803,2.9999999999999992e-06,34614.9410409018,0,0,0,0,9.676480737696126,948661.3802707909
328,328,26938849.64559783,17000000.0,10500000.0,7.743793669446935,12.690470276683993,0.0,2,6,2268371.8326289365,256545.71112804717,2011826.1215008888,2.9999999999999992e-06,34613.30877972112,0,0,0,0,10.116058397438126,897155.9170378222
329,329,24188852.830200776,17000000.0,10500000.0,7.745140688386191,13.84373661795398,0.0,2,6,2270131.9508913364,280611.8979517229,1989520.052939613,2.9999999999999992e-06,34611.80048101931,0,0,0,0,11.501181585009887,1110419.1035929178
330,330,21555349.97796444,17000000.0,10500000.0,7.7468349266752865,15.047659547770806,0.0,1,6,2271984.6927083316,163288.28581780894,2108696.4068905218,2.9999999999999992e-06,34610.498356236516,0,0,0,0,10.033039864192514,747655.425366339
331,331,19431257.37804496,17000000.0,10500000.0,7.748304480078331,16.52968401053482,0.0,0,5,2273824.769651511,299950.4083016029,1973874.3613499096,2.9999999999999992e-06,34608.825345309335,0,0,0,0,8.981398518801123,797173.1439682203
332,332,17699139.303524915,17000000.0,10500000.0,7.7499208120475815,17.71838879861752,0.0,0,5,2275607.5187717467,258200.19930101465,2017407.319470732,2.9999999999999992e-06,34607.23502610019,0,0,0,0,9.223569746248018,1095728.7547209456
333,333,16272649.354106445,17000000.0,10500000.0,7.751399385731195,19.508537189984114,0.0,0,5,2277346.1159073436,265324.2624447766,2012021.8534625669,2.9999999999999992e-06,34605.82193735562,0,0,0,0,9.903932345962248,1312670.0118440858
334,334,15087378.067001767,17000000.0,10500000.0,7.752879070663314,20.446192863153666,0.0,0,5,2279050.259397222,429074.1619679751,1849976.097429247,2.9999999999999992e-06,34604.55251492998,0,0,0,0,11.334079134675386,1726518.4897931302
335,335,14094631.618466163,17000000.0,10500000.0,7.754393258788184,21.112063497765284,0.0,0,5,2280727.190406054,161006.0942702995,2119721.0961357546,2.9999999999999992e-06,34603.37907056777,0,0,0,0,11.454014533038961,1642315.7750392994
336,336,13257135.345843794,17000000.0,10500000.0,7.7558840897648595,22.140946550422097,0.0,0,5,2282382.387717685,284848.333071974,1997534.0546457104,2.9999999999999992e-06,34602.251763931294,0,0,0,0,11.365952350604395,1503728.960758965
337,337,12546022.28758143,17000000.0,10500000.0,7.757376638150676,22.967419270308287,0.0,0,5,2284020.048275043,468444.61986124987,1815575.4284137937,2.9999999999999992e-06,34601.161971400594,0,0,0,0,10.571759067309937,1392530.102428809
338,338,11938692.95161556,17000000.0,10500000.0,7.758868103266723,23.853203781906366,0.0,0,5,2285643.4244178496,525812.7992369398,1759830.6251809115,2.9999999999999992e-06,34600.10401253229,0,0,0,0,9.522311495622269,1067797.1486172024
339,339,11417274.379513223,17000000.0,10500000.0,7.76036043141138,25.033006953325874,0.0,1,5,2287255.063811628,592524.7587789561,1694730.3050326735,2.9999999999999992e-06,34599.0713574985,0,0,0,0,9.603459412302415,1138193.1968424276
340,340,10967497.091403814,17000000.0,10500000.0,7.761853008541999,25.75341145331948,0.0,1,5,2288856.982352136,326601.2422306473,1962255.7401214894,2.9999999999999992e-06,34598.0461464489,0,0,0,0,9.923866748456424,1283561.89934976
341,341,10577867.159485422,17000000.0,10500000.0,7.763345622526902,26.46189435064363,0.0,1,5,2290450.7902814886,229013.47718332088,2061437.3130981675,2.9999999999999992e-06,34597.027251103005,0,0,0,0,10.57882504404358,1310536.8586691238
342,342,10239049.236930309,17000000.0,10500000.0,7.764838523552956,27.15308266563121,0.0,1,5,2292037.785227595,458508.03768999357,1833529.7475376006,2.9999999999999992e-06,34596.012902772454,0,0,0,0,11.287511008708186,1435251.3812001273
343,343,9943402.093285194,17000000.0,10500000.0,7.766331861869843,27.97523385906736,0.0,1,5,2293619.0215803543,379922.6479784255,1913696.3736019288,2.9999999999999992e-06,34594.99930743246,0,0,0,0,9.73633100372665,1226942.5697128887
344,344,9684625.58572755,17000000.0,10500000.0,7.767825387227895,28.816627694122374,0.0,0,5,2295195.3627480115,481648.71302289434,1813546.649725116,2.9999999999999992e-06,34593.98551717028,0,0,0,0,10.15534047099865,1471460.75314648
345,345,9457489.881506294,17000000.0,10500000.0,7.769319199802362,30.135103131649593,0.0,0,5,2296767.5208956916,260374.60547939898,2036392.915416294,2.9999999999999992e-06,34592.97153194844,0,0,0,0,11.908895564027095,1527364.241687091
346,346,9257625.972012075,17000000.0,10500000.0,7.770813299648479,30.614564997499865,0.0,0,5,2298336.0874389987,342481.30318586016,1955854.7842531381,2.9999999999999992e-06,34591.957351729434,0,0,0,0,11.790200062702478,1239117.180922926
347,347,9081362.274161832,17000000.0,10500000.0,7.772307686821485,31.30428119230757,0.0,1,5,2299901.5566447275,275051.26278474,2024850.2938599875,2.9999999999999992e-06,34590.98409979687,0,0,0,0,9.64072832003529,701404.5577888093
348,348,8925596.184371417,17000000.0,10500000.0,7.773802361376644,32.15180445528598,0.0,1,5,2301464.34404612,609947.8395043686,1691516.5045417515,2.9999999999999992e-06,34590.01066070047,0,0,0,0,8.998689826857552,975092.8159284133
349,349,8787692.35689941,17000000.0,10500000.0,7.775297323369214,32.70933307626643,0.0,1,5,2303024.8009237107,343841.5311372171,1959183.2697864939,2.9999999999999992e-06,34589.037034404246,0,0,0,0,9.305405666811929,1315089.5461061762
350,350,8665401.573951112,17000000.0,10500000.0,7.776792572854476,33.51043078031246,0.0,0,5,2304583.225776775,252202.0084656412,2052381.217311133,2.9999999999999992e-06,34588.063220872195,0,0,0,0,9.699104720032558,1584207.727969037
351,351,8556795.599546678,17000000.0,10500000.0,7.778288109887717,34.901952087646066,0.0,0,5,2306139.873475112,317720.94301485794,1988418.9304602554,2.9999999999999992e-06,34587.04806510477,0,0,0,0,11.690518225091862,1840829.532184706
352,352,8460214.527903862,17000000.0,10500000.0,7.779783934524234,35.61203807776509,0.0,0,5,2307694.962609699,199658.5025784999,2108036.4600312007,2.9999999999999992e-06,34586.03271411508,0,0,0,0,10.781786394182085,1518744.1648818494
353,353,8374223.964729471,17000000.0,10500000.0,7.781280046819335,36.04203879920251,0.0,0,5,2309248.68143492,360206.23771668784,1949042.4437182324,2.9999999999999992e-06,34585.01716786558,0,0,0,0,9.927718655534074,1364837.491651817
354,354,8297579.996870585,17000000.0,10500000.0,7.782776446828336,36.95874092861426,0.0,0,5,2310801.192702157,445975.1737690375,1864826.018933121,2.9999999999999992e-06,34584.00142631873,0,0,0,0,12.53522472935088,1664545.4380104444
355,355,8204670.400534121,16500000.0,10500000.0,7.784273134606573,37.61845205696627,0.0,2,5,2312352.6376150073,282751.9148566234,2029600.7227583847,2.9999999999999992e-06,34583.12277820477,0,0,0,0,11.177639179659721,1342968.4769137092
356,356,8121941.576080616,16500000.0,10500000.0,7.785770110209382,38.099982687690044,0.0,2,5,2313905.974754553,498910.0386868295,1814995.9360677227,2.9999999999999992e-06,34582.243961120024,0,0,0,0,8.997334799815864,1270648.736475096
357,357,8048199.086519952,16500000.0,10500000.0,7.787267373692113,39.35509781735403,0.0,3,5,2315458.1486622416,398116.7266702856,1917341.4219919574,2.9999999999999992e-06,34581.36497503199,0,0,0,0,9.182798665804464,1133846.2800488472
358,358,7982403.475249392,16500000.0,10500000.0,7.78876492511013,39.92866820023542,0.0,3,5,2317009.295205497,502438.26636211976,1814571.0288433789,2.9999999999999992e-06,34580.485819908165,0,0,0,0,9.69112817252203,1500311.66997897
359,359,7947337.226872646,17000000.0,10500000.0,7.790262764518803,40.52399761205759,0.0,1,5,2318559.5326783215,273098.2142976213,2045461.3183807004,2.9999999999999992e-06,34579.60649571605,0,0,0,0,9.08246291941722,1230297.711546025
360,360,7915909.330307436,17000000.0,10500000.0,7.791760891973518,40.82719548367202,0.0,3,5,2320106.2184212734,680299.6893152402,1639806.529106032,2.9999999999999992e-06,34578.974359911765,0,0,0,0,9.879731254352514,1408461.3084416674
361,361,7887730.498715833,17000000.0,10500000.0,7.793259307529667,41.19529429569798,0.0,3,5,2321652.4875752158,200495.10795998707,2121157.3796152286,2.9999999999999992e-06,34578.3421025429,0,0,0,0,10.397616043667819,1482919.2512089652
362,362,7862455.325702181,17000000.0,10500000.0,7.794758011242653,41.6275471928374,0.0,2,5,2323198.3844768857,473396.43966315786,1849801.9448137265,2.9999999999999992e-06,34577.70972358608,0,0,0,0,10.444955736667747,1461009.8710460658
363,363,7839776.924610072,17000000.0,10500000.0,7.79625700316789,42.41152268364302,0.0,2,5,2324743.9484878387,216142.47934932273,2108601.469138515,2.9999999999999992e-06,34577.07722301792,0,0,0,0,10.070876510617984,1331501.3505867545
364,364,7819422.297459335,17000000.0,10500000.0,7.7977562833608065,42.73840654951385,0.0,1,5,2326289.2146002995,402675.1419742996,1923614.072625999,2.9999999999999992e-06,34576.44460081504,0,0,0,0,9.628308478058049,1248281.162679514
365,365,7801148.3213569755,17000000.0,10500000.0,7.799255851876837,43.08691879100033,0.0,0,5,2327834.213960675,469089.5757256224,1858744.6382350542,2.9999999999999992e-06,34575.81185695404,0,0,0,0,9.355963545401577,988522.2324479832
366,366,7784738.259554759,17000000.0,10500000.0,7.800755708771427,44.00542458669562,0.0,0,5,2329378.974323415,354093.585970307,1975285.3883531094,2.9999999999999992e-06,34574.793768907395,0,0,0,0,9.856845392037524,984651.7092201754
367,367,7769998.719999351,17000000.0,10500000.0,7.802255854100037,44.601748741166524,0.0,0,5,2330923.520445653,439394.90359589254,1891528.616849761,2.9999999999999992e-06,34573.775485074584,0,0,0,0,9.584198668770481,1069126.3568418238
368,368,7756756.996977231,17000000.0,10500000.0,7.803756287918134,45.40570232568347,0.0,1,5,2332467.874431359,370647.85424409143,1961820.0201872678,2.9999999999999992e-06,34572.79829513377,0,0,0,0,8.594898869471498,1055554.1315555621
369,369,7744858.741882237,17000000.0,10500000.0,7.805137905331746,46.65961751696758,0.0,1,5,2334012.0560322413,306219.7377484411,2027792.3182837989,2.9999999999999992e-06,34571.82091727181,0,0,0,0,10.743370041699315,1467068.2709666104
370,370,7734165.917689189,17000000.0,10500000.0,7.806758021244708,47.324837830491994,0.0,1,5,2335556.0829114835,270640.3542653434,2064915.7286461405,2.9999999999999992e-06,34570.84335145257,0,0,0,0,10.459453360904792,1380732.2813035478
371,371,7724554.998766576,17000000.0,10500000.0,7.808179887021879,48.13495179738114,0.0,0,5,2337099.970875475,393631.263633385,1943468.7072420903,2.9999999999999992e-06,34569.8655976399,0,0,0,0,10.07875662816797,1390133.140316324
372,372,7715915.38349277,17000000.0,10500000.0,7.809419277987546,49.05447893749652,0.0,0,5,2338643.734077801,181155.71677787555,2157488.0172999236,2.9999999999999992e-06,34568.84633431137,0,0,0,0,8.865008200268576,1161703.151511576
373,373,7708147.99198334,17000000.0,10500000.0,7.81078604574877,50.09983373218355,0.0,0,5,2340187.385199206,550248.8490249843,1789938.5361742203,2.9999999999999992e-06,34567.826874970655,0,0,0,0,9.405946940840598,1353637.5611544845
374,374,7701164.025274701,17000000.0,10500000.0,7.812701368470809,50.76880422035434,0.0,0,5,2341730.9356066613,336067.4771510092,2005663.4584556508,2.9999999999999992e-06,34566.80721958006,0,0,0,0,9.25223877890181,1435570.0260324718
375,375,7694883.865688459,17000000.0,10500000.0,7.813448608894274,52.049109242288424,0.0,0,5,2343274.395494143,252838.55698305462,2090435.838511089,2.9999999999999992e-06,34565.7873681019,0,0,0,0,9.786616965621468,1614356.7021351603
376,376,7689236.100939479,17000000.0,10500000.0,7.815770150744093,52.85250119518074,0.0,1,5,2344817.774007502,230116.6453093667,2114701.128698134,2.9999999999999992e-06,34564.87759591504,0,0,0,0,10.916457599308249,1852681.3356203428
377,377,7684156.6569441315,17000000.0,10500000.0,7.8172333824836,53.43001275533751,0.0,1,5,2346361.0793552785,242165.0871617854,2104195.9921934917,2.9999999999999992e-06,34563.96764877199,0,0,0,0,10.11444075514174,1535550.9865146726
378,378,7679588.026310581,17000000.0,10500000.0,7.818386575478417,54.05542618698363,0.0,2,5,2347904.318907282,512304.59799503314,1835599.720912249,2.9999999999999992e-06,34563.05752663911,0,0,0,0,10.939827970528231,1631382.433981153
379,379,7675478.581213032,17000000.0,10500000.0,7.8202801160978295,54.905201845405756,0.0,1,5,2349447.4992823005,430352.37165077805,1919095.1276315232,2.9999999999999992e-06,34562.14722948273,0,0,0,0,10.41680898939682,1160043.6970892644
380,380,7671781.96081769,17000000.0,10500000.0,7.821740232717074,56.023205594907864,0.0,1,5,2350990.6264262777,501862.13870537194,1849128.4877209058,2.9999999999999992e-06,34561.12639700091,0,0,0,0,9.062318749198711,917069.704873412
381,381,7668456.524681568,17000000.0,10500000.0,7.823216053358983,56.210916735878,0.0,3,5,2352533.705682028,309247.9788163866,2043285.7268656404,2.9999999999999992e-06,34560.65727566232,0,0,0,0,9.422365355809985,947256.1745950824
382,382,7665464.864620563,17000000.0,10500000.0,7.824366772424908,56.60326024781474,0.0,2,5,2354076.741851503,467547.12888620334,1886529.6129653002,2.9999999999999992e-06,34560.188064108086,0,0,0,0,9.466714027708976,704086.2484874503
383,383,7662773.3684685705,17000000.0,10500000.0,7.8251828012401745,56.954007524301254,0.0,3,5,2355619.7392514125,515068.18798911694,1840551.5512622965,2.9999999999999992e-06,34559.787777289566,0,0,0,0,8.795953894152662,490558.487486808
384,384,7660351.8299482735,17000000.0,10500000.0,7.82756347476867,56.891498644053165,0.0,2,5,2357162.7017629617,356022.1477233023,2001140.5540396606,2.9999999999999992e-06,34559.38741349282,0,0,0,0,9.564398048676521,979840.4246994858
385,385,7658173.099565772,17000000.0,10500000.0,7.82916841797588,57.95474568863868,0.0,2,5,2358705.6328763636,172013.92965018767,2186691.7032261775,2.9999999999999992e-06,34558.43464057918,0,0,0,0,9.37888217642721,1160882.4985269094
386,386,7656212.7720417,17000000.0,10500000.0,7.830327377164277,59.536758096514426,0.0,1,5,2360248.535730692,393744.2400015152,1966504.2957291773,2.9999999999999992e-06,34557.48168443999,0,0,0,0,9.411529760502233,1371643.8684722811
387,387,7654448.906314119,17000000.0,10500000.0,7.832319417314968,60.74089306825617,0.0,2,5,2361791.413149575,95910.31119389141,2265881.1019556844,2.9999999999999992e-06,34556.58379949797,0,0,0,0,8.926649712298785,1234094.1171898923
388,388,7652861.774604642,17000000.0,10500000.0,7.833761811584061,61.86442857522177,0.0,1,5,2363334.2676732205,446985.0394553028,1916349.2282179159,2.9999999999999992e-06,34555.68574188577,0,0,0,0,9.016483867418142,1121374.4703286707
389,389,7651433.637438273,17000000.0,10500000.0,7.835332057080959,62.77720385413424,0.0,1,5,2364877.101587077,219089.47900575987,2145787.6225813185,2.9999999999999992e-06,34554.71841693052,0,0,0,0,9.210887808469462,976988.6408607273
390,390,7650148.541857302,17000000.0,10500000.0,7.836838881629642,62.96424955319522,0.0,3,5,2366419.916947624,384674.4326530258,1981745.4842945992,2.9999999999999992e-06,34554.05498083044,0,0,0,0,9.029990535407725,830320.4215947922
391,391,7648992.14037701,17000000.0,10500000.0,7.838346016568731,63.25557795079681,0.0,2,5,2367962.7156054387,380568.39941277757,1987394.31619266,2.9999999999999992e-06,34553.3914171465,0,0,0,0,8.183674070332767,704066.9004655824
392,392,7647951.528501559,17000000.0,10500000.0,7.839749609340497,64.09538454163494,0.0,2,5,2369505.4992259606,399804.5757980255,1969700.923427934,2.9999999999999992e-06,34552.67241824646,0,0,0,0,7.767179501516731,719097.5262183541
393,393,7647015.098857139,17000000.0,10500000.0,7.8413610549163,64.51073591201792,0.0,1,5,2371048.2693081116,342332.5011823221,2028715.7681257906,2.9999999999999992e-06,34551.953281077396,0,0,0,0,8.213110942851708,1039101.6412460627
394,394,7646172.410210337,17000000.0,10500000.0,7.842868849548697,65.6533599911959,0.0,1,5,2372591.027201044,220026.8680161137,2152564.15918493,2.9999999999999992e-06,34550.929696762294,0,0,0,0,10.129162912170358,1298415.078651152
395,395,7645414.069826302,17000000.0,10500000.0,7.844377253005508,66.35152525926206,0.0,1,5,2374133.7741191564,212105.02159649864,2162028.7525226586,2.9999999999999992e-06,34549.90591560405,0,0,0,0,10.314964008873481,1363546.7543236928
396,396,7644731.627786721,17000000.0,10500000.0,7.845885736505232,66.92588982032878,0.0,1,5,2375676.5111556244,203204.26415160202,2172472.2470040238,2.9999999999999992e-06,34548.88193756482,0,0,0,0,10.502638738424704,1378760.6307592366
397,397,7644117.482034331,17000000.0,10500000.0,7.847394611282446,67.77472380336386,0.0,1,5,2377219.239294541,282575.2238442568,2094644.0154502846,2.9999999999999992e-06,34547.857762606734,0,0,0,0,10.199811268993221,1071995.787323406
398,398,7643564.7930411985,17000000.0,10500000.0,7.848623940932137,68.26613301773743,0.0,3,6,2378761.959421837,303380.0637390147,2075381.8956828206,2.9999999999999992e-06,34547.26251946705,0,0,0,0,9.941944156017655,1170928.9004464503
399,399,7643067.4071139535,17000000.0,10500000.0,7.850413130193392,68.62957810336506,0.0,3,6,2380304.6723351027,327056.95761578716,2053247.7147193148,2.9999999999999992e-06,34546.66716185753,0,0,0,0,10.434480877837228,1311510.9409002983
400,400,7619838.324392248,16500000.0,10500000.0,7.8519228250261195,69.3567331573838,0.0,2,8,2381847.378752424,482208.38830010715,1899638.9904523182,2.9999999999999992e-06,34546.15477888658,0,0,0,0,8.61444844587617,575297.7270395064
401,401,7575645.097881266,16000000.0,10500000.0,7.853252996287949,69.58337476438265,0.0,2,10,2383392.7921073376,892691.6781090404,1490701.1139982971,2.9999999999999992e-06,34545.80850759865,0,0,0,0,9.097635196863383,913910.9079338849
402,402,7559315.897708791,16500000.0,11000000.0,7.854943085725198,69.05281156447234,0.0,2,12,2384940.7070682463,162460.20114515966,2222480.505923087,2.9999999999999992e-06,34545.94704275008,0,0,0,0,9.506260888353655,1148521.3417459154
403,403,7473083.11442399,15000000.0,10500000.0,7.856453651703221,68.86203138845515,0.0,2,12,2386485.306526408,82770.83087014663,2303714.4756562617,2.9999999999999992e-06,34546.08560454288,0,0,0,0,10.748058864167106,1562904.2566859154
404,404,7396314.99309553,15000000.0,10500000.0,7.857940526325947,68.88020353438655,0.0,4,12,2388038.248851438,193952.34508438074,2194085.9037670568,2.9999999999999992e-06,34546.11332223074,0,0,0,0,10.843560560786644,1677242.483718027
405,405,7327898.1765714,15000000.0,10500000.0,7.859475655195504,68.80843340208378,0.0,4,12,2389590.0746041746,266338.13859491784,2123251.9360092557,2.9999999999999992e-06,34546.14104524892,0,0,0,0,10.036641590508783,1308564.179858863
406,406,7106504.730961748,12000000.0,10500000.0,7.860987092821502,68.31959824432522,0.0,4,13,2391140.914569549,529928.8801703957,1861212.034399153,2.9999999999999992e-06,34546.556970491925,0,0,0,0,8.805032917612454,1111552.2494959228
407,407,6912975.386608498,12000000.0,10500000.0,7.862478805486444,67.75996322206973,0.0,2,13,2392710.053395036,453214.2269103555,1939495.8264846806,2.9999999999999992e-06,34546.97297572056,0,0,0,0,8.787282843935786,891529.0183212706
408,408,6961508.302146973,16500000.0,10500000.0,7.864010840112642,67.37386634881327,0.0,1,13,2394275.893808849,477349.9021746054,1916925.991634245,2.9999999999999992e-06,34547.305843904265,0,0,0,0,10.361396255076981,1137901.095460707
409,409,7005479.180480172,16500000.0,10500000.0,7.865523149889587,66.31065369802603,0.0,0,13,2395812.787583019,170973.01483055355,2224839.7727524647,2.9999999999999992e-06,34547.569415226746,0,0,0,0,10.819648614775165,1510618.6103286594
410,410,7045290.3824857,16500000.0,10500000.0,7.867035750495334,66.11979556011853,0.0,0,13,2397350.2203745246,158442.18856243993,2238908.031812086,2.9999999999999992e-06,34547.83303723602,0,0,0,0,10.41895878391679,1328326.2739838231
411,411,7081313.864393717,16500000.0,10500000.0,7.868548641985812,66.0095408613813,0.0,0,13,2398888.145000617,351416.7018207702,2047471.4431798488,2.9999999999999992e-06,34548.09670994184,0,0,0,0,9.549413022109178,979117.7629198938
412,412,7113892.4560889285,16500000.0,10500000.0,7.870049798878538,65.27413641572058,0.0,0,13,2400426.517803228,694748.240281791,1705678.2775214384,2.9999999999999992e-06,34548.36043335395,0,0,0,0,8.89918683830256,1089952.2110830294
413,413,6919442.934196712,12000000.0,10500000.0,7.871575236306229,64.79677257732521,0.0,0,14,2401965.298506911,250721.49612715584,2151243.802379756,2.9999999999999992e-06,34548.69362172634,0,0,0,0,8.985689075035628,1028431.0918236809
414,414,6690517.773420211,11000000.0,10500000.0,7.873089062325088,63.87075179909435,0.0,2,14,2403531.338337198,438659.43584420066,1964871.9024929993,2.9999999999999992e-06,34549.58229491856,0,0,0,0,9.609880751468017,1287394.951285732
415,415,6490967.966191329,11000000.0,10500000.0,7.874603117913998,62.46775089332191,0.0,3,14,2405101.551913157,389291.6203065811,2015809.9316065756,2.9999999999999992e-06,34550.471139009474,0,0,0,0,9.496434162805766,1252824.3044787522
416,416,6316466.966223841,11000000.0,10500000.0,7.87611746466744,61.40561872776481,0.0,3,14,2406668.2691749413,470311.768367904,1936356.5008070385,2.9999999999999992e-06,34551.36015403194,0,0,0,0,9.25706628020596,1355198.0839386245
417,417,6300000.0,11000000.0,10500000.0,7.877632102641416,60.64069063265,0.0,3,14,2408232.0036511747,235942.41585409304,2172289.587797082,2.9999999999999992e-06,34552.24934001884,0,0,0,0,10.476839095713094,1708634.070675548
418,418,6300000.0,11000000.0,10500000.0,7.8791470318919234,59.47681062717784,0.0,3,14,2409776.736007026,107890.97986761077,2301885.756139415,2.9999999999999992e-06,34553.138697003036,0,0,0,0,10.657643351694057,1782477.9485159626
419,419,6300000.0,12000000.0,10500000.0,7.880662252474977,58.21875745570698,0.0,1,14,2411319.486798321,272623.1766451247,2138696.310153197,2.9999999999999992e-06,34554.02822501743,0,0,0,0,11.534885046516445,1641085.5216491886
420,420,6300000.0,12000000.0,10500000.0,7.882177713625222,57.84739362953634,0.0,2,14,2412862.2375896187,547902.985605009,1864959.2519846107,2.9999999999999992e-06,34554.36186217148,0,0,0,0,12.250087739676934,1465260.6070406402
421,421,6300000.0,12000000.0,10500000.0,7.8836935678628475,56.99898948265283,0.0,2,14,2414404.988380916,341504.1586069023,2072900.8297740156,2.9999999999999992e-06,34554.695563486515,0,0,0,0,10.629197500018819,1031365.1858996763
422,422,6300000.0,12000000.0,10500000.0,7.885209662779744,56.737663374152994,0.0,2,14,2415947.7391722156,379510.42715390207,2036437.3120183132,2.9999999999999992e-06,34555.02932897489,0,0,0,0,9.854948037898886,817672.9730675142
423,423,6300000.0,12000000.0,10500000.0,7.886726049253353,56.35422423240067,0.0,0,14,2417490.489963513,330536.9768657376,2086953.5130977752,2.9999999999999992e-06,34555.363158648935,0,0,0,0,8.768019333478378,812268.4350987669
424,424,6300000.0,12000000.0,10500000.0,7.888242727339746,55.7567145395617,0.0,0,14,2419033.2407548116,465815.28643669735,1953217.9543181134,2.9999999999999992e-06,34555.69705252099,0,0,0,0,9.885563977514405,1363824.6513995163
425,425,6300000.0,11000000.0,10500000.0,7.889759697095005,54.638758354979956,0.0,1,14,2420575.9915461093,253085.87106857426,2167490.120477535,2.9999999999999992e-06,34556.58760740743,0,0,0,0,11.78849262074467,1521027.0086807376
426,426,6300000.0,11000000.0,10500000.0,7.891276958575215,53.4856487354022,0.0,1,14,2422118.7423374057,310412.16681208013,2111706.575525326,2.9999999999999992e-06,34557.478333554434,0,0,0,0,11.938750364171598,1492010.4048016956
427,427,6300000.0,11000000.0,10500000.0,7.892794511836478,52.08011579781555,0.0,1,14,2423661.493128705,125690.02265417001,2297971.4704745337,2.9999999999999992e-06,34558.36923099492,0,0,0,0,10.372336999101037,1396674.8385390074
428,428,6300000.0,12000000.0,10500000.0,7.894312356934908,51.26110697959125,0.0,0,14,2425204.243920002,538785.0893653621,1886419.154554639,2.9999999999999992e-06,34559.26029976184,0,0,0,0,10.384901721970909,1357026.0070604796
429,429,6300000.0,12000000.0,10500000.0,7.895830493926625,51.10641186650317,0.0,0,14,2426746.9947113,555663.782032502,1871083.212678797,2.9999999999999992e-06,34559.5945148092,0,0,0,0,10.374666595666866,1290004.4463838905
430,430,6300000.0,12000000.0,10500000.0,7.8973489228677645,50.211151545931955,0.0,2,14,2428289.7455025995,441752.37420068675,1986537.371301911,2.9999999999999992e-06,34560.01236395856,0,0,0,0,9.365285721573187,1302210.8221557336
431,431,6300000.0,12000000.0,10500000.0,7.89886764381447,49.648741597829805,0.0,3,14,2429832.4962938935,399795.59531641257,2030036.9009774819,2.9999999999999992e-06,34560.43029346353,0,0,0,0,10.966405070900302,1288952.7203925934
432,432,6300000.0,12000000.0,10500000.0,7.900386656822896,49.149539423503114,0.0,3,14,2431375.247085191,318189.88549629494,2113185.361588898,2.9999999999999992e-06,34560.848303339546,0,0,0,0,10.693657964797934,969302.828248971
433,433,6300000.0,12000000.0,10500000.0,7.901905961949204,47.93612270961234,0.0,3,14,2432917.9978764895,484840.20330911333,1948077.7945673761,2.9999999999999992e-06,34561.26639360208,0,0,0,0,9.744943206820025,1052058.7435351997
434,434,6300000.0,12000000.0,10500000.0,7.903425559249579,47.58977221870531,0.0,2,14,2434460.7486677878,421259.2703753779,2013201.47829241,2.9999999999999992e-06,34561.684564266594,0,0,0,0,9.310777524831462,1021818.4000633399
