,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
364,364,36830592.17914291,6.1811538461538476,4.2759363414614535,0.0,2,0,1446344.294807441,161905.04145769082,1284439.25334975,2.9099999999999997e-06,33078.45316667184,0,0,0,0,1305648.6634806981
365,365,36830592.17914291,6.1811538461538476,3.9780413854597674,0.0,5,0,1446344.294807441,371863.45536953415,1074480.839437907,2.9099999999999997e-06,33074.47512528638,0,0,0,0,1393672.2121695955
366,366,36830592.17914291,6.1811538461538476,3.9780413854597674,0.0,4,0,1446344.294807441,288450.4672229572,1157893.8275844844,2.9099999999999997e-06,33070.49708390092,0,0,0,0,1415970.7080826648
367,367,36830592.17914291,6.1811538461538476,3.51414669125456,0.0,5,0,1446344.294807441,319132.0428172411,1127212.2519902005,2.9099999999999997e-06,33066.982937209665,0,0,0,0,1176008.7443973112
368,368,36830592.17914291,6.1811538461538476,3.3973878407517293,0.0,4,0,1446344.294807441,557670.9948690585,888673.299938383,2.9099999999999997e-06,33063.585549368916,0,0,0,0,1022755.1707581502
369,369,38672121.78810006,6.1811538461538476,3.608235138293505,0.0,4,0,1446344.294807441,330350.87811301526,1115993.4166944262,2.9099999999999997e-06,33059.97731423062,0,0,0,0,1030519.5768748728
370,370,40605727.877505064,6.1811538461538476,3.4783988476426235,0.0,3,0,1411487.5028112775,459546.33381436433,951941.1689969125,2.9099999999999997e-06,33056.49891538298,0,0,0,0,1011728.326613766
371,371,42636014.27138032,6.1811538461538476,4.169655972178531,0.0,3,0,1377470.7569594686,327154.2815038422,1050316.4754556254,2.9099999999999997e-06,33052.3292594108,0,0,0,0,1092639.323094795
372,372,44767814.984949335,6.1811538461538476,4.1875061227778705,0.0,2,0,1344273.8122012152,290608.112888271,1053665.699312945,2.9099999999999997e-06,33048.14175328802,0,0,0,0,974179.9827870928
373,373,47006205.734196804,6.1811538461538476,4.323451328809366,0.0,2,0,1311876.9113899686,261986.73815728084,1049890.1732326886,2.9099999999999997e-06,33043.81830195922,0,0,0,0,963387.9375101784
374,374,47006205.734196804,6.1811538461538476,4.326625403826858,0.0,1,0,1280260.7735249682,188041.09189328048,1092219.6816316869,2.9099999999999997e-06,33039.49167655539,0,0,0,0,676003.0706400236
375,375,47006205.734196804,6.1811538461538476,4.403548480749935,0.0,0,0,1280260.7735249682,317379.8128917806,962880.960633187,2.9099999999999997e-06,33035.08812807464,0,0,0,0,753875.7809906491
376,376,47006205.734196804,6.1811538461538476,4.60867668587814,0.0,0,0,1280260.7735249682,199202.77689141454,1081057.9966335527,2.9099999999999997e-06,33030.47945138876,0,0,0,0,1210417.2973884987
377,377,44655895.44748696,6.1811538461538476,4.506112583314037,0.0,1,0,1280260.7735249682,285261.55241812236,994999.2211068452,2.9099999999999997e-06,33025.97333880545,0,0,0,0,1165720.5625253203
378,378,42423100.67511261,6.1811538461538476,4.502589281683923,0.0,1,0,1313519.8386604106,249941.31599630837,1063578.5226641027,2.9099999999999997e-06,33021.47074952377,0,0,0,0,1066277.3564599252
379,379,40301945.64135698,6.1811538461538476,4.494210107290088,0.0,1,0,1347642.919499966,275950.3738429809,1071692.545656985,2.9099999999999997e-06,33016.97653941648,0,0,0,0,887731.6799048361
380,380,38286848.35928913,6.1811538461538476,4.266878963991627,0.0,1,0,1382652.4617478014,272016.0887341662,1110636.373013635,2.9099999999999997e-06,33012.709660452485,0,0,0,0,895286.8549536174
381,381,36372505.94132467,6.1811538461538476,4.3134660100224504,0.0,1,0,1418571.4942104903,334913.8075871252,1083657.686623365,2.9099999999999997e-06,33008.39619444247,0,0,0,0,939175.7682270256
382,382,34553880.64425844,6.1811538461538476,4.208646090821079,0.0,1,0,1455423.643945054,301218.00571188505,1154205.6382331685,2.9099999999999997e-06,33004.18754835164,0,0,0,0,947186.2824321147
383,383,34553880.64425844,6.1811538461538476,4.0958633589295985,0.0,1,0,1493233.1518005156,330114.17570528935,1163118.9760952266,2.9099999999999997e-06,33000.091684992716,0,0,0,0,1169447.57187268
384,384,34553880.64425844,6.1811538461538476,3.424918254633737,0.0,2,0,1493233.1518005156,266631.49720311543,1226601.6545974002,2.9099999999999997e-06,32996.66676673808,0,0,0,0,1646371.4747637128
385,385,34553880.64425844,6.1811538461538476,2.650269702909018,0.0,3,0,1493233.1518005156,115150.63957425508,1378082.5122262605,2.9099999999999997e-06,32994.01649703517,0,0,0,0,1125163.074834785
386,386,36281574.67647136,6.1811538461538476,2.832123893696447,0.0,3,0,1493233.1518005156,408804.9501560907,1084428.2016444253,2.9099999999999997e-06,32991.18437314148,0,0,0,0,922488.7836643202
387,387,38095653.41029493,6.1811538461538476,2.8876189772701584,0.0,3,0,1457246.3417712927,481119.1366250199,976127.2051462721,2.9099999999999997e-06,32988.29675416421,0,0,0,0,1103706.958953223
388,388,40000436.080809675,6.1811538461538476,2.944870604064786,0.0,3,0,1422126.811238586,258321.93699544176,1163804.8742431449,2.9099999999999997e-06,32985.35188356014,0,0,0,0,1314649.1222185735
389,389,42000457.88485016,6.1811538461538476,2.987625063092355,0.0,2,0,1387853.6588298017,120545.26750372726,1267308.3913260743,2.9099999999999997e-06,32982.36425849705,0,0,0,0,1037812.0130910869
390,390,44100480.77909267,6.1811538461538476,3.722610242191727,0.0,0,0,1354406.486893892,192852.10303818743,1161554.3838557047,2.9099999999999997e-06,32978.64164825486,0,0,0,0,963498.3900332904
391,391,46305504.81804731,6.1811538461538476,4.449574149765178,0.0,1,0,1321765.3893617154,268378.7592612621,1053386.6301004537,2.9099999999999997e-06,32974.19207410509,0,0,0,0,1329130.27394668
392,392,48620780.05894967,6.1811538461538476,4.453974975357811,0.0,1,0,1289910.9398989456,447418.2251708677,842492.7147280772,2.9099999999999997e-06,32969.73809912974,0,0,0,0,1258431.500327897
393,393,51051819.06189716,6.1811538461538476,4.456801929253906,0.0,1,0,1258824.180344491,336162.28949179477,922661.8908526967,2.9099999999999997e-06,32965.28129720048,0,0,0,0,1222098.2642236084
394,394,51051819.06189716,6.1811538461538476,3.8956676667422427,0.0,2,0,1228486.6094275669,250838.50217456112,977648.1072530053,2.9099999999999997e-06,32961.38562953374,0,0,0,0,1244392.0160283202
395,395,51051819.06189716,6.1811538461538476,3.8956676667422427,0.0,1,0,1228486.6094275669,361686.41292791296,866800.1964996534,2.9099999999999997e-06,32957.489961867,0,0,0,0,1036870.4161410367
396,396,51051819.06189716,6.1811538461538476,3.870026641101217,0.0,2,0,1228486.6094275669,372068.9942538488,856417.6151737175,2.9099999999999997e-06,32953.6199352259,0,0,0,0,1095546.0067057991
397,397,48499228.108802296,6.1811538461538476,3.870026641101217,0.0,2,0,1228486.6094275669,187881.40181761823,1040605.2076099482,2.9099999999999997e-06,32949.749908584796,0,0,0,0,887481.7354692521
398,398,46074266.70336218,6.1811538461538476,3.8669099244307716,0.0,2,0,1260400.667099173,760333.0457414606,500067.62135771255,2.9099999999999997e-06,32945.88299866037,0,0,0,0,1078069.9935921002
399,399,43770553.36819407,6.1811538461538476,3.8639490435938484,0.0,1,0,1293143.7993974378,236081.79916558185,1057062.0002318565,2.9099999999999997e-06,32942.01904961678,0,0,0,0,827464.3348273718
400,400,43770553.36819407,6.1811538461538476,4.422903639596861,0.0,0,0,1326737.5443149186,296426.0534603652,1030311.4908545538,2.9099999999999997e-06,32937.59614597718,0,0,0,0,1091189.0690873708
401,401,43770553.36819407,6.1811538461538476,4.60239081908404,0.0,0,0,1326737.5443149186,117385.63962081855,1209351.9046941004,2.9099999999999997e-06,32932.993755158095,0,0,0,0,1142507.475854264
402,402,41582025.69978437,6.1811538461538476,4.60239081908404,0.0,0,0,1326737.5443149186,201395.31845047162,1125342.2258644472,2.9099999999999997e-06,32928.39136433901,0,0,0,0,1079056.0396315116
403,403,39502924.414795145,6.1811538461538476,4.592059620384563,0.0,0,0,1361203.9993657244,186494.84472537026,1174709.1546403542,2.9099999999999997e-06,32923.799304718625,0,0,0,0,1127132.3315037398
404,404,37527778.194055386,6.1811538461538476,4.553797728415447,0.0,0,0,1396565.836120968,187831.67066676036,1208734.1654542077,2.9099999999999997e-06,32919.24550699021,0,0,0,0,1218146.4132611193
405,405,35651389.284352615,6.1811538461538476,4.474363219861901,0.0,0,0,1432846.3151218153,255462.29545836805,1177384.019663447,2.9099999999999997e-06,32914.771143770355,0,0,0,0,1052268.0068356497
406,406,33868819.82013498,6.1811538461538476,4.350470168734864,0.0,0,0,1470069.3011799657,460677.711424441,1009391.5897555248,2.9099999999999997e-06,32910.42067360162,0,0,0,0,1173683.743204166
407,407,32175378.82912823,6.1811538461538476,4.232305634657095,0.0,0,0,1508259.2790755953,228618.58374427966,1279640.6953313157,2.9099999999999997e-06,32906.18836796696,0,0,0,0,1361525.405948076
408,408,32175378.82912823,6.1811538461538476,4.120049327283215,0.0,0,0,1547441.3696631228,266665.3945415395,1280775.9751215829,2.9099999999999997e-06,32902.06831863968,0,0,0,0,1621302.2022292214
409,409,32175378.82912823,6.1811538461538476,4.043126250360138,0.0,1,0,1547441.3696631228,227010.27276804397,1320431.0968950782,2.9099999999999997e-06,32898.025192389316,0,0,0,0,1626678.641610891
410,410,32175378.82912823,6.1811538461538476,3.708080375578448,0.0,2,0,1547441.3696631228,393923.147199097,1153518.2224640253,2.9099999999999997e-06,32894.31711201374,0,0,0,0,1631025.4664505501
411,411,32175378.82912823,6.1811538461538476,3.708080375578448,0.0,2,0,1547441.3696631228,211700.86594074522,1335740.5037223771,2.9099999999999997e-06,32890.60903163817,0,0,0,0,1166384.3210599916
412,412,33784147.77058464,6.1811538461538476,3.554234221732294,0.0,3,0,1547441.3696631228,300415.9921294472,1247025.3775336752,2.9099999999999997e-06,32887.05479741643,0,0,0,0,825759.1341657653
413,413,35473355.15911388,6.1811538461538476,3.6475442234171997,0.0,3,0,1510148.1455378185,544130.249012782,966017.8965250367,2.9099999999999997e-06,32883.407253193014,0,0,0,0,964323.4442806504
414,414,37247022.91706957,6.1811538461538476,2.719878699545325,0.0,2,0,1473753.6853934499,389635.5485906053,1084118.1368028438,2.9099999999999997e-06,32880.68737449347,0,0,0,0,1004156.285861092
415,415,39109374.06292305,6.1811538461538476,3.1075628287678727,0.0,3,0,1438236.3290836369,262803.6725547203,1175432.6565289167,2.9099999999999997e-06,32877.5798116647,0,0,0,0,1011912.1458164204
416,416,41064842.7660692,6.1811538461538476,3.1876977508334754,0.0,2,0,1403574.9384699527,347819.3890606161,1055755.549409336,2.9099999999999997e-06,32874.39211391387,0,0,0,0,704148.9460620778
417,417,43118084.90437266,6.1811538461538476,3.3816345923663063,0.0,1,0,1369748.8848415597,483148.8389109052,886600.0459306535,2.9099999999999997e-06,32871.0104793215,0,0,0,0,992896.7982605589
418,418,45273989.1495913,6.1811538461538476,4.420250463181665,0.0,1,0,1336738.0366380494,241654.5429068294,1095083.49373122,2.9099999999999997e-06,32866.59022885832,0,0,0,0,828322.1805751041
419,419,47537688.60707086,6.1811538461538476,4.4270744678261185,0.0,1,0,1304522.7474681519,251199.03887916618,1053323.7085889855,2.9099999999999997e-06,32862.163154390495,0,0,0,0,995566.1359288639
420,420,49914573.03742441,6.1811538461538476,4.327274345063579,0.0,1,0,1273083.8444171902,315198.722599717,957885.1218174729,2.9099999999999997e-06,32857.83588004543,0,0,0,0,917974.7900046845
421,421,49914573.03742441,6.1811538461538476,4.509663703342398,0.0,1,0,1242402.6166363352,262314.6942698265,980087.9223665084,2.9099999999999997e-06,32853.32621634209,0,0,0,0,873656.9435804534
422,422,49914573.03742441,6.1811538461538476,4.509663703342398,0.0,1,0,1242402.6166363352,313062.1296452661,929340.4869910688,2.9099999999999997e-06,32848.816552638746,0,0,0,0,867997.5987334067
423,423,49914573.03742441,6.1811538461538476,4.509663703342398,0.0,1,0,1242402.6166363352,352800.64777257974,889601.9688637551,2.9099999999999997e-06,32844.3068889354,0,0,0,0,966632.9460353408
424,424,47418844.38555319,6.1811538461538476,4.509663703342398,0.0,1,0,1242402.6166363352,281881.2152252007,960521.4014111342,2.9099999999999997e-06,32839.79722523206,0,0,0,0,927426.555544359
425,425,45047902.16627552,6.1811538461538476,4.045077954072714,0.0,1,0,1274678.1892428305,226653.454840302,1048024.7344025278,2.9099999999999997e-06,32835.75214727799,0,0,0,0,1172453.413775043
426,426,42795507.05796175,6.1811538461538476,4.093465082010104,0.0,2,0,1307792.2280382474,312653.12448431004,995139.1035539369,2.9099999999999997e-06,32831.65868219598,0,0,0,0,602615.0827396648
427,427,40655731.705063656,6.1811538461538476,4.086527833717693,0.0,2,0,1341766.5149924527,583305.8665355865,758460.6484568665,2.9099999999999997e-06,32827.572154362264,0,0,0,0,981280.8525234924
428,428,38622945.11981047,6.1811538461538476,4.0693735307638566,0.0,2,0,1376623.3979349965,189317.4312906603,1187305.9666443367,2.9099999999999997e-06,32823.5027808315,0,0,0,0,1366214.899581985
429,429,36691797.86381994,6.1811538461538476,3.981078353073077,0.0,2,0,1412385.8052552128,153612.9762095979,1258772.8290456154,2.9099999999999997e-06,32819.52170247843,0,0,0,0,1209962.05684231
430,430,36691797.86381994,6.1811538461538476,4.336635934244783,0.0,2,0,1449077.2609842082,266247.63912557764,1182829.6218586306,2.9099999999999997e-06,32815.18506654419,0,0,0,0,1132057.7896075747
431,431,36691797.86381994,6.1811538461538476,4.169519168728363,0.0,2,0,1449077.2609842082,327237.4938565378,1121839.76712767,2.9099999999999997e-06,32811.01554737546,0,0,0,0,1183040.8877026683
432,432,36691797.86381994,6.1811538461538476,4.213906761269334,0.0,1,0,1449077.2609842082,168488.03117036348,1280589.2298138442,2.9099999999999997e-06,32806.80164061419,0,0,0,0,1108468.640460333
433,433,36691797.86381994,6.1811538461538476,4.252320923144646,0.0,1,0,1449077.2609842082,247415.98908088738,1201661.27190332,2.9099999999999997e-06,32802.54931969105,0,0,0,0,848006.3456412264
434,434,36691797.86381994,6.1811538461538476,4.252320923144646,0.0,0,0,1449077.2609842082,325170.3292216114,1123906.9317625961,2.9099999999999997e-06,32798.2969987679,0,0,0,0,861815.0576722901
435,435,36691797.86381994,6.1811538461538476,4.419437688661067,0.0,0,0,1449077.2609842082,359143.6894821124,1089933.571502095,2.9099999999999997e-06,32793.87756107924,0,0,0,0,733393.1182816332
436,436,36691797.86381994,6.1811538461538476,4.419437688661067,0.0,0,0,1449077.2609842082,428482.10040287196,1020595.1605813357,2.9099999999999997e-06,32789.458123390585,0,0,0,0,746852.4154908414
437,437,36691797.86381994,6.1811538461538476,4.419437688661067,0.0,0,0,1449077.2609842082,274613.0586087876,1174464.20237542,2.9099999999999997e-06,32785.03868570192,0,0,0,0,1065147.6357732303
438,438,36691797.86381994,6.1811538461538476,4.326318190367734,0.0,1,0,1449077.2609842082,201419.86124144722,1247657.3997427607,2.9099999999999997e-06,32780.71236751155,0,0,0,0,924803.5037145019
439,439,36691797.86381994,6.1811538461538476,3.2251356299167595,0.0,3,0,1449077.2609842082,248522.25469699973,1200555.0062872083,2.9099999999999997e-06,32777.487231881634,0,0,0,0,1060114.0334335193
440,440,36691797.86381994,6.1811538461538476,3.2251356299167595,0.0,3,0,1449077.2609842082,297805.25717768923,1151272.0038065189,2.9099999999999997e-06,32774.262096251725,0,0,0,0,1292422.5545781446
441,441,38526387.757010944,6.1811538461538476,3.2251356299167595,0.0,3,0,1449077.2609842082,170850.56155478128,1278226.6994294268,2.9099999999999997e-06,32771.03696062181,0,0,0,0,1524728.3522140943
442,442,40452707.14486149,6.1811538461538476,3.3234357976255287,0.0,3,0,1414154.604702549,229767.49229808917,1184387.1124044599,2.9099999999999997e-06,32767.71352482418,0,0,0,0,1424129.121396247
443,443,42475342.502104566,6.1811538461538476,3.3719281353462156,0.0,1,0,1380073.581889721,326171.2081144802,1053902.3737752417,2.9099999999999997e-06,32764.341596688835,0,0,0,0,1322374.6121740735
444,444,44599109.6272098,6.1811538461538476,3.5714260222771133,0.0,0,0,1346813.9092405227,266128.90663350985,1080685.0026070129,2.9099999999999997e-06,32760.770170666558,0,0,0,0,721987.497983139
445,445,46829065.10857029,6.1811538461538476,4.604976193382964,0.0,0,0,1314355.7922759247,536451.2744054268,777904.5178704982,2.9099999999999997e-06,32756.165194473175,0,0,0,0,661398.844272359
446,446,49170518.36399881,6.1811538461538476,4.5058962943938585,0.0,1,0,1282679.913562402,294482.2723517917,988197.6412106105,2.9099999999999997e-06,32751.65929817878,0,0,0,0,889970.2451289075
447,447,49170518.36399881,6.1811538461538476,4.508755211677654,0.0,1,0,1251767.4212151673,307989.57402838994,943777.8471867768,2.9099999999999997e-06,32747.150542967105,0,0,0,0,1023106.0232851951
448,448,49170518.36399881,6.1811538461538476,4.303627006549449,0.0,2,0,1251767.4212151673,357389.79956981505,894377.6216453519,2.9099999999999997e-06,32742.846915960556,0,0,0,0,952368.0639172652
449,449,49170518.36399881,6.1811538461538476,4.303627006549449,0.0,2,0,1251767.4212151673,386927.76744373626,864839.6537714305,2.9099999999999997e-06,32738.543288954006,0,0,0,0,1071875.3576948708
450,450,46711992.44579887,6.1811538461538476,4.226703929626372,0.0,2,0,1251767.4212151673,147684.5024632575,1104082.9187519096,2.9099999999999997e-06,32734.316585024382,0,0,0,0,1154489.2842591035
451,451,44376392.82350892,6.1811538461538476,4.326266169042489,0.0,1,0,1284286.2760122193,248404.9720149483,1035881.3039972713,2.9099999999999997e-06,32729.99031885534,0,0,0,0,905974.8516841374
452,452,42157573.18233347,6.1811538461538476,4.527358165098454,0.0,1,0,1317649.917068596,287267.07666984777,1030382.8403987489,2.9099999999999997e-06,32725.46296069024,0,0,0,0,909601.3026768033
453,453,40049694.52321679,6.1811538461538476,4.518362736345703,0.0,1,0,1351880.2905391795,376259.69351760484,975620.597021574,2.9099999999999997e-06,32720.944597953898,0,0,0,0,999111.5160875923
454,454,38047209.79705595,6.1811538461538476,4.491003192162668,0.0,1,0,1386999.9127037867,238117.34852691053,1148882.5641768759,2.9099999999999997e-06,32716.453594761737,0,0,0,0,1118760.4402802945
455,455,36144849.30720315,6.1811538461538476,4.4226975372392365,0.0,0,0,1423031.8847780824,190990.15203094983,1232041.732747133,2.9099999999999997e-06,32712.030897224497,0,0,0,0,910852.9799182451
456,456,34337606.841842994,6.1811538461538476,4.383181081188271,0.0,0,0,1459999.9081092482,368486.56837679,1091513.3397324583,2.9099999999999997e-06,32707.64771614331,0,0,0,0,1103574.4291656557
457,457,32620726.49975084,6.1811538461538476,4.263381001487831,0.0,0,0,1497928.2997664027,186268.3810762709,1311659.918690132,2.9099999999999997e-06,32703.38433514182,0,0,0,0,899973.5234608833
458,458,32620726.49975084,6.1811538461538476,4.043715638282772,0.0,1,0,1536842.008536052,372513.2741720971,1164328.7343639543,2.9099999999999997e-06,32699.34061950354,0,0,0,0,906982.6146505142
459,459,32620726.49975084,6.1811538461538476,4.043715638282772,0.0,1,0,1536842.008536052,381567.3219562701,1155274.686579781,2.9099999999999997e-06,32695.296903865255,0,0,0,0,1239730.5889597095
460,460,32620726.49975084,6.1811538461538476,4.043715638282772,0.0,1,0,1536842.008536052,262581.83605366776,1274260.1724823834,2.9099999999999997e-06,32691.253188226976,0,0,0,0,1188212.2768918031
461,461,32620726.49975084,6.1811538461538476,4.043715638282772,0.0,1,0,1536842.008536052,278404.8631165548,1258437.1454194966,2.9099999999999997e-06,32687.209472588693,0,0,0,0,1059559.726451311
462,462,34251762.82473838,6.1811538461538476,4.043715638282772,0.0,0,0,1536842.008536052,340580.5278335851,1196261.4807024659,2.9099999999999997e-06,32683.16575695041,0,0,0,0,932676.0357301371
463,463,35964350.96597531,6.1811538461538476,3.905435535155666,0.0,1,0,1499804.2282407016,247182.26701134534,1252621.9612293572,2.9099999999999997e-06,32679.260321415255,0,0,0,0,1063706.1758289044
464,464,37762568.514274076,6.1811538461538476,3.9304691051340046,0.0,2,0,1463659.0557486191,203685.82577049354,1259973.229978126,2.9099999999999997e-06,32675.329852310122,0,0,0,0,1131483.9800184988
465,465,39650696.93998778,6.1811538461538476,4.027504287798298,0.0,2,0,1428384.9792768592,307857.8965204861,1120527.082756373,2.9099999999999997e-06,32671.302348022324,0,0,0,0,1108864.8727215119
466,466,41633231.78698717,6.1811538461538476,4.083799338085918,0.0,2,0,1393961.0054748761,266171.01416096714,1127789.9913139092,2.9099999999999997e-06,32667.21854868424,0,0,0,0,1082196.8776811294
467,467,43714893.37633653,6.1811538461538476,3.951321011652819,0.0,1,0,1360366.6469303425,489379.1284361626,870987.5184941795,2.9099999999999997e-06,32663.267227672586,0,0,0,0,1161380.2807735805
468,468,43714893.37633653,6.1811538461538476,4.448336695151996,0.0,1,0,1327581.9099760717,195117.43771010765,1132464.4722659646,2.9099999999999997e-06,32658.818890977436,0,0,0,0,744939.7929757702
469,469,43714893.37633653,6.1811538461538476,4.448336695151996,0.0,1,0,1327581.9099760717,318629.48826268356,1008952.4217133885,2.9099999999999997e-06,32654.370554282283,0,0,0,0,1031268.5205645178
470,470,43714893.37633653,6.1811538461538476,4.448336695151996,0.0,0,0,1327581.9099760717,216626.7473501847,1110955.1626258877,2.9099999999999997e-06,32649.922217587133,0,0,0,0,774988.618652394
471,471,43714893.37633653,6.1811538461538476,4.60218284899815,0.0,0,0,1327581.9099760717,438967.08320513146,888614.826770941,2.9099999999999997e-06,32645.320034738135,0,0,0,0,971665.8451157936
472,472,43714893.37633653,6.1811538461538476,4.320131566946868,0.0,2,0,1327581.9099760717,243858.63429679803,1083723.2756792745,2.9099999999999997e-06,32640.99990317119,0,0,0,0,956234.7233299601
473,473,41529148.7075197,6.1811538461538476,4.320131566946868,0.0,2,0,1327581.9099760717,217069.36361505618,1110512.546361016,2.9099999999999997e-06,32636.679771604242,0,0,0,0,1269508.9168273914
474,474,39452691.272143714,6.1811538461538476,4.311176270650806,0.0,2,0,1362070.3002553126,224560.95811122254,1137509.34214409,2.9099999999999997e-06,32632.36859533359,0,0,0,0,1477745.3348309197
475,475,37480056.70853653,6.1811538461538476,4.2750080812672255,0.0,1,0,1397454.642080076,143731.89140575356,1253722.7506743222,2.9099999999999997e-06,32628.093587252326,0,0,0,0,1095650.6201496911
476,476,35606053.8731097,6.1811538461538476,4.4023389665549795,0.0,0,0,1433758.2107950654,430778.9211582451,1002979.28963682,2.9099999999999997e-06,32623.69124828577,0,0,0,0,948582.1272051006
477,477,35606053.8731097,6.1811538461538476,4.347464935079583,0.0,0,0,1471004.8864000808,345900.441199541,1125104.4452005397,2.9099999999999997e-06,32619.343783350694,0,0,0,0,873271.2678811601
478,478,35606053.8731097,6.1811538461538476,4.280939966945179,0.0,1,0,1471004.8864000808,403486.77432755113,1067518.1120725297,2.9099999999999997e-06,32615.06284338375,0,0,0,0,1049221.7591687643
479,479,35606053.8731097,6.1811538461538476,3.98100201624914,0.0,3,0,1471004.8864000808,367453.63855611655,1103551.247843964,2.9099999999999997e-06,32611.0818413675,0,0,0,0,886494.0386780882
480,480,35606053.8731097,6.1811538461538476,3.98100201624914,0.0,3,0,1471004.8864000808,184389.2659735353,1286615.6204265454,2.9099999999999997e-06,32607.10083935125,0,0,0,0,1253025.7409937864
481,481,35606053.8731097,6.1811538461538476,3.9376749794988495,0.0,4,0,1471004.8864000808,122615.71775134304,1348389.168648738,2.9099999999999997e-06,32603.163164371752,0,0,0,0,1234956.0363287716
482,482,35606053.8731097,6.1811538461538476,3.9376749794988495,0.0,3,0,1471004.8864000808,562907.8664002949,908097.0199997858,2.9099999999999997e-06,32599.225489392255,0,0,0,0,1200072.7829159754
483,483,37386356.56676518,6.1811538461538476,3.363530358972442,0.0,2,0,1471004.8864000808,137217.77828577414,1333787.1081143066,2.9099999999999997e-06,32595.861959033282,0,0,0,0,905016.3720202413
484,484,39255674.39510344,6.1811538461538476,3.7042775659697313,0.0,2,0,1435553.7759454867,275709.04916435643,1159844.726781131,2.9099999999999997e-06,32592.157681467314,0,0,0,0,827549.6417415784
485,485,41218458.11485861,6.1811538461538476,3.7823880164055446,0.0,2,0,1400957.0346667436,253346.18303422912,1147610.8516325145,2.9099999999999997e-06,32588.375293450907,0,0,0,0,1254061.1259491115
486,486,43279381.02060155,6.1811538461538476,3.822855242160181,0.0,1,0,1367194.0723290348,201944.0519511604,1165250.0203778748,2.9099999999999997e-06,32584.552438208746,0,0,0,0,1178954.08824206
487,487,45443350.071631625,6.1811538461538476,3.1906017858464026,0.0,4,0,1334244.794920708,348854.28553366795,985390.5093870399,2.9099999999999997e-06,32581.3618364229,0,0,0,0,1333708.8998081957
488,488,47715517.57521321,6.1811538461538476,3.196512026949489,0.0,3,0,1302089.5926943193,346177.3580971807,955912.2345971385,2.9099999999999997e-06,32578.16532439595,0,0,0,0,1124370.3614117152
489,489,50101293.453973874,6.1811538461538476,3.9172350641943994,0.0,3,0,1270709.3284959118,338608.60928637115,932100.7192095411,2.9099999999999997e-06,32574.24808933176,0,0,0,0,1389722.3026268529
490,490,52606358.12667257,6.1811538461538476,3.715019894327196,0.0,3,0,1240085.3263755427,262179.90617109893,977905.4202044434,2.9099999999999997e-06,32570.53306943743,0,0,0,0,1122651.0914226905
491,491,55236676.033006206,6.1811538461538476,3.487179487179487,0.0,4,0,1210199.3604722968,273652.48639024736,936546.8740820498,2.9099999999999997e-06,32567.045889950252,0,0,0,0,1185128.3157652183
492,492,55236676.033006206,6.1811538461538476,3.487179487179487,0.0,4,0,1181033.6441671825,332681.1590565808,848352.4851106025,2.9099999999999997e-06,32563.558710463072,0,0,0,0,1184906.9740840315
493,493,55236676.033006206,6.1811538461538476,3.5384615384615383,0.0,4,0,1181033.6441671825,372487.83542767685,808545.8087395064,2.9099999999999997e-06,32560.02024892461,0,0,0,0,1281234.3875356547
494,494,55236676.033006206,6.1811538461538476,3.5384615384615383,0.0,2,0,1181033.6441671825,351883.37766494445,829150.2665022388,2.9099999999999997e-06,32556.48178738615,0,0,0,0,979336.3065966861
495,495,55236676.033006206,6.1811538461538476,3.9487179487179485,0.0,2,0,1181033.6441671825,260589.43396818195,920444.2101990012,2.9099999999999997e-06,32552.533069437435,0,0,0,0,982005.9052571226
496,496,55236676.033006206,6.1811538461538476,3.7179487179487176,0.0,2,0,1181033.6441671825,291803.70280831296,889229.9413588701,2.9099999999999997e-06,32548.815120719486,0,0,0,0,961256.7016853228
497,497,55236676.033006206,6.1811538461538476,4.3076923076923075,0.0,3,0,1181033.6441671825,270363.01596465043,910670.6282025325,2.9099999999999997e-06,32544.507428411795,0,0,0,0,871472.0863890221
498,498,55236676.033006206,6.1811538461538476,4.3076923076923075,0.0,3,0,1181033.6441671825,381085.59354230424,799948.0506248787,2.9099999999999997e-06,32540.199736104103,0,0,0,0,943126.9336536756
499,499,52474842.23135589,6.1811538461538476,4.153846153846153,0.0,3,0,1181033.6441671825,290869.8602530777,890163.7839141055,2.8200000000000005e-06,32536.04588995026,0,0,0,0,998180.5091962322
500,500,49851100.119788095,6.1811538461538476,4.358953880530204,0.0,1,0,1211714.9519997702,400324.4481812025,811390.5038185681,2.8200000000000005e-06,32531.686936069727,0,0,0,0,786001.5672265105
501,501,47358545.113798685,6.1811538461538476,4.253175946422207,0.0,2,0,1243193.3096496663,314720.24991448043,928473.0597351859,2.8200000000000005e-06,32527.433760123306,0,0,0,0,730069.8595574505
502,502,44990617.85810875,6.1811538461538476,4.2501325337164815,0.0,2,0,1275489.4231576538,268495.8332752063,1006993.5898824475,2.8200000000000005e-06,32523.18362758959,0,0,0,0,1270032.3442753172
