,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
244,244,90000000.0,6.1811538461538476,4.838022484383294,0.0,0,0,2097614.360859346,353277.2248676814,1744337.1359916644,2.4000000000000003e-06,33803.302555495706,0,0,0,0,7.358952952893289,1214343.136445098
245,245,90000000.0,6.1811538461538476,4.838952873322598,0.0,0,0,2099662.8123836215,288375.1410462261,1811287.6713373957,2.4000000000000003e-06,33799.552367018885,0,0,0,0,8.363706899476846,1611155.961352594
246,246,90000000.0,6.1811538461538476,4.8398472524327305,0.0,1,0,2101711.263907898,500098.3168295289,1601612.9470783693,2.4000000000000003e-06,33795.989675041346,0,0,0,0,7.318605816478933,914755.6042811797
247,247,90000000.0,6.1811538461538476,4.840721120276277,0.0,2,0,2103759.7154321754,928422.6055034847,1175337.1099286904,2.4000000000000003e-06,33792.533871579355,0,0,0,0,8.454252342627973,1395441.4529080184
248,248,90000000.0,6.1811538461538476,4.841595156171333,0.0,2,0,2105808.1669564527,214383.74207059797,1891424.4248858544,2.4000000000000003e-06,33789.07740353978,0,0,0,0,8.009315483129905,1295787.826904239
249,249,90000000.0,6.1811538461538476,4.842469360150213,0.0,2,0,2107856.6184807294,384507.2583124095,1723349.3601683194,2.4000000000000003e-06,33785.62027079481,0,0,0,0,7.768621695084907,1017983.3363351932
250,250,90000000.0,6.1811538461538476,4.843343732245244,0.0,2,0,2109905.0700050066,344832.32917397586,1765072.74083103,2.4000000000000003e-06,33782.16247321662,0,0,0,0,6.222681292454379,1237044.2512654918
251,251,90000000.0,6.1811538461538476,4.844218272488754,0.0,0,0,2111953.5215292824,279609.6340188296,1832343.8875104527,2.4000000000000003e-06,33778.70401067736,0,0,0,0,6.8824692248352255,1387742.0880428464
252,252,90000000.0,6.1811538461538476,4.8454499044536545,0.0,1,0,2114001.9730535587,390717.9093713577,1723284.063682201,2.4000000000000003e-06,33775.05644808107,0,0,0,0,9.096380546847369,1503941.1451482202
253,253,90000000.0,6.1811538461538476,4.846355841800163,0.0,2,0,2116050.4245778355,244320.04170467312,1871730.3828731622,2.4000000000000003e-06,33771.43510848838,0,0,0,0,8.480828646685659,1808241.6412715737
254,254,90000000.0,6.1811538461538476,4.847261953365392,0.0,2,0,2118098.876102113,161456.15166515147,1956642.7244369618,2.4000000000000003e-06,33767.81307248423,0,0,0,0,7.852760688694604,1606784.8062226248
255,255,90000000.0,6.1811538461538476,4.8481682391828445,0.0,1,0,2120147.3276263885,571496.5907228136,1548650.7369035755,2.4000000000000003e-06,33764.19033993469,0,0,0,0,9.059977839289614,1296776.571258318
256,256,90000000.0,6.1811538461538476,4.849178254897315,0.0,1,0,2122195.779150666,505454.10927560093,1616741.6698750656,2.4000000000000003e-06,33760.45915072875,0,0,0,0,7.890551087851502,1234791.3550127982
257,257,90000000.0,6.1811538461538476,4.850105612392265,0.0,1,0,2124244.230674942,445786.50138959405,1678457.7292853482,2.4000000000000003e-06,33756.72724398642,0,0,0,0,7.485459306284405,1128144.4270315247
258,258,90000000.0,6.1811538461538476,4.851012421167476,0.0,1,0,2126292.6821992183,280856.386416437,1845436.2957827828,2.4000000000000003e-06,33753.10242099692,0,0,0,0,8.067344184578811,851267.646216286
259,259,90000000.0,6.1811538461538476,4.851945297213953,0.0,2,0,2128341.133723496,293178.96587119944,1835162.1678522967,2.4000000000000003e-06,33749.50385646563,0,0,0,0,7.806139564300232,1006738.483316586
260,260,90000000.0,6.1811538461538476,4.85284208728009,0.0,3,0,2130389.5852477727,342611.51877088135,1787778.0664768915,2.4000000000000003e-06,33745.93156062602,0,0,0,0,7.402696595689295,965239.3631311615
261,261,90000000.0,6.1811538461538476,4.8537390498058555,0.0,2,0,2132438.0367720504,517996.5003995375,1614441.5363725126,2.4000000000000003e-06,33742.35857780644,0,0,0,0,9.120967915523966,1244105.7541035963
262,262,90000000.0,6.1811538461538476,4.854739859980402,0.0,1,0,2134486.488296327,133107.99433384163,2001378.4939624853,2.4000000000000003e-06,33738.677023499484,0,0,0,0,8.070703589224951,1453325.9930697011
263,263,90000000.0,6.1811538461538476,4.855709762066934,0.0,1,0,2136534.939820602,115830.2808767476,2020704.658943855,2.4000000000000003e-06,33734.94080864017,0,0,0,0,7.342380823939937,1289743.875956044
264,264,90000000.0,6.1811538461538476,4.856638368648185,0.0,1,0,2138583.3913448798,377336.12251709076,1761247.268827789,2.4000000000000003e-06,33731.203875278,0,0,0,0,8.084626222900486,1403710.1128739857
265,265,90000000.0,6.1811538461538476,4.77660718261912,0.0,1,0,2140631.842869156,361504.68227759504,1779127.1605915613,2.4000000000000003e-06,33727.54718324598,0,0,0,0,8.950629502450921,1643865.7011357828
266,266,90000000.0,6.1811538461538476,3.506617511002462,0.0,3,0,2142680.294393434,400324.0628351656,1742356.2315582682,2.4000000000000003e-06,33725.15840480378,0,0,0,0,9.442663288983923,1794792.7930295651
267,267,90000000.0,6.1811538461538476,3.482617843220853,0.0,3,0,2144728.7459177105,251080.0619735835,1893648.6839441268,2.4000000000000003e-06,33722.7691669811,0,0,0,0,10.505466860675496,1625365.9213050315
268,268,90000000.0,6.1811538461538476,3.483287577421472,0.0,3,0,2146777.1974419868,246767.46923973327,1900009.728202253,2.4000000000000003e-06,33720.379469689615,0,0,0,0,8.397988054100368,1425351.711863557
269,269,90000000.0,6.1811538461538476,3.48395744041713,0.0,1,0,2148825.648966263,395057.3757387529,1753768.2732275098,2.4000000000000003e-06,33717.98931284096,0,0,0,0,8.077009843032132,1441353.3488424395
270,270,90000000.0,6.1811538461538476,3.7817662055237458,0.0,0,0,2150874.10049054,360762.49130517145,1790111.6091853685,2.4000000000000003e-06,33715.30155757346,0,0,0,0,8.863841904698639,1237557.8639009548
271,271,90000000.0,6.1811538461538476,4.863200693023371,0.0,1,0,2152922.5520148166,626267.5962288146,1526654.9557860016,2.4000000000000003e-06,33711.559590820936,0,0,0,0,7.779161642370859,1360705.8521790134
272,272,90000000.0,6.1811538461538476,4.864130729192077,0.0,1,0,2154971.0035390933,298765.12988547963,1856205.8736536137,2.4000000000000003e-06,33707.81690445942,0,0,0,0,8.341652801004024,1567574.216170286
273,273,90000000.0,6.1811538461538476,4.865060944213892,0.0,1,0,2157019.4550633705,451593.5770325062,1705425.8780308643,2.4000000000000003e-06,33704.073498350524,0,0,0,0,9.506397572744133,1421922.6293606826
274,274,90000000.0,6.1811538461538476,4.8659913381232105,0.0,0,0,2159067.9065876477,380957.1507434951,1778110.755844152,2.4000000000000003e-06,33700.329372355845,0,0,0,0,7.024538315749575,1013196.5275443293
275,275,90000000.0,6.1811538461538476,4.866911503498917,0.0,1,0,2161116.358111923,584550.7983605721,1576565.559751351,2.4000000000000003e-06,33696.74675793342,0,0,0,0,7.158366046878894,1072705.890155628
276,276,90000000.0,6.1811538461538476,4.867785058249233,0.0,2,0,2163164.809636201,435897.6232975255,1727267.1863386752,2.4000000000000003e-06,33693.298673542406,0,0,0,0,8.26709330171348,1044339.535616636
277,277,90000000.0,6.1811538461538476,4.868658780990846,0.0,2,0,2165213.2611604766,209083.54958481374,1956129.7115756623,2.4000000000000003e-06,33689.84992605825,0,0,0,0,9.496689344438673,1410171.339356961
278,278,90000000.0,6.1811538461538476,4.869532671756064,0.0,1,0,2167261.7126847534,237794.92709788575,1929466.7855868677,2.4000000000000003e-06,33686.40051535341,0,0,0,0,7.882295938042101,1044083.5963872629
279,279,90000000.0,6.1811538461538476,4.870578350692941,0.0,1,0,2169310.1642090296,411329.20450676436,1757980.9597022661,2.4000000000000003e-06,33682.81514427868,0,0,0,0,7.481026330925275,701735.2495841794
280,280,90000000.0,6.1811538461538476,4.871608639533768,0.0,1,0,2171358.615733306,450727.4577288056,1720631.1580045014,2.4000000000000003e-06,33679.09376066916,0,0,0,0,8.263112444586323,1114678.3008298292
281,281,90000000.0,6.1811538461538476,4.872535081886906,0.0,1,0,2173407.067257582,221702.6048690233,1951704.4623885592,2.4000000000000003e-06,33675.37166140895,0,0,0,0,8.066966813054487,1157135.4258165902
282,282,90000000.0,6.1811538461538476,4.873461702402036,0.0,1,0,2175455.51878186,368048.0831162309,1807407.4356656289,2.4000000000000003e-06,33671.64884636042,0,0,0,0,8.897870758800227,1045902.4021070228
283,283,90000000.0,6.1811538461538476,4.874388501113417,0.0,1,0,2177503.9703061366,177012.09142556036,2000491.8788805762,2.4000000000000003e-06,33667.92531538592,0,0,0,0,8.331746681704283,1146357.1305453586
284,284,90000000.0,6.1811538461538476,4.658632014017467,0.0,1,0,2179552.421830413,442890.5137845518,1736661.9080458614,2.4000000000000003e-06,33664.41775181181,0,0,0,0,8.565373544138216,1622581.5923893703
285,285,90000000.0,6.1811538461538476,4.659553918438047,0.0,2,0,2181600.8733546906,260575.00308684376,1921025.8702678466,2.4000000000000003e-06,33661.044966914946,0,0,0,0,9.704125668681817,1740206.1274955594
286,286,90000000.0,6.1811538461538476,4.660413525339471,0.0,2,0,2183649.324878967,156953.64342191405,2026695.6814570534,2.4000000000000003e-06,33657.671533405606,0,0,0,0,7.709158359478028,1480324.9016238668
287,287,90000000.0,6.1811538461538476,4.661273297549914,0.0,2,0,2185697.7764032423,538735.1265439071,1646962.6498593362,2.4000000000000003e-06,33654.29745115905,0,0,0,0,7.721204012044365,1391117.3564871538
288,288,90000000.0,6.1811538461538476,4.662133235101167,0.0,1,0,2187746.2279275204,449837.77302477806,1737908.4549027423,2.4000000000000003e-06,33650.92272005053,0,0,0,0,7.782551128122093,817351.8282793121
289,289,90000000.0,6.1811538461538476,4.87988523169736,0.0,0,0,2189794.6794517967,591439.3729206532,1598355.3065311438,2.4000000000000003e-06,33647.33044806158,0,0,0,0,6.738706566288395,1089688.3074063072
290,290,90000000.0,6.1811538461538476,4.880985227177682,0.0,1,0,2191843.130976074,596919.5216396777,1594923.6093363962,2.4000000000000003e-06,33643.65613514973,0,0,0,0,6.211113939901375,1016177.8125175101
291,291,90000000.0,6.1811538461538476,4.881887378942869,0.0,2,0,2193891.5825003516,619424.4851395192,1574467.0973608324,2.4000000000000003e-06,33640.062481384855,0,0,0,0,7.270472709846987,960898.0652591537
292,292,90000000.0,6.1811538461538476,4.882789704198779,0.0,2,0,2195940.034024628,192040.90909827998,2003899.1249263478,2.4000000000000003e-06,33636.46813653272,0,0,0,0,6.798874883541713,1237258.0687016852
293,293,90000000.0,6.1811538461538476,4.883692202978778,0.0,1,0,2197988.485548905,262553.6669866407,1935434.8185622639,2.4000000000000003e-06,33632.87310046043,0,0,0,0,7.422128504814427,1402720.5105259616
294,294,90000000.0,6.1811538461538476,4.884699190378577,0.0,1,0,2200036.937073181,241246.1540490392,1958790.7830241413,2.4000000000000003e-06,33629.168822773136,0,0,0,0,9.102885232004825,1181736.04330095
295,295,90000000.0,6.1811538461538476,4.885622911357232,0.0,1,0,2202085.3885974577,295648.6451239617,1906436.7434734954,2.4000000000000003e-06,33625.46383272476,0,0,0,0,8.767752364440238,932679.0112859041
296,296,90000000.0,6.1811538461538476,4.886546809974537,0.0,0,0,2204133.8401217344,518596.26169240277,1685537.5784293315,2.4000000000000003e-06,33621.75813017829,0,0,0,0,8.038221416936642,800526.1339382916
297,297,90000000.0,6.1811538461538476,4.887580459215453,0.0,0,0,2206182.2916460107,213550.9125106383,1992631.3791353723,2.4000000000000003e-06,33617.9702553224,0,0,0,0,8.840331152067371,791500.1094155445
298,298,90000000.0,6.1811538461538476,4.888504713212548,0.0,1,0,2208230.743170288,185213.01959575215,2023017.7235745357,2.4000000000000003e-06,33614.26312736868,0,0,0,0,7.03060190267875,745358.3186870733
299,299,90000000.0,6.1811538461538476,4.889408253838067,0.0,2,0,2210279.194694565,343072.0172029289,1867207.1774916362,2.4000000000000003e-06,33610.66394118303,0,0,0,0,6.8251860325021045,1290212.4291137757
300,300,90000000.0,6.1811538461538476,4.8903015206562745,0.0,3,0,2212327.6462188414,177051.55840908404,2035276.0878097566,2.4000000000000003e-06,33607.11840063242,0,0,0,0,8.586885045701878,1270856.1507472831
301,301,90000000.0,6.1811538461538476,4.891194959256562,0.0,3,0,2214376.0977431173,550896.8065999463,1663479.29114317,2.4000000000000003e-06,33603.57217824709,0,0,0,0,9.152839250007368,1699697.0682526203
302,302,90000000.0,6.1811538461538476,4.892088569671964,0.0,2,0,2216424.5492673954,111462.52844786207,2104962.0208195327,2.4000000000000003e-06,33600.0252738959,0,0,0,0,8.848839358399783,1855568.1615732035
303,303,90000000.0,6.1811538461538476,4.893076389067448,0.0,2,0,2218473.0007916717,212926.80519744367,2005546.1955942283,2.4000000000000003e-06,33596.396133736285,0,0,0,0,9.576600686786215,1703675.0722762505
304,304,90000000.0,6.1811538461538476,4.89398602661826,0.0,0,0,2220521.4523159475,437724.5732248895,1782796.8790910584,2.4000000000000003e-06,33592.76629566509,0,0,0,0,8.402530022595958,1765740.384354789
305,305,90000000.0,6.1811538461538476,4.895104876819161,0.0,0,0,2222569.9038402257,272302.29108083656,1950267.6127593892,2.4000000000000003e-06,33588.97258938556,0,0,0,0,8.755830577123037,1913958.5534750603
306,306,90000000.0,6.1811538461538476,4.896046243141626,0.0,0,0,2224618.3553645015,367641.03603182925,1856977.3193326718,2.4000000000000003e-06,33585.178153547124,0,0,0,0,8.97163701553258,1538969.9403198417
307,307,90000000.0,6.1811538461538476,4.896987790496076,0.0,0,0,2226666.8068887778,494068.45793988643,1732598.3489488913,2.4000000000000003e-06,33581.382988009485,0,0,0,0,8.968703617562738,1737869.5030094413
308,308,90000000.0,6.1811538461538476,4.897929518917325,0.0,0,0,2228715.258413056,459220.9660921897,1769494.2923208657,2.4000000000000003e-06,33577.587092632326,0,0,0,0,8.333295665823757,1479612.237941943
309,309,90000000.0,6.1811538461538476,4.898871428440192,0.0,0,0,2230763.709937331,326716.93168384157,1904046.7782534899,2.4000000000000003e-06,33573.790467275285,0,0,0,0,8.978139565687906,1231185.2691752843
310,310,90000000.0,6.1811538461538476,4.899813519099507,0.0,0,0,2232812.1614616076,501745.8750328416,1731066.2864287666,2.4000000000000003e-06,33569.99311179799,0,0,0,0,6.821757973814341,950318.3306742534
311,311,90000000.0,6.1811538461538476,4.900755790930104,0.0,0,0,2234860.6129858843,593269.5715957648,1641591.0413901198,2.4000000000000003e-06,33566.19502606001,0,0,0,0,7.370545751186352,1216319.8791838319
312,312,90000000.0,6.1811538461538476,4.901682536416208,0.0,1,0,2236909.0645101606,543171.9789770945,1693737.0855330662,2.4000000000000003e-06,33562.47790489167,0,0,0,0,7.61523725849737,673016.5703424099
313,313,90000000.0,6.1811538461538476,4.9026094601226,0.0,1,0,2238445.403153369,428746.4166383025,1809698.9865150668,2.4000000000000003e-06,33558.760068892334,0,0,0,0,7.711038005155455,761327.882118262
314,314,90000000.0,6.1811538461538476,4.903499897034246,0.0,2,0,2239981.7417965764,452250.7150388686,1787731.0267577071,2.4000000000000003e-06,33555.232212845964,0,0,0,0,7.120405168107076,571263.9610500657
315,315,90000000.0,6.1811538461538476,4.90439050518376,0.0,2,0,2241518.080439783,348361.37024979223,1893156.710189992,2.4000000000000003e-06,33551.70367836574,0,0,0,0,8.485936056928395,660778.8018471142
316,316,90000000.0,6.1811538461538476,4.905281284604072,0.0,2,0,2243054.4190829922,167093.42366171133,2075960.9954212809,2.4000000000000003e-06,33548.174465321186,0,0,0,0,7.1108704886159435,816179.5705414079
317,317,90000000.0,6.1811538461538476,4.906172235328119,0.0,0,0,2244590.7577261995,121393.92595728929,2123196.831768911,2.4000000000000003e-06,33544.64457358182,0,0,0,0,6.529389335980735,1006707.3953067947
318,318,90000000.0,6.1811538461538476,4.907356769467588,0.0,0,0,2246127.096369406,439776.72183024976,1806350.3745391571,2.4000000000000003e-06,33540.84137208548,0,0,0,0,7.391660244305574,1146055.5558588856
319,319,90000000.0,6.1811538461538476,4.908279520313129,0.0,1,0,2247663.4350126134,217266.07765754545,2030397.3573550682,2.4000000000000003e-06,33537.146512548505,0,0,0,0,7.711237258681367,1639590.8672822416
320,320,90000000.0,6.1811538461538476,4.909181472967626,0.0,2,0,2249199.7736558225,146595.04252574313,2102604.7311300784,2.4000000000000003e-06,33533.56003678153,0,0,0,0,8.255563347775887,2152536.888459471
321,321,90000000.0,6.1811538461538476,4.910083599074559,0.0,2,0,2250736.11229903,323794.1053390143,1926942.006960015,2.4000000000000003e-06,33529.97287130767,0,0,0,0,9.002131912486822,1652085.6799470207
322,322,90000000.0,6.1811538461538476,4.91098589866728,0.0,1,0,2252272.4509422374,727558.491067547,1524713.9598746896,2.4000000000000003e-06,33526.3850159943,0,0,0,0,7.185806388804168,1352652.3596024602
323,323,90000000.0,6.1811538461538476,4.91199327016756,0.0,1,0,2253808.7895854446,536565.5302807684,1717243.2593046757,2.4000000000000003e-06,33522.68731343771,0,0,0,0,6.578752097881444,1141704.453396587
324,324,90000000.0,6.1811538461538476,4.831868237202052,0.0,2,0,2255345.128228651,422070.6627660084,1833274.4654626434,2.4000000000000003e-06,33519.20725631013,0,0,0,0,8.613881850345617,1023915.9112570602
325,325,90000000.0,6.1811538461538476,4.6954422073931,0.0,1,0,2256881.4668718595,452517.51618176146,1804363.9506900986,2.4000000000000003e-06,33515.72652994079,0,0,0,0,7.532233551828847,1048598.5605759365
326,326,90000000.0,6.1811538461538476,4.696471115643618,0.0,1,0,2258417.805515066,291086.2848321673,1967331.5206828997,2.4000000000000003e-06,33512.1359139425,0,0,0,0,7.105321857299804,1153256.4026792457
327,327,90000000.0,6.1811538461538476,4.697374283165857,0.0,0,0,2259954.1441582753,147612.47007861274,2112341.674079662,2.4000000000000003e-06,33508.54460744112,0,0,0,0,7.351918734594367,1191332.9227106
328,328,90000000.0,6.1811538461538476,4.916802165042722,0.0,0,0,2261490.4828014825,275490.73453234334,1985999.7482691384,2.4000000000000003e-06,33504.734085763215,0,0,0,0,8.026073863478247,1615978.7975213933
329,329,90000000.0,6.1811538461538476,4.9177477039206146,0.0,0,0,2263026.82144469,298242.0661035113,1964784.755341178,2.4000000000000003e-06,33500.92283129267,0,0,0,0,8.187077188151697,1569449.8946315378
330,330,90000000.0,6.1811538461538476,4.918609360569592,0.0,1,0,2264563.1600878965,427203.4861287145,1837359.673959182,2.4000000000000003e-06,33497.548061081885,0,0,0,0,7.624944804623716,1015478.894722482
331,331,90000000.0,6.1811538461538476,4.919471182921771,0.0,1,0,2266099.4987311056,571054.5136745278,1695044.9850565766,2.4000000000000003e-06,33494.17264187682,0,0,0,0,6.015847854431668,856527.842830901
332,332,90000000.0,6.1811538461538476,4.920333171009017,0.0,1,0,2267635.837374312,661146.7146620369,1606489.122712276,2.4000000000000003e-06,33490.79657355268,0,0,0,0,6.549359230457599,1206930.0834052924
333,333,90000000.0,6.1811538461538476,4.921058641935101,0.0,2,0,2269172.176017519,378334.63707696175,1890837.5389405582,2.4000000000000003e-06,33488.1307438937,0,0,0,0,9.021973293800071,1540400.8290924013
334,334,90000000.0,6.1811538461538476,4.922178444150828,0.0,3,0,2270708.5146607277,86332.6002524211,2184375.9144083066,2.4000000000000003e-06,33485.16358346743,0,0,0,0,7.420559109438275,1513236.4782313972
335,335,90000000.0,6.1811538461538476,4.922941007535813,0.0,4,0,2272244.853303934,198263.03683353245,2073981.8164704023,2.4000000000000003e-06,33482.30526187243,0,0,0,0,7.951821916811383,1618774.6917840042
336,336,90000000.0,6.1811538461538476,4.923609036322277,0.0,5,0,2273781.191947143,172391.05713345108,2101390.134813691,2.4000000000000003e-06,33479.93882775715,0,0,0,0,8.846904259577641,1049993.20540791
337,337,90000000.0,6.1811538461538476,4.924382374736253,0.0,3,0,2275317.5305903493,381572.1738906794,1893745.3566996697,2.4000000000000003e-06,33477.46248703473,0,0,0,0,9.123653100035297,1083582.4499191924
338,338,90000000.0,6.1811538461538476,4.925897473003019,0.0,3,0,2276853.869233558,502373.75133742916,1774480.117896128,2.4000000000000003e-06,33474.24673023186,0,0,0,0,8.06397298751199,834300.1127877252
339,339,90000000.0,6.1811538461538476,4.92672904350196,0.0,1,0,2278390.207876765,526785.585811351,1751604.622065414,2.4000000000000003e-06,33471.03035501422,0,0,0,0,8.310018358896397,570536.445594304
340,340,90000000.0,6.1811538461538476,4.927687052003163,0.0,2,0,2279926.546519971,387948.86391872837,1891977.6826012437,2.4000000000000003e-06,33467.703846581986,0,0,0,0,7.115529895673469,810731.3798345948
341,341,90000000.0,6.1811538461538476,4.9285400028832225,0.0,1,0,2281462.8851631805,105779.2652477054,2175683.6199154747,2.4000000000000003e-06,33464.376698436594,0,0,0,0,6.482161539364128,1098162.9960527772
342,342,90000000.0,6.1811538461538476,4.929982585531341,0.0,1,0,2282999.223806387,143211.70495518565,2139787.5188512024,2.4000000000000003e-06,33460.61068323111,0,0,0,0,9.861324164596011,1247053.8194400205
343,343,90000000.0,6.1811538461538476,4.930878001734043,0.0,2,0,2284535.5624495954,309296.1108209793,1975239.4516286163,2.4000000000000003e-06,33457.06309954112,0,0,0,0,9.42888787088674,1295683.7108506712
344,344,90000000.0,6.1811538461538476,4.931773590132169,0.0,1,0,2286071.9010928017,298969.8567094448,1987102.0443833575,2.4000000000000003e-06,33453.5148336235,0,0,0,0,8.196669366677844,1472560.6210116502
345,345,90000000.0,6.1811538461538476,4.9327535665082625,0.0,2,0,2287608.239736011,124523.18421563377,2163085.055520376,2.4000000000000003e-06,33450.02069535903,0,0,0,0,9.74429333354196,1576253.5519565132
346,346,90000000.0,6.1811538461538476,4.933638959009664,0.0,1,0,2289144.578379217,590286.9911907052,1698857.5871885112,2.4000000000000003e-06,33446.52588514491,0,0,0,0,8.669276636990231,1835903.0300744646
347,347,90000000.0,6.1811538461538476,4.934735288992921,0.0,1,0,2290680.917022426,216557.8707868385,2074123.0462355867,2.4000000000000003e-06,33442.811078472725,0,0,0,0,7.790742027335218,1532271.0167044976
348,348,90000000.0,6.1811538461538476,4.935663199827869,0.0,1,0,2292217.255665633,821762.8997552813,1470454.3559103517,2.4000000000000003e-06,33439.09555741464,0,0,0,0,8.914848067413995,1535740.5709114566
349,349,90000000.0,6.1811538461538476,4.772034731998865,0.0,2,0,2293753.5943088396,251513.5286432741,2042240.0656655661,2.4000000000000003e-06,33435.54387839039,0,0,0,0,7.909913887314666,1317139.8077137696
350,350,90000000.0,6.1811538461538476,4.772931354265159,0.0,1,0,2295289.932952047,533696.4790233332,1761593.4539287146,2.4000000000000003e-06,33431.991516350936,0,0,0,0,7.625571651015839,1184727.2317719774
351,351,90000000.0,6.1811538461538476,4.7739757711480175,0.0,1,0,2296826.271595254,535967.0690979323,1760859.2024973233,2.4000000000000003e-06,33428.328724595485,0,0,0,0,8.509750871532171,1196279.7235334709
352,352,90000000.0,6.1811538461538476,4.774893843411699,0.0,1,0,2298362.610238464,358084.4519739275,1940278.1582645348,2.4000000000000003e-06,33424.66522845701,0,0,0,0,7.228651843707188,1259681.161078324
353,353,90000000.0,6.1811538461538476,4.775812092227739,0.0,0,0,2299898.948881671,338563.8046577078,1961335.1442239622,2.4000000000000003e-06,33421.00102780004,0,0,0,0,7.650742952855306,1453505.3766968404
354,354,90000000.0,6.1811538461538476,4.941445363065611,0.0,0,0,2301435.2875248785,404737.56769715965,1896697.7198277183,2.4000000000000003e-06,33417.17140764366,0,0,0,0,8.624564905539444,1144152.440664745
355,355,90000000.0,6.1811538461538476,4.942395641020046,0.0,0,0,2302971.626168085,291483.75556168944,2011487.8706063954,2.4000000000000003e-06,33413.341051021875,0,0,0,0,7.909775394465588,1087844.430322133
356,356,90000000.0,6.1811538461538476,4.943340821383019,0.0,1,0,2304507.964811291,264185.81072481774,2040322.1540864743,2.4000000000000003e-06,33409.537420826935,0,0,0,0,8.21474570787464,1225017.2116304184
357,357,90000000.0,6.1811538461538476,4.944286183511445,0.0,1,0,2306044.3034545006,186465.06788774751,2119579.2355667534,2.4000000000000003e-06,33405.73305916465,0,0,0,0,8.110214953826858,779602.3039983007
358,358,90000000.0,6.1811538461538476,4.945231727440282,0.0,1,0,2307580.642097706,600092.4084034677,1707488.23369424,2.4000000000000003e-06,33401.92796589436,0,0,0,0,6.899409234449934,1012659.4200054731
359,359,90000000.0,6.1811538461538476,4.07106626251938,0.0,2,0,2309116.980740916,368416.12089538324,1940700.8598455323,2.4000000000000003e-06,33399.22129611551,0,0,0,0,7.398463304860405,1256642.0618271704
360,360,90000000.0,6.1811538461538476,4.071758518944662,0.0,3,0,2310653.3193841227,245331.71624960977,2065321.6031345122,2.4000000000000003e-06,33396.73397914647,0,0,0,0,9.401834354161517,1301669.2123659432
361,361,90000000.0,6.1811538461538476,3.8484068590375426,0.0,2,0,2312189.6580273313,249619.3630842622,2062570.2949430677,2.4000000000000003e-06,33394.24618384724,0,0,0,0,7.9700386000341155,1136195.0045387389
362,362,90000000.0,6.1811538461538476,3.8491363654327353,0.0,2,0,2313725.996670537,261128.21817012085,2052597.7785004165,2.4000000000000003e-06,33391.730415388585,0,0,0,0,7.968770666627748,1580166.0529419696
363,363,90000000.0,6.1811538461538476,3.849834308763005,0.0,2,0,2315262.3353137467,377815.7387653662,1937446.5965483794,2.4000000000000003e-06,33389.2141631283,0,0,0,0,8.502263740383112,1211656.851757484
364,364,90000000.0,6.1811538461538476,3.8505323863131458,0.0,0,0,2316798.6739569525,484358.08586080855,1832440.5880961448,2.4000000000000003e-06,33386.697426973355,0,0,0,0,7.953521028458943,1460822.3353905138
365,365,90000000.0,6.1811538461538476,4.951908477382118,0.0,0,0,2318335.0126001593,402234.03915905225,1916100.973441108,2.4000000000000003e-06,33382.85969790338,0,0,0,0,7.184973884253437,1295643.394935944
366,366,90000000.0,6.1811538461538476,4.952776119465763,0.0,1,0,2319871.3512433683,400151.853072814,1919719.4981705542,2.4000000000000003e-06,33379.46148509903,0,0,0,0,8.844077738009341,1431547.858120119
367,367,90000000.0,6.1811538461538476,4.953643928403652,0.0,1,0,2321407.689886575,223892.11222256316,2097515.577664013,2.4000000000000003e-06,33376.062618792224,0,0,0,0,8.397571993149125,1566505.0025633418
368,368,90000000.0,6.1811538461538476,4.954511904227878,0.0,1,0,2322944.0285297837,270911.64425357146,2052032.3842762113,2.4000000000000003e-06,33372.66309885727,0,0,0,0,8.965778352382046,1888565.9338238898
369,369,90000000.0,6.1811538461538476,4.95538004697053,0.0,1,0,2324480.36717299,221561.16389129087,2102919.203281699,2.4000000000000003e-06,33369.26292516849,0,0,0,0,8.59936855944737,1459158.4134381856
370,370,90000000.0,6.1811538461538476,4.95624835666371,0.0,1,0,2326016.705816199,591399.847606713,1734616.8582094852,2.4000000000000003e-06,33365.862097600155,0,0,0,0,8.023986524979888,1195401.5236585613
371,371,90000000.0,6.1811538461538476,4.957116833339523,0.0,0,0,2327553.044459406,368063.04173123086,1959490.0027281742,2.4000000000000003e-06,33362.46061602651,0,0,0,0,8.320393637985832,1136912.3968388282
372,372,90000000.0,6.1811538461538476,4.958578355044516,0.0,0,0,2329089.3831026116,345945.1450753162,1983144.2380272967,2.4000000000000003e-06,33358.61771780135,0,0,0,0,8.178275101948381,905998.1189733192
373,373,90000000.0,6.1811538461538476,4.959531927805101,0.0,0,0,2330625.721745821,300382.2642502719,2030243.4574955492,2.4000000000000003e-06,33354.774080557305,0,0,0,0,7.115186667654872,729729.8270026788
374,374,90000000.0,6.1811538461538476,4.960485683945063,0.0,0,0,2332162.060389027,657160.1209273534,1675001.9394616748,2.4000000000000003e-06,33350.929704152244,0,0,0,0,8.14792894554088,1202708.5732695307
