,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
217,217,16812.795164970736,8550.0,6300.0,143855.24184476887,123320.27305241479,0.0,64870.919939465115,0.0,137797251.605607,3681944.7382895187,0.0,0.0,10792042.497742558,-1.1920928955078125e-07,0,0,2185785.969523215,1979991.3973077314,205794.5722154837,0.04,119247957.50225747,0,0,0,0,418229.5605546064,2844511.509876916
218,218,16660.372446895894,8550.0,6300.0,143965.89972311104,122520.38086074045,0.0,71533.79121902399,0.0,137839216.31503564,3701240.2192911794,0.0,0.0,10853302.688172935,-5.960464477539063e-08,0,0,2188362.223988845,1998623.5030725307,189738.72091631353,0.04,119186697.3118271,0,0,0,0,459747.25758450374,3896669.0043958602
219,219,16520.966384303905,8550.0,6300.0,144076.64272289805,120976.28660662088,0.0,70421.85415155112,0.0,137880679.7315909,3720264.9460392077,0.0,0.0,10913790.831476245,0.0,1,0,2190905.4039096804,2115944.7730962327,74960.63081344734,0.04,119126209.16852379,0,0,0,0,449179.3033139544,3078990.714134118
220,220,16407.697819101115,8550.0,6300.0,144187.47090960795,120382.32966525109,0.0,70049.97648022462,0.0,137921916.63061878,3739219.2118439944,0.0,0.0,10973981.996308867,-5.960464477539063e-08,1,0,2193429.466852858,1967769.3286356793,225660.13821717893,0.04,119066018.00369117,0,0,0,0,456691.78418358904,3373401.216899786
221,221,16390.691096341227,9000.0,6300.0,144298.3843487692,118489.41184833714,0.0,71945.25629315437,0.0,137961778.53129587,3758602.017091115,0.0,0.0,11033226.70223303,-1.1920928955078125e-07,2,0,2195914.4938276876,1968276.216658945,227638.27716874323,0.04,119006773.297767,0,0,0,0,431604.61710137356,2586967.847461674
222,222,16376.889896242144,9000.0,6300.0,144409.38310596053,118602.94383361429,0.0,70414.40901374888,0.0,138002053.72767195,3777628.2926318957,0.0,0.0,11092528.17414984,-1.7881393432617188e-07,2,0,2198254.165661804,1515745.6958120007,682508.4698498048,0.04,118947471.82585019,0,0,0,0,403328.3301977058,2160715.3095851266
223,223,16515.652583285442,9900.0,6300.0,144520.46724681128,116405.22282827087,0.0,69575.10603263252,0.0,138041434.79061946,3796449.8410984855,0.0,0.0,11150730.785563977,-1.1920928955078125e-07,3,0,2200589.034157293,951184.7164843665,1249404.3176729265,0.04,118889269.21443605,0,0,0,0,434887.79272361466,2966120.078802355
224,224,16639.773919856758,9900.0,6300.0,144631.6368370012,117414.85986712146,0.0,66546.59967013952,0.0,138082033.0065888,3814559.0550627722,0.0,0.0,11209438.21549754,-1.7881393432617188e-07,2,0,2202692.503620561,1098980.2455231415,1103712.2580974204,0.04,118830561.78450249,0,0,0,0,532708.6532890241,5394445.544585606
225,225,16486.755234184606,8550.0,6300.0,144742.89194226035,119214.96645995982,0.0,68408.83019112362,0.0,138122955.11633912,3833244.4285423104,0.0,0.0,11269045.698727515,-8.940696716308594e-08,2,0,2204817.806673486,1087188.5069198029,1117629.299753683,0.04,118770954.30127251,0,0,0,0,464651.25116346177,3588275.6133479225
226,226,16354.497397889965,8550.0,6300.0,144854.23262836988,118541.29790759177,0.0,71555.95061012314,0.0,138162903.29057604,3852566.9032592457,0.0,0.0,11328316.347681316,-1.1920928955078125e-07,1,0,2207363.934486956,2181238.84481808,26125.089668876182,0.04,118711683.65231872,0,0,0,0,419924.0887656116,1945818.514643639
227,227,16331.01518742975,9000.0,6300.0,144963.36913769227,116912.3285326413,0.0,69498.55074249169,0.0,138202453.12644792,3871473.2316537206,0.0,0.0,11386772.511947636,-1.4901161193847656e-07,1,0,2209879.010416267,2147863.306136941,62015.70427932572,0.04,118653227.4880524,0,0,0,0,436725.5162932158,2635584.784243357
228,228,16309.642626350791,9000.0,6300.0,145077.17100651568,119316.45522692821,0.0,70682.19094943748,0.0,138242981.76926747,3890602.8164475327,0.0,0.0,11446430.7395611,-5.960464477539063e-08,1,0,2212228.7984518153,2125996.987796096,86231.8106557178,0.04,118593569.26043893,0,0,0,0,412555.7847239079,2494699.808765078
229,229,16311.56717122872,9000.0,6300.0,145188.76883036687,118379.09651007336,0.0,69643.66257180777,0.0,138283286.5746795,3909487.559290495,0.0,0.0,11505620.287816137,-2.9802322387695312e-08,2,0,2214575.4448375567,1995065.8402754047,219509.604562151,0.04,118534379.7121839,0,0,0,0,555835.7109522199,6109875.296825692
230,230,16314.36555562527,9000.0,6300.0,145300.4524986979,118601.9070984468,0.0,70856.13007743056,0.0,138323443.388382,3928631.699137246,0.0,0.0,11564921.241365362,-2.9802322387695312e-08,2,0,2216886.5871424284,1806572.6297342745,410313.9574081549,0.04,118475078.75863467,0,0,0,0,422345.11622506555,2995451.27807023
231,231,16236.834925063213,8550.0,6300.0,145412.22207754306,118830.2230467522,0.0,69690.51959013473,0.0,138364017.74371997,3947472.4553226833,0.0,0.0,11624336.352888735,-5.960464477539063e-08,1,0,2219196.3876563576,2004113.8428265753,215082.54482978256,0.04,118415663.6471113,0,0,0,0,427755.83925768634,3026493.4386567664
232,232,16161.320953531833,8550.0,6300.0,145524.0776329874,121107.47365264711,0.0,67978.24724335375,0.0,138406020.2361171,3966023.6997516896,0.0,0.0,11684890.08971506,1.1920928955078125e-07,1,0,2221629.097960532,2167233.9051377955,54395.192822736506,0.04,118355109.91028498,0,0,0,0,414809.95375606604,2219359.5042618606
233,233,16101.587050726384,8550.0,6300.0,145636.01923116663,120875.36558508719,0.0,67915.50473293796,0.0,138447962.32986885,3984519.2887925897,0.0,0.0,11745327.7725076,0.0,0,0,2224058.981138846,2007919.2870131272,216139.69412571902,0.04,118294672.22749244,0,0,0,0,431471.40533648996,2575012.1377785373
234,234,16050.118932734225,8550.0,6300.0,145748.04693826757,121753.42586183813,0.0,71864.34715302916,0.0,138489428.99885377,4003929.332738654,0.0,0.0,11806204.485438522,-8.940696716308594e-08,0,0,2226464.915473697,935152.1751723728,1291312.7403013252,0.04,118233795.51456152,0,0,0,0,414480.6366311869,2004610.8771233882
235,235,16383.974568653464,10800.0,6300.0,145857.8568678414,108180.41192403274,0.0,69855.58338543422,0.0,138524510.75235635,4022937.7851978797,0.0,0.0,11860294.691400541,1.4901161193847656e-07,1,0,2228858.3567914274,1076493.6522188068,1152364.704572619,0.04,118179705.3085995,0,0,0,0,577214.5484002057,6237565.625042453
236,236,16684.56677508135,10800.0,6300.0,145972.3609442358,110156.94248127255,0.0,72040.95612230284,0.0,138560125.39925376,4042401.6095412946,0.0,0.0,11915373.162641177,-2.9802322387695312e-08,1,0,2230659.8086935496,998840.6350126803,1231819.17368087,0.04,118124626.83735886,0,0,0,0,480466.4877150802,3967591.6244697
237,237,17223.467585843417,12600.0,6300.0,146084.6473757314,84189.71651362456,0.0,70183.18171714377,0.0,138583194.8537463,4061427.01330569,0.0,0.0,11957468.02089799,-1.4901161193847656e-07,2,0,2232511.6110921213,1980800.8688048716,251710.74228724878,0.04,118082531.97910205,0,0,0,0,449072.92624419375,3111679.0785877383
238,238,17724.144637828536,12600.0,6300.0,146197.0201814051,86486.55303575839,0.0,71293.5154134385,0.0,138607175.31191415,4080689.8316556173,0.0,0.0,12000711.297415871,-5.960464477539063e-08,2,0,2233996.258707626,1927568.2953613587,306427.9633462667,0.04,118039288.70258418,0,0,0,0,429972.03372243256,2436302.1165889073
239,239,18190.104746367815,12600.0,6300.0,146309.4794276985,75740.87701194083,0.0,69844.7216363532,0.0,138626165.04624623,4099570.5358294034,0.0,0.0,12038581.735921841,5.960464477539063e-08,3,0,2235538.7091026097,2077566.7252699542,157971.98383265664,0.04,118001418.2640782,0,0,0,0,410489.2304836092,2215455.0394753274
240,240,18336.322529338908,10800.0,6300.0,146422.02518110443,76175.20492477677,0.0,68317.06651647248,0.0,138645604.27203888,4118218.912499386,0.0,0.0,12076669.338384226,-2.086162567138672e-07,2,0,2237133.6047926033,2055503.823829365,181629.780963238,0.04,117963330.6616158,0,0,0,0,408579.8971743746,2350251.2437007623
241,241,18468.087365932937,10800.0,6300.0,146534.6575081668,119013.66997576178,0.0,68493.97761467528,0.0,138686464.78482816,4136865.2346979636,0.0,0.0,12136176.173372103,-1.7881393432617188e-07,3,0,2239219.6029711203,1576941.2694569519,662278.3335141683,0.04,117903823.82662793,0,0,0,0,425379.5224463305,3163243.9757064697
242,242,18165.17348812964,8550.0,6300.0,146645.41645549904,118806.61995419142,0.0,71479.49914671213,0.0,138726521.45704377,4156211.8724593795,0.0,0.0,12195579.483349197,-1.1920928955078125e-07,3,0,2241327.4557595146,620272.9366120633,1621054.5191474506,0.04,117844420.51665083,0,0,0,0,537685.8840045102,6074778.150800595
243,243,18161.46196510336,9900.0,6300.0,146760.1821496928,124035.27002919522,0.0,70290.52772738066,0.0,138769412.91673803,4175338.047779694,0.0,0.0,12257597.118363798,-5.960464477539063e-08,5,0,2244105.3344290485,876274.5517415997,1367830.7826874484,0.04,117782402.88163623,0,0,0,0,496605.5506275122,4797941.078260685
244,244,18158.543279054513,9900.0,6300.0,146873.07459750018,124249.16879017069,0.0,72483.78220957045,0.0,138811953.58244646,4194921.966466324,0.0,0.0,12319721.702758884,-5.960464477539063e-08,4,0,2246422.1947064996,2204306.159882097,42116.03482440331,0.04,117720278.29724115,0,0,0,0,391863.98590766237,2023690.0051546067
245,245,18151.48272749609,9900.0,6300.0,146986.05388565213,122509.11164912644,0.0,71242.91879347246,0.0,138853928.42137632,4214201.683361067,0.0,0.0,12380976.258583449,-8.940696716308594e-08,5,0,2248737.841053665,2193693.9470516467,55043.89400201898,0.04,117659023.74141659,0,0,0,0,421961.3935865419,2028260.0004667914
246,246,18146.922369535736,9900.0,6300.0,147099.1200809488,121679.11595467747,0.0,71607.12877725497,0.0,138895396.82412434,4233572.838590254,0.0,0.0,12441815.81656079,2.9802322387695312e-08,4,0,2251059.9068332263,2198171.701028751,52888.20580447495,0.04,117598184.18343925,0,0,0,0,481966.08834650734,3391546.7292461284
247,247,17971.299973304212,9000.0,6300.0,147212.27325024182,124774.05852918814,0.0,70332.48257192755,0.0,138938771.9575928,4252584.734386529,0.0,0.0,12504202.845825382,-8.940696716308594e-08,3,0,2253378.1217451077,2153962.3074686374,99415.8142764701,0.04,117535797.15417466,0,0,0,0,439002.5138304587,2461607.9727635095
248,248,17820.5362826605,9000.0,6300.0,147325.51346043433,131636.76935557195,0.0,68168.13185442597,0.0,138985970.54796433,4271204.528692787,0.0,0.0,12570021.230503172,-1.1920928955078125e-07,2,0,2255961.680887076,2171860.745885855,84100.93500122175,0.04,117469978.76949687,0,0,0,0,462915.50186039705,2989885.0305618183
249,249,17687.214352672047,9000.0,6300.0,147438.84077848087,128408.84803339737,0.0,68935.17252419057,0.0,139031409.68561685,4289969.8150570085,0.0,0.0,12634225.654519867,-1.4901161193847656e-07,2,0,2258507.265010833,2010798.479052999,247708.78595783378,0.04,117405774.34548017,0,0,0,0,491986.42685977387,4338167.645312762
250,250,17568.882367008984,9000.0,6300.0,147552.25527138737,127939.4753114371,0.0,71993.7960053179,0.0,139075896.99403027,4309452.244299327,0.0,0.0,12698195.392175589,-1.4901161193847656e-07,2,0,2261026.2614699346,1907495.790994989,353530.47047494375,0.04,117341804.60782444,0,0,0,0,431163.28499625076,2925108.2128142533
251,251,17457.891963377675,9000.0,6300.0,147665.75700621156,130406.28494138928,0.0,71569.60247103612,0.0,139121671.4042963,4328880.97650396,0.0,0.0,12763398.53464628,-1.4901161193847656e-07,2,0,2263522.3868524362,2171123.771890108,92398.6149623288,0.04,117276601.46535376,0,0,0,0,409200.9914656188,2279742.1406441117
252,252,17359.544801096803,9000.0,6300.0,147779.34605006248,129972.48397084064,0.0,72975.28856085654,0.0,139166942.68892232,4348595.93386327,0.0,0.0,12828384.776631698,-5.960464477539063e-08,2,0,2266007.4795642756,951656.7822235059,1314350.69734077,0.04,117211615.22336833,0,0,0,0,408636.1932388801,1934933.3817467897
253,253,17184.31793311287,8550.0,6300.0,147893.02247010102,129612.87990950294,0.0,71707.04377107858,0.0,139212344.77437007,4368000.288370337,0.0,0.0,12893191.216586446,-1.1920928955078125e-07,1,0,2268473.2232595924,1075603.985954805,1192869.2373047872,0.04,117146808.78341359,0,0,0,0,589770.9208806654,5984853.844452847
254,254,17124.507486178594,9000.0,6300.0,148006.78633353958,126376.07664716037,0.0,71066.43251354997,0.0,139256255.64590812,4387277.455155825,0.0,0.0,12956379.25491003,-5.960464477539063e-08,2,0,2271059.4515176704,1042368.345056962,1228691.1064607103,0.04,117083620.74509001,0,0,0,0,426484.51646865637,2084944.6056147781
255,255,17064.91901621682,9000.0,6300.0,148120.63770764228,126809.49913159934,0.0,71751.5371474526,0.0,139300315.1956879,4406622.654941898,0.0,0.0,13019784.004475825,-1.1920928955078125e-07,3,0,2273465.716038552,2214891.6627190914,58574.05331945974,0.04,117020215.9955242,0,0,0,0,518520.68021278037,4701915.283281668
256,256,17006.682463022215,9000.0,6300.0,148232.66747083468,126681.24902110349,0.0,69432.80705648733,0.0,139344774.96899813,4425503.506142256,0.0,0.0,13083124.628986377,-1.7881393432617188e-07,3,0,2275871.832613513,2035893.6442413246,239978.18837218883,0.04,116956875.37101366,0,0,0,0,427083.02421690815,2384506.9960839637
257,257,17279.617607268956,10800.0,6300.0,148345.35874442448,113731.32475113675,0.0,67812.37982051719,0.0,139383074.79457363,4444069.3429422695,0.0,0.0,13139990.29136195,-1.1920928955078125e-07,4,0,2278276.0282204417,2208885.157360773,69390.87085966878,0.04,116900009.70863809,0,0,0,0,474980.17928003194,3779268.782044023
258,258,17673.57665727965,11700.0,6300.0,148460.73328437505,104488.99368637626,0.0,72115.85105132149,0.0,139415775.7207485,4463612.913610474,0.0,0.0,13192234.788205136,-2.9802322387695312e-08,6,0,2280160.665681535,2244931.0778777716,35229.587803762595,0.04,116847765.2117949,0,0,0,0,473746.73446212907,3349903.982680027
259,259,18170.903040164707,12600.0,6300.0,148576.91965779,104918.82089197329,0.0,72026.00518573269,0.0,139448682.965354,4483165.079451054,0.0,0.0,13244694.19865112,-8.940696716308594e-08,5,0,2281854.656523698,2134603.4534584507,147251.20306524687,0.04,116795305.80134891,0,0,0,0,443985.9960771786,2812993.757340576
260,260,18631.392183325774,12600.0,6300.0,148691.20959598824,111588.93024485782,0.0,73403.57204314278,0.0,139484644.9113722,4502997.598555222,0.0,0.0,13300488.663773546,-5.960464477539063e-08,5,0,2283385.5166938785,2084198.3563876732,199187.16030620388,0.04,116739511.33622648,0,0,0,0,423351.6462535319,2545152.4346633446
261,261,18763.352793504655,10800.0,6300.0,148805.58744952362,112533.36356514221,0.0,72338.83504824608,0.0,139521333.88234404,4522575.309365953,0.0,0.0,13356755.345556118,-2.9802322387695312e-08,4,0,2284973.2857431676,1461498.2350843772,823475.0506587891,0.04,116683244.6544439,0,0,0,0,419409.9840464053,2204207.8904984035
262,262,18884.82812108142,10800.0,6300.0,148920.05328602335,126557.76741905764,0.0,71336.24514372958,0.0,139565266.14809945,4541921.9273200575,0.0,0.0,13420034.229265649,-2.9802322387695312e-08,3,0,2287076.2786608115,1066613.3501601156,1220462.928500698,0.04,116619965.77073438,0,0,0,0,444621.2463993478,2527401.4301590053
263,263,18545.874985741313,8500.0,6300.0,149034.60717316644,127615.75830338607,0.0,72177.74597475913,0.0,139609612.7477892,4561383.2067820635,0.0,0.0,13483842.108417338,-8.940696716308594e-08,1,0,2289195.388745456,928871.344675179,1360324.044070277,0.04,116556157.89158268,0,0,0,0,577842.9112069492,5606034.854113288
264,264,18242.030968849882,8500.0,6300.0,149147.32820925885,137397.76423330486,0.0,70438.00216459278,0.0,139659170.4994549,4580524.337232926,0.0,0.0,13552540.990533985,2.9802322387695312e-08,1,0,2292039.146636731,945641.433428469,1346397.713208262,0.04,116487459.00946602,0,0,0,0,503313.30110804865,4115451.4790539397
265,265,17965.64169272102,8500.0,6300.0,149263.97937036015,139936.43800294033,0.0,69246.3644969451,0.0,139710235.03286427,4599428.0228250185,0.0,0.0,13622509.209535455,0.0,1,0,2294828.8932190766,2080341.1458675312,214487.7473515457,0.04,116417490.79046455,0,0,0,0,429345.0391193538,2539145.9209220246
266,266,17725.76215695173,8500.0,6300.0,149377.7088013695,139132.73269832061,0.0,71977.16504940628,0.0,139760282.6306652,4618946.791373331,0.0,0.0,13692075.575884618,-8.940696716308594e-08,1,0,2297576.4711434464,2135295.799093873,162280.67204957464,0.04,116347924.4241154,0,0,0,0,457423.34680322144,3271808.9574804627
267,267,17523.73406576155,8550.0,6300.0,149493.70458358055,134627.60321357963,0.0,72490.94208422561,0.0,139807917.3717546,4638625.851890769,0.0,0.0,13759389.377491405,-1.1920928955078125e-07,2,0,2300267.3638674836,2137610.0961155817,162657.26775190159,0.04,116280610.62250862,0,0,0,0,434792.32511571544,2610029.004224554
268,268,17352.271835896507,8550.0,6300.0,149608.69974095246,133624.78287058388,0.0,72904.18686601889,0.0,139854985.78242612,4658369.832654608,0.0,0.0,13826201.768926699,-1.7881393432617188e-07,2,0,2302899.2028283747,2169896.16653904,133003.03628933578,0.04,116213798.23107332,0,0,0,0,468547.95831575233,3283292.6688619554
269,269,17288.15427458565,9000.0,6300.0,149723.78335613786,130563.10610623183,0.0,72937.34682270524,0.0,139900537.4957453,4678099.672388485,0.0,0.0,13891483.321979813,-1.4901161193847656e-07,3,0,2305483.3042892357,1269102.4847244408,1036380.8195647928,0.04,116148516.67802021,0,0,0,0,441748.79639441165,2594929.70764143
270,270,17823.347830093706,12600.0,6300.0,149838.95549718107,100923.13125688797,0.0,71590.9280258431,0.0,139931575.23665658,4697523.497105589,0.0,0.0,13941944.887608252,-8.940696716308594e-08,4,0,2307897.5427954514,1214036.9070440996,1093860.6357513496,0.04,116098055.11239175,0,0,0,0,574887.8317109743,5714173.845129747
271,271,18185.67558338608,11700.0,6300.0,149954.2162321789,100409.95371596218,0.0,72584.51092007133,0.0,139962203.87800646,4717099.832613692,0.0,0.0,13992149.864466233,-8.940696716308594e-08,6,0,2309359.6673665624,1110144.6280540684,1199215.0393124926,0.04,116047850.13553378,0,0,0,0,500122.2677618981,4223059.396170008
272,272,18519.36786521228,11700.0,6300.0,150067.63280662918,101980.0356189664,0.0,70870.46748565968,0.0,139993934.72897705,4736358.999452553,0.0,0.0,14043139.882275721,-5.960464477539063e-08,4,0,2311095.4720506477,2258987.2832961367,52108.188754511924,0.04,115996860.1177243,0,0,0,0,458380.8137073992,3196597.1455829483
273,273,18825.980526934265,11700.0,6300.0,150185.00375668777,100753.77568635636,0.0,69679.80618427288,0.0,140025289.6916868,4755380.924585874,0.0,0.0,14093516.770118902,5.960464477539063e-08,6,0,2312875.9907675222,2269030.000421218,43845.99034630371,0.04,115946483.22988112,0,0,0,0,424688.010428326,2419894.498209908
274,274,18611.95064334736,9000.0,6300.0,150300.53068265438,101341.65052048999,0.0,72456.1872008859,0.0,140056313.09508398,4775028.346449022,0.0,0.0,14144187.595379142,-2.9802322387695312e-08,3,0,2314698.81019655,2227283.147021629,87415.66317492013,0.04,115895812.40462087,0,0,0,0,476792.2274726968,3218604.3122701575
275,275,18422.280740406113,9000.0,6300.0,150416.1464754872,136718.589776842,0.0,72913.84536769867,0.0,140104879.3343305,4794821.402090836,0.0,0.0,14212546.890267564,5.960464477539063e-08,3,0,2317349.671676208,2117444.207935907,199905.4637403016,0.04,115827453.10973245,0,0,0,0,441175.9951299464,2428577.861737767
276,276,18253.827017119907,9000.0,6300.0,150531.8512035453,136646.6756035167,0.0,73360.63740564008,0.0,140153335.2076007,4814688.866622459,0.0,0.0,14280870.228069317,0.0,2,0,2319962.4893976925,2217672.764502209,102289.72489548239,0.04,115759129.7719307,0,0,0,0,438735.2915051939,2485695.1249167346
277,277,17903.61378303886,8100.0,6300.0,150647.64493524033,136941.69705316023,0.0,74782.64420112642,0.0,140201647.23281777,4834847.68993197,0.0,0.0,14349341.076595895,0.0,0,0,2322542.130269648,1357029.5021016796,965512.6281679681,0.04,115690658.92340411,0,0,0,0,583233.6138981658,6121179.06063343
278,278,17599.055479194594,8100.0,6300.0,150763.52773903668,141185.237988073,0.0,71495.56562834283,0.0,140252842.81384706,4854244.727896641,0.0,0.0,14419933.695589934,8.940696716308594e-08,1,0,2325413.0001617977,1033516.2175497913,1291896.782612006,0.04,115620066.30441007,0,0,0,0,461334.3272382761,3311586.6058016773
279,279,17327.58828100267,8100.0,6300.0,150879.4996834514,139486.64201493107,0.0,73412.70745181166,0.0,140302828.099183,4874002.763568152,0.0,0.0,14489677.016597396,8.940696716308594e-08,1,0,2328212.1890177135,2244788.838301139,83423.35071657352,0.04,115550322.98340261,0,0,0,0,457893.64713368966,3069594.6495254263
280,280,17080.431512956937,8100.0,6300.0,150995.56083705404,134017.0337857492,0.0,72362.05278866047,0.0,140350143.07240227,4893696.307241799,0.0,0.0,14556685.53349027,2.9802322387695312e-08,4,0,2330959.51916572,2132335.656038455,198623.8631272626,0.04,115483314.46650973,0,0,0,0,490189.4220745677,3621391.926440662
281,281,16942.88784887529,8500.0,6300.0,151109.76502348934,129969.00964772182,0.0,70273.16096519996,0.0,140395965.8500631,4912858.034404892,0.0,0.0,14621670.038314125,-2.9802322387695312e-08,5,0,2333668.8640975356,2149197.6713513327,184471.1927462046,0.04,115418329.96168587,0,0,0,0,477553.5000622223,3346473.0838414757
282,282,16930.335724899145,9000.0,6300.0,151227.95104636604,126328.26418898186,0.0,71223.72840286876,0.0,140439659.0324564,4932328.984106074,0.0,0.0,14684834.170408616,0.0,7,0,2336202.875303999,1966275.7716926115,369927.1036113857,0.04,115355165.82959138,0,0,0,0,445562.2160547612,2465278.127617958
283,283,16920.419703459167,9000.0,6300.0,151344.28023947857,126482.8573423806,0.0,73385.40995300678,0.0,140482980.26011539,4952249.18511837,0.0,0.0,14748075.599079799,-1.1920928955078125e-07,6,0,2338536.1526780236,1571030.8871482008,767505.265529823,0.04,115291924.40092018,0,0,0,0,442888.39545543975,2761580.5841780673
284,284,17074.929600022253,9900.0,6300.0,151460.69891658594,120141.24381832704,0.0,73810.82582044622,0.0,140523060.8702622,4972239.19688062,0.0,0.0,14808146.220988963,0.0,6,0,2340865.222777521,1226876.2426052527,1113988.980172267,0.04,115231853.77901103,0,0,0,0,549535.2482625482,5224785.811829431
285,285,17213.502265997067,9900.0,6300.0,151577.20714652175,122192.47308975541,0.0,75645.91090329163,0.0,140563785.34079653,4992610.962891188,0.0,0.0,14869242.457533842,-2.9802322387695312e-08,5,0,2342929.148725461,1114372.8264079187,1228556.3223175427,0.04,115170757.54246615,0,0,0,0,484604.89234571636,3782649.7223517257
286,286,17169.14792158615,9000.0,6300.0,151693.80499817297,125398.94331094903,0.0,72860.09687901312,0.0,140606856.91537714,5012238.8599661095,0.0,0.0,14931941.929189317,-8.940696716308594e-08,2,0,2345018.3652348155,2241910.5337723517,103107.8314624638,0.04,115108058.07081068,0,0,0,0,473081.53508899076,3594283.515496362
287,287,17143.580110968996,9000.0,6300.0,151810.49254047926,131183.75008976532,0.0,72072.75073206061,0.0,140652962.85196024,5031724.798427764,0.0,0.0,14997533.804234203,2.9802322387695312e-08,1,0,2347402.6560144615,2170966.0338120637,176436.62220239607,0.04,115042466.1957658,0,0,0,0,440640.98943403614,2648312.938471675
288,288,16944.961732611377,8100.0,6300.0,151927.2698424335,131958.7551367205,0.0,72424.58946020628,0.0,140699212.3980461,5051454.629910281,0.0,0.0,15063513.181802565,0.0,1,0,2349756.7129853126,2210759.8985701543,138996.81441515812,0.04,114976486.81819743,0,0,0,0,482001.70692334947,3658331.217735593
289,289,16768.980606543257,8100.0,6300.0,152044.1369730815,137261.05449365644,0.0,70742.37033118535,0.0,140748554.34213504,5070743.213068334,0.0,0.0,15132143.709049394,-1.4901161193847656e-07,2,0,2352391.022267696,2000995.146500932,351395.8757667634,0.04,114907856.2909506,0,0,0,0,437065.3495496103,2168430.1004452896
290,290,16612.82272730539,8100.0,6300.0,152161.09400152235,135558.4065282035,0.0,71714.0551355461,0.0,140796725.87642327,5090350.882044274,0.0,0.0,15199922.912313495,-2.086162567138672e-07,3,0,2354989.36821748,2125332.78003704,229656.58818043966,0.04,114840077.08768651,0,0,0,0,551155.5558516729,5378097.426349792
291,291,16649.268868429765,9000.0,6300.0,152278.14099690816,127469.66098451131,0.0,73799.08393983702,0.0,140840431.59083542,5110379.99812422,0.0,0.0,15263657.742805755,-2.9802322387695312e-08,5,0,2357556.1786324265,1189405.3513236137,1168150.8273088108,0.04,114776342.25719425,0,0,0,0,435639.5082738517,2482957.3329398185
292,292,16675.932826051445,9000.0,6300.0,152395.27802844427,127923.25391255386,0.0,75268.00211346766,0.0,140884060.25891507,5130712.957000911,0.0,0.0,15327619.369762033,-1.1920928955078125e-07,5,0,2359810.5563965193,2190243.6134736286,169566.94292289074,0.04,114712380.63023797,0,0,0,0,517829.1890855587,4283900.500178241
293,293,16708.322156900937,9000.0,6300.0,152512.5051653892,128317.82651687262,0.0,75071.53679147984,0.0,140927951.24015373,5150980.8890206935,0.0,0.0,15391778.28302047,-8.940696716308594e-08,2,0,2362080.7306409334,2068799.8845708482,293280.8460700853,0.04,114648221.71697953,0,0,0,0,483904.55974661454,3630216.3716070657
294,294,16633.484992923244,8500.0,6300.0,152629.82247705493,130929.8310553205,0.0,74675.59659082143,0.0,140973367.0990046,5171029.94569745,0.0,0.0,15457243.19854813,-8.940696716308594e-08,1,0,2364341.5018341034,2183122.9481832497,181218.5536508539,0.04,114582756.80145188,0,0,0,0,511787.8832810782,3886654.577021165
295,295,16556.975858547477,8500.0,6300.0,152747.23003280652,134834.91046267704,0.0,74013.61828480955,0.0,141020848.73945802,5190965.760475422,0.0,0.0,15524660.653779466,-1.4901161193847656e-07,1,0,2366776.897332556,2114325.4814864392,252451.4158461185,0.04,114515339.34622054,0,0,0,0,482742.2215551139,3261091.9234253196
296,296,16408.235250528407,8100.0,6300.0,152864.72790206253,134200.40900771637,0.0,73159.34971875808,0.0,141068033.8638535,5210880.840583727,0.0,0.0,15591760.858283324,-8.940696716308594e-08,1,0,2369215.2742378097,2083008.9382859755,286206.3359518362,0.04,114448239.14171667,0,0,0,0,473805.6717035199,3432736.227733778
297,297,16276.620349674407,8100.0,6300.0,152982.31615429488,136639.06811762042,0.0,71185.69810254542,0.0,141116943.88465565,5230290.35384034,0.0,0.0,15660080.392342135,-2.9802322387695312e-08,1,0,2371771.889444415,1959522.4756036883,412249.41384072875,0.04,114379919.60765786,0,0,0,0,464575.5748542794,3249545.508361038
298,298,16159.850495444121,8100.0,6300.0,153099.994859029,135411.94953847743,0.0,72201.65704962464,0.0,141164911.96756113,5250028.245704084,0.0,0.0,15727786.367111381,0.0,2,0,2374301.0315123843,1521634.0340761712,852666.9974362128,0.04,114312213.63288863,0,0,0,0,445014.6821545952,2600497.9616358015
299,299,16133.736913391715,8500.0,6300.0,153217.76408584364,131900.409890131,0.0,74298.32635908517,0.0,141210703.19270298,5270187.225507276,0.0,0.0,15793736.572056446,2.9802322387695312e-08,3,0,2376806.334360392,1010751.84237812,1366054.491982272,0.04,114246263.42794356,0,0,0,0,578808.5243547169,5831478.4554094365
