,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
178,178,8778.149624079533,173443.21514682687,0.0,3098.083398750001,8,446445.3593467858,195386.2868700716,251059.0724767131,0.039999999999999994,1018317115.3846151
179,179,8778.149624079533,176740.38461538454,0.0,3872.6042484374975,7,446445.3593467858,290721.02082223614,155724.33852454883,0.039999999999999994,1018311923.0769228
180,180,8778.149624079533,172846.1538461538,0.0,1655.7407451171346,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018304423.0769228
181,181,8778.149624079533,172846.1538461538,0.0,2991.3843530078684,7,446445.3593467858,156388.76008308126,290056.59926370374,0.039999999999999994,1018296923.0769228
182,182,8778.149624079533,174576.923076923,0.0,3098.083398750001,7,446445.3593467858,178843.91236212695,267601.44698465784,0.039999999999999994,1018289423.0769228
183,183,8778.149624079533,172846.1538461538,0.0,3281.9484246276397,7,446445.3593467858,312910.40447786904,133534.95486891613,0.039999999999999994,1018281923.0769228
184,184,8778.149624079533,172846.1538461538,7500.0,2139.697523184861,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018274423.0769228
185,185,8778.149624079533,179068.21514682687,0.0,3098.083398750001,7,446445.3593467858,162035.76923076928,284409.5901160156,0.039999999999999994,1018266923.0769228
186,186,8778.149624079533,173443.21514682687,0.0,3098.0833987500005,7,446445.3593467858,245810.71626414455,200634.64308264016,0.039999999999999994,1018259423.0769228
187,187,8778.149624079533,172846.1538461538,5192.307692307692,3872.604248437497,7,446445.3593467858,240296.591428163,206148.76791862174,0.039999999999999994,1018251923.0769228
188,188,8778.149624079533,173820.76861637016,0.0,2323.562549062501,7,446445.3593467858,162035.7692307693,284409.59011601564,0.039999999999999994,1018244423.0769228
189,189,8778.149624079533,172846.1538461538,7500.0,1975.837882343535,7,446445.3593467858,162035.7692307693,284409.59011601564,0.039999999999999994,1018236923.0769228
190,190,8778.149624079533,172846.1538461538,0.0,3204.7824444921334,7,446445.3593467858,236310.4448101935,210134.91453659127,0.039999999999999994,1018229423.0769228
191,191,8778.149624079533,172846.1538461538,5192.307692307692,3497.252052225969,7,446445.3593467858,249796.86288211407,196648.49646467066,0.039999999999999994,1018221923.0769228
192,192,8778.149624079533,177306.96865882358,0.0,2939.940366250863,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018214423.0769228
193,193,8778.149624079533,172846.1538461538,2307.6923076923076,2323.562549062501,7,446445.3593467858,152668.38208852473,293776.97725826025,0.039999999999999994,1018206923.0769228
194,194,8778.149624079533,172846.1538461538,0.0,2349.2845424410034,7,446445.3593467858,279427.0025268599,167018.3568199249,0.039999999999999994,1018199423.0769228
195,195,8778.149624079533,172846.1538461538,0.0,4621.4031047464905,7,446445.3593467858,210400.68316000424,236044.6761867805,0.039999999999999994,1018191923.0769228
196,196,8778.149624079533,178471.1538461538,0.0,2323.562549062501,7,446445.3593467858,167682.77837845735,278762.58096832753,0.039999999999999994,1018184423.0769228
197,197,8778.149624079533,172846.1538461538,0.0,2323.5625490625007,7,446445.3593467858,162035.7692307693,284409.5901160156,0.039999999999999994,1018176923.0769228
198,198,8778.149624079533,172846.1538461538,0.0,1762.4397908592678,7,446445.3593467858,270059.6153846154,176385.7439621695,0.039999999999999994,1018169423.0769228
199,199,8778.149624079533,177630.65220078806,0.0,4619.497568632427,7,446445.3593467858,216047.69230769228,230397.66703909248,0.039999999999999994,1018161923.0769228
