,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
274,274,11386.451440563316,129461.53846153844,60999.99999999999,24230.769230769223,1,3,2318588.001546548,1009615.3846153859,1308972.6169311665,0.039999999999999994,113305519.23076819,0,0,0
275,275,11386.451440563316,129461.53846153844,60999.99999999999,18173.076923076915,1,3,2318588.001546548,1346153.8461538465,972434.1553927057,0.039999999999999994,113244519.23076819,0,0,0
276,276,11386.451440563316,129461.53846153844,60999.99999999999,24230.76923076922,1,3,2318588.001546548,1346153.8461538465,972434.1553927058,0.039999999999999994,113183519.23076817,0,0,0
277,277,11386.451440563316,129461.53846153844,60999.99999999999,24230.769230769216,1,3,2318588.001546548,1346153.8461538467,972434.1553927057,0.039999999999999994,113122519.23076819,0,0,0
278,278,11955.774012591482,129461.53846153844,18692.307692307688,24230.76923076924,1,3,2318588.001546548,1009615.3846153859,1308972.6169311667,0.039999999999999994,113103826.92307587,0,0,0
279,279,12553.562713221057,129461.53846153844,16192.307692307691,18173.076923076926,3,3,2240737.976608953,1346153.8461538479,894584.1304551059,0.039999999999999994,113087634.61538357,0,0,0
280,280,13181.240848882111,129461.53846153844,15250.0,24230.76923076924,4,3,2165501.881519492,1346153.846153846,819348.0353656453,0.039999999999999994,113072384.61538354,0,0,0
281,281,13840.302891326217,129461.53846153844,15250.0,24230.76923076925,4,3,2092791.9497134718,1346153.8461538474,746638.1035596238,0.039999999999999994,113057134.61538357,0,0,0
282,282,14532.31803589253,129461.53846153844,15250.0,24230.7692307692,3,3,2022523.3615185316,1009615.3846153854,1012907.9769031457,0.039999999999999994,113041884.61538357,0,0,0
283,283,15258.933937687156,129461.53846153844,61211.538461538454,18173.07692307691,0,2,1954614.1452083979,1346153.846153847,608460.2990545534,0.039999999999999994,112980673.076922,0,0,0
284,284,16021.880634571515,129461.53846153844,64846.15384615384,24230.769230769263,1,2,1888985.081378875,1346153.8461538446,542831.2352250321,0.039999999999999994,112915826.92307585,0,0,0
285,285,16822.97466630009,129461.53846153844,63499.99999999999,24230.76923076926,2,1,1825559.6105345543,1346153.8461538474,479405.76438070356,0.039999999999999994,112852326.92307585,0,0,0
286,286,17664.1233996151,129461.53846153844,63499.99999999999,24230.76923076926,3,1,1764263.7437784036,1009615.3846153837,754648.3591630214,0.039999999999999994,112788826.92307585,0,0,0
287,287,18547.329569595855,129461.53846153844,63499.99999999999,18173.076923076922,3,1,1705025.9765001966,1346153.846153843,358872.1303463551,0.039999999999999994,112725326.92307584,0,0,0
288,288,18547.329569595855,129461.53846153844,60423.076923076915,24230.76923076925,2,1,1647777.2049628482,1346153.8461538488,301623.35880899685,0.039999999999999994,112664903.84615277,0,0,0
289,289,17619.96309111606,129461.53846153844,68499.99999999999,24230.769230769227,2,1,1647777.2049628482,1346153.8461538483,301623.3588089969,0.039999999999999994,112596403.84615277,0,0,0
290,290,16738.964936560256,129461.53846153844,68499.99999999999,24230.76923076921,1,1,1708016.1268237692,1009615.3846153857,698400.7422083832,0.039999999999999994,112527903.84615275,0,0,0
291,291,15902.016689732243,129461.53846153844,68499.99999999999,18173.076923076907,1,1,1770457.244282517,1346153.8461538453,424303.3981286699,0.039999999999999994,112459403.84615275,0,0,0
292,292,15106.91585524563,129461.53846153844,68499.99999999999,24230.76923076925,0,1,1835181.0645145369,1346153.8461538448,489027.2183606926,0.039999999999999994,112390903.84615277,0,0,0
293,293,14351.570062483348,129461.53846153844,71576.92307692306,24230.76923076924,0,1,1902271.0378513318,1346153.8461538437,556117.1916974899,0.039999999999999994,112319326.92307581,0,0,0
294,294,13633.99155935918,129461.53846153844,71576.92307692306,24230.769230769245,0,1,1971813.6653754334,1009615.3846153839,962198.2807600445,0.039999999999999994,112247749.9999989,0,0,0
295,295,12952.29198139122,129461.53846153844,71576.92307692306,18173.076923076907,0,1,2043898.6104487686,1346153.8461538458,697744.7642949262,0.039999999999999994,112176173.07692197,0,0,0
296,296,12304.677382321657,129461.53846153844,68499.99999999999,24230.769230769267,0,2,2118618.81431836,1346153.8461538472,772464.9681645078,0.039999999999999994,112107673.07692194,0,0,0
297,297,11689.443513205573,129461.53846153844,68499.99999999999,24230.769230769205,0,2,2196070.615948106,1346153.8461538455,849916.7697942583,0.039999999999999994,112039173.07692195,0,0,0
298,298,11104.971337545294,129461.53846153844,64846.15384615384,24230.769230769274,0,3,2276353.8762315568,1009615.3846153839,1266738.4916161702,0.039999999999999994,111974326.92307581,0,0,0
299,299,11104.971337545294,129461.53846153844,64211.538461538454,18173.07692307693,1,3,2359572.1067454433,1346153.8461538455,1013418.2605915932,0.039999999999999994,111910115.38461424,0,0,0
300,300,11104.971337545294,129461.53846153844,64211.538461538454,24230.76923076924,1,3,2359572.1067454433,1346153.8461538455,1013418.2605915932,0.039999999999999994,111845903.84615271,0,0,0
301,301,11104.971337545294,129461.53846153844,64211.538461538454,24230.76923076924,1,3,2359572.1067454433,1346153.8461538458,1013418.2605915931,0.039999999999999994,111781692.30769117,0,0,0
302,302,11104.971337545294,129461.53846153844,64211.538461538454,24230.76923076924,0,3,2359572.1067454433,1009615.3846153832,1349956.7221300555,0.039999999999999994,111717480.76922965,0,0,0
303,303,11104.971337545294,129461.53846153844,64846.15384615384,18173.07692307693,0,3,2359572.1067454433,1346153.8461538455,1013418.2605915931,0.039999999999999994,111652634.61538346,0,0,0
304,304,11660.21990442256,129461.53846153844,64846.15384615384,24230.769230769245,0,3,2359572.1067454433,1346153.8461538455,1013418.2605915932,0.039999999999999994,111587788.4615373,0,0,0
305,305,12243.230899643688,129461.53846153844,54653.84615384615,24230.76923076924,2,3,2280345.9797967616,1346153.8461538437,934192.1336429194,0.039999999999999994,111533134.61538348,0,0,0
306,306,12855.392444625873,129461.53846153844,54653.84615384615,24230.769230769194,2,3,2203779.9873586493,1009615.3846153844,1194164.6027432585,0.039999999999999994,111478480.7692296,0,0,0
307,307,13498.162066857167,129461.53846153844,54653.84615384615,18173.076923076922,2,3,2129784.811476425,1346153.846153848,783630.9653225717,0.039999999999999994,111423826.92307577,0,0,0
308,308,14173.070170200026,129461.53846153844,54653.84615384615,24230.769230769216,1,3,2058274.1331780045,1346153.8461538474,712120.2870241565,0.039999999999999994,111369173.07692191,0,0,0
309,309,14881.723678710028,129461.53846153844,56576.92307692307,24230.769230769227,1,3,1989164.5317785926,1346153.8461538434,643010.685624751,0.039999999999999994,111312596.15384498,0,0,0
310,310,15625.80986264553,129461.53846153844,64076.92307692306,24230.769230769263,1,2,1922375.3875664084,1009615.3846153838,912760.0029510187,0.039999999999999994,111248519.23076807,0,0,0
311,311,15625.80986264553,129461.53846153844,67153.84615384614,18173.07692307692,1,1,1857828.787755808,1346153.8461538465,511674.94160196173,0.039999999999999994,111181365.38461421,0,0,0
312,312,15625.80986264553,129461.53846153844,67153.84615384614,24230.769230769165,1,1,1857828.787755808,1346153.8461538465,511674.94160196173,0.039999999999999994,111114211.53846036,0,0,0
313,313,15625.80986264553,129461.53846153844,67153.84615384614,24230.76923076927,1,1,1857828.787755808,1346153.8461538465,511674.9416019617,0.039999999999999994,111047057.69230652,0,0,0
314,314,15625.80986264553,129461.53846153844,67153.84615384614,24230.76923076927,0,1,1857828.787755808,1009615.3846153846,848213.4031404234,0.039999999999999994,110979903.84615266,0,0,0
315,315,14844.519369513253,129461.53846153844,71576.92307692306,18173.076923076947,0,1,1857828.787755808,1346153.8461538465,511674.9416019616,0.039999999999999994,110908326.92307572,0,0,0
316,316,14102.29340103759,129461.53846153844,67923.07692307692,24230.769230769198,1,1,1925746.7094502805,1346153.846153847,579592.8632964301,0.039999999999999994,110840403.84615263,0,0,0
317,317,13397.17873098571,129461.53846153844,67923.07692307692,24230.769230769245,1,1,1996147.553208232,1346153.8461538453,649993.7070543838,0.039999999999999994,110772480.76922955,0,0,0
318,318,12727.319794436424,129461.53846153844,67923.07692307692,24230.76923076925,1,1,2069122.08891514,1009615.3846153845,1059506.7042997489,0.039999999999999994,110704557.69230649,0,0,0
319,319,12090.953804714602,129461.53846153844,64846.15384615384,18173.076923076907,1,2,2144764.404793438,1346153.8461538455,798610.558639593,0.039999999999999994,110639711.53846031,0,0,0
320,320,11486.40611447887,129461.53846153844,64846.15384615384,24230.769230769274,1,2,2223172.0287133004,1346153.8461538472,877018.182559453,0.039999999999999994,110574865.38461415,0,0,0
321,321,11486.40611447887,129461.53846153844,64846.15384615384,24230.76923076921,0,2,2304446.0539381257,1346153.8461538467,958292.2077842831,0.039999999999999994,110510019.23076802,0,0,0
322,322,11486.40611447887,129461.53846153844,64846.15384615384,24230.769230769205,0,3,2304446.0539381257,1009615.384615386,1294830.6693227442,0.039999999999999994,110445173.07692185,0,0,0
323,323,11486.40611447887,129461.53846153844,64846.15384615384,18173.076923076907,0,3,2304446.0539381257,1346153.8461538465,958292.2077842832,0.039999999999999994,110380326.9230757,0,0,0
324,324,11486.40611447887,129461.53846153844,64846.15384615384,24230.769230769263,0,3,2304446.0539381257,1346153.8461538467,958292.2077842831,0.039999999999999994,110315480.76922955,0,0,0
325,325,11486.40611447887,129461.53846153844,64846.15384615384,24230.769230769263,0,3,2304446.0539381257,1346153.8461538465,958292.2077842832,0.039999999999999994,110250634.61538337,0,0,0
326,326,11486.40611447887,129461.53846153844,64846.15384615384,24230.769230769263,0,3,2304446.0539381257,1009615.384615386,1294830.6693227442,0.039999999999999994,110185788.46153724,0,0,0
327,327,11486.40611447887,129461.53846153844,64846.15384615384,18173.07692307693,0,3,2304446.0539381257,1346153.8461538467,958292.2077842831,0.039999999999999994,110120942.30769107,0,0,0
328,328,12060.726420202815,129461.53846153844,64846.15384615384,24230.769230769263,0,3,2304446.0539381257,1346153.8461538467,958292.2077842831,0.039999999999999994,110056096.1538449,0,0,0
329,329,12060.726420202815,129461.53846153844,64846.15384615384,24230.769230769263,0,3,2227070.8658293444,1346153.8461538465,880917.0196754981,0.039999999999999994,109991249.99999875,0,0,0
330,330,12060.726420202815,129461.53846153844,62538.461538461524,24230.76923076921,1,3,2227070.8658293444,1009615.3846153849,1217455.4812139596,0.039999999999999994,109928711.53846028,0,0,0
331,331,12060.726420202815,129461.53846153844,62538.461538461524,18173.076923076915,2,3,2227070.8658293444,1346153.8461538462,880917.0196754981,0.039999999999999994,109866173.0769218,0,0,0
332,332,12663.762741212955,129461.53846153844,54076.92307692307,24230.769230769267,4,3,2227070.8658293444,1346153.8461538465,880917.019675498,0.039999999999999994,109812096.1538449,0,0,0
333,333,13296.950878273603,129461.53846153844,54076.92307692307,24230.769230769198,4,3,2152293.6642191545,1346153.8461538476,806139.8180653056,0.039999999999999994,109758019.23076795,0,0,0
334,334,13961.798422187283,129461.53846153844,54076.92307692307,24230.769230769205,4,3,2080027.2178644133,1009615.3846153842,1070411.8332490295,0.039999999999999994,109703942.30769104,0,0,0
335,335,14659.888343296649,129461.53846153844,54076.92307692307,18173.076923076926,3,3,2010187.2244401292,1346153.8461538444,664033.378286286,0.039999999999999994,109649865.3846141,0,0,0
336,336,15392.882760461482,129461.53846153844,56192.30769230768,24230.76923076926,1,3,1942692.2121966835,1346153.846153848,596538.3660428313,0.039999999999999994,109593673.07692179,0,0,0
337,337,15392.882760461482,129461.53846153844,66192.30769230769,24230.76923076926,1,2,1877463.4449190428,1346153.846153847,531309.5987651977,0.039999999999999994,109527480.76922952,0,0,0
338,338,15392.882760461482,129461.53846153844,66192.30769230769,24230.76923076926,1,2,1877463.4449190428,1009615.3846153864,867848.0603036606,0.039999999999999994,109461288.46153717,0,0,0
339,339,15392.882760461482,129461.53846153844,66192.30769230769,18173.076923076944,1,2,1877463.4449190428,1346153.846153847,531309.5987651976,0.039999999999999994,109395096.15384488,0,0,0
340,340,15392.882760461482,129461.53846153844,66192.30769230769,24230.76923076926,1,2,1877463.4449190428,1346153.846153847,531309.5987651977,0.039999999999999994,109328903.84615256,0,0,0
341,341,15392.882760461482,129461.53846153844,66192.30769230769,24230.769230769256,1,2,1877463.4449190428,1346153.8461538472,531309.5987651977,0.039999999999999994,109262711.53846022,0,0,0
342,342,14623.238622438406,129461.53846153844,59846.15384615384,24230.769230769245,1,2,1877463.4449190428,1009615.3846153865,867848.0603036605,0.039999999999999994,109202865.3846141,0,0,0
343,343,13892.076691316486,129461.53846153844,62153.84615384614,18173.07692307695,1,2,1946099.164247231,1346153.8461538458,599945.3180933892,0.039999999999999994,109140711.53846025,0,0,0
344,344,13197.47285675066,129461.53846153844,62153.84615384614,24230.769230769267,1,2,2017244.046659509,1346153.8461538483,671090.2005056561,0.039999999999999994,109078557.69230638,0,0,0
345,345,12537.599213913127,129461.53846153844,62153.84615384614,24230.769230769216,0,2,2090989.8213523147,1346153.8461538479,744835.9751984653,0.039999999999999994,109016403.84615254,0,0,0
346,346,11910.71925321747,129461.53846153844,68499.99999999999,24230.76923076928,0,2,2167431.5709292903,1009615.384615384,1157816.1863139074,0.039999999999999994,108947903.84615253,0,0,0
347,347,11910.71925321747,129461.53846153844,60423.076923076915,18173.076923076944,1,3,2246667.8539940654,1346153.8461538465,900514.0078402137,0.039999999999999994,108887480.76922946,0,0,0
348,348,11910.71925321747,129461.53846153844,60423.076923076915,24230.76923076928,1,3,2246667.8539940654,1346153.8461538467,900514.0078402136,0.039999999999999994,108827057.69230637,0,0,0
349,349,11910.71925321747,129461.53846153844,60423.076923076915,24230.76923076928,1,3,2246667.8539940654,1346153.8461538465,900514.0078402137,0.039999999999999994,108766634.61538328,0,0,0
350,350,11910.71925321747,129461.53846153844,58115.3846153846,24230.769230769278,2,3,2246667.8539940654,1009615.3846153838,1237052.4693786758,0.039999999999999994,108708519.2307679,0,0,0
351,351,11910.71925321747,129461.53846153844,58115.3846153846,18173.076923076944,1,3,2246667.8539940654,1346153.8461538465,900514.0078402137,0.039999999999999994,108650403.8461525,0,0,0
352,352,12506.255215878344,129461.53846153844,61903.84615384614,24230.76923076928,2,3,2246667.8539940654,1346153.8461538465,900514.0078402137,0.039999999999999994,108588499.99999864,0,0,0
353,353,13131.567976672262,129461.53846153844,57480.76923076922,24230.76923076928,3,3,2171232.6544919186,1346153.8461538455,825078.8083380695,0.039999999999999994,108531019.23076789,0,0,0
354,354,13788.146375505876,129461.53846153844,57480.76923076922,24230.76923076921,3,3,2098330.3034986467,1009615.3846153844,1088714.9188832622,0.039999999999999994,108473538.4615371,0,0,0
355,355,14477.55369428117,129461.53846153844,57480.76923076922,18173.076923076922,1,3,2027875.7568755636,1346153.8461538479,681721.9107217143,0.039999999999999994,108416057.69230634,0,0,0
356,356,14477.55369428117,129461.53846153844,64076.92307692306,24230.76923076921,1,2,1959786.8259668262,1346153.8461538448,613632.9798129819,0.039999999999999994,108351980.76922941,0,0,0
357,357,14477.55369428117,129461.53846153844,64076.92307692306,24230.76923076921,0,2,1959786.8259668262,1346153.8461538448,613632.9798129819,0.039999999999999994,108287903.84615247,0,0,0
358,358,14477.55369428117,129461.53846153844,68499.99999999999,24230.76923076922,0,2,1959786.8259668262,1009615.3846153838,950171.441351443,0.039999999999999994,108219403.8461525,0,0,0
359,359,14477.55369428117,129461.53846153844,68499.99999999999,18173.076923076926,0,2,1959786.8259668262,1346153.8461538448,613632.9798129819,0.039999999999999994,108150903.84615248,0,0,0
360,360,14477.55369428117,129461.53846153844,68499.99999999999,24230.76923076922,1,2,1959786.8259668262,1346153.8461538448,613632.9798129819,0.039999999999999994,108082403.84615248,0,0,0
361,361,14477.55369428117,129461.53846153844,68499.99999999999,24230.769230769212,1,2,1959786.8259668262,1346153.8461538448,613632.9798129819,0.039999999999999994,108013903.84615247,0,0,0
362,362,13753.67600956711,129461.53846153844,68499.99999999999,24230.769230769278,1,2,1959786.8259668262,1009615.3846153838,950171.441351443,0.039999999999999994,107945403.84615247,0,0,0
363,363,13065.992209088754,129461.53846153844,68499.99999999999,18173.07692307695,0,2,2031432.0976200136,1346153.8461538479,685278.2514661653,0.039999999999999994,107876903.84615245,0,0,0
364,364,12412.692598634316,129461.53846153844,68499.99999999999,24230.769230769278,0,2,2105696.554626546,1346153.846153847,759542.7084726943,0.039999999999999994,107808403.84615247,0,0,0
365,365,11792.0579687026,129461.53846153844,68499.99999999999,24230.769230769274,0,2,2182675.948342464,1346153.8461538455,836522.102188623,0.039999999999999994,107739903.84615245,0,0,0
366,366,11202.45507026747,129461.53846153844,64846.15384615384,24230.769230769278,0,3,2262469.53057186,1009615.3846153845,1252854.1459564734,0.039999999999999994,107675057.69230631,0,0,0
367,367,11202.45507026747,129461.53846153844,64846.15384615384,18173.07692307695,0,3,2345180.1815350787,1346153.8461538458,999026.335381238,0.039999999999999994,107610211.53846012,0,0,0
368,368,11202.45507026747,129461.53846153844,64846.15384615384,24230.76923076924,0,3,2345180.1815350787,1346153.846153846,999026.335381238,0.039999999999999994,107545365.38461399,0,0,0
369,369,11202.45507026747,129461.53846153844,64846.15384615384,24230.769230769198,0,3,2345180.1815350787,1346153.8461538458,999026.335381238,0.039999999999999994,107480519.23076783,0,0,0
370,370,11202.45507026747,129461.53846153844,62923.076923076915,24230.769230769216,1,3,2345180.1815350787,1009615.3846153857,1335564.7969196984,0.039999999999999994,107417596.15384474,0,0,0
371,371,11202.45507026747,129461.53846153844,62923.076923076915,18173.076923076922,1,3,2345180.1815350787,1346153.8461538458,999026.335381238,0.039999999999999994,107354673.07692166,0,0,0
372,372,11762.577823780844,129461.53846153844,62923.076923076915,24230.769230769227,1,3,2345180.1815350787,1346153.846153846,999026.335381238,0.039999999999999994,107291749.9999986,0,0,0
373,373,12350.706714969887,129461.53846153844,62923.076923076915,24230.769230769227,0,3,2266437.28478331,1346153.8461538458,920283.4386294676,0.039999999999999994,107228826.9230755,0,0,0
374,374,12968.242050718382,129461.53846153844,64846.15384615384,24230.769230769227,0,3,2190338.2973727905,1009615.3846153833,1180722.9127574023,0.039999999999999994,107163980.76922934,0,0,0
375,375,13616.654153254301,129461.53846153844,64846.15384615384,18173.076923076933,0,3,2116794.4461329356,1346153.8461538486,770640.5999790856,0.039999999999999994,107099134.6153832,0,0,0
376,376,13616.654153254301,129461.53846153844,64846.15384615384,24230.769230769227,0,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,107034288.46153705,0,0,0
377,377,13616.654153254301,129461.53846153844,64846.15384615384,24230.769230769227,0,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,106969442.30769087,0,0,0
378,378,13616.654153254301,129461.53846153844,64846.15384615384,24230.7692307692,1,3,2045719.9385838143,1009615.3846153838,1036104.5539684242,0.039999999999999994,106904596.15384471,0,0,0
379,379,13616.654153254301,129461.53846153844,64846.15384615384,18173.076923076926,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,106839749.99999857,0,0,0
380,380,13616.654153254301,129461.53846153844,64846.15384615384,24230.76923076923,1,3,2045719.9385838143,1346153.8461538467,699566.0924299632,0.039999999999999994,106774903.8461524,0,0,0
381,381,13616.654153254301,129461.53846153844,64846.15384615384,24230.769230769205,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,106710057.69230624,0,0,0
382,382,13616.654153254301,129461.53846153844,64846.15384615384,24230.769230769205,0,3,2045719.9385838143,1009615.3846153839,1036104.5539684242,0.039999999999999994,106645211.5384601,0,0,0
383,383,13616.654153254301,129461.53846153844,60423.076923076915,18173.076923076907,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,106584788.46153699,0,0,0
384,384,13616.654153254301,129461.53846153844,60423.076923076915,24230.769230769205,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,106524365.3846139,0,0,0
385,385,13616.654153254301,129461.53846153844,60423.076923076915,24230.769230769205,1,3,2045719.9385838143,1346153.8461538467,699566.0924299632,0.039999999999999994,106463942.30769086,0,0,0
386,386,13616.654153254301,129461.53846153844,60423.076923076915,24230.769230769205,1,3,2045719.9385838143,1009615.3846153839,1036104.5539684241,0.039999999999999994,106403519.23076776,0,0,0
387,387,13616.654153254301,129461.53846153844,60423.076923076915,18173.07692307691,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,106343096.15384467,0,0,0
388,388,13616.654153254301,129461.53846153844,60423.076923076915,24230.769230769227,0,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,106282673.07692161,0,0,0
389,389,13616.654153254301,129461.53846153844,64846.15384615384,24230.76923076924,0,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,106217826.92307544,0,0,0
390,390,13616.654153254301,129461.53846153844,64846.15384615384,24230.76923076925,0,3,2045719.9385838143,1009615.3846153837,1036104.5539684242,0.039999999999999994,106152980.7692293,0,0,0
391,391,13616.654153254301,129461.53846153844,64846.15384615384,18173.07692307692,0,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,106088134.61538312,0,0,0
392,392,13616.654153254301,129461.53846153844,64846.15384615384,24230.769230769256,0,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,106023288.46153697,0,0,0
393,393,13616.654153254301,129461.53846153844,64846.15384615384,24230.769230769256,0,3,2045719.9385838143,1346153.8461538467,699566.092429963,0.039999999999999994,105958442.30769081,0,0,0
394,394,13616.654153254301,129461.53846153844,64846.15384615384,24230.769230769256,1,3,2045719.9385838143,1009615.3846153838,1036104.5539684242,0.039999999999999994,105893596.15384465,0,0,0
395,395,13616.654153254301,129461.53846153844,64846.15384615384,18173.07692307693,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,105828749.99999848,0,0,0
396,396,13616.654153254301,129461.53846153844,64846.15384615384,24230.769230769256,1,3,2045719.9385838143,1346153.8461538467,699566.092429963,0.039999999999999994,105763903.84615234,0,0,0
397,397,13616.654153254301,129461.53846153844,64846.15384615384,24230.769230769256,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,105699057.69230618,0,0,0
398,398,13616.654153254301,129461.53846153844,64846.15384615384,24230.769230769263,0,3,2045719.9385838143,1009615.3846153838,1036104.5539684242,0.039999999999999994,105634211.53846003,0,0,0
399,399,13616.654153254301,129461.53846153844,62538.461538461524,18173.076923076907,1,3,2045719.9385838143,1346153.8461538467,699566.092429963,0.039999999999999994,105571673.07692154,0,0,0
400,400,13616.654153254301,129461.53846153844,62538.461538461524,24230.769230769216,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,105509134.61538307,0,0,0
401,401,13616.654153254301,129461.53846153844,62538.461538461524,24230.76923076926,1,3,2045719.9385838143,1346153.8461538467,699566.0924299632,0.039999999999999994,105446596.15384464,0,0,0
402,402,13616.654153254301,129461.53846153844,62538.461538461524,24230.76923076926,1,3,2045719.9385838143,1009615.3846153838,1036104.5539684242,0.039999999999999994,105384057.69230616,0,0,0
403,403,13616.654153254301,129461.53846153844,62538.461538461524,18173.07692307693,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,105321519.23076768,0,0,0
404,404,13616.654153254301,129461.53846153844,62538.461538461524,24230.76923076926,0,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,105258980.76922923,0,0,0
405,405,13616.654153254301,129461.53846153844,64846.15384615384,24230.769230769256,0,3,2045719.9385838143,1346153.8461538467,699566.092429963,0.039999999999999994,105194134.61538307,0,0,0
406,406,13616.654153254301,129461.53846153844,64846.15384615384,24230.76923076926,0,3,2045719.9385838143,1009615.3846153838,1036104.5539684241,0.039999999999999994,105129288.4615369,0,0,0
407,407,13616.654153254301,129461.53846153844,62538.461538461524,18173.07692307693,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,105066749.99999847,0,0,0
408,408,13616.654153254301,129461.53846153844,62538.461538461524,24230.769230769256,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,105004211.53845997,0,0,0
409,409,13616.654153254301,129461.53846153844,62538.461538461524,24230.76923076926,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,104941673.07692152,0,0,0
410,410,13616.654153254301,129461.53846153844,62538.461538461524,24230.769230769256,0,3,2045719.9385838143,1009615.3846153838,1036104.5539684242,0.039999999999999994,104879134.61538304,0,0,0
411,411,13616.654153254301,129461.53846153844,64846.15384615384,18173.07692307693,0,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,104814288.4615369,0,0,0
412,412,13616.654153254301,129461.53846153844,64846.15384615384,24230.76923076926,0,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,104749442.30769072,0,0,0
413,413,13616.654153254301,129461.53846153844,62538.461538461524,24230.76923076926,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,104686903.84615228,0,0,0
414,414,13616.654153254301,129461.53846153844,62538.461538461524,24230.76923076926,1,3,2045719.9385838143,1009615.3846153838,1036104.5539684242,0.039999999999999994,104624365.38461381,0,0,0
415,415,13616.654153254301,129461.53846153844,62538.461538461524,18173.076923076926,1,3,2045719.9385838143,1346153.8461538467,699566.092429963,0.039999999999999994,104561826.92307533,0,0,0
416,416,13616.654153254301,129461.53846153844,62538.461538461524,24230.769230769256,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,104499288.46153685,0,0,0
417,417,13616.654153254301,129461.53846153844,62538.461538461524,24230.769230769256,1,3,2045719.9385838143,1346153.8461538467,699566.092429963,0.039999999999999994,104436749.99999842,0,0,0
418,418,13616.654153254301,129461.53846153844,64846.15384615384,24230.76923076926,1,3,2045719.9385838143,1009615.3846153839,1036104.5539684242,0.039999999999999994,104371903.84615222,0,0,0
419,419,13616.654153254301,129461.53846153844,64846.15384615384,18173.076923076926,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,104307057.69230609,0,0,0
420,420,13616.654153254301,129461.53846153844,64846.15384615384,24230.76923076926,0,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,104242211.53845996,0,0,0
421,421,13616.654153254301,129461.53846153844,62730.76923076922,24230.76923076926,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,104179480.76922916,0,0,0
422,422,13616.654153254301,129461.53846153844,62730.76923076922,24230.76923076926,1,3,2045719.9385838143,1009615.3846153838,1036104.5539684242,0.039999999999999994,104116749.99999839,0,0,0
423,423,13616.654153254301,129461.53846153844,62730.76923076922,18173.07692307693,1,3,2045719.9385838143,1346153.846153847,699566.0924299632,0.039999999999999994,104054019.23076762,0,0,0
424,424,13616.654153254301,129461.53846153844,62730.76923076922,24230.76923076926,2,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,103991288.46153685,0,0,0
425,425,13616.654153254301,129461.53846153844,62730.76923076922,24230.76923076926,1,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,103928557.69230607,0,0,0
426,426,13616.654153254301,129461.53846153844,64846.15384615384,24230.769230769256,1,3,2045719.9385838143,1009615.3846153839,1036104.5539684242,0.039999999999999994,103863711.53845991,0,0,0
427,427,13616.654153254301,129461.53846153844,58307.6923076923,18173.07692307693,3,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,103805403.84615222,0,0,0
428,428,13616.654153254301,129461.53846153844,58307.6923076923,24230.76923076926,3,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,103747096.15384452,0,0,0
429,429,13616.654153254301,129461.53846153844,58307.6923076923,24230.769230769256,3,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,103688788.46153681,0,0,0
