,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
212,212,20997.83992241637,12600.0,6300.0,142918.95980984232,95599.49887191411,0.0,60189.955110242285,0.0,137735905.2018339,3482356.4605764346,0.0,0.0,10531107.816256413,-8.940696716308594e-08,2,0,0,2168494.5532655427,2127954.4762210944,40540.07704444864,0.04,119508892.18374354,0,0,0,0,433491.7901698815,2725621.5171092963
213,213,21154.746557833645,12600.0,6300.0,143028.89747123455,108820.25784998912,0.0,71449.38587288938,0.0,137771074.96948865,3501596.8218466886,0.0,0.0,10585517.945181403,-8.940696716308594e-08,3,0,0,2170546.138008432,2113814.526350879,56731.61165755306,0.04,119454482.05481854,0,0,0,0,370330.32639719266,1808331.6259173437
214,214,21298.52292647364,12600.0,6300.0,143138.91970005853,109137.6380017728,0.0,71525.46326411371,0.0,137806385.34279305,3520855.2675431957,0.0,0.0,10640086.764182292,-1.1920928955078125e-07,3,0,0,2172619.0599596943,2055972.7044243994,116646.35553529435,0.04,119399913.23581766,0,0,0,0,423303.60640080506,2924389.215252924
215,215,20615.18694817572,8550.0,6300.0,143249.02656136634,109442.87409745753,0.0,71586.69347216985,0.0,137841831.7605592,3540130.286825538,0.0,0.0,10694808.201231016,1.1920928955078125e-07,1,0,0,2174711.1179276067,1221996.3890330868,952714.7288945195,0.04,119345191.79876892,0,0,0,0,421036.6337456666,2870331.682469333
216,216,20020.446250753357,8550.0,6300.0,143359.2181202597,132422.67748710437,0.0,71635.8631443276,0.0,137888755.10455662,3559418.281571878,0.0,0.0,10761019.539974568,-8.940696716308594e-08,1,0,0,2178037.487940828,898796.6598411342,1279240.8280996927,0.04,119278980.46002537,0,0,0,0,517443.77598522377,5280769.561755316
217,217,19962.318286102563,10800.0,6300.0,143469.4944418907,117468.28652006619,0.0,71725.08371968412,0.0,137928178.6468244,3578728.8825641684,0.0,0.0,10819753.683234597,-1.1920928955078125e-07,4,0,0,2181234.554826343,917611.9459891815,1263622.6088371612,0.04,119220246.31676534,0,0,0,0,500174.77108192455,4688151.255139044
218,218,20220.914469728108,12600.0,6300.0,143578.45618737236,93348.16525486828,0.0,70527.3711508111,0.0,137955910.27700907,3597671.3350067274,0.0,0.0,10866427.76586203,8.940696716308594e-08,5,0,0,2183629.847334069,2055136.4363545154,128493.41097955353,0.04,119173572.23413791,0,0,0,0,432275.747762664,2289958.5830692705
219,219,20447.293586916912,12600.0,6300.0,143687.1505529782,93216.51850399844,0.0,62760.227260467116,0.0,137985110.9812518,3615078.8900161204,0.0,0.0,10913036.025114028,-5.960464477539063e-08,6,0,0,2185550.2593824333,2096114.6249302982,89435.63445213539,0.04,119126963.9748859,0,0,0,0,431992.42369510536,2326601.46295361
220,220,20622.39929018022,12600.0,6300.0,143800.83263548117,93564.84198980097,0.0,64097.57643825301,0.0,138014221.7706635,3632750.521599346,0.0,0.0,10959818.446108924,-8.940696716308594e-08,4,0,0,2187518.36254809,1921051.0347986792,266467.3277494112,0.04,119080181.553891,0,0,0,0,428432.10931232595,2694627.62921402
221,221,20794.84544615442,12600.0,6300.0,143909.5200361295,95876.49625513812,0.0,70605.5309330007,0.0,138043082.87133253,3651827.6690578684,0.0,0.0,11007756.694236495,-5.960464477539063e-08,3,0,0,2189562.872430778,2060618.5858442944,128944.28658648391,0.04,119032243.30576344,0,0,0,0,413300.2674296122,2586344.0079103652
222,222,20952.877911493615,12600.0,6300.0,144022.14977493967,108845.91608967987,0.0,71959.46960876818,0.0,138078130.55416945,3671202.9442658625,0.0,0.0,11062179.652281335,-1.4901161193847656e-07,1,0,0,2191610.9017850226,1387435.6709412788,804175.2308437441,0.04,118977820.3477186,0,0,0,0,389005.33591060963,1856170.0241453066
223,223,20295.126164804642,8550.0,6300.0,144132.93604399735,111771.34107688404,0.0,72039.10318592985,0.0,138114620.0446605,3690599.124313265,0.0,0.0,11118065.322819771,-1.4901161193847656e-07,0,0,0,2193680.138776755,1190383.5811898238,1003296.5575869315,0.04,118921934.67718014,0,0,0,0,556255.4150517151,6047984.81113089
224,224,19740.71154222346,8550.0,6300.0,144241.94474847542,134615.24636309745,0.0,70000.08616284518,0.0,138163051.9796861,3709474.8124692016,0.0,0.0,11185372.946001314,-1.7881393432617188e-07,0,0,0,2196977.729756978,1031384.9360327309,1165592.793724247,0.04,118854627.0539986,0,0,0,0,488424.9965502878,4349638.1104312055
225,225,20030.78246745955,12600.0,6300.0,144354.7643082875,107320.37197135414,0.0,70687.35585813958,0.0,138197607.42844892,3728579.5496920096,0.0,0.0,11239033.13198699,-8.940696716308594e-08,2,0,0,2200122.4095088104,2031221.2431352253,168901.16637358494,0.04,118800966.86801292,0,0,0,0,432351.203483445,2657500.9618848357
226,226,20297.13564184884,12600.0,6300.0,144465.80643467858,107857.50679987323,0.0,70926.81170253294,0.0,138232484.13854945,3747631.59299141,0.0,0.0,11292961.885386929,-8.940696716308594e-08,2,0,0,2201992.5977951265,1954486.2608785043,247506.33691662273,0.04,118747038.11461298,0,0,0,0,442469.6491598791,2595824.815514006
227,227,20516.853745268043,12600.0,6300.0,144576.9339780899,108350.95444788865,0.0,65828.2523476145,0.0,138268556.87751526,3765734.3312494904,0.0,0.0,11347137.362610878,0.0,2,0,0,2203897.9404936144,2161669.726121321,42228.21437229315,0.04,118692862.63738905,0,0,0,0,438496.5559583178,2397449.1860275283
228,228,20718.012994553745,12600.0,6300.0,144688.14700422686,108729.25286044362,0.0,64530.38891658066,0.0,138305133.0680016,3783522.7671934254,0.0,0.0,11401501.989041101,-8.940696716308594e-08,2,0,0,2205873.1777818105,1992438.5587569233,213434.61902488756,0.04,118638498.01095882,0,0,0,0,394825.55151532433,1872286.6561427463
229,229,20582.24389858157,10800.0,6300.0,144797.50505392873,109092.32390123348,0.0,71053.36128333435,0.0,138340481.6658635,3802720.331282137,0.0,0.0,11456048.150991721,-8.940696716308594e-08,1,0,0,2207875.9415782033,2036581.4952756122,171294.4463025924,0.04,118583951.8490082,0,0,0,0,418363.2102538983,2865141.852295187
230,230,19989.652046814233,8550.0,6300.0,144910.82976775232,121926.33774977847,0.0,72409.29875487892,0.0,138381947.6752531,3822217.4907674696,0.0,0.0,11517011.319866613,-1.1920928955078125e-07,0,0,0,2210388.833900031,1058427.059592907,1151961.774307124,0.04,118522988.68013331,0,0,0,0,482025.8816804593,4758995.814537528
231,231,19495.970785475725,8550.0,6300.0,145022.29963680444,135714.0920954192,0.0,69806.35418461735,0.0,138430877.80632842,3841144.405739822,0.0,0.0,11584868.36591432,-5.960464477539063e-08,0,0,0,2213595.920634127,975534.2583410859,1238061.6622930414,0.04,118455131.63408561,0,0,0,0,488760.5783694743,4783901.758367433
232,232,19671.118410980715,11700.0,6300.0,145133.85525190976,104406.15247370017,0.0,70432.36938843812,0.0,138464088.32237202,3860136.965932974,0.0,0.0,11637071.442151176,2.9802322387695312e-08,3,0,0,2216655.220990359,2091248.9568727145,125406.2641176446,0.04,118402928.55784875,0,0,0,0,417453.68257348344,2720097.788768915
233,233,19831.940901491787,11700.0,6300.0,145245.4966790266,104795.76730940676,0.0,71064.8719320638,0.0,138497274.59518048,3879348.576779187,0.0,0.0,11689469.325805876,5.960464477539063e-08,3,0,0,2218697.425883533,2007715.5323603738,210981.89352315964,0.04,118350530.67419405,0,0,0,0,406841.443467973,2056287.946350827
234,234,19971.05447926776,11700.0,6300.0,145357.22398416436,104040.70032944015,0.0,72270.12448234235,0.0,138529823.22262594,3898820.299498553,0.0,0.0,11741489.675970592,-5.960464477539063e-08,4,0,0,2220760.9890620746,2093063.5072074486,127697.48185462582,0.04,118298510.32402933,0,0,0,0,489398.2447865384,3726352.5836769654
235,235,20243.627216919776,12600.0,6300.0,145469.03723338293,101060.07249817431,0.0,66750.95994704048,0.0,138562011.51690745,3917162.0414660852,0.0,0.0,11792019.712219682,-2.9802322387695312e-08,3,0,0,2222857.225383094,1980357.514693148,242499.71068994584,0.04,118247980.28778024,0,0,0,0,455496.85030462063,2858023.2097272556
236,236,19815.41535820119,9000.0,6300.0,145580.9364927932,102626.93351968048,0.0,64975.716499519,0.0,138595416.15796474,3935070.867168684,0.0,0.0,11843333.178979523,-5.960464477539063e-08,2,0,0,2224749.33221675,2092776.8282454878,131972.50397126147,0.04,118196666.82102041,0,0,0,0,431481.7013085476,2759877.359352486
237,237,19637.858450693497,9900.0,6300.0,145691.50182942327,129196.03467138688,0.0,70092.0704308253,0.0,138641124.55414763,3953960.488321504,0.0,0.0,11907931.196315218,-8.940696716308594e-08,3,0,0,2227711.7079668986,1959050.3001175583,268661.4078493391,0.04,118132068.80368471,0,0,0,0,428535.89753788174,3134774.080865961
238,238,19296.479682037025,9000.0,6300.0,145804.9933068866,129234.24996694377,0.0,72821.79059683255,0.0,138686131.56434146,3973570.6031110897,0.0,0.0,11972548.321298694,0.0,1,0,0,2230292.0410821596,1996172.7952311207,234119.24585103948,0.04,118067451.67870124,0,0,0,0,416613.6456124332,2560324.294699768
239,239,18996.014767194356,9000.0,6300.0,145917.15099404578,133537.28834973974,0.0,70219.70974391612,0.0,138733859.62554666,3992611.186080816,0.0,0.0,12039316.965473568,-5.960464477539063e-08,1,0,0,2233124.219447591,1747231.315391526,485892.904056066,0.04,118000683.03452636,0,0,0,0,380739.57705524773,1923969.8301943664
240,240,18900.33757921966,9900.0,6300.0,146029.3949563489,129010.35908425717,0.0,72058.03851952415,0.0,138778919.06035733,4012056.9308122844,0.0,0.0,12103822.1450157,-8.940696716308594e-08,2,0,0,2235894.9349383884,1147719.6975202218,1088175.2374181673,0.04,117936177.85498424,0,0,0,0,542567.6128214663,6005799.6508084955
241,241,18637.51146186102,9000.0,6300.0,146141.72526016147,129104.82624012225,0.0,71521.46921070993,0.0,138824137.44695893,4031390.9573308127,0.0,0.0,12168374.558135763,-1.4901161193847656e-07,1,0,0,2238351.8626427064,979766.5326698155,1258585.32997289,0.04,117871625.44186418,0,0,0,0,489459.3223230019,4486278.736094245
242,242,18591.868110062464,9900.0,6300.0,146252.25322537217,126107.69203857987,0.0,71517.87696451024,0.0,138867936.57129186,4050645.6790170087,0.0,0.0,12231428.40415505,2.9802322387695312e-08,4,0,0,2241066.4983102707,2025921.0912320146,215145.4070782561,0.04,117808571.59584488,0,0,0,0,436191.6460668806,2714810.867737905
243,243,18552.502557220723,9900.0,6300.0,146366.64515803236,125422.29167429391,0.0,67201.20040610312,0.0,138912182.69620353,4069110.6999425744,0.0,0.0,12294139.5499922,-8.940696716308594e-08,5,0,0,2243447.2440587967,2178280.111397126,65167.132661669995,0.04,117745860.45000774,0,0,0,0,426345.6287964705,2587272.3758036033
244,244,18511.83845707137,9900.0,6300.0,146479.23488507696,118914.16180632259,0.0,66279.87028160847,0.0,138953320.63926238,4087429.8377866927,0.0,0.0,12353596.63089536,1.1920928955078125e-07,5,0,0,2245818.450666613,2144387.878838171,101430.57182844193,0.04,117686403.36910458,0,0,0,0,435597.10529062845,2712320.3799608736
245,245,18477.250847654017,9900.0,6300.0,146591.911219604,123380.61005221751,0.0,70499.50890816457,0.0,138996009.2728657,4106431.5092095444,0.0,0.0,12415286.93592147,5.960464477539063e-08,2,0,0,2248191.792707058,1993318.3312134603,254873.46149359792,0.04,117624713.06407847,0,0,0,0,497348.18247207225,4380130.205030661
246,246,18455.260530602765,9900.0,6300.0,146703.2443680347,129294.50578234643,0.0,72350.48165017276,0.0,139041232.79887927,4125855.2360871406,0.0,0.0,12479934.188812641,5.960464477539063e-08,2,0,0,2250555.8689475716,2115322.11547712,135233.75347045306,0.04,117560065.8111873,0,0,0,0,445473.05726516247,3006651.0089588785
247,247,18429.709880760925,9900.0,6300.0,146817.52397764078,127819.44303287716,0.0,71544.87749184994,0.0,139085788.83536312,4145208.9211197016,0.0,0.0,12543843.910329083,1.1920928955078125e-07,4,0,0,2252900.551610138,2119330.18748705,133570.36412308755,0.04,117496156.08967085,0,0,0,0,424082.3019386116,2586438.4953698353
248,248,18407.64721730173,9900.0,6300.0,146930.46053454667,128008.21088678547,0.0,72554.3554267682,0.0,139130214.12598,4164787.7359463354,0.0,0.0,12607848.015772479,0.0,3,0,0,2255250.8242530623,2047507.8063861602,207743.01786690333,0.04,117432151.98422746,0,0,0,0,433563.12430142844,2740748.5088582328
249,249,18838.062446456534,12600.0,6300.0,147043.48396572712,98381.00385833216,0.0,71955.30683511429,0.0,139159953.71483272,4184238.649022752,0.0,0.0,12657038.51770164,0.0,3,0,0,2257595.7672367557,1286857.092515384,970738.674721373,0.04,117382961.4822983,0,0,0,0,528204.1053748358,5164690.0018244395
250,250,19234.128056689508,12600.0,6300.0,147156.59433800844,99196.11161992775,0.0,72076.320211236,0.0,139190151.0835452,4203639.336120276,0.0,0.0,12706636.573511604,-2.9802322387695312e-08,3,0,0,2259238.1684710435,995228.1710623659,1264009.9974086757,0.04,117333363.42648832,0,0,0,0,428083.0839894546,2624203.891156895
251,251,19597.67163926578,12600.0,6300.0,147267.88985549717,100631.2556049446,0.0,67752.62907606535,0.0,139221860.44108883,4222245.606379246,0.0,0.0,12756952.201314073,-1.4901161193847656e-07,3,0,0,2260933.019360017,2110617.9265200766,150315.09283994132,0.04,117283047.79868586,0,0,0,0,443285.978278723,2911587.070340143
252,252,19925.327234524124,12600.0,6300.0,147383.07617343636,101273.8388979265,0.0,67422.05945770214,0.0,139253883.38437334,4240859.582543591,0.0,0.0,12807589.120763035,-2.9802322387695312e-08,2,0,0,2262677.5394746894,2015111.10255475,247566.43691993793,0.04,117232410.87923689,0,0,0,0,430543.5296650318,2953629.3866478424
253,253,20224.472596935233,12600.0,6300.0,147496.44777049287,100968.25244981128,0.0,71058.11572468412,0.0,139285209.43773666,4260017.655405145,0.0,0.0,12858073.24698794,0.0,4,0,0,2264477.023617839,1345016.1679559997,919460.855661839,0.04,117181926.75301199,0,0,0,0,410138.4544667731,2327751.0207227794
254,254,19727.801858036742,8550.0,6300.0,147608.82756417076,101499.22542366417,0.0,71710.62658194143,0.0,139316580.38695568,4279396.318897901,0.0,0.0,12908822.859699775,2.9802322387695312e-08,2,0,0,2266320.0793408975,1001684.4967282783,1264635.5826126188,0.04,117131177.14030015,0,0,0,0,407244.4346884501,2115991.0665111444
255,255,19298.73495283717,8550.0,6300.0,147723.4526584521,138678.32251173997,0.0,71181.32096398175,0.0,139366716.94502917,4298598.922080289,0.0,0.0,12978162.020955645,2.9802322387695312e-08,2,0,0,2269401.3582735714,955214.6959727096,1314186.6623008603,0.04,117061837.97904429,0,0,0,0,564920.1963827682,5963985.665965368
256,256,18921.436457733987,8550.0,6300.0,147837.08608357402,137310.79652330274,0.0,72984.8383847339,0.0,139415676.47493118,4318294.790440079,0.0,0.0,13046817.419217302,-1.1920928955078125e-07,2,0,0,2272379.347064951,1074177.5777004305,1198201.7693645188,0.04,116993182.58078264,0,0,0,0,480192.29507684405,4259979.053310573
257,257,18589.18754295127,8550.0,6300.0,147950.80691902287,138018.2082295816,0.0,72384.98483708937,0.0,139465117.32691157,4337863.042574526,0.0,0.0,13115826.523332093,-1.4901161193847656e-07,2,0,0,2275278.2522994094,2253711.6337942015,21566.618505207658,0.04,116924173.47666785,0,0,0,0,407585.3197354736,2419738.39729539
258,258,18566.838601529667,9900.0,6300.0,148064.61523203755,127052.30637743992,0.0,72483.34723989225,0.0,139509130.35361883,4357376.169055992,0.0,0.0,13179352.676520815,-1.7881393432617188e-07,3,0,0,2278108.195215539,2218507.8264027294,59600.36881280876,0.04,116860647.32347913,0,0,0,0,471603.2385655586,4163732.6781698186
259,259,18548.19542352931,9900.0,6300.0,148178.5110899084,128107.34292295533,0.0,68185.23276692539,0.0,139554461.26650402,4376098.9276322825,0.0,0.0,13243406.347982293,-1.4901161193847656e-07,2,0,0,2280453.674812904,1920694.569862501,359759.104950405,0.04,116796593.65201765,0,0,0,0,472903.9037143576,3806830.5051050927
260,260,18532.92192900935,9900.0,6300.0,148292.49455997755,129374.46458381815,0.0,67867.69176058058,0.0,139600413.57841963,4394833.8480085265,0.0,0.0,13308093.580274202,-8.940696716308594e-08,2,0,0,2282793.4128638566,1900277.9351601712,382515.4777036854,0.04,116731906.41972575,0,0,0,0,425148.86157290044,2704742.0526271155
261,261,18241.471988097925,8500.0,6300.0,148405.11926191812,127919.47135754037,0.0,71390.83225182709,0.0,139645132.911521,4414074.250585897,0.0,0.0,13372053.315952972,-5.960464477539063e-08,2,0,0,2285127.918983823,2030135.0464410388,254992.8725427853,0.04,116667946.68404697,0,0,0,0,427630.69710279105,2572503.8195049353
262,262,17985.169429660116,8500.0,6300.0,148520.7246063389,135219.25803046857,0.0,72120.5594990932,0.0,139693251.6230162,4433565.168105803,0.0,0.0,13439662.944968205,2.9802322387695312e-08,3,0,0,2287896.7545999163,1854174.4506070805,433722.30399283476,0.04,116600337.05503175,0,0,0,0,548359.3656369428,5203078.691119512
263,263,17769.70872853191,8550.0,6300.0,148634.97131757453,133401.4960398244,0.0,71623.33368807849,0.0,139740630.36964273,4452887.169499297,0.0,0.0,13506363.692988114,-8.940696716308594e-08,4,0,0,2290611.377086617,1068444.9083468183,1222166.4687397983,0.04,116533636.30701183,0,0,0,0,455482.6732272969,3198165.7891771304
264,264,17837.299988127746,9900.0,6300.0,148749.3059108957,128043.3361218836,0.0,73674.18835548432,0.0,139784781.78579938,4472757.42140353,0.0,0.0,13570385.361049058,0.0,4,0,0,2293262.566822597,2131895.5475058737,161367.01931672357,0.04,116469614.63895088,0,0,0,0,444295.94317181705,2755068.47730564
265,265,17730.234484187356,9000.0,6300.0,148863.7284539041,128003.55067143051,0.0,72800.65532134897,0.0,139829101.4132458,4492439.569292903,0.0,0.0,13634387.136384772,-8.940696716308594e-08,4,0,0,2295467.613250152,2160603.976975618,134863.63627453623,0.04,116405612.86361517,0,0,0,0,443386.6292458866,2793498.276705089
266,266,17627.56937208452,9000.0,6300.0,148978.23901425325,130531.9786610879,0.0,73990.13966929927,0.0,139874426.51628563,4512380.45558362,0.0,0.0,13699653.125715315,-8.940696716308594e-08,3,0,0,2297948.4686500784,2027529.5389000583,270418.92975002085,0.04,116340346.87428463,0,0,0,0,434886.7478033448,2638774.1604651194
267,267,17444.675772438022,8550.0,6300.0,149092.83765964894,131099.66603452092,0.0,68977.5113419395,0.0,139921035.69161525,4531321.113271263,0.0,0.0,13765202.958732573,-1.1920928955078125e-07,2,0,0,2300422.7315848097,2025778.6059736805,274644.1256111299,0.04,116274797.04126737,0,0,0,0,567811.5791954772,5977193.983973495
268,268,17283.61654627758,8550.0,6300.0,149205.16129463987,131392.03103331735,0.0,68244.51403636752,0.0,139967888.77617157,4550164.044231699,0.0,0.0,13830898.97424923,-2.086162567138672e-07,2,0,0,2303024.4605589802,1446964.4322714056,856060.0282875744,0.04,116209101.0257507,0,0,0,0,447652.47859666555,3258288.204601391
269,269,17131.650608730837,8500.0,6300.0,149322.29947666236,130650.37704221913,0.0,71793.17891814448,0.0,140013862.05500597,4569515.95391822,0.0,0.0,13896224.162770342,0.0,0,0,0,2305592.219259808,2191572.6672815033,114019.55197830431,0.04,116143775.8372296,0,0,0,0,413447.4520744803,2586583.6471619727
270,270,16999.420530516105,8500.0,6300.0,149437.16278395208,134625.15442196798,0.0,72293.79023549487,0.0,140061644.03266105,4589046.553474133,0.0,0.0,13963536.739981323,-2.9802322387695312e-08,1,0,0,2308146.114612921,2021245.1638042966,286900.9508086253,0.04,116076463.26001862,0,0,0,0,405365.63411265105,2551393.387173409
271,271,16882.535856573097,8500.0,6300.0,149552.11444763208,133685.2421645471,0.0,72078.6558759389,0.0,140109043.76775688,4608489.439460571,0.0,0.0,14030379.361063598,-2.9802322387695312e-08,2,0,0,2310669.1659784988,1887958.20511092,422710.96086758,0.04,116009620.63893634,0,0,0,0,559571.0762150632,6274667.913078298
272,272,16786.276415656608,8500.0,6300.0,149667.15453566876,133189.318896611,0.0,73166.06360374055,0.0,140155912.09233224,4628215.774333557,0.0,0.0,14096974.020511901,-5.960464477539063e-08,2,0,0,2313168.249515457,949372.1360764337,1363796.113439022,0.04,115943025.97948804,0,0,0,0,468327.8431085408,3780915.897099791
273,273,16701.081535256817,8500.0,6300.0,149782.28311608083,132821.988316315,0.0,73294.6606207493,0.0,140202507.77880645,4648031.082017481,0.0,0.0,14163385.014670057,-2.9802322387695312e-08,1,0,0,2315634.8606770555,2108219.5488490346,207415.31182801913,0.04,115876614.98532988,0,0,0,0,399368.6795262633,2101831.0905217347
274,274,16544.95316189444,8100.0,6300.0,149897.5002569393,133321.82235071438,0.0,74599.67368574148,0.0,140249065.75428075,4668134.01771862,0.0,0.0,14230045.925845414,-1.1920928955078125e-07,1,0,0,2318084.143894385,2118668.649276025,199415.49461835943,0.04,115809954.07415453,0,0,0,0,433126.4618350154,2632751.5596130453
275,275,17150.709525780454,12600.0,6300.0,150010.86873992442,99826.11335384047,0.0,69081.45982241927,0.0,140280012.99612933,4687099.8325469475,0.0,0.0,14279958.982522333,-1.1920928955078125e-07,2,0,0,2320647.0638645906,2029923.8796117827,290723.18425280956,0.04,115760041.0174776,0,0,0,0,420008.3195582118,2626329.6504650535
276,276,17704.141408582276,12600.0,6300.0,150128.2004925419,90014.016613885,0.0,70223.92775582687,0.0,140305719.59985465,4706400.237128576,0.0,0.0,14324965.990829272,-1.1920928955078125e-07,3,0,0,2321992.28815517,2089428.3695848917,232563.91857027973,0.04,115715034.00917067,0,0,0,0,470559.72966010985,3216700.537443445
277,277,18219.453767467163,12600.0,6300.0,150243.68372369,92481.59897135985,0.0,72098.68496169489,0.0,140332524.91855633,4725835.717912485,0.0,0.0,14371206.790314946,-2.9802322387695312e-08,3,0,0,2323420.18034919,1663129.6830630677,660290.497286122,0.04,115668793.20968498,0,0,0,0,446923.9417188513,2546207.8686248506
278,278,18709.97990585661,12600.0,6300.0,150358.15667835088,94524.44768386446,0.0,71097.64981899844,0.0,140360498.71538955,4745124.144921208,0.0,0.0,14418469.014156878,-2.9802322387695312e-08,3,0,0,2324908.0551752294,1019685.0806600894,1305222.9745151391,0.04,115621530.98584305,0,0,0,0,563513.4932117851,5621425.336602999
279,279,19162.922872854622,12600.0,6300.0,150474.91675408374,69929.52625069003,0.0,72545.3281795269,0.0,140375894.563681,4764693.059755134,0.0,0.0,14453433.777282218,-8.940696716308594e-08,4,0,0,2326434.6234766818,920861.1107814702,1405573.512695213,0.04,115586566.2227177,0,0,0,0,435633.0934286059,2770988.986302972
280,280,19427.859116570497,11700.0,6300.0,150590.6666900484,70841.36617252094,0.0,74519.41012776823,0.0,140391212.05463648,4784796.251885895,0.0,0.0,14488854.460368477,-5.960464477539063e-08,1,0,0,2328020.3688679147,2182740.715863355,145279.65300456047,0.04,115551145.53963144,0,0,0,0,445063.27500775567,2767720.804848514
281,281,19816.05351729737,12600.0,6300.0,150706.50566442535,117246.73926566065,0.0,73701.61303822542,0.0,140429907.4290485,4804724.247106559,0.0,0.0,14547477.830001308,8.940696716308594e-08,2,0,0,2329905.96032827,2161082.3682126603,168823.59211560985,0.04,115492522.16999862,0,0,0,0,411154.9815338207,2010983.1567026265
282,282,20171.789907098762,12600.0,6300.0,150822.43374570576,117913.15072796724,0.0,75050.05225886128,0.0,140468638.88599914,4824949.36551992,0.0,0.0,14606434.405365288,8.940696716308594e-08,2,0,0,2331593.6160423933,1934823.4019519924,396770.2140904011,0.04,115433565.59463464,0,0,0,0,596388.6447640801,6546630.62513061
283,283,19992.599425204025,9900.0,6300.0,150938.45100243317,111309.16184665577,0.0,71377.33399802387,0.0,140504843.75765148,4844399.074790929,0.0,0.0,14662088.986288613,5.960464477539063e-08,2,0,0,2333332.408619188,886614.6836034147,1446717.7250157741,0.04,115377911.0137113,0,0,0,0,416539.3093624067,2296146.720097368
284,284,19654.89437456896,9000.0,6300.0,151052.6067634362,137147.0635852587,0.0,69437.58235009208,0.0,140554347.67871606,4863468.68551908,0.0,0.0,14730662.518081238,-5.960464477539063e-08,1,0,0,2335927.570858459,2293053.976047955,42873.59481050438,0.04,115309337.48191868,0,0,0,0,493790.9626155988,4380342.030826794
285,285,19368.710959005133,9000.0,6300.0,151168.35905965097,139077.10000313394,0.0,71035.5835287565,0.0,140604594.98911178,4882759.925124997,0.0,0.0,14800201.06808281,-1.1920928955078125e-07,2,0,0,2338777.8618796063,2335057.942810089,3719.9190695170037,0.04,115239798.9319171,0,0,0,0,456414.04810305615,2965563.3544876114
286,286,19115.251441967957,9000.0,6300.0,151287.03851152735,138957.15373966505,0.0,71548.43987976138,0.0,140654663.11443266,4902170.376673985,0.0,0.0,14869679.644952647,-1.7881393432617188e-07,2,0,0,2341546.6814940376,2267373.0939832516,74173.5875107866,0.04,115170320.35504727,0,0,0,0,473224.0855927509,3112433.6484781927
287,287,18887.256990504142,9000.0,6300.0,151403.4131565362,138843.72229000294,0.0,73432.3930862546,0.0,140704243.39078006,4922011.961471607,0.0,0.0,14939101.506097654,-1.7881393432617188e-07,2,0,0,2344263.93472263,2221863.5055832868,122400.4291393427,0.04,115100898.49390227,0,0,0,0,464430.5757833109,2956621.073770347
288,288,18593.77458685879,8550.0,6300.0,151519.87732050283,135532.49281854444,0.0,74485.07149475176,0.0,140751945.56922472,4942076.02943616,0.0,0.0,15006867.752506925,-1.1920928955078125e-07,1,0,0,2346941.103817889,2121919.475651134,225021.62816675496,0.04,115033132.247493,0,0,0,0,503934.82442981174,3881082.656794198
289,289,18331.74891644248,8550.0,6300.0,151636.43107228779,139811.93725639104,0.0,74543.48079829845,0.0,140801716.30666792,4962211.26062114,0.0,0.0,15076773.721135115,-8.940696716308594e-08,2,0,0,2349724.879439199,1123461.7219704655,1226263.1574687348,0.04,114963226.2788648,0,0,0,0,437274.7822572368,2524743.3702136227
290,290,18100.366283777857,8550.0,6300.0,151753.07448080496,137873.41297873997,0.0,75532.73241960914,0.0,140850298.98996383,4982565.283814562,0.0,0.0,15145710.42762448,-5.960464477539063e-08,4,0,0,2352458.9498564084,1056074.5369641245,1296384.4128922836,0.04,114894289.57237543,0,0,0,0,571493.5054725051,5877272.580949418
291,291,17792.6252530541,8100.0,6300.0,151869.80761502098,136277.73744650275,0.0,72774.57028564866,0.0,140898598.7589444,5002404.383557134,0.0,0.0,15213849.296347732,2.9802322387695312e-08,4,0,0,2355144.416790315,1044366.3370816238,1310778.07970869,0.04,114826150.70365219,0,0,0,0,426551.1640426827,2320729.1524825743
292,292,17519.352226151437,8100.0,6300.0,151986.63054395563,138110.20823430666,0.0,70225.89538559769,0.0,140948367.73381168,5021690.512807182,0.0,0.0,15282904.400464885,-1.4901161193847656e-07,4,0,0,2357954.5874241493,2292712.3943789382,65242.193045211185,0.04,114757095.59953503,0,0,0,0,498490.3200484027,4329459.120235946
293,293,18072.523796550828,12600.0,6300.0,152099.54063962513,110928.64114178582,0.0,69772.11979173786,0.0,140984875.1616674,5040647.405522371,0.0,0.0,15338368.721035782,-1.4901161193847656e-07,4,0,0,2360710.013956257,2217522.1599780396,143187.85397821758,0.04,114701631.27896413,0,0,0,0,422590.216050109,2484127.1366375117
