,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
223,223,13358.279811979994,12600.0,6300.0,144517.30645873776,82093.27812622991,0.0,2,0,2204846.575720376,1564705.360240329,640141.215480046,0.04,122953074.19091232,0,0,0,0,465208.87748003093,2947855.6920247045
224,224,13238.56817551065,12600.0,6300.0,144627.94641431072,85797.23465537034,0.0,2,0,2207494.39139625,940536.9923584829,1266957.399037768,0.04,122912317.15931875,0,0,0,0,431192.4044615456,2501601.1638850193
225,225,13098.236731257099,11700.0,6300.0,144742.89194226035,85266.45542116859,0.0,1,0,2209995.9435696783,1035865.9205137548,1174130.0230559236,0.04,122872125.55326942,0,0,0,0,553695.1850727984,5528879.634130456
226,226,13019.317674920172,11700.0,6300.0,144854.23262836988,87217.38178266147,0.0,0,0,2212529.437947438,1000340.2939551466,1212189.143992292,0.04,122830017.69381964,0,0,0,0,438966.57567855716,2863780.561416343
227,227,12989.278678806479,11700.0,6300.0,144963.79187433264,87371.3085192607,0.0,0,0,2214969.4329053736,2136961.241974334,78008.1909310402,0.04,122787790.60726584,0,0,0,0,463467.56259026506,3076083.5054095834
228,228,13161.604100623998,12600.0,6300.0,145077.17100651568,67813.27248700413,0.0,2,0,2217334.7981698695,2032909.2900289001,184425.5081409687,0.04,122765156.28306888,0,0,0,0,437468.8886308916,2729917.7900895937
229,229,13403.848206065064,12600.0,6300.0,145188.76883036687,68555.55878216901,0.0,2,0,2219389.9055665554,2143567.0270855227,75822.87848103224,0.04,122741814.42561391,0,0,0,0,463449.11445661046,2574246.6857446074
230,230,13697.15953103324,12600.0,6300.0,145293.10814112192,69579.16998286571,0.0,2,0,2221337.2497420995,2107894.8084676657,113442.44127443395,0.04,122717483.73672849,0,0,0,0,530126.0170375202,4570632.504142645
231,231,14039.251558796861,12600.0,6300.0,145408.47784039468,69725.25153559711,0.0,3,0,2223205.5664268727,1016271.4992203746,1206934.0672064973,0.04,122693041.77281426,0,0,0,0,452795.36554049345,2781565.9813844515
232,232,14443.967680415699,12600.0,6300.0,145518.0657947245,71132.61640933459,0.0,2,0,2224998.238442095,2090220.7894416128,134777.44900048265,0.04,122667227.27732445,0,0,0,0,492762.18037615664,4324241.938424101
233,233,14663.898537383107,11700.0,6300.0,145633.8957737241,93303.93652605831,0.0,1,0,2226693.8906355663,1627067.680263196,599626.2103723715,0.04,122619276.32181095,0,0,0,0,421980.7865251921,2252373.9775631954
234,234,14992.366819067993,12600.0,6300.0,145723.962575059,84973.858148606,0.0,1,0,2228672.7383735096,2181797.4270370123,46875.311336497485,0.04,122579690.33158337,0,0,0,0,421346.11610786786,3030774.3498984664
235,235,15301.224357812322,12600.0,6300.0,145846.87219139314,86792.88279176054,0.0,2,0,2230484.031961438,2083794.0306184662,146690.00134297166,0.04,122538320.23045719,0,0,0,0,407901.09898763394,2480732.5873021013
236,236,15460.219884007061,12600.0,6300.0,145951.79427988874,88280.36703328571,0.0,2,0,2232324.7361069666,1123591.5026402324,1108733.2334667344,0.04,122495497.58569077,0,0,0,0,539200.3814671765,4430837.578943746
237,237,15369.547528643057,11700.0,6300.0,146055.5575786134,89080.20456433819,0.0,1,0,2234395.4979802864,970369.0089233535,1264026.4890569327,0.04,122451910.07087195,0,0,0,0,490177.7431697423,2683290.1516717584
238,238,15121.7285013578,11700.0,6300.0,146173.41787429748,99435.44446416298,0.0,1,0,2236850.748433242,2104323.225818943,132527.5226142996,0.04,122398002.31053004,0,0,0,0,527043.3154667927,3131158.7888455507
239,239,14878.915230419587,12600.0,6300.0,146306.09955300821,95310.20375031432,0.0,1,0,2239548.9642036925,2014999.8605073607,224549.10369633237,0.04,122348254.81219746,0,0,0,0,458671.8266747744,2108602.5518886815
240,240,14545.8674670578,12600.0,6300.0,146411.70422513376,95074.58064764019,0.0,1,0,2242240.38863679,924845.6836818657,1317394.7049549243,0.04,122298777.98520249,0,0,0,0,470507.1070865916,2665964.532411726
241,241,14265.534072929648,12600.0,6300.0,146530.81169997118,91382.39039937581,0.0,2,0,2245072.506055487,930986.5135629581,1314085.992492528,0.04,122253028.42365089,0,0,0,0,450772.8885024622,2724788.8427645313
242,242,14004.15168906606,12600.0,6300.0,146642.74370097846,88621.8018208791,0.0,3,0,2247824.194334434,1052165.9434727535,1195658.2508616801,0.04,122210074.55285384,0,0,0,0,576399.5207904036,5559777.072870753
243,243,13771.816009005059,12600.0,6300.0,146753.76507168543,87868.92691715344,0.0,2,0,2250547.540392236,1155227.8225563415,1095319.7178358925,0.04,122168365.05761048,0,0,0,0,456519.7317443276,2599528.559965799
244,244,13566.591112229486,12600.0,6300.0,146870.93310307452,89011.53521394683,0.0,3,0,2253226.7079482423,2066032.303112276,187194.40483596644,0.04,122125230.50248791,0,0,0,0,430167.55155181105,2098828.4340137895
245,245,13393.84579634751,12600.0,6300.0,146981.94702098976,87907.36862508077,0.0,2,0,2255864.5213973597,2172585.032516205,83279.48888115522,0.04,122083096.53350791,0,0,0,0,428189.55867784703,2463266.391251346
246,246,13193.299347921877,11700.0,6300.0,147099.1200809488,89055.56665823613,0.0,1,0,2258452.4318742747,2089373.8652383026,169078.5666359722,0.04,122039849.57680216,0,0,0,0,447259.0323052015,2562976.2833886477
247,247,13177.695216484362,12600.0,6300.0,147210.305680115,81866.2941442065,0.0,4,0,2261084.4023084017,899305.135233795,1361779.267074607,0.04,122003827.13000272,0,0,0,0,460839.5756552598,2718588.102245255
248,248,13247.04157224416,12600.0,6300.0,147323.18636158435,78163.69508745812,0.0,5,0,2263427.864535413,982062.1812025366,1281365.6833328768,0.04,121971542.54675798,0,0,0,0,592907.1749153889,5906109.8643429335
249,249,13374.939776722818,12600.0,6300.0,147438.84077848087,78732.10687860611,0.0,5,0,2265638.4023683066,1033536.5003428148,1232101.9020254924,0.04,121938724.8433466,0,0,0,0,506750.24593531556,3746588.618453549
250,250,13559.566310816102,12600.0,6300.0,147544.725380932,75704.45275620479,0.0,8,0,2267757.0059275343,2235688.916571971,32068.08935556274,0.04,121908970.1128295,0,0,0,0,445442.9487148066,2570817.3501168177
251,251,13791.214671720343,12600.0,6300.0,147665.75700621156,76380.39433082081,0.0,8,0,2269786.311510774,2131862.900622421,137923.41088835272,0.04,121878574.78667799,0,0,0,0,416484.96234870335,2142572.8848703257
252,252,14072.97806966327,12600.0,6300.0,147769.64986231676,76717.92638638307,0.0,8,0,2271741.3547635255,2212577.160488178,59164.194275347385,0.04,121847877.30160026,0,0,0,0,453569.51915267593,3166275.1506116176
253,253,14380.071624256147,12600.0,6300.0,147893.02247010102,79863.58294235391,0.0,7,0,2273617.1414999734,2148996.2978272974,124620.84367267604,0.04,121814069.56030604,0,0,0,0,452344.60913768,2652799.874002214
254,254,14703.989961180274,12600.0,6300.0,148002.47028434178,82437.37994807768,0.0,6,0,2275452.460378044,1527495.662989596,747956.7973884477,0.04,121777723.4495766,0,0,0,0,572241.1597081868,5770889.768941776
255,255,14869.705819694434,11700.0,6300.0,148112.18074124298,86044.34890442323,0.0,0,0,2277260.6135175843,777859.3878756006,1499401.225641985,0.04,121737805.82471329,0,0,0,0,481597.40314817283,3734109.9274510676
256,256,14902.073001702309,11700.0,6300.0,148220.8910428729,99123.33729022721,0.0,0,0,2279316.691653811,2051329.1861436083,227987.50551020406,0.04,121684844.69355959,0,0,0,0,549103.4690937793,4526121.405514063
257,257,14988.493858479284,12600.0,6300.0,148336.17468462876,88775.81356173192,0.0,1,0,2281582.1341903815,1999276.7288972079,282305.40529317496,0.04,121642266.59552372,0,0,0,0,475759.0736909364,2947553.1048336746
258,258,15023.471592392747,12600.0,6300.0,148443.32513353945,83983.87166408118,0.0,2,0,2283762.336250671,2060558.8475075343,223203.48874313646,0.04,121604515.97608975,0,0,0,0,508636.24601402075,3381767.453224226
259,259,15014.948951769336,12600.0,6300.0,148570.92842754885,84203.93261245618,0.0,2,0,2286023.380121893,2201992.402455232,84030.977666661,0.04,121566580.85974759,0,0,0,0,423789.80149932683,1713988.2238118276
260,260,14972.813736782951,12600.0,6300.0,148682.21679472487,83638.39107788962,0.0,2,0,2288352.9631521064,1511886.8450013762,776466.1181507317,0.04,121529246.87633711,0,0,0,0,550550.2383373502,4897067.695679414
261,261,14861.761040756335,12600.0,6300.0,148805.58744952362,94184.56532217504,0.0,2,0,2290735.6752687935,1074869.6139673414,1215866.0613014533,0.04,121481402.3374575,0,0,0,0,440544.90085655905,2164087.276635723
262,262,14711.642508043713,12600.0,6300.0,148918.0628905104,92897.03616151413,0.0,3,0,2293227.530747522,2089218.285547461,204009.24520006008,0.04,121434880.9739127,0,0,0,0,516868.43667784875,3466811.8996969033
263,263,14442.66303183209,11700.0,6300.0,149030.98548846383,92224.02784358931,0.0,1,0,2295781.64216848,2016135.1031167295,279646.53905175225,0.04,121389068.29228017,0,0,0,0,497446.01494522026,2960942.752218714
264,264,14220.63224462167,11700.0,6300.0,149145.98715513168,96675.76610835789,0.0,1,0,2298524.795066577,2075929.712822227,222595.08224435168,0.04,121338839.57341841,0,0,0,0,482121.4579997634,2794744.6186870695
265,265,14101.2648757863,12600.0,6300.0,149263.97937036015,95006.39595094175,0.0,2,0,2301194.4311832986,2056331.879076109,244862.55210718964,0.04,121290315.95321196,0,0,0,0,473404.05950297974,2057549.5491695497
266,266,13845.277503249155,11700.0,6300.0,149367.363162098,94452.28622208757,0.0,1,0,2303701.642682801,1063147.9842106698,1240553.65847213,0.04,121242382.1987157,0,0,0,0,479572.91646767955,2701836.798542181
267,267,13577.789801710152,11700.0,6300.0,149471.98605705495,93942.31872688173,0.0,1,0,2306426.8098079017,1030918.7513999445,1275508.0584079586,0.04,121194994.19520059,0,0,0,0,581069.8624950693,5924215.903949115
268,268,13405.177244859422,12600.0,6300.0,149608.33631710656,92398.53112090353,0.0,2,0,2309171.311464089,1021249.152003173,1287922.1594609176,0.04,121149185.79030316,0,0,0,0,463807.751513589,2495926.594475004
269,269,13267.105373501825,12600.0,6300.0,149723.78335613786,91554.82326352852,0.0,2,0,2311765.3495575185,2127567.538074448,184197.81148307223,0.04,121104256.93182173,0,0,0,0,469736.12211871205,2167283.62389464
270,270,13059.482603216999,11700.0,6300.0,149836.9528200526,90892.95657675195,0.0,1,0,2314304.7950745462,2267072.0901087783,47232.7049657672,0.04,121060025.80615383,0,0,0,0,465577.84030804096,2476053.4253948643
271,271,12886.963929010439,11700.0,6300.0,149949.0052662906,90401.06746904051,0.0,1,0,2316956.07592755,2220114.4364196053,96841.63950794598,0.04,121016322.46330974,0,0,0,0,525404.5319051208,4180459.4063262595
272,272,12767.901638675174,11700.0,6300.0,150069.56562928058,89549.15653504147,0.0,0,0,2319551.8635362624,969884.7374141829,1349667.1261220817,0.04,120973506.95272627,0,0,0,0,448033.4446792896,2403558.3822387424
273,273,12690.41496074253,11700.0,6300.0,150185.00375668777,89170.45943737483,0.0,0,0,2322062.485552618,2086435.446015364,235627.03953725152,0.04,120931106.0881989,0,0,0,0,507399.39878315036,3797921.7879177914
274,274,12648.999100387475,11700.0,6300.0,150300.53068265438,88823.71972335209,0.0,0,0,2324506.7230187356,1841970.4748354023,482536.24818333494,0.04,120889087.93999702,0,0,0,0,431212.91070657485,2344881.884949076
275,275,12638.30769639359,11700.0,6300.0,150416.1464754872,88669.8838666391,0.0,0,0,2326893.204257943,1161775.457259758,1165117.7469981862,0.04,120847259.63193764,0,0,0,0,615121.4978194117,6647166.097256088
276,276,12812.272801084904,12600.0,6300.0,150526.5470032391,73176.8908909333,0.0,1,0,2329230.3518670127,798612.2793868424,1530618.0724801708,0.04,120820960.34883535,0,0,0,0,465208.9838663439,3123204.331868813
277,277,13056.660929756195,12600.0,6300.0,150647.64493524033,74001.57178006288,0.0,1,0,2331269.961036408,2234058.0081820693,97211.9528543388,0.04,120793872.44454223,0,0,0,0,429030.2173979222,2152606.205103755
278,278,13361.499056009296,12600.0,6300.0,150763.52773903668,75138.77065797544,0.0,1,0,2333195.5524413018,2231530.592853274,101664.95958802899,0.04,120765683.42880772,0,0,0,0,510546.662759668,3803584.80680775
279,279,13720.631223807155,12600.0,6300.0,150879.4996834514,75820.3032559091,0.0,1,0,2335023.0134849227,2128867.753282505,206155.26020241823,0.04,120736848.99567139,0,0,0,0,480920.32959280483,2811932.1771342373
280,280,14031.318901886414,12600.0,6300.0,150995.56083705404,94041.8744507166,0.0,1,0,2336762.136899497,2118165.11652257,218597.02037692847,0.04,120689829.13431725,0,0,0,0,522236.61527902936,3884680.339732743
281,281,14287.356398991005,12600.0,6300.0,151108.2227161484,95234.48594992489,0.0,2,0,2338578.6628903043,2002371.017200826,336207.6456894766,0.04,120641652.83224322,0,0,0,0,500017.5236987828,2931895.828991175
282,282,14482.347522382493,12600.0,6300.0,151226.84855084374,96671.04829296452,0.0,2,0,2340482.726166643,1325128.8107096252,1015353.9154570198,0.04,120592076.16642913,0,0,0,0,486471.7188020663,2750698.1348335124
283,283,14621.992053317303,12600.0,6300.0,151338.17785781875,96280.93555710644,0.0,3,0,2342484.81407905,975392.5033557512,1367092.3107233,0.04,120542925.83979896,0,0,0,0,473455.3714032517,2311125.8786035012
284,284,14625.011045191957,12600.0,6300.0,151444.87385742806,97088.26710958539,0.0,1,0,2344575.903294366,1122671.0830596508,1221904.8202347138,0.04,120493004.43593086,0,0,0,0,627234.1627869578,5960388.337340196
285,285,14506.152832162306,12600.0,6300.0,151560.2696856871,98518.28216698943,0.0,1,0,2346887.789714997,1001033.0062794271,1345854.7834355694,0.04,120441689.29920787,0,0,0,0,522204.3084080815,3317957.036224858
286,286,14296.04829758596,12600.0,6300.0,151662.85702595193,97219.12194830466,0.0,2,0,2349397.2169239298,2116422.0111821336,232975.2057417979,0.04,120391709.63281542,0,0,0,0,552181.5895795217,4573506.977481524
287,287,14034.37272740996,12600.0,6300.0,151808.27990632856,92737.73118261519,0.0,4,0,2352055.165238311,2024733.8106751654,327321.3545631452,0.04,120346247.69523141,0,0,0,0,455687.0894499568,2482385.1221326855
288,288,13817.85406093724,12600.0,6300.0,151923.94706115755,91472.7086305142,0.0,3,0,2354797.7330783093,2345207.032601036,9590.700477273454,0.04,120302087.14619456,0,0,0,0,484190.6298697556,2956047.9907936803
289,289,13644.194007665314,12600.0,6300.0,152044.1369730815,91892.35617022021,0.0,2,0,2357467.8185706898,2317732.6155560417,39735.20301464833,0.04,120257543.34358694,0,0,0,0,440798.8877208201,2668136.189550886
290,290,13534.841529381616,12600.0,6300.0,152159.06028778089,87356.26573349447,0.0,3,0,2360068.871168487,1981380.5073100934,378688.36385839223,0.04,120217572.05338033,0,0,0,0,446847.28951185005,2398045.613523154
291,291,13483.072009479027,12600.0,6300.0,152277.955971623,86878.42694987751,0.0,1,0,2362565.625220036,970155.7629611173,1392409.8622589188,0.04,120178115.05193849,0,0,0,0,462838.10091574467,2801860.11508787
292,292,13472.586396716648,12600.0,6300.0,152390.90807279418,89986.87676584863,0.0,1,0,2364968.6985454685,994337.8659607115,1370630.832584755,0.04,120135586.0787003,0,0,0,0,586198.5595171547,5578938.028291095
293,293,13506.039057065245,12600.0,6300.0,152510.2814448022,90001.72790802135,0.0,1,0,2367304.440018709,1140100.1730359104,1227204.2669827975,0.04,120093078.7603996,0,0,0,0,522859.0371601496,3976258.285199502
294,294,13589.156769685114,12600.0,6300.0,152629.82247705493,86713.71921537943,0.0,2,0,2369568.303617762,2095478.3811098605,274089.92250790284,0.04,120053895.98495276,0,0,0,0,504974.69964149705,2921815.9687187327
295,295,13673.311200436316,12600.0,6300.0,152747.23003280652,91616.02558599331,0.0,2,0,2371750.7100486695,2054271.7864603342,317478.923588336,0.04,120009847.46539974,0,0,0,0,517750.88095805584,3317790.660404121
296,296,13812.970542043957,12600.0,6300.0,152862.87052189725,79114.8903899963,0.0,4,0,2373931.1697610156,2036440.1447056038,337491.02505541383,0.04,119978336.67143199,0,0,0,0,458639.6731429828,2245216.1414546105
297,297,14003.82855910732,12600.0,6300.0,152975.51291365043,79806.60524322678,0.0,2,0,2376020.316492737,2142892.7169143413,233127.59957839345,0.04,119946170.7811467,0,0,0,0,456913.57572811807,3141146.7967363885
298,298,14196.578748093454,12600.0,6300.0,153096.6464292389,84367.34989724559,0.0,2,0,2378025.0170116355,1731161.040033672,646863.9769779629,0.04,119909480.79291122,0,0,0,0,474438.79226656177,3239214.068439946
299,299,14383.66477911017,12600.0,6300.0,153216.64708400852,85341.02027507019,0.0,2,0,2380026.09875788,1041985.897602199,1338040.2011556798,0.04,119871853.8091915,0,0,0,0,600382.5311743941,6324125.1509614
300,300,14577.074548528546,12600.0,6300.0,153333.57449241454,86289.4129528137,0.0,2,0,2382035.9767860607,1086996.962115146,1295039.014670915,0.04,119833315.13589907,0,0,0,0,510289.3055324955,4164487.848153941
301,301,14783.037202888145,12600.0,6300.0,153449.4739839135,85129.63142363438,0.0,1,0,2384034.951291242,2224179.132640924,159855.81865031747,0.04,119795972.97547403,0,0,0,0,456190.7136587615,2218384.1166324043
302,302,14901.406694025727,12600.0,6300.0,153568.44344773667,100053.0353148639,0.0,1,0,2386012.7498333277,2280977.4942257637,105035.25560756357,0.04,119743744.17075083,0,0,0,0,516543.934220779,2959187.0399994534
303,303,14962.744229199181,12600.0,6300.0,153685.82605779864,100765.31846136358,0.0,1,0,2388134.275528106,2286545.6407163227,101588.63481178303,0.04,119690839.87075081,0,0,0,0,512003.3781086744,3235924.124068099
304,304,14905.483343399246,12600.0,6300.0,153796.38554322917,101172.29769439972,0.0,1,0,2390349.478763926,2223046.042697402,167303.43606652354,0.04,119637565.4076858,0,0,0,0,477883.45368998195,2905250.5250269277
305,305,14750.74320234145,12600.0,6300.0,153916.7437449412,100942.31574557153,0.0,1,0,2392760.2038842044,1144371.6739223145,1248388.5299618898,0.04,119584557.77105781,0,0,0,0,460601.81404602004,2646467.48683043
306,306,14432.136773997328,11700.0,6300.0,154042.63025868547,100187.5157637138,0.0,0,0,2395332.178603793,1012856.9418453232,1382475.2367584715,0.04,119532341.80724175,0,0,0,0,644775.7562937048,7452285.245550521
307,307,14188.848722142531,12600.0,6300.0,154160.56264253985,100682.08585223387,0.0,0,0,2398175.8494577375,753665.5546218766,1644510.2948358587,0.04,119479668.174531,0,0,0,0,582979.1713066344,5357884.403044478
308,308,13918.27317652792,12600.0,6300.0,154278.7739238512,99420.9557762443,0.0,0,0,2400896.001582041,2215854.6744564287,185041.32712561372,0.04,119428292.60147557,0,0,0,0,521075.2618007943,3627171.0335555975
309,309,13627.362043174622,12600.0,6300.0,154396.21056383717,98007.57386249716,0.0,0,0,2403662.3780614915,2039704.7610060028,363957.6170554885,0.04,119378367.36832058,0,0,0,0,525362.956628126,3414305.637437157
310,310,13389.264358931128,12600.0,6300.0,154507.95668049666,96479.89949944845,0.0,0,0,2406463.6189021757,2340792.727770122,65670.89113205417,0.04,119330006.79594459,0,0,0,0,512871.8443905544,2741156.950758122
311,311,13205.07231147311,12600.0,6300.0,154627.56168114443,95241.06907397407,0.0,0,0,2409178.134114672,2301385.830460998,107792.30365367365,0.04,119282922.06886108,0,0,0,0,490287.2186933484,2428549.8849893007
312,312,13059.994886008739,12600.0,6300.0,154751.65803505364,97566.98794867231,0.0,2,0,2411803.745455668,1595684.3978771297,816119.3475785389,0.04,119237833.03031373,0,0,0,0,478570.0522864352,2676370.2584036784
313,313,12935.812914600485,12600.0,6300.0,154870.5837931631,100545.9869158063,0.0,2,0,2412973.221337827,1351553.58553106,1061419.6358067696,0.04,119193501.77019748,0,0,0,0,655148.0445315094,6640848.048510179
314,314,12730.444056380045,11700.0,6300.0,154988.81066714236,100937.4570802923,0.0,3,0,2414108.0817139833,1094745.152931752,1319362.9287822305,0.04,119150114.4947323,0,0,0,0,516563.8762672301,3742674.842270324
315,315,12554.116332077765,11700.0,6300.0,155114.43970210603,99949.99306338621,0.0,2,0,2415378.6777102044,2267783.269327522,147595.40838268204,0.04,119107814.16833411,0,0,0,0,452462.8295841106,2736333.5243896986
316,316,12398.649118317526,11700.0,6300.0,155233.75850187687,99773.44267918331,0.0,2,0,2416601.136669577,2353807.388048094,62793.74862148251,0.04,119065709.85731697,0,0,0,0,442904.6668132415,2294621.164908073
317,317,12278.743306948263,11700.0,6300.0,155353.1690853399,93874.02774630737,0.0,1,0,2417789.0354382913,2122259.17754073,295529.85789756244,0.04,119024429.63539991,0,0,0,0,502020.34354530915,2978621.0136903264
318,318,12212.164035662836,11700.0,6300.0,155472.67152309782,86665.54359219929,0.0,2,0,2418917.7161279228,2001336.9097928796,417580.80633504497,0.04,118986180.3363383,0,0,0,0,549533.5717995251,3655836.2209242485
319,319,12343.322780701455,12600.0,6300.0,155591.1315731676,70770.14859036016,0.0,2,0,2419957.3434278113,1219925.8979564398,1200031.4454713715,0.04,118963863.67554356,0,0,0,0,615871.2950189355,6122457.783243804
320,320,12573.85215582905,12600.0,6300.0,155711.95224418162,71695.44882389822,0.0,2,0,2420666.03864716,954481.7709736974,1466184.2676734645,0.04,118940658.98642896,0,0,0,0,484945.8307910174,2775948.1378870048
321,321,12834.039348255508,11700.0,6300.0,155829.72363246427,69005.36535343814,0.0,6,0,2421208.273460139,2350255.860679726,70952.41278041243,0.04,118920181.68136922,0,0,0,0,516539.2324222902,3333587.8469110625
322,322,13223.534884352557,11700.0,6300.0,155942.1267952133,70151.67659185553,0.0,5,0,2421700.722000097,2204721.2549288794,216979.4670712186,0.04,118898595.39434819,0,0,0,0,515977.2282974748,3186569.4674348547
323,323,13644.747121163855,11700.0,6300.0,156051.08887083532,88497.12320836348,0.0,4,0,2421976.637419811,1303531.210885781,1118445.426534031,0.04,118858701.01870266,0,0,0,0,498578.8282369826,2971325.528518774
324,324,14174.298546458333,12600.0,6300.0,156159.75549448453,93631.65941941329,0.0,3,0,2422199.425089461,819662.653852091,1602536.77123737,0.04,118813709.49357495,0,0,0,0,498578.19999371737,2691073.5558046824
325,325,14656.753643678912,12600.0,6300.0,156269.8332952806,96080.68511324411,0.0,4,0,2422241.0253874217,1036961.8834053214,1385279.1419821004,0.04,118766306.35824133,0,0,0,0,627554.7330798506,5483561.560373392
326,326,15035.984576518682,12600.0,6300.0,156385.50568070903,98732.2024629495,0.0,4,0,2422361.4362785863,1179989.2579183925,1242372.178360194,0.04,118716289.14982708,0,0,0,0,569217.2007575452,4191317.3698123186
327,327,15215.44738425504,12600.0,6300.0,156488.22374703584,100835.82304310791,0.0,4,0,2422654.3275220655,2399690.779393894,22963.548128171227,0.04,118664205.793905,0,0,0,0,507873.27733277774,2434774.284422468
328,328,15121.573071858611,11700.0,6300.0,156594.29340729438,98338.67251565556,0.0,7,0,2423280.8680551825,2249390.8005507793,173890.06750440368,0.04,118614657.09040818,0,0,0,0,551392.6718245386,3094485.7188194348
329,329,14888.951610561535,11700.0,6300.0,156706.61321782373,98118.13362805659,0.0,8,0,2424364.1230576243,2148305.636171113,276058.4868865118,0.04,118566345.98191962,0,0,0,0,551182.0826624496,3275792.541606103
330,330,14496.270312442379,11700.0,6300.0,156826.25432523552,109340.42643593893,0.0,7,0,2425679.6287713554,2113694.691455705,311984.9373156503,0.04,118519193.94111046,0,0,0,0,535134.5971427847,2980349.6383992117
331,331,14021.014890439488,11700.0,6300.0,156937.9886220528,118348.19519001173,0.0,3,0,2427263.616699225,2099152.984502967,328110.6321962587,0.04,118473223.54358003,0,0,0,0,546991.0210422097,3150977.2411615867
332,332,13481.016453375169,11700.0,6300.0,157041.02598558125,124668.82621387034,0.0,4,0,2428986.9887258215,865578.468028568,1563408.5206972538,0.04,118427336.21854033,0,0,0,0,444173.42181800475,2815421.915908116
333,333,12898.025544663304,11700.0,6300.0,157275.32475775213,126935.51299003653,0.0,3,0,2430820.2977728234,974192.7057884029,1456627.5919844203,0.04,118384280.82944097,0,0,0,0,610388.8481992743,6676801.9207282765
334,334,12271.642882692575,11700.0,6300.0,157396.11526539858,134925.42489609137,0.0,2,0,2432727.397242758,933519.9908696653,1499207.4063730906,0.04,118342152.53221236,0,0,0,0,512937.6677230739,3762711.2171215834
335,335,11663.327564075418,11700.0,6300.0,157516.99868882025,123694.05870938467,0.0,2,0,2434709.2566053565,2245621.8994340966,189087.35717126096,0.04,118305601.93306664,0,0,0,0,503978.90345731383,3021862.7839761744
336,336,11193.535371788861,12600.0,6300.0,157633.3781491168,109386.37576030256,0.0,1,0,2436662.5674705324,2098353.783275274,338308.7841952597,0.04,118270372.63316774,0,0,0,0,546996.0544430763,3374240.7984718
337,337,10802.333222789834,12600.0,6300.0,157759.04456893835,93412.93940540878,0.0,1,0,2438383.8577529523,2171585.253326474,266798.604426477,0.04,118237302.52735512,0,0,0,0,513034.0171878848,2501311.1234169058
338,338,10547.987864552879,12600.0,6300.0,157875.59652168723,79691.62287788141,0.0,1,0,2439973.5739257224,2182746.7048663455,257226.86905937633,0.04,118206777.48275974,0,0,0,0,509236.3758999998,2888708.9320148155
339,339,10436.41314966304,12600.0,6300.0,158003.56667466025,80423.30975618325,0.0,2,0,2441332.763939714,1092183.168131518,1349149.5958081975,0.04,118175558.57173088,0,0,0,0,505703.7863629595,2750256.4721473
340,340,10477.785448161745,12600.0,6300.0,158125.10787979446,79251.60247652169,0.0,3,0,2442450.860427699,1164676.3283240183,1277774.5321036798,0.04,118145549.21751918,0,0,0,0,610842.1091819359,6016354.309502381
341,341,10676.35959765952,12600.0,6300.0,158246.7425781636,78565.3211490032,0.0,4,0,2443310.2272608816,1163670.572142867,1279639.655118016,0.04,118116264.02328749,0,0,0,0,548554.6572111388,5265535.757689973
342,342,11061.448881557068,12600.0,6300.0,158364.81476042236,79643.20490288339,0.0,4,0,2443903.421078963,2382978.4751763856,60924.945902578154,0.04,118085938.85309187,0,0,0,0,485021.87691234396,3204899.8247700525
343,343,11593.024948814178,12600.0,6300.0,158486.63384869965,81730.31303770974,0.0,3,0,2444180.79960602,2362803.414366065,81377.3852399553,0.04,118053564.5117112,0,0,0,0,468710.1116055892,2524826.3090529866
344,344,12209.182055054436,12600.0,6300.0,158608.3548112855,84099.25323620319,0.0,3,0,2444210.315326737,2184345.232915397,259865.0824113421,0.04,118018859.19626407,0,0,0,0,464624.024499462,2611850.6867179465
345,345,12814.479804374396,12600.0,6300.0,158733.83215196247,88940.41623849158,0.0,2,0,2444096.9793295558,2253220.795343534,190876.18398602278,0.04,117979350.71315141,0,0,0,0,487693.46105667006,2929076.1022312897
346,346,13319.068304971195,12600.0,6300.0,158852.46062577094,92814.77359166012,0.0,3,0,2444002.2729636305,2178781.6889889715,265220.5839746583,0.04,117936005.89724953,0,0,0,0,433988.1032163067,2273881.1470296583
347,347,13723.627936167937,12600.0,6300.0,158970.600258536,93518.22578182175,0.0,4,0,2444077.84885499,1693614.2874270356,750463.5614279561,0.04,117891995.68297109,0,0,0,0,603732.0997211827,6480428.195130128
348,348,14011.096563933126,12600.0,6300.0,159093.27582781686,96355.44700687534,0.0,3,0,2444322.320072127,1086462.5454058817,1357859.774666246,0.04,117845186.33055338,0,0,0,0,453168.0852811501,3607615.959960071
349,349,14174.218595745137,12600.0,6300.0,159217.66149693838,98608.4881794403,0.0,2,0,2444764.3302324517,2356348.725196193,88415.6050362586,0.04,117796162.04934356,0,0,0,0,418127.96928980417,2894746.912380615
