,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
281,281,35638.76878990916,172615.38461538457,13134.615384615383,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,110747673.07692176,0,0,0
282,282,35638.76878990916,172615.38461538457,3250.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,110675749.9999987,0,0,0
283,283,35638.76878990916,172615.38461538457,49942.30769230769,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,110603826.92307562,0,0,0
284,284,35638.76878990916,172615.38461538457,34269.23076923078,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,110531903.84615251,0,0,0
285,285,35638.76878990916,177801.92307692303,2307.6923076923076,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,110459980.76922946,0,0,0
286,286,35638.76878990916,172615.38461538457,15753.846153846163,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,110390519.2307679,0,0,0
287,287,35638.76878990916,172615.38461538457,8773.076923076933,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,110327403.84615251,0,0,0
288,288,35638.76878990916,172615.38461538457,17246.15384615385,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,110264288.46153712,0,0,0
289,289,35638.76878990916,172615.38461538457,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,110201173.07692173,0,0,0
290,290,35638.76878990916,200525.67254820804,2292.3076923077024,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,110135942.30769096,0,0,0
291,291,35638.76878990916,172615.38461538457,35238.46153846154,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,110070365.38461404,0,0,0
292,292,35638.76878990916,174633.36485590035,25073.076923076926,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,110004788.4615371,0,0,0
293,293,35638.76878990916,187579.51870205422,26073.07692307693,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109932865.38461402,0,0,0
294,294,35638.76878990916,182483.65384615381,3423.0769230769233,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109860942.30769093,0,0,0
295,295,35638.76878990916,174633.36485590035,38469.230769230766,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109789019.23076788,0,0,0
296,296,35638.76878990916,192846.8823334302,4423.076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109718038.4615371,0,0,0
297,297,35638.76878990916,172615.38461538457,346.15384615384613,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109651096.15384477,0,0,0
298,298,35638.76878990916,172615.38461538457,26688.461538461543,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109584153.84615244,0,0,0
299,299,35638.76878990916,177007.45925650714,42307.692307692305,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109517211.53846017,0,0,0
300,300,35638.76878990916,187579.51870205422,15157.692307692318,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109450269.23076783,0,0,0
301,301,35638.76878990916,184847.7879328234,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109384865.38461399,0,0,0
302,302,35638.76878990916,187579.51870205422,43950.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109316942.3076909,0,0,0
303,303,35638.76878990916,172615.38461538457,45557.692307692305,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109249019.23076783,0,0,0
304,304,35638.76878990916,174346.1538461538,4423.076923076923,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109223403.84615244,0,0,0
305,305,35638.76878990916,172615.38461538457,3076.923076923077,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109197788.46153706,0,0,0
306,306,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109172173.07692166,0,0,0
307,307,35638.76878990916,172615.38461538457,7076.923076923076,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109145634.61538321,0,0,0
308,308,35638.76878990916,177057.69230769225,5365.384615384615,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109119096.15384476,0,0,0
309,309,35638.76878990916,174633.36485590035,5173.076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109092557.69230628,0,0,0
310,310,35638.76878990916,180507.69230769225,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,109023711.53846012,0,0,0
311,311,35638.76878990916,174633.36485590035,44680.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108951788.46153703,0,0,0
312,312,35638.76878990916,174633.36485590035,21680.76923076925,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108879865.38461396,0,0,0
313,313,35638.76878990916,185561.5384615384,27169.230769230777,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108807942.30769089,0,0,0
314,314,35638.76878990916,172615.38461538457,44961.538461538454,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108738134.61538316,0,0,0
315,315,35638.76878990916,174923.07692307688,6730.7692307692305,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108668326.9230755,0,0,0
316,316,35638.76878990916,174633.36485590035,16153.846153846154,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108599153.8461524,0,0,0
317,317,35638.76878990916,172615.38461538457,31161.538461538465,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108529980.7692293,0,0,0
318,318,35638.76878990916,178624.0384615384,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108458692.30769086,0,0,0
319,319,35638.76878990916,174633.36485590035,22919.230769230773,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108387403.8461524,0,0,0
320,320,35638.76878990916,172615.38461538457,54615.38461538461,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108316115.38461393,0,0,0
321,321,35638.76878990916,194496.8263943619,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108244192.30769086,0,0,0
322,322,35638.76878990916,198507.69230769225,2876.923076923088,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108172269.23076774,0,0,0
323,323,35638.76878990916,172615.38461538457,48653.84615384615,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108100346.15384468,0,0,0
324,324,35638.76878990916,172615.38461538457,34269.23076923079,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,108028423.07692158,0,0,0
325,325,35638.76878990916,172615.38461538457,2876.9230769230917,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107956499.99999852,0,0,0
326,326,35638.76878990916,174633.36485590035,21669.230769230777,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107887653.84615235,0,0,0
327,327,35638.76878990916,172615.38461538457,10769.23076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107818807.69230619,0,0,0
328,328,35638.76878990916,172615.38461538457,26246.15384615385,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107749961.53846008,0,0,0
329,329,35638.76878990916,178240.38461538457,3500.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107723423.07692158,0,0,0
330,330,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107696884.6153831,0,0,0
331,331,35638.76878990916,174533.65384615381,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107667269.23076776,0,0,0
332,332,35638.76878990916,172615.38461538457,15365.384615384615,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107638288.46153696,0,0,0
333,333,35638.76878990916,175355.76923076916,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107609307.69230619,0,0,0
334,334,35638.76878990916,172615.38461538457,19503.846153846163,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107538019.23076773,0,0,0
335,335,35638.76878990916,183377.43456943816,54615.38461538461,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107466730.76922926,0,0,0
336,336,35638.76878990916,172615.38461538457,59576.92307692306,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107395442.30769078,0,0,0
337,337,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107325096.15384462,0,0,0
338,338,35638.76878990916,196273.8054103533,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107254115.38461386,0,0,0
339,339,35638.76878990916,172615.38461538457,44423.07692307692,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107183134.61538309,0,0,0
340,340,35638.76878990916,187579.51870205422,27173.076923076937,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107114076.9230754,0,0,0
341,341,35638.76878990916,185561.5384615384,31584.615384615383,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,107045019.23076768,0,0,0
342,342,35638.76878990916,177374.99999999997,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106975961.53845999,0,0,0
343,343,35638.76878990916,172615.38461538457,953.8461538461643,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106905961.53845997,0,0,0
344,344,35638.76878990916,172615.38461538457,634.6153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106835961.53846002,0,0,0
345,345,35638.76878990916,185561.5384615384,47334.61538461538,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106765961.53845997,0,0,0
346,346,35638.76878990916,174633.36485590035,29323.07692307693,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106694038.4615369,0,0,0
347,347,35638.76878990916,198507.69230769225,24111.538461538465,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106628461.53845999,0,0,0
348,348,35638.76878990916,172615.38461538457,634.6153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106562884.61538303,0,0,0
349,349,35638.76878990916,172615.38461538457,51153.84615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106497307.69230612,0,0,0
350,350,35638.76878990916,174892.98024051572,5634.615384615385,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106431730.76922919,0,0,0
351,351,35638.76878990916,172615.38461538457,20669.230769230773,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106359807.69230613,0,0,0
352,352,35638.76878990916,172615.38461538457,30065.384615384613,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106287884.61538303,0,0,0
353,353,35638.76878990916,172615.38461538457,58673.076923076915,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106215961.53845994,0,0,0
354,354,35638.76878990916,211453.8461538461,11869.230769230777,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106145961.53845994,0,0,0
355,355,35638.76878990916,174633.36485590035,33169.230769230766,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106075961.53845994,0,0,0
356,356,35638.76878990916,172615.38461538457,20900.000000000007,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,106009615.38461378,0,0,0
357,357,35638.76878990916,174633.36485590035,10138.46153846155,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105943269.23076765,0,0,0
358,358,35638.76878990916,187579.51870205422,25680.76923076923,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105876923.07692145,0,0,0
359,359,35638.76878990916,172615.38461538457,44615.38461538461,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105810576.92307532,0,0,0
360,360,35638.76878990916,174633.36485590035,22153.84615384617,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105744423.07692148,0,0,0
361,361,35638.76878990916,172615.38461538457,25680.76923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105678269.2307676,0,0,0
362,362,35638.76878990916,172615.38461538457,3076.923076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105608461.5384599,0,0,0
363,363,35638.76878990916,172615.38461538457,23573.07692307693,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105538653.84615222,0,0,0
364,364,35638.76878990916,182674.0384615384,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105468846.15384448,0,0,0
365,365,35638.76878990916,172615.38461538457,42307.692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105399038.46153682,0,0,0
366,366,35638.76878990916,172615.38461538457,46392.307692307695,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105331538.4615368,0,0,0
367,367,35638.76878990916,185561.5384615384,28123.076923076926,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105264384.61538295,0,0,0
368,368,35638.76878990916,185561.5384615384,24746.153846153855,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105197230.76922911,0,0,0
369,369,35638.76878990916,174633.36485590035,4019.2307692307695,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105130076.92307524,0,0,0
370,370,35638.76878990916,174633.36485590035,55557.692307692305,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105062923.0769214,0,0,0
371,371,35638.76878990916,172615.38461538457,6211.538461538461,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,105002115.38461371,0,0,0
372,372,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104936884.61538294,0,0,0
373,373,35638.76878990916,174633.36485590035,13792.307692307702,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104871307.69230601,0,0,0
374,374,35638.76878990916,172615.38461538457,3638.4615384615463,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104805730.76922908,0,0,0
375,375,35638.76878990916,172615.38461538457,35238.46153846154,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104740153.84615214,0,0,0
376,376,35638.76878990916,172615.38461538457,8084.615384615388,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104668865.38461371,0,0,0
377,377,35638.76878990916,172615.38461538457,51711.538461538454,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104597576.9230752,0,0,0
378,378,35638.76878990916,172615.38461538457,28303.84615384616,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104526288.46153675,0,0,0
379,379,35638.76878990916,172615.38461538457,22207.692307692316,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104456923.07692137,0,0,0
380,380,35638.76878990916,177374.99999999994,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104386923.07692136,0,0,0
381,381,35638.76878990916,186186.24947128497,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104319230.76922905,0,0,0
382,382,35638.76878990916,172615.38461538457,6980.7692307692305,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104251538.46153674,0,0,0
383,383,35638.76878990916,174633.36485590035,28700.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104183846.15384442,0,0,0
384,384,35638.76878990916,174633.36485590035,52730.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104114230.76922905,0,0,0
385,385,35638.76878990916,172615.38461538457,3423.0769230769233,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,104042307.69230594,0,0,0
386,386,35638.76878990916,185561.5384615384,25392.307692307695,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103970384.61538288,0,0,0
387,387,35638.76878990916,172615.38461538457,61403.84615384615,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103898461.5384598,0,0,0
388,388,35638.76878990916,215629.51870205422,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103826538.46153669,0,0,0
389,389,35638.76878990916,172615.38461538457,50384.615384615376,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103762692.30769055,0,0,0
390,390,35638.76878990916,200525.67254820804,26765.384615384628,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103699480.76922901,0,0,0
391,391,35638.76878990916,187579.51870205422,28450.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103636269.23076747,0,0,0
392,392,35638.76878990916,172615.38461538457,0.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103573057.69230594,0,0,0
393,393,35638.76878990916,181124.99999999997,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103509846.15384437,0,0,0
394,394,35638.76878990916,185561.5384615384,21957.692307692316,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103444903.84615208,0,0,0
395,395,35638.76878990916,172615.38461538457,8253.846153846165,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103374903.84615207,0,0,0
396,396,35638.76878990916,177007.45925650714,8807.692307692307,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103304903.84615205,0,0,0
397,397,35638.76878990916,172615.38461538457,7500.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103234903.84615205,0,0,0
398,398,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103162980.76922897,0,0,0
399,399,35638.76878990916,172615.38461538457,13500.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103133365.38461357,0,0,0
400,400,35638.76878990916,172615.38461538457,1923.076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103103749.99999821,0,0,0
401,401,35638.76878990916,180440.15156419945,8269.23076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103074134.61538282,0,0,0
402,402,35638.76878990916,174633.36485590035,8846.153846153848,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,103044519.23076741,0,0,0
403,403,35638.76878990916,172615.38461538457,25150.000000000004,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102972596.15384433,0,0,0
404,404,35638.76878990916,172615.38461538457,38257.692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102900673.07692127,0,0,0
405,405,35638.76878990916,174633.36485590035,11923.076923076922,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102828749.99999817,0,0,0
406,406,35638.76878990916,174633.36485590035,51730.76923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102760480.76922894,0,0,0
407,407,35638.76878990916,172615.38461538457,47846.153846153844,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102692211.53845972,0,0,0
408,408,35638.76878990916,172615.38461538457,59999.99999999999,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102623942.30769046,0,0,0
409,409,35638.76878990916,172615.38461538457,634.6153846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102555673.07692124,0,0,0
410,410,35638.76878990916,178859.3263943619,5769.2307692307695,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102483749.99999815,0,0,0
411,411,35638.76878990916,193870.86485590035,634.6153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102413942.30769046,0,0,0
412,412,35638.76878990916,202899.76694881482,7042.307692307702,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102344134.61538276,0,0,0
413,413,35638.76878990916,172615.38461538457,6346.153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102274326.92307508,0,0,0
414,414,35638.76878990916,172615.38461538457,45488.46153846154,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102204519.23076737,0,0,0
415,415,35638.76878990916,198507.69230769225,761.5384615384746,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102134711.53845967,0,0,0
416,416,35638.76878990916,172615.38461538457,31353.846153846156,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,102064903.84615198,0,0,0
417,417,35638.76878990916,172615.38461538457,3069.2307692307827,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101995096.1538443,0,0,0
418,418,35638.76878990916,172615.38461538457,41603.84615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101925288.46153657,0,0,0
419,419,35638.76878990916,174633.36485590035,11865.384615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101855480.76922888,0,0,0
420,420,35638.76878990916,172615.38461538457,33707.69230769231,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101785673.0769212,0,0,0
421,421,35638.76878990916,189953.61310266098,4238.461538461541,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101715865.38461348,0,0,0
422,422,35638.76878990916,172615.38461538457,46623.07692307692,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101646057.69230577,0,0,0
423,423,35638.76878990916,185561.5384615384,761.5384615384746,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101576249.99999811,0,0,0
424,424,35638.76878990916,174633.36485590035,30257.692307692312,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101506442.30769038,0,0,0
425,425,35638.76878990916,172615.38461538457,13157.692307692316,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101437269.23076732,0,0,0
426,426,35638.76878990916,185561.5384615384,39603.84615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101368096.15384424,0,0,0
427,427,35638.76878990916,185561.5384615384,17388.461538461546,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101296807.69230577,0,0,0
428,428,35638.76878990916,174633.36485590035,9807.692307692307,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101225519.23076731,0,0,0
429,429,35638.76878990916,172615.38461538457,46884.615384615376,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101154230.76922883,0,0,0
430,430,35638.76878990916,172615.38461538457,8846.153846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101082942.30769038,0,0,0
431,431,35638.76878990916,172615.38461538457,7173.076923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,101011019.23076728,0,0,0
432,432,35638.76878990916,177007.45925650714,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100941403.84615192,0,0,0
433,433,35638.76878990916,172615.38461538457,50769.230769230766,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100871788.46153651,0,0,0
434,434,35638.76878990916,172615.38461538457,49596.153846153844,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100802173.07692112,0,0,0
435,435,35638.76878990916,202899.76694881482,15715.384615384626,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100732557.69230571,0,0,0
436,436,35638.76878990916,172615.38461538457,36815.38461538461,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100662942.30769037,0,0,0
437,437,35638.76878990916,172615.38461538457,48315.3846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100591019.23076724,0,0,0
438,438,35638.76878990916,187579.51870205422,20138.46153846155,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100519096.15384418,0,0,0
439,439,35638.76878990916,172615.38461538457,25419.230769230773,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100447173.07692109,0,0,0
440,440,35638.76878990916,172615.38461538457,19503.846153846163,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100375249.99999802,0,0,0
441,441,35638.76878990916,172615.38461538457,8657.69230769232,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100311749.999998,0,0,0
442,442,35638.76878990916,185561.5384615384,32546.153846153844,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100248249.999998,0,0,0
443,443,35638.76878990916,172615.38461538457,10192.307692307691,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100184749.99999797,0,0,0
444,444,35638.76878990916,189953.61310266098,45296.153846153844,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100121249.99999799,0,0,0
445,445,35638.76878990916,172615.38461538457,5369.2307692307795,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,100057749.99999799,0,0,0
446,446,35638.76878990916,179165.15156419945,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99985826.9230749,0,0,0
447,447,35638.76878990916,172615.38461538457,3642.307692307696,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99913903.84615183,0,0,0
448,448,35638.76878990916,177204.80769230766,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99845057.69230568,0,0,0
