,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
212,212,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,917505000.0
213,213,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,917390000.0
214,214,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,917275000.0
215,215,54000.0,0.0,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,917160000.0
216,216,51300.0,40500.18582366199,0.0,0.9642179146770593,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,917045000.0
217,217,48735.0,40500.179584357385,0.0,0.9318428706188533,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,916930000.0
218,218,51171.75,0.17355454672242943,0.0,0.9005548665977798,0,67.24062219621486,67.24062219621486,0.0,0.028000000000000004,916815000.0
219,219,53730.3375,0.1798992993668608,0.0,0.9334770687480933,1,64.98291875286746,64.98291875286746,0.0,0.028000000000000004,916700000.0
220,220,54000.0,0.0,0.0,0.902134194105317,1,62.80102104527377,62.80102104527377,0.0,0.028000000000000004,916585000.0
221,221,51300.0,40499.99999999999,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,916470000.0
222,222,53865.0,0.0,18000.0,0.8974045013244817,2,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,916355000.0
223,223,51171.75,13500.0,0.0,0.8974045013244816,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,916240000.0
224,224,53730.3375,0.1729474096813705,0.0,0.8974045013244816,1,64.98291875286746,64.98291875286746,0.0,0.028000000000000004,916125000.0
225,225,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.80102104527377,62.80102104527377,0.0,0.028000000000000004,916010000.0
226,226,54000.0,0.1792699668004195,18000.0,0.9302115334099519,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,915895000.0
227,227,54000.0,0.0,53999.99999999999,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,915780000.0
228,228,54000.0,0.0,0.0,0.9318428706188533,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,915710000.0
229,229,54000.0,0.0,0.0,0.90055486659778,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,915640000.0
230,230,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,915570000.0
231,231,51300.0,40499.99999999999,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,915500000.0
232,232,48735.0,23142.85714285714,0.0,0.8974045013244816,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,915415000.0
233,233,51171.75,0.0,0.0,0.9302115334099519,1,67.24062219621486,67.24062219621486,0.0,0.028000000000000004,915370000.0
234,234,53730.3375,0.0,0.0,0.898978303950946,1,64.98291875286746,64.98291875286746,0.0,0.028000000000000004,915325000.0
235,235,54000.0,0.0,0.0,0.8974045013244816,0,62.80102104527377,62.80102104527377,0.0,0.028000000000000004,915280000.0
236,236,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,915235000.0
237,237,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,915190000.0
238,238,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,915145000.0
239,239,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,915100000.0
240,240,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,915055000.0
241,241,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,915010000.0
242,242,54000.0,0.1792699668004195,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914965000.0
243,243,54000.0,0.18582366197812702,0.0,0.9642179146770593,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914920000.0
244,244,54000.0,0.17958435740597128,0.0,0.9318428706188533,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914875000.0
245,245,54000.0,0.17355454672242943,0.0,0.9005548665977798,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914830000.0
246,246,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914785000.0
247,247,54000.0,0.1792699668004195,18000.0,0.930211533409952,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914740000.0
248,248,54000.0,0.0,0.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914695000.0
249,249,54000.0,0.17958435740597128,0.0,0.9318428706188533,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914650000.0
250,250,54000.0,0.0,0.0,0.9005548665977801,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914605000.0
251,251,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914560000.0
252,252,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914515000.0
253,253,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914470000.0
254,254,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914425000.0
255,255,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914380000.0
256,256,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914335000.0
257,257,54000.0,0.1792699668004195,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914290000.0
258,258,51300.0,13500.0,0.0,0.9642179146770593,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914245000.0
259,259,53865.0,0.0,18000.0,0.9318428706188533,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,914200000.0
260,260,54000.0,0.0,0.0,0.9005548665977798,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,914155000.0
261,261,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914110000.0
262,262,51300.0,13500.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,914065000.0
263,263,53865.0,0.0,0.0,0.8974045013244817,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,914020000.0
264,264,54000.0,0.0,0.0,0.8974045013244816,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,913975000.0
265,265,54000.0,0.1729474096813705,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,913930000.0
266,266,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,913885000.0
267,267,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,913840000.0
268,268,54000.0,0.3764149504829829,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,913795000.0
269,269,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,913750000.0
270,270,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,913705000.0
271,271,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,913660000.0
272,272,51300.0,13500.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,913615000.0
273,273,53865.0,0.0,18000.0,0.8974045013244816,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,913570000.0
274,274,54000.0,0.3764149504829829,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,913525000.0
275,275,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,913480000.0
276,276,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,913435000.0
277,277,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,913390000.0
278,278,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,913345000.0
279,279,51300.0,13500.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,913300000.0
280,280,48735.0,13500.0,0.0,0.8974045013244817,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,913255000.0
281,281,51171.75,0.0,0.0,0.8974045013244816,0,67.24062219621486,67.24062219621486,0.0,0.028000000000000004,913210000.0
282,282,48613.1625,13500.172947409683,0.0,0.8974045013244816,0,64.98291875286746,64.98291875286746,0.0,0.028000000000000004,913165000.0
283,283,51043.820625,0.1729474096813705,0.0,0.8974045013244817,1,67.35854390004116,67.35854390004116,0.0,0.028000000000000004,913120000.0
284,284,53596.011656250004,0.0,0.0,0.930211533409952,1,65.09688106089904,65.09688106089904,0.0,0.028000000000000004,913075000.0
285,285,54000.0,0.0,18000.0,0.898978303950946,1,62.911156900086176,62.911156900086176,0.0,0.028000000000000004,913030000.0
286,286,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912985000.0
287,287,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912940000.0
288,288,54000.0,0.0,18000.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912895000.0
289,289,54000.0,0.0,18000.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912850000.0
290,290,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912805000.0
291,291,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912760000.0
292,292,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912715000.0
293,293,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912670000.0
294,294,54000.0,0.0,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912625000.0
295,295,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912580000.0
296,296,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912535000.0
297,297,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912490000.0
298,298,54000.0,0.0,18000.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912445000.0
299,299,54000.0,0.17325071224693045,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912400000.0
300,300,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912355000.0
301,301,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912310000.0
302,302,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912310000.0
303,303,54000.0,0.1729474096813705,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912310000.0
304,304,54000.0,0.1729474096813705,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912310000.0
305,305,54000.0,0.0,0.0,0.930211533409952,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912310000.0
306,306,54000.0,0.0,0.0,0.9642179146770593,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912310000.0
307,307,54000.0,0.0,18000.0,0.9318428706188533,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912265000.0
308,308,54000.0,0.0,0.0,0.965908889799609,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912265000.0
309,309,54000.0,0.39154553391610886,0.0,0.9334770687480933,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912265000.0
310,310,54000.0,0.0,0.0,0.902134194105317,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912265000.0
311,311,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912265000.0
312,312,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912265000.0
313,313,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912265000.0
314,314,54000.0,0.0,0.0,0.8974045013244816,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912220000.0
315,315,54000.0,0.1729474096813705,18000.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912175000.0
316,316,54000.0,0.0,18000.0,0.8974045013244816,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912130000.0
317,317,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912085000.0
318,318,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,912040000.0
319,319,54000.0,0.1729474096813705,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911995000.0
320,320,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911950000.0
321,321,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911905000.0
322,322,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911860000.0
323,323,54000.0,0.1729474096813705,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911815000.0
324,324,54000.0,0.1729474096813705,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911770000.0
325,325,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911725000.0
326,326,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911680000.0
327,327,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911635000.0
328,328,54000.0,0.1729474096813705,0.0,0.8974045013244816,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911590000.0
329,329,51300.0,13500.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911545000.0
330,330,53865.0,0.0,0.0,0.8974045013244817,2,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,911500000.0
331,331,54000.0,0.0,0.0,0.8974045013244816,2,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,911455000.0
332,332,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911410000.0
333,333,54000.0,0.0,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911365000.0
334,334,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911320000.0
335,335,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911275000.0
336,336,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911230000.0
337,337,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911185000.0
338,338,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911140000.0
339,339,54000.0,0.1729474096813705,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911095000.0
340,340,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911050000.0
341,341,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,911005000.0
342,342,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910960000.0
343,343,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910915000.0
344,344,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910870000.0
345,345,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910825000.0
346,346,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910780000.0
347,347,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910735000.0
348,348,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910690000.0
349,349,51300.0,13500.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910645000.0
350,350,53865.0,0.0,0.0,0.8974045013244816,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,910600000.0
351,351,54000.0,0.1729474096813705,18000.0,0.8974045013244817,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,910555000.0
352,352,51300.0,13500.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910510000.0
353,353,53865.0,0.0,0.0,0.8974045013244817,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,910465000.0
354,354,54000.0,0.0,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,910420000.0
355,355,54000.0,0.0,0.0,0.9302115334099519,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910375000.0
356,356,54000.0,0.0,0.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910330000.0
357,357,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910285000.0
358,358,54000.0,0.3764149504829829,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910240000.0
359,359,51300.0,13500.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,910195000.0
360,360,53865.0,0.1729474096813705,18000.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,910150000.0
361,361,51171.75,13500.172947409683,0.0,0.8974045013244816,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,910105000.0
362,362,53730.3375,0.1729474096813705,0.0,0.8974045013244817,1,64.98291875286746,64.98291875286746,0.0,0.028000000000000004,910060000.0
363,363,54000.0,0.0,18000.0,0.8974045013244817,1,62.80102104527377,62.80102104527377,0.0,0.028000000000000004,910015000.0
364,364,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909970000.0
365,365,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909925000.0
366,366,54000.0,0.3764149504829829,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909880000.0
367,367,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909835000.0
368,368,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909790000.0
369,369,51300.0,13500.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909745000.0
370,370,53865.0,0.1729474096813705,0.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,909700000.0
371,371,54000.0,0.0,0.0,0.8974045013244816,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,909655000.0
372,372,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909610000.0
373,373,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909565000.0
374,374,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909520000.0
375,375,54000.0,0.1792699668004195,18000.0,0.9302115334099519,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909475000.0
376,376,54000.0,0.0,0.0,0.8989783039509459,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909430000.0
377,377,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909385000.0
378,378,54000.0,0.3901758100950306,18000.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909340000.0
379,379,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909295000.0
380,380,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909250000.0
381,381,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909205000.0
382,382,51300.0,13500.172947409683,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909160000.0
383,383,53865.0,0.1729474096813705,0.0,0.8974045013244817,3,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,909115000.0
384,384,54000.0,0.0,0.0,0.8974045013244816,2,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,909070000.0
385,385,54000.0,0.0,0.0,0.930211533409952,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,909025000.0
386,386,54000.0,0.0,0.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908980000.0
387,387,54000.0,0.0,18000.0,0.9318428706188533,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908935000.0
388,388,54000.0,0.0,0.0,0.90055486659778,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908890000.0
389,389,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908845000.0
390,390,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908800000.0
391,391,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908755000.0
392,392,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908710000.0
393,393,54000.0,0.3764149504829829,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908665000.0
394,394,51300.0,13500.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908620000.0
395,395,53865.0,0.1792699668004195,0.0,0.9302115334099519,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,908575000.0
396,396,54000.0,0.0,0.0,0.898978303950946,3,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,908530000.0
397,397,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908485000.0
398,398,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908440000.0
399,399,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908395000.0
400,400,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908350000.0
401,401,51300.0,13500.172947409683,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908305000.0
402,402,53865.0,0.0,0.0,0.8974045013244816,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,908260000.0
403,403,54000.0,0.1729474096813705,0.0,0.8974045013244816,2,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,908215000.0
404,404,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908170000.0
405,405,51300.0,13500.172947409683,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908125000.0
406,406,53865.0,0.0,0.0,0.8974045013244816,3,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,908125000.0
407,407,54000.0,0.0,0.0,0.8974045013244817,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,908125000.0
408,408,54000.0,0.0,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908125000.0
409,409,54000.0,0.0,0.0,0.898978303950946,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908125000.0
410,410,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908125000.0
411,411,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908125000.0
412,412,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908080000.0
413,413,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,908035000.0
414,414,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907990000.0
415,415,51300.0,13500.376414950479,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907945000.0
416,416,53865.0,0.0,0.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,907900000.0
417,417,54000.0,0.0,0.0,0.8974045013244816,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,907855000.0
418,418,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907810000.0
419,419,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907765000.0
420,420,54000.0,0.0,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907720000.0
421,421,54000.0,0.0,18000.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907675000.0
422,422,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907630000.0
423,423,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907585000.0
424,424,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907540000.0
425,425,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907495000.0
