,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
243,243,14306.588212065353,12600.0,6300.0,146754.11924592548,71240.41600594363,0.0,4,0,2250703.781554973,2106613.6486849873,144090.13286998597,0.04,122096648.37426528,0,0,0,0,413892.561903622,2122737.494981413
244,244,14760.073374426163,12600.0,6300.0,146851.30740127782,72907.08075826515,0.0,2,0,2252395.0650918176,1669351.880090334,583043.1850014837,0.04,122069479.5099087,0,0,0,0,554501.3771722228,5341501.839640135
245,245,15132.577358594579,12600.0,6300.0,146967.85117944627,93591.46440176142,0.0,3,0,2254006.972300123,1056827.1019553547,1197179.870344768,0.04,122021661.44515201,0,0,0,0,455064.4352645215,2973354.512068541
246,246,15413.466616074444,12600.0,6300.0,147081.2468284517,95536.92651363763,0.0,2,0,2255743.922091666,2090066.415918507,165677.50617315932,0.04,121971933.12859087,0,0,0,0,476272.61733463645,3254542.7335744123
247,247,15426.192164417536,11700.0,6300.0,147207.26488991902,98220.1312093116,0.0,1,0,2257622.616938888,2098606.594045494,159016.0228933955,0.04,121919556.84472632,0,0,0,0,484266.76416672446,2859536.9894790594
248,248,15379.10947239692,12600.0,6300.0,147319.60634709976,100093.78613849258,0.0,2,0,2259918.30184262,1874799.639384888,385118.6624577306,0.04,121865342.17043056,0,0,0,0,446774.27217872726,2431444.3278943747
249,249,15063.630059696789,11700.0,6300.0,147424.33427766158,99926.3818993429,0.0,1,0,2262307.2205599323,1024340.6256065551,1237966.5949533766,0.04,121811330.19199842,0,0,0,0,462074.3083844948,2352135.9531415086
250,250,14780.372552381126,12600.0,6300.0,147543.18809258917,94052.53745760796,0.0,3,0,2265115.4504568693,1025638.2220827495,1239477.22837412,0.04,121763227.37677993,0,0,0,0,571968.6727358712,4989835.24290825
251,251,14427.856240021722,12600.0,6300.0,147656.96634179016,92715.85884470186,0.0,3,0,2267874.5395011506,1177159.2494164803,1090715.2900846715,0.04,121716496.58611453,0,0,0,0,443134.4481308763,1887153.7528305426
252,252,14036.987833842011,12600.0,6300.0,147763.19015292762,91032.28444125451,0.0,3,0,2270743.260310382,2212229.145877695,58514.1144326877,0.04,121671484.74298194,0,0,0,0,432245.1997861574,1696841.0077614398
253,253,13584.107502996025,11700.0,6300.0,147882.07129870172,96466.59234115867,0.0,3,0,2273673.6279079737,2223238.4835726726,50435.14433530079,0.04,121628687.46377045,0,0,0,0,443003.73215634894,2424084.420149837
254,254,13200.731540212137,11700.0,6300.0,148006.78633353958,93700.89131221411,0.0,3,0,2276703.146592724,2012262.3062383493,264440.84035437636,0.04,121592417.70822427,0,0,0,0,411970.5504342694,1636833.1097621536
255,255,12928.941897734012,11700.0,6300.0,148114.51860122514,84075.0302625132,0.0,3,0,2279625.1843287284,927264.579963157,1352360.604365572,0.04,121557344.94123907,0,0,0,0,526364.4389523676,5363174.139225041
256,256,12771.18719655703,11700.0,6300.0,148233.49598676828,81854.59760727787,0.0,3,0,2282372.8208569516,841286.5979737734,1441086.2228831786,0.04,121521652.54976831,0,0,0,0,456409.00318179344,2894534.8545865235
257,257,12716.928310167816,11700.0,6300.0,148348.6032571557,81148.97562615808,0.0,3,0,2284941.4128060024,1806633.151781117,478308.2610248867,0.04,121486701.28966802,0,0,0,0,466742.41046578233,3707459.9762769407
258,258,12825.595290439811,12600.0,6300.0,148462.7175673535,80946.84315740329,0.0,2,0,2287346.931676947,2057210.7228767506,230136.20880019688,0.04,121451987.69874074,0,0,0,0,430122.88738121366,2447762.866622895
259,259,12978.660656565313,12600.0,6300.0,148576.91965779,81824.55917247864,0.0,1,0,2289494.7910819706,2033357.041362044,256137.7497199266,0.04,121416431.95583855,0,0,0,0,468798.6199240386,2607685.3172431677
260,260,13042.266497792834,11700.0,6300.0,148691.20959598824,87346.29526692425,0.0,0,0,2291572.0238230517,2032216.0497752377,259355.97404781572,0.04,121375390.06823903,0,0,0,0,457117.4202065053,2337554.1720115053
261,261,13138.81309600525,11700.0,6300.0,148799.80165863977,89082.47897520744,0.0,1,0,2293790.609232176,1403341.9930191487,890448.616213027,0.04,121332647.61570637,0,0,0,0,511699.1725613852,3250668.601620906
262,262,13358.35755824648,12600.0,6300.0,148913.54176781178,87581.96344205593,0.0,2,0,2295956.745266118,713153.4576785543,1582803.2875875616,0.04,121291441.32488105,0,0,0,0,483422.10689333896,3212803.9078243678
263,263,13538.900738752525,12600.0,6300.0,149026.09621411533,88779.74459320042,0.0,2,0,2297927.336541209,855229.4507916439,1442697.8857495643,0.04,121249072.9264989,0,0,0,0,591377.8016900414,6000482.0367098255
264,264,13667.037180202042,12600.0,6300.0,149149.2491786842,89778.3488576227,0.0,1,0,2299959.3030144884,747345.0081955462,1552614.2948189406,0.04,121205741.62488788,0,0,0,0,525053.0236536809,4880164.482667237
265,265,13634.87824907745,11700.0,6300.0,149259.082571158,91262.66880038168,0.0,0,0,2302074.086778486,2042810.342806426,259263.7439720597,0.04,121160961.731832,0,0,0,0,444604.2497835505,2546659.0064026895
266,266,13554.025863249712,11700.0,6300.0,149375.35010666552,92351.93057177392,0.0,2,0,2304443.5657027243,2290383.0478777485,14060.51782497528,0.04,121115128.33298604,0,0,0,0,467946.3947720639,2579692.5246081864
267,267,13436.856257077974,11700.0,6300.0,149486.14925117942,91996.11690112393,0.0,2,0,2306890.727009928,2220556.560874258,86334.16613567028,0.04,121069686.53129669,0,0,0,0,548196.6780524101,4786595.463527683
268,268,13316.526651757073,11700.0,6300.0,149597.03376488463,91447.81987015503,0.0,2,0,2309396.094128672,2228478.97615689,80917.11797178176,0.04,121024828.83765,0,0,0,0,517795.67876359617,3408525.375463551
269,269,13302.40064373586,12600.0,6300.0,149705.2741907797,90881.91623439253,0.0,1,0,2311906.9200069043,2007273.2953730538,304633.6246338503,0.04,120980572.88619772,0,0,0,0,434189.6210594155,2262329.7546383273
270,270,13276.571126903307,12600.0,6300.0,149812.31617841028,91171.87386271662,0.0,1,0,2314248.366600758,2051241.284617233,263007.08198352327,0.04,120936062.84324385,0,0,0,0,474198.07584141183,3116622.58298159
271,271,13148.351371996732,11700.0,6300.0,149951.84761132058,91104.83241908437,0.0,0,0,2316608.5888467114,2066263.3353164932,250345.25353021765,0.04,120891655.73544972,0,0,0,0,467846.59977467946,3183916.5262303506
272,272,13136.311675830966,12600.0,6300.0,150069.5153245121,89347.10933124878,0.0,1,0,2319132.943999939,1878219.4420645973,440913.50193534174,0.04,120849042.27207005,0,0,0,0,427491.4218515792,2437889.3670954527
273,273,13137.534640706745,12600.0,6300.0,150185.00375668777,89352.60880767029,0.0,1,0,2321471.387938192,981710.7400724096,1339760.6478657834,0.04,120806459.25817238,0,0,0,0,568153.366754548,5835893.189997275
274,274,13160.264657376343,12600.0,6300.0,150297.4261019692,88335.76676440118,0.0,2,0,2323788.5766297183,1053565.3791537373,1270223.197475981,0.04,120764929.06292945,0,0,0,0,466964.09755844314,3034295.370906829
275,275,13200.038828303243,12600.0,6300.0,150414.1360838951,88521.74756093886,0.0,2,0,2326071.1967999213,2096832.771829335,229238.4249705861,0.04,120723248.89117576,0,0,0,0,483004.5509259164,2778003.494209842
276,276,13253.914743095938,12600.0,6300.0,150531.8512035453,88279.94317826418,0.0,2,0,2328326.3279911317,2162185.494014279,166140.8339768528,0.04,120681846.55578615,0,0,0,0,472776.2224134951,2107660.8218835914
277,277,13211.108495693257,11700.0,6300.0,150644.16709631812,90139.76438068249,0.0,3,0,2330558.631197601,2036975.9818301317,293582.6493674675,0.04,120638620.4588924,0,0,0,0,480081.2106868438,2782108.547208328
278,278,13184.008973214633,11700.0,6300.0,150757.8490053698,89436.05290132217,0.0,3,0,2332946.586329783,1045151.5724538378,1287795.0138759464,0.04,120596134.16091457,0,0,0,0,452077.04341837653,2663012.984527271
279,279,13169.518684287543,11700.0,6300.0,150877.48309889788,89685.47004108054,0.0,3,0,2335309.341313185,1020780.185719832,1314529.1555933536,0.04,120553434.56099306,0,0,0,0,590051.6014931265,6158547.425742785
280,280,13169.301626494678,11700.0,6300.0,150994.09310194684,87283.01840120729,0.0,4,0,2337651.819907378,891257.500912236,1446394.3189951442,0.04,120513173.55568844,0,0,0,0,500919.34373691457,3791502.9754220713
281,281,13190.074109286837,11700.0,6300.0,151108.59106120898,85543.50419317083,0.0,4,0,2339971.2698499965,2313073.8594924207,26897.41035757573,0.04,120474688.23537116,0,0,0,0,453654.2388779815,2689776.973142398
282,282,13320.113183947635,12600.0,6300.0,151223.5410642769,86262.6461234113,0.0,3,0,2342256.753879163,2225259.5994538716,116997.15442529063,0.04,120435519.97172661,0,0,0,0,430249.09975243045,2083299.8567302793
283,283,13458.038933024858,12600.0,6300.0,151343.17689588282,85068.97174471572,0.0,3,0,2344365.200805717,2306727.9911475796,37637.20965813812,0.04,120397581.60890883,0,0,0,0,463003.8462558389,2982523.4120729314
284,284,13580.406980619573,12600.0,6300.0,151454.44182676356,89578.63112924922,0.0,3,0,2346460.4949637433,2184055.2962293453,162405.1987343982,0.04,120355169.84102108,0,0,0,0,461438.2856306539,2541272.317866262
285,285,13694.099225586488,12600.0,6300.0,151569.10350738614,90280.62374821679,0.0,2,0,2348580.633005882,1478432.077966814,870148.5550390683,0.04,120312092.36271684,0,0,0,0,469235.5715416227,2387006.5558971427
286,286,13793.143816059144,12600.0,6300.0,151684.4049184477,90938.7235032933,0.0,2,0,2350714.5029964135,939068.4497758975,1411646.053220514,0.04,120268393.0947694,0,0,0,0,604015.7553508957,5934379.332341883
287,287,13871.485526469385,12600.0,6300.0,151795.7375344924,92669.2543306845,0.0,2,0,2352871.840479843,1090470.233937587,1262401.6065422543,0.04,120222999.63403732,0,0,0,0,490746.15286366537,3398258.2607103656
288,288,13916.839318584003,12600.0,6300.0,151921.1780767609,93152.0940832875,0.0,1,0,2355062.549696501,2325204.254501787,29858.2951947131,0.04,120177159.69954771,0,0,0,0,455836.70322836906,2780774.5641020015
289,289,14010.583057824346,12600.0,6300.0,152041.0702731625,75497.72955270427,0.0,3,0,2357306.710107527,2282466.5295074624,74840.18060006398,0.04,120149010.5235576,0,0,0,0,428489.40854066086,2588802.104258769
290,290,14197.438098562605,12600.0,6300.0,152161.09400152235,66900.4625124877,0.0,3,0,2359471.9097600905,2254978.4997588154,104493.41000127552,0.04,120129495.03657198,0,0,0,0,431600.9340937646,2938168.357729835
291,291,14484.72938682128,12600.0,6300.0,152274.62551649028,63836.64007037958,0.0,6,0,2361485.0595530365,1891311.7489693202,470173.3105837168,0.04,120113079.82200965,0,0,0,0,424612.7702622975,2603961.937642992
292,292,14923.032610152824,12600.0,6300.0,152385.46414499282,59633.91810513594,0.0,7,0,2363333.910474051,1066753.378468791,1296580.532005261,0.04,120100903.80743219,0,0,0,0,569104.4993619993,6176724.881853167
293,293,15514.186949191893,12600.0,6300.0,152512.5051653892,61095.46634461869,0.0,6,0,2364935.719515197,1011509.508655287,1353426.2108599085,0.04,120087302.75069487,0,0,0,0,470092.57233708334,3199597.6321061105
294,294,16243.556041958524,12600.0,6300.0,152625.1861621772,65480.3516790294,0.0,4,0,2366287.3062449964,2301624.1782256872,64663.1280193098,0.04,120069353.34278439,0,0,0,0,391509.4159025281,2142005.986922188
295,295,16898.057236881683,12600.0,6300.0,152742.03336577988,97400.97566581493,0.0,1,0,2367412.547324504,2333856.203355308,33556.34396919517,0.04,120019519.87315156,0,0,0,0,462712.82937639975,3529325.4707719083
296,296,17394.132749532677,12600.0,6300.0,152833.7136507384,109221.69438244717,0.0,1,0,2368658.979427465,2142315.8198415055,226343.1595859605,0.04,119957902.27519134,0,0,0,0,437778.9514492299,3098584.466486549
297,297,17572.93596238703,12600.0,6300.0,152957.86151435468,115049.98677114655,0.0,2,0,2370162.8131266693,2061846.98066068,308315.83246599033,0.04,119890493.00337814,0,0,0,0,451771.4412507598,2831754.8196385843
298,298,17412.364461482248,12600.0,6300.0,153080.09602357773,116092.89868824866,0.0,2,0,2372183.34313945,2211284.2900560084,160899.05308344163,0.04,119822077.46635166,0,0,0,0,495357.8087440392,2637607.9482057104
299,299,16837.969955425833,11700.0,6300.0,153202.12706181922,115324.44652504059,0.0,1,0,2374757.7321589496,1727362.968458991,647394.7636999585,0.04,119754467.05638196,0,0,0,0,529526.3085317964,2806153.242738515
300,300,16058.294094995163,11700.0,6300.0,153319.98000648935,112969.15221776199,0.0,1,0,2378009.914056904,898030.9497087892,1479978.9643481136,0.04,119689248.64382458,0,0,0,0,593051.1660213534,5320139.514459462
301,301,15058.769276055493,11700.0,6300.0,153448.5409998689,133367.29075827647,0.0,1,0,2381601.5906193466,747559.3654152427,1634042.2252041032,0.04,119628172.96497184,0,0,0,0,475912.9135364525,3018052.215229855
302,302,13855.28923326202,11700.0,6300.0,153557.69890674957,159156.87610317423,0.0,0,0,2385559.0333092227,2106624.389038843,278934.64427038154,0.04,119572487.64065646,0,0,0,0,490834.59337097645,3584901.9735758537
303,303,12624.06023029735,11700.0,6300.0,153673.09676045968,170587.5549832051,0.0,0,0,2389858.898113762,2163754.1609407035,226104.7371730594,0.04,119523137.42223941,0,0,0,0,416347.76696886035,2708627.113295895
304,304,11565.227487695218,11700.0,6300.0,153788.9229599435,173615.8387353162,0.0,0,0,2394212.5473195105,2217798.728388171,176413.81893133963,0.04,119480502.6955335,0,0,0,0,418834.5699038888,3236974.1702388707
305,305,10767.930845508423,12600.0,6300.0,153926.28431358788,159977.0008344407,0.0,2,0,2398288.2060253476,2117339.702683279,280948.503342066,0.04,119450779.37003364,0,0,0,0,461020.80555472785,2882346.3266972355
306,306,10097.468985916283,12600.0,6300.0,154039.82268279028,140788.54619729784,0.0,2,0,2401935.2478086534,1113877.1420622284,1288058.105746424,0.04,119424912.79947947,0,0,0,0,497089.51695908245,3552078.4258376546
307,307,9529.821609788494,12600.0,6300.0,154163.18506240423,115577.6627750961,0.0,2,0,2405375.1859734557,1071672.0781612122,1333703.107812242,0.04,119402168.67135318,0,0,0,0,603294.0846819112,5303586.276931943
308,308,9046.275085420613,12600.0,6300.0,154281.7721278368,88282.1459065628,0.0,3,0,2408646.8157796487,986846.2586087866,1421800.5571708628,0.04,119383224.69131875,0,0,0,0,561987.5230118007,3437356.3608437683
309,309,8632.096900196539,12600.0,6300.0,154400.45041408902,56168.40847335873,0.0,4,0,2411780.462006374,2101634.3104425315,310146.15156384505,0.04,119375138.62355292,0,0,0,0,548149.7433782591,3371771.9341864763
310,310,8481.970171314615,12600.0,6300.0,154516.6844528667,54633.20855191981,0.0,3,0,2414800.0668869154,2209028.919423244,205771.14746367242,0.04,119368624.74212444,0,0,0,0,489305.28929470753,3007725.1151495464
311,311,8620.4338069653,12600.0,6300.0,154636.95357342975,56557.72036602112,0.0,3,0,2417378.3345398623,1297121.4079606861,1120256.9265791767,0.04,119360223.3637489,0,0,0,0,549914.7857120248,5493516.999670045
312,312,9080.182265854837,12600.0,6300.0,154757.0332997316,57119.29842664234,0.0,3,0,2419472.444806624,1027482.4632450412,1391989.981561585,0.04,119351297.4506527,0,0,0,0,455533.66913180356,3450745.4213409713
313,313,9879.215253376015,12600.0,6300.0,154867.23262206474,58922.838321852614,0.0,1,0,2419631.024081838,2129940.1354069477,289690.8886748886,0.04,119340605.06949617,0,0,0,0,381882.36423492373,2037844.4245768923
314,314,10884.596851254617,11700.0,6300.0,154976.00329634215,63008.64957333378,0.0,1,0,2419220.5030000345,2394265.3758343286,24955.127165705235,0.04,119325863.97743984,0,0,0,0,385604.36763827957,2438968.220282208
315,315,11876.630852021643,11700.0,6300.0,155100.49440279955,74092.54908159665,0.0,4,0,2418465.122861912,1291812.9677319012,1126652.155130013,0.04,119300076.11476563,0,0,0,0,558993.7722100574,6208888.285340051
316,316,12846.537143637619,11700.0,6300.0,155199.89254527426,79004.59283470121,0.0,4,0,2417733.6200450766,904725.1282422239,1513008.4918028507,0.04,119269413.3657894,0,0,0,0,408370.9915012642,2565676.0184020023
317,317,13786.994868834814,11700.0,6300.0,155308.0440873531,83934.76474413276,0.0,4,0,2417040.571191802,2175537.1875077044,241503.38368409805,0.04,119233857.63093747,0,0,0,0,496117.6281976561,4016713.564720207
318,318,14692.131178646574,11700.0,6300.0,155394.56339891357,88002.90875920284,0.0,5,0,2416398.0489852405,2209818.424424593,206579.62456064887,0.04,119194270.96670885,0,0,0,0,475324.99289514776,2726481.8096134476
319,319,15340.640283618572,11700.0,6300.0,155500.55832793764,90216.04991134864,0.0,5,0,2415815.6615188676,2165979.953150009,249835.70836886103,0.04,119152508.40459312,0,0,0,0,451220.49812530965,2982506.4149390957
320,320,15693.6749216216,11700.0,6300.0,155642.2062334444,96582.26483662208,0.0,3,0,2415661.7032538825,2109302.919413749,306358.7838401322,0.04,119104416.8994658,0,0,0,0,486351.03231312655,3716832.9813626576
321,321,15752.460965675844,11700.0,6300.0,155745.67280115775,102680.53234961948,0.0,4,0,2415999.9531809967,1325755.1236415922,1090244.8295394066,0.04,119050264.42740987,0,0,0,0,547271.2819739755,3552226.9804648394
322,322,15695.59767566097,12600.0,6300.0,155832.95130397414,103068.26008277238,0.0,1,0,2416828.062945076,766015.8972019457,1650812.1657431298,0.04,118995761.55689794,0,0,0,0,502818.2185051521,3125784.739546474
323,323,15477.871188195038,12600.0,6300.0,156007.4369308302,105490.53784000363,0.0,2,0,2417848.7997721634,678432.726021304,1739416.0737508608,0.04,118938873.76662076,0,0,0,0,385612.37245557597,1258693.0279784333
324,324,15124.307212829586,12600.0,6300.0,156190.48036834906,111301.24129467408,0.0,2,0,2419137.8352674004,1277582.9517587891,1141554.8835086108,0.04,118883118.22576295,0,0,0,0,566116.0495029436,5044172.930892634
325,325,14635.09747897023,12600.0,6300.0,156308.9175546979,122777.02800051594,0.0,3,0,2420653.9969038377,951211.7102543206,1469442.2866495163,0.04,118836240.18179697,0,0,0,0,415722.2507115648,1634361.5303937765
326,326,14076.297472796197,12600.0,6300.0,156422.8827933373,119478.28264492129,0.0,4,0,2422397.6278348416,2131044.064872947,291353.56296189537,0.04,118790293.74727792,0,0,0,0,465745.75524068275,2947675.8071087617
327,327,13491.895261153159,12600.0,6300.0,156552.33858257835,116063.51534691869,0.0,4,0,2424259.0017942213,2088341.3354994182,335917.66629480344,0.04,118747177.4002335,0,0,0,0,515182.4121440757,3502826.6025339738
328,328,12929.668170753514,12600.0,6300.0,156672.76345841118,112652.84094519653,0.0,2,0,2426164.867802541,1910008.8533978276,516156.0144047105,0.04,118707026.90655132,0,0,0,0,518368.56960791803,3445091.0887443176
329,329,12460.469035119619,12600.0,6300.0,156792.13790037596,98439.4766048808,0.0,3,0,2428035.2334710327,776699.5240514178,1651335.7094196142,0.04,118670274.99033885,0,0,0,0,496738.1472765983,2309398.2074327334
330,330,12115.500038350752,12600.0,6300.0,156911.41263160616,85372.97875138257,0.0,3,0,2429750.9210063266,1098180.9803655306,1331569.9406407967,0.04,118634063.31655216,0,0,0,0,633774.8380401367,6317847.510130537
331,331,11891.489680460634,12600.0,6300.0,157034.59417811278,83350.99415830866,0.0,2,0,2431258.915765858,1093168.9002049903,1338090.0155608691,0.04,118599614.9702805,0,0,0,0,499991.2820840823,2618301.191582593
332,332,11795.073329929783,12600.0,6300.0,157150.80718671807,82963.77464275408,0.0,1,0,2432564.1216470455,2385795.44913374,46768.67251330529,0.04,118565591.46094583,0,0,0,0,484924.4473891933,3241684.0617040424
333,333,11843.58294943199,12600.0,6300.0,157276.08768307834,86603.05447709525,0.0,1,0,2433654.9042081796,2236468.261662586,197186.6425455928,0.04,118527966.31813477,0,0,0,0,504327.7077708339,2697911.379068962
334,334,11927.06699478134,11700.0,6300.0,157395.73057215256,86937.07048267758,0.0,0,0,2434501.722294229,1988068.668168751,446433.05412547773,0.04,118490044.83463477,0,0,0,0,590003.3085083913,5084139.33350463
335,335,12116.634727660668,11700.0,6300.0,157518.33535004634,88573.46114204264,0.0,1,0,2435289.564713273,1114810.9785282523,1320478.5861850202,0.04,118450524.66477309,0,0,0,0,509213.417471604,3337292.191930552
336,336,12390.621903575066,11700.0,6300.0,157636.63020633196,89701.30269482442,0.0,1,0,2435898.5828209654,2160877.282123867,275021.30069709895,0.04,118409914.38665962,0,0,0,0,497874.12138581637,3162171.581274961
337,337,12676.19827265716,11700.0,6300.0,157753.8659370385,91303.10558465264,0.0,1,0,2436365.23758841,2017295.2099656123,419070.0276227968,0.04,118367740.06798291,0,0,0,0,592181.4195249877,6143705.250007164
338,338,13004.037935270431,12600.0,6300.0,157880.0087126239,92286.25694187888,0.0,2,0,2436812.231827449,1434226.0998502066,1002586.1319772409,0.04,118324620.38932353,0,0,0,0,494013.84785417834,3771472.427220332
339,339,13256.471473802963,12600.0,6300.0,157990.59031782,94185.86506204073,0.0,2,0,2437187.910865819,2363532.25485809,73655.65600772882,0.04,118279638.92298882,0,0,0,0,508526.620406306,3537656.704114464
340,340,13432.890906013565,12600.0,6300.0,158113.9301588214,94887.14910190234,0.0,2,0,2437690.4536246452,2193724.518071799,243965.9355528489,0.04,118233994.02215172,0,0,0,0,473293.9145989802,3288503.4156424436
341,341,13574.068431430242,12600.0,6300.0,158220.83625872657,90972.35822812976,0.0,4,0,2438320.867768785,2040218.9302057642,398101.9375630207,0.04,118192301.79084092,0,0,0,0,484740.65616168,3175418.1025638627
342,342,13680.49810450809,12600.0,6300.0,158353.08213992076,91784.5973388344,0.0,4,0,2439010.5050217696,2084264.6215259146,354745.8834958558,0.04,118149835.22820935,0,0,0,0,432473.4331245776,2123013.3881063526
343,343,13759.810646203065,12600.0,6300.0,158470.85615241292,92415.20004485716,0.0,2,0,2439758.5586054027,997870.7810992546,1441887.7775061496,0.04,118106775.99982153,0,0,0,0,469654.90993055055,2776240.593245917
344,344,13708.290341963439,11700.0,6300.0,158598.9105698451,94445.02694309778,0.0,1,0,2440552.204598729,971393.1356727522,1469159.0689259768,0.04,118061724.91066751,0,0,0,0,488550.8084659672,3540262.672997762
345,345,13739.468074810298,12600.0,6300.0,158730.5533665567,96755.04071648166,0.0,2,0,2441566.3247548183,913378.0688872319,1528188.2558675844,0.04,118014401.80307686,0,0,0,0,610701.1563311989,5796806.829140303
346,346,13765.881342164274,12600.0,6300.0,158848.21511793515,92873.100080922,0.0,3,0,2442441.03545674,1166934.0855725312,1275506.9498842102,0.04,117970998.66068572,0,0,0,0,541633.448403285,3738498.301578221
347,347,13792.599450847585,12600.0,6300.0,158965.32844755353,93791.17427861341,0.0,3,0,2443323.747089972,2384132.340897287,59191.406192685026,0.04,117926715.4979105,0,0,0,0,525341.5464263813,3708260.9538919204
348,348,13821.91695805784,12600.0,6300.0,159083.22730234044,94005.68946539111,0.0,2,0,2444205.912403188,2361779.134336285,82426.77806690324,0.04,117882255.90303425,0,0,0,0,454526.36067570065,2409130.614303636
349,349,13824.671697804917,12600.0,6300.0,159208.46291561588,96365.30235447394,0.0,2,0,2445083.657148013,2380899.5982854003,64184.058862614045,0.04,117835474.8076494,0,0,0,0,475443.19854009064,2826260.5522589055
350,350,13705.073300223488,11700.0,6300.0,159337.92943663165,96454.45543073844,0.0,0,0,2446006.226490208,2118334.1652357955,327672.06125441013,0.04,117788642.70088595,0,0,0,0,507102.4388433286,3922152.7597319023
351,351,13565.700608254012,11700.0,6300.0,159443.83953339665,100011.9545274441,0.0,0,0,2447135.5277980235,1023854.5701700605,1423280.957627963,0.04,117738291.26606323,0,0,0,0,489888.30641505384,2698820.739563648
352,352,13421.575257457866,11700.0,6300.0,159587.0373577088,99295.66601793576,0.0,0,0,2448298.45803421,1257395.6402988308,1190902.817735382,0.04,117688694.32014978,0,0,0,0,623254.500387704,5699503.29078874
353,353,13290.198222095414,11700.0,6300.0,159707.07963056158,97755.31898236103,0.0,1,0,2449469.662979369,1127955.2625480823,1321514.4004312851,0.04,117640675.9510566,0,0,0,0,548139.2652001223,3710119.9503604546
354,354,13274.075063067003,12600.0,6300.0,159834.3980395217,92491.38919031224,0.0,2,0,2450619.529252754,2377207.2073004944,73412.32195225896,0.04,117602484.05982658,0,0,0,0,502860.4893762671,2829313.605207236
355,355,13284.739119470165,12600.0,6300.0,159958.31936892113,88295.81535328207,0.0,2,0,2451574.3976758933,2090853.5311464714,360720.86652942206,0.04,117564345.32245678,0,0,0,0,554783.67491922,4060998.4972031782
356,356,13344.415064288483,12600.0,6300.0,160082.5312779485,82911.67182122373,0.0,3,0,2452483.9027420124,2147161.5322434884,305322.37049852527,0.04,117531285.46641448,0,0,0,0,482619.87429847725,3130061.8709161575
357,357,13459.84897154245,12600.0,6300.0,160204.5037409203,82998.02023757575,0.0,3,0,2453310.330483937,2076757.3871719688,376552.9433119711,0.04,117498177.60950646,0,0,0,0,477052.1191088196,3076696.6298367814
358,358,13621.699853020431,12600.0,6300.0,160324.11455778498,84417.80925491963,0.0,3,0,2454042.176883584,2081775.1788230366,372266.99806054606,0.04,117463688.34062979,0,0,0,0,429705.76222783636,2237063.4261678765
359,359,13840.949233273099,12600.0,6300.0,160452.23674701253,85269.4749352044,0.0,2,0,2454695.2243811693,2232871.011552777,221824.21282839327,0.04,117428385.81264235,0,0,0,0,450551.9909087393,2981706.555065688
360,360,14073.522198222312,12600.0,6300.0,160575.4664373375,93032.672949653,0.0,4,0,2455250.8317302293,1225522.7405779064,1229728.0911523246,0.04,117385358.5227535,0,0,0,0,477370.81822844275,2529972.386713966
361,361,14304.694547173644,12600.0,6300.0,160694.1045955243,94327.11368375245,0.0,3,0,2455783.70872233,811705.0077305622,1644078.700991768,0.04,117341075.25780985,0,0,0,0,657032.5268654728,6787246.253831763
362,362,14472.916535360264,12600.0,6300.0,160812.43944397938,101114.31310383575,0.0,2,0,2456318.816051142,847880.4759001207,1608438.3401510208,0.04,117290043.28871436,0,0,0,0,600503.6962170243,4601617.717883859
363,363,14447.953700174292,11700.0,6300.0,160943.96363113588,102414.0575787181,0.0,0,0,2456960.4958339166,2234329.070533961,222631.42529995553,0.04,117237750.100024,0,0,0,0,523954.6012909721,3281216.84022433
364,364,14321.789071512641,11700.0,6300.0,161063.80641098254,104396.9792845168,0.0,1,0,2457929.63824012,2227526.676709507,230402.96153061133,0.04,117183512.54414237,0,0,0,0,600240.546170541,5474468.125466442
365,365,14113.29972710015,11700.0,6300.0,161189.85612829262,103757.79503079604,0.0,1,0,2459070.5437465534,2055871.1860842637,403199.35766228964,0.04,117129952.7566863,0,0,0,0,535293.9229795116,4176187.072737207
366,366,13847.994679757658,11700.0,6300.0,161314.09047536962,102647.72443517187,0.0,1,0,2460351.456517535,2089616.8724897013,370734.5840278343,0.04,117077541.65367784,0,0,0,0,489389.28249106347,2868395.2881501685
367,367,13546.614385966632,11700.0,6300.0,161442.2976009988,101211.37829827833,0.0,0,0,2461729.323401305,2292938.612874315,168790.71052698884,0.04,117026605.54036123,0,0,0,0,512532.49540024565,2877512.4248999218
368,368,13251.964575253229,11700.0,6300.0,161562.95038451193,100414.87114482018,0.0,0,0,2463169.098957889,2333644.091050223,129525.00790766513,0.04,116976504.60747881,0,0,0,0,496457.36917213927,2596368.6767767146
369,369,13090.862159571243,12600.0,6300.0,161678.1932275629,94205.26392276566,0.0,1,0,2464598.0599969383,1466138.876390007,998459.1836069308,0.04,116932651.98484789,0,0,0,0,542207.7212450525,3135885.8681007065
