,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
311,311,14031.284252665753,129461.53846153844,63472.48777616901,0.0,1,0,1932563.579294987,252403.84615384616,1680159.7331411426,0.039999999999999994,108707621.41732988,0,0,0
312,312,14031.284252665753,129461.53846153844,60260.37370498397,0.0,2,0,2003213.6320410725,432312.96349707554,1570900.6685439986,0.039999999999999994,108647361.04362486,0,0,0
313,313,14031.284252665753,129461.53846153844,60260.37370498397,0.0,2,0,2003213.6320410725,428248.6519642825,1574964.9800767915,0.039999999999999994,108587100.66991991,0,0,0
314,314,14732.848465299041,129461.53846153844,58633.768213303134,0.0,3,0,2003213.6320410725,444733.19994711183,1558480.4320939623,0.039999999999999994,108528466.90170659,0,0,0
315,315,15469.490888563994,129461.53846153844,60838.74722225888,0.0,2,0,1935952.7684871685,7832.197113439952,1928120.5713737286,0.039999999999999994,108467628.15448435,0,0,0
316,316,16242.965432992194,129461.53846153844,65812.4731330081,0.0,2,0,1870950.2880101635,0.0,1870950.2880101635,0.039999999999999994,108401815.68135135,0,0,0
317,317,17055.113704641804,129461.53846153844,69229.29790608295,0.0,2,0,1808130.3620546053,0.0,1808130.3620546053,0.039999999999999994,108332586.38344526,0,0,0
318,318,17907.869389873897,129461.53846153844,26882.405583711923,0.0,2,0,1747419.708121056,52738.3720934743,1694681.3360275817,0.039999999999999994,108305703.97786155,0,0,0
319,319,18803.26285936759,129461.53846153844,26645.221833487856,0.0,2,0,1688747.5042784838,252403.84615384616,1436343.6581246387,0.039999999999999994,108279058.75602806,0,0,0
320,320,19743.42600233597,129461.53846153844,27976.419879660793,0.0,2,0,1632045.306547068,432312.9634970755,1199732.3430499912,0.039999999999999994,108251082.33614838,0,0,0
321,321,20730.59730245277,129461.53846153844,29086.7793351823,0.0,1,0,1577246.9690549194,428248.6519642824,1148998.3170906375,0.039999999999999994,108221995.5568132,0,0,0
322,322,21767.12716757541,129461.53846153844,82880.2946069913,0.0,0,0,1524288.5668757576,444733.1999471121,1079555.366928647,0.039999999999999994,108139115.26220621,0,0,0
323,323,22855.483525954183,129461.53846153844,89734.30487882202,0.0,0,0,1473108.3214573285,7832.197113439952,1465276.1243438886,0.039999999999999994,108049380.9573274,0,0,0
324,324,23998.257702251893,129461.53846153844,92209.0887295065,0.0,0,0,1423646.528553746,0.0,1423646.528553746,0.039999999999999994,107957171.8685979,0,0,0
325,325,25198.17058736449,129461.53846153844,93173.08259533835,0.0,0,0,1375845.4885775575,0.0,1375845.4885775575,0.039999999999999994,107863998.78600255,0,0,0
326,326,23938.262057996264,129461.53846153844,89792.11567810226,0.0,1,0,1329649.4392904,52738.3720934743,1276911.067196926,0.039999999999999994,107774206.67032446,0,0,0
327,327,22741.34895509645,129461.53846153844,32665.812430859085,0.0,2,0,1378258.3461466164,276073.7942398623,1102184.5519067526,0.039999999999999994,107741540.85789359,0,0,0
328,328,21604.281507341628,129461.53846153844,31810.377746888393,0.0,2,0,1428644.2821624994,408643.0154110595,1020001.2667514415,0.039999999999999994,107709730.48014669,0,0,0
329,329,20524.067431974545,129461.53846153844,30978.40586809098,0.0,2,0,1480872.2114123106,432822.86582214397,1048049.3455901651,0.039999999999999994,107678752.0742786,0,0,0
330,330,20524.067431974545,129461.53846153844,24834.049188174413,0.0,3,0,1535009.4729065248,440158.98608925,1094850.4868172712,0.039999999999999994,107653918.02509043,0,0,0
331,331,21550.270803573272,129461.53846153844,24834.049188174413,0.0,4,0,1535009.4729065248,7832.197113439952,1527177.2757930846,0.039999999999999994,107629083.97590226,0,0,0
332,332,22627.784343751937,129461.53846153844,25623.33649908722,0.0,3,0,1483469.2571952685,0.0,1483469.2571952685,0.039999999999999994,107603460.63940318,0,0,0
333,333,23759.173560939536,129461.53846153844,82609.41785395613,0.0,3,0,1433659.5805343988,0.0,1433659.5805343988,0.039999999999999994,107520851.22154921,0,0,0
334,334,24947.132238986513,129461.53846153844,77559.5308965612,0.0,3,0,1385522.337513137,52738.37209347429,1332783.9654196624,0.039999999999999994,107443291.69065264,0,0,0
335,335,26194.48885093584,129461.53846153844,76527.20509592918,0.0,3,0,1339001.3736959083,252403.84615384613,1086597.5275420623,0.039999999999999994,107366764.48555672,0,0,0
336,336,27504.213293482633,129461.53846153844,81032.63599085793,0.0,3,0,1294042.4201154623,432312.9634970756,861729.4566183874,0.039999999999999994,107285731.84956586,0,0,0
337,337,27504.213293482633,129461.53846153844,81362.04556817858,0.0,2,0,1250593.0299654675,584330.6413522402,666262.3886132253,0.039999999999999994,107204369.80399767,0,0,0
338,338,26129.0026288085,129461.53846153844,87259.48146561449,0.0,1,0,1250593.0299654675,288651.2105591544,961941.8194063109,0.039999999999999994,107117110.32253209,0,0,0
339,339,24822.552497368073,129461.53846153844,89477.70397353036,0.0,1,0,1296311.8174235076,7832.197113439957,1288479.6203100677,0.039999999999999994,107027632.61855853,0,0,0
340,340,23581.42487249967,129461.53846153844,89086.63213290139,0.0,0,0,1343701.9779634075,0.0,1343701.9779634075,0.039999999999999994,106938545.98642562,0,0,0
341,341,22402.353628874684,129461.53846153844,92838.48693196925,0.0,0,0,1392824.613117669,0.0,1392824.613117669,0.039999999999999994,106845707.49949364,0,0,0
342,342,21282.23594743095,129461.53846153844,91612.2111927063,0.0,0,0,1443743.0581494789,52738.3720934743,1391004.6860560044,0.039999999999999994,106754095.28830096,0,0,0
343,343,20218.1241500594,129461.53846153844,88300.83140230176,0.0,0,0,1496522.9637126648,252403.84615384616,1244119.1175588197,0.039999999999999994,106665794.45689866,0,0,0
344,344,19207.217942556428,129461.53846153844,82117.00441527528,0.0,1,0,1551232.3804970824,392001.28755897447,1159231.0929381074,0.039999999999999994,106583677.45248339,0,0,0
345,345,18246.857045428605,129461.53846153844,78809.011004,0.0,1,0,1607941.8469683104,478284.5562443678,1129657.2907239406,0.039999999999999994,106504868.44147937,0,0,0
346,346,17334.514193157174,129461.53846153844,75642.06472730426,0.0,1,0,1666724.4803150445,435008.97160512797,1231715.5087099152,0.039999999999999994,106429226.37675206,0,0,0
347,347,16467.788483499316,129461.53846153844,72633.46576444329,0.0,1,0,1727656.0707211888,7832.197113439952,1719823.8736077487,0.039999999999999994,106356592.91098762,0,0,0
348,348,15644.39905932435,129461.53846153844,69775.29674972544,0.0,1,0,1790815.1790844349,0.0,1790815.1790844349,0.039999999999999994,106286817.6142379,0,0,0
349,349,14862.179106358133,129461.53846153844,67060.03618574342,0.0,0,0,1856283.2383070732,0.0,1856283.2383070732,0.039999999999999994,106219757.57805216,0,0,0
350,350,14862.179106358133,129461.53846153844,64381.203829443155,0.0,1,0,1924144.6582899052,52738.37209347429,1871406.286196431,0.039999999999999994,106155376.37422271,0,0,0
351,351,14862.179106358133,129461.53846153844,63549.368977980295,0.0,2,0,1924144.6582899052,252403.84615384616,1671740.8121360587,0.039999999999999994,106091827.00524472,0,0,0
352,352,14862.179106358133,129461.53846153844,63309.125251536796,0.0,3,0,1924144.6582899052,432312.9634970759,1491831.694792829,0.039999999999999994,106028517.87999319,0,0,0
353,353,15605.288061676041,129461.53846153844,63309.125251536796,0.0,3,0,1924144.6582899052,428248.65196428273,1495896.006325622,0.039999999999999994,105965208.75474165,0,0,0
354,354,16385.552464759843,129461.53846153844,65713.25672778887,0.0,1,0,1859538.6525952723,444733.1999471119,1414805.4526481603,0.039999999999999994,105899495.49801387,0,0,0
355,355,17204.830087997838,129461.53846153844,71528.96702971481,0.0,0,0,1797101.8891942683,7832.197113439952,1789269.6920808284,0.039999999999999994,105827966.53098413,0,0,0
356,356,18065.07159239773,129461.53846153844,72678.25465425567,0.0,1,0,1736761.5325652033,0.0,1736761.5325652033,0.039999999999999994,105755288.27632987,0,0,0
357,357,18968.325172017616,129461.53846153844,75534.38960919066,0.0,1,0,1678447.1927468863,0.0,1678447.1927468863,0.039999999999999994,105679753.88672072,0,0,0
358,358,18968.325172017616,129461.53846153844,78533.33131187242,0.0,1,0,1622090.8432252607,52738.372093474296,1569352.471131787,0.039999999999999994,105601220.5554088,0,0,0
359,359,18968.325172017616,129461.53846153844,78533.33131187242,0.0,1,0,1622090.8432252607,252403.84615384616,1369686.9970714168,0.039999999999999994,105522687.22409692,0,0,0
360,360,18968.325172017616,129461.53846153844,78533.33131187242,0.0,0,0,1622090.8432252607,432312.9634970757,1189777.8797281887,0.039999999999999994,105444153.89278507,0,0,0
361,361,18019.908913416733,129461.53846153844,80581.90611289957,0.0,0,0,1622090.8432252607,428248.6519642828,1193842.1912609816,0.039999999999999994,105363571.9866722,0,0,0
362,362,17118.913467745897,129461.53846153844,77351.95610639988,0.0,0,0,1681390.731136129,444733.1999471119,1236657.5311890135,0.039999999999999994,105286220.0305658,0,0,0
363,363,16262.967794358601,129461.53846153844,74283.5036002252,0.0,0,0,1742858.4857364015,7832.197113439952,1735026.2886229616,0.039999999999999994,105211936.52696557,0,0,0
364,364,15449.81940464067,129461.53846153844,71368.47371935922,0.0,0,0,1806573.35921609,0.0,1806573.35921609,0.039999999999999994,105140568.05324619,0,0,0
365,365,14677.328434408635,129461.53846153844,66851.34752017411,0.0,1,0,1872617.501041863,0.0,1872617.501041863,0.039999999999999994,105073716.70572601,0,0,0
366,366,14677.328434408635,129461.53846153844,64286.55792194317,0.0,1,0,1941076.0638748207,52738.372093474296,1888337.6917813465,0.039999999999999994,105009430.14780408,0,0,0
367,367,14677.328434408635,129461.53846153844,64286.55792194317,0.0,1,0,1941076.0638748207,310027.13897687243,1631048.9248979487,0.039999999999999994,104945143.58988212,0,0,0
368,368,14677.328434408635,129461.53846153844,61150.99794767609,0.0,2,0,1941076.0638748207,374689.67067404935,1566386.3932007717,0.039999999999999994,104883992.59193443,0,0,0
369,369,15411.194856129068,129461.53846153844,59053.58057284115,0.0,3,0,1941076.0638748207,428248.65196428256,1512827.4119105386,0.039999999999999994,104824939.0113616,0,0,0
370,370,16181.754598935522,129461.53846153844,61296.85789208151,0.0,2,0,1875901.561169887,252403.84615384616,1623497.7150160393,0.039999999999999994,104763642.1534695,0,0,0
371,371,16990.8423288823,129461.53846153844,65462.70545326128,0.0,2,0,1812915.3888873742,200161.55090670567,1612753.83798067,0.039999999999999994,104698179.44801626,0,0,0
372,372,17840.384445326414,129461.53846153844,68005.07149515513,0.0,1,0,1752044.070593446,0.0,1752044.070593446,0.039999999999999994,104630174.37652111,0,0,0
373,373,18732.403667592735,129461.53846153844,74301.65520904673,0.0,0,0,1693216.5969342652,0.0,1693216.5969342652,0.039999999999999994,104555872.72131208,0,0,0
374,374,19669.02385097237,129461.53846153844,79778.4459677997,0.0,0,0,1636364.342800204,52738.37209347429,1583625.97070673,0.039999999999999994,104476094.27534425,0,0,0
375,375,19669.02385097237,129461.53846153844,79494.49466812362,0.0,1,0,1581420.9872713196,252403.84615384619,1329017.1411174724,0.039999999999999994,104396599.78067614,0,0,0
376,376,19669.02385097237,129461.53846153844,79494.49466812362,0.0,1,0,1581420.9872713196,392001.2875589744,1189419.6997123435,0.039999999999999994,104317105.28600802,0,0,0
377,377,19669.02385097237,129461.53846153844,79494.49466812362,0.0,1,0,1581420.9872713196,504807.69230769237,1076613.294963625,0.039999999999999994,104237610.7913399,0,0,0
378,378,18685.572658423753,129461.53846153844,79494.49466812362,0.0,0,0,1581420.9872713196,408485.83554180356,1172935.1517295144,0.039999999999999994,104158116.29667176,0,0,0
379,379,17751.294025502564,129461.53846153844,79618.95711783745,0.0,0,0,1639234.0793535092,7832.197113439861,1631401.8822400696,0.039999999999999994,104078497.33955392,0,0,0
380,380,16863.729324227435,129461.53846153844,76437.15456109088,0.0,0,0,1699160.6843098977,0.0,1699160.6843098977,0.039999999999999994,104002060.1849928,0,0,0
381,381,16020.542858016062,129461.53846153844,73414.4421321816,0.0,0,0,1761278.067280731,0.0,1761278.067280731,0.039999999999999994,103928645.74286065,0,0,0
382,382,15219.515715115258,129461.53846153844,70542.86532471784,0.0,0,0,1825666.3180410522,52738.37209347438,1772927.9459475775,0.039999999999999994,103858102.87753594,0,0,0
383,383,14458.539929359495,129461.53846153844,67814.86735762724,0.0,0,0,1892408.4542627186,252403.84615384616,1640004.6081088732,0.039999999999999994,103790288.01017831,0,0,0
384,384,14458.539929359495,129461.53846153844,65223.26928889117,0.0,0,0,1961590.5285516214,432312.9634970756,1529277.5650545429,0.039999999999999994,103725064.74088942,0,0,0
385,385,14458.539929359495,129461.53846153844,65223.26928889117,0.0,0,0,1961590.5285516214,406453.6797754072,1555136.8487762113,0.039999999999999994,103659841.4716005,0,0,0
386,386,14458.539929359495,129461.53846153844,63560.14621800574,0.0,1,0,1961590.5285516214,367298.2062583565,1594292.3222932622,0.039999999999999994,103596281.32538252,0,0,0
387,387,15181.46692582747,129461.53846153844,63560.14621800574,0.0,1,0,1961590.5285516214,107062.16299107092,1854528.3655605498,0.039999999999999994,103532721.17916448,0,0,0
388,388,15940.540272118844,129461.53846153844,23995.295097520073,0.0,3,0,1895727.2223224563,0.0,1895727.2223224563,0.039999999999999994,103508725.88406697,0,0,0
389,389,16737.56728572479,129461.53846153844,24897.837630173857,0.0,3,0,1832075.374113878,0.0,1832075.374113878,0.039999999999999994,103483828.04643677,0,0,0
390,390,17574.44565001103,129461.53846153844,23408.400022975577,0.0,3,0,1770560.730948645,52738.37209347439,1717822.3588551702,0.039999999999999994,103460419.64641382,0,0,0
391,391,18453.16793251158,129461.53846153844,25597.826740834385,0.0,3,0,1711111.5330031863,252403.84615384616,1458707.6868493417,0.039999999999999994,103434821.819673,0,0,0
392,392,19375.82632913716,129461.53846153844,27571.910581032575,0.0,2,0,1653658.4298962748,432312.96349707566,1221345.466399197,0.039999999999999994,103407249.90909193,0,0,0
393,393,20344.61764559402,129461.53846153844,78535.01980818652,0.0,2,0,1598134.399788371,428248.6519642826,1169885.7478240852,0.039999999999999994,103328714.88928376,0,0,0
394,394,21361.84852787372,129461.53846153844,81693.18105500612,0.0,1,0,1544474.6711974412,444733.19994711166,1099741.47125033,0.039999999999999994,103247021.70822875,0,0,0
395,395,22429.940954267408,129461.53846153844,85715.67553964033,0.0,0,0,1492616.6474398717,7832.197113439861,1484784.4503264318,0.039999999999999994,103161306.03268912,0,0,0
396,396,23551.43800198078,129461.53846153844,91693.76700893001,0.0,0,0,1442499.8336083714,0.0,1442499.8336083714,0.039999999999999994,103069612.2656802,0,0,0
397,397,23551.43800198078,129461.53846153844,89991.97520329134,0.0,1,0,1394065.7660017076,0.0,1394065.7660017076,0.039999999999999994,102979620.29047687,0,0,0
398,398,22373.86610188174,129461.53846153844,89991.97520329134,0.0,1,0,1394065.7660017076,52738.37209347439,1341327.3939082336,0.039999999999999994,102889628.31527363,0,0,0
399,399,21255.17279678765,129461.53846153844,88707.4813093564,0.0,1,0,1445029.5847110825,310027.1389768725,1135002.4457342124,0.039999999999999994,102800920.83396426,0,0,0
400,400,20192.414156948267,129461.53846153844,82480.63607525874,0.0,1,0,1497856.5227085003,374689.67067404935,1123166.8520344526,0.039999999999999994,102718440.19788902,0,0,0
401,401,19182.793449100853,129461.53846153844,73423.2883326524,0.0,3,0,1552614.6913241127,555518.994940727,997095.6963833858,0.039999999999999994,102645016.90955637,0,0,0
402,402,18223.65377664581,129461.53846153844,70448.81972734573,0.0,3,0,1609374.69188068,325295.0540841073,1284079.637796575,0.039999999999999994,102574568.089829,0,0,0
403,403,17312.47108781352,129461.53846153844,67601.59241619213,0.0,3,0,1668209.7067219855,1.8189894035458565e-10,1668209.7067219852,0.039999999999999994,102506966.49741282,0,0,0
404,404,16446.847533422842,129461.53846153844,64896.7264705962,0.0,3,0,1729195.5935689409,0.0,1729195.5935689409,0.039999999999999994,102442069.77094221,0,0,0
405,405,15624.5051567517,129461.53846153844,62327.10382228007,0.0,0,0,1792410.9833252332,0.0,1792410.9833252332,0.039999999999999994,102379742.66711994,0,0,0
406,406,15624.5051567517,129461.53846153844,65911.35809192533,0.0,1,0,1857937.381458424,52738.37209347438,1805199.0093649493,0.039999999999999994,102313831.309028,0,0,0
407,407,15624.5051567517,129461.53846153844,63711.68142183069,0.0,2,0,1857937.381458424,252403.84615384613,1605533.5353045764,0.039999999999999994,102250119.62760618,0,0,0
408,408,15624.5051567517,129461.53846153844,63711.68142183069,0.0,2,0,1857937.381458424,432312.96349707537,1425624.417961346,0.039999999999999994,102186407.94618432,0,0,0
409,409,16405.730414589285,129461.53846153844,63711.68142183069,0.0,2,0,1857937.381458424,428248.65196428244,1429688.7294941389,0.039999999999999994,102122696.2647625,0,0,0
410,410,17226.01693531875,129461.53846153844,66166.49626215297,0.0,1,0,1795554.3831065933,252403.84615384619,1543150.5369527487,0.039999999999999994,102056529.76850036,0,0,0
411,411,18087.317782084687,129461.53846153844,72275.67840786651,0.0,1,0,1735265.9862855908,200161.5509067058,1535104.4353788847,0.039999999999999994,101984254.0900925,0,0,0
412,412,18991.683671188923,129461.53846153844,75115.95805475555,0.0,0,0,1677001.8616478324,0.0,1677001.8616478324,0.039999999999999994,101909138.13203773,0,0,0
413,413,18991.683671188923,129461.53846153844,80661.45639882727,0.0,0,0,1620694.0412577523,0.0,1620694.0412577523,0.039999999999999994,101828476.6756389,0,0,0
414,414,18991.683671188923,129461.53846153844,80661.45639882727,0.0,0,0,1620694.0412577523,52738.37209347439,1567955.669164278,0.039999999999999994,101747815.2192401,0,0,0
415,415,18991.683671188923,129461.53846153844,80661.45639882727,0.0,0,0,1620694.0412577523,252403.84615384613,1368290.1951039063,0.039999999999999994,101667153.76284124,0,0,0
416,416,18042.099487629475,129461.53846153844,77093.47176955466,0.0,2,0,1620694.0412577523,432312.9634970754,1188381.077760677,0.039999999999999994,101590060.2910717,0,0,0
417,417,17139.994513248002,129461.53846153844,74001.83236911109,0.0,2,0,1679942.865320712,406453.6797754072,1273489.1855453032,0.039999999999999994,101516058.45870258,0,0,0
418,418,16282.994787585601,129461.53846153844,71064.77493868975,0.0,2,0,1741357.6892969573,367298.2062583565,1374059.4830386008,0.039999999999999994,101444993.6837639,0,0,0
419,419,15468.84504820632,129461.53846153844,65877.93713454704,0.0,3,0,1805017.6971314738,107062.16299107083,1697955.5341404038,0.039999999999999994,101379115.74662931,0,0,0
420,420,15468.84504820632,129461.53846153844,60054.32465261279,0.0,3,0,1871004.9675510456,0.0,1871004.9675510456,0.039999999999999994,101319061.42197672,0,0,0
421,421,15468.84504820632,129461.53846153844,62237.195912877985,0.0,2,0,1871004.9675510456,0.0,1871004.9675510456,0.039999999999999994,101256824.22606382,0,0,0
422,422,15468.84504820632,129461.53846153844,63094.43814139261,0.0,1,0,1871004.9675510456,52738.37209347438,1818266.5954575713,0.039999999999999994,101193729.78792246,0,0,0
423,423,16242.287300616637,129461.53846153844,65405.42775856092,0.0,1,0,1871004.9675510456,252403.84615384616,1618601.1213972,0.039999999999999994,101128324.3601639,0,0,0
424,424,17054.40166564747,129461.53846153844,67919.28889007872,0.0,1,0,1808183.2056489522,432312.9634970758,1375870.2421518741,0.039999999999999994,101060405.0712738,0,0,0
425,425,17907.121748929843,129461.53846153844,70558.8430781724,0.0,0,0,1747470.7774134742,406453.67977540736,1341017.0976380678,0.039999999999999994,100989846.22819562,0,0,0
426,426,18802.477836376336,129461.53846153844,76967.84533292483,0.0,0,0,1688796.858843805,466528.17213598744,1222268.6867078159,0.039999999999999994,100912878.3828627,0,0,0
427,427,18802.477836376336,129461.53846153844,80017.09230042575,0.0,0,0,1632093.0039597761,7832.197113439861,1624260.8068463362,0.039999999999999994,100832861.29056229,0,0,0
428,428,18802.477836376336,129461.53846153844,80017.09230042575,0.0,0,0,1632093.0039597761,0.0,1632093.0039597761,0.039999999999999994,100752844.19826187,0,0,0
429,429,18802.477836376336,129461.53846153844,80017.09230042575,0.0,0,0,1632093.0039597761,0.0,1632093.0039597761,0.039999999999999994,100672827.10596143,0,0,0
430,430,17862.35394455752,129461.53846153844,80017.09230042575,0.0,0,0,1632093.0039597761,52738.372093474296,1579354.6318663023,0.039999999999999994,100592810.013661,0,0,0
431,431,16969.23624732964,129461.53846153844,76815.38298454977,0.0,0,0,1691758.5477233282,252403.84615384616,1439354.7015694836,0.039999999999999994,100515994.63067646,0,0,0
432,432,16120.77443496316,129461.53846153844,73773.75913446759,0.0,0,0,1753605.3257081911,392001.2875589743,1361604.038149219,0.039999999999999994,100442220.871542,0,0,0
433,433,15314.735713215001,129461.53846153844,70884.21647688949,0.0,0,0,1817713.0787903983,468560.3279023838,1349152.7508880128,0.039999999999999994,100371336.6550651,0,0,0
434,434,14548.99892755425,129461.53846153844,68139.15095219032,0.0,0,0,1884164.4629878702,444733.1999471119,1439431.26304076,0.039999999999999994,100303197.50411288,0,0,0
435,435,14548.99892755425,129461.53846153844,65531.3387037261,0.0,0,0,1953045.1560313343,7832.197113439861,1945212.9589178944,0.039999999999999994,100237666.16540918,0,0,0
436,436,14548.99892755425,129461.53846153844,65531.3387037261,0.0,0,0,1953045.1560313343,0.0,1953045.1560313343,0.039999999999999994,100172134.82670546,0,0,0
437,437,14548.99892755425,129461.53846153844,65531.3387037261,0.0,0,0,1953045.1560313343,0.0,1953045.1560313343,0.039999999999999994,100106603.48800173,0,0,0
438,438,15276.448873931964,129461.53846153844,65531.3387037261,0.0,0,0,1953045.1560313343,52738.372093474296,1900306.7839378598,0.039999999999999994,100041072.14929798,0,0,0
439,439,16040.271317628563,129461.53846153844,68008.76033976712,0.0,0,0,1887468.7733363938,252403.84615384616,1635064.9271825487,0.039999999999999994,99973063.38895825,0,0,0
440,440,16842.284883509994,129461.53846153844,70610.05305761017,0.0,0,0,1824094.2147795698,432312.9634970758,1391781.251282492,0.039999999999999994,99902453.33590065,0,0,0
441,441,17684.399127685494,129461.53846153844,73341.41041134538,0.0,0,0,1762847.5508554855,428248.65196428297,1334598.8988912038,0.039999999999999994,99829111.92548929,0,0,0
442,442,18568.61908406977,129461.53846153844,76209.33563276735,0.0,0,0,1703657.3343514195,444733.19994711207,1258924.1344043037,0.039999999999999994,99752902.58985654,0,0,0
443,443,18568.61908406977,129461.53846153844,79220.65711526044,0.0,0,0,1646454.5170005406,7832.197113439861,1638622.3198871007,0.039999999999999994,99673681.93274125,0,0,0
444,444,18568.61908406977,129461.53846153844,76568.36213743173,0.0,1,0,1646454.5170005406,0.0,1646454.5170005406,0.039999999999999994,99597113.57060383,0,0,0
445,445,18568.61908406977,129461.53846153844,76568.36213743173,0.0,1,0,1646454.5170005406,0.0,1646454.5170005406,0.039999999999999994,99520545.2084664,0,0,0
446,446,18568.61908406977,129461.53846153844,76568.36213743173,0.0,1,0,1646454.5170005406,52738.3720934743,1593716.1449070668,0.039999999999999994,99443976.84632897,0,0,0
447,447,17640.18812986628,129461.53846153844,76568.36213743173,0.0,0,0,1646454.5170005406,252403.84615384613,1394050.6708466965,0.039999999999999994,99367408.48419154,0,0,0
448,448,16758.178723372966,129461.53846153844,71608.1342852502,0.0,1,0,1706645.0844501066,432312.9634970753,1274332.120953028,0.039999999999999994,99295800.34990628,0,0,0
449,449,15920.269787204317,129461.53846153844,65318.803138451105,0.0,2,0,1769036.0797720957,504807.6923076925,1264228.3874644027,0.039999999999999994,99230481.54676785,0,0,0
450,450,15920.269787204317,129461.53846153844,62760.12793879349,0.0,2,0,1833707.9455180112,368174.15960370254,1465533.78591431,0.039999999999999994,99167721.41882904,0,0,0
451,451,15920.269787204317,129461.53846153844,62170.069047359524,0.0,2,0,1833707.9455180112,7832.197113439952,1825875.7484045713,0.039999999999999994,99105551.34978168,0,0,0
452,452,15920.269787204317,129461.53846153844,63924.12394572994,0.0,3,0,1833707.9455180112,0.0,1833707.9455180112,0.039999999999999994,99041627.22583598,0,0,0
453,453,15920.269787204317,129461.53846153844,63924.12394572994,0.0,2,0,1833707.9455180112,0.0,1833707.9455180112,0.039999999999999994,98977703.1018902,0,0,0
454,454,16716.283276564533,129461.53846153844,67252.83719937474,0.0,2,0,1833707.9455180112,52738.37209347429,1780969.5734245372,0.039999999999999994,98910450.26469083,0,0,0
455,455,17552.09744039276,129461.53846153844,69857.57307643749,0.0,0,0,1772138.4863507866,252403.84615384619,1519734.640196939,0.039999999999999994,98840592.69161439,0,0,0
456,456,18429.7023124124,129461.53846153844,75758.7657149114,0.0,0,0,1712636.3129317563,392001.28755897435,1320635.0253727848,0.039999999999999994,98764833.92589949,0,0,0
457,457,18429.7023124124,129461.53846153844,78747.55870151165,0.0,0,0,1655132.0130812305,468560.32790238404,1186571.685178844,0.039999999999999994,98686086.36719798,0,0,0
458,458,18429.7023124124,129461.53846153844,77766.31475851318,0.0,1,0,1655132.0130812305,444733.19994711224,1210398.8131341161,0.039999999999999994,98608320.05243945,0,0,0
459,459,18429.7023124124,129461.53846153844,77766.31475851318,0.0,1,0,1655132.0130812305,7832.197113439975,1647299.8159677905,0.039999999999999994,98530553.73768094,0,0,0
460,460,18429.7023124124,129461.53846153844,77766.31475851318,0.0,1,0,1655132.0130812305,9.094947017729282e-11,1655132.0130812305,0.039999999999999994,98452787.42292243,0,0,0
461,461,17508.21719679178,129461.53846153844,77766.31475851318,0.0,1,0,1655132.0130812305,0.0,1655132.0130812305,0.039999999999999994,98375021.10816388,0,0,0
462,462,16632.806336952188,129461.53846153844,74666.67423426274,0.0,0,0,1715639.809708844,52738.37209347421,1662901.43761537,0.039999999999999994,98300354.43392965,0,0,0
463,463,15801.166020104578,129461.53846153844,72628.00506144759,0.0,0,0,1778359.6313736106,310027.1389768723,1468332.49239674,0.039999999999999994,98227726.4288682,0,0,0
464,464,15011.10771909935,129461.53846153844,66485.54559779176,0.0,1,0,1843372.3445925377,374689.6706740494,1468682.6739184908,0.039999999999999994,98161240.88327041,0,0,0
465,465,15011.10771909935,129461.53846153844,63917.67857431242,0.0,1,0,1910761.7721753865,428248.6519642826,1482513.1202111007,0.039999999999999994,98097323.2046961,0,0,0
466,466,15011.10771909935,129461.53846153844,63917.67857431242,0.0,1,0,1910761.7721753865,444733.19994711207,1466028.572228271,0.039999999999999994,98033405.52612181,0,0,0
467,467,15011.10771909935,129461.53846153844,63917.67857431242,0.0,0,0,1910761.7721753865,7832.197113439884,1902929.5750619464,0.039999999999999994,97969487.84754747,0,0,0
468,468,15761.663105054316,129461.53846153844,67105.10790128978,0.0,0,0,1910761.7721753865,9.094947017729282e-11,1910761.7721753863,0.039999999999999994,97902382.73964617,0,0,0
469,469,16549.746260307034,129461.53846153844,69661.21799720895,0.0,0,0,1846605.1166960755,0.0,1846605.1166960755,0.039999999999999994,97832721.52164897,0,0,0
470,470,17377.233573322388,129461.53846153844,69930.09931519572,0.0,1,0,1784602.6159116349,52738.37209347429,1731864.2438181606,0.039999999999999994,97762791.42233378,0,0,0
471,471,18246.095251988507,129461.53846153844,72650.96325531452,0.0,1,0,1724681.9408888398,252403.84615384616,1472278.0947349926,0.039999999999999994,97690140.45907848,0,0,0
472,472,19158.400014587933,129461.53846153844,75507.8703924392,0.0,1,0,1666773.191245489,432312.9634970757,1234460.227748415,0.039999999999999994,97614632.58868603,0,0,0
473,473,19158.400014587933,129461.53846153844,78507.62288642014,0.0,1,0,1610808.813608224,428248.6519642827,1182560.161643942,0.039999999999999994,97536124.96579961,0,0,0
474,474,19158.400014587933,129461.53846153844,78507.62288642014,0.0,1,0,1610808.813608224,444733.199947112,1166075.6136611125,0.039999999999999994,97457617.34291318,0,0,0
475,475,19158.400014587933,129461.53846153844,78507.62288642014,0.0,0,0,1610808.813608224,7832.197113439884,1602976.6164947841,0.039999999999999994,97379109.72002676,0,0,0
