,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
181,181,35638.76878990916,185561.5384615384,25996.15384615385,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117889384.61538383
182,182,35638.76878990916,172615.38461538457,1934.6153846154075,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117817461.53846072
183,183,35638.76878990916,172615.38461538457,17830.769230769238,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117745538.46153764
184,184,35638.76878990916,172615.38461538457,569.2307692307845,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117675923.07692225
185,185,35638.76878990916,172615.38461538457,51153.84615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117606307.69230688
186,186,35638.76878990916,172615.38461538457,1923.076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117536692.30769145
187,187,35638.76878990916,172615.38461538457,0.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117477269.23076838
188,188,35638.76878990916,174633.36485590035,26969.23076923077,10471.070684198772,4,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117419961.53846067
189,189,35638.76878990916,176757.69230769225,0.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117362653.84615298
190,190,35638.76878990916,172615.38461538457,4230.7692307692305,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117303038.46153758
191,191,35638.76878990916,198507.69230769225,11784.61538461539,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117243423.0769222
192,192,35638.76878990916,172615.38461538457,12730.76923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117183807.69230683
193,193,35638.76878990916,172615.38461538457,31026.923076923078,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117116307.69230683
194,194,35638.76878990916,172615.38461538457,57057.6923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117046692.30769143
195,195,35638.76878990916,172615.38461538457,49796.15384615384,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116977076.92307603
196,196,35638.76878990916,172615.38461538457,6346.153846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116907461.53846066
197,197,35638.76878990916,185695.86485590035,11019.23076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116839384.61538371
198,198,35638.76878990916,189953.61310266098,19534.615384615387,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116771307.69230682
199,199,35638.76878990916,172615.38461538457,2115.3846153846152,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116745538.46153755
