,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
309,309,15220.786602842943,172615.38461538457,19980.76923076923,19115.053545730072,5,1958042.0050764023,1744891.7833552475,213150.22172115382,0.03799999999999999,111859038.46153738,0,0,0
310,310,15981.825932985092,172615.38461538457,62288.46153846153,26893.745978789342,5,1892297.845776688,1164627.0110144205,727670.8347622694,0.03799999999999999,111796749.99999893,0,0,0
311,311,16780.917229634346,174500.77600064065,62288.46153846153,9783.08214621066,5,1828761.1439629921,702290.69033106,1126470.4536319321,0.03799999999999999,111734461.53846046,0,0,0
312,312,17619.963091116064,178762.49999999994,62288.46153846153,8630.56530004463,5,1767357.7809819605,1331668.0604078926,435689.7205740658,0.03799999999999999,111672173.07692198,0,0,0
313,313,18500.961245671868,172615.38461538457,62288.46153846153,23461.659309330407,4,1708016.1268237692,1549992.6443249278,158023.48249884104,0.03799999999999999,111609884.61538354,0,0,0
314,314,19426.00930795546,172615.38461538457,62923.076923076915,19277.817913999454,3,1650666.9565622327,1210120.414302696,440546.542259533,0.03799999999999999,111546961.53846043,0,0,0
315,315,19426.00930795546,205805.68062551398,64846.15384615384,17399.010211000583,3,1595243.369600542,998452.0195239346,596791.3500766044,0.03799999999999999,111482115.38461427,0,0,0
316,316,18454.708842557688,172615.38461538457,64846.15384615384,13753.810546874996,3,1595243.369600542,1279685.3724204907,315557.9971800493,0.03799999999999999,111417269.23076813,0,0,0
317,317,17531.9734004298,177107.63536296226,64846.15384615384,10709.898841110786,3,1653561.7759974112,1653561.7759974112,0.0,0.03799999999999999,111352423.07692197,0,0,0
318,318,16655.374730408308,172615.38461538457,64846.15384615384,28559.730242962127,3,1714012.168390573,1340060.508914978,373951.6594755978,0.03799999999999999,111287576.92307582,0,0,0
319,319,15822.605993887892,182411.53846153844,64846.15384615384,14730.97586817235,3,1776672.487254908,899862.5676453906,876809.9196095191,0.03799999999999999,111222730.76922965,0,0,0
320,320,15031.475694193496,172615.38461538457,64846.15384615384,14768.447782129737,3,1841623.522388705,1149690.5615158344,691932.960872867,0.03799999999999999,111157884.61538349,0,0,0
321,321,14279.90190948382,185362.49999999997,64846.15384615384,18338.414062500015,3,1908949.0170783303,1375497.2795553978,533451.7375229299,0.03799999999999999,111093038.46153736,0,0,0
322,322,13565.90681400963,174057.69230769225,64846.15384615384,24513.768458542516,3,1978735.7760709396,1653348.874290755,325386.9017801863,0.03799999999999999,111028192.30769116,0,0,0
323,323,12887.611473309147,185561.5384615384,60423.076923076915,12163.059666457502,4,2051073.777494403,1009615.3846153838,1041458.3928790197,0.03799999999999999,110967769.2307681,0,0,0
324,324,12243.23089964369,172615.38461538457,60423.076923076915,7853.925816814577,4,2126056.2888687314,991985.3664072314,1134070.9224614946,0.03799999999999999,110907346.15384503,0,0,0
325,325,12243.23089964369,172615.38461538457,60423.076923076915,24238.298792560447,4,2203779.9873586493,1578640.842587194,625139.1447714516,0.03799999999999999,110846923.07692192,0,0,0
326,326,12243.23089964369,198507.69230769225,60423.076923076915,15532.500108760483,4,2203779.9873586493,1467835.3294671178,735944.6578915268,0.03799999999999999,110786499.99999887,0,0,0
327,327,12243.23089964369,172615.38461538457,60423.076923076915,19829.04680180413,3,2203779.9873586493,691441.7563049118,1512338.2310537333,0.03799999999999999,110726076.92307578,0,0,0
328,328,12243.23089964369,182411.5384615384,64846.15384615384,12388.470261882881,3,2203779.9873586493,1224021.9199165846,979758.0674420586,0.03799999999999999,110661230.76922962,0,0,0
329,329,12243.23089964369,172615.38461538457,58499.99999999999,21019.035561927554,4,2203779.9873586493,1480679.1421844345,723100.8451742104,0.03799999999999999,110602730.76922962,0,0,0
330,330,12855.392444625875,172615.38461538457,58499.99999999999,17023.132848064597,4,2203779.9873586493,1651934.104670999,551845.8826876469,0.03799999999999999,110544230.7692296,0,0,0
331,331,13498.16206685717,185561.5384615384,58499.99999999999,12626.468013907568,4,2129784.811476425,779566.1636507439,1350218.6478256756,0.03799999999999999,110485730.76922959,0,0,0
332,332,14173.07017020003,180979.92214333866,58499.99999999999,19941.752099516816,4,2058274.1331780045,1239664.6055800265,818609.5275979774,0.03799999999999999,110427230.7692296,0,0,0
333,333,14881.723678710032,175741.04003727128,58499.99999999999,16218.671620223322,4,1989164.5317785926,1473753.7753637207,515410.7564148735,0.03799999999999999,110368730.76922958,0,0,0
334,334,14881.723678710032,190142.55008562517,58499.99999999999,23770.34995579959,3,1922375.3875664084,1010051.0458622586,912324.3417041438,0.03799999999999999,110310230.76922959,0,0,0
335,335,14881.723678710032,180721.05509588175,64846.15384615384,15865.506321863126,3,1922375.3875664084,1185955.8971899792,736419.4903764242,0.03799999999999999,110245384.61538343,0,0,0
336,336,14881.723678710032,172615.38461538457,64846.15384615384,9567.180978850825,3,1922375.3875664084,1362173.641050234,560201.7465161707,0.03799999999999999,110180538.46153727,0,0,0
337,337,14881.723678710032,172615.38461538457,62538.461538461524,18141.076783563425,4,1922375.3875664084,1185833.1284756386,736542.2590907649,0.03799999999999999,110117999.99999881,0,0,0
338,338,14881.723678710032,191096.24954669864,62538.461538461524,21115.273701198632,4,1922375.3875664084,1538391.3849104887,383984.0026559171,0.03799999999999999,110055461.53846036,0,0,0
339,339,14881.723678710032,177850.96153846147,62538.461538461524,16485.254851346785,4,1922375.3875664084,993841.1271476791,928534.2604187235,0.03799999999999999,109992923.07692188,0,0,0
340,340,14881.723678710032,172615.38461538457,62538.461538461524,13601.734012708604,4,1922375.3875664084,897231.2829119953,1025144.104654407,0.03799999999999999,109930384.61538343,0,0,0
341,341,14881.723678710032,172615.38461538457,62538.461538461524,17432.925884527387,3,1922375.3875664084,1570676.512131944,351698.875434462,0.03799999999999999,109867846.15384495,0,0,0
342,342,14881.723678710032,172615.38461538457,60999.99999999999,22526.17753372134,4,1922375.3875664084,1907092.2049560668,15283.182610341504,0.03799999999999999,109806846.15384495,0,0,0
343,343,14881.723678710032,172615.38461538457,60999.99999999999,18255.405614670628,4,1922375.3875664084,673076.9230769227,1249298.464489481,0.03799999999999999,109745846.15384495,0,0,0
344,344,14881.723678710032,174977.86974012817,60999.99999999999,12258.667471013285,4,1922375.3875664084,1169567.7961505698,752807.5914158334,0.03799999999999999,109684846.15384492,0,0,0
345,345,14881.723678710032,175633.7642516732,60999.99999999999,15662.029730898925,3,1922375.3875664084,1506597.3325463969,415778.05502000876,0.03799999999999999,109623846.15384495,0,0,0
346,346,14881.723678710032,172615.38461538457,64846.15384615384,18738.154428930273,3,1922375.3875664084,1506106.2576890334,416269.12987737224,0.03799999999999999,109558999.9999988,0,0,0
347,347,14881.723678710032,172615.38461538457,64846.15384615384,22523.27721169472,3,1922375.3875664084,865805.5366909264,1056569.850875476,0.03799999999999999,109494153.84615262,0,0,0
348,348,14881.723678710032,172615.38461538457,64846.15384615384,13753.810546874995,3,1922375.3875664084,1025512.4107974297,896862.9767689727,0.03799999999999999,109429307.69230646,0,0,0
349,349,14881.723678710032,172615.38461538457,64846.15384615384,13513.639949172335,3,1922375.3875664084,1506351.7951177151,416023.5924486905,0.03799999999999999,109364461.53846031,0,0,0
350,350,14137.63749477453,185561.5384615384,64846.15384615384,21505.543003165232,3,1922375.3875664084,1506597.3325463969,415778.05502000876,0.03799999999999999,109299615.38461414,0,0,0
351,351,13430.755620035803,172615.38461538457,64846.15384615384,19996.05923516247,3,1992652.9835971093,789315.013786754,1203337.96981035,0.03799999999999999,109234769.230768,0,0,0
352,352,13430.755620035803,190453.8461538461,64846.15384615384,9419.38788307898,3,2065499.7659250228,1339112.7440380198,726387.0218870075,0.03799999999999999,109169923.07692182,0,0,0
353,353,13430.755620035803,172615.38461538457,64846.15384615384,16674.632586119147,3,2065499.7659250228,1200742.3623098014,864757.403615227,0.03799999999999999,109105076.92307569,0,0,0
354,354,13430.755620035803,172615.38461538457,64846.15384615384,20171.028208006333,3,2065499.7659250228,2055445.264480804,10054.501444218717,0.03799999999999999,109040230.76922952,0,0,0
355,355,13430.755620035803,172615.38461538457,64846.15384615384,22504.004057170594,3,2065499.7659250228,673076.9230769235,1392422.8428481035,0.03799999999999999,108975384.61538336,0,0,0
356,356,13430.755620035803,172615.38461538457,64846.15384615384,10619.890987191175,3,2065499.7659250228,852913.4030197191,1212586.362905309,0.03799999999999999,108910538.46153721,0,0,0
357,357,13430.755620035803,172615.38461538457,64846.15384615384,16887.730106558814,3,2065499.7659250228,1854817.2881860565,210682.4777389675,0.03799999999999999,108845692.30769105,0,0,0
358,358,13430.755620035803,172615.38461538457,64846.15384615384,20076.685169388737,3,2065499.7659250228,1363366.3442032204,702133.4217218067,0.03799999999999999,108780846.1538449,0,0,0
359,359,13430.755620035803,172615.38461538457,64846.15384615384,13759.745482439012,3,2065499.7659250228,976979.887667924,1088519.878257105,0.03799999999999999,108715999.99999872,0,0,0
360,360,13430.755620035803,172615.38461538457,64846.15384615384,16156.065939024895,3,2065499.7659250228,1346153.8461538458,719345.9197711819,0.03799999999999999,108651153.84615257,0,0,0
361,361,13430.755620035803,176191.6140086347,58499.99999999999,18556.648874847506,4,2065499.7659250228,1300438.352303474,765061.4136215538,0.03799999999999999,108592653.84615257,0,0,0
362,362,13430.755620035803,172615.38461538457,56192.30769230768,16154.393482697607,5,2065499.7659250228,1458929.8330504284,606569.9328745981,0.03799999999999999,108536461.53846027,0,0,0
363,363,13430.755620035803,172615.38461538457,56192.30769230768,20957.231810670113,5,2065499.7659250228,942554.8915691735,1122944.8743558552,0.03799999999999999,108480269.23076794,0,0,0
364,364,13430.755620035803,185561.5384615384,55249.99999999999,13538.920647182065,5,2065499.7659250228,1317650.850352849,747848.9155721784,0.03799999999999999,108425019.23076794,0,0,0
365,365,13430.755620035803,175932.69230769225,61596.15384615384,12222.821947787848,5,2065499.7659250228,1313518.3492063843,751981.4167186432,0.03799999999999999,108363423.07692179,0,0,0
366,366,13430.755620035803,172615.38461538457,61596.15384615384,21397.046348019714,4,2065499.7659250228,1743830.8004407627,321668.965484262,0.03799999999999999,108301826.92307562,0,0,0
367,367,13430.755620035803,172615.38461538457,63903.84615384614,25979.977407317423,4,2065499.7659250228,422600.9517853378,1642898.8141396875,0.03799999999999999,108237923.07692178,0,0,0
368,368,13430.755620035803,185561.5384615384,63903.84615384614,9169.207031249996,4,2065499.7659250228,1596629.8174454297,468869.9484795961,0.03799999999999999,108174019.23076794,0,0,0
369,369,13430.755620035803,172615.38461538457,63903.84615384614,15932.81375769552,3,2065499.7659250228,1363366.3442032204,702133.4217218066,0.03799999999999999,108110115.38461407,0,0,0
370,370,13430.755620035803,180879.80769230766,64846.15384615384,20524.107098629673,3,2065499.7659250228,1569916.320795722,495583.44512930355,0.03799999999999999,108045269.23076792,0,0,0
371,371,13430.755620035803,172615.38461538457,64846.15384615384,20517.417273320516,3,2065499.7659250228,569801.934780672,1495697.8311443543,0.03799999999999999,107980423.07692176,0,0,0
372,372,13430.755620035803,172615.38461538457,64846.15384615384,11794.714604729274,3,2065499.7659250228,1544992.323297304,520507.44262772193,0.03799999999999999,107915576.92307559,0,0,0
373,373,13430.755620035803,172615.38461538457,64846.15384615384,13970.372902895218,3,2065499.7659250228,965689.3899163028,1099810.3760087262,0.03799999999999999,107850730.76922944,0,0,0
374,374,13430.755620035803,172615.38461538457,64846.15384615384,20520.762185975094,3,2065499.7659250228,2063156.7639298474,2343.001995175524,0.03799999999999999,107785884.6153833,0,0,0
375,375,13430.755620035803,185561.5384615384,64846.15384615384,20524.107098629673,3,2065499.7659250228,422600.9517853378,1642898.8141396875,0.03799999999999999,107721038.46153714,0,0,0
376,376,13430.755620035803,172615.38461538457,17480.76923076923,10752.697836080119,6,2065499.7659250228,1449428.8344500964,616070.9314749304,0.03799999999999999,107703557.69230637,0,0,0
377,377,14102.293401037594,197059.80207488008,17480.76923076923,18242.494382572426,6,2065499.7659250228,1493354.8291491787,572144.9367758476,0.03799999999999999,107686076.92307559,0,0,0
378,378,14807.408071089474,172615.38461538457,17480.76923076923,16357.499319513143,6,1996147.553208232,632113.3918492725,1364034.1613589567,0.03799999999999999,107668596.15384483,0,0,0
379,379,15547.778474643948,172615.38461538457,17480.76923076923,28000.96471183428,5,1929123.9437128233,1723655.838919958,205468.1047928652,0.03799999999999999,107651115.38461405,0,0,0
380,380,16325.167398376147,172615.38461538457,18115.384615384613,9169.207031250002,4,1864350.7511380424,1009615.3846153847,854735.3665226515,0.03799999999999999,107632999.99999866,0,0,0
381,381,17141.425768294954,172615.38461538457,60423.076923076915,11619.087364137715,3,1801752.4144039026,1423807.0957452157,377945.31865868706,0.03799999999999999,107572576.9230756,0,0,0
382,382,17998.4970567097,182244.60832688352,62923.076923076915,25267.84552762922,4,1741255.909505588,1486157.585250672,255098.32425491794,0.03799999999999999,107509653.8461525,0,0,0
383,383,18898.421909545188,190508.6538461538,56576.92307692307,18572.896857450425,5,1682790.6643273493,932210.6226148063,750580.041712543,0.03799999999999999,107453076.9230756,0,0,0
384,384,19843.34300502245,172615.38461538457,56576.92307692307,13309.222985157632,5,1626288.4763166893,1208173.257160406,418115.2191562813,0.03799999999999999,107396499.99999864,0,0,0
385,385,20835.510155273572,172615.38461538457,56576.92307692307,18338.414062500004,5,1571683.432922801,1129212.9533185586,442470.47960424604,0.03799999999999999,107339923.07692173,0,0,0
386,386,20835.510155273572,172615.38461538457,55942.30769230769,17715.640032848733,6,1518911.8347063733,1518911.8347063733,0.0,0.03799999999999999,107283980.76922943,0,0,0
387,387,20835.510155273572,172615.38461538457,55942.30769230769,19874.741243769495,4,1518911.8347063733,1388065.1127424252,130846.72196394876,0.03799999999999999,107228038.46153711,0,0,0
388,388,19793.734647509893,172615.38461538457,64211.538461538454,12840.25739525678,4,1518911.8347063733,1164499.0732748879,354412.7614314871,0.03799999999999999,107163826.92307556,0,0,0
389,389,18804.047915134397,189020.87841576023,64211.538461538454,17950.122827799154,4,1574439.7368092372,1527808.6190328058,46631.11777643133,0.03799999999999999,107099615.38461404,0,0,0
390,390,17863.845519377675,172615.38461538457,59788.46153846153,17893.826500782634,5,1631997.6105282898,686676.9031646594,945320.7073636331,0.03799999999999999,107039826.92307556,0,0,0
391,391,16970.65324340879,172615.38461538457,59788.46153846153,23755.89637454322,4,1691659.6669287146,1249764.3545669552,441895.3123617597,0.03799999999999999,106980038.4615371,0,0,0
392,392,16122.120581238349,189917.30769230763,60423.076923076915,5757.017490377119,4,1753502.830060528,974603.8692234475,778898.9608370769,0.03799999999999999,106919615.384614,0,0,0
393,393,15316.01455217643,176807.15159076493,60423.076923076915,21750.60360337288,3,1817606.8361390072,1817606.8361390072,0.0,0.03799999999999999,106859192.30769093,0,0,0
394,394,14550.213824567607,185561.5384615384,64846.15384615384,18572.896857450425,3,1884054.3363509881,992501.8830597746,891552.4532912129,0.03799999999999999,106794346.15384479,0,0,0
395,395,13822.703133339226,177374.99999999994,64846.15384615384,21386.690396855505,3,1952931.003419424,1682692.3076923103,270238.6957271121,0.03799999999999999,106729499.99999861,0,0,0
396,396,13131.567976672264,172615.38461538457,64846.15384615384,7762.310261547459,3,2024325.642063791,1009615.384615386,1014710.2574484097,0.03799999999999999,106664653.84615242,0,0,0
397,397,12474.98957783865,193771.1538461538,64846.15384615384,21047.155218521617,3,2098330.3034986467,1341851.0160026702,756479.2874959764,0.03799999999999999,106599807.69230631,0,0,0
398,398,12474.98957783865,172615.38461538457,64846.15384615384,13155.414545407204,3,2175040.404117939,1013918.2147665606,1161122.189351372,0.03799999999999999,106534961.53846012,0,0,0
399,399,12474.98957783865,218362.10296156447,64846.15384615384,28106.017095217765,3,2175040.404117939,1496560.0104013614,678480.3937165732,0.03799999999999999,106470115.38461398,0,0,0
400,400,12474.98957783865,172615.38461538457,22538.461538461535,5757.017490377119,4,2175040.404117939,1195747.6819063353,979292.7222115976,0.03799999999999999,106447576.92307554,0,0,0
401,401,13098.739056730585,179293.2692307692,22538.461538461535,19745.310832202544,4,2175040.404117939,1232522.8956668293,942517.5084511038,0.03799999999999999,106425038.46153703,0,0,0
402,402,13753.676009567114,180966.3461538461,21903.846153846152,20343.706833670345,5,2102010.202293406,961875.3904217252,1140134.8118716804,0.03799999999999999,106403134.61538322,0,0,0
403,403,14441.359810045471,172615.38461538457,21903.846153846152,8611.168141964723,4,2031432.0976200127,1443877.4970436054,587554.6005764059,0.03799999999999999,106381230.76922937,0,0,0
404,404,15163.427800547744,172615.38461538457,64211.538461538454,23481.056467410315,4,1963223.7573054465,933046.5925983872,1030177.1647070544,0.03799999999999999,106317019.23076779,0,0,0
405,405,15921.599190575133,193344.01487379803,64211.538461538454,13753.810546874985,4,1897305.6130028046,1897305.6130028046,0.0,0.03799999999999999,106252807.69230628,0,0,0
406,406,16717.67915010389,185561.5384615384,64211.538461538454,19396.270449698175,3,1833600.7679902317,935218.1651128061,898382.6028774277,0.03799999999999999,106188596.15384474,0,0,0
407,407,17553.563107609087,185561.5384615384,64846.15384615384,20245.660062050043,3,1772034.907467182,1346153.846153845,425881.06131333514,0.03799999999999999,106123749.99999858,0,0,0
408,408,18431.24126298954,172615.38461538457,64846.15384615384,12699.339261864336,3,1712536.2118625254,1109513.3303073663,603022.8815551635,0.03799999999999999,106058903.84615241,0,0,0
409,409,18431.24126298954,172615.38461538457,64846.15384615384,16458.729076434785,3,1655035.2730535986,1174493.8372435218,480541.4358100801,0.03799999999999999,105994057.69230627,0,0,0
410,410,18431.24126298954,175580.0026590747,64846.15384615384,15383.06692200142,3,1655035.2730535986,1417915.9093721888,237119.36368141123,0.03799999999999999,105929211.53846014,0,0,0
411,411,17509.679199840062,172615.38461538457,64846.15384615384,20691.865368034305,3,1655035.2730535986,957176.6889335631,697858.58412004,0.03799999999999999,105864365.38461395,0,0,0
412,412,16634.195239848057,172615.38461538457,64846.15384615384,18909.36378179179,3,1715539.5330896485,1715539.5330896485,0.0,0.03799999999999999,105799519.23076777,0,0,0
413,413,15802.485477855653,175672.64228706245,64846.15384615384,15863.763448826321,3,1778255.6888732528,1365745.3164383254,412510.37243492523,0.03799999999999999,105734673.07692166,0,0,0
414,414,15012.36120396287,213901.46949178362,64846.15384615384,20813.06467617362,3,1843264.6021948783,1009615.3846153838,833649.21757949,0.03799999999999999,105669826.92307547,0,0,0
415,415,14261.743143764725,174418.17542762644,64846.15384615384,9354.477137488782,3,1910650.0909649583,654980.1433659546,1255669.9475990038,0.03799999999999999,105604980.76922932,0,0,0
416,416,13548.655986576488,193771.1538461538,62730.76923076922,17025.317187989986,4,1980499.0372828003,1763944.01464941,216555.02263338948,0.03799999999999999,105542249.99999855,0,0,0
417,417,12871.223187247664,178184.3411737805,62730.76923076922,13276.85490911685,4,2052901.499456199,1419859.0188714631,633042.4805847331,0.03799999999999999,105479519.23076776,0,0,0
418,418,12227.66202788528,174822.11538461535,62730.76923076922,24760.934167504067,4,2127950.8281163145,1209293.7461900979,918657.081926218,0.03799999999999999,105416788.461537,0,0,0
419,419,12227.66202788528,172615.38461538457,58307.6923076923,13520.676363525385,5,2205743.786577399,1009615.3846153835,1196128.401962012,0.03799999999999999,105358480.76922931,0,0,0
420,420,12227.66202788528,182230.40940504806,58307.6923076923,22923.01757812497,4,2205743.786577399,1457791.5530486389,747952.2335287584,0.03799999999999999,105300173.07692161,0,0,0
421,421,12227.66202788528,172615.38461538457,60423.076923076915,13753.810546875,4,2205743.786577399,1546996.5090241854,658747.2775532122,0.03799999999999999,105239749.99999852,0,0,0
422,422,12227.66202788528,176138.25930637584,60423.076923076915,18279.797373792135,4,2205743.786577399,1033673.4763887135,1172070.3101886818,0.03799999999999999,105179326.92307545,0,0,0
423,423,12227.66202788528,175277.30965396058,58307.6923076923,13812.427235582867,4,2205743.786577399,446825.6508673315,1758918.1357100673,0.03799999999999999,105121019.23076776,0,0,0
424,424,12839.045129279546,176544.42988294212,62730.76923076922,20387.370446945893,4,2205743.786577399,2205743.786577399,0.0,0.03799999999999999,105058288.46153697,0,0,0
425,425,13480.997385743523,172615.38461538457,62730.76923076922,16289.457678054177,4,2131682.673228896,1385892.1010168083,745790.5722120878,0.03799999999999999,104995557.69230619,0,0,0
426,426,14155.0472550307,172615.38461538457,62730.76923076922,16790.439864528435,4,2060108.2714122592,697057.4090356077,1363050.8623766548,0.03799999999999999,104932826.92307545,0,0,0
427,427,14155.0472550307,178111.60973104797,62730.76923076922,13103.457109661249,4,1990937.0861061101,1322173.3601951618,668763.7259109484,0.03799999999999999,104870096.15384465,0,0,0
428,428,14155.0472550307,172615.38461538457,62730.76923076922,19669.68595154589,3,1990937.0861061101,1682692.3076923077,308244.77841380244,0.03799999999999999,104807365.38461386,0,0,0
429,429,14155.0472550307,172615.38461538457,64846.15384615384,12710.727532043527,3,1990937.0861061101,1346153.8461538462,644783.239952264,0.03799999999999999,104742519.23076773,0,0,0
430,430,14155.0472550307,172615.38461538457,62923.076923076915,25846.65640837489,4,1990937.0861061101,1009615.3846153846,981321.7014907255,0.03799999999999999,104679596.15384465,0,0,0
431,431,14155.0472550307,183424.53792713408,62923.076923076915,12740.310477596107,4,1990937.0861061101,673076.9230769231,1317860.1630291871,0.03799999999999999,104616673.07692155,0,0,0
432,432,14155.0472550307,176149.55588942303,62923.076923076915,18338.414062499964,4,1990937.0861061101,1990937.0861061101,0.0,0.03799999999999999,104553749.99999848,0,0,0
433,433,14155.0472550307,172615.38461538457,62923.076923076915,15114.702466715291,4,1990937.0861061101,1111433.5519529118,879503.5341531984,0.03799999999999999,104490826.9230754,0,0,0
434,434,14155.0472550307,207429.65161498677,59076.92307692307,15999.920338053718,5,1990937.0861061101,661201.3945468153,1329735.6915592947,0.03799999999999999,104431749.9999985,0,0,0
435,435,14155.0472550307,172615.38461538457,59076.92307692307,19316.015867105958,4,1990937.0861061101,1621043.352009547,369893.73409656313,0.03799999999999999,104372673.07692154,0,0,0
436,436,14155.0472550307,172615.38461538457,60999.99999999999,13039.4475362442,4,1990937.0861061101,995468.5430530551,995468.5430530551,0.03799999999999999,104311673.07692152,0,0,0
437,437,14155.0472550307,177119.33530025295,60999.99999999999,23370.48947880104,4,1990937.0861061101,1621043.3520095472,369893.7340965631,0.03799999999999999,104250673.07692155,0,0,0
438,438,14155.0472550307,172615.38461538457,60999.99999999999,18605.305172454777,4,1990937.0861061101,1225300.2356102131,765636.850495897,0.03799999999999999,104189673.07692154,0,0,0
439,439,14155.0472550307,172615.38461538457,60999.99999999999,13753.810546874978,3,1990937.0861061101,997739.8560852768,993197.2300208333,0.03799999999999999,104128673.07692152,0,0,0
440,440,14155.0472550307,172615.38461538457,64846.15384615384,8922.677824736358,3,1990937.0861061101,1263198.134232758,727738.9518733519,0.03799999999999999,104063826.92307538,0,0,0
441,441,14155.0472550307,172615.38461538457,64846.15384615384,24029.895109041223,3,1990937.0861061101,1450416.3143132615,540520.7717928486,0.03799999999999999,103998980.76922922,0,0,0
442,442,14155.0472550307,172615.38461538457,64846.15384615384,19342.48650169818,3,1990937.0861061101,1533372.0262343492,457565.0598717608,0.03799999999999999,103934134.61538306,0,0,0
443,443,14155.0472550307,172615.38461538457,64846.15384615384,16473.993298899168,3,1990937.0861061101,983593.0145229474,1007344.0715831629,0.03799999999999999,103869288.46153691,0,0,0
444,444,14155.0472550307,172615.38461538457,58499.99999999999,13753.810546875002,4,1990937.0861061101,1004899.7707612748,986037.3153448353,0.03799999999999999,103810788.46153688,0,0,0
445,445,14155.0472550307,185561.5384615384,58499.99999999999,19859.234658061225,4,1990937.0861061101,1926843.8296014618,64093.25650464851,0.03799999999999999,103752288.4615369,0,0,0
446,446,14155.0472550307,172615.38461538457,58499.99999999999,21074.45788368331,4,1990937.0861061101,1132740.3081912394,858196.7779148709,0.03799999999999999,103693788.4615369,0,0,0
447,447,14155.0472550307,172615.38461538457,58499.99999999999,14081.549645755484,3,1990937.0861061101,1009615.3846153845,981321.7014907256,0.03799999999999999,103635288.4615369,0,0,0
448,448,14155.0472550307,185561.5384615384,64846.15384615384,6087.026250946595,3,1990937.0861061101,1009615.3846153846,981321.7014907255,0.03799999999999999,103570442.30769072,0,0,0
449,449,14155.0472550307,178406.3098879182,64846.15384615384,30048.454706431912,3,1990937.0861061101,1419678.3303667144,571258.7557393957,0.03799999999999999,103505596.15384458,0,0,0
450,450,14155.0472550307,189200.03792898386,64846.15384615384,18879.761230121476,3,1990937.0861061101,1609167.8234794396,381769.2626266707,0.03799999999999999,103440749.99999842,0,0,0
451,451,14155.0472550307,172615.38461538457,64846.15384615384,9495.888919941106,3,1990937.0861061101,1009615.3846153846,981321.7014907256,0.03799999999999999,103375903.84615226,0,0,0
452,452,14155.0472550307,185561.5384615384,64846.15384615384,18011.732173808912,3,1990937.0861061101,1009615.3846153845,981321.7014907256,0.03799999999999999,103311057.6923061,0,0,0
453,453,14155.0472550307,174201.92307692303,64211.538461538454,22923.017578125025,4,1990937.0861061101,1682692.3076923077,308244.77841380244,0.03799999999999999,103246846.15384457,0,0,0
454,454,14155.0472550307,172615.38461538457,64211.538461538454,18338.41406250001,4,1990937.0861061101,1026206.5269996022,964730.5591065079,0.03799999999999999,103182634.61538304,0,0,0
455,455,14155.0472550307,172615.38461538457,64211.538461538454,13753.810546874995,4,1990937.0861061101,1329562.7037696287,661374.3823364815,0.03799999999999999,103118423.07692148,0,0,0
456,456,14155.0472550307,202353.70222355763,60365.38461538461,9169.207031249993,5,1990937.0861061101,1004899.7707612748,986037.3153448353,0.03799999999999999,103058057.69230609,0,0,0
457,457,14155.0472550307,172615.38461538457,60365.38461538461,27122.18128835508,5,1990937.0861061101,1687407.9215464175,303529.16455969267,0.03799999999999999,102997692.3076907,0,0,0
458,458,14155.0472550307,172615.38461538457,60365.38461538461,15140.86130415308,4,1990937.0861061101,801090.4482965539,1189846.6378095562,0.03799999999999999,102937326.92307532,0,0,0
459,459,14155.0472550307,172615.38461538457,60999.99999999999,9007.428821412857,4,1990937.0861061101,1554678.7824726768,436258.30363343336,0.03799999999999999,102876326.9230753,0,0,0
460,460,14155.0472550307,172615.38461538457,60999.99999999999,22083.18483607901,4,1990937.0861061101,1009615.3846153846,981321.7014907255,0.03799999999999999,102815326.9230753,0,0,0
461,461,14155.0472550307,175228.87217412007,18692.307692307688,13561.090644177535,4,1990937.0861061101,1142344.5236891252,848592.5624169849,0.03799999999999999,102796634.61538298,0,0,0
462,462,14862.799617782235,172615.38461538457,22538.461538461535,22083.18483607901,4,1990937.0861061101,1561838.6971486746,429098.3889574355,0.03799999999999999,102774096.15384455,0,0,0
463,463,15605.939598671348,172615.38461538457,22538.461538461535,16692.046853113472,4,1924088.4257580151,1078087.2201277188,846001.2056302965,0.03799999999999999,102751557.69230607,0,0,0
464,464,16386.236578604916,180701.18139771174,22538.461538461535,13592.032337037854,4,1859484.3081539012,1265806.482111407,593677.8260424922,0.03799999999999999,102729019.23076761,0,0,0
465,465,17205.548407535163,179833.38954675646,22538.461538461535,17208.32317548521,4,1797049.3694479654,1682692.3076923045,114357.06175566159,0.03799999999999999,102706480.76922914,0,0,0
466,466,18065.82582791192,172615.38461538457,22538.461538461535,19758.763094483595,3,1736710.776247149,1346153.8461538465,390556.9300933024,0.03799999999999999,102683942.3076907,0,0,0
467,467,18969.117119307517,183552.6140356608,64846.15384615384,20888.85398149839,3,1678398.1406473527,504378.27560319693,1174019.865044158,0.03799999999999999,102619096.15384454,0,0,0
468,468,19917.572975272895,172615.38461538457,62923.076923076915,13399.312434340394,4,1622043.4381225987,1514852.493627572,107190.94449502675,0.03799999999999999,102556173.07692146,0,0,0
