,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
298,298,20663.60625,11160.53068760725,1775.0,468.111692725868,2,30845.525350940086,27043.26923076922,3802.25612017087,0.08,26260371.15384601,0,0,0
299,299,20663.60625,11996.178641405659,1461.4,314.2061858234889,1,30845.525350940086,17273.49419652645,13572.03115441364,0.08,26256298.461538315,0,0,0
300,300,20663.60625,12036.509868554967,211.39999999999998,212.75124917640693,0,30845.525350940086,25878.668941882068,4966.856409058025,0.08,26252129.615384474,0,0,0
301,301,20663.60625,11902.264615384616,769.0923076923078,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26247537.692307547,0,0,0
302,302,20663.60625,14120.924000418177,199.61538461538464,468.111692725868,0,30845.525350940086,17688.818547429142,13156.70680351095,0.08,26242945.769230627,0,0,0
303,303,20663.60625,11020.615384615385,3005.769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26238353.8461537,0,0,0
304,304,20663.60625,11864.48,0.0,402.18912338595226,0,30845.525350940086,30713.159919974423,132.36543096566112,0.08,26233761.923076775,0,0,0
305,305,20663.60625,11020.615384615385,0.0,292.33023693980454,0,30845.525350940086,29920.159590411884,925.3657605282035,0.08,26229169.99999986,0,0,0
306,306,20663.60625,11020.615384615385,2174.3384615384616,468.111692725868,0,30845.525350940086,27490.16593457952,3355.35941636057,0.08,26224578.076922923,0,0,0
307,307,20663.60625,12042.179918376482,1592.0307692307695,468.111692725868,0,30845.525350940086,23719.482167316262,7126.04318362383,0.08,26219986.153846003,0,0,0
308,308,20663.60625,11020.615384615385,1405.1076923076923,464.5732791929242,1,30845.525350940086,21730.30919595896,9115.216154981134,0.08,26215415.38461523,0,0,0
309,309,20663.60625,11020.615384615385,0.0,284.0184968101704,1,30845.525350940086,21661.08847080851,9184.436880131581,0.08,26210844.615384467,0,0,0
310,310,20663.60625,11020.615384615385,295.76923076923083,376.5903416304608,1,30845.525350940086,30845.525350940086,0.0,0.08,26206273.8461537,0,0,0
311,311,20663.60625,12543.114509077073,942.3076923076923,442.12597861208246,1,30845.525350940086,25847.096588974462,4998.428761965631,0.08,26201703.076922923,0,0,0
312,312,20663.60625,12017.232226068789,7.3076923076923075,468.111692725868,0,30845.525350940086,23889.495970524764,6956.029380415327,0.08,26197132.307692155,0,0,0
313,313,20663.60625,11902.264615384616,489.9692307692309,288.22047170970325,0,30845.525350940086,30744.73227288203,100.79307805805513,0.08,26192540.384615235,0,0,0
314,314,20663.60625,14463.299918376479,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26188294.615384467,0,0,0
315,315,20663.60625,11020.615384615385,0.0,384.4229397323692,1,30845.525350940086,23618.68908925821,7226.836261681884,0.08,26184048.84615369,0,0,0
316,316,20663.60625,11020.615384615385,82.6923076923077,468.111692725868,1,30845.525350940086,18884.991189223903,11960.534161716188,0.08,26179803.076922927,0,0,0
317,317,20663.60625,11020.615384615385,2655.769230769231,458.8416685407823,1,30845.525350940086,30845.525350940086,0.0,0.08,26175557.30769215,0,0,0
318,318,20663.60625,11020.615384615385,1365.3846153846152,410.4086538461547,1,30845.525350940086,30845.525350940086,0.0,0.08,26171311.538461387,0,0,0
319,319,20663.60625,11903.171481325075,0.0,327.6781849081076,0,30845.525350940086,20433.343476106143,10412.18187483395,0.08,26167065.769230615,0,0,0
320,320,20663.60625,11543.078379914943,884.6153846153846,468.111692725868,0,30845.525350940086,27043.269230769223,3802.2561201708695,0.08,26162473.84615369,0,0,0
321,321,20663.60625,11199.662638759986,282.3076923076923,435.4360839044888,1,30845.525350940086,21352.63321729911,9492.892133640982,0.08,26158824.230769075,0,0,0
322,322,20663.60625,11020.615384615385,0.0,410.40865384615483,1,30845.525350940086,30845.525350940086,0.0,0.08,26155174.61538446,0,0,0
323,323,20663.60625,11020.615384615385,405.63076923076926,410.4086538461547,1,30845.525350940086,25230.18608195566,5615.339268984432,0.08,26151524.999999844,0,0,0
324,324,20663.60625,11020.615384615385,430.3846153846154,262.14254792648603,1,30845.525350940086,27968.634991297422,2876.890359642666,0.08,26147875.384615224,0,0,0
325,325,20663.60625,12150.07874917208,1424.3384615384616,392.73467986200325,0,30845.525350940086,30845.525350940086,0.0,0.08,26144225.769230608,0,0,0
326,326,20663.60625,11020.615384615385,2237.9384615384615,468.111692725868,1,30845.525350940086,22554.881878429107,8290.643472510985,0.08,26139979.999999847,0,0,0
327,327,20663.60625,11772.283076923077,0.0,268.4455102757853,1,30845.525350940086,30845.525350940086,0.0,0.08,26135734.230769075,0,0,0
328,328,20663.60625,11315.99213537599,1699.6153846153848,468.111692725868,1,30845.525350940086,18922.639561466745,11922.885789473346,0.08,26131488.461538307,0,0,0
329,329,20663.60625,11772.283076923077,0.0,466.10291494553326,0,30845.525350940086,21113.398688940157,9732.126661999935,0.08,26127242.692307536,0,0,0
330,330,20663.60625,11020.615384615385,1714.8615384615384,454.068341944092,0,30845.525350940086,30127.82176586323,717.7035850768568,0.08,26122650.76923061,0,0,0
331,331,20663.60625,11746.24,0.0,417.19075822317996,0,30845.525350940086,30845.525350940086,0.0,0.08,26118058.846153688,0,0,0
332,332,20663.60625,11020.615384615385,2717.3076923076924,359.9668613711925,0,30845.525350940086,30845.525350940086,0.0,0.08,26113466.923076764,0,0,0
333,333,20663.60625,11020.615384615385,4199.615384615385,329.779172357874,0,30845.525350940086,26363.214017935206,4482.311333004884,0.08,26108874.999999836,0,0,0
334,334,20663.60625,11020.615384615385,3273.923076923077,328.72867863299075,0,30845.525350940086,30058.601040712783,786.9243102273056,0.08,26104283.076922916,0,0,0
335,335,20663.60625,11020.615384615385,913.0769230769231,468.111692725868,0,30845.525350940086,15013.51434390259,15832.011007037501,0.08,26099691.153845996,0,0,0
336,336,20663.60625,11436.0,942.3076923076923,392.2555378342775,0,30845.525350940086,30845.525350940086,0.0,0.08,26095099.230769068,0,0,0
337,337,20663.60625,11249.381198029132,2040.3846153846152,362.5469908486848,0,30845.525350940086,24097.15814597611,6748.36720496398,0.08,26090507.307692148,0,0,0
338,338,20663.60625,12025.476567128255,1046.1538461538462,466.58205697325906,0,30845.525350940086,30845.525350940086,0.0,0.08,26085915.384615216,0,0,0
339,339,20663.60625,11020.615384615385,1422.9384615384615,468.111692725868,0,30845.525350940086,25091.74463165476,5753.78071928533,0.08,26081323.4615383,0,0,0
340,340,20663.60625,11020.615384615385,2668.846153846154,358.4372256185835,0,30845.525350940086,28585.545498316227,2259.979852623863,0.08,26076731.538461376,0,0,0
341,341,20663.60625,11020.615384615385,1203.046153846154,286.5986262876626,0,30845.525350940086,24027.937420825663,6817.587930114429,0.08,26072139.615384452,0,0,0
342,342,20663.60625,11020.615384615385,7.3076923076923075,468.111692725868,0,30845.525350940086,30367.05629422218,478.46905671790523,0.08,26067547.69230753,0,0,0
343,343,20663.60625,11723.58153846154,444.2307692307692,468.111692725868,2,30845.525350940086,24814.861731052966,6030.663619887125,0.08,26063980.769230604,0,0,0
344,344,20663.60625,11020.615384615385,803.7076923076925,310.0964205933876,2,30845.525350940086,30845.525350940086,0.0,0.08,26060413.846153684,0,0,0
345,345,20663.60625,11020.615384615385,346.15384615384613,410.40865384615483,3,30845.525350940086,29926.23560974712,919.2897411929664,0.08,26056854.230769064,0,0,0
346,346,20663.60625,11020.615384615385,1034.4769230769232,324.04756170573205,2,30845.525350940086,16965.03894301705,13880.486407923041,0.08,26053294.615384452,0,0,0
347,347,20663.60625,11020.615384615385,423.0769230769231,468.111692725868,1,30845.525350940086,24575.627202694013,6269.898148246077,0.08,26049652.30769214,0,0,0
348,348,20663.60625,11020.615384615385,3698.0769230769233,382.8933039797601,1,30845.525350940086,30845.525350940086,0.0,0.08,26045067.692307528,0,0,0
349,349,20663.60625,11020.615384615385,1147.9384615384615,424.4520046279308,1,30845.525350940086,28245.51789189922,2600.007459040868,0.08,26040483.076922912,0,0,0
350,350,20663.60625,11020.615384615385,2005.769230769231,468.111692725868,0,30845.525350940086,26495.579448900866,4349.945902039223,0.08,26035898.461538296,0,0,0
351,351,20663.60625,11020.615384615385,1004.6923076923078,342.292887387041,0,30845.525350940086,25123.316984562367,5722.208366377724,0.08,26031306.53846137,0,0,0
352,352,20663.60625,11902.264615384614,2172.9384615384615,468.111692725868,0,30845.525350940086,21491.07466760001,9354.450683340085,0.08,26026714.615384445,0,0,0
353,353,20663.60625,11020.615384615385,1285.7384615384617,287.16997798482004,0,30845.525350940086,30845.525350940086,0.0,0.08,26022122.692307524,0,0,0
354,354,20663.60625,13665.563076923077,497.276923076923,320.4169385033566,0,30845.525350940086,26942.47615271117,3903.0491982289236,0.08,26017530.7692306,0,0,0
355,355,20663.60625,11902.264615384616,597.5538461538463,457.2198231187417,0,30845.525350940086,23820.275245374316,7025.250105565775,0.08,26012938.846153677,0,0,0
356,356,20663.60625,11020.615384615385,634.6153846153846,468.111692725868,3,30845.525350940086,25570.213688372667,5275.311662567424,0.08,26010160.38461521,0,0,0
357,357,20663.60625,11020.615384615385,0.0,468.111692725868,3,30845.525350940086,28824.780026675176,2020.7453242649108,0.08,26007381.92307675,0,0,0
358,358,20663.60625,12021.848154169971,1157.169230769231,400.0881359361857,3,30845.525350940086,28963.221476976076,1882.303873964014,0.08,26004603.461538296,0,0,0
359,359,20663.60625,11020.615384615385,0.0,456.16932939385845,2,30845.525350940086,30845.525350940086,0.0,0.08,26001824.999999836,0,0,0
360,360,20663.60625,11032.701538461539,0.0,227.84509368306618,1,30845.525350940086,24852.510103295812,5993.01524764428,0.08,25998963.84615368,0,0,0
361,361,20663.60625,11020.615384615385,899.7230769230772,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25995314.230769057,0,0,0
362,362,20663.60625,11020.615384615385,155.21538461538444,365.6984720233345,2,30845.525350940086,10833.582245071877,20011.943105868217,0.08,25990750.769230597,0,0,0
363,363,20663.60625,11020.615384615385,884.6153846153846,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25986187.307692137,0,0,0
364,364,20663.60625,12908.086153846154,0.0,380.7923165299936,2,30845.525350940086,30845.525350940086,0.0,0.08,25981623.84615367,0,0,0
365,365,20663.60625,11020.615384615385,0.0,433.8142384824482,3,30845.525350940086,23070.999307389855,7774.526043550238,0.08,25977252.692307517,0,0,0
366,366,20663.60625,11020.615384615385,0.0,364.6479782984512,2,30845.525350940086,30845.525350940086,0.0,0.08,25972881.538461365,0,0,0
367,367,20663.60625,11020.615384615385,2238.4615384615386,460.85044632111715,1,30845.525350940086,24852.510103295812,5993.01524764428,0.08,25968489.230769057,0,0,0
368,368,20663.60625,11902.264615384616,726.6461538461539,376.59034163046084,2,30845.525350940086,30845.525350940086,0.0,0.08,25964185.769230593,0,0,0
369,369,20663.60625,11160.53068760725,2482.6923076923076,468.111692725868,2,30845.525350940086,17380.36329391974,13465.16205702035,0.08,25959882.307692133,0,0,0
370,370,20663.60625,11020.615384615385,2570.769230769231,454.1605516135236,1,30845.525350940086,30845.525350940086,0.0,0.08,25955578.846153665,0,0,0
371,371,20663.60625,11902.264615384616,285.876923076923,257.46143099922733,0,30845.525350940086,28963.221476976076,1882.303873964012,0.08,25951083.0769229,0,0,0
372,372,20663.60625,11020.615384615385,2217.3076923076924,372.95971842808535,0,30845.525350940086,30845.525350940086,0.0,0.08,25946491.153845973,0,0,0
373,373,20663.60625,12042.179918376482,2480.6307692307696,468.111692725868,0,30845.525350940086,25299.40680710611,5546.1185438339835,0.08,25941899.230769053,0,0,0
374,374,20663.60625,11517.538461538463,0.0,428.6539795274637,0,30845.525350940086,25500.99296322222,5344.532387717874,0.08,25937307.307692133,0,0,0
375,375,20663.60625,11020.615384615385,3378.7076923076925,402.0969137165206,0,30845.525350940086,20496.48818192136,10349.037169018735,0.08,25932715.3846152,0,0,0
376,376,20663.60625,12783.913846153846,1816.9230769230771,381.2714585577195,0,30845.525350940086,26596.372526958923,4249.152823981168,0.08,25928123.461538278,0,0,0
377,377,20663.60625,11020.615384615385,1746.0153846153848,326.1485491554986,1,30845.525350940086,27490.16593457952,3355.3594163605712,0.08,25924473.84615367,0,0,0
378,378,20663.60625,11575.915302991865,1884.6153846153848,468.111692725868,1,30845.525350940086,27351.72448427862,3493.8008666614687,0.08,25920824.230769053,0,0,0
379,379,20663.60625,11020.615384615385,444.2307692307692,408.87901809354577,1,30845.525350940086,25979.46201994012,4866.063330999969,0.08,25917174.615384437,0,0,0
380,380,20663.60625,11020.615384615385,611.4000000000001,361.49649712380153,1,30845.525350940086,27112.48995591967,3733.0353950204194,0.08,25913607.692307513,0,0,0
381,381,20663.60625,11020.615384615385,1958.9538461538464,388.0535629347446,1,30845.525350940086,30845.525350940086,0.0,0.08,25909098.46153828,0,0,0
382,382,20663.60625,11020.615384615385,0.0,437.44486168482365,1,30845.525350940086,28415.531695107722,2429.9936558323675,0.08,25904589.23076905,0,0,0
383,383,20663.60625,11902.264615384616,1507.4153846153845,439.54584913459007,1,30845.525350940086,20943.384885731655,9902.140465208438,0.08,25900079.999999817,0,0,0
384,384,20663.60625,11160.53068760725,2297.7999999999997,468.111692725868,0,30845.525350940086,19640.343146543604,11205.182204396488,0.08,25895570.769230586,0,0,0
385,385,20663.60625,12896.644831982396,316.8923076923077,377.1616933276182,0,30845.525350940086,30845.525350940086,0.0,0.08,25890978.846153665,0,0,0
386,386,20663.60625,11020.615384615385,0.0,468.111692725868,0,30845.525350940086,24097.15814597611,6748.36720496398,0.08,25886386.923076738,0,0,0
387,387,20663.60625,11069.75651367903,884.6153846153846,164.41044415121104,0,30845.525350940086,30845.525350940086,0.0,0.08,25881794.999999814,0,0,0
388,388,20663.60625,11020.615384615385,1495.4923076923078,468.111692725868,0,30845.525350940086,24852.510103295812,5993.015247644282,0.08,25877203.07692289,0,0,0
389,389,20663.60625,11020.615384615385,1482.6923076923076,468.111692725868,0,30845.525350940086,12407.430865526487,18438.094485413607,0.08,25872611.153845966,0,0,0
390,390,20663.60625,11125.265437473707,1521.1538461538462,350.1254854889494,0,30845.525350940086,30845.525350940086,0.0,0.08,25868019.23076905,0,0,0
391,391,20663.60625,11160.53068760725,1809.6153846153848,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25863427.30769212,0,0,0
392,392,20663.60625,11133.346370443935,1307.6923076923076,377.16169332761825,1,30845.525350940086,29139.311299519817,1706.2140514202704,0.08,25858856.538461354,0,0,0
393,393,20663.60625,11020.615384615385,737.9384615384615,468.111692725868,1,30845.525350940086,18028.846153846152,12816.679197093941,0.08,25854285.769230578,0,0,0
394,394,20663.60625,11020.615384615385,1943.5692307692311,263.76439334852665,1,30845.525350940086,30675.511547731585,170.01380320850313,0.08,25849714.99999981,0,0,0
395,395,20663.60625,11902.264615384616,303.04615384615386,468.111692725868,2,30845.525350940086,21113.398688940157,9732.126661999933,0.08,25845336.538461354,0,0,0
396,396,20663.60625,11020.615384615385,2480.769230769231,439.5458491345901,1,30845.525350940086,30845.525350940086,0.0,0.08,25840958.076922886,0,0,0
397,397,20663.60625,11020.615384615385,1359.4769230769232,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25836558.46153827,0,0,0
398,398,20663.60625,11781.416570815496,0.0,383.9437977046433,2,30845.525350940086,22214.854272012104,8630.67107892799,0.08,25833851.153845962,0,0,0
399,399,20663.60625,11020.615384615385,7.3076923076923075,387.00306920986134,1,30845.525350940086,25261.758434863266,5583.7669160768255,0.08,25831143.846153654,0,0,0
400,400,20663.60625,11451.384615384615,21.153846153846153,311.0547046488393,1,30845.525350940086,29064.01455503413,1781.5107959059583,0.08,25828244.230769042,0,0,0
401,401,20663.60625,11141.25653039767,288.46153846153845,403.6265494691297,1,30845.525350940086,26804.03470241027,4041.4906485298206,0.08,25825344.615384426,0,0,0
402,402,20663.60625,11902.264615384616,1162.9384615384615,417.1907582231799,1,30845.525350940086,29819.36651235383,1026.1588385862588,0.08,25822444.999999806,0,0,0
403,403,20663.60625,11020.615384615385,72.41538461538453,415.08977077341353,0,30845.525350940086,23788.70289246671,7056.822458473382,0.08,25819545.384615198,0,0,0
404,404,20663.60625,11020.615384615385,0.0,394.26431561461237,1,30845.525350940086,27660.179737788025,3185.3456131520666,0.08,25815376.538461346,0,0,0
405,405,20663.60625,11143.597639055435,2182.169230769231,411.4591475710381,1,30845.525350940086,26974.04850561877,3871.4768453213183,0.08,25811207.6923075,0,0,0
406,406,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,18714.977386015402,12130.547964924692,0.08,25807038.846153654,0,0,0
407,407,20663.60625,11020.615384615385,1796.1538461538462,431.23410900495594,1,30845.525350940086,28894.000751825628,1951.5245991144616,0.08,25802869.999999806,0,0,0
408,408,20663.60625,13814.076116918603,0.0,317.83680902586434,2,30845.525350940086,30845.525350940086,0.0,0.08,25798708.461538266,0,0,0
409,409,20663.60625,11717.063981128107,0.0,298.06184759194645,1,30845.525350940086,30845.525350940086,0.0,0.08,25794546.923076726,0,0,0
410,410,20663.60625,11020.615384615385,1230.7692307692307,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25789962.30769211,0,0,0
411,411,20663.60625,11020.615384615385,2009.3384615384614,365.6984720233345,1,30845.525350940086,21566.371412085693,9279.153938854397,0.08,25785377.692307502,0,0,0
412,412,20663.60625,11020.615384615385,1565.1076923076923,468.111692725868,1,30845.525350940086,26048.682745090573,4796.842605849521,0.08,25780793.076922882,0,0,0
413,413,20663.60625,11020.615384615385,423.0769230769231,377.1616933276182,0,30845.525350940086,21799.52992110941,9045.995429830684,0.08,25776208.461538263,0,0,0
414,414,20663.60625,11902.264615384616,1618.569230769231,188.29517081523028,0,30845.525350940086,27899.414266146974,2946.111084793114,0.08,25771616.538461342,0,0,0
415,415,20663.60625,12197.64136614522,2597.9384615384615,468.111692725868,0,30845.525350940086,18098.0668789966,12747.458471943493,0.08,25767024.61538442,0,0,0
416,416,20663.60625,11020.615384615385,884.6153846153846,468.111692725868,0,30845.525350940086,28277.090244806826,2568.435106133264,0.08,25762432.6923075,0,0,0
417,417,20663.60625,11902.264615384614,2270.492307692308,442.218188281514,1,30845.525350940086,30845.525350940086,0.0,0.08,25757861.923076723,0,0,0
418,418,20663.60625,11020.615384615385,2853.3230769230768,273.6057692307698,1,30845.525350940086,25091.744631654765,5753.780719285328,0.08,25753291.153845955,0,0,0
419,419,20663.60625,11020.615384615385,3525.0,465.53156324837573,1,30845.525350940086,27043.269230769223,3802.256120170869,0.08,25748720.384615187,0,0,0
420,420,20663.60625,11020.615384615385,1884.6153846153848,320.4169385033566,0,30845.525350940086,28447.104048015328,2398.4213029247608,0.08,25744149.615384415,0,0,0
421,421,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,0,30845.525350940086,24714.068652994913,6131.456697945178,0.08,25739557.69230749,0,0,0
422,422,20663.60625,11020.615384615385,4032.307692307693,468.111692725868,0,30845.525350940086,25192.53770971282,5652.987641227275,0.08,25734965.769230567,0,0,0
423,423,20663.60625,11902.264615384614,183.67692307692298,337.1326284320565,0,30845.525350940086,21730.30919595896,9115.216154981134,0.08,25730373.846153643,0,0,0
424,424,20663.60625,11020.615384615385,413.0461538461538,383.37244600748596,0,30845.525350940086,30845.525350940086,0.0,0.08,25725781.923076723,0,0,0
425,425,20663.60625,12575.218985406253,0.0,441.0754848871992,1,30845.525350940086,30845.525350940086,0.0,0.08,25722132.307692103,0,0,0
426,426,20663.60625,11020.615384615385,247.2769230769231,406.7780306437794,1,30845.525350940086,18135.715251239442,12709.810099700648,0.08,25718482.692307487,0,0,0
427,427,20663.60625,11020.615384615385,82.6923076923077,452.5387061914829,1,30845.525350940086,27420.945209429072,3424.580141511018,0.08,25714833.076922875,0,0,0
428,428,20663.60625,11303.47076923077,0.0,361.0173550960758,2,30845.525350940086,27521.738287487125,3323.7870634529645,0.08,25711204.61538441,0,0,0
429,429,20663.60625,11020.615384615385,3000.0000000000005,419.77088770067223,2,30845.525350940086,30845.525350940086,0.0,0.08,25707576.15384595,0,0,0
430,430,20663.60625,11174.461538461539,436.15384615384613,409.3581601212716,1,30845.525350940086,25230.18608195566,5615.339268984431,0.08,25703947.692307487,0,0,0
431,431,20663.60625,11020.615384615385,622.6923076923077,284.0184968101704,1,30845.525350940086,26804.03470241027,4041.4906485298225,0.08,25699376.92307672,0,0,0
432,432,20663.60625,11523.47076923077,0.0,438.4953554097068,1,30845.525350940086,22347.21970297776,8498.30564796233,0.08,25694806.153845944,0,0,0
433,433,20663.60625,13311.069058452911,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25690581.53846133,0,0,0
434,434,20663.60625,11734.461538461539,949.6153846153845,468.111692725868,1,30845.525350940086,27490.16593457952,3355.3594163605703,0.08,25686335.769230563,0,0,0
435,435,20663.60625,11160.53068760725,232.03076923076924,468.111692725868,1,30845.525350940086,27490.16593457952,3355.3594163605712,0.08,25682089.999999795,0,0,0
436,436,20663.60625,11020.615384615385,1411.1538461538462,327.29125254981335,1,30845.525350940086,25601.786041280273,5243.739309659819,0.08,25677844.230769023,0,0,0
437,437,20663.60625,11020.615384615385,1848.076923076923,395.3148093394956,1,30845.525350940086,28484.75242025817,2360.7729306819183,0.08,25673598.46153826,0,0,0
438,438,20663.60625,11020.615384615385,2486.5384615384614,330.82966608275717,0,30845.525350940086,15183.528147111094,15661.997203828998,0.08,25669352.692307487,0,0,0
439,439,20663.60625,11902.264615384616,66.89230769230775,423.40151090304767,1,30845.525350940086,30845.525350940086,0.0,0.08,25665183.84615364,0,0,0
440,440,20663.60625,11020.615384615385,124.61538461538461,274.65626295565306,1,30845.525350940086,30845.525350940086,0.0,0.08,25661014.999999788,0,0,0
441,441,20663.60625,11020.615384615385,821.0153846153846,429.13312155518963,2,30845.525350940086,17588.02546937109,13257.499881569005,0.08,25656853.46153825,0,0,0
442,442,20663.60625,11020.615384615385,751.5076923076924,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25652691.92307672,0,0,0
443,443,20663.60625,12016.080769033802,1807.5538461538463,380.7923165299936,2,30845.525350940086,30845.525350940086,0.0,0.08,25648530.384615175,0,0,0
444,444,20663.60625,11020.615384615385,288.46153846153845,410.40865384615483,1,30845.525350940086,29548.55963108727,1296.9657198528153,0.08,25644368.846153636,0,0,0
445,445,20663.60625,11293.02485297918,3140.3846153846152,431.7132510326818,1,30845.525350940086,29888.587237504278,956.93811343581,0.08,25639784.23076902,0,0,0
446,446,20663.60625,11902.264615384616,336.123076923077,375.0607058778518,1,30845.525350940086,27798.62118808892,3046.90416285117,0.08,25636141.92307671,0,0,0
447,447,20663.60625,11278.436923076924,0.0,382.3219522826027,1,30845.525350940086,19124.225717582856,11721.299633357236,0.08,25632492.307692092,0,0,0
448,448,20663.60625,11020.615384615385,2211.5384615384614,329.779172357874,1,30845.525350940086,20257.253653562406,10588.271697377688,0.08,25628842.692307483,0,0,0
449,449,20663.60625,11902.264615384616,1445.4923076923078,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25625193.076922867,0,0,0
450,450,20663.60625,11020.615384615385,428.8461538461538,468.111692725868,0,30845.525350940086,30782.380645124875,63.14470581521243,0.08,25621543.461538244,0,0,0
451,451,20663.60625,11020.615384615385,488.18461538461537,275.2276146528105,0,30845.525350940086,19262.667167883752,11582.858183056338,0.08,25616951.538461324,0,0,0
452,452,20663.60625,11902.264615384614,129.96923076923088,416.14026449829674,1,30845.525350940086,18954.21191437435,11891.313436565739,0.08,25612380.769230556,0,0,0
453,453,20663.60625,11020.615384615385,865.3846153846155,417.6699002509058,1,30845.525350940086,30845.525350940086,0.0,0.08,25607809.999999788,0,0,0
454,454,20663.60625,11020.615384615385,1038.4615384615383,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25603239.230769016,0,0,0
455,455,20663.60625,11020.615384615385,519.2307692307693,382.89330397976016,1,30845.525350940086,30845.525350940086,0.0,0.08,25598751.15384594,0,0,0
456,456,20663.60625,11020.615384615385,1211.5384615384614,406.7780306437793,1,30845.525350940086,18412.598151841237,12432.927199098856,0.08,25594241.923076708,0,0,0
457,457,20663.60625,11902.264615384616,1203.046153846154,339.1414062123914,1,30845.525350940086,30297.835569071733,547.6897818683535,0.08,25589732.692307472,0,0,0
458,458,20663.60625,11020.615384615385,3078.8461538461543,468.111692725868,2,30845.525350940086,30266.263216164127,579.2621347759596,0.08,25585319.615384392,0,0,0
459,459,20663.60625,11020.615384615385,0.0,417.1907582231799,1,30845.525350940086,22416.44042812821,8429.084922811882,0.08,25580906.53846132,0,0,0
460,460,20663.60625,11902.264615384616,2263.1846153846154,417.1907582231799,1,30845.525350940086,27420.945209429072,3424.580141511019,0.08,25576410.769230545,0,0,0
461,461,20663.60625,11020.615384615385,2321.0153846153844,388.5327049624704,0,30845.525350940086,23272.585463505962,7572.939887434129,0.08,25571914.999999776,0,0,0
462,462,20663.60625,13794.769913901368,611.4000000000001,432.2846027298392,0,30845.525350940086,23341.80618865641,7503.719162283679,0.08,25567323.07692286,0,0,0
463,463,20663.60625,13234.935927075197,1063.4615384615386,230.4252231605584,0,30845.525350940086,30845.525350940086,0.0,0.08,25562731.153845932,0,0,0
464,464,20663.60625,11020.615384615385,1714.8615384615384,468.111692725868,0,30845.525350940086,30713.159919974427,132.3654309656602,0.08,25558139.23076901,0,0,0
465,465,20663.60625,12042.179918376482,775.323076923077,468.111692725868,0,30845.525350940086,18884.991189223903,11960.534161716188,0.08,25553547.307692084,0,0,0
466,466,20663.60625,11902.264615384616,574.1999999999999,266.9158745231763,0,30845.525350940086,30845.525350940086,0.0,0.08,25548955.38461516,0,0,0
467,467,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25545401.923076697,0,0,0
468,468,20663.60625,11902.264615384616,2105.246153846154,468.111692725868,3,30845.525350940086,25060.172278747155,5785.353072192935,0.08,25542194.615384392,0,0,0
469,469,20663.60625,11902.264615384616,893.7076923076925,448.42894096138167,3,30845.525350940086,23889.495970524767,6956.029380415326,0.08,25538987.30769208,0,0,0
470,470,20663.60625,11020.615384615385,1218.8461538461538,453.58919991636617,3,30845.525350940086,23272.585463505962,7572.939887434129,0.08,25535779.99999978,0,0,0
471,471,20663.60625,12182.094545709173,0.0,421.87187515043854,2,30845.525350940086,27798.621188088924,3046.904162851168,0.08,25532572.692307465,0,0,0
472,472,20663.60625,11989.012103239571,893.7076923076925,290.2292494900381,0,30845.525350940086,30845.525350940086,0.0,0.08,25529269.23076901,0,0,0
473,473,20663.60625,11798.016133341791,0.0,307.4240814464638,1,30845.525350940086,13848.914055015435,16996.611295924657,0.08,25525023.461538237,0,0,0
474,474,20663.60625,11020.615384615385,809.6153846153846,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25520777.69230747,0,0,0
475,475,20663.60625,11020.615384615385,1938.1846153846154,467.1534086704164,1,30845.525350940086,30845.525350940086,0.0,0.08,25516531.9230767,0,0,0
476,476,20663.60625,11020.615384615385,391.7846153846154,292.3302369398046,0,30845.525350940086,27767.048835181315,3078.476515758775,0.08,25512286.153845925,0,0,0
477,477,20663.60625,11106.591689858988,4316.923076923077,287.64912001254584,0,30845.525350940086,21799.52992110941,9045.995429830684,0.08,25507694.230769,0,0,0
478,478,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,27282.503759128176,3563.0215918119166,0.08,25503109.61538439,0,0,0
