,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
308,308,15264.608737457655,11174.461538461539,2795.769230769231,322.3730109339398,3,37721.36572203205,37721.36572203205,0.0,0.08,26711868.076922968,0,0,0
309,309,14501.37830058477,11902.975961538461,2795.769230769231,410.40865384615415,3,39301.44550358744,22969.12435533843,16332.321148248995,0.08,26709072.307692196,0,0,0
310,310,14501.37830058477,11020.615384615385,2795.769230769231,422.7379489392554,3,40947.71196922201,40947.71196922201,0.0,0.08,26706276.538461424,0,0,0
311,311,14501.37830058477,11020.615384615385,2795.769230769231,420.376671756712,3,40947.71196922201,11566.76867217302,29380.943297048918,0.08,26703480.76923066,0,0,0
312,312,14501.37830058477,11020.615384615385,2795.769230769231,388.11134084249534,3,40947.71196922201,18016.993266457655,22930.718702764287,0.08,26700684.999999892,0,0,0
313,313,14501.37830058477,12024.932884615386,2795.769230769231,410.4086538461533,3,40947.71196922201,40947.71196922201,0.0,0.08,26697889.23076912,0,0,0
314,314,14501.37830058477,11902.264615384616,2372.6923076923076,416.17548434286425,4,40947.71196922201,18877.43261170184,22070.2793575201,0.08,26695516.538461428,0,0,0
315,315,14501.37830058477,11020.615384615385,2372.6923076923076,527.3543036368183,4,40947.71196922201,30330.93907569548,10616.77289352646,0.08,26693143.846153732,0,0,0
316,316,15226.447215614011,11805.23076923077,2372.6923076923076,171.98746108886755,4,40947.71196922201,18432.39682984412,22515.315139377817,0.08,26690771.153846044,0,0,0
317,317,15987.769576394712,11783.362732137557,2372.6923076923076,526.1173663160666,4,39380.2256647469,35389.42585295299,3990.799811793914,0.08,26688398.46153835,0,0,0
318,318,16787.158055214448,11091.545511432958,2372.6923076923076,237.30943663656774,4,37872.743038049215,27307.985009510536,10564.758028538634,0.08,26686025.769230656,0,0,0
319,319,17626.51595797517,11020.615384615385,2276.5384615384614,527.3543036368183,4,36422.96713678111,27043.26923076923,9379.697906011917,0.08,26683749.23076912,0,0,0
320,320,18507.84175587393,11020.615384615385,2699.6153846153848,466.5622212650768,4,35028.68893637377,20924.177315290155,14104.51162108357,0.08,26681049.6153845,0,0,0
321,321,19433.23384366763,11020.615384615385,2269.230769230769,258.40360878204035,6,33687.78397414399,31048.052056345634,2639.7319177983636,0.08,26678780.384615272,0,0,0
322,322,20404.89553585101,11020.615384615385,2269.230769230769,527.3543036368183,6,32398.209112250042,26622.797066198764,5775.412046051301,0.08,26676511.15384604,0,0,0
323,323,20404.89553585101,11677.427692307692,2269.230769230769,487.6563934105497,6,31157.999424560043,26838.0208056299,4319.978618930158,0.08,26674241.923076805,0,0,0
324,324,20404.89553585101,11020.615384615385,2269.230769230769,368.2203095552083,5,31157.999424560043,25442.575747142524,5715.4236774175415,0.08,26671972.692307577,0,0,0
325,325,20404.89553585101,11923.172884615386,2365.3846153846152,410.4086538461538,5,31157.999424560043,31157.999424560043,0.0,0.08,26669607.307692192,0,0,0
326,326,20404.89553585101,11020.615384615385,2365.3846153846152,442.359146394551,3,31157.999424560043,27269.262200217432,3888.7372243426253,0.08,26667241.92307681,0,0,0
327,327,19384.65075905846,11902.264615384616,2795.769230769231,436.46713469780707,3,31157.999424560043,18028.846153846163,13129.153270713932,0.08,26664446.153846037,0,0,0
328,328,18415.418221105534,11020.615384615385,2795.769230769231,257.7851401216646,3,32463.151663406737,32463.151663406737,0.0,0.08,26661650.38461527,0,0,0
329,329,17494.647310050255,11020.615384615385,2795.769230769231,305.2470274489782,3,33822.97436884368,21402.937057108073,12420.037311735618,0.08,26658854.615384497,0,0,0
330,330,16619.91494454774,11020.615384615385,2007.3076923076924,458.1797755036556,4,35239.75758783153,32902.080185846025,2337.6774019855225,0.08,26656847.307692192,0,0,0
331,331,16619.91494454774,11020.615384615385,2007.3076923076924,527.3543036368183,4,36715.887293255226,10719.239321521081,25996.64797173415,0.08,26654839.99999988,0,0,0
332,332,16619.91494454774,11090.048567955344,2007.3076923076924,232.30114426085066,4,36715.887293255226,36222.24105408303,493.64623917219603,0.08,26652832.692307573,0,0,0
333,333,16619.91494454774,12797.565653376674,2007.3076923076924,572.4594461975574,3,36715.887293255226,36715.887293255226,0.0,0.08,26650825.38461526,0,0,0
334,334,16619.91494454774,11020.615384615385,2795.769230769231,348.57943121661526,3,36715.887293255226,27689.160990545777,9026.726302709456,0.08,26648029.615384497,0,0,0
335,335,16619.91494454774,11020.615384615385,2795.769230769231,621.4224768449122,3,36715.887293255226,14154.647297978809,22561.23999527642,0.08,26645233.84615372,0,0,0
336,336,16619.91494454774,12011.076923076924,2795.769230769231,175.5372813688978,3,36715.887293255226,24473.15712024136,12242.73017301387,0.08,26642438.076922953,0,0,0
337,337,16619.91494454774,11774.461538461539,2603.4615384615386,273.42588981176175,4,36715.887293255226,34550.995435811004,2164.891857444227,0.08,26639834.615384497,0,0,0
338,338,16619.91494454774,12088.003436877007,2603.4615384615386,621.4224768449122,4,36715.887293255226,34627.11819611318,2088.76909714205,0.08,26637231.153846033,0,0,0
339,339,16619.91494454774,11460.08957278822,2603.4615384615386,286.48391731518745,4,36715.887293255226,18598.615153320527,18117.272139934707,0.08,26634627.692307573,0,0,0
340,340,16619.91494454774,11020.615384615385,1815.0,460.3023314127553,5,36715.887293255226,27043.269230769227,9672.618062486004,0.08,26632812.69230757,0,0,0
341,341,16619.91494454774,11902.264615384614,1815.0,279.73005428971476,4,36715.887293255226,29208.16108821345,7507.726205041779,0.08,26630997.692307573,0,0,0
342,342,17450.91069177513,11020.615384615385,2007.3076923076924,537.0699267444147,4,36715.887293255226,30752.919340245837,5962.967953009394,0.08,26628990.384615265,0,0,0
343,343,18323.456226363887,11020.615384615385,2007.3076923076924,414.4259805043315,4,35310.396052814736,11614.37616267777,23696.019890136944,0.08,26626983.076922957,0,0,0
344,344,19239.629037682083,11020.615384615385,2007.3076923076924,410.40865384615415,3,33958.70728788502,28601.958473653387,5356.748814231621,0.08,26624975.76923064,0,0,0
345,345,20201.61048956619,11020.615384615385,2795.769230769231,317.5453149368436,3,32658.761429336282,32033.11519270432,625.6462366319618,0.08,26622179.999999873,0,0,0
346,346,21211.6910140445,12375.58153846154,2795.769230769231,471.18523800710307,3,31408.577748741933,31408.577748741933,0.0,0.08,26619384.230769105,0,0,0
347,347,21211.6910140445,11020.615384615385,2795.769230769231,404.02756827663376,3,30206.2513403409,25683.77660914811,4522.474731192787,0.08,26616588.461538337,0,0,0
348,348,21211.6910140445,12497.318800835876,2795.769230769231,407.2938037462406,3,30206.2513403409,15103.12567017045,15103.12567017045,0.08,26613792.69230756,0,0,0
349,349,20151.106463342272,11020.615384615385,2795.769230769231,386.11652953863586,3,30206.2513403409,30206.2513403409,0.0,0.08,26610996.923076794,0,0,0
350,350,19143.551140175157,11020.615384615385,2795.769230769231,472.85379926712494,3,31471.53657341441,31471.53657341441,0.0,0.08,26608201.153846025,0,0,0
351,351,18186.373583166398,11020.615384615385,2795.769230769231,413.83832315050097,3,32789.82231631599,23033.536708554413,9756.285607761583,0.08,26605405.38461526,0,0,0
352,352,17277.054904008077,11020.615384615385,2795.769230769231,273.6057692307695,3,34163.328664537745,17714.682994165218,16448.645670372534,0.08,26602609.615384493,0,0,0
353,353,16413.20215880767,12777.636371098013,2795.769230769231,492.66078964385963,3,35594.368709356066,35594.368709356066,0.0,0.08,26599813.846153717,0,0,0
354,354,15592.542050867287,11020.615384615385,2372.6923076923076,324.810972778673,4,37085.352433257496,37085.352433257496,0.0,0.08,26597441.15384603,0,0,0
355,355,14812.914948323922,11020.615384615385,2372.6923076923076,499.3219689003975,4,38638.79076853549,17122.876339971826,21515.914428563603,0.08,26595068.461538337,0,0,0
356,356,14812.914948323922,11020.615384615385,2372.6923076923076,162.6751759434039,4,40257.29982589575,13442.726057771619,26814.573768124195,0.08,26592695.76923064,0,0,0
357,357,14812.914948323922,11020.615384615385,2372.6923076923076,549.7087302367651,4,40257.29982589575,40257.29982589575,0.0,0.08,26590323.07692295,0,0,0
358,358,14812.914948323922,11169.735384615384,2372.6923076923076,557.2003055624424,3,40257.29982589575,24296.136590375583,15961.163235520231,0.08,26587950.384615254,0,0,0
359,359,14812.914948323922,11902.264615384614,2795.769230769231,420.2107071925228,3,40257.29982589575,30176.914449033957,10080.385376861857,0.08,26585154.61538448,0,0,0
360,360,15553.560695740118,11020.615384615385,2795.769230769231,214.8109273941264,3,40257.29982589575,18028.84615384616,22228.453672049654,0.08,26582358.846153717,0,0,0
361,361,16331.238730527124,12013.274856082031,2449.6153846153843,371.4046324567828,4,38716.24263130411,30914.89349389958,7801.349137404506,0.08,26579909.230769098,0,0,0
362,362,17147.80066705348,11020.615384615385,2449.6153846153843,524.3459067338686,4,37234.17740307075,37234.17740307075,0.0,0.08,26577459.615384486,0,0,0
363,363,18005.190700406158,11020.615384615385,2449.6153846153843,525.5011457442145,4,35808.84591735602,16919.70984624648,18889.136071109624,0.08,26575009.999999866,0,0,0
364,364,18005.190700406158,11780.307692307693,2449.6153846153843,282.2525835667923,3,34438.07639556444,23104.296179860037,11333.780215704448,0.08,26572560.384615254,0,0,0
365,365,18005.190700406158,11020.615384615385,2795.769230769231,410.4086538461538,3,34438.07639556444,28765.173050547408,5672.903345017048,0.08,26569764.615384486,0,0,0
366,366,18005.190700406158,11020.615384615385,2795.769230769231,443.26305267472765,3,34438.07639556444,34335.788487914026,102.28790765042277,0.08,26566968.846153717,0,0,0
367,367,18005.190700406158,11020.615384615385,2795.769230769231,466.7063039075713,3,34438.07639556444,27043.269230769187,7394.807164795275,0.08,26564173.076922946,0,0,0
368,368,18005.190700406158,11020.615384615385,1853.4615384615386,176.2597726447976,4,34438.07639556444,10047.565368790014,24390.511026774464,0.08,26562319.615384486,0,0,0
369,369,18005.190700406158,11020.615384615385,1853.4615384615386,434.0633217961639,4,34438.07639556444,25200.318982838362,9237.757412726112,0.08,26560466.153846025,0,0,0
370,370,18005.190700406158,11165.917595129493,1853.4615384615386,486.1345561644798,4,34438.07639556444,34438.07639556444,0.0,0.08,26558612.692307558,0,0,0
371,371,18005.190700406158,11020.615384615385,1853.4615384615386,476.65657591490583,3,34438.07639556444,34438.07639556444,0.0,0.08,26556759.2307691,0,0,0
372,372,18005.190700406158,11137.11699531448,2795.769230769231,389.776993820431,3,34438.07639556444,19606.69737239983,14831.379023164673,0.08,26553963.461538322,0,0,0
373,373,18005.190700406158,11165.242916032938,2795.769230769231,229.20503517050665,3,34438.07639556444,29514.457792535,4923.618603029452,0.08,26551167.692307558,0,0,0
374,374,18005.190700406158,11257.23076923077,2795.769230769231,458.410070341013,3,34438.07639556444,13775.230558225807,20662.84583733869,0.08,26548371.92307679,0,0,0
375,375,18005.190700406158,11163.370274512392,2795.769230769231,477.6120390381378,3,34438.07639556444,24288.22311912404,10149.853276440437,0.08,26545576.15384602,0,0,0
376,376,18005.190700406158,11020.615384615385,2795.769230769231,349.55695308902193,3,34438.07639556444,34438.07639556444,0.0,0.08,26542780.38461525,0,0,0
377,377,18005.190700406158,11020.615384615385,2795.769230769231,268.8380291194513,3,34438.07639556444,22119.650627739757,12318.425767824732,0.08,26539984.615384478,0,0,0
378,378,17104.93116538585,11020.615384615385,2795.769230769231,540.1801395331871,3,34438.07639556444,34438.07639556444,0.0,0.08,26537188.84615371,0,0,0
379,379,16249.684607116556,11020.615384615385,2795.769230769231,562.8073085271145,3,35880.62512588545,24815.014123087945,11065.611002797534,0.08,26534393.076922946,0,0,0
380,380,15437.200376760728,11098.284751693498,2795.769230769231,259.8567713354128,3,37383.599613308696,23712.62000676535,13670.979606543404,0.08,26531597.30769217,0,0,0
381,381,14665.34035792269,11020.615384615385,2795.769230769231,204.00681065274205,3,38949.530983504446,30523.830162828926,8425.700820675485,0.08,26528801.538461402,0,0,0
382,382,13932.073340026556,11020.615384615385,2795.769230769231,610.9447821577932,3,40581.05638641819,31945.62650519773,8635.429881220516,0.08,26526005.76923063,0,0,0
383,383,13932.073340026556,11020.615384615385,2795.769230769231,368.71816889553975,3,42280.923437437734,30376.34441359378,11904.579023843955,0.08,26523209.999999862,0,0,0
384,384,13932.073340026556,11897.07940701774,2795.769230769231,457.9648536785387,3,42280.923437437734,27043.26923076924,15237.654206668489,0.08,26520414.230769098,0,0,0
385,385,13932.073340026556,11102.39423076923,2257.3076923076924,273.6057692307692,5,42280.923437437734,24235.555514400665,18045.367923037065,0.08,26518156.923076786,0,0,0
386,386,13932.073340026556,11020.615384615385,2257.3076923076924,469.1644236634212,5,42280.923437437734,29444.69548195435,12836.227955483382,0.08,26515899.615384478,0,0,0
387,387,14628.677007027885,11189.509613315713,2257.3076923076924,565.0658762690011,5,42280.923437437734,13936.182965163543,28344.74047227419,0.08,26513642.307692166,0,0,0
388,388,15360.11085737928,11020.615384615385,2257.3076923076924,256.7735166266365,4,40662.40154106031,33168.715946277676,7493.685594782597,0.08,26511384.999999862,0,0,0
389,389,16128.116400248246,11020.615384615385,1661.1538461538462,350.63079882555576,4,39105.83697475232,33628.9989338248,5476.838040927525,0.08,26509723.846153706,0,0,0
390,390,16934.52222026066,11902.264615384616,1815.0,436.5402662151075,5,37608.85799998002,19594.92346914299,18013.934530837087,0.08,26507908.846153706,0,0,0
391,391,17781.248331273695,11020.615384615385,1815.0,521.079926092583,5,36169.18366881792,35293.81230462066,875.3713641972499,0.08,26506093.846153703,0,0,0
392,392,18670.310747837382,11020.615384615385,1815.0,410.40865384615313,5,34784.620348466,16000.925360294372,18783.69498817165,0.08,26504278.846153706,0,0,0
393,393,19603.826285229254,11066.191141128216,1807.6923076923076,152.48185203675718,5,33453.058378811606,33453.058378811606,0.0,0.08,26502471.153846014,0,0,0
394,394,20584.01759949072,11020.615384615385,2596.153846153846,382.44004088355484,4,32172.46885793656,20403.19625952231,11769.272598414313,0.08,26499874.999999862,0,0,0
395,395,21613.218479465257,11350.394404179311,2788.4615384615386,522.6322473790858,4,30940.900550680082,30940.900550680082,0.0,0.08,26497086.5384614,0,0,0
396,396,22693.87940343852,11020.615384615385,2788.4615384615386,522.6322473790858,4,29756.476915538566,25403.84252761482,4352.634387923739,0.08,26494298.07692294,0,0,0
397,397,22693.87940343852,11020.615384615385,2788.4615384615386,297.5512393235396,4,28617.393245379124,25183.30605593362,3434.087189445489,0.08,26491509.615384474,0,0,0
398,398,21559.185433266593,11020.615384615385,2788.4615384615386,447.91141145951116,3,28617.393245379124,28617.393245379124,0.0,0.08,26488721.15384601,0,0,0
399,399,20481.226161603263,11713.869061196729,2795.769230769231,209.05289895163475,3,29816.1240867026,29816.1240867026,0.0,0.08,26485925.384615242,0,0,0
400,400,19457.1648535231,11020.615384615385,2788.4615384615386,368.59807405582626,4,31065.067594763994,24556.25353506165,6508.81405970236,0.08,26483136.923076782,0,0,0
401,401,18484.306610846943,11176.826499145665,2500.0,522.6322473790858,6,32366.327087350943,18999.835966466697,13366.491120884299,0.08,26480636.92307678,0,0,0
402,402,17560.091280304594,12112.923076923078,2500.0,335.6878179265784,6,33722.093986428525,31805.03539584152,1917.0585905869996,0.08,26478136.92307678,0,0,0
403,403,16682.086716289363,11774.461538461539,2500.0,522.6322473790858,6,35134.65150866436,27634.750524635925,7499.900984028433,0.08,26475636.923076782,0,0,0
404,404,15847.982380474894,11410.09936560079,2500.0,376.59265433198266,3,36606.37851054246,23418.650005660136,13187.72850488235,0.08,26473136.92307678,0,0,0
405,405,15055.58326145115,11020.615384615385,2795.769230769231,359.8627212226713,3,38139.753494542354,12798.56312454474,25341.19036999757,0.08,26470341.15384601,0,0,0
406,406,15055.58326145115,11451.384615384615,2795.769230769231,463.22964655109087,3,39737.35878312901,28109.60930549159,11627.749477637466,0.08,26467545.38461524,0,0,0
407,407,15055.58326145115,12703.982284904501,2795.769230769231,484.80682784288075,3,39737.35878312901,39737.35878312901,0.0,0.08,26464749.61538447,0,0,0
408,408,15055.58326145115,12641.846153846154,2795.769230769231,460.9914028206989,3,39737.35878312901,33842.350740384216,5895.008042744841,0.08,26461953.846153703,0,0,0
409,409,15055.58326145115,13008.504807692309,2795.769230769231,410.40865384615415,3,39737.35878312901,18028.846153846174,21708.512629282883,0.08,26459158.07692293,0,0,0
410,410,15055.58326145115,11020.615384615385,2795.769230769231,367.7987904865446,3,39737.35878312901,31664.71758330666,8072.6411998223975,0.08,26456362.30769216,0,0,0
411,411,15055.58326145115,11651.384615384615,2795.769230769231,446.85269863413896,3,39737.35878312901,32753.53416184544,6983.824621283618,0.08,26453566.53846139,0,0,0
412,412,15055.58326145115,11154.06827268979,2795.769230769231,211.49551267932176,3,39737.35878312901,20685.291825468616,19052.06695766044,0.08,26450770.76923062,0,0,0
413,413,15055.58326145115,11020.615384615385,2795.769230769231,503.3684332007101,3,39737.35878312901,14975.026894392444,24762.331888736615,0.08,26447974.99999985,0,0,0
414,414,15055.58326145115,11020.615384615385,2795.769230769231,510.35368781972613,3,39737.35878312901,29030.137169925725,10707.221613203334,0.08,26445179.23076908,0,0,0
415,415,15055.58326145115,11493.932307692308,2795.769230769231,297.37255856771355,3,39737.35878312901,39737.35878312901,0.0,0.08,26442383.461538315,0,0,0
416,416,15055.58326145115,11020.615384615385,2449.6153846153843,535.6188955349222,4,39737.35878312901,24430.55407562984,15306.80470749922,0.08,26439933.8461537,0,0,0
417,417,15055.58326145115,11020.615384615385,2449.6153846153843,242.83004326782765,4,39737.35878312901,23069.53335245636,16667.825430672696,0.08,26437484.230769083,0,0,0
418,418,15055.58326145115,11020.615384615385,2449.6153846153843,507.6836139568429,4,39737.35878312901,22922.49865101826,16814.860132110796,0.08,26435034.615384463,0,0,0
419,419,15808.362424523708,11020.615384615385,2026.5384615384614,309.63890643451026,4,39737.35878312901,36455.06589552362,3282.292887605414,0.08,26433008.07692293,0,0,0
420,420,16598.780545749894,11020.615384615385,2365.3846153846152,469.5591067571203,5,38216.205031842896,29777.646202452826,8438.558829390055,0.08,26430642.692307543,0,0,0
421,421,17428.71957303739,11046.658461538462,2365.3846153846152,385.5287141990822,5,36753.28133927008,12576.17279090805,24177.108548362045,0.08,26428277.307692155,0,0,0
422,422,18300.15555168926,11020.615384615385,2365.3846153846152,382.18185270484713,5,35346.35864754245,26591.321055872824,8755.037591669668,0.08,26425911.923076775,0,0,0
423,423,19215.16332927372,11020.615384615385,2365.3846153846152,434.29755989187163,4,33993.29322755695,33993.29322755695,0.0,0.08,26423546.538461387,0,0,0
424,424,20175.921495737406,12127.451511946572,2788.4615384615386,452.4894991397977,4,32692.02341257324,28573.254685749856,4118.768726823362,0.08,26420758.076922927,0,0,0
425,425,20175.921495737406,11020.615384615385,2788.4615384615386,372.6657036480968,3,31440.566456851204,25456.901337071537,5983.66511977965,0.08,26417969.61538446,0,0,0
426,426,20175.921495737406,11106.798640559278,2795.769230769231,288.34151062709856,3,31440.566456851204,27353.292817460544,4087.2736393906484,0.08,26415173.846153695,0,0,0
427,427,19167.125420950535,12046.532255940154,2795.769230769231,482.6732171672914,3,31440.566456851204,27362.056973215043,4078.5094836361504,0.08,26412378.076922923,0,0,0
428,428,18208.769149903008,11145.966612995133,2795.769230769231,419.3849739618754,3,32757.55491758718,26572.15020163355,6185.404715953624,0.08,26409582.307692155,0,0,0
429,429,17298.330692407857,11020.615384615385,2795.769230769231,355.40143248589845,3,34129.709642839676,26885.57693076785,7244.132712071869,0.08,26406786.538461383,0,0,0
430,430,16433.41415778746,11020.615384615385,2795.769230769231,194.2309939780908,3,35559.34144764761,9601.022190864858,25958.319256782757,0.08,26403990.76923061,0,0,0
431,431,15611.743449898087,11020.615384615385,2795.769230769231,426.5914308201401,3,37048.85794291159,34236.930284838876,2811.927658072701,0.08,26401194.999999844,0,0,0
432,432,14831.156277403183,11174.461538461539,2795.769230769231,603.0541568927651,3,38600.767589998504,38600.767589998504,0.0,0.08,26398399.230769075,0,0,0
433,433,14089.598463533022,11020.615384615385,2795.769230769231,513.5915148360699,3,40217.68392518426,25734.356857374754,14483.327067809523,0.08,26395603.461538304,0,0,0
434,434,14089.598463533022,11102.39423076923,2795.769230769231,273.6057692307695,3,41902.32996105282,12366.6094738073,29535.720487245548,0.08,26392807.69230754,0,0,0
435,435,14089.598463533022,11020.615384615385,2795.769230769231,480.54375404426116,3,41902.32996105282,36261.78182220089,5640.548138851955,0.08,26390011.92307677,0,0,0
436,436,14089.598463533022,11020.615384615385,2795.769230769231,497.0676344401655,3,41902.32996105282,27043.26923076927,14859.060730283567,0.08,26387216.153846,0,0,0
437,437,14089.598463533022,11020.615384615385,2372.6923076923076,313.91998874331165,4,41902.32996105282,31233.502226874567,10668.82773417829,0.08,26384843.46153831,0,0,0
438,438,14089.598463533022,11020.615384615385,2372.6923076923076,227.2610081492997,4,41902.32996105282,19296.7603232712,22605.569637781635,0.08,26382470.76923062,0,0,0
439,439,14794.078386709674,12296.60377912586,2372.6923076923076,440.5613616907923,4,41902.32996105282,23057.12574917251,18845.204211880315,0.08,26380098.076922923,0,0,0
440,440,15533.78230604516,12185.755716938014,2372.6923076923076,603.0541568927651,4,40298.30069590339,40298.30069590339,0.0,0.08,26377725.384615228,0,0,0
441,441,16310.471421347418,11711.321608671675,2372.6923076923076,370.7580886517584,3,38755.67398010728,26788.804324154924,11966.869655952345,0.08,26375352.692307536,0,0,0
442,442,17125.99499241479,11020.615384615385,2795.769230769231,350.10323815687764,3,37272.09931224354,17587.005918739087,19685.09339350447,0.08,26372556.923076764,0,0,0
443,443,17982.29474203553,11020.615384615385,2795.769230769231,347.87183952785307,3,35845.316168538564,26967.374199825583,8877.941968712978,0.08,26369761.153845996,0,0,0
444,444,18881.409479137306,11020.615384615385,2795.769230769231,553.2420800304658,3,34473.15055850414,25785.943037182715,8687.207521321427,0.08,26366965.38461522,0,0,0
445,445,18881.409479137306,11651.384615384615,2603.4615384615386,451.90555876842564,4,33153.51171242719,27097.680190217387,6055.831522209773,0.08,26364361.923076764,0,0,0
446,446,18881.409479137306,11020.615384615385,2603.4615384615386,190.8559982748204,4,33153.51171242719,28763.91973095842,4389.591981468749,0.08,26361758.461538296,0,0,0
447,447,18881.409479137306,11774.461538461539,2603.4615384615386,403.5498883439264,4,33153.51171242719,19229.036793207735,13924.474919219383,0.08,26359154.99999984,0,0,0
448,448,18881.409479137306,11174.808962695584,2603.4615384615386,515.8822180214049,4,33153.51171242719,33153.51171242719,0.0,0.08,26356551.538461376,0,0,0
449,449,17937.33900518044,11150.223667869945,2603.4615384615386,433.62771311093866,4,33153.51171242719,26032.003335111014,7121.508377316141,0.08,26353948.076922916,0,0,0
450,450,17040.472054921418,11162.130966003417,2603.4615384615386,386.3339346913966,3,34542.252351628515,26616.284905184926,7925.967446443572,0.08,26351344.615384456,0,0,0
451,451,16188.448452175346,11144.689920835386,2795.769230769231,415.11357179778014,3,35989.164824320724,30185.50940791547,5803.655416405221,0.08,26348548.846153688,0,0,0
452,452,15379.026029566578,11020.615384615385,2795.769230769231,415.24657662551044,3,37496.68584339017,21778.514738185157,15718.171105205041,0.08,26345753.076922916,0,0,0
453,453,15379.026029566578,11020.615384615385,2795.769230769231,403.2589514599897,3,39067.354191219114,24436.68965922411,14630.664531995051,0.08,26342957.307692144,0,0,0
454,454,15379.026029566578,11142.568361573349,2795.769230769231,408.0155155013333,3,39067.354191219114,29416.24209518504,9651.1120960341,0.08,26340161.53846138,0,0,0
455,455,15379.026029566578,11020.615384615385,2007.3076923076924,145.7051127685651,4,39067.354191219114,26204.0589210595,12863.295270159657,0.08,26338154.230769068,0,0,0
456,456,15379.026029566578,11020.615384615385,2007.3076923076924,519.5796540027148,4,39067.354191219114,39067.354191219114,0.0,0.08,26336146.923076756,0,0,0
457,457,15379.026029566578,12309.246927942082,2007.3076923076924,585.805248945817,4,39067.354191219114,19736.198386208293,19331.155805010876,0.08,26334139.61538445,0,0,0
458,458,16147.977331044907,11020.615384615385,2007.3076923076924,390.54459966751915,4,39067.354191219114,19200.86677958274,19866.48741163643,0.08,26332132.307692144,0,0,0
459,459,16955.376197597154,11097.538461538461,2007.3076923076924,187.6756653744996,3,37571.84834481589,21483.13078922896,16088.717555586874,0.08,26330124.999999836,0,0,0
460,460,17803.14500747701,12159.076923076924,2795.769230769231,550.3088009337212,3,36133.590750384676,36133.590750384676,0.0,0.08,26327329.230769068,0,0,0
461,461,18693.30225785086,11902.264615384616,2795.769230769231,410.4086538461545,3,34750.3899338091,20507.262232977937,14243.127700831177,0.08,26324533.461538296,0,0,0
462,462,19627.967370743405,11097.538461538463,2795.769230769231,473.99962979504846,3,33420.13831102349,27833.033120454198,5587.105190569312,0.08,26321737.692307524,0,0,0
463,463,19627.967370743405,12087.050392240259,2788.4615384615386,292.8476346659638,4,32140.808976686913,29371.461375380175,2769.347601306754,0.08,26318949.230769064,0,0,0
464,464,19627.967370743405,11902.264615384616,2788.4615384615386,349.9149403694422,4,32140.808976686913,32140.808976686913,0.0,0.08,26316160.769230604,0,0,0
465,465,19627.967370743405,11149.624615384615,2788.4615384615386,611.5670113610289,4,32140.808976686913,31296.557214992048,844.2517616948687,0.08,26313372.30769214,0,0,0
466,466,18646.569002206234,11020.615384615385,2788.4615384615386,406.5468944233755,3,32140.808976686913,16406.809141561087,15733.999835125913,0.08,26310583.84615368,0,0,0
467,467,17714.240552095922,11020.615384615385,2795.769230769231,266.9004018227849,3,33487.129330014825,29054.381220716277,4432.748109298553,0.08,26307788.07692291,0,0,0
468,468,16828.528524491125,12633.82111379907,2795.769230769231,409.2568708565534,3,34889.84460778595,34037.9981418435,851.8464659424467,0.08,26304992.307692137,0,0,0
469,469,15987.102098266567,11020.615384615385,2795.769230769231,391.3274715322857,3,36351.31709138085,20823.41105069646,15527.906040684464,0.08,26302196.538461372,0,0,0
470,470,15187.746993353237,11020.615384615385,2795.769230769231,411.23439456673725,3,37874.00801387454,26333.402448651184,11540.605565223308,0.08,26299400.7692306,0,0,0
471,471,14428.359643685575,11020.615384615385,2795.769230769231,436.521245837023,3,39460.48170494329,26589.190304223674,12871.291400719654,0.08,26296604.999999832,0,0,0
472,472,13706.941661501296,11107.838295509375,2795.769230769231,291.81986237371996,3,41113.40990939578,32829.6737212286,8283.736188167211,0.08,26293809.230769057,0,0,0
473,473,13706.941661501296,11020.615384615385,2795.769230769231,503.13769374779247,3,42835.57628659816,30271.287817232816,12564.28846936531,0.08,26291013.46153829,0,0,0
474,474,13706.941661501296,11375.311936358834,2795.769230769231,395.06168261364303,3,42835.57628659816,27043.269230769194,15792.30705582895,0.08,26288217.69230752,0,0,0
475,475,13706.941661501296,11020.615384615385,2795.769230769231,403.92873972108646,3,42835.57628659816,18028.846153846152,24806.730132751993,0.08,26285421.92307675,0,0,0
476,476,13706.941661501296,11180.307692307693,2795.769230769231,458.0952907745244,3,42835.57628659816,33040.24991089291,9795.326375705203,0.08,26282626.153845977,0,0,0
477,477,13706.941661501296,11273.248881313948,2795.769230769231,330.5107396666981,3,42835.57628659816,30060.71162756851,12774.864659029618,0.08,26279830.384615213,0,0,0
478,478,14392.28874457636,11020.615384615385,2795.769230769231,370.85120226838444,3,42835.57628659816,27043.26923076919,15792.30705582895,0.08,26277034.61538444,0,0,0
479,479,15111.903181805179,11020.615384615385,2795.769230769231,446.42089003652745,3,41195.82217227791,18028.846153846163,23166.976018431676,0.08,26274238.846153677,0,0,0
480,480,15867.49834089544,11020.615384615385,2795.769230769231,397.67279818599826,3,39618.838161421,33876.381418414596,5742.456743006442,0.08,26271443.076922905,0,0,0
481,481,15867.49834089544,11020.615384615385,2795.769230769231,592.8861672059403,3,38102.22140237189,15768.000534485454,22334.22086788641,0.08,26268647.30769213,0,0,0
