,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
320,320,12034.546321796373,8816.492307692308,1965.4261384761953,0.0,2,2,475349.7690238683,1413.4787599109018,473936.2902639574,0.008,26479302.650076516,0,0,0
321,321,12636.273637886192,8816.492307692308,1965.4261384761953,0.0,2,2,475349.7690238683,2.8421709430404007e-11,475349.76902386826,0.008,26477337.22393804,0,0,0
322,322,13268.087319780501,8816.492307692308,1961.1108059218593,0.0,2,2,457153.28826957394,67608.17307692308,389545.1151926511,0.008,26475376.113132123,0,0,0
323,323,13931.491685769526,8816.492307692308,1970.5617741845144,0.0,4,2,439653.37230487046,151376.6849771157,288276.6873277553,0.008,26473405.55135793,0,0,0
324,324,14628.066270058003,8816.492307692308,2043.7949910988682,0.0,3,2,422823.35649538884,135216.34615384616,287607.0103415422,0.008,26471361.756366838,0,0,0
325,325,15359.469583560904,8816.492307692308,2183.866994899716,0.0,3,2,406637.596934102,189959.14510558624,216678.45182851536,0.008,26469177.889371935,0,0,0
326,326,16127.44306273895,8816.492307692308,2266.846669431026,0.0,2,2,391071.4313676853,5456.941157387306,385614.49021029804,0.008,26466911.0427025,0,0,0
327,327,16933.815215875897,8816.492307692308,2444.263545905736,0.0,0,2,376101.1416186249,0.0,376101.1416186249,0.008,26464466.779156595,0,0,0
328,328,17780.505976669694,8816.492307692308,4323.500744802546,0.0,0,0,361703.91744581336,0.0,361703.91744581336,0.008,26460143.27841179,0,0,0
329,329,18669.53127550318,8816.492307692308,4488.6544145213065,0.0,0,0,347857.8217885668,1413.4787599109018,346444.3430286559,0.008,26455654.62399727,0,0,0
330,330,18669.53127550318,8816.492307692308,4662.065767726004,0.0,0,0,334541.75734110817,2.7533531010703882e-11,334541.7573411081,0.008,26450992.558229543,0,0,0
331,331,17736.054711728022,8816.492307692308,4662.065767726004,0.0,0,0,334541.75734110817,67608.17307692308,266933.58426418534,0.008,26446330.492461823,0,0,0
332,332,16849.25197614162,8816.492307692308,4479.9838468610715,0.0,0,0,348555.1064535447,151376.68497711566,197178.4214764286,0.008,26441850.508614957,0,0,0
333,333,16006.789377334537,8816.492307692308,4307.006022039385,0.0,0,0,363155.44941364735,168182.87343426255,194972.5759793843,0.008,26437543.502592925,0,0,0
334,334,15206.44990846781,8816.492307692308,4142.677088458783,0.0,0,0,378367.3743319697,135216.34615384613,243151.02817812358,0.008,26433400.82550446,0,0,0
335,335,14446.127413044418,8816.492307692308,3986.5646015572115,0.0,0,0,394216.4992705448,27233.212828710875,366983.2864418338,0.008,26429414.2609029,0,0,0
336,336,13723.821042392197,8816.492307692308,3838.2577390007186,0.0,0,0,410729.51538568153,0.0,410729.51538568153,0.008,26425576.003163904,0,0,0
337,337,13037.629990272588,8816.492307692308,2161.2942692335873,0.0,2,1,427934.23187795567,0.0,427934.23187795567,0.008,26423414.708894666,0,0,0
338,338,12385.748490758957,8816.492307692308,2080.511607053959,0.0,2,1,445859.62282505183,1413.4787599109018,444446.1440651409,0.008,26421334.197287615,0,0,0
339,339,12385.748490758957,8816.492307692308,2003.7680779833122,0.0,2,1,464535.8759763593,2.8421709430404007e-11,464535.87597635924,0.008,26419330.42920963,0,0,0
340,340,13005.035915296905,8816.492307692308,2003.7680779833122,0.0,3,1,464535.8759763593,67608.17307692308,396927.70289943623,0.008,26417326.661131646,0,0,0
341,341,13655.28771106175,8816.492307692308,2076.6744306004266,0.0,2,1,446753.35313167464,151376.68497711574,295376.6681545598,0.008,26415249.98670104,0,0,0
342,342,14338.052096614838,8816.492307692308,2504.009288577762,0.0,1,1,429651.5486880336,135216.34615384613,294435.20253418793,0.008,26412745.97741247,0,0,0
343,343,15054.95470144558,8816.492307692308,3796.566483293553,0.0,2,1,413204.40461387485,168182.87343426232,245021.53117961192,0.008,26408949.410929177,0,0,0
344,344,15807.70243651786,8816.492307692308,3935.6896792531024,0.0,2,1,397386.86038410536,27233.212828710875,370153.64755539456,0.008,26405013.721249923,0,0,0
345,345,16598.087558343756,8816.492307692308,4081.7690350106304,0.0,1,1,382174.8147953652,0.0,382174.8147953652,0.008,26400931.95221491,0,0,0
346,346,17427.991936260943,8816.492307692308,4235.1523585560335,0.0,1,1,367545.0892430012,0.0,367545.0892430012,0.008,26396696.799856354,0,0,0
347,347,17427.991936260943,8816.492307692308,4213.0773914737065,0.0,2,0,353475.3924038103,1413.4787599109018,352061.9136438994,0.008,26392483.722464886,0,0,0
348,348,16556.592339447896,8816.492307692308,4213.0773914737065,0.0,1,0,353475.3924038103,2.8421709430404007e-11,353475.3924038103,0.008,26388270.64507341,0,0,0
349,349,15728.7627224755,8816.492307692308,4058.228227104287,0.0,1,0,368281.83724280045,67608.17307692308,300673.6641658771,0.008,26384212.416846305,0,0,0
350,350,14942.324586351724,8816.492307692308,3904.2014311336875,0.0,0,0,383708.497274929,151376.68497711568,232331.81229781333,0.008,26380308.215415172,0,0,0
351,351,14195.208357034136,8816.492307692308,3935.0448871195285,0.0,0,0,399781.35219282523,168182.87343426232,231598.47875856204,0.008,26376373.17052805,0,0,0
352,352,13485.44793918243,8816.492307692308,3789.3140102849193,0.0,0,0,416527.4699314456,135216.34615384624,281311.12377760024,0.008,26372583.856517766,0,0,0
353,353,12811.175542223307,8816.492307692308,3637.1126609714665,0.0,0,1,433975.05225258815,27233.212828710875,406741.8394238774,0.008,26368946.743856795,0,0,0
354,354,12170.616765112141,8816.492307692308,2053.851986356004,0.0,1,2,452153.4822388394,0.0,452153.4822388394,0.008,26366892.89187044,0,0,0
355,355,12170.616765112141,8816.492307692308,1978.4414383202554,0.0,1,2,471093.3737769719,0.0,471093.3737769719,0.008,26364914.450432118,0,0,0
356,356,12779.147603367748,8816.492307692308,1922.7906889684161,0.0,2,2,471093.3737769719,1413.4787599109018,469679.895017061,0.008,26362991.659743145,0,0,0
357,357,13418.104983536135,8816.492307692308,1992.5669755535891,0.0,1,2,453059.82865290175,2.8421709430404007e-11,453059.82865290175,0.008,26360999.092767593,0,0,0
358,358,14089.010232712943,8816.492307692308,2412.155418038786,0.0,1,2,435716.6111111014,67608.17307692308,368108.4380341786,0.008,26358586.93734955,0,0,0
359,359,14793.460744348591,8816.492307692308,2501.6990863766227,0.0,0,2,419037.2952786987,151376.6849771157,267660.6103015836,0.008,26356085.238263182,0,0,0
360,360,15533.13378156602,8816.492307692308,2659.403614200225,0.0,0,2,402996.46687033057,168182.87343426238,234813.59343606728,0.008,26353425.83464898,0,0,0
361,361,16309.790470644322,8816.492307692308,2760.39088892733,0.0,0,2,387569.68446437194,162449.55898255698,225120.12548181403,0.008,26350665.443760052,0,0,0
362,362,17125.27999417654,8816.492307692308,3293.6648110440833,0.0,1,1,372733.44226152945,2.8421709430404007e-11,372733.4422615294,0.008,26347371.778949004,0,0,0
363,363,17981.543993885367,8816.492307692308,3434.233160261486,0.0,1,0,358465.13426903455,0.0,358465.13426903455,0.008,26343937.545788746,0,0,0
364,364,18880.621193579635,8816.492307692308,3360.881219589131,0.0,2,0,344743.0198558822,0.0,344743.0198558822,0.008,26340576.664569158,0,0,0
365,365,18880.621193579635,8816.492307692308,3490.5107506540585,0.0,2,0,331546.190626605,1413.4787599109018,330132.7118666941,0.008,26337086.153818503,0,0,0
366,366,18880.621193579635,8816.492307692308,3490.5107506540585,0.0,2,0,331546.190626605,2.8421709430404007e-11,331546.190626605,0.008,26333595.64306785,0,0,0
367,367,17936.590133900652,8816.492307692308,3490.5107506540585,0.0,1,0,331546.190626605,67608.17307692309,263938.0175496819,0.008,26330105.13231719,0,0,0
368,368,17039.76062720562,8816.492307692308,4314.99197941292,0.0,0,0,345434.06086760235,151376.68497711557,194057.37589048687,0.008,26325790.14033778,0,0,0
369,369,16187.772595845336,8816.492307692308,4344.166227740569,0.0,0,0,359903.66887330305,135216.34615384616,224687.32271945692,0.008,26321445.974110037,0,0,0
370,370,15378.383966053068,8816.492307692308,4177.979283874909,0.0,0,0,374979.3825864505,127807.91318605028,247171.46940040056,0.008,26317267.994826168,0,0,0
371,371,14609.464767750414,8816.492307692308,4020.101687202531,0.0,0,0,390686.5906788381,67608.1730769231,323078.4176019147,0.008,26313247.893138956,0,0,0
372,372,13878.991529362893,8816.492307692308,3870.1179703637717,0.0,0,0,407051.745307793,0.0,407051.745307793,0.008,26309377.775168598,0,0,0
373,373,13185.041952894748,8816.492307692308,3713.6121385841066,0.0,0,1,424102.40666367294,0.0,424102.40666367294,0.008,26305664.163030017,0,0,0
374,374,12525.78985525001,8816.492307692308,3298.9479802428446,0.0,1,1,441867.28938335844,1413.4787599109018,440453.8106234475,0.008,26302365.215049777,0,0,0
375,375,11899.50036248751,8816.492307692308,2080.17184535825,0.0,1,2,460376.3109079275,2.8421709430404007e-11,460376.3109079275,0.008,26300285.043204416,0,0,0
376,376,11899.50036248751,8816.492307692308,1949.4795981340008,0.0,1,3,479660.64186596184,90498.37730061007,389162.2645653517,0.008,26298335.563606277,0,0,0
377,377,12494.475380611886,8816.492307692308,1949.4795981340008,0.0,1,3,479660.64186596184,128486.48075342871,351174.16111253307,0.008,26296386.084008142,0,0,0
378,378,13119.199149642482,8816.492307692308,2288.8814044090886,0.0,1,3,461299.14006860333,135216.3461538462,326082.793914757,0.008,26294097.202603735,0,0,0
379,379,13775.159107124606,8816.492307692308,2372.2613720654413,0.0,1,3,443640.52009815973,168182.8734342624,275457.6466638977,0.008,26291724.94123168,0,0,0
380,380,14463.917062480836,8816.492307692308,2459.8103381046103,0.0,1,3,426657.8755028603,27233.21282871088,399424.6626741494,0.008,26289265.13089357,0,0,0
381,381,15187.112915604877,8816.492307692308,2551.7367524457377,0.0,0,3,410325.3298150846,0.0,410325.3298150846,0.008,26286713.394141126,0,0,0
382,382,15946.468561385122,8816.492307692308,2713.148793442029,0.0,0,2,394617.99712338846,0.0,394617.99712338846,0.008,26284000.245347682,0,0,0
383,383,16743.791989454377,8816.492307692308,4115.5013241081415,0.0,0,1,379511.9441538061,1413.4787599109018,378098.4653938952,0.008,26279884.74402357,0,0,0
384,384,17580.981588927098,8816.492307692308,2925.6815875048796,0.0,1,1,364984.1538027145,2.8421709430404007e-11,364984.1538027144,0.008,26276959.062436067,0,0,0
385,385,18460.030668373452,8816.492307692308,3056.490135590637,0.0,1,0,351012.4900656498,67608.17307692308,283404.3169887262,0.008,26273902.572300475,0,0,0
386,386,19383.032201792124,8816.492307692308,3177.09669365222,0.0,1,0,337575.66430866666,135216.34615384613,202359.31815482,0.008,26270725.47560682,0,0,0
387,387,19383.032201792124,8816.492307692308,3303.733579616882,0.0,1,0,324653.2028308277,197367.5780733821,127285.62475744606,0.008,26267421.74202721,0,0,0
388,388,19383.032201792124,8816.492307692308,3303.733579616882,0.0,1,0,324653.2028308277,122191.98033799622,202461.2224928319,0.008,26264118.00844759,0,0,0
389,389,18413.880591702517,8816.492307692308,3303.733579616882,0.0,1,0,324653.2028308277,27233.21282871088,297419.990002117,0.008,26260814.27486798,0,0,0
390,390,17493.18656211739,8816.492307692308,3170.7648493539864,0.0,1,0,338252.33828075585,0.0,338252.33828075585,0.008,26257643.51001862,0,0,0
391,391,16618.52723401152,8816.492307692308,3044.444555604235,0.0,1,0,352421.11691723735,0.0,352421.11691723735,0.008,26254599.065463018,0,0,0
392,392,15787.600872310943,8816.492307692308,2924.440276541972,0.0,1,0,367183.40006301674,1413.4787599109018,365769.92130310583,0.008,26251674.625186477,0,0,0
393,393,14998.220828695396,8816.492307692308,2810.4362114328223,0.0,1,0,382564.0485484835,2.8421709430404007e-11,382564.0485484835,0.008,26248864.188975047,0,0,0
394,394,14998.220828695396,8816.492307692308,2702.1323495791303,0.0,1,0,398588.96457925,67608.17307692308,330980.79150232725,0.008,26246162.056625467,0,0,0
395,395,14998.220828695396,8816.492307692308,2702.1323495791303,0.0,1,0,398588.96457925,135216.34615384616,263372.6184254044,0.008,26243459.924275886,0,0,0
396,396,14998.220828695396,8816.492307692308,2702.1323495791303,0.0,1,0,398588.96457925,184343.2122575322,214245.75232171838,0.008,26240757.791926306,0,0,0
397,397,15748.131870130166,8816.492307692308,2616.669867405218,0.0,2,0,398588.96457925,135216.34615384613,263372.6184254045,0.008,26238141.1220589,0,0,0
398,398,16535.538463636676,8816.492307692308,1528.2129032552043,0.0,3,0,383330.9022102849,27233.21282871087,356097.68938157393,0.008,26236612.909155644,0,0,0
399,399,17362.31538681851,8816.492307692308,2920.5498369123943,0.0,3,0,368656.92140890745,0.0,368656.92140890745,0.008,26233692.35931873,0,0,0
400,400,18230.431156159437,8816.492307692308,3014.5800473627146,0.0,4,0,354544.66342016443,0.0,354544.66342016443,0.008,26230677.779271368,0,0,0
401,401,19141.95271396741,8816.492307692308,3129.907340329142,0.0,3,0,340972.6253865498,1413.4787599109018,339559.1466266389,0.008,26227547.87193104,0,0,0
402,402,20099.05034966578,8816.492307692308,3251.000997943889,0.0,2,0,327920.1275840828,2.8421709430404007e-11,327920.1275840827,0.008,26224296.870933097,0,0,0
403,403,20099.05034966578,8816.492307692308,4452.295313973799,0.0,3,0,315367.2819126053,67608.17307692309,247759.10883568236,0.008,26219844.57561912,0,0,0
404,404,20099.05034966578,8816.492307692308,3401.013262691749,0.0,4,0,315367.2819126053,151376.6849771157,163990.59693549003,0.008,26216443.562356424,0,0,0
405,405,19094.09783218249,8816.492307692308,3401.013262691749,0.0,2,0,315367.2819126053,168182.8734342625,147184.40847834328,0.008,26213042.549093734,0,0,0
406,406,18139.392940573365,8816.492307692308,3553.4589903759174,0.0,3,0,328577.44693118363,135216.34615384627,193361.10077733782,0.008,26209489.09010336,0,0,0
407,407,17232.423293544696,8816.492307692308,3416.0595451306253,0.0,2,0,342340.96186849655,27233.212828710875,315107.7490397857,0.008,26206073.03055823,0,0,0
408,408,16370.80212886746,8816.492307692308,3356.683505311589,0.0,1,0,356681.00555176917,0.0,356681.00555176917,0.008,26202716.347052917,0,0,0
409,409,15552.262022424087,8816.492307692308,4122.352414750673,0.0,0,0,371621.72772737144,0.0,371621.72772737144,0.008,26198593.994638167,0,0,0
410,410,14774.648921302882,8816.492307692308,4054.0179650491395,0.0,0,0,387188.2897308718,1413.4787599109018,385774.8109709609,0.008,26194539.976673122,0,0,0
411,411,14035.916475237736,8816.492307692308,3902.338434318051,0.0,0,0,403406.90686067066,2.8421709430404007e-11,403406.9068606706,0.008,26190637.63823881,0,0,0
412,412,13334.120651475849,8816.492307692308,3758.2428801235155,0.0,0,0,420304.8925266033,70310.89717650396,349993.99535009963,0.008,26186879.395358674,0,0,0
413,413,12667.414618902056,8816.492307692308,3607.696711259816,0.0,0,1,437910.70424784144,148673.96087753482,289236.7433703076,0.008,26183271.69864742,0,0,0
414,414,12034.043887956952,8816.492307692308,2363.397221334485,0.0,1,2,456253.9915775634,135216.3461538462,321037.64542371663,0.008,26180908.301426087,0,0,0
415,415,12034.043887956952,8816.492307692308,2277.12906966947,0.0,1,2,475365.6460350946,152821.29032552033,322544.3557095734,0.008,26178631.172356416,0,0,0
416,416,12034.043887956952,8816.492307692308,2277.12906966947,0.0,1,2,475365.6460350946,42594.79593745293,432770.85009764147,0.008,26176354.04328675,0,0,0
417,417,12635.7460823548,8816.492307692308,2277.12906966947,0.0,1,2,475365.6460350946,0.0,475365.6460350946,0.008,26174076.91421708,0,0,0
418,418,13267.533386472542,8816.492307692308,1636.1091101534666,0.0,2,2,457168.55750575196,0.0,457168.55750575196,0.008,26172440.80510692,0,0,0
419,419,13930.91005579617,8816.492307692308,929.641799902888,0.0,3,2,439668.0570317446,1413.4787599109018,438254.5782718337,0.008,26171511.163307022,0,0,0
420,420,14627.45555858598,8816.492307692308,963.3717531458959,0.0,2,2,422837.4790880887,2.8421709430404007e-11,422837.4790880887,0.008,26170547.791553877,0,0,0
421,421,15358.82833651528,8816.492307692308,998.788204051054,0.0,2,2,406651.1789112309,67608.17307692308,339043.0058343081,0.008,26169549.003349822,0,0,0
422,422,16126.769753341045,8816.492307692308,1035.9754775014699,0.0,3,2,391084.49342411425,151376.6849771157,239707.808446998,0.008,26168513.02787232,0,0,0
423,423,16933.108241008096,8816.492307692308,2384.1317387493323,0.0,2,1,376113.7036570172,152821.29032552053,223292.41333149656,0.008,26166128.896133576,0,0,0
424,424,17779.7636530585,8816.492307692308,3388.7244772694185,0.0,1,1,361715.99860695464,177811.14209129903,183904.85651565602,0.008,26162740.171656307,0,0,0
425,425,18668.751835711428,8816.492307692308,4471.868751560125,0.0,1,1,347869.44048053114,2.8421709430404007e-11,347869.4404805311,0.008,26158268.302904744,0,0,0
426,426,19602.189427497,8816.492307692308,4644.675864351807,0.0,1,1,334552.93126730644,0.0,334552.93126730644,0.008,26153623.62704039,0,0,0
427,427,20582.29889887185,8816.492307692308,3795.7752285545666,0.0,1,1,321746.18059274735,0.0,321746.18059274735,0.008,26149827.851811837,0,0,0
428,428,20582.29889887185,8816.492307692308,3938.2639794784513,0.0,1,0,309429.67480176827,1413.4787599109018,308016.19604185736,0.008,26145889.587832358,0,0,0
429,429,19553.183953928256,8816.492307692308,3938.2639794784513,0.0,1,0,309429.67480176827,2.8421709430404007e-11,309429.6748017682,0.008,26141951.323852874,0,0,0
430,430,18575.524756231844,8816.492307692308,3806.1334109650606,0.0,0,0,322391.12419812364,67608.17307692308,254782.95112120014,0.008,26138145.190441914,0,0,0
431,431,17646.748518420252,8816.492307692308,4643.729059267543,0.0,0,0,335895.50526566396,135216.34615384616,200679.1591118173,0.008,26133501.46138264,0,0,0
432,432,16764.41109249924,8816.492307692308,4462.563973825534,0.0,0,0,349965.5604300666,168981.62914879015,180983.93128127596,0.008,26129038.897408824,0,0,0
433,433,15926.190537874276,8816.492307692308,4290.457142655625,0.0,0,0,364624.98475608503,135216.34615384619,229408.63860223966,0.008,26124748.440266166,0,0,0
434,434,15129.881010980562,8816.492307692308,4126.955653044211,0.0,0,0,379898.46585188055,42594.79593745293,337303.6699144276,0.008,26120621.48461312,0,0,0
435,435,14373.386960431533,8816.492307692308,3885.6041053878093,0.0,1,0,395811.7254448607,0.0,395811.7254448607,0.008,26116735.880507734,0,0,0
436,436,13654.717612409955,8816.492307692308,3741.27689157141,0.0,1,0,412391.5626990743,0.0,412391.5626990743,0.008,26112994.603616163,0,0,0
437,437,12971.981731789458,8816.492307692308,2424.21043779088,0.0,2,1,429665.8993470775,1413.4787599109018,428252.4205871666,0.008,26110570.39317837,0,0,0
438,438,12323.382645199985,8816.492307692308,2333.914445815866,0.0,2,1,447663.826712301,2.8421709430404007e-11,447663.826712301,0.008,26108236.478732556,0,0,0
439,439,12323.382645199985,8816.492307692308,2248.1332534396024,0.0,2,1,466415.65470109193,67608.17307692308,398807.4816241685,0.008,26105988.345479112,0,0,0
440,440,12939.551777459985,8816.492307692308,2248.1332534396024,0.0,1,1,466415.65470109193,151376.68497711563,315038.96972397546,0.008,26103740.212225676,0,0,0
441,441,13586.529366332985,8816.492307692308,2406.290137382779,0.0,1,1,448561.1735646048,202824.51923076925,245736.6543338367,0.008,26101333.922088295,0,0,0
442,442,14265.855834649634,8816.492307692308,2494.6217382690124,0.0,0,1,431390.1654064405,87929.82514044522,343460.3402659947,0.008,26098839.30035003,0,0,0
443,443,14979.148626382115,8816.492307692308,3788.813254800588,0.0,0,1,414876.4667492825,39878.088045605065,374998.37870367744,0.008,26095050.487095222,0,0,0
444,444,15728.106057701221,8816.492307692308,3927.467592754292,0.0,0,1,398994.915658777,0.0,398994.915658777,0.008,26091123.01950247,0,0,0
445,445,16514.511360586283,8816.492307692308,4073.0546476056825,0.0,0,1,383721.31340426294,0.0,383721.31340426294,0.008,26087049.964854863,0,0,0
446,446,17340.2369286156,8816.492307692308,4225.921055199641,0.0,0,1,369032.38758715254,1413.4787599109018,367618.9088272416,0.008,26082824.04379966,0,0,0
447,447,17340.2369286156,8816.492307692308,4402.776485628414,0.0,0,0,354905.7566807567,2.8421709430404007e-11,354905.7566807567,0.008,26078421.267314035,0,0,0
448,448,16473.225082184817,8816.492307692308,4402.776485628414,0.0,0,0,354905.7566807567,77340.07416490652,277565.6825158507,0.008,26074018.49082841,0,0,0
449,449,15649.563828075576,8816.492307692308,3829.8889845879617,0.0,1,0,369772.11689213495,141644.7838891323,228127.33300300344,0.008,26070188.60184382,0,0,0
450,450,14867.085636671796,8816.492307692308,3684.715048179076,0.0,1,0,385261.20204323105,152821.29032552036,232439.91171771084,0.008,26066503.88679564,0,0,0
451,451,14123.731354838206,8816.492307692308,2714.7594699607907,0.0,2,0,401399.0969554167,135216.34615384619,266182.7508015701,0.008,26063789.12732568,0,0,0
452,452,13417.544787096296,8816.492307692308,2614.8719238131785,0.0,2,0,418212.97909604607,42594.79593745294,375618.1831585931,0.008,26061174.25540187,0,0,0
453,453,12746.667547741481,8816.492307692308,2506.2673390597565,0.0,1,1,435731.1643474273,0.0,435731.1643474273,0.008,26058667.988062806,0,0,0
454,454,12746.667547741481,8816.492307692308,1636.7192236939848,0.0,1,2,453983.1546929623,0.0,453983.1546929623,0.008,26057031.268839117,0,0,0
455,455,13384.000925128556,8816.492307692308,1579.3042162471982,0.0,2,2,453983.1546929623,1413.4787599109018,452569.67593305145,0.008,26055451.96462287,0,0,0
456,456,14053.200971384984,8816.492307692308,1637.6754099655416,0.0,1,2,436604.59205243224,2.8421709430404007e-11,436604.5920524322,0.008,26053814.2892129,0,0,0
457,457,14755.861019954235,8816.492307692308,2496.9197339662664,0.0,1,2,419891.28413848806,67608.17307692306,352283.111061565,0.008,26051317.369478937,0,0,0
458,458,15493.654070951947,8816.492307692308,2590.7016181004774,0.0,0,2,403817.76487200975,152083.42435707126,251734.3405149384,0.008,26048726.667860836,0,0,0
459,459,16268.336774499545,8816.492307692308,2755.0007392512944,0.0,0,2,388359.54302028945,152114.550945565,236244.99207472414,0.008,26045971.667121585,0,0,0
460,460,17081.753613224522,8816.492307692308,4178.068091240789,0.0,0,1,373493.06487972656,135216.34615384613,238276.71872588078,0.008,26041793.59903034,0,0,0
461,461,17935.84129388575,8816.492307692308,4352.357288827582,0.0,0,0,359195.6783870352,42594.795937452924,316600.8824495823,0.008,26037441.241741516,0,0,0
462,462,18832.63335858004,8816.492307692308,4518.953785747594,0.0,0,0,345445.5986042745,0.0,345445.5986042745,0.008,26032922.287955772,0,0,0
463,463,17891.001690651035,8816.492307692308,4693.880107513607,0.0,0,0,332221.87452512846,0.0,332221.87452512846,0.008,26028228.407848254,0,0,0
464,464,16996.451606118484,8816.492307692308,4493.4919007583685,0.0,1,0,346138.0479424918,1413.4787599109018,344724.56918258086,0.008,26023734.915947497,0,0,0
465,465,16146.62902581256,8816.492307692308,4319.603630506775,0.0,1,0,360637.14469342213,2.8421709430404007e-11,360637.1446934221,0.008,26019415.312316984,0,0,0
466,466,15339.29757452193,8816.492307692308,3271.9185450729797,0.0,2,0,375743.58238200034,67608.17307692308,308135.4093050771,0.008,26016143.393771917,0,0,0
467,467,14572.332695795832,8816.492307692308,3150.348258844972,0.0,2,0,391482.8014215746,151376.68497711568,240106.11644445895,0.008,26012993.045513067,0,0,0
468,468,13843.71606100604,8816.492307692308,3034.8564869283637,0.0,2,0,407881.3078783973,152821.29032552041,255060.0175528765,0.008,26009958.18902614,0,0,0
469,469,13151.530257955737,8816.492307692308,2635.2359795921093,0.0,2,0,424966.71810988785,135216.34615384613,289750.3719560412,0.008,26007322.95304655,0,0,0
470,470,12493.95374505795,8816.492307692308,2541.6536677919903,0.0,1,1,442767.8052727307,42594.7959374529,400173.00933527783,0.008,26004781.299378756,0,0,0
471,471,12493.95374505795,8816.492307692308,2076.3150598129014,0.0,1,2,461314.5477790983,0.0,461314.5477790983,0.008,26002704.98431895,0,0,0
472,472,13118.651432310848,8816.492307692308,2001.55457372291,0.0,2,2,461314.5477790983,0.0,461314.5477790983,0.008,26000703.429745223,0,0,0
473,473,13774.584003926391,8816.492307692308,2074.5639263406792,0.0,2,2,443655.3379985288,1413.4787599109018,442241.8592386179,0.008,25998628.865818884,0,0,0
474,474,14463.31320412271,8816.492307692308,2440.063500495897,0.0,2,2,426672.1261711483,2.8421709430404007e-11,426672.1261711483,0.008,25996188.802318387,0,0,0
475,475,15186.478864328847,8816.492307692308,2531.152145606163,0.0,1,2,410339.0349650461,67608.17307692308,342730.86188812286,0.008,25993657.65017278,0,0,0
476,476,15945.80280754529,8816.492307692308,2713.0622266656537,0.0,1,2,394631.17763756844,135216.34615384619,259414.8314837218,0.008,25990944.587946117,0,0,0
477,477,16743.092947922556,8816.492307692308,2630.5353757178273,0.0,2,2,379524.6201153627,191977.07569692336,187547.54441843973,0.008,25988314.052570403,0,0,0
478,478,17580.247595318684,8816.492307692308,2732.215990657565,0.0,1,2,364996.344526019,112220.899605713,252775.444920306,0.008,25985581.836579736,0,0,0
479,479,18459.25997508462,8816.492307692308,4248.690534815487,0.0,1,0,351024.2141257173,42594.7959374529,308429.4181882646,0.008,25981333.146044925,0,0,0
480,480,18459.25997508462,8816.492307692308,4412.240446171647,0.0,1,0,337586.9395694558,0.0,337586.9395694558,0.008,25976920.90559875,0,0,0
481,481,18459.25997508462,8816.492307692308,4412.240446171647,0.0,1,0,337586.9395694558,2.8421709430404007e-11,337586.93956945575,0.008,25972508.665152572,0,0,0
482,482,17536.296976330388,8816.492307692308,4412.240446171647,0.0,0,0,337586.9395694558,1413.4787599109018,336173.46080954483,0.008,25968096.4247064,0,0,0
483,483,16659.482127513867,8816.492307692308,3497.1917126755916,0.0,1,0,351727.8458574613,2.8421709430404007e-11,351727.8458574612,0.008,25964599.23299373,0,0,0
484,484,15826.508021138174,8816.492307692308,3362.883409093093,0.0,1,0,366461.0891324993,67608.17307692308,298852.9160555764,0.008,25961236.349584635,0,0,0
485,485,15035.182620081265,8816.492307692308,3235.2905206897212,0.0,1,0,381811.4813195674,151376.68497711568,230434.79634245226,0.008,25958001.059063945,0,0,0
486,486,14283.4234890772,8816.492307692308,3114.0772767065164,0.0,1,0,397804.8736703229,135216.34615384613,262588.5275164764,0.008,25954886.981787242,0,0,0
487,487,13569.25231462334,8816.492307692308,2998.9246949224726,0.0,1,0,414468.2002985922,152821.29032552047,261646.9099730724,0.008,25951888.057092316,0,0,0
488,488,12890.789698892173,8816.492307692308,2875.7164470224507,0.0,0,1,431829.5235395199,42594.7959374529,389234.72760206705,0.008,25949012.3406453,0,0,0
489,489,12890.789698892173,8816.492307692308,2399.6326695871203,0.0,0,2,449918.0812087081,2.8421709430404007e-11,449918.0812087081,0.008,25946612.707975704,0,0,0
490,490,13535.329183836782,8816.492307692308,2399.6326695871203,0.0,0,2,449918.0812087081,0.0,449918.0812087081,0.008,25944213.075306118,0,0,0
491,491,14212.095643028622,8816.492307692308,2487.6313970835704,0.0,0,2,432695.1303644589,1413.4787599109018,431281.651604548,0.008,25941725.443909034,0,0,0
492,492,14922.700425180054,8816.492307692308,2580.0300609548426,0.0,0,2,416131.4773972539,2.8421709430404007e-11,416131.47739725385,0.008,25939145.413848083,0,0,0
493,493,15668.835446439058,8816.492307692308,2677.0486580196794,0.0,0,2,400201.8842573143,67608.17307692308,332593.71118039085,0.008,25936468.365190063,0,0,0
494,494,16452.27721876101,8816.492307692308,4061.533253502279,0.0,0,1,384882.07901227445,151376.6849771157,233505.3940351593,0.008,25932406.831936557,0,0,0
495,495,17274.89107969906,8816.492307692308,3317.9439268940578,0.0,1,1,370148.71886401833,152821.29032552044,217327.42853849832,0.008,25929088.888009664,0,0,0
