,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
314,314,14923.946527696658,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,38408.64642846276,36057.69230769235,2350.954120770404,0.08,26506461.923076794,0,0,0
315,315,14177.749201311824,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,40017.51515569116,36057.69230769234,3959.8228479988043,0.08,26501891.153846025,0,0,0
316,316,13468.861741246232,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,41693.77648386093,27043.26923076927,14650.507253091677,0.08,26497320.384615254,0,0,0
317,317,12795.418654183919,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,43440.253367129226,9014.423076923076,34425.83029020609,0.08,26492749.615384486,0,0,0
318,318,12155.647721474723,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,45259.88700809664,36057.69230769231,9202.194700404269,0.08,26489871.153846025,0,0,0
319,319,11547.865335400986,8816.492307692308,2878.4615384615386,605.7692307692306,0,2,47155.74181102075,36057.69230769236,11098.049503328435,0.08,26486992.69230756,0,0,0
320,320,10970.472068630936,8816.492307692308,2795.769230769231,605.7692307692306,0,3,49131.01054251097,27043.269230769227,22087.74131174179,0.08,26484196.923076794,0,0,0
321,321,10421.948465199388,8816.492307692308,2795.769230769231,454.32692307692366,0,3,51189.019708395055,9014.423076923078,42174.59663147198,0.08,26481401.15384602,0,0,0
322,322,10421.948465199388,8816.492307692308,2449.6153846153843,151.44230769230762,1,3,53333.23515581283,36057.692307692334,17275.542848120447,0.08,26478951.538461406,0,0,0
323,323,10943.045888459357,8816.492307692308,2449.6153846153843,605.7692307692314,1,3,53333.23515581283,36057.692307692334,17275.542848120447,0.08,26476501.923076786,0,0,0
324,324,11490.198182882326,8816.492307692308,2449.6153846153843,605.769230769231,1,3,51291.62863716483,27043.269230769234,24248.359406395597,0.08,26474052.307692174,0,0,0
325,325,12064.708092026443,8816.492307692308,2449.6153846153843,454.32692307692366,1,3,49328.17520945174,9014.423076923078,40313.75213252868,0.08,26471602.69230756,0,0,0
326,326,12667.943496627766,8816.492307692308,2449.6153846153843,151.4423076923078,0,3,47439.88315729318,36057.69230769229,11382.190849600978,0.08,26469153.07692295,0,0,0
327,327,13301.340671459155,8816.492307692308,2795.769230769231,605.7692307692314,0,3,45623.87528874994,36057.69230769234,9566.182981057666,0.08,26466357.307692174,0,0,0
328,328,13966.407705032114,8816.492307692308,2795.769230769231,605.7692307692307,1,3,43877.38455134458,27043.26923076924,16834.115320575333,0.08,26463561.538461406,0,0,0
329,329,14664.728090283721,8816.492307692308,2795.769230769231,454.32692307692304,1,3,42197.74981590163,9014.423076923078,33183.32673897856,0.08,26460765.769230634,0,0,0
330,330,15397.964494797909,8816.492307692308,2455.3846153846157,151.44230769230768,2,2,40582.41182178361,36057.692307692334,4524.71951409123,0.08,26458310.38461525,0,0,0
331,331,16167.862719537805,8816.492307692308,2455.3846153846157,605.7692307692314,2,2,39028.90927734289,36057.69230769234,2971.216969650577,0.08,26455854.999999866,0,0,0
332,332,16976.255855514697,8816.492307692308,2455.3846153846157,605.7692307692319,2,2,37534.87510965068,27043.26923076918,10491.605878881548,0.08,26453399.615384478,0,0,0
333,333,17825.06864829043,8816.492307692308,2476.538461538462,454.3269230769227,2,1,36098.03285778619,9014.423076923078,27083.609780863128,0.08,26450923.076922946,0,0,0
334,334,17825.06864829043,8816.492307692308,2476.538461538462,151.44230769230774,2,1,34716.193204190946,34716.193204190946,0.0,0.08,26448446.538461402,0,0,0
335,335,17825.06864829043,8816.492307692308,2476.538461538462,605.7692307692303,1,1,34716.193204190946,34716.193204190946,0.0,0.08,26445969.999999862,0,0,0
336,336,17825.06864829043,8816.492307692308,2899.615384615385,605.7692307692319,1,1,34716.193204190946,29726.267437771912,4989.925766419026,0.08,26443070.384615246,0,0,0
337,337,17825.06864829043,8816.492307692308,2899.615384615385,454.32692307692304,1,1,34716.193204190946,9014.423076923078,25701.770127267875,0.08,26440170.76923064,0,0,0
338,338,17825.06864829043,8816.492307692308,2899.615384615385,151.44230769230765,1,1,34716.193204190946,34716.193204190946,0.0,0.08,26437271.153846014,0,0,0
339,339,16933.815215875908,8816.492307692308,2899.615384615385,605.7692307692306,0,1,34716.193204190946,34716.193204190946,0.0,0.08,26434371.538461406,0,0,0
340,340,16087.124455082112,8816.492307692308,4591.923076923077,605.7692307692319,0,0,36170.3917445814,29726.267437771963,6444.124306809451,0.08,26429779.615384478,0,0,0
341,341,15282.768232328006,8816.492307692308,4591.923076923077,454.3269230769237,0,0,37685.50403154634,9014.423076923078,28671.08095462324,0.08,26425187.692307558,0,0,0
342,342,14518.629820711605,8816.492307692308,4147.692307692308,151.44230769230762,2,0,39264.081631752175,36057.69230769236,3206.389324059808,0.08,26421039.999999862,0,0,0
343,343,13792.698329676025,8816.492307692308,4147.692307692308,605.76923076923,2,0,40908.78299237739,36057.692307692305,4851.090684685094,0.08,26416892.307692166,0,0,0
344,344,13103.063413192223,8816.492307692308,4147.692307692308,605.7692307692305,2,0,42622.3779181448,27043.269230769198,15579.108687375612,0.08,26412744.615384474,0,0,0
345,345,12447.910242532611,8816.492307692308,4147.692307692308,454.32692307692366,1,0,44407.75223588696,9014.423076923078,35393.32915896384,0.08,26408596.923076782,0,0,0
346,346,11825.51473040598,8816.492307692308,2878.4615384615386,151.44230769230762,1,1,46267.912654502485,36057.69230769236,10210.220346810162,0.08,26405718.46153832,0,0,0
347,347,11234.23899388568,8816.492307692308,2795.769230769231,605.769230769231,0,2,48205.99182848765,36057.69230769236,12148.299520795334,0.08,26402922.69230755,0,0,0
348,348,10672.527044191394,8816.492307692308,2795.769230769231,605.769230769231,0,3,50225.25363356928,27043.26923076924,23181.984402800113,0.08,26400126.923076782,0,0,0
349,349,10672.527044191394,8816.492307692308,2795.769230769231,454.3269230769233,0,3,52329.0986633249,9014.423076923078,43314.67558640185,0.08,26397331.15384601,0,0,0
350,350,10672.527044191394,8816.492307692308,2795.769230769231,151.44230769230765,0,3,52329.0986633249,36057.69230769225,16271.40635563271,0.08,26394535.384615246,0,0,0
351,351,11206.153396400965,8816.492307692308,1853.4615384615386,605.7692307692304,1,3,52329.0986633249,36057.69230769225,16271.40635563271,0.08,26392681.923076782,0,0,0
352,352,11766.461066221014,8816.492307692308,1853.4615384615386,605.7692307692305,1,3,50325.93068309852,27043.269230769194,23282.66145232926,0.08,26390828.461538322,0,0,0
353,353,12354.784119532065,8816.492307692308,1853.4615384615386,454.32692307692355,1,3,48399.444359149435,9014.423076923078,39385.02128222633,0.08,26388974.99999986,0,0,0
354,354,12972.52332550867,8816.492307692308,1853.4615384615386,151.44230769230768,0,3,46546.70430289923,36057.69230769225,10489.01199520701,0.08,26387121.5384614,0,0,0
355,355,13621.149491784103,8816.492307692308,2795.769230769231,605.7692307692305,0,3,44764.887493010596,36057.69230769235,8707.195185318233,0.08,26384325.769230627,0,0,0
356,356,14302.20696637331,8816.492307692308,2795.769230769231,605.769230769231,0,3,43051.27897394606,27043.269230769198,16008.009743176792,0.08,26381529.999999855,0,0,0
357,357,15017.317314691974,8816.492307692308,2795.769230769231,454.3269230769227,0,3,41403.267719189884,9014.423076923078,32388.84464226679,0.08,26378734.230769087,0,0,0
358,358,15768.183180426573,8816.492307692308,2878.4615384615386,151.4423076923077,0,2,39818.342652824205,36057.69230769234,3760.65034513183,0.08,26375855.769230627,0,0,0
359,359,16556.592339447903,8816.492307692308,4570.7692307692305,583.2320458304092,0,1,38294.088823401165,36057.692307692254,2236.396515708897,0.08,26371284.999999855,0,0,0
360,360,16556.592339447903,8816.492307692308,4570.7692307692305,583.2320458304092,0,1,36828.18372428002,27043.269230769278,9784.914493510702,0.08,26366714.230769083,0,0,0
361,361,15728.762722475507,8816.492307692308,4224.615384615385,499.40129295456944,1,1,36828.18372428002,9014.423076923078,27813.760647356907,0.08,26362489.615384467,0,0,0
362,362,14942.324586351731,8816.492307692308,4224.615384615385,151.44230769230765,1,1,38370.84972749289,36057.692307692305,2313.1574198005833,0.08,26358264.99999985,0,0,0
363,363,14195.208357034144,8816.492307692308,4224.615384615385,583.2320458304092,1,1,39978.135219282536,36057.69230769237,3920.442911590162,0.08,26354040.384615242,0,0,0
364,364,13485.447939182435,8816.492307692308,4224.615384615385,583.2320458304092,1,1,41652.74699314466,27043.26923076927,14609.477762375376,0.08,26349815.769230627,0,0,0
365,365,12811.175542223313,8816.492307692308,2532.307692307693,499.40129295456813,2,1,43397.505225258865,9014.423076923078,34383.082148335845,0.08,26347283.461538315,0,0,0
366,366,12170.616765112147,8816.492307692308,2532.307692307693,151.44230769230774,1,1,45215.348223884146,36057.692307692385,9157.655916191723,0.08,26344751.153846007,0,0,0
367,367,11562.085926856538,8816.492307692308,2878.4615384615386,605.7692307692306,1,1,47109.33737769714,36057.69230769229,11051.645070004783,0.08,26341872.692307547,0,0,0
368,368,10983.98163051371,8816.492307692308,2795.769230769231,605.76923076923,1,2,49082.662311409505,27043.269230769234,22039.393080640275,0.08,26339076.923076775,0,0,0
369,369,10983.98163051371,8816.492307692308,2795.769230769231,454.32692307692366,0,2,51138.64625734259,9014.423076923078,42124.22318041948,0.08,26336281.153846007,0,0,0
370,370,10983.98163051371,8816.492307692308,2795.769230769231,151.44230769230757,0,3,51138.64625734259,36057.692307692276,15080.953949650258,0.08,26333485.38461523,0,0,0
371,371,11533.180712039397,8816.492307692308,2795.769230769231,605.7692307692311,0,3,51138.64625734259,36057.692307692276,15080.953949650258,0.08,26330689.615384467,0,0,0
372,372,12109.839747641367,8816.492307692308,2795.769230769231,605.76923076923,0,3,49181.04902460763,27043.269230769238,22137.779793838392,0.08,26327893.846153695,0,0,0
373,373,12715.331735023436,8816.492307692308,2795.769230769231,454.32692307692355,0,3,47298.38899115493,9014.423076923076,38283.96591423185,0.08,26325098.076922927,0,0,0
374,374,13351.098321774609,8816.492307692308,2795.769230769231,151.44230769230774,0,3,45487.797546556234,36057.69230769235,9430.105238863869,0.08,26322302.30769215,0,0,0
375,375,14018.65323786334,8816.492307692308,2795.769230769231,605.7692307692303,0,3,43746.51589134301,36057.69230769231,7688.823583650699,0.08,26319506.538461383,0,0,0
376,376,14719.585899756508,8816.492307692308,2795.769230769231,605.7692307692303,0,3,42071.89083342236,27043.26923076924,15028.621602653113,0.08,26316710.76923062,0,0,0
377,377,15455.565194744335,8816.492307692308,2878.4615384615386,454.3269230769223,0,2,40461.37074540553,9014.423076923078,31446.9476684825,0.08,26313832.307692155,0,0,0
378,378,16228.343454481552,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,38912.50167669228,36057.69230769236,2854.8093689999328,0.08,26310953.846153695,0,0,0
379,379,16228.343454481552,8816.492307692308,4570.7692307692305,605.7692307692301,0,1,37422.92361438383,36057.69230769228,1365.2313066915508,0.08,26306383.076922923,0,0,0
380,380,15416.926281757473,8816.492307692308,4570.7692307692305,605.769230769231,0,1,37422.92361438383,27043.269230769223,10379.654383614632,0.08,26301812.307692155,0,0,0
381,381,14646.079967669599,8816.492307692308,4570.7692307692305,454.3269230769233,0,1,38990.5021958572,9014.423076923078,29976.07911893414,0.08,26297241.538461387,0,0,0
382,382,13913.775969286118,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,40623.743808749736,36057.69230769227,4566.051501057477,0.08,26292670.76923062,0,0,0
383,383,13218.087170821811,8816.492307692308,4570.7692307692305,605.7692307692308,0,1,42325.398958679805,36057.69230769232,6267.70665098753,0.08,26288099.999999844,0,0,0
384,384,12557.18281228072,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,44098.33336497082,27043.269230769227,17055.06413420155,0.08,26283529.230769075,0,0,0
385,385,11929.323671666683,8816.492307692308,2878.4615384615386,454.32692307692287,0,2,45945.53278674509,9014.423076923078,36931.10970982204,0.08,26280650.76923061,0,0,0
386,386,11332.85748808335,8816.492307692308,2795.769230769231,151.4423076923077,0,3,47870.10805117468,36057.69230769224,11812.41574348248,0.08,26277854.999999844,0,0,0
387,387,10766.214613679182,8816.492307692308,2795.769230769231,605.7692307692301,0,3,49875.30029235489,36057.692307692385,13817.607984662458,0.08,26275059.230769075,0,0,0
388,388,10227.903882995222,8816.492307692308,2795.769230769231,605.769230769231,0,3,51964.486409625315,27043.269230769205,24921.217178855994,0.08,26272263.4615383,0,0,0
389,389,10227.903882995222,8816.492307692308,2795.769230769231,454.32692307692355,0,3,54141.18475453163,9014.423076923078,45126.76167760859,0.08,26269467.69230753,0,0,0
390,390,10739.299077144984,8816.492307692308,2795.769230769231,151.44230769230765,0,3,54141.18475453163,36057.692307692334,18083.492446839402,0.08,26266671.923076767,0,0,0
391,391,11276.264031002234,8816.492307692308,2795.769230769231,605.769230769231,0,3,52068.64976955935,36057.6923076923,16010.957461867156,0.08,26263876.153845996,0,0,0
392,392,11840.077232552347,8816.492307692308,2795.769230769231,605.7692307692316,0,3,50075.45182317263,27043.269230769227,23032.182592403406,0.08,26261080.38461523,0,0,0
393,393,12432.081094179965,8816.492307692308,2795.769230769231,454.3269230769224,0,3,48158.55387824681,9014.423076923078,39144.13080132367,0.08,26258284.615384456,0,0,0
394,394,13053.685148888964,8816.492307692308,2795.769230769231,151.44230769230765,0,3,46315.035156023274,36057.69230769235,10257.342848330967,0.08,26255488.846153684,0,0,0
395,395,13706.369406333413,8816.492307692308,2795.769230769231,605.7692307692313,1,3,44542.08668571763,36057.69230769228,8484.394378025416,0.08,26252693.076922916,0,0,0
396,396,14391.687876650085,8816.492307692308,2795.769230769231,605.7692307692313,1,3,42837.00702448835,27043.269230769245,15793.737793719063,0.08,26249897.307692148,0,0,0
397,397,15111.27227048259,8816.492307692308,2795.769230769231,454.3269230769225,1,3,41197.198141245746,9014.423076923078,32182.775064322745,0.08,26247101.53846138,0,0,0
398,398,15866.83588400672,8816.492307692308,2878.4615384615386,151.44230769230768,1,2,39620.1614580318,36057.692307692334,3562.469150339435,0.08,26244223.076922916,0,0,0
399,399,16660.177678207056,8816.492307692308,2878.4615384615386,605.7692307692313,1,2,38103.49404293332,36057.692307692276,2045.8017352410657,0.08,26241344.615384452,0,0,0
400,400,16660.177678207056,8816.492307692308,2878.4615384615386,605.7692307692322,1,2,36644.88494873446,27043.26923076922,9601.615717965266,0.08,26238466.153845992,0,0,0
401,401,16660.177678207056,8816.492307692308,2878.4615384615386,454.3269230769227,1,2,36644.88494873446,9014.423076923078,27630.461871811407,0.08,26235587.692307536,0,0,0
402,402,16660.177678207056,8816.492307692308,2878.4615384615386,151.44230769230762,1,2,36644.88494873446,36057.692307692276,587.1926410421853,0.08,26232709.230769064,0,0,0
403,403,16660.177678207056,8816.492307692308,2878.4615384615386,605.7692307692311,1,2,36644.88494873446,36057.692307692276,587.1926410421858,0.08,26229830.76923061,0,0,0
404,404,16660.177678207056,8816.492307692308,2878.4615384615386,605.769230769231,0,2,36644.88494873446,27043.269230769223,9601.615717965266,0.08,26226952.307692144,0,0,0
405,405,15827.168794296702,8816.492307692308,4570.7692307692305,454.3269230769231,0,1,36644.88494873446,9014.423076923078,27630.461871811407,0.08,26222381.538461376,0,0,0
406,406,15035.810354581867,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,38179.87289778168,36057.692307692385,2122.180590089281,0.08,26217810.769230604,0,0,0
407,407,14284.019836852773,8816.492307692308,3628.4615384615386,605.7692307692314,1,1,39779.158715604,36057.692307692305,3721.466407911699,0.08,26214182.30769214,0,0,0
408,408,13569.818845010133,8816.492307692308,3628.4615384615386,605.769230769231,1,1,41445.43572362598,27043.269230769263,14402.166492856702,0.08,26210553.84615368,0,0,0
409,409,12891.327902759625,8816.492307692308,3628.4615384615386,454.3269230769233,1,1,43181.51006163455,9014.42307692308,34167.08698471144,0.08,26206925.38461522,0,0,0
410,410,12246.761507621644,8816.492307692308,1840.0000000000002,151.44230769230768,2,2,44990.30541353667,36057.6923076923,8932.613105844437,0.08,26205085.384615224,0,0,0
411,411,11634.423432240561,8816.492307692308,1840.0000000000002,605.7692307692305,1,2,46874.86793107071,36057.69230769231,10817.175623378338,0.08,26203245.38461522,0,0,0
412,412,11052.702260628532,8816.492307692308,2699.6153846153848,605.7692307692305,1,3,48838.371363760714,27043.269230769234,21795.102132991364,0.08,26200545.7692306,0,0,0
413,413,11052.702260628532,8816.492307692308,2699.6153846153848,454.3269230769232,1,3,50884.12240375814,9014.423076923078,41869.699326835,0.08,26197846.15384599,0,0,0
414,414,11605.337373659959,8816.492307692308,2699.6153846153848,151.44230769230768,1,3,50884.12240375814,36057.692307692334,14826.430096065704,0.08,26195146.538461372,0,0,0
415,415,12185.604242342957,8816.492307692308,2699.6153846153848,605.7692307692305,0,3,48936.268393183076,36057.69230769234,12878.576085490693,0.08,26192446.923076753,0,0,0
416,416,12794.884454460105,8816.492307692308,2795.769230769231,605.7692307692312,0,3,47062.978609468504,27043.269230769198,20019.70937869926,0.08,26189651.15384599,0,0,0
417,417,13434.628677183111,8816.492307692308,2795.769230769231,454.32692307692355,0,3,45261.3987196424,9014.423076923078,36246.975642719284,0.08,26186855.38461522,0,0,0
418,418,14106.360111042268,8816.492307692308,2795.769230769231,151.4423076923076,0,3,43528.78365514869,36057.692307692334,7471.091347456401,0.08,26184059.615384452,0,0,0
419,419,14811.678116594381,8816.492307692308,2795.769230769231,605.7692307692313,0,3,41862.49342918476,36057.692307692356,5804.801121492435,0.08,26181263.84615368,0,0,0
420,420,15552.262022424102,8816.492307692308,2878.4615384615386,605.76923076923,0,2,40259.98911415147,27043.269230769274,13216.719883382144,0.08,26178385.384615216,0,0,0
421,421,16329.875123545307,8816.492307692308,2871.153846153846,454.3269230769233,1,2,38718.82897308709,9014.423076923078,29704.405896164066,0.08,26175514.23076906,0,0,0
422,422,16329.875123545307,8816.492307692308,4563.461538461538,151.44230769230762,1,1,37236.6647391919,36057.69230769229,1178.9724314996022,0.08,26170950.769230604,0,0,0
423,423,15513.381367368042,8816.492307692308,4140.384615384615,605.7692307692323,2,1,37236.6647391919,36057.69230769229,1178.9724314996024,0.08,26166810.384615216,0,0,0
424,424,14737.712298999639,8816.492307692308,4140.384615384615,605.7692307692301,1,1,38796.44127327921,27043.269230769205,11753.172042510021,0.08,26162669.999999832,0,0,0
425,425,14000.826684049656,8816.492307692308,4065.0000000000005,454.3269230769227,2,1,40421.55402513286,9014.423076923078,31407.130948209753,0.08,26158604.99999983,0,0,0
426,426,13300.785349847172,8816.492307692308,4065.0000000000005,151.44230769230776,2,1,42114.73981073802,36057.69230769224,6057.047503045802,0.08,26154539.99999983,0,0,0
427,427,12635.746082354814,8816.492307692308,4065.0000000000005,605.769230769231,2,1,43878.85008635156,36057.69230769233,7821.157778659287,0.08,26150474.999999825,0,0,0
428,428,12003.958778237073,8816.492307692308,2372.6923076923076,605.769230769231,1,2,45716.855750575116,27043.269230769245,18673.586519805925,0.08,26148102.307692133,0,0,0
429,429,11403.76083932522,8816.492307692308,2455.3846153846157,454.3269230769227,1,2,47631.85214757925,9014.423076923078,38617.429070656224,0.08,26145646.92307675,0,0,0
430,430,10833.572797358958,8816.492307692308,2372.6923076923076,151.44230769230776,1,3,49627.06427990323,36057.6923076923,13569.371972210869,0.08,26143274.230769057,0,0,0
431,431,10833.572797358958,8816.492307692308,2372.6923076923076,605.769230769231,1,3,51705.85223960901,36057.69230769233,15648.159931916776,0.08,26140901.53846136,0,0,0
432,432,11375.251437226907,8816.492307692308,2372.6923076923076,605.7692307692319,1,3,51705.85223960901,27043.269230769263,24662.583008839865,0.08,26138528.846153673,0,0,0
433,433,11944.014009088252,8816.492307692308,2372.6923076923076,454.32692307692236,1,3,49726.54225257702,9014.423076923078,40712.1191756539,0.08,26136156.15384598,0,0,0
434,434,12541.214709542666,8816.492307692308,2372.6923076923076,151.44230769230774,2,3,47823.00063324558,36057.692307692334,11765.308325553158,0.08,26133783.46153829,0,0,0
435,435,13168.2754450198,8816.492307692308,2372.6923076923076,605.7692307692298,2,3,45992.32695389899,36057.69230769228,9934.634646206787,0.08,26131410.769230597,0,0,0
436,436,13826.689217270792,8816.492307692308,2372.6923076923076,605.7692307692303,2,3,44231.73181575405,27043.2692307692,17188.46258498486,0.08,26129038.0769229,0,0,0
437,437,14518.023678134332,8816.492307692308,1584.2307692307693,454.3269230769231,2,3,42538.53259874966,9014.423076923076,33524.10952182662,0.08,26127453.846153673,0,0,0
438,438,15243.924862041049,8816.492307692308,2090.0,151.44230769230774,1,2,40910.14937403815,36057.69230769231,4852.457066345841,0.08,26125363.84615367,0,0,0
439,439,16006.121105143102,8816.492307692308,2090.0,605.7692307692319,1,2,39344.10097294481,36057.69230769236,3286.4086652524707,0.08,26123273.846153665,0,0,0
440,440,16806.427160400257,8816.492307692308,3436.153846153846,605.7692307692307,2,1,37838.0012064102,27043.269230769245,10794.731975640922,0.08,26119837.69230751,0,0,0
441,441,17646.74851842027,8816.492307692308,3457.307692307693,454.32692307692287,2,0,36389.555229151716,9014.423076923078,27375.13215222862,0.08,26116380.384615205,0,0,0
442,442,17646.74851842027,8816.492307692308,3457.307692307693,151.44230769230762,1,0,34996.5560430065,34996.5560430065,0.0,0.08,26112923.076922894,0,0,0
443,443,17646.74851842027,8816.492307692308,4245.7692307692305,605.7692307692305,0,0,34996.5560430065,34996.5560430065,0.0,0.08,26108677.307692125,0,0,0
444,444,16764.411092499256,8816.492307692308,4591.923076923077,605.7692307692306,0,0,34996.5560430065,29165.541760140626,5831.014282865902,0.08,26104085.3846152,0,0,0
445,445,15926.190537874292,8816.492307692308,4591.923076923077,454.32692307692355,0,0,36462.49847560856,9014.423076923078,27448.07539868549,0.08,26099493.46153828,0,0,0
446,446,15129.881010980576,8816.492307692308,4591.923076923077,151.44230769230762,0,0,37989.84658518813,36057.6923076924,1932.1542774957124,0.08,26094901.538461357,0,0,0
447,447,14373.386960431546,8816.492307692308,4591.923076923077,605.7692307692312,0,0,39581.172544486115,36057.69230769237,3523.4802367937655,0.08,26090309.615384437,0,0,0
448,448,13654.717612409968,8816.492307692308,4591.923076923077,605.7692307692312,0,0,41239.15626990739,27043.26923076923,14195.887039138235,0.08,26085717.69230751,0,0,0
449,449,12971.981731789469,8816.492307692308,4570.7692307692305,454.32692307692355,0,1,42966.58993470774,9014.423076923078,33952.16685778467,0.08,26081146.923076745,0,0,0
450,450,12323.382645199994,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,44766.38267123001,36057.692307692356,8708.690363537691,0.08,26078268.46153828,0,0,0
451,451,11707.213512939994,8816.492307692308,2878.4615384615386,605.7692307692316,0,2,46641.56547010914,36057.69230769231,10583.873162416774,0.08,26075389.999999817,0,0,0
452,452,11121.852837292994,8816.492307692308,2795.769230769231,605.7692307692313,0,3,48595.296284695345,27043.26923076926,21552.027053926075,0.08,26072594.23076905,0,0,0
453,453,10565.760195428344,8816.492307692308,2007.3076923076924,454.32692307692366,1,3,50630.865349292944,9014.423076923078,41616.442272369815,0.08,26070586.92307674,0,0,0
454,454,10565.760195428344,8816.492307692308,2007.3076923076924,151.44230769230765,1,3,52751.70072016986,36057.692307692334,16694.008412477477,0.08,26068579.615384437,0,0,0
455,455,11094.04820519976,8816.492307692308,2007.3076923076924,605.7692307692314,1,3,52751.70072016986,36057.692307692334,16694.008412477477,0.08,26066572.307692125,0,0,0
456,456,11648.750615459749,8816.492307692308,2007.3076923076924,605.7692307692312,1,3,50732.35545177523,27043.269230769227,23689.086221006,0.08,26064564.999999814,0,0,0
457,457,12231.188146232736,8816.492307692308,2007.3076923076924,454.326923076923,1,3,48790.31110936632,9014.423076923078,39775.888032443254,0.08,26062557.692307506,0,0,0
458,458,12842.747553544374,8816.492307692308,2007.3076923076924,151.44230769230765,0,3,46922.608598601124,36057.69230769229,10864.916290908863,0.08,26060550.3846152,0,0,0
459,459,13484.884931221593,8816.492307692308,2795.769230769231,605.7692307692316,0,3,45126.402099839266,36057.692307692276,9068.709792146952,0.08,26057754.61538443,0,0,0
460,460,14159.129177782674,8816.492307692308,2795.769230769231,605.7692307692301,0,3,43398.954731964426,27043.26923076924,16355.685501195132,0.08,26054958.84615366,0,0,0
461,461,14867.085636671807,8816.492307692308,2788.4615384615386,454.32692307692287,1,3,41737.63438219687,9014.423076923078,32723.211305273806,0.08,26052170.384615198,0,0,0
462,462,15610.439918505399,8816.492307692308,2525.0000000000005,151.4423076923076,2,2,40139.9096955415,36057.69230769224,4082.217387849275,0.08,26049645.3846152,0,0,0
463,463,16390.96191443067,8816.492307692308,4217.307692307692,605.7692307692316,2,1,38603.34621776006,36057.69230769237,2545.6539100677023,0.08,26045428.076922894,0,0,0
464,464,16390.96191443067,8816.492307692308,4025.0000000000005,605.7692307692306,2,1,37125.602685991245,27043.269230769212,10082.333455222066,0.08,26041403.076922886,0,0,0
465,465,16390.96191443067,8816.492307692308,4032.307692307693,454.3269230769231,2,1,37125.602685991245,9014.423076923078,28111.179609068193,0.08,26037370.76923058,0,0,0
466,466,15571.413818709136,8816.492307692308,4025.0000000000005,151.44230769230768,2,1,37125.602685991245,36057.69230769226,1067.9103782989873,0.08,26033345.76923058,0,0,0
467,467,14792.843127773678,8816.492307692308,4371.153846153846,587.9421415225104,1,1,38680.727031553644,36057.69230769232,2623.034723861343,0.08,26028974.615384426,0,0,0
468,468,14053.200971384993,8816.492307692308,4563.461538461538,587.9421415225104,1,1,40300.992723119554,27043.26923076926,13257.723492350344,0.08,26024411.153845966,0,0,0
469,469,13350.540922815742,8816.492307692308,4371.153846153846,489.9811015703639,2,1,41989.128413848804,9014.423076923078,32974.70533692572,0.08,26020039.999999806,0,0,0
470,470,12683.013876674955,8816.492307692308,4371.153846153846,151.44230769230765,1,1,43747.977055246214,36057.692307692276,7690.284747553958,0.08,26015668.846153654,0,0,0
471,471,12048.863182841207,8816.492307692308,2590.0,605.769230769231,3,1,45580.50068491355,36057.69230769236,9522.808377221176,0.08,26013078.846153654,0,0,0
472,472,11446.420023699146,8816.492307692308,2590.0,605.769230769231,2,1,47489.78541484928,27043.269230769234,20446.516184080156,0.08,26010488.846153654,0,0,0
473,473,10874.099022514189,8816.492307692308,2699.6153846153848,454.3269230769227,2,2,49479.04662870255,9014.423076923078,40464.62355177942,0.08,26007789.23076904,0,0,0
474,474,10330.394071388479,8816.492307692308,2699.6153846153848,151.44230769230774,2,2,51551.63439672666,36057.6923076923,15493.94208903427,0.08,26005089.615384426,0,0,0
475,475,10330.394071388479,8816.492307692308,2699.6153846153848,605.7692307692316,1,2,53711.039117559056,36057.69230769229,17653.346809866664,0.08,26002389.999999806,0,0,0
476,476,10846.913774957902,8816.492307692308,2795.769230769231,605.7692307692314,0,2,53711.039117559056,27043.269230769205,26667.769886789727,0.08,25999594.23076904,0,0,0
477,477,11389.259463705797,8816.492307692308,2795.769230769231,454.3269230769227,0,3,51654.97019045573,9014.423076923078,42640.54711353262,0.08,25996798.461538266,0,0,0
478,478,11958.722436891088,8816.492307692308,2795.769230769231,151.44230769230768,0,3,49677.607978069806,36057.692307692385,13619.915670377371,0.08,25994002.6923075,0,0,0
479,479,12556.658558735644,8816.492307692308,2795.769230769231,605.7692307692305,0,3,47775.939572195595,36057.69230769227,11718.247264503276,0.08,25991206.923076726,0,0,0
480,480,13184.491486672427,8816.492307692308,2795.769230769231,605.7692307692305,0,3,45947.06739933456,27043.269230769274,18903.798168565227,0.08,25988411.15384596,0,0,0
481,481,13843.71606100605,8816.492307692308,2795.769230769231,454.3269230769237,0,3,44188.204805659254,9014.423076923076,35173.78172873621,0.08,25985615.38461519,0,0,0
