,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
298,298,25847.883360790678,13500.0,7500.0,27439.77760799558,8314.829641037999,0.0,6515.175982926503,0.0,3,0,1002026.4304311032,965854.0427181039,36172.38771299938,0.008000000000000002,27394453.450704165,0,0,0,0,58796.669430734044,1953591.2395454957
299,299,25677.6304254066,13500.0,7500.0,27485.73211350523,8321.807970680928,0.0,7456.075814105104,0.0,1,0,1004192.4446736281,975886.6612028418,28305.783470786257,0.008000000000000002,27391956.90831296,0,0,0,0,55267.69139762526,1160379.8380744883
300,300,25163.12457264539,13500.0,7500.0,27533.63517530007,8799.609190476578,0.0,7664.746743639235,0.0,0,0,1006373.9768740596,956327.641763905,50046.335110154694,0.008000000000000002,27389317.02555582,0,0,0,0,62074.21978952963,1336189.0614812262
301,301,24628.997703229612,13500.0,7500.0,27571.56018283605,8900.432008086213,0.0,6437.492305030366,0.0,0,0,1008610.9006722453,996955.1417962079,11655.758876037626,0.008000000000000002,27386646.895953394,0,0,0,0,60894.59742769063,1364913.8146988833
302,302,24214.910143434532,13500.0,7500.0,27613.490926866052,8871.379065406607,0.0,6238.914472629209,0.0,0,0,1010851.3505022596,690653.687256185,320197.6632460747,0.008000000000000002,27383985.482233774,0,0,0,0,55151.76859333567,1462046.744544379
303,303,23780.486900584525,13500.0,7500.0,27650.517321648294,8849.772471816927,0.0,7564.577757556501,0.0,0,0,1013072.8192457136,382945.7421494813,630127.0770962326,0.008000000000000002,27381330.55049223,0,0,0,0,52866.114759651486,1396036.2665399644
304,304,23327.706409091814,13500.0,7500.0,27699.331254203633,8517.601286951161,0.0,7781.708123974532,0.0,1,0,1015297.8698881257,411800.41512219957,603497.4547659261,0.008000000000000002,27378775.270106144,0,0,0,0,67070.24104024158,3144474.904254975
305,305,22668.81608668753,13500.0,7500.0,27736.134580474278,8469.855168748798,0.0,8571.572037568523,0.0,1,0,1017526.2043672642,354724.3745659228,662801.8298013414,0.008000000000000002,27376234.31355552,0,0,0,0,66837.89715427156,2482991.9227117826
306,306,22282.740565497283,13500.0,7500.0,27766.881347162795,7789.337179584192,0.0,4667.896085755796,0.0,2,0,1019788.3386808486,992334.4990849254,27453.839595923208,0.008000000000000002,27373897.512401644,0,0,0,0,52135.59377234991,1001805.3153025389
307,307,22058.355201047612,13500.0,7500.0,27793.214531741112,7751.641943180281,0.0,6386.15492926078,0.0,2,0,1022006.5354551665,987375.102283654,34631.433171512304,0.008000000000000002,27371572.01981869,0,0,0,0,52477.65516415571,1456166.8346429716
308,308,21840.481006645652,13500.0,7500.0,27824.51045933291,6642.529085879516,0.0,7967.812022290513,0.0,3,0,1024198.625204012,987249.2670344651,36949.35816954676,0.008000000000000002,27369579.261092924,0,0,0,0,49756.096753846155,1845688.1226385755
309,309,21516.01589566646,13500.0,7500.0,27871.36833318908,6917.720780525149,0.0,7920.734127113297,0.0,3,0,1026389.8073629683,864859.7561723805,161530.05119058766,0.008000000000000002,27367503.944858767,0,0,0,0,50678.71366172074,1590365.9504208036
310,310,21122.72089514963,13500.0,7500.0,27894.783010734787,6882.842069886638,0.0,7514.00094019062,0.0,2,0,1028598.6087252888,951912.7151504147,76685.89357487416,0.008000000000000002,27365439.0922378,0,0,0,0,45706.08539314031,1132378.8571794608
311,311,20879.309487582424,13500.0,7500.0,27930.63382263476,6934.011852389363,0.0,6530.063509694031,0.0,3,0,1030818.9434303058,941031.8165860194,89787.12684428644,0.008000000000000002,27363358.888682086,0,0,0,0,61562.215968288496,2825452.436114566
312,312,20968.70848320276,13500.0,7500.0,27951.680893003486,6900.47723136054,0.0,4623.476860717602,0.0,3,0,1033014.8866669321,385793.7600282068,647221.1266387256,0.008000000000000002,27361288.745512675,0,0,0,0,57139.69203522144,2580447.0500051044
313,313,21363.927609178125,13500.0,7500.0,28012.12997869026,6607.50060158679,0.0,5563.249161738564,0.0,3,0,1035471.7961169593,987372.2668706921,48099.529246267586,0.008000000000000002,27359306.4953322,0,0,0,0,44818.567609271864,1424270.4802868948
314,314,21633.517543889247,13500.0,7500.0,28032.103914019903,7775.586666566523,0.0,5663.033922358981,0.0,3,0,1037878.0642834465,962962.6208821243,74915.44340132187,0.008000000000000002,27356973.81933223,0,0,0,0,45701.43481214974,1526931.9347348176
315,315,21922.923063565046,13500.0,7500.0,28052.714326880632,7386.29292158651,0.0,6084.802831700765,0.0,5,0,1040304.850742589,993126.4552685479,47178.3954740409,0.008000000000000002,27354757.931455754,0,0,0,0,48893.00676676518,1389554.262039133
316,316,22457.244103777066,13500.0,7500.0,28092.663153287755,7435.374057873323,0.0,5624.086969406267,0.0,3,0,1042728.1376938327,903820.6994397552,138907.43825407745,0.008000000000000002,27352527.31923839,0,0,0,0,56914.505786462236,2178783.3565232484
317,317,23120.528070785214,13500.0,7500.0,28127.606840202818,8016.038478840544,0.0,4868.225116074142,0.0,3,0,1045110.4288985181,1038067.2091946827,7043.2197038354025,0.008000000000000002,27350122.50769474,0,0,0,0,47702.60171525081,1292564.8554838514
318,318,23734.217045555193,13500.0,7500.0,28184.441387333714,8116.230154583872,0.0,6509.502197499837,0.0,1,0,1047470.8019230857,1025872.2198525026,21598.582070582943,0.008000000000000002,27347687.638648365,0,0,0,0,52760.925797871,1644001.7729805706
319,319,24300.452127767152,13500.0,7500.0,28265.811039296303,8716.201106797871,0.0,6283.636519226748,0.0,2,0,1049838.970486603,950870.844268516,98968.12621808692,0.008000000000000002,27345072.778316326,0,0,0,0,51175.6950021691,1153856.7029143022
320,320,24821.604649900455,13500.0,7500.0,28302.77654252382,8772.889677568046,0.0,4446.364240385764,0.0,1,0,1052214.629098206,942860.6427043942,109353.98639381216,0.008000000000000002,27342440.911413055,0,0,0,0,55127.66138031964,1784773.9404352452
321,321,25300.191245117756,13500.0,7500.0,28327.26517259998,8947.665195660065,0.0,6160.737028965428,0.0,1,0,1054597.4309044718,665467.121810315,389130.30909415684,0.008000000000000002,27339756.611854356,0,0,0,0,53483.96442249643,1701611.953375009
322,322,25738.803779234648,13500.0,7500.0,28378.31787485429,8165.425192442159,0.0,6995.961246175379,0.0,2,0,1056987.0015087356,1042349.8069034956,14637.194605239989,0.008000000000000002,27337306.984296624,0,0,0,0,55870.61417244211,1472657.0726769858
323,323,26140.052683307975,13500.0,7500.0,28409.837993876594,8207.43693436907,0.0,6475.265651475541,0.0,1,0,1059382.9504647886,975546.402753043,83836.54771174578,0.008000000000000002,27334844.75321631,0,0,0,0,53539.9217863373,1279380.439800942
324,324,26447.86538236157,13500.0,7500.0,28436.635162018763,8417.85397755815,0.0,7652.373156730367,0.0,1,0,1061784.8806588713,405890.2457774879,655894.6348813836,0.008000000000000002,27332319.397023045,0,0,0,0,50640.11445643471,920728.0045246943
325,325,26249.866406461042,13500.0,7500.0,28528.915520030077,8413.984362645942,0.0,8686.626086989925,0.0,2,0,1064202.3307795397,464244.8361119733,599957.4946675664,0.008000000000000002,27329795.20171425,0,0,0,0,67543.97391106522,2703488.3795298543
326,326,26177.856003503428,13500.0,7500.0,28552.253934166623,7533.784296372376,0.0,5780.787495228504,0.0,3,0,1066705.414380944,275767.79639529274,790937.6179856517,0.008000000000000002,27327535.06642534,0,0,0,0,54771.422292681054,1338693.8886787586
327,327,26145.192141576994,13500.0,7500.0,28598.358873158977,8371.547637664085,0.0,6146.718706140294,0.0,3,0,1069187.2149291523,818073.7805647667,251113.43436438535,0.008000000000000002,27325023.602134038,0,0,0,0,64801.02836496859,2309346.7106898
328,328,25963.66667579937,13500.0,7500.0,28624.339260212797,7984.400541199624,0.0,5807.095094486583,0.0,4,0,1071662.3608584832,874911.5291691065,196750.83168937737,0.008000000000000002,27322628.28197168,0,0,0,0,50307.10503170516,1253119.388728422
329,329,25625.814884641943,13500.0,7500.0,28668.46840343077,7985.737514855348,0.0,7774.6049441965215,0.0,2,0,1074162.9839474643,870270.8891923473,203892.09475511723,0.008000000000000002,27320232.56071722,0,0,0,0,57239.99546980034,1857839.9982128735
330,330,25397.984352122487,13500.0,7500.0,28718.707734531854,8333.652472252235,0.0,6493.6398757963125,0.0,1,0,1076690.544114194,1052731.6232611125,23958.92085308133,0.008000000000000002,27317732.464975543,0,0,0,0,52729.36310237802,1058471.7448403756
331,331,25226.403509340806,13500.0,7500.0,28742.12619851245,8879.367893251103,0.0,6326.4555786917745,0.0,1,0,1079199.4750001808,1049035.0767242291,30164.39827595169,0.008000000000000002,27315068.654607568,0,0,0,0,59371.29006781762,1491019.2711956736
332,332,25231.17067046203,13500.0,7500.0,28771.296176429307,8838.270771591218,0.0,6418.109001790579,0.0,3,0,1081698.9017752127,976225.6497522966,105473.25202291532,0.008000000000000002,27312417.17337609,0,0,0,0,64095.62713729837,2126245.6182882804
333,333,25512.302588298327,13500.0,7500.0,28805.745631231308,8851.370314874073,0.0,6523.780466028729,0.0,2,0,1084168.0273918705,666490.3586833093,417677.66870856076,0.008000000000000002,27309761.76228163,0,0,0,0,62893.81632466071,1835549.197080188
334,334,25658.69642169907,13500.0,7500.0,28844.931146574287,9282.89284583768,0.0,6780.543007337511,0.0,2,0,1086589.3436093556,276617.48621243314,809971.8573969218,0.008000000000000002,27306976.894427877,0,0,0,0,59850.11256925948,1510199.0333973367
335,335,25621.346148487628,13500.0,7500.0,28887.706289095855,9307.123488252093,0.0,7669.924930639611,0.0,2,0,1089033.8007230915,378513.3818849192,710520.4188381718,0.008000000000000002,27304184.757381402,0,0,0,0,67552.19669515957,2654933.431134207
336,336,25350.565926119863,13500.0,7500.0,28952.74267709037,9317.777091724018,0.0,7977.211166913162,0.0,1,0,1091510.0687789312,432077.56786198023,659432.5009169516,0.008000000000000002,27301389.424253885,0,0,0,0,49296.3607765366,905289.7476660132
337,337,25174.814275274774,13500.0,7500.0,29028.09787564936,9325.181145164914,0.0,7321.4092460444235,0.0,0,0,1094027.0190554666,1083549.689286175,10477.329769291708,0.008000000000000002,27298591.869910337,0,0,0,0,68678.74807123857,2826873.0538409473
338,338,25031.2211809449,13500.0,7500.0,29050.211946653177,9352.497419941757,0.0,6500.162777886988,0.0,0,0,1096527.597851327,1055287.2049276351,41240.392923691186,0.008000000000000002,27295786.12068435,0,0,0,0,56027.407238594096,1465827.844278673
339,339,24782.319722749347,13500.0,7500.0,29136.794853967058,9355.100339579714,0.0,7541.8715242444105,0.0,0,0,1099022.6900539866,1049527.9893068678,49494.70074711842,0.008000000000000002,27292979.59058248,0,0,0,0,65375.18515524945,2346052.859150119
340,340,24414.22690566908,13500.0,7500.0,29168.46883272222,9225.560305807521,0.0,7921.432789060993,0.0,3,0,1101536.3647520805,1030863.2960984812,70673.06865359917,0.008000000000000002,27290211.92249074,0,0,0,0,49894.69101040971,963103.9903718574
341,341,23813.060341024062,13500.0,7500.0,29227.835757073586,8725.492080946713,0.0,9395.206002410856,0.0,4,0,1104071.1916750914,1051102.1903845519,52969.00129053961,0.008000000000000002,27287594.274866454,0,0,0,0,60180.77416295707,2090841.7587899978
342,342,23105.445589250532,13500.0,7500.0,29273.028759185185,8687.418839242566,0.0,8843.075621117037,0.0,4,0,1106647.3882311143,996315.864313905,110331.52391720939,0.008000000000000002,27284988.04921468,0,0,0,0,59033.3951682289,1531472.465898846
343,343,22599.081745876214,13500.0,7500.0,29304.404888533467,8278.796151884462,0.0,6563.981181302231,0.0,5,0,1109242.8856553347,941072.0151591223,168170.87049621166,0.008000000000000002,27282504.410369117,0,0,0,0,65918.00228933837,2576570.2057463895
344,344,22309.64937907077,13500.0,7500.0,29341.057931837207,8209.541040828366,0.0,6389.7811116183175,0.0,2,0,1111803.331248736,983326.7576411439,128476.57360759152,0.008000000000000002,27280041.548056867,0,0,0,0,53219.64438532879,1508420.1670940404
345,345,22215.591004249167,13500.0,7500.0,29369.327105923898,8694.554806603499,0.0,5698.249152149437,0.0,1,0,1114325.684843076,940717.8806486829,173607.80419439296,0.008000000000000002,27277433.181614887,0,0,0,0,48791.93693323124,933257.5956975318
346,346,22095.19353461942,13500.0,7500.0,29393.07534566689,8732.962275670374,0.0,7021.458294821026,0.0,2,0,1116813.5134209185,1062767.4398624047,54046.07355851366,0.008000000000000002,27274813.292932183,0,0,0,0,51011.544445872096,1352218.7365743292
347,347,22019.859096635893,13500.0,7500.0,29425.061949846007,8725.429855155722,0.0,7327.559401536387,0.0,2,0,1119306.112878004,1014753.0534253209,104553.05945268415,0.008000000000000002,27272195.663975637,0,0,0,0,66215.94262913526,3426843.455160374
348,348,22036.87226208998,13500.0,7500.0,29487.456508448315,8412.528110896612,0.0,7151.055444888332,0.0,2,0,1121790.7552424541,398079.5546504419,723711.2005920124,0.008000000000000002,27269671.90554237,0,0,0,0,58182.04201549397,1988299.046436014
349,349,22153.804773549182,13500.0,7500.0,29549.043573909206,8752.17557943514,0.0,8461.287534081392,0.0,1,0,1124258.9182826672,911336.2558865744,212922.66239609328,0.008000000000000002,27267046.252868537,0,0,0,0,49862.42931668735,949868.2418239124
350,350,22237.78318320461,13500.0,7500.0,29606.942461861872,7304.382384093194,0.0,9198.288076960123,0.0,4,0,1126709.1342776224,1086714.0517067118,39995.08257091033,0.008000000000000002,27264854.93815331,0,0,0,0,61925.612016819134,2185576.946209415
351,351,22248.85921448513,13500.0,7500.0,29633.706514747264,7327.028276167909,0.0,7370.4677825235885,0.0,3,0,1129165.1863960116,1047143.4093464514,82021.77704956123,0.008000000000000002,27262656.82967046,0,0,0,0,55226.18563297513,1578442.973981507
352,352,22255.340998453303,13500.0,7500.0,29666.02652627795,7655.216311660955,0.0,6556.332562147005,0.0,3,0,1131634.314021969,1030471.8951728488,101162.41884911936,0.008000000000000002,27260360.264776964,0,0,0,0,58730.755185787435,2222924.869425232
353,353,22111.552015408,13500.0,7500.0,29731.563946978607,7667.271343721577,0.0,7438.562085616907,0.0,1,0,1134104.2628981571,997754.6582500458,136349.60464811145,0.008000000000000002,27258060.083373845,0,0,0,0,53229.328416027434,1306074.0564809483
354,354,22115.88021684665,13500.0,7500.0,29764.86967238931,8029.583073371979,0.0,5709.055310534307,0.0,1,0,1136601.4132968117,1098300.8339577403,38300.57933907159,0.008000000000000002,27255651.208451834,0,0,0,0,58103.359980630325,2287897.2755981535
355,355,22252.376072627674,13500.0,7500.0,29808.586944775278,7924.156538833368,0.0,6055.394236200057,0.0,1,0,1139071.8018265942,965372.8541389477,173698.94768764626,0.008000000000000002,27253273.961490184,0,0,0,0,51141.542484331425,1467762.9947016912
356,356,22539.13847361689,13500.0,7500.0,29843.74598058905,9098.5674595968,0.0,5613.879800790802,0.0,1,0,1141518.1538526986,928056.7367455768,213461.4171071205,0.008000000000000002,27250544.391252305,0,0,0,0,53557.59828058691,1443061.5747214775
357,357,22965.416486243535,13500.0,7500.0,29878.902105147394,9159.38376499956,0.0,6976.367146613684,0.0,1,0,1143937.0190482268,1043964.8884510294,99972.13059719828,0.008000000000000002,27247796.576122805,0,0,0,0,55945.217924025725,1216779.7461225723
358,358,23590.86301117697,13500.0,7500.0,29904.0735407782,9243.306438240103,0.0,4690.821650860974,0.0,1,0,1146330.1912867094,510069.413993663,636260.7772930468,0.008000000000000002,27245023.584191334,0,0,0,0,51911.604580419764,867942.3388848704
359,359,24168.31547494008,13500.0,7500.0,29930.77837854116,9349.45748256624,0.0,6584.392620131955,0.0,1,0,1148686.6053565058,457613.02887081786,691073.576485688,0.008000000000000002,27242218.746946566,0,0,0,0,60958.322584622874,1812323.2565699276
360,360,24607.054827232394,13000.0,7500.0,29963.268037568865,8265.421887129827,0.0,6447.797398150312,0.0,3,0,1151051.349302719,474837.09786576324,676214.2514369554,0.008000000000000002,27239739.120380424,0,0,0,0,70384.58417715863,3241744.0976881543
361,361,25008.725921359477,13000.0,7500.0,30011.810119118843,8303.996147310656,0.0,7030.09156418731,0.0,4,0,1153441.134438227,364982.6822432433,788458.4521949836,0.008000000000000002,27237247.921536233,0,0,0,0,57880.644067997964,1821378.1411363718
362,362,25375.832798969033,13000.0,7500.0,30062.90374284769,8325.113861822667,0.0,8189.761001999608,0.0,5,0,1155837.4081477032,902764.7277526725,253072.6803950305,0.008000000000000002,27234750.387377687,0,0,0,0,57545.44025340129,1777240.8958639258
363,363,25710.83418237137,13000.0,7500.0,30114.538173237448,8354.948156038652,0.0,7432.416743379976,0.0,4,0,1158239.7495870183,1131467.0542434133,26772.695343604428,0.008000000000000002,27232243.902930874,0,0,0,0,55970.94014906985,1306013.2262561982
364,364,26102.8682280058,13500.0,7500.0,30143.85856840865,9097.899899404314,0.0,6293.882191358785,0.0,2,0,1160647.7428152114,1129336.6895167565,31311.05329845507,0.008000000000000002,27229514.532961052,0,0,0,0,53304.54660981548,748284.7959323747
365,365,26445.949652683514,13500.0,7500.0,30178.094927526734,9621.85080629969,0.0,7208.471943800573,0.0,1,0,1163044.9220277467,1040811.425932154,122233.4960955934,0.008000000000000002,27226627.97771916,0,0,0,0,59157.75149408228,1345129.1403395482
366,366,26415.454337923915,13500.0,7500.0,30206.00592565797,9675.03450484922,0.0,7662.6355215239755,0.0,0,0,1165450.8834177437,487399.921541609,678050.9618761351,0.008000000000000002,27223725.46736771,0,0,0,0,71651.02017338222,2695868.286590251
367,367,26387.16637340026,13500.0,7500.0,30247.142659001307,9823.355685150467,0.0,6710.086937865536,0.0,0,0,1167926.0210217095,451740.69917177677,716185.3218499317,0.008000000000000002,27220778.46066216,0,0,0,0,59717.60826540383,1191161.7311148667
368,368,26103.23059695243,13500.0,7500.0,30302.700962250947,9835.449978399773,0.0,8862.094989918673,0.0,0,0,1170400.771471711,1063784.6764840796,106616.0949876307,0.008000000000000002,27217827.825668644,0,0,0,0,73323.32596866897,2644178.466235883
369,369,25800.872891706207,13500.0,7500.0,30354.704088140246,8666.11670504883,0.0,7611.944370527796,0.0,1,0,1172923.2697006927,1073227.6666216585,99695.60307903425,0.008000000000000002,27215227.99065713,0,0,0,0,59489.265529100754,1288680.6292637242
370,370,25706.630929347335,13500.0,7500.0,30390.047200795656,8654.720160878904,0.0,6697.250991211461,0.0,1,0,1175449.4433909783,1105658.4009608952,69791.04243008328,0.008000000000000002,27212631.574608866,0,0,0,0,56688.14368478246,1218836.3393836007
371,371,25764.39014097986,13500.0,7500.0,30428.35711674101,8659.744114261834,0.0,6271.993281491993,0.0,1,0,1177936.8365607108,1046321.5064490688,131615.330111643,0.008000000000000002,27210033.651374586,0,0,0,0,57308.515942694736,1487666.4172194507
372,372,25700.64296909611,13500.0,7500.0,30470.514603212676,8592.130164894565,0.0,7457.5113005242165,0.0,2,0,1180395.7433715202,406085.9135449257,774309.8298265948,0.008000000000000002,27207456.01232512,0,0,0,0,55283.47860663645,1366317.4186184907
373,373,25616.952063132227,13500.0,7500.0,30494.63295969043,8599.462801846921,0.0,7204.131584489629,0.0,1,0,1182877.4832417364,347279.54164472345,835597.9415970135,0.007599999999999999,27204876.173484564,0,0,0,0,55331.600115844005,1012847.9070180344
374,374,25587.869410478816,13500.0,7500.0,30534.253325501955,9349.594884506494,0.0,6998.413302595211,0.0,2,0,1185363.0367058695,579360.5859448991,606002.4507609701,0.007599999999999999,27202071.29501921,0,0,0,0,74826.9404530195,3235625.335265399
375,375,25433.24307586711,13500.0,7500.0,30575.330006179836,9360.76481135619,0.0,7636.624513890149,0.0,2,0,1187838.330667233,474560.6130784765,713277.7175887563,0.007599999999999999,27199263.065575805,0,0,0,0,64430.23826394393,2960778.6600385164
376,376,25275.698688738863,13500.0,7500.0,30616.973903539016,9340.368561530215,0.0,8788.62870800487,0.0,2,0,1190337.4363064996,1135613.327474754,54724.10883174546,0.007599999999999999,27196460.955007344,0,0,0,0,53286.98448236046,1208819.9863541457
377,377,25100.202327349012,13500.0,7500.0,30657.2502625224,9426.067112945006,0.0,7681.243650100259,0.0,1,0,1192837.219280519,957009.7011365393,235827.51814398053,0.007599999999999999,27193633.13487346,0,0,0,0,53874.560796182974,1291464.068929829
378,378,24811.088462369145,13500.0,7500.0,30848.900680902505,9845.395803723935,0.0,7698.49070446497,0.0,1,0,1195340.5440709237,970957.0440137807,224383.50005714368,0.007599999999999999,27190679.516132344,0,0,0,0,65860.99188907028,2753602.120668137
379,379,24278.34190101157,13500.0,7500.0,30882.88717011187,9834.701356759535,0.0,8755.513363973054,0.0,1,0,1197865.6767779002,1185129.526216025,12736.150561875118,0.007599999999999999,27187729.105725314,0,0,0,0,54657.940054156636,843537.082798419
380,380,23607.597006413245,13500.0,7500.0,30927.27917208733,9716.065339400846,0.0,9321.50830553708,0.0,1,0,1200437.6089760596,987112.6231907029,213324.985785357,0.007599999999999999,27184814.286123496,0,0,0,0,62746.177835160575,1316599.612527269
381,381,23242.552697536266,13500.0,7500.0,30972.092125198626,9682.34708391612,0.0,4912.759075875758,0.0,1,0,1203036.4169549777,977463.9125110847,225572.5044438924,0.007599999999999999,27181909.58199832,0,0,0,0,69951.187783,2688452.480126871
382,382,23051.304934088803,13500.0,7500.0,31000.359399739424,9642.0267558327,0.0,5718.014585502545,0.0,1,0,1205577.0859350788,947064.1958633673,258512.8900717109,0.007599999999999999,27179016.973971568,0,0,0,0,53706.28016423081,1115607.592042388
383,383,22952.84384524432,13500.0,7500.0,31054.566028734655,9625.144759110048,0.0,7003.977837799056,0.0,1,0,1208084.610738788,1093388.5564749774,114696.05426381095,0.007599999999999999,27176129.430543836,0,0,0,0,54860.99939052113,1566788.0030764895
384,384,22972.775040131175,13500.0,7500.0,31083.992856366047,8905.782552315797,0.0,7792.539815362869,0.0,2,0,1210574.398381604,1047242.2124880562,163332.18589354755,0.007599999999999999,27173457.69577814,0,0,0,0,70223.35788891552,3196601.162998956
385,385,22980.866223769815,13500.0,7500.0,31127.784484097152,7695.813128804748,0.0,7906.3461483927285,0.0,5,0,1213041.3904374826,1132200.6746272012,80840.71581028172,0.007599999999999999,27171148.9518395,0,0,0,0,59994.706849096874,1632878.0141124828
386,386,22884.631060880758,13500.0,7800.0,31157.586537766983,6524.155691481344,0.0,8901.30959531368,0.0,6,0,1215510.6589596847,1085422.1240609733,130088.53489871143,0.007599999999999999,27169191.705132056,0,0,0,0,56135.192592491,1846418.8239767894
387,387,22798.91470548882,13500.0,7800.0,31199.66123287272,6177.5225384788855,0.0,8875.459963660182,0.0,7,0,1218000.1592309482,1052858.61318697,165141.54604397886,0.007599999999999999,27167338.448370513,0,0,0,0,61492.2122464559,2948000.7514153677
388,388,22868.35142906147,13500.0,7800.0,31226.520765748573,5985.433632033787,0.0,7911.835500769746,0.0,8,0,1220487.6911182506,1079903.6434901578,140584.04762809302,0.007599999999999999,27165542.8182809,0,0,0,0,45308.28723582762,1401269.914069236
389,389,22640.420299125388,13500.0,7500.0,31280.282461681025,6202.710429155669,0.0,8129.519956432721,0.0,4,0,1222945.0693735408,1171747.0476041387,51198.02176940195,0.007599999999999999,27163682.005152155,0,0,0,0,46742.30208264893,1483199.662307996
390,390,22386.347865136282,13500.0,7500.0,31306.072090400896,8842.592738873826,0.0,6414.3034507555885,0.0,3,0,1225460.4334022065,1221068.7939787244,4391.639423482258,0.007599999999999999,27161029.22733049,0,0,0,0,44796.12268445668,1242985.6938273965
391,391,22243.748758149788,13500.0,7500.0,31329.168639948977,9148.374241788993,0.0,6189.5741597395045,0.0,2,0,1227981.0937267363,1103015.0411156125,124966.05261112278,0.007599999999999999,27158284.715057954,0,0,0,0,45312.386578626705,1107061.8397936225
392,392,22343.433627119517,13500.0,7500.0,31363.621026931494,9215.659613746702,0.0,5425.290363672586,0.0,0,0,1230480.1088383766,778462.8738855019,452017.2349528737,0.007599999999999999,27155520.01717383,0,0,0,0,50075.616370919444,1810374.4059533654
393,393,22552.35667520286,13500.0,7500.0,31432.57143824834,9699.41679343302,0.0,6775.992806665364,0.0,0,0,1232931.6530726282,585612.4264887684,647319.2265838605,0.007599999999999999,27152610.1921358,0,0,0,0,63571.02563055753,3429787.485640439
394,394,22939.34693155153,13500.0,7500.0,31474.21707882131,9750.874598083523,0.0,7025.208881430271,0.0,0,0,1235361.6242779056,420834.41406069795,814527.2102172079,0.007599999999999999,27149684.929756377,0,0,0,0,66196.33045093677,3303614.6750055742
395,395,23566.760056482126,13500.0,7500.0,31528.803513541523,7451.901442843864,0.0,6305.7324223381775,0.0,5,0,1237756.3294236418,944393.9575003289,293362.37192331365,0.007599999999999999,27147449.359323524,0,0,0,0,55453.96888293663,1964738.8075757017
396,396,24146.090691377973,13500.0,7500.0,31558.78548096078,7558.717428145711,0.0,6120.732633930114,0.0,5,0,1240103.258440441,1127588.6214851742,112514.63695526661,0.007599999999999999,27145181.74409508,0,0,0,0,58929.1695322891,2338342.5273293816
397,397,24679.654760876198,13500.0,7500.0,31584.11795340694,7630.679881929104,0.0,5765.897432252675,0.0,5,0,1242459.2340764855,1165793.3651460712,76665.86893041454,0.007599999999999999,27142892.5401305,0,0,0,0,45439.47141543286,902214.1721116637
398,398,25169.93578349026,13500.0,7500.0,31647.093600477776,7687.451532567065,0.0,7315.232225973128,0.0,4,0,1244823.848293772,1210090.169333493,34733.67896027869,0.007599999999999999,27140586.30467073,0,0,0,0,57981.53790261529,2061311.6144322369
399,399,25619.51076835619,13500.0,7500.0,31681.672001677358,8169.989168163608,0.0,7051.279392553442,0.0,1,0,1247196.6569055137,1213045.8374798503,34150.819425663525,0.007599999999999999,27138135.30792028,0,0,0,0,53577.38109650398,1315439.624727371
400,400,26030.989941605167,13500.0,7500.0,31719.42961568391,9802.848780105152,0.0,5644.60112847594,0.0,1,0,1249577.193947123,1191328.572211877,58248.621735245746,0.007599999999999999,27135194.45328625,0,0,0,0,61293.848873581475,2403126.425991318
401,401,26406.968739262637,13500.0,7500.0,31770.65552120707,9891.437643054327,0.0,5799.588145569711,0.0,1,0,1251964.9834495434,1088124.453412706,163840.53003683686,0.007599999999999999,27132227.02199333,0,0,0,0,59932.94572610355,1783971.4192168782
402,402,26749.990467537813,13500.0,7500.0,31804.112908623734,9503.1976116754,0.0,6055.345401983711,0.0,2,0,1254359.548896363,1122832.9489655595,131526.5999308035,0.007599999999999999,27129376.06270983,0,0,0,0,54279.547745962416,1406429.1441561163
403,403,27062.518079681067,13500.0,7500.0,31854.22208751944,9293.943142134374,0.0,6354.879313649682,0.0,3,0,1256760.4206563595,922947.2541987223,333813.1664576365,0.007599999999999999,27126587.87976719,0,0,0,0,63599.270768206465,2186508.341160172
404,404,27346.913620729065,13500.0,7500.0,31974.277628093005,9680.069263190626,0.0,6806.129422521204,0.0,3,0,1259167.141676916,510313.30016488524,748853.8415120312,0.007599999999999999,27123683.858988233,0,0,0,0,56882.34177145089,1250800.9657261332
405,405,27393.785248690776,12500.0,7500.0,32018.112990468424,9487.091330432953,0.0,7755.033111285527,0.0,5,0,1261579.2717068482,980562.7116602194,281016.56004662905,0.007599999999999999,27120837.7315891,0,0,0,0,61479.819865788595,1865108.5227573032
406,406,27436.038397459488,12500.0,7500.0,32061.217824870466,9472.341810146021,0.0,6941.587582997703,0.0,5,0,1264038.958596161,910200.7819554951,353838.17664066626,0.007599999999999999,27117996.02904606,0,0,0,0,61273.298208661,1526946.676082089
407,407,27474.12195119706,12500.0,7500.0,32091.408606004632,9922.235539043766,0.0,6117.450665469621,0.0,3,0,1266499.539591828,960333.799815518,306165.73977631016,0.007599999999999999,27115019.358384345,0,0,0,0,66224.10221714618,2167736.703578556
