,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
264,264,15553.560695740109,14699.230769230771,3741.0340129640686,0.0,2,4,402572.99825895816,245263.37996921502,157309.61828974306,0.008000000000000002,26981755.29414106,0,0,0,0,560065.2029755989
265,265,16331.238730527115,14699.230769230771,3025.2832207314596,0.0,5,2,387162.4263130417,192535.5646584272,194626.86165461442,0.008000000000000002,26978730.01092033,0,0,0,0,363960.2912595091
266,266,16331.238730527115,14699.230769230771,3054.2179019885157,0.0,5,0,372341.7740307076,148670.52507442792,223671.24895627983,0.008000000000000002,26975675.79301834,0,0,0,0,263252.313383637
267,267,16331.238730527115,14699.230769230771,2832.6488263113365,0.0,7,0,372341.7740307076,116057.9780735003,256283.7959572074,0.008000000000000002,26972843.144192033,0,0,0,0,293089.2922103246
268,268,16331.238730527115,14699.230769230771,2832.6488263113365,0.0,5,0,372341.7740307076,174615.2532504032,197726.5207803045,0.008000000000000002,26970010.49536572,0,0,0,0,808559.4129612565
269,269,16331.238730527115,14699.230769230771,3298.1934387823744,0.0,5,0,372341.7740307076,96346.50852080998,275995.26550989767,0.008000000000000002,26966712.301926937,0,0,0,0,422118.7581989816
270,270,16331.238730527115,14699.230769230771,3453.7582008078457,0.0,2,0,372341.7740307076,262395.5832798418,109946.1907508658,0.008000000000000002,26963258.54372613,0,0,0,0,501041.6277120699
271,271,16331.238730527115,14699.230769230771,3913.3504778260867,0.0,2,0,372341.7740307076,248581.24985165003,123760.52417905764,0.008000000000000002,26959345.193248305,0,0,0,0,421261.36794227135
272,272,16331.238730527115,14699.230769230771,3913.3504778260867,0.0,1,0,372341.7740307076,212975.76398565285,159366.01004505486,0.008000000000000002,26955431.84277048,0,0,0,0,230718.32371203296
273,273,15514.67679400076,14699.230769230771,4067.6101137457786,0.0,0,0,372341.7740307076,119379.0474819873,252962.72654872038,0.008000000000000002,26951364.232656732,0,0,0,0,224723.6661166043
274,274,14738.94295430072,14699.230769230771,4509.850016697289,0.0,0,0,387938.4974714698,150373.1322907418,237565.36518072794,0.008000000000000002,26946854.382640034,0,0,0,0,799185.5322724839
275,275,14001.995806585684,14699.230769230771,4335.378883383792,0.0,0,0,404188.5394465833,108805.09300218738,295383.446444396,0.008000000000000002,26942519.00375665,0,0,0,0,386492.5013088883
276,276,13301.8960162564,14699.230769230771,3985.495558118651,0.0,2,0,421119.26628776226,290466.0388570904,130653.22743067198,0.008000000000000002,26938533.508198533,0,0,0,0,471092.4826974209
277,277,12636.80121544358,14699.230769230771,3413.7725047553527,0.0,3,1,438759.19065285724,295109.01527656236,143650.1753762949,0.008000000000000002,26935119.735693775,0,0,0,0,377955.4435406232
278,278,12004.9611546714,14699.230769230771,3032.8579267052496,0.0,4,2,457138.01954338315,164181.37879708217,292956.64074630087,0.008000000000000002,26932086.87776707,0,0,0,0,579991.9904805064
279,279,11404.71309693783,14699.230769230771,2845.51912401546,0.0,4,4,476286.7043334163,103972.1290647509,372314.57526866545,0.008000000000000002,26929241.358643055,0,0,0,0,258029.32951870764
280,280,11404.71309693783,14699.230769230771,2404.8598577252983,0.0,3,7,496237.4928941101,340595.2206047182,155642.27228939199,0.008000000000000002,26926836.49878533,0,0,0,0,258298.5727080589
281,281,11974.948751784723,14699.230769230771,2444.2130832077964,0.0,1,7,496237.4928941101,82440.44040712905,413797.05248698115,0.008000000000000002,26924392.285702124,0,0,0,0,419912.9060314793
282,282,12573.696189373959,14699.230769230771,3020.96429765892,0.0,1,7,477241.42604516924,102237.1138032225,375004.31224194664,0.008000000000000002,26921371.321404465,0,0,0,0,256997.6194086377
283,283,13202.380998842658,14699.230769230771,2964.1699743847007,0.0,1,7,458972.5322955939,128972.74589086765,329999.78640472627,0.008000000000000002,26918407.15143008,0,0,0,0,292252.88100585586
284,284,13862.500048784792,14699.230769230771,3284.956725478106,0.0,1,7,441402.9753190205,108858.50515081343,332544.47016820713,0.008000000000000002,26915122.1947046,0,0,0,0,860965.9455730882
285,285,14555.625051224031,14699.230769230771,3627.2773976730605,0.0,1,6,424505.98436902225,113720.76828196512,310785.2160870571,0.008000000000000002,26911494.91730693,0,0,0,0,457081.7244537784
286,286,15283.406303785234,14699.230769230771,3854.053393836699,0.0,2,4,408255.8134885037,268513.08933143655,139742.72415706693,0.008000000000000002,26907640.863913093,0,0,0,0,455236.49199455243
287,287,16047.576618974495,14699.230769230771,4091.339843667399,0.0,1,2,392627.70228056767,259621.96049363766,133005.7417869298,0.008000000000000002,26903549.524069425,0,0,0,0,601675.3652363877
288,288,16047.576618974495,14699.230769230771,4308.669364763259,0.0,2,1,377597.83818108216,82731.20060728388,294866.6375737981,0.008000000000000002,26899240.854704663,0,0,0,0,305198.48930287996
289,289,16047.576618974495,14699.230769230771,4265.832662585964,0.0,2,1,377597.83818108216,316224.57298941223,61373.26519166982,0.008000000000000002,26894975.022042077,0,0,0,0,370237.6952832196
290,290,15245.19778802577,14699.230769230771,3724.0620266769815,0.0,3,1,377597.83818108216,183021.57854193923,194576.25963914266,0.008000000000000002,26891250.960015398,0,0,0,0,343223.0481327812
291,291,14482.93789862448,14699.230769230771,3579.9059338901407,0.0,3,1,393414.7286421946,172206.2091379761,221208.5195042184,0.008000000000000002,26887671.054081507,0,0,0,0,453544.4427182838
292,292,13758.791003693255,14699.230769230771,3217.3953503287685,0.0,4,1,409894.1600359139,56167.813552909225,353726.3464830045,0.008000000000000002,26884453.65873118,0,0,0,0,287054.52311271674
293,293,13070.851453508592,14699.230769230771,2824.7892606789255,0.0,3,1,427063.8850035357,110377.61687793797,316686.26812559756,0.008000000000000002,26881628.869470503,0,0,0,0,815759.8046151618
294,294,12417.308880833161,14699.230769230771,2928.087210843279,0.0,4,1,444952.8186943018,129928.93253406834,315023.88616023347,0.008000000000000002,26878700.782259658,0,0,0,0,494471.5432729427
295,295,12417.308880833161,14699.230769230771,2741.8098012938794,0.0,3,3,463591.08746075584,341452.3756193252,122138.71184143063,0.008000000000000002,26875958.972458363,0,0,0,0,376659.8193557999
296,296,12417.308880833161,14699.230769230771,2944.3439025294774,0.0,2,3,463591.08746075584,325663.90525768907,137927.18220306677,0.008000000000000002,26873014.628555834,0,0,0,0,203281.80363105494
297,297,13038.17432487482,14699.230769230771,2944.3439025294774,0.0,3,4,463591.08746075584,233969.59201034042,229621.49545041536,0.008000000000000002,26870070.284653306,0,0,0,0,439337.1270915665
298,298,13690.083041118562,14699.230769230771,2871.6501870929974,0.0,4,4,445844.7313025018,112785.87268157426,333058.85862092755,0.008000000000000002,26867198.634466212,0,0,0,0,381536.9962310996
299,299,14374.58719317449,14699.230769230771,3194.0589875420897,0.0,3,4,428777.7090775651,78062.37934576935,350715.3297317959,0.008000000000000002,26864004.575478673,0,0,0,0,633238.200925559
300,300,15093.316552833216,14699.230769230771,3880.2774899816422,0.0,3,4,412364.01575207675,60524.37108973014,351839.6446623465,0.008000000000000002,26860124.29798869,0,0,0,0,291597.2521745286
301,301,15847.982380474878,14699.230769230771,4117.291693350661,0.0,3,2,396578.6417698734,315167.5568488761,81411.08492099744,0.008000000000000002,26856007.00629534,0,0,0,0,268966.3012478342
302,302,15847.982380474878,14699.230769230771,3880.1789908421783,0.0,2,1,381397.53494542366,167626.1707503688,213771.36419505457,0.008000000000000002,26852126.827304497,0,0,0,0,347788.75265487225
303,303,15847.982380474878,14699.230769230771,3995.0803894844935,0.0,3,1,381397.53494542366,125623.32315522026,255774.21179020315,0.008000000000000002,26848131.746915013,0,0,0,0,330304.821658327
304,304,15847.982380474878,14699.230769230771,3856.8227753241176,0.0,4,1,381397.53494542366,129060.73337088044,252336.80157454297,0.008000000000000002,26844274.924139686,0,0,0,0,346522.0964085835
305,305,15055.583261451133,14699.230769230771,3555.016544844693,0.0,6,1,381397.53494542366,66549.30741395484,314848.22753146867,0.008000000000000002,26840719.90759484,0,0,0,0,579238.0485903935
306,306,14302.804098378576,14699.230769230771,3837.3415406791773,0.0,6,1,397373.5878312905,125687.60495288127,271685.98287840927,0.008000000000000002,26836882.56605416,0,0,0,0,261259.3195775096
307,307,13587.663893459647,14699.230769230771,3689.6368568076114,0.0,6,1,414018.8486758525,318171.1345990491,95847.71407680333,0.008000000000000002,26833192.929197356,0,0,0,0,581856.287355809
308,308,12908.280698786664,14699.230769230771,3385.990597576514,0.0,7,1,431361.34939006844,192381.98220724013,238979.3671828282,0.008000000000000002,26829806.93859978,0,0,0,0,394840.51672646805
309,309,12262.86666384733,14699.230769230771,2796.717903385971,0.0,6,2,449430.2960909454,287546.23702571937,161884.0590652261,0.008000000000000002,26827010.220696393,0,0,0,0,383321.5012211984
310,310,12262.86666384733,14699.230769230771,2995.8678498742206,0.0,5,4,468256.11828690505,152084.63669275554,316171.4815941495,0.008000000000000002,26824014.35284652,0,0,0,0,326029.68650166923
311,311,12262.86666384733,14699.230769230771,2998.000474064472,0.0,6,4,468256.11828690505,112355.55244847816,355900.5658384269,0.008000000000000002,26821016.352372453,0,0,0,0,277730.24392332556
312,312,12876.009997039697,14699.230769230771,2618.6965972951384,0.0,6,4,468256.11828690505,135555.05562184515,332701.0626650599,0.008000000000000002,26818397.65577516,0,0,0,0,294109.66978271387
313,313,13519.810496891681,14699.230769230771,2951.218210139912,0.0,6,4,450331.1838497123,137015.59894544244,313315.58490426996,0.008000000000000002,26815446.43756502,0,0,0,0,643383.1037749682
314,314,14195.801021736266,14699.230769230771,3059.7192915870787,0.0,6,4,433092.4193567654,67278.91752230043,365813.501834465,0.008000000000000002,26812386.71827343,0,0,0,0,487239.77375156066
315,315,14905.59107282308,14699.230769230771,3173.6454271066036,0.0,5,4,416513.5580903794,231912.58711789147,184600.97097248773,0.008000000000000002,26809213.072846327,0,0,0,0,440891.9541542526
316,316,15650.870626464233,14699.230769230771,3301.7745322537385,0.0,4,4,400569.33882788266,66038.69700508328,334530.6418227995,0.008000000000000002,26805911.298314072,0,0,0,0,245777.16733872972
317,317,16433.414157787447,14699.230769230771,3871.186923691321,0.0,6,2,385235.467351077,170631.4644339333,214604.0029171437,0.008000000000000002,26802040.11139038,0,0,0,0,285961.2556603174
318,318,16433.414157787447,14699.230769230771,4050.2597730829625,0.0,6,1,370488.5794291165,131929.7438561641,238558.83557295232,0.008000000000000002,26797989.851617295,0,0,0,0,411737.5784329549
319,319,16433.414157787447,14699.230769230771,4050.2597730829625,0.0,3,1,370488.5794291165,128955.32627930655,241533.25314980993,0.008000000000000002,26793939.591844212,0,0,0,0,825987.0822924541
320,320,15611.743449898075,14699.230769230771,4520.700694619847,0.0,4,1,370488.5794291165,48091.189429425576,322397.38999969093,0.008000000000000002,26789418.89114959,0,0,0,0,435569.47573837766
321,321,14831.15627740317,14699.230769230771,4343.315232538427,0.0,3,1,386007.67589998443,263876.5699986444,122131.1059013401,0.008000000000000002,26785075.575917054,0,0,0,0,241214.85331052463
322,322,14089.598463533011,14699.230769230771,4174.799043561078,0.0,1,1,402176.8392518434,303506.3762553714,98670.46299647198,0.008000000000000002,26780900.77687349,0,0,0,0,347167.4421064385
323,323,13385.11854035636,14699.230769230771,4149.562110941531,0.0,0,1,419023.29961052863,178193.57581497738,240829.72379555128,0.008000000000000002,26776751.21476255,0,0,0,0,333645.660573567
324,324,12715.86261333854,14699.230769230771,3990.6249221171565,0.0,0,2,436575.4277225949,346373.3908031542,90202.03691944062,0.008000000000000002,26772760.589840434,0,0,0,0,484880.19193500263
325,325,12080.069482671614,14699.230769230771,3585.0553779914267,0.0,1,3,454862.78273385414,66370.20830828225,388492.574425572,0.008000000000000002,26769175.534462444,0,0,0,0,487564.17014801624
326,326,11476.066008538033,14699.230769230771,3313.7260355898215,0.0,2,4,473916.16196927207,163582.3876754234,310333.77429384866,0.008000000000000002,26765861.808426853,0,0,0,0,298941.839047803
327,327,10902.262708111131,14699.230769230771,2888.53493857653,0.0,3,6,493767.652798052,122500.04191131682,371267.61088673514,0.008000000000000002,26762973.273488276,0,0,0,0,312959.1965358495
328,328,10902.262708111131,14699.230769230771,2504.761254543219,0.0,2,9,514450.6866712547,131342.11793261586,383108.5687386389,0.008000000000000002,26760468.512233734,0,0,0,0,391269.18536764546
329,329,11447.37584351669,14699.230769230771,2504.761254543219,0.0,1,10,514450.6866712547,84995.17729546737,429455.5093757873,0.008000000000000002,26757963.75097919,0,0,0,0,380016.20219744655
330,330,12019.744635692525,14699.230769230771,2668.0329467958713,0.0,1,10,494757.4152549888,93813.00071121522,400944.4145437736,0.008000000000000002,26755295.718032394,0,0,0,0,857130.7899103065
331,331,12620.731867477152,14699.230769230771,2709.3068134740697,0.0,1,10,475818.00606327207,78586.82346586215,397231.18259741,0.008000000000000002,26752586.41121892,0,0,0,0,326329.7893751949
332,332,13251.76846085101,14699.230769230771,2977.8941166550003,0.0,1,10,457603.6011048856,386651.38326608925,70952.21783879641,0.008000000000000002,26749608.517102264,0,0,0,0,366136.9255151249
333,333,13914.35688389356,14699.230769230771,3275.7263887473846,0.0,2,7,440086.44707807474,347296.107401706,92790.33967636872,0.008000000000000002,26746332.790713515,0,0,0,0,283635.122192268
334,334,14610.074728088239,14699.230769230771,3098.624844285648,0.0,6,6,423239.8530828239,164923.5853349695,258316.2677478546,0.008000000000000002,26743234.165869232,0,0,0,0,438829.765651309
335,335,15340.578464492652,14699.230769230771,3305.3897285390417,0.0,6,4,407038.149951914,27395.670687653703,379642.4792642603,0.008000000000000002,26739928.77614069,0,0,0,0,419237.9101876174
336,336,16107.607387717286,14699.230769230771,3588.721028486573,0.0,6,2,391456.65113879275,38274.557731156296,353182.09340763645,0.008000000000000002,26736340.055112205,0,0,0,0,936914.4763450078
337,337,16912.98775710315,14699.230769230771,3776.634172316312,0.0,6,1,376471.6151026667,58734.372996669976,317737.2421059966,0.008000000000000002,26732563.42093989,0,0,0,0,299747.6714524854
338,338,16912.98775710315,14699.230769230771,4050.9376785355944,0.0,5,0,362060.2091334984,326697.04823999957,35363.16089349891,0.008000000000000002,26728512.483261354,0,0,0,0,325841.9081330884
339,339,16912.98775710315,14699.230769230771,4210.8261048239865,0.0,4,0,362060.2091334984,323557.88418940426,38502.32494409427,0.008000000000000002,26724301.657156527,0,0,0,0,516155.7314884226
340,340,16067.338369247991,14699.230769230771,4297.853686266386,0.0,1,0,362060.2091334984,221181.9869009221,140878.22223257643,0.008000000000000002,26720003.80347026,0,0,0,0,580280.1484001927
341,341,15263.971450785592,14699.230769230771,4627.781748080146,0.0,1,0,377226.25641750253,64642.19607830893,312584.06033919373,0.008000000000000002,26715376.021722183,0,0,0,0,372064.41088484135
342,342,14500.772878246311,14699.230769230771,4447.33283161631,0.0,1,0,393027.5819906377,250490.66292311478,142536.91906752277,0.008000000000000002,26710928.688890565,0,0,0,0,317212.8753437943
343,343,13775.734234333995,14699.230769230771,4275.906360975665,0.0,1,0,409490.79651137476,116705.23519541799,292785.5613159567,0.008000000000000002,26706652.78252959,0,0,0,0,267759.139578534
344,344,13086.947522617294,14699.230769230771,3958.1028532767923,0.0,2,0,426643.62531053735,125114.13459511136,301529.49071542604,0.008000000000000002,26702694.679676313,0,0,0,0,187255.78691268404
345,345,12432.60014648643,14699.230769230771,3784.3104709515183,0.0,1,1,444514.9550829089,87402.31120588713,357112.6438770218,0.008000000000000002,26698910.369205363,0,0,0,0,363859.44819943164
346,346,11810.970139162107,14699.230769230771,3521.479268105385,0.0,1,4,463134.8825346675,98530.11342306127,364604.7691116064,0.008000000000000002,26695388.889937256,0,0,0,0,825103.5272104539
347,347,11220.421632204001,14699.230769230771,3242.4384616501775,0.0,1,6,482534.765068577,145281.99994403025,337252.7651245466,0.008000000000000002,26692146.451475605,0,0,0,0,386822.7670638882
348,348,11220.421632204001,14699.230769230771,2935.330790159597,0.0,1,7,502747.2735922836,322613.2737354807,180133.99985680278,0.008000000000000002,26689211.120685447,0,0,0,0,335155.81195824425
349,349,11220.421632204001,14699.230769230771,2935.330790159597,0.0,0,7,502747.2735922836,343114.30172545265,159632.9718668307,0.008000000000000002,26686275.78989529,0,0,0,0,263993.4368458053
350,350,11781.442713814202,14699.230769230771,3067.878864954285,0.0,0,7,502747.2735922836,119619.76917986193,383127.50441242167,0.008000000000000002,26683207.911030333,0,0,0,0,722847.0891437699
351,351,12370.514849504912,14699.230769230771,3178.5634064925976,0.0,1,7,483502.0110838342,74254.48086376191,409247.5302200722,0.008000000000000002,26680029.34762384,0,0,0,0,307791.64694837393
352,352,12989.040591980158,14699.230769230771,3294.782175107826,0.0,1,7,464993.4609326145,385171.73447421525,79821.72645839922,0.008000000000000002,26676734.565448735,0,0,0,0,309290.6751708458
353,353,13638.492621579166,14699.230769230771,3339.9356403077463,0.0,2,7,447193.42164763185,169313.72306376448,277879.69858386746,0.008000000000000002,26673394.629808426,0,0,0,0,414951.3708569011
354,354,14320.417252658124,14699.230769230771,3457.326228895108,0.0,2,7,430074.7712964022,116104.66625367574,313970.1050427265,0.008000000000000002,26669937.303579528,0,0,0,0,456027.7426456254
355,355,15036.438115291032,14699.230769230771,3812.408823349802,0.0,2,6,413611.4261792427,97042.92871888127,316568.4974603615,0.008000000000000002,26666124.89475618,0,0,0,0,370867.68294560537
356,356,15788.260021055585,14699.230769230771,3570.3720683542647,0.0,3,2,397778.30108552193,67031.62118668576,330746.67989883624,0.008000000000000002,26662554.522687826,0,0,0,0,817289.5418883797
357,357,15788.260021055585,14699.230769230771,3855.6860236596067,0.0,3,1,382551.2710713041,105675.61648974009,276875.6545815641,0.008000000000000002,26658698.836664166,0,0,0,0,385237.3759064199
358,358,15788.260021055585,14699.230769230771,3855.6860236596067,0.0,2,1,382551.2710713041,307116.97388333926,75434.29718796496,0.008000000000000002,26654843.150640506,0,0,0,0,292690.3829209081
359,359,15788.260021055585,14699.230769230771,3864.5698954634768,0.0,1,1,382551.2710713041,298133.3297099196,84417.94136138461,0.008000000000000002,26650978.580745045,0,0,0,0,347304.0777591721
360,360,14998.847020002804,14699.230769230771,4474.342797573089,0.0,0,1,382551.2710713041,166754.19332120442,215797.07775009976,0.008000000000000002,26646504.23794747,0,0,0,0,436528.1901677975
361,361,14248.904669002663,14699.230769230771,3272.429404691239,0.0,3,1,398575.6518766636,74741.1593043297,323834.49257233395,0.008000000000000002,26643231.80854278,0,0,0,0,384494.28128682874
362,362,13536.45943555253,14699.230769230771,3146.795113943857,0.0,3,1,415271.26500985236,142686.15366461888,272585.11134523345,0.008000000000000002,26640085.013428833,0,0,0,0,793957.0333751321
363,363,12859.636463774903,14699.230769230771,2761.1983498240184,0.0,4,1,432666.2271789909,120623.03618991551,312043.19098907534,0.008000000000000002,26637323.81507901,0,0,0,0,393165.559506593
364,364,12859.636463774903,14699.230769230771,2606.366541566808,0.0,3,2,450789.83285024716,350095.8899916356,100693.94285861173,0.008000000000000002,26634717.448537443,0,0,0,0,489467.5228160008
365,365,12859.636463774903,14699.230769230771,2992.025500299301,0.0,2,2,450789.83285024716,276613.6639664658,174176.1688837816,0.008000000000000002,26631725.423037145,0,0,0,0,570559.8628369442
366,366,12859.636463774903,14699.230769230771,3376.8425884372523,0.0,3,2,450789.83285024716,147254.91002998562,303534.9228202616,0.008000000000000002,26628348.58044871,0,0,0,0,321496.42337564303
367,367,13502.618286963649,14699.230769230771,3234.709389460471,0.0,4,2,450789.83285024716,304897.16353882925,145892.66931141802,0.008000000000000002,26625113.871059246,0,0,0,0,258570.4164380336
368,368,14177.749201311832,14699.230769230771,2722.9541226799674,0.0,5,2,433533.5111851819,143382.33282245175,290151.1783627303,0.008000000000000002,26622390.916936565,0,0,0,0,279440.1254718596
369,369,14886.636661377424,14699.230769230771,3100.494591536276,0.0,4,2,416937.76483860926,110480.42805500909,306457.3367836001,0.008000000000000002,26619290.42234503,0,0,0,0,398654.3931932489
370,370,15630.968494446297,14699.230769230771,3307.2393580801568,0.0,3,2,400977.3068600492,89446.76280752952,311530.5440525196,0.008000000000000002,26615983.18298695,0,0,0,0,413159.82658335293
371,371,16412.51691916861,14699.230769230771,3740.0939386462765,0.0,3,1,385627.81828835997,58462.6298111454,327165.18847721437,0.008000000000000002,26612243.089048304,0,0,0,0,777866.0047848214
372,372,16412.51691916861,14699.230769230771,3667.5028186071527,0.0,3,0,370865.91109691747,49492.8844271962,321373.0266697211,0.008000000000000002,26608575.586229697,0,0,0,0,366111.5470270834
373,373,16412.51691916861,14699.230769230771,4368.888032701016,0.0,4,0,370865.91109691747,302778.24236881145,68087.66872810583,0.008000000000000002,26604206.698196996,0,0,0,0,298064.8682225775
374,374,15591.89107321018,14699.230769230771,4062.4192646007555,0.0,5,0,370865.91109691747,214001.02893673672,156864.8821601806,0.008000000000000002,26600144.278932396,0,0,0,0,388700.13006056834
375,375,14812.296519549669,14699.230769230771,3902.0931731655896,0.0,3,0,386400.8133088509,135238.75842467655,251162.0548841743,0.008000000000000002,26596242.18575923,0,0,0,0,495954.1644882873
376,376,14071.681693572185,14699.230769230771,3278.0444352327936,0.0,3,0,402586.4444756796,72214.42171628421,330372.0227593953,0.008000000000000002,26592964.141324,0,0,0,0,447772.06492228847
377,377,13368.097608893575,14699.230769230771,3185.6488098318237,0.0,1,0,419450.06245631725,127960.35174203031,291489.7107142871,0.008000000000000002,26589778.492514167,0,0,0,0,821216.0084594073
378,378,12699.692728448896,14699.230769230771,3373.86516025959,0.0,2,1,437020.06689208635,107318.52779429423,329701.53909779206,0.008000000000000002,26586404.627353907,0,0,0,0,413958.81764642155
379,379,12064.70809202645,14699.230769230771,2816.243883568434,0.0,2,2,455326.0470339145,349048.1957641668,106277.85126974768,0.008000000000000002,26583588.383470338,0,0,0,0,562718.3871425532
380,380,12064.70809202645,14699.230769230771,3018.01672198133,0.0,4,4,474398.8315729325,261914.53554642294,212484.29602650966,0.008000000000000002,26580570.366748355,0,0,0,0,376132.7001887453
381,381,12064.70809202645,14699.230769230771,3018.01672198133,0.0,3,4,474398.8315729325,165008.2710133918,309390.56055954064,0.008000000000000002,26577552.350026377,0,0,0,0,385764.65919396316
382,382,12667.943496627773,14699.230769230771,3093.656434496069,0.0,3,4,474398.8315729325,88630.42468286274,385768.4068900698,0.008000000000000002,26574458.693591878,0,0,0,0,265677.98076736135
383,383,13301.340671459162,14699.230769230771,3206.099939981556,0.0,2,4,456238.75288749934,198827.56793323255,257411.1849542669,0.008000000000000002,26571252.5936519,0,0,0,0,742122.0045348466
384,384,13966.407705032121,14699.230769230771,3688.2403428530165,0.0,3,4,438773.8455134452,100468.3143587584,338305.531154687,0.008000000000000002,26567564.353309046,0,0,0,0,409665.32845639857
385,385,14664.728090283728,14699.230769230771,3826.353214696522,0.0,1,4,421977.49815901625,297513.12670645275,124464.37145256375,0.008000000000000002,26563738.000094347,0,0,0,0,372576.7229225715
386,386,15397.964494797916,14699.230769230771,4114.550682865638,0.0,1,4,405824.1182178354,258098.068593626,147726.04962420932,0.008000000000000002,26559623.44941148,0,0,0,0,342680.4711862
387,387,15397.964494797916,14699.230769230771,3952.9805647786807,0.0,4,2,390289.09277342877,102211.73023887142,288077.36253455724,0.008000000000000002,26555670.468846705,0,0,0,0,182756.01009410166
388,388,15397.964494797916,14699.230769230771,3952.9805647786807,0.0,3,2,390289.09277342877,134460.24471921907,255828.84805420964,0.008000000000000002,26551717.488281924,0,0,0,0,355641.21832399594
389,389,14628.06627005802,14699.230769230771,3822.5914813499144,0.0,4,2,390289.09277342877,121580.42518260992,268708.6675908187,0.008000000000000002,26547894.896800574,0,0,0,0,712628.6385449077
390,390,13896.662956555117,14699.230769230771,3673.8550696755806,0.0,4,2,406637.59693410073,54973.92012909831,351663.6768050025,0.008000000000000002,26544221.0417309,0,0,0,0,499119.60158848076
391,391,13201.829808727362,14699.230769230771,3532.555478584964,0.0,2,2,423670.91036369785,278163.1493650496,145507.76099864847,0.008000000000000002,26540688.486252315,0,0,0,0,283791.14776362706
392,392,12541.738318290993,14699.230769230771,3530.9487821337652,0.0,1,2,441417.71848384634,205634.7389778834,235782.97950596284,0.008000000000000002,26537157.53747018,0,0,0,0,279334.66327675834
393,393,11914.651402376443,14699.230769230771,3540.2879953201627,0.0,2,2,459907.9082965982,156014.11939670824,303893.78889989026,0.008000000000000002,26533617.24947486,0,0,0,0,415636.85727291025
394,394,11914.651402376443,14699.230769230771,3183.1588625339564,0.0,2,6,479172.6187164663,88045.30712007219,391127.3115963941,0.008000000000000002,26530434.090612326,0,0,0,0,349217.6002793215
395,395,11914.651402376443,14699.230769230771,3183.1588625339564,0.0,2,6,479172.6187164663,120177.27153853374,358995.34717793256,0.008000000000000002,26527250.93174979,0,0,0,0,781347.5011177177
396,396,11914.651402376443,14699.230769230771,3183.1588625339564,0.0,2,6,479172.6187164663,94693.55946560974,384479.0592508565,0.008000000000000002,26524067.77288726,0,0,0,0,402507.0054363077
397,397,12510.383972495265,14699.230769230771,3175.930379028667,0.0,2,6,479172.6187164663,392914.43018962553,86258.18852684081,0.008000000000000002,26520891.84250823,0,0,0,0,462702.46136668616
398,398,13135.90317112003,14699.230769230771,3314.894056919197,0.0,3,6,460829.7985393087,127992.02987409408,332837.7686652145,0.008000000000000002,26517576.94845131,0,0,0,0,500227.8032334139
399,399,13792.698329676032,14699.230769230771,3648.581381516774,0.0,3,6,443189.1450530458,175172.47194043497,268016.67311261076,0.008000000000000002,26513928.367069792,0,0,0,0,429908.29875349463
400,400,14482.333246159835,14699.230769230771,3785.2027582849205,0.0,3,6,426223.7791814484,46391.44074819166,379832.3384332567,0.008000000000000002,26510143.164311506,0,0,0,0,327449.698522687
401,401,15206.449908467826,14699.230769230771,3639.163584341483,0.0,6,5,409907.8507845047,106692.6069276233,303215.2438568814,0.008000000000000002,26506504.000727165,0,0,0,0,770312.6412535245
402,402,15206.449908467826,14699.230769230771,3737.4914363105067,0.0,6,4,394216.4992705432,140670.84511471583,253545.65415582777,0.008000000000000002,26502766.509290855,0,0,0,0,383037.57166247
403,403,15206.449908467826,14699.230769230771,3746.1266713141254,0.0,4,4,394216.4992705432,324224.0552721505,69992.44399839292,0.008000000000000002,26499020.38261954,0,0,0,0,435188.2364412999
404,404,15206.449908467826,14699.230769230771,3831.5655028578717,0.0,4,2,394216.4992705432,335858.0842386891,58358.415031854434,0.008000000000000002,26495188.817116685,0,0,0,0,390229.6745934065
405,405,14446.127413044434,14699.230769230771,3831.5655028578717,0.0,3,2,394216.4992705432,208331.15542797756,185885.343842566,0.008000000000000002,26491357.251613826,0,0,0,0,379039.8364287406
406,406,13723.821042392212,14699.230769230771,3738.5213737488984,0.0,3,2,410729.51538568153,64267.36497557572,346462.15041010565,0.008000000000000002,26487618.730240077,0,0,0,0,228089.99217777752
407,407,13037.6299902726,14699.230769230771,3596.633766599915,0.0,3,2,427934.2318779557,144161.22604908113,283773.0058288744,0.008000000000000002,26484022.096473478,0,0,0,0,687596.823551356
408,408,12385.74849075897,14699.230769230771,3418.382445312974,0.0,1,2,445859.62282505084,130555.02102976071,315304.6017952901,0.008000000000000002,26480603.714028165,0,0,0,0,298935.26923967135
409,409,12385.74849075897,14699.230769230771,3237.9203768349216,0.0,3,4,464535.87597635906,310455.17123368423,154080.70474267495,0.008000000000000002,26477365.793651327,0,0,0,0,456455.5827714418
410,410,12385.74849075897,14699.230769230771,3237.9203768349216,0.0,3,4,464535.87597635906,225253.3986222876,239282.47735407157,0.008000000000000002,26474127.873274494,0,0,0,0,381817.6231101358
