,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
237,237,16369.410949561563,12500.0,7500.0,14699.230769230771,6342.7623802571925,0.0,1,2,871957.2855410016,385752.63751009485,486204.64803090715,0.008000000000000002,27893712.366657406,0,0,0,0,14633.475385660087,433473.87856745627
238,238,16424.147147888078,12500.0,7500.0,14699.230769230771,6348.08891307689,0.0,2,2,874101.7008085492,140681.02514844888,733420.6756601,0.008000000000000002,27892093.829078972,0,0,0,0,14615.720041741923,473915.87171994534
239,239,16444.221746324925,12500.0,7500.0,14699.230769230771,6373.137318384034,0.0,2,2,876251.5666063773,68262.28879653901,807989.2778098382,0.008000000000000002,27890456.785674985,0,0,0,0,14386.597105434645,478066.8281276452
240,240,16436.234004111786,12500.0,7500.0,14699.230769230771,6387.477356258525,0.0,2,2,878406.2504035918,97617.08083882219,780789.1695647695,0.008000000000000002,27889023.589419574,0,0,0,0,12467.632744276505,310788.67245892127
241,241,16386.415855959614,12500.0,7500.0,14699.230769230771,6640.164897866315,0.0,9,2,880564.8611467478,168831.10572838664,711733.7554183612,0.008000000000000002,27888497.60893513,0,0,0,0,18268.092469570736,841076.6784617046
242,242,16303.855355221795,12500.0,7500.0,14699.230769230771,6635.3745652805455,0.0,9,2,882729.3660351038,85680.18867051751,797049.1773645864,0.008000000000000002,27887982.989713117,0,0,0,0,20104.40606811479,868888.8955982876
243,243,16211.274015066881,12500.0,7500.0,14699.230769230771,6622.5827096924095,0.0,7,2,884898.526022345,44271.56848461514,840626.9575377296,0.008000000000000002,27887487.742753837,0,0,0,0,19925.414442798156,815084.7991812062
244,244,16114.582263904971,12500.0,7500.0,14699.230769230771,6607.407414651781,0.0,7,2,887069.1608396636,101478.02458767952,785591.1362519843,0.008000000000000002,27886694.104391642,0,0,0,0,20095.412672605737,730378.1491864999
245,245,16018.860315524347,12500.0,7500.0,14699.230769230771,6590.049197624968,0.0,0,2,889240.4427495224,140379.20627369324,748861.2364758292,0.008000000000000002,27885924.42364925,0,0,0,0,21385.241959590454,769781.536287581
246,246,15926.880245935725,12500.0,7500.0,14699.230769230771,6559.276478488891,0.0,0,2,891411.6538026137,20875.293899546155,870536.3599030676,0.008000000000000002,27884038.78270076,0,0,0,0,5780.205649510821,117105.3065147306
247,247,15841.538406690997,12500.0,7500.0,14699.230769230771,6541.5792028193455,0.0,4,2,893582.3979127285,560936.3190668604,332646.07884586824,0.008000000000000002,27882884.3869195,0,0,0,0,11622.568076314174,394334.57382142276
248,248,15764.363896660176,12500.0,7500.0,14699.230769230771,6526.302213931266,0.0,5,2,895752.2573719303,116425.8654978321,779326.3918740981,0.008000000000000002,27881997.499483064,0,0,0,0,18484.848558605147,804862.521754316
249,249,15745.46396439549,12500.0,7500.0,14699.230769230771,6097.68554281893,0.0,5,2,897921.0062513439,41224.03840045556,856696.9678508884,0.008000000000000002,27881130.35712985,0,0,0,0,16793.364124072894,602562.3914165683
250,250,15778.640799593803,12500.0,7500.0,14699.230769230771,6100.427125232874,0.0,4,2,900081.4425152984,269780.28682945017,630301.1556858482,0.008000000000000002,27880267.120326325,0,0,0,0,13676.994531249697,432144.1969871068
251,251,15847.191017741508,12500.0,7500.0,14699.230769230771,6245.007159598383,0.0,4,2,902234.3977135144,182619.47862560072,719614.9190879136,0.008000000000000002,27879289.71436456,0,0,0,0,11731.921547519269,409881.12278179935
252,252,15940.557197878601,12500.0,7500.0,14699.230769230771,6327.476215649931,0.0,1,2,904382.227702962,83831.15818738587,820551.0695155761,0.008000000000000002,27877945.08537538,0,0,0,0,13410.697017981869,468336.3063697848
253,253,16033.980367278351,12500.0,7500.0,14699.230769230771,6599.212197653541,0.0,2,2,906526.4227647001,136643.56904131157,769882.8537233884,0.008000000000000002,27876162.54283771,0,0,0,0,11981.364715430787,276152.22525060875
254,254,16145.286094066823,12500.0,7500.0,14699.230769230771,6343.628128046652,0.0,3,2,908670.5457597058,224518.39329271528,684152.1524669903,0.008000000000000002,27874569.52007852,0,0,0,0,16920.41607679228,969672.8147652752
255,255,16268.256336459273,12500.0,7500.0,14699.230769230771,6386.476598064548,0.0,2,2,910812.0072674489,64168.86649069636,846643.1407767527,0.008000000000000002,27872940.344055947,0,0,0,0,13428.566423766511,477257.02521850145
256,256,16397.046643063062,12500.0,7500.0,14699.230769230771,6432.767352459612,0.0,2,2,912951.6944795328,540356.879830861,372594.81464867195,0.008000000000000002,27871383.768282615,0,0,0,0,14568.626840601784,463236.5865345534
257,257,16548.656074866427,13000.0,7500.0,14699.230769230771,6586.610338079051,0.0,2,1,915090.4484992633,73595.86738100344,841494.5811182596,0.008000000000000002,27869648.447652034,0,0,0,0,14331.44211016926,481264.62784570333
258,258,16633.724707215122,13000.0,7500.0,14699.230769230771,6870.599493530231,0.0,2,1,917225.7769483482,191591.25913307283,725634.5178152755,0.008000000000000002,27867635.862084083,0,0,0,0,13923.902561916078,510024.8131735954
259,259,16667.46081104045,13000.0,7500.0,14699.230769230771,6907.260438762586,0.0,1,1,919370.7578156241,31691.01658558307,887679.741230041,0.008000000000000002,27865593.34948737,0,0,0,0,12646.252769838791,301817.0752227765
260,260,16660.09954507845,13000.0,7500.0,14699.230769230771,6929.296507615484,0.0,2,1,921523.2239720448,206627.7615329549,714895.4624390902,0.008000000000000002,27864323.091445614,0,0,0,0,16451.501133902013,804931.0887164474
261,261,16571.79650254205,12500.0,7500.0,14699.230769230771,6935.707468975501,0.0,3,1,923681.7205024225,157034.76295261423,766646.9575498083,0.008000000000000002,27863141.92781754,0,0,0,0,13130.129669289721,490723.6211122234
262,262,16458.1746225502,12500.0,7500.0,14699.230769230771,6919.589827331872,0.0,2,1,925852.1727371387,477145.385239604,448706.78749753453,0.008000000000000002,27861983.64492676,0,0,0,0,13263.071498360732,608460.5802137544
263,263,16327.660840754563,12500.0,7500.0,14699.230769230771,6897.215950232515,0.0,3,1,928026.4332433423,56904.07861085886,871122.3546324836,0.008000000000000002,27860943.963055525,0,0,0,0,13763.913283520646,552406.1070615572
264,264,16188.218817459898,12500.0,7500.0,14699.230769230771,6869.566956309856,0.0,2,1,930203.2784954874,91139.94833778549,839063.3301577019,0.008000000000000002,27859938.71279687,0,0,0,0,14307.50889309508,587083.9199616145
265,265,16118.503905299624,13000.0,7500.0,14699.230769230771,6829.578512811647,0.0,2,1,932381.5420929138,24436.00015240848,907945.5419405055,0.008000000000000002,27858357.113562636,0,0,0,0,13231.764662846432,365539.35863390856
266,266,16006.383421003215,12500.0,7500.0,14699.230769230771,6817.390339159486,0.0,3,1,934549.5099141372,242003.48432677463,692546.0255873626,0.008000000000000002,27856794.50470007,0,0,0,0,15898.180626273646,782109.2904330498
267,267,15923.758212863413,12500.0,7500.0,14699.230769230771,6792.196389189845,0.0,2,1,936723.8612146552,187346.67166765858,749377.1895469967,0.008000000000000002,27855263.901796337,0,0,0,0,12831.30951762541,410300.6947988998
268,268,15870.252858393922,12500.0,7500.0,14699.230769230771,6773.667518768238,0.0,1,1,938893.8735286804,414805.90525479347,524087.9682738867,0.008000000000000002,27853644.66534346,0,0,0,0,14356.946220417787,666490.0121556312
269,269,15843.711970778553,12500.0,7500.0,14699.230769230771,6766.4273383453365,0.0,3,1,941059.5723645741,49423.35925003361,891636.2131145403,0.008000000000000002,27852262.40138603,0,0,0,0,12577.903813049665,384804.3639946792
270,270,15902.347542804271,13000.0,7500.0,14699.230769230771,6767.27177877179,0.0,2,1,943221.2516621337,311095.08574839804,632126.1659137359,0.008000000000000002,27850886.13451462,0,0,0,0,16841.758872284256,928648.2114343554
271,271,15909.605445411775,12500.0,7500.0,14699.230769230771,6793.7112266089325,0.0,4,1,945370.106190838,55542.80391120125,889827.3022796367,0.008000000000000002,27849508.673653748,0,0,0,0,13230.826401550428,382233.9944896905
272,272,15930.067012308466,12500.0,7500.0,14699.230769230771,6804.74455951822,0.0,2,1,947526.6848454968,635413.6720954889,312113.0127500078,0.008000000000000002,27848127.04073582,0,0,0,0,13411.506906034332,400932.0397379292
273,273,15958.428012183422,12500.0,7500.0,14699.230769230771,6819.249976142954,0.0,3,1,949681.2585910545,36465.11888996473,913216.1397010897,0.008000000000000002,27846326.799078897,0,0,0,0,12793.385178107326,410262.66401951876
274,274,15991.645332017048,12500.0,7500.0,14699.230769230771,6837.876404887087,0.0,3,1,951834.6190696654,150734.69433924256,801099.924730423,0.008000000000000002,27844514.81207549,0,0,0,0,14723.839561591174,638665.1220155861
275,275,16025.948498645832,12500.0,7500.0,14699.230769230771,6857.305085881936,0.0,4,1,953987.2211763825,112198.00870747687,841789.2124689054,0.008000000000000002,27842949.041063253,0,0,0,0,13365.90701232353,407610.99276518653
276,276,16121.499654510186,13000.0,7500.0,14699.230769230771,6877.113741199221,0.0,2,1,956139.6348969993,354143.8948949408,601995.7400020586,0.008000000000000002,27841370.36234155,0,0,0,0,11716.180176672036,289378.22943448427
277,277,16221.317305488472,13000.0,7500.0,14699.230769230771,6710.702144356642,0.0,1,1,958282.664290276,173563.18294527926,784719.4813449967,0.008000000000000002,27839652.07321296,0,0,0,0,14599.13489254862,610336.3063393921
278,278,16321.874820244486,13000.0,7500.0,14699.230769230771,6754.224902052947,0.0,1,1,960424.9749206048,125240.21259675777,835184.762323847,0.008000000000000002,27837784.898573928,0,0,0,0,13155.742429626638,529721.6216737507
279,279,16421.988042011275,13000.0,7500.0,14699.230769230771,6795.964879864165,0.0,2,1,962567.1038289904,262347.9215763858,700219.1822526045,0.008000000000000002,27835921.74014096,0,0,0,0,13509.195935038248,578410.2655190347
280,280,16503.205403270127,13000.0,7500.0,14699.230769230771,7051.795841509705,0.0,2,1,964709.2324480191,75943.02856911549,888766.2038789038,0.008000000000000002,27833756.72474503,0,0,0,0,13491.325363246966,465401.82960131177
281,281,16565.546650830158,13000.0,7500.0,14699.230769230771,7088.997763999086,0.0,2,1,966854.2062289697,123804.08154206234,843050.1246869074,0.008000000000000002,27831561.458282672,0,0,0,0,13485.969493677387,424149.316960937
282,282,16610.023359496638,13000.0,7500.0,14699.230769230771,7118.000880525948,0.0,2,1,969002.0413726314,79010.5546132514,889991.4867593799,0.008000000000000002,27829806.204481635,0,0,0,0,12926.026705401071,298417.72420177073
283,283,16638.038728973446,13000.0,7500.0,14699.230769230771,7142.0888321906805,0.0,2,1,971152.6005057128,159630.98838565213,811521.6121200606,0.008000000000000002,27828008.566212304,0,0,0,0,16779.49738262937,732040.0092382083
284,284,16651.360895090784,13000.0,7500.0,14699.230769230771,7160.501793851489,0.0,1,1,973305.6841414369,114337.35536457677,858968.3287768603,0.008000000000000002,27826199.49595659,0,0,0,0,13513.453636639344,392241.87620018946
285,285,16638.20111179215,13000.0,7500.0,14699.230769230771,7173.972882063922,0.0,3,1,975461.0341497421,537924.3913248482,437536.64282489405,0.008000000000000002,27824732.667844724,0,0,0,0,13215.073313696072,378726.48869634414
286,286,16604.37713152173,13000.0,7500.0,14699.230769230771,7178.625763288939,0.0,5,1,977620.5035307431,154711.04802557683,822909.4555051668,0.008000000000000002,27823902.125071988,0,0,0,0,12486.656644607347,358019.62531624624
287,287,16554.932548340174,13000.0,7500.0,14699.230769230771,7183.990327626714,0.0,6,1,979783.2106717043,140422.45801140813,839360.7526602963,0.008000000000000002,27823571.507549435,0,0,0,0,12708.640599909777,444553.82113858254
288,288,16510.490404456763,13000.0,7500.0,14699.230769230771,7179.291187671246,0.0,5,1,981948.3872252123,97768.87591864546,884179.5113065667,0.008000000000000002,27823252.610504184,0,0,0,0,11682.839693326025,296095.18265489023
289,289,16473.438240181073,13000.0,7500.0,14699.230769230771,7176.104650728809,0.0,5,1,984112.8128565744,196839.21516594608,787273.5976906284,0.008000000000000002,27822729.19737495,0,0,0,0,16628.16448386493,882635.1527624332
290,290,16475.488628445863,13000.0,7500.0,14699.230769230771,6753.669284960477,0.0,6,1,986276.1068389083,77482.3268238964,908793.7800150119,0.008000000000000002,27822793.835034024,0,0,0,0,13095.770216214158,439435.2287461806
291,291,16514.090212106934,13000.0,7500.0,14699.230769230771,6761.345713566002,0.0,4,1,988433.2626199692,530454.0923655205,457979.170254449,0.008000000000000002,27822767.06176947,0,0,0,0,14924.19805420986,482575.0400814057
292,292,16586.021785528013,13000.0,7500.0,14699.230769230771,6779.348071647276,0.0,3,1,990584.642894688,10054.12370694659,980530.5191877412,0.008000000000000002,27822203.100480866,0,0,0,0,13587.725495879895,392189.4802758168
293,293,16707.051436604197,13000.0,7500.0,14699.230769230771,6545.858912043182,0.0,3,1,992730.7201305146,156061.75913875576,836668.9609917589,0.008000000000000002,27820892.48353995,0,0,0,0,12536.168444120583,453422.69184842065
294,294,16838.10111564129,13000.0,7500.0,14699.230769230771,7018.1135485843015,0.0,3,1,994868.9587385426,85953.13712925394,908915.8216092887,0.008000000000000002,27819158.97115749,0,0,0,0,10959.183811138015,272169.9709211728
295,295,16954.007971565767,13000.0,7500.0,14699.230769230771,7342.991116146123,0.0,3,1,997005.5218618853,243860.83768337633,753144.6841785088,0.008000000000000002,27817050.913997527,0,0,0,0,15850.25974356264,818741.0492918491
296,296,17130.38684608618,13000.0,7500.0,14699.230769230771,6377.7527391406265,0.0,3,1,999144.4083895029,136375.8727156411,862768.5356738619,0.008000000000000002,27815915.1979775,0,0,0,0,15370.709491666421,515866.92965028516
297,297,17358.28489343934,13000.0,7500.0,14699.230769230771,6444.872425532524,0.0,2,1,1001273.5610681821,386033.3392309392,615240.221837243,0.008000000000000002,27814480.095411412,0,0,0,0,15988.958923367602,566795.5913291766
298,298,17594.269245884563,13000.0,7500.0,14699.230769230771,6522.680716535411,0.0,2,1,1003394.3516777178,71754.01672971123,931640.3349480064,0.008000000000000002,27812932.030944206,0,0,0,0,13941.332407610971,531537.2259898931
299,299,17832.173660622546,13000.0,7500.0,14699.230769230771,6601.768653317675,0.0,1,1,1005513.6921128706,124303.25692387547,881210.4351889953,0.008000000000000002,27811312.012080606,0,0,0,0,13917.966484393863,480634.2636709119
300,300,18066.897497155514,13000.0,7500.0,14699.230769230771,6681.639320134169,0.0,1,1,1007632.5649742966,121996.72571248749,885635.8392618091,0.008000000000000002,27809619.26637934,0,0,0,0,12362.811412444571,182845.9487622254
301,301,18272.19207996753,13000.0,7500.0,14699.230769230771,6760.784294532801,0.0,0,1,1009751.7894736807,322530.76193946105,687221.02753422,0.008000000000000002,27807854.529836427,0,0,0,0,15292.15873323485,755633.5985653859
302,302,18392.152322841335,13000.0,7500.0,14699.230769230771,7918.912398571994,0.0,0,1,1011875.602952602,42166.92396670709,969708.6789858948,0.008000000000000002,27804938.829640683,0,0,0,0,13643.564175834079,514898.1636846351
303,303,18457.923068501135,13000.0,7500.0,14699.230769230771,7969.201698308405,0.0,1,1,1014013.0715627832,394024.76289445616,619988.3086683269,0.008000000000000002,27802394.470988378,0,0,0,0,14026.449854747923,515173.6790252212
304,304,18393.49111118376,13000.0,7500.0,14699.230769230771,8001.364499475168,0.0,2,1,1016159.2364515318,121745.42217010952,894413.8142814224,0.008000000000000002,27799913.34859643,0,0,0,0,12945.441375267903,405103.4892208556
305,305,18222.818805540715,13000.0,7500.0,14699.230769230771,7991.109419249193,0.0,2,1,1018326.4923349398,200881.22382234345,817445.2685125961,0.008000000000000002,27797449.676780686,0,0,0,0,15994.362685584441,522710.7439772886
306,306,17971.689545093926,13000.0,7500.0,14699.230769230771,7946.084785102717,0.0,2,1,1020511.0765568174,32447.303560805365,988063.7729960121,0.008000000000000002,27795038.235473175,0,0,0,0,13757.33757520843,446155.72072912665
307,307,17664.894814427134,13000.0,7500.0,14699.230769230771,7874.579640424363,0.0,0,1,1022708.8979550026,168554.21772669343,854154.6802283092,0.008000000000000002,27792705.51557752,0,0,0,0,13668.003039828509,579578.8856167606
308,308,17325.538415928593,13000.0,7500.0,14699.230769230771,7775.421116425109,0.0,0,1,1024915.9919186648,159304.41719495965,865611.574723705,0.008000000000000002,27789976.510893773,0,0,0,0,13589.494067225136,376219.43167820334
309,309,16973.261626429776,13000.0,7500.0,14699.230769230771,7667.947816164471,0.0,1,1,1027128.6351168959,242994.36428492633,784134.2708319696,0.008000000000000002,27787362.216608636,0,0,0,0,13910.32532668439,487837.7219194429
310,310,16695.320840114302,13000.0,7500.0,14699.230769230771,7555.624613407474,0.0,1,1,1029343.6392496328,63118.50780609649,966225.1314435364,0.008000000000000002,27784867.493062723,0,0,0,0,13778.922117073642,526033.5126906204
311,311,16490.826512178963,13000.0,7500.0,14699.230769230771,7469.026035797453,0.0,1,1,1031546.6647563863,143397.2173171847,888149.4474392016,0.008000000000000002,27782466.626084067,0,0,0,0,14272.818904806183,516268.62631000445
312,312,16292.445599948545,12500.0,7500.0,14699.230769230771,7412.446723601472,0.0,3,1,1033737.7779396982,53794.59782886611,979943.1801108322,0.008000000000000002,27780711.92723578,0,0,0,0,11833.211343759778,376149.2760132838
313,313,16166.389723631966,12500.0,7500.0,14699.230769230771,7357.679961133517,0.0,2,1,1036243.9499985283,174873.15999918888,861370.7899993396,0.008000000000000002,27779019.274091206,0,0,0,0,14694.43286190897,784602.1841990874
314,314,16103.679883017487,12500.0,7500.0,14699.230769230771,7326.318112341376,0.0,2,1,1038738.299200124,206272.67282774753,832465.6263723766,0.008000000000000002,27777365.272235155,0,0,0,0,12720.315094475007,309715.92200096895
315,315,16157.041179175698,13000.0,7500.0,14699.230769230771,7315.531548922234,0.0,0,1,1041222.2293933874,593417.8665091135,447804.3628842743,0.008000000000000002,27775729.356895864,0,0,0,0,15479.366842342617,488157.2980330285
316,316,16244.520190323945,13000.0,7500.0,14699.230769230771,7332.734577909153,0.0,0,1,1043686.8886201202,79749.46810390726,963937.4205162133,0.008000000000000002,27773501.228649437,0,0,0,0,14823.471448151608,498441.29563562275
317,317,16353.261160252538,13000.0,7500.0,14699.230769230771,7374.208523105274,0.0,0,1,1046145.8136380486,50789.12845476366,995356.6851832847,0.008000000000000002,27771238.947483897,0,0,0,0,12995.445165225417,495716.2539345005
318,318,16470.503014933256,13000.0,7500.0,14699.230769230771,7423.317612066971,0.0,0,1,1048601.11446281,72050.43018297298,976550.6842798372,0.008000000000000002,27768934.888814654,0,0,0,0,12051.363484844276,308784.5022070926
319,319,16585.992984483048,13000.0,7500.0,14699.230769230771,7475.498683435642,0.0,1,1,1051054.9053171352,209590.4392830374,841464.466034098,0.008000000000000002,27766596.209908202,0,0,0,0,15722.834104771644,855210.5926057735
320,320,16692.402183573635,13000.0,7500.0,14699.230769230771,7527.19345178475,0.0,1,1,1053508.8988312816,111009.50217326505,942499.3966580167,0.008000000000000002,27764213.188982714,0,0,0,0,14465.50193006785,494479.0797742031
321,321,16783.322476851205,13000.0,7500.0,14699.230769230771,7573.946264299273,0.0,2,1,1055964.3311722425,566385.6081714656,489578.72300077695,0.008000000000000002,27762070.23308705,0,0,0,0,15527.253419256665,505264.0326080094
322,322,16865.005139295416,13000.0,7500.0,14699.230769230771,7473.769586525476,0.0,3,1,1058422.294485191,24444.748591537656,1033977.5458936533,0.008000000000000002,27760181.884422764,0,0,0,0,16242.999348010724,549724.1320388764
323,323,16934.890617520636,13000.0,7500.0,14699.230769230771,7510.723605338634,0.0,2,1,1060881.7493125773,94857.92968202326,966023.8196305545,0.008000000000000002,27758263.966349665,0,0,0,0,13473.520625216988,333227.1274365099
324,324,16926.4291138644,12500.0,7500.0,14699.230769230771,7543.814908698576,0.0,3,1,1063343.1404490154,239234.7168570828,824108.4235919327,0.008000000000000002,27756408.15015048,0,0,0,0,12117.010785204706,245718.52380087928
325,325,16948.18373819071,12500.0,7500.0,14699.230769230771,7098.800662458174,0.0,3,1,1065817.7920731653,157397.48883889828,908420.3032342666,0.008000000000000002,27755004.75412466,0,0,0,0,14761.56300965809,748570.3432832677
326,326,16999.679693543487,12500.0,7500.0,14699.230769230771,7114.864278340011,0.0,3,1,1068287.303074316,123168.83608779023,945118.4669865253,0.008000000000000002,27753592.71109171,0,0,0,0,16921.181578209427,804857.2678510408
327,327,17136.72343387803,13000.0,7500.0,14699.230769230771,7286.8070148310335,0.0,3,1,1070751.7188902313,197730.21688643843,873021.5020037928,0.008000000000000002,27751897.049249068,0,0,0,0,17459.20525099118,871237.8997788718
328,328,17294.9362946458,13000.0,7500.0,14699.230769230771,7200.5204760979395,0.0,4,1,1073201.454600287,50157.9188893917,1023043.5357108951,0.008000000000000002,27750470.085096084,0,0,0,0,14482.93566840372,664959.8651652562
329,329,17472.15704422879,13000.0,7500.0,14699.230769230771,7258.039534702299,0.0,4,1,1075647.4526402014,233362.0349602487,842285.4176799532,0.008000000000000002,27748993.050630648,0,0,0,0,13614.314711307703,569094.6043312395
330,330,17654.858949224952,13000.0,7500.0,14699.230769230771,7321.487365453834,0.0,2,1,1078090.060096745,133576.52888211707,944513.5312146272,0.008000000000000002,27747460.027823996,0,0,0,0,11167.15750134956,170636.5051199056
331,331,17812.313167623168,13000.0,7500.0,14699.230769230771,7757.83292050076,0.0,3,1,1080531.5854563501,414672.902376908,665858.6830794424,0.008000000000000002,27745403.091170784,0,0,0,0,16439.624020976647,844880.310660563
332,332,17944.40164765235,13000.0,7500.0,14699.230769230771,7819.693496486378,0.0,2,1,1082977.3280866984,61064.38060860329,1021912.9474780958,0.008000000000000002,27743291.774964403,0,0,0,0,14813.284959966128,603068.262449035
333,333,18015.31544583459,13000.0,7500.0,14699.230769230771,7874.918973496996,0.0,1,1,1085427.33755186,428983.37097044225,656443.9665814177,0.008000000000000002,27741104.77189359,0,0,0,0,15448.950224632548,579310.348013879
334,334,18028.23137992695,13000.0,7500.0,14699.230769230771,7931.702789296526,0.0,2,1,1087887.8537982476,66897.725770381,1020990.1280278661,0.008000000000000002,27738717.405738167,0,0,0,0,12930.700708152655,442548.8306501967
335,335,18001.156434477387,13000.0,7500.0,14699.230769230771,7946.880966377265,0.0,3,1,1090358.3961424313,217648.6636172296,872709.7325252009,0.008000000000000002,27736387.153528586,0,0,0,0,12776.220232880856,441866.6543148631
336,336,17932.387941497225,13000.0,7500.0,14699.230769230771,7948.527780955542,0.0,4,1,1092835.8957339886,27644.558419849316,1065191.3373141387,0.008000000000000002,27734859.215446576,0,0,0,0,12983.9777023508,440047.02235571743
337,337,17893.948572856676,13000.0,7500.0,14699.230769230771,7077.051915050166,0.0,5,1,1095320.6974009844,156044.4574825753,939276.239918409,0.008000000000000002,27734164.255438793,0,0,0,0,16414.27120293744,829323.2413290822
338,338,17895.325426133844,13000.0,7500.0,14699.230769230771,6966.73822622556,0.0,4,1,1097800.245303452,225466.09255359272,872334.1527498595,0.008000000000000002,27733478.361453556,0,0,0,0,12990.555826722355,489715.9757784658
339,339,17956.089342394505,13000.0,7500.0,14699.230769230771,7085.823145769687,0.0,4,1,1100272.839162095,371962.1240520354,728310.7151100598,0.008000000000000002,27732723.88026112,0,0,0,0,14691.041627642939,674759.5976665065
340,340,18074.0516377335,13000.0,7500.0,14699.230769230771,7112.4721999422445,0.0,2,1,1102734.9912077687,52225.340455697355,1050509.6507520708,0.008000000000000002,27731525.388490923,0,0,0,0,13292.027105171066,246007.2372911563
341,341,18159.219675612738,13000.0,7500.0,14699.230769230771,8297.413232554189,0.0,3,1,1105187.017517442,444929.7896260596,660257.227891382,0.008000000000000002,27729145.27574779,0,0,0,0,16323.035236365731,703477.912318457
342,342,18283.0932123595,13500.0,7500.0,14699.230769230771,8360.389547457917,0.0,2,0,1107644.742537314,18051.72455776166,1089593.0179795523,0.008000000000000002,27726681.08140216,0,0,0,0,13654.93507239559,612543.0152671101
343,343,18370.264633320476,13500.0,7500.0,14699.230769230771,8416.216505492315,0.0,1,0,1110095.5511798952,250045.53555139946,860050.0156284965,0.008000000000000002,27724077.92412384,0,0,0,0,15153.09836106395,606763.1687180842
344,344,18420.993887953064,13500.0,7500.0,14699.230769230771,8460.86078370343,0.0,1,0,1112552.7724655364,68332.57298510238,1044220.1994804342,0.008000000000000002,27721334.032613397,0,0,0,0,13038.346652990886,238769.26964473072
345,345,18372.874153407545,13500.0,7500.0,14699.230769230771,8490.236627809527,0.0,1,0,1115016.40298425,373386.3754902568,741630.0274939943,0.008000000000000002,27718584.80861013,0,0,0,0,13994.027787305007,316554.22684230487
346,346,18230.52817886322,13500.0,7500.0,14699.230769230771,8496.321933766189,0.0,1,0,1117497.6028172402,105559.24097713245,1011938.3618401075,0.008000000000000002,27715405.105395097,0,0,0,0,13736.579697330762,334537.99230349925
347,347,18018.807698098648,13500.0,7500.0,14699.230769230771,8455.786407872341,0.0,1,0,1119995.6643840743,149183.00346280285,970812.6609212707,0.008000000000000002,27712273.582222134,0,0,0,0,15105.401447718397,637721.3831074223
348,348,17755.12160982816,13500.0,7500.0,14699.230769230771,8389.36282302502,0.0,0,0,1122506.254308378,78634.74242941375,1043871.511878965,0.008000000000000002,27709216.13817593,0,0,0,0,13353.15004136346,429134.775347148
349,349,17530.373852088745,13500.0,7500.0,14699.230769230771,8304.726311428778,0.0,1,0,1125026.3348838044,298101.7162808664,826924.6186029386,0.008000000000000002,27706397.250435144,0,0,0,0,14286.353100828845,572649.0833762587
350,350,17348.305389674515,13500.0,7500.0,14699.230769230771,8234.23061863867,0.0,1,0,1127539.6276286293,72184.74864701476,1055354.878981614,0.008000000000000002,27703656.53602828,0,0,0,0,13406.128808992908,468071.96316378546
351,351,17210.766124407284,13500.0,7500.0,14699.230769230771,8179.961394999666,0.0,2,0,1130045.4107608534,142324.4551307953,987720.9556300595,0.008000000000000002,27701100.791949958,0,0,0,0,13100.900525927791,418754.9748845937
352,352,17117.829918149055,13500.0,7500.0,14699.230769230771,8141.9250338454085,0.0,2,0,1132543.298238527,103241.75244822315,1029301.5457903041,0.008000000000000002,27698655.237181418,0,0,0,0,12884.310638324194,337237.2731711612
353,353,17068.15702270874,13500.0,7500.0,14699.230769230771,8114.879992364654,0.0,4,0,1135033.222835681,183974.75363459208,951058.4692010884,0.008000000000000002,27696200.842915498,0,0,0,0,16653.835885169447,872502.7984342322
354,354,17130.47055366769,13500.0,7500.0,14699.230769230771,7000.1396835137775,0.0,4,0,1137515.373990621,112473.06087800831,1025042.3131126115,0.008000000000000002,27694868.91098957,0,0,0,0,11986.773413580304,319417.0240207876
355,355,17292.283930064623,13500.0,7500.0,14699.230769230771,7027.7379561367525,0.0,3,0,1139977.2079015272,677112.7320022171,462864.47589931055,0.008000000000000002,27693394.101569463,0,0,0,0,13603.225287977835,451701.96949309454
356,356,17539.468048348535,13500.0,7500.0,14699.230769230771,7088.799758964393,0.0,3,0,1142420.8679666691,54294.73855254172,1088126.1294141277,0.008000000000000002,27691801.521524344,0,0,0,0,14987.171142038775,581636.7097498548
357,357,17856.25560452282,13500.0,7500.0,14699.230769230771,7177.422046334395,0.0,2,0,1144848.8186985478,62709.28983431858,1082139.528864229,0.008000000000000002,27690128.074683845,0,0,0,0,14448.286313391456,441213.9803767854
358,358,18227.05219227938,13500.0,7500.0,14699.230769230771,7290.346373985938,0.0,2,0,1147263.8472512937,226702.3520435198,920561.4952077741,0.008000000000000002,27688364.706164837,0,0,0,0,12986.29896235285,281458.6531167927
359,359,18566.626169241234,13000.0,7500.0,14699.230769230771,7417.248029428324,0.0,3,0,1149668.7337926107,219072.56784592703,930596.1659466831,0.008000000000000002,27686631.35560715,0,0,0,0,13282.05716627293,324398.3190233138
