,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
236,236,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
237,237,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
238,238,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
239,239,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
240,240,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
241,241,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
242,242,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
243,243,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
244,244,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
245,245,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
246,246,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
247,247,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
248,248,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
249,249,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
250,250,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
251,251,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
252,252,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
253,253,90000000.0,287.547497350302,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
254,254,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
255,255,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
256,256,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
257,257,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
258,258,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
259,259,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
260,260,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
261,261,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
262,262,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
263,263,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
264,264,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
265,265,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
266,266,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
267,267,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
268,268,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
269,269,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
270,270,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
271,271,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
272,272,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
273,273,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
274,274,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
275,275,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
276,276,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
277,277,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
278,278,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
279,279,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
280,280,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
281,281,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
282,282,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
283,283,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
284,284,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
285,285,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
286,286,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
287,287,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
288,288,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
289,289,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
290,290,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
291,291,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
292,292,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
293,293,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
294,294,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
295,295,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
296,296,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
297,297,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
298,298,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
299,299,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
300,300,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
301,301,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
302,302,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
303,303,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
304,304,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
305,305,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
306,306,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
307,307,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
308,308,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
309,309,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
310,310,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
311,311,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
312,312,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
313,313,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
314,314,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
315,315,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
316,316,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
317,317,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
318,318,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
319,319,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
320,320,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
321,321,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
322,322,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
323,323,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
324,324,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
325,325,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
326,326,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
327,327,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
328,328,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
329,329,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
330,330,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
331,331,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
332,332,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
333,333,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
334,334,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
335,335,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
336,336,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
337,337,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
338,338,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
339,339,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
340,340,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
341,341,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
342,342,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
343,343,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
344,344,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
345,345,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
346,346,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
347,347,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
348,348,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
349,349,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
350,350,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
351,351,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
352,352,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
353,353,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
354,354,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
355,355,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
356,356,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
357,357,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
358,358,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
359,359,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
360,360,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
361,361,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
362,362,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
363,363,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
364,364,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
365,365,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
366,366,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
367,367,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
368,368,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
369,369,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
370,370,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
371,371,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
372,372,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
373,373,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
374,374,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
375,375,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
376,376,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
377,377,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
378,378,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
379,379,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
380,380,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
381,381,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
382,382,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
383,383,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
384,384,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
385,385,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
386,386,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
387,387,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
388,388,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
389,389,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
390,390,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
391,391,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
392,392,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
393,393,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
394,394,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
395,395,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
396,396,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
397,397,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
398,398,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
399,399,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
400,400,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
401,401,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
402,402,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
403,403,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
404,404,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
405,405,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
406,406,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
407,407,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
408,408,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
409,409,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
410,410,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
411,411,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
412,412,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
413,413,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
414,414,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
415,415,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
416,416,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
417,417,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
418,418,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
419,419,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
420,420,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
421,421,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
422,422,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
423,423,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
424,424,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
425,425,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
426,426,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
427,427,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
428,428,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
429,429,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
430,430,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
431,431,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
432,432,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
433,433,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
434,434,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
435,435,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
436,436,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
437,437,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
438,438,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
439,439,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
440,440,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
441,441,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
442,442,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
443,443,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
444,444,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
445,445,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
446,446,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
447,447,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
448,448,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
449,449,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
450,450,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
451,451,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
452,452,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
453,453,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
454,454,90000000.0,110.59519128857772,0.0,287.547497350302,3,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
455,455,90000000.0,0.0,0.0,287.547497350302,3,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
456,456,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
457,457,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
458,458,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
459,459,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
460,460,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
461,461,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
462,462,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
463,463,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
464,464,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
465,465,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
466,466,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
467,467,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
468,468,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
469,469,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
470,470,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
471,471,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
472,472,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
473,473,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
474,474,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
475,475,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
476,476,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
477,477,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
478,478,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
