,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
380,380,46734041.76977508,21000000.0,10500000.0,7.821784016120156,3.1114169974781514,0.0,3.6611786991407222,0.0,3,0,2346416.247666741,1438736.845685585,907679.4019811549,2.4000000000000003e-06,33518.40972285115,0,0,0,0,33.284252949826616,3976546.2134747035
381,381,46734273.53745937,21000000.0,10500000.0,7.823288205354025,3.1120156824456293,0.0,3.911098774636615,0.0,2,0,2347955.8607824165,1973555.6907950046,374400.1699874136,2.4000000000000003e-06,33516.23131187344,0,0,0,0,32.96241738230786,3181783.063658693
382,382,46734482.12935798,21000000.0,10500000.0,7.824792683855052,3.988058202652549,0.0,3.853366970815164,0.0,2,0,2349495.47686961,1737311.0461323608,612184.4307372493,2.4000000000000003e-06,33513.439671131586,0,0,0,0,35.553082858160174,3920538.63569657
383,383,46734669.862862736,21000000.0,10500000.0,7.826297451678869,4.5905773235573335,0.0,3.3554142599682764,0.0,2,0,2351035.095632969,1516440.674894859,834594.4207381085,2.4000000000000003e-06,33510.22626700509,0,0,0,0,35.354431175972955,4152831.7938736933
384,384,46734838.823661804,21000000.0,10500000.0,7.827738802756153,4.59146037164563,0.0,3.022804128711925,0.0,1,0,2352574.716806493,1155331.88926057,1197242.8275459222,2.4000000000000003e-06,33507.01224474494,0,0,0,0,34.644884512343936,4611494.186140715
385,385,46734990.888903245,21000000.0,10500000.0,7.8291804310163355,4.537322414690606,0.0,3.7479525667076534,0.0,2,0,2354114.3401506245,1450671.8316024519,903442.508548171,2.4000000000000003e-06,33503.83611905466,0,0,0,0,36.62659923107017,4285582.602961485
386,386,46735127.74804358,21000000.0,10500000.0,7.830614333425766,4.53819517502417,0.0,3.200399823075805,0.0,1,0,2355653.96544961,1348666.0909793398,1006987.87447027,2.4000000000000003e-06,33500.65938243214,0,0,0,0,35.630520371233935,3945958.487802736
387,387,46735250.92161255,21000000.0,10500000.0,7.832295513732881,4.758181695353564,0.0,3.614242484545677,0.0,1,0,2357193.5925091407,1763285.8545598413,593907.7379493004,2.4000000000000003e-06,33497.328655245394,0,0,0,0,36.52401631432725,4428810.555113796
388,388,46735361.77810219,21000000.0,10500000.0,7.833825632587528,4.677339059857748,0.0,3.4443168966210815,0.0,2,0,2358733.221154225,1117051.4849370474,1241681.7362171765,2.4000000000000003e-06,33494.054517903496,0,0,0,0,34.196678711795315,3743398.1207782356
389,389,46735461.549167685,21000000.0,10500000.0,7.83533213751687,4.67823869280624,0.0,3.6670519429329183,0.0,2,0,2360272.851227251,1519094.201912758,841178.6493144924,2.4000000000000003e-06,33490.77975081853,0,0,0,0,30.84848044277708,3142457.032313863
390,390,46735551.34330874,21000000.0,10500000.0,7.836838932158701,4.679138484319625,0.0,3.9036148522808265,0.0,1,0,2361812.4825862846,1360764.848767253,1001047.6338190323,2.4000000000000003e-06,33487.50435387951,0,0,0,0,34.19515706596182,4700403.117547918
391,391,46735632.158183195,21000000.0,10500000.0,7.838346016568731,4.844943428292707,0.0,3.9188859691732527,0.0,0,0,2363352.1151034934,1730418.765775022,632933.3493284726,2.4000000000000003e-06,33484.1128934797,0,0,0,0,35.685755150991305,4608325.51435689
392,392,46735704.89168969,21000000.0,10500000.0,7.839853390802685,4.87782506322695,0.0,3.9196597572897276,0.0,1,0,2364891.748663756,1365399.5722005435,999492.1764632099,2.4000000000000003e-06,33480.69841593544,0,0,0,0,35.52848836216633,4578130.936175641
393,393,46735770.3519423,21000000.0,10500000.0,7.8413610549163,4.878763138171766,0.0,3.920680397913363,0.0,1,0,2366431.383163381,1763366.6468230942,603064.7363402867,2.4000000000000003e-06,33477.283281738724,0,0,0,0,34.65822966777609,4057991.9587733005
394,394,46735829.266248055,21000000.0,10500000.0,7.842829116001061,4.87970139035479,0.0,3.769698338397432,0.0,1,0,2367971.018509,1387330.4201949434,980640.5983140556,2.4000000000000003e-06,33473.86749076547,0,0,0,0,35.27633428294008,4228113.227003369
395,395,46735882.28918673,21000000.0,10500000.0,7.844297459405263,4.880639820125633,0.0,3.818426992720569,0.0,1,0,2369510.6546165133,1381793.0390300585,987717.6155864534,2.4000000000000003e-06,33470.451042891385,0,0,0,0,32.60516774351317,3417400.022104366
396,396,46735930.00988297,21000000.0,10500000.0,7.84588578709262,4.881578427802476,0.0,3.9221649968436845,0.0,0,0,2371050.2914101845,1487422.0411055852,883628.2503045982,2.4000000000000003e-06,33467.033937991924,0,0,0,0,32.334922681596275,3930340.0542264525
397,397,46735972.95855125,21000000.0,10500000.0,7.847394611282446,4.932350798782726,0.0,3.898778658741606,0.0,0,0,2372589.9288218073,1502290.5329015872,870299.395920219,2.4000000000000003e-06,33463.58129243278,0,0,0,0,35.465553721092306,4756935.646472953
398,398,46736011.61238644,21000000.0,10500000.0,7.8489037256307705,4.8242260396338565,0.0,3.851492545808864,0.0,1,0,2374129.5667899493,1616870.884930409,757258.6818595424,2.4000000000000003e-06,33460.20433420503,0,0,0,0,35.29892644700213,4613827.931320857
399,399,46736046.40086545,21000000.0,10500000.0,7.850413130193392,4.82515382592516,0.0,3.92512617376351,0.0,1,0,2375669.205259297,1519919.8581195073,855749.3471397896,2.4000000000000003e-06,33456.82672652688,0,0,0,0,35.040538518869184,3788686.806262167
400,400,46736077.7105187,21000000.0,10500000.0,7.8519228250261195,4.3866732432191045,0.0,3.5223326064939955,0.0,2,0,2377208.844180017,1605736.257303562,771472.5868764559,2.4000000000000003e-06,33453.75605525663,0,0,0,0,34.79813138369881,4329688.643026974
401,401,46736105.88922456,21000000.0,10500000.0,7.853432810184778,4.38751687515992,0.0,3.9267157966032866,0.0,1,0,2378748.4835072467,2250021.01320118,128727.4703060669,2.4000000000000003e-06,33450.684793444016,0,0,0,0,37.39679943508104,4966386.839169514
402,402,46736131.25007436,21000000.0,10500000.0,7.854943085725198,4.497454985159594,0.0,3.886660123046484,0.0,1,0,2380288.1232005716,1499212.1927275497,881075.9304730223,2.4000000000000003e-06,33447.53657495441,0,0,0,0,35.327721411789504,3993825.4116874267
403,403,46736154.07485094,21000000.0,10500000.0,7.856453651703221,4.49831991351717,0.0,3.9279670279651606,0.0,0,0,2381827.7632236006,1001005.8030225295,1380821.9602010713,2.4000000000000003e-06,33444.38775101494,0,0,0,0,30.128197098325607,2858208.2333961036
404,404,46736174.6171594,21000000.0,10500000.0,7.8579645081747005,4.938678048913962,0.0,3.9282594394637935,0.0,0,0,2383367.403543557,1318455.7614631762,1064911.6420803794,2.4000000000000003e-06,33440.9306763807,0,0,0,0,34.292351955281504,4173381.4687056825
405,405,46736193.105244726,21000000.0,10500000.0,7.859475655195504,4.939627821569138,0.0,3.929737188803091,0.0,0,0,2384907.0441309228,1381507.3435184625,1003399.7006124592,2.4000000000000003e-06,33437.47293690561,0,0,0,0,34.04667404544628,4562829.500430316
406,406,46736209.74452778,21000000.0,10500000.0,7.860987092821502,4.94057777418991,0.0,3.900094059004899,0.0,0,0,2386446.6849591127,1546032.6094247294,840414.0755343845,2.4000000000000003e-06,33434.01453246367,0,0,0,0,37.40893792958513,5366322.341456802
407,407,46736224.71988759,21000000.0,10500000.0,7.862498821108583,4.941527907078719,0.0,3.6069014351344952,0.0,0,0,2387986.326004192,1863063.5222272933,524922.8037768966,2.4000000000000003e-06,33430.555462928714,0,0,0,0,36.34368979309629,4684515.831018182
408,408,46736238.19771552,21000000.0,10500000.0,7.864010840112642,4.942478220511328,0.0,3.838661635545672,0.0,0,0,2389525.967244594,1592660.9695452498,796864.9976993427,2.4000000000000003e-06,33427.09572817436,0,0,0,0,35.30216213490371,4380700.170194624
409,409,46736250.32776398,21000000.0,10500000.0,7.8654991449724925,4.943428714739486,0.0,3.8703362687432223,0.0,0,0,2391065.6086609,1776966.0897944882,614099.5188664127,2.4000000000000003e-06,33423.635328074044,0,0,0,0,35.04860959225902,4346986.150632298
410,410,46736261.24481029,21000000.0,10500000.0,7.867035750495334,4.944379389993326,0.0,3.9329981589926515,0.0,0,0,2392605.2502356307,1657627.060404031,734978.1898315985,2.4000000000000003e-06,33420.174262501045,0,0,0,0,34.25822530372023,4096306.0370107335
411,411,46736271.070154145,21000000.0,10500000.0,7.868548641985812,4.94533024648352,0.0,3.8939332699153253,0.0,0,0,2394144.8919530287,1976257.1208444955,417887.7711085345,2.4000000000000003e-06,33416.71253132851,0,0,0,0,34.27107795323209,4411959.846922783
412,412,46736279.91296538,21000000.0,10500000.0,7.870061824416963,4.946281284403229,0.0,3.9343867577520477,0.0,0,0,2395684.533798916,1572824.4965883899,822860.0372105275,2.4000000000000003e-06,33413.25013442943,0,0,0,0,35.38928299324737,4900750.368385206
413,413,46736287.87149692,21000000.0,10500000.0,7.871575297844735,4.947232503929844,0.0,3.9357622193579718,0.0,0,0,2397224.175760517,1319732.9070075655,1077491.2687529505,2.4000000000000003e-06,33409.78707167668,0,0,0,0,36.70704964387438,5342437.921091103
414,414,46736295.03417648,21000000.0,10500000.0,7.873089062325088,4.948183905226569,0.0,3.5890163469077256,0.0,0,0,2398763.8178263274,1286712.268004271,1112051.549822057,2.4000000000000003e-06,33406.32334294302,0,0,0,0,37.50289854309867,4638497.70489089
415,415,46736301.480589,21000000.0,10500000.0,7.874603117913998,4.9491354884438294,0.0,3.804234310324578,0.0,0,0,2400303.45998599,1531253.824063504,869049.6359224862,2.4000000000000003e-06,33402.85894810111,0,0,0,0,33.28237278823779,2908847.0874754656
416,416,46736307.282361045,21000000.0,10500000.0,7.87611746466744,4.950087253720556,0.0,3.937458063448845,0.0,0,0,2401843.102230171,2019057.2197659693,382785.8824642019,2.4000000000000003e-06,33399.3938870235,0,0,0,0,34.91949483024227,4273849.040962654
417,417,46736312.503956504,21000000.0,10500000.0,7.877632102641416,4.951039201185327,0.0,3.938699385763065,0.0,0,0,2403382.7445504703,1537621.0398076684,865761.704742803,2.4000000000000003e-06,33395.928159582676,0,0,0,0,36.540139882076225,5111385.878039631
418,418,46736317.20339291,21000000.0,10500000.0,7.8791470318919234,4.4286387948358295,0.0,3.898984062467217,0.0,2,0,2404922.386939319,1191310.2291971764,1213612.1577421436,2.4000000000000003e-06,33392.82811242629,0,0,0,0,37.150566058225024,5488291.9178720005
419,419,46736321.43288608,21000000.0,10500000.0,7.880662252474977,4.429490462307613,0.0,3.940164660694677,0.0,2,0,2406462.029389907,1211352.1514803576,1195109.8779095479,2.4000000000000003e-06,33389.727469102676,0,0,0,0,36.38082875117474,4391647.506352067
420,420,46736325.23943026,21000000.0,10500000.0,7.882177764446608,4.348127274958835,0.0,3.8878714994193517,0.0,3,0,2408001.6718960893,1575010.0793705455,832991.5925255427,2.4000000000000003e-06,33386.6837800102,0,0,0,0,38.04329884382707,4308918.268134332
421,421,46736328.665320285,21000000.0,10500000.0,7.8836935678628475,4.3489634582765815,0.0,3.606973463712321,0.0,3,0,2409541.3144523436,2078050.1620438579,331491.1524084845,2.4000000000000003e-06,33383.63950558941,0,0,0,0,33.29132370972656,3717877.970937991
422,422,46736331.74862152,21000000.0,10500000.0,7.885209662779744,4.349799801900114,0.0,3.8274145191787787,0.0,3,0,2411080.957053687,1434388.587358273,976692.3696954149,2.4000000000000003e-06,33380.59464572808,0,0,0,0,32.44216155129912,4213256.319593609
423,423,46736334.52359281,21000000.0,10500000.0,7.886726049253353,4.157245703013377,0.0,3.9427850960445983,0.0,2,0,2412620.5996956453,1619451.6905452511,793168.9091503924,2.4000000000000003e-06,33377.68457373597,0,0,0,0,33.541489260045765,4886614.617430803
424,424,46736337.021067105,21000000.0,10500000.0,7.888242727339746,4.460607987203882,0.0,3.943283653901986,0.0,2,0,2414160.242374171,1574555.0073430352,839605.2350311365,2.4000000000000003e-06,33374.56214814493,0,0,0,0,32.977660511898165,4117487.8525450374
425,425,46736339.2687941,21000000.0,10500000.0,7.889759697095005,4.543696628280061,0.0,3.944716740610546,0.0,2,0,2415699.8850856363,1529956.9785073209,885742.9065783146,2.4000000000000003e-06,33371.38156050513,0,0,0,0,35.24267290582928,4871875.698092615
426,426,46736341.29174847,21000000.0,10500000.0,7.891276958575215,4.384858860745632,0.0,3.9044727645790105,0.0,3,0,2417239.5278267604,1274724.1391753226,1142515.3886514385,2.4000000000000003e-06,33368.31215930261,0,0,0,0,38.70282265641942,5223621.025516595
427,427,46736343.11240748,21000000.0,10500000.0,7.892794511836478,3.585356810282452,0.0,3.946127982597702,0.0,5,0,2418779.1705945996,1854461.889879559,564317.2807150409,2.4000000000000003e-06,33365.802409535405,0,0,0,0,39.1716283606803,5104118.950462268
428,428,46736344.751000665,21000000.0,10500000.0,7.894312356934908,3.3925813117248858,0.0,3.569547165683218,0.0,5,0,2420318.8133864948,1448574.718393199,971744.0949932972,2.4000000000000003e-06,33363.4276026172,0,0,0,0,36.70034378350634,4593046.287296068
429,429,46736346.22573457,21000000.0,10500000.0,7.895830493926625,3.614166581464612,0.0,3.8544551633293818,0.0,5,0,2421858.456200056,2172226.5943731484,249631.86182690813,2.4000000000000003e-06,33360.897686010176,0,0,0,0,35.68897574184108,3763329.230942684
430,430,46736347.55299513,21000000.0,10500000.0,7.8973489228677645,3.6148616141460956,0.0,3.9481720628711074,0.0,5,0,2423398.09903313,2233675.9122278905,189722.18680523953,2.4000000000000003e-06,33358.367282880274,0,0,0,0,40.532625539097126,5580115.405385543
431,431,46736348.747529656,21000000.0,10500000.0,7.89886764381447,2.8972197288461676,0.0,3.9491901680354338,0.0,5,0,2424937.741883773,1569132.6208334493,855805.1210503235,2.4000000000000003e-06,33356.33922907008,0,0,0,0,40.50055199170285,5213659.465721748
432,432,46736349.82261076,21000000.0,10500000.0,7.900386656822896,3.251021363228115,0.0,3.949256975254808,0.0,3,0,2426477.3847502433,1475547.3299232293,950930.0548270125,2.4000000000000003e-06,33354.06351411582,0,0,0,0,40.12705088658317,4590526.484362779
433,433,46736350.790183775,21000000.0,10500000.0,7.901905961949204,4.245610758101844,0.0,3.9509526095507286,0.0,3,0,2428017.0276309615,1598100.8936689242,829916.1339620382,2.4000000000000003e-06,33351.09158658515,0,0,0,0,39.004896614302055,3514991.6707790806
434,434,46736351.66099951,21000000.0,10500000.0,7.903425559249579,4.246427222981358,0.0,3.859830829822071,0.0,2,0,2429556.670524518,1521446.4128547653,908110.2576697505,2.4000000000000003e-06,33348.11908752906,0,0,0,0,37.28667352033278,3954191.342808748
435,435,46736352.44473369,21000000.0,10500000.0,7.904945448780204,4.330444890472369,0.0,3.9512966986842697,0.0,1,0,2431096.313429627,1806207.9948911304,624888.3185384965,2.4000000000000003e-06,33345.08777610573,0,0,0,0,39.90548903554983,5185633.303403964
436,436,46736353.15009446,21000000.0,10500000.0,7.906304764796526,4.827803391023795,0.0,3.357610342560325,0.0,0,0,2432635.9563451502,1304389.777347701,1128246.1789974486,2.4000000000000003e-06,33341.708313732015,0,0,0,0,38.82343587259104,4725547.066658705
437,437,46736353.78491915,21000000.0,10500000.0,7.907945880572885,4.96748024161546,0.0,3.7673230750932563,0.0,0,0,2434175.599270047,1392644.0168474647,1041531.5824225808,2.4000000000000003e-06,33338.23107756289,0,0,0,0,37.400799829991854,3979814.097658545
438,438,46736354.35626139,21000000.0,10500000.0,7.909506871315613,4.968435527112634,0.0,3.900314620444615,0.0,0,0,2435715.242203382,1511964.0625022564,923751.1797011269,2.4000000000000003e-06,33334.753172693905,0,0,0,0,32.92171617839524,3050350.47055866
439,439,46736354.87046941,21000000.0,10500000.0,7.911027930329325,4.830589200390072,0.0,3.8921907378815153,0.0,1,0,2437254.8851443245,1942202.4822134334,495052.4029308905,2.4000000000000003e-06,33331.371760253634,0,0,0,0,36.07240718179315,4401334.149762565
440,440,46736355.33325663,21000000.0,10500000.0,7.91236414383811,4.831518160528559,0.0,3.4355460046600994,0.0,1,0,2438794.5280921124,1231581.323356716,1207213.2047353955,2.4000000000000003e-06,33327.98969754126,0,0,0,0,34.212100989304915,4220811.053892442
441,441,46736355.749765135,21000000.0,10500000.0,7.914070925947053,4.832447299245656,0.0,3.9566934736667942,0.0,1,0,2440334.1710460666,1608308.4768821285,832025.6941639374,2.4000000000000003e-06,33324.60698443179,0,0,0,0,34.69646872840737,4338638.038038138
442,442,46736356.124622785,21000000.0,10500000.0,7.915552599787481,4.612146185801422,0.0,3.8317945654174705,0.0,2,0,2441873.8140055737,2434972.8721080353,6900.941897538041,2.4000000000000003e-06,33321.37848210173,0,0,0,0,36.09580014630995,4099005.1906661754
443,443,46736356.46199467,21000000.0,10500000.0,7.917115092060244,4.503181001890942,0.0,3.9498105256459004,0.0,2,0,2443413.4569700826,1444874.048745088,998539.4082249939,2.4000000000000003e-06,33318.22625540041,0,0,0,0,34.3124749125496,3498185.704700134
444,444,46736356.76562937,21000000.0,10500000.0,7.91863761419333,4.642875487180041,0.0,3.88425298603838,0.0,2,0,2444953.0999390916,2129276.4025245644,315676.6974145292,2.4000000000000003e-06,33314.97624255938,0,0,0,0,34.92028238098638,4396965.036784333
445,445,46736357.03890061,21000000.0,10500000.0,7.920160429119137,4.643768348250724,0.0,3.960031852706414,0.0,1,0,2446492.7429121598,1268240.0618819927,1178252.6810301687,2.4000000000000003e-06,33311.725604715604,0,0,0,0,34.63216534691245,4173812.683921082
446,446,46736357.28484472,21000000.0,10500000.0,7.921683536893967,4.86593435608016,0.0,3.960793397293472,0.0,1,0,2448032.38588888,1869356.8950510279,578675.4908378535,2.4000000000000003e-06,33308.31945066635,0,0,0,0,38.23658064813936,5001773.262645927
447,447,46736357.50619442,21000000.0,10500000.0,7.92320693757414,4.866870113011281,0.0,3.8919546708884845,0.0,0,0,2449572.028868893,1298294.5376747285,1151277.491194165,2.4000000000000003e-06,33304.912641587245,0,0,0,0,37.00332232051786,4804280.9913334325
448,448,46736357.705409154,21000000.0,10500000.0,7.924730631215979,4.977679310867769,0.0,3.8988217289979152,0.0,0,0,2451111.671851866,1795887.6023043722,655224.0695474932,2.4000000000000003e-06,33301.42826606963,0,0,0,0,34.53681310022471,4217376.03572539
449,449,46736357.88470242,21000000.0,10500000.0,7.926254617875827,4.535750088790159,0.0,3.962816836284307,0.0,1,0,2452651.314837506,1420394.7604737116,1032256.5543637938,2.4000000000000003e-06,33298.253241007485,0,0,0,0,35.51617709650353,4536260.447664759
450,450,46736358.046066366,21000000.0,10500000.0,7.927778897610033,4.536622348659084,0.0,3.9634458219636635,0.0,1,0,2454190.95782555,1676000.5316815672,778190.4261439814,2.4000000000000003e-06,33295.07760536342,0,0,0,0,36.43397845671904,4494457.752704967
451,451,46736358.19129391,21000000.0,10500000.0,7.929303470474957,4.537494776246686,0.0,3.890279633172051,0.0,1,0,2455730.600815758,1231101.5177324042,1224629.083083352,2.4000000000000003e-06,33291.90135902005,0,0,0,0,35.04597709562164,3645817.9845969058
452,452,46736358.3219987,21000000.0,10500000.0,7.9308283365269725,4.538367371587574,0.0,3.9644463490972583,0.0,1,0,2457270.2438079114,2029814.5568826483,427455.68692526344,2.4000000000000003e-06,33288.724501859935,0,0,0,0,34.64212451734516,4050295.8032458276
453,453,46736358.43963301,21000000.0,10500000.0,7.932329286944751,4.539240134716131,0.0,3.902617931259279,0.0,0,0,2458809.8868018216,1406708.210772313,1052101.6760295092,2.4000000000000003e-06,33285.54703376564,0,0,0,0,37.64011188713938,4767488.8216987355
454,454,46736358.5455039,21000000.0,10500000.0,7.933717524862742,4.484837427596015,0.0,3.509520879366584,0.0,1,0,2460349.529797313,1416302.063006975,1044047.4667903384,2.4000000000000003e-06,33282.40764756632,0,0,0,0,38.4751582023035,5656744.194300054
455,455,46736358.6407877,21000000.0,10500000.0,7.935404694369425,4.485699896471855,0.0,3.9048265549583236,0.0,1,0,2461889.172794227,1281952.378457109,1179936.794337119,2.4000000000000003e-06,33279.26765763879,0,0,0,0,38.124033784701375,5616390.884850927
456,456,46736358.72654311,21000000.0,10500000.0,7.936930733733725,4.486562531193143,0.0,3.905642839213954,0.0,1,0,2463428.815792423,1767889.4829799135,695539.3328125107,2.4000000000000003e-06,33276.12706386695,0,0,0,0,39.06134235051846,5631996.602435572
457,457,46736358.803722985,21000000.0,10500000.0,7.938457066567135,4.487425331793164,0.0,3.9472207900314524,0.0,1,0,2464968.4587917756,1257378.430374518,1207590.028417256,2.4000000000000003e-06,33272.985866134695,0,0,0,0,35.55495958349564,4194130.1902764793
458,458,46736358.87318487,21000000.0,10500000.0,7.939983692926089,4.48828829830507,0.0,3.9699432627206725,0.0,0,0,2466508.1017921627,2393569.632541426,72938.46925073661,2.4000000000000003e-06,33269.84406432589,0,0,0,0,36.19791646765869,4453582.342039232
459,459,46736358.935700566,21000000.0,10500000.0,7.941510612867035,4.9874945244527416,0.0,3.970706713348118,0.0,0,0,2468047.744793491,1607001.538697012,861046.2060964777,2.4000000000000003e-06,33266.35281815877,0,0,0,0,37.835434871947754,4521159.788957689
460,460,46736358.99196469,21000000.0,10500000.0,7.9430378264464325,4.988453658097745,0.0,3.9072675362685696,0.0,0,0,2469587.387795658,1621675.2093352338,847912.1784604245,2.4000000000000003e-06,33262.8609005981,0,0,0,0,35.231371299099536,3850093.324516535
461,461,46736359.042602405,21000000.0,10500000.0,7.944565333720749,4.98941297618328,0.0,3.9638883011019,0.0,0,0,2471127.0307985847,1186661.777901796,1284465.2528967906,2.4000000000000003e-06,33259.36831151477,0,0,0,0,34.16674775541775,4110824.6128883776
462,462,46736359.08817635,21000000.0,10500000.0,7.946093134746464,4.8232006767601465,0.0,3.9728243201761564,0.0,1,0,2472666.673802198,1253101.5895124078,1219565.0842897906,2.4000000000000003e-06,33255.99207104104,0,0,0,0,32.036636268618075,3013120.222308131
463,463,46736359.12919289,21000000.0,10500000.0,7.947621229580069,4.824128215412088,0.0,3.911035017099138,0.0,1,0,2474206.316806427,1393271.7915108653,1080934.525295561,2.4000000000000003e-06,33252.61518129025,0,0,0,0,34.99185601948536,4728306.886166369
464,464,46736359.166107774,21000000.0,10500000.0,7.949149618278063,4.825055932430831,0.0,3.894876088793743,0.0,1,0,2475745.959811208,1670952.3649352803,804793.5948759285,2.4000000000000003e-06,33249.23764213755,0,0,0,0,34.545792179594386,4624495.532583976
465,465,46736359.19933118,21000000.0,10500000.0,7.950678300896963,4.825983827851279,0.0,3.9748136159613283,0.0,1,0,2477285.602816491,1646033.8087629867,831251.7940535044,2.4000000000000003e-06,33245.859453458055,0,0,0,0,33.8383220500051,4163589.209363695
466,466,46736359.22923224,21000000.0,10500000.0,7.952207277493287,3.7145741849022342,0.0,3.918292575763274,0.0,2,0,2478825.2458222224,2421368.9431527928,57456.30266942946,2.4000000000000003e-06,33243.25925152862,0,0,0,0,36.728540594775346,4734852.375829514
467,467,46736359.25614319,21000000.0,10500000.0,7.953736548123576,3.715288526131203,0.0,3.940797560148776,0.0,1,0,2480364.8888283568,1798754.6251989848,681610.2636293722,2.4000000000000003e-06,33240.65854956033,0,0,0,0,35.459911200553066,3563391.249027226
468,468,46736359.28036306,21000000.0,10500000.0,7.955266112844365,3.8832069551384856,0.0,3.9776330058734994,0.0,1,0,2481904.531834859,1780020.6064781917,701883.925356668,2.4000000000000003e-06,33237.940304691736,0,0,0,0,36.948948620509434,3723254.4622215386
469,469,46736359.30216094,21000000.0,10500000.0,7.9567959717122205,3.8839537257388415,0.0,3.963473263152178,0.0,0,0,2483444.174841688,1497735.5381799326,985708.6366617561,2.4000000000000003e-06,33235.221537083715,0,0,0,0,37.19593961655705,3527409.121641544
470,470,46736359.32177903,21000000.0,10500000.0,7.958326124783704,4.885589891470953,0.0,3.683496051779538,0.0,1,0,2484983.8178488137,1694740.0247762299,790243.793072584,2.4000000000000003e-06,33231.801624159685,0,0,0,0,37.11394045324415,3980311.6277753427
471,471,46736359.33943531,21000000.0,10500000.0,7.95985657211539,4.886529428014521,0.0,3.856665608926721,0.0,1,0,2486523.4608562076,1188347.6056122978,1298175.8552439092,2.4000000000000003e-06,33228.38105356008,0,0,0,0,38.86202556412321,4472610.324708029
472,472,46736359.35532596,21000000.0,10500000.0,7.961387313763875,4.887469145235601,0.0,3.980693373620674,0.0,1,0,2488063.1038638363,1831044.2012080748,657018.9026557634,2.4000000000000003e-06,33224.95982515841,0,0,0,0,38.035544471722766,3889231.7041564616
473,473,46736359.36962755,21000000.0,10500000.0,7.962918349785751,4.888409043169196,0.0,3.981038245630311,0.0,0,0,2489602.746871687,2424138.9195822105,65463.827289476365,2.4000000000000003e-06,33221.537938828194,0,0,0,0,38.76794413702942,4761976.117357113
474,474,46736359.38249898,21000000.0,10500000.0,7.964409168850016,5.001032971764418,0.0,3.772147054430718,0.0,0,0,2491142.3898797277,1351612.880697925,1139529.5091818038,2.4000000000000003e-06,33218.03721574796,0,0,0,0,36.424791633229795,4473605.63895475
475,475,46736359.39408326,21000000.0,10500000.0,7.965819228463069,5.00199470889143,0.0,3.561150072016459,0.0,0,0,2492682.0328879454,1598179.106804083,894502.9260838634,2.4000000000000003e-06,33214.53581945173,0,0,0,0,34.196157879807345,3893767.778907168
476,476,46736359.40450911,21000000.0,10500000.0,7.967513224657902,5.002956630966187,0.0,3.744965707249238,0.0,0,0,2494221.6758963238,1270885.245696433,1223336.4301998895,2.4000000000000003e-06,33211.033749810056,0,0,0,0,28.72203909089374,2460925.1963148913
477,477,46736359.41389239,21000000.0,10500000.0,7.969045438739567,4.558983651302007,0.0,3.9844740262705494,0.0,1,0,2495761.318904841,1562012.1893501657,933749.129554674,2.4000000000000003e-06,33207.84246125414,0,0,0,0,34.29631430723625,5105980.9370375415
478,478,46736359.42233733,21000000.0,10500000.0,7.970577947477785,4.5598603789397,0.0,3.984199166680514,0.0,1,0,2497300.9619134855,1223324.504433158,1273976.4574803265,2.4000000000000003e-06,33204.65055898889,0,0,0,0,36.7918030486741,5762968.5668458855
479,479,46736359.42993778,21000000.0,10500000.0,7.972110750929223,3.7807521963758632,0.0,3.9853697914253488,0.0,2,0,2498840.6049222457,1405989.2432817575,1092851.3616404887,2.4000000000000003e-06,33202.00403245143,0,0,0,0,38.16984659074017,5845119.951256013
480,480,46736359.43677819,21000000.0,10500000.0,7.9736438491505535,3.781479264116017,0.0,3.9865985602759046,0.0,2,0,2500380.2479311083,1075183.0908271552,1425197.1571039548,2.4000000000000003e-06,33199.35699696655,0,0,0,0,37.90280531909313,5493760.685237888
481,481,46736359.44293455,21000000.0,10500000.0,7.975177242198468,2.667299104910564,0.0,3.924452591623462,0.0,3,0,2501919.8909400683,1868614.2826852403,633305.6082548267,2.4000000000000003e-06,33197.48988759311,0,0,0,0,39.25924945038642,6159214.005003412
482,482,46736359.44847527,21000000.0,10500000.0,7.976710930129658,2.584674971374894,0.0,3.8453399075753993,0.0,3,0,2503459.5339491116,1769496.847185215,733962.6867638953,2.4000000000000003e-06,33195.680615113146,0,0,0,0,33.603994429393204,3729210.4007939463
483,483,46736359.45346192,21000000.0,10500000.0,7.978244913000837,3.0301926754235304,0.0,3.750087520940682,0.0,2,0,2504999.1769582294,2393544.1828148942,111454.99414333512,2.4000000000000003e-06,33193.55948024035,0,0,0,0,32.84100154485148,3670812.7659459705
484,484,46736359.457949914,21000000.0,10500000.0,7.9797791908687215,3.810910480723102,0.0,3.9893866566340104,0.0,2,0,2506538.819967413,1845824.0182531425,660714.8017142718,2.4000000000000003e-06,33190.891842903846,0,0,0,0,31.52367504657266,3729472.213431791
