,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
143,143,44267263.413567446,21000000.0,10500000.0,7.473325810485353,5.276904898742209,0.0,3.73598438401984,0.0,34760.268197224614,87.5368586510591,0.0,0.0,184.80505587547222,-1.8917489796876907e-10,0,0,0,1895016.5038193644,1201789.0568884746,693227.4469308907,2.6400000000000006e-06,34178.788202957236,0,0,0,0,34.10779931656295,4278758.78371204
144,144,44296512.70796924,21000000.0,10500000.0,7.4747629885258275,5.284882856980121,0.0,3.5908857843343616,0.0,34761.21648724451,88.17403348816141,0.0,0.0,186.39052073256622,-8.731149137020111e-11,0,0,0,1897073.3157315063,1263473.9980846613,633599.3176468451,2.6400000000000006e-06,34175.08878495735,0,0,0,0,33.51002280303198,3751247.472512486
145,145,44427214.57739936,21000000.0,10500000.0,7.4762004429466975,5.204644671649138,0.0,3.4871333363024037,0.0,34762.15903314363,88.79288099060615,0.0,0.0,187.95191413406093,-1.6007106751203537e-10,1,0,0,1899123.6602218372,1503345.4855582293,395778.1746636094,2.6400000000000006e-06,34171.4455336872,0,0,0,0,30.370090861031347,2988875.513859168
146,146,44585207.200495735,21000000.0,10500000.0,7.477638173801109,5.063983288132431,0.0,3.659570171851794,0.0,34763.023791088795,89.44731803195675,0.0,0.0,189.4711091205007,-2.3283064365386963e-10,2,0,0,1901164.3974272802,1481127.7660841697,420036.6313431099,2.6400000000000006e-06,34167.9007453855,0,0,0,0,30.863008308270945,3064942.8420919306
147,147,44737712.887004115,21000000.0,10500000.0,7.479076181142224,5.0469390418185425,0.0,3.6801835677533363,0.0,34763.88495661274,90.10023422045757,0.0,0.0,190.9851908330463,-1.382431946694851e-10,3,0,0,1903202.5226890487,1518497.4456090059,384705.0770800422,2.6400000000000006e-06,34164.36788805623,0,0,0,0,30.79197396316499,3189915.281231224
148,148,44858393.04508631,21000000.0,10500000.0,7.48049163512034,5.055181893575119,0.0,3.6808094627059593,0.0,34764.74849695225,90.75324844890362,0.0,0.0,192.50174540111882,-2.1827872842550278e-11,3,0,0,1905241.1363794806,1501382.256298875,403858.8800806064,2.6400000000000006e-06,34160.82926073073,0,0,0,0,31.685573112759087,3221491.005793048
149,149,44298788.126225226,18000000.0,10500000.0,7.481953025497254,5.0117285837625065,0.0,3.715320317719338,0.0,34765.59286039054,91.41240358570315,0.0,0.0,194.00526397624753,2.1827872842550278e-11,4,0,0,1907282.7406814806,1522449.493801935,384833.24687954574,2.6400000000000006e-06,34157.321050722094,0,0,0,0,31.027346156215867,2937843.169339389
150,150,43811016.99437359,18000000.0,10500000.0,7.483391862617544,5.018200856240228,0.0,3.741055851441389,0.0,34766.43464119867,92.07608303447586,0.0,0.0,195.51072423311962,-7.275957614183426e-12,2,0,0,1909388.9772454354,1435782.3134031142,473606.6638423217,2.6400000000000006e-06,34153.80831012273,0,0,0,0,29.1529686339654,2546803.4018821875
151,151,44095115.97915874,21000000.0,10500000.0,7.484830976437275,4.720186082652794,0.0,3.5962893849122572,0.0,34767.212582676504,92.71419738139235,0.0,0.0,196.92678005791544,3.637978807091713e-11,2,0,0,1911488.497078192,1404302.4105202148,507186.0865579765,2.6400000000000006e-06,34150.504179864874,0,0,0,0,31.197317104209095,3354792.7722109887
152,152,44352379.87641441,21000000.0,10500000.0,7.486270367009669,4.634441539600739,0.0,3.5169042388083698,0.0,34767.97882284698,93.33828967275868,0.0,0.0,198.31711251979564,8.003553375601768e-11,3,0,0,1913514.5907372981,1083880.3647995982,829634.2259377012,2.6400000000000006e-06,34147.26007078715,0,0,0,0,31.530761121442737,3400267.934542776
153,153,44559862.536855236,21000000.0,10500000.0,7.487710034387937,4.642262258529558,0.0,3.743508124867172,0.0,34768.70740640877,94.00238478849779,0.0,0.0,199.70979119735446,1.0186340659856796e-10,3,0,0,1915543.1863057888,1030242.9004571845,885300.2858486037,2.6400000000000006e-06,34144.01048720618,0,0,0,0,32.039967389029464,3238959.4601251245
154,154,44727159.806837976,21000000.0,10500000.0,7.489149978625319,4.64996219314299,0.0,3.744364551079044,0.0,34769.438161393315,94.66661846202102,0.0,0.0,201.10477985529738,-2.1827872842550278e-11,1,0,0,1917576.4820059591,1119598.3717234177,797978.1102825451,2.6400000000000006e-06,34140.75551367098,0,0,0,0,32.28404191125963,3176657.4781432473
155,155,44888257.820094764,21000000.0,10500000.0,7.4905901997750535,5.252462315763656,0.0,3.685555748845336,0.0,34770.36001545823,95.32050309181143,0.0,0.0,202.68051855002653,0.0,1,0,0,1919613.5757459016,1464777.2835066454,454836.2922392555,2.6400000000000006e-06,34137.07879004994,0,0,0,0,33.24652133106674,3296415.089189687
156,156,45053316.95636717,21000000.0,10500000.0,7.492030697890396,5.261128260595175,0.0,3.6612108286731955,0.0,34771.28876077796,95.97009625015447,0.0,0.0,204.25885702820509,1.0186340659856796e-10,0,0,0,1921651.22866938,1142381.3013557545,779269.9273136286,2.6400000000000006e-06,34133.39600026753,0,0,0,0,31.71878702155205,3005525.447363289
157,157,45202558.79374443,21000000.0,10500000.0,7.493471473024605,5.388738666531104,0.0,3.7463743628098904,0.0,34772.24077844322,96.63470018477084,0.0,0.0,205.87547862816433,1.8917489796876907e-10,0,0,0,1923688.4697475838,1649974.0478126402,273714.42193494306,2.6400000000000006e-06,34129.623883200955,0,0,0,0,30.77138162167353,2747924.6836454365
158,158,45353645.985269375,21000000.0,10500000.0,7.494912525230953,4.194009598035772,0.0,3.5851981638148183,0.0,34772.86176871202,97.27191279549051,0.0,0.0,207.1336815075751,8.003553375601768e-11,1,0,0,1925727.1936152182,1630556.0205639198,295171.1730512975,2.6400000000000006e-06,34126.68807648233,0,0,0,0,29.268135139019172,2488289.2776535256
159,159,45490056.185473464,21000000.0,10500000.0,7.496353854562727,4.200674399378459,0.0,3.5213820960929754,0.0,34773.497048437486,97.89683538977482,0.0,0.0,208.39388382738863,1.4551915228366852e-10,1,0,0,1927765.7102324849,1521774.5576087723,405991.1526237126,2.6400000000000006e-06,34123.747604402764,0,0,0,0,28.60499767742085,2223028.0082641095
160,160,45613176.12083794,21000000.0,10500000.0,7.49779546107322,4.207329108661911,0.0,3.7486679559215803,0.0,34774.0942500716,98.56183248833445,0.0,0.0,209.65608255998717,7.275957614183426e-11,1,0,0,1929805.6060710826,1441362.2018789684,488443.4041921139,2.6400000000000006e-06,34120.8024740267,0,0,0,0,29.647535548269968,2424114.4283592487
161,161,45724268.946132675,21000000.0,10500000.0,7.499237344815732,4.213975603459395,0.0,3.7488880401538403,0.0,34774.69337783467,99.22689740624809,0.0,0.0,210.920275241025,1.2369127944111824e-10,0,0,0,1931846.7522061067,1436698.5180022372,495148.2342038717,2.6400000000000006e-06,34117.85269110428,0,0,0,0,31.94801485199176,2857808.2483731643
162,162,45824483.80858095,21000000.0,10500000.0,7.500679505843581,5.425695717037489,0.0,3.7502582922927914,0.0,34775.655807421805,99.89217653432914,0.0,0.0,212.54798395613625,2.1827872842550278e-11,0,0,0,1933889.0310578074,1465492.1065552568,468396.92450255144,2.6400000000000006e-06,34114.05470410235,0,0,0,0,31.187549084431286,2677801.462880672
163,163,45914864.965894915,21000000.0,10500000.0,7.502121944210089,5.434184745971611,0.0,3.626483524895191,0.0,34776.63779935513,100.54044002482456,0.0,0.0,214.1782393799277,-7.275957614183426e-12,0,0,0,1935932.3355298548,1452142.4341522162,483789.90137764014,2.6400000000000006e-06,34110.25077478017,0,0,0,0,30.911364086846625,3087388.381662118
164,164,45996360.41127599,21000000.0,10500000.0,7.503564659968591,5.290291211961262,0.0,3.692389989033684,0.0,34777.56981839442,101.19550834923416,0.0,0.0,215.76532674351617,-1.2369127944111824e-10,1,0,0,1937976.5681853183,1448127.717596158,489848.8505891608,2.6400000000000006e-06,34106.5475709318,0,0,0,0,31.081485953401323,3155808.806261324
165,165,46069829.97911042,21000000.0,10500000.0,7.505007653172431,5.298545793255238,0.0,3.7524799433246607,0.0,34778.49370898121,101.86118150033968,0.0,0.0,217.35489048149273,-3.637978807091713e-11,1,0,0,1940021.6404652346,1504740.6365433158,435281.0039219173,2.6400000000000006e-06,34102.838588876526,0,0,0,0,30.172392370973277,2949837.703994973
166,166,46136052.9210141,21000000.0,10500000.0,7.506450923874963,5.306801842690781,0.0,3.752083914846623,0.0,34779.42013231978,102.52679871466209,0.0,0.0,218.94693103429995,-1.3096723705530167e-10,1,0,0,1942067.4719524125,1555687.2355643292,386380.23638808326,2.6400000000000006e-06,34099.12382758664,0,0,0,0,30.302977300620125,2868271.444544773
167,167,46195734.95396655,21000000.0,10500000.0,7.507741715700497,5.315060437143064,0.0,3.3559274198416698,0.0,34780.41892751477,103.12252165071176,0.0,0.0,220.5414491654428,-2.1827872842550278e-11,1,0,0,1944113.9896819077,1428780.9774444038,515333.0122375036,2.6400000000000006e-06,34095.40328528064,0,0,0,0,29.291564992469628,2775796.105662205
168,168,46249514.79125892,21000000.0,10500000.0,7.5093382979895775,5.323322555329023,0.0,3.754568083287477,0.0,34781.349880591195,103.78856534087181,0.0,0.0,222.1384459320415,-1.4551915228366852e-11,0,0,0,1946161.127498233,1569054.4484750442,377106.679023189,2.5500000000000006e-06,34091.67695949191,0,0,0,0,30.190497883708492,2974930.3503686083
169,169,46297970.17347984,21000000.0,10500000.0,7.510782401508421,5.484205425032647,0.0,3.7540419212882905,0.0,34782.329122532086,104.45458502741933,0.0,0.0,223.78370755955126,5.820766091346741e-11,0,0,0,1948208.8254586384,1418281.4761417473,529927.3493168912,2.5500000000000006e-06,34087.83801569438,0,0,0,0,30.522400484702068,2979902.5839357125
170,170,46341623.42128512,21000000.0,10500000.0,7.5122267827394795,4.0274050977483045,0.0,3.704027619599673,0.0,34782.87557172106,105.11635736788236,0.0,0.0,224.9919290888757,-5.093170329928398e-11,2,0,0,1950257.0292811166,1263043.9038318743,687213.125449241,2.5500000000000006e-06,34085.01883212596,0,0,0,0,29.765031284152894,2729650.313157942
171,171,46325173.72663592,21000000.0,10500000.0,7.51367144173616,4.033663639600091,0.0,3.697559225619872,0.0,34783.429685529496,105.7723426511791,0.0,0.0,226.2020281807558,9.458744898438454e-11,2,0,0,1952305.689835284,1289162.7704335924,663142.9194016922,2.5500000000000006e-06,34082.19526757824,0,0,0,0,28.928008843390263,2328697.5099217775
172,172,46302217.14197369,21000000.0,10500000.0,7.515116378551879,4.039845675252408,0.0,3.6163079311663724,0.0,34783.99464454003,106.41933734323061,0.0,0.0,227.4139818833316,8.731149137020111e-11,2,0,0,1954360.1875285744,1209330.854503892,745029.3330246838,2.5500000000000006e-06,34079.367375605565,0,0,0,0,29.826967327813154,2598321.076880412
173,173,46241248.16008325,21000000.0,10500000.0,7.51656159324006,4.046027835488249,0.0,3.757800921300517,0.0,34784.541807098,107.08598313598743,0.0,0.0,228.6277902339781,7.275957614183426e-12,1,0,0,1956415.322162247,1231542.1182603415,724873.2039019051,2.5500000000000006e-06,34076.53515612072,0,0,0,0,31.003944662515377,3062698.4111425304
174,174,46145422.047988,21000000.0,10500000.0,7.518007085854145,4.2978570480110365,0.0,3.758980114879645,0.0,34785.1643379928,107.75280935552549,0.0,0.0,229.91714734838138,7.275957614183426e-11,1,0,0,1958474.1666657787,1382510.0698095483,575964.0968562309,2.5500000000000006e-06,34073.52665618712,0,0,0,0,32.46203134092347,3239260.4309967756
175,175,45864286.91101539,21000000.0,10500000.0,7.519452856447576,3.8110540451993797,0.0,3.7597258750878435,0.0,34785.640695697446,108.41976786434863,0.0,0.0,231.06046356194116,1.6007106751203537e-10,1,0,0,1960536.4249118373,1519068.517364025,441467.9075478107,2.5500000000000006e-06,34070.85891835547,0,0,0,0,32.97841476299506,3174867.7561230953
176,176,45642660.93693137,21000000.0,10500000.0,7.520898905073816,4.7919314061125675,0.0,3.7077714346422717,0.0,34786.42271129862,109.07533168507979,0.0,0.0,232.49804298377492,8.731149137020111e-11,2,0,0,1962616.804132227,1547735.6720029616,414881.1321292664,2.5500000000000006e-06,34067.50456637119,0,0,0,0,34.987573898067055,3501287.5733312676
177,177,45515209.85088839,21000000.0,10500000.0,7.522345231786327,4.5256912822369735,0.0,3.599713254160661,0.0,34787.14175116294,109.71399920531785,0.0,0.0,233.85575036844602,1.964508555829525e-10,4,0,0,1964691.4226353215,1534803.5925058674,429887.8301294558,2.5500000000000006e-06,34064.336582473625,0,0,0,0,34.52137411045888,3408295.8978536525
178,178,45530160.96752688,21000000.0,10500000.0,7.523791836638595,4.532592619095662,0.0,3.3998956791282096,0.0,34787.90706064487,110.30846750915555,0.0,0.0,235.21552815417473,1.673470251262188e-10,4,0,0,1966756.868088255,1554133.8272417272,412623.04084652866,2.5500000000000006e-06,34061.16376764026,0,0,0,0,32.656344309023794,3015524.1593887573
179,179,45553619.546602294,21000000.0,10500000.0,7.5252387196841,4.5395730364951445,0.0,3.702661355993149,0.0,34788.61199993164,110.96540013347257,0.0,0.0,236.57740006512324,2.1827872842550278e-11,4,0,0,1968808.3850801613,1453105.5485611386,515702.8365190222,2.5500000000000006e-06,34057.98606651471,0,0,0,0,32.81297662330306,3391541.441817469
180,180,45530423.508049496,21000000.0,10500000.0,7.5266858809763475,4.546568306160487,0.0,3.631100942655822,0.0,34789.32694771697,111.61442283987738,0.0,0.0,237.9413705569715,1.4551915228366852e-10,1,0,0,1970859.0644704872,1354178.0289113629,616681.0355591225,2.46e-06,34054.803468700404,0,0,0,0,31.16447331681201,3262200.3520365763
181,181,45468482.29848286,21000000.0,10500000.0,7.528133320568843,5.513820114732795,0.0,3.763920461055118,0.0,34790.313391007294,112.28212558408809,0.0,0.0,239.59551659139132,2.1827872842550278e-11,1,0,0,1972914.3204775197,1219342.9089803884,753571.4114971326,2.46e-06,34050.943794620085,0,0,0,0,31.013383673512887,3116183.103366884
182,182,45371883.66470884,21000000.0,10500000.0,7.529581038515105,5.5222729564196475,0.0,3.7644579320485594,0.0,34791.30226096165,112.9499375167837,0.0,0.0,241.25219847831718,-1.0913936421275139e-10,0,0,0,1974973.3899383806,1368340.9999089483,606632.3900294332,2.46e-06,34047.07820355059,0,0,0,0,31.36748076935426,3337520.2013233015
183,183,45244045.86625683,21000000.0,10500000.0,7.5310290348686655,5.584767966342893,0.0,3.765412841611607,0.0,34792.30972382917,113.61790503904001,0.0,0.0,242.92762886822007,2.9103830456733704e-11,0,0,0,1977035.8825802242,1409460.8201059615,567575.0624742617,2.46e-06,34043.168865974156,0,0,0,0,31.130199034069793,3080271.936119985
184,184,45129795.8727545,21000000.0,10500000.0,7.532477309683063,5.593174046306408,0.0,3.60535640066959,0.0,34793.34795315529,114.25762792686963,0.0,0.0,244.60558108211202,-2.9103830456733704e-11,0,0,0,1979101.4724447618,1573781.9190012973,405319.5534434637,2.46e-06,34039.25364414174,0,0,0,0,31.33326283153737,3121949.492893622
185,185,45016066.75639755,21000000.0,10500000.0,7.533925863011846,3.6483829516745896,0.0,3.527305072798325,0.0,34793.816476616725,114.88361935091456,0.0,0.0,245.70009596761437,-7.275957614183426e-12,3,0,0,1981165.7487377666,1569367.181929716,411798.5668080509,2.46e-06,34036.69977607557,0,0,0,0,30.45793413407145,3350666.119029816
186,186,44734787.07469422,21000000.0,10500000.0,7.53537469490858,3.6538853275275267,0.0,3.7667095036814104,0.0,34794.24438910976,115.55187245602615,0.0,0.0,246.79626156587267,1.0913936421275139e-10,3,0,0,1983229.9971538917,1537590.9688765765,445639.02827731665,2.46e-06,34034.142056346296,0,0,0,0,30.326277568566752,3198936.7019023057
187,187,44473341.59539893,21000000.0,10500000.0,7.53682380542683,3.532770051501704,0.0,3.625351080220367,0.0,34794.65550841492,116.20058416639327,0.0,0.0,247.8560925813232,2.1827872842550278e-11,4,0,0,1985310.8267239006,1496773.247834526,488537.57888937485,2.46e-06,34031.669117310244,0,0,0,0,33.79905836907849,4112421.3635031097
188,188,44221564.948388524,21000000.0,10500000.0,7.5382731946201815,3.2884517748038777,0.0,3.7093118558723246,0.0,34794.98395964764,116.85866846602049,0.0,0.0,248.84262811376433,1.2369127944111824e-10,3,0,0,1987389.7527618462,1551238.150509196,436151.6022526513,2.46e-06,34029.367201067886,0,0,0,0,33.803497044018094,3656474.7994307047
189,189,44005495.16816554,21000000.0,10500000.0,7.539722862542222,5.222427833936729,0.0,3.769769017485535,0.0,34795.88194781052,117.52740865349278,0.0,0.0,250.4093564639454,-5.093170329928398e-11,2,0,0,1989467.7756913058,1494625.5370675796,494842.23862372566,2.46e-06,34025.71150158413,0,0,0,0,34.00382700622629,3479219.8208429976
190,190,43821127.4307873,21000000.0,10500000.0,7.541172809246557,5.256775803152624,0.0,3.770517290325729,0.0,34796.790107670065,118.19628153470381,0.0,0.0,251.98638920489122,1.3096723705530167e-10,2,0,0,1991542.3110050964,1474377.330805254,517164.9801998429,2.46e-06,34022.03175852192,0,0,0,0,32.069352461971334,3313449.1833931156
191,191,43665087.60499348,21000000.0,10500000.0,7.542623034786796,5.2645927417159175,0.0,3.771265460848096,0.0,34797.70047991691,118.86528711041079,0.0,0.0,253.56576702740603,1.0186340659856796e-10,1,0,0,1993613.7448763852,1645729.6011448924,347884.143731493,2.46e-06,34018.346543602725,0,0,0,0,31.1788614740559,3452580.2239748132
192,192,43475289.49688503,21000000.0,10500000.0,7.54407353921656,5.395886582766999,0.0,3.772036769608282,0.0,34798.650103532025,119.53442947022482,0.0,0.0,255.18453300223612,0.0,1,0,0,1995682.402547255,1601537.8267054593,394144.5758417944,2.46e-06,34014.569422994784,0,0,0,0,32.62168289640874,3865196.2627645056
193,193,43228178.595334955,21000000.0,10500000.0,7.545524322589487,4.298576603099726,0.0,3.770771584116852,0.0,34799.27067577393,120.20343020918072,0.0,0.0,256.47410598316606,7.275957614183426e-11,2,0,0,1997754.449910664,1393490.4345110473,604264.0153996173,2.46e-06,34011.56041937262,0,0,0,0,33.14003326890695,3841441.9665238294
194,194,43191514.85151916,21000000.0,10500000.0,7.5468218333857005,3.3034552369484738,0.0,3.288741141446113,0.0,34799.67232528947,120.79281726472898,0.0,0.0,257.4651425542506,5.820766091346741e-11,3,0,0,1999832.2427172535,1511336.9273835311,488495.31533372117,2.46e-06,34009.24800070676,0,0,0,0,30.841942758384935,3108008.487898647
195,195,43137075.05911542,21000000.0,10500000.0,7.5484267263793985,3.3083524272623293,0.0,3.7147964646347336,0.0,34800.00578786315,121.4518604193022,0.0,0.0,258.4576482824294,-7.275957614183426e-12,3,0,0,2001889.1126172494,1514195.5139574609,487693.5986597902,2.46e-06,34006.93215400767,0,0,0,0,31.18858108296255,2899925.6576367756
196,196,43097072.88224054,21000000.0,10500000.0,7.549878346903702,3.3131670100802086,0.0,3.715454838078631,0.0,34800.34057795933,122.11102042616265,0.0,0.0,259.4515983854534,-2.9103830456733704e-11,2,0,0,2003947.7634938457,1428887.2467253678,575060.5167684768,2.46e-06,34004.61293710062,0,0,0,0,32.65009791637483,2982664.401131708
197,197,43070138.62109155,21000000.0,10500000.0,7.551330246585797,3.541894917316108,0.0,3.775550114457549,0.0,34800.73338071671,122.78078614392655,0.0,0.0,260.51416686064823,2.1827872842550278e-11,2,0,0,2006004.9836604074,1517485.4844476227,488519.49921278405,2.46e-06,34002.13361065849,0,0,0,0,34.361699106263764,3198378.571996431
198,198,43054921.11957974,21000000.0,10500000.0,7.552782425479371,3.547207415966502,0.0,3.776299030883112,0.0,34801.127644382614,123.4506847027145,0.0,0.0,261.57832908543804,1.2369127944111824e-10,0,0,0,2008060.9055959673,1417282.9158250554,590777.9897709127,2.46e-06,33999.65056546732,0,0,0,0,35.467160519937586,3323380.8688364998
199,199,43050280.93732198,21000000.0,10500000.0,7.554234883638117,5.6874051528862575,0.0,3.776867762496932,0.0,34802.163850021825,124.12070060947934,0.0,0.0,263.284550631304,1.4551915228366852e-11,0,0,0,2010115.660494161,1409624.4397566924,600491.2207374661,2.46e-06,33995.669381860294,0,0,0,0,33.528617520385296,3191991.934999865
200,200,43055206.912001066,21000000.0,10500000.0,7.55568762111574,5.696131406425079,0.0,3.7774444464055983,0.0,34803.202561314814,124.79082873844847,0.0,0.0,264.99339005323145,-1.4551915228366852e-11,0,0,0,2012169.358899844,1301034.7142670788,711134.6446327637,2.46e-06,33991.682089875794,0,0,0,0,33.14714290134147,3488399.1021163496
201,201,43067984.51474139,21000000.0,10500000.0,7.557140637965953,5.704919778174931,0.0,3.7782051525781433,0.0,34804.243777945754,125.46108804098192,0.0,0.0,266.7048659866839,-3.637978807091713e-11,0,0,0,2014222.0989658157,1578130.8828776577,436091.2160881587,2.46e-06,33987.68864603107,0,0,0,0,31.94812989829519,3202407.3781286394
202,202,42914197.0154781,21000000.0,10500000.0,7.558593934242486,5.713761766424511,0.0,3.778254363716813,0.0,34805.28764675386,126.13134776274977,0.0,0.0,268.4189945166112,2.1827872842550278e-11,0,0,0,2016274.0498673478,1634375.7481047106,381898.3017626349,2.46e-06,33983.68901279457,0,0,0,0,31.761516663941713,2894430.5334120905
203,203,42857762.55929404,21000000.0,10500000.0,7.5600475099990705,5.72176637121573,0.0,3.517104690739461,0.0,34806.37998224833,126.75554217955018,0.0,0.0,270.1355244279759,1.1641532182693481e-10,0,0,0,2018342.7353966206,1565151.7494811602,453190.9859154593,2.46e-06,33979.68377633473,0,0,0,0,30.615991022681758,2926031.007643446
204,204,42865660.51838607,21000000.0,10500000.0,7.561501365289454,5.6324528986088085,0.0,3.58265067952451,0.0,34807.433988744255,127.39127155332763,0.0,0.0,271.82526029755854,-1.4551915228366852e-11,1,0,0,2020401.660007698,1709666.687514188,310734.97249350895,2.46e-06,33975.7410593057,0,0,0,0,30.286286034042895,2953405.2071025185
205,205,42903202.5983973,21000000.0,10500000.0,7.562955500167392,5.641158690712367,0.0,3.7215052110197777,0.0,34808.46608625239,128.05152165231112,0.0,0.0,273.5176079047723,8.731149137020111e-11,1,0,0,2022454.1184726602,1696229.6799541009,326224.4385185606,2.46e-06,33971.7922482222,0,0,0,0,28.536788488828684,2676706.322692644
206,206,42946041.83447267,21000000.0,10500000.0,7.564409914686656,5.650030109416123,0.0,3.781612941772154,0.0,34809.49022748448,128.7223894531334,0.0,0.0,275.2126169375971,0.0,1,0,0,2024503.5874048688,1671545.6043517066,352957.9830531616,2.46e-06,33967.83722714561,0,0,0,0,29.400631042722196,2948506.071963288
207,207,42993507.54666654,21000000.0,10500000.0,7.565864608901017,5.658942706417845,0.0,3.782581877033109,0.0,34810.51687457485,129.39342517460955,0.0,0.0,276.91029974952244,7.275957614183426e-11,1,0,0,2026552.5142296979,1604799.7610180539,421752.7532116435,2.46e-06,33963.875967251115,0,0,0,0,29.976232671826764,3134638.509884805
208,208,43045051.06153066,21000000.0,10500000.0,7.5673195828642665,5.641130520018252,0.0,3.7834091856412466,0.0,34811.538040278094,130.0645986274182,0.0,0.0,278.60263890552795,2.9103830456733704e-11,1,0,0,2028600.9650688928,1632521.3618922462,396079.6031766461,2.46e-06,33959.927175887104,0,0,0,0,29.274588065585952,2830070.577398251
209,209,43100450.657966614,21000000.0,10500000.0,7.568774836630199,4.906283110329453,0.0,3.783671459059625,0.0,34812.33868554268,130.73583829599167,0.0,0.0,280.07452383862676,-2.9103830456733704e-11,4,0,0,2030648.993983076,1719738.0632502353,310910.9307328399,2.46e-06,33956.49277770987,0,0,0,0,29.419258799309734,2942667.1701987754
210,210,43233147.7938152,21000000.0,10500000.0,7.570230370252629,4.914089570842884,0.0,3.5811423864257588,0.0,34813.177445151385,131.37130555854262,0.0,0.0,281.5487507098796,-2.9103830456733704e-11,4,0,0,2032696.622169241,1459173.100279016,573523.5218902227,2.46e-06,33953.05291501028,0,0,0,0,30.602643462363282,3171748.3713491755
211,211,43359904.09946435,21000000.0,10500000.0,7.571686183785371,4.922269437732656,0.0,3.527952998809295,0.0,34814.02802809753,131.99740344370738,0.0,0.0,283.0254315411994,-2.1827872842550278e-11,4,0,0,2034736.4088769364,1562365.0605584679,472371.34831846843,2.46e-06,33949.60732640387,0,0,0,0,29.867388780453837,2966576.9277557116
212,212,43410767.79092507,21000000.0,10500000.0,7.573142277282251,4.930435054602297,0.0,3.7859936739331905,0.0,34814.83551368287,132.6690483746158,0.0,0.0,284.50456205758013,1.0913936421275139e-10,1,0,0,2036776.771117737,1806962.4505511106,229814.32056662688,2.46e-06,33946.15602186565,0,0,0,0,28.84291549306284,2618555.7544712382
213,213,43465456.092146076,21000000.0,10500000.0,7.574598650797113,5.579958988140193,0.0,3.7272259071877696,0.0,34815.848230298034,133.33031945601653,0.0,0.0,286.17854975402224,-7.275957614183426e-12,1,0,0,2038824.810792229,1702572.6035863126,336252.2072059167,2.46e-06,33942.25005057395,0,0,0,0,29.98913197229073,2862627.576249541
214,214,43523502.79126786,21000000.0,10500000.0,7.576055304383803,5.588827573867782,0.0,3.787584263905317,0.0,34816.85296427759,134.00223374860877,0.0,0.0,287.85519802618256,0.0,0,0,0,2040872.4515196169,1517398.100331605,523474.35118801356,2.46e-06,33938.33787127225,0,0,0,0,30.18492369230966,2881478.1836534566
215,215,43584762.50208666,21000000.0,10500000.0,7.577512238096185,5.8260791789351085,0.0,3.788054767678046,0.0,34817.928770775616,134.6742510042799,0.0,0.0,289.60302177986307,-2.1827872842550278e-11,0,0,0,2042919.7395520704,1425673.246419886,617246.4931321839,2.46e-06,33934.25961584699,0,0,0,0,29.77446409360338,2684258.5456191325
216,216,43648775.93800907,21000000.0,10500000.0,7.578969451988126,5.835361520613699,0.0,3.7892829826978542,0.0,34819.00717721303,135.34645302311927,0.0,0.0,291.3536302360472,-9.458744898438454e-11,0,0,0,2044966.6886697626,1439126.4674986904,605840.2211710755,2.46e-06,33930.17486278256,0,0,0,0,30.895145983969265,2958538.292457098
217,217,43790056.151139274,21000000.0,10500000.0,7.580426946113507,5.844673001879804,0.0,3.5866675948527806,0.0,34820.12411576546,135.98291637119573,0.0,0.0,293.10703213661117,-2.9103830456733704e-11,0,0,0,2047013.3447005965,1249140.422599148,797872.9221014495,2.46e-06,33926.08359168124,0,0,0,0,30.028866720398586,2563283.255275373
218,218,43937379.72544517,21000000.0,10500000.0,7.58188472052622,5.8543526723667885,0.0,3.557509130871489,0.0,34821.2460642248,136.61727371359714,0.0,0.0,294.86333793832114,-5.820766091346741e-11,0,0,0,2049052.1059936208,1353121.0705769765,695931.0354166437,2.46e-06,33921.98554481059,0,0,0,0,30.207162569726396,2845759.3970468314
219,219,44005760.84643271,21000000.0,10500000.0,7.583342775280167,5.863944682876419,0.0,3.7317028739968947,0.0,34822.343182437784,137.27933890538216,0.0,0.0,296.6225213431841,2.9103830456733704e-11,0,0,0,2051090.2216470956,1356925.3855259605,694164.8361211378,2.46e-06,33917.88078353258,0,0,0,0,31.589468113749927,3379388.4375329446
220,220,44076143.84266881,21000000.0,10500000.0,7.584801110429258,5.743444511093844,0.0,3.7921214347957717,0.0,34823.39351016897,137.95204452762067,0.0,0.0,298.34555469651224,-6.548361852765083e-11,1,0,0,2053136.3759438482,1468049.03999004,585087.3359538065,2.46e-06,33913.86037237481,0,0,0,0,30.23298401030357,3132020.718604177
