,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
205,205,46133243.914172895,21000000.0,10500000.0,7.562955500167392,5.072376637852872,0.0,3.721559792966259,0.0,34811.05247521209,129.198943253071,0.0,0.0,277.2514184651391,0.0,1,0,0,2022118.0756861677,1240114.8129926114,782003.262693556,2.46e-06,33963.08002358134,0,0,0,0,35.46822061783687,4823631.117745964
206,206,46008848.69439161,21000000.0,10500000.0,7.564409914686656,5.106305781249863,0.0,3.7821275332260256,0.0,34811.91343443933,129.8698757601937,0.0,0.0,278.78331019951406,7.275957614183426e-12,1,0,0,2024178.1011813767,1769070.944691821,255107.15648955572,2.46e-06,33959.50560953446,0,0,0,0,32.157859051350826,3694130.790842266
207,207,45887574.78603226,21000000.0,10500000.0,7.565864608901017,5.259127844609287,0.0,3.6257323399293093,0.0,34812.84779632262,130.5132522303286,0.0,0.0,280.36104855289693,-2.9103830456733704e-11,1,0,0,2026243.5650640195,1662435.0709551924,363808.4941088273,2.46e-06,33955.824220043236,0,0,0,0,31.31047325107736,3131345.635779918
208,208,45807456.00810651,21000000.0,10500000.0,7.5673195828642665,5.264014541806544,0.0,3.491325143517486,0.0,34813.807371516545,131.1328813988699,0.0,0.0,281.940252915439,4.3655745685100555e-11,1,0,0,2028308.7394969002,1369365.7987466382,658942.9407502619,2.46e-06,33952.13940986397,0,0,0,0,31.845679621013602,3760950.1677463367
209,209,45580003.87373698,21000000.0,10500000.0,7.568774836630199,5.268963573434082,0.0,3.7841101418819534,0.0,34814.716776135014,131.80416585240988,0.0,0.0,283.52094198746926,6.548361852765083e-11,1,0,0,2030369.7799662878,1726595.8375685848,303773.942397703,2.46e-06,33948.451135362564,0,0,0,0,30.905849648695437,3713282.605799161
210,210,45416393.2667125,21000000.0,10500000.0,7.570230370252629,5.273710137940073,0.0,3.7041559077706077,0.0,34815.63540985124,132.4676451775668,0.0,0.0,285.1030550288512,6.548361852765083e-11,0,0,0,2032445.741159889,1453524.7810179743,578920.9601419148,2.46e-06,33944.75953826601,0,0,0,0,29.47750824005255,2977057.2405320704
211,211,45274046.3734395,21000000.0,10500000.0,7.571686183785371,5.314973505217229,0.0,3.78584227478145,0.0,34816.55831045223,133.13923662816526,0.0,0.0,286.6975470804163,4.3655745685100555e-11,1,0,0,2034515.2846210224,1419188.259677675,615327.0249433473,2.46e-06,33941.039056812355,0,0,0,0,34.10828242604151,4812019.468145159
212,212,45160322.62548495,21000000.0,10500000.0,7.573142277282251,5.320017815386787,0.0,3.7738203169357414,0.0,34817.48484522623,133.8087071987666,0.0,0.0,288.29355242503226,5.820766091346741e-11,1,0,0,2036582.7064140416,1261338.3498635832,775244.3565504582,2.46e-06,33937.31504434159,0,0,0,0,31.765136561843992,3401031.0230335467
213,213,45067857.12421524,21000000.0,10500000.0,7.574598650797113,5.325080244779594,0.0,3.72636009120501,0.0,34818.421230941196,134.46984555724765,0.0,0.0,289.8910764984662,4.3655745685100555e-11,1,0,0,2038647.2530917916,1945223.8513407551,93423.40175103664,2.46e-06,33933.58748817024,0,0,0,0,34.29251423728761,4125795.457266874
214,214,45000902.75005624,21000000.0,10500000.0,7.576055304383803,5.330157402538934,0.0,3.6790680839863064,0.0,34819.36751383559,135.1226098835951,0.0,0.0,291.4901237192279,5.820766091346741e-11,1,0,0,2040709.6638411332,1890410.7340841063,150298.9297570274,2.4000000000000003e-06,33929.856377988464,0,0,0,0,31.794824444012974,3456316.3347829045
215,215,44996549.64198876,21000000.0,10500000.0,7.577512238096185,5.335251306635256,0.0,3.418858939606017,0.0,34820.35858787054,135.7321112406452,0.0,0.0,293.09069911121856,5.820766091346741e-11,0,0,0,2042769.499619066,1417311.17496864,625458.3246504256,2.4000000000000003e-06,33926.12170207382,0,0,0,0,30.56711013695589,3906081.086469593
216,216,44856238.07770996,21000000.0,10500000.0,7.578969451988126,5.392712122011381,0.0,3.788836958550937,0.0,34821.30424551803,136.40426722979092,0.0,0.0,294.7085127478219,2.1827872842550278e-11,0,0,0,2044822.9773650009,1336965.070497764,707857.9068672366,2.4000000000000003e-06,33922.34680358841,0,0,0,0,30.604446984325072,3663517.5586769134
217,217,44705029.26250792,21000000.0,10500000.0,7.580426946113507,5.397389569634017,0.0,3.7898357065157033,0.0,34822.25116216616,137.07656745260493,0.0,0.0,296.32772961871206,-2.9103830456733704e-11,0,0,0,2046890.308325677,1594397.0360272792,452493.2722983979,2.4000000000000003e-06,33918.56863088966,0,0,0,0,34.034565811759734,4692105.10596306
218,218,44517012.54176388,21000000.0,10500000.0,7.58188472052622,5.166726936533635,0.0,3.7821089343012426,0.0,34823.12967065705,137.74807704263557,0.0,0.0,297.8777476996721,7.275957614183426e-12,1,0,0,2048958.779695246,1337022.0148317444,711936.7648635011,2.4000000000000003e-06,33914.95192203409,0,0,0,0,33.544441113292756,4509768.8297272185
219,219,44353411.92871237,21000000.0,10500000.0,7.583342775280167,5.171013114346404,0.0,3.710656997715903,0.0,34824.01736484918,138.41168678484405,0.0,0.0,299.4290516339761,-2.1827872842550278e-11,1,0,0,2051031.0402871503,1566653.3788002655,484377.6614868847,2.4000000000000003e-06,33911.332212854046,0,0,0,0,34.6029150814983,4966000.808446953
220,220,44181829.457992494,21000000.0,10500000.0,7.584801110429258,5.175391386241992,0.0,3.778474113952224,0.0,34824.899671664134,139.0819973857337,0.0,0.0,300.98166904984873,0.0,1,0,0,2053100.8444750602,1344863.1821533095,708237.6623217508,2.4000000000000003e-06,33907.70943888368,0,0,0,0,31.60663160021695,3498188.4994521765
221,221,44042660.34191341,21000000.0,10500000.0,7.586259726027416,4.695555253335966,0.0,3.6246280477980806,0.0,34825.665167211104,139.72516841477167,0.0,0.0,302.3903356258496,0.0,2,0,0,2055171.4991079727,1854000.4593947856,201171.03971318697,2.4000000000000003e-06,33904.42255020634,0,0,0,0,32.33520500323268,3895509.195064862
222,222,43936952.04920728,21000000.0,10500000.0,7.587718622128574,4.699564066484344,0.0,3.6572771844897223,0.0,34826.426092827205,140.37411201860934,0.0,0.0,303.80020484579495,0.0,2,0,0,2057238.8697748333,1448057.9341446818,609180.9356301512,2.4000000000000003e-06,33901.13285535981,0,0,0,0,32.11039900172676,3594686.6338255038
223,223,43732340.88495515,21000000.0,10500000.0,7.589177798786678,4.703698058185693,0.0,3.7465464823091006,0.0,34827.172537295126,141.03877696814212,0.0,0.0,305.2113142632507,7.275957614183426e-12,1,0,0,2059302.8389502577,1811992.4912729103,247310.34767734748,2.4000000000000003e-06,33897.840266719075,0,0,0,0,33.63054967517981,4251375.325949324
224,224,43557765.87631923,21000000.0,10500000.0,7.590637256055674,4.9429856949665885,0.0,3.794912350103741,0.0,34827.982215789016,141.71199418274568,0.0,0.0,306.6942099717407,0.0,0,0,0,2061376.9792496348,1171064.4411606435,890312.538088991,2.4000000000000003e-06,33894.38017673259,0,0,0,0,33.55429659111519,4313341.345024792
225,225,43410118.9442809,21000000.0,10500000.0,7.5920969939895295,5.431554243699218,0.0,3.7954917827770434,0.0,34828.93835209469,142.3853241501524,0.0,0.0,308.3236762448504,3.637978807091713e-11,0,0,0,2063448.0765480485,1565320.0430766882,498128.03347136016,2.4000000000000003e-06,33890.578088762006,0,0,0,0,35.33027880916948,4774907.412296474
226,226,43340183.81349657,21000000.0,10500000.0,7.5935570126422185,5.436066683425537,0.0,3.639926492353449,0.0,34829.92332042174,143.03117582814167,0.0,0.0,309.95449624987805,2.1827872842550278e-11,0,0,0,2065516.4409974513,1287687.2720409606,777829.1689564906,2.4000000000000003e-06,33886.772842083614,0,0,0,0,36.62920586350906,5120032.283249018
227,227,43257208.93050595,21000000.0,10500000.0,7.595017312067725,5.440956946465836,0.0,3.796015455895081,0.0,34830.882187599156,143.70459573464333,0.0,0.0,311.58678333381783,4.3655745685100555e-11,0,0,0,2067576.8368312104,1566457.2484591,501119.5883721101,2.4000000000000003e-06,33882.96417222109,0,0,0,0,36.088206765237636,5033018.695733027
228,228,43254101.96391835,21000000.0,10500000.0,7.596477892320046,4.590603796767333,0.0,3.6116175610340098,0.0,34831.61271557363,144.35124889919237,0.0,0.0,312.96396447284803,4.3655745685100555e-11,1,0,0,2069638.590602821,1216452.9575584547,853185.6330443659,2.4000000000000003e-06,33879.75074956335,0,0,0,0,31.483148496866043,3453976.9003404104
229,229,43263563.1776754,21000000.0,10500000.0,7.597938753453184,4.534541674647759,0.0,3.620693523967865,0.0,34832.33061840774,144.99370856749474,0.0,0.0,314.32432697524234,2.9103830456733704e-11,2,0,0,2071692.123938091,1693486.7535441297,378205.3703939614,2.4000000000000003e-06,33876.576570391095,0,0,0,0,33.10695807482388,4187501.9890341535
230,230,42576145.85902041,18000000.0,10500000.0,7.599399895521155,4.46208813427469,0.0,3.781899442138948,0.0,34832.9983199638,145.66463345171593,0.0,0.0,315.6629534155248,2.9103830456733704e-11,4,0,0,2073744.3603614608,1588104.849727428,485639.5106340332,2.4000000000000003e-06,33873.453108697104,0,0,0,0,34.38365543118918,4091882.465699326
231,231,41740550.19685492,17000000.0,10500000.0,7.600838121386607,4.349426254218415,0.0,3.7394719586230343,0.0,34833.63969965802,146.3280816337239,0.0,0.0,316.9677812917903,6.548361852765083e-11,4,0,0,2075868.6158637872,1891619.4396257966,184249.1762379907,2.4000000000000003e-06,33870.408510319154,0,0,0,0,33.70485224636054,3405739.2646444193
232,232,41039296.59045138,17000000.0,10500000.0,7.602276623833957,5.1173721850518445,0.0,3.7182015955182917,0.0,34834.51377882858,146.98921411872163,0.0,0.0,318.5029929473058,2.9103830456733704e-11,5,0,0,2078008.3508350095,1635499.1478273927,442509.2030076166,2.4000000000000003e-06,33866.82634978961,0,0,0,0,34.08476044527026,3353226.128637515
233,233,40617916.36326892,17500000.0,10500000.0,7.603715402916392,5.117800561602292,0.0,3.5850539815148896,0.0,34835.41294597951,147.6253871362541,0.0,0.0,320.03833311578654,4.3655745685100555e-11,4,0,0,2080134.3519548941,1175212.8978711802,904921.454083714,2.4000000000000003e-06,33863.24388939649,0,0,0,0,32.258184449277714,2804279.5752152908
234,234,40331776.91248436,18000000.0,10500000.0,7.60515445868711,4.988050546125911,0.0,3.740353265627578,0.0,34836.24572639775,148.28902188185648,0.0,0.0,321.5347482796243,4.3655745685100555e-11,4,0,0,2082231.483302911,871347.0836109275,1210884.399691984,2.4000000000000003e-06,33859.75225401421,0,0,0,0,31.22091683590928,2203341.998724394
235,235,40141191.14963071,18000000.0,10500000.0,7.606593791199327,5.010828996864333,0.0,3.6338146940589953,0.0,34837.10418243119,148.93381454747706,0.0,0.0,323.0379969786836,3.637978807091713e-11,5,0,0,2084314.665838766,1310377.2206114721,773937.4452272933,2.4000000000000003e-06,33856.2446737164,0,0,0,0,37.00648466245238,4900735.291474128
236,236,39981982.57372216,18000000.0,10500000.0,7.608033400506254,5.012057139155319,0.0,3.60726230519552,0.0,34837.96768893861,149.57392518179233,0.0,0.0,324.54161412043027,5.093170329928398e-11,4,0,0,2086387.9798463297,848137.4847660745,1238250.4950802552,2.4000000000000003e-06,33852.73623371899,0,0,0,0,36.63665204119889,5171927.371973674
237,237,39807596.57124256,18000000.0,10500000.0,7.609473286661127,5.013319837576218,0.0,3.7441136631583003,0.0,34838.80743977769,150.23817029395747,0.0,0.0,326.04561007170315,8.003553375601768e-11,5,0,0,2088458.06994195,1507380.8043859422,581077.2655560087,2.4000000000000003e-06,33849.22690983269,0,0,0,0,33.441236593214654,3498402.525541689
238,238,39673871.768639654,18000000.0,10500000.0,7.610913449717183,5.013209058295462,0.0,3.744431593695225,0.0,34839.64707432668,150.90249846247994,0.0,0.0,327.5495727891918,5.820766091346741e-11,3,0,0,2090529.7731465925,1550119.2162359478,540410.5569106452,2.4000000000000003e-06,33845.71766349188,0,0,0,0,34.810582731231385,4189609.482016552
239,239,39561787.64478003,18000000.0,10500000.0,7.6123538897276735,5.285471262323536,0.0,3.7455533998184287,0.0,34840.56821514552,151.5669990223221,0.0,0.0,329.1352141678888,6.548361852765083e-11,3,0,0,2092597.2749169662,1380092.9198314932,712504.3550854726,2.4000000000000003e-06,33842.01783360825,0,0,0,0,38.69331041648539,5254282.439390508
240,240,39510615.48496844,18000000.0,10500000.0,7.613794606745857,5.287177162973466,0.0,3.600072856294256,0.0,34841.51551764702,152.20584966971708,0.0,0.0,330.7213673167808,6.548361852765083e-11,3,0,0,2094662.5467504242,1509151.7759042697,585510.7708461549,2.4000000000000003e-06,33838.31680959417,0,0,0,0,38.41900559888957,5117371.85238446
241,241,40032980.58443032,21000000.0,10500000.0,7.615235600825006,5.290718058277024,0.0,3.745918670151793,0.0,34842.43815327328,152.87042946099396,0.0,0.0,332.3085827342639,1.4551915228366852e-11,0,0,0,2096721.4810376468,1440161.248647261,656560.2323903859,2.4000000000000003e-06,33834.61330695338,0,0,0,0,38.33933102968786,4647056.895469687
242,242,40554000.00530819,21000000.0,10500000.0,7.616676872018401,5.474940862313481,0.0,3.6384258452963136,0.0,34843.43500495344,153.51606003948962,0.0,0.0,333.95106499295804,5.093170329928398e-11,0,0,0,2098720.478521788,1609614.301219229,489106.1773025587,2.4000000000000003e-06,33830.780848349765,0,0,0,0,29.839888939703485,2981913.1910657813
243,243,41025150.099524,21000000.0,10500000.0,7.618420332070593,5.491766617727919,0.0,3.6729419330627393,0.0,34844.43084546221,154.1677495160437,0.0,0.0,335.5985949782765,5.093170329928398e-11,0,0,0,2100719.5141983368,1897275.1785309908,203444.3356673461,2.4000000000000003e-06,33826.936611717356,0,0,0,0,33.092088881102455,4828284.932507249
244,244,41397004.36728634,21000000.0,10500000.0,7.619885412903685,5.507512007118017,0.0,3.7985928104481563,0.0,34845.40919253158,154.8416560488774,0.0,0.0,337.2508485804119,-2.1827872842550278e-11,0,0,0,2102723.6691880785,1478398.2357702223,624325.4334178567,2.4000000000000003e-06,33823.08135331237,0,0,0,0,31.73138204119098,4287160.058704756
245,245,41721454.50580987,21000000.0,10500000.0,7.621350775483087,5.518787239937868,0.0,3.8102865735389173,0.0,34846.38890055692,155.5175841955122,0.0,0.0,338.90648475239317,-2.1827872842550278e-11,0,0,0,2104738.13772607,1974323.140277408,130414.99744866195,2.4000000000000003e-06,33819.21820224441,0,0,0,0,35.435674524450796,5646189.552726625
246,246,42002396.88565914,21000000.0,10500000.0,7.622816419862986,5.526259982100549,0.0,3.810768757598701,0.0,34847.37074218813,156.19362055888263,0.0,0.0,340.5643627470232,2.9103830456733704e-11,0,0,0,2106757.5050727795,1123487.7046461806,983269.8004265997,2.4000000000000003e-06,33815.34982025694,0,0,0,0,34.28304186091446,4945868.807099569
247,247,42295395.03435271,21000000.0,10500000.0,7.6242823460975755,5.03844013711307,0.0,3.665652120762158,0.0,34848.23185503609,156.84403975209236,0.0,0.0,342.07589478815714,0.0,1,0,0,2108781.3759392444,1723004.5587925997,385776.81714664446,2.4000000000000003e-06,33811.82291216096,0,0,0,0,32.7972212724744,4499939.656692208
248,248,42495909.03148525,21000000.0,10500000.0,7.6257485542410555,5.020103109517118,0.0,3.8109986556819666,0.0,34849.06179727715,157.52012844385544,0.0,0.0,343.5819257210122,2.1827872842550278e-11,2,0,0,2110803.9235873576,1843504.807785626,267299.1158017315,2.4000000000000003e-06,33808.3088399843,0,0,0,0,32.84220168126483,4417671.679689539
249,249,42753795.06822235,21000000.0,10500000.0,7.62721504434764,4.909269357717518,0.0,3.560274426935677,0.0,34849.8958679301,158.15883859816978,0.0,0.0,345.05470652832753,8.003553375601768e-11,3,0,0,2112836.141456926,1413599.4457754341,699236.6956814915,2.4000000000000003e-06,33804.8723514339,0,0,0,0,31.46563595555552,3761602.6247681743
250,250,43005304.52866626,21000000.0,10500000.0,7.628681816471551,4.914550384515486,0.0,3.6168895004782415,0.0,34850.728387738796,158.8006839048188,0.0,0.0,346.5290716436822,8.731149137020111e-11,3,0,0,2114862.2780641094,1573378.0239894083,541484.2540747009,2.4000000000000003e-06,33801.43216616474,0,0,0,0,28.986116142276718,3021128.569956494
251,251,43195788.820071064,21000000.0,10500000.0,7.630148870667028,4.919815934646754,0.0,3.803998398077604,0.0,34851.529510036526,159.4755063875088,0.0,0.0,348.0050164240763,6.548361852765083e-11,3,0,0,2116889.035026594,1734510.9204860383,382378.11454055546,2.4000000000000003e-06,33797.98829501049,0,0,0,0,32.63174118220924,4277967.463065405
252,252,43372278.52404755,21000000.0,10500000.0,7.631616206988308,4.924955912726897,0.0,3.815318951906823,0.0,34852.33017590428,160.15232729357828,0.0,0.0,349.48250319789423,5.093170329928398e-11,2,0,0,2118922.1791073186,1355249.7186168635,763672.4604904548,2.4000000000000003e-06,33794.540825871576,0,0,0,0,30.089369039396797,2986993.9435246442
253,253,43540134.87087858,21000000.0,10500000.0,7.633083825489652,5.425558186288507,0.0,3.815902132637402,0.0,34853.28090539717,160.8292652565944,0.0,0.0,351.1101706537808,3.637978807091713e-11,0,0,0,2120956.762502468,2091742.901157057,29213.861345411253,2.4000000000000003e-06,33790.74293514117,0,0,0,0,35.37491031180323,4309441.646294837
254,254,43753525.813217975,21000000.0,10500000.0,7.634551726225322,5.5762888254440774,0.0,3.670835802170851,0.0,34854.302466766116,161.48059053526654,0.0,0.0,352.78305730141403,5.093170329928398e-11,0,0,0,2122992.222762513,1979962.369180016,143029.85358249675,2.4000000000000003e-06,33786.839532963364,0,0,0,0,34.35476163136733,3556218.384048519
255,255,43901725.78333302,21000000.0,10500000.0,7.636019909249595,5.582693589435373,0.0,3.8158373612024925,0.0,34855.30030480387,162.15756057437181,0.0,0.0,354.4578653782447,2.1827872842550278e-11,0,0,0,2125022.8321097693,1775760.9441401393,349261.8879696305,2.4000000000000003e-06,33782.93164745076,0,0,0,0,31.024112393885403,3485737.375847094
256,256,44083815.48882603,21000000.0,10500000.0,7.6374883746167574,5.588613346293689,0.0,3.7087557374774476,0.0,34856.318827717994,162.81562166410168,0.0,0.0,356.1344493821329,5.820766091346741e-11,0,0,0,2127060.30147239,2009127.194669968,117933.10680242284,2.4000000000000003e-06,33779.01961810835,0,0,0,0,29.990587619311686,2883592.8544299845
257,257,44235840.728299275,21000000.0,10500000.0,7.638957122381105,5.594665626317824,0.0,3.622590840075083,0.0,34857.35441392673,163.45843514330656,0.0,0.0,357.81284907002834,7.275957614183426e-12,0,0,0,2129094.1489911545,2106840.720846632,22253.428144522564,2.4000000000000003e-06,33775.10335216993,0,0,0,0,33.090727088916196,3887123.3911677017
258,258,44334841.268405005,21000000.0,10500000.0,7.640426152596948,5.6006122261315685,0.0,3.748885356190415,0.0,34858.36949616843,164.1235365694348,0.0,0.0,359.49303273786785,2.1827872842550278e-11,0,0,0,2131131.1492634746,1515605.7366068421,615525.4126566321,2.4000000000000003e-06,33771.18292361164,0,0,0,0,32.6099568692684,3857051.236650593
259,259,44428874.93876492,21000000.0,10500000.0,7.6418954653186,5.606367096057686,0.0,3.819927804143238,0.0,34859.37375382506,164.8011890416307,0.0,0.0,361.1749428666851,2.1827872842550278e-11,0,0,0,2133173.749386368,1517806.337326929,615367.4120594385,2.4000000000000003e-06,33767.258466644395,0,0,0,0,32.26357777406035,3806516.1075067082
260,260,44522193.21176766,21000000.0,10500000.0,7.643365060600393,5.305644419316572,0.0,3.82109124124087,0.0,34860.287602109085,165.47903408336998,0.0,0.0,362.76663619248,4.3655745685100555e-11,2,0,0,2135216.857350083,1039828.5617179448,1095388.295632138,2.4000000000000003e-06,33763.54451555087,0,0,0,0,35.052253378561886,4847021.8257226385
261,261,44687483.692314096,21000000.0,10500000.0,7.64483493849666,4.0229031943472995,0.0,3.6269885923445746,0.0,34860.84767942308,166.12582772768084,0.0,0.0,363.9735071507843,4.3655745685100555e-11,4,0,0,2137260.0223442,1334881.202843517,802378.8195006832,2.4000000000000003e-06,33760.72848331483,0,0,0,0,32.97250101025347,3916226.053652835
262,262,44791242.12152529,21000000.0,10500000.0,7.646305099061755,4.027310946929149,0.0,3.8209821028519393,0.0,34861.37800287847,166.80369755635402,0.0,0.0,365.1817004348631,6.548361852765083e-11,4,0,0,2139295.5041199503,1997960.0815890334,141335.4225309176,2.4000000000000003e-06,33757.90936565198,0,0,0,0,34.301039036720205,4406245.076156003
263,263,44933568.29598609,21000000.0,10500000.0,7.647775542350036,4.0315223973745296,0.0,3.7145100020698134,0.0,34861.928421002915,167.46273615116218,0.0,0.0,366.3911571540755,2.1827872842550278e-11,3,0,0,2141337.511183166,1685651.9943422389,455685.5168409271,2.4000000000000003e-06,33755.08729997382,0,0,0,0,33.122352424620274,3885852.54294628
264,264,45080633.41414876,21000000.0,10500000.0,7.6492462684158715,3.713207093679931,0.0,3.688015859776802,0.0,34862.38801929291,168.11709998925465,0.0,0.0,367.5051192821794,3.637978807091713e-11,3,0,0,2143375.382430033,1466964.1090337154,676411.2733963174,2.4000000000000003e-06,33752.488055008245,0,0,0,0,36.94943672508493,5161658.33523668
265,265,45174656.96002477,21000000.0,10500000.0,7.650717277313643,4.980074628306212,0.0,3.753790502716519,0.0,34863.21605640911,168.78308526155158,0.0,0.0,368.99914167067124,2.9103830456733704e-11,2,0,0,2145412.7188418843,942731.135626128,1202681.583215756,2.4000000000000003e-06,33749.00200276843,0,0,0,0,35.74188623912662,3551304.5286067217
266,266,45264171.61688267,21000000.0,10500000.0,7.652188569097739,5.04765768854799,0.0,3.7649728077783133,0.0,34864.06240783751,169.4510311397012,0.0,0.0,370.5134389772357,4.3655745685100555e-11,1,0,0,2147455.695127877,2082050.9531442872,65404.74198359017,2.4000000000000003e-06,33745.46864238644,0,0,0,0,34.61977345852172,2948004.5166552262
267,267,45353545.80204822,21000000.0,10500000.0,7.653660143822567,4.985674076379845,0.0,3.825606228245243,0.0,34864.87944090267,170.12970029745367,0.0,0.0,372.00914120014966,5.093170329928398e-11,1,0,0,2149499.134747497,2114266.830765989,35232.303981507706,2.4000000000000003e-06,33741.97867053298,0,0,0,0,35.330530585636396,3687534.2417208627
268,268,45489965.7493754,21000000.0,10500000.0,7.655132001542532,5.557857748172606,0.0,3.6028286132374943,0.0,34865.90236048719,170.7741380374029,0.0,0.0,373.6764985246014,2.9103830456733704e-11,1,0,0,2151542.571243828,1080734.7920153162,1070807.779228511,2.4000000000000003e-06,33738.08817010926,0,0,0,0,35.02814917770242,3964651.3010662757
269,269,45585445.87647952,21000000.0,10500000.0,7.65660414231206,5.563401329706708,0.0,3.827725365929762,0.0,34866.892325965506,171.45319295800388,0.0,0.0,375.34551892351345,2.1827872842550278e-11,1,0,0,2153580.9466818096,1153727.003366302,999853.9433155067,2.4000000000000003e-06,33734.19378917846,0,0,0,0,31.35247173527896,3603916.997179419
270,270,45679362.99468834,21000000.0,10500000.0,7.6580765661855805,5.56889050936255,0.0,3.8289675341541987,0.0,34867.88375138055,172.13243469577762,0.0,0.0,377.01618607632224,2.1827872842550278e-11,1,0,0,2155623.687043078,1488533.1673902024,667090.5196528751,2.4000000000000003e-06,33730.295565821914,0,0,0,0,30.696163306602053,3494307.0280149183
271,271,45731149.420395836,21000000.0,10500000.0,7.6595492732175385,5.005485725334328,0.0,3.829553262188592,0.0,34868.70603784653,172.81179394743998,0.0,0.0,378.51783179392254,-2.9103830456733704e-11,2,0,0,2157666.575893346,1891417.9992897431,266248.5766036028,2.4000000000000003e-06,33726.791725814175,0,0,0,0,33.4089316256933,4815877.505421918
272,272,45734727.79706191,21000000.0,10500000.0,7.661022263462387,4.8527420898112315,0.0,3.8303813000559006,0.0,34869.48236783875,173.49128658211728,0.0,0.0,379.9736544208659,2.1827872842550278e-11,2,0,0,2159713.974479164,1071686.4843785584,1088027.4901006052,2.4000000000000003e-06,33723.39480635131,0,0,0,0,35.359057217577096,4816934.593469962
273,273,45833917.29713491,21000000.0,10500000.0,7.662495536974592,4.951214446774553,0.0,3.5112415304461284,0.0,34870.34453507116,174.11448368374948,0.0,0.0,381.4590187548982,7.275957614183426e-12,2,0,0,2161766.5495109768,1589547.5982343715,572218.9512766051,2.4000000000000003e-06,33719.92895623857,0,0,0,0,35.06139055716858,4853424.190670425
274,274,45923371.76342378,21000000.0,10500000.0,7.663969093808623,4.956120973855148,0.0,3.7708050434870897,0.0,34871.162347951846,174.78350709518267,0.0,0.0,382.9458550470547,4.3655745685100555e-11,2,0,0,2163808.8267238224,1171868.0341679864,991940.7925558371,2.4000000000000003e-06,33716.45967155687,0,0,0,0,32.3875017551689,3761738.987914371
275,275,46004030.04704267,21000000.0,10500000.0,7.665442934018971,3.6858202639490782,0.0,3.831842404578919,0.0,34871.58830846503,175.46329266119997,0.0,0.0,384.05160112623946,2.9103830456733704e-11,3,0,0,2165852.133236848,1682837.48451338,483014.64872346824,2.4000000000000003e-06,33713.879597372106,0,0,0,0,34.722264795162,4803126.523144231
276,276,46023848.48851508,21000000.0,10500000.0,7.666917057660127,3.689483065059181,0.0,3.8333645650281545,0.0,34872.015131626635,176.14331441911028,0.0,0.0,385.1584460457573,3.637978807091713e-11,2,0,0,2167896.370691939,1402741.1671839862,765155.2035079523,2.4000000000000003e-06,33711.296959226565,0,0,0,0,28.893318839112762,2342522.724939005
277,277,46050218.11836081,21000000.0,10500000.0,7.668391464786601,4.262503951768735,0.0,3.833951864914629,0.0,34872.61374330968,176.8234539216096,0.0,0.0,386.43719723128794,2.1827872842550278e-11,1,0,0,2169947.1624603784,2127700.1930987206,42246.96936165755,2.4000000000000003e-06,33708.31320646033,0,0,0,0,36.42458419422827,4243325.58662604
278,278,46082625.58108285,21000000.0,10500000.0,7.669866155452905,4.424425527199431,0.0,3.8348389708675485,0.0,34873.26078764065,177.50373724879117,0.0,0.0,387.7645248894477,2.9103830456733704e-11,0,0,0,2171997.241987967,1444323.0390884448,727674.2028995218,2.4000000000000003e-06,33705.21610859129,0,0,0,0,33.55520967541051,3023139.0628559254
279,279,46120417.26348764,21000000.0,10500000.0,7.671341129713568,5.705151558484025,0.0,3.835577023712313,0.0,34874.29191890647,178.18415145045586,0.0,0.0,389.47607035699303,8.731149137020111e-11,0,0,0,2174046.662821936,2144146.575375503,29900.087446432775,2.4000000000000003e-06,33701.22250250035,0,0,0,0,34.11217945799069,3438344.1224330817
280,280,46163445.396027185,21000000.0,10500000.0,7.672816387623128,5.710693131425804,0.0,3.835395749400704,0.0,34875.32474377091,178.86453452547275,0.0,0.0,391.18927829642075,6.548361852765083e-11,0,0,0,2176095.4939108035,2105565.57089011,70529.92302069327,2.4000000000000003e-06,33697.22501730835,0,0,0,0,33.66198003938086,3307978.624081605
281,281,46112601.08779723,21000000.0,10500000.0,7.674291929236131,4.182181340443029,0.0,3.776147463346597,0.0,34875.909414437054,179.53451826144988,0.0,0.0,392.4439326985536,7.275957614183426e-11,2,0,0,2178143.7496333187,1631462.5658099407,546681.1838233776,2.4000000000000003e-06,33694.29749037004,0,0,0,0,34.26186551340724,3790504.831427825
282,282,46075463.13331402,21000000.0,10500000.0,7.675744328807598,4.186127384024213,0.0,3.776886463476778,0.0,34876.495193537674,180.20457737602155,0.0,0.0,393.699770913761,8.731149137020111e-11,2,0,0,2180202.182596068,1343116.7617408256,837085.4208552429,2.4000000000000003e-06,33691.367201201225,0,0,0,0,34.48701456342537,4001598.4946415136
