,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
190,190,75808505.8612692,8.307692307692307,0.30769230769230876,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34027.09615384615
191,191,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34023.74999999999
192,192,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34020.288461538454
193,193,75808505.8612692,8.307692307692307,2.615384615384615,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34016.82692307692
194,194,75808505.8612692,8.548698680186082,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34013.36538461538
195,195,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34009.90384615384
196,196,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34006.442307692305
197,197,75808505.8612692,8.548698680186082,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34002.98076923076
198,198,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33999.51923076922
199,199,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33996.05769230769
