,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
164,164,43652008.81307876,21000000.0,10500000.0,7.503564659968591,5.1248945643274775,0.0,3.751404278526556,0.0,34772.914510748764,101.57873581239554,0.0,0.0,211.49324656116494,2.1827872842550278e-11,0,0,0,1938199.0538317664,1634338.957160559,303860.0966712071,2.5500000000000006e-06,34116.51575802395,0,0,0,0,31.897766696333505,3117101.6950593353
165,165,43700880.28040767,21000000.0,10500000.0,7.504984748518402,5.130018352955032,0.0,3.692027294409617,0.0,34773.79851128028,102.23374078675081,0.0,0.0,213.03225206705145,3.637978807091713e-11,0,0,0,1940248.0435435479,1812579.11173916,127668.93180438726,2.5500000000000006e-06,34112.924745176875,0,0,0,0,31.334585665720642,3088246.973927885
166,166,43776464.15376643,21000000.0,10500000.0,7.506405110162164,5.135172244356871,0.0,3.693116396716404,0.0,34774.683851572285,102.88895216802499,0.0,0.0,214.57280374035852,6.548361852765083e-11,0,0,0,1942296.4905659982,1709011.6004600262,233284.89010597274,2.5500000000000006e-06,34109.33012460583,0,0,0,0,29.94555227901164,2734574.897034593
167,167,43768366.18840976,21000000.0,10500000.0,7.507894472129554,5.140423287731816,0.0,3.7535651431835664,0.0,34775.560112610765,103.55481811585017,0.0,0.0,216.11493072667804,7.275957614183426e-11,0,0,0,1944342.3420429798,1759807.9787479483,184534.3632950313,2.5500000000000006e-06,34105.731828304415,0,0,0,0,30.8366233337063,3085378.1955638872
168,168,43893622.007354446,21000000.0,10500000.0,7.5093382979895775,3.870531020287408,0.0,3.424779703087982,0.0,34776.113426276315,104.16266375641764,0.0,0.0,217.2760900327643,4.3655745685100555e-11,3,0,0,1946396.286512752,1821623.1673112472,124773.11920150487,2.5500000000000006e-06,34103.02245659022,0,0,0,0,31.117025883969212,3176224.0323304245
169,169,43868561.056583434,21000000.0,10500000.0,7.510782401508421,3.8745734861123418,0.0,3.753919874073658,0.0,34776.609797727615,104.82866435090787,0.0,0.0,218.43846207859804,9.458744898438454e-11,3,0,0,1948437.297711233,1818355.2210289615,130082.07668227129,2.5500000000000006e-06,34100.31025514994,0,0,0,0,32.22750795010946,3187474.2313785413
170,170,43883655.773564495,21000000.0,10500000.0,7.5122267827394795,3.734467546454007,0.0,3.679539327715758,0.0,34777.07235008505,105.48645225747191,0.0,0.0,219.55880234253422,2.9103830456733704e-11,4,0,0,1950492.8789294828,1685606.132785712,264886.74614377064,2.5500000000000006e-06,34097.69612786742,0,0,0,0,31.784003983257833,2747926.1669610837
171,171,43901469.141418226,21000000.0,10500000.0,7.51367144173616,3.738097115144077,0.0,3.756529702951769,0.0,34777.527387452516,106.15284402455106,0.0,0.0,220.68023147707746,2.1827872842550278e-11,2,0,0,1952544.562110012,1706254.9088478887,246289.65326212256,2.5500000000000006e-06,34095.07945988682,0,0,0,0,32.217505306797555,2944498.6391675733
172,172,43926853.48594456,21000000.0,10500000.0,7.515116378551879,4.933285291454013,0.0,3.7573612770320417,0.0,34778.34083372014,106.81938334436643,0.0,0.0,222.16021706451366,2.1827872842550278e-11,1,0,0,1954595.9776762906,1712849.631198371,241746.34647791873,2.5500000000000006e-06,34091.6261601828,0,0,0,0,33.12350237566253,2957255.8195182947
173,173,43958837.12864202,21000000.0,10500000.0,7.51656159324006,4.50086070571403,0.0,3.6985678336698817,0.0,34779.034914040225,107.4755612361529,0.0,0.0,223.51047527622785,-1.382431946694851e-10,2,0,0,1956646.652158467,1770638.936907842,186007.71525062545,2.5500000000000006e-06,34088.475557688806,0,0,0,0,30.980788254227054,2552371.520401962
174,174,43974951.27186644,21000000.0,10500000.0,7.518007085854145,4.50529892532648,0.0,3.7582814212356648,0.0,34779.71980081941,108.14226413448661,0.0,0.0,224.86206495382575,-5.093170329928398e-11,2,0,0,1958696.6779881818,1815756.4130781777,142940.26491000404,2.5500000000000006e-06,34085.321848441075,0,0,0,0,32.24741607050754,2754282.050188125
175,175,44020886.67460461,21000000.0,10500000.0,7.519452856447576,4.5096866539970915,0.0,3.700174562139304,0.0,34780.41624121439,108.79872973571644,0.0,0.0,226.21497095002485,-7.275957614183426e-11,1,0,0,1960748.24628598,1710575.2263871282,250173.01989885196,2.5500000000000006e-06,34082.16506778328,0,0,0,0,32.73620531248183,2654659.5974949473
176,176,44097540.35455703,21000000.0,10500000.0,7.520745884055166,4.658087335376595,0.0,3.361307961077949,0.0,34781.216936716875,109.3954604338888,0.0,0.0,227.61239715063778,-1.0913936421275139e-10,1,0,0,1962796.8974602472,1768438.1117032364,194358.7857570107,2.5500000000000006e-06,34078.904406648515,0,0,0,0,32.39827561927325,2896349.620939844
177,177,44175659.031143606,21000000.0,10500000.0,7.522345231786327,4.518787933197333,0.0,3.7607438355607665,0.0,34781.90543363543,110.06259989509097,0.0,0.0,228.96803353059695,8.731149137020111e-11,1,0,0,1964842.5346891566,1626877.1697518171,337965.36493734,2.5500000000000006e-06,34075.74125509527,0,0,0,0,31.713116966228437,2781789.35893707
178,178,44226956.34470751,21000000.0,10500000.0,7.523791836638595,5.021391881076096,0.0,3.7614656861641826,0.0,34782.74458359469,110.7298675001917,0.0,0.0,230.47445109491974,4.3655745685100555e-11,2,0,0,1966888.012894444,1610282.7025032574,356605.3103911872,2.5500000000000006e-06,34072.22628077852,0,0,0,0,30.980733420493973,2754935.946301684
179,179,44307589.93818645,21000000.0,10500000.0,7.5252387196841,5.026375285441553,0.0,3.6956173474425196,0.0,34783.5924669942,111.38989668633103,0.0,0.0,231.98236368055217,2.9103830456733704e-11,2,0,0,1968936.1040664385,1679763.4426879897,289172.66137844947,2.5500000000000006e-06,34068.707818078714,0,0,0,0,29.378909859433154,2246973.2418770096
180,180,44389696.47411023,21000000.0,10500000.0,7.5266858809763475,5.0314524403007574,0.0,3.7631250468400443,0.0,34784.4343410507,112.05745836179422,0.0,0.0,233.4917994126424,1.673470251262188e-10,2,0,0,1970981.306475234,1732467.5160268235,238513.79044841058,2.5500000000000006e-06,34065.1858013705,0,0,0,0,29.367412503594473,2515663.8746992126
181,181,44473172.54988258,21000000.0,10500000.0,7.528133320568843,5.0365391750721065,0.0,3.7042322085703496,0.0,34785.28811712637,112.7146440387195,0.0,0.0,235.002761165164,8.731149137020111e-11,1,0,0,1973026.347831827,1647411.6569938527,325614.69083797326,2.5500000000000006e-06,34061.66022394795,0,0,0,0,29.73561317267092,2659846.948052196
182,182,44572574.13871636,21000000.0,10500000.0,7.529581038515105,5.185817550266036,0.0,3.7250715116392006,0.0,34786.18046643456,113.37803999564291,0.0,0.0,236.55850643024382,5.093170329928398e-11,1,0,0,1975071.2378563958,1702173.0729267749,272898.1649296215,2.5500000000000006e-06,34058.030151662766,0,0,0,0,29.538478784178118,2561874.5989130414
183,183,44784366.21047139,21000000.0,10500000.0,7.530875807741305,5.1911057001272605,0.0,3.3081023964570258,0.0,34787.150532577834,113.96530556232968,0.0,0.0,238.11583814028202,1.382431946694851e-10,0,0,0,1977114.5435767916,1535510.8575927704,441603.6859840223,2.5500000000000006e-06,34054.396377672674,0,0,0,0,30.073376494810155,2755379.259844088
184,184,44872024.435819976,21000000.0,10500000.0,7.532477309683063,4.985785614623237,0.0,3.7650367123294535,0.0,34787.97833403956,114.63323978502825,0.0,0.0,239.611573824669,9.458744898438454e-11,1,0,0,1979146.7567556251,1577432.949747765,401713.80700785964,2.5500000000000006e-06,34050.906327742436,0,0,0,0,29.87117652418783,2938845.4122697846
185,185,44960687.28758875,21000000.0,10500000.0,7.533925863011846,4.9322962808458595,0.0,3.7660358659410607,0.0,34788.78991818179,115.301344527105,0.0,0.0,241.09126270892276,3.637978807091713e-11,2,0,0,1981191.1689056058,1387550.8448356674,593640.3240699421,2.5500000000000006e-06,34047.453720345846,0,0,0,0,29.940502463540067,3086518.6082218364
186,186,45050021.794875346,21000000.0,10500000.0,7.53537469490858,4.937348469096242,0.0,3.7673920492543407,0.0,34789.602790667646,115.96967658194755,0.0,0.0,242.57246724965165,7.275957614183426e-11,2,0,0,1983235.4640778431,1103873.9274636072,879361.5366142378,2.5500000000000006e-06,34043.99757641748,0,0,0,0,29.554996563788535,2949490.9497060566
187,187,45114453.31741469,21000000.0,10500000.0,7.53682380542683,4.942300301068546,0.0,3.768334741869996,0.0,34790.416995029744,116.63816231014945,0.0,0.0,244.0551573399722,9.458744898438454e-11,2,0,0,1985279.674872414,1457898.607231762,527381.067640652,2.5500000000000006e-06,34040.537966206735,0,0,0,0,30.801275153459976,2950312.199955553
188,188,45182212.99968761,21000000.0,10500000.0,7.5382731946201815,4.94713886580064,0.0,3.768274629995581,0.0,34791.232622332966,117.30667666668407,0.0,0.0,245.53929899971234,8.003553375601768e-11,2,0,0,1987326.330926131,1563175.30530156,424151.02562457154,2.5500000000000006e-06,34037.07496900067,0,0,0,0,31.82409935713638,3037431.118700781
189,189,45230137.14860646,21000000.0,10500000.0,7.539722862542222,4.080898786195266,0.0,3.769179830710209,0.0,34791.78825575441,117.97531288120535,0.0,0.0,246.76356863557095,-2.9103830456733704e-11,3,0,0,1989372.6443140814,1644375.8021799356,344996.8421341454,2.5500000000000006e-06,34034.21833985033,0,0,0,0,32.07011890133502,2899632.979089638
190,190,45378548.706416346,21000000.0,10500000.0,7.541149794219505,4.3206921670091925,0.0,3.2840489018643697,0.0,34792.499588469895,118.56018781587736,0.0,0.0,248.05977628567373,-8.731149137020111e-11,2,0,0,1991420.910070268,1542134.0064342676,449286.9036359999,2.5500000000000006e-06,34031.19385533343,0,0,0,0,31.59555366436308,2851487.7707650685
191,191,45444804.16624495,21000000.0,10500000.0,7.542623034786796,4.38355883022577,0.0,3.7115008568152144,0.0,34793.15619721943,119.21864671531704,0.0,0.0,249.37484393474145,7.275957614183426e-12,2,0,0,1993459.1953588845,1470600.5893069452,522858.6060519405,2.5500000000000006e-06,34028.12536415227,0,0,0,0,31.70279205229375,3403633.131999032
192,192,45513634.65503637,21000000.0,10500000.0,7.54407353921656,4.3878035799852935,0.0,3.771772548216529,0.0,34793.80342919721,119.88775581158045,0.0,0.0,250.691185008737,-3.637978807091713e-11,2,0,0,1995505.610657066,1034452.2561686231,961053.3544884383,2.5500000000000006e-06,34025.053901646286,0,0,0,0,32.384284073848335,3600198.3149935664
193,193,45584832.24782819,21000000.0,10500000.0,7.545524322589487,4.392053598759464,0.0,3.7726700488619804,0.0,34794.451790481435,120.55701060692122,0.0,0.0,252.00880108836486,2.1827872842550278e-11,1,0,0,1997551.7564572294,1317937.109976179,679614.6464810503,2.5500000000000006e-06,34021.97946412715,0,0,0,0,32.005286165891846,3103386.3227016283
194,194,45658509.74191584,21000000.0,10500000.0,7.546975384959217,5.218451205108507,0.0,3.7731465542115536,0.0,34795.34796399759,121.22637245222714,0.0,0.0,253.57433644989743,9.458744898438454e-11,0,0,0,1999597.6526720766,1262636.9969045997,736960.6557674778,2.5500000000000006e-06,34018.32654828358,0,0,0,0,31.79671838770601,3058433.372118815
195,195,45734383.15146069,21000000.0,10500000.0,7.5484267263793985,5.273711028895908,0.0,3.7742130854320295,0.0,34796.260548852646,121.89590090580137,0.0,0.0,255.1564497585662,1.3096723705530167e-10,0,0,0,2001643.2873460357,1384401.8787124704,617241.4086335661,2.5500000000000006e-06,34014.63495056335,0,0,0,0,33.05766854481538,3095928.9993066182
196,196,45812793.026913494,21000000.0,10500000.0,7.549878346903702,4.747409645852364,0.0,3.7727286875556505,0.0,34797.015462202304,122.56521044993161,0.0,0.0,256.5806726523218,1.0186340659856796e-10,1,0,0,2003688.688048718,1249366.8646411453,754321.8234075746,2.5500000000000006e-06,34011.31176381125,0,0,0,0,32.92583624011128,3001014.569030297
197,197,45904322.37559497,21000000.0,10500000.0,7.551330246585797,4.701636459045007,0.0,3.376739074022729,0.0,34797.82656583621,123.16459775381297,0.0,0.0,257.99116359003534,2.9103830456733704e-11,2,0,0,2005733.8201177574,1236543.8757804611,769189.9443372973,2.5500000000000006e-06,34008.02061828992,0,0,0,0,31.66305733962529,2865627.7373282453
198,198,45923441.99074211,21000000.0,10500000.0,7.552759375020743,4.70619865415035,0.0,3.7153789818748195,0.0,34798.579264057946,123.82375912823102,0.0,0.0,259.4030231862804,1.1641532182693481e-10,2,0,0,2007777.6252223593,1375686.1813138148,632091.443908545,2.46e-06,34004.72627923201,0,0,0,0,30.999407675933995,2593808.2934753043
199,199,45898944.943464585,21000000.0,10500000.0,7.554234883638117,4.710732499627878,0.0,3.7175266538353355,0.0,34799.33292351327,124.4833194229692,0.0,0.0,260.8162429361688,-5.820766091346741e-11,2,0,0,2009828.6550023844,1456285.2556182095,553543.3993841748,2.46e-06,34001.42876648228,0,0,0,0,31.924320399501376,2834432.2271393896
200,200,45835236.05970612,21000000.0,10500000.0,7.55568762111574,4.715250950896049,0.0,3.777379327817576,0.0,34800.077385942786,125.15343227867125,0.0,0.0,262.2308182214376,0.0,1,0,0,2011884.0484032885,1272101.7136102566,739782.3347930309,2.46e-06,33998.128090816645,0,0,0,0,30.16373720141151,2688889.411272442
201,201,45736143.283796206,21000000.0,10500000.0,7.557140637965953,5.251741390359388,0.0,3.7784548092438666,0.0,34800.98262732921,125.82371330943181,0.0,0.0,263.80634063854546,-8.003553375601768e-11,1,0,0,2013943.3773131354,1374108.439490289,639834.937822847,2.46e-06,33994.4518718434,0,0,0,0,28.76318018866225,2960776.357241949
202,202,45605158.80644212,21000000.0,10500000.0,7.558593934242486,5.256746157994554,0.0,3.779181703573384,0.0,34801.88924122046,126.49412326558631,0.0,0.0,265.38336448594396,-8.731149137020111e-11,0,0,0,2016006.2697627414,1322990.0965702054,693016.1731925369,2.46e-06,33990.7721495328,0,0,0,0,29.461242614859437,3416652.81209223
203,203,45445770.97854188,21000000.0,10500000.0,7.5600475099990705,5.1332813855645805,0.0,3.779750832346209,0.0,34802.75869825005,127.1646506515297,0.0,0.0,266.9233489016133,4.3655745685100555e-11,1,0,0,2018072.3859816007,1296793.8271930576,721278.5587885428,2.46e-06,33987.1788525629,0,0,0,0,30.25674389409687,3521371.8674071743
204,204,45260370.258439355,21000000.0,10500000.0,7.561501365289454,5.13800168833305,0.0,3.779845104154681,0.0,34803.6295308532,127.83521855490348,0.0,0.0,268.4647494081133,2.9103830456733704e-11,1,0,0,2020141.38518048,1217845.9678799747,802295.4173005024,2.46e-06,33983.58225138107,0,0,0,0,31.525052227843304,3473923.9541992038
205,205,44927427.26206299,21000000.0,10500000.0,7.562955500167392,5.142691110796657,0.0,3.714095314125695,0.0,34804.513379355434,128.49417738590873,0.0,0.0,270.00755674135223,2.1827872842550278e-11,1,0,0,2022213.0356596382,1476024.016359871,546189.0192997686,2.46e-06,33979.982367603516,0,0,0,0,31.946494922754848,3545409.9199959193
206,206,44750770.34403166,21000000.0,10500000.0,7.564409914686656,5.1470255229179935,0.0,3.422514015533309,0.0,34805.449993427785,129.10167097047034,0.0,0.0,271.55166439822756,-1.4551915228366852e-11,0,0,0,2024299.5910793345,1478016.7600643872,546282.8310149466,2.46e-06,33976.37944973747,0,0,0,0,31.074630906389142,3452954.8899322757
207,207,44601846.235685155,21000000.0,10500000.0,7.565841518516662,5.3302843934317075,0.0,3.7227312076178243,0.0,34806.38862726115,129.76212245508472,0.0,0.0,273.15074971625705,4.3655745685100555e-11,0,0,0,2026370.451903015,1589191.4290601949,437179.02284282056,2.46e-06,33972.648250662074,0,0,0,0,30.884500133052796,3410960.9664594005
208,208,44477341.032661416,21000000.0,10500000.0,7.5673195828642665,5.334879832685294,0.0,3.7834977813594266,0.0,34807.317915501604,130.43329816443693,0.0,0.0,274.75121366606265,3.637978807091713e-11,0,0,0,2028438.549072628,1381263.376778931,647175.172293694,2.46e-06,33968.91383477919,0,0,0,0,31.21383957959558,3396734.4378007883
209,209,44389326.56056794,21000000.0,10500000.0,7.568774836630199,5.339566140980461,0.0,3.74524863165653,0.0,34808.25187382397,131.10120968443468,0.0,0.0,276.35308350835686,-2.9103830456733704e-11,0,0,0,2030504.2088548401,1571471.799997705,459032.40885713627,2.46e-06,33965.1761384805,0,0,0,0,33.97761386042562,4140222.905264941
210,210,44319636.41321293,21000000.0,10500000.0,7.570230370252629,5.344386603558174,0.0,3.7844276255467197,0.0,34809.18380921466,131.7725902747066,0.0,0.0,277.9563994894244,8.003553375601768e-11,0,0,0,2032566.2022074757,1383063.4482262484,649502.7539812296,2.46e-06,33961.43506785801,0,0,0,0,32.98448071735148,3722946.608023595
211,211,44266244.68617499,21000000.0,10500000.0,7.571686183785371,5.3492767810649555,0.0,3.7852965095986715,0.0,34810.117064459526,132.44411806428744,0.0,0.0,279.5611825237439,-5.820766091346741e-11,0,0,0,2034626.3577327067,1334149.545575321,700476.8121573861,2.46e-06,33957.690574111264,0,0,0,0,31.80198556751032,3225501.7815477494
212,212,44264804.9594072,21000000.0,10500000.0,7.573142277282251,5.174429992898851,0.0,3.6851346947430565,0.0,34811.015573278804,133.09793824277293,0.0,0.0,281.11351152161365,5.093170329928398e-11,1,0,0,2036684.8751517152,1393745.6112521493,642939.2638995645,2.46e-06,33954.06847311624,0,0,0,0,32.0892355765077,3443404.6084471303
213,213,44360263.45547407,21000000.0,10500000.0,7.574598650797113,5.17940025949764,0.0,3.4862321149660804,0.0,34811.95067297573,133.7166586238215,0.0,0.0,282.6673315994629,-7.275957614183426e-11,1,0,0,2038738.1310193946,1596751.545923233,441986.58509616175,2.46e-06,33950.44289293459,0,0,0,0,30.878548602103777,3208890.973541795
214,214,44342628.68730109,21000000.0,10500000.0,7.576055304383803,5.184722033215479,0.0,3.728815598436872,0.0,34812.84455962487,134.3781885845413,0.0,0.0,284.2227482094275,2.9103830456733704e-11,1,0,0,2040781.5433720239,1496544.9284776745,544236.6148943474,2.46e-06,33946.81358751134,0,0,0,0,29.629711298849504,2686027.2824537964
215,215,44335961.324338846,21000000.0,10500000.0,7.577512238096185,5.189644179322079,0.0,3.728131730184537,0.0,34813.74000423603,135.03963722717094,0.0,0.0,285.779641463224,3.637978807091713e-11,0,0,0,2042836.436809304,1498787.3551231003,544049.0816862023,2.46e-06,33943.180836585816,0,0,0,0,30.753490467458164,3039529.9125553304
216,216,44339231.789084665,21000000.0,10500000.0,7.578969451988126,5.374582839863552,0.0,3.7886506323589475,0.0,34814.680249211015,135.71176710418482,0.0,0.0,287.39201631518307,0.0,0,0,0,2044890.2174477251,1642958.0131115278,401932.2043361978,2.46e-06,33939.41862859791,0,0,0,0,29.912820546935865,2950469.8029123126
217,217,44336871.981224045,21000000.0,10500000.0,7.580426946113507,5.3797624445426235,0.0,3.7894733632918367,0.0,34815.621908949,136.38403609949216,0.0,0.0,289.00594504854587,6.548361852765083e-11,0,0,0,2046942.986830444,1658193.4769293857,388749.50990105746,2.46e-06,33935.65279488673,0,0,0,0,31.434595161851796,3418521.3479335643
218,218,44343507.664248474,21000000.0,10500000.0,7.58188472052622,5.384926816372111,0.0,3.7908641995300574,0.0,34816.56490460317,137.0565184902726,0.0,0.0,290.6214230934575,2.9103830456733704e-11,0,0,0,2048996.3298188287,1521601.6839612362,527394.6458575912,2.46e-06,33931.88334611527,0,0,0,0,31.197763596943396,3313276.989433141
219,219,44396065.84138312,21000000.0,10500000.0,7.583342775280167,5.14993430426316,0.0,3.690305857423861,0.0,34817.45514743481,137.71125594986904,0.0,0.0,292.1664033847363,6.548361852765083e-11,1,0,0,2051048.7548521888,1535003.1390233003,516045.6158288889,2.46e-06,33928.278392102286,0,0,0,0,30.216230455041465,2771648.8457130827
220,220,44527407.95936583,21000000.0,10500000.0,7.584801110429258,5.155075321841844,0.0,3.4913570919643444,0.0,34818.38204045147,138.33088552991074,0.0,0.0,293.7129259812889,-8.003553375601768e-11,1,0,0,2053096.4851847377,1687462.3144321232,365634.17075261526,2.46e-06,33924.669839377,0,0,0,0,30.14256642686662,2755103.9973376524
221,221,44542112.15865795,21000000.0,10500000.0,7.586259726027416,5.160505281817223,0.0,3.7920432107630724,0.0,34819.257483256755,139.00359430914023,0.0,0.0,295.2610775658342,-5.093170329928398e-11,1,0,0,2055136.1450705568,1816367.396334484,238768.7487360736,2.46e-06,33921.057485679725,0,0,0,0,29.594336488248363,2763652.982258956
222,222,44564449.104931645,21000000.0,10500000.0,7.587718622128574,5.165520328580657,0.0,3.734301611241031,0.0,34820.14460012836,139.66613353596284,0.0,0.0,296.8107336644085,1.0186340659856796e-10,0,0,0,2057187.7223729661,1748622.8326154174,308564.8897575482,2.46e-06,33917.44162144972,0,0,0,0,30.623037380679655,3106057.7928930926
223,223,44593561.67227091,21000000.0,10500000.0,7.589177798786678,5.41099293946121,0.0,3.7338628893671886,0.0,34821.10543857229,140.32859297397283,0.0,0.0,298.43403154624684,0.0,0,0,0,2059238.5142771003,1650787.9358068577,408450.57847024343,2.46e-06,33913.65392639209,0,0,0,0,32.01848714071051,3352575.2047057645
224,224,44628716.66054988,21000000.0,10500000.0,7.590637256055674,5.416300997424146,0.0,3.79453198298136,0.0,34822.05716899805,141.0017528472994,0.0,0.0,300.05892184547395,1.4551915228366852e-10,0,0,0,2061288.6063976556,1632778.4993634252,428510.1070342289,2.46e-06,33909.862515693894,0,0,0,0,31.346834189693308,3034971.0135818557
225,225,44669180.07570495,21000000.0,10500000.0,7.5920969939895295,5.271370398637725,0.0,3.7957082676121927,0.0,34822.9652381629,141.67509480208906,0.0,0.0,301.6403329650653,8.731149137020111e-11,1,0,0,2063338.0719722454,1707390.985178827,355947.0867934182,2.46e-06,33906.17255641485,0,0,0,0,30.65382551077543,2858338.73937731
226,226,44752564.06384795,21000000.0,10500000.0,7.5935570126422185,4.607361558877225,0.0,3.6955421715922663,0.0,34823.69178031881,142.33076111389008,0.0,0.0,303.02254143272853,4.3655745685100555e-11,2,0,0,2065386.9846201502,1642149.1552874004,423237.8293327497,2.46e-06,33902.94740332363,0,0,0,0,29.856695408868703,2588890.315084376
227,227,44912349.75563625,21000000.0,10500000.0,7.595017312067725,3.9758796552783373,0.0,3.4962867563894666,0.0,34824.26402368026,142.95128164907314,0.0,0.0,304.215305329312,-7.275957614183426e-12,4,0,0,2067431.4720086018,1645362.1001541135,422069.37185448885,2.46e-06,33900.16428756494,0,0,0,0,30.029906172340525,2978179.46605236
228,228,44951805.73227796,21000000.0,10500000.0,7.596477892320046,3.496743839579829,0.0,3.797452016756921,0.0,34824.63935934389,143.6249691373187,0.0,0.0,305.26432848118594,-7.275957614183426e-12,5,0,0,2069468.072218634,1622100.6730968843,447367.3991217498,2.46e-06,33897.716566877236,0,0,0,0,30.987265381557833,3004460.983393837
229,229,45127150.98116355,21000000.0,10500000.0,7.597784164973487,2.292101202441191,0.0,3.349326728900234,0.0,34824.72936870629,144.2225901354852,0.0,0.0,305.9519588419184,1.6007106751203537e-10,5,0,0,2071517.0475308602,1572676.268090148,498840.7794407132,2.46e-06,33896.112096035526,0,0,0,0,32.48861018001476,3028433.0997973
230,230,45285546.428684235,21000000.0,10500000.0,7.599090688833207,2.9645239938887804,0.0,3.338187991411866,0.0,34825.02609326898,144.81522277108078,0.0,0.0,306.8413160400851,3.637978807091713e-11,4,0,0,2073551.9892795477,1559211.4385634472,514340.5507161008,2.46e-06,33894.0369292398,0,0,0,0,34.767329486554935,2875933.1235940577
231,231,45428577.62599042,21000000.0,10500000.0,7.600397463947515,3.5135649603035644,0.0,3.33817471117902,0.0,34825.48755795927,145.40782756884644,0.0,0.0,307.8953855281762,8.003553375601768e-11,3,0,0,2075588.646773604,1645696.7425570837,429891.9042165198,2.46e-06,33891.57743376759,0,0,0,0,35.89921118581869,3006984.64886711
232,232,45557691.91254349,21000000.0,10500000.0,7.601627151523476,3.6079973896405946,0.0,3.1625326054312914,0.0,34825.992913711874,145.98487103324018,0.0,0.0,308.97778474506833,-2.9103830456733704e-11,3,0,0,2077626.861121876,1415248.5589586697,662378.3021632056,2.46e-06,33889.051835594844,0,0,0,0,37.13933459267923,3231682.044846729
233,233,45674208.49207005,21000000.0,10500000.0,7.602973091276126,3.611646157745648,0.0,3.2793412555093946,0.0,34826.48760997593,146.5736686164937,0.0,0.0,310.0612785923919,-1.4551915228366852e-11,3,0,0,2079666.4871169513,1523027.7819240321,556638.7051929159,2.46e-06,33886.52368328442,0,0,0,0,38.41425270581804,3225061.4091902166
234,234,45779328.180457495,21000000.0,10500000.0,7.604195507557481,3.61528107233303,0.0,3.0780632200872575,0.0,34827.00691397623,147.13894893789504,0.0,0.0,311.1458629140918,-1.4551915228366852e-11,0,0,0,2081707.392257039,1500162.8154046726,581544.5768523657,2.46e-06,33883.99298653378,0,0,0,0,39.68024689888526,3441593.560890492
235,235,45874142.73780931,21000000.0,10500000.0,7.605325301732529,5.4621620536379565,0.0,2.494900669143928,0.0,34828.16606985784,147.6184416724108,0.0,0.0,312.7845115301831,-5.820766091346741e-11,0,0,0,2083749.4557966236,1231459.8676913423,852289.5881052807,2.46e-06,33880.16947309624,0,0,0,0,28.311083041742485,3575412.795721105
236,236,45959643.72631313,21000000.0,10500000.0,7.608172650586658,5.467546357585863,0.0,3.8040863252933312,0.0,34829.13150595817,148.29326947927422,0.0,0.0,314.4247754374588,2.9103830456733704e-11,0,0,0,2085792.5678348748,1260432.208502139,825360.3593327357,2.46e-06,33876.34219064593,0,0,0,0,26.827950437396684,3273096.351291694
237,237,46036730.85873385,21000000.0,10500000.0,7.609635760711772,5.380393365315287,0.0,3.804817880355887,0.0,34830.07066638641,148.96822706071592,0.0,0.0,316.0388934470534,-5.820766091346741e-11,1,0,0,2087836.6284482551,1563150.1592012593,524686.4692469946,2.46e-06,33872.57591529021,0,0,0,0,27.429546540458354,3078571.3404990276
238,238,46106219.820333496,21000000.0,10500000.0,7.611099152204215,5.385674530316445,0.0,3.805549576102109,0.0,34831.01128136441,149.6433144416925,0.0,0.0,317.6545958061482,5.820766091346741e-11,1,0,0,2089881.5468711331,1528809.8214770146,561071.7253941203,2.46e-06,33868.80594311899,0,0,0,0,27.565510520444946,2852495.940053049
239,239,46168849.56078441,21000000.0,10500000.0,7.6125628251181015,4.17698253788887,0.0,3.806281412559051,0.0,34831.58915892035,150.31853164716543,0.0,0.0,318.907690567515,1.4551915228366852e-11,2,0,0,2091927.2407265403,1237187.0055546644,854740.2351718753,2.46e-06,33865.88205534247,0,0,0,0,28.527442141098636,2805044.148368422
240,240,46225289.06298093,21000000.0,10500000.0,7.614026779507546,3.3586179877280244,0.0,3.8068266500738615,0.0,34831.92141880225,150.99385716157792,0.0,0.0,319.9152759638334,1.4551915228366852e-11,5,0,0,2093973.6353076,1325783.6556236458,768189.9796839531,2.46e-06,33863.531022751056,0,0,0,0,29.80034869345567,2686497.8298287652
241,241,46276143.60323598,21000000.0,10500000.0,7.615491015426681,3.361926515782363,0.0,3.8057937535390516,0.0,34832.25478158005,151.6690723385124,0.0,0.0,320.923853918568,2.1827872842550278e-11,4,0,0,2096020.6629094528,1251037.3186619265,844983.3442475278,2.4000000000000007e-06,33861.17767419,0,0,0,0,30.89863724448612,2850399.6193337566
