,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
366,366,46736331.59982003,21000000.0,11000000.0,7.800755708771427,5.14672810569658,0.0,3.8959069221180243,0.0,2,0,2324860.948391459,1533493.1080034643,791367.8403879945,2.4000000000000003e-06,33370.884293645744,0,0,0,0,35.844996020105306,4289185.984639175
367,367,46736334.38967146,21000000.0,10500000.0,7.802255854100037,5.69882766905027,0.0,3.49114558900306,0.0,1,0,2326400.591044743,1424487.7061491443,901912.8848956,2.4000000000000003e-06,33366.89511427741,0,0,0,0,35.755513603874356,4970876.797465999
368,368,46736336.900537886,21000000.0,10500000.0,7.803756287918134,5.907760798566619,0.0,3.748401020985102,0.0,1,0,2327940.233733465,1026156.800686049,1301783.4330474173,2.4000000000000003e-06,33362.75968171841,0,0,0,0,34.933634228684596,4906473.615474171
369,369,46736339.160317786,21000000.0,10500000.0,7.805257010281195,5.811753677102287,0.0,3.8755001995995544,0.0,2,0,2329479.8764541047,1838362.2632352682,491117.6132188365,2.4000000000000003e-06,33358.69145414444,0,0,0,0,35.39377186690705,4972324.118752612
370,370,46736341.19411979,21000000.0,10500000.0,7.806758021244708,5.817341905418814,0.0,3.9025508820519903,0.0,1,0,2331019.519203486,1659835.4516563981,671184.0675470884,2.4000000000000003e-06,33354.61931481065,0,0,0,0,33.094542695640975,3867565.0247514537
371,371,46736343.02454167,21000000.0,10500000.0,7.8082593208641775,6.095985447769098,0.0,3.842431556004898,0.0,1,0,2332559.161978755,2026855.6694551124,305703.4925236423,2.4000000000000003e-06,33350.352124997204,0,0,0,0,32.21573787101094,3803870.9742385237
372,372,46736344.671921425,21000000.0,10500000.0,7.809760909195114,6.101846975181634,0.0,3.9036666698464026,0.0,1,0,2334098.804777337,1796061.0320200012,538037.772757335,2.4000000000000003e-06,33346.08083211458,0,0,0,0,33.52661197724632,4055001.465750974
373,373,46736346.15456325,21000000.0,10500000.0,7.8112627862930335,6.107714138386415,0.0,3.9040125984238783,0.0,1,0,2335638.4475969146,1566015.463140271,769622.9844566437,2.4000000000000003e-06,33341.80543221771,0,0,0,0,32.67163026237271,3754696.706281905
374,374,46736347.48894094,21000000.0,10500000.0,7.812764952213473,6.113586942831399,0.0,3.494184063301075,0.0,0,0,2337178.0904354,1427125.3582857996,910052.7321496012,2.4000000000000003e-06,33337.52592135773,0,0,0,0,34.423097899170365,4601240.990725691
375,375,46736348.689880885,21000000.0,10500000.0,7.814267407011975,6.221250835287467,0.0,3.905400964065431,0.0,0,0,2338717.733290916,1435615.1903278965,903102.5429630195,2.4000000000000003e-06,33333.17104577302,0,0,0,0,34.91592988095942,4833231.222265664
376,376,46736349.77072687,21000000.0,10500000.0,7.815770150744093,6.227232809183161,0.0,3.8468170137781383,0.0,0,0,2340257.3761617704,1964921.6123721139,375335.76378965675,2.4000000000000003e-06,33328.8119828066,0,0,0,0,34.393657620411545,4491131.400414755
377,377,46736350.74348827,21000000.0,10500000.0,7.817273183465389,5.99439352512018,0.0,3.9078111511057267,0.0,1,0,2341797.019046437,1489125.213916933,852671.8051295019,2.4000000000000003e-06,33324.615907339015,0,0,0,0,33.920985931427666,4242269.44464091
378,378,46736351.61897355,21000000.0,10500000.0,7.818776505231441,4.321967437424526,0.0,3.908094362438344,0.0,3,0,2343336.661943541,1848312.113694988,495024.54824855155,2.4000000000000003e-06,33321.59053013282,0,0,0,0,35.18797527856273,4797034.252508226
379,379,46736352.406910315,21000000.0,10500000.0,7.8202801160978295,4.3261231767625095,0.0,3.8483377903085447,0.0,3,0,2344876.304851848,1709893.4494197047,634982.8554321431,2.4000000000000003e-06,33318.56224390908,0,0,0,0,34.746558151650866,4787461.322657184
380,380,46736353.11605342,21000000.0,10500000.0,7.821784016120156,4.330282911863192,0.0,3.9088873851251167,0.0,3,0,2346415.947770245,1601270.5480947222,745145.3996755222,2.4000000000000003e-06,33315.531045870775,0,0,0,0,33.79572260503281,4575948.0028937375
381,381,46736353.754282214,21000000.0,10500000.0,7.823288205354025,4.33444664658258,0.0,3.500854023808383,0.0,2,0,2347955.5906977262,1444899.857806375,903055.7328913525,2.4000000000000003e-06,33312.49693321817,0,0,0,0,31.91584486191622,4011702.4798635663
382,382,46736354.328688145,21000000.0,10500000.0,7.824792683855052,5.743260550669208,0.0,3.9092224098156803,0.0,0,0,2349495.233633394,2257054.1167364432,92441.11689695122,2.4000000000000003e-06,33308.4766508327,0,0,0,0,33.338257526801556,4010560.5942952777
383,383,46736354.84565348,21000000.0,10500000.0,7.826297451678869,6.262996976006253,0.0,3.912219411250226,0.0,0,0,2351034.8765764316,1407003.7168057952,944031.1597706353,2.4000000000000003e-06,33304.0925529495,0,0,0,0,34.04900963022795,3667052.5063007236
384,384,46736355.310922295,21000000.0,10500000.0,7.827802508881116,5.300212095931642,0.0,3.852367295827779,0.0,1,0,2352574.5195261063,1611381.3867132873,741193.1328128172,2.4000000000000003e-06,33300.38240448235,0,0,0,0,33.11720758480929,3640758.032947849
385,385,46736355.72966423,21000000.0,10500000.0,7.829307855517439,5.305308454473804,0.0,3.9139381667397295,0.0,1,0,2354114.1624817564,1498488.190473142,855625.972008613,2.4000000000000003e-06,33296.66868856421,0,0,0,0,35.114711382760014,4501673.049336137
386,386,46736356.10653197,21000000.0,10500000.0,7.8308134916434975,5.310409713285613,0.0,3.9140519590804628,0.0,1,0,2355653.8054427905,1196480.7566798981,1159173.048762892,2.4000000000000003e-06,33292.95140176491,0,0,0,0,34.40276649794096,3939369.455504857
387,387,46736356.44571295,21000000.0,10500000.0,7.832319417314968,5.31551587708631,0.0,3.8526376616691347,0.0,0,0,2357193.448408671,1350171.9216298105,1007021.5267788616,2.4000000000000003e-06,33289.230540650955,0,0,0,0,35.43922037483125,4564473.060688377
388,388,46736356.750975825,21000000.0,10500000.0,7.833825632587528,6.290365489177417,0.0,3.5065123462401497,0.0,0,0,2358733.0913789202,1260522.929512774,1098210.1618661466,2.4000000000000003e-06,33284.82728480853,0,0,0,0,34.59584653127717,4386367.63222934
389,389,46736357.02571242,21000000.0,10500000.0,7.83533213751687,6.055974774451663,0.0,3.916467482214129,0.0,1,0,2360272.7343531,1362018.740932694,998253.9934204074,2.4000000000000003e-06,33280.58810246641,0,0,0,0,34.00093528606574,4373879.216310642
390,390,46736357.272975355,21000000.0,10500000.0,7.836838932158701,6.061797827568922,0.0,3.863288925779486,0.0,1,0,2361812.377330824,1251507.7170497866,1110304.6602810372,2.4000000000000003e-06,33276.34484398711,0,0,0,0,31.86990945018081,3426040.2378680026
391,391,46736357.495512,21000000.0,10500000.0,7.838346016568731,6.067626479731154,0.0,3.9181397562630647,0.0,1,0,2363352.0203117337,1757016.0099696168,606336.0103421179,2.4000000000000003e-06,33272.097505451304,0,0,0,0,35.796844000411795,5144479.958528812
392,392,46736357.695794985,21000000.0,10500000.0,7.839853390802685,6.073460736326474,0.0,3.8585461799721976,0.0,1,0,2364891.6632955195,1498902.854943013,865988.8083525059,2.4000000000000003e-06,33267.846082935874,0,0,0,0,33.75300215353458,4146732.494929844
393,393,46736357.87604967,21000000.0,10500000.0,7.8413610549163,6.07930060274774,0.0,3.919189404092081,0.0,0,0,2366431.3062818893,1866006.9946760738,500424.3116058154,2.4000000000000003e-06,33263.59057251395,0,0,0,0,34.274356497675534,4574966.677901699
394,394,46736358.03827888,21000000.0,10500000.0,7.842869008965321,6.325816419456528,0.0,3.9191358725382255,0.0,0,0,2367970.94927059,1895817.9476811592,472153.001589431,2.4000000000000003e-06,33259.16250102033,0,0,0,0,36.01830536306696,5107087.699243556
395,395,46736358.184285164,21000000.0,10500000.0,7.844377253005508,6.33189893551118,0.0,3.450838241139332,0.0,0,0,2369510.5922613884,1659593.7251936232,709916.8670677647,2.4000000000000003e-06,33254.73017176547,0,0,0,0,33.86665536887899,4790362.968605048
396,396,46736358.31569082,21000000.0,10500000.0,7.84588578709262,6.337987300112523,0.0,3.8692524121322656,0.0,0,0,2371050.2352540763,1326454.3844939228,1044595.8507601522,2.4000000000000003e-06,33250.293580655394,0,0,0,0,34.0055637014764,4765194.870018806
397,397,46736358.43395592,21000000.0,10500000.0,7.847394611282446,6.20461235853572,0.0,3.9226310542787317,0.0,1,0,2372589.8782484657,1868890.5042563055,503699.3739921583,2.4000000000000003e-06,33245.950352004416,0,0,0,0,34.28002274253266,4646608.489403081
398,398,46736358.540394515,21000000.0,10500000.0,7.8489037256307705,5.231474934922966,0.0,3.879841857314139,0.0,2,0,2374129.5212443853,1461354.300924393,912775.2203199925,2.4000000000000003e-06,33242.288319549974,0,0,0,0,35.72419656634061,5119936.513322288
399,399,46736358.63618925,21000000.0,10500000.0,7.850413130193392,5.236505199459135,0.0,3.92339741778569,0.0,2,0,2375669.1642416893,1682521.1134421143,693148.0507995738,2.4000000000000003e-06,33238.62276591035,0,0,0,0,35.02808731601423,4745321.126855893
400,400,46736358.7224045,21000000.0,10500000.0,7.8519228250261195,5.241540300770711,0.0,3.864580574278576,0.0,2,0,2377208.8072402324,1548762.703415966,828446.103824266,2.4000000000000003e-06,33234.95368769981,0,0,0,0,31.05457495881953,3255707.845439533
401,401,46736358.79999824,21000000.0,10500000.0,7.853432810184778,5.246580243510169,0.0,3.924848050591644,0.0,1,0,2378748.4502398977,2124035.3015177967,254713.14872210042,2.4000000000000003e-06,33231.281081529356,0,0,0,0,33.47628755895532,3659745.629473647
402,402,46736358.86983259,21000000.0,10500000.0,7.854943085725198,5.391228297647214,0.0,3.516826621065979,0.0,1,0,2380288.0932405675,2297632.8053113734,82655.28792919435,2.4000000000000003e-06,33227.507221721,0,0,0,0,30.6674285636502,2950795.950146455
403,403,46736358.93268351,21000000.0,10500000.0,7.856453651703221,5.396412171126034,0.0,3.8657964453324043,0.0,0,0,2381827.736242148,1876066.408021305,505761.3282208441,2.4000000000000003e-06,33223.72973320121,0,0,0,0,30.377323775839194,2899391.339521676
404,404,46736358.98924934,21000000.0,10500000.0,7.8579645081747005,6.381645871890791,0.0,3.92701043089229,0.0,0,0,2383367.3792445455,1529661.4894915887,853705.8897529576,2.4000000000000003e-06,33219.26258109089,0,0,0,0,32.030410815615944,3379147.9447285696
405,405,46736359.04015859,21000000.0,10500000.0,7.859475655195504,6.387782069938429,0.0,3.9278954452680463,0.0,0,0,2384907.0222476795,1454828.9833109549,930078.0389367254,2.4000000000000003e-06,33214.79113364193,0,0,0,0,33.34530130120348,4063749.14047335
406,406,46736359.08597691,21000000.0,10500000.0,7.860987092821502,6.393924168167187,0.0,3.927242738977204,0.0,0,0,2386446.665251478,1278945.5641830452,1107501.1010684322,2.4000000000000003e-06,33210.315386724214,0,0,0,0,37.652720091809584,5294469.184489154
407,407,46736359.1272134,21000000.0,10500000.0,7.8624748254214865,5.602008494688545,0.0,3.8417490532806835,0.0,1,0,2387986.3082558718,973944.7842581561,1414041.5239977168,2.4000000000000003e-06,33206.39398077793,0,0,0,0,35.37501156127404,4611617.361416238
408,408,46736359.16432624,21000000.0,10500000.0,7.864010840112642,5.607395041386701,0.0,3.86973053236702,0.0,1,0,2389525.9512608056,1310818.974918783,1078706.9763420215,2.4000000000000003e-06,33202.468804248965,0,0,0,0,35.7289746627033,4435608.503208963
409,409,46736359.1977278,21000000.0,10500000.0,7.865523149889587,5.612786767449876,0.0,3.522393633116593,0.0,1,0,2391065.594266223,1364971.7535047813,1026093.8407614399,2.4000000000000003e-06,33198.53985351175,0,0,0,0,33.316930993570175,4012856.274254991
410,410,46736359.2277892,21000000.0,10500000.0,7.867035750495334,5.618183677858904,0.0,3.931015967870468,0.0,1,0,2392605.237272073,1882289.187051184,510316.05022088997,2.4000000000000003e-06,33194.60712493725,0,0,0,0,33.32742380046959,4906738.194664035
411,411,46736359.254844464,21000000.0,10500000.0,7.868548641985812,5.623585777599342,0.0,3.871717908919061,0.0,1,0,2394144.880278321,1142953.0115850368,1251191.8686932833,2.4000000000000003e-06,33190.67061489293,0,0,0,0,34.69545844746113,5194542.428769541
412,412,46736359.2791942,21000000.0,10500000.0,7.870061824416963,5.628993071661477,0.0,3.9337324937296207,0.0,0,0,2395684.5232849196,1864575.6634286006,531108.8598563187,2.4000000000000003e-06,33186.73031974276,0,0,0,0,35.61054697169402,5076826.234132062
413,413,46736359.301108964,21000000.0,10500000.0,7.871575297844735,6.433236611523775,0.0,3.933964356957897,0.0,0,0,2397224.166291837,1390300.940125413,1006923.2261664253,2.4000000000000003e-06,33182.22705411469,0,0,0,0,36.90378790274547,5275675.134880634
414,414,46736359.320832245,21000000.0,10500000.0,7.873089062325088,6.332728959650425,0.0,3.9333195978464413,0.0,1,0,2398763.8092990443,1477445.3208371345,921318.4884619085,2.4000000000000003e-06,33177.79414384294,0,0,0,0,34.79357800682637,4510498.0870512435
415,415,46736359.3385832,21000000.0,10500000.0,7.874603117913998,6.3388181221446835,0.0,3.8848164826922558,0.0,1,0,2400303.4523065086,1517046.9172917884,883256.5350147181,2.4000000000000003e-06,33173.35697115744,0,0,0,0,35.61405911886892,4643976.550711871
416,416,46736359.354559064,21000000.0,10500000.0,7.87611746466744,6.281032329008247,0.0,3.3719323885949786,0.0,2,0,2401843.0953142033,2026019.826335869,375823.26897833386,2.4000000000000003e-06,33168.96024852713,0,0,0,0,34.859829579773795,4585036.20185011
417,417,46736359.368937336,21000000.0,10500000.0,7.877632102641416,6.2870717831797345,0.0,3.9371097876265857,0.0,2,0,2403382.738322107,1050663.3729887912,1352719.3653333178,2.4000000000000003e-06,33164.55929827891,0,0,0,0,33.516200126508956,4633609.07924157
418,418,46736359.38187779,21000000.0,10500000.0,7.8791470318919234,5.939024196188102,0.0,3.9379808284989752,0.0,4,0,2404922.3813302033,1375106.134618774,1029816.2467114301,2.4000000000000003e-06,33160.40198134157,0,0,0,0,32.69869337916135,3993231.1787555157
419,419,46736359.393524185,21000000.0,10500000.0,7.880662252474977,5.656420306437748,0.0,3.877796341251307,0.0,4,0,2406462.02433847,2084991.765745217,321470.2585932517,2.4000000000000003e-06,33156.44248712707,0,0,0,0,30.244590177039544,3240404.088406712
420,420,46736359.40400595,21000000.0,10500000.0,7.882177764446608,5.768655218329649,0.0,3.939661937735339,0.0,3,0,2408001.667346887,2209094.597650657,198907.06969622895,2.4000000000000003e-06,33152.404428474234,0,0,0,0,32.5243611551101,3629658.078341327
421,421,46736359.413439535,21000000.0,10500000.0,7.8836935678628475,5.65687066217838,0.0,3.940206710867253,0.0,4,0,2409541.3103554402,1576114.7901651014,833426.5201903401,2.4000000000000003e-06,33148.44461901071,0,0,0,0,33.973680937496944,4378071.32127034
422,422,46736359.42192977,21000000.0,10500000.0,7.885209662779744,4.665163455699753,0.0,3.937419009939669,0.0,3,0,2411080.9533641217,1546702.5373884838,864378.4159756376,2.4000000000000003e-06,33145.17900459172,0,0,0,0,34.44322544333281,4758290.223130513
423,423,46736359.42957097,21000000.0,10500000.0,7.886726049253353,5.0240825120284,0.0,3.532313732127701,0.0,3,0,2412620.596372913,1244923.8974624036,1167696.6989105095,2.4000000000000003e-06,33141.6621468333,0,0,0,0,33.8214266468149,4712230.755050057
424,424,46736359.43644805,21000000.0,10500000.0,7.888242727339746,4.3437453242154564,0.0,3.8822656125473296,0.0,4,0,2414160.2393818046,1560395.713021844,853764.5263599609,2.4000000000000003e-06,33138.62152510635,0,0,0,0,34.40847679059362,4921849.908830837
425,425,46736359.44263742,21000000.0,10500000.0,7.889759697095005,0.9187918014008161,0.0,3.9434309051879417,0.0,10,0,2415699.8823907864,1490578.8315442964,925121.050846492,2.4000000000000003e-06,33137.97837084537,0,0,0,0,41.63259303820343,4876497.858813142
426,426,46736359.44820786,21000000.0,10500000.0,7.891108373966302,1.1011231311221887,0.0,3.506038190368918,0.0,10,0,2417239.525399852,1489349.448323484,927890.0770763701,2.4000000000000003e-06,33137.20758465359,0,0,0,0,48.188591008964906,4807138.402777027
427,427,46736359.45322126,21000000.0,10500000.0,7.8924010998907494,1.1021819033730724,0.0,3.0169472921887444,0.0,10,0,2418779.1684089922,1388078.7229550935,1030700.4454538982,2.4000000000000003e-06,33136.436057321225,0,0,0,0,52.36587863437785,4153489.1141468887
428,428,46736359.45773332,21000000.0,10500000.0,7.893710114652551,1.1032416936732634,0.0,2.6651033820389163,0.0,10,0,2420318.8114181957,1829435.273136776,590883.5382814201,2.4000000000000003e-06,33135.66378813565,0,0,0,0,56.91552225620491,3466007.039577803
429,429,46736359.46179417,21000000.0,10500000.0,7.893710114652551,1.104302503001748,0.0,0.0,0.0,8,0,2421858.45442746,1488357.2593499417,933501.1950775178,2.4000000000000003e-06,33134.89077638355,0,0,0,0,56.71957384932419,2398305.0174520873
430,430,46736359.46544894,21000000.0,10500000.0,7.893758314111803,1.7911911841531418,0.0,0.06046465183946165,0.0,8,0,2423398.09743678,1383833.5255508292,1039564.5718859493,2.4000000000000003e-06,33133.63694255464,0,0,0,0,55.583519752369725,2397316.4102722746
431,431,46736359.46873823,21000000.0,10500000.0,7.894433032430486,1.7929134833748779,0.0,0.3761358932038341,0.0,0,0,2424937.7404461447,898480.977967408,1526456.7624787358,2.4000000000000003e-06,33132.38190311628,0,0,0,0,56.00900210638553,2633462.6575466795
432,432,46736359.47169859,21000000.0,10500000.0,7.8947544007972725,6.4029477124257275,0.0,0.1048235439569205,0.0,1,0,2426477.383455556,462557.1805073933,1963920.2029481614,2.4000000000000003e-06,33127.89983971758,0,0,0,0,4.265291257773078,1000641.8773557522
433,433,46736359.47436291,21000000.0,10500000.0,7.901905961949204,6.40910439292348,0.0,3.9509529809746007,0.0,1,0,2428017.026465003,1236111.2542863062,1191905.7721786976,2.4000000000000003e-06,33123.41346664254,0,0,0,0,13.883518138432292,3638591.2205051254
434,434,46736359.4767608,21000000.0,10500000.0,7.903425559249579,6.415266993305827,0.0,3.9517127796247884,0.0,1,0,2429556.6694744886,647229.1499156278,1782327.519558861,2.4000000000000003e-06,33118.92277974723,0,0,0,0,22.068603970916552,3637937.3682856206
435,435,46736359.4789189,21000000.0,10500000.0,7.904945448780204,6.421435519265015,0.0,3.9524727243901,0.0,1,0,2431096.312484006,1284985.0437196144,1146111.268764389,2.4000000000000003e-06,33114.42777488374,0,0,0,0,26.731023587951455,3721538.230466608
436,436,46736359.480861194,21000000.0,10500000.0,7.906465630597275,6.427609976498759,0.0,3.9532328152986365,0.0,1,0,2432635.9554935494,1567985.2761675476,864650.6793260013,2.4000000000000003e-06,33109.92844790019,0,0,0,0,33.14770098802242,4767883.938624648
437,437,46736359.48260925,21000000.0,10500000.0,7.907986104757004,6.433790370710247,0.0,3.953932623293005,0.0,0,0,2434175.5985031207,1117029.9623279697,1317145.63617515,2.4000000000000003e-06,33105.42479464069,0,0,0,0,33.168182720063385,4221375.380212511
438,438,46736359.48418251,21000000.0,10500000.0,7.909506871315613,6.547597031875609,0.0,3.9524285610789005,0.0,0,0,2435715.241512715,791298.3525726581,1644416.8889400556,2.4000000000000003e-06,33100.84147671838,0,0,0,0,34.32418186564066,4357940.077231906
439,439,46736359.485598445,21000000.0,10500000.0,7.911027930329325,6.553892798255104,0.0,3.47447224280156,0.0,0,0,2437254.8845223305,1827584.6519893946,609670.232532934,2.4000000000000003e-06,33096.2537517596,0,0,0,0,35.98422774421864,4703503.459811722
440,440,46736359.48687278,21000000.0,10500000.0,7.912549281854387,6.560194618255851,0.0,3.892688685406393,0.0,0,0,2438794.527531962,938264.4904679965,1500530.0370639658,2.4000000000000003e-06,33091.66161552682,0,0,0,0,32.71288682056217,2859671.908075918
441,441,46736359.48801968,21000000.0,10500000.0,7.914070925947053,5.904314411589413,0.0,3.9568820408973995,0.0,1,0,2440334.170541614,2205678.499319631,234655.67122198181,2.4000000000000003e-06,33087.52859543871,0,0,0,0,33.422575595601394,2934139.1034894064
442,442,46736359.48905189,21000000.0,10500000.0,7.915552599787481,5.660609121994271,0.0,3.780814346949008,0.0,2,0,2441873.8135512797,1801222.358459717,640651.4550915617,2.4000000000000003e-06,33083.566169053316,0,0,0,0,34.510152350322066,3652642.893573529
443,443,46736359.489980884,21000000.0,10500000.0,7.917115092060244,5.593542665950852,0.0,3.958452402098824,0.0,3,0,2443413.45656096,919426.7475554235,1523986.709005536,2.4000000000000003e-06,33079.65068918715,0,0,0,0,33.28425655395568,3376177.6630021315
444,444,46736359.49081697,21000000.0,10500000.0,7.91863761419333,5.598921072362017,0.0,3.95827651310078,0.0,3,0,2444953.099570652,1143094.6227440652,1301858.4768265865,2.4000000000000003e-06,33075.7314444365,0,0,0,0,32.60009024577502,3798848.482207278
445,445,46736359.49156946,21000000.0,10500000.0,7.920160429119137,5.6043046503176495,0.0,3.9589288483667877,0.0,2,0,2446492.7425803533,1213143.33518359,1233349.4073967652,2.4000000000000003e-06,33071.80843118127,0,0,0,0,35.69992217043139,5039125.277882975
446,446,46736359.4922467,21000000.0,10500000.0,7.921683536893967,6.272518210213224,0.0,3.5425050124626996,0.0,2,0,2448032.3855900695,1240167.036595744,1207865.348994324,2.4000000000000003e-06,33067.41766843412,0,0,0,0,35.64519843344016,5729492.99033512
447,447,46736359.49285622,21000000.0,10500000.0,7.92320693757414,6.278549477724212,0.0,3.89792444461688,0.0,0,0,2449572.028599792,1366731.8030993661,1082840.225500425,2.4000000000000003e-06,33063.02268379972,0,0,0,0,36.66938505595486,5948355.019282426
448,448,46736359.493404776,21000000.0,10500000.0,7.924730631215979,6.387074620807306,0.0,3.898994075283034,0.0,1,0,2451111.67160952,1356198.843682426,1094912.8279270958,2.4000000000000003e-06,33058.55173156515,0,0,0,0,33.98004798644912,4655471.023675456
449,449,46736359.49389848,21000000.0,10500000.0,7.926254617875827,6.393216038712876,0.0,3.962828342918639,0.0,1,0,2452651.314619259,2262232.9214005936,190418.39321866614,2.4000000000000003e-06,33054.07648033805,0,0,0,0,35.08086672369495,4825789.267967631
450,450,46736359.49434282,21000000.0,10500000.0,7.927778897610033,6.399363361827876,0.0,3.9627417933386133,0.0,1,0,2454190.9576290045,1709343.552175986,744847.4054530177,2.4000000000000003e-06,33049.59692598477,0,0,0,0,34.9700946743766,4736186.6274185935
451,451,46736359.49474272,21000000.0,10500000.0,7.929303470474957,6.405516595830403,0.0,3.9642802437006495,0.0,1,0,2455730.6006387565,1524961.358198421,930769.2424403335,2.4000000000000003e-06,33045.11306436769,0,0,0,0,37.38160922881201,5371086.820886281
452,452,46736359.49510264,21000000.0,10500000.0,7.9308283365269725,6.4116757464040095,0.0,3.964318094109739,0.0,0,0,2457270.2436485114,1341827.5855818144,1115442.658066696,2.4000000000000003e-06,33040.62489134521,0,0,0,0,35.13449055533537,3344533.5661679124
453,453,46736359.49542655,21000000.0,10500000.0,7.932353495822457,6.637765381581905,0.0,3.548036075354224,0.0,0,0,2458809.8866582722,2032446.5514296188,426363.3352286525,2.4000000000000003e-06,33035.9784555781,0,0,0,0,34.722518666347376,3620590.4079617737
454,454,46736359.49571808,21000000.0,10500000.0,7.9338789484178065,6.6441478482955265,0.0,3.8667002117735025,0.0,0,0,2460349.529668037,1598446.103134998,861903.4265330392,2.4000000000000003e-06,33031.327552084294,0,0,0,0,31.969702261994648,3648916.279459359
455,455,46736359.49598045,21000000.0,10500000.0,7.935404694369425,5.981953551635542,0.0,3.9046809428891773,0.0,1,0,2461889.1726778056,2229085.3049834697,232803.86769433605,2.4000000000000003e-06,33027.140184598145,0,0,0,0,35.76099217418865,5138421.712681349
456,456,46021439.7622714,18000000.0,10500000.0,7.936930733733725,5.888178747873796,0.0,3.904534983844859,0.0,3,0,2463428.81568758,1191678.3228149933,1271750.492872585,2.4000000000000003e-06,33023.01845947463,0,0,0,0,37.10950768080696,5698101.981827141
457,457,45387367.09537624,18000000.0,10500000.0,7.938432839061842,5.744780174996348,0.0,3.905820690998384,0.0,4,0,2465056.1662168885,1081606.9380621365,1383449.2281547505,2.4000000000000003e-06,33018.99711335213,0,0,0,0,39.42329835430199,6476778.877407111
458,458,44824174.50870707,18000000.0,10500000.0,7.939935233256368,5.75030400208769,0.0,3.906732555574091,0.0,3,0,2466673.7095063473,941575.1895003237,1525098.520006024,2.4000000000000003e-06,33014.97190055067,0,0,0,0,37.27701270661439,5451106.250597174
459,459,44323278.75792136,18000000.0,10500000.0,7.941437916372856,6.424578761335105,0.0,3.9065985939080274,0.0,3,0,2468282.6487423903,1784363.3069763584,683919.3417660329,2.4000000000000003e-06,33010.47469541774,0,0,0,0,38.85863872315964,5554552.454541421
460,460,44558871.09388457,21000000.0,10500000.0,7.9429408884668655,6.429387069583633,0.0,3.489821343962129,0.0,1,0,2469884.020745903,967999.7070841906,1501884.3136617106,2.4000000000000003e-06,33005.97412446903,0,0,0,0,38.97013585060244,5980219.988206395
461,461,44771974.67909284,21000000.0,10500000.0,7.944444149593969,6.531954079953491,0.0,3.908062412040778,0.0,1,0,2471394.8652393958,981019.6899586052,1490375.1752807917,2.4000000000000003e-06,33001.401756613064,0,0,0,0,31.19054559421254,3053880.4116970147
462,462,44964639.158805676,21000000.0,10500000.0,7.946093134746464,6.539189348938448,0.0,3.9717848905933053,0.0,0,0,2472908.44286925,1731074.9109980082,741833.5318712412,2.4000000000000003e-06,32996.8243240688,0,0,0,0,37.79637318186147,5105932.221418887
463,463,45138745.95339859,21000000.0,10500000.0,7.947621229580069,6.6955444632882,0.0,3.9733250800125046,0.0,0,0,2474424.506094375,1605114.5554634084,869309.9506309684,2.4000000000000003e-06,32992.137442944506,0,0,0,0,34.97197380177421,4533190.494735321
464,464,45296018.39749348,21000000.0,10500000.0,7.949149618278063,6.702383139565977,0.0,3.9742499262014834,0.0,0,0,2475942.8275306285,2168225.0509633264,307717.77656730136,2.4000000000000003e-06,32987.44577474681,0,0,0,0,36.44977282883755,5291641.738523582
465,465,45438032.0560891,21000000.0,10500000.0,7.950678300896963,6.709102268682164,0.0,3.975014205033446,0.0,0,0,2477463.198755324,1505635.1779733808,971828.020781942,2.4000000000000003e-06,32982.749403158734,0,0,0,0,34.8975244608863,4939932.426278584
466,466,45566224.994559966,21000000.0,10500000.0,7.952207277493287,5.928359749623969,0.0,3.9744092431673197,0.0,2,0,2478985.4290869,2286604.306982373,192381.1221045273,2.4000000000000003e-06,32978.599551333995,0,0,0,0,36.136641462236405,5009798.897755165
467,467,45681907.83527431,21000000.0,10500000.0,7.953574720543652,5.784505997061877,0.0,3.55576351229683,0.0,3,0,2480509.344366858,1765969.8034183693,714539.5409484894,2.4000000000000003e-06,32974.55039713605,0,0,0,0,34.36300671540348,4073730.6895232336
468,468,45786273.478915714,21000000.0,10500000.0,7.954942426563828,5.790270537527082,0.0,3.4927409656191277,0.0,3,0,2482034.7857644903,1708545.0368707972,773489.7488936936,2.4000000000000003e-06,32970.497207759785,0,0,0,0,37.43273142304555,5301615.460226335
469,469,45880406.4050123,21000000.0,10500000.0,7.956310395604397,5.796020984504532,0.0,3.494189031206602,0.0,3,0,2483561.608619406,1148146.860064279,1335414.7485551257,2.4000000000000003e-06,32966.43999307063,0,0,0,0,36.54463062156914,5030528.910152241
470,470,45965291.49513429,21000000.0,10500000.0,7.957678627715936,5.801759188646186,0.0,3.5579405321391695,0.0,3,0,2485089.681332456,1967662.978658234,517426.7026742229,2.4000000000000003e-06,32962.378761638574,0,0,0,0,38.351201319774134,5733084.169080402
