,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
220,220,41617776.606845304,21000000.0,10500000.0,7.584068169383699,3.5336721377556746,0.0,2,0,2053434.9803467274,1434234.9130842031,619200.0672625246,2.9999999999999992e-06,33980.9663578289,0,0,0,0,29.04556309132566,2623144.6655898187
221,221,42103332.83223877,21000000.0,10500000.0,7.586097697687494,3.409934193992106,0.0,4,0,2055433.8687836414,1178888.8806730306,876544.9881106105,2.9999999999999992e-06,33978.64017502433,0,0,0,0,29.71659073068331,2961494.2635809085
222,222,42545175.13538224,21000000.0,10500000.0,7.587602881239446,3.411973240007238,0.0,4,0,2057437.5068133129,836585.3647280603,1220852.142085252,2.9999999999999992e-06,33976.31216158749,0,0,0,0,28.31967520845428,3099756.4849938364
223,223,42946796.28710489,21000000.0,10500000.0,7.589177798786678,3.4138172482212523,0.0,4,0,2059445.5314054699,891856.1802753315,1167589.3511301388,2.9999999999999992e-06,33973.98251259624,0,0,0,0,28.61653580703381,3585857.2616189118
224,224,43311495.828157686,21000000.0,10500000.0,7.590637256055674,3.4149858134307323,0.0,3,0,2061457.5966181909,878300.7656243372,1183156.8309938533,2.9999999999999992e-06,33971.651903533675,0,0,0,0,29.18950605747373,2726596.4515484544
225,225,43642372.59290563,21000000.0,10500000.0,7.5920969939895295,3.576786919658056,0.0,1,0,2063473.3750933676,1633660.3889029168,429812.9861904507,2.9999999999999992e-06,33969.15970189887,0,0,0,0,29.79629979609796,2745409.735185452
226,226,43942322.334541984,21000000.0,10500000.0,7.593495212910888,4.408123008349923,0.0,2,0,2065492.5588994394,1030019.776760094,1035472.782139346,2.9999999999999992e-06,33965.83637274947,0,0,0,0,30.960165807933564,2672949.6813942147
227,227,44214039.30294869,21000000.0,10500000.0,7.594940047547857,4.514525040397464,0.0,2,0,2067514.8598565133,1178239.4253817727,889275.4344747409,2.9999999999999992e-06,33962.406850182226,0,0,0,0,30.762768852681205,2471197.258890038
228,228,44460020.81530738,21000000.0,10500000.0,7.596416068817303,4.4930081067272125,0.0,3,0,2069540.009458514,1442727.1073511143,626812.9021073993,2.9999999999999992e-06,33958.99905320297,0,0,0,0,30.194000152965845,2407741.436968082
229,229,44682574.02711358,21000000.0,10500000.0,7.597869193095746,4.414168289560083,0.0,4,0,2071567.7584883352,770746.6748713555,1300821.0836169794,2.9999999999999992e-06,33955.67030473534,0,0,0,0,30.484698423327334,2927707.8176663956
230,230,44883824.25727503,21000000.0,10500000.0,7.599183447865878,4.415648457180652,0.0,2,0,2073597.8764054251,1055438.2357896755,1018159.6406157502,2.9999999999999992e-06,33952.34028483466,0,0,0,0,33.28952101327325,3258495.87083069
231,231,45065724.34642688,21000000.0,10500000.0,7.600675761860091,4.711987373023552,0.0,2,0,2075630.1505707756,684724.6628899166,1390905.487680859,2.9999999999999992e-06,33948.714134792855,0,0,0,0,35.39715559041751,3806843.9386796784
232,232,45230064.63403392,21000000.0,10500000.0,7.602075565148253,4.713279143670912,0.0,0,0,2077664.3853617955,675618.0188182113,1402046.3665435843,2.9999999999999992e-06,33945.08690179529,0,0,0,0,33.28611923126526,3362785.9087454565
233,233,45263303.9248419,21000000.0,10500000.0,7.603669021913199,4.818514874312794,0.0,0,0,2079700.4012190348,985926.6882532565,1093773.7129657792,2.9999999999999992e-06,33941.354641922095,0,0,0,0,35.183940384954354,3410665.7163789864
234,234,45177546.31595077,21000000.0,10500000.0,7.605169905632221,4.819483973034245,0.0,0,0,2081749.9682603753,1283128.3998857278,798621.5683746472,2.9999999999999992e-06,33937.62162184538,0,0,0,0,34.75971462867229,3737438.023543185
235,235,45018597.66560013,21000000.0,10500000.0,7.606709821774781,4.820301225489331,0.0,0,0,2083811.8710126332,1204600.1980936907,879211.6729189416,2.9999999999999992e-06,33933.88799345157,0,0,0,0,33.0749216190084,3324547.1779738213
236,236,44762563.82965238,21000000.0,10500000.0,7.608172650586658,4.908638131765812,0.0,1,0,2085881.3905453852,1003843.8313060708,1082037.5592393144,2.9999999999999992e-06,33930.636908758985,0,0,0,0,31.280594777066124,2269476.363079497
237,237,44496689.95121053,21000000.0,10500000.0,7.609635760711772,4.5756129505481695,0.0,2,0,2087961.0332204201,1248651.158281925,839309.8749384952,2.9999999999999992e-06,33927.573890444786,0,0,0,0,34.55565770153737,3244351.2233958254
238,238,44320500.84293471,21000000.0,10500000.0,7.611060438143568,4.242646926586682,0.0,2,0,2090041.7529927653,1161252.9318592,928788.8211335661,2.9999999999999992e-06,33924.511151720995,0,0,0,0,35.58784649334722,3444170.548357505
239,239,44297623.025899746,21000000.0,10500000.0,7.612524103612443,4.292028532571393,0.0,2,0,2092113.1880066649,1126204.4847534583,965908.7032532059,2.9999999999999992e-06,33921.44839974437,0,0,0,0,33.97074774052582,3297668.782485031
240,240,44448693.5493323,21000000.0,10500000.0,7.614026779507546,4.178350147681731,0.0,1,0,2094168.6771463372,941665.7622567066,1152502.9148896304,2.9999999999999992e-06,33918.385133549484,0,0,0,0,35.714471691212,3439934.143305998
241,241,44651860.727653794,21000000.0,10500000.0,7.615491015426681,4.6357996564759,0.0,0,0,2096206.019835204,1027868.0256185834,1068337.9942166212,2.9999999999999992e-06,33914.837261180925,0,0,0,0,35.36626749704016,3374681.51675805
242,242,44810536.93735391,21000000.0,10500000.0,7.616955532929646,4.936905871258261,0.0,0,0,2098237.8907171227,1231884.040034708,866353.8506824144,2.9999999999999992e-06,33911.09996927805,0,0,0,0,34.19813080975676,3442349.2936999006
243,243,44804478.82565747,21000000.0,10500000.0,7.618420332070593,5.347109236695454,0.0,0,0,2100274.372020412,975025.1884686195,1125249.183551793,2.9999999999999992e-06,33907.36143975797,0,0,0,0,35.22436579656236,3416904.3012188273
244,244,44578460.83343885,21000000.0,10500000.0,7.619885412903685,5.685886446938455,0.0,0,0,2102328.0601136805,1726417.5400185157,375910.5200951646,2.9999999999999992e-06,33903.622211105125,0,0,0,0,38.41699497731383,3876755.2533693863
245,245,43972658.43677259,21000000.0,10500000.0,7.621350775483087,6.023840144651333,0.0,0,0,2104404.7905830992,917616.2874979513,1186788.503085148,2.9999999999999992e-06,33899.883002784285,0,0,0,0,34.9538670510163,2769685.877062552
246,246,42879379.183448516,21000000.0,10500000.0,7.622816419862986,6.3604854152057735,0.0,0,0,2106521.392992361,1207920.5885418165,898600.8044505446,2.9999999999999992e-06,33896.14505763944,0,0,0,0,33.90700189549096,3359214.696920903
247,247,41343227.042737745,21000000.0,10500000.0,7.6242823460975755,6.692288116422027,0.0,0,0,2108689.3005372644,876292.6914660502,1232396.6090712142,2.9999999999999992e-06,33892.41086364187,0,0,0,0,33.292282341233594,3543298.073030263
248,248,39338410.9446826,21000000.0,10500000.0,7.6257485542410555,7.28749043866013,0.0,0,0,2110903.999455884,1201858.027946812,909045.9715090712,2.9999999999999992e-06,33888.68438436254,0,0,0,0,30.983511287311618,3010728.287120862
249,249,37061469.00084698,21000000.0,10500000.0,7.62721504434764,7.5679805500081425,0.0,0,0,2113168.372094729,1221702.5572444492,891465.8148502808,2.9999999999999992e-06,33885.0005162058,0,0,0,0,32.980300458064605,3798850.582161678
250,250,34646147.566689804,21000000.0,10500000.0,7.628681816471551,7.808108487226656,0.0,0,0,2115461.89476201,1060922.1188497944,1054539.7759122152,2.9999999999999992e-06,33881.426639738514,0,0,0,0,34.62247319932412,3494343.2409467865
251,251,32235529.849123497,21000000.0,10500000.0,7.630148870667028,7.880989875323865,0.0,0,0,2117770.567060179,1034828.5654445492,1082942.0016156302,2.9999999999999992e-06,33878.02013436809,0,0,0,0,33.118455131176376,2884804.717768031
252,252,29956052.433526076,21000000.0,10500000.0,7.631616206988308,7.643329244804637,0.0,1,0,2120079.3287851843,1170353.845170479,949725.4836147047,2.9999999999999992e-06,33874.852047378685,0,0,0,0,33.002947342249335,3251917.7153282445
253,253,27904058.223186392,21000000.0,10500000.0,7.633083825489652,7.232305957944654,0.0,2,0,2122374.8009326467,1148342.7622150057,974032.0387176414,2.9999999999999992e-06,33871.8565314431,0,0,0,0,31.93214098248479,2751464.478797422
254,254,26146507.124113794,21000000.0,10500000.0,7.63439639281414,6.703187807184273,0.0,2,0,2124646.7229959117,1434767.5449779162,689879.178017995,2.9999999999999992e-06,33869.06013815785,0,0,0,0,34.99877471643032,3684605.5113329226
255,255,24739467.026926104,21000000.0,10500000.0,7.636019909249595,5.998495270459891,0.0,2,0,2126887.900845064,1203530.0239643145,923357.8768807491,2.9999999999999992e-06,33866.43883680635,0,0,0,0,35.8628438836395,4038623.291867803
256,256,23725757.84480131,21000000.0,10500000.0,7.6374883746167574,5.529680063768963,0.0,1,0,2129092.265535163,1567026.628815399,562065.6367197639,2.9999999999999992e-06,33863.97430916059,0,0,0,0,38.32133710299645,4791364.644505906
257,257,23178460.658565633,21000000.0,10500000.0,7.638957122381105,4.487578604839011,0.0,0,0,2131255.133683537,1106115.3426225814,1025139.7910609553,2.9999999999999992e-06,33861.60800255164,0,0,0,0,38.82483739928729,4394837.289729556
258,258,23185186.954974234,21000000.0,10500000.0,7.640426152596948,3.5090666466148557,0.0,0,0,2133368.587907627,1354199.3580774025,779169.229830225,2.9999999999999992e-06,33859.24755527876,0,0,0,0,36.087035730291674,3330323.6441100375
259,259,23753226.617944684,21000000.0,10500000.0,7.6418954653186,3.4533678164012893,0.0,0,0,2135423.139783187,1454475.4557122102,680947.6840709776,2.9999999999999992e-06,33856.88588681454,0,0,0,0,32.91692491503378,2884729.4644307313
260,260,24879420.213231053,21000000.0,10500000.0,7.643365060600393,3.5188398707824615,0.0,0,0,2137417.8418597737,1501948.0797819644,635469.7620778093,2.9999999999999992e-06,33854.45895623813,0,0,0,0,32.539252240352674,3105748.542795987
261,261,26498526.07457016,21000000.0,10500000.0,7.64483493849666,3.632885838749185,0.0,1,0,2139352.8738915254,1148053.091905136,991299.7819863901,2.9999999999999992e-06,33851.91818967631,0,0,0,0,35.2792767496895,3627802.6104565845
262,262,28045619.275999863,21000000.0,10500000.0,7.646305099061755,3.659630724763513,0.0,2,0,2141235.060780271,1008289.6357643182,1132945.4250159522,2.9999999999999992e-06,33849.350888251414,0,0,0,0,33.05985662265661,3351486.7641100055
263,263,29515083.671755634,21000000.0,10500000.0,7.647775542350036,3.8094398912980427,0.0,2,0,2143124.6526936237,984381.4877235615,1158743.1649700624,2.9999999999999992e-06,33846.63398772331,0,0,0,0,31.95416442646354,3153994.6608262574
264,264,30903317.57392414,21000000.0,10500000.0,7.649067291169764,3.949490194506363,0.0,2,0,2145022.2670872295,1456162.9738075382,688859.2932796913,2.9999999999999992e-06,33843.77724699572,0,0,0,0,34.123581444087165,3484627.680821871
265,265,32208469.06681652,21000000.0,10500000.0,7.650655012386754,4.054805264769234,0.0,1,0,2146928.3078701748,1034288.8171355104,1112639.4907346647,2.9999999999999992e-06,33840.81540134199,0,0,0,0,33.238993032496786,3163531.2856990974
266,266,33430168.23888086,21000000.0,10500000.0,7.65192390424288,4.158527471233411,0.0,1,0,2148842.9930016673,1388787.4377781022,760055.5552235658,2.9999999999999992e-06,33837.75004366635,0,0,0,0,33.4543645722696,2945268.518484293
267,267,34569268.836018555,21000000.0,10500000.0,7.65327089372802,4.239098067383677,0.0,0,0,2150766.382513102,1444775.6160553342,705990.7664577678,2.9999999999999992e-06,33834.60432561951,0,0,0,0,33.494129406035654,3209920.4323622542
268,268,35627607.78493597,21000000.0,10500000.0,7.6544234146446595,4.343869335713338,0.0,1,0,2152698.4056212497,1024904.9859903114,1127793.4196309377,2.9999999999999992e-06,33831.35404656973,0,0,0,0,32.02282308111129,3211624.8880578605
269,269,36607787.718744755,21000000.0,10500000.0,7.6565418294752545,4.418599380054882,0.0,1,0,2154638.886026724,1448561.5045536489,706077.3814730749,2.9999999999999992e-06,33828.02924778144,0,0,0,0,32.200304626132315,3493972.2211740096
270,270,37512985.0503469,21000000.0,10500000.0,7.657663671742318,4.365503202241239,0.0,2,0,2156587.5648428597,1238439.5099637771,918148.0548790826,2.9999999999999992e-06,33824.75775551722,0,0,0,0,29.028082495709047,3299340.0527461907
271,271,38346784.215161026,21000000.0,10500000.0,7.6595492732175385,4.426857129150565,0.0,2,0,2158544.120874328,1526555.6001852562,631988.5206890716,2.9999999999999992e-06,33821.42511971281,0,0,0,0,33.518528596693635,4422202.020021569
272,272,39113037.3477171,21000000.0,10500000.0,7.661022263462387,4.468161234034792,0.0,2,0,2160508.18816924,903806.3265580046,1256701.8616112352,2.9999999999999992e-06,33818.0513902307,0,0,0,0,33.37571389474071,3895534.7211594395
273,273,39815747.762110405,21000000.0,10500000.0,7.662495536974592,4.497762710149696,0.0,1,0,2162479.37091308,1171587.220616916,990892.1502961634,2.9999999999999992e-06,33814.648269740115,0,0,0,0,34.32731510697746,3630959.867755698
274,274,40458975.07360731,21000000.0,10500000.0,7.663969093808623,4.678592831484582,0.0,1,0,2164457.255828595,1126612.1796401248,1037845.0761884695,2.9999999999999992e-06,33811.06452963632,0,0,0,0,34.56401577946747,3002289.0986346034
275,275,41046759.53793366,21000000.0,10500000.0,7.665403943537216,4.6700077761557655,0.0,1,0,2166441.422303277,1272614.6518335217,893826.7704697549,2.9999999999999992e-06,33807.489585136456,0,0,0,0,34.34439959691286,2648600.2274148497
276,276,41583063.11988067,21000000.0,10500000.0,7.666917057660127,4.384290802799058,0.0,2,0,2168431.4504948007,1264731.4275633234,903700.0229314769,2.9999999999999992e-06,33804.200568199034,0,0,0,0,33.28185812187914,2691541.14262317
277,277,42071724.87216093,21000000.0,10500000.0,7.668391464786601,4.280878499233611,0.0,3,0,2170426.927672685,1440442.4538722674,729984.4738004177,2.9999999999999992e-06,33801.01517419477,0,0,0,0,35.43504607447125,2945753.27540067
278,278,42516428.36076376,21000000.0,10500000.0,7.669842747664551,4.284382024685317,0.0,3,0,2172427.453048174,859206.2460007597,1313221.2070474136,2.9999999999999992e-06,33797.82648733515,0,0,0,0,33.11584931564929,2565037.0084400754
279,279,42920679.078046955,21000000.0,10500000.0,7.671185047781223,4.287619435087747,0.0,3,0,2174432.6413286407,745789.4557527745,1428643.1855758657,2.9999999999999992e-06,33794.63477377574,0,0,0,0,32.65643140279455,3483155.818994654
280,280,43287790.01299784,21000000.0,10500000.0,7.672816387623128,4.290018538834522,0.0,1,0,2176442.1252120454,869752.2243355913,1306689.900876453,2.9999999999999992e-06,33791.440871863706,0,0,0,0,32.077204204898344,3249501.019180152
281,281,43620873.78098519,21000000.0,10500000.0,7.674245086645242,4.748502238232625,0.0,1,0,2178455.5570133524,1327583.139966778,850872.4170465745,2.9999999999999992e-06,33787.788697043936,0,0,0,0,33.85829256213341,3307182.5244744318
282,282,43922839.94057338,21000000.0,10500000.0,7.6757209075121535,4.750856422986511,0.0,0,0,2180472.6095908117,1703106.4995722328,477366.110018579,2.9999999999999992e-06,33784.13437887161,0,0,0,0,35.22238665908973,3679661.426703971
283,283,44196396.33491772,21000000.0,10500000.0,7.677220433486214,5.080412333703064,0.0,1,0,2182492.9767165426,1417492.793112558,765000.1836039844,2.9999999999999992e-06,33780.586550514105,0,0,0,0,35.36757567901947,3621680.081093562
284,284,44444053.485658795,21000000.0,10500000.0,7.6786343337093985,5.343218226148381,0.0,1,0,2184516.3730140612,1156305.227733212,1028211.1452808488,2.9999999999999992e-06,33777.037138209715,0,0,0,0,35.64229021653484,3575251.3655666783
285,285,44568158.22076138,21000000.0,10500000.0,7.680196933813912,5.5398741967378555,0.0,1,0,2186542.533565508,993089.0916742795,1193453.4418912285,2.9999999999999992e-06,33773.48622686361,0,0,0,0,38.21315563160853,3678649.2918869117
286,286,44245868.261401705,21000000.0,10500000.0,7.6816738947627226,5.848263908336978,0.0,0,0,2188582.1046089022,1077860.7126485643,1110721.3919603373,2.9999999999999992e-06,33769.93422342963,0,0,0,0,35.26545712921704,3257875.0824040277
287,287,43459387.06064465,21000000.0,10500000.0,7.683151139742484,6.188039825842457,0.0,0,0,2190670.328706337,849308.6030810527,1341361.7256252838,2.9999999999999992e-06,33766.16579133672,0,0,0,0,33.635306214106535,3229688.994682558
288,288,42200702.916943364,21000000.0,10500000.0,7.684628668807817,6.605590183948008,0.0,0,0,2192809.2925347826,985367.9629762591,1207441.3295585236,2.9999999999999992e-06,33762.399528961985,0,0,0,0,35.63540860919231,4057796.520589397
289,289,40757691.98893212,21000000.0,10500000.0,7.686106482013357,6.288040723369796,0.0,2,0,2195000.031899926,899410.8739879727,1295589.157911953,2.9999999999999992e-06,33759.28754790685,0,0,0,0,37.077317290364206,4258811.4701045025
290,290,39254083.152113035,21000000.0,10500000.0,7.687584579413745,5.955989268264215,0.0,2,0,2197211.2222557757,1521674.4306040758,675536.7916516991,2.9999999999999992e-06,33756.18877426285,0,0,0,0,36.17467002857979,4090564.0065570856
291,291,37854966.42904024,21000000.0,10500000.0,7.68906296106363,5.590012252766128,0.0,2,0,2199429.3797168126,1076285.4353429263,1123143.9443738859,2.9999999999999992e-06,33753.1236847363,0,0,0,0,33.51277662282471,3478369.2098410996
292,292,36877306.21800217,21000000.0,10500000.0,7.690541627017679,4.17315172269729,0.0,2,0,2201636.422365551,1442923.3890896742,758713.0332758765,2.9999999999999992e-06,33751.19037026202,0,0,0,0,38.47012759388447,4088218.328112088
293,293,36425247.07410578,21000000.0,10500000.0,7.692020577330568,3.5570365482587065,0.0,1,0,2203797.512288282,1207428.216712422,996369.2955758603,2.9999999999999992e-06,33748.73219379624,0,0,0,0,37.09283459150943,3519236.0826995587
294,294,36511122.00405996,21000000.0,10500000.0,7.693499812056977,3.573175160673748,0.0,1,0,2205901.054882811,1579714.916382259,626186.1385005513,2.9999999999999992e-06,33746.258090037285,0,0,0,0,33.347986330483,2625446.205832203
295,295,37189876.913316675,21000000.0,10500000.0,7.694979331251602,3.579888267480637,0.0,1,0,2207945.5205485057,1412224.4717571726,795721.048791333,2.9999999999999992e-06,33743.77748453141,0,0,0,0,33.51407336983602,2676064.638663855
296,296,38049394.929854326,21000000.0,10500000.0,7.69645913496915,3.6282149992489163,0.0,0,0,2209924.6975965695,1156818.4554003852,1053106.242196185,2.9999999999999992e-06,33741.248763694304,0,0,0,0,33.84627584307358,3457885.782156313
297,297,38839932.58682689,21000000.0,10500000.0,7.697915729799332,4.765101705852463,0.0,0,0,2211883.827494594,1222843.3744838478,989040.4530107471,2.9999999999999992e-06,33737.583367591775,0,0,0,0,36.39155266233811,3427845.8253244953
298,298,39565449.92360865,21000000.0,10500000.0,7.6993177715989845,4.619117298664221,0.0,1,0,2213850.399730165,1674297.1962056367,539553.203524529,2.9999999999999992e-06,33734.06416737828,0,0,0,0,35.25365693646456,3666288.726936107
299,299,40229995.67486373,21000000.0,10500000.0,7.700704399624705,2.985257119922287,0.0,4,0,2215823.9957954725,797608.3755796812,1418215.6202157903,2.9999999999999992e-06,33732.179038866045,0,0,0,0,32.94515369798116,3645819.0868739597
300,300,40837624.85886549,21000000.0,10500000.0,7.702381196163038,2.9998025626684184,0.0,4,0,2217804.1861653454,987970.1325957306,1229834.0535696137,2.9999999999999992e-06,33730.279576474255,0,0,0,0,33.81835323308405,4292106.949269347
301,301,41392334.00454933,21000000.0,10500000.0,7.703564610449383,3.0113571255571374,0.0,4,0,2219790.5393263698,855971.4719364599,1363819.0673899099,2.9999999999999992e-06,33728.36877112346,0,0,0,0,32.58700395763982,4212298.638024058
302,302,41898011.56059055,21000000.0,10500000.0,7.7053439353206254,3.020005952095964,0.0,2,0,2221782.628901921,1123556.308159168,1098226.3207427526,2.9999999999999992e-06,33726.449528590696,0,0,0,0,31.168705258234684,4100419.072646054
303,303,42358401.15840817,21000000.0,10500000.0,7.706825732231265,3.702397535580113,0.0,1,0,2223780.0391350943,1113334.7933954406,1110445.2457396535,2.9999999999999992e-06,33723.84810615972,0,0,0,0,32.08528074444246,3448173.224980792
304,304,42777075.59133919,21000000.0,10500000.0,7.708307814102849,3.6233138818315473,0.0,1,0,2225782.3689785493,2038844.127513663,186938.24146488684,2.9999999999999992e-06,33721.32597910847,0,0,0,0,27.769575191249285,2346760.4288033578
305,305,43157419.59445052,21000000.0,10500000.0,7.709672532824515,4.713857601726902,0.0,1,0,2227789.23502033,1786552.8458296065,441236.3891907242,2.9999999999999992e-06,33717.71352010403,0,0,0,0,30.144728659319934,2985656.4403415434
306,306,43502619.74234841,21000000.0,10500000.0,7.711115953644076,4.716417196025542,0.0,1,0,2229800.273451408,1606879.1968855099,622921.0765658987,2.9999999999999992e-06,33714.09871331271,0,0,0,0,30.16239476922435,2427300.3269920046
307,307,43815660.01149974,21000000.0,10500000.0,7.712457658624167,4.718824825889434,0.0,1,0,2231815.1412559673,1145031.8033072867,1086783.3379486813,2.9999999999999992e-06,33710.48171073968,0,0,0,0,32.1120518728653,2963145.600185253
308,308,44099321.76978173,21000000.0,10500000.0,7.713642666887573,3.6325965325220673,0.0,1,0,2233833.5167811094,1149167.8477785194,1084665.66900259,2.9999999999999992e-06,33707.95114834892,0,0,0,0,29.412345542000242,2366943.8300214354
309,309,44356187.15385814,21000000.0,10500000.0,7.714898532669646,3.579802690117485,0.0,2,0,2235855.0998195927,1249907.7316941356,985947.3681254577,2.9999999999999992e-06,33705.4735917302,0,0,0,0,31.13044891431633,2819558.5108012557
310,310,44588644.97192734,21000000.0,15000000.0,7.716005489194341,3.1185818482857375,0.0,5,0,2237879.611318079,1193685.9903003892,1044193.6210176883,2.9999999999999992e-06,33703.45746792371,0,0,0,0,29.76440996961839,3235931.6263705944
311,311,44798898.42469629,21000000.0,15000000.0,7.71826644349155,3.1199517706540583,0.0,5,0,2239906.792804392,761751.0019457445,1478155.7908586473,2.9999999999999992e-06,33701.44018620602,0,0,0,0,29.044032024920654,2971152.8716329187
312,312,44988974.07166069,21000000.0,15000000.0,7.71970366172323,2.9306269230422375,0.0,6,0,2241936.405610672,1097074.6179854139,1144861.7876252593,2.9999999999999992e-06,33699.612441387864,0,0,0,0,27.90128653859812,2661710.756202654
313,313,45160731.58424989,21000000.0,12000000.0,7.721384606772473,2.9318205189772026,0.0,4,0,2243454.9709818177,1066711.7149258244,1176743.2560559928,2.9999999999999992e-06,33697.78371506649,0,0,0,0,29.970016058993387,3038770.3894431726
314,314,45315873.923897475,21000000.0,12000000.0,7.722806686899014,4.240251710040851,0.0,4,0,2244975.5547603443,975764.6018339602,1269210.952926384,2.9999999999999992e-06,33694.646769687555,0,0,0,0,33.76368099012216,3476322.6317468593
315,315,45455957.66358815,21000000.0,12000000.0,7.7240325828224625,4.241268439291021,0.0,3,0,2246497.9705795967,696750.7267359062,1549747.2438436912,2.9999999999999992e-06,33691.50901975366,0,0,0,0,33.964247524819584,2757153.694476033
316,316,45582403.237902045,21000000.0,12000000.0,7.725431600275989,4.433034133257236,0.0,3,0,2248022.047962692,1359231.7959002303,888790.2520624618,2.9999999999999992e-06,33688.17971634091,0,0,0,0,30.913686305712304,2606162.4504446867
317,317,45696504.96094744,21000000.0,12000000.0,7.727443608229467,4.434050765281243,0.0,3,0,2249547.631225017,819202.6220211355,1430345.0092038815,2.9999999999999992e-06,33684.849608552024,0,0,0,0,29.470079393656224,2395101.3594588717
318,318,45799440.695622906,21000000.0,12000000.0,7.728772428478841,4.435051599061275,0.0,3,0,2251074.5783990384,983769.345713398,1267305.2326856407,2.9999999999999992e-06,33681.5187122261,0,0,0,0,31.94917494195024,2636159.846109721
319,319,45892281.092990704,21000000.0,12000000.0,7.730101504270571,4.436038154847478,0.0,3,0,2252602.7601944506,862656.9395521766,1389945.820642274,2.9999999999999992e-06,33678.18704168193,0,0,0,0,34.30644625652907,3043447.949948178
320,320,45975998.34860164,21000000.0,12000000.0,7.73190260616235,4.43701181482244,0.0,3,0,2254132.059002835,988325.6626109338,1265806.3963919,2.9999999999999992e-06,33674.85460985618,0,0,0,0,35.057112344504986,3363070.4235230433
321,321,46051474.44463364,21000000.0,12000000.0,7.7330119065787235,4.437973834342271,0.0,3,0,2255662.367952892,868210.4953583233,1387451.87259457,2.9999999999999992e-06,33671.52142843013,0,0,0,0,37.472922920871966,3885248.778265931
322,322,46119508.86376394,21000000.0,10500000.0,7.7343653211712375,4.438925352522668,0.0,0,0,2257193.5900199423,726716.3966750024,1530477.1933449402,2.9999999999999992e-06,33668.187507945986,0,0,0,0,35.29856923641908,3174189.5570300133
323,323,46180825.773701236,21000000.0,10500000.0,7.736442881139238,4.903785804084564,0.0,0,0,2258725.637191402,1223190.3153501807,1035535.3218412211,2.9999999999999992e-06,33664.38893951121,0,0,0,0,33.003199152043045,3352514.709678493
324,324,46236080.69103087,21000000.0,10500000.0,7.738009377802229,5.4243208262475955,0.0,1,0,2260258.429688639,875459.2160323547,1384799.213656284,2.9999999999999992e-06,33660.80791741205,0,0,0,0,34.62057913640296,3778410.908692537
325,325,46285866.640117854,21000000.0,10500000.0,7.7394738362314826,6.120060369980046,0.0,1,0,2261791.8952444084,706974.8570901628,1554817.0381542465,2.9099999999999997e-06,33657.22613482388,0,0,0,0,32.778009949627325,2968185.264289181
326,326,45950419.79261842,21000000.0,10500000.0,7.740985821424215,6.1660186707132265,0.0,2,0,2263325.9684343454,1086251.4472201022,1177074.521214243,2.9099999999999997e-06,33653.72551389151,0,0,0,0,34.91016358671963,3410819.448354549
327,327,45107834.203669354,21000000.0,10500000.0,7.74247447254372,6.282693370961594,0.0,2,0,2264903.4589963644,952436.475708662,1312466.9832877023,2.9099999999999997e-06,33650.22465600849,0,0,0,0,33.95137256582847,2790356.968605279
328,328,43868331.76221565,21000000.0,10500000.0,7.743963409942283,6.234962566466186,0.0,4,0,2266538.2150838664,1704139.4574964913,562398.7575873758,2.9099999999999997e-06,33646.884909176464,0,0,0,0,35.19775898321293,3582830.561270103
329,329,42350647.8033987,21000000.0,10500000.0,7.745452633674965,6.115467477720026,0.0,2,0,2268217.929046005,1048417.2294519227,1219800.6995940823,2.9099999999999997e-06,33643.54788537015,0,0,0,0,37.41662345427671,4499803.596471137
330,330,40813541.61622199,21000000.0,10500000.0,7.746942143796825,5.26895441072005,0.0,3,0,2269929.2977666305,651611.2038591701,1618318.0939074606,2.9099999999999997e-06,33641.00876138671,0,0,0,0,39.1040948511703,5164407.610072645
331,331,39502769.24051951,21000000.0,10500000.0,7.7484319403629405,4.642037607111929,0.0,2,0,2271643.135153751,1268438.1383182514,1003204.9968354995,2.9099999999999997e-06,33638.482486197696,0,0,0,0,40.307995772110296,4532360.101550568
332,332,38746398.974794246,21000000.0,10500000.0,7.749922023428393,3.463726937751655,0.0,3,0,2273331.6224387726,1273841.9148953408,999489.7075434319,2.9099999999999997e-06,33636.38196482691,0,0,0,0,37.95912378305337,4328432.313610301
333,333,38740907.770724095,21000000.0,10500000.0,7.751412393048284,3.195530403463892,0.0,2,0,2274957.518613424,976354.4979747641,1298603.02063866,2.9099999999999997e-06,33634.293779051026,0,0,0,0,37.75562994742721,4994167.783353225
334,334,39438075.606244996,21000000.0,10500000.0,7.752903049277715,3.3257284144525423,0.0,1,0,2276498.396835181,939450.6735070611,1337047.7233281191,2.9099999999999997e-06,33632.07560821504,0,0,0,0,35.123579717206475,3676113.4210682204
335,335,40113414.55037086,21000000.0,10500000.0,7.7543939921718055,4.3840595766963935,0.0,2,0,2277959.5546602625,1549112.5415686385,728847.0130916244,2.9099999999999997e-06,33628.79931920866,0,0,0,0,36.74435674444552,3697309.931031358
