,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
290,290,23979231.51626291,8.307692307692307,3.4615384615384612,2.075982797083688,0,107549.81252329856,107380.70588534603,169.10663795252322,4.7e-05,33690.34615384614,0,0,0
291,291,23979231.51626291,9.849477081528427,3.4615384615384612,1.4886404119739143,0,107549.81252329856,48789.17097501383,58760.641548284526,4.7e-05,33686.8846153846,0,0,0
292,292,23979231.51626291,9.110056286300107,3.4615384615384612,0.4411463443802844,0,107549.81252329856,106597.1952062869,952.617317011661,4.7e-05,33683.42307692306,0,0,0
293,293,23979231.51626291,8.307692307692307,3.4615384615384612,2.1299134091090557,0,107549.81252329856,54950.172280237886,52599.64024306047,4.7e-05,33679.961538461524,0,0,0
294,294,23979231.51626291,8.307692307692307,3.4615384615384612,1.6346380458637473,0,107549.81252329856,45708.670322401806,61841.14220089655,4.7e-05,33676.499999999985,0,0,0
295,295,23979231.51626291,8.307692307692307,3.4615384615384612,1.195098398597115,0,107549.81252329856,63969.02553649692,43580.78698680144,4.7e-05,33673.03846153845,0,0,0
296,296,23979231.51626291,8.307692307692307,3.4615384615384612,2.3002579469071334,0,107549.81252329856,48789.17097501383,58760.641548284526,4.7e-05,33669.57692307691,0,0,0
297,297,23979231.51626291,8.913433156559565,3.4615384615384612,1.5749262070548733,0,107549.81252329856,107549.81252329856,0.0,4.7e-05,33666.115384615376,0,0,0
298,298,23979231.51626291,8.307692307692307,3.4615384615384612,1.025641619141263,0,107549.81252329856,70521.78218125057,37028.030342047816,4.7e-05,33662.65384615383,0,0,0
299,299,23979231.51626291,9.276923076923076,3.4615384615384612,2.4842261660405933,0,107549.81252329856,50133.54363155506,57416.2688917433,4.7e-05,33659.19230769229,0,0,0
300,300,23979231.51626291,8.307692307692307,3.4615384615384612,1.551676276968427,0,107549.81252329856,76068.37944536803,31481.433077930375,4.7e-05,33655.73076923076,0,0,0
301,301,23979231.51626291,8.798000103621371,3.4615384615384612,1.274800269415568,0,107549.81252329856,60496.769544355324,47053.042978943035,4.7e-05,33652.26923076922,0,0,0
302,302,23979231.51626291,9.295716284722863,3.4615384615384612,2.5688623402794466,0,107549.81252329856,37081.57240567234,70468.24011762605,4.7e-05,33648.80769230768,0,0,0
303,303,23979231.51626291,9.276923076923074,3.4615384615384612,1.27688182389873,0,107549.81252329856,81445.87007153298,26103.942451765462,4.7e-05,33645.34615384614,0,0,0
304,304,23979231.51626291,9.095468374399037,3.4615384615384612,2.0482177734374964,0,107549.81252329856,77020.9967623797,30528.81576091872,4.7e-05,33641.8846153846,0,0,0
305,305,23979231.51626291,8.307692307692307,3.4615384615384612,0.46950883884968553,0,107549.81252329856,80101.49741499174,27448.31510830669,4.7e-05,33638.42307692306,0,0,0
306,306,23979231.51626291,9.276923076923074,3.4615384615384612,2.6028178213065596,0,107549.81252329856,79709.74207546217,27840.07044783626,4.7e-05,33634.961538461524,0,0,0
307,307,23979231.51626291,8.75317471894124,3.4615384615384612,1.158254269247231,0,107549.81252329856,72035.26147574432,35514.551047554065,4.7e-05,33631.499999999985,0,0,0
308,308,23979231.51626291,8.307692307692307,3.4615384615384612,1.9140723909090154,0,107549.81252329856,41114.69037529603,66435.12214800234,4.7e-05,33628.03846153845,0,0,0
309,309,23979231.51626291,8.307692307692307,3.4615384615384612,1.7438899728702584,0,107549.81252329856,102003.2152591811,5546.597264117446,4.7e-05,33624.57692307691,0,0,0
310,310,23979231.51626291,8.307692307692307,3.134615384615384,1.3284366872859894,1,107549.81252329856,42067.30769230769,65482.50483099067,4.7e-05,33621.4423076923,0,0,0
311,311,23979231.51626291,9.532692307692306,3.134615384615384,2.048217773437501,1,107549.81252329856,17476.844535035998,90072.96798826249,4.7e-05,33618.30769230767,0,0,0
312,312,23979231.51626291,9.420448460751965,3.134615384615384,1.112756153059659,1,107549.81252329856,107549.81252329856,0.0,4.7e-05,33615.173076923056,0,0,0
313,313,23979231.51626291,8.307692307692307,3.134615384615384,1.9595705070965925,1,107549.81252329856,85309.88140320417,22239.931120094298,4.7e-05,33612.03846153845,0,0,0
314,314,25178193.09207606,8.307692307692307,3.134615384615384,0.45819371008338905,0,107549.81252329856,84134.61538461545,23415.197138683,4.7e-05,33608.90384615383,0,0,0
315,315,25178193.09207606,8.307692307692307,3.4615384615384612,2.6141329500728583,0,104957.86988708781,38047.22783406939,66910.64205301851,4.7e-05,33605.44230769229,0,0,0
316,316,25178193.09207606,9.35682672979339,3.4615384615384612,1.187749497462818,0,104957.86988708781,46087.38755054598,58870.48233654193,4.7e-05,33601.98076923075,0,0,0
317,317,25178193.09207606,8.307692307692307,3.4615384615384612,2.595058749861795,0,104957.86988708781,90526.16277761325,14431.7071094746,4.7e-05,33598.51923076921,0,0,0
318,318,25178193.09207606,8.307692307692307,3.4615384615384612,1.3377361862691362,0,104957.86988708781,77743.06799161731,27214.80189547058,4.7e-05,33595.05769230768,0,0,0
319,319,25178193.09207606,8.307692307692307,3.4615384615384612,1.112756153059659,0,104957.86988708781,38047.22783406939,66910.64205301851,4.7e-05,33591.59615384614,0,0,0
320,320,25178193.09207606,8.307692307692307,3.4615384615384612,1.5572959412052985,0,104957.86988708781,88070.53550538108,16887.334381706787,4.7e-05,33588.134615384595,0,0,0
321,321,25178193.09207606,8.307692307692307,3.4615384615384612,1.187749497462818,0,104957.86988708781,42151.46742978019,62806.40245730771,4.7e-05,33584.67307692306,0,0,0
322,322,25178193.09207606,9.76153846153846,3.4615384615384612,2.6182497719050764,0,104957.86988708781,102333.92313991062,2623.9467471772,4.7e-05,33581.211538461524,0,0,0
323,323,25178193.09207606,10.448076923076922,3.4615384615384612,1.7168197301171486,0,104957.86988708781,55355.360903138666,49602.50898394924,4.7e-05,33577.749999999985,0,0,0
324,324,25178193.09207606,8.307692307692307,3.4615384615384612,1.2204776196116316,0,104957.86988708781,64370.85504331383,40587.01484377408,4.7e-05,33574.28846153845,0,0,0
325,325,25178193.09207606,9.019941938671007,3.4615384615384612,1.8518490405446197,0,104957.86988708781,72411.01475979041,32546.855127297487,4.7e-05,33570.82692307691,0,0,0
326,326,25178193.09207606,8.307692307692307,3.4615384615384612,1.4727654966966075,0,104957.86988708781,42067.30769230769,62890.56219478022,4.7e-05,33567.36538461537,0,0,0
327,327,25178193.09207606,8.792307692307691,3.4615384615384612,0.9027334982290284,0,104957.86988708781,59122.961548959436,45834.908338128465,4.7e-05,33563.90384615383,0,0,0
328,328,25178193.09207606,8.307692307692307,3.4615384615384612,1.9827615291398741,0,104957.86988708781,68390.93490155211,36566.93498553579,4.7e-05,33560.44230769229,0,0,0
329,329,25178193.09207606,10.967323100995344,3.4615384615384612,1.8750400625879018,0,104957.86988708781,104957.86988708781,0.0,4.7e-05,33556.98076923076,0,0,0
330,330,25178193.09207606,8.307692307692307,0.9615384615384617,1.9500334069910605,1,104957.86988708781,61999.38750855415,42958.48237853376,4.7e-05,33556.01923076921,0,0,0
331,331,26437102.746679865,8.307692307692307,0.9615384615384617,1.9404963068855285,1,104957.86988708781,42067.30769230769,62890.56219478022,4.7e-05,33555.05769230768,0,0,0
332,332,27758957.884013858,8.671153846153844,0.9615384615384617,1.7536646740981796,1,102428.39287933192,84319.01975503212,18109.37312429979,4.7e-05,33554.096153846134,0,0,0
333,333,29146905.77821455,8.307692307692307,0.9615384615384617,1.000917864675469,1,99959.87608294109,41882.903321890975,58076.972761050034,4.7e-05,33553.134615384595,0,0,0
334,334,30604251.06712528,9.262777100568307,0.903846153846154,2.4832204614776057,1,97550.85036126859,90234.53658417342,7316.31377709513,4.7e-05,33552.23076923075,0,0,0
335,335,32134463.620481543,8.307692307692307,3.4038461538461537,1.0241088867187504,1,95199.8819837533,78034.6941850575,17165.1877986958,4.7e-05,33548.8269230769,0,0,0
336,336,33741186.801505625,10.40979445689791,3.4038461538461537,0.42546558793457556,1,92905.5717726366,24387.712590317107,68517.85918231949,4.7e-05,33545.423076923056,0,0,0
337,337,35428246.14158091,8.751923076923076,3.4038461538461537,2.6182497719050764,1,90666.55427024119,90666.55427024119,0.0,4.7e-05,33542.01923076921,0,0,0
338,338,37199658.44865996,9.106472720674653,3.4038461538461537,2.0768290737540966,1,88481.49692632035,53214.96390867243,35266.533017648035,4.7e-05,33538.61538461537,0,0,0
339,339,39059641.37109295,8.307692307692307,3.4038461538461537,2.0482177734375013,0,86349.09930499157,79872.9168571172,6476.182447874372,4.7e-05,33535.21153846152,0,0,0
340,340,39059641.37109295,8.663939202685526,3.4615384615384612,0.9262419269823725,0,84268.09231078139,78982.89199023362,5285.200320547776,4.7e-05,33531.749999999985,0,0,0
341,341,37106659.302538306,8.307692307692307,3.4615384615384612,1.1219758464551286,0,84268.09231078139,26267.040384036183,58001.05192674523,4.7e-05,33528.28846153845,0,0,0
342,342,35251326.33741139,9.276923076923076,3.4615384615384612,2.203816998682194,0,86457.23848237531,86457.23848237531,0.0,4.7e-05,33524.82692307691,0,0,0
343,343,33488760.02054082,9.035622518535693,3.4615384615384612,1.8926185481928035,0,88703.25506398063,55045.9960930845,33657.25897089598,4.7e-05,33521.36538461537,0,0,0
344,344,31814322.019513775,8.71153846153846,3.346153846153846,0.9262419269823725,1,91007.6194551319,75892.9018365854,15114.717618546476,4.7e-05,33518.01923076921,0,0,0
345,345,30223605.918538086,8.307692307692307,3.346153846153846,2.144035903814985,1,93371.84743576906,89400.10129563035,3971.7461401387,4.7e-05,33514.67307692306,0,0,0
346,346,28712425.62261118,10.706926946846872,3.346153846153846,1.026157716077642,1,95797.49416329664,54955.91306093757,40841.581102359065,4.7e-05,33511.32692307691,0,0,0
347,347,27276804.34148062,10.23510438069794,3.346153846153846,2.4912713898146537,0,98286.15519554618,47914.500657828816,50371.65453771748,4.7e-05,33507.98076923075,0,0,0
348,348,25912964.124406587,10.2798462743698,3.4615384615384612,1.3476003133614884,0,100839.46754031231,48825.0481693256,52014.41937098671,4.7e-05,33504.51923076921,0,0,0
349,349,24617315.91818626,8.910414727765836,3.4615384615384612,1.5670782921911746,0,103459.11073215413,103459.11073215413,0.0,4.7e-05,33501.05769230767,0,0,0
350,350,23386450.122276943,9.721153846153843,3.4038461538461537,1.7628122116639298,1,106146.80793717067,94272.49428684534,11874.313650325386,4.7e-05,33497.65384615383,0,0,0
351,351,23386450.122276943,9.276923076923074,3.4038461538461537,1.0241088867187507,1,108904.32708647798,42067.30769230769,66837.01939417027,4.7e-05,33494.24999999998,0,0,0
352,352,23386450.122276943,8.861277225008148,3.4038461538461537,1.4393207850211924,1,108904.32708647798,84134.61538461539,24769.711701862565,4.7e-05,33490.846153846134,0,0,0
353,353,23386450.122276943,8.307692307692307,3.4038461538461537,1.664945251927552,0,108904.32708647798,6806.520442904866,102097.8066435731,4.7e-05,33487.44230769229,0,0,0
354,354,23386450.122276943,10.86284245109195,3.4615384615384612,2.5551501433996444,0,108904.32708647798,76099.90990683206,32804.4171796459,4.7e-05,33483.98076923075,0,0,0
355,355,23386450.122276943,8.34807692307692,3.4615384615384612,1.5093460266828571,0,108904.32708647798,108904.32708647798,0.0,4.7e-05,33480.51923076921,0,0,0
356,356,23386450.122276943,10.246153846153844,3.4615384615384612,1.0241088867187507,0,108904.32708647798,60593.08871763127,48311.238368846694,4.7e-05,33477.05769230767,0,0,0
357,357,23386450.122276943,10.551041158229133,3.4615384615384612,2.0527070113957433,0,108904.32708647798,54319.04448953646,54585.2825969415,4.7e-05,33473.59615384614,0,0,0
358,358,23386450.122276943,8.307692307692307,3.4615384615384612,1.019619648760503,0,108904.32708647798,40706.00360372671,68198.32348275125,4.7e-05,33470.134615384595,0,0,0
359,359,23386450.122276943,8.307692307692307,3.4615384615384612,2.1967174957026745,0,108904.32708647798,70654.69355250816,38249.6335339698,4.7e-05,33466.67307692306,0,0,0
360,360,23386450.122276943,9.267199250450894,3.4615384615384612,1.8997180511723282,0,108904.32708647798,108904.32708647798,0.0,4.7e-05,33463.211538461524,0,0,0
361,361,23386450.122276943,8.307692307692307,3.4615384615384612,0.5937074312709933,0,108904.32708647798,40306.64644261916,68597.6806438588,4.7e-05,33459.749999999985,0,0,0
362,362,23386450.122276943,9.156628755292962,3.4615384615384612,2.207234763761705,0,108904.32708647798,95025.04809326319,13879.278993214764,4.7e-05,33456.28846153845,0,0,0
363,363,23386450.122276943,8.307692307692307,3.4615384615384612,1.295493351842298,0,108904.32708647798,52824.62134725297,56079.70573922499,4.7e-05,33452.82692307691,0,0,0
364,364,23386450.122276943,8.307692307692307,3.4615384615384612,1.944468720456745,0,108904.32708647798,42067.30769230769,66837.01939417027,4.7e-05,33449.36538461536,0,0,0
365,365,23386450.122276943,8.307692307692307,3.4615384615384612,1.9228014822716224,0,108904.32708647798,92568.67802350628,16335.649062971679,4.7e-05,33445.90384615383,0,0,0
366,366,23386450.122276943,9.431766477781872,3.4615384615384612,0.6394587854741809,0,108904.32708647798,39078.4614077407,69825.86567873726,4.7e-05,33442.44230769229,0,0,0
367,367,23386450.122276943,8.307692307692307,3.4615384615384612,2.1047609440228876,0,108904.32708647798,52957.74040095549,55946.586685522474,4.7e-05,33438.98076923075,0,0,0
368,368,23386450.122276943,9.276923076923074,3.4615384615384612,1.3400689720754728,0,108904.32708647798,108904.32708647798,0.0,4.7e-05,33435.51923076921,0,0,0
369,369,23386450.122276943,9.018298892466897,3.4615384615384612,1.847577120413935,0,108904.32708647798,43029.25461978111,65875.07246669685,4.7e-05,33432.05769230767,0,0,0
370,370,23386450.122276943,9.144770599901783,3.0576923076923075,2.176403559744637,1,108904.32708647798,87123.46166918238,21780.86541729558,4.7e-05,33428.999999999985,0,0,0
371,371,23386450.122276943,9.791490747263182,3.0576923076923075,1.3378759428842781,1,108904.32708647798,81145.7691000484,27758.55798642955,4.7e-05,33425.94230769229,0,0,0
372,372,23386450.122276943,8.307692307692307,3.0576923076923075,1.1664560585926584,1,108904.32708647798,72015.99764108914,36888.32944538882,4.7e-05,33422.884615384595,0,0,0
373,373,24555772.628390793,8.698076923076922,3.0576923076923075,1.1886229109409014,1,108904.32708647798,31176.874983659887,77727.45210281808,4.7e-05,33419.82692307691,0,0,0
374,374,24555772.628390793,9.276409059352357,3.0576923076923075,2.5186635543161358,1,106279.74074810477,65076.3581444817,41203.38260362287,4.7e-05,33416.76923076921,0,0,0
375,375,24555772.628390793,8.307692307692307,3.0576923076923075,2.2950196831815513,0,106279.74074810477,69081.83148626798,37197.909261836605,4.7e-05,33413.711538461524,0,0,0
376,376,25783561.259810332,8.307692307692307,3.134615384615384,1.0241088867187498,1,106279.74074810477,99187.39928296293,7092.341465141808,4.7e-05,33410.57692307691,0,0,0
377,377,27072739.32280085,8.307692307692307,3.0769230769230766,2.048217773437497,2,103718.40674902659,51142.66828284752,52575.738466179064,4.7e-05,33407.499999999985,0,0,0
378,378,28426376.28894089,9.421423672933098,3.019230769230769,0.16570154962606132,3,101218.80071248052,75059.25479407547,26159.545918405096,4.7e-05,33404.48076923075,0,0,0
379,379,29847695.103387937,8.307692307692307,3.019230769230769,1.8526166348490551,3,98779.43499907278,42067.30769230769,56712.127306765164,4.7e-05,33401.461538461524,0,0,0
380,380,29847695.103387937,8.307692307692307,3.019230769230769,2.6512247940169833,3,96398.85782141007,84134.61538461538,12264.242436794702,4.7e-05,33398.44230769229,0,0,0
381,381,29847695.103387937,8.307692307692307,3.019230769230769,1.475110341820395,2,96398.85782141007,75806.90792980121,20591.949891608863,4.7e-05,33395.42307692306,0,0,0
382,382,29847695.103387937,10.246153846153844,3.3461538461538463,1.3223716760456596,1,96398.85782141007,91364.52972122113,5034.328100188944,4.7e-05,33392.07692307691,0,0,0
383,383,29847695.103387937,8.307692307692307,3.4038461538461537,0.9909685767935374,0,96398.85782141007,9532.693177581794,86866.16464382828,4.7e-05,33388.673076923056,0,0,0
384,384,29847695.103387937,8.307692307692307,3.4615384615384612,1.720055395148206,0,96398.85782141007,42067.30769230769,54331.55012910238,4.7e-05,33385.211538461524,0,0,0
385,385,29847695.103387937,8.307692307692307,3.4615384615384612,2.6512247940169833,0,96398.85782141007,83036.82226640696,13362.035555003109,4.7e-05,33381.749999999985,0,0,0
386,386,29847695.103387937,9.276923076923076,3.4615384615384612,0.9812464139050432,0,96398.85782141007,96398.85782141007,0.0,4.7e-05,33378.28846153845,0,0,0
387,387,28355310.348218538,9.197438558784306,3.4615384615384612,2.3133402528391964,0,96398.85782141007,77788.10895709958,18610.748864310488,4.7e-05,33374.82692307691,0,0,0
388,388,28355310.348218538,8.307692307692307,3.4615384615384612,1.2859906451576162,0,98903.14129050131,70879.77243417143,28023.368856329944,4.7e-05,33371.36538461537,0,0,0
389,389,28355310.348218538,8.980769230769228,0.9615384615384617,1.0241088867187498,1,98903.14129050131,42067.30769230769,56835.8335981937,4.7e-05,33370.40384615383,0,0,0
390,390,28355310.348218538,8.940384615384614,0.9615384615384617,2.253541074914434,1,98903.14129050131,49485.04328909528,49418.098001406106,4.7e-05,33369.44230769229,0,0,0
391,391,29773075.865629464,8.307692307692307,0.9615384615384617,0.9513468249426623,1,98903.14129050131,98903.14129050131,0.0,4.7e-05,33368.480769230744,0,0,0
392,392,31261729.658910938,8.307692307692307,0.9615384615384617,1.2892313661204473,0,96519.58280023927,70553.82715975973,25965.75564047969,4.7e-05,33367.51923076921,0,0,0
393,393,32824816.141856484,8.307692307692307,3.4615384615384612,2.6512247940169833,0,94193.4678957157,39348.9261579719,54844.541737743784,4.7e-05,33364.05769230767,0,0,0
394,394,34466056.94894931,8.307692307692307,3.4615384615384612,1.0475270337554679,0,91923.41219070408,64906.28225842053,27017.129932283715,4.7e-05,33360.59615384614,0,0,0
395,395,36189359.79639678,8.307692307692307,3.4615384615384612,2.1209798352135842,0,89708.06466258629,74471.51281581992,15236.551846766433,4.7e-05,33357.134615384595,0,0,0
396,396,37998827.78621662,8.307692307692307,3.4615384615384612,1.9754557116614095,0,87546.1068482896,87546.1068482896,0.0,4.7e-05,33353.673076923056,0,0,0
397,397,37998827.78621662,9.276923076923074,3.134615384615384,1.7531957050734186,1,85436.25205960593,50563.49385944089,34872.75820016507,4.7e-05,33350.53846153845,0,0,0
398,398,37998827.78621662,9.864994772045018,3.134615384615384,0.7589864073170511,1,85436.25205960593,85436.25205960593,0.0,4.7e-05,33347.40384615383,0,0,0
399,399,36098886.39690579,8.307692307692307,3.134615384615384,1.584253434484527,1,85436.25205960593,37561.81156508188,47874.44049452408,4.7e-05,33344.26923076922,0,0,0
400,400,34293942.0770605,8.307692307692307,3.0192307692307687,1.6817648054246843,2,87655.74509644647,80473.16336676624,7182.581729680222,4.7e-05,33341.24999999998,0,0,0
401,401,32579244.97320747,8.307692307692307,3.0192307692307687,2.4146707414503132,1,89932.89690484843,80915.00562417877,9017.89128066963,4.7e-05,33338.230769230744,0,0,0
402,402,30950282.724547096,8.786555494700062,3.346153846153846,1.2450442862201643,1,92269.2053646804,89230.1265076733,3039.0788570071,4.7e-05,33334.8846153846,0,0,0
403,403,29402768.58831974,8.307692307692307,3.346153846153846,1.8272823739360835,1,94666.20726826144,57502.54210802797,37163.66516023353,4.7e-05,33331.53846153845,0,0,0
404,404,27932630.15890375,9.67081111027644,3.346153846153846,1.0241088867187491,0,97125.47933124247,42718.149704750955,54407.32962649159,4.7e-05,33328.19230769228,0,0,0
405,405,26535998.650958564,10.246153846153844,3.4615384615384612,2.0482177734375027,0,99648.63922974907,57297.96755710571,42350.671672643344,4.7e-05,33324.73076923075,0,0,0
406,406,25209198.718410634,8.967307692307692,3.4615384615384612,1.8454836390629208,0,102237.3466644658,80405.6570195697,21831.689644896145,4.7e-05,33321.26923076921,0,0,0
407,407,23948738.7824901,8.307692307692307,3.4615384615384612,2.224226648939825,0,104893.3044523675,104893.3044523675,0.0,4.7e-05,33317.80769230767,0,0,0
408,408,23948738.7824901,10.246153846153844,3.4615384615384612,0.23206894695830177,0,107618.25964680633,51874.224817111026,55744.034829695236,4.7e-05,33314.346153846134,0,0,0
409,409,23948738.7824901,8.307692307692307,3.4615384615384612,1.0241088867187498,0,107618.25964680633,42067.30769230769,65550.95195449857,4.7e-05,33310.884615384595,0,0,0
410,410,23948738.7824901,9.478846153846153,3.4615384615384612,2.021492514565243,0,107618.25964680633,84134.61538461545,23483.644262190825,4.7e-05,33307.423076923056,0,0,0
411,411,23948738.7824901,9.210301925652931,3.4615384615384612,2.346785006697628,0,107618.25964680633,75698.01383193469,31920.245814871567,4.7e-05,33303.96153846152,0,0,0
412,412,23948738.7824901,9.036044249763275,3.4615384615384612,1.8937150493845185,0,107618.25964680633,92571.21693729621,15047.042709510086,4.7e-05,33300.49999999998,0,0,0
413,413,23948738.7824901,8.307692307692307,3.4615384615384612,1.7255348350165776,0,107618.25964680633,20178.423683776164,87439.83596303013,4.7e-05,33297.03846153845,0,0,0
414,414,23948738.7824901,8.307692307692307,3.4615384615384612,1.0241088867187496,0,107618.25964680633,55519.59014815849,52098.66949864776,4.7e-05,33293.5769230769,0,0,0
415,415,23948738.7824901,8.307692307692307,3.4615384615384612,1.2046901827589833,0,107618.25964680633,92571.21693729621,15047.042709510086,4.7e-05,33290.11538461537,0,0,0
416,416,23948738.7824901,8.307692307692307,0.9615384615384617,2.4077506138697773,1,107618.25964680633,84134.61538461545,23483.644262190828,4.7e-05,33289.15384615383,0,0,0
417,417,25146175.721614607,8.307692307692307,0.9615384615384617,1.7175998500978675,1,107618.25964680633,84134.61538461545,23483.644262190828,4.7e-05,33288.19230769228,0,0,0
418,418,26403484.50769534,8.307692307692307,0.9615384615384617,0.9579311625066885,1,105024.66743991243,42009.86697596497,63014.80046394746,4.7e-05,33287.23076923075,0,0,0
419,419,27723658.733080108,8.307692307692307,0.9615384615384617,1.5801130167614406,1,102493.58061600591,42124.7484086504,60368.83220735552,4.7e-05,33286.26923076921,0,0,0
420,420,29109841.669734113,8.307692307692307,0.9615384615384617,1.8129740709795041,0,100023.49279991664,52069.65697229933,47953.83582761713,4.7e-05,33285.30769230767,0,0,0
421,421,30565333.75322082,10.137026513070778,3.4615384615384612,2.1312689339840243,0,97612.93392000571,77792.75112662395,19820.182793381697,4.7e-05,33281.846153846134,0,0,0
422,422,32093600.44088186,9.265747906296284,3.4615384615384612,1.2309445563703423,0,95260.46933325367,80083.27800360593,15177.191329647796,4.7e-05,33278.384615384595,0,0,0
423,423,33698280.462925956,8.307692307692307,3.4615384615384612,2.0799055081479576,0,92964.69897143396,58726.98237131773,34237.71660011615,4.7e-05,33274.923076923056,0,0,0
424,424,35383194.48607226,8.307692307692307,3.4615384615384612,0.9144246954527473,0,90724.25650786067,67865.79306461445,22858.463443246364,4.7e-05,33271.46153846152,0,0,0
425,425,37152354.210375875,8.307692307692307,3.134615384615384,1.9590814403685943,1,88537.8085442226,24347.897349661263,64189.91119456141,4.7e-05,33268.3269230769,0,0,0
426,426,37152354.210375875,8.307692307692307,3.134615384615384,1.969837883011747,1,86404.05381701031,86404.05381701031,0.0,4.7e-05,33265.19230769229,0,0,0
427,427,35294736.49985708,8.307692307692307,3.134615384615384,2.17226560320751,1,86404.05381701031,86404.05381701031,0.0,4.7e-05,33262.05769230767,0,0,0
428,428,33529999.67486423,10.784566320501277,3.134615384615384,1.399872433303327,0,88648.68874865318,88648.68874865318,0.0,4.7e-05,33258.923076923056,0,0,0
429,429,31853499.691121016,8.792307692307691,3.4615384615384612,1.0399533304294875,0,90951.63559685304,50733.767806126714,40217.867790726166,4.7e-05,33255.46153846152,0,0,0
430,430,30260824.706564963,8.307692307692307,3.4615384615384612,1.3948921617554437,0,93314.40920910874,42067.30769230769,51247.10151680088,4.7e-05,33251.99999999998,0,0,0
431,431,28747783.471236713,9.76153846153846,3.4615384615384612,1.957438029989697,0,95738.56378616077,86164.7074075447,9573.856378616096,4.7e-05,33248.53846153845,0,0,0
432,432,27310394.297674876,9.2898378185217,3.4615384615384612,2.553578328156423,0,98225.69390432475,86694.42027393251,11531.27363039228,4.7e-05,33245.0769230769,0,0,0
433,433,25944874.58279113,8.307692307692307,3.346153846153846,1.2628536871296843,1,100777.43556438007,79544.71847236883,21232.7170920112,4.7e-05,33241.73076923075,0,0,0
434,434,24647630.853651572,8.701580341045672,3.346153846153846,1.0241088867187491,1,103395.46726771045,42067.30769230769,61328.15957540275,4.7e-05,33238.384615384595,0,0,0
435,435,24647630.853651572,8.307692307692307,3.346153846153846,2.0482177734375013,1,106081.5111204001,42067.30769230769,64014.20342809226,4.7e-05,33235.03846153844,0,0,0
436,436,24647630.853651572,8.307692307692307,3.346153846153846,1.8428326632944656,0,106081.5111204001,70279.00111726497,35802.510003135,4.7e-05,33231.69230769229,0,0,0
437,437,24647630.853651572,8.307692307692307,3.4615384615384612,2.2536028835805357,0,106081.5111204001,73161.16751672306,32920.34360367693,4.7e-05,33228.230769230744,0,0,0
438,438,24647630.853651572,8.860090102286701,3.4615384615384612,0.49123426594542907,0,106081.5111204001,106081.5111204001,0.0,4.7e-05,33224.769230769205,0,0,0
439,439,24647630.853651572,9.91792246051886,3.4615384615384612,1.3515983973490358,0,106081.5111204001,8186.241955478074,97895.26916492199,4.7e-05,33221.30769230767,0,0,0
440,440,24647630.853651572,11.53052596050361,3.4615384615384612,2.253602883580535,0,106081.5111204001,71239.72325041766,34841.78786998231,4.7e-05,33217.846153846134,0,0,0
441,441,24647630.853651572,9.095468374399037,3.4615384615384612,2.0482177734375013,0,106081.5111204001,106081.5111204001,0.0,4.7e-05,33214.384615384595,0,0,0
442,442,24647630.853651572,8.307692307692307,3.4615384615384612,2.048217773437501,0,106081.5111204001,80751.98409490078,25329.52702549923,4.7e-05,33210.923076923056,0,0,0
443,443,24647630.853651572,9.276923076923074,3.4615384615384612,1.0227105194047215,0,106081.5111204001,73161.16751672306,32920.34360367693,4.7e-05,33207.46153846152,0,0,0
444,444,24647630.853651572,8.307692307692307,3.4615384615384612,1.0255072540327776,0,106081.5111204001,25194.358891095002,80887.15222930501,4.7e-05,33203.999999999985,0,0,0
445,445,24647630.853651572,9.76153846153846,3.4615384615384612,1.2676113913389218,0,106081.5111204001,40741.28880330269,65340.22231709726,4.7e-05,33200.53846153844,0,0,0
446,446,24647630.853651572,8.307692307692307,3.4615384615384612,1.8938280608255669,0,106081.5111204001,89438.69094063542,16642.820179764614,4.7e-05,33197.0769230769,0,0,0
447,447,24647630.853651572,8.307692307692307,3.4615384615384612,1.9495898639612272,0,106081.5111204001,106081.5111204001,0.0,4.7e-05,33193.61538461537,0,0,0
448,448,24647630.853651572,8.307692307692307,3.4615384615384612,1.4296808575567446,0,106081.5111204001,75082.61178302845,30998.89933737154,4.7e-05,33190.15384615382,0,0,0
449,449,24647630.853651572,8.307692307692307,3.4615384615384612,1.6521609200675393,0,106081.5111204001,18564.264446069996,87517.24667433003,4.7e-05,33186.69230769229,0,0,0
450,450,24647630.853651572,8.792307692307691,3.4615384615384612,0.5927381479006207,0,106081.5111204001,65570.35093854535,40511.160181854604,4.7e-05,33183.230769230744,0,0,0
451,451,24647630.853651572,10.570563918567263,3.4615384615384612,2.1034661882748855,0,106081.5111204001,92821.32223035005,13260.188890049996,4.7e-05,33179.769230769205,0,0,0
452,452,24647630.853651572,8.307692307692307,3.4615384615384612,2.1034661882748855,0,106081.5111204001,106081.5111204001,0.0,4.7e-05,33176.30769230767,0,0,0
453,453,24647630.853651572,9.137734912889659,0.6346153846153847,2.1581107735131146,2,106081.5111204001,53501.01280309613,52580.49831730382,4.7e-05,33175.673076923056,0,0,0
