,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
238,238,32826186.612045515,6.1811538461538476,3.9740769415742405,0.0,2,0,1532024.888363215,456883.6468016415,1075141.2415615728,2.8200000000000005e-06,33642.88281891646,0,0,0,0,904023.5614814252
239,239,34467495.94264779,6.1811538461538476,3.9740769415742405,0.0,2,0,1532024.888363215,406988.9315208464,1125035.9568423682,2.8200000000000005e-06,33638.90874197489,0,0,0,0,556535.4348814334
240,240,36190870.73978018,6.1811538461538476,3.6625092546206064,0.0,2,0,1495103.2003126286,283185.1088929453,1211918.091419684,2.8200000000000005e-06,33635.246232720274,0,0,0,0,759253.2825643253
241,241,38000414.27676919,6.1811538461538476,3.379030550671094,0.0,2,0,1459071.3222506805,300109.04611662246,1158962.2761340574,2.8200000000000005e-06,33631.867202169604,0,0,0,0,1056873.3232067544
242,242,39900434.99060765,6.1811538461538476,3.4882376129794777,0.0,2,0,1423907.8098215517,113735.76022102208,1310172.0496005297,2.8200000000000005e-06,33628.37896455662,0,0,0,0,1373805.9233360603
243,243,41895456.74013803,6.1811538461538476,3.5387178696968276,0.0,2,0,1389591.7354768382,233563.59608421518,1156028.1393926232,2.8200000000000005e-06,33624.84024668693,0,0,0,0,1522479.6772303202
244,244,43990229.577144936,6.1811538461538476,3.5681755114580422,0.0,2,0,1356102.6760205259,227735.67637396252,1128366.999646563,2.8200000000000005e-06,33621.272071175474,0,0,0,0,1668489.9565632723
245,245,46189741.056002185,6.1811538461538476,3.577435257125808,0.0,0,0,1323420.7004541322,314301.11671338195,1009119.5837407499,2.8200000000000005e-06,33617.69463591834,0,0,0,0,1509971.3333468323
246,246,48499228.108802296,6.1811538461538476,4.60767978150916,0.0,0,0,1291526.3581147862,312231.0925918464,979295.2655229395,2.8200000000000005e-06,33613.08695613684,0,0,0,0,1058024.933544655
247,247,48499228.108802296,6.1811538461538476,4.4822945398153875,0.0,1,0,1260400.667099173,366791.48990881926,893609.1771903542,2.8200000000000005e-06,33608.60466159702,0,0,0,0,833232.2084264653
248,248,48499228.108802296,6.1811538461538476,4.4822945398153875,0.0,1,0,1260400.667099173,343178.9353132234,917221.73178595,2.8200000000000005e-06,33604.12236705721,0,0,0,0,920835.0332743594
249,249,48499228.108802296,6.1811538461538476,4.4822945398153875,0.0,1,0,1260400.667099173,268332.6999805402,992067.9671186331,2.8200000000000005e-06,33599.640072517395,0,0,0,0,866870.0009032742
250,250,46074266.70336218,6.1811538461538476,4.328448385969233,0.0,1,0,1260400.667099173,425458.32598818705,834942.3411109861,2.8200000000000005e-06,33595.31162413143,0,0,0,0,1409253.0368280064
251,251,43770553.36819407,6.1811538461538476,4.453692633337439,0.0,1,0,1293143.7993974378,209117.92480222989,1084025.8745952086,2.8200000000000005e-06,33590.85793149809,0,0,0,0,1598895.4685732462
252,252,41582025.69978437,6.1811538461538476,4.448544665237886,0.0,1,0,1326737.5443149186,228193.53730921054,1098544.0070057083,2.8200000000000005e-06,33586.40938683285,0,0,0,0,1789577.5791632
253,253,39502924.414795145,6.1811538461538476,4.43821346653841,0.0,0,0,1361203.9993657244,264007.7366838538,1097196.262681871,2.8200000000000005e-06,33581.97117336631,0,0,0,0,1587955.1592350933
254,254,37527778.194055386,6.1811538461538476,4.553797728415447,0.0,0,0,1396565.836120968,334301.17148806906,1062264.6646328983,2.8200000000000005e-06,33577.417375637895,0,0,0,0,1227598.8271513442
255,255,35651389.284352615,6.1811538461538476,4.474363219861901,0.0,0,0,1432846.3151218153,356076.0851311459,1076770.2299906698,2.8200000000000005e-06,33572.943012418036,0,0,0,0,1325576.0109657608
256,256,33868819.82013498,6.1811538461538476,4.350470168734864,0.0,0,0,1470069.3011799657,291555.11791284225,1178514.1832671233,2.8200000000000005e-06,33568.5925422493,0,0,0,0,762076.1141533506
257,257,32175378.82912823,6.1811538461538476,4.232305634657095,0.0,0,0,1508259.2790755953,752242.7862216454,756016.4928539497,2.8200000000000005e-06,33564.360236614644,0,0,0,0,346959.1478208541
258,258,32175378.82912823,6.1811538461538476,4.015347491413936,0.0,1,0,1547441.3696631228,387943.3047542881,1159498.064908834,2.8200000000000005e-06,33560.34488912323,0,0,0,0,636075.5809563719
259,259,32175378.82912823,6.1811538461538476,4.015347491413936,0.0,1,0,1547441.3696631228,326351.13416564977,1221090.2354974726,2.8200000000000005e-06,33556.32954163182,0,0,0,0,911979.6982357872
260,260,32175378.82912823,6.1811538461538476,4.015347491413936,0.0,1,0,1547441.3696631228,217519.2665891213,1329922.103074001,2.8200000000000005e-06,33552.3141941404,0,0,0,0,1072611.4415976272
261,261,32175378.82912823,6.1811538461538476,4.015347491413936,0.0,1,0,1547441.3696631228,175491.53685897926,1371949.8328041432,2.8200000000000005e-06,33548.29884664899,0,0,0,0,1260118.8167229185
262,262,32175378.82912823,6.1811538461538476,4.015347491413936,0.0,1,0,1547441.3696631228,196748.00107136375,1350693.3685917587,2.8200000000000005e-06,33544.28349915758,0,0,0,0,1173880.2242910801
263,263,33784147.77058464,6.1811538461538476,3.382349994424996,0.0,1,0,1547441.3696631228,329521.82404345606,1217919.5456196663,2.8200000000000005e-06,33540.90114916315,0,0,0,0,1076037.690521512
264,264,35473355.15911388,6.1811538461538476,3.5680283534329194,0.0,1,0,1510148.1455378185,206893.27171194745,1303254.8738258712,2.8200000000000005e-06,33537.33312080972,0,0,0,0,957644.8221958533
265,265,37247022.91706957,6.1811538461538476,3.653053702728497,0.0,1,0,1473753.6853934499,275187.1971041139,1198566.488289336,2.8200000000000005e-06,33533.680067106994,0,0,0,0,641475.1078876383
266,266,39109374.06292305,6.1811538461538476,3.654491719456433,0.0,2,0,1438236.3290836369,465641.74690619454,972594.5821774424,2.8200000000000005e-06,33530.02557538754,0,0,0,0,982052.3978294005
267,267,41064842.7660692,6.1811538461538476,3.6570941537270305,0.0,3,0,1403574.9384699527,251039.92045063674,1152535.0180193153,2.8200000000000005e-06,33526.36848123381,0,0,0,0,990377.7244013808
268,268,43118084.90437266,6.1811538461538476,3.51731390335193,0.0,3,0,1369748.8848415597,366961.0811235821,1002787.8037179768,2.8200000000000005e-06,33522.85116733046,0,0,0,0,1146612.0367912047
269,269,45273989.1495913,6.1811538461538476,4.244337671340501,0.0,3,0,1336738.0366380494,384456.3182783591,952281.7183596906,2.8200000000000005e-06,33518.60682965912,0,0,0,0,900143.7035782329
270,270,47537688.60707086,6.1811538461538476,4.179487179487179,0.0,3,0,1304522.7474681519,359166.8582498569,945355.8892182948,2.8200000000000005e-06,33514.42734247963,0,0,0,0,1165362.9712492889
271,271,47537688.60707086,6.1811538461538476,4.256410256410256,0.0,4,0,1273083.8444171902,139581.62169798437,1133502.2227192053,2.8200000000000005e-06,33510.17093222322,0,0,0,0,1702699.4286823934
272,272,47537688.60707086,6.1811538461538476,4.256410256410256,0.0,4,0,1273083.8444171902,77548.25448226537,1195535.5899349246,2.8200000000000005e-06,33505.91452196681,0,0,0,0,1408525.0607605176
273,273,47537688.60707086,6.1811538461538476,4.256410256410256,0.0,3,0,1273083.8444171902,213169.1510585878,1059914.693358602,2.8200000000000005e-06,33501.6581117104,0,0,0,0,1155320.423767777
274,274,45160804.17671732,6.1811538461538476,4.435897435897435,0.0,2,0,1273083.8444171902,281610.76931094116,991473.0751062487,2.8200000000000005e-06,33497.2222142745,0,0,0,0,1098658.9401995759
275,275,42902763.96788145,6.1811538461538476,4.487179487179487,0.0,3,0,1306156.464761381,360082.75847341423,946073.7062879668,2.8200000000000005e-06,33492.73503478732,0,0,0,0,1006420.3197283505
276,276,40757625.76948737,6.1811538461538476,4.483196132892462,0.0,3,0,1340088.2572812529,321511.91764238925,1018576.3396388636,2.8200000000000005e-06,33488.25183865443,0,0,0,0,1133098.1717010129
277,277,38719744.481013,6.1811538461538476,4.47011752824128,0.0,3,0,1374901.541854086,285258.4167554402,1089643.1250986452,2.8200000000000005e-06,33483.78172112619,0,0,0,0,1375106.669850383
278,278,36783757.25696235,6.1811538461538476,4.4258567944982214,0.0,0,0,1410619.2181907927,278489.884740568,1132129.3334502245,2.8200000000000005e-06,33479.355864331694,0,0,0,0,1449615.0429702357
279,279,34944569.39411423,6.1811538461538476,4.4255335738778125,0.0,0,0,1447264.780899038,226954.4896397716,1220310.2912592657,2.8200000000000005e-06,33474.930330757816,0,0,0,0,932433.8967300362
280,280,33197340.92440852,6.1811538461538476,4.303615869542896,0.0,0,0,1484862.3349376763,504746.044080104,980116.2908575721,2.8200000000000005e-06,33470.626714888276,0,0,0,0,1109557.463714057
281,281,31537473.878188092,6.1811538461538476,4.187794050424726,0.0,0,0,1523436.6114726723,441293.9053192996,1082142.7061533716,2.8200000000000005e-06,33466.43892083785,0,0,0,0,1130631.6524662508
282,282,31537473.878188092,6.1811538461538476,3.9299202041282135,0.0,1,0,1563012.9841449223,297515.9867729935,1265496.9973719288,2.8200000000000005e-06,33462.50900063373,0,0,0,0,1382364.7952442805
283,283,31537473.878188092,6.1811538461538476,3.5399700911933443,0.0,2,0,1563012.9841449223,384514.81750630494,1178498.1666386176,2.8200000000000005e-06,33458.96903054253,0,0,0,0,1240773.340477144
284,284,31537473.878188092,6.1811538461538476,3.5399700911933443,0.0,2,0,1563012.9841449223,336339.74273863586,1226673.2414062866,2.8200000000000005e-06,33455.42906045134,0,0,0,0,858978.4778060969
285,285,33114347.5720975,6.1811538461538476,3.5399700911933443,0.0,2,0,1563012.9841449223,458820.77811921283,1104192.2060257096,2.8200000000000005e-06,33451.88909036014,0,0,0,0,1159810.3951349873
286,286,34770064.95070238,6.1811538461538476,3.6229515017359173,0.0,0,0,1525344.4852465338,183410.8407177488,1341933.6445287855,2.8200000000000005e-06,33448.26613885841,0,0,0,0,1012654.2188643509
287,287,36508568.19823749,6.1811538461538476,4.2920481653584694,0.0,0,0,1488583.794423736,404669.0685766178,1083914.7258471176,2.8200000000000005e-06,33443.97409069305,0,0,0,0,463261.1428789125
288,288,38333996.60814937,6.1811538461538476,4.407291599267419,0.0,0,0,1452709.033568127,673466.2405610307,779242.7930070966,2.8200000000000005e-06,33439.56679909379,0,0,0,0,565960.2493477755
289,289,40250696.43855684,6.1811538461538476,3.954219624927054,0.0,2,0,1417698.8518321286,293143.4078138279,1124555.4440183009,2.8200000000000005e-06,33435.612579468856,0,0,0,0,815181.602750353
290,290,42263231.26048469,6.1811538461538476,3.9901945957289127,0.0,2,0,1383532.412922026,204767.68016277323,1178764.7327592527,2.8200000000000005e-06,33431.62238487313,0,0,0,0,612656.412616821
291,291,44376392.823508926,6.1811538461538476,3.9563047086841205,0.0,3,0,1350189.3826972651,194395.15054415795,1155794.2321531074,2.8200000000000005e-06,33427.66608016445,0,0,0,0,771519.9648186663
292,292,44376392.823508926,6.1811538461538476,3.9632556009958897,0.0,3,0,1317649.917068596,211971.65320270043,1105678.263865896,2.8200000000000005e-06,33423.70282456345,0,0,0,0,1088663.72394252
293,293,44376392.823508926,6.1811538461538476,2.937614575354864,0.0,3,0,1317649.917068596,106692.7430535935,1210957.1740150026,2.8200000000000005e-06,33420.765209988094,0,0,0,0,892086.8079093617
294,294,44376392.823508926,6.1811538461538476,2.9632556009958897,0.0,3,0,1317649.917068596,296598.1329660751,1021051.7841025214,2.8200000000000005e-06,33417.8019543871,0,0,0,0,811251.3351709695
295,295,44376392.823508926,6.1811538461538476,3.3735120112523003,0.0,2,0,1317649.917068596,310514.50329568726,1007135.4137729093,2.8200000000000005e-06,33414.42844237585,0,0,0,0,897538.4642104076
296,296,46595212.464684375,6.1811538461538476,3.4247940625343514,0.0,2,0,1317649.917068596,312831.7699751307,1004818.147093466,2.8200000000000005e-06,33411.003648313315,0,0,0,0,937278.8322916768
297,297,48924973.087918594,6.1811538461538476,3.0184312728506524,0.0,2,0,1285894.6501878721,206826.90195398347,1079067.7482338885,2.8200000000000005e-06,33407.98521704046,0,0,0,0,1001065.4754884588
298,298,51371221.742314525,6.1811538461538476,4.046916939057287,0.0,1,0,1254904.6829224725,164005.43481101695,1090899.2481114555,2.8200000000000005e-06,33403.93830010141,0,0,0,0,1096647.6630534513
299,299,51371221.742314525,6.1811538461538476,4.203749965497331,0.0,1,0,1224661.571607498,384740.5841321646,839920.9874753323,2.8200000000000005e-06,33399.73455013591,0,0,0,0,1106825.355761068
300,300,51371221.742314525,6.1811538461538476,4.1268268885742545,0.0,2,0,1224661.571607498,245998.76063372177,978662.8109737751,2.8200000000000005e-06,33395.60772324734,0,0,0,0,1277333.5969958212
301,301,51371221.742314525,6.1811538461538476,4.1268268885742545,0.0,2,0,1224661.571607498,291946.18678721646,932715.3848202805,2.8200000000000005e-06,33391.480896358764,0,0,0,0,1082313.999716614
302,302,51371221.742314525,6.1811538461538476,4.049903811651177,0.0,2,0,1224661.571607498,287337.30454643373,937324.2670610633,2.8200000000000005e-06,33387.43099254711,0,0,0,0,926451.6125559483
303,303,48802660.6551988,6.1811538461538476,4.4601602219075875,0.0,2,0,1224661.571607498,401645.8332530734,823015.7383544239,2.8200000000000005e-06,33382.970832325205,0,0,0,0,1043762.0227466741
304,304,46362527.622438855,6.1811538461538476,4.457024005684003,0.0,1,0,1256476.2610998747,283707.5024743533,972768.7586255214,2.8200000000000005e-06,33378.51380831952,0,0,0,0,1022353.6288082235
305,305,44044401.24131691,6.1811538461538476,3.9668651130921107,0.0,2,0,1289117.443797365,510757.503712515,778359.9400848506,2.8200000000000005e-06,33374.54694320643,0,0,0,0,979442.8765060322
306,306,41842181.17925106,6.1811538461538476,3.9622196755596644,0.0,2,0,1322606.5906314475,204614.53201957603,1117992.0586118707,2.8200000000000005e-06,33370.58472353087,0,0,0,0,1316784.490612209
307,307,39750072.120288506,6.1811538461538476,3.9524922634833324,0.0,1,0,1356965.7303130166,286767.3548449613,1070198.375468055,2.8200000000000005e-06,33366.63223126739,0,0,0,0,1116531.230930892
308,308,37762568.514274076,6.1811538461538476,3.9962614504220513,0.0,1,0,1392217.4638225765,380032.8531688018,1012184.6106537746,2.8200000000000005e-06,33362.63596981697,0,0,0,0,993513.6982590584
309,309,35874440.08856037,6.1811538461538476,3.933656116118171,0.0,0,0,1428384.9792768592,437765.4976127937,990619.4816640659,2.8200000000000005e-06,33358.70231370085,0,0,0,0,1104752.3145933743
310,310,35874440.08856037,6.1811538461538476,4.3652559568255676,0.0,0,0,1465492.067181659,309093.65212902013,1156398.4150526386,2.8200000000000005e-06,33354.33705774402,0,0,0,0,1046220.1889755878
311,311,35874440.08856037,6.1811538461538476,4.3652559568255676,0.0,0,0,1465492.067181659,269650.67477268336,1195841.3924089759,2.8200000000000005e-06,33349.9718017872,0,0,0,0,764006.6752957113
312,312,35874440.08856037,6.1811538461538476,4.3652559568255676,0.0,0,0,1465492.067181659,318560.2953898546,1146931.7717918048,2.8200000000000005e-06,33345.60654583037,0,0,0,0,984568.0746844978
313,313,35874440.08856037,6.1811538461538476,4.074896146590885,0.0,2,0,1465492.067181659,372802.6580613607,1092689.409120299,2.8200000000000005e-06,33341.531649683784,0,0,0,0,1063415.5216496817
314,314,35874440.08856037,6.1811538461538476,4.074896146590885,0.0,2,0,1465492.067181659,206036.28469896305,1259455.782482696,2.8200000000000005e-06,33337.45675353719,0,0,0,0,965400.2770134328
315,315,35874440.08856037,6.1811538461538476,4.037147314609965,0.0,3,0,1465492.067181659,285388.11712532805,1180103.9500563312,2.8200000000000005e-06,33333.41960622258,0,0,0,0,766025.7897115039
316,316,35874440.08856037,6.1811538461538476,4.037147314609965,0.0,2,0,1465492.067181659,373863.85492664156,1091628.2122550176,2.8200000000000005e-06,33329.38245890797,0,0,0,0,1194689.7048485745
317,317,35874440.08856037,6.1811538461538476,4.24227551973817,0.0,2,0,1465492.067181659,211237.3490268935,1254254.7181547654,2.8200000000000005e-06,33325.140183388234,0,0,0,0,1314624.17898872
318,318,35874440.08856037,6.1811538461538476,4.24227551973817,0.0,1,0,1465492.067181659,66269.64367317788,1399222.4235084811,2.8200000000000005e-06,33320.89790786849,0,0,0,0,1232427.8415738423
319,319,35874440.08856037,6.1811538461538476,4.327507124844647,0.0,0,0,1465492.067181659,251889.75131295627,1213602.3158687025,2.8200000000000005e-06,33316.57040074364,0,0,0,0,1287915.8484320114
320,320,35874440.08856037,6.1811538461538476,4.3652559568255676,0.0,0,0,1465492.067181659,382632.8605269691,1082859.20665469,2.8200000000000005e-06,33312.20514478682,0,0,0,0,1108582.847882213
321,321,35874440.08856037,6.1811538461538476,4.3652559568255676,0.0,0,0,1465492.067181659,319912.007825355,1145580.0593563041,2.8200000000000005e-06,33307.83988882999,0,0,0,0,1356950.6685510708
322,322,35874440.08856037,6.1811538461538476,4.211409802979414,0.0,1,0,1465492.067181659,253011.63158585527,1212480.4355958041,2.8200000000000005e-06,33303.628479027015,0,0,0,0,1399367.172699472
323,323,35874440.08856037,6.1811538461538476,4.211409802979414,0.0,1,0,1465492.067181659,399082.2360749914,1066409.831106668,2.8200000000000005e-06,33299.41706922404,0,0,0,0,1660808.902374092
324,324,35874440.08856037,6.1811538461538476,4.097127388867628,0.0,2,0,1465492.067181659,257005.80873130285,1208486.258450356,2.8200000000000005e-06,33295.319941835165,0,0,0,0,1447081.3484126476
325,325,35874440.08856037,6.1811538461538476,3.731423663709915,0.0,3,0,1465492.067181659,200227.00090515093,1265265.0662765084,2.8200000000000005e-06,33291.588518171455,0,0,0,0,1175517.3595539008
326,326,35874440.08856037,6.1811538461538476,3.298426739753981,0.0,4,0,1465492.067181659,401173.148585838,1064318.9185958214,2.8200000000000005e-06,33288.2900914317,0,0,0,0,768296.4263426317
327,327,35874440.08856037,6.1811538461538476,3.298426739753981,0.0,3,0,1465492.067181659,552866.3175364856,912625.749645174,2.8200000000000005e-06,33284.991664691945,0,0,0,0,717123.0551164014
328,328,37668162.092988394,6.1811538461538476,3.4522728936001346,0.0,1,0,1465492.067181659,467934.5125470878,997557.5546345717,2.8200000000000005e-06,33281.539391798346,0,0,0,0,1077037.1226378602
329,329,39551570.19763782,6.1811538461538476,4.030388779451782,0.0,1,0,1430173.815268078,280292.4931469358,1149881.3221211417,2.8200000000000005e-06,33277.509003018895,0,0,0,0,943064.7617396092
330,330,41529148.70751971,6.1811538461538476,4.093551701000587,0.0,1,0,1395706.7306491996,225028.11067210266,1170678.6199770966,2.8200000000000005e-06,33273.415451317895,0,0,0,0,1136957.4772540797
331,331,43605606.1428957,6.1811538461538476,4.130224760405738,0.0,0,0,1362070.3002553126,142595.4799959349,1219474.8202593774,2.8200000000000005e-06,33269.28522655749,0,0,0,0,1351711.9402282548
332,332,43605606.1428957,6.1811538461538476,4.601735084183347,0.0,0,0,1329244.5053801895,111488.34299942208,1217756.1623807678,2.8200000000000005e-06,33264.68349147331,0,0,0,0,1201700.4946194338
333,333,43605606.1428957,6.1811538461538476,4.601735084183347,0.0,0,0,1329244.5053801895,212210.8964547538,1117033.6089254362,2.8200000000000005e-06,33260.081756389125,0,0,0,0,909724.4838270382
334,334,43605606.1428957,6.1811538461538476,4.601735084183347,0.0,0,0,1329244.5053801895,277679.9465552714,1051564.558824918,2.8200000000000005e-06,33255.480021304946,0,0,0,0,1031805.1782000699
335,335,41425325.835750915,6.1811538461538476,4.601735084183347,0.0,0,0,1329244.5053801895,240106.95084285317,1089137.554537336,2.8200000000000005e-06,33250.87828622076,0,0,0,0,996556.1005309563
336,336,39354059.543963365,6.1811538461538476,4.591181249786775,0.0,0,0,1363776.087148213,380047.4462067756,983728.6409414373,2.8200000000000005e-06,33246.28710497097,0,0,0,0,1210313.9824759397
337,337,37386356.5667652,6.1811538461538476,4.549842646851835,0.0,0,0,1399204.7425054621,580009.8121385764,819194.930366886,2.8200000000000005e-06,33241.737262324124,0,0,0,0,1538760.4337396717
338,338,35517038.73842694,6.1811538461538476,4.465479207474588,0.0,0,0,1435553.7759454867,212835.29098313503,1222718.484962352,2.8200000000000005e-06,33237.27178311665,0,0,0,0,1078045.889663498
339,339,33741186.80150559,6.1811538461538476,4.32283526796434,0.0,1,0,1472847.0973741715,396955.87491642253,1075891.222457749,2.8200000000000005e-06,33232.94894784869,0,0,0,0,977960.1431045872
340,340,32054127.461430307,6.1811538461538476,4.205838803711423,0.0,1,0,1511109.2378373558,282970.6691289846,1228138.5687083704,2.8200000000000005e-06,33228.743109044975,0,0,0,0,878181.9865134709
341,341,30451421.08835879,6.1811538461538476,4.027078269574688,0.0,2,0,1550365.3656570222,399947.2393835726,1150418.1262734493,2.8200000000000005e-06,33224.7160307754,0,0,0,0,707837.1251681019
342,342,30451421.08835879,6.1811538461538476,3.3187358714953574,0.0,2,0,1590641.3029866891,255975.6772539961,1334665.625732693,2.8200000000000005e-06,33221.3972949039,0,0,0,0,713859.8221274395
343,343,30451421.08835879,6.1811538461538476,3.3354031165455647,0.0,2,0,1590641.3029866891,611857.1438529862,978784.1591337029,2.8200000000000005e-06,33218.06189178736,0,0,0,0,1115447.7710459095
344,344,31973992.14277673,6.1811538461538476,3.3354031165455647,0.0,1,0,1590641.3029866891,258798.94323018388,1331842.3597565051,2.8200000000000005e-06,33214.726488670814,0,0,0,0,1035451.6130210349
345,345,33572691.74991557,6.1811538461538476,3.476915139283572,0.0,0,0,1552306.9636196587,231187.04262183406,1321119.920997826,2.8200000000000005e-06,33211.24957353153,0,0,0,0,742374.4630075172
346,346,35251326.33741135,6.1811538461538476,4.2126756364173445,0.0,0,0,1514896.4790349416,376156.1716911309,1138740.307343811,2.8200000000000005e-06,33207.036897895116,0,0,0,0,1152960.6326109176
347,347,37013892.65428192,6.1811538461538476,4.323950443879237,0.0,0,0,1478387.5843996753,278718.68024669605,1199668.9041529794,2.8200000000000005e-06,33202.71294745123,0,0,0,0,844491.7790956373
348,348,38864587.28699602,6.1811538461538476,4.440788991714225,0.0,0,0,1442758.5514618491,384712.6372851833,1058045.9141766664,2.8200000000000005e-06,33198.27215845952,0,0,0,0,742901.1898450889
349,349,40807816.65134583,6.1811538461538476,4.5368382174749495,0.0,0,0,1407988.1756187398,258941.08131268743,1149047.094306052,2.8200000000000005e-06,33193.73532024205,0,0,0,0,803643.9299562459
350,350,42848207.483913116,6.1811538461538476,3.3419692110662598,0.0,4,0,1374055.763297,184199.60328409506,1189856.160012905,2.8200000000000005e-06,33190.39335103098,0,0,0,0,961559.9992747104
351,351,44990617.858108774,6.1811538461538476,3.350236920199112,0.0,4,0,1340941.1196368947,156556.57741953587,1184384.5422173585,2.8200000000000005e-06,33187.043114110784,0,0,0,0,1069945.8332601988
352,352,47240148.75101422,6.1811538461538476,2.3272206901571906,0.0,5,0,1308624.536473334,502924.5135775119,805700.0228958214,2.8200000000000005e-06,33184.71589342062,0,0,0,0,1037582.6072008655
353,353,49602156.188564934,6.1811538461538476,2.3290518101351356,0.0,4,0,1277086.7806065655,374277.821037509,902808.9595690569,2.8200000000000005e-06,33182.38684161049,0,0,0,0,478312.8189019051
354,354,52082263.997993186,6.1811538461538476,2.7412308963683882,0.0,3,0,1246309.0823555551,546261.5438033139,700047.538552241,2.8200000000000005e-06,33179.64561071412,0,0,0,0,613337.9470908775
355,355,54686377.197892845,6.1811538461538476,2.7687207130622626,0.0,1,0,1216273.1243872063,229730.86472585885,986542.2596613467,2.8200000000000005e-06,33176.876890001055,0,0,0,0,889266.434294473
356,356,57420696.05778749,6.1811538461538476,3.5897435897435894,0.0,1,0,1186961.030814814,171770.63002947017,1015190.4007853442,2.8200000000000005e-06,33173.28714641131,0,0,0,0,576951.9144854082
357,357,60291730.86067687,6.1811538461538476,3.5897435897435894,0.0,0,0,1158355.356559243,275715.8021676708,882639.5543915724,2.8200000000000005e-06,33169.69740282157,0,0,0,0,702694.5547510948
358,358,63306317.403710715,6.1811538461538476,4.512820512820513,0.0,2,0,1130439.0769664894,252634.53064103983,877804.5463254498,2.8200000000000005e-06,33165.18458230875,0,0,0,0,1185552.567411056
359,359,63306317.403710715,6.1811538461538476,4.512820512820513,0.0,2,0,1103195.5776754695,175942.62770393357,927252.9499715358,2.8200000000000005e-06,33160.67176179593,0,0,0,0,1099375.2523715065
360,360,63306317.403710715,6.1811538461538476,3.974358974358974,0.0,4,0,1103195.5776754695,377101.03299910564,726094.5446763639,2.8200000000000005e-06,33156.69740282157,0,0,0,0,787341.239828949
361,361,60141001.53352518,6.1811538461538476,3.7948717948717947,0.0,5,0,1103195.5776754695,272921.73219663766,830273.8454788318,2.8200000000000005e-06,33152.9025310267,0,0,0,0,733508.132959835
362,362,57133951.45684891,6.1811538461538476,3.7948717948717947,0.0,4,0,1131854.780811108,232293.7103227696,899561.0704883386,2.8200000000000005e-06,33149.10765923183,0,0,0,0,785324.3335339425
363,363,54277253.88400646,6.1811538461538476,3.8717948717948714,0.0,3,0,1161258.5028162838,154360.89818474895,1006897.604631535,2.8200000000000005e-06,33145.23586436003,0,0,0,0,881152.9482878315
364,364,51563391.18980614,6.1811538461538476,3.8974358974358974,0.0,3,0,1191426.085064324,258503.5448131996,932922.5402511249,2.73e-06,33141.3384284626,0,0,0,0,1191591.706788781
365,365,48985221.63031583,6.1811538461538476,3.89629229693505,0.0,3,0,1222377.3713855613,307263.98127745267,915113.3901081093,2.73e-06,33137.442136165664,0,0,0,0,1228716.0820849545
366,366,46535960.54880004,6.1811538461538476,3.8162212718318873,0.0,3,0,1254132.7211203417,313667.1408523708,940465.5802679707,2.73e-06,33133.62591489383,0,0,0,0,1582417.1885590404
367,367,44209162.52136003,6.1811538461538476,3.992717900547985,0.0,3,0,1286713.0225111176,198455.55036109316,1088257.472150025,2.73e-06,33129.63319699329,0,0,0,0,970899.8711817432
368,368,41998704.39529203,6.1811538461538476,3.783246606700757,0.0,4,0,1320139.706442464,549293.6400175225,770846.0664249418,2.73e-06,33125.84995038658,0,0,0,0,1055329.2445700667
369,369,39898769.17552742,6.1811538461538476,3.0353228543687347,0.0,5,0,1354434.7605380185,342017.5834765793,1012417.1770614402,2.73e-06,33122.814627532214,0,0,0,0,1091158.90007041
370,370,39898769.17552742,6.1811538461538476,3.0200394830978485,0.0,4,0,1389620.743623648,122725.84760722898,1266894.8960164187,2.73e-06,33119.79458804912,0,0,0,0,1320017.251648378
371,371,39898769.17552742,6.1811538461538476,3.1447449199679016,0.0,5,0,1389620.743623648,183401.72250870473,1206219.0211149429,2.73e-06,33116.64984312915,0,0,0,0,1229629.5594832292
372,372,39898769.17552742,6.1811538461538476,3.1447449199679016,0.0,5,0,1389620.743623648,314218.3119345811,1075402.431689066,2.73e-06,33113.505098209185,0,0,0,0,1348554.3580200532
373,373,41893707.63430379,6.1811538461538476,3.1447449199679016,0.0,4,0,1389620.743623648,451383.7670888873,938236.9765347599,2.73e-06,33110.360353289216,0,0,0,0,921634.0145785919
374,374,43988393.01601899,6.1811538461538476,3.367354267143779,0.0,2,0,1356130.9850731124,692141.1392537099,663989.8458194023,2.73e-06,33106.99299902207,0,0,0,0,852465.1940773164
375,375,46187812.66681994,6.1811538461538476,4.115891064898716,0.0,1,0,1323448.327260616,203072.9979074105,1120375.329353206,2.73e-06,33102.877107957174,0,0,0,0,946613.6952198936
376,376,48497203.30016094,6.1811538461538476,4.197421016687204,0.0,0,0,1291553.31911725,174494.7155715861,1117058.6035456634,2.73e-06,33098.679686940486,0,0,0,0,1203341.9446932478
377,377,48497203.30016094,6.1811538461538476,4.610497195726692,0.0,0,0,1260426.9783434435,208283.1480866498,1052143.8302567943,2.73e-06,33094.06918974476,0,0,0,0,856723.7799522713
