,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
317,317,29074038.51376898,5.815384615384614,4.0256410256410255,0.0,2,0,1627883.6339398716,122377.62237762217,1505506.01156225,2.64e-06,33329.84615384651,0,0,0
318,318,29074038.51376898,5.815384615384614,4.0256410256410255,0.0,2,0,1627883.6339398716,156371.4063714064,1471512.227568466,2.64e-06,33325.820512820865,0,0,0
319,319,30527740.439457428,5.815384615384614,4.0256410256410255,0.0,2,0,1627883.6339398716,224358.97435897414,1403524.6595808985,2.64e-06,33321.794871795224,0,0,0
320,320,32054127.4614303,5.815384615384614,4.0256410256410255,0.0,2,0,1588651.757113648,1.6821560979169038e-10,1588651.757113648,2.64e-06,33317.76923076959,0,0,0
321,321,33656833.83450182,5.815384615384614,4.0256410256410255,0.0,0,0,1550365.3656570236,1.6821560979169038e-10,1550365.3656570236,2.64e-06,33313.74358974395,0,0,0
322,322,33656833.83450182,5.815384615384614,4.615384615384615,0.0,0,0,1513001.6734415668,299145.29914529924,1213856.3742962675,2.64e-06,33309.12820512857,0,0,0
323,323,33656833.83450182,5.815384615384614,4.615384615384615,0.0,0,0,1513001.6734415668,299145.29914529907,1213856.3742962677,2.64e-06,33304.512820513184,0,0,0
324,324,33656833.83450182,5.815384615384614,4.615384615384615,0.0,0,0,1513001.6734415668,122377.62237762219,1390624.0510639446,2.64e-06,33299.89743589781,0,0,0
325,325,33656833.83450182,5.815384615384614,4.615384615384615,0.0,0,0,1513001.6734415668,156371.4063714064,1356630.2670701605,2.64e-06,33295.28205128241,0,0,0
326,326,33656833.83450182,5.815384615384614,4.384615384615384,0.0,2,0,1513001.6734415668,224358.97435897414,1288642.6990825927,2.64e-06,33290.8974358978,0,0,0
327,327,33656833.83450182,5.815384615384614,4.384615384615384,0.0,2,0,1513001.6734415668,1.6821560979169038e-10,1513001.6734415665,2.64e-06,33286.51282051319,0,0,0
328,328,31973992.142776724,5.815384615384614,4.384615384615384,0.0,2,0,1513001.6734415668,1.6821560979169038e-10,1513001.6734415665,2.64e-06,33282.128205128574,0,0,0
329,329,30375292.535637885,5.815384615384614,4.384615384615384,0.0,1,0,1552306.9636196627,299145.29914529924,1253161.6644743625,2.64e-06,33277.74358974396,0,0,0
330,330,28856527.90885599,5.815384615384614,4.461538461538461,0.0,0,0,1592633.3404648104,299145.299145299,1293488.0413195104,2.64e-06,33273.282051282426,0,0,0
331,331,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,122377.62237762219,1511629.7077483376,2.64e-06,33268.66666666704,0,0,0
332,332,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,156371.4063714064,1477635.9237545533,2.64e-06,33264.05128205165,0,0,0
333,333,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,224358.97435897417,1409648.3557669853,2.64e-06,33259.43589743627,0,0,0
334,334,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,1.6821560979169038e-10,1634007.3301259598,2.64e-06,33254.82051282089,0,0,0
335,335,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,1.6821560979169038e-10,1634007.3301259598,2.64e-06,33250.20512820551,0,0,0
336,336,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,299145.2991452993,1334862.0309806599,2.64e-06,33245.58974359013,0,0,0
337,337,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,299145.29914529907,1334862.03098066,2.64e-06,33240.97435897474,0,0,0
338,338,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,122377.62237762219,1511629.7077483376,2.64e-06,33236.358974359355,0,0,0
339,339,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,156371.4063714064,1477635.9237545533,2.64e-06,33231.74358974397,0,0,0
340,340,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,224358.9743589742,1409648.3557669853,2.64e-06,33227.12820512859,0,0,0
341,341,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,1.6821560979169038e-10,1634007.3301259598,2.64e-06,33222.512820513206,0,0,0
342,342,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,1.6821560979169038e-10,1634007.3301259598,2.64e-06,33217.89743589782,0,0,0
343,343,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,299145.2991452993,1334862.0309806599,2.64e-06,33213.28205128244,0,0,0
344,344,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,299145.29914529907,1334862.03098066,2.64e-06,33208.66666666706,0,0,0
345,345,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,122377.62237762219,1511629.7077483376,2.64e-06,33204.05128205167,0,0,0
346,346,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,156371.4063714064,1477635.9237545533,2.64e-06,33199.43589743629,0,0,0
347,347,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,224358.9743589742,1409648.3557669853,2.64e-06,33194.82051282091,0,0,0
348,348,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,1.6821560979169038e-10,1634007.3301259598,2.64e-06,33190.205128205525,0,0,0
349,349,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,1.6821560979169038e-10,1634007.3301259598,2.64e-06,33185.58974359014,0,0,0
350,350,28856527.90885599,5.815384615384614,4.538461538461538,0.0,1,0,1634007.33012596,299145.2991452993,1334862.0309806599,2.64e-06,33181.05128205168,0,0,0
351,351,28856527.90885599,5.815384615384614,4.538461538461538,0.0,1,0,1634007.33012596,299145.29914529907,1334862.03098066,2.64e-06,33176.51282051322,0,0,0
352,352,28856527.90885599,5.815384615384614,4.538461538461538,0.0,1,0,1634007.33012596,122377.62237762219,1511629.7077483376,2.64e-06,33171.97435897476,0,0,0
353,353,28856527.90885599,5.815384615384614,4.538461538461538,0.0,0,0,1634007.33012596,156371.4063714064,1477635.9237545533,2.64e-06,33167.435897436306,0,0,0
354,354,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,224358.9743589742,1409648.3557669853,2.64e-06,33162.82051282091,0,0,0
355,355,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,1.6821560979169038e-10,1634007.3301259598,2.64e-06,33158.20512820553,0,0,0
356,356,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,1.6821560979169038e-10,1634007.3301259598,2.64e-06,33153.58974359015,0,0,0
357,357,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,299145.29914529924,1334862.0309806599,2.64e-06,33148.97435897477,0,0,0
358,358,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,299145.299145299,1334862.0309806603,2.64e-06,33144.358974359384,0,0,0
359,359,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,122377.62237762219,1511629.7077483376,2.64e-06,33139.743589744,0,0,0
360,360,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,156371.40637140643,1477635.9237545533,2.64e-06,33135.12820512862,0,0,0
361,361,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,224358.97435897417,1409648.3557669853,2.64e-06,33130.51282051323,0,0,0
362,362,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,1.6821560979169038e-10,1634007.3301259598,2.64e-06,33125.897435897845,0,0,0
363,363,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,1.6821560979169038e-10,1634007.3301259598,2.64e-06,33121.28205128246,0,0,0
364,364,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,299145.29914529924,1334862.03098066,2.64e-06,33116.66666666708,0,0,0
365,365,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,299145.29914529907,1334862.03098066,2.64e-06,33112.0512820517,0,0,0
366,366,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,122377.62237762219,1511629.7077483376,2.64e-06,33107.43589743632,0,0,0
367,367,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,156371.4063714064,1477635.9237545533,2.64e-06,33102.82051282092,0,0,0
368,368,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,224358.97435897417,1409648.3557669853,2.64e-06,33098.20512820555,0,0,0
369,369,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,1.6821560979169038e-10,1634007.3301259598,2.64e-06,33093.589743590164,0,0,0
370,370,28856527.90885599,5.815384615384614,4.615384615384615,0.0,0,0,1634007.33012596,1.6821560979169038e-10,1634007.3301259598,2.64e-06,33088.97435897478,0,0,0
371,371,28856527.90885599,5.815384615384614,1.282051282051282,0.0,1,0,1634007.33012596,299145.29914529924,1334862.03098066,2.64e-06,33087.692307692734,0,0,0
372,372,30299354.304298792,5.815384615384614,1.282051282051282,0.0,1,0,1634007.33012596,299145.299145299,1334862.03098066,2.64e-06,33086.41025641068,0,0,0
373,373,31814322.019513734,5.815384615384614,1.282051282051282,0.0,1,0,1594627.8726683573,122377.62237762219,1472250.2502907356,2.64e-06,33085.128205128625,0,0,0
374,374,33405038.120489422,5.815384615384614,1.282051282051282,0.0,0,0,1556197.4572628175,156371.4063714064,1399826.050891411,2.64e-06,33083.84615384657,0,0,0
375,375,35075290.0265139,5.815384615384614,4.615384615384615,0.0,0,0,1518693.2120651023,224358.97435897414,1294334.2377061287,2.64e-06,33079.230769231195,0,0,0
376,376,36829054.52783959,5.815384615384614,4.615384615384615,0.0,0,0,1482092.8164407793,1.6821560979169038e-10,1482092.816440779,2.64e-06,33074.61538461581,0,0,0
377,377,38670507.25423157,5.815384615384614,4.615384615384615,0.0,0,0,1446374.4876810533,1.6821560979169038e-10,1446374.487681053,2.64e-06,33070.00000000043,0,0,0
378,378,40604032.61694315,5.815384615384614,4.615384615384615,0.0,0,0,1411516.968038834,299145.2991452992,1112371.6688935366,2.64e-06,33065.384615385046,0,0,0
379,379,42634234.24779031,5.815384615384614,4.615384615384615,0.0,0,0,1377499.512077192,299145.299145299,1078354.212931892,2.64e-06,33060.76923076966,0,0,0
380,380,42634234.24779031,5.815384615384614,4.615384615384615,0.0,0,0,1344301.874322703,122377.62237762219,1221924.2519450807,2.64e-06,33056.15384615427,0,0,0
381,381,40502522.53540079,5.815384615384614,4.615384615384615,0.0,0,0,1344301.874322703,156371.4063714064,1187930.4679512964,2.64e-06,33051.53846153889,0,0,0
382,382,38477396.40863075,5.815384615384614,1.282051282051282,0.0,1,0,1379224.621722587,224358.97435897414,1154865.6473636131,2.64e-06,33050.25641025684,0,0,0
383,383,38477396.40863075,5.815384615384614,1.282051282051282,0.0,1,0,1415054.6045502103,1.6821560979169038e-10,1415054.60455021,2.64e-06,33048.974358974796,0,0,0
384,384,40401266.22906229,5.815384615384614,1.282051282051282,0.0,1,0,1415054.6045502103,1.6821560979169038e-10,1415054.60455021,2.64e-06,33047.69230769274,0,0,0
385,385,42421329.54051541,5.815384615384614,0.846153846153846,0.0,1,0,1380951.8918067086,299145.29914529924,1081806.5926614108,2.64e-06,33046.84615384659,0,0,0
386,386,44542396.01754118,5.815384615384614,4.179487179487179,0.0,1,0,1347671.05195258,299145.299145299,1048525.7528072819,2.64e-06,33042.66666666709,0,0,0
387,387,46769515.81841824,5.815384615384614,4.179487179487179,0.0,1,0,1315192.2779111546,122377.62237762185,1192814.6555335321,2.64e-06,33038.48717948761,0,0,0
388,388,49107991.609339155,5.815384615384614,4.179487179487179,0.0,0,0,1283496.2399548406,156371.4063714064,1127124.8335834334,2.64e-06,33034.30769230813,0,0,0
389,389,51563391.18980612,5.815384615384614,4.179487179487179,0.0,1,0,1252564.074201098,224358.97435897423,1028205.0998421233,2.64e-06,33030.12820512864,0,0,0
390,390,54141560.74929643,5.815384615384614,4.179487179487179,0.0,1,0,1222377.371385563,1.6821560979169038e-10,1222377.3713855627,2.64e-06,33025.948717949155,0,0,0
391,391,54141560.74929643,5.815384615384614,4.179487179487179,0.0,1,0,1192918.1659058088,2.5232341468753555e-10,1192918.1659058086,2.64e-06,33021.76923076967,0,0,0
392,392,51434482.7118316,5.815384615384614,4.179487179487179,0.0,1,0,1192918.1659058088,299145.2991452993,893772.8667605085,2.64e-06,33017.589743590186,0,0,0
393,393,48862758.57624002,5.815384615384614,4.179487179487179,0.0,0,0,1223908.214028484,299145.29914529907,924762.9148831855,2.64e-06,33013.410256410694,0,0,0
394,394,46419620.64742801,5.815384615384614,4.615384615384615,0.0,0,0,1255703.332532428,122377.62237762187,1133325.710154807,2.64e-06,33008.79487179531,0,0,0
395,395,44098639.61505661,5.815384615384614,4.615384615384615,0.0,0,0,1288324.4358194561,156371.4063714064,1131953.0294480491,2.64e-06,33004.179487179936,0,0,0
396,396,41893707.63430378,5.815384615384614,4.615384615384615,0.0,0,0,1321792.9816130807,224358.97435897426,1097434.007254108,2.64e-06,32999.564102564545,0,0,0
397,397,39799022.252588585,5.815384615384614,4.615384615384615,0.0,0,0,1356130.9850731122,1.6821560979169038e-10,1356130.985073112,2.64e-06,32994.94871794916,0,0,0
398,398,37809071.13995916,5.815384615384614,4.615384615384615,0.0,0,0,1391361.0332769288,2.5232341468753555e-10,1391361.0332769286,2.64e-06,32990.33333333379,0,0,0
399,399,35918617.582961194,5.815384615384614,4.615384615384615,0.0,0,0,1427506.3000769597,224358.9743589744,1203147.3257179863,2.64e-06,32985.7179487184,0,0,0
400,400,34122686.703813136,5.815384615384614,4.615384615384615,0.0,0,0,1464590.5613441376,373931.6239316238,1090658.9374125127,2.64e-06,32981.102564103014,0,0,0
401,401,32416552.368622478,5.815384615384614,4.615384615384615,0.0,0,0,1502638.2106073252,122377.6223776219,1380260.588229704,2.64e-06,32976.48717948763,0,0,0
402,402,30795724.750191353,5.815384615384614,4.615384615384615,0.0,0,0,1541674.27509909,156371.4063714064,1385302.8687276833,2.64e-06,32971.87179487225,0,0,0
403,403,29255938.512681786,5.815384615384614,4.615384615384615,0.0,0,0,1581724.432218241,224358.9743589742,1357365.4578592663,2.64e-06,32967.256410256865,0,0,0
404,404,27793141.587047696,5.815384615384614,4.615384615384615,0.0,0,0,1622815.0264200943,1.6821560979169038e-10,1622815.026420094,2.64e-06,32962.64102564148,0,0,0
405,405,26403484.50769531,5.815384615384614,4.615384615384615,0.0,0,0,1664973.0865455174,1.6821560979169038e-10,1664973.0865455172,2.64e-06,32958.0256410261,0,0,0
406,406,25083310.28231054,5.815384615384614,4.615384615384615,0.0,0,0,1708226.3436000985,224358.97435897443,1483867.3692411243,2.64e-06,32953.41025641071,0,0,0
407,407,25083310.28231054,5.815384615384614,4.615384615384615,0.0,0,0,1752603.2489952806,373931.6239316238,1378671.6250636561,2.64e-06,32948.79487179533,0,0,0
408,408,25083310.28231054,5.815384615384614,4.615384615384615,0.0,0,0,1752603.2489952806,122377.62237762191,1630225.6266176584,2.64e-06,32944.17948717995,0,0,0
409,409,25083310.28231054,5.815384615384614,4.615384615384615,0.0,0,0,1752603.2489952806,156371.4063714064,1596231.842623874,2.64e-06,32939.56410256456,0,0,0
410,410,25083310.28231054,5.815384615384614,4.615384615384615,0.0,0,0,1752603.2489952806,224358.97435897423,1528244.274636306,2.64e-06,32934.948717949184,0,0,0
411,411,25083310.28231054,5.815384615384614,4.615384615384615,0.0,0,0,1752603.2489952806,1.6821560979169038e-10,1752603.2489952804,2.64e-06,32930.3333333338,0,0,0
412,412,25083310.28231054,5.815384615384614,4.615384615384615,0.0,0,0,1752603.2489952806,1.6821560979169038e-10,1752603.2489952804,2.64e-06,32925.71794871841,0,0,0
413,413,25083310.28231054,5.815384615384614,4.461538461538461,0.0,1,0,1752603.2489952806,224358.9743589744,1528244.2746363059,2.64e-06,32921.25641025688,0,0,0
414,414,25083310.28231054,5.815384615384614,4.461538461538461,0.0,1,0,1752603.2489952806,373931.6239316238,1378671.6250636561,2.64e-06,32916.79487179534,0,0,0
415,415,26337475.79642607,5.815384615384614,1.0512820512820513,0.0,3,0,1752603.2489952806,122377.62237762191,1630225.6266176584,2.64e-06,32915.74358974406,0,0,0
416,416,27654349.586247373,5.815384615384614,1.0512820512820513,0.0,2,0,1710365.6385443306,156371.4063714064,1553994.2321729234,2.64e-06,32914.69230769278,0,0,0
417,417,29037067.065559745,5.815384615384614,1.205128205128205,0.0,2,0,1669145.951424074,224358.97435897426,1444786.9770650999,2.64e-06,32913.48717948765,0,0,0
418,418,30488920.418837734,5.815384615384614,1.205128205128205,0.0,1,0,1628919.6557565033,1.6821560979169038e-10,1628919.655756503,2.64e-06,32912.28205128252,0,0,0
419,419,32013366.43977962,5.815384615384614,1.282051282051282,0.0,0,0,1589662.8108800715,1.6821560979169038e-10,1589662.8108800713,2.64e-06,32911.000000000466,0,0,0
420,420,33614034.7617686,5.815384615384614,4.615384615384615,0.0,0,0,1551352.0531014337,224358.97435897437,1326993.078742459,2.64e-06,32906.38461538508,0,0,0
421,421,35294736.49985703,5.815384615384614,4.615384615384615,0.0,0,0,1513964.5817905462,373931.6239316238,1140032.9578589213,2.64e-06,32901.7692307697,0,0,0
422,422,37059473.32484988,5.815384615384614,4.615384615384615,0.0,0,0,1477478.1458108875,122377.6223776219,1355100.5234332655,2.64e-06,32897.153846154324,0,0,0
423,423,38912446.99109238,5.815384615384614,4.615384615384615,0.0,0,0,1441871.0302767095,156371.4063714064,1285499.6239053023,2.64e-06,32892.538461538934,0,0,0
424,424,40858069.340647,5.815384615384614,4.615384615384615,0.0,0,0,1407122.0436294186,224358.97435897423,1182763.0692704439,2.64e-06,32887.92307692356,0,0,0
425,425,40858069.340647,5.815384615384614,4.615384615384615,0.0,0,0,1373210.505025437,1.6821560979169038e-10,1373210.505025437,2.64e-06,32883.30769230817,0,0,0
426,426,40858069.340647,5.815384615384614,4.615384615384615,0.0,0,0,1373210.505025437,1.6821560979169038e-10,1373210.505025437,2.64e-06,32878.692307692785,0,0,0
427,427,38815165.87361465,5.815384615384614,4.615384615384615,0.0,0,0,1373210.505025437,224358.97435897443,1148851.530666462,2.64e-06,32874.0769230774,0,0,0
428,428,36874407.57993391,5.815384615384614,4.615384615384615,0.0,0,0,1408884.2510120198,373931.6239316238,1034952.627080396,2.64e-06,32869.46153846202,0,0,0
429,429,35030687.20093721,5.815384615384614,4.615384615384615,0.0,0,0,1445484.742132036,122377.6223776219,1323107.1197544145,2.64e-06,32864.846153846636,0,0,0
430,430,33279152.840890348,5.815384615384614,4.615384615384615,0.0,0,0,1483036.0536968645,156371.4063714064,1326664.6473254573,2.64e-06,32860.23076923125,0,0,0
431,431,31615195.19884583,5.815384615384614,4.615384615384615,0.0,0,0,1521562.8864547792,224358.97435897432,1297203.9120958045,2.64e-06,32855.61538461587,0,0,0
432,432,30034435.438903537,5.815384615384614,4.615384615384615,0.0,0,0,1561090.5828388033,2.5232341468753555e-10,1561090.582838803,2.64e-06,32851.00000000049,0,0,0
433,433,28532713.66695836,5.815384615384614,4.615384615384615,0.0,0,0,1601645.1436366092,8.410780489584519e-11,1601645.143636609,2.64e-06,32846.384615385105,0,0,0
434,434,27106077.98361044,5.815384615384614,4.615384615384615,0.0,0,0,1643253.2450934744,224358.97435897423,1418894.2707345013,2.64e-06,32841.76923076972,0,0,0
435,435,25750774.084429916,5.815384615384614,4.615384615384615,0.0,0,0,1685942.256459589,373931.62393162376,1312010.6325279642,2.64e-06,32837.15384615433,0,0,0
436,436,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1729740.2579931351,122377.62237762185,1607362.6356155132,2.64e-06,32832.538461538956,0,0,0
437,437,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1774676.0594311412,156371.4063714064,1618304.653059736,2.64e-06,32827.92307692357,0,0,0
438,438,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1774676.0594311412,224358.97435897432,1550317.0850721681,2.64e-06,32823.30769230818,0,0,0
439,439,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1774676.0594311412,2.5232341468753555e-10,1774676.0594311412,2.64e-06,32818.6923076928,0,0,0
440,440,24463235.380208418,5.815384615384614,4.538461538461538,0.0,1,0,1774676.0594311412,8.410780489584519e-11,1774676.0594311412,2.64e-06,32814.153846154346,0,0,0
441,441,24463235.380208418,5.815384615384614,4.538461538461538,0.0,1,0,1774676.0594311412,224358.97435897423,1550317.0850721686,2.64e-06,32809.61538461588,0,0,0
442,442,24463235.380208418,5.815384615384614,4.538461538461538,0.0,1,0,1774676.0594311412,373931.62393162376,1400744.4354995196,2.64e-06,32805.076923077424,0,0,0
443,443,24463235.380208418,5.815384615384614,4.538461538461538,0.0,0,0,1774676.0594311412,122377.62237762185,1652298.4370535202,2.64e-06,32800.53846153896,0,0,0
444,444,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1774676.0594311412,156371.4063714064,1618304.653059736,2.64e-06,32795.92307692358,0,0,0
445,445,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1774676.0594311412,224358.97435897432,1550317.0850721681,2.64e-06,32791.3076923082,0,0,0
446,446,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1774676.0594311412,1.6821560979169038e-10,1774676.0594311412,2.64e-06,32786.69230769281,0,0,0
447,447,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1774676.0594311412,8.410780489584519e-11,1774676.0594311412,2.64e-06,32782.07692307743,0,0,0
448,448,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1774676.0594311412,224358.97435897432,1550317.0850721681,2.64e-06,32777.46153846205,0,0,0
449,449,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1774676.0594311412,373931.6239316238,1400744.4354995196,2.64e-06,32772.84615384666,0,0,0
450,450,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1774676.0594311412,122377.6223776219,1652298.4370535202,2.64e-06,32768.230769231275,0,0,0
451,451,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1774676.0594311412,156371.4063714064,1618304.653059736,2.64e-06,32763.615384615896,0,0,0
452,452,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1774676.0594311412,224358.97435897432,1550317.0850721681,2.64e-06,32759.00000000051,0,0,0
453,453,24463235.380208418,5.815384615384614,4.615384615384615,0.0,0,0,1774676.0594311412,1.6821560979169038e-10,1774676.0594311412,2.64e-06,32754.384615385126,0,0,0
454,454,25686397.14921884,5.815384615384614,1.282051282051282,0.0,1,0,1774676.0594311412,8.410780489584519e-11,1774676.0594311412,2.64e-06,32753.10256410308,0,0,0
455,455,26970717.00667978,5.815384615384614,1.282051282051282,0.0,1,0,1731906.4958588723,224358.97435897432,1507547.521499897,2.64e-06,32751.820512821025,0,0,0
456,456,28319252.85701377,5.815384615384614,1.282051282051282,0.0,1,0,1690167.6756487086,373931.6239316238,1316236.051717086,2.64e-06,32750.538461538974,0,0,0
457,457,29735215.49986446,5.815384615384614,1.282051282051282,0.0,1,0,1649434.7579608294,122377.62237762184,1527057.1355832075,2.64e-06,32749.256410256923,0,0,0
458,458,31221976.274857685,5.815384615384614,1.282051282051282,0.0,0,0,1609683.5006178175,156371.4063714064,1453312.0942464112,2.64e-06,32747.97435897487,0,0,0
459,459,32783075.088600572,5.815384615384614,4.615384615384615,0.0,0,0,1570890.2456769778,224358.97435897432,1346531.2713180045,2.64e-06,32743.35897435949,0,0,0
460,460,34422228.8430306,5.815384615384614,4.615384615384615,0.0,0,0,1533031.905350306,1.6821560979169038e-10,1533031.905350306,2.64e-06,32738.743589744106,0,0,0
461,461,36143340.28518213,5.815384615384614,4.615384615384615,0.0,0,0,1496085.9482637914,8.410780489584519e-11,1496085.9482637912,2.64e-06,32734.12820512872,0,0,0
462,462,37950507.29944124,5.815384615384614,4.615384615384615,0.0,0,0,1460030.386047905,224358.9743589743,1235671.4116889315,2.64e-06,32729.512820513333,0,0,0
463,463,39848032.6644133,5.815384615384614,4.615384615384615,0.0,0,0,1424843.760251229,373931.62393162376,1050912.136319603,2.64e-06,32724.897435897954,0,0,0
464,464,41840434.29763397,5.815384615384614,4.615384615384615,0.0,0,0,1390505.129569434,122377.6223776219,1268127.5071918124,2.64e-06,32720.282051282575,0,0,0
465,465,41840434.29763397,5.815384615384614,4.615384615384615,0.0,0,0,1356994.057382122,156371.4063714064,1200622.6510107154,2.64e-06,32715.666666667184,0,0,0
466,466,39748412.582752265,5.815384615384614,4.615384615384615,0.0,0,0,1356994.057382122,224358.97435897432,1132635.0830231477,2.64e-06,32711.051282051805,0,0,0
467,467,37760991.95361465,5.815384615384614,4.615384615384615,0.0,0,0,1392246.5267822572,1.6821560979169038e-10,1392246.5267822572,2.64e-06,32706.435897436426,0,0,0
468,468,35872942.35593392,5.815384615384614,4.615384615384615,0.0,0,0,1428414.7972443383,8.410780489584519e-11,1428414.797244338,2.64e-06,32701.820512821036,0,0,0
469,469,34079295.23813722,5.815384615384614,4.615384615384615,0.0,0,0,1465522.6597707958,224358.97435897432,1241163.6854118225,2.64e-06,32697.205128205653,0,0,0
470,470,32375330.47623036,5.815384615384614,4.615384615384615,0.0,0,0,1503594.523415095,339937.8399378399,1163656.683477254,2.64e-06,32692.58974359027,0,0,0
471,471,30756563.95241884,5.815384615384614,4.615384615384615,0.0,0,0,1542655.4313376793,156371.4063714059,1386284.0249662742,2.64e-06,32687.974358974887,0,0,0
472,472,29218735.7547979,5.815384615384614,4.615384615384615,0.0,0,0,1582731.0772790445,156371.40637140622,1426359.670907639,2.64e-06,32683.358974359504,0,0,0
473,473,27757798.967058003,5.815384615384614,4.615384615384615,0.0,0,0,1623847.822460718,224358.97435897426,1399488.8481017435,2.64e-06,32678.74358974412,0,0,0
474,474,26369909.0187051,5.815384615384614,4.615384615384615,0.0,0,0,1666032.712925314,1.6821560979169038e-10,1666032.7129253137,2.64e-06,32674.12820512873,0,0,0
475,475,25051413.567769844,5.815384615384614,4.615384615384615,0.0,0,0,1709313.4973270686,8.410780489584519e-11,1709313.4973270686,2.64e-06,32669.512820513355,0,0,0
476,476,25051413.567769844,5.815384615384614,4.615384615384615,0.0,0,0,1753718.6451845416,224358.97435897432,1529359.6708255666,2.64e-06,32664.897435897972,0,0,0
477,477,25051413.567769844,5.815384615384614,4.615384615384615,0.0,0,0,1753718.6451845416,339937.83993783995,1413780.8052467008,2.64e-06,32660.282051282586,0,0,0
478,478,25051413.567769844,5.815384615384614,4.538461538461538,0.0,1,0,1753718.6451845416,156371.40637140593,1597347.2388131353,2.64e-06,32655.743589744125,0,0,0
479,479,25051413.567769844,5.815384615384614,4.538461538461538,0.0,1,0,1753718.6451845416,156371.40637140622,1597347.238813135,2.64e-06,32651.20512820567,0,0,0
480,480,25051413.567769844,5.815384615384614,4.538461538461538,0.0,1,0,1753718.6451845416,224358.97435897423,1529359.6708255669,2.64e-06,32646.66666666721,0,0,0
481,481,25051413.567769844,5.815384615384614,4.538461538461538,0.0,1,0,1753718.6451845416,1.6821560979169038e-10,1753718.6451845414,2.64e-06,32642.128205128745,0,0,0
