,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
303,303,75808505.8612692,8.307692307692307,2.9038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33651.24999999999,0,0,0
304,304,75808505.8612692,8.307692307692307,3.2884615384615383,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33647.78846153845,0,0,0
305,305,75808505.8612692,8.307692307692307,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33644.3269230769,0,0,0
306,306,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33640.86538461537,0,0,0
307,307,75808505.8612692,9.903539645406891,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33637.40384615383,0,0,0
308,308,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33633.9423076923,0,0,0
309,309,75808505.8612692,8.307692307692307,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33630.48076923076,0,0,0
310,310,75808505.8612692,8.307692307692307,0.4423076923076923,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33627.423076923056,0,0,0
311,311,75808505.8612692,9.276923076923074,1.2884615384615388,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33624.36538461537,0,0,0
312,312,75808505.8612692,8.307692307692307,2.673076923076923,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33621.30769230768,0,0,0
313,313,75808505.8612692,9.276923076923074,1.4038461538461546,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33618.249999999985,0,0,0
314,314,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33615.19230769229,0,0,0
315,315,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33611.73076923075,0,0,0
316,316,75808505.8612692,9.532692307692306,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33608.26923076922,0,0,0
317,317,75808505.8612692,8.548698680186082,1.2884615384615388,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33604.80769230767,0,0,0
318,318,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33601.346153846134,0,0,0
319,319,75808505.8612692,8.548698680186082,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33597.8846153846,0,0,0
320,320,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33594.423076923056,0,0,0
321,321,75808505.8612692,8.307692307692307,0.4423076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33590.961538461524,0,0,0
322,322,75808505.8612692,10.73076923076923,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33587.499999999985,0,0,0
323,323,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33584.03846153845,0,0,0
324,324,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33580.57692307691,0,0,0
325,325,75808505.8612692,8.307692307692307,0.8461538461538463,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33577.11538461537,0,0,0
326,326,75808505.8612692,10.002544834032236,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33573.65384615383,0,0,0
327,327,75808505.8612692,9.559615384615382,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33570.1923076923,0,0,0
328,328,75808505.8612692,8.980769230769228,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33566.73076923075,0,0,0
329,329,75808505.8612692,9.276923076923076,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33563.26923076922,0,0,0
330,330,75808505.8612692,8.548698680186082,1.5769230769230773,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33559.86538461537,0,0,0
331,331,75808505.8612692,8.751923076923076,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33556.461538461524,0,0,0
332,332,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33553.05769230768,0,0,0
333,333,75808505.8612692,9.276923076923076,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33549.65384615383,0,0,0
334,334,75808505.8612692,8.934308876176122,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33546.57692307691,0,0,0
335,335,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33543.44230769229,0,0,0
336,336,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33540.30769230767,0,0,0
337,337,75808505.8612692,8.307692307692307,0.19230769230769285,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33537.17307692306,0,0,0
338,338,75808505.8612692,8.548698680186082,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33534.03846153845,0,0,0
339,339,75808505.8612692,8.548698680186082,3.0769230769230766,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33530.90384615383,0,0,0
340,340,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33527.44230769229,0,0,0
341,341,75808505.8612692,9.276923076923074,1.5192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33523.98076923075,0,0,0
342,342,75808505.8612692,8.548698680186082,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33520.51923076921,0,0,0
343,343,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33517.05769230767,0,0,0
344,344,75808505.8612692,8.307692307692307,3.0576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33513.999999999985,0,0,0
345,345,75808505.8612692,8.307692307692307,1.4038461538461546,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33510.94230769229,0,0,0
346,346,75808505.8612692,8.307692307692307,1.557692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33507.884615384595,0,0,0
347,347,75808505.8612692,8.589083295570697,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33504.82692307691,0,0,0
348,348,75808505.8612692,9.517929449416851,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33501.36538461537,0,0,0
349,349,75808505.8612692,9.276923076923076,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33497.90384615383,0,0,0
350,350,75808505.8612692,8.307692307692307,0.576923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33496.9423076923,0,0,0
351,351,75808505.8612692,8.751923076923076,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33495.98076923075,0,0,0
352,352,75808505.8612692,8.307692307692307,0.903846153846154,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33495.01923076922,0,0,0
353,353,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33494.05769230768,0,0,0
354,354,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33490.596153846134,0,0,0
355,355,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33487.1346153846,0,0,0
356,356,75808505.8612692,8.548698680186082,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33483.673076923056,0,0,0
357,357,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33480.21153846152,0,0,0
358,358,75808505.8612692,9.517929449416851,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33476.749999999985,0,0,0
359,359,75808505.8612692,8.61730769230769,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33473.28846153845,0,0,0
360,360,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33469.82692307691,0,0,0
361,361,75808505.8612692,8.307692307692307,0.19230769230769285,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33466.36538461537,0,0,0
362,362,75808505.8612692,8.548698680186082,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33462.90384615383,0,0,0
363,363,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33459.4423076923,0,0,0
364,364,75808505.8612692,8.858314064801466,0.46153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33455.98076923076,0,0,0
365,365,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33452.519230769205,0,0,0
366,366,75808505.8612692,8.307692307692307,3.2884615384615383,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33449.05769230767,0,0,0
367,367,75808505.8612692,8.548698680186082,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33445.596153846134,0,0,0
368,368,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33442.1346153846,0,0,0
369,369,75808505.8612692,10.246153846153844,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33438.673076923056,0,0,0
370,370,75808505.8612692,8.307692307692307,3.2884615384615383,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33435.32692307691,0,0,0
371,371,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33431.98076923075,0,0,0
372,372,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33428.634615384595,0,0,0
373,373,75808505.8612692,9.276923076923076,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33425.288461538454,0,0,0
374,374,75808505.8612692,8.307692307692307,1.634615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33421.94230769229,0,0,0
375,375,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33418.596153846134,0,0,0
376,376,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33415.249999999985,0,0,0
377,377,75808505.8612692,8.307692307692307,0.1730769230769236,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33412.30769230767,0,0,0
378,378,75808505.8612692,9.276923076923074,1.1730769230769234,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,33409.69230769228,0,0,0
379,379,75808505.8612692,9.517929449416851,1.230769230769231,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,33407.07692307691,0,0,0
380,380,75808505.8612692,8.307692307692307,0.0,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,33404.46153846152,0,0,0
381,381,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33401.84615384614,0,0,0
382,382,75808505.8612692,8.307692307692307,1.2884615384615388,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33399.11538461537,0,0,0
383,383,75808505.8612692,8.307692307692307,0.365384615384616,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33395.980769230744,0,0,0
384,384,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33392.51923076921,0,0,0
385,385,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33389.05769230767,0,0,0
386,386,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33385.59615384614,0,0,0
387,387,75808505.8612692,8.307692307692307,2.673076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33382.1346153846,0,0,0
388,388,75808505.8612692,8.307692307692307,1.8076923076923084,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33378.673076923056,0,0,0
389,389,75808505.8612692,8.669852526339927,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33377.711538461524,0,0,0
390,390,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33376.74999999998,0,0,0
391,391,75808505.8612692,8.777544834032236,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33375.78846153845,0,0,0
392,392,75808505.8612692,8.469230769230768,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33374.82692307691,0,0,0
393,393,75808505.8612692,9.517929449416851,0.288461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33371.36538461536,0,0,0
394,394,75808505.8612692,8.548698680186082,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33367.90384615383,0,0,0
395,395,75808505.8612692,9.517929449416851,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33364.44230769229,0,0,0
396,396,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33360.98076923075,0,0,0
397,397,75808505.8612692,8.307692307692307,1.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33357.846153846134,0,0,0
398,398,75808505.8612692,9.276923076923074,0.365384615384616,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33354.71153846152,0,0,0
399,399,75808505.8612692,9.276923076923074,0.30769230769230826,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33351.5769230769,0,0,0
400,400,75808505.8612692,8.34807692307692,2.9615384615384612,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33348.55769230767,0,0,0
401,401,75808505.8612692,8.307692307692307,0.25000000000000056,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33345.53846153844,0,0,0
402,402,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33342.19230769229,0,0,0
403,403,75808505.8612692,9.276923076923074,0.6346153846153857,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33338.846153846134,0,0,0
404,404,75808505.8612692,9.517929449416851,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33335.49999999998,0,0,0
405,405,75808505.8612692,9.517929449416851,1.5769230769230773,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33332.03846153845,0,0,0
406,406,75808505.8612692,8.307692307692307,0.576923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33328.5769230769,0,0,0
407,407,75808505.8612692,8.548698680186082,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33325.11538461537,0,0,0
408,408,75808505.8612692,8.307692307692307,2.9038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33321.65384615383,0,0,0
409,409,75808505.8612692,8.307692307692307,3.346153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33318.19230769229,0,0,0
410,410,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33314.73076923075,0,0,0
411,411,75808505.8612692,9.517929449416851,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33311.26923076921,0,0,0
412,412,75808505.8612692,8.548698680186082,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33307.80769230767,0,0,0
413,413,75808505.8612692,9.276923076923076,1.634615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33304.34615384614,0,0,0
414,414,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33300.884615384595,0,0,0
415,415,75808505.8612692,9.410237141724544,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33297.42307692306,0,0,0
416,416,75808505.8612692,8.307692307692307,0.8461538461538463,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33294.07692307691,0,0,0
417,417,75808505.8612692,8.307692307692307,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33290.730769230744,0,0,0
418,418,75808505.8612692,9.517929449416851,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33287.3846153846,0,0,0
419,419,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33284.03846153845,0,0,0
420,420,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33280.69230769229,0,0,0
421,421,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33277.23076923075,0,0,0
422,422,75808505.8612692,8.307692307692307,3.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33273.76923076921,0,0,0
423,423,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33270.30769230768,0,0,0
424,424,75808505.8612692,8.307692307692307,3.0769230769230766,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33266.846153846134,0,0,0
425,425,75808505.8612692,8.307692307692307,2.673076923076923,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33263.44230769229,0,0,0
426,426,75808505.8612692,9.721153846153845,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33260.03846153845,0,0,0
427,427,75808505.8612692,8.307692307692307,1.5769230769230773,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33256.634615384595,0,0,0
428,428,75808505.8612692,9.517929449416851,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33253.23076923075,0,0,0
429,429,75808505.8612692,9.276923076923076,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33249.769230769205,0,0,0
430,430,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33246.30769230767,0,0,0
431,431,75808505.8612692,10.246153846153844,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33242.846153846134,0,0,0
432,432,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33239.3846153846,0,0,0
433,433,75808505.8612692,8.548698680186082,1.6730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33236.3269230769,0,0,0
434,434,75808505.8612692,9.517929449416851,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33233.269230769205,0,0,0
435,435,75808505.8612692,10.684308876176122,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33230.211538461524,0,0,0
436,436,75808505.8612692,9.517929449416851,0.05769230769230821,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33227.15384615382,0,0,0
437,437,75808505.8612692,8.307692307692307,3.0576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33223.69230769229,0,0,0
438,438,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33220.23076923075,0,0,0
439,439,75808505.8612692,8.307692307692307,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33216.76923076921,0,0,0
440,440,75808505.8612692,9.903539645406891,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33213.30769230767,0,0,0
441,441,75808505.8612692,8.307692307692307,3.3461538461538463,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33209.846153846134,0,0,0
442,442,75808505.8612692,8.307692307692307,2.673076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33206.384615384595,0,0,0
443,443,75808505.8612692,8.307692307692307,3.019230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33202.923076923056,0,0,0
444,444,75808505.8612692,9.276923076923076,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33199.46153846152,0,0,0
445,445,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33195.999999999985,0,0,0
446,446,75808505.8612692,8.307692307692307,0.9615384615384617,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33192.53846153844,0,0,0
447,447,75808505.8612692,8.307692307692307,2.9038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33189.0769230769,0,0,0
448,448,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33185.61538461537,0,0,0
449,449,75808505.8612692,8.548698680186082,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33182.15384615382,0,0,0
450,450,75808505.8612692,8.307692307692307,2.7307692307692304,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33178.69230769228,0,0,0
451,451,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33175.23076923075,0,0,0
452,452,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33171.769230769205,0,0,0
453,453,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33168.48076923075,0,0,0
454,454,75808505.8612692,8.307692307692307,0.5192307692307697,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33165.19230769229,0,0,0
455,455,75808505.8612692,8.307692307692307,3.2884615384615383,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33161.90384615382,0,0,0
456,456,75808505.8612692,8.307692307692307,0.5192307692307697,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33158.61538461536,0,0,0
457,457,75808505.8612692,8.307692307692307,1.4423076923076925,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33155.3269230769,0,0,0
458,458,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33154.48076923075,0,0,0
459,459,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33153.634615384595,0,0,0
460,460,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33152.78846153844,0,0,0
461,461,75808505.8612692,8.548698680186082,0.5192307692307693,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33151.94230769229,0,0,0
462,462,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33151.03846153844,0,0,0
463,463,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33147.63461538459,0,0,0
464,464,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33144.23076923075,0,0,0
465,465,75808505.8612692,8.307692307692307,1.6923076923076927,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33140.8269230769,0,0,0
466,466,75808505.8612692,8.307692307692307,3.019230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33137.423076923056,0,0,0
467,467,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33134.01923076921,0,0,0
468,468,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33130.557692307666,0,0,0
469,469,75808505.8612692,8.307692307692307,1.5769230769230773,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33127.096153846134,0,0,0
470,470,75808505.8612692,8.307692307692307,1.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33123.69230769229,0,0,0
471,471,75808505.8612692,8.307692307692307,0.17307692307692307,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33120.28846153845,0,0,0
472,472,75808505.8612692,10.87277041463766,0.19230769230769285,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,33117.3269230769,0,0,0
473,473,75808505.8612692,10.298698680186082,0.0,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,33114.36538461537,0,0,0
474,474,75808505.8612692,9.369852526339928,0.40384615384615385,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33111.40384615383,0,0,0
475,475,75808505.8612692,9.276923076923076,1.634615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33108.384615384595,0,0,0
476,476,75808505.8612692,8.307692307692307,3.3461538461538463,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33104.923076923056,0,0,0
477,477,75808505.8612692,9.033314064801466,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33101.46153846152,0,0,0
478,478,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33097.99999999998,0,0,0
479,479,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33094.53846153844,0,0,0
480,480,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33091.0769230769,0,0,0
481,481,75808505.8612692,8.590384615384613,2.7307692307692304,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33087.61538461536,0,0,0
482,482,75808505.8612692,8.548698680186082,3.019230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33084.15384615382,0,0,0
