,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
311,311,44009986.76939164,21000000.0,10500000.0,6.1811538461538476,4.888194567749318,0.0,1,0,2239956.0644331947,432306.36278317537,1807649.70165002,2.9099999999999997e-06,33626.20201172025,0,0,0,0,7.462856938560469,1135800.0062230139
312,312,43896506.862140514,21000000.0,10500000.0,6.1811538461538476,4.888670900695537,0.0,1,0,2242024.4508751575,324878.5776423035,1917145.8732328545,2.9099999999999997e-06,33622.470665296874,0,0,0,0,8.918737616758186,1102207.824040538
313,313,43803546.40845742,21000000.0,10500000.0,6.1811538461538476,4.889224426037905,0.0,1,0,2243576.9771349123,244344.38188409846,1999232.5952508147,2.9099999999999997e-06,33618.73897744088,0,0,0,0,7.944255150680166,1166352.0619964916
314,314,43728648.62161152,21000000.0,10500000.0,6.1811538461538476,4.889751729621543,0.0,2,0,2245127.2276105885,122199.39969011664,2122927.827920471,2.9099999999999997e-06,33615.49723850262,0,0,0,0,9.084963923104398,1529926.8033719712
315,315,43669634.117895775,21000000.0,10500000.0,6.1811538461538476,4.89033896785235,0.0,2,0,2246675.472266629,165438.73144628067,2081236.7408203483,2.9099999999999997e-06,33612.25512450042,0,0,0,0,8.764912519482031,940054.6539068928
316,316,43624375.20706021,21000000.0,10500000.0,6.1811538461538476,4.890978947451905,0.0,1,0,2248221.950803196,524198.16667008493,1724023.784133111,2.9099999999999997e-06,33609.012582733725,0,0,0,0,7.375929187937915,685856.4722717957
317,317,43591012.02303628,21000000.0,10500000.0,6.1811538461538476,4.891607523098034,0.0,1,0,2249766.897821394,427747.2158163726,1822019.682005021,2.9099999999999997e-06,33605.71518227486,0,0,0,0,7.21483360740238,713505.5615950455
318,318,43567894.38393587,21000000.0,10500000.0,6.1811538461538476,4.8923085944265035,0.0,1,0,2251310.5185747035,385972.3760497948,1865338.1425249085,2.9099999999999997e-06,33602.417293041384,0,0,0,0,7.451835504496209,652060.2056929466
319,319,43553559.13999254,21000000.0,10500000.0,6.1811538461538476,4.8930544141323375,0.0,0,0,2252852.9953819793,299602.86669906386,1953250.128682915,2.9099999999999997e-06,33599.118870325765,0,0,0,0,7.811624794420475,818957.3665700352
320,320,43546527.02922271,21000000.0,10500000.0,6.1811538461538476,4.894498983339804,0.0,0,0,2254394.4900856926,394310.4127113862,1860084.0773743063,2.9099999999999997e-06,33595.32895133149,0,0,0,0,7.862825771093546,1007484.9934847371
321,321,43545953.221591204,21000000.0,10500000.0,6.1811538461538476,4.895409581307816,0.0,0,0,2255935.166792225,42614.30456244608,2213320.862229779,2.9099999999999997e-06,33591.53833415848,0,0,0,0,8.094025537909932,809569.0048540316
322,322,43551066.04350455,21000000.0,10500000.0,6.1811538461538476,4.8963485046114075,0.0,0,0,2257475.1187650952,307241.62718825316,1950233.4915768413,2.9099999999999997e-06,33587.746990522246,0,0,0,0,8.433282598121068,1285231.9727339686
323,323,43561183.687915415,21000000.0,10500000.0,6.1811538461538476,4.897312404631369,0.0,0,0,2259014.4313019607,203171.15937508713,2055843.2719268724,2.9099999999999997e-06,33583.954895486924,0,0,0,0,7.235647617524946,946329.2692975528
324,324,43575729.6356564,21000000.0,10500000.0,6.1811538461538476,4.898203859083157,0.0,1,0,2260553.179825274,503866.8878042772,1756686.2920209975,2.9099999999999997e-06,33580.653329258654,0,0,0,0,8.5829883461828,868014.1190734608
325,325,43594178.173107244,21000000.0,10500000.0,6.1811538461538476,4.899114810566433,0.0,1,0,2262091.428110622,258342.96683745604,2003748.4612731664,2.9099999999999997e-06,33577.35106466157,0,0,0,0,7.604703714382343,867650.7785788475
326,326,43616072.86153049,21000000.0,10500000.0,6.1811538461538476,4.900042976556836,0.0,1,0,2263629.2343856003,295189.1247294462,1968440.1096561546,2.9099999999999997e-06,33574.04808452206,0,0,0,0,7.603685120646778,1020436.6127657685
327,327,43641012.12018433,21000000.0,10500000.0,6.1811538461538476,4.90098637507653,0.0,1,0,2265166.649227331,261222.01522874413,2003944.6339985859,2.9099999999999997e-06,33570.744373648464,0,0,0,0,8.133834693221617,929542.5968946575
328,328,43668830.43238391,21000000.0,10500000.0,6.1811538461538476,4.9019279375070575,0.0,2,0,2266703.7171625607,254100.64688332114,2012603.0702792406,2.9099999999999997e-06,33567.46339307698,0,0,0,0,6.995101358351799,935514.8834552809
329,329,43699227.71261748,21000000.0,10500000.0,6.1811538461538476,4.902881019969307,0.0,1,0,2268240.45618493,313950.48304950603,1954289.9731354238,2.9099999999999997e-06,33564.181672169274,0,0,0,0,7.1931371901385495,929045.3634888589
330,330,43731754.8851494,21000000.0,10500000.0,6.1811538461538476,4.904506071676177,0.0,1,0,2269776.899544574,346958.33890667435,1922818.5606378997,2.9099999999999997e-06,33560.407331277325,0,0,0,0,9.328250611130787,907181.4286889883
331,331,43766174.917818934,21000000.0,10500000.0,6.1811538461538476,4.905556911806508,0.0,2,0,2271313.09742991,347309.97494305886,1924003.122486852,2.9099999999999997e-06,33556.71413059708,0,0,0,0,8.709685098849867,1013755.0312184495
332,332,43802257.04922717,21000000.0,10500000.0,6.1811538461538476,4.906598580971152,0.0,1,0,2272849.0761741977,175952.1840933095,2096896.892080889,2.9099999999999997e-06,33553.02010111667,0,0,0,0,8.200847311606783,1252101.2461834964
333,333,43839772.92295534,21000000.0,10500000.0,6.1811538461538476,4.9077341629843,0.0,1,0,2274384.861473035,216066.78974662023,2058318.0717264153,2.9099999999999997e-06,33549.30168980501,0,0,0,0,9.577463319973218,1341773.999147614
334,334,43878544.95559447,21000000.0,10500000.0,6.1811538461538476,4.9087870440766705,0.0,0,0,2275920.4788198974,166787.41957966366,2109133.059240233,2.9099999999999997e-06,33545.58243856315,0,0,0,0,6.70022103880973,1315552.5394712293
335,335,43918394.32816544,21000000.0,10500000.0,6.1811538461538476,4.909923188437432,0.0,0,0,2277455.9480214147,411645.5406074856,1865810.4074139283,2.9099999999999997e-06,33541.78028594502,0,0,0,0,6.659320043116125,1236129.6489879456
336,336,43959176.12966159,21000000.0,10500000.0,6.1811538461538476,4.911000072327593,0.0,0,0,2278991.289078479,382792.50652973587,1896198.7825487447,2.9099999999999997e-06,33537.97726947581,0,0,0,0,8.019657001680082,1041602.2592421075
337,337,44000766.638954334,21000000.0,10500000.0,6.1811538461538476,4.912064510452862,0.0,1,0,2280526.518196923,541517.955829822,1739008.5623671003,2.9099999999999997e-06,33534.255474501726,0,0,0,0,8.99943707961078,1257781.0412055359
338,338,44043242.06085436,21000000.0,10500000.0,6.1811538461538476,4.913131872806074,0.0,1,0,2282061.6492194263,300382.09048583533,1981679.5587335892,2.9099999999999997e-06,33530.53282528004,0,0,0,0,8.658031275760266,1228450.679793417
339,339,44086509.521070555,21000000.0,10500000.0,6.1811538461538476,4.914202414840586,0.0,1,0,2283596.6732988795,152994.08415376578,2130602.589145115,2.9099999999999997e-06,33526.80931867204,0,0,0,0,9.09438504948847,1034631.8665799459
340,340,44176741.20606,21000000.0,10500000.0,6.1811538461538476,4.750957086015575,0.0,3,0,2285131.6007986893,274200.8495146177,2010930.7512840724,2.9099999999999997e-06,33523.296668504365,0,0,0,0,4.933215258525341,420406.87451402476
341,341,44309689.758178726,21000000.0,10500000.0,6.1811538461538476,4.752068083524411,0.0,2,0,2286661.175731454,485053.0279360265,1801608.1477954274,2.9099999999999997e-06,33519.7831205769,0,0,0,0,5.116605804530068,694656.2609607882
342,342,44481559.352625474,21000000.0,10500000.0,6.1811538461538476,4.7533793187960836,0.0,2,0,2288185.871306925,414053.4304772784,1874132.440829647,2.9099999999999997e-06,33516.1864018334,0,0,0,0,7.287987167046331,946339.9666546066
343,343,44702055.27266395,21000000.0,10500000.0,6.1811538461538476,4.622334985056035,0.0,2,0,2289706.110633958,183567.0860350275,2106139.024598932,2.9099999999999997e-06,33513.35561303964,0,0,0,0,9.213478299155875,1338657.255231086
344,344,44901435.96353949,21000000.0,10500000.0,6.1811538461538476,4.249391589920405,0.0,2,0,2291220.778204985,164071.31352553403,2127149.4646794503,2.9099999999999997e-06,33510.359338024464,0,0,0,0,8.22659657813914,1076123.4124872722
345,345,45081638.80713353,21000000.0,10500000.0,6.1811538461538476,4.25067267196098,0.0,1,0,2292737.8225634587,320071.1163944947,1972666.7061689636,2.9099999999999997e-06,33507.36199532904,0,0,0,0,8.88962535834424,960199.7905029735
346,346,45244439.62633464,21000000.0,10500000.0,6.1811538461538476,4.2526663129560225,0.0,1,0,2294257.027105526,271238.9223543729,2023018.1047511536,2.9099999999999997e-06,33504.534714568654,0,0,0,0,7.531808098367058,633703.9700550227
347,347,45391462.96926054,21000000.0,10500000.0,6.1811538461538476,4.925126083115417,0.0,2,0,2295778.1931384723,392458.06161753385,1903320.1315209386,2.9099999999999997e-06,33501.54218427921,0,0,0,0,6.858506073399013,577053.8740328647
348,348,45524192.41621764,21000000.0,10500000.0,6.1811538461538476,4.926107070863412,0.0,2,0,2297301.138758752,334858.5021733291,1962442.6365854226,2.9099999999999997e-06,33498.548886526965,0,0,0,0,7.384576467631671,724026.6202698601
349,349,45643980.724456266,21000000.0,10500000.0,6.1811538461538476,4.927069616290065,0.0,2,0,2298825.6977240215,181367.63898673805,2117458.0587372836,2.9099999999999997e-06,33495.55483979529,0,0,0,0,8.923768766378204,1022600.2600307739
350,350,45752059.674501054,21000000.0,10500000.0,6.1811538461538476,4.928015475722617,0.0,1,0,2300351.718340126,208234.4642080777,2092117.2541320482,2.9099999999999997e-06,33492.56006081124,0,0,0,0,8.96569204189087,958476.3826753133
351,351,45849549.521107964,21000000.0,10500000.0,6.1811538461538476,4.92919933972369,0.0,1,0,2301879.0623785597,150659.64150816196,2151219.420870399,2.9099999999999997e-06,33489.34507156338,0,0,0,0,9.370409540457375,844080.6760923177
352,352,45937467.98323718,21000000.0,10500000.0,6.1811538461538476,4.9301586917604725,0.0,0,0,2303407.604035543,289523.2216468755,2013884.3823886674,2.9099999999999997e-06,33486.12933665272,0,0,0,0,9.3081155018723,980281.6205916404
353,353,46016738.732165284,21000000.0,10500000.0,6.1811538461538476,4.931875758910365,0.0,1,0,2304937.228940287,113884.00901893295,2191053.2199213533,2.9099999999999997e-06,33482.528607678185,0,0,0,0,8.02413209473014,979005.0537765033
354,354,45932361.658776075,21000000.0,10500000.0,6.1811538461538476,4.932885605752934,0.0,1,0,2306467.8332173126,210823.46606103427,2095644.367156279,2.9099999999999997e-06,33478.927082628245,0,0,0,0,8.656519241757355,1028950.1218197918
355,355,45861686.953098126,21000000.0,10500000.0,6.1811538461538476,4.933681695221569,0.0,1,0,2308017.2239755006,188370.862100143,2119646.3618753576,2.9099999999999997e-06,33475.32497530137,0,0,0,0,8.714702931303478,1411074.7519527122
356,356,45803357.910183854,21000000.0,10500000.0,6.1811538461538476,4.934495836024788,0.0,1,0,2309565.0526845716,388674.9398077637,1920890.1128768064,2.9099999999999997e-06,33471.72226768736,0,0,0,0,8.954440135580613,1441714.3168191577
357,357,45711761.27286186,21000000.0,10500000.0,6.1811538461538476,4.9353262639315805,0.0,0,0,2311111.472204659,321134.2010062897,1989977.2711983705,2.8200000000000005e-06,33468.11894354022,0,0,0,0,11.570525667974778,1521609.6169207722
358,358,45590261.08660464,21000000.0,10500000.0,6.1811538461538476,4.936366745815921,0.0,0,0,2312661.730043813,254545.86914731332,2058115.8608964994,2.8200000000000005e-06,33464.29525749799,0,0,0,0,10.060502129567778,1444856.9562602323
359,359,45442080.776315756,21000000.0,10500000.0,6.1811538461538476,4.937141211762621,0.0,1,0,2314215.446517997,127786.51419157446,2186428.932326422,2.8200000000000005e-06,33460.553431759734,0,0,0,0,8.311321742889088,1331390.4520118532
360,360,45270146.31120192,21000000.0,10500000.0,6.1811538461538476,4.93773291472551,0.0,2,0,2315772.257142654,336706.26348267513,1979065.9936599787,2.8200000000000005e-06,33457.58063700482,0,0,0,0,9.35930049242205,1109167.9666309552
361,361,45077343.32036129,21000000.0,10500000.0,6.1811538461538476,4.938293599483837,0.0,2,0,2317331.830762453,609356.4589259641,1707975.3718364898,2.8200000000000005e-06,33454.607495624514,0,0,0,0,7.025537526505869,660889.1554497419
362,362,44866090.85905298,21000000.0,10500000.0,6.1811538461538476,4.938827026182739,0.0,2,0,2318893.8399788956,591101.7262769369,1727792.113701958,2.8200000000000005e-06,33451.63403491804,0,0,0,0,7.922303572871231,1243971.9882178886
363,363,44638590.686919935,21000000.0,10500000.0,6.1811538461538476,4.939063568751836,0.0,1,0,2320458.010387232,253659.7953044154,2066798.2150828172,2.8200000000000005e-06,33448.6605518107,0,0,0,0,8.849631678436564,1102141.6720699635
364,364,44396870.818179175,21000000.0,10500000.0,6.1811538461538476,4.939183231694361,0.0,1,0,2322024.091941807,320586.61960051476,2001437.4723412925,2.8200000000000005e-06,33445.60474243044,0,0,0,0,8.4883891609954,990380.8074367213
365,365,44209543.485822454,21000000.0,10500000.0,6.1811538461538476,4.85795124578685,0.0,0,0,2323591.853999322,305230.63114516437,2018361.2228541556,2.8200000000000005e-06,33442.54915463667,0,0,0,0,8.24858030909266,1093893.3760679055
366,366,44047916.53147353,21000000.0,10500000.0,6.1811538461538476,4.940386823143347,0.0,0,0,2325153.3583802017,212450.5606641808,2112702.7977160197,2.8200000000000005e-06,33438.72316148621,0,0,0,0,8.07988080293548,836308.6760047426
367,367,43909329.30091593,21000000.0,10500000.0,6.1811538461538476,4.940795586416314,0.0,0,0,2326711.915323538,251987.04012446955,2074724.8751990667,2.8200000000000005e-06,33434.89697387895,0,0,0,0,8.822223990870173,1339631.130298528
368,368,43922232.81218949,21000000.0,12000000.0,6.1811538461538476,4.473331389769993,0.0,3,0,2328267.8270863076,348243.92845981685,1980023.8986264893,2.8200000000000005e-06,33431.538464816025,0,0,0,0,8.91418697983056,1318558.6399114272
369,369,44073024.429973714,21000000.0,12000000.0,6.1811538461538476,4.474234878080723,0.0,3,0,2329806.19019807,551194.6451929882,1778611.5450050817,2.8200000000000005e-06,33428.1792666537,0,0,0,0,7.6358957218077395,653582.9308376434
370,370,44332380.981352836,21000000.0,12000000.0,6.1811538461538476,4.475600621349073,0.0,3,0,2331328.5485739987,359156.4484559946,1972172.100118005,2.8200000000000005e-06,33424.81891717824,0,0,0,0,6.329955080204959,441213.28009984095
371,371,44567106.553510286,21000000.0,12000000.0,6.1811538461538476,4.4773306032478795,0.0,3,0,2332838.2767937696,645124.6578071065,1687713.6189866634,2.8200000000000005e-06,33421.45705219226,0,0,0,0,6.819131842761381,471093.94909793057
372,372,44779421.971546374,21000000.0,12000000.0,6.1811538461538476,4.478978513086226,0.0,3,0,2334350.8285263837,274446.12510530726,2059904.7034210775,2.8200000000000005e-06,33418.09375380906,0,0,0,0,6.952885788956246,557300.4852236888
373,373,44971370.50875998,21000000.0,12000000.0,6.1811538461538476,4.480435202010834,0.0,4,0,2335865.950915485,47428.75027239561,2288437.200643089,2.8200000000000005e-06,33415.335261756416,0,0,0,0,6.876849906439887,1128541.4492322658
374,374,45144827.5807461,21000000.0,12000000.0,6.1811538461538476,4.48182400458224,0.0,4,0,2337383.411141269,59417.58867773785,2277965.822463531,2.8200000000000005e-06,33412.57559549634,0,0,0,0,8.128332882199901,1500845.8085618909
375,375,45301510.895755574,21000000.0,12000000.0,6.1811538461538476,4.482839572259943,0.0,5,0,2338902.9953492433,40146.41136841886,2298756.5839808243,2.8200000000000005e-06,33409.897803066386,0,0,0,0,9.534676820792088,1673949.8768278812
376,376,45442990.77270709,21000000.0,10500000.0,6.1811538461538476,4.483701657690168,0.0,3,0,2340424.5075230715,148775.47681475282,2191649.0307083186,2.8200000000000005e-06,33407.24370877121,0,0,0,0,7.885305409618366,1655338.7291326849
377,377,45570700.4059854,21000000.0,10500000.0,6.1811538461538476,4.953311276092553,0.0,2,0,2341947.7683347217,355754.5493478625,1986193.2189868605,2.8200000000000005e-06,33404.1202195766,0,0,0,0,7.306523534057556,1589641.5515004823
378,378,45685945.911623254,21000000.0,10500000.0,6.1811538461538476,4.954938145000464,0.0,1,0,2343472.6139973537,267541.0476747306,2075931.5663226228,2.8200000000000005e-06,33400.38926980771,0,0,0,0,7.9744433700215716,1216069.729738881
379,379,45789916.03444147,21000000.0,10500000.0,6.1811538461538476,4.956008453766518,0.0,1,0,2344998.895140049,383691.6279486917,1961307.2671913565,2.8200000000000005e-06,33396.795425438795,0,0,0,0,8.582764169634803,1217622.775184642
380,380,45883691.43184194,21000000.0,10500000.0,6.1811538461538476,4.957311412042706,0.0,1,0,2346526.475718464,425420.3850383498,1921106.0906801138,2.8200000000000005e-06,33393.17614741191,0,0,0,0,7.1864455453154354,787028.5049945957
381,381,45968253.47865544,21000000.0,10500000.0,6.1811538461538476,4.958345538226818,0.0,1,0,2348055.2319712415,520897.60784165683,1827157.624129585,2.8200000000000005e-06,33389.55605014303,0,0,0,0,6.777879524374491,628352.8925582084
382,382,45954210.37878741,21000000.0,10500000.0,6.1811538461538476,4.959367777705605,0.0,1,0,2349585.0514288093,360439.9860075385,1989145.06542127,2.8200000000000005e-06,33385.93514556017,0,0,0,0,6.7837815144390845,810780.6574986947
383,383,45808450.79955584,21000000.0,10500000.0,6.1811538461538476,4.960260611692489,0.0,1,0,2351126.396599117,144836.089103481,2206290.307495637,2.8200000000000005e-06,33382.313563110154,0,0,0,0,6.505048321396548,879181.5348198799
384,384,45547050.72698167,21000000.0,10500000.0,6.1811538461538476,4.960980429887954,0.0,0,0,2352683.1674771295,267413.1578659872,2085270.0096111433,2.8200000000000005e-06,33378.69147585011,0,0,0,0,7.772583227105009,874415.2550649311
385,385,45318060.92876979,21000000.0,10500000.0,6.1811538461538476,4.961808285468736,0.0,1,0,2354253.511582837,386710.62441307737,1967542.8871697579,2.8200000000000005e-06,33375.04141918972,0,0,0,0,8.349769258587127,1214898.0179128803
386,386,45073071.22498914,21000000.0,10500000.0,6.1811538461538476,4.9624028697634355,0.0,2,0,2355820.0965250605,97956.22109314692,2257863.8754319143,2.73e-06,33371.50144946069,0,0,0,0,8.741622769430275,1360957.4423736173
387,387,44814068.67683888,21000000.0,10500000.0,6.1811538461538476,4.962976461285677,0.0,2,0,2357388.59492042,121496.2532199891,2235892.341700431,2.73e-06,33367.96112127236,0,0,0,0,7.548769920035878,990694.4197610804
388,388,44542914.07224824,21000000.0,10500000.0,6.1811538461538476,4.963531662536733,0.0,2,0,2358958.777331607,326652.1804150836,2032306.5969165233,2.73e-06,33364.4204530564,0,0,0,0,5.055600312410435,885247.9933776796
389,389,44261209.19474703,21000000.0,10500000.0,6.1811538461538476,4.964070911837687,0.0,2,0,2360530.428525451,552364.2811341797,1808166.1473912697,2.73e-06,33360.87946080613,0,0,0,0,5.142293325380681,1011377.6585468659
390,390,43970393.51804885,21000000.0,10500000.0,6.1811538461538476,4.964596308451113,0.0,1,0,2362103.363126937,355476.0300399847,2006627.333086953,2.73e-06,33357.33815841562,0,0,0,0,8.383961174749569,1304492.6225164682
391,391,43671648.30302983,21000000.0,10500000.0,6.1811538461538476,4.965370073084873,0.0,0,0,2363677.4143436337,209631.58361417908,2154045.8307294557,2.73e-06,33353.603018483955,0,0,0,0,8.78388722897142,1592358.832846082
392,392,43366105.62369123,21000000.0,10500000.0,6.1811538461538476,4.965678888146502,0.0,2,0,2365252.4453217364,140689.7216813205,2224562.7236404167,2.73e-06,33350.641942707676,0,0,0,0,8.607218528905344,1452501.0806094308
393,393,43054868.512186244,21000000.0,10500000.0,6.1811538461538476,4.965739331336922,0.0,2,0,2366828.3246201538,325666.5392606894,2041161.7853594641,2.73e-06,33347.68102186879,0,0,0,0,8.31629647942663,841837.4805887146
394,394,42782876.91344569,21000000.0,10500000.0,6.1811538461538476,4.96578614399536,0.0,2,0,2368404.9238537527,568849.1936148275,1799555.7302389243,2.73e-06,33344.720269639256,0,0,0,0,7.090790004817978,1013967.1751449241
395,395,42545844.47677985,21000000.0,10500000.0,6.1811538461538476,4.965925902069262,0.0,2,0,2369976.9417660567,455624.66596793797,1914352.2757981208,2.73e-06,33341.75959311508,0,0,0,0,7.633513538480953,1283470.9659177023
396,396,42339981.18866375,21000000.0,10500000.0,6.1811538461538476,4.966148491338463,0.0,0,0,2371544.874879172,148878.8375223584,2222666.0373568134,2.73e-06,33338.798909506506,0,0,0,0,7.966195121093774,899729.1134383585
397,397,42163139.453258865,21000000.0,10500000.0,6.1811538461538476,4.961879192588225,0.0,0,0,2373109.1625254476,466715.3306182277,1906393.8319072207,2.73e-06,33334.95808668695,0,0,0,0,8.019987297340569,832028.9787996956
398,398,42034320.476392694,21000000.0,10500000.0,6.1811538461538476,4.878705895764421,0.0,1,0,2374670.051118196,262568.15269695286,2112101.8984212456,2.73e-06,33331.20065275199,0,0,0,0,7.521527927409985,782021.3040090855
399,399,41948563.57963257,21000000.0,10500000.0,6.1811538461538476,4.878864290766476,0.0,1,0,2376225.2856002916,198472.20465530432,2177753.0809449856,2.73e-06,33327.44327605126,0,0,0,0,7.645512172940292,639965.1280680107
400,400,41901344.57172062,21000000.0,10500000.0,6.1811538461538476,4.8792832967062365,0.0,1,0,2377775.4419028177,241582.8721036872,2136192.5697991294,2.73e-06,33323.685696015265,0,0,0,0,7.565168526109209,1022464.199570889
401,401,41907050.62320864,21000000.0,10500000.0,6.1811538461538476,4.81051545238108,0.0,1,0,2379321.0459035947,289341.91938002524,2089979.1265235685,2.73e-06,33320.7033270073,0,0,0,0,6.987594906923836,1059623.6618883268
402,402,41938095.10736725,21000000.0,10500000.0,6.1811538461538476,4.8944603914314,0.0,1,0,2380860.383094374,524891.6120539876,1855968.7710403872,2.73e-06,33317.63722881393,0,0,0,0,7.717013480517893,786166.1501528964
403,403,41991778.11600176,21000000.0,10500000.0,6.1811538461538476,4.895453896118101,0.0,1,0,2382396.7137003904,515729.0675508651,1866667.6461495236,2.73e-06,33314.57035291102,0,0,0,0,8.075139842379823,1165322.08418371
404,404,42065709.51494564,21000000.0,10500000.0,6.1811538461538476,4.8964995354760035,0.0,2,0,2383930.352408554,129412.19905612565,2254518.153352429,2.73e-06,33311.94604494234,0,0,0,0,8.019535594543838,1220955.9592151763
405,405,42156522.48107671,21000000.0,10500000.0,6.1811538461538476,4.897641503868055,0.0,3,0,2385461.5779603585,138908.74082119076,2246552.837139168,2.73e-06,33309.45939932272,0,0,0,0,8.619972897286623,1109878.183214972
406,406,42239794.27058125,21000000.0,10500000.0,6.1811538461538476,4.898886109823352,0.0,2,0,2386990.7859196607,250667.87442445633,2136322.911495203,2.73e-06,33306.971725016796,0,0,0,0,5.764835679061499,451045.7561712132
407,407,42296940.53010254,21000000.0,10500000.0,6.1811538461538476,4.970400961404523,0.0,1,0,2388520.876923147,710631.195276807,1677889.6816463391,2.73e-06,33303.70652434895,0,0,0,0,6.400662433480978,742175.455954471
408,408,42330205.999348715,21000000.0,10500000.0,6.1811538461538476,4.972017934718654,0.0,0,0,2390054.064195597,318807.00577458064,2071247.0584210164,2.73e-06,33299.99652497354,0,0,0,0,7.840312183498856,816219.6226654995
409,409,42323150.77976106,21000000.0,10500000.0,6.1811538461538476,4.973282512979915,0.0,0,0,2391590.0863736393,261295.03249225303,2130295.053881387,2.73e-06,33296.14688862483,0,0,0,0,8.129426986384107,1167244.6784935365
410,410,42302213.75465594,21000000.0,10500000.0,6.1811538461538476,4.974196113600736,0.0,0,0,2393130.9077566923,237639.19754730677,2155491.7102093846,2.73e-06,33292.296554761306,0,0,0,0,6.756054614955918,735230.9996779982
411,411,42268945.44464758,21000000.0,10500000.0,6.1811538461538476,4.974812193632535,0.0,1,0,2394673.3853388187,540856.3074253276,1853817.0779134915,2.73e-06,33289.555808352576,0,0,0,0,8.024019966662818,807420.076208843
412,412,42435128.44126154,21000000.0,10500000.0,6.1811538461538476,4.195293962176254,0.0,1,0,2396217.337341396,253948.5645476372,2142268.7727937577,2.73e-06,33286.814736774104,0,0,0,0,7.185317323702742,1090225.9385378673
413,413,42846806.37580066,21000000.0,10500000.0,6.1811538461538476,3.8671181805586494,0.0,1,0,2397737.4835574096,76009.1722062419,2321728.3113511675,2.73e-06,33284.07212935038,0,0,0,0,8.060250843190186,1444515.1006936673
414,414,43220730.14088215,21000000.0,10500000.0,6.1811538461538476,3.869794646786463,0.0,0,0,2399228.279969923,89947.22457409106,2309281.0553958323,2.73e-06,33281.3270617125,0,0,0,0,8.19258362011662,897978.1924075006
415,415,43560050.78138053,21000000.0,10500000.0,6.1811538461538476,4.98325355320089,0.0,0,0,2400723.5286312583,448219.7911624575,1952503.7374688007,2.73e-06,33277.468751461856,0,0,0,0,7.2064562701801895,891631.7391883978
416,416,43867716.45282195,21000000.0,10500000.0,6.1811538461538476,3.9065574468889808,0.0,1,0,2402222.8606394394,402278.2117637905,1999944.6488756503,2.73e-06,33274.71946169594,0,0,0,0,7.416623070674507,1048627.1494776302
417,417,44146473.07823147,21000000.0,10500000.0,6.1811538461538476,3.908543974682744,0.0,1,0,2403725.9305471675,374451.3085863645,2029274.6219608039,2.73e-06,33271.96840177908,0,0,0,0,7.549436310021532,701347.0903411208
418,418,44398868.22855545,21000000.0,10500000.0,6.1811538461538476,3.878124195190966,0.0,1,0,2405232.4163376815,396286.14186257217,2008946.2744751093,2.73e-06,33269.21587001701,0,0,0,0,7.33523491164062,1134594.1317612396
419,419,44627257.39314836,21000000.0,10500000.0,6.1811538461538476,3.8797237893650998,0.0,1,0,2406742.0190172414,208501.03144312155,2198240.98757412,2.73e-06,33266.46195512086,0,0,0,0,6.665683729537632,1091964.2650498806
420,420,44833811.958337955,21000000.0,10500000.0,6.1811538461538476,3.881242632400035,0.0,0,0,2408254.4619221655,280131.76474494825,2128122.697177216,2.73e-06,33263.70673788338,0,0,0,0,8.423860029920853,666714.6783116232
421,421,45020528.34271469,21000000.0,10500000.0,6.1811538461538476,4.995025742545016,0.0,0,0,2409769.4898206373,420124.21739333693,1989645.2724273005,2.73e-06,33259.83795407911,0,0,0,0,8.521399297282713,773358.726424713
422,422,45189237.84896463,21000000.0,10500000.0,6.1811538461538476,4.996565322438296,0.0,1,0,2411286.8678743225,181777.87458230698,2229508.993292016,2.73e-06,33256.02346416576,0,0,0,0,6.2996826814109985,471393.4177112969
423,423,45341616.88559967,21000000.0,10500000.0,6.1811538461538476,4.997738997843755,0.0,1,0,2412806.380511661,498493.78669299843,1914312.5938186632,2.73e-06,33252.20801720365,0,0,0,0,8.746169866275112,631938.8717205729
424,424,45479197.289813854,21000000.0,10500000.0,6.1811538461538476,4.998891304460321,0.0,1,0,2414327.8302539345,220598.48195213624,2193729.348301798,2.73e-06,33248.39163460322,0,0,0,0,8.23692475787364,855116.1290691753
425,425,45603376.54689606,21000000.0,10500000.0,6.1811538461538476,5.00002425990212,0.0,1,0,2415851.036525921,41869.15152012475,2373981.8850057963,2.73e-06,33244.574335757316,0,0,0,0,6.519867835921236,897237.8453034471
426,426,45715427.754055835,21000000.0,10500000.0,6.1811538461538476,5.001021963626955,0.0,1,0,2417375.834475516,240371.08788780164,2177004.746587713,2.73e-06,33241.368512443754,0,0,0,0,9.381612307293926,1421337.1788972516
427,427,45640018.704273924,21000000.0,10500000.0,6.1811538461538476,5.0020680164178,0.0,1,0,2418902.0738204834,60293.55887152639,2358608.514948957,2.73e-06,33238.10624298489,0,0,0,0,9.56076806061927,1428732.7325863922
