,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
324,324,16229.021004687047,14699.230769230771,3903.97882545276,0.0,2,0,374216.73704586434,301426.65894506196,72790.07810080209,0.008000000000000002,26764054.66247027,0,0.0,0.0,0,331466.69826387294
325,325,15417.569954452694,14699.230769230771,3973.914587779783,0.0,1,0,374216.73704586434,245836.9470303088,128379.7900155553,0.008000000000000002,26760080.74788249,0,0.0,0.0,0,481820.04823521606
326,326,14646.69145673006,14699.230769230771,3680.434102119605,0.0,2,0,389891.9992959906,90103.51693126888,299788.48236472177,0.008000000000000002,26756400.31378037,0,0.0,0.0,0,340391.2965564568
327,327,13914.356883893555,14699.230769230771,3539.314106415334,0.0,2,0,406223.86992913624,301840.84160422115,104383.02832491489,0.008000000000000002,26752860.999673955,0,0.0,0.0,0,550758.9133241144
328,328,13218.639039698877,14699.230769230771,3393.902898596622,0.0,2,0,423239.853082824,112195.45002477732,311044.40305804677,0.008000000000000002,26749467.096775357,0,0.0,0.0,0,455839.7390875435
329,329,12557.707087713932,14699.230769230771,3783.103213952594,0.0,2,1,440968.6049931514,156058.75783915666,284909.84715399484,0.008000000000000002,26745683.993561406,0,0.0,0.0,0,638711.2142414189
330,330,11929.821733328235,14699.230769230771,3078.2564403989895,0.0,2,2,459439.98225411284,62932.903590397706,396507.0786637152,0.008000000000000002,26742605.737121005,0,0.0,0.0,0,326614.08338945074
331,331,11929.821733328235,14699.230769230771,2909.7193688777274,0.0,2,5,478685.09209842246,364044.7762121202,114640.31588630236,0.008000000000000002,26739696.01775213,0,0.0,0.0,0,264568.5124105055
332,332,11929.821733328235,14699.230769230771,2712.6199069677136,0.0,3,5,478685.09209842246,151527.94544855654,327157.146649866,0.008000000000000002,26736983.39784516,0,0.0,0.0,0,327931.00733890577
333,333,12526.312819994648,14699.230769230771,2712.6199069677136,0.0,3,5,478685.09209842246,140433.18264960693,338251.9094488156,0.008000000000000002,26734270.777938195,0,0.0,0.0,0,472911.78881503886
334,334,13152.628460994381,14699.230769230771,2823.1490862591163,0.0,2,5,460360.934534146,38800.380301233236,421560.5542329127,0.008000000000000002,26731447.628851935,0,0.0,0.0,0,384446.3558268186
335,335,13810.2598840441,14699.230769230771,3459.9995133231428,0.0,1,5,442738.229252347,93379.75682580128,349358.4724265458,0.008000000000000002,26727987.62933861,0,0.0,0.0,0,644144.5717420613
336,336,14500.772878246305,14699.230769230771,3672.457514705614,0.0,2,5,425790.12452448835,105547.83761553036,320242.28690895805,0.008000000000000002,26724315.171823904,0,0.0,0.0,0,289039.7733589433
337,337,15225.811522158621,14699.230769230771,3972.3229129912575,0.0,2,4,409490.7965113749,340250.6526622923,69240.14384908258,0.008000000000000002,26720342.848910913,0,0.0,0.0,0,393927.61788667
338,338,15987.102098266552,14699.230769230771,4033.310965364793,0.0,3,3,393815.40991535236,232624.42989766033,161190.98001769176,0.008000000000000002,26716309.53794555,0,0.0,0.0,0,412063.3400626322
339,339,15987.102098266552,14699.230769230771,4248.028721649513,0.0,2,2,378740.08013874537,126513.4094643768,252226.67067436874,0.008000000000000002,26712061.5092239,0,0.0,0.0,0,745906.9472317852
340,340,15987.102098266552,14699.230769230771,4399.758173709188,0.0,2,2,378740.08013874537,59340.80689169662,319399.27324704884,0.008000000000000002,26707661.751050193,0,0.0,0.0,0,321572.3817590843
341,341,15187.746993353225,14699.230769230771,4399.758173709188,0.0,1,2,378740.08013874537,300835.1910036112,77904.88913513428,0.008000000000000002,26703261.992876485,0,0.0,0.0,0,313679.68950411165
342,342,14428.359643685562,14699.230769230771,4244.543955070011,0.0,1,1,394604.81704943377,240144.8776557279,154459.93939370572,0.008000000000000002,26699017.448921416,0,0.0,0.0,0,351757.8603644343
343,343,13706.941661501283,14699.230769230771,3895.071779740625,0.0,1,1,411134.0990939593,143225.9956489521,267908.10344500706,0.008000000000000002,26695122.377141673,0,0.0,0.0,0,327297.787778398
344,344,13021.594578426219,14699.230769230771,3898.40743572369,0.0,1,1,428355.7628659822,84511.69057083942,343844.07229514275,0.008000000000000002,26691223.96970595,0,0.0,0.0,0,352445.12894462416
345,345,12370.514849504907,14699.230769230771,3715.5734003083894,0.0,2,1,446298.81098372134,99292.19000828525,347006.62097543594,0.008000000000000002,26687508.396305643,0,0.0,0.0,0,645959.2635655247
346,346,11751.989107029662,14699.230769230771,3450.532990908829,0.0,2,4,464993.46093261463,138298.70983766727,326694.75109494745,0.008000000000000002,26684057.863314733,0,0.0,0.0,0,244203.1426668002
347,347,11164.389651678179,14699.230769230771,3174.680506988067,0.0,2,6,484471.1959539091,395394.7602779542,89076.43567595491,0.008000000000000002,26680883.182807744,0,0.0,0.0,0,443646.368837322
348,348,11164.389651678179,14699.230769230771,2870.730692136491,0.0,0,7,504764.81806488166,256659.96655517243,248104.85150970944,0.008000000000000002,26678012.452115607,0,0.0,0.0,0,563764.9281750914
349,349,11164.389651678179,14699.230769230771,3011.5053933915533,0.0,1,7,504764.81806488166,49094.39285915884,455670.4252057229,0.008000000000000002,26675000.946722217,0,0.0,0.0,0,511525.87272581557
350,350,11722.609134262088,14699.230769230771,3011.5053933915533,0.0,1,7,504764.81806488166,129789.924536795,374974.8935280868,0.008000000000000002,26671989.441328824,0,0.0,0.0,0,244830.00230738058
351,351,12308.739590975192,14699.230769230771,3120.1191245995924,0.0,1,7,485442.32356525713,130109.93756933106,355332.385995926,0.008000000000000002,26668869.322204225,0,0.0,0.0,0,681963.3266590391
352,352,12924.176570523952,14699.230769230771,3234.163542368034,0.0,0,7,466859.4978783663,179361.0497363091,287498.448142057,0.008000000000000002,26665635.158661857,0,0.0,0.0,0,281044.42466483766
353,353,13570.38539905015,14699.230769230771,3404.014779313035,0.0,0,7,448988.0263395299,333093.8280256695,115894.19831386035,0.008000000000000002,26662231.143882543,0,0.0,0.0,0,347629.12710798264
354,354,14248.904669002659,14699.230769230771,3531.5061165692855,0.0,0,7,431800.6781748882,290911.5169604105,140889.16121447776,0.008000000000000002,26658699.637765974,0,0.0,0.0,0,385100.6113853469
355,355,14961.349902452792,14699.230769230771,3880.0992223608587,0.0,1,6,415271.2650098525,76818.42987793798,338452.8351319144,0.008000000000000002,26654819.53854361,0,0.0,0.0,0,365317.1018547889
356,356,15709.417397575433,14699.230769230771,4204.467380664759,0.0,1,4,399374.6009658582,65029.07103461779,334345.5299312404,0.008000000000000002,26650615.07116295,0,0.0,0.0,0,243311.6983584769
357,357,15709.417397575433,14699.230769230771,4516.360515352514,0.0,1,1,384086.46428462723,139527.70598747002,244558.758297157,0.008000000000000002,26646098.710647598,0,0.0,0.0,0,782517.9501181038
358,358,14923.94652769666,14699.230769230771,4441.2855840787515,0.0,2,1,384086.46428462723,99818.22062965752,284268.2436549695,0.008000000000000002,26641657.425063517,0,0.0,0.0,0,308019.0556282871
359,359,14177.749201311826,14699.230769230771,3823.7923241865706,0.0,5,1,400175.1515569111,282210.9266085608,117964.22494835035,0.008000000000000002,26637833.63273933,0,0.0,0.0,0,355668.55148152885
360,360,13468.861741246234,14699.230769230771,3632.135066174518,0.0,6,1,416937.7648386095,304650.7245000591,112287.0403385503,0.008000000000000002,26634201.497673158,0,0.0,0.0,0,394112.31612492347
361,361,12795.41865418392,14699.230769230771,3502.096202498803,0.0,6,1,434402.53367129207,121429.31575597184,312973.21791532007,0.008000000000000002,26630699.401470657,0,0.0,0.0,0,410499.18285462615
362,362,12155.647721474725,14699.230769230771,3320.029410377324,0.0,4,2,452598.8700809657,72841.91466648746,379756.95541447826,0.008000000000000002,26627379.37206028,0,0.0,0.0,0,252462.13065948497
363,363,11547.865335400988,14699.230769230771,3400.6248574214474,0.0,2,4,471557.4181102073,127533.3512311751,344024.06687903235,0.008000000000000002,26623978.74720286,0,0.0,0.0,0,839288.0858568784
364,364,11547.865335400988,14699.230769230771,3287.0664531083526,0.0,1,5,491310.1054251101,129146.15637732131,362163.94904778886,0.008000000000000002,26620691.68074975,0,0.0,0.0,0,312158.76630686305
365,365,11547.865335400988,14699.230769230771,2832.1513740344485,0.0,2,6,491310.1054251101,358434.4732865425,132875.63213856766,0.008000000000000002,26617859.529375717,0,0.0,0.0,0,361853.9381492339
366,366,12125.258602171038,14699.230769230771,2777.4574698084784,0.0,3,6,491310.1054251101,321402.38197555265,169907.72344955744,0.008000000000000002,26615082.071905907,0,0.0,0.0,0,472800.6937986678
367,367,12731.52153227959,14699.230769230771,2877.3346168031762,0.0,3,6,472502.6599179498,117208.81919055081,355293.8407273992,0.008000000000000002,26612204.737289105,0,0.0,0.0,0,288963.2131486486
368,368,13368.09760889357,14699.230769230771,2906.429888103679,0.0,2,6,454415.1670488465,283714.51560400194,170700.65144484467,0.008000000000000002,26609298.307401,0,0.0,0.0,0,564588.1795048303
369,369,14036.502489338249,14699.230769230771,3565.6135313536765,0.0,2,6,437020.0668920866,60606.265880526385,376413.80101156,0.008000000000000002,26605732.693869647,0,0.0,0.0,0,384301.5552790354
370,370,14738.327613805162,14699.230769230771,3699.9027549299076,0.0,2,6,420290.85452122206,208035.93518006676,212254.91934115527,0.008000000000000002,26602032.791114718,0,0.0,0.0,0,644260.5941048003
371,371,15475.24399449542,14699.230769230771,3825.9927522629937,0.0,2,4,404202.0396234987,73712.68466832777,330489.3549551708,0.008000000000000002,26598206.798362456,0,0.0,0.0,0,279851.1791587124
372,372,16249.006194220192,14699.230769230771,4131.012476327732,0.0,1,2,388729.10766024457,321905.25344153494,66823.85421870949,0.008000000000000002,26594075.785886128,0,0.0,0.0,0,392825.4363855356
373,373,16249.006194220192,14699.230769230771,4470.784959012817,0.0,1,0,373848.48251405294,202466.98587218177,171381.49664187085,0.008000000000000002,26589605.000927113,0,0.0,0.0,0,368924.1990405441
374,374,15436.555884509182,14699.230769230771,4400.7841248436025,0.0,1,0,373848.48251405294,98182.07530929486,275666.40720475785,0.008000000000000002,26585204.21680227,0,0.0,0.0,0,434404.7511215678
375,375,14664.728090283723,14699.230769230771,4396.83112730709,0.0,2,0,389508.3192479224,59835.56999443903,329672.74925348326,0.008000000000000002,26580807.385674965,0,0.0,0.0,0,261320.66871881817
376,376,13931.491685769535,14699.230769230771,4226.728887181052,0.0,2,0,405824.1182178355,153063.5238903761,252760.59432745934,0.008000000000000002,26576580.656787783,0,0.0,0.0,0,718764.0592940052
377,377,13234.917101481058,14699.230769230771,4065.1317590613153,0.0,2,0,422823.3564953882,112808.68251421949,310014.6739811688,0.008000000000000002,26572515.52502872,0,0.0,0.0,0,366668.4666648534
378,378,12573.171246407004,14699.230769230771,3911.614487347566,0.0,1,0,440534.6621170066,324695.28202078777,115839.38009621878,0.008000000000000002,26568603.910541374,0,0.0,0.0,0,487114.97900994343
379,379,11944.512684086654,14699.230769230771,3760.202617827614,0.0,2,1,458987.8622957807,207434.936126964,251552.9261688168,0.008000000000000002,26564843.707923546,0,0.0,0.0,0,369380.51880739914
380,380,11347.287049882321,14699.230769230771,3395.0398402480328,0.0,2,6,478214.03365280805,194833.5264564144,283380.50719639345,0.008000000000000002,26561448.668083295,0,0.0,0.0,0,351702.52619680244
381,381,10779.922697388205,14699.230769230771,3080.409137162993,0.0,2,7,498245.5545526329,119236.18652883769,379009.36802379537,0.008000000000000002,26558368.258946132,0,0.0,0.0,0,271220.5356250883
382,382,10779.922697388205,14699.230769230771,2233.31266624119,0.0,4,9,519116.1596309281,157022.28194334585,362093.87768758216,0.008000000000000002,26556134.94627989,0,0.0,0.0,0,710051.3561591483
383,383,11318.918832257616,14699.230769230771,2233.31266624119,0.0,4,9,519116.1596309281,58582.741923557136,460533.4177073708,0.008000000000000002,26553901.63361365,0,0.0,0.0,0,373914.66961050907
384,384,11884.864773870497,14699.230769230771,2313.033855108805,0.0,2,9,499244.2930107673,310080.5112860496,189163.78172471764,0.008000000000000002,26551588.599758543,0,0.0,0.0,0,367419.69659971434
385,385,12479.108012564022,14699.230769230771,2409.6542514628745,0.0,2,9,480133.1252739741,241285.28740124055,238847.8378727337,0.008000000000000002,26549178.94550708,0,0.0,0.0,0,332253.01673881756
386,386,13103.063413192223,14699.230769230771,2498.0044854035395,0.0,1,9,461753.53672071325,94735.62181148952,367017.9149092237,0.008000000000000002,26546680.941021677,0,0.0,0.0,0,445614.11129295157
387,387,13758.216583851836,14699.230769230771,3128.533798641674,0.0,0,9,444077.5223588695,73423.3666541527,370654.15570471686,0.008000000000000002,26543552.407223035,0,0.0,0.0,0,238886.74697310245
388,388,14446.127413044429,14699.230769230771,3523.294038977615,0.0,1,7,427078.1492328219,158531.48055891716,268546.6686739048,0.008000000000000002,26540029.113184057,0,0.0,0.0,0,734912.0031327241
389,389,15168.433783696652,14699.230769230771,3430.1070633666177,0.0,3,4,410729.5153856816,104796.46429923702,305933.0510864445,0.008000000000000002,26536599.006120693,0,0.0,0.0,0,416790.9240184091
390,390,15926.855472881485,14699.230769230771,3510.257995170517,0.0,4,2,395006.71039245935,291518.31721553224,103488.39317692694,0.008000000000000002,26533088.74812552,0,0.0,0.0,0,425852.3310557205
391,391,16723.19824652556,14699.230769230771,3704.8398771062457,0.0,4,1,379885.7774040345,251595.84757758223,128289.92982645264,0.008000000000000002,26529383.908248413,0,0.0,0.0,0,336813.0957463327
392,392,16723.19824652556,14699.230769230771,3690.839037468243,0.0,6,1,365343.67664408893,135913.65914947132,229430.01749461758,0.008000000000000002,26525693.069210947,0,0.0,0.0,0,619650.04791514
393,393,16723.19824652556,14699.230769230771,3690.839037468243,0.0,4,1,365343.67664408893,119950.07438623856,245393.60225785043,0.008000000000000002,26522002.230173476,0,0.0,0.0,0,285028.7713928388
394,394,15887.038334199282,14699.230769230771,3657.297934517195,0.0,4,1,365343.67664408893,296144.2804144939,69199.39622959514,0.008000000000000002,26518344.93223896,0,0.0,0.0,0,368636.69286861643
395,395,15092.686417489318,14699.230769230771,4183.822105793336,0.0,4,1,380647.2624431384,223902.54478102218,156744.7176621161,0.008000000000000002,26514161.110133167,0,0.0,0.0,0,406420.27687141084
396,396,14338.05209661485,14699.230769230771,3396.956927101451,0.0,6,1,396591.88777094014,64168.55374725539,332423.3340236848,0.008000000000000002,26510764.153206065,0,0.0,0.0,0,450357.335120309
397,397,13621.149491784108,14699.230769230771,3265.9509610882583,0.0,3,1,413204.40461387456,42024.186308005505,371180.21830586897,0.008000000000000002,26507498.20224498,0,0.0,0.0,0,262045.38446985336
398,398,12940.092017194902,14699.230769230771,3427.526296031511,0.0,3,1,430512.7897394604,120704.7092582517,309808.0804812087,0.008000000000000002,26504070.675948948,0,0.0,0.0,0,719601.7600599404
399,399,12293.087416335156,14699.230769230771,3298.410664990619,0.0,2,1,448546.1918114062,151029.84571411464,297516.3460972915,0.008000000000000002,26500772.265283953,0,0.0,0.0,0,244030.25008821223
400,400,12293.087416335156,14699.230769230771,2897.966447598745,0.0,4,4,467334.98047822,358301.3121218487,109033.66835637116,0.008000000000000002,26497874.298836358,0,0.0,0.0,0,332306.5904912831
401,401,12293.087416335156,14699.230769230771,3362.3825989727816,0.0,4,4,467334.98047822,321972.96452054987,145362.01595767,0.008000000000000002,26494511.916237384,0,0.0,0.0,0,410160.2498309359
402,402,12293.087416335156,14699.230769230771,3392.372285727247,0.0,4,4,467334.98047822,103943.67201694814,363391.3084612718,0.008000000000000002,26491119.543951657,0,0.0,0.0,0,598449.2869919097
403,403,12907.741787151916,14699.230769230771,3392.372285727247,0.0,2,4,467334.98047822,67296.00005136496,400038.980426855,0.008000000000000002,26487727.17166593,0,0.0,0.0,0,356501.82889596256
404,404,13553.128876509512,14699.230769230771,3576.4159851976615,0.0,0,4,449445.3073738393,320830.73514678667,128614.57222705286,0.008000000000000002,26484150.755680732,0,0.0,0.0,0,339897.0930988624
405,405,14230.785320334988,14699.230769230771,3899.061265152649,0.0,1,4,432240.4544030906,102782.86159793442,329457.5928051559,0.008000000000000002,26480251.69441558,0,0.0,0.0,0,367362.1731899721
406,406,14230.785320334988,14699.230769230771,4045.6852685812214,0.0,1,4,415694.20651929756,97857.65616025144,317836.55035904597,0.008000000000000002,26476206.009146996,0,0.0,0.0,0,668081.5278683676
407,407,14230.785320334988,14699.230769230771,4045.6852685812214,0.0,1,4,415694.20651929756,98351.71499881473,317342.4915204827,0.008000000000000002,26472160.323878415,0,0.0,0.0,0,480563.81587408035
408,408,14230.785320334988,14699.230769230771,4045.6852685812214,0.0,0,4,415694.20651929756,297559.2130977021,118134.99342159538,0.008000000000000002,26468114.638609834,0,0.0,0.0,0,375192.188773798
409,409,14230.785320334988,14699.230769230771,4054.579278704837,0.0,0,4,415694.20651929756,155388.04672972506,260306.15978957253,0.008000000000000002,26464060.05933113,0,0.0,0.0,0,242345.5747171739
410,410,13519.246054318237,14699.230769230771,3491.047190921612,0.0,1,4,415694.20651929756,209665.57206245337,206028.63445684424,0.008000000000000002,26460569.012140207,0,0.0,0.0,0,600170.254742941
411,411,12843.283751602325,14699.230769230771,3357.8794467601465,0.0,2,4,433106.8849432713,105501.30494475103,327605.5799985202,0.008000000000000002,26457211.132693447,0,0.0,0.0,0,463986.9833000602
412,412,12201.119564022209,14699.230769230771,3231.3700898067545,0.0,3,4,451248.94897123356,296125.94236602454,155123.00660520888,0.008000000000000002,26453979.76260364,0,0.0,0.0,0,568945.5583513969
413,413,12201.119564022209,14699.230769230771,3111.1862007010322,0.0,2,4,470150.9512468587,82046.86959099278,388104.081655866,0.008000000000000002,26450868.57640294,0,0.0,0.0,0,391422.5330659167
414,414,12201.119564022209,14699.230769230771,3609.2318687265456,0.0,3,4,470150.9512468587,143156.3050240671,326994.64622279163,0.008000000000000002,26447259.344534215,0,0.0,0.0,0,266235.75683014654
415,415,12201.119564022209,14699.230769230771,3609.2318687265456,0.0,3,4,470150.9512468587,142377.01946209656,327773.93178476224,0.008000000000000002,26443650.112665486,0,0.0,0.0,0,239083.57640781297
416,416,12201.119564022209,14699.230769230771,3361.6637629360253,0.0,2,4,470150.9512468587,172821.88226837307,297329.0689784858,0.008000000000000002,26440288.44890255,0,0.0,0.0,0,772515.5388835765
417,417,12811.17554222332,14699.230769230771,3361.6637629360253,0.0,2,4,470150.9512468587,83217.45478351535,386933.49646334344,0.008000000000000002,26436926.785139613,0,0.0,0.0,0,344125.0891568309
418,418,13451.734319334486,14699.230769230771,3485.23840407428,0.0,2,4,452153.4822388404,338955.1971146032,113198.28512423704,0.008000000000000002,26433441.54673554,0,0.0,0.0,0,306233.6900605508
419,419,14124.321035301211,14699.230769230771,3074.589408814172,0.0,1,4,434844.95981241553,252708.33527631327,182136.624536102,0.008000000000000002,26430366.957326725,0,0.0,0.0,0,741193.5506035484
420,420,14830.537087066272,14699.230769230771,3471.1219255865326,0.0,1,4,418199.01095968665,79082.99525500306,339116.0157046834,0.008000000000000002,26426895.83540114,0,0.0,0.0,0,249681.8533382528
421,421,14830.537087066272,14699.230769230771,3458.8821312150512,0.0,2,4,402190.2722365801,314909.5388997327,87280.73333684717,0.008000000000000002,26423436.953269925,0,0.0,0.0,0,231582.2536162574
422,422,14830.537087066272,14699.230769230771,3458.8821312150512,0.0,2,4,402190.2722365801,293259.20990131196,108931.06233526792,0.008000000000000002,26419978.07113871,0,0.0,0.0,0,433758.99436941324
423,423,14830.537087066272,14699.230769230771,3418.645940858072,0.0,3,4,402190.2722365801,89344.53559164591,312845.73664493393,0.008000000000000002,26416559.42519785,0,0.0,0.0,0,439844.37684739113
424,424,14830.537087066272,14699.230769230771,3363.3569899608447,0.0,4,4,402190.2722365801,64143.66043503528,338046.61180154467,0.008000000000000002,26413196.06820789,0,0.0,0.0,0,419765.7721894617
425,425,14830.537087066272,14699.230769230771,3767.0536654602065,0.0,5,4,402190.2722365801,108565.2663258746,293625.0059107053,0.008000000000000002,26409429.01454243,0,0.0,0.0,0,690083.0769028689
426,426,14830.537087066272,14699.230769230771,3911.4649407263996,0.0,5,4,402190.2722365801,87357.39001629174,314832.8822202883,0.008000000000000002,26405517.549601704,0,0.0,0.0,0,225006.03873041377
427,427,14089.010232712957,14699.230769230771,3911.4649407263996,0.0,4,4,402190.2722365801,330233.9129737835,71956.3592627964,0.008000000000000002,26401606.084660977,0,0.0,0.0,0,333458.0702252991
428,428,13384.559721077308,14699.230769230771,3385.719060627202,0.0,4,4,419037.2952786989,301014.74686040956,118022.54841828924,0.008000000000000002,26398220.36560035,0,0.0,0.0,0,384602.4094437463
429,429,13384.559721077308,14699.230769230771,3390.0920799041023,0.0,1,4,436590.0096439901,71844.34060660929,364745.66903738066,0.008000000000000002,26394830.273520447,0,0.0,0.0,0,546655.4925307513
430,430,13384.559721077308,14699.230769230771,3324.756239107163,0.0,2,4,436590.0096439901,66282.64058642006,370307.36905757,0.008000000000000002,26391505.51728134,0,0.0,0.0,0,284486.4451736052
431,431,13384.559721077308,14699.230769230771,3191.0917298460904,0.0,3,4,436590.0096439901,281248.83221209986,155341.17743189013,0.008000000000000002,26388314.425551493,0,0.0,0.0,0,295677.3278266596
432,432,13384.559721077308,14699.230769230771,3167.5217814857347,0.0,4,4,436590.0096439901,101488.80406336098,335101.20558062906,0.008000000000000002,26385146.903770007,0,0.0,0.0,0,422391.79924873565
433,433,13384.559721077308,14699.230769230771,3167.5217814857347,0.0,3,4,436590.0096439901,62358.178060918515,374231.83158307156,0.008000000000000002,26381979.38198852,0,0.0,0.0,0,800478.8944896084
434,434,13384.559721077308,14699.230769230771,3508.327369931352,0.0,4,4,436590.0096439901,72996.52383789449,363593.48580609553,0.008000000000000002,26378471.05461859,0,0.0,0.0,0,340915.82788197877
435,435,13384.559721077308,14699.230769230771,3656.91335045338,0.0,4,4,436590.0096439901,331609.1636858903,104980.84595809964,0.008000000000000002,26374814.141268138,0,0.0,0.0,0,274278.149685841
436,436,13384.559721077308,14699.230769230771,3656.91335045338,0.0,3,4,436590.0096439901,297584.36807251634,139005.64157147345,0.008000000000000002,26371157.227917682,0,0.0,0.0,0,294917.7452561972
437,437,14053.787707131174,14699.230769230771,2175.0931624331192,0.0,4,4,436590.0096439901,142568.37094836053,294021.6386956295,0.008000000000000002,26368982.13475525,0,0.0,0.0,0,406941.80078737467
438,438,14756.477092487734,14699.230769230771,2339.1702339350672,0.0,4,4,419877.2599474512,89557.74484096176,330319.5151064896,0.008000000000000002,26366642.964521315,0,0.0,0.0,0,389638.73795161716
439,439,15494.30094711212,14699.230769230771,2426.9236174266925,0.0,4,4,403804.2775297083,67674.37712366733,336129.9004060408,0.008000000000000002,26364216.04090389,0,0.0,0.0,0,880922.230206895
440,440,16269.015994467727,14699.230769230771,2609.7588484022212,0.0,3,2,388346.57197604957,40728.685106692865,347617.8868693569,0.008000000000000002,26361606.282055486,0,0.0,0.0,0,245137.6799610664
441,441,17082.466794191114,14699.230769230771,3437.5479479135574,0.0,1,0,373480.59036956064,317439.34301812045,56041.24735143999,0.008000000000000002,26358168.734107573,0,0.0,0.0,0,258711.19663026798
442,442,17082.466794191114,14699.230769230771,4702.6804900392635,0.0,0,0,359183.6814035219,298515.7713170552,60667.91008646683,0.008000000000000002,26353466.053617533,0,0.0,0.0,0,695442.4873077635
443,443,17082.466794191114,14699.230769230771,4463.845052606018,0.0,4,0,359183.6814035219,148509.5488844956,210674.13251902646,0.008000000000000002,26349002.208564926,0,0.0,0.0,0,311245.2303816192
444,444,17082.466794191114,14699.230769230771,4209.302501946139,0.0,5,0,359183.6814035219,267425.91065858956,91757.7707449325,0.008000000000000002,26344792.90606298,0,0.0,0.0,0,375640.11856016546
445,445,16228.343454481557,14699.230769230771,4142.647905944183,0.0,7,0,359183.6814035219,245839.9916307535,113343.68977276853,0.008000000000000002,26340650.258157033,0,0.0,0.0,0,379540.76042764593
446,446,15416.926281757478,14699.230769230771,3978.737732869196,0.0,7,0,374229.23614383885,147207.79279800187,227021.44334583663,0.008000000000000002,26336671.520424165,0,0.0,0.0,0,420942.06525808404
447,447,14646.079967669604,14699.230769230771,3823.023068447958,0.0,7,0,389905.02195857145,132171.19388426156,257733.82807430995,0.008000000000000002,26332848.49735572,0,0.0,0.0,0,298205.5624869837
448,448,13913.775969286124,14699.230769230771,3663.329989118056,0.0,7,0,406237.438087498,329641.85673135036,76595.58135614735,0.008000000000000002,26329185.1673666,0,0.0,0.0,0,345520.1967494604
449,449,13218.087170821816,14699.230769230771,3466.6351000104423,0.0,6,0,423253.9895867979,81220.72435412348,342033.2652326745,0.008000000000000002,26325718.53226659,0,0.0,0.0,0,389557.33748262364
450,450,12557.182812280726,14699.230769230771,3321.345032761443,0.0,7,1,440983.33364970755,79423.45350348443,361559.8801462231,0.008000000000000002,26322397.187233828,0,0.0,0.0,0,398836.1897365152
451,451,11929.323671666689,14699.230769230771,3148.1047165282866,0.0,7,2,459455.32786745153,88305.82613241678,371149.50173503475,0.008000000000000002,26319249.0825173,0,0.0,0.0,0,204079.32023997454
452,452,11929.323671666689,14699.230769230771,2782.455427407988,0.0,8,5,478701.0805117474,166568.0248051398,312133.0557066077,0.008000000000000002,26316466.62708989,0,0.0,0.0,0,424642.38703051244
453,453,11929.323671666689,14699.230769230771,2782.455427407988,0.0,7,5,478701.0805117474,122510.62341295498,356190.4570987925,0.008000000000000002,26313684.171662483,0,0.0,0.0,0,335770.1152655262
454,454,12525.789855250025,14699.230769230771,2782.455427407988,0.0,5,6,478701.0805117474,270167.4601704815,208533.62034126592,0.008000000000000002,26310901.716235075,0,0.0,0.0,0,349944.7100918112
455,455,13152.079348012527,14699.230769230771,3181.0410936162084,0.0,0,6,460376.3109079282,74197.6052050658,386178.70570286247,0.008000000000000002,26307720.675141457,0,0.0,0.0,0,376113.22596191696
456,456,13809.683315413153,14699.230769230771,3449.723680506116,0.0,1,6,442753.0170155781,57664.51259184596,385088.50442373205,0.008000000000000002,26304270.95146095,0,0.0,0.0,0,353282.5594565619
457,457,14500.167481183811,14699.230769230771,3578.8594371809945,0.0,1,6,425804.3462092929,92096.4064409689,333707.9397683242,0.008000000000000002,26300692.09202377,0,0.0,0.0,0,291389.2393533295
458,458,15225.175855243002,14699.230769230771,3886.746836588455,0.0,1,4,409504.4737873449,109958.3746945149,299546.09909283003,0.008000000000000002,26296805.34518718,0,0.0,0.0,0,690502.0881976732
459,459,15986.434648005154,14699.230769230771,4124.784057198721,0.0,1,2,393828.56362256245,67188.13254472101,326640.4310778415,0.008000000000000002,26292680.561129984,0,0.0,0.0,0,479756.61089119304
460,460,15986.434648005154,14699.230769230771,4342.983969192135,0.0,0,1,378752.7303195096,279838.94307737646,98913.78724213291,0.008000000000000002,26288337.57716079,0,0.0,0.0,0,484388.6713314178
461,461,15986.434648005154,14699.230769230771,4060.408010999424,0.0,2,1,378752.7303195096,221715.43308024222,157037.29723926698,0.008000000000000002,26284277.16914979,0,0.0,0.0,0,366201.5491290669
462,462,15187.112915604896,14699.230769230771,4060.408010999424,0.0,2,1,378752.7303195096,148750.75425705145,230001.97606245775,0.008000000000000002,26280216.761138793,0,0.0,0.0,0,263657.6694940685
463,463,14427.75726982465,14699.230769230771,3902.639747201589,0.0,2,1,394617.9971233889,132830.2765802211,261787.72054316755,0.008000000000000002,26276314.12139159,0,0.0,0.0,0,282904.42419323255
464,464,13706.369406333417,14699.230769230771,3752.7598965936463,0.0,0,1,411147.8312573728,170928.71307406423,240219.11818330848,0.008000000000000002,26272561.361494996,0,0.0,0.0,0,749210.529276429
