,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
314,314,14923.946527696651,8816.492307692308,3695.264504340897,0.0,1,0,384086.46428462776,67608.17307692308,316478.2912077045,0.008,26507945.49446875,0,0.0,0.0
315,315,14177.749201311817,8816.492307692308,3556.8217919443646,0.0,1,0,400175.15155691083,80430.93959495953,319744.21196195146,0.008,26504388.672676794,0,0.0,0.0
316,316,13468.861741246226,8816.492307692308,3425.3012151676594,0.0,1,0,416937.76483861,55919.16701417618,361018.5978244335,0.008,26500963.37146163,0,0.0,0.0
317,317,12795.418654183914,8816.492307692308,3286.610789381577,0.0,0,1,434402.53367129306,34298.403748709,400104.1299225839,0.008,26497676.76067225,0,0.0,0.0
318,318,12795.418654183914,8816.492307692308,2386.611697605776,0.0,0,2,452598.87008096563,0.0,452598.87008096563,0.008,26495290.14897464,0,0.0,0.0
319,319,12795.418654183914,8816.492307692308,2386.611697605776,0.0,0,2,452598.87008096563,0.0,452598.87008096563,0.008,26492903.53727704,0,0.0,0.0
320,320,13435.18958689311,8816.492307692308,2386.611697605776,0.0,0,2,452598.87008096563,119890.82003001319,332708.0500509525,0.008,26490516.92557943,0,0.0,0.0
321,321,14106.949066237767,8816.492307692308,2395.1765150207098,0.0,1,2,435273.29812212253,135216.34615384624,300056.9519682762,0.008,26488121.749064412,0,0.0,0.0
322,322,14812.296519549656,8816.492307692308,2314.3676478681214,0.0,2,2,418610.9523963594,57666.919612142105,360944.03278421744,0.008,26485807.38141654,0,0.0,0.0
323,323,15552.91134552714,8816.492307692308,2096.503690644525,0.0,4,2,402586.4444756804,67608.17307692308,334978.27139875694,0.008,26483710.877725895,0,0.0,0.0
324,324,16330.556912803497,8816.492307692308,2176.3972512451273,0.0,4,2,387175.35780599585,71980.40662456659,315194.9511814293,0.008,26481534.480474647,0,0.0,0.0
325,325,17147.08475844367,8816.492307692308,2260.2854898757596,0.0,3,2,372354.21050362044,64369.69998456915,307984.51051905117,0.008,26479274.19498478,0,0.0,0.0
326,326,18004.438996365854,8816.492307692308,2459.2297927843174,0.0,2,1,358100.4195758951,34298.403748709,323802.015827186,0.008,26476814.965191994,0,0.0,0.0
327,327,18904.660946184147,8816.492307692308,2760.6745392509365,0.0,0,1,344392.2665114725,0.0,344392.2665114725,0.008,26474054.29065274,0,0.0,0.0
328,328,19849.893993493355,8816.492307692308,4707.92965306747,0.0,0,0,331208.86418780615,0.0,331208.86418780615,0.008,26469346.360999677,0,0.0,0.0
329,329,19849.893993493355,8816.492307692308,4892.304768199476,0.0,0,0,318530.1250454253,119890.82003001324,198639.30501541204,0.008,26464454.056231476,0,0.0,0.0
330,330,18857.399293818686,8816.492307692308,4892.304768199476,0.0,0,0,318530.1250454253,135216.34615384616,183313.77889157916,0.008,26459561.751463275,0,0.0,0.0
331,331,17914.529329127752,8816.492307692308,4622.580685798462,0.0,1,0,331872.7758420435,57666.91961214217,274205.8562299009,0.008,26454939.17077748,0,0.0,0.0
332,332,17018.802862671364,8816.492307692308,4441.554215611103,0.0,1,0,345774.3261470048,67608.17307692308,278166.15307008155,0.008,26450497.61656187,0,0.0,0.0
333,333,16167.862719537796,8816.492307692308,4262.42766287515,0.0,2,0,360258.1872498035,71980.40662456652,288277.78062523704,0.008,26446235.188899,0,0.0,0.0
334,334,15359.469583560905,8816.492307692308,4099.32764725276,0.0,2,0,375348.7510965085,64369.699984569204,310979.05111193913,0.008,26442135.86125174,0,0.0,0.0
335,335,14591.496104382859,8816.492307692308,3929.367115597133,0.0,3,0,391071.4313676853,34298.403748709,356773.02761897614,0.008,26438206.494136143,0,0.0,0.0
336,336,13861.921299163716,8816.492307692308,3782.6850846036004,0.0,2,0,407452.7062770153,0.0,407452.7062770153,0.008,26434423.809051543,0,0.0,0.0
337,337,13168.82523420553,8816.492307692308,3704.167825805333,0.0,2,0,424520.16316265793,0.0,424520.16316265793,0.008,26430719.641225733,0,0.0,0.0
338,338,12510.383972495252,8816.492307692308,3569.664562720194,0.0,1,0,442302.5449464679,122076.93680383483,320225.60814263305,0.008,26427149.976663012,0,0.0,0.0
339,339,11884.86477387049,8816.492307692308,2018.4409391137476,0.0,2,1,460829.7985393089,74247.66166396209,386582.13687534677,0.008,26425131.535723902,0,0.0,0.0
340,340,11884.86477387049,8816.492307692308,1890.0253604432146,0.0,1,2,480133.1252739752,116449.4873282045,363683.6379457702,0.008,26423241.510363456,0,0.0,0.0
341,341,12479.108012564015,8816.492307692308,1890.0253604432146,0.0,1,3,480133.1252739752,67608.17307692308,412524.95219705184,0.008,26421351.485003013,0,0.0,0.0
342,342,13103.063413192216,8816.492307692308,1958.1633806021277,0.0,1,3,461753.53672071354,71980.40662456655,389773.130096147,0.008,26419393.321622413,0,0.0,0.0
343,343,13758.216583851827,8816.492307692308,2029.708301768986,0.0,1,3,444077.52235886885,64369.699984569175,379707.8223742998,0.008,26417363.613320645,0,0.0,0.0
344,344,14446.127413044418,8816.492307692308,2104.8304689941874,0.0,0,3,427078.14923282166,34298.403748709,392779.7454841127,0.008,26415258.782851648,0,0.0,0.0
345,345,15168.433783696639,8816.492307692308,2611.982328327418,0.0,0,2,410729.51538568153,0.0,410729.51538568153,0.008,26412646.800523326,0,0.0,0.0
346,346,15926.85547288147,8816.492307692308,2710.598538760883,0.0,0,2,395006.7103924584,0.0,395006.7103924584,0.008,26409936.20198456,0,0.0,0.0
347,347,16723.198246525546,8816.492307692308,4111.68880864013,0.0,0,1,379885.77740403544,135216.3461538462,244669.4312501887,0.008,26405824.513175912,0,0.0,0.0
348,348,17559.358158851825,8816.492307692308,4266.486924285811,0.0,0,1,365343.6766440884,119890.8200300131,245452.85661407612,0.008,26401558.02625163,0,0.0,0.0
349,349,18437.326066794416,8816.492307692308,4445.517799178208,0.0,0,0,351358.2503033798,57666.91961214213,293691.3306912375,0.008,26397112.508452453,0,0.0,0.0
350,350,18437.326066794416,8816.492307692308,4616.772321615751,0.0,0,0,337908.1887778709,67608.17307692308,270300.0157009478,0.008,26392495.736130834,0,0.0,0.0
351,351,17515.459763454695,8816.492307692308,4616.772321615751,0.0,0,0,337908.1887778709,71980.40662456655,265927.7821533043,0.008,26387878.963809226,0,0.0,0.0
352,352,16639.68677528196,8816.492307692308,4436.95507305633,0.0,0,0,352062.55161415733,64369.699984569175,287692.8516295879,0.008,26383442.008736167,0,0.0,0.0
353,353,15807.70243651786,8816.492307692308,4266.128686924882,0.0,0,0,366809.81510794413,34298.40374870901,332511.4113592352,0.008,26379175.88004924,0,0.0,0.0
354,354,15017.317314691967,8816.492307692308,3712.5876768492426,0.0,1,0,382174.8147953652,2.8421709430404007e-11,382174.8147953652,0.008,26375463.292372387,0,0.0,0.0
355,355,14266.451448957368,8816.492307692308,3573.278805827293,0.0,1,0,398183.42652824207,0.0,398183.42652824207,0.008,26371890.01356657,0,0.0,0.0
356,356,13553.1288765095,8816.492307692308,3440.935378356441,0.0,1,0,414862.61005102284,135216.34615384616,279646.2638971762,0.008,26368449.07818821,0,0.0,0.0
357,357,12875.472432684024,8816.492307692308,3301.406654759644,0.0,0,1,432240.45440308994,119890.82003001307,312349.634373077,0.008,26365147.67153345,0,0.0,0.0
358,358,12231.698811049822,8816.492307692308,2397.541409134462,0.0,0,2,450346.22522288124,57666.919612142134,392679.30561073916,0.008,26362750.130124316,0,0.0,0.0
359,359,12231.698811049822,8816.492307692308,2309.6472446606444,0.0,0,2,469210.4140334895,67608.17307692308,401602.2409565668,0.008,26360440.482879654,0,0.0,0.0
360,360,12843.283751602314,8816.492307692308,2309.6472446606444,0.0,0,2,469210.4140334895,71980.40662456655,397230.0074089234,0.008,26358130.83563499,0,0.0,0.0
361,361,13485.44793918243,8816.492307692308,2393.1467009107714,0.0,0,2,451248.94897123415,64369.699984569175,386879.24898666487,0.008,26355737.688934084,0,0.0,0.0
362,362,14159.720336141552,8816.492307692308,2480.8211299734035,0.0,0,2,433975.05225258815,34298.403748708995,399676.6485038794,0.008,26353256.867804106,0,0.0,0.0
363,363,14867.706352948631,8816.492307692308,2572.879280489168,0.0,0,2,417362.4036288748,2.8421709430404007e-11,417362.40362887474,0.008,26350683.988523625,0,0.0,0.0
364,364,15611.091670596064,8816.492307692308,2584.635610526667,0.0,1,2,401385.6903955982,0.0,401385.6903955982,0.008,26348099.352913097,0,0.0,0.0
365,365,16391.64625412587,8816.492307692308,3962.2270669323266,0.0,1,1,386020.5688234767,119890.8200300132,266129.74879346334,0.008,26344137.125846162,0,0.0,0.0
366,366,17211.228566832164,8816.492307692308,4110.620471560994,0.0,1,1,371243.6270658689,135216.34615384616,236027.28091202318,0.008,26340026.505374603,0,0.0,0.0
367,367,18071.789995173775,8816.492307692308,4282.692613224217,0.0,1,0,357032.349486141,57666.91961214213,299365.4298739986,0.008,26335743.812761378,0,0.0,0.0
368,368,18071.789995173775,8816.492307692308,4446.874252432437,0.0,0,0,343365.08235056326,67608.17307692306,275756.9092736397,0.008,26331296.938508946,0,0.0,0.0
369,369,17168.200495415083,8816.492307692308,4545.4716455742055,0.0,0,0,343365.08235056326,71980.40662456653,271384.67572599626,0.008,26326751.46686337,0,0.0,0.0
370,370,16309.790470644328,8816.492307692308,4369.219430816862,0.0,0,0,357748.02458845073,64369.69998456917,293378.32460388157,0.008,26322382.247432556,0,0.0,0.0
371,371,15494.300947112111,8816.492307692308,4201.779826797387,0.0,0,0,372733.44226152945,34298.403748709,338435.0385128203,0.008,26318180.46760576,0,0.0,0.0
372,372,14719.585899756505,8816.492307692308,4042.7122029788848,0.0,0,0,388346.57197605073,2.8421709430404007e-11,388346.5719760507,0.008,26314137.755402777,0,0.0,0.0
373,373,13983.606604768678,8816.492307692308,3891.5979603513074,0.0,0,0,404613.70745405485,0.0,404613.70745405485,0.008,26310246.15744243,0,0.0,0.0
374,374,13284.426274530244,8816.492307692308,2548.834540612919,0.0,1,1,421562.24381404463,119890.8200300131,301671.42378403153,0.008,26307697.322901815,0,0.0,0.0
375,375,12620.20496080373,8816.492307692308,2453.3757195651788,0.0,1,1,439220.72370647936,135216.34615384619,304004.37755263364,0.008,26305243.94718225,0,0.0,0.0
376,376,11989.194712763543,8816.492307692308,2362.6898395698263,0.0,1,1,457618.8853818228,57666.919612142134,399951.9657696808,0.008,26302881.257342678,0,0.0,0.0
377,377,11989.194712763543,8816.492307692308,2221.4431415622157,0.0,1,2,476787.7127720626,67608.17307692308,409179.5396951395,0.008,26300659.814201113,0,0.0,0.0
378,378,12588.654448401721,8816.492307692308,2221.4431415622157,0.0,1,2,476787.7127720626,71980.40662456655,404807.30614749604,0.008,26298438.37105956,0,0.0,0.0
379,379,13218.087170821807,8816.492307692308,1564.8323345619638,0.0,1,2,458536.1872540089,64369.699984569175,394166.48726943973,0.008,26296873.53872499,0,0.0,0.0
380,380,13878.991529362898,8816.492307692308,2763.302860581528,0.0,1,2,440983.33364970755,34298.403748709,406684.9299009986,0.008,26294110.23586441,0,0.0,0.0
381,381,14572.941105831043,8816.492307692308,2862.070567713168,0.0,1,2,424102.40666367294,2.8421709430404007e-11,424102.40666367294,0.008,26291248.1652967,0,0.0,0.0
382,382,15301.588161122596,8816.492307692308,3028.7849556109877,0.0,1,1,407867.68481548055,0.0,407867.68481548055,0.008,26288219.380341087,0,0.0,0.0
383,383,16066.667569178726,8816.492307692308,3139.907964075297,0.0,1,1,392254.4312479377,119890.82003001307,272363.6112179242,0.008,26285079.47237701,0,0.0,0.0
384,384,16870.00094763766,8816.492307692308,1950.954811268064,0.0,1,1,377238.85603550635,75340.72005087297,301898.13598463364,0.008,26283128.517565742,0,0.0,0.0
385,385,17713.500995019545,8816.492307692308,2958.9427630954137,0.0,1,0,362798.0799355892,117542.54571511538,245255.53422047375,0.008,26280169.57480265,0,0.0,0.0
386,386,18599.176044770524,8816.492307692308,3074.671952532236,0.0,1,0,348910.0995273968,67608.17307692309,281301.9264504736,0.008,26277094.902850118,0,0.0,0.0
387,387,19529.134847009052,8816.492307692308,3196.1876014409,0.0,1,0,335553.7536853307,71980.40662456655,263573.3470607647,0.008,26273898.71524867,0,0.0,0.0
388,388,19529.134847009052,8816.492307692308,3245.5915115399116,0.0,2,0,322708.69133576035,64369.69998456918,258338.99135119104,0.008,26270653.12373713,0,0.0,0.0
389,389,19529.134847009052,8816.492307692308,3245.5915115399116,0.0,2,0,322708.69133576035,34298.403748709,288410.2875870513,0.008,26267407.53222559,0,0.0,0.0
390,390,19529.134847009052,8816.492307692308,3245.5915115399116,0.0,2,0,322708.69133576035,2.8421709430404007e-11,322708.69133576035,0.008,26264161.940714046,0,0.0,0.0
391,391,18552.6781046586,8816.492307692308,3245.5915115399116,0.0,1,0,322708.69133576035,0.0,322708.69133576035,0.008,26260916.349202514,0,0.0,0.0
392,392,17625.04419942567,8816.492307692308,3189.808029873195,0.0,1,0,336226.3747162948,135216.34615384613,201010.0285624492,0.008,26257726.541172642,0,0.0,0.0
393,393,16743.791989454385,8816.492307692308,3062.535577097483,0.0,1,0,350310.28940352466,119890.82003001319,230419.46937351205,0.008,26254664.005595542,0,0.0,0.0
394,394,15906.602389981665,8816.492307692308,2941.626746960558,0.0,1,0,364984.1538027145,57666.91961214214,307317.234190572,0.008,26251722.378848583,0,0.0,0.0
395,395,15111.272270482581,8816.492307692308,2826.7633583304787,0.0,1,0,380272.6798402257,67608.17307692308,312664.5067633024,0.008,26248895.615490247,0,0.0,0.0
396,396,15111.272270482581,8816.492307692308,1880.5040760017905,0.0,2,0,396201.614580317,71980.40662456655,324221.2079557509,0.008,26247015.111414246,0,0.0,0.0
397,397,15111.272270482581,8816.492307692308,1880.5040760017905,0.0,2,0,396201.614580317,64369.69998456918,331831.91459574824,0.008,26245134.607338246,0,0.0,0.0
398,398,15866.83588400671,8816.492307692308,1571.0998872251355,0.0,2,0,396201.614580317,34298.403748709,361903.21083160816,0.008,26243563.507451016,0,0.0,0.0
399,399,16660.17767820705,8816.492307692308,2924.114485657786,0.0,1,0,381034.9404293344,2.8421709430404007e-11,381034.94042933435,0.008,26240639.39296536,0,0.0,0.0
400,400,17493.1865621174,8816.492307692308,3936.8920954176947,0.0,1,0,366448.8494873454,0.0,366448.8494873454,0.008,26236702.500869945,0,0.0,0.0
401,401,18367.84589022327,8816.492307692308,4086.5614865133657,0.0,1,0,352421.1169172371,119890.82003001303,232530.29688722416,0.008,26232615.93938343,0,0.0,0.0
402,402,18367.84589022327,8816.492307692308,4243.71434716382,0.0,0,0,338930.3686529451,75340.72005087297,263589.64860207186,0.008,26228372.22503627,0,0.0,0.0
403,403,18367.84589022327,8816.492307692308,4603.21966855187,0.0,0,0,338930.3686529451,117542.54571511531,221387.82293782933,0.008,26223769.005367715,0,0.0,0.0
404,404,17449.453595712108,8816.492307692308,4595.630111767012,0.0,1,0,338930.3686529451,67608.17307692308,271322.19557602174,0.008,26219173.37525595,0,0.0,0.0
405,405,16576.980915926502,8816.492307692308,4416.788777118832,0.0,1,0,353127.5487553291,67608.17307692306,285519.37567840656,0.008,26214756.586478822,0,0.0,0.0
406,406,15748.131870130177,8816.492307692308,2911.732164954848,0.0,2,0,367919.4230530468,68741.93353221264,299177.48952083406,0.008,26211844.854313873,0,0.0,0.0
407,407,14960.725276623667,8816.492307692308,2798.2823088438577,0.0,2,0,383330.9022102849,34298.403748709,349032.4984615758,0.008,26209046.572005026,0,0.0,0.0
408,408,14212.689012792483,8816.492307692308,1859.9603554299017,0.0,2,0,399387.94035389624,2.8421709430404007e-11,399387.94035389624,0.008,26207186.611649595,0,0.0,0.0
409,409,13502.054562152858,8816.492307692308,1796.5784246882022,0.0,1,0,416117.5787821702,0.0,416117.5787821702,0.008,26205390.033224907,0,0.0,0.0
410,410,13502.054562152858,8816.492307692308,2873.690934858579,0.0,1,1,433547.9915044606,119890.82003001314,313657.1714744469,0.008,26202516.34229005,0,0.0,0.0
411,411,13502.054562152858,8816.492307692308,2873.690934858579,0.0,1,1,433547.9915044606,135216.3461538462,298331.64535061375,0.008,26199642.651355192,0,0.0,0.0
412,412,14177.157290260502,8816.492307692308,2873.690934858579,0.0,0,1,433547.9915044606,57666.919612142134,375881.07189231814,0.008,26196768.96042033,0,0.0,0.0
413,413,14886.015154773528,8816.492307692308,3476.5382849358343,0.0,1,1,416951.6908484745,67608.17307692308,349343.51777155156,0.008,26193292.422135398,0,0.0,0.0
414,414,15630.315912512206,8816.492307692308,3596.966322465691,0.0,2,1,400990.699779574,67608.17307692308,333382.52670265094,0.008,26189695.455812935,0,0.0,0.0
415,415,16411.831708137815,8816.492307692308,3729.955664230002,0.0,3,1,385640.6985243438,68741.93353221264,316898.7649921314,0.008,26185965.5001487,0,0.0,0.0
416,416,16411.831708137815,8816.492307692308,3869.594473082527,0.0,3,1,370878.2982749865,34298.403748709,336579.8945262775,0.008,26182095.90567562,0,0.0,0.0
417,417,16411.831708137815,8816.492307692308,2972.859640861371,0.0,3,1,370878.2982749865,2.8421709430404007e-11,370878.29827498645,0.008,26179123.046034757,0,0.0,0.0
418,418,16411.831708137815,8816.492307692308,2979.8139109888007,0.0,1,1,370878.2982749865,0.0,370878.2982749865,0.008,26176143.232123766,0,0.0,0.0
419,419,16411.831708137815,8816.492307692308,3309.226706498613,0.0,1,1,370878.2982749865,119890.82003001311,250987.47824497338,0.008,26172834.005417265,0,0.0,0.0
420,420,15591.240122730924,8816.492307692308,3309.226706498613,0.0,0,1,370878.2982749865,135216.34615384619,235661.95212114032,0.008,26169524.77871077,0,0.0,0.0
421,421,14811.678116594378,8816.492307692308,4046.4497865701055,0.0,0,1,386413.7193634043,57666.91961214214,328746.79975126195,0.008,26165478.3289242,0,0.0,0.0
422,422,14071.094210764659,8816.492307692308,3065.193769281664,0.0,1,1,402599.891141513,71980.40662456653,330619.48451694706,0.008,26162413.135154914,0,0.0,0.0
423,423,14071.094210764659,8816.492307692308,2952.250320133821,0.0,1,1,419464.07237866125,67608.17307692308,351855.8993017384,0.008,26159460.884834785,0,0.0,0.0
424,424,14071.094210764659,8816.492307692308,2952.250320133821,0.0,1,1,419464.07237866125,64369.69998456917,355094.3723940923,0.008,26156508.63451465,0,0.0,0.0
425,425,14071.094210764659,8816.492307692308,2952.250320133821,0.0,1,1,419464.07237866125,34298.40374870903,385165.66862995236,0.008,26153556.38419452,0,0.0,0.0
426,426,14071.094210764659,8816.492307692308,2952.250320133821,0.0,1,1,419464.07237866125,2.8421709430404007e-11,419464.0723786612,0.008,26150604.133874387,0,0.0,0.0
427,427,14071.094210764659,8816.492307692308,2952.250320133821,0.0,1,1,419464.07237866125,0.0,419464.07237866125,0.008,26147651.883554254,0,0.0,0.0
428,428,14071.094210764659,8816.492307692308,3750.9542657128536,0.0,1,1,419464.07237866125,119890.82003001308,299573.25234864856,0.008,26143900.929288533,0,0.0,0.0
429,429,14774.648921302893,8816.492307692308,3750.9542657128536,0.0,1,1,419464.07237866125,135216.34615384616,284247.72622481553,0.008,26140149.975022823,0,0.0,0.0
430,430,14774.648921302893,8816.492307692308,3887.7156542121716,0.0,0,1,403406.9068606706,57666.919612142134,345739.98724852834,0.008,26136262.259368613,0,0.0,0.0
431,431,14774.648921302893,8816.492307692308,3887.7156542121716,0.0,0,1,403406.9068606706,67608.17307692308,335798.73378374736,0.008,26132374.543714404,0,0.0,0.0
432,432,14774.648921302893,8816.492307692308,3887.7156542121716,0.0,0,1,403406.9068606706,71980.40662456655,331426.5002361039,0.008,26128486.82806019,0,0.0,0.0
433,433,14774.648921302893,8816.492307692308,3887.7156542121716,0.0,0,1,403406.9068606706,64369.699984569175,339037.2068761013,0.008,26124599.112405974,0,0.0,0.0
434,434,14035.916475237747,8816.492307692308,3887.7156542121716,0.0,0,1,403406.9068606706,34298.40374870903,369108.5031119615,0.008,26120711.39675177,0,0.0,0.0
435,435,13334.12065147586,8816.492307692308,3744.1161962878873,0.0,0,1,420304.8925266033,2.8421709430404007e-11,420304.89252660325,0.008,26116967.28055547,0,0.0,0.0
436,436,12667.414618902067,8816.492307692308,3607.6967112598177,0.0,0,1,437910.70424784144,0.0,437910.70424784144,0.008,26113359.58384422,0,0.0,0.0
437,437,12667.414618902067,8816.492307692308,2293.633584121386,0.0,1,2,456253.9915775631,135216.34615384613,321037.6454237161,0.008,26111065.95026009,0,0.0,0.0
438,438,12667.414618902067,8816.492307692308,2293.633584121386,0.0,1,2,456253.9915775631,119890.8200300131,336363.17154754925,0.008,26108772.31667597,0,0.0,0.0
439,439,13300.78534984717,8816.492307692308,2293.633584121386,0.0,2,2,456253.9915775631,57666.91961214213,398587.0719654206,0.008,26106478.683091857,0,0.0,0.0
440,440,13965.82461733953,8816.492307692308,2377.400733412926,0.0,2,2,438788.500863517,67608.17307692309,371180.3277865937,0.008,26104101.282358438,0,0.0,0.0
441,441,14664.115848206506,8816.492307692308,2465.3562401690415,0.0,2,2,421991.5924994625,79156.66069639858,342834.9318030639,0.008,26101635.92611827,0,0.0,0.0
442,442,15397.321640616832,8816.492307692308,2557.7095222629637,0.0,1,2,405837.67302421434,57193.445912737145,348644.22711147676,0.008,26099078.216596007,0,0.0,0.0
443,443,16167.187722647674,8816.492307692308,2741.8485096608006,0.0,0,2,390302.1286992066,34298.40374870903,356003.7249504975,0.008,26096336.36808635,0,0.0,0.0
444,444,16975.547108780058,8816.492307692308,4158.40610252911,0.0,0,1,375361.2880045354,2.8421709430404007e-11,375361.2880045354,0.008,26092177.961983822,0,0.0,0.0
445,445,17824.324464219062,8816.492307692308,4331.640877630936,0.0,0,0,360992.3855706349,0.0,360992.3855706349,0.008,26087846.321106184,0,0.0,0.0
446,446,17824.324464219062,8816.492307692308,3541.3110422417712,0.0,1,0,347173.5274906753,135216.34615384619,211957.18133682926,0.008,26084305.010063943,0,0.0,0.0
447,447,17824.324464219062,8816.492307692308,3541.3110422417712,0.0,1,0,347173.5274906753,119890.8200300131,227282.70746066238,0.008,26080763.699021704,0,0.0,0.0
448,448,16933.108241008107,8816.492307692308,3541.3110422417712,0.0,1,0,347173.5274906753,57666.919612142134,289506.60787853337,0.008,26077222.387979455,0,0.0,0.0
449,449,16086.452828957701,8816.492307692308,3404.7967721809646,0.0,1,0,361715.9986069544,67608.17307692308,294107.82553003146,0.008,26073817.591207273,0,0.0,0.0
450,450,15282.130187509816,8816.492307692308,3275.1082156231973,0.0,0,0,376867.62753459235,71980.40662456655,304887.2209100262,0.008,26070542.482991647,0,0.0,0.0
451,451,14518.023678134325,8816.492307692308,4001.326633207834,0.0,0,0,392653.9307924923,64369.699984569175,328284.23080792325,0.008,26066541.15635845,0,0.0,0.0
452,452,13792.122494227608,8816.492307692308,3852.28166906881,0.0,0,0,409101.4937403826,34298.40374870903,374803.08999167336,0.008,26062688.874689374,0,0.0,0.0
453,453,13102.516369516226,8816.492307692308,3696.725989312774,0.0,0,1,426238.0153506184,2.8421709430404007e-11,426238.01535061834,0.008,26058992.148700062,0,0.0,0.0
454,454,12447.390551040415,8816.492307692308,3402.059583058865,0.0,1,1,444092.35485541733,0.0,444092.35485541733,0.008,26055590.089117,0,0.0,0.0
455,455,12447.390551040415,8816.492307692308,1856.3026011108445,0.0,2,2,462694.5803480236,135216.34615384607,327478.2341941781,0.008,26053733.78651589,0,0.0,0.0
456,456,13069.760078592437,8816.492307692308,1856.3026011108445,0.0,2,2,462694.5803480236,90311.99997674809,372382.5803712759,0.008,26051877.483914785,0,0.0,0.0
457,457,13723.24808252206,8816.492307692308,1923.9724320210873,0.0,2,2,444982.5426547959,87245.73966540715,357736.8029893886,0.008,26049953.511482768,0,0.0,0.0
458,458,14409.410486648163,8816.492307692308,1995.025754476843,0.0,1,2,427948.5251774308,67608.17307692309,360340.35210050753,0.008,26047958.48572829,0,0.0,0.0
459,459,15129.881010980573,8816.492307692308,2179.4986526383973,0.0,2,2,411566.57317141606,67608.17307692308,343958.40009449277,0.008,26045778.98707564,0,0.0,0.0
460,460,15886.375061529601,8816.492307692308,2262.1103374070694,0.0,1,2,395811.72544486047,68741.93353221264,327069.7919126482,0.008,26043516.87673824,0,0.0,0.0
461,461,16680.693814606082,8816.492307692308,4036.7890509732497,0.0,1,1,380659.9763251103,34298.40374870903,346361.57257640146,0.008,26039480.087687265,0,0.0,0.0
462,462,17514.72850533639,8816.492307692308,4181.7193892915275,0.0,2,1,366088.2390812849,2.8421709430404007e-11,366088.23908128485,0.008,26035298.36829797,0,0.0,0.0
463,463,18390.464930603208,8816.492307692308,2968.0696162489126,0.0,3,0,352074.310747008,0.0,352074.310747008,0.008,26032330.29868173,0,0.0,0.0
464,464,19309.988177133368,8816.492307692308,3085.255148343409,0.0,2,0,338596.8382897379,119890.82003001313,218706.01825972472,0.008,26029245.04353339,0,0.0,0.0
465,465,19309.988177133368,8816.492307692308,2828.70541379858,0.0,3,0,325635.28607513243,135216.3461538461,190418.9399212859,0.008,26026416.338119585,0,0.0,0.0
466,466,19309.988177133368,8816.492307692308,2828.70541379858,0.0,3,0,325635.28607513243,57666.919612142134,267968.3664629902,0.008,26023587.63270579,0,0.0,0.0
467,467,19309.988177133368,8816.492307692308,2454.705595688836,0.0,3,0,325635.28607513243,71980.40662456652,253654.87945056573,0.008,26021132.927110102,0,0.0,0.0
468,468,18344.488768276697,8816.492307692308,2462.6011474044863,0.0,3,0,325635.28607513243,67608.17307692308,258027.1129982092,0.008,26018670.3259627,0,0.0,0.0
469,469,18344.488768276697,8816.492307692308,2363.1420302052015,0.0,1,0,339275.55921581987,64369.699984569175,274905.8592312511,0.008,26016307.18393249,0,0.0,0.0
470,470,18344.488768276697,8816.492307692308,4239.517697779866,0.0,1,0,339275.55921581987,34298.403748709025,304977.15546711104,0.008,26012067.666234713,0,0.0,0.0
471,471,17427.26432986286,8816.492307692308,4164.958366082152,0.0,1,0,339275.55921581987,2.8421709430404007e-11,339275.55921581987,0.008,26007902.707868632,0,0.0,0.0
472,472,16555.901113369717,8816.492307692308,4348.001693878498,0.0,1,0,353487.1987265203,0.0,353487.1987265203,0.008,26003554.70617475,0,0.0,0.0
473,473,15728.10605770123,8816.492307692308,4180.704173287138,0.0,1,0,368294.1381110131,119890.82003001314,248403.31808100065,0.008,25999374.00200147,0,0.0,0.0
474,474,14941.700754816167,8816.492307692308,4021.7715287253445,0.0,1,0,383721.3134042629,135216.3461538461,248504.96725041693,0.008,25995352.23047274,0,0.0,0.0
475,475,14194.615717075358,8816.492307692308,3870.78551639164,0.0,1,0,399794.70516663673,57666.919612142134,342127.7855544942,0.008,25991481.44495635,0,0.0,0.0
476,476,13484.88493122159,8816.492307692308,3727.348804674623,0.0,0,0,416541.3822371786,67608.17307692308,348933.20916025515,0.008,25987754.09615167,0,0.0,0.0
477,477,12810.64068466051,8816.492307692308,3637.003219943914,0.0,0,1,433989.5473196446,71980.40662456655,362009.14069507766,0.008,25984117.09293173,0,0.0,0.0
478,478,12170.108650427483,8816.492307692308,2388.689955560706,0.0,0,2,452168.5844780357,64369.69998456917,387798.88449346664,0.008,25981728.402976166,0,0.0,0.0
479,479,12170.108650427483,8816.492307692308,2149.0106656060843,0.0,1,2,471109.10862165043,34298.40374870904,436810.7048729414,0.008,25979579.392310563,0,0.0,0.0
480,480,12170.108650427483,8816.492307692308,2149.0106656060843,0.0,1,2,471109.10862165043,2.8421709430404007e-11,471109.1086216504,0.008,25977430.381644953,0,0.0,0.0
481,481,12778.614082948858,8816.492307692308,2149.0106656060843,0.0,1,2,471109.10862165043,0.0,471109.10862165043,0.008,25975281.370979346,0,0.0,0.0
