,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
331,331,20663.60625,11902.264615384614,1599.3384615384616,346.9740043142997,0,30845.525350940086,30845.525350940086,0.0,0.08,26143679.615384467,0,0.0,0.0
332,332,20663.60625,11020.615384615385,1736.5384615384617,249.1496908695932,0,30845.525350940086,20364.122750955696,10481.402599984394,0.08,26139087.692307543,0,0.0,0.0
333,333,20663.60625,11020.615384615385,1592.0307692307695,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26134495.76923062,0,0.0,0.0
334,334,20663.60625,12197.64136614522,674.3384615384615,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26129903.8461537,0,0.0,0.0
335,335,20663.60625,12783.913846153846,1930.4923076923078,468.111692725868,0,30845.525350940086,25230.186081955657,5615.339268984434,0.08,26125311.923076767,0,0.0,0.0
336,336,20663.60625,11020.615384615385,183.67692307692323,393.877383256318,0,30845.525350940086,26564.800174051317,4280.725176888773,0.08,26120719.999999847,0,0.0,0.0
337,337,20663.60625,11020.615384615385,2291.646153846154,370.85873097831893,0,30845.525350940086,25740.22749158117,5105.297859358921,0.08,26116128.07692292,0,0.0,0.0
338,338,20663.60625,11020.615384615385,0.0,442.12597861208246,0,30845.525350940086,30845.525350940086,0.0,0.08,26111536.153846003,0,0.0,0.0
339,339,20663.60625,12042.17991837648,1430.246153846154,468.111692725868,0,30845.525350940086,24544.05484978641,6301.470501153681,0.08,26106944.23076908,0,0.0,0.0
340,340,20663.60625,11981.7299137044,1189.5846153846155,265.865380798293,0,30845.525350940086,26117.90347024102,4727.621880699072,0.08,26102352.307692148,0,0.0,0.0
341,341,20663.60625,11902.264615384616,183.6769230769232,468.111692725868,0,30845.525350940086,27043.26923076922,3802.25612017087,0.08,26097760.384615235,0,0.0,0.0
342,342,20663.60625,11020.615384615385,1278.4307692307693,416.14026449829674,0,30845.525350940086,20666.50198512986,10179.023365810232,0.08,26093168.461538307,0,0.0,0.0
343,343,20663.60625,11146.395945115273,1155.7692307692307,420.8213814255554,2,30845.525350940086,30845.525350940086,0.0,0.08,26089447.692307536,0,0.0,0.0
344,344,20663.60625,11020.615384615385,1988.0769230769233,431.23410900495594,3,30845.525350940086,19917.2260471454,10928.299303794693,0.08,26086073.07692292,0,0.0,0.0
345,345,20663.60625,11303.944828196672,96.15384615384616,376.5903416304608,3,30845.525350940086,30845.525350940086,0.0,0.08,26082698.461538304,0,0.0,0.0
346,346,20663.60625,11020.615384615385,1365.3846153846152,429.1331215551896,2,30845.525350940086,25330.979160013714,5514.546190926377,0.08,26079323.84615369,0,0.0,0.0
347,347,20663.60625,11289.10589095609,2153.846153846154,425.502498352814,1,30845.525350940086,30845.525350940086,0.0,0.08,26075160.76923061,0,0.0,0.0
348,348,20663.60625,12987.723804178662,1663.1846153846154,322.9970679808489,1,30845.525350940086,13439.665723447979,17405.85962749211,0.08,26070914.99999984,0,0.0,0.0
349,349,20663.60625,11020.615384615385,1688.323076923077,378.6913290802273,0,30845.525350940086,30845.525350940086,0.0,0.08,26066669.230769068,0,0.0,0.0
350,350,20663.60625,11020.615384615385,513.0769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26062077.307692148,0,0.0,0.0
351,351,20663.60625,11020.615384615385,0.0,367.7994594731009,0,30845.525350940086,30845.525350940086,0.0,0.08,26057485.384615228,0,0.0,0.0
352,352,20663.60625,11020.615384615385,2368.707692307693,263.19304165136924,0,30845.525350940086,15019.590363237827,15825.934987702263,0.08,26052893.4615383,0,0.0,0.0
353,353,20663.60625,11020.615384615385,1317.0307692307692,468.111692725868,0,30845.525350940086,28994.79382988368,1850.7315210564072,0.08,26048301.538461372,0,0.0,0.0
354,354,20663.60625,11020.615384615385,1661.2615384615385,386.5239271821356,0,30845.525350940086,30845.525350940086,0.0,0.08,26043709.61538446,0,0.0,0.0
355,355,20663.60625,11020.615384615385,7.3076923076923075,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26040809.99999984,0,0.0,0.0
356,356,20663.60625,11020.615384615385,0.0,468.111692725868,3,30845.525350940086,17487.232391313035,13358.292959627059,0.08,26039641.153845996,0,0.0,0.0
357,357,20663.60625,11020.615384615385,96.15384615384616,309.0459268685044,3,30845.525350940086,16656.58368950765,14188.941661432442,0.08,26038472.307692148,0,0.0,0.0
358,358,20663.60625,11020.615384615385,21.153846153846153,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,26037303.4615383,0,0.0,0.0
359,359,20663.60625,11020.615384615385,955.3846153846155,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26036134.615384456,0,0.0,0.0
360,360,20663.60625,11020.615384615385,0.0,382.89330397976005,0,30845.525350940086,29825.442531689067,1020.0828192510209,0.08,26034023.4615383,0,0.0,0.0
361,361,20663.60625,11780.307692307693,1294.2307692307693,403.14740744140386,1,30845.525350940086,19193.446442733304,11652.078908206788,0.08,26031123.846153688,0,0.0,0.0
362,362,20663.60625,11020.615384615385,967.3076923076924,390.6336924122369,2,30845.525350940086,30845.525350940086,0.0,0.08,26028647.307692144,0,0.0,0.0
363,363,20663.60625,11020.615384615385,1078.3230769230768,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26026170.769230604,0,0.0,0.0
364,364,20663.60625,12565.23076923077,0.0,372.48057640035955,2,30845.525350940086,27288.57977846341,3556.945572476683,0.08,26023694.23076907,0,0.0,0.0
365,365,20663.60625,11020.615384615385,7.3076923076923075,396.3653030643787,3,30845.525350940086,15114.307421960644,15731.217928979446,0.08,26021409.999999832,0,0.0,0.0
366,366,20663.60625,11020.615384615385,1134.6153846153845,410.40865384615483,1,30845.525350940086,30845.525350940086,0.0,0.08,26019125.769230608,0,0.0,0.0
367,367,20663.60625,11020.615384615385,739.9692307692308,313.63483412633155,1,30845.525350940086,30845.525350940086,0.0,0.08,26014726.153845984,0,0.0,0.0
368,368,20663.60625,11679.89068760725,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26010347.692307528,0,0.0,0.0
369,369,20663.60625,11020.615384615385,1378.4615384615386,302.26382249147935,2,30845.525350940086,19407.184637519887,11438.340713420204,0.08,26005969.230769064,0,0.0,0.0
370,370,20663.60625,11020.615384615385,526.5384615384615,468.111692725868,1,30845.525350940086,26974.04850561877,3871.4768453213183,0.08,26001590.769230604,0,0.0,0.0
371,371,20663.60625,11020.615384615385,2230.769230769231,384.4229397323692,0,30845.525350940086,30845.525350940086,0.0,0.08,25997019.999999836,0,0.0,0.0
372,372,20663.60625,11651.384615384615,0.0,468.111692725868,0,30845.525350940086,14912.721265844535,15932.804085095555,0.08,25992428.076922912,0,0.0,0.0
373,373,20663.60625,11020.615384615385,516.5076923076924,203.96036701904694,0,30845.525350940086,30845.525350940086,0.0,0.08,25987836.153845984,0,0.0,0.0
374,374,20663.60625,11020.615384615385,1134.6153846153845,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25983244.230769064,0,0.0,0.0
375,375,20663.60625,11902.264615384616,1013.323076923077,468.111692725868,0,30845.525350940086,26980.12452495401,3865.400825986081,0.08,25978652.307692148,0,0.0,0.0
376,376,20663.60625,11575.915302991865,0.0,468.111692725868,0,30845.525350940086,18337.301407355553,12508.22394358454,0.08,25974060.384615213,0,0.0,0.0
377,377,20663.60625,11902.264615384616,218.8153846153847,227.9373033524978,1,30845.525350940086,19810.356949752106,11035.168401187986,0.08,25969489.615384445,0,0.0,0.0
378,378,20663.60625,12913.932307692306,0.0,440.0249911623159,1,30845.525350940086,28894.000751825628,1951.5245991144618,0.08,25964918.846153673,0,0.0,0.0
379,379,20663.60625,11020.615384615385,2544.2307692307695,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25960444.23076906,0,0.0,0.0
380,380,20663.60625,11160.53068760725,2949.4769230769234,468.111692725868,1,30845.525350940086,28314.73861704967,2530.786733890421,0.08,25955969.615384445,0,0.0,0.0
381,381,20663.60625,11099.937470742381,3423.0769230769233,265.3862387705672,1,30845.525350940086,21044.17796378971,9801.347387150383,0.08,25951473.846153673,0,0.0,0.0
382,382,20663.60625,11020.615384615385,2284.3384615384616,252.78031407196863,1,30845.525350940086,30845.525350940086,0.0,0.08,25946978.076922905,0,0.0,0.0
383,383,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25942482.307692137,0,0.0,0.0
384,384,20663.60625,11902.264615384616,183.67692307692315,468.111692725868,0,30845.525350940086,25437.848257407008,5407.677093533083,0.08,25937890.384615213,0,0.0,0.0
385,385,20663.60625,12037.55282270836,1093.4307692307693,452.63091586091446,0,30845.525350940086,27043.26923076922,3802.25612017087,0.08,25933298.461538285,0,0.0,0.0
386,386,20663.60625,11020.615384615385,1636.0153846153846,291.2797432149213,0,30845.525350940086,28686.33857637428,2159.1867745658083,0.08,25928706.53846136,0,0.0,0.0
387,387,20663.60625,11323.384615384615,1692.3076923076924,468.111692725868,0,30845.525350940086,28793.207673767574,2052.3176771725152,0.08,25924114.61538444,0,0.0,0.0
388,388,20663.60625,11020.615384615385,1134.6153846153845,468.111692725868,0,30845.525350940086,17651.1701751863,13194.355175753792,0.08,25919522.69230752,0,0.0,0.0
389,389,20663.60625,11020.615384615385,4391.923076923077,414.1314867179618,0,30845.525350940086,28963.221476976076,1882.3038739640137,0.08,25914930.76923059,0,0.0,0.0
390,390,20663.60625,11020.615384615385,0.0,229.37472943567525,0,30845.525350940086,30127.821765863227,717.7035850768577,0.08,25910338.84615367,0,0.0,0.0
391,391,20663.60625,11902.264615384616,836.2615384615385,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25906689.230769053,0,0.0,0.0
392,392,20663.60625,11020.615384615385,1513.0769230769233,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25903039.615384437,0,0.0,0.0
393,393,20663.60625,12042.17991837648,1489.8615384615387,468.111692725868,1,30845.525350940086,16284.983730183036,14560.541620757054,0.08,25899389.999999825,0,0.0,0.0
394,394,20663.60625,11902.264615384616,1849.4769230769232,294.52343405900245,2,30845.525350940086,19948.798400053,10896.726950887089,0.08,25896163.461538285,0,0.0,0.0
395,395,20663.60625,11142.969668636872,1905.769230769231,409.35816012127157,1,30845.525350940086,30845.525350940086,0.0,0.08,25892936.92307675,0,0.0,0.0
396,396,20663.60625,12669.838289222143,1245.769230769231,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25888768.0769229,0,0.0,0.0
397,397,20663.60625,12783.913846153846,1785.876923076923,226.31545793045714,1,30845.525350940086,30681.58756706682,163.9377838732667,0.08,25884599.230769057,0,0.0,0.0
398,398,20663.60625,11902.264615384616,433.81538461538474,468.111692725868,1,30845.525350940086,18507.315210564055,12338.210140376037,0.08,25880776.53846136,0,0.0,0.0
399,399,20663.60625,12042.17991837648,1301.7846153846156,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25876530.76923059,0,0.0,0.0
400,400,20663.60625,11020.615384615385,1211.5384615384614,409.45036979070306,1,30845.525350940086,30845.525350940086,0.0,0.08,25872284.999999817,0,0.0,0.0
401,401,20663.60625,11020.615384615385,1493.846153846154,278.28688615802855,1,30845.525350940086,27974.71101063266,2870.814340307428,0.08,25868039.230769053,0,0.0,0.0
402,402,20663.60625,11110.475163739462,3040.246153846154,300.64197706943867,1,30845.525350940086,20427.267456770907,10418.257894169185,0.08,25863793.461538278,0,0.0,0.0
403,403,20663.60625,11020.615384615385,1692.3076923076924,438.4953554097069,0,30845.525350940086,30367.056294222184,478.46905671790455,0.08,25859547.692307513,0,0.0,0.0
404,404,20663.60625,11020.615384615385,82.6923076923077,468.111692725868,1,30845.525350940086,20634.929632222254,10210.595718717837,0.08,25855378.84615367,0,0.0,0.0
405,405,20663.60625,12030.700269751553,830.1076923076926,429.70447325234693,1,30845.525350940086,30845.525350940086,0.0,0.08,25851209.999999817,0,0.0,0.0
406,406,20663.60625,11567.667692307692,178.84615384615387,319.3664447784734,1,30845.525350940086,23927.14434276761,6918.381008172483,0.08,25847041.15384597,0,0.0,0.0
407,407,20663.60625,11020.615384615385,2916.923076923077,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25842893.461538285,0,0.0,0.0
408,408,20663.60625,11020.615384615385,1224.8615384615387,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25838745.76923059,0,0.0,0.0
409,409,20663.60625,11902.264615384616,1943.569230769231,386.04478515440985,1,30845.525350940086,28453.180067350564,2392.3452835895246,0.08,25834598.076922897,0,0.0,0.0
410,410,20663.60625,11020.615384615385,3423.0769230769233,410.40865384615483,1,30845.525350940086,25362.55151292132,5482.973838018771,0.08,25830027.30769212,0,0.0,0.0
411,411,20663.60625,11150.736616397819,2391.7846153846153,435.34387423505734,1,30845.525350940086,18954.21191437435,11891.31343656574,0.08,25825456.538461354,0,0.0,0.0
412,412,20663.60625,11020.615384615385,0.0,436.965719657098,0,30845.525350940086,30845.525350940086,0.0,0.08,25820885.76923059,0,0.0,0.0
413,413,20663.60625,11902.264615384614,1240.1076923076923,267.8741585786279,0,30845.525350940086,30845.525350940086,0.0,0.08,25816293.846153658,0,0.0,0.0
414,414,20663.60625,11151.99255723495,82.6923076923077,439.54584913459007,0,30845.525350940086,20811.019454765992,10034.505896174098,0.08,25811701.923076734,0,0.0,0.0
415,415,20663.60625,11020.615384615385,1365.3846153846152,457.21982311874166,0,30845.525350940086,30744.732272882033,100.79307805805536,0.08,25807109.999999806,0,0.0,0.0
416,416,20663.60625,11020.615384615385,23.923076923077097,468.111692725868,0,30845.525350940086,14635.838365242742,16209.68698569735,0.08,25802518.07692289,0,0.0,0.0
417,417,20663.60625,11160.53068760725,353.46153846153845,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25798008.846153658,0,0.0,0.0
418,418,20663.60625,11020.615384615385,3271.1538461538466,247.14091308925833,1,30845.525350940086,30845.525350940086,0.0,0.08,25793499.615384426,0,0.0,0.0
419,419,20663.60625,11992.752364927255,1516.646153846154,302.74296451920515,1,30845.525350940086,27527.814306822365,3317.7110441177265,0.08,25788990.38461519,0,0.0,0.0
420,420,20663.60625,13004.616841453404,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25784481.153845966,0,0.0,0.0
421,421,20663.60625,11020.615384615385,1884.6153846153848,468.111692725868,0,30845.525350940086,23241.01311059836,7604.512240341733,0.08,25779889.23076904,0,0.0,0.0
422,422,20663.60625,11020.615384615385,2763.0769230769233,465.62377291780734,0,30845.525350940086,27043.269230769223,3802.2561201708695,0.08,25775297.307692118,0,0.0,0.0
423,423,20663.60625,11020.615384615385,1699.6153846153848,280.86701563552083,0,30845.525350940086,23442.599266714467,7402.926084225624,0.08,25770705.38461519,0,0.0,0.0
424,424,20663.60625,11902.264615384616,1285.7384615384617,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25766113.46153827,0,0.0,0.0
425,425,20663.60625,11020.615384615385,96.15384615384616,468.111692725868,1,30845.525350940086,26841.683074653112,4003.8422762869795,0.08,25761713.846153654,0,0.0,0.0
426,426,20663.60625,11020.615384615385,2078.1846153846154,424.54421429736243,1,30845.525350940086,20049.59147811106,10795.933872829033,0.08,25757314.23076904,0,0.0,0.0
427,427,20663.60625,11020.615384615385,442.30769230769226,310.00421092395607,2,30845.525350940086,30845.525350940086,0.0,0.08,25752921.92307673,0,0.0,0.0
428,428,20663.60625,12193.05954645809,1418.9538461538461,460.85044632111715,2,30845.525350940086,30845.525350940086,0.0,0.08,25748529.615384422,0,0.0,0.0
429,429,20663.60625,12864.763117734838,0.0,313.15569209860575,2,30845.525350940086,26432.434743085654,4413.090607854437,0.08,25744137.30769211,0,0.0,0.0
430,430,20663.60625,11020.615384615385,2321.0153846153844,468.111692725868,1,30845.525350940086,16417.349161148697,14428.176189791395,0.08,25739744.999999803,0,0.0,0.0
431,431,20663.60625,11664.676923076922,0.0,363.11834254584215,1,30845.525350940086,30845.525350940086,0.0,0.08,25735160.384615183,0,0.0,0.0
432,432,20663.60625,12923.829149145711,1320.876923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25730596.923076723,0,0.0,0.0
433,433,20663.60625,11669.838289222142,1775.0,468.111692725868,1,30845.525350940086,27150.138328162513,3695.3870227775783,0.08,25726026.153845955,0,0.0,0.0
434,434,20663.60625,11020.615384615385,2366.646153846154,431.80546070211335,1,30845.525350940086,19640.343146543604,11205.18220439649,0.08,25721455.38461518,0,0.0,0.0
435,435,20663.60625,11020.615384615385,795.6307692307693,384.902081760095,1,30845.525350940086,30813.95299803248,31.572352907604795,0.08,25716884.615384415,0,0.0,0.0
436,436,20663.60625,11651.994766782065,0.0,287.64912001254584,1,30845.525350940086,30845.525350940086,0.0,0.08,25712313.846153643,0,0.0,0.0
437,437,20663.60625,11020.615384615385,1988.1846153846152,468.111692725868,0,30845.525350940086,26564.800174051317,4280.725176888774,0.08,25707743.07692287,0,0.0,0.0
438,438,20663.60625,11020.615384615385,1821.0153846153848,468.111692725868,0,30845.525350940086,21182.619414090605,9662.905936849485,0.08,25703151.153845947,0,0.0,0.0
439,439,20663.60625,11902.264615384616,2936.4000000000005,315.8280312455295,1,30845.525350940086,28963.221476976076,1882.3038739640128,0.08,25698905.384615187,0,0.0,0.0
440,440,20663.60625,11902.264615384616,214.72307692307717,466.582056973259,2,30845.525350940086,30058.60104071278,786.9243102273058,0.08,25694755.769230563,0,0.0,0.0
441,441,20663.60625,11902.264615384616,707.0307692307692,222.11348303092433,2,30845.525350940086,16247.335357940194,14598.189992999898,0.08,25690606.153845955,0,0.0,0.0
442,442,20663.60625,11020.615384615385,3200.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25686456.538461335,0,0.0,0.0
443,443,20663.60625,11902.264615384616,125.84615384615412,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25682306.923076723,0,0.0,0.0
444,444,20663.60625,11020.615384615385,2205.3846153846152,417.76210992033737,1,30845.525350940086,21837.17829335225,9008.34705758784,0.08,25678157.307692103,0,0.0,0.0
445,445,20663.60625,11902.264615384616,882.0307692307692,468.111692725868,0,30845.525350940086,23411.02691380686,7434.498437133231,0.08,25673661.53846133,0,0.0,0.0
446,446,20663.60625,11126.036620085059,423.0769230769231,352.70561496644166,1,30845.525350940086,21969.54372431791,8875.98162662218,0.08,25669415.769230567,0,0.0,0.0
447,447,20663.60625,11020.615384615385,3021.153846153846,410.4086538461548,1,30845.525350940086,30845.525350940086,0.0,0.08,25665169.99999979,0,0.0,0.0
448,448,20663.60625,12890.249476427663,426.50769230769237,355.76488647165974,1,30845.525350940086,30845.525350940086,0.0,0.08,25660924.230769027,0,0.0,0.0
449,449,20663.60625,11020.615384615385,516.5076923076924,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25656678.46153825,0,0.0,0.0
450,450,20663.60625,11020.615384615385,942.3076923076923,407.3493823409367,0,30845.525350940086,13477.314095690823,17368.21125524927,0.08,25652432.692307483,0,0.0,0.0
451,451,20663.60625,11111.560331560097,995.7692307692308,304.2726002718142,0,30845.525350940086,30845.525350940086,0.0,0.08,25647840.76923056,0,0.0,0.0
452,452,20663.60625,11020.615384615385,918.9538461538463,468.111692725868,1,30845.525350940086,27011.696877861617,3833.828473078473,0.08,25643256.153845947,0,0.0,0.0
453,453,20663.60625,11160.53068760725,2251.7846153846153,468.111692725868,1,30845.525350940086,25809.44821673162,5036.077134208473,0.08,25638671.53846132,0,0.0,0.0
454,454,20663.60625,11902.264615384616,803.5692307692309,401.138629661069,1,30845.525350940086,30845.525350940086,0.0,0.08,25634086.92307671,0,0.0,0.0
455,455,20663.60625,11779.034074028697,21.153846153846153,249.1496908695932,1,30845.525350940086,30845.525350940086,0.0,0.08,25629584.999999788,0,0.0,0.0
456,456,20663.60625,11020.615384615385,1399.8615384615387,468.111692725868,1,30845.525350940086,27389.372856521466,3456.152494418626,0.08,25625075.769230563,0,0.0,0.0
457,457,20663.60625,11020.615384615385,3423.0769230769233,468.111692725868,2,30845.525350940086,23341.80618865641,7503.71916228368,0.08,25620587.69230748,0,0.0,0.0
458,458,20663.60625,11143.768412071931,708.5384615384617,412.0304992681954,2,30845.525350940086,30845.525350940086,0.0,0.08,25616099.6153844,0,0.0,0.0
459,459,20663.60625,11109.703981128107,1181.892307692308,298.06184759194645,1,30845.525350940086,30845.525350940086,0.0,0.08,25611611.538461324,0,0.0,0.0
460,460,20663.60625,11902.264615384616,635.8769230769233,467.63255069814215,0,30845.525350940086,27049.34525010446,3796.180100835632,0.08,25607040.76923056,0,0.0,0.0
461,461,20663.60625,11020.615384615385,2291.6461538461535,468.111692725868,0,30845.525350940086,27043.269230769223,3802.256120170869,0.08,25602448.84615363,0,0.0,0.0
462,462,20663.60625,11020.615384615385,2880.3846153846157,403.14740744140386,0,30845.525350940086,22208.778252676864,8636.747098263228,0.08,25597856.923076708,0,0.0,0.0
463,463,20663.60625,11902.264615384616,1317.0307692307692,321.46743222823983,0,30845.525350940086,22416.44042812821,8429.084922811882,0.08,25593264.999999788,0,0.0,0.0
464,464,20663.60625,11020.615384615385,1807.5538461538463,439.54584913459007,0,30845.525350940086,25809.44821673162,5036.077134208474,0.08,25588673.07692286,0,0.0,0.0
465,465,20663.60625,11308.45654818125,1355.3846153846155,456.16932939385845,0,30845.525350940086,30845.525350940086,0.0,0.08,25584081.15384594,0,0.0,0.0
466,466,20663.60625,12939.498329541482,1599.3384615384616,246.56956139210092,0,30845.525350940086,26703.241624352217,4142.283726587875,0.08,25579489.230769012,0,0.0,0.0
467,467,20663.60625,11020.615384615385,1599.4769230769234,468.111692725868,3,30845.525350940086,30197.04249101368,648.4828599264072,0.08,25575499.23076901,0,0.0,0.0
468,468,20663.60625,11020.615384615385,2855.3846153846157,468.111692725868,3,30845.525350940086,19879.577674902557,10965.947676037538,0.08,25571509.230769012,0,0.0,0.0
469,469,20663.60625,11657.23076923077,346.15384615384613,331.4010177799146,3,30845.525350940086,29989.38031556233,856.1450353777548,0.08,25567519.230769012,0,0.0,0.0
470,470,20663.60625,12890.106264234873,683.8153846153847,355.2857444439338,3,30845.525350940086,30845.525350940086,0.0,0.08,25563529.230769012,0,0.0,0.0
471,471,20663.60625,12001.918465718123,1195.6307692307691,333.40979556024945,1,30845.525350940086,19369.536265277045,11475.989085663046,0.08,25559539.23076901,0,0.0,0.0
472,472,20663.60625,11315.99213537599,2240.0000000000005,468.111692725868,0,30845.525350940086,30197.04249101368,648.4828599264072,0.08,25555029.99999978,0,0.0,0.0
473,473,20663.60625,11902.264615384616,218.70769230769227,468.111692725868,1,30845.525350940086,8945.202351772628,21900.322999167463,0.08,25551380.384615164,0,0.0,0.0
474,474,20663.60625,11020.615384615385,1891.7846153846153,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25547730.76923055,0,0.0,0.0
475,475,20663.60625,12668.307692307691,82.6923076923077,204.53171871620435,1,30845.525350940086,30845.525350940086,0.0,0.08,25544081.153845932,0,0.0,0.0
476,476,20663.60625,12042.17991837648,2422.9384615384615,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25540431.53846132,0,0.0,0.0
477,477,20663.60625,13391.841980114903,0.0,409.929511818429,0,30845.525350940086,15705.721595407078,15139.803755533012,0.08,25535839.615384392,0,0.0,0.0
478,478,20663.60625,11020.615384615385,21.153846153846153,391.68418613712015,1,30845.525350940086,15491.983400620495,15353.541950319597,0.08,25531593.846153624,0,0.0,0.0
479,479,20663.60625,11020.615384615385,1553.7076923076925,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25527348.076922853,0,0.0,0.0
480,480,20663.60625,11046.658461538462,788.4615384615385,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25523102.30769208,0,0.0,0.0
481,481,20663.60625,11020.615384615385,2501.923076923077,415.66112247057094,0,30845.525350940086,30845.525350940086,0.0,0.08,25518856.538461313,0,0.0,0.0
482,482,20663.60625,12679.975384615385,1692.3076923076924,354.2352507190506,0,30845.525350940086,13408.093370540375,17437.431980399717,0.08,25514264.61538439,0,0.0,0.0
483,483,20663.60625,11020.615384615385,1853.5692307692307,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25509672.69230747,0,0.0,0.0
484,484,20663.60625,11902.264615384614,779.9692307692308,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25505080.76923055,0,0.0,0.0
485,485,20663.60625,11902.264615384616,1285.7384615384617,410.5008635155864,0,30845.525350940086,30845.525350940086,0.0,0.08,25500488.84615362,0,0.0,0.0
486,486,20663.60625,11020.615384615385,718.8461538461539,410.4086538461547,1,30845.525350940086,20949.46090506689,9896.0644458732,0.08,25496839.23076901,0,0.0,0.0
487,487,20663.60625,12000.825172000297,346.15384615384613,337.04041876262494,1,30845.525350940086,29202.45600533503,1643.0693456050603,0.08,25493189.615384392,0,0.0,0.0
488,488,20663.60625,11020.615384615385,1391.7846153846156,340.19189993727457,1,30845.525350940086,30845.525350940086,0.0,0.08,25489539.99999977,0,0.0,0.0
489,489,20663.60625,11020.615384615385,2880.3846153846157,391.68418613712004,0,30845.525350940086,29548.55963108727,1296.9657198528155,0.08,25485890.384615157,0,0.0,0.0
490,490,20663.60625,11020.615384615385,1945.6307692307694,468.111692725868,0,30845.525350940086,20496.488181921355,10349.037169018737,0.08,25481298.46153823,0,0.0,0.0
491,491,20663.60625,12157.974857179412,1264.5846153846153,405.2483948911703,0,30845.525350940086,28277.090244806823,2568.435106133265,0.08,25476706.538461313,0,0.0,0.0
492,492,20663.60625,11020.615384615385,788.4615384615385,458.27031684362487,0,30845.525350940086,21352.63321729911,9492.892133640982,0.08,25472114.615384385,0,0.0,0.0
493,493,20663.60625,11116.635302794897,0.0,301.69247079432193,1,30845.525350940086,30845.525350940086,0.0,0.08,25467945.76923054,0,0.0,0.0
494,494,20663.60625,11902.264615384616,590.2461538461539,455.11883566897524,1,30845.525350940086,24852.510103295812,5993.01524764428,0.08,25463776.92307669,0,0.0,0.0
495,495,20663.60625,11020.615384615385,3026.538461538462,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25459608.07692284,0,0.0,0.0
496,496,20663.60625,11020.615384615385,0.0,293.95208236184516,0,30845.525350940086,19470.3293433351,11375.196007604993,0.08,25455439.230768997,0,0.0,0.0
497,497,20663.60625,12032.33378473924,192.30769230769232,458.27031684362487,0,30845.525350940086,30127.82176586323,717.7035850768568,0.08,25450847.307692077,0,0.0,0.0
498,498,20663.60625,11020.615384615385,2237.9384615384615,135.7523908905016,1,30845.525350940086,25500.99296322222,5344.5323877178735,0.08,25446351.5384613,0,0.0,0.0
499,499,20663.60625,12623.496841453405,0.0,468.111692725868,1,30845.525350940086,23958.716695675215,6886.808655264877,0.08,25441855.769230537,0,0.0,0.0
500,500,20663.60625,11020.615384615385,1168.4307692307693,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25437359.99999977,0,0.0,0.0
501,501,20663.60625,11020.615384615385,1501.7846153846153,468.111692725868,1,30845.525350940086,29548.55963108727,1296.9657198528153,0.08,25432864.230768997,0,0.0,0.0
502,502,20663.60625,11020.615384615385,2563.4615384615386,238.35003093189835,1,30845.525350940086,17720.390900336748,13125.134450603342,0.08,25428368.46153823,0,0.0,0.0
503,503,20663.60625,11020.615384615385,0.0,235.1063400878171,0,30845.525350940086,30845.525350940086,0.0,0.08,25423872.692307457,0,0.0,0.0
