,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
307,307,14284.616209526474,8816.492307692308,2795.769230769231,605.7692307692319,0,3,43093.686070200114,36057.692307692276,7035.9937625078555,0.08,26530043.461538337,0,0.0,0.0
308,308,14998.847020002799,8816.492307692308,2795.769230769231,605.7692307692319,1,3,41444.051463627766,27043.269230769187,14400.782232858637,0.08,26527247.69230757,0,0.0,0.0
309,309,15748.789371002938,8816.492307692308,2795.769230769231,454.3269230769237,1,3,39857.56518766642,9014.423076923076,30843.14211074332,0.08,26524451.923076797,0,0.0,0.0
310,310,15748.789371002938,8816.492307692308,4488.076923076923,151.44230769230774,1,2,38331.809912051795,36057.69230769232,2274.117604359491,0.08,26519963.846153717,0,0.0,0.0
311,311,15748.789371002938,8816.492307692308,4488.076923076923,605.7692307692312,1,2,38331.809912051795,36057.69230769232,2274.117604359491,0.08,26515475.769230645,0,0.0,0.0
312,312,14961.34990245279,8816.492307692308,4488.076923076923,605.76923076923,1,2,38331.809912051795,27043.269230769245,11288.540681282564,0.08,26510987.692307565,0,0.0,0.0
313,313,14213.282407330149,8816.492307692308,4488.076923076923,454.3269230769224,0,2,39937.460096585775,9014.423076923078,30923.03701966272,0.08,26506499.61538449,0,0.0,0.0
314,314,13502.618286963641,8816.492307692308,4488.076923076923,151.44230769230757,0,2,41610.36806312936,36057.69230769233,5552.675755437071,0.08,26502011.538461406,0,0.0,0.0
315,315,12827.487372615458,8816.492307692308,4488.076923076923,605.7692307692319,0,2,43353.35111851819,36057.6923076923,7295.658810825893,0.08,26497523.46153833,0,0.0,0.0
316,316,12186.113003984685,8816.492307692308,2795.769230769231,605.7692307692316,0,3,45169.34458147584,27043.269230769245,18126.075350706542,0.08,26494727.69230756,0,0.0,0.0
317,317,11576.80735378545,8816.492307692308,2795.769230769231,454.3269230769234,0,3,47061.40672591742,9014.423076923078,38046.9836489944,0.08,26491931.923076797,0,0.0,0.0
318,318,10997.966986096179,8816.492307692308,2795.769230769231,151.44230769230774,0,3,49032.72393132139,36057.69230769231,12975.03162362907,0.08,26489136.153846025,0,0.0,0.0
319,319,10448.06863679137,8816.492307692308,2795.769230769231,605.7692307692314,0,3,51086.616048838696,36057.69230769229,15028.923741146313,0.08,26486340.384615254,0,0.0,0.0
320,320,10448.06863679137,8816.492307692308,2795.769230769231,605.7692307692296,0,3,53226.54199218015,27043.269230769212,26183.27276141095,0.08,26483544.61538449,0,0.0,0.0
321,321,10448.06863679137,8816.492307692308,2795.769230769231,454.3269230769237,0,3,53226.54199218015,9014.423076923078,44212.11891525709,0.08,26480748.846153714,0,0.0,0.0
322,322,10970.47206863094,8816.492307692308,2449.6153846153843,151.44230769230765,1,3,53226.54199218015,36057.69230769228,17168.849684487883,0.08,26478299.2307691,0,0.0,0.0
323,323,11518.995672062487,8816.492307692308,2449.6153846153843,605.7692307692307,1,3,51189.019708395055,36057.69230769232,15131.327400702736,0.08,26475849.615384478,0,0.0,0.0
324,324,12094.945455665611,8816.492307692308,2449.6153846153843,605.7692307692301,1,3,49229.494170247206,27043.269230769227,22186.22493947798,0.08,26473399.99999987,0,0.0,0.0
325,325,12699.692728448892,8816.492307692308,2449.6153846153843,454.3269230769232,1,3,47344.9796472844,9014.423076923078,38330.556570361354,0.08,26470950.384615254,0,0.0,0.0
326,326,13334.677364871337,8816.492307692308,2449.6153846153843,151.44230769230765,0,3,45532.60470339153,36057.69230769236,9474.912395699153,0.08,26468500.769230638,0,0.0,0.0
327,327,14001.411233114904,8816.492307692308,2795.769230769231,605.7692307692312,0,3,43789.60782158074,36057.69230769234,7731.915513888342,0.08,26465704.999999866,0,0.0,0.0
328,328,14701.48179477065,8816.492307692308,1853.4615384615386,605.7692307692312,1,3,42113.33319626698,27043.269230769187,15070.063965497777,0.08,26463851.538461406,0,0.0,0.0
329,329,15436.555884509184,8816.492307692308,1936.1538461538464,454.32692307692355,1,2,40501.226686614966,9014.423076923078,31486.803609691884,0.08,26461915.384615246,0,0.0,0.0
330,330,16208.383678734643,8816.492307692308,1513.0769230769233,151.44230769230765,2,2,38950.83192479217,36057.692307692254,2893.139617099916,0.08,26460402.307692178,0,0.0,0.0
331,331,17018.802862671375,8816.492307692308,3205.3846153846157,605.7692307692322,2,1,37459.786573200596,36057.692307692254,1402.0942655083354,0.08,26457196.923076794,0,0.0,0.0
332,332,17869.743005804943,8816.492307692308,3226.538461538462,605.769230769231,2,0,36025.818724980425,27043.269230769256,8982.549494211138,0.08,26453970.384615254,0,0.0,0.0
333,333,18763.230156095193,8816.492307692308,3226.538461538462,454.32692307692355,2,0,34646.743442304025,9014.423076923078,25632.320365380947,0.08,26450743.846153717,0,0.0,0.0
334,334,18763.230156095193,8816.492307692308,3226.538461538462,151.44230769230765,2,0,33320.45942718507,33320.45942718507,0.0,0.08,26447517.307692174,0,0.0,0.0
335,335,18763.230156095193,8816.492307692308,3226.538461538462,605.7692307692298,1,0,33320.45942718507,33320.45942718507,0.0,0.08,26444290.769230634,0,0.0,0.0
336,336,17825.06864829043,8816.492307692308,3649.615384615385,605.7692307692298,1,0,33320.45942718507,32517.734991783575,802.7244354014972,0.08,26440641.15384602,0,0.0,0.0
337,337,16933.815215875908,8816.492307692308,3649.615384615385,454.3269230769231,1,0,34716.193204190946,9014.423076923078,25701.770127267875,0.08,26436991.538461406,0,0.0,0.0
338,338,16087.124455082112,8816.492307692308,3649.615384615385,151.4423076923077,1,0,36170.3917445814,36057.69230769233,112.69943688907529,0.08,26433341.923076786,0,0.0,0.0
339,339,15282.768232328006,8816.492307692308,3649.615384615385,605.7692307692316,0,0,37685.50403154634,36057.6923076923,1627.8117238540324,0.08,26429692.307692166,0,0.0,0.0
340,340,14518.629820711605,8816.492307692308,4591.923076923077,605.7692307692308,0,0,39264.081631752175,27043.269230769267,12220.812400982893,0.08,26425100.384615246,0,0.0,0.0
341,341,13792.698329676025,8816.492307692308,4591.923076923077,454.32692307692287,0,0,40908.78299237739,9014.423076923078,31894.359915454315,0.08,26420508.46153833,0,0.0,0.0
342,342,13103.063413192223,8816.492307692308,4065.0000000000005,151.44230769230765,2,1,42622.3779181448,36057.69230769226,6564.685610452548,0.08,26416443.461538322,0,0.0,0.0
343,343,12447.910242532611,8816.492307692308,4065.0000000000005,605.7692307692301,2,1,44407.75223588696,36057.692307692276,8350.059928194647,0.08,26412378.46153833,0,0.0,0.0
344,344,11825.51473040598,8816.492307692308,2372.6923076923076,605.7692307692306,2,2,46267.912654502485,27043.269230769278,19224.64342373325,0.08,26410005.769230634,0,0.0,0.0
345,345,11234.23899388568,8816.492307692308,2372.6923076923076,454.3269230769231,1,2,48205.99182848765,9014.423076923078,39191.568751564606,0.08,26407633.076922942,0,0.0,0.0
346,346,10672.527044191394,8816.492307692308,2795.769230769231,151.4423076923077,1,2,50225.25363356928,36057.69230769231,14167.561325877026,0.08,26404837.307692174,0,0.0,0.0
347,347,10672.527044191394,8816.492307692308,2795.769230769231,605.76923076923,0,2,52329.0986633249,36057.69230769225,16271.40635563271,0.08,26402041.5384614,0,0.0,0.0
348,348,10672.527044191394,8816.492307692308,2795.769230769231,605.7692307692306,0,3,52329.0986633249,27043.269230769198,25285.829432555758,0.08,26399245.76923063,0,0.0,0.0
349,349,11206.153396400965,8816.492307692308,2795.769230769231,454.3269230769227,0,3,52329.0986633249,9014.423076923078,43314.67558640185,0.08,26396449.999999862,0,0.0,0.0
350,350,11766.461066221014,8816.492307692308,2795.769230769231,151.44230769230762,0,3,50325.93068309852,36057.69230769227,14268.238375406205,0.08,26393654.230769094,0,0.0,0.0
351,351,12354.784119532065,8816.492307692308,1853.4615384615386,605.7692307692301,1,3,48399.444359149435,36057.69230769237,12341.752051457019,0.08,26391800.769230627,0,0.0,0.0
352,352,12972.52332550867,8816.492307692308,1853.4615384615386,605.7692307692303,1,3,46546.70430289923,27043.2692307692,19503.43507213008,0.08,26389947.30769217,0,0.0,0.0
353,353,13621.149491784103,8816.492307692308,1853.4615384615386,454.3269230769232,1,3,44764.887493010596,9014.423076923078,35750.4644160875,0.08,26388093.846153706,0,0.0,0.0
354,354,14302.20696637331,8816.492307692308,1853.4615384615386,151.44230769230757,0,3,43051.27897394606,36057.69230769228,6993.586666253729,0.08,26386240.384615246,0,0.0,0.0
355,355,15017.317314691974,8816.492307692308,2795.769230769231,605.7692307692305,0,3,41403.267719189884,36057.692307692356,5345.575411497521,0.08,26383444.615384474,0,0.0,0.0
356,356,15768.183180426573,8816.492307692308,2878.4615384615386,605.7692307692295,0,2,39818.342652824205,27043.269230769234,12775.073422054907,0.08,26380566.153846014,0,0.0,0.0
357,357,16556.592339447903,8816.492307692308,4570.7692307692305,454.326923076923,0,1,38294.088823401165,9014.423076923076,29279.665746478076,0.08,26375995.384615246,0,0.0,0.0
358,358,16556.592339447903,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,36828.18372428002,36057.69230769239,770.4914165876233,0.08,26371424.615384474,0,0.0,0.0
359,359,16556.592339447903,8816.492307692308,4570.7692307692305,559.7837183767105,0,1,36828.18372428002,36057.69230769239,770.4914165876233,0.08,26366853.846153703,0,0.0,0.0
360,360,15728.762722475507,8816.492307692308,4570.7692307692305,559.7837183767105,0,1,36828.18372428002,27043.269230769278,9784.914493510702,0.08,26362283.07692294,0,0.0,0.0
361,361,14942.324586351731,8816.492307692308,4224.615384615385,546.2979478619651,1,1,38370.84972749289,9014.423076923076,29356.426650569814,0.08,26358058.461538315,0,0.0,0.0
362,362,14195.208357034144,8816.492307692308,4224.615384615385,151.44230769230765,1,1,39978.135219282536,36057.69230769236,3920.442911590162,0.08,26353833.846153703,0,0.0,0.0
363,363,13485.447939182435,8816.492307692308,4224.615384615385,605.7692307692298,1,1,41652.74699314466,36057.69230769236,5595.054685452286,0.08,26349609.23076909,0,0.0,0.0
364,364,12811.175542223313,8816.492307692308,4224.615384615385,605.769230769231,1,1,43397.505225258865,27043.26923076925,16354.23599448965,0.08,26345384.61538447,0,0.0,0.0
365,365,12170.616765112147,8816.492307692308,2532.307692307693,454.32692307692304,2,1,45215.348223884146,9014.423076923078,36200.92514696103,0.08,26342852.307692166,0,0.0,0.0
366,366,11562.085926856538,8816.492307692308,2532.307692307693,151.4423076923078,1,1,47109.33737769714,36057.69230769229,11051.645070004783,0.08,26340319.99999985,0,0.0,0.0
367,367,10983.98163051371,8816.492307692308,2795.769230769231,605.7692307692308,1,2,49082.662311409505,36057.69230769231,13024.970003717195,0.08,26337524.230769087,0,0.0,0.0
368,368,10983.98163051371,8816.492307692308,2795.769230769231,605.7692307692298,1,2,51138.64625734259,27043.269230769205,24095.37702657331,0.08,26334728.46153832,0,0.0,0.0
369,369,10983.98163051371,8816.492307692308,2795.769230769231,454.32692307692287,0,2,51138.64625734259,9014.423076923078,42124.22318041948,0.08,26331932.69230755,0,0.0,0.0
370,370,11533.180712039397,8816.492307692308,2795.769230769231,151.44230769230774,0,3,51138.64625734259,36057.692307692276,15080.953949650258,0.08,26329136.92307678,0,0.0,0.0
371,371,12109.839747641367,8816.492307692308,2795.769230769231,605.7692307692308,0,3,49181.04902460763,36057.69230769232,13123.35671691531,0.08,26326341.153846007,0,0.0,0.0
372,372,12715.331735023436,8816.492307692308,2795.769230769231,605.7692307692303,0,3,47298.38899115493,27043.26923076923,20255.119760385696,0.08,26323545.38461524,0,0.0,0.0
373,373,13351.098321774609,8816.492307692308,2795.769230769231,454.3269230769232,0,3,45487.797546556234,9014.423076923078,36473.37446963314,0.08,26320749.61538447,0,0.0,0.0
374,374,14018.65323786334,8816.492307692308,2795.769230769231,151.44230769230774,0,3,43746.51589134301,36057.69230769231,7688.823583650699,0.08,26317953.846153695,0,0.0,0.0
375,375,14719.585899756508,8816.492307692308,2795.769230769231,605.7692307692296,0,3,42071.89083342236,36057.69230769232,6014.198525730031,0.08,26315158.07692293,0,0.0,0.0
376,376,15455.565194744335,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,40461.37074540553,27043.26923076925,13418.10151463631,0.08,26312279.615384467,0,0.0,0.0
377,377,16228.343454481552,8816.492307692308,2878.4615384615386,454.3269230769231,0,2,38912.50167669228,9014.423076923078,29898.07859976922,0.08,26309401.153846007,0,0.0,0.0
378,378,16228.343454481552,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,37422.92361438383,36057.692307692276,1365.2313066915503,0.08,26304830.384615235,0,0.0,0.0
379,379,15416.926281757473,8816.492307692308,4570.7692307692305,605.7692307692303,0,1,37422.92361438383,36057.69230769228,1365.2313066915508,0.08,26300259.615384463,0,0.0,0.0
380,380,14646.079967669599,8816.492307692308,4570.7692307692305,605.7692307692303,0,1,38990.5021958572,27043.26923076928,11947.232965087924,0.08,26295688.846153695,0,0.0,0.0
381,381,13913.775969286118,8816.492307692308,4570.7692307692305,454.3269230769225,0,1,40623.743808749736,9014.423076923078,31609.32073182667,0.08,26291118.076922927,0,0.0,0.0
382,382,13218.087170821811,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,42325.398958679805,36057.69230769232,6267.70665098753,0.08,26286547.307692163,0,0.0,0.0
383,383,12557.18281228072,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,44098.33336497082,36057.69230769231,8040.64105727846,0.08,26281976.538461387,0,0.0,0.0
384,384,11929.323671666683,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,45945.53278674509,27043.26923076919,18902.26355597596,0.08,26279098.076922927,0,0.0,0.0
385,385,11332.85748808335,8816.492307692308,2795.769230769231,454.32692307692287,0,3,47870.10805117468,9014.423076923078,38855.684974251635,0.08,26276302.30769215,0,0.0,0.0
386,386,10766.214613679182,8816.492307692308,2795.769230769231,151.44230769230774,0,3,49875.30029235489,36057.692307692385,13817.607984662458,0.08,26273506.538461387,0,0.0,0.0
387,387,10227.903882995222,8816.492307692308,2795.769230769231,605.769230769231,0,3,51964.486409625315,36057.69230769229,15906.794101932934,0.08,26270710.769230615,0,0.0,0.0
388,388,10227.903882995222,8816.492307692308,2795.769230769231,605.7692307692314,0,3,54141.18475453163,27043.26923076926,27097.915523762495,0.08,26267914.999999847,0,0.0,0.0
389,389,10739.299077144984,8816.492307692308,2795.769230769231,454.326923076923,0,3,54141.18475453163,9014.423076923078,45126.76167760859,0.08,26265119.230769075,0,0.0,0.0
390,390,11276.264031002234,8816.492307692308,2795.769230769231,151.44230769230774,0,3,52068.64976955935,36057.6923076923,16010.957461867158,0.08,26262323.461538304,0,0.0,0.0
391,391,11840.077232552347,8816.492307692308,2795.769230769231,605.7692307692316,0,3,50075.45182317263,36057.6923076923,14017.759515480333,0.08,26259527.692307536,0,0.0,0.0
392,392,12432.081094179965,8816.492307692308,2795.769230769231,605.7692307692298,0,3,48158.55387824681,27043.269230769212,21115.284647477492,0.08,26256731.923076767,0,0.0,0.0
393,393,13053.685148888964,8816.492307692308,2795.769230769231,454.3269230769233,0,3,46315.035156023274,9014.423076923078,37300.61207910024,0.08,26253936.153845992,0,0.0,0.0
394,394,13706.369406333413,8816.492307692308,2795.769230769231,151.44230769230765,0,3,44542.08668571763,36057.69230769228,8484.394378025418,0.08,26251140.384615228,0,0.0,0.0
395,395,14391.687876650085,8816.492307692308,2795.769230769231,605.7692307692313,1,3,42837.00702448835,36057.69230769234,6779.314716795999,0.08,26248344.61538446,0,0.0,0.0
396,396,15111.27227048259,8816.492307692308,2795.769230769231,605.76923076923,1,3,41197.198141245746,27043.269230769234,14153.928910476587,0.08,26245548.84615369,0,0.0,0.0
397,397,15866.83588400672,8816.492307692308,2878.4615384615386,454.3269230769231,1,2,39620.1614580318,9014.42307692308,30605.73838110866,0.08,26242670.384615228,0,0.0,0.0
398,398,15866.83588400672,8816.492307692308,4570.7692307692305,151.44230769230768,1,1,38103.49404293332,36057.69230769228,2045.8017352410657,0.08,26238099.615384456,0,0.0,0.0
399,399,15866.83588400672,8816.492307692308,2878.4615384615386,605.7692307692322,1,1,38103.49404293332,36057.692307692276,2045.8017352410657,0.08,26235221.153845996,0,0.0,0.0
400,400,15866.83588400672,8816.492307692308,2878.4615384615386,605.7692307692311,1,1,38103.49404293332,27043.269230769234,11060.224812164144,0.08,26232342.692307536,0,0.0,0.0
401,401,15866.83588400672,8816.492307692308,2878.4615384615386,454.32692307692304,1,1,38103.49404293332,9014.423076923078,29089.0709660103,0.08,26229464.230769075,0,0.0,0.0
402,402,15073.494089806383,8816.492307692308,2878.4615384615386,151.44230769230776,1,1,38103.49404293332,36057.692307692276,2045.8017352410657,0.08,26226585.769230608,0,0.0,0.0
403,403,14319.819385316063,8816.492307692308,2878.4615384615386,605.769230769231,1,1,39699.58048867652,36057.69230769237,3641.8881809841632,0.08,26223707.30769215,0,0.0,0.0
404,404,13603.828416050259,8816.492307692308,2878.4615384615386,605.769230769231,0,1,41362.5241087095,27043.269230769198,14319.254877940315,0.08,26220828.846153684,0,0.0,0.0
405,405,12923.636995247745,8816.492307692308,4570.7692307692305,454.3269230769231,0,1,43095.12542913574,9014.423076923078,34080.702352212626,0.08,26216258.076922916,0,0.0,0.0
406,406,12277.455145485357,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,44900.30228503087,36057.692307692334,8842.609977338512,0.08,26213379.61538445,0,0.0,0.0
407,407,12277.455145485357,8816.492307692308,1936.1538461538464,605.769230769231,1,2,46781.09473430475,36057.69230769229,10723.402426612543,0.08,26211443.4615383,0,0.0,0.0
408,408,12277.455145485357,8816.492307692308,1936.1538461538464,605.7692307692305,1,2,46781.09473430475,27043.269230769234,19737.82550353562,0.08,26209507.307692144,0,0.0,0.0
409,409,12891.327902759625,8816.492307692308,1936.1538461538464,454.3269230769227,1,2,46781.09473430475,9014.423076923078,37766.67165738174,0.08,26207571.153845996,0,0.0,0.0
410,410,13535.894297897607,8816.492307692308,1840.0000000000002,151.44230769230762,2,2,44990.30541353667,36057.6923076923,8932.613105844437,0.08,26205731.153846,0,0.0,0.0
411,411,14212.689012792487,8816.492307692308,1840.0000000000002,605.7692307692305,1,2,43268.0678530383,36057.692307692305,7210.375545345955,0.08,26203891.153845992,0,0.0,0.0
412,412,14923.323463432112,8816.492307692308,2782.3076923076924,605.7692307692303,1,2,41611.75787821701,27043.269230769267,14568.488647447728,0.08,26201108.846153684,0,0.0,0.0
413,413,15669.48963660372,8816.492307692308,2782.3076923076924,454.32692307692287,1,2,40018.851768389366,9014.423076923078,31004.428691466313,0.08,26198326.53846138,0,0.0,0.0
414,414,16452.964118433905,8816.492307692308,4474.615384615385,151.44230769230768,1,1,38486.92241138608,36057.69230769231,2429.2301036937542,0.08,26193851.923076764,0,0.0,0.0
415,415,17275.612324355603,8816.492307692308,4474.615384615385,605.7692307692312,0,1,37013.635605359275,36057.69230769232,955.9432976669661,0.08,26189377.307692144,0,0.0,0.0
416,416,17275.612324355603,8816.492307692308,4591.923076923077,605.7692307692306,0,0,35596.74650215756,27043.269230769183,8553.477271388421,0.08,26184785.384615216,0,0.0,0.0
417,417,16411.831708137823,8816.492307692308,4591.923076923077,454.3269230769234,0,0,35596.74650215756,9014.423076923076,26582.32342523453,0.08,26180193.461538296,0,0.0,0.0
418,418,15591.240122730931,8816.492307692308,4591.923076923077,151.4423076923078,0,0,37087.82982749865,36057.69230769234,1030.1375198063233,0.08,26175601.538461376,0,0.0,0.0
419,419,14811.678116594383,8816.492307692308,4591.923076923077,605.76923076923,0,0,38641.371936340394,36057.69230769233,2583.679628648082,0.08,26171009.615384452,0,0.0,0.0
420,420,14071.094210764662,8816.492307692308,4591.923076923077,605.7692307692304,0,0,40259.98911415147,27043.269230769274,13216.719883382142,0.08,26166417.69230752,0,0.0,0.0
421,421,13367.539500226429,8816.492307692308,4584.615384615385,454.326923076923,1,0,41946.407237866246,9014.423076923078,32931.9841609431,0.08,26161833.07692291,0,0.0,0.0
422,422,12699.162525215106,8816.492307692308,4563.461538461538,151.44230769230774,1,1,43703.46636647374,36057.692307692305,7645.774058781435,0.08,26157269.61538445,0,0.0,0.0
423,423,12064.20439895435,8816.492307692308,2525.0000000000005,605.7692307692301,2,2,45534.12552389708,36057.69230769236,9476.4332162047,0.08,26154744.615384445,0,0.0,0.0
424,424,11460.994179006633,8816.492307692308,2525.0000000000005,605.7692307692301,1,2,47441.46768221907,27043.269230769263,20398.198451449785,0.08,26152219.61538445,0,0.0,0.0
425,425,10887.944470056302,8816.492307692308,2257.3076923076924,454.3269230769227,2,3,49428.70495364696,9014.423076923078,40414.28187672388,0.08,26149962.307692133,0,0.0,0.0
426,426,10887.944470056302,8816.492307692308,2257.3076923076924,151.44230769230757,2,3,51499.18399995858,36057.692307692305,15441.491692266205,0.08,26147704.999999836,0,0.0,0.0
427,427,10887.944470056302,8816.492307692308,2257.3076923076924,605.7692307692301,2,3,51499.18399995858,36057.69230769231,15441.491692266205,0.08,26145447.692307524,0,0.0,0.0
428,428,11432.341693559118,8816.492307692308,2257.3076923076924,605.7692307692301,1,3,51499.18399995858,27043.269230769223,24455.91476918927,0.08,26143190.384615216,0,0.0,0.0
429,429,12003.958778237075,8816.492307692308,2449.6153846153843,454.3269230769227,1,3,49527.78531296353,9014.423076923078,40513.362236040455,0.08,26140740.7692306,0,0.0,0.0
430,430,12604.15671714893,8816.492307692308,2449.6153846153843,151.44230769230774,1,3,47631.852147579244,36057.69230769233,11574.159839886983,0.08,26138291.153845984,0,0.0,0.0
431,431,13234.364553006377,8816.492307692308,2449.6153846153843,605.7692307692313,1,3,45808.49566909695,36057.69230769233,9750.80336140467,0.08,26135841.53846137,0,0.0,0.0
432,432,13896.082780656696,8816.492307692308,2449.6153846153843,605.7692307692304,1,3,44054.93762795695,27043.269230769238,17011.668397187794,0.08,26133391.923076753,0,0.0,0.0
433,433,14590.886919689532,8816.492307692308,2449.6153846153843,454.3269230769227,1,3,42368.506126528446,9014.423076923078,33354.08304960533,0.08,26130942.307692133,0,0.0,0.0
434,434,15320.43126567401,8816.492307692308,2532.307692307693,151.44230769230762,2,2,40746.631547936035,36057.69230769227,4688.939240243785,0.08,26128409.99999983,0,0.0,0.0
435,435,16086.45282895771,8816.492307692308,2532.307692307693,605.7692307692298,2,2,39186.84264073453,36057.69230769233,3129.150333042204,0.08,26125877.69230752,0,0.0,0.0
436,436,16890.775470405595,8816.492307692308,2532.307692307693,605.76923076923,2,2,37686.76275345932,27043.269230769263,10643.49352269004,0.08,26123345.384615213,0,0.0,0.0
437,437,17735.314243925877,8816.492307692308,1765.0000000000002,454.32692307692287,2,1,36244.106213322164,9014.423076923078,27229.683136399122,0.08,26121580.384615213,0,0.0,0.0
438,438,18622.079956122172,8816.492307692308,2111.153846153846,151.44230769230776,1,1,34856.674843529894,34856.674843529894,0.0,0.08,26119469.230769053,0,0.0,0.0
439,439,18622.079956122172,8816.492307692308,3803.4615384615386,605.7692307692307,1,0,33522.35461392003,33522.35461392003,0.0,0.08,26115665.7692306,0,0.0,0.0
440,440,18622.079956122172,8816.492307692308,3457.307692307693,605.7692307692304,2,0,33522.35461392003,30779.624388703993,2742.730225216039,0.08,26112208.46153829,0,0.0,0.0
441,441,17690.975958316063,8816.492307692308,3457.307692307693,454.3269230769224,2,0,33522.35461392003,9014.423076923078,24507.931536996934,0.08,26108751.15384598,0,0.0,0.0
442,442,16806.42716040026,8816.492307692308,3457.307692307693,151.44230769230776,1,0,34926.54541512019,34926.54541512019,0.0,0.08,26105293.84615367,0,0.0,0.0
443,443,15966.105802380247,8816.492307692308,4245.7692307692305,605.769230769231,0,0,36389.555229151716,36389.555229151716,0.0,0.08,26101048.076922905,0,0.0,0.0
444,444,15167.800512261234,8816.492307692308,4591.923076923077,605.7692307692316,0,0,37913.84787807328,27842.553201881954,10071.294676191326,0.08,26096456.153845977,0,0.0,0.0
445,445,14409.410486648172,8816.492307692308,4591.923076923077,454.3269230769234,0,0,39501.99038899299,9014.423076923076,30487.567312069918,0.08,26091864.230769053,0,0.0,0.0
446,446,13688.939962315762,8816.492307692308,4591.923076923077,151.44230769230762,0,0,41156.657317141566,36057.69230769231,5098.965009449218,0.08,26087272.30769213,0,0.0,0.0
447,447,13004.492964199973,8816.492307692308,4570.7692307692305,605.7692307692306,0,1,42880.63525003045,36057.6923076923,6822.9429423382035,0.08,26082701.53846136,0,0.0,0.0
448,448,12354.268315989973,8816.492307692308,4570.7692307692305,605.769230769232,0,1,44676.82750028226,27043.269230769227,17633.55826951294,0.08,26078130.769230593,0,0.0,0.0
449,449,11736.554900190475,8816.492307692308,2878.4615384615386,454.326923076923,0,2,46548.25899503333,9014.42307692308,37533.83591811021,0.08,26075252.30769213,0,0.0,0.0
450,450,11149.72715518095,8816.492307692308,2795.769230769231,151.44230769230774,0,3,48498.081370146734,36057.69230769233,12440.389062454316,0.08,26072456.53846136,0,0.0,0.0
451,451,10592.240797421902,8816.492307692308,2795.769230769231,605.7692307692301,0,3,50529.578277811364,36057.692307692356,14471.885970118996,0.08,26069660.769230593,0,0.0,0.0
452,452,10062.628757550807,8816.492307692308,2795.769230769231,605.7692307692301,0,3,52646.17091646701,27043.269230769234,25602.90168569764,0.08,26066864.999999825,0,0.0,0.0
453,453,10062.628757550807,8816.492307692308,2007.3076923076924,454.3269230769227,1,3,54851.42379236781,9014.423076923078,45837.0007154447,0.08,26064857.692307513,0,0.0,0.0
454,454,10565.760195428347,8816.492307692308,2007.3076923076924,151.44230769230774,1,3,54851.42379236781,36057.69230769236,18793.73148467539,0.08,26062850.384615205,0,0.0,0.0
455,455,11094.048205199766,8816.492307692308,2007.3076923076924,605.7692307692304,1,3,52751.70072016985,36057.69230769235,16694.008412477466,0.08,26060843.076922897,0,0.0,0.0
456,456,11648.750615459754,8816.492307692308,2007.3076923076924,605.7692307692311,1,3,50732.35545177523,27043.269230769234,23689.086221005993,0.08,26058835.769230593,0,0.0,0.0
457,457,12231.188146232742,8816.492307692308,2007.3076923076924,454.3269230769234,1,3,48790.31110936632,9014.423076923078,39775.888032443254,0.08,26056828.46153828,0,0.0,0.0
458,458,12842.74755354438,8816.492307692308,2007.3076923076924,151.44230769230774,0,3,46922.60859860109,36057.69230769226,10864.916290908843,0.08,26054821.15384597,0,0.0,0.0
459,459,13484.884931221599,8816.492307692308,2795.769230769231,605.7692307692298,0,3,45126.40209983926,36057.692307692305,9068.709792146909,0.08,26052025.3846152,0,0.0,0.0
460,460,14159.12917778268,8816.492307692308,2795.769230769231,605.7692307692316,0,3,43398.954731964426,27043.269230769245,16355.685501195128,0.08,26049229.615384437,0,0.0,0.0
461,461,14867.085636671814,8816.492307692308,2788.4615384615386,454.32692307692366,1,3,41737.63438219687,9014.423076923078,32723.211305273806,0.08,26046441.15384597,0,0.0,0.0
462,462,15610.439918505406,8816.492307692308,2525.0000000000005,151.4423076923076,2,2,40139.909695541486,36057.69230769227,4082.2173878492354,0.08,26043916.15384597,0,0.0,0.0
463,463,16390.961914430678,8816.492307692308,4217.307692307692,585.592137371302,2,1,38603.34621775991,36057.692307692225,2545.6539100676964,0.08,26039698.846153658,0,0.0,0.0
464,464,16390.961914430678,8816.492307692308,4025.0000000000005,563.1755575138571,2,1,37125.602685991245,27043.269230769216,10082.333455222062,0.08,26035673.84615366,0,0.0,0.0
465,465,16390.961914430678,8816.492307692308,4032.307692307693,517.0976897302276,2,1,37125.602685991245,9014.423076923078,28111.179609068193,0.08,26031641.538461357,0,0.0,0.0
466,466,15571.413818709143,8816.492307692308,4025.0000000000005,151.44230769230762,2,1,37125.602685991245,36057.69230769227,1067.9103782989823,0.08,26027616.538461354,0,0.0,0.0
