,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
362,362,25375.832798969033,13000.0,7500.0,30062.90374284769,8325.113861822667,0.0,8189.761001999608,0.0,5,0,1155837.4081477032,902764.7277526725,253072.6803950305,0.008000000000000002,27234750.387377687,0,0,0,0,57545.44025340129,1777240.8958639258
363,363,25710.83418237137,13000.0,7500.0,30114.538173237448,8354.948156038652,0.0,7432.416743379976,0.0,4,0,1158239.7495870183,1131467.0542434133,26772.695343604428,0.008000000000000002,27232243.902930874,0,0,0,0,55970.94014906985,1306013.2262561982
364,364,26102.8682280058,13500.0,7500.0,30143.85856840865,9097.899899404314,0.0,6293.882191358785,0.0,2,0,1160647.7428152114,1129336.6895167565,31311.05329845507,0.008000000000000002,27229514.532961052,0,0,0,0,53304.54660981548,748284.7959323747
365,365,26445.949652683514,13500.0,7500.0,30178.094927526734,9621.85080629969,0.0,7208.471943800573,0.0,1,0,1163044.9220277467,1040811.425932154,122233.4960955934,0.008000000000000002,27226627.97771916,0,0,0,0,59157.75149408228,1345129.1403395482
366,366,26415.454337923915,13500.0,7500.0,30206.00592565797,9675.03450484922,0.0,7662.6355215239755,0.0,0,0,1165450.8834177437,487399.921541609,678050.9618761351,0.008000000000000002,27223725.46736771,0,0,0,0,71651.02017338222,2695868.286590251
367,367,26387.16637340026,13500.0,7500.0,30247.142659001307,9823.355685150467,0.0,6710.086937865536,0.0,0,0,1167926.0210217095,451740.69917177677,716185.3218499317,0.008000000000000002,27220778.46066216,0,0,0,0,59717.60826540383,1191161.7311148667
368,368,26103.23059695243,13500.0,7500.0,30302.700962250947,9835.449978399773,0.0,8862.094989918673,0.0,0,0,1170400.771471711,1063784.6764840796,106616.0949876307,0.008000000000000002,27217827.825668644,0,0,0,0,73323.32596866897,2644178.466235883
369,369,25800.872891706207,13500.0,7500.0,30354.704088140246,8666.11670504883,0.0,7611.944370527796,0.0,1,0,1172923.2697006927,1073227.6666216585,99695.60307903425,0.008000000000000002,27215227.99065713,0,0,0,0,59489.265529100754,1288680.6292637242
370,370,25706.630929347335,13500.0,7500.0,30390.047200795656,8654.720160878904,0.0,6697.250991211461,0.0,1,0,1175449.4433909783,1105658.4009608952,69791.04243008328,0.008000000000000002,27212631.574608866,0,0,0,0,56688.14368478246,1218836.3393836007
371,371,25764.39014097986,13500.0,7500.0,30428.35711674101,8659.744114261834,0.0,6271.993281491993,0.0,1,0,1177936.8365607108,1046321.5064490688,131615.330111643,0.008000000000000002,27210033.651374586,0,0,0,0,57308.515942694736,1487666.4172194507
372,372,25700.64296909611,13500.0,7500.0,30470.514603212676,8592.130164894565,0.0,7457.5113005242165,0.0,2,0,1180395.7433715202,406085.9135449257,774309.8298265948,0.008000000000000002,27207456.01232512,0,0,0,0,55283.47860663645,1366317.4186184907
373,373,25616.952063132227,13500.0,7500.0,30494.63295969043,8599.462801846921,0.0,7204.131584489629,0.0,1,0,1182877.4832417364,347279.54164472345,835597.9415970135,0.007599999999999999,27204876.173484564,0,0,0,0,55331.600115844005,1012847.9070180344
374,374,25587.869410478816,13500.0,7500.0,30534.253325501955,9349.594884506494,0.0,6998.413302595211,0.0,2,0,1185363.0367058695,579360.5859448991,606002.4507609701,0.007599999999999999,27202071.29501921,0,0,0,0,74826.9404530195,3235625.335265399
375,375,25433.24307586711,13500.0,7500.0,30575.330006179836,9360.76481135619,0.0,7636.624513890149,0.0,2,0,1187838.330667233,474560.6130784765,713277.7175887563,0.007599999999999999,27199263.065575805,0,0,0,0,64430.23826394393,2960778.6600385164
376,376,25275.698688738863,13500.0,7500.0,30616.973903539016,9340.368561530215,0.0,8788.62870800487,0.0,2,0,1190337.4363064996,1135613.327474754,54724.10883174546,0.007599999999999999,27196460.955007344,0,0,0,0,53286.98448236046,1208819.9863541457
377,377,25100.202327349012,13500.0,7500.0,30657.2502625224,9426.067112945006,0.0,7681.243650100259,0.0,1,0,1192837.219280519,957009.7011365393,235827.51814398053,0.007599999999999999,27193633.13487346,0,0,0,0,53874.560796182974,1291464.068929829
378,378,24811.088462369145,13500.0,7500.0,30848.900680902505,9845.395803723935,0.0,7698.49070446497,0.0,1,0,1195340.5440709237,970957.0440137807,224383.50005714368,0.007599999999999999,27190679.516132344,0,0,0,0,65860.99188907028,2753602.120668137
379,379,24278.34190101157,13500.0,7500.0,30882.88717011187,9834.701356759535,0.0,8755.513363973054,0.0,1,0,1197865.6767779002,1185129.526216025,12736.150561875118,0.007599999999999999,27187729.105725314,0,0,0,0,54657.940054156636,843537.082798419
380,380,23607.597006413245,13500.0,7500.0,30927.27917208733,9716.065339400846,0.0,9321.50830553708,0.0,1,0,1200437.6089760596,987112.6231907029,213324.985785357,0.007599999999999999,27184814.286123496,0,0,0,0,62746.177835160575,1316599.612527269
381,381,23242.552697536266,13500.0,7500.0,30972.092125198626,9682.34708391612,0.0,4912.759075875758,0.0,1,0,1203036.4169549777,977463.9125110847,225572.5044438924,0.007599999999999999,27181909.58199832,0,0,0,0,69951.187783,2688452.480126871
382,382,23051.304934088803,13500.0,7500.0,31000.359399739424,9642.0267558327,0.0,5718.014585502545,0.0,1,0,1205577.0859350788,947064.1958633673,258512.8900717109,0.007599999999999999,27179016.973971568,0,0,0,0,53706.28016423081,1115607.592042388
383,383,22952.84384524432,13500.0,7500.0,31054.566028734655,9625.144759110048,0.0,7003.977837799056,0.0,1,0,1208084.610738788,1093388.5564749774,114696.05426381095,0.007599999999999999,27176129.430543836,0,0,0,0,54860.99939052113,1566788.0030764895
384,384,22972.775040131175,13500.0,7500.0,31083.992856366047,8905.782552315797,0.0,7792.539815362869,0.0,2,0,1210574.398381604,1047242.2124880562,163332.18589354755,0.007599999999999999,27173457.69577814,0,0,0,0,70223.35788891552,3196601.162998956
385,385,22980.866223769815,13500.0,7500.0,31127.784484097152,7695.813128804748,0.0,7906.3461483927285,0.0,5,0,1213041.3904374826,1132200.6746272012,80840.71581028172,0.007599999999999999,27171148.9518395,0,0,0,0,59994.706849096874,1632878.0141124828
386,386,22884.631060880758,13500.0,7800.0,31157.586537766983,6524.155691481344,0.0,8901.30959531368,0.0,6,0,1215510.6589596847,1085422.1240609733,130088.53489871143,0.007599999999999999,27169191.705132056,0,0,0,0,56135.192592491,1846418.8239767894
387,387,22798.91470548882,13500.0,7800.0,31199.66123287272,6177.5225384788855,0.0,8875.459963660182,0.0,7,0,1218000.1592309482,1052858.61318697,165141.54604397886,0.007599999999999999,27167338.448370513,0,0,0,0,61492.2122464559,2948000.7514153677
388,388,22868.35142906147,13500.0,7800.0,31226.520765748573,5985.433632033787,0.0,7911.835500769746,0.0,8,0,1220487.6911182506,1079903.6434901578,140584.04762809302,0.007599999999999999,27165542.8182809,0,0,0,0,45308.28723582762,1401269.914069236
389,389,22640.420299125388,13500.0,7500.0,31280.282461681025,6202.710429155669,0.0,8129.519956432721,0.0,4,0,1222945.0693735408,1171747.0476041387,51198.02176940195,0.007599999999999999,27163682.005152155,0,0,0,0,46742.30208264893,1483199.662307996
390,390,22386.347865136282,13500.0,7500.0,31306.072090400896,8842.592738873826,0.0,6414.3034507555885,0.0,3,0,1225460.4334022065,1221068.7939787244,4391.639423482258,0.007599999999999999,27161029.22733049,0,0,0,0,44796.12268445668,1242985.6938273965
391,391,22243.748758149788,13500.0,7500.0,31329.168639948977,9148.374241788993,0.0,6189.5741597395045,0.0,2,0,1227981.0937267363,1103015.0411156125,124966.05261112278,0.007599999999999999,27158284.715057954,0,0,0,0,45312.386578626705,1107061.8397936225
392,392,22343.433627119517,13500.0,7500.0,31363.621026931494,9215.659613746702,0.0,5425.290363672586,0.0,0,0,1230480.1088383766,778462.8738855019,452017.2349528737,0.007599999999999999,27155520.01717383,0,0,0,0,50075.616370919444,1810374.4059533654
393,393,22552.35667520286,13500.0,7500.0,31432.57143824834,9699.41679343302,0.0,6775.992806665364,0.0,0,0,1232931.6530726282,585612.4264887684,647319.2265838605,0.007599999999999999,27152610.1921358,0,0,0,0,63571.02563055753,3429787.485640439
394,394,22939.34693155153,13500.0,7500.0,31474.21707882131,9750.874598083523,0.0,7025.208881430271,0.0,0,0,1235361.6242779056,420834.41406069795,814527.2102172079,0.007599999999999999,27149684.929756377,0,0,0,0,66196.33045093677,3303614.6750055742
395,395,23566.760056482126,13500.0,7500.0,31528.803513541523,7451.901442843864,0.0,6305.7324223381775,0.0,5,0,1237756.3294236418,944393.9575003289,293362.37192331365,0.007599999999999999,27147449.359323524,0,0,0,0,55453.96888293663,1964738.8075757017
396,396,24146.090691377973,13500.0,7500.0,31558.78548096078,7558.717428145711,0.0,6120.732633930114,0.0,5,0,1240103.258440441,1127588.6214851742,112514.63695526661,0.007599999999999999,27145181.74409508,0,0,0,0,58929.1695322891,2338342.5273293816
397,397,24679.654760876198,13500.0,7500.0,31584.11795340694,7630.679881929104,0.0,5765.897432252675,0.0,5,0,1242459.2340764855,1165793.3651460712,76665.86893041454,0.007599999999999999,27142892.5401305,0,0,0,0,45439.47141543286,902214.1721116637
398,398,25169.93578349026,13500.0,7500.0,31647.093600477776,7687.451532567065,0.0,7315.232225973128,0.0,4,0,1244823.848293772,1210090.169333493,34733.67896027869,0.007599999999999999,27140586.30467073,0,0,0,0,57981.53790261529,2061311.6144322369
399,399,25619.51076835619,13500.0,7500.0,31681.672001677358,8169.989168163608,0.0,7051.279392553442,0.0,1,0,1247196.6569055137,1213045.8374798503,34150.819425663525,0.007599999999999999,27138135.30792028,0,0,0,0,53577.38109650398,1315439.624727371
400,400,26030.989941605167,13500.0,7500.0,31719.42961568391,9802.848780105152,0.0,5644.60112847594,0.0,1,0,1249577.193947123,1191328.572211877,58248.621735245746,0.007599999999999999,27135194.45328625,0,0,0,0,61293.848873581475,2403126.425991318
401,401,26406.968739262637,13500.0,7500.0,31770.65552120707,9891.437643054327,0.0,5799.588145569711,0.0,1,0,1251964.9834495434,1088124.453412706,163840.53003683686,0.007599999999999999,27132227.02199333,0,0,0,0,59932.94572610355,1783971.4192168782
402,402,26749.990467537813,13500.0,7500.0,31804.112908623734,9503.1976116754,0.0,6055.345401983711,0.0,2,0,1254359.548896363,1122832.9489655595,131526.5999308035,0.007599999999999999,27129376.06270983,0,0,0,0,54279.547745962416,1406429.1441561163
403,403,27062.518079681067,13500.0,7500.0,31854.22208751944,9293.943142134374,0.0,6354.879313649682,0.0,3,0,1256760.4206563595,922947.2541987223,333813.1664576365,0.007599999999999999,27126587.87976719,0,0,0,0,63599.270768206465,2186508.341160172
404,404,27346.913620729065,13500.0,7500.0,31974.277628093005,9680.069263190626,0.0,6806.129422521204,0.0,3,0,1259167.141676916,510313.30016488524,748853.8415120312,0.007599999999999999,27123683.858988233,0,0,0,0,56882.34177145089,1250800.9657261332
405,405,27393.785248690776,12500.0,7500.0,32018.112990468424,9487.091330432953,0.0,7755.033111285527,0.0,5,0,1261579.2717068482,980562.7116602194,281016.56004662905,0.007599999999999999,27120837.7315891,0,0,0,0,61479.819865788595,1865108.5227573032
406,406,27436.038397459488,12500.0,7500.0,32061.217824870466,9472.341810146021,0.0,6941.587582997703,0.0,5,0,1264038.958596161,910200.7819554951,353838.17664066626,0.007599999999999999,27117996.02904606,0,0,0,0,61273.298208661,1526946.676082089
407,407,27474.12195119706,12500.0,7500.0,32091.408606004632,9922.235539043766,0.0,6117.450665469621,0.0,3,0,1266499.539591828,960333.799815518,306165.73977631016,0.007599999999999999,27115019.358384345,0,0,0,0,66224.10221714618,2167736.703578556
408,408,27720.96693852149,13500.0,7500.0,32150.5257371225,10188.924830347021,0.0,6490.656614722413,0.0,2,0,1268960.929455615,486278.35438986204,782682.5750657523,0.007599999999999999,27111962.68093524,0,0,0,0,58674.49090021695,1500913.3549854972
409,409,27945.023090197694,13500.0,7500.0,32208.38109300856,10291.185450032131,0.0,8786.712489713469,0.0,1,0,1271380.0556447841,1161843.0374771298,109537.01816765427,0.007200000000000001,27108875.32530023,0,0,0,0,61141.4353370233,2137895.260577371
410,410,27717.565773951526,13500.0,7500.0,32256.21492026567,10471.596367588952,0.0,9376.41958183466,0.0,1,0,1273803.6110247436,1032392.4980283921,241411.11299635086,0.007200000000000001,27105733.846389957,0,0,0,0,67006.57449372222,2235030.984041859
411,411,27164.6015928383,13500.0,7500.0,32298.366252573793,9538.044746472233,0.0,9139.725847977397,0.0,1,0,1276318.6823023271,356946.6372748788,919372.0450274483,0.007200000000000001,27102872.432966016,0,0,0,0,63623.2388572943,1675649.4137690056
412,412,26474.470897254734,13500.0,7500.0,32345.40615037238,9547.214868107363,0.0,8398.091708883823,0.0,1,0,1278900.1788112908,461029.06392887013,817871.1148824202,0.007200000000000001,27100008.26850558,0,0,0,0,59825.4158012413,1121844.4454961708
413,413,25793.27815898099,13500.0,7500.0,32384.192018456513,9507.129191562164,0.0,8185.666304144599,0.0,1,0,1281510.1081830775,599014.7106348624,682495.3975482155,0.007200000000000001,27097156.129748113,0,0,0,0,73673.23800683297,3500949.4750229446
414,414,24762.98241424682,13500.0,7500.0,32428.887818890937,9111.234184481711,0.0,11159.82864788209,0.0,2,0,1284118.7878671847,441856.6209286835,842262.166938501,0.007200000000000001,27094422.759492766,0,0,0,0,66044.55415433813,1878400.7244392224
415,415,23601.133759327313,13500.0,7500.0,32528.27124425139,9035.225836028838,0.0,8922.009846475928,0.0,1,0,1286799.5545175327,1280384.8010054813,6414.753512051512,0.007200000000000001,27091712.19174196,0,0,0,0,61733.449097429555,1188915.1942320468
416,416,22523.319853592555,13500.0,7500.0,32560.50080633841,9842.9015289137,0.0,7135.517217791533,0.0,2,0,1289508.223465963,1255985.2784410936,33522.945024869216,0.007200000000000001,27088759.321283285,0,0,0,0,79732.86162196337,3376629.5164006627
417,417,21861.75760033406,13500.0,7500.0,32589.739234061937,9676.56931425236,0.0,5522.367626947161,0.0,1,0,1292200.60926058,1222666.505539179,69534.1037214015,0.007200000000000001,27085856.35048901,0,0,0,0,62370.934098129976,1642309.8277255036
418,418,21569.6128491547,13500.0,7500.0,32622.759305534477,9916.383003493813,0.0,5973.282680446517,0.0,1,0,1294808.0636190942,1236104.7194052904,58703.34421380366,0.007200000000000001,27082881.43558796,0,0,0,0,63253.4390346006,1593577.5998062121
419,419,21482.28436722049,13500.0,7500.0,32648.93938958193,9679.14846389312,0.0,7225.172635905202,0.0,2,0,1297339.7139486375,1261767.5807630012,35572.1331856363,0.007200000000000001,27079977.691048793,0,0,0,0,66649.29723712963,2307783.489227894
420,420,21324.068786923835,13500.0,7500.0,32705.706761689456,8732.627705215578,0.0,9469.590990559094,0.0,3,0,1299829.185136215,1036696.8034000723,263132.38173614285,0.007200000000000001,27077357.902737226,0,0,0,0,74746.99985205987,3455026.8416278576
421,421,21043.813997425328,13500.0,7500.0,32753.647838789297,8714.332323149425,0.0,10012.49308058765,0.0,2,0,1302333.433725872,1016014.239330258,286319.1943956132,0.007200000000000001,27074743.60304028,0,0,0,0,66246.3483690604,1753846.8020754477
422,422,21149.69202233716,13500.0,7500.0,32794.37551545407,8152.1782395703185,0.0,6999.921861844951,0.0,3,0,1304863.180548911,1180969.0703338021,123894.11021510894,0.007200000000000001,27072297.949568413,0,0,0,0,56087.280030499096,1487558.3332498542
423,423,21294.35060647753,13500.0,7500.0,32858.20518501993,8185.339284879193,0.0,8481.185734967405,0.0,2,0,1307312.721174068,1274311.1444683888,33001.576705679116,0.007200000000000001,27069842.347782947,0,0,0,0,55695.36876633789,1617698.2168354907
424,424,21278.223327896336,13500.0,7500.0,32911.17179407666,8421.013848056884,0.0,8957.47527062114,0.0,1,0,1309754.0867793343,1149704.12967523,160049.95710410373,0.007200000000000001,27067316.043628532,0,0,0,0,70213.48385532846,3595837.1708328705
425,425,21040.71379540479,13500.0,7500.0,32949.34147249889,9376.191861067815,0.0,8346.304392092188,0.0,1,0,1312228.954063827,516951.3617293275,795277.592334499,0.007200000000000001,27064503.18607021,0,0,0,0,64212.29731924503,1935325.325458498
426,426,20825.04520672247,13500.0,7500.0,33000.49650535565,9340.445878532264,0.0,6151.117160121844,0.0,0,0,1314750.2070547289,1198436.2299717527,116313.97708297637,0.007200000000000001,27061701.052306652,0,0,0,0,67893.4477577375,2592687.4975839024
427,427,20604.836306332796,13000.0,7500.0,33030.77114906057,9778.05398257674,0.0,6717.803406770693,0.0,1,0,1317267.0671616632,1260415.2865231107,56851.78063855259,0.007200000000000001,27058767.636111878,0,0,0,0,62186.11826803167,1712041.2170213007
428,428,20571.36698217753,13000.0,7500.0,33078.11843239378,9741.75568684617,0.0,7553.208170877756,0.0,1,0,1319785.0554635504,1232399.0149802798,87386.0404832702,0.007200000000000001,27055845.109405827,0,0,0,0,61768.61718499758,1876957.0570500926
429,429,20834.914020814693,13000.0,7500.0,33113.53475963266,9386.1888264323,0.0,6636.858415454602,0.0,2,0,1322263.874404709,1238748.2105476821,83515.66385702667,0.007200000000000001,27053029.252757896,0,0,0,0,61151.608895863654,2216416.654272312
430,430,21029.326857019816,13000.0,7500.0,33150.429619440416,9446.61928165747,0.0,7635.259748448661,0.0,3,0,1324680.025426878,1156485.4794846536,168194.54594222415,0.007200000000000001,27050195.2669734,0,0,0,0,57530.66774550361,1549435.693298799
431,431,21317.45208887032,13500.0,7500.0,33175.206562878404,9444.490441849564,0.0,8238.46736448222,0.0,3,0,1327110.592254226,708811.4684544506,618299.1237997755,0.007200000000000001,27047361.919840842,0,0,0,0,57965.53401945666,1691152.7875759825
432,432,21618.212972901478,13500.0,7500.0,33243.62902207878,9586.14093069014,0.0,8646.328004970235,0.0,3,0,1329521.1583068026,668811.5272387197,660709.6310680828,0.007200000000000001,27044486.077561636,0,0,0,0,76142.71399894607,3413469.107014643
433,433,21930.346935216134,13500.0,7500.0,33320.90187753044,9659.283691031123,0.0,8044.907309957753,0.0,2,0,1331928.8225791606,505034.9646294636,826893.8579496967,0.007200000000000001,27041588.29245433,0,0,0,0,71207.1610490585,2639477.571853591
434,434,22017.427585744714,13500.0,7500.0,33362.07438132323,10094.023872009195,0.0,8435.853823312249,0.0,1,0,1334333.8394235405,1263128.9206285723,71204.91879496814,0.007200000000000001,27038560.085292727,0,0,0,0,61236.98442047686,1287225.4002381526
435,435,22016.93418916223,13500.0,7500.0,33476.51280813935,10118.0863940157,0.0,7728.559860953244,0.0,2,0,1336786.5406832073,1310130.7771601123,26655.763523094847,0.007200000000000001,27035524.65937452,0,0,0,0,65217.38047732885,1882534.9066085925
436,436,21983.985796523175,13000.0,7500.0,33505.214090899884,10066.34031652929,0.0,7092.102185346607,0.0,2,0,1339257.8568755656,1140941.2396152678,198316.6172602978,0.007200000000000001,27032504.75727956,0,0,0,0,63016.95723333012,1893548.697801265
437,437,22003.499580102132,13000.0,7500.0,33546.18334811916,10137.405155144806,0.0,6194.168659079108,0.0,2,0,1341736.11028249,1033079.8124395929,308656.2978428964,0.007200000000000001,27029463.535733018,0,0,0,0,60194.58771147647,1682036.2716962593
438,438,21944.779694063705,13000.0,7500.0,33594.50059781782,9459.116186053543,0.0,8617.334082157417,0.0,3,0,1344203.1558728623,1222061.2378162665,122141.91805659603,0.007200000000000001,27026625.800877202,0,0,0,0,61322.84984638149,1725618.3698177852
439,439,21950.53244149602,13000.0,7500.0,33633.95845658616,9463.20835904524,0.0,7684.14727231407,0.0,2,0,1346686.9692342803,897792.008648098,448894.96058618155,0.007200000000000001,27023786.83836949,0,0,0,0,74212.0664418673,3581067.909983181
440,440,22049.562976857105,13000.0,7500.0,33671.06313829632,9182.554751599122,0.0,7702.565809934287,0.0,3,0,1349156.972372598,540852.4842349325,808304.4881376645,0.007200000000000001,27021032.071944006,0,0,0,0,70825.1549058127,3124956.8889367897
441,441,22361.185535714878,13500.0,7500.0,33710.739264345,9212.029926192308,0.0,6646.488435800685,0.0,2,0,1351606.8872303965,1241830.5099197058,109776.37731069078,0.007200000000000001,27018268.46296615,0,0,0,0,53943.99133531209,1250116.7151068044
442,442,22789.989243011125,13500.0,7500.0,33737.16875725001,9343.601692120885,0.0,7032.48502813328,0.0,2,0,1354010.8718821837,1315906.282637654,38104.589244529634,0.007200000000000001,27015465.382458515,0,0,0,0,52748.48939347721,1855405.7697847756
443,443,22977.576437658307,13500.0,7500.0,33812.13317031349,9428.29958379377,0.0,9966.085472127314,0.0,1,0,1356389.302659256,1317404.482118631,38984.82054062489,0.007200000000000001,27012636.892583378,0,0,0,0,56965.66617601735,2107326.255487758
444,444,22961.256842572533,13500.0,7500.0,33892.25603858522,10195.331316043937,0.0,9209.94382099057,0.0,1,0,1358819.611158827,1270427.2157238997,88392.39543492784,0.007200000000000001,27009578.29318856,0,0,0,0,60463.76090167891,1872623.2333695628
445,445,22882.877033485936,13500.0,7500.0,33923.837675803574,10206.907816341012,0.0,7014.6570894168435,0.0,0,0,1361293.9824452975,1086334.4819457412,274959.50049955683,0.007200000000000001,27006516.22084366,0,0,0,0,58845.20126986348,1507759.6487573823
446,446,22868.115229107734,13500.0,7500.0,33973.918933970635,10523.285753309281,0.0,8113.380748279324,0.0,0,0,1363781.8466089137,1048451.9390919969,315329.90751691617,0.007200000000000001,27003359.235117666,0,0,0,0,76329.43226266297,3855559.4031549767
447,447,22904.72565295139,13500.0,7500.0,34070.30115111787,10535.625709381138,0.0,7247.242316157539,0.0,0,0,1366255.9291432302,542981.6351653687,823274.2939778611,0.007200000000000001,27000198.54740485,0,0,0,0,68190.97894863486,3089043.48641068
448,448,22997.917888525313,13500.0,7500.0,34111.16541649086,10557.86958799309,0.0,7158.451841735956,0.0,0,0,1368718.8242502743,1186228.3187999618,182490.50545031292,0.007200000000000001,26997031.186528455,0,0,0,0,58686.17349178519,1379955.2907210747
449,449,23032.654161601648,13500.0,7500.0,34143.051433701905,9535.981451887747,0.0,7297.2511812942075,0.0,2,0,1371169.3340372448,1192566.1489368412,178603.18510040414,0.007200000000000001,26994170.39209289,0,0,0,0,64288.12691880983,1970115.5711963698
450,450,22954.36296853796,13500.0,7500.0,34199.73741827629,9555.283494104808,0.0,8360.756565105346,0.0,2,0,1373632.5596345526,1273375.8887491934,100256.67088535913,0.007200000000000001,26991303.80704466,0,0,0,0,58228.86797607473,1376156.5482110947
451,451,23018.55352576319,13500.0,7500.0,34232.77902695868,9555.991066278857,0.0,8589.222712998731,0.0,2,0,1376120.5300650445,1199742.2364837318,176378.2935813123,0.007200000000000001,26988437.009724777,0,0,0,0,56855.16345925148,1159677.9644993374
452,452,23031.97471604372,13500.0,7500.0,34287.06847851392,9558.39875771369,0.0,9812.861823481002,0.0,1,0,1378577.2782815588,1336252.3520887538,42324.92619280532,0.007200000000000001,26985569.490097463,0,0,0,0,64567.96731672384,1722394.8780511646
453,453,22830.461726792433,13500.0,7500.0,34339.02657091619,9580.062702692785,0.0,9547.123830672503,0.0,3,0,1381045.1431270249,1228449.293447384,152595.84967964044,0.007200000000000001,26982695.471286654,0,0,0,0,78326.36789734686,3732556.897453856
454,454,22677.988566390246,13500.0,7500.0,34376.58700778037,9461.216720472625,0.0,7913.151999284206,0.0,4,0,1383560.359238692,353052.23319644644,1030508.1260422458,0.007200000000000001,26979857.10627051,0,0,0,0,73308.90779337344,2696593.5232211864
455,455,22525.568306939207,13500.0,7500.0,34404.15162899161,9445.709276862835,0.0,7554.587386883738,0.0,4,0,1386064.9105938873,1135271.1716599145,250793.73893397348,0.007200000000000001,26977023.393487453,0,0,0,0,67651.45073408603,2110698.071161066
456,456,22397.354146014626,13500.0,7500.0,34436.9951474968,8686.813811642354,0.0,7181.981032969875,0.0,6,0,1388569.5721049067,1137267.354960856,251302.21714405096,0.007200000000000001,26974417.34934396,0,0,0,0,69240.97091838565,2248892.21024233
457,457,22267.849130568724,13500.0,7500.0,34469.67104712263,8661.515640167543,0.0,7592.573310073735,0.0,5,0,1391068.9918652838,1182534.0060660588,208534.98579922458,0.007200000000000001,26971818.89465191,0,0,0,0,66981.21508694446,1989471.6158687589
458,458,22249.62863403311,13500.0,7500.0,34507.31042443794,9658.901024800376,0.0,7317.447410879874,0.0,4,0,1393568.8004099191,1187269.3778052027,206299.42260471653,0.007200000000000001,26968921.22434447,0,0,0,0,74411.24207900159,3561662.052836294
459,459,22444.037823317773,13500.0,7500.0,34612.43672133716,9710.543427635534,0.0,6276.077286465698,0.0,3,0,1396043.964578281,1348751.7955466043,47292.16903167629,0.007200000000000001,26966008.06131618,0,0,0,0,53640.78394392962,1072592.2468176447
460,460,22835.867310677244,13500.0,7500.0,34637.6268579204,10223.216289032987,0.0,7570.968172614343,0.0,2,0,1398471.7768640784,1376561.3293939768,21910.44747010151,0.007200000000000001,26962941.09642947,0,0,0,0,54329.02192102321,1458954.7143085948
461,461,23185.60690770019,13500.0,7500.0,34678.68907846787,10329.695662278804,0.0,9747.982057242943,0.0,1,0,1400855.3895786689,1237073.5209922476,163781.8685864219,0.007200000000000001,26959842.187730785,0,0,0,0,63129.22608849448,2028708.840882992
462,462,23497.524931040774,13500.0,7500.0,34740.70989548417,10606.746464196183,0.0,8098.719104560055,0.0,1,0,1403248.1124841487,863684.1107046183,539564.0017795296,0.007200000000000001,26956660.163791526,0,0,0,0,82806.73687386505,3946925.1338906647
463,463,23925.88987957156,13500.0,7500.0,34810.29236372259,10697.839826041021,0.0,6195.702492302553,0.0,1,0,1405649.036315226,566214.7149788736,839434.3213363524,0.007200000000000001,26953450.811843716,0,0,0,0,63152.181076323206,1598062.2745584422
464,464,24259.911015159065,13500.0,7500.0,34852.62661015786,10771.672227058547,0.0,7864.845280749636,0.0,1,0,1408023.613287607,1256843.8552727452,151179.75801486184,0.007200000000000001,26950219.310175598,0,0,0,0,75566.17618510862,2697328.2385361637
465,465,24514.497145645433,13500.0,7500.0,34894.37736911164,10803.942186379294,0.0,8194.89102269326,0.0,1,0,1410419.0551010561,1310089.3545209405,100329.70058011543,0.007200000000000001,26946978.127519686,0,0,0,0,72019.22161656707,1582469.0503968394
466,466,24783.971544775934,13500.0,7500.0,34930.39669818485,10910.549367161995,0.0,7046.515502766678,0.0,2,0,1412832.1117890792,1317161.0019987514,95671.10979032761,0.007200000000000001,26943704.96270954,0,0,0,0,72304.54652058963,1844898.743045457
467,467,24921.96330774139,13500.0,7500.0,34970.35640281538,10953.44983924416,0.0,7437.04579079226,0.0,2,0,1415241.618778439,1360507.3131109988,54734.30566744007,0.007200000000000001,26940418.927757766,0,0,0,0,69863.56178184418,2076705.5444775575
468,468,24805.726613733405,13500.0,7500.0,35047.928392382055,10983.178271360535,0.0,10133.088370482461,0.0,2,0,1417680.5951212824,980260.6942418918,437419.900879391,0.007200000000000001,26937123.974276356,0,0,0,0,81298.23885685042,3673775.6658271956
469,469,24902.79039511807,13500.0,7500.0,35081.27589970847,9985.118593033354,0.0,7788.87454322632,0.0,3,0,1420176.9445783345,384930.2435862006,1035246.7009921346,0.007200000000000001,26934128.43869845,0,0,0,0,66464.95683768681,1740696.0587445847
470,470,24971.905529763466,13500.0,7500.0,35131.03298528861,10009.347023300192,0.0,8393.581668981005,0.0,2,0,1422625.07386637,1281067.389522697,141557.68434367282,0.007200000000000001,26931125.634591457,0,0,0,0,72990.4766934051,2269911.3251776625
471,471,24654.540975858592,12500.0,7500.0,35230.93886277917,6061.90033542688,0.0,8250.67135523873,0.0,8,0,1425079.468523272,1353258.0338039189,71821.43471935324,0.007200000000000001,26929307.06449083,0,0,0,0,72397.09638814892,1870338.450430291
