,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
251,251,17558.457029909576,13000.0,7500.0,25551.414413818795,6799.795034531671,0.0,3,0,901938.9322066809,343131.2315363564,558807.7006703247,0.008000000000000002,27699571.362356406,0,0,0,0,44016.76813060664,1207363.5727889466
252,252,17273.962822632868,12500.0,7500.0,25575.601319671772,6676.57247198633,0.0,4,0,904135.4636448165,830718.2908016539,73417.17284316273,0.008000000000000002,27697523.438318033,0,0,0,0,37256.14291316639,750257.049229826
253,253,17062.95154584389,12500.0,7500.0,25602.555380962716,6521.886111595313,0.0,5,0,906333.680719033,865278.9067737015,41054.77394533156,0.008000000000000002,27695636.876575287,0,0,0,0,40364.03085512963,1147009.8968941418
254,254,16920.082091392553,12500.0,7500.0,25634.284371244823,6467.965259417594,0.0,5,0,908521.4521582528,403997.9956963366,504523.45646191586,0.008000000000000002,27693810.921248715,0,0,0,0,40231.217187777474,1240426.8286026907
255,255,16938.22055064566,13500.0,7500.0,25695.275907996387,6434.35510332173,0.0,1,0,910699.475373752,384736.8870679348,525962.588305817,0.008000000000000002,27692025.271284875,0,0,0,0,43529.750065564476,1340526.2909566201
256,256,16940.46296385927,13500.0,7500.0,25721.414062819345,6736.247376747766,0.0,3,0,912854.160389047,295895.6149900175,616958.5453990296,0.008000000000000002,27689944.433910787,0,0,0,0,51888.47939453918,2414359.006050865
257,257,16924.09206017801,13500.0,7500.0,25798.626559457505,6746.667647285579,0.0,2,0,915011.1522867728,348134.12504789553,566877.0272388777,0.008000000000000002,27687859.89079982,0,0,0,0,47042.704882964266,1674803.9263821186
258,258,16921.595701057067,13500.0,7500.0,25818.332925813313,6828.561360844509,0.0,2,0,917170.8648732912,872790.9471003996,44379.91777289173,0.008000000000000002,27685700.17819338,0,0,0,0,41407.085142112075,861883.6733481027
259,259,16926.44188380289,13500.0,7500.0,25850.34521297443,6837.614540408482,0.0,1,0,919328.5547734001,854920.8236106582,64407.73116274232,0.008000000000000002,27683538.14632384,0,0,0,0,46647.14577850384,1314199.713220031
260,260,16915.94238716849,13500.0,7500.0,25904.270618960672,6991.065675554557,0.0,0,0,921485.1674754408,744315.4349894901,177169.7324859506,0.008000000000000002,27681229.406948015,0,0,0,0,45272.536998089,1225924.2700891937
261,261,16882.87986049631,13500.0,7500.0,25940.37689085343,6949.783453822736,0.0,1,0,923644.0370228624,853749.0776610742,69894.95936178794,0.008000000000000002,27678968.70314916,0,0,0,0,45528.95508695111,1015424.0141923646
262,262,16830.03840400324,13500.0,7500.0,25966.73869307125,6893.567253743544,0.0,2,0,925806.2447781701,554847.405392902,370958.8393852678,0.008000000000000002,27676770.978646036,0,0,0,0,43352.542568952565,827729.7373096645
263,263,16757.779981242038,13500.0,7500.0,26078.20553538805,6886.467670721409,0.0,2,0,927971.4021620936,416483.4708149498,511487.9313471437,0.008000000000000002,27674587.12657606,0,0,0,0,57774.12364408647,2483492.7777116452
264,264,16692.405179338173,13500.0,7500.0,26104.251296495146,6873.061948595123,0.0,2,0,930139.4760664937,368935.3319567559,561204.1441097381,0.008000000000000002,27672423.462846864,0,0,0,0,49280.593353519806,1291270.9265404802
265,265,16641.580862366034,13500.0,7500.0,26133.99118229083,6772.339561161588,0.0,3,0,932306.5765587592,904379.4316615855,27927.14489717393,0.008000000000000002,27670367.31390638,0,0,0,0,46555.84967122387,1080700.186000144
266,266,16683.420114288263,13500.0,7500.0,26166.61848676498,5809.778206272134,0.0,2,0,934471.553950447,794284.0732210514,140187.48072939576,0.008000000000000002,27669280.528518792,0,0,0,0,47194.99507457918,1476958.3014360932
267,267,16809.26893339723,13500.0,7500.0,26191.52111971564,5837.4186825439265,0.0,3,0,936622.7258737466,905567.2578564883,31055.468017258136,0.008000000000000002,27668172.91466381,0,0,0,0,43618.846076610265,1121017.2192677932
268,268,17024.266919700687,13500.0,7500.0,26253.378040182135,5865.4396712633115,0.0,4,0,938761.2928030647,824622.3916942838,114138.90110878112,0.008000000000000002,27667044.101653993,0,0,0,0,43876.46472031727,1137363.9623705654
269,269,17315.546640163135,13500.0,7500.0,26286.01964899237,5932.793446712227,0.0,4,0,940886.3986418896,745487.5400211909,195398.85862069868,0.008000000000000002,27665854.766541794,0,0,0,0,45849.02946859847,1445271.2621434936
270,270,17668.303610200277,13500.0,7500.0,26327.526635464634,6021.25516482473,0.0,3,0,942999.8892294323,382782.8307656426,560217.05846379,0.008000000000000002,27664583.81123793,0,0,0,0,43272.149934157045,1054741.8861269057
271,271,18062.625321440464,13500.0,7500.0,26394.573788650265,6220.9143766131565,0.0,0,0,945103.9202671418,280638.01587318984,664465.9043939518,0.008000000000000002,27663120.048116308,0,0,0,0,44127.042252184176,1125137.0694358011
272,272,18374.31871288049,13500.0,7500.0,26411.311046573235,7533.431265436646,0.0,0,0,947201.4387923025,332957.9792342919,614243.4595580101,0.008000000000000002,27660350.62938171,0,0,0,0,52737.577913015215,2466858.055697889
273,273,18589.07867693257,13500.0,7500.0,26447.944128431274,7648.347400053503,0.0,0,0,949311.1988122787,354394.6338858427,594916.5649264359,0.008000000000000002,27657473.165684413,0,0,0,0,53600.395143294074,2232603.855959911
274,274,18621.667775644444,13500.0,7500.0,26463.752676582106,7731.174015641869,0.0,0,0,951435.4509985213,925056.9371191146,26378.513879406783,0.008000000000000002,27654519.75645379,0,0,0,0,46876.70490864375,1293032.4487918597
275,275,18495.94047091471,13500.0,7500.0,26497.49267608351,7753.235161905842,0.0,0,0,953587.2485175069,913715.9900579099,39871.25845959683,0.008000000000000002,27651551.177083805,0,0,0,0,51265.92582253535,1406457.1795706016
276,276,18240.97653666628,13500.0,7500.0,26512.025676816498,7722.26510542796,0.0,0,0,955763.1438512389,808791.0268976835,146972.11695355552,0.008000000000000002,27648620.468716152,0,0,0,0,51703.81479011052,1837897.2713972502
277,277,17910.048697913597,13500.0,7500.0,26555.59007064323,7394.377907851948,0.0,1,0,957958.8625820396,778736.6848342839,179222.17774775572,0.008000000000000002,27646024.55844522,0,0,0,0,47019.990600097946,1056017.5522732052
278,278,17532.755061652308,13500.0,7500.0,26581.15026456287,7282.81251882648,0.0,2,0,960166.3884763885,886083.2065293414,74083.18194704715,0.008000000000000002,27643547.134430096,0,0,0,0,52298.09335299691,1319388.4882043302
279,279,17141.486900718173,13500.0,7500.0,26646.88724777574,7170.712711310515,0.0,2,0,962381.2624324401,903477.7581146772,58903.504317762665,0.008000000000000002,27641188.741071288,0,0,0,0,48371.816749724254,972421.4143797737
280,280,16840.001174340377,13500.0,7500.0,26729.277187374122,7053.726732342178,0.0,1,0,964598.5531461616,926762.4486388091,37836.10450735229,0.008000000000000002,27638954.27453667,0,0,0,0,47766.35391480383,1176168.5590356223
281,281,16613.567177065335,13500.0,7500.0,26772.602746956312,7204.899500622261,0.0,1,0,966802.2795828809,474097.58678033116,492704.6928025499,0.008000000000000002,27636575.586089827,0,0,0,0,42816.084379653104,768825.0244680474
282,282,16481.74362981119,13500.0,7500.0,26802.06501434748,6872.460768459912,0.0,2,0,968994.6209035249,443532.33405002917,525462.2868534955,0.008000000000000002,27634536.297256473,0,0,0,0,56254.294507289625,2436461.6230310546
283,283,16443.580465898587,13500.0,7500.0,26840.16783791419,6760.892396539778,0.0,2,0,971172.4676366432,401079.2598525584,570093.2077840845,0.008000000000000002,27632615.5477161,0,0,0,0,47857.650400814244,954999.4105172247
284,284,16497.328412078346,13500.0,7500.0,26872.799796043717,6633.95053537941,0.0,3,0,973335.8675326898,948178.1274953684,25157.74003732148,0.008000000000000002,27630828.72101216,0,0,0,0,53910.80675238919,1846451.2495523784
285,285,16609.54333175402,13500.0,7500.0,26901.226043042367,6660.587251168629,0.0,3,0,975484.9954460795,938018.2193298532,37466.77611622586,0.008000000000000002,27629022.24863642,0,0,0,0,48962.7381618185,1227048.2975467315
286,286,16769.30125090519,13500.0,7500.0,26926.095888985816,6639.28218715061,0.0,4,0,977624.9713159442,902360.1062334152,75264.86508252921,0.008000000000000002,27627244.08245192,0,0,0,0,50100.68292946062,2212997.6147388406
287,287,16960.325184377198,13500.0,7500.0,26972.97208444542,6699.221209521831,0.0,3,0,979757.4426278126,809363.075487512,170394.36714030063,0.008000000000000002,27625412.988470055,0,0,0,0,42581.71818150186,1417932.1143444628
288,288,17144.538854172002,13500.0,7500.0,26997.069371195023,7042.024249985672,0.0,2,0,981884.9100858965,903675.4674735061,78209.44261239044,0.008000000000000002,27623246.112785075,0,0,0,0,50031.586605760705,2057391.850280177
289,289,17322.43130448883,13500.0,7500.0,27021.379711840196,7194.30171579338,0.0,2,0,984013.3167253418,870642.4446709526,113370.87205438923,0.008000000000000002,27620933.99109856,0,0,0,0,46027.329582857754,1474933.206637479
290,290,17462.436780193264,13500.0,7500.0,27062.3170166275,7263.801276851979,0.0,1,0,986142.592478533,905971.8320373797,80170.76044115309,0.008000000000000002,27618559.411456797,0,0,0,0,47977.84121976114,1313540.3108330204
291,291,17548.885455616477,13500.0,7500.0,27085.567286234593,7390.732722998734,0.0,1,0,988277.7176074133,903122.3486368859,85155.36897052728,0.008000000000000002,27616064.952130865,0,0,0,0,50632.06538469355,1600262.5613683893
292,292,17581.417606452556,13500.0,7500.0,27116.813131432744,7334.8709479344625,0.0,2,0,990421.2047790509,719837.2982365699,270583.9065424813,0.008000000000000002,27613633.41651278,0,0,0,0,52625.40218852337,1464272.2504665125
293,293,17567.455474992108,13500.0,7500.0,27147.748302632743,7340.2626963907005,0.0,3,0,992573.1653992271,873643.5087692916,118929.65662993562,0.008000000000000002,27611203.561264504,0,0,0,0,47738.75126715717,1469213.1176738
294,294,17541.02432729708,13500.0,7500.0,27234.094889932796,6943.458880950688,0.0,4,0,994732.4776318345,466421.3665697133,528311.1110621211,0.008000000000000002,27609177.5921501,0,0,0,0,45010.852055742864,1087459.4661003689
295,295,17518.957917990116,13500.0,7500.0,27269.262700967218,6801.261772528579,0.0,6,0,996893.7813677101,419372.6638611579,577521.1175065521,0.008000000000000002,27607300.912677437,0,0,0,0,52131.02752420102,1843752.8066118397
296,296,17536.395691143713,13500.0,7500.0,27302.96803705062,6679.585050727783,0.0,6,0,999054.4080621469,388219.86141497974,610834.5466471667,0.008000000000000002,27605553.01268951,0,0,0,0,50825.45747231191,1584377.6543011644
297,297,17592.857652286806,13500.0,7500.0,27359.82015066778,6790.773095101031,0.0,5,0,1001208.7437268121,951890.2498826598,49318.49384415201,0.008000000000000002,27603701.037664507,0,0,0,0,46880.09492277087,1397977.1837924602
298,298,17688.240778136413,13500.0,7500.0,27409.962817741743,6819.264932299106,0.0,5,0,1003356.824506688,881461.3433751861,121895.48113150183,0.008000000000000002,27601827.694068752,0,0,0,0,46033.92822634824,1427766.6781468813
299,299,17874.05241493456,13500.0,7500.0,27429.93340626736,6270.2317893389245,0.0,5,0,1005498.627033531,504848.5605035449,500650.06652998657,0.008000000000000002,27600510.51715635,0,0,0,0,54500.366591407306,2393709.1090278337
300,300,18096.706971067695,13500.0,7500.0,27460.178103337847,6801.5905335123,0.0,5,0,1007625.8372754508,402620.39915819484,605005.4381172556,0.008000000000000002,27598669.125328925,0,0,0,0,46149.75528064658,1336143.3733214994
301,301,18342.98271943779,13500.0,7500.0,27538.229552768506,6941.194330216443,0.0,4,0,1009746.9908116766,967006.2335656872,42740.757245989334,0.008000000000000002,27596695.283837542,0,0,0,0,45023.94355249767,1146597.2626243937
302,302,18559.092264338655,13500.0,7500.0,27573.77291339065,7157.096447844347,0.0,3,0,1011864.1838172759,996731.618755203,15132.565062072914,0.008000000000000002,27594512.704679742,0,0,0,0,46105.25868576102,1154483.9896292998
303,303,18727.069819893342,13500.0,7500.0,27607.374481669904,7250.753590801483,0.0,2,0,1013986.0869494173,954361.1952751828,59624.89167423453,0.008000000000000002,27592243.643163536,0,0,0,0,48633.88303499901,1321044.0973367547
304,304,18728.201254124833,13000.0,7500.0,27708.03648548307,7741.0474131993515,0.0,1,0,1016115.640149867,460914.39631335513,555201.2438365119,0.008000000000000002,27589491.472957734,0,0,0,0,50025.70116276435,1281747.9323523534
305,305,18634.503170635406,13000.0,7500.0,27730.077658695536,8053.7207133775855,0.0,2,0,1018272.1604061532,382102.99959908664,636169.1608070666,0.008000000000000002,27586433.824947726,0,0,0,0,43034.30311947337,957162.0813646214
306,306,18479.65590938346,13000.0,7500.0,27765.371869780658,7822.234789506182,0.0,4,0,1020444.1050487973,414944.38238632755,605499.72266247,0.008000000000000002,27583614.868735682,0,0,0,0,44552.118123273554,939614.9918779331
307,307,18239.28811283334,13000.0,7500.0,27791.607901110165,7706.234787741941,0.0,5,0,1022626.0829170138,402204.7975476108,620421.2853694027,0.008000000000000002,27580919.12879258,0,0,0,0,63178.7021072057,2948037.198180209
308,308,18053.721501731547,13500.0,7500.0,27826.564983005646,7458.390682627453,0.0,6,0,1024822.1404170389,237596.47229981728,787225.6681172221,0.008000000000000002,27578478.45962985,0,0,0,0,57283.23560713061,2021789.0373931977
309,309,17870.96051715568,13500.0,7500.0,27851.389066670556,7303.307025613831,0.0,6,0,1027009.3938979375,743436.1062875424,283573.28761039535,0.008000000000000002,27576200.11122248,0,0,0,0,52555.0763843387,1514129.8480861213
310,310,17703.970306964526,13500.0,7500.0,27888.798169160298,7341.669314604378,0.0,4,0,1029196.3166607969,818080.8492900629,211115.467370734,0.008000000000000002,27573890.648062587,0,0,0,0,47129.750279228385,1296480.810139207
311,311,17553.681757533803,13500.0,7500.0,27921.30630103859,7398.359491256509,0.0,2,0,1031380.7737565837,965896.5934426141,65484.18031396959,0.008000000000000002,27571531.75271569,0,0,0,0,45737.84001644497,1105662.0635729786
312,312,17446.674595692588,13500.0,7500.0,27966.11776293725,7491.926746894825,0.0,0,0,1033562.5950573575,888470.096642152,145092.49841520557,0.008000000000000002,27569086.55857105,0,0,0,0,40274.94153626695,608983.0468145435
313,313,17398.858083294563,13500.0,7500.0,28009.42013647805,7518.749723757237,0.0,1,0,1036053.240993178,854612.3590469516,181440.88194622635,0.008000000000000002,27566621.820390806,0,0,0,0,43573.06323244816,818055.9910593143
314,314,17387.886976667683,13500.0,7500.0,28046.630223393204,7513.213689711913,0.0,1,0,1038534.1705551386,494143.4901914701,544390.6803636686,0.008000000000000002,27564169.907684334,0,0,0,0,56299.8013714615,2380636.3257147553
315,315,17401.25798915148,13500.0,7500.0,28073.611394822503,7520.28629000776,0.0,1,0,1041009.0221658685,407803.8842408886,633205.1379249803,0.008000000000000002,27561718.2223309,0,0,0,0,57554.10479257857,2228140.568559578
316,316,17418.575496075795,13500.0,7500.0,28098.184095998044,7520.60912484315,0.0,2,0,1043479.8324315253,855801.9904256689,187677.84200585645,0.008000000000000002,27559273.524624757,0,0,0,0,46720.135396014,1332457.8722485448
317,317,17427.052461768442,13500.0,7500.0,28201.22102230467,7537.4025754478325,0.0,1,0,1045949.9740017969,856434.7104882243,189515.2635135729,0.008000000000000002,27556819.354494095,0,0,0,0,52271.18871210766,1609233.4475441687
318,318,17491.819335349806,13500.0,7500.0,28236.19242642789,6700.457582933442,0.0,4,0,1048421.5797581743,812302.9573299666,236118.62242820775,0.008000000000000002,27555209.460941203,0,0,0,0,49676.620926018324,1304268.5649387017
319,319,17610.52459850068,13500.0,7500.0,28305.587169494152,6729.795562213407,0.0,4,0,1050883.7470700622,904365.3455591697,146518.4015108924,0.008000000000000002,27553577.571568687,0,0,0,0,48224.722689224414,907988.5916082454
320,320,17783.202437852815,13500.0,7500.0,28326.08396626637,6775.612415153496,0.0,4,0,1053336.80492993,1010600.0477934047,42736.75713652508,0.008000000000000002,27551907.218092546,0,0,0,0,49090.489083374996,1393450.369002562
321,321,18003.869337279913,13500.0,7500.0,28367.324505851888,6837.989696237465,0.0,2,0,1055780.6849434155,656794.8360852809,398985.84885813406,0.008000000000000002,27550181.850689556,0,0,0,0,61764.72843690341,3094915.639532734
322,322,18273.861820847116,13500.0,7500.0,28397.38639118351,6786.717124575619,0.0,2,0,1058216.3344313593,371697.7498396833,686518.5845916759,0.008000000000000002,27548515.129832696,0,0,0,0,48949.54151399589,1867812.8150120582
323,323,18490.263788278477,13500.0,7500.0,28430.20189713853,8020.6535061844215,0.0,2,0,1060643.4725906989,971673.637836865,88969.83475383397,0.008000000000000002,27545621.857204225,0,0,0,0,46977.87832185782,1266907.3611408025
324,324,18650.10295650022,13500.0,7500.0,28467.04671401897,8108.529986832636,0.0,2,0,1063079.4839993166,1024461.3212115929,38618.162787723355,0.008000000000000002,27542648.103355985,0,0,0,0,55172.6854356636,2054439.5497050337
325,325,18789.940443183896,13500.0,7500.0,28501.32684236274,7734.621926639411,0.0,3,0,1065524.9347801742,996967.3583221046,68557.57645806952,0.008000000000000002,27540055.663495064,0,0,0,0,49503.64399152942,1476918.404925903
326,326,18839.326525690638,13500.0,7500.0,28532.584703514905,7789.609820656171,0.0,2,0,1067973.6661156116,881648.8918992281,186324.77421638364,0.008000000000000002,27537415.652348872,0,0,0,0,46815.85794397484,954313.0306864346
327,327,18806.275369726958,13500.0,7500.0,28606.559490377826,7844.042657621008,0.0,1,0,1070437.7216342187,1035575.7881046687,34861.93352955005,0.008000000000000002,27534728.6356715,0,0,0,0,50674.17714636341,1545952.8460136594
328,328,18698.902198374733,13500.0,7500.0,28628.116264376164,7917.47063906091,0.0,3,0,1072915.8368528902,698517.4286669052,374398.40818598506,0.008000000000000002,27531975.629030928,0,0,0,0,49517.78335008687,1661087.7044136596
329,329,18617.832944730773,13500.0,7500.0,28712.09408082011,6781.201599456909,0.0,5,0,1075406.7185967828,390605.4230224029,684801.2955743802,0.008000000000000002,27530366.34017611,0,0,0,0,47964.17183660948,1869149.9034969346
330,330,18632.813781964913,13500.0,7500.0,28749.09997357742,5785.392246013669,0.0,8,0,1077893.1660449454,343464.6191062713,734428.5469386736,0.008000000000000002,27529760.320164267,0,0,0,0,58517.50174059512,3201787.997448903
331,331,18803.246444997563,13500.0,7500.0,28774.391035836612,6176.782875075631,0.0,9,0,1080363.1361246982,416619.6823481999,663743.4537764984,0.008000000000000002,27528770.37977178,0,0,0,0,54963.38738294904,2109657.3999368004
332,332,19157.173539957617,13500.0,7500.0,28805.777375666337,5856.107315091808,0.0,8,0,1082806.2626894878,990959.1059821233,91847.15670736413,0.008000000000000002,27528108.59596209,0,0,0,0,48006.816391149194,1000842.4563007967
333,333,19623.031021440205,13500.0,7500.0,28826.029417172038,6262.99130055973,0.0,7,0,1085217.516256198,1051356.0610133295,33861.455242868615,0.008000000000000002,27527047.419979677,0,0,0,0,53048.19943682591,1496768.3542111262
334,334,20115.132110855244,13500.0,7500.0,28839.04653568954,7231.99580516259,0.0,5,0,1087609.096566968,1054132.9046034582,33476.19196350933,0.008000000000000002,27525024.74211091,0,0,0,0,48196.893908959566,894906.0953777863
335,335,20590.911022013,13500.0,7500.0,28865.368358136817,7732.130944433961,0.0,5,0,1089995.7647233866,1060900.4442653062,29095.320458080285,0.008000000000000002,27522509.442542206,0,0,0,0,50374.88303281488,1161160.5431941205
336,336,21176.428078581732,13500.0,7500.0,28898.996825088085,6551.258827337614,0.0,6,0,1092384.9013641623,1046558.511851333,45826.389512828355,0.008000000000000002,27521182.539366618,0,0,0,0,54956.95258952713,1454187.435815045
337,337,21750.426699203697,13500.0,7500.0,28923.012271569172,6582.020235157674,0.0,7,0,1094754.5362262954,699940.2558923868,394814.2803339083,0.008000000000000002,27519832.409911554,0,0,0,0,55286.65196692673,1681731.0448275034
338,338,22196.830336633553,13500.0,7500.0,28963.564619664383,6692.055290858814,0.0,7,0,1097125.7445819203,359142.8483077428,737982.8962741764,0.008000000000000002,27518379.791397106,0,0,0,0,55115.99580189541,1501936.8154622496
339,339,22561.44758868376,13500.0,7500.0,29010.874557484713,6719.012856348012,0.0,7,0,1099518.8687884815,790440.150055893,309078.7187325884,0.008000000000000002,27516907.772197135,0,0,0,0,58532.566897936595,1571919.4680915724
340,340,22795.71140309947,13500.0,7500.0,29038.83742770625,6913.401905489898,0.0,5,0,1101926.0086878834,275329.84589019604,826596.1627976869,0.008000000000000002,27515248.931727335,0,0,0,0,56418.533296296846,1368925.1436830177
341,341,22866.23518458874,13500.0,7500.0,29089.361274615567,7760.538919500218,0.0,6,0,1104355.7979171844,580468.48970267,523887.3082145145,0.008000000000000002,27512750.532937903,0,0,0,0,55127.809231712985,1174956.2410615678
342,342,22886.46225507504,13500.0,7500.0,29107.522176765568,7783.674839194339,0.0,6,0,1106814.270132808,458320.63627110695,648493.6338617011,0.008000000000000002,27510236.587853964,0,0,0,0,51911.03750278826,1096272.5266759077
343,343,22910.559206774422,13500.0,7500.0,29144.627109054294,7798.331582627919,0.0,2,0,1109281.5733140514,403299.6538141634,705981.9194998874,0.008000000000000002,27507715.586598355,0,0,0,0,62867.28074271166,2419455.4868946625
344,344,22777.881309890163,13500.0,7500.0,29198.962818438737,8235.254525653334,0.0,1,0,1111748.17536697,447503.9099797414,664244.2653872288,0.008000000000000002,27504765.273933847,0,0,0,0,44075.55822801461,1109415.202753961
345,345,22427.549102112207,13500.0,7500.0,29287.27531749817,9169.805425508428,0.0,1,0,1114242.5805938423,1010224.8763861877,104017.70420765385,0.008000000000000002,27500888.03288178,0,0,0,0,47654.93685610622,1230731.9458939538
346,346,21914.280560678977,13500.0,7500.0,29309.470787719518,9122.563833149432,0.0,1,0,1116775.8075641901,987257.8755785313,129517.93198565891,0.008000000000000002,27497065.66692838,0,0,0,0,53058.789106626165,1445748.4410857768
347,347,21308.360532675088,13500.0,7500.0,29359.666874717754,8721.281352839078,0.0,2,0,1119338.3708986475,759674.1302198969,359664.2406787495,0.008000000000000002,27493652.227971464,0,0,0,0,62425.55807836864,2703177.114192274
348,348,20654.816053956307,13500.0,7500.0,29505.83046000004,8632.896609795582,0.0,2,0,1121917.915917762,289380.1671486313,832537.7487691308,0.008000000000000002,27490334.82929951,0,0,0,0,49363.94974403868,1020767.6518020184
349,349,20039.17670572221,13500.0,7500.0,29565.194392499725,8514.566178199844,0.0,1,0,1124506.4949526293,1067567.149967935,56939.34498469512,0.008000000000000002,27487143.427642714,0,0,0,0,55333.88816544775,1474994.8628941549
350,350,19444.073652332325,13500.0,7500.0,29589.71705928931,8736.762625334937,0.0,1,0,1127088.8078745613,1058455.5578576948,68633.2500168658,0.008000000000000002,27483737.507179923,0,0,0,0,55203.99789688083,1651565.4430708303
351,351,18879.141189579525,13500.0,7500.0,29648.62248379423,8608.618743152601,0.0,0,0,1129667.932749636,753870.224785704,375797.7079639322,0.008000000000000002,27480467.41931397,0,0,0,0,59324.030305190805,1357330.7652893302
352,352,18370.823936822206,13500.0,7500.0,29700.24478525262,8606.865309563413,0.0,1,0,1132242.1043240817,291818.718940575,840423.3853835071,0.008000000000000002,27477206.784685753,0,0,0,0,59535.81784000902,1179455.0877597171
353,353,17982.174627221306,13500.0,7500.0,29727.73726442604,8441.552725310748,0.0,1,0,1134806.4997971344,403981.81982403185,730824.6799731024,0.008000000000000002,27474119.17355143,0,0,0,0,69977.16783719369,2874527.527196111
354,354,17706.582456367443,13500.0,7500.0,29763.44113601675,8231.99647928121,0.0,3,0,1137349.6136542032,380497.8345526821,756851.7791015212,0.008000000000000002,27471248.84069428,0,0,0,0,64570.210554093224,1904657.5631101415
355,355,17509.168813704437,13500.0,7500.0,29800.47230703306,8142.841794367964,0.0,3,0,1139872.4968000068,1047174.3518418048,92698.14495820095,0.008000000000000002,27468475.39569072,0,0,0,0,59636.67816881105,1695949.714485092
356,356,17378.51347464613,13500.0,7500.0,29829.193230859288,8082.113162230591,0.0,2,0,1142381.3623267643,985575.1968542705,156806.16547249415,0.008000000000000002,27465770.423641596,0,0,0,0,59291.05448879195,1670297.3761579974
357,357,17321.21659390606,13500.0,7500.0,29858.964888034126,7743.60291111934,0.0,4,0,1144878.199469714,942972.853957718,201905.3455119966,0.008000000000000002,27463411.717335574,0,0,0,0,53165.303551916346,1413109.33553999
358,358,17345.066669074735,13500.0,7500.0,29899.50080999602,7734.508519049371,0.0,2,0,1147361.7200948661,911283.4827812014,236078.237313665,0.008000000000000002,27461069.87209942,0,0,0,0,52704.5597305761,1477470.1290723917
359,359,17428.07219040528,13500.0,7500.0,29947.490180300836,7830.634634059744,0.0,2,0,1149830.408677282,1032775.2037066635,117055.2049706181,0.008000000000000002,27458639.678627986,0,0,0,0,52696.114903800255,1174093.4254865982
360,360,17562.7362987463,13500.0,7500.0,29968.392746321948,7871.6533134714555,0.0,1,0,1152288.2099959056,459544.4397096289,692743.7702862776,0.008000000000000002,27456176.25557497,0,0,0,0,66101.22991272823,3101976.71028757
361,361,17704.41176448895,13500.0,7500.0,30024.282405740913,8297.407318732165,0.0,1,0,1154736.4353000785,485623.44158476265,669112.9937153163,0.008000000000000002,27453294.878848806,0,0,0,0,57788.66810208786,2223561.4103822666
362,362,17833.430169251038,13500.0,7500.0,30067.97366912316,8362.631424837207,0.0,0,0,1157183.262039355,1094922.3335506287,62260.92848872683,0.008000000000000002,27450356.089599118,0,0,0,0,53629.40044277161,1591973.771932698
363,363,17934.902807477083,13500.0,7500.0,30118.60042088439,8502.09621077224,0.0,0,0,1159632.3184447763,1109094.6121519408,50537.706292835464,0.008000000000000002,27447285.658412788,0,0,0,0,52337.35604805364,1553179.1358164337
364,364,18036.268474562894,13500.0,7500.0,30173.806607944614,8083.3917154251185,0.0,2,0,1162086.3775814658,1054136.9718220714,107949.40575939485,0.008000000000000002,27444641.765854053,0,0,0,0,60654.102878898004,2086064.4272971821
365,365,18129.605535300154,13500.0,7500.0,30207.097197487048,7857.827692218814,0.0,3,0,1164540.3772538444,1001272.351976632,163268.0252772119,0.008000000000000002,27442231.282749996,0,0,0,0,57487.04530334123,1403371.8965176002
366,366,18235.51937160146,13500.0,7500.0,30235.294958481645,7567.0874285865375,0.0,5,0,1166995.7913670747,906699.9361575668,260295.8552095073,0.008000000000000002,27440119.396656577,0,0,0,0,55476.14605828577,1199565.2676616823
367,367,18356.57310083205,13500.0,7500.0,30282.53686346949,7613.371100623241,0.0,3,0,1169448.7877559096,596682.0411407204,572766.7466151896,0.008000000000000002,27437969.09496997,0,0,0,0,65941.2738965043,2945682.978520942
368,368,18456.24215085661,13500.0,7500.0,30316.178293275254,8146.1058876967745,0.0,3,0,1171898.8729821288,457818.44394757756,714080.4290345506,0.008000000000000002,27435293.937923327,0,0,0,0,46750.35446494017,733083.5129839479
369,369,18597.222240160954,13500.0,7500.0,30405.04104092776,7730.419284419013,0.0,4,0,1174352.8670698775,1128912.0946434007,45440.77242647676,0.008000000000000002,27433042.35827156,0,0,0,0,60273.507348523075,2072751.850624953
370,370,18755.590360925766,13500.0,7500.0,30432.872074856776,8080.794630657411,0.0,3,0,1176799.0336529051,1080627.6067384502,96171.42691445463,0.008000000000000002,27430448.3054461,0,0,0,0,53926.072394683375,1604384.9774829724
371,371,18914.360535817545,13500.0,7500.0,30475.774223606484,8432.471566398013,0.0,2,0,1179241.8219397506,1118336.8263252054,60904.99561454511,0.008000000000000002,27427510.48925481,0,0,0,0,54907.83759012516,1783136.3709536328
372,372,19034.072582595,13500.0,7500.0,30521.26550604053,8542.329427876866,0.0,1,0,1181684.4113553748,1047282.0784459324,134402.33290944266,0.008000000000000002,27424470.74018576,0,0,0,0,52851.562992632054,1381214.378786549
