,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
228,228,16115.3659834994,13500.0,7500.0,24743.779180870384,4816.322719172791,0.0,3,0,852626.3855669737,716320.000204109,136306.38536286473,0.008000000000000002,27737921.486895468,0,0,0,0,46353.0664565931,2417691.7558246697
229,229,16634.134461471724,13500.0,7500.0,24775.63339254143,6033.553632474112,0.0,3,0,854718.6965443677,212927.13013299202,641791.5664113755,0.008000000000000002,27736365.661077425,0,0,0,0,38106.891635479136,1278714.0469614756
230,230,17152.271940746694,13500.0,7500.0,24872.803039658702,6193.930105299865,0.0,3,0,856805.4105664522,679403.9655724606,177401.44499399155,0.008000000000000002,27734655.91704783,0,0,0,0,38139.96475500173,996244.1940566276
231,231,17640.847662053533,13500.0,7500.0,24896.58467681126,6101.1546857006,0.0,4,0,858891.867241776,857791.2047815843,1100.66246019168,0.008000000000000002,27733045.416013904,0,0,0,0,37583.29812768788,640262.766910806
232,232,18074.073826152715,13500.0,7500.0,24917.341278860793,6247.857944963141,0.0,2,0,860982.0386548599,679519.6893316393,181462.34932322067,0.008000000000000002,27731294.68862502,0,0,0,0,39326.48701110295,807656.8436866517
233,233,18338.51483176145,13500.0,7500.0,24940.284231687667,6483.587594681722,0.0,1,0,863079.5015274374,384826.3746912277,478253.12683620985,0.008000000000000002,27729314.71783241,0,0,0,0,38551.034948503075,691053.378456154
234,234,18417.247073096776,13500.0,7500.0,24955.67352044186,6805.711615650771,0.0,1,0,865199.9548977597,427367.4110368625,437832.5438608976,0.008000000000000002,27727019.11861999,0,0,0,0,53336.66123268484,2487503.558106478
235,235,18306.87552707389,13500.0,7500.0,24975.741719392743,7107.853516915237,0.0,1,0,867345.9062425139,317513.08281003445,549832.8234324796,0.008000000000000002,27724427.882476117,0,0,0,0,48078.37417717901,1738942.1737309222
236,236,18027.782946685275,13500.0,7500.0,25002.285130897864,6965.733454310324,0.0,2,0,869518.0155552794,768884.6737307006,100633.3418245787,0.008000000000000002,27721985.28074683,0,0,0,0,46546.06239642197,1272257.014408601
237,237,17726.186537666857,13500.0,7500.0,25047.24273348019,6799.53759801652,0.0,3,0,871713.6483503908,697243.0565137594,174470.59183663133,0.008000000000000002,27719715.39862152,0,0,0,0,47493.641048947604,766300.703932166
238,238,17433.99168412797,13500.0,7500.0,25085.81266181051,6628.967859525444,0.0,3,0,873912.612464308,798945.1232110074,74967.48925330029,0.008000000000000002,27717622.619391628,0,0,0,0,45128.06798015806,958798.5845385025
239,239,17138.34003008058,13500.0,7500.0,25120.254413363025,6692.164640085395,0.0,3,0,876110.4752565769,838611.0360360387,37499.43922053849,0.008000000000000002,27715473.185960934,0,0,0,0,51367.85895757101,1976658.4276649742
240,240,16858.612929660187,13500.0,7500.0,25177.89900731847,6611.374487165171,0.0,3,0,878309.0274476312,544601.4085325751,333707.61891505576,0.008000000000000002,27713411.094699323,0,0,0,0,44051.744858401675,981456.4477480865
241,241,16617.18062918703,13500.0,7500.0,25214.059138313365,6535.215844606174,0.0,1,0,880505.5514950161,744271.5824114687,136233.96908354742,0.008000000000000002,27711431.723546464,0,0,0,0,49573.208344093364,1804488.3579213873
242,242,16423.650356152277,13500.0,7500.0,25230.882856988424,6666.911207781778,0.0,0,0,882696.8813910991,833515.0577918764,49181.82359922286,0.008000000000000002,27709327.227960274,0,0,0,0,44486.36075674412,1002319.8060149327
243,243,16292.33426005025,13500.0,7500.0,25256.53979697118,6701.07176190048,0.0,0,0,884881.6204848082,800703.4117440488,84178.20874075932,0.008000000000000002,27707195.152227115,0,0,0,0,45904.810658052265,1201958.6649397276
244,244,16215.13601601408,13500.0,7500.0,25361.89207650856,6570.278760717035,0.0,2,0,887057.6932209687,688190.1921391761,198867.50108179258,0.008000000000000002,27705200.45939325,0,0,0,0,48002.13915162184,1187227.9094987041
245,245,16174.598994254064,13500.0,7500.0,25428.470087417256,6555.355344154695,0.0,2,0,889226.1823336732,356699.4317218824,532526.7506117906,0.008000000000000002,27703227.289378732,0,0,0,0,43029.52313408417,1247973.5343414017
246,246,16184.865009667301,13500.0,7500.0,25457.877342100375,6150.565077686919,0.0,4,0,891389.5129936838,212736.9645626703,678652.5484310134,0.008000000000000002,27701665.51855183,0,0,0,0,39201.870128298295,704738.9392339927
247,247,16245.227702044382,13500.0,7500.0,25494.656287961527,6162.500972771819,0.0,4,0,893545.631830831,382047.4092552222,511498.2225756085,0.008000000000000002,27700098.43028309,0,0,0,0,52941.64885923788,2500898.1897251275
248,248,16363.125273789856,13500.0,7500.0,25536.909847915107,5936.599934680249,0.0,3,0,895694.5873831086,337794.9373528682,557899.6500302406,0.008000000000000002,27698763.87105153,0,0,0,0,49638.29007481974,2079553.5266445298
249,249,16516.90446514661,13500.0,7500.0,25569.161481528507,6078.432136806279,0.0,2,0,897835.2633619248,834068.1266773078,63767.136684616766,0.008000000000000002,27697294.117176555,0,0,0,0,37483.54708588329,1094306.829687224
250,250,16664.803426013965,13000.0,7500.0,25594.6059381947,5927.426839709793,0.0,4,0,899970.7091167312,890306.0430713576,9664.666045373502,0.008000000000000002,27695982.015730783,0,0,0,0,37142.87708953625,1100866.0451431684
251,251,16870.413946336965,13000.0,7500.0,25622.547122371987,5977.751144352843,0.0,3,0,902106.8961866652,880944.6861921446,21162.209994520454,0.008000000000000002,27694626.246699687,0,0,0,0,41372.94841676209,1190451.402189176
252,252,17081.943482949864,13000.0,7500.0,25644.081302922263,6407.669136612126,0.0,3,0,904234.6610439738,835119.5677739301,69115.0932700434,0.008000000000000002,27692847.225996688,0,0,0,0,45489.0476608209,1214484.4808893425
253,253,17418.93595271952,13500.0,7500.0,25675.02364643917,5783.971235903975,0.0,2,0,906361.4311812809,810667.4744897023,95693.95669157871,0.008000000000000002,27691698.579129636,0,0,0,0,46564.482105661424,1211936.9725706247
254,254,17736.600513935544,13500.0,7500.0,25711.89037734311,6170.516261865391,0.0,2,0,908469.8843272025,594230.670324419,314239.21400278306,0.008000000000000002,27690170.072800614,0,0,0,0,52017.92005445125,2423050.069137776
255,255,18006.912096399476,13500.0,7500.0,25742.474080843975,6498.8963010826865,0.0,2,0,910580.9175363174,332296.3945866266,578284.5229496905,0.008000000000000002,27688319.88163901,0,0,0,0,38482.556614082,607929.3973554139
256,256,18204.063884396255,13500.0,7500.0,25773.7046195632,6587.018728495444,0.0,2,0,912698.6276734985,896447.4755912768,16251.152082221723,0.008000000000000002,27686388.272913177,0,0,0,0,40687.62915313682,1144105.6664975495
257,257,18347.272531189505,13500.0,7500.0,25808.934668295995,6585.223519112895,0.0,3,0,914826.8252986671,882530.0924808737,32296.732817793236,0.008000000000000002,27684465.173930384,0,0,0,0,41059.02075031792,937071.9536608494
258,258,18422.91018589912,13500.0,7500.0,25841.31542717244,6636.117926660542,0.0,2,0,916962.7745814904,743606.9011680838,173355.87341340684,0.008000000000000002,27682497.904758126,0,0,0,0,41831.016732580065,1000636.2427762231
259,259,18373.0808025277,13500.0,7500.0,25860.814640870547,7414.77782464923,0.0,1,0,919108.5266736671,389189.7716483177,529918.7550253491,0.008000000000000002,27679758.70960435,0,0,0,0,48012.656427694514,1225805.3138213705
260,260,18249.596782022436,13500.0,7500.0,25937.967656617977,7436.334356540324,0.0,0,0,921272.6532255705,387597.45273729076,533675.2004882793,0.008000000000000002,27677004.701547537,0,0,0,0,58447.88346705421,2605439.8070844566
261,261,18007.9982188929,13500.0,7500.0,25987.42931781293,7476.283640448741,0.0,0,0,923447.6570467799,309413.52326713334,614034.1337796465,0.008000000000000002,27674217.497562055,0,0,0,0,46402.48259791431,1064765.4690305335
262,262,17704.62912573495,13500.0,7500.0,26035.00745036415,7407.684000363551,0.0,0,0,925640.1764960837,820955.7711850452,104684.40531103841,0.008000000000000002,27671505.656312313,0,0,0,0,48232.288317863226,1628127.288105289
263,263,17401.417106294055,13500.0,7500.0,26108.816473198058,7078.089604031783,0.0,1,0,927842.0028633269,874213.410309105,53628.59255422186,0.008000000000000002,27669130.182309024,0,0,0,0,47124.59717917632,1158469.2492474015
264,264,17112.56069302894,13500.0,7500.0,26135.326850974587,6991.64972164663,0.0,1,0,930044.0194858896,905210.910968627,24833.10851726247,0.008000000000000002,27666847.930806775,0,0,0,0,48726.73516693006,1200545.8649977653
265,265,16845.790208045997,13500.0,7500.0,26154.74983646141,6867.933017872728,0.0,2,0,932244.1156074686,863531.8436353571,68712.27197211175,0.008000000000000002,27664696.188409578,0,0,0,0,48466.51456699034,1141886.6793203375
266,266,16607.69901047862,13500.0,7500.0,26176.62563081784,6793.062816720437,0.0,1,0,934441.1238978854,517839.9308773998,416601.1930204862,0.008000000000000002,27662626.118411545,0,0,0,0,54395.547574105505,2194510.2772956216
267,267,16438.80795744652,13500.0,7500.0,26244.2947182011,6957.068279619473,0.0,1,0,936634.0358272222,389598.4725450212,547035.5632822012,0.008000000000000002,27660398.854959484,0,0,0,0,46412.363501770844,1013313.5119813883
268,268,16335.611686100829,13500.0,7500.0,26270.56635353999,6911.4465978403705,0.0,1,0,938816.7539570526,907345.5488457531,31471.205111299772,0.008000000000000002,27658224.03502309,0,0,0,0,48294.406786434694,1348589.9502941002
269,269,16295.48703178597,13500.0,7500.0,26331.668791741336,6887.358953100127,0.0,0,0,940989.7310339977,830362.6595845957,110627.07144940176,0.008000000000000002,27656080.134404503,0,0,0,0,53095.36030539785,1541538.9647281745
270,270,16304.344701691733,13500.0,7500.0,26354.262946534724,6924.379839917288,0.0,0,0,943153.2927187285,732457.7127925719,210695.5799261566,0.008000000000000002,27653906.054425545,0,0,0,0,53329.57053103868,1787611.9376443033
271,271,16336.259753314369,13500.0,7500.0,26370.249232008435,6882.5762676481,0.0,1,0,945309.4975648364,681117.423425183,264192.07413965306,0.008000000000000002,27651780.62941289,0,0,0,0,46665.79825429571,1417949.9953387296
272,272,16408.32538725171,13500.0,7500.0,26432.87900315175,6538.128856055743,0.0,2,0,947462.212328579,877504.2928584369,69957.91947014225,0.008000000000000002,27650006.51308767,0,0,0,0,44118.65185449964,1138477.2209002546
273,273,16505.436587678418,13500.0,7500.0,26458.846990141734,6570.237029211237,0.0,2,0,949608.8247194277,561908.9188828163,387699.9058366111,0.008000000000000002,27648207.159761216,0,0,0,0,46689.925544063466,1269006.0869188139
274,274,16621.792309775126,13500.0,7500.0,26505.362148060303,6545.190991824729,0.0,3,0,951751.5863875243,461191.86752284004,490559.71886468434,0.008000000000000002,27646439.73355441,0,0,0,0,48477.256441860416,1207142.6492758472
275,275,16776.288831925373,13500.0,7500.0,26530.655892374532,6447.87595961161,0.0,4,0,953891.3543176561,406713.51509761054,547177.8392200461,0.008000000000000002,27644776.513386726,0,0,0,0,46756.2100573239,1170955.0958321483
276,276,16958.385100192714,13500.0,7500.0,26551.609723218564,6504.476517980707,0.0,3,0,956025.2282227565,349543.3702434113,606481.8579793446,0.008000000000000002,27643063.59360652,0,0,0,0,53053.79723297179,2440149.0041774223
277,277,17154.65614832235,13500.0,7500.0,26590.052725091675,6626.60660592206,0.0,1,0,958154.7802407402,405369.9317803367,552784.8484604036,0.008000000000000002,27641235.454637516,0,0,0,0,49345.90306226793,1989519.6167571829
278,278,17344.614922522243,13500.0,7500.0,26641.54471222067,6904.540626975155,0.0,1,0,960282.0383482846,941292.9302927704,18989.108055514116,0.008000000000000002,27639136.30251424,0,0,0,0,45283.551828113654,1326832.913235745
279,279,17507.306915615147,13500.0,7500.0,26673.303795535972,7123.871568394493,0.0,1,0,962410.1321840028,928958.88806121,33451.244122792916,0.008000000000000002,27636824.75029835,0,0,0,0,48267.16880815915,1453001.6137828946
280,280,17611.48157042199,13500.0,7500.0,26706.283032255593,7187.194629210507,0.0,1,0,964542.2906224346,772713.6431209162,191828.64750151825,0.008000000000000002,27634456.815866865,0,0,0,0,51875.061540994226,2021445.596246978
281,281,17684.69599076167,13500.0,7500.0,26758.08477267702,6948.442559003028,0.0,1,0,966683.3575854963,750490.5460101218,216192.8115753744,0.008000000000000002,27632334.58436164,0,0,0,0,44843.317980435095,1303230.185841178
282,282,17705.106012115302,13500.0,7500.0,26781.236080526065,7230.477195388399,0.0,1,0,968829.1357795991,938966.0656473952,29863.070132203993,0.008000000000000002,27629937.279101357,0,0,0,0,49403.34260857091,2372298.5614102865
283,283,17669.424359724475,13500.0,7500.0,26837.52723557826,7247.548611695794,0.0,1,0,970983.0384361263,932954.4941019405,38028.54433418557,0.008000000000000002,27627529.87334583,0,0,0,0,43516.94018952528,1317988.278976772
284,284,17588.955416936955,13500.0,7500.0,26857.5738251693,7246.3717603332625,0.0,1,0,973145.6298934531,897698.5049214856,75447.1249719677,0.008000000000000002,27625130.625416934,0,0,0,0,45488.413183473764,1511520.0619187877
285,285,17480.05229539598,13500.0,7500.0,26898.23762834734,7230.5574526380315,0.0,1,0,975315.2104848045,930398.5692071434,44916.64127766107,0.008000000000000002,27622754.182839725,0,0,0,0,41951.57734875261,1237064.851718686
286,286,17369.44012977737,13500.0,7500.0,26940.658877194557,7205.387887844943,0.0,0,0,977489.2783293846,552566.0879829081,424923.1903464767,0.008000000000000002,27620409.91095453,0,0,0,0,46293.06738333932,1417859.8493497155
287,287,17254.73779523404,13500.0,7500.0,26985.343501428437,7461.951818923988,0.0,0,0,979663.6887077764,338397.477899899,641266.210807877,0.008000000000000002,27617816.086363263,0,0,0,0,48055.52243981712,1331310.3745869133
288,288,17161.524493175835,13500.0,7500.0,27015.94614199031,7189.32591316366,0.0,1,0,981838.8161940924,498227.90450613294,483610.9116879597,0.008000000000000002,27615501.909015104,0,0,0,0,58807.83612455036,2787254.8150680065
289,289,17071.281529308184,13500.0,7500.0,27060.491486135932,7168.8933601977105,0.0,1,0,984010.6516167071,373075.8894504383,610934.7621662687,0.008000000000000002,27613215.195684183,0,0,0,0,46296.13578092294,1136570.8413730196
290,290,17005.847377283324,13500.0,7500.0,27103.692106939583,7149.369857564216,0.0,1,0,986182.084562534,946766.4440874222,39415.64047511189,0.008000000000000002,27610955.04746171,0,0,0,0,49500.710087214604,1877640.1922192508
291,291,16964.59239512981,13500.0,7500.0,27126.322890237305,7137.996711068038,0.0,0,0,988349.6701687984,919612.7375845354,68736.93258426337,0.008000000000000002,27608713.32414771,0,0,0,0,51168.53276573211,1689096.7965367131
292,292,16927.349415870176,13500.0,7500.0,27152.844996189568,7377.019658435744,0.0,0,0,990513.4820095344,976125.5365350547,14387.94547447998,0.008000000000000002,27606239.639819123,0,0,0,0,48870.18780073875,1355191.8422199148
293,293,16966.960890459944,13500.0,7500.0,27239.24768456527,6365.046877787881,0.0,2,0,992676.6872604198,962325.3964432412,30351.29081717855,0.008000000000000002,27604785.00038945,0,0,0,0,45250.22319824881,980690.9068296289
294,294,17073.667030249962,13500.0,7500.0,27274.07476344749,6386.012053816656,0.0,2,0,994827.7263063816,909207.2220222868,85620.50428409508,0.008000000000000002,27603316.478102177,0,0,0,0,49219.40569164262,1411845.4489442236
295,295,17309.095888312106,13500.0,7500.0,27300.359888034556,5798.795763158604,0.0,4,0,996968.0718843135,480064.9211282582,516903.1507560547,0.008000000000000002,27602442.264638886,0,0,0,0,53638.06385685463,2266561.609495078
296,296,17640.828907912262,13500.0,7500.0,27347.034766237655,5870.80854175702,0.0,4,0,999087.8383659003,427043.59861360013,572044.2397522997,0.008000000000000002,27601503.141159926,0,0,0,0,51156.08813013483,1937235.8645740352
297,297,18097.267996781047,13500.0,7500.0,27372.893297110946,5508.5530440102975,0.0,5,0,1001192.0729971274,824096.4499314743,177095.6230656531,0.008000000000000002,27600933.386186015,0,0,0,0,42037.93173909676,1058533.5684850847
298,298,18570.968464293957,13500.0,7500.0,27416.54351703951,6674.615709494565,0.0,4,0,1003276.1391597219,919669.6107431351,83606.52841658684,0.008000000000000002,27599204.691813067,0,0,0,0,44581.54042526479,1402572.0530069487
299,299,19046.156834419962,13500.0,7500.0,27439.48245325892,6836.672408940758,0.0,4,0,1005357.137020535,389937.8698861717,615419.2671343627,0.008000000000000002,27597321.074281063,0,0,0,0,50775.235337335944,2065476.538013118
300,300,19547.27679893923,13500.0,7500.0,27470.908701754648,6830.736089298553,0.0,7,0,1007437.5831341215,453862.4149772678,553575.1681568541,0.008000000000000002,27595450.53689785,0,0,0,0,49340.41791576134,1199663.1945073097
301,301,20056.97916484184,13500.0,7500.0,27491.22638636656,5995.994463015227,0.0,8,0,1009513.543327983,942731.9043498457,66781.6389781374,0.008000000000000002,27594421.89527367,0,0,0,0,51636.75474629485,1415437.0919756964
302,302,20603.2956228135,13500.0,7500.0,27520.23603684942,5754.343641992829,0.0,7,0,1011587.7900082319,974908.9907995438,36678.79920868792,0.008000000000000002,27593642.068921722,0,0,0,0,48891.39074977692,1130665.9659348154
303,303,21092.323657892295,13500.0,7500.0,27546.59814051478,6045.185663593506,0.0,9,0,1013655.7874929492,588271.1991507794,425384.5883421696,0.008000000000000002,27592578.575332727,0,0,0,0,52091.200001945734,1628706.3948991497
304,304,21526.334972097422,13500.0,7500.0,27576.288407560714,6121.148007549215,0.0,7,0,1015732.6980331795,421045.35631653684,594687.3417166426,0.008000000000000002,27591446.304532576,0,0,0,0,49489.94801377727,1146054.7114347601
305,305,21731.294425051405,13500.0,7500.0,27658.540145641153,7409.120546591013,0.0,6,0,1017818.2075192918,965103.6734417322,52714.5340775597,0.008000000000000002,27589033.256689355,0,0,0,0,49859.68856789427,1308481.1366164272
306,306,21814.012351619185,13500.0,7500.0,27692.045957805265,7769.908319964685,0.0,6,0,1019940.6456449385,686194.2630606273,333746.38258431107,0.008000000000000002,27586266.62694685,0,0,0,0,55982.698997857384,1514037.4343584066
307,307,21801.834445866905,13500.0,7500.0,27730.123706202008,7793.567209300737,0.0,4,0,1022082.8487277186,593201.4278388494,428881.42088886944,0.008000000000000002,27583483.55458219,0,0,0,0,54410.78519520591,1388585.528972694
308,308,21671.883763353675,13500.0,7500.0,27767.595528664577,8134.013457018102,0.0,4,0,1024240.4790041307,370184.58123035176,654055.8977737788,0.008000000000000002,27580367.262645066,0,0,0,0,58161.88724211796,1672841.0822979086
309,309,21363.1100241509,13500.0,7500.0,27794.771754364192,8124.500454896212,0.0,4,0,1026417.3752192664,290245.9346797788,736171.4405394878,0.008000000000000002,27577267.720808413,0,0,0,0,55647.82773201047,1342131.5391029061
310,310,20890.320738115723,13500.0,7500.0,27822.96073176378,8083.536491303273,0.0,4,0,1028623.6661902572,382782.6538446999,645841.0123455576,0.008000000000000002,27574216.390471824,0,0,0,0,58559.21766305766,1121077.4565325677
311,311,20319.313463216506,13500.0,7500.0,27854.9038441131,8003.508178628026,0.0,0,0,1030857.1137722479,467476.21313930245,563380.9006329452,0.008000000000000002,27571252.346437555,0,0,0,0,66383.11903944038,1874672.9162432416
312,312,19654.89996080501,13500.0,7500.0,27884.593028282023,8330.611802791653,0.0,1,0,1033107.0684969807,447089.6965065786,586017.3719904022,0.008000000000000002,27567968.46723702,0,0,0,0,47721.35945911129,878006.9332569523
313,313,19026.958371926357,13500.0,7500.0,27977.844702647257,8201.53003380294,0.0,1,0,1035688.6040202666,1030338.5979744291,5350.006045837329,0.008000000000000002,27564820.94874673,0,0,0,0,57024.49333899794,1919114.64995359
314,314,18469.15803149931,13500.0,7500.0,28005.405481508966,8051.068878744896,0.0,1,0,1038264.6533515333,880150.2009995551,158114.4523519781,0.008000000000000002,27561831.18085122,0,0,0,0,51080.75533783742,1130679.2060940103
315,315,17984.57181908407,13500.0,7500.0,28122.661888996165,7891.228888768294,0.0,1,0,1040829.5830353455,858048.6606389259,182780.92239641963,0.008000000000000002,27559008.552899033,0,0,0,0,48709.69766079463,1328492.933344911
316,316,17596.557191078307,13500.0,7500.0,28188.62660753466,7736.127764812176,0.0,1,0,1043382.7921501661,928958.346495449,114424.44565471726,0.008000000000000002,27556348.336552918,0,0,0,0,51839.3141593067,1471929.1999425066
317,317,17299.0489790819,13500.0,7500.0,28226.17943731245,7613.788458372361,0.0,0,0,1045920.2927617872,408282.8556962217,637637.4370655658,0.008000000000000002,27553817.78053933,0,0,0,0,52752.008790787266,1166532.2072492128
318,318,17066.20392770153,13500.0,7500.0,28252.669120301693,7777.834136119272,0.0,0,0,1048442.9779279622,318814.94666440325,729628.0312635589,0.008000000000000002,27551130.51043325,0,0,0,0,54905.01991556909,983531.0590858854
319,319,16895.847167206477,13500.0,7500.0,28276.38646109607,7607.702686691021,0.0,1,0,1050955.0666025502,401884.7203438415,649070.3462587089,0.008000000000000002,27548620.713936258,0,0,0,0,69908.1881772683,2715078.9115963513
320,320,16805.744628092947,13500.0,7500.0,28341.269516975455,7558.532029654741,0.0,1,0,1053456.8449453798,324491.8444576089,728965.0004877705,0.008000000000000002,27546167.440845612,0,0,0,0,70219.21621804447,2417946.9675841867
321,321,16779.9769377148,13500.0,7500.0,28380.007674243014,7537.577784958406,0.0,1,0,1055945.245585897,902920.8887679569,153024.35681794016,0.008000000000000002,27543742.485353906,0,0,0,0,54385.75558830507,1025763.4950839159
322,322,16801.796986013607,13500.0,7500.0,28412.608705128103,7539.325921522724,0.0,1,0,1058422.8591490577,1016279.291844019,42143.567305038654,0.008000000000000002,27541323.155700095,0,0,0,0,53422.20820568363,1188437.0774440982
323,323,16854.46850275974,13500.0,7500.0,28431.95687945363,7557.936750365512,0.0,1,0,1060892.4423866835,942380.4078949272,118512.0344917564,0.008000000000000002,27538892.599827442,0,0,0,0,59554.15298389553,2408828.096744195
324,324,16933.182010652432,13500.0,7500.0,28464.57125963686,7432.289962239885,0.0,1,0,1063356.7770681402,989779.5945843131,73577.18248382708,0.008000000000000002,27536595.0860038,0,0,0,0,54771.90641951097,1329993.6229543975
325,325,17019.456187391286,13500.0,7500.0,28520.525121677478,7541.124885830312,0.0,2,0,1065816.6443826135,886339.5207160141,179477.12366659928,0.008000000000000002,27534196.143183686,0,0,0,0,53413.099593011706,1574851.6009123118
326,326,17121.327524513596,13500.0,7500.0,28545.63854571854,7582.3623327101495,0.0,2,0,1068275.162071257,817712.1317788848,250563.03029237204,0.008000000000000002,27531763.37952544,0,0,0,0,53752.1059340919,1407910.7439245943
327,327,17222.030088206346,13500.0,7500.0,28571.132686764216,7629.1997738585305,0.0,2,0,1070730.9492207046,897715.4206124168,173015.5286082873,0.008000000000000002,27529291.20573183,0,0,0,0,53692.41075963657,1247387.5113056279
328,328,17314.813212330624,13500.0,7500.0,28593.291827336427,7675.744058353301,0.0,2,0,1073186.8566605307,989680.6941995289,83506.16246100167,0.008000000000000002,27526779.925671965,0,0,0,0,56427.81639637315,1559218.482910778
329,329,17395.72625254461,13500.0,7500.0,28621.533025550292,7719.607721066948,0.0,0,0,1075644.0435554394,575450.1861631944,500193.85739224567,0.008000000000000002,27524232.230695534,0,0,0,0,64099.65585844416,2555751.1757602664
330,330,17589.685686824367,13500.0,7500.0,28682.20972150228,6025.457591480672,0.0,3,0,1078103.1982514008,474769.18678507704,603334.0114663239,0.008000000000000002,27523386.14533823,0,0,0,0,56772.07730143071,1823966.6018163608
331,331,17929.155473154544,13500.0,7500.0,28720.09265619157,5565.849694293268,0.0,4,0,1080542.8134253945,1059658.7060031774,20884.107422216617,0.008000000000000002,27523007.138126526,0,0,0,0,51166.31989487407,1478334.4345839913
332,332,18395.039246109605,13500.0,7500.0,28741.837028053433,5658.754819809848,0.0,4,0,1082957.1543682462,920555.410418504,162401.74394974206,0.008000000000000002,27522542.706812117,0,0,0,0,52386.030343273604,1572580.693444466
333,333,18997.176608865982,13500.0,7500.0,28762.270681375852,5677.617975090095,0.0,5,0,1085349.362221928,862850.9610540625,222498.4011678656,0.008000000000000002,27522066.904155176,0,0,0,0,49173.746061325,1340122.7347152159
334,334,19730.558918696217,13500.0,7500.0,28794.56668601617,5828.749104072086,0.0,4,0,1087717.592577748,885391.4295462901,202326.16303145705,0.008000000000000002,27521447.4729875,0,0,0,0,48533.94042462104,1032870.9656248841
335,335,20577.96311997216,13500.0,7500.0,28856.254866755316,6050.088162283898,0.0,4,0,1090062.5698930095,873145.7181580698,216916.85173494057,0.008000000000000002,27520614.216200944,0,0,0,0,52837.531839866955,1285955.9404763924
336,336,21371.700602171575,13500.0,7500.0,28876.68703012741,6126.748005918362,0.0,4,0,1092387.1551427746,523849.62276349287,568537.5323792811,0.008000000000000002,27519711.823846772,0,0,0,0,64330.756585423325,2835221.89103634
337,337,22112.207888336983,13500.0,7500.0,28925.012610233007,6813.011407626362,0.0,5,0,1094720.4775944964,431133.96319465974,663586.5143998358,0.008000000000000002,27518130.703219242,0,0,0,0,57920.19535165445,1635311.432015434
338,338,22800.576774732504,13500.0,7500.0,28939.278789718675,6946.437338992972,0.0,4,0,1097062.5166332836,957247.6349479998,139814.88168528455,0.008000000000000002,27516423.70265666,0,0,0,0,57930.58148325012,1545397.3203437189
339,339,23438.412071976963,13500.0,7500.0,28959.403759146197,7195.134906775154,0.0,3,0,1099413.1367658447,1071639.456484698,27773.68028114632,0.008000000000000002,27514475.561406262,0,0,0,0,60547.79820884112,1429370.3806567402
340,340,23884.932928170067,13500.0,7500.0,28968.094883358186,7409.932552362848,0.0,2,0,1101772.1114143825,935423.4006910932,166348.71072328862,0.008000000000000002,27512320.19028959,0,0,0,0,64486.25132364681,1836250.739532037
341,341,24092.224671074408,13500.0,7500.0,28981.952253126645,7559.626304318135,0.0,2,0,1104164.2466847175,417632.44415455865,686531.8025301598,0.008000000000000002,27510022.70411534,0,0,0,0,59731.682132459304,1286800.7289844397
342,342,24099.055566447143,13500.0,7500.0,29034.263317679553,7589.426152086014,0.0,2,0,1106598.1951543046,1036721.1991579417,69876.9959963628,0.008000000000000002,27507703.00771851,0,0,0,0,63491.98537198249,1230846.0906961903
343,343,23956.123538755593,13500.0,7500.0,29091.542356980317,7572.838323287839,0.0,1,0,1109067.3832880373,477977.27308757236,631090.1102004659,0.008000000000000002,27505407.49972224,0,0,0,0,67522.57817413495,1119568.7594925554
344,344,23488.933247047138,13500.0,7500.0,29137.203927300117,9636.583511704195,0.0,1,0,1111563.073681653,591346.9778046003,520216.0958770527,0.008000000000000002,27501055.858071677,0,0,0,0,46855.7514222107,743630.2983659995
345,345,22831.936194215054,13500.0,7500.0,29349.31954946853,9593.451530023232,0.0,1,0,1114116.4060452785,405155.3765458609,708961.0294994185,0.008000000000000002,27496754.970915098,0,0,0,0,53418.191174001244,831567.1944005825
346,346,22077.908078690376,13500.0,7500.0,29431.033543552905,9170.331330094514,0.0,1,0,1116703.8778857773,481184.39389664977,635519.4839891271,0.008000000000000002,27492884.837464757,0,0,0,0,62620.03657729672,1198274.1625220515
347,347,21304.299668241023,13500.0,7500.0,29490.94100270582,8792.912250267242,0.0,2,0,1119309.1949026466,313167.1067296376,806142.0881730082,0.008000000000000002,27489399.767610412,0,0,0,0,65433.14291333319,1375225.8323675382
348,348,20631.556663660056,13500.0,7500.0,29539.311212646353,7558.687656369725,0.0,4,0,1121918.641777965,314018.37663169135,807900.2651462735,0.008000000000000002,27487156.577891883,0,0,0,0,69973.11874672215,2344091.5879239277
349,349,20064.268937091798,13500.0,7500.0,29568.66541086068,7444.599849486429,0.0,4,0,1124510.662607323,288452.7039076121,836057.9586997114,0.008000000000000002,27485035.1425638,0,0,0,0,67372.36504895243,1917075.2842669801
