,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
163,163,17290.46420727043,13500.0,7500.0,22581.478129877505,5857.388090603096,0.0,4536.228065893687,0.0,28375917.2412692,133823.02132408472,0.0,0.0,546663.339516344,1.9371509552001953e-07,3,0,0,712194.7342825908,599734.690663537,112460.0436190536,0.008,27675715.71163585,0,0,0,0,39170.66908112114,1020530.8947079772
164,164,17576.762070221084,13500.0,7500.0,22597.253789946735,5793.630962625434,0.0,4025.3692352004387,0.0,28379130.261284355,134665.54298281437,0.0,0.0,550718.8811901818,1.4528632164001465e-07,3,0,0,714340.6814782739,627206.6104007188,87134.07107755431,0.008,27673977.622347064,0,0,0,0,35385.20001007595,957955.7591213768
165,165,17874.73316905212,13500.0,7500.0,22621.93429006047,6109.640296385224,0.0,5370.61791936878,0.0,28382257.47030787,135815.0821667685,0.0,0.0,554995.6293976515,1.4528632164001465e-07,2,0,0,716465.1730917647,583247.4479236215,133217.72516814337,0.008,27672144.73025815,0,0,0,0,35822.09537507934,876113.0497978069
166,166,18352.538321632852,13500.0,7500.0,22651.013158802565,6284.761287895093,0.0,4308.585121260151,0.0,28385719.36884741,136752.5165286949,0.0,0.0,559394.9622991779,2.0489096641540527e-07,2,0,0,718588.1337914652,612408.2653606788,106179.86843078658,0.008,27670259.30187178,0,0,0,0,35519.618414491924,849692.8568204812
167,167,18994.558052219836,13500.0,7500.0,22690.05368379988,6432.186790544658,0.0,4537.458206094924,0.0,28389230.08879266,137744.3273368316,0.0,0.0,563897.4930525592,2.0116567611694336e-07,1,0,0,720690.2316276503,580678.8346027009,140011.3970249493,0.008,27668329.645834617,0,0,0,0,40321.98622714378,971669.3515893832
168,168,19429.047537932332,13000.0,7500.0,22738.115205380665,6624.816065741025,0.0,4911.511306956321,0.0,28392780.630956635,138831.1564189411,0.0,0.0,568534.864298578,1.341104507446289e-07,0,0,0,722773.0912351869,551905.4598352552,170867.63139993217,0.008,27666342.201014895,0,0,0,0,35001.92386598462,854662.2270555169
169,169,19461.581436983593,13000.0,7500.0,22779.77130249081,6847.420934823345,0.0,6634.605695784073,0.0,28396121.790803865,140283.19122607305,0.0,0.0,573328.0589529544,1.4901161193847656e-07,0,0,0,724879.5019297159,556486.8557809066,168392.64614880976,0.008,27664287.974734448,0,0,0,0,37162.34459640033,872290.6954236821
170,170,19275.202406434895,13000.0,7500.0,22808.862465086917,6856.153673873345,0.0,6404.863264832115,0.0,28399490.78121312,141713.5083884761,0.0,0.0,578127.3665246655,2.0489096641540527e-07,1,0,0,727032.1946770744,535665.2703490632,191366.92432801067,0.008,27662231.128632285,0,0,0,0,40818.18777480613,893488.5115850491
171,171,19157.556025021444,13500.0,7500.0,22838.64101508942,6691.496729450127,0.0,4859.007274748109,0.0,28403090.968591124,142797.3687210117,0.0,0.0,582811.4142352801,2.7567148208618164e-07,2,0,0,729210.3073917435,558071.7223387228,171138.58505302056,0.008,27660223.679613452,0,0,0,0,43096.45286730557,1030633.3740783392
172,172,18980.732816804506,13500.0,7500.0,22880.699813692925,6679.74805574936,0.0,4770.914984548012,0.0,28406725.462057553,143838.69889368437,0.0,0.0,587487.2378743049,1.9744038581848145e-07,2,0,0,731380.5371232856,600104.1947205522,131276.34240273378,0.008,27658219.755196728,0,0,0,0,44556.513601114515,920403.3016615763
173,173,19112.61141020912,13500.0,7500.0,22915.90673259806,6630.95156849735,0.0,3010.1614739160395,0.0,28410720.16907635,144485.65797282924,0.0,0.0,592128.9039722529,2.086162567138672e-07,2,0,0,733557.767510454,633395.748360745,100162.01914970859,0.008,27656230.46972618,0,0,0,0,41812.36265598811,1010542.0369917059
174,174,19125.536319176274,13000.0,7500.0,22938.49479104601,6687.704164805267,0.0,4707.637789111914,0.0,28414356.790776104,145530.4291885065,0.0,0.0,596810.2968876165,1.4156103134155273e-07,1,0,0,735698.9192923178,622417.0951702616,113281.82412205657,0.008,27654224.158476736,0,0,0,0,42569.08318226477,1106360.953587982
175,175,19156.719233526597,13000.0,7500.0,22961.73741659923,6841.250006342797,0.0,4492.045991496517,0.0,28418158.522160772,146517.57280820564,0.0,0.0,601599.1718920562,2.123415470123291e-07,1,0,0,737853.9706033699,668778.0565670548,69075.91403631562,0.008,27652171.783474833,0,0,0,0,39210.88130932852,1030227.7782996667
176,176,19347.834048929963,13500.0,7500.0,22986.878154941776,5947.023455863754,0.0,4287.701435306274,0.0,28421379.371373363,147459.6400147213,0.0,0.0,605762.0883111609,2.086162567138672e-07,2,0,0,740006.8595118979,627560.5861074106,112446.27340448742,0.008,27650387.676438075,0,0,0,0,39351.505587980784,1224890.4666602097
177,177,19536.931972015238,13500.0,7500.0,23036.550267070495,5997.4335803342365,0.0,6625.751845703422,0.0,28424212.933363646,148824.28153069937,0.0,0.0,609960.2918173949,1.7881393432617188e-07,2,0,0,742140.8089660376,632747.6496920789,109393.15927395919,0.008,27648588.446363974,0,0,0,0,39907.719886866376,1262508.0025298672
178,178,19760.90320582499,13500.0,7500.0,23066.20838012474,5817.865829078412,0.0,6106.395981044491,0.0,28427017.708831638,150092.012143073,0.0,0.0,614032.7978977496,1.7136335372924805e-07,2,0,0,744274.8678385903,561391.7542665137,182883.11357207643,0.008,27646843.086615253,0,0,0,0,39469.03398996926,1120631.8170610177
179,179,19783.647347106562,13500.0,7500.0,23085.666291678674,5887.501809887272,0.0,6418.509648808379,0.0,28429789.54249477,151441.42974682988,0.0,0.0,618154.0491646705,2.0489096641540527e-07,2,0,0,746404.649884732,642485.2190820014,103919.43080273047,0.008,27645076.836072285,0,0,0,0,43128.16234237577,1211068.9129886446
180,180,19772.061721360897,13500.0,7500.0,23105.344849079887,5904.5527560906185,0.0,5152.0724858117,0.0,28432838.4770743,152525.68209654116,0.0,0.0,622287.2360939337,2.2724270820617676e-07,2,0,0,748558.2851142342,634421.184460426,114137.10065380717,0.008,27643305.47024546,0,0,0,0,43451.67977205609,1295509.5792956722
181,181,19371.454623060243,13500.0,7500.0,23144.771463160607,5801.810017352498,0.0,6525.957581463421,0.0,28435544.64739516,153880.77878771475,0.0,0.0,626348.50310608,3.390014171600342e-07,2,0,0,750716.0119714333,642609.6871743094,108106.32479712453,0.008,27641564.927240252,0,0,0,0,44485.53735487336,1429790.202547234
182,182,18935.697342591073,13500.0,7500.0,23188.154337928296,6680.558377706597,0.0,5612.349382594062,0.0,28439042.077148773,155059.73989860344,0.0,0.0,631024.8939704747,2.3096799850463867e-07,2,0,0,752920.4270299316,668727.0850154911,84193.34201444052,0.008,27639560.759726938,0,0,0,0,45154.33422130114,1380729.1545520967
183,183,18519.001125067134,13500.0,7500.0,23207.07480988558,6524.049826999136,0.0,4946.216202519062,0.0,28442583.483930502,156085.16799572195,0.0,0.0,635591.728849374,2.8312206268310547e-07,2,0,0,755129.3551966157,673971.087053223,81158.2681433927,0.008,27637603.54477884,0,0,0,0,46505.26116405963,1654237.9357232116
184,184,18229.386502775964,13500.0,7500.0,23253.421175300293,6652.739024746344,0.0,3645.3808868127935,0.0,28446456.521630265,156869.04761334954,0.0,0.0,640248.6461666966,2.1606683731079102e-07,1,0,0,757336.2899651197,700966.9843549745,56369.3056101448,0.008,27635607.723071415,0,0,0,0,42287.98927202323,1443475.4270749805
185,185,18060.694893520573,13500.0,7500.0,23275.212984102294,6691.8812470299945,0.0,5881.637420887357,0.0,28449912.10732292,158097.77879358095,0.0,0.0,644932.9630396178,2.4959444999694824e-07,1,0,0,759528.1310039831,673417.9799087718,86110.15109521155,0.008,27633600.158697307,0,0,0,0,39925.89317923862,1172194.5599857648
186,186,17939.2066853071,13500.0,7500.0,23317.271842208098,6656.884325832915,0.0,5948.2328591444575,0.0,28453293.45297055,159376.25217402595,0.0,0.0,649592.7820677008,2.5704503059387207e-07,0,0,0,761705.490338827,644338.7204347627,117366.76990406416,0.008,27631603.09339956,0,0,0,0,41061.062844239954,1179726.704760873
187,187,17853.760403932767,13500.0,7500.0,23365.05315601854,6625.880145404393,0.0,6316.793809531454,0.0,28456571.302614223,160736.51863220774,0.0,0.0,654230.8981694838,1.862645149230957e-07,1,0,0,763877.2182881753,655846.3551324612,108030.86315571425,0.008,27629615.329355936,0,0,0,0,41944.66323436027,1121580.807285925
188,188,17781.585749078273,13500.0,7500.0,23395.859171996664,6615.292629745101,0.0,5235.8534875949545,0.0,28460058.002858117,161880.52322906407,0.0,0.0,658861.6030103053,2.5704503059387207e-07,1,0,0,766044.6285710523,656653.0225474982,109391.60602355482,0.008,27627630.741567012,0,0,0,0,45826.393455363446,1270174.5883006277
189,189,17927.95829117171,13500.0,7500.0,23434.416133154173,6594.989333446514,0.0,4606.18596266864,0.0,28463602.767531842,162952.25108879374,0.0,0.0,663478.0955437181,2.1606683731079102e-07,2,0,0,768210.4724549737,672227.5274953977,95982.94495957631,0.008,27625652.244766977,0,0,0,0,45246.619502798254,1189942.6691314545
190,190,18066.311688149388,13000.0,7500.0,23463.597001921284,6612.634481634451,0.0,5047.687880794968,0.0,28467078.520732924,164105.3420248623,0.0,0.0,668106.9396808624,2.086162567138672e-07,2,0,0,770349.5241617529,706509.859309167,63839.66485258579,0.008,27623668.45442249,0,0,0,0,42792.70976752007,1105673.3606545064
191,191,18276.083370395256,13000.0,7500.0,23484.625860346136,6535.563030980671,0.0,4299.351638542714,0.0,28470704.059255492,165054.69762392316,0.0,0.0,672681.8338025487,2.644956111907959e-07,3,0,0,772489.4637251921,700679.2573537166,71810.20637147568,0.008,27621707.785513192,0,0,0,0,42473.834216082156,1046740.118232776
192,192,18398.839041070325,13000.0,7500.0,23514.53842817293,6611.1275259226895,0.0,4373.152118611859,0.0,28474347.044032983,166039.5021146476,0.0,0.0,677309.6230706945,1.9744038581848145e-07,3,0,0,774620.4895767677,679167.9682980352,95452.52127873249,0.008,27619724.447255418,0,0,0,0,41032.89169232229,962103.7684522391
193,193,18533.664438185893,13000.0,7500.0,23558.864202725432,6648.5930141900835,0.0,5785.772667199216,0.0,28477759.265854005,167281.29540349188,0.0,0.0,681963.6381806275,2.644956111907959e-07,3,0,0,776762.1478232782,705700.2016480238,71061.946175254,0.008,27617729.86935116,0,0,0,0,40274.06358425463,1031064.4374875946
194,194,18681.984478550723,13500.0,7500.0,23589.853348535886,6716.829665250534,0.0,6462.704181056867,0.0,28481057.166309815,168685.17571344099,0.0,0.0,686665.4189463026,1.7881393432617188e-07,1,0,0,778902.2236958916,691603.8871124585,87298.33658343289,0.008,27615714.820451584,0,0,0,0,45960.80950034059,1356371.0969855234
195,195,18924.329907384752,13500.0,7500.0,23630.690463202856,7039.04675004094,0.0,5479.210190474378,0.0,28484824.43614894,169845.23859931817,0.0,0.0,691592.7516713314,2.0489096641540527e-07,1,0,0,781040.5275650402,644696.0090944297,136344.5184706103,0.008,27613603.106426574,0,0,0,0,46913.15120303384,1274492.1252513623
196,196,19158.722157171815,13500.0,7500.0,23660.165052525947,7116.994895233637,0.0,5232.7030244956595,0.0,28488671.97158381,170979.5995910975,0.0,0.0,696574.6480979952,2.1979212760925293e-07,1,0,0,783166.9926488276,620883.7153817628,162283.2772670651,0.008,27611468.007958002,0,0,0,0,44864.06013667359,1157001.7577162841
197,197,19321.58357758351,13500.0,7500.0,23691.28907758419,6251.4038143082835,0.0,5155.0026637823,0.0,28491849.692173578,172177.8616713866,0.0,0.0,700950.630768011,1.7881393432617188e-07,1,0,0,785294.2892223352,635935.9190493544,149358.37017298245,0.008,27609592.58681371,0,0,0,0,43910.600761633745,1198775.8976403526
198,198,19392.08339452302,13500.0,7500.0,23718.137156439618,6196.994339547878,0.0,5835.059236512924,0.0,28494842.100203242,173523.34967940516,0.0,0.0,705288.5268056947,1.7881393432617188e-07,2,0,0,787430.4044071964,689692.1163281976,97738.28807899932,0.008,27607733.488511845,0,0,0,0,42508.614664602974,1137457.2367237573
199,199,19310.23529286676,13500.0,7500.0,23748.762394462363,6225.430240590885,0.0,5719.027205303464,0.0,28497897.333925586,174825.9171255216,0.0,0.0,709646.3279741082,1.30385160446167e-07,2,0,0,789578.0318299034,697753.1330784049,91824.89875149849,0.008,27605865.859439667,0,0,0,0,39593.75474580048,1184550.3395103575
200,200,19195.70199725038,13500.0,7500.0,23810.46942698253,6223.860952387857,0.0,4873.747417080576,0.0,28501110.99727993,175968.9564377479,0.0,0.0,714003.0306407799,2.3469328880310059e-07,2,0,0,791744.8355501019,702071.8961869173,89672.9393631848,0.008,27603998.701153953,0,0,0,0,41150.02564166659,1118828.254817576
201,201,19177.56313218725,13500.0,7500.0,23843.076687816058,6215.785191503554,0.0,5126.8223967381355,0.0,28504253.66097826,177177.34237351405,0.0,0.0,718354.0802748323,1.8998980522155762e-07,1,0,0,793915.8318219122,710043.686463003,83872.14535890946,0.008,27602133.9655965,0,0,0,0,41801.021902885004,1059066.686277598
202,202,19287.95005077694,13500.0,7500.0,23874.886957006373,6238.0485444552705,0.0,5437.6329940211845,0.0,28507389.118342858,178408.51899009023,0.0,0.0,722720.7142559511,1.341104507446289e-07,1,0,0,796074.6761799026,690944.5459075205,105130.13027238201,0.008,27600262.551033165,0,0,0,0,41699.54233658134,1152383.4639766018
203,203,19364.31457249273,13500.0,7500.0,23896.495157729536,7081.309881829358,0.0,5805.147960861475,0.0,28511038.77815994,179715.77609022122,0.0,0.0,727677.6311732314,2.0489096641540527e-07,2,0,0,798217.1810851662,692833.7533195706,105383.42776559603,0.008,27598138.158068616,0,0,0,0,42774.243645042414,1068012.5624078668
204,204,19477.84622844104,13500.0,7500.0,23923.693310620256,7115.011827320917,0.0,4955.342140528256,0.0,28514977.41911701,180757.64341233543,0.0,0.0,732658.1394523564,1.4156103134155273e-07,2,0,0,800363.9506760489,700904.5931510788,99459.35752496966,0.008,27596003.654520422,0,0,0,0,43923.94202874345,1038896.3247626915
205,205,19545.019437230472,13500.0,7500.0,23958.569318226997,6693.473115555385,0.0,5585.532418690007,0.0,28518408.28741568,182012.20629451342,0.0,0.0,737343.5706332449,1.825392246246338e-07,3,0,0,802505.9142315261,718584.0019451119,83921.91228641426,0.008,27593995.612585753,0,0,0,0,45210.11102486188,984900.6051425366
206,206,19722.634197844258,13500.0,7500.0,23997.740263023014,6721.264408238268,0.0,4930.740928627693,0.0,28522019.0693144,183106.30948159588,0.0,0.0,742048.4557190118,1.4901161193847656e-07,1,0,0,804653.7454488788,703477.4736136515,101176.27183522745,0.008,27591979.233263284,0,0,0,0,42474.21922750158,909753.5602856594
207,207,19927.39355558146,13500.0,7500.0,24034.186534633773,7012.797565930145,0.0,5463.010235950066,0.0,28525722.639914136,184311.69717801883,0.0,0.0,746957.414015163,1.4156103134155273e-07,1,0,0,806787.3299786729,720245.2255093816,86542.1044692918,0.008,27589875.393993504,0,0,0,0,41362.27262669372,807033.9086105386
208,208,19928.582432738258,13500.0,7500.0,24064.931313995545,6973.293095357485,0.0,6578.634909961473,0.0,28529132.149695817,185783.49256304096,0.0,0.0,751838.7191819135,1.862645149230957e-07,1,0,0,808917.29457587,700012.2102711847,108905.0843046849,0.008,27587783.406064898,0,0,0,0,43208.305499392576,840046.922367343
209,209,19925.50811246727,13500.0,7500.0,24081.950188695566,7462.484273669433,0.0,5280.875508707565,0.0,28533196.34056923,186943.04068122685,0.0,0.0,757062.4581734822,1.564621925354004e-07,1,0,0,811073.4322468681,693576.4692091063,117496.96303776249,0.008,27585544.660782795,0,0,0,0,45326.24794235034,1007881.338189272
210,210,19946.576498026465,13500.0,7500.0,24098.993609849476,7358.929428145667,0.0,5344.481810638882,0.0,28537158.058181837,188132.5736682303,0.0,0.0,762213.7087731843,2.4959444999694824e-07,2,0,0,813230.1216123024,708394.4395417018,104835.68207060017,0.008,27583336.98195435,0,0,0,0,45436.048339918685,1213455.2007338463
211,211,19962.957441232822,13500.0,7500.0,24139.112760119075,7379.434825072793,0.0,5945.135720059586,0.0,28540999.084166516,189457.15206112366,0.0,0.0,767379.3131507351,2.2724270820617676e-07,2,0,0,815383.6759017642,687772.440485121,127611.23541664294,0.008,27581123.15150683,0,0,0,0,47015.53127011358,1207800.2613924115
212,212,19993.287234099713,13500.0,7500.0,24172.601040282945,6594.25440818656,0.0,4934.910631949749,0.0,28544527.412475757,190544.8018376106,0.0,0.0,771995.2912364656,2.2724270820617676e-07,2,0,0,817537.8264392611,673542.6143812775,143995.21205798408,0.008,27579144.875184376,0,0,0,0,43539.95656661548,1074117.076219379
213,213,20108.38691097886,13500.0,7500.0,24194.013226814284,6229.9307966473025,0.0,4936.115576467164,0.0,28547785.415815074,191647.7500559188,0.0,0.0,776356.2427941185,2.5704503059387207e-07,2,0,0,819690.1436151515,680077.2059293458,139612.93768580462,0.008,27577275.89594538,0,0,0,0,43625.03990724366,1176575.8825255807
214,214,20231.1448754911,13500.0,7500.0,24222.487751185698,6090.632811434919,0.0,4885.6475865458615,0.0,28550980.200906515,192716.4079325166,0.0,0.0,780619.6857621229,2.2351741790771484e-07,3,0,0,821831.3378221197,633529.9517956486,188301.38602647188,0.008,27575448.70610195,0,0,0,0,38514.90473921653,1256060.8478198475
215,215,20315.437587961595,13500.0,7500.0,24283.17729066128,6124.288440340541,0.0,5807.574564163088,0.0,28554007.263203558,193976.34754377636,0.0,0.0,784906.6876703616,1.601874828338623e-07,3,0,0,823971.4479850174,695431.6390382863,128539.80894673087,0.008,27573611.41956985,0,0,0,0,39614.3128825123,1246999.434695797
216,216,20334.688476173647,13500.0,7500.0,24364.353248286647,6151.616447922614,0.0,7186.474890828259,0.0,28556795.31815277,195494.42410811337,0.0,0.0,789212.8191839072,1.564621925354004e-07,1,0,0,826116.538173908,675847.4953083871,150269.04286552052,0.008,27571765.93463547,0,0,0,0,40108.35751995189,956494.3708570934
217,217,20186.305160913045,13500.0,7500.0,24393.589250208748,7371.478749956844,0.0,6874.616742431461,0.0,28560494.469461862,196955.3079239491,0.0,0.0,794372.854308877,1.9744038581848145e-07,2,0,0,828270.1553130379,687343.0296850163,140927.1256280213,0.008,27569554.491010487,0,0,0,0,43260.91989011361,873077.8070035821
218,218,19956.59324723202,13500.0,7500.0,24412.653166395423,7360.408922133201,0.0,6367.313415014966,0.0,28564317.056420606,198285.0072107084,0.0,0.0,799525.1405543704,1.8998980522155762e-07,2,0,0,830445.9427939018,637672.5914377774,192773.35135612453,0.008,27567346.368333846,0,0,0,0,46135.65368141226,888232.4607162033
219,219,19942.41507384814,13500.0,7500.0,24462.34633802826,7319.813961955498,0.0,4297.117423571876,0.0,28568492.59313635,199233.34026835393,0.0,0.0,804649.0103277392,1.6391277313232422e-07,2,0,0,832632.624754987,667389.9110562266,165242.71369876075,0.008,27565150.42414526,0,0,0,0,44197.570146991944,890196.4368056856
220,220,19984.526013001305,13500.0,7500.0,24481.081909107048,7625.726202767631,0.0,4556.7142096780935,0.0,28572846.825731803,200217.11601479474,0.0,0.0,809987.0186696765,2.123415470123291e-07,2,0,0,834790.7922636361,620164.067470619,214626.72479301764,0.008,27562862.70628443,0,0,0,0,43702.79883078215,1269355.391155501
221,221,20045.719218757466,13500.0,7500.0,24551.22940068525,7651.009885111553,0.0,4844.94217674078,0.0,28577083.089766387,201336.5588997412,0.0,0.0,815342.7255892548,2.5704503059387207e-07,2,0,0,836941.4617471867,637293.5652152753,199647.89653191084,0.008,27560567.403318893,0,0,0,0,47074.12965408882,1594375.1885653534
222,222,19937.165299358898,13500.0,7500.0,24587.41111824866,6642.6761397690625,0.0,6497.192856537144,0.0,28580279.083095174,202790.43886883397,0.0,0.0,819992.5988870931,2.1606683731079102e-07,6,0,0,839089.5507186874,634929.4388317192,204160.11188696837,0.008,27558574.600476965,0,0,0,0,48987.94631699218,1499419.9155222857
223,223,19876.224897989334,13500.0,7500.0,24609.659762367504,6637.738246527035,0.0,5589.518182610588,0.0,28583683.561507,204032.37722959163,0.0,0.0,824639.015659662,2.0489096641540527e-07,5,0,0,841260.3546227122,720465.2138899756,120795.14073273614,0.008,27556583.279003005,0,0,0,0,46670.33398798706,1353047.160642475
224,224,19945.275964213415,13500.0,7500.0,24642.038870922923,6347.469390931785,0.0,6167.262934272389,0.0,28586741.9456803,205417.2216299533,0.0,0.0,829082.2442333142,1.8998980522155762e-07,6,0,0,843424.8337380545,704534.5225008897,138890.3112371646,0.008,27554679.038185723,0,0,0,0,49248.12652446824,1274469.2193411242
225,225,20275.393244731564,13500.0,7500.0,24675.606031580737,6372.897101835427,0.0,4644.930307192943,0.0,28590114.58354503,206505.611736491,0.0,0.0,833543.2722045989,2.123415470123291e-07,5,0,0,845571.8376435472,742450.1579337085,103121.67970983796,0.008,27552767.169055175,0,0,0,0,43843.67794039365,1117313.8817424942
226,226,20696.40047093982,13500.0,7500.0,24719.091612918088,6917.239224655881,0.0,5493.6922423511405,0.0,28593716.783612847,207745.47912589897,0.0,0.0,838385.339661858,2.4586915969848633e-07,5,0,0,847683.5274307681,801511.6383205944,46171.88911017349,0.008,27550691.99728778,0,0,0,0,46826.90088003363,1192365.511690474
227,227,21129.741776435367,13500.0,7500.0,24733.710873737367,7005.886100832902,0.0,4030.5806386786358,0.0,28597703.123278238,208663.25973110733,0.0,0.0,843289.4599324411,2.3096799850463867e-07,5,0,0,849782.688512268,770283.8097994742,79498.87871279383,0.008,27548590.231457528,0,0,0,0,47295.47100451917,1559652.738869131
228,228,21504.57465687916,13500.0,7500.0,24754.96292769758,7096.992134543579,0.0,4841.883578864489,0.0,28601574.755149797,209759.5223537151,0.0,0.0,848257.3544266213,2.421438694000244e-07,4,0,0,851879.8948567552,750095.1443050591,101784.75055169514,0.008,27546461.133817166,0,0,0,0,49628.41295730847,1659206.9663545087
229,229,21875.034859639625,13500.0,7500.0,24778.78888798453,7320.356526741551,0.0,4739.839518783631,0.0,28605594.451043982,210864.07602828127,0.0,0.0,853381.6039953404,2.123415470123291e-07,5,0,0,853984.7727711978,625726.0006202367,228258.77215095898,0.008,27544265.026859142,0,0,0,0,52229.36596990885,1643330.5245999233
230,230,22445.193223329647,13500.0,7500.0,24794.166988482208,7387.247371949263,0.0,4893.541138392589,0.0,28609665.486641705,211964.11359095824,0.0,0.0,858552.6771557048,1.7136335372924805e-07,1,0,0,856089.9964058326,665094.9486627128,190995.04774311994,0.008,27542048.852647558,0,0,0,0,47261.79978592565,1347553.6105573052
231,231,22942.62726017712,13500.0,7500.0,24831.789144285558,8144.697511672032,0.0,5891.0651522213175,0.0,28614088.30758675,213242.58090401068,0.0,0.0,864253.9654138751,2.4959444999694824e-07,1,0,0,858167.6739602232,775683.7656395531,82483.90832066991,0.008,27539605.443394057,0,0,0,0,42177.09787607402,1278853.9223156841
232,232,23109.036746473143,13500.0,7500.0,24952.121906706147,8231.796075462014,0.0,8360.118737414228,0.0,28618041.5710779,215051.57466574054,0.0,0.0,870016.2226666984,1.9371509552001953e-07,1,0,0,860254.9399220281,707057.7899397962,153197.1499822309,0.008,27537135.904571418,0,0,0,0,45872.4049575157,1041490.1422002033
233,233,23066.071122296315,13500.0,7500.0,24988.395766819183,8272.521759126565,0.0,6213.87803252308,0.0,28622489.72513206,216394.18584292562,0.0,0.0,875806.9878980871,2.3469328880310059e-07,0,0,0,862387.3391215244,765279.2662849793,97108.07283654541,0.008,27534654.14804368,0,0,0,0,45159.56930250189,867120.8759048294
234,234,23122.483873962206,13500.0,7500.0,25024.042319851487,7610.226502381273,0.0,4875.178499370848,0.0,28626777.23636306,217433.83316364157,0.0,0.0,881134.1464497541,1.862645149230957e-07,1,0,0,864548.4537562296,665133.6855504743,199414.76820575676,0.008,27532371.080092967,0,0,0,0,47147.92485695071,1162503.1056012053
235,235,23025.580261736497,13500.0,7500.0,25048.956677431386,7509.276561534665,0.0,5278.14645021447,0.0,28630906.737404525,218560.82571519876,0.0,0.0,886390.6400428282,2.3469328880310059e-07,2,0,0,866695.8802376137,614914.8669693155,251781.0132682984,0.008,27530118.297124505,0,0,0,0,46990.167450727684,1293819.2222811612
236,236,22584.31341695423,13500.0,7500.0,25105.815665065005,7231.676106011605,0.0,7858.289232314907,0.0,28634285.449898012,220244.28649584335,0.0,0.0,891452.8133170363,3.129243850708008e-07,3,0,0,868864.4836473844,780689.8409299558,88174.64271742938,0.008,27527948.7942927,0,0,0,0,46641.40176803207,1119261.6758255053
237,237,21911.064487737473,13500.0,7500.0,25145.269357706726,7179.314821713879,0.0,7402.729075127445,0.0,28637661.698018886,221893.55875022773,0.0,0.0,896478.3336922359,2.5331974029541016e-07,4,0,0,871080.9302076582,759886.5884369552,111194.34177070216,0.008,27525794.999846186,0,0,0,0,45275.23453571593,1019183.1749268399
238,238,21055.79754366756,13500.0,7500.0,25170.04684092914,5945.91322334207,0.0,7646.704427568506,0.0,28640142.112871062,223575.28315439832,0.0,0.0,900640.4729485755,2.4959444999694824e-07,5,0,0,873329.9621638164,710501.0535133036,162828.90865051255,0.008,27524011.225879185,0,0,0,0,48792.470907874194,1018738.9415243055
239,239,20290.74906703071,13500.0,7500.0,25226.272959055852,5835.748264062491,0.0,6278.993749883591,0.0,28642843.127847925,224959.29196242764,0.0,0.0,904725.4967334189,2.0116567611694336e-07,3,0,0,875604.871474387,734225.5393756233,141379.33209876282,0.008,27522260.501399964,0,0,0,0,48564.27485395307,1053070.2315180865
240,240,19812.487784325876,13500.0,7500.0,25253.841140277393,6821.992718415975,0.0,6490.415975483707,0.0,28646154.569093417,226423.24561983594,0.0,0.0,909500.8916363104,1.8998980522155762e-07,2,0,0,877867.7839644889,686190.6623156851,191677.1216488035,0.008,27520213.90358444,0,0,0,0,45387.002678629404,987074.4181924323
241,241,19336.2882560111,13500.0,7500.0,25285.879437228978,6854.534812961581,0.0,6946.900495530346,0.0,28649422.822533738,227953.16654864216,0.0,0.0,914299.0660053835,1.341104507446289e-07,0,0,0,880091.0250482677,698580.0112823821,181511.01376588564,0.008,27518157.543140553,0,0,0,0,49013.35686853073,1339138.5070228023
242,242,18787.851665916674,13500.0,7500.0,25317.69203044571,7936.348185088378,0.0,6485.2645162554545,0.0,28653535.86883284,229395.563979089,0.0,0.0,919854.5097349455,1.4901161193847656e-07,0,0,0,882314.316408786,734058.0001455,148256.31626328663,0.008,27515776.638685025,0,0,0,0,51510.92960645669,1414445.737777242
243,243,18377.977952598965,13500.0,7500.0,25368.671526250127,7811.326738424188,0.0,4586.155466094767,0.0,28657943.713820495,230455.64770826616,0.0,0.0,925322.4384518425,2.123415470123291e-07,0,0,0,884548.1316956859,660742.0007632844,223806.13093240175,0.008,27513433.2406635,0,0,0,0,47749.277701185805,1217380.607021436
244,244,18354.11991297971,13500.0,7500.0,25390.265170425264,7674.944751892877,0.0,4145.01615996318,0.0,28662375.93991796,231395.88293725517,0.0,0.0,930694.8997781676,8.568167686462402e-08,1,0,0,886762.7511989024,672837.9668402304,213924.78435867184,0.008,27511130.757237934,0,0,0,0,46499.513362955986,1469945.822668447
245,245,18509.48012338613,13500.0,7500.0,25431.3286574917,7579.732865289513,0.0,5642.211055552198,0.0,28666456.588927485,232621.04693332766,0.0,0.0,936000.7127838703,1.8998980522155762e-07,2,0,0,888922.9559731195,701268.0648503787,187654.89112273976,0.008,27508856.837378345,0,0,0,0,44382.72333581185,1456786.8592873393
