,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
329,329,18222.640514204882,9000.0,6300.0,156786.435724051,141543.42406260732,0.0,78021.55791507986,0.0,142472837.2690407,5883409.308194073,0.0,0.0,17669092.73108123,-4.470348358154297e-07,1,0,0,2418912.9275932563,1894408.6153703814,524504.3122228766,0.04,112370907.26891874,0,0.0,0.0,0,484956.2653854495,3846170.0073080696
330,330,18064.117026866934,9000.0,6300.0,156907.04067460803,142492.04691209344,0.0,77564.32461586202,0.0,142523151.57351407,5904341.027176803,0.0,0.0,17740338.754537266,-5.066394805908203e-07,1,0,0,2420117.6755051883,1845619.79122726,574497.8842779249,0.04,112299661.24546269,0,0.0,0.0,0,487747.41144241364,3320865.6908399044
331,331,17732.96961412217,8100.0,6300.0,157027.73839820386,142237.5508542891,0.0,74434.17607946003,0.0,142574001.58724314,5924609.7888749065,0.0,0.0,17811457.52996441,-5.066394805908203e-07,0,0,0,2421305.9715679856,2087949.0799623833,333356.89160559943,0.04,112228542.47003554,0,0.0,0.0,0,485197.14128751494,3187215.8759271824
332,332,17455.055619643674,8100.0,6300.0,157148.52896620252,155614.89393572003,0.0,74528.12812405688,0.0,142631467.84061968,5944950.9824661305,0.0,0.0,17889264.97693227,-4.470348358154297e-07,0,0,0,2422782.1576142525,1995521.6498611886,427260.5077530632,0.04,112150735.02306768,0,0.0,0.0,0,501451.20043153316,3721821.059822401
333,333,17188.489927603045,8100.0,6300.0,157269.41245002265,153915.3561348175,0.0,76918.76375154921,0.0,142687731.9379485,5965644.563204998,0.0,0.0,17966222.654999685,-7.152557373046875e-07,0,0,0,2424170.2830919516,1993087.430943622,431082.8521483281,0.04,112073777.34500027,0,0.0,0.0,0,496505.24539642065,3711105.7537278514
334,334,17048.699171854158,8550.0,6300.0,157390.38892113807,137576.17466308453,0.0,73903.34548066284,0.0,142736400.04655185,5985764.541933276,0.0,0.0,18035010.74233123,-7.748603820800781e-07,1,0,0,2425540.0348647004,1953911.075193679,471628.9596710247,0.04,112004989.25766873,0,0.0,0.0,0,503599.7057430463,3872133.332963625
335,335,16915.118674283978,8550.0,6300.0,157511.4584510775,136921.90515946565,0.0,75969.62257899393,0.0,142784265.05640015,6006360.484664767,0.0,0.0,18103471.69491096,-8.344650268554688e-07,1,0,0,2426698.5605471157,1978074.6191222589,448623.94142485404,0.04,111936528.305089,0,0.0,0.0,0,495367.9596082637,3838141.3620845582
336,336,16791.732380197896,8550.0,6300.0,157632.62111142444,136304.9487823044,0.0,76478.13929191504,0.0,142831766.4845299,6027011.530926004,0.0,0.0,18171624.169302117,-6.854534149169922e-07,1,0,0,2427846.94002444,1992610.5548716502,435236.3851527884,0.04,111868375.83069785,0,0.0,0.0,0,484976.58592310274,3614329.317089465
337,337,17367.282379118144,12600.0,6300.0,157753.87697381785,102600.53740379868,0.0,74665.46841757139,0.0,142862756.82709134,6047321.457066433,0.0,0.0,18222924.438004024,-6.556510925292969e-07,2,0,0,2428978.492558118,1983326.2902616442,445652.20229647384,0.04,111817075.56199594,0,0.0,0.0,0,466764.7063941208,3050076.5218871073
338,338,17903.7320651743,12600.0,6300.0,157875.22610995162,105571.77915138264,0.0,77622.22514844978,0.0,142894573.11716527,6068291.056568031,0.0,0.0,18275710.327579714,-4.76837158203125e-07,2,0,0,2428941.476064593,1999471.5219333386,429469.9541312572,0.04,111764289.67242025,0,0.0,0.0,0,464379.76253613946,3040945.105630209
339,339,18397.400572279174,12600.0,6300.0,157996.6685915747,103551.16387387355,0.0,75105.52279080918,0.0,142925916.22336873,6088723.532301613,0.0,0.0,18327485.90951665,-5.662441253662109e-07,2,0,0,2428969.9620370343,2009175.3087651553,419794.6532718773,0.04,111712514.09048332,0,0.0,0.0,0,457194.3535248595,2766018.6486554034
340,340,18036.504693949548,8100.0,6300.0,158118.20449049116,120761.01229794565,0.0,74987.02851104761,0.0,142965830.22100127,6109190.040817873,0.0,0.0,18387866.41566563,-4.172325134277344e-07,1,0,0,2429069.9948995924,1957072.0434579882,471997.9514416053,0.04,111652133.58433434,0,0.0,0.0,0,456378.91639094247,2785697.5616531656
341,341,17650.606059250353,7800.0,6300.0,158239.83387856084,155026.37610693922,0.0,77175.21853538416,0.0,143022562.36703235,6129971.082840468,0.0,0.0,18465379.603719097,-6.258487701416016e-07,1,0,0,2430597.272812856,1728633.6583553425,701963.6144575134,0.04,111574620.39628087,0,0.0,0.0,0,453593.53281012445,2778002.9812492486
342,342,17308.684852536033,7800.0,6300.0,158359.5171192042,152720.36043782133,0.0,74344.94599877237,0.0,143078684.08712485,6150209.542966851,0.0,0.0,18541739.78393801,-5.662441253662109e-07,0,0,0,2432167.201500913,1791872.1912003611,640295.0103005542,0.04,111498260.21606196,0,0.0,0.0,0,503361.7906327286,3892011.110347614
343,343,17065.980905204033,8100.0,6300.0,158483.37340987337,152699.62343700658,0.0,76890.51650821752,0.0,143134210.21727577,6171033.224534768,0.0,0.0,18618089.59565651,-9.238719940185547e-07,2,0,0,2433664.3908901266,1849732.1871242,583932.2037659273,0.04,111421910.40434346,0,0.0,0.0,0,511580.04525408323,4259494.235256288
344,344,16848.802433233624,8100.0,6300.0,158605.28369711176,150388.9579260795,0.0,76940.33342262844,0.0,143188628.60638273,6191809.314390719,0.0,0.0,18693284.074619558,-7.748603820800781e-07,3,0,0,2434996.051048638,1854440.38619442,580555.6648542157,0.04,111346715.92538042,0,0.0,0.0,0,470695.6149910302,3324332.7729043667
345,345,16644.98363941564,8100.0,6300.0,158727.28776149417,149118.0821613014,0.0,76461.84050146477,0.0,143242458.9114781,6212538.050375946,0.0,0.0,18767843.115700223,-7.152557373046875e-07,3,0,0,2436285.3745330833,1865446.3397516264,570839.0347814568,0.04,111272156.88429977,0,0.0,0.0,0,490102.0752217161,3639350.8139501354
346,346,16412.138809183114,7800.0,6300.0,158849.38567515693,147937.20759078828,0.0,76332.9309374687,0.0,143295715.486633,6233250.079016235,0.0,0.0,18841811.719495617,-5.066394805908203e-07,1,0,0,2437552.6844635364,1746073.8621282412,691478.8223352921,0.04,111198188.28050438,0,0.0,0.0,0,464099.1440798618,2987411.9680608036
347,347,16204.25361113944,7800.0,6300.0,158971.57751029168,149026.7065588655,0.0,75581.80175106127,0.0,143349666.82618695,6253812.092741804,0.0,0.0,18916325.072775036,-6.258487701416016e-07,0,0,0,2438869.12288527,2085571.2677026696,353297.85518259776,0.04,111123674.92722495,0,0.0,0.0,0,468741.4216261124,3199774.3734972356
348,348,16006.521950451162,7800.0,6300.0,159093.86333914573,148610.42220707829,0.0,77297.05336543196,0.0,143402970.64202255,6274813.48800974,0.0,0.0,18990630.283878576,-6.258487701416016e-07,0,0,0,2440144.055848668,2057820.7212335065,382323.3346151622,0.04,111049369.7161214,0,0.0,0.0,0,470614.12147027155,3161755.223747783
349,349,15829.957235146601,7800.0,6300.0,159216.24323402203,144205.9582093858,0.0,77617.57532285243,0.0,143454171.90374124,6295715.2053956855,0.0,0.0,19062733.262983274,-5.662441253662109e-07,1,0,0,2441402.296469994,1930240.0215752556,511162.2748947384,0.04,110977266.73701671,0,0.0,0.0,0,460951.0606335892,3007523.114362675
350,350,15671.870701502177,7800.0,6300.0,159338.71726727896,142064.44507750348,0.0,74804.79013246426,0.0,143504840.9003755,6316078.431300137,0.0,0.0,19133765.485522024,-4.76837158203125e-07,2,0,0,2442625.2707019667,1886497.2640485757,556128.006653392,0.04,110906234.51447795,0,0.0,0.0,0,494524.1428863542,4001484.751499906
351,351,15518.909043208769,7800.0,6300.0,159461.28551133067,141184.85881719255,0.0,79110.29606490006,0.0,143554097.05519673,6337414.705887465,0.0,0.0,19204357.914930627,-4.76837158203125e-07,2,0,0,2443817.435218263,1624828.623301034,818988.8119172327,0.04,110835642.08506936,0,0.0,0.0,0,480546.4387785547,3714964.1926967204
352,352,15392.659655159843,7800.0,6300.0,159583.94803864716,140329.49076121996,0.0,75637.79439413772,0.0,143603745.09717047,6357931.409294294,0.0,0.0,19274522.660311233,-4.470348358154297e-07,1,0,0,2445001.2347511756,1953250.9568658972,491750.27788527915,0.04,110765477.33968875,0,0.0,0.0,0,468913.2860351423,3179055.551534048
353,353,15289.763552880826,7800.0,6300.0,159700.1068878469,142799.25306602923,0.0,75192.6547725947,0.0,143654669.81153688,6378406.321461207,0.0,0.0,19345922.28684425,-7.152557373046875e-07,1,0,0,2446140.2485916824,1946699.8648496156,499440.38374207064,0.04,110694077.71315573,0,0.0,0.0,0,465168.69005548453,3160566.0813858486
354,354,15196.623431030148,7800.0,6300.0,159829.5562332321,142291.3321526592,0.0,76816.90419319668,0.0,143704971.60245502,6399250.196619311,0.0,0.0,19417067.95292059,-6.258487701416016e-07,1,0,0,2447240.064588436,2022785.0259468036,424455.0386416306,0.04,110622932.0470794,0,0.0,0.0,0,466461.39299898426,3117426.6241180343
355,355,15154.856445198,8100.0,6300.0,159952.50204571921,134175.54043172562,0.0,78398.57018859911,0.0,143750801.8366606,6420507.732629909,0.0,0.0,19484155.723136447,-9.238719940185547e-07,2,0,0,2448323.572015324,2029275.9362923026,419047.6357230233,0.04,110555844.27686355,0,0.0,0.0,0,466344.36057699827,3000954.7137060845
356,356,15120.32957247013,8100.0,6300.0,160075.54243190828,135000.60620550826,0.0,77103.17611049859,0.0,143797402.0365163,6441407.835876852,0.0,0.0,19551656.026239198,-8.642673492431641e-07,3,0,0,2449320.4536458724,1908878.320606287,540442.1330395871,0.04,110488343.97376078,0,0.0,0.0,0,470004.26771295245,2986208.452224804
357,357,15096.26089520473,8100.0,6300.0,160196.14691552383,134998.55544384278,0.0,76767.5294556696,0.0,143844095.87507227,6462213.275042858,0.0,0.0,19619155.30396112,-8.940696716308594e-07,3,0,0,2450305.1601278577,1852019.4114403839,598285.7486874708,0.04,110420844.69603887,0,0.0,0.0,0,473727.4377544941,3059113.4032683014
358,358,15065.8654531807,8100.0,6300.0,160321.907216444,135070.72782940223,0.0,76506.53490343729,0.0,143890791.86320394,6483052.650825545,0.0,0.0,19686690.66787582,-5.662441253662109e-07,3,0,0,2451272.235697283,1778067.6416479046,673204.5940493745,0.04,110353309.33212416,0,0.0,0.0,0,486462.7628054729,3322984.7041190127
359,359,15043.592458019835,8100.0,6300.0,160443.1652140763,129350.66101257228,0.0,78552.09298366403,0.0,143934318.75377613,6504201.090759762,0.0,0.0,19751365.9983821,-6.854534149169922e-07,2,0,0,2452250.042776144,1803091.9788672114,649158.0639089335,0.04,110288634.00161788,0,0.0,0.0,0,476023.61155782227,3198718.2324330923
360,360,15015.380810904453,8100.0,6300.0,160568.65116950317,137284.36856120467,0.0,77239.68402687585,0.0,143982082.3474109,6525079.681405444,0.0,0.0,19820008.182662696,-5.364418029785156e-07,2,0,0,2453214.1496669776,1804876.9057631153,648337.243903864,0.04,110219991.81733727,0,0.0,0.0,0,474781.9987786316,3184467.3863987024
361,361,14991.358254395866,8100.0,6300.0,160692.16551655665,137328.8559172539,0.0,75228.19358704885,0.0,144030220.26768982,6545606.189085124,0.0,0.0,19888672.610621322,-5.066394805908203e-07,2,0,0,2454188.337649284,1712404.4055324516,741783.9321168312,0.04,110151327.38937865,0,0.0,0.0,0,463460.73681281396,3097989.21900107
362,362,14965.914440202825,8100.0,6300.0,160815.77487464633,134823.6248799127,0.0,77701.89441189477,0.0,144076569.18329084,6566669.085924069,0.0,0.0,19956084.423061278,-5.066394805908203e-07,3,0,0,2455155.470839914,2129661.3377028783,325494.13313703565,0.04,110083915.57693869,0,0.0,0.0,0,482878.7217214403,3471659.3324115854
363,363,14949.987387883382,8100.0,6300.0,160937.32818142575,136254.18217748372,0.0,77498.666694378,0.0,144123611.99890524,6587753.361398539,0.0,0.0,20024211.514150012,-6.556510925292969e-07,4,0,0,2456125.043882709,2016717.2738484417,439407.77003426815,0.04,110015788.48584996,0,0.0,0.0,0,482704.0925847564,3512282.9345777435
364,364,15489.985158935498,11700.0,6300.0,161063.27891633208,104801.02810752796,0.0,78164.02815945848,0.0,144154783.5791931,6608982.295164534,0.0,0.0,20076612.028203774,-7.152557373046875e-07,4,0,0,2457078.5238510147,2022422.4391848478,434656.08466616843,0.04,109963387.97179618,0,0.0,0.0,0,512227.7800194929,3985713.274312771
365,365,15863.85728052195,10800.0,6300.0,161185.60687634494,111202.24973970129,0.0,77181.1109394508,0.0,144189471.0458848,6629895.953342689,0.0,0.0,20132213.153073635,-7.152557373046875e-07,4,0,0,2457090.001541947,1935731.1562090577,521358.84533288993,0.04,109907786.84692635,0,0.0,0.0,0,482727.9405397792,3252599.495320621
366,366,16201.171366843913,10800.0,6300.0,161311.16387991872,115883.91589468044,0.0,77749.76877465728,0.0,144226253.50893068,6651055.448244013,0.0,0.0,20190155.11102098,-5.960464477539062e-07,3,0,0,2457382.878949214,2081259.8077042277,376123.0712449846,0.04,109849844.888979,0,0.0,0.0,0,471676.33791264595,3065090.623656156
367,367,15959.76703319408,7700.0,6300.0,161435.24939059565,118384.64490693978,0.0,79012.88587751419,0.0,144264171.24673766,6672330.0328905955,0.0,0.0,20249347.433474455,-6.854534149169922e-07,2,0,0,2457737.5657906225,2056410.791820555,401326.7739700697,0.04,109790652.56652553,0,0.0,0.0,0,480348.02983316407,3234045.261089241
368,368,15754.440013462396,7700.0,6300.0,161558.25248524634,150557.40587120733,0.0,76031.04647817081,0.0,144318939.76769805,6692840.21486564,0.0,0.0,20324626.136410054,-5.066394805908203e-07,1,0,0,2459072.1984472456,2010102.5879876486,448969.61045959545,0.04,109715373.86358993,0,0.0,0.0,0,476796.0976153975,2995034.4663826404
369,369,15569.591819935224,7700.0,6300.0,161683.70683655117,150342.73195745313,0.0,75789.83541049033,0.0,144373438.06415045,6713513.2843920225,0.0,0.0,20399797.502388787,-5.960464477539062e-07,1,0,0,2460346.132292584,2043447.29461352,416898.83767906355,0.04,109640202.4976112,0,0.0,0.0,0,458176.0756492764,2909651.120542151
370,370,15400.202711674865,7700.0,6300.0,161808.07891873314,147323.46012106774,0.0,78689.91213594691,0.0,144425800.916296,6734812.16230691,0.0,0.0,20473459.23244932,-4.76837158203125e-07,2,0,0,2461585.700946279,2003828.5834884888,457757.1174577882,0.04,109566540.76755066,0,0.0,0.0,0,484313.601790175,3478379.211351205
371,371,15248.974317365532,7700.0,6300.0,161932.54667174764,146522.28583772585,0.0,77766.79289252771,0.0,144477885.47776678,6755988.743755055,0.0,0.0,20546720.375368174,-5.364418029785156e-07,2,0,0,2462799.355661059,1983804.43183656,478994.9238244999,0.04,109493279.6246318,0,0.0,0.0,0,487211.3475297408,3332300.3543394418
372,372,15111.99949017636,7700.0,6300.0,162057.1101691875,145629.11207743292,0.0,78733.25119072698,0.0,144529317.08417237,6777371.693388071,0.0,0.0,20619534.931406878,-4.470348358154297e-07,2,0,0,2463982.454879716,1966743.0687206185,497239.38615909766,0.04,109420465.06859308,0,0.0,0.0,0,496546.3920277964,3276933.9513644916
373,373,15504.173153906335,10800.0,6300.0,162181.76948470232,112616.51278296657,0.0,77662.86570639345,0.0,144564580.04917005,6798416.984782259,0.0,0.0,20675843.187798355,-8.344650268554688e-07,3,0,0,2465141.5822580378,1922938.4969785367,542203.0852795035,0.04,109364156.8122016,0,0.0,0.0,0,498954.8620977502,3486363.502660756
374,374,15995.02268438748,11700.0,6300.0,162306.52469199823,111721.74329752631,0.0,77739.36436561144,0.0,144599266.60434696,6819591.301253972,0.0,0.0,20731704.05944711,-7.152557373046875e-07,3,0,0,2465401.287382625,1680633.0473764616,784768.2400061631,0.04,109308295.94055285,0,0.0,0.0,0,513299.61241316213,3949936.558035473
375,375,16448.321313009445,11700.0,6300.0,162431.37586483816,115791.60958010399,0.0,79520.480150926,0.0,144635751.3483086,6841002.362082487,0.0,0.0,20789599.864237156,-8.046627044677734e-07,2,0,0,2465493.297263587,1285768.895292731,1179724.401970852,0.04,109250400.1357628,0,0.0,0.0,0,519333.2808214862,4172581.2598372675
376,376,16730.772955128316,10800.0,6300.0,162556.32307704198,119432.84429639911,0.0,76539.05125788754,0.0,144674819.60795268,6861650.524586565,0.0,0.0,20849316.28638536,-7.748603820800781e-07,2,0,0,2465649.1260970454,1296302.8582393324,1169346.2678577194,0.04,109190683.71361458,0,0.0,0.0,0,487101.7583621128,3463545.523988469
377,377,17123.75356568223,11700.0,6300.0,162681.36640248584,117525.12380519485,0.0,76248.0157624114,0.0,144712783.6502176,6882449.044224275,0.0,0.0,20908078.84828795,-8.046627044677734e-07,3,0,0,2466094.9934531655,2253203.1949633537,212891.79848981393,0.04,109131921.15171199,0,0.0,0.0,0,497343.058343979,3786893.945227985
378,378,16851.68650058973,8100.0,6300.0,162806.50591510307,113846.82460658361,0.0,79185.97386204713,0.0,144748274.92326728,6903881.18347785,0.0,0.0,20965002.26059124,-7.748603820800781e-07,3,0,0,2466353.1002225475,2193746.733732023,272606.36649052566,0.04,109074997.7394087,0,0.0,0.0,0,500875.51868775213,3875571.691906097
379,379,16502.881321164867,7600.0,6300.0,162931.74168888395,151559.3274334804,0.0,78247.05635709969,0.0,144802746.89544642,6925188.875015518,0.0,0.0,21040781.924307976,-8.642673492431641e-07,3,0,0,2467740.2938312683,2163524.446156572,304215.84767469455,0.04,108999218.07569195,0,0.0,0.0,0,498161.0470981084,3844003.909571794
380,380,16193.356591675461,7600.0,6300.0,163057.0737978754,149309.5279415528,0.0,79174.1223481467,0.0,144855898.1785969,6946692.355835875,0.0,0.0,21115436.68827875,-9.238719940185547e-07,3,0,0,2469258.522846466,2116044.626550707,353213.89629575657,0.04,108924563.31172118,0,0.0,0.0,0,479409.792767339,3248913.7770832465
381,381,15917.820300574227,7600.0,6300.0,163180.91605004852,147335.64496420947,0.0,78142.1264329464,0.0,144908392.16384408,6967866.193070795,0.0,0.0,21189104.510760855,-9.238719940185547e-07,3,0,0,2470710.6874010367,2080643.9116614817,390066.7757395504,0.04,108850895.48923908,0,0.0,0.0,0,495103.96411193965,3320726.72272825
382,382,15671.973704526534,7600.0,6300.0,163308.02731796325,145599.35073090694,0.0,78250.7215046542,0.0,144959879.80194542,6989178.230334528,0.0,0.0,21261904.186126303,-5.364418029785156e-07,1,0,0,2472105.6232823487,2019889.7948799848,452215.82840236474,0.04,108778095.81387362,0,0.0,0.0,0,488357.47216861695,3231595.158403467
383,383,15452.66633040721,7600.0,6300.0,163433.64887743862,146221.86603097452,0.0,79981.99399216892,0.0,145011453.33940554,7010715.625890224,0.0,0.0,21335015.119141787,-8.642673492431641e-07,1,0,0,2473450.513864368,1927253.2826915695,546197.2311727995,0.04,108704984.88085814,0,0.0,0.0,0,474555.01432828116,2957712.6947662025
384,384,15272.608614783287,7700.0,6300.0,163559.36706888277,144396.77190387284,0.0,77691.07210588624,0.0,145062725.76031002,7031641.590937423,0.0,0.0,21407213.50509372,-6.258487701416016e-07,3,0,0,2474750.6147545767,1945452.0606081407,529298.5541464364,0.04,108632786.4949062,0,0.0,0.0,0,487941.2435425499,3210868.008144236
385,385,15111.266525328281,7700.0,6300.0,163685.18196662815,142005.04092381638,0.0,76741.87106373165,0.0,145112796.27356413,7052573.59814523,0.0,0.0,21478216.025555633,-5.960464477539062e-07,4,0,0,2475984.1270924048,1971767.0619655976,504217.0651268098,0.04,108561783.9744443,0,0.0,0.0,0,478884.9875822907,3267359.2027987246
386,386,14966.798118404287,7700.0,6300.0,163811.09364506396,141054.46645698394,0.0,79650.28417943406,0.0,145161765.00648585,7074132.098451902,0.0,0.0,21548743.258784126,-5.364418029785156e-07,3,0,0,2477185.9912421643,1752826.3400121585,724359.6512300055,0.04,108491256.7412158,0,0.0,0.0,0,462336.7760180099,2933222.3363135573
387,387,14912.104439712164,8100.0,6300.0,163937.10217863708,130106.6537294197,0.0,78784.4915263023,0.0,145205368.08690286,7095582.344899833,0.0,0.0,21613796.58564884,-7.450580596923828e-07,4,0,0,2478359.293925459,1796977.930443756,681381.3634817014,0.04,108426203.41435109,0,0.0,0.0,0,463773.6516910446,2850974.7788294065
388,388,14864.231431511163,8100.0,6300.0,164063.2076418515,131175.95984934215,0.0,79295.77821616571,0.0,145249399.59691036,7117138.814816832,0.0,0.0,21679384.565573506,-5.662441253662109e-07,4,0,0,2479379.3088345467,1714010.9377172606,765368.3711172858,0.04,108360615.43442641,0,0.0,0.0,0,475913.54295599886,3061967.4825867247
389,389,14898.540947815276,8550.0,6300.0,164187.81405517567,127458.86598786784,0.0,78970.76696432006,0.0,145291764.82935092,7138503.015370342,0.0,0.0,21743113.99856744,-7.152557373046875e-07,4,0,0,2480387.7330649253,1783227.775514388,697159.9575505356,0.04,108296886.0014325,0,0.0,0.0,0,481733.7206639627,3300907.024044349
390,390,14928.347362681143,8550.0,6300.0,164315.70965550622,129191.13503163305,0.0,78733.72546853893,0.0,145334917.50565758,7159945.90657934,0.0,0.0,21807709.566083256,-5.662441253662109e-07,4,0,0,2481255.569694922,1685991.452534001,795264.1171609219,0.04,108232290.43391667,0,0.0,0.0,0,485418.76482579415,3394113.2155235116
391,391,14782.943469220294,7600.0,6300.0,164442.10635524124,129623.47061831884,0.0,79774.91063978797,0.0,145378196.0822408,7181479.065305354,0.0,0.0,21872521.30139241,-6.258487701416016e-07,3,0,0,2482131.074837847,1753092.4334022012,729038.6414356482,0.04,108167478.6986075,0,0.0,0.0,0,484914.41323864204,3168495.3864948545
392,392,14652.151265635544,7600.0,6300.0,164568.60028320676,143144.2452635693,0.0,78158.81201593795,0.0,145428715.0623481,7202532.207829653,0.0,0.0,21944093.4240242,-4.470348358154297e-07,2,0,0,2483306.6341779027,1860457.265071512,622849.3691063905,0.04,108095906.57597573,0,0.0,0.0,0,487362.8146658117,3259204.487022251
393,393,14534.107127407504,7600.0,6300.0,164695.19151419398,142608.25611852444,0.0,77240.189619235,0.0,145478953.0472898,7223598.350947359,0.0,0.0,22015397.552083455,-5.662441253662109e-07,1,0,0,2484457.395231575,1848624.6969258613,635832.6983057098,0.04,108024602.44791646,0,0.0,0.0,0,485840.34629305213,3478459.15026229
394,394,14415.645695318733,7600.0,6300.0,164821.88012305103,142538.95159710755,0.0,82202.12720710492,0.0,145528079.00157538,7245741.872460317,0.0,0.0,22086667.02788201,-5.662441253662109e-07,0,0,0,2485586.5096743167,1987702.1165334773,497884.39314083965,0.04,107953332.9721179,0,0.0,0.0,0,480935.5283076712,3385483.2736421307
395,395,14302.115091359916,7600.0,6300.0,164948.66618468412,144182.92358859355,0.0,80423.4916852549,0.0,145578335.15778786,7267577.178042159,0.0,0.0,22158758.489676308,-6.258487701416016e-07,1,0,0,2486716.5311867115,1983285.333675804,503431.19751090853,0.04,107881241.51032361,0,0.0,0.0,0,489422.79347613413,3455338.813937876
396,396,14194.649500428028,7600.0,6300.0,165075.54977405694,143540.0466453302,0.0,80650.00397180735,0.0,145628225.64160463,7289456.7175478535,0.0,0.0,22230528.512998972,-4.172325134277344e-07,1,0,0,2487838.2786556603,1913405.929231931,574432.3494237285,0.04,107809471.48700094,0,0.0,0.0,0,494999.74280078517,3290376.59699701
397,397,14105.204695312254,7600.0,6300.0,165200.32285032465,142942.59013275077,0.0,78057.47750688343,0.0,145678508.06497002,7310645.589248938,0.0,0.0,22301999.808065347,-4.76837158203125e-07,1,0,0,2488949.7894455325,1832037.668369151,656912.1210763791,0.04,107738000.19193457,0,0.0,0.0,0,509538.0606398006,3452264.7478231527
398,398,14033.182881991703,7600.0,6300.0,165329.60983616498,139119.99645358126,0.0,77566.7979626719,0.0,145726855.98006245,7331857.672383046,0.0,0.0,22371559.80629213,-2.384185791015625e-07,1,0,0,2490030.496813406,1908818.5319765387,581211.9648368679,0.04,107668440.19370778,0,0.0,0.0,0,498846.4879487149,3137579.8522699815
399,399,13967.263747916906,7600.0,6300.0,165456.7864591158,139619.19633506652,0.0,80317.16872708169,0.0,145774982.75640863,7353540.494204515,0.0,0.0,22441369.40445966,-3.8743019104003906e-07,2,0,0,2491081.38025198,1838238.7297268223,652842.6505251583,0.04,107598630.59554026,0,0.0,0.0,0,507894.73311875993,3170791.7999430206
400,400,13906.574608716623,7600.0,6300.0,165584.06091023822,138227.20898682918,0.0,78737.0789895424,0.0,145822881.0884012,7374755.76670522,0.0,0.0,22510483.008953076,-2.384185791015625e-07,3,0,0,2492121.8713892833,1945218.7276774,546903.1437118795,0.04,107529516.99104683,0,0.0,0.0,0,485438.7768722327,2912776.4453602447
401,401,13851.246439912133,7600.0,6300.0,165711.4332647846,137786.1532221407,0.0,77688.98329611034,0.0,145870584.16395903,7395945.767758593,0.0,0.0,22579376.085564148,-3.8743019104003906e-07,4,0,0,2493153.457168678,2042408.473280488,450744.9838881897,0.04,107460623.91443576,0,0.0,0.0,0,508167.5350383463,3609857.4173611705
402,402,13805.946054006758,7600.0,6300.0,165838.9035980652,131823.36163583174,0.0,81683.15464216321,0.0,145914440.32683608,7418001.2856993135,0.0,0.0,22645287.766382065,-2.086162567138672e-07,7,0,0,2494175.8992644777,1933743.6699096109,560432.2293548702,0.04,107394712.23361786,0,0.0,0.0,0,504647.50313339307,3735988.333528336
403,403,13764.010054770804,7600.0,6300.0,165966.47198544833,131720.178274873,0.0,80931.98877605323,0.0,145958328.40519747,7439973.296475737,0.0,0.0,22711147.8555195,-5.960464477539062e-07,4,0,0,2495181.144614737,1865940.0378321577,629241.1067825811,0.04,107328852.1444804,0,0.0,0.0,0,507489.6164036833,3766628.6870448603
404,404,13725.993989687988,7600.0,6300.0,166094.13850236023,137292.41913727278,0.0,80986.93701134689,0.0,146005011.94495344,7461935.966288327,0.0,0.0,22779794.065088134,-5.364418029785156e-07,4,0,0,2496180.6550156744,1827403.1698529206,668777.4851627522,0.04,107260205.93491177,0,0.0,0.0,0,513787.47318926046,3776340.3089052276
405,405,13688.687802869032,7600.0,6300.0,166221.90322428517,136274.50366456952,0.0,78911.44904393102,0.0,146051736.55020428,7483348.612870035,0.0,0.0,22847931.31692042,-7.748603820800781e-07,4,0,0,2497173.4648279403,1890524.560832846,606648.9039950935,0.04,107192068.6830795,0,0.0,0.0,0,525267.1057899263,3733099.819859416
406,406,13644.94611795546,7600.0,6300.0,166349.76622676535,135257.47849911748,0.0,79743.45190102879,0.0,146097725.52482912,7504988.377494584,0.0,0.0,22915560.05616998,-5.960464477539062e-07,3,0,0,2498165.1028908608,2139380.3672410995,358784.7356497619,0.04,107124439.94382994,0,0.0,0.0,0,490004.0269101037,3126504.204944384
407,407,14093.050537046875,10800.0,6300.0,166477.72758540133,102583.55907386857,0.0,80439.72701258874,0.0,146127292.6033547,7526713.078506223,0.0,0.0,22966851.835706916,-8.940696716308594e-07,4,0,0,2499167.899519464,2247603.9905497623,251563.90896970517,0.04,107073148.164293,0,0.0,0.0,0,497967.14265882666,3331014.526365445
408,408,14505.740466883519,10800.0,6300.0,166605.7873758516,107665.48204938236,0.0,79527.0666246253,0.0,146159542.57060742,7548295.852278161,0.0,0.0,23020684.576731596,-8.940696716308594e-07,3,0,0,2499321.8690316984,2029116.5630788943,470205.3059528065,0.04,107019315.4232683,0,0.0,0.0,0,507868.3883934511,3434331.52936279
