,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
181,181,17133.065379676023,9000.0,6300.0,139927.70085147617,117272.15761143756,0.0,69953.4709155435,0.0,136368755.45731142,3017423.751882626,0.0,0.0,8699025.36304017,-2.9802322387695312e-08,1,0,2102105.4907336775,866311.8104662739,1235793.6802674034,0.04,121340974.63695985,0,0.0,0.0,0,461204.7391515027,3746735.659211257
182,182,17163.16017605726,9900.0,6300.0,140035.33754443884,114384.29285098489,0.0,68164.07886836908,0.0,136407559.85852024,3035811.497099311,0.0,0.0,8756217.509465665,-5.960464477539063e-08,2,0,2104620.1595326858,1941874.8775245745,162745.28200811121,0.04,121283782.49053437,0,0.0,0.0,0,397270.28752251755,2519564.208953837
183,183,17188.746223131417,9900.0,6300.0,140143.0570348576,114750.32122343231,0.0,67860.50766499463,0.0,136446459.1600962,3054287.3561349674,0.0,0.0,8813592.670077387,5.960464477539063e-08,2,0,2106889.29228246,1981784.6945306982,125104.59775176193,0.04,121226407.32992265,0,0.0,0.0,0,413696.3128991443,2911108.1016044
184,184,17205.424407599516,9900.0,6300.0,140249.49609395926,115093.01797880139,0.0,63937.213186495996,0.0,136486535.13665164,3071757.88856901,0.0,0.0,8871139.179066792,0.0,2,0,2109164.87570398,1888094.711614742,221070.1640892382,0.04,121168860.82093325,0,0.0,0.0,0,413002.6585185641,2599391.8703538673
185,185,17372.67206025968,10800.0,6300.0,140358.74466287403,108299.92894792453,0.0,64794.1155963474,0.0,136522964.15688553,3089478.8328089975,0.0,0.0,8925289.143540759,5.960464477539063e-08,3,0,2111453.322456397,1914068.8913341253,197384.4311222716,0.04,121114710.85645929,0,0.0,0.0,0,404769.6651146312,2708986.1272257324
186,186,17526.252643133885,10800.0,6300.0,140466.71292799932,109558.95047151447,0.0,69503.46875321039,0.0,136559010.21697482,3108212.2479555244,0.0,0.0,8980068.61877652,0.0,3,0,2113522.730748818,1118812.7128292762,994710.0179195415,0.04,121059931.38122353,0,0.0,0.0,0,382947.08061008516,1822292.9295195197
187,187,17922.65491765744,12600.0,6300.0,140574.76424563624,95241.9458115231,0.0,68326.0150415026,0.0,136588206.39501825,3126637.042817856,0.0,0.0,9027689.591682283,0.0,4,0,2115611.5659183357,1086574.9313349163,1029036.6345834195,0.04,121012310.40831777,0,0.0,0.0,0,513768.92130019807,4914100.311188792
188,188,18148.178797357577,11700.0,6300.0,140682.89867967137,99567.857272517,0.0,69014.64575813945,0.0,136619348.54460567,3145278.8218666855,0.0,0.0,9077473.520318545,2.9802322387695312e-08,2,0,2117346.338552638,1019359.8094960032,1097986.5290566357,0.04,120962526.47968152,0,0.0,0.0,0,520393.17269025266,4841347.181548679
189,189,18354.718142498437,11700.0,6300.0,140791.11629404037,107815.76288023284,0.0,70371.0602309487,0.0,136654304.94336212,3164230.304550467,0.0,0.0,9131381.401758665,-8.940696716308594e-08,2,0,2119329.182237867,1950203.3571225598,169125.82511530674,0.04,120908618.5982414,0,0.0,0.0,0,416120.5436859419,2276053.1635456877
190,190,18681.458914142593,12600.0,6300.0,140899.4171527281,106277.66372554984,0.0,68593.40344428866,0.0,136688939.92728272,3182734.1524926205,0.0,0.0,9184520.233621439,-5.960464477539063e-08,3,0,2121339.1152580753,2008245.1271124308,113093.98814564417,0.04,120855479.76637863,0,0.0,0.0,0,426676.8114177102,2454391.302429755
191,191,18377.84663139203,9000.0,6300.0,141007.80131976868,106961.07271633035,0.0,65391.27449641594,0.0,136724436.10464174,3200718.511491802,0.0,0.0,9238000.769979604,-8.940696716308594e-08,1,0,2123173.108640377,1928881.640187724,194291.4684526526,0.04,120801999.23002046,0,0.0,0.0,0,510623.5620448772,4606255.771846973
192,192,18108.795590335212,9000.0,6300.0,141114.89715466776,122561.69308415629,0.0,64474.28260994016,0.0,136768105.77343744,3218329.6892381273,0.0,0.0,9299281.61652168,-5.960464477539063e-08,1,0,2125926.970942105,2015658.9974042014,110267.97353790418,0.04,120740718.38347837,0,0.0,0.0,0,412333.16071722214,2696143.1799206133
193,193,17870.43301922388,9000.0,6300.0,141224.81983529098,121321.14880075138,0.0,65291.80434434041,0.0,136810915.32293567,3236180.7141401223,0.0,0.0,9359942.190922052,8.940696716308594e-08,2,0,2128631.4394112807,1910638.6915591762,217992.74785210472,0.04,120680057.80907801,0,0.0,0.0,0,397430.2997737561,2452526.0769812693
194,194,17659.83840895454,9000.0,6300.0,141332.42395030943,120504.30953048919,0.0,69917.02864444035,0.0,136852322.51728702,3255025.674553924,0.0,0.0,9420194.345687294,1.7881393432617188e-07,1,0,2131291.958270684,1976316.256199652,154975.70207103147,0.04,120619805.65431276,0,0.0,0.0,0,430781.9036464069,2697731.0297549325
195,195,17470.27631085236,9000.0,6300.0,141442.172353866,121663.4731360801,0.0,69176.22275004271,0.0,136894489.02232507,3273690.90608392,0.0,0.0,9481026.082255336,2.086162567138672e-07,1,0,2133912.6148277307,1894903.8966523628,239008.7181753678,0.04,120558973.91774471,0,0.0,0.0,0,544917.5674622335,5160995.684981331
196,196,17463.51373458081,9900.0,6300.0,141550.9740249074,117971.75885581813,0.0,70071.57436551154,0.0,136934540.68608126,3292625.1217556247,0.0,0.0,9540011.961683244,1.7881393432617188e-07,1,0,2136503.1342672817,1411938.3186162044,724564.8156510772,0.04,120499988.0383168,0,0.0,0.0,0,422664.98420677887,2381992.253066415
197,197,17458.990032823756,9900.0,6300.0,141659.85938954196,118921.30683853201,0.0,70798.96332307586,0.0,136974934.39680314,3311692.0644531418,0.0,0.0,9599472.61510251,5.960464477539063e-08,1,0,2138825.3180394904,2020261.8339601364,118563.48407935396,0.04,120440527.38489754,0,0.0,0.0,0,438158.32903280243,2698036.9147155266
198,198,17455.874885806534,9900.0,6300.0,141768.82851214934,119108.63911001473,0.0,69106.2257591646,0.0,137015813.5905826,3330367.1902287556,0.0,0.0,9659026.934657518,0.0,1,0,2141144.225386937,2000768.8219544308,140375.40343250582,0.04,120380973.06534253,0,0.0,0.0,0,511935.39056805917,4712212.223848648
199,199,17452.85677469822,9900.0,6300.0,141877.88145715866,119304.04525341516,0.0,66065.34257931233,0.0,137057383.82714158,3348448.976296555,0.0,0.0,9718678.957284225,-5.960464477539063e-08,1,0,2143461.0700061535,1836151.7960967643,307309.2739093895,0.04,120321321.04271583,0,0.0,0.0,0,446842.3811175279,3201908.4066961086
200,200,17458.61444042264,9900.0,6300.0,141982.08418631085,119500.32207243025,0.0,64049.26416924236,0.0,137099631.72110468,3365951.2433695993,0.0,0.0,9778429.118320433,-2.9802322387695312e-08,1,0,2145777.7813083967,1847984.0170632242,297793.76424517215,0.04,120261570.88167961,0,0.0,0.0,0,456396.8114022814,3271634.7571255267
201,201,17306.34518599553,9000.0,6300.0,142090.36884371677,119745.5043115693,0.0,64878.22139644439,0.0,137141723.39806306,3383732.318567083,0.0,0.0,9838301.870476218,-8.940696716308594e-08,0,0,2148081.53280822,1906307.8780038336,241773.65480438646,0.04,120201698.12952381,0,0.0,0.0,0,407036.8871547217,1856990.1483928056
202,202,17171.91751389394,9000.0,6300.0,142205.5438716345,121949.7646444646,0.0,70343.66286598051,0.0,137183737.58701676,3402693.0119356625,0.0,0.0,9899276.752798447,-1.1920928955078125e-07,0,0,2150619.0870745443,1655590.4803336274,495028.6067409178,0.04,120140723.24720159,0,0.0,0.0,0,352439.6549293039,1248814.615914239
203,203,17047.689813870544,9000.0,6300.0,142314.93275153573,121403.18784692071,0.0,70315.94897562737,0.0,137225501.9966591,3421630.196216698,0.0,0.0,9959978.346721906,-5.960464477539063e-08,0,0,2153130.7461546464,1065284.0496404206,1087846.6965142256,0.04,120080021.65327813,0,0.0,0.0,0,416092.9203706509,2652411.2231600992
204,204,17100.32504842115,9900.0,6300.0,142424.40577672928,118396.09066173094,0.0,70491.14993131431,0.0,137265651.27974397,3440678.9584625573,0.0,0.0,10019176.39205277,8.940696716308594e-08,1,0,2155627.744603223,893758.1179731935,1261869.6266300294,0.04,120020823.60794726,0,0.0,0.0,0,516700.8342449385,5370078.223433954
205,205,17154.929929639005,9900.0,6300.0,142533.96301194213,118901.7947841612,0.0,70500.46679163525,0.0,137306078.55721185,3459702.5783867715,0.0,0.0,10078627.28944485,5.960464477539063e-08,1,0,2157862.477466971,977292.5203621583,1180569.9571048135,0.04,119961372.71055518,0,0.0,0.0,0,512679.9659927532,4705775.015298768
206,206,17205.544231146494,9900.0,6300.0,142643.60452195135,117536.03136421878,0.0,69539.89894965553,0.0,137346055.74176246,3478493.4095183266,0.0,0.0,10137395.305126961,0.0,2,0,2160094.1216322095,1978618.900188056,181475.22144415244,0.04,119902604.69487306,0,0.0,0.0,0,447100.1926782216,3049192.7187564312
207,207,17242.206659456868,9900.0,6300.0,142753.3303715836,118025.15760749065,0.0,67808.88442539358,0.0,137386638.94633174,3496922.7837527627,0.0,0.0,10196407.88393071,2.9802322387695312e-08,2,0,2162331.537467582,1882275.660333562,280055.8771340198,0.04,119843592.11606933,0,0.0,0.0,0,453170.7271820892,2739225.757955619
208,208,17111.598295651766,9000.0,6300.0,142863.14062571566,118438.50808572213,0.0,64622.05990192502,0.0,137428214.43248922,3514566.5516380584,0.0,0.0,10255627.137973567,1.1920928955078125e-07,1,0,2164589.5800613044,1870041.871917014,294547.70814429026,0.04,119784372.86202647,0,0.0,0.0,0,420476.1601327583,2257599.432112169
209,209,17164.64417580481,9900.0,6300.0,142973.03534927388,116301.10401029467,0.0,64588.32297322589,0.0,137468561.0398999,3532370.4962326745,0.0,0.0,10313777.689978715,-2.9802322387695312e-08,3,0,2167096.9499367964,1930262.046009813,236834.90392698417,0.04,119726222.31002133,0,0.0,0.0,0,447048.8958218423,2834394.9367104103
210,210,17359.510443526742,10800.0,6300.0,143083.01460723486,111658.15816708998,0.0,71372.42396498728,0.0,137505162.57203656,3551598.0431795814,0.0,0.0,10369606.769062262,-2.9802322387695312e-08,4,0,2169330.5574786877,1945342.6512496031,223987.90622908485,0.04,119670393.23093778,0,0.0,0.0,0,373180.437356154,1823084.1659087155
211,211,17549.14463828675,10800.0,6300.0,143192.03454564884,114801.78444189602,0.0,69346.97071592021,0.0,137543837.19457054,3570324.3128665285,0.0,0.0,10427007.661283202,-2.9802322387695312e-08,4,0,2171352.096835952,1375776.8003350063,795575.2965009448,0.04,119612992.33871683,0,0.0,0.0,0,519793.63228395366,5487501.6548596015
212,212,17722.625116097464,10800.0,6300.0,143303.22698652095,116036.48657789534,0.0,70924.80104321441,0.0,137582690.87622163,3589488.874504299,0.0,0.0,10485025.90457215,5.960464477539063e-08,3,0,2173380.933488309,871627.92771771,1301753.0057705992,0.04,119554974.09542789,0,0.0,0.0,0,508623.10459781095,4974011.452158422
213,213,17554.807456727627,9000.0,6300.0,143413.4602380491,118055.68951611393,0.0,71354.18486757149,0.0,137622485.90346882,3608721.69201514,0.0,0.0,10544053.749330204,8.940696716308594e-08,1,0,2175433.4269604273,2130634.954870102,44798.47209032561,0.04,119495946.25066982,0,0.0,0.0,0,434645.9889692296,2481177.0988313407
214,214,17406.169852935447,9000.0,6300.0,143523.778284386,124519.99978929943,0.0,69975.80359180567,0.0,137665837.4050781,3627630.190300657,0.0,0.0,10606313.74922485,-5.960464477539063e-08,1,0,2177996.663625582,2042534.3279924947,135462.33563308744,0.04,119433686.25077517,0,0.0,0.0,0,432159.0398150605,2525855.6443337207
215,215,17186.560162457365,8550.0,6300.0,143634.18119075865,123879.30512320236,0.0,68198.09205515472,0.0,137709241.66521835,3646165.5827219244,0.0,0.0,10668253.40178645,2.9802322387695312e-08,0,0,2180531.7291287514,1865147.8949016782,315383.83422707283,0.04,119371746.59821358,0,0.0,0.0,0,477545.4064189837,3427487.656317362
216,216,16987.56289736205,8550.0,6300.0,143744.66902244388,124257.918859809,0.0,65693.17662465127,0.0,137753469.54684836,3664066.6605219124,0.0,0.0,10730382.361216348,-8.940696716308594e-08,0,0,2183173.945149405,1736680.5363938643,446493.40875554003,0.04,119309617.63878368,0,0.0,0.0,0,492580.54008876253,4431454.272599088
217,217,16812.795164970736,8550.0,6300.0,143855.24184476887,123320.27305241479,0.0,64870.919939465115,0.0,137797251.605607,3681944.7382895187,0.0,0.0,10792042.497742558,-1.1920928955078125e-07,0,0,2185785.969523215,1979991.3973077314,205794.5722154837,0.04,119247957.50225747,0,0.0,0.0,0,418229.5605546064,2844511.509876916
218,218,16660.372446895894,8550.0,6300.0,143965.89972311104,122520.38086074045,0.0,71533.79121902399,0.0,137839216.31503564,3701240.2192911794,0.0,0.0,10853302.688172935,-5.960464477539063e-08,0,0,2188362.223988845,1998623.5030725307,189738.72091631353,0.04,119186697.3118271,0,0.0,0.0,0,459747.25758450374,3896669.0043958602
219,219,16520.966384303905,8550.0,6300.0,144076.64272289805,120976.28660662088,0.0,70421.85415155112,0.0,137880679.7315909,3720264.9460392077,0.0,0.0,10913790.831476245,0.0,1,0,2190905.4039096804,2115944.7730962327,74960.63081344734,0.04,119126209.16852379,0,0.0,0.0,0,449179.3033139544,3078990.714134118
220,220,16407.697819101115,8550.0,6300.0,144187.47090960795,120382.32966525109,0.0,70049.97648022462,0.0,137921916.63061878,3739219.2118439944,0.0,0.0,10973981.996308867,-5.960464477539063e-08,1,0,2193429.466852858,1967769.3286356793,225660.13821717893,0.04,119066018.00369117,0,0.0,0.0,0,456691.78418358904,3373401.216899786
221,221,16390.691096341227,9000.0,6300.0,144298.3843487692,118489.41184833714,0.0,71945.25629315437,0.0,137961778.53129587,3758602.017091115,0.0,0.0,11033226.70223303,-1.1920928955078125e-07,2,0,2195914.4938276876,1968276.216658945,227638.27716874323,0.04,119006773.297767,0,0.0,0.0,0,431604.61710137356,2586967.847461674
222,222,16376.889896242144,9000.0,6300.0,144409.38310596053,118602.94383361429,0.0,70414.40901374888,0.0,138002053.72767195,3777628.2926318957,0.0,0.0,11092528.17414984,-1.7881393432617188e-07,2,0,2198254.165661804,1515745.6958120007,682508.4698498048,0.04,118947471.82585019,0,0.0,0.0,0,403328.3301977058,2160715.3095851266
223,223,16515.652583285442,9900.0,6300.0,144520.46724681128,116405.22282827087,0.0,69575.10603263252,0.0,138041434.79061946,3796449.8410984855,0.0,0.0,11150730.785563977,-1.1920928955078125e-07,3,0,2200589.034157293,951184.7164843665,1249404.3176729265,0.04,118889269.21443605,0,0.0,0.0,0,434887.79272361466,2966120.078802355
224,224,16639.773919856758,9900.0,6300.0,144631.6368370012,117414.85986712146,0.0,66546.59967013952,0.0,138082033.0065888,3814559.0550627722,0.0,0.0,11209438.21549754,-1.7881393432617188e-07,2,0,2202692.503620561,1098980.2455231415,1103712.2580974204,0.04,118830561.78450249,0,0.0,0.0,0,532708.6532890241,5394445.544585606
225,225,16486.755234184606,8550.0,6300.0,144742.89194226035,119214.96645995982,0.0,68408.83019112362,0.0,138122955.11633912,3833244.4285423104,0.0,0.0,11269045.698727515,-8.940696716308594e-08,2,0,2204817.806673486,1087188.5069198029,1117629.299753683,0.04,118770954.30127251,0,0.0,0.0,0,464651.25116346177,3588275.6133479225
226,226,16354.497397889965,8550.0,6300.0,144854.23262836988,118541.29790759177,0.0,71555.95061012314,0.0,138162903.29057604,3852566.9032592457,0.0,0.0,11328316.347681316,-1.1920928955078125e-07,1,0,2207363.934486956,2181238.84481808,26125.089668876182,0.04,118711683.65231872,0,0.0,0.0,0,419924.0887656116,1945818.514643639
227,227,16331.01518742975,9000.0,6300.0,144963.36913769227,116912.3285326413,0.0,69498.55074249169,0.0,138202453.12644792,3871473.2316537206,0.0,0.0,11386772.511947636,-1.4901161193847656e-07,1,0,2209879.010416267,2147863.306136941,62015.70427932572,0.04,118653227.4880524,0,0.0,0.0,0,436725.5162932158,2635584.784243357
228,228,16309.642626350791,9000.0,6300.0,145077.17100651568,119316.45522692821,0.0,70682.19094943748,0.0,138242981.76926747,3890602.8164475327,0.0,0.0,11446430.7395611,-5.960464477539063e-08,1,0,2212228.7984518153,2125996.987796096,86231.8106557178,0.04,118593569.26043893,0,0.0,0.0,0,412555.7847239079,2494699.808765078
229,229,16311.56717122872,9000.0,6300.0,145188.76883036687,118379.09651007336,0.0,69643.66257180777,0.0,138283286.5746795,3909487.559290495,0.0,0.0,11505620.287816137,-2.9802322387695312e-08,2,0,2214575.4448375567,1995065.8402754047,219509.604562151,0.04,118534379.7121839,0,0.0,0.0,0,555835.7109522199,6109875.296825692
230,230,16314.36555562527,9000.0,6300.0,145300.4524986979,118601.9070984468,0.0,70856.13007743056,0.0,138323443.388382,3928631.699137246,0.0,0.0,11564921.241365362,-2.9802322387695312e-08,2,0,2216886.5871424284,1806572.6297342745,410313.9574081549,0.04,118475078.75863467,0,0.0,0.0,0,422345.11622506555,2995451.27807023
231,231,16236.834925063213,8550.0,6300.0,145412.22207754306,118830.2230467522,0.0,69690.51959013473,0.0,138364017.74371997,3947472.4553226833,0.0,0.0,11624336.352888735,-5.960464477539063e-08,1,0,2219196.3876563576,2004113.8428265753,215082.54482978256,0.04,118415663.6471113,0,0.0,0.0,0,427755.83925768634,3026493.4386567664
232,232,16161.320953531833,8550.0,6300.0,145524.0776329874,121107.47365264711,0.0,67978.24724335375,0.0,138406020.2361171,3966023.6997516896,0.0,0.0,11684890.08971506,1.1920928955078125e-07,1,0,2221629.097960532,2167233.9051377955,54395.192822736506,0.04,118355109.91028498,0,0.0,0.0,0,414809.95375606604,2219359.5042618606
233,233,16101.587050726384,8550.0,6300.0,145636.01923116663,120875.36558508719,0.0,67915.50473293796,0.0,138447962.32986885,3984519.2887925897,0.0,0.0,11745327.7725076,0.0,0,0,2224058.981138846,2007919.2870131272,216139.69412571902,0.04,118294672.22749244,0,0.0,0.0,0,431471.40533648996,2575012.1377785373
234,234,16050.118932734225,8550.0,6300.0,145748.04693826757,121753.42586183813,0.0,71864.34715302916,0.0,138489428.99885377,4003929.332738654,0.0,0.0,11806204.485438522,-8.940696716308594e-08,0,0,2226464.915473697,935152.1751723728,1291312.7403013252,0.04,118233795.51456152,0,0.0,0.0,0,414480.6366311869,2004610.8771233882
235,235,16383.974568653464,10800.0,6300.0,145857.8568678414,108180.41192403274,0.0,69855.58338543422,0.0,138524510.75235635,4022937.7851978797,0.0,0.0,11860294.691400541,1.4901161193847656e-07,1,0,2228858.3567914274,1076493.6522188068,1152364.704572619,0.04,118179705.3085995,0,0.0,0.0,0,577214.5484002057,6237565.625042453
236,236,16684.56677508135,10800.0,6300.0,145972.3609442358,110156.94248127255,0.0,72040.95612230284,0.0,138560125.39925376,4042401.6095412946,0.0,0.0,11915373.162641177,-2.9802322387695312e-08,1,0,2230659.8086935496,998840.6350126803,1231819.17368087,0.04,118124626.83735886,0,0.0,0.0,0,480466.4877150802,3967591.6244697
237,237,17223.467585843417,12600.0,6300.0,146084.6473757314,84189.71651362456,0.0,70183.18171714377,0.0,138583194.8537463,4061427.01330569,0.0,0.0,11957468.02089799,-1.4901161193847656e-07,2,0,2232511.6110921213,1980800.8688048716,251710.74228724878,0.04,118082531.97910205,0,0.0,0.0,0,449072.92624419375,3111679.0785877383
238,238,17724.144637828536,12600.0,6300.0,146197.0201814051,86486.55303575839,0.0,71293.5154134385,0.0,138607175.31191415,4080689.8316556173,0.0,0.0,12000711.297415871,-5.960464477539063e-08,2,0,2233996.258707626,1927568.2953613587,306427.9633462667,0.04,118039288.70258418,0,0.0,0.0,0,429972.03372243256,2436302.1165889073
239,239,18190.104746367815,12600.0,6300.0,146309.4794276985,75740.87701194083,0.0,69844.7216363532,0.0,138626165.04624623,4099570.5358294034,0.0,0.0,12038581.735921841,5.960464477539063e-08,3,0,2235538.7091026097,2077566.7252699542,157971.98383265664,0.04,118001418.2640782,0,0.0,0.0,0,410489.2304836092,2215455.0394753274
240,240,18336.322529338908,10800.0,6300.0,146422.02518110443,76175.20492477677,0.0,68317.06651647248,0.0,138645604.27203888,4118218.912499386,0.0,0.0,12076669.338384226,-2.086162567138672e-07,2,0,2237133.6047926033,2055503.823829365,181629.780963238,0.04,117963330.6616158,0,0.0,0.0,0,408579.8971743746,2350251.2437007623
241,241,18468.087365932937,10800.0,6300.0,146534.6575081668,119013.66997576178,0.0,68493.97761467528,0.0,138686464.78482816,4136865.2346979636,0.0,0.0,12136176.173372103,-1.7881393432617188e-07,3,0,2239219.6029711203,1576941.2694569519,662278.3335141683,0.04,117903823.82662793,0,0.0,0.0,0,425379.5224463305,3163243.9757064697
242,242,18165.17348812964,8550.0,6300.0,146645.41645549904,118806.61995419142,0.0,71479.49914671213,0.0,138726521.45704377,4156211.8724593795,0.0,0.0,12195579.483349197,-1.1920928955078125e-07,3,0,2241327.4557595146,620272.9366120633,1621054.5191474506,0.04,117844420.51665083,0,0.0,0.0,0,537685.8840045102,6074778.150800595
243,243,18161.46196510336,9900.0,6300.0,146760.1821496928,124035.27002919522,0.0,70290.52772738066,0.0,138769412.91673803,4175338.047779694,0.0,0.0,12257597.118363798,-5.960464477539063e-08,5,0,2244105.3344290485,876274.5517415997,1367830.7826874484,0.04,117782402.88163623,0,0.0,0.0,0,496605.5506275122,4797941.078260685
244,244,18158.543279054513,9900.0,6300.0,146873.07459750018,124249.16879017069,0.0,72483.78220957045,0.0,138811953.58244646,4194921.966466324,0.0,0.0,12319721.702758884,-5.960464477539063e-08,4,0,2246422.1947064996,2204306.159882097,42116.03482440331,0.04,117720278.29724115,0,0.0,0.0,0,391863.98590766237,2023690.0051546067
245,245,18151.48272749609,9900.0,6300.0,146986.05388565213,122509.11164912644,0.0,71242.91879347246,0.0,138853928.42137632,4214201.683361067,0.0,0.0,12380976.258583449,-8.940696716308594e-08,5,0,2248737.841053665,2193693.9470516467,55043.89400201898,0.04,117659023.74141659,0,0.0,0.0,0,421961.3935865419,2028260.0004667914
246,246,18146.922369535736,9900.0,6300.0,147099.1200809488,121679.11595467747,0.0,71607.12877725497,0.0,138895396.82412434,4233572.838590254,0.0,0.0,12441815.81656079,2.9802322387695312e-08,4,0,2251059.9068332263,2198171.701028751,52888.20580447495,0.04,117598184.18343925,0,0.0,0.0,0,481966.08834650734,3391546.7292461284
247,247,17971.299973304212,9000.0,6300.0,147212.27325024182,124774.05852918814,0.0,70332.48257192755,0.0,138938771.9575928,4252584.734386529,0.0,0.0,12504202.845825382,-8.940696716308594e-08,3,0,2253378.1217451077,2153962.3074686374,99415.8142764701,0.04,117535797.15417466,0,0.0,0.0,0,439002.5138304587,2461607.9727635095
248,248,17820.5362826605,9000.0,6300.0,147325.51346043433,131636.76935557195,0.0,68168.13185442597,0.0,138985970.54796433,4271204.528692787,0.0,0.0,12570021.230503172,-1.1920928955078125e-07,2,0,2255961.680887076,2171860.745885855,84100.93500122175,0.04,117469978.76949687,0,0.0,0.0,0,462915.50186039705,2989885.0305618183
249,249,17687.214352672047,9000.0,6300.0,147438.84077848087,128408.84803339737,0.0,68935.17252419057,0.0,139031409.68561685,4289969.8150570085,0.0,0.0,12634225.654519867,-1.4901161193847656e-07,2,0,2258507.265010833,2010798.479052999,247708.78595783378,0.04,117405774.34548017,0,0.0,0.0,0,491986.42685977387,4338167.645312762
250,250,17568.882367008984,9000.0,6300.0,147552.25527138737,127939.4753114371,0.0,71993.7960053179,0.0,139075896.99403027,4309452.244299327,0.0,0.0,12698195.392175589,-1.4901161193847656e-07,2,0,2261026.2614699346,1907495.790994989,353530.47047494375,0.04,117341804.60782444,0,0.0,0.0,0,431163.28499625076,2925108.2128142533
251,251,17457.891963377675,9000.0,6300.0,147665.75700621156,130406.28494138928,0.0,71569.60247103612,0.0,139121671.4042963,4328880.97650396,0.0,0.0,12763398.53464628,-1.4901161193847656e-07,2,0,2263522.3868524362,2171123.771890108,92398.6149623288,0.04,117276601.46535376,0,0.0,0.0,0,409200.9914656188,2279742.1406441117
252,252,17359.544801096803,9000.0,6300.0,147779.34605006248,129972.48397084064,0.0,72975.28856085654,0.0,139166942.68892232,4348595.93386327,0.0,0.0,12828384.776631698,-5.960464477539063e-08,2,0,2266007.4795642756,951656.7822235059,1314350.69734077,0.04,117211615.22336833,0,0.0,0.0,0,408636.1932388801,1934933.3817467897
253,253,17184.31793311287,8550.0,6300.0,147893.02247010102,129612.87990950294,0.0,71707.04377107858,0.0,139212344.77437007,4368000.288370337,0.0,0.0,12893191.216586446,-1.1920928955078125e-07,1,0,2268473.2232595924,1075603.985954805,1192869.2373047872,0.04,117146808.78341359,0,0.0,0.0,0,589770.9208806654,5984853.844452847
254,254,17124.507486178594,9000.0,6300.0,148006.78633353958,126376.07664716037,0.0,71066.43251354997,0.0,139256255.64590812,4387277.455155825,0.0,0.0,12956379.25491003,-5.960464477539063e-08,2,0,2271059.4515176704,1042368.345056962,1228691.1064607103,0.04,117083620.74509001,0,0.0,0.0,0,426484.51646865637,2084944.6056147781
255,255,17064.91901621682,9000.0,6300.0,148120.63770764228,126809.49913159934,0.0,71751.5371474526,0.0,139300315.1956879,4406622.654941898,0.0,0.0,13019784.004475825,-1.1920928955078125e-07,3,0,2273465.716038552,2214891.6627190914,58574.05331945974,0.04,117020215.9955242,0,0.0,0.0,0,518520.68021278037,4701915.283281668
256,256,17006.682463022215,9000.0,6300.0,148232.66747083468,126681.24902110349,0.0,69432.80705648733,0.0,139344774.96899813,4425503.506142256,0.0,0.0,13083124.628986377,-1.7881393432617188e-07,3,0,2275871.832613513,2035893.6442413246,239978.18837218883,0.04,116956875.37101366,0,0.0,0.0,0,427083.02421690815,2384506.9960839637
257,257,17279.617607268956,10800.0,6300.0,148345.35874442448,113731.32475113675,0.0,67812.37982051719,0.0,139383074.79457363,4444069.3429422695,0.0,0.0,13139990.29136195,-1.1920928955078125e-07,4,0,2278276.0282204417,2208885.157360773,69390.87085966878,0.04,116900009.70863809,0,0.0,0.0,0,474980.17928003194,3779268.782044023
258,258,17673.57665727965,11700.0,6300.0,148460.73328437505,104488.99368637626,0.0,72115.85105132149,0.0,139415775.7207485,4463612.913610474,0.0,0.0,13192234.788205136,-2.9802322387695312e-08,6,0,2280160.665681535,2244931.0778777716,35229.587803762595,0.04,116847765.2117949,0,0.0,0.0,0,473746.73446212907,3349903.982680027
259,259,18170.903040164707,12600.0,6300.0,148576.91965779,104918.82089197329,0.0,72026.00518573269,0.0,139448682.965354,4483165.079451054,0.0,0.0,13244694.19865112,-8.940696716308594e-08,5,0,2281854.656523698,2134603.4534584507,147251.20306524687,0.04,116795305.80134891,0,0.0,0.0,0,443985.9960771786,2812993.757340576
260,260,18631.392183325774,12600.0,6300.0,148691.20959598824,111588.93024485782,0.0,73403.57204314278,0.0,139484644.9113722,4502997.598555222,0.0,0.0,13300488.663773546,-5.960464477539063e-08,5,0,2283385.5166938785,2084198.3563876732,199187.16030620388,0.04,116739511.33622648,0,0.0,0.0,0,423351.6462535319,2545152.4346633446
261,261,18763.352793504655,10800.0,6300.0,148805.58744952362,112533.36356514221,0.0,72338.83504824608,0.0,139521333.88234404,4522575.309365953,0.0,0.0,13356755.345556118,-2.9802322387695312e-08,4,0,2284973.2857431676,1461498.2350843772,823475.0506587891,0.04,116683244.6544439,0,0.0,0.0,0,419409.9840464053,2204207.8904984035
