,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
275,275,14845.13914362497,95949.61538461538,97029.76945103107,0.0,3,1,2323367.2568639927,165874.48908050533,2157492.7677834863,0.04,120552156.46233933,0,0.0,0.0,0,108091.76745842205,833459.4538127169
276,276,14845.13914362497,95949.61538461538,97091.31043232893,0.0,4,1,2325683.674866847,330343.3476921863,1995340.327174661,0.04,120518969.25345947,0,0.0,0.0,0,110098.08356059888,947065.4683957048
277,277,14845.13914362497,95949.61538461538,90954.50022215965,0.0,3,1,2328000.0928697013,283105.92149775336,2044894.1713719482,0.04,120485756.5159574,0,0.0,0.0,0,90788.17512010333,1162918.6899306758
278,278,14845.13914362497,95949.61538461538,91020.70740986473,0.0,3,1,2330316.5108725564,199887.4412331596,2130429.069639399,0.04,120451326.8980892,0,0.0,0.0,0,115372.51884332836,1311189.0278008599
279,279,14845.13914362497,95949.61538461538,91083.3069273968,0.0,1,1,2332632.9288754133,310598.3108221445,2022034.6180532696,0.04,120416870.79589956,0,0.0,0.0,0,114047.42841023352,1210267.3394717649
280,280,14845.13914362497,95949.61538461538,100754.3250704074,0.0,0,1,2334949.3468782683,335928.37093362433,1999020.9759446438,0.04,120363972.5463109,0,0.0,0.0,0,99052.74532654868,1229180.8731944403
281,281,14845.13914362497,95949.61538461538,100832.18094858866,0.0,1,1,2337265.764881123,376079.7831494109,1961185.981731713,0.04,120312718.56470025,0,0.0,0.0,0,105845.66839221072,839403.7957177343
282,282,14845.13914362497,95949.61538461538,100906.1319724794,0.0,2,1,2339582.1828839798,457308.08693677915,1882274.0959472011,0.04,120263602.66509728,0,0.0,0.0,0,119290.06128988882,700751.0677415527
283,283,14845.13914362497,95949.61538461538,100980.13988177312,0.0,2,1,2341898.6008868343,409388.0490594538,1932510.5518273811,0.04,120214448.9840331,0,0.0,0.0,0,81510.01389423032,596151.967955482
284,284,14845.13914362497,95949.61538461538,101050.26894848682,0.0,4,1,2344215.018889689,269198.4198402965,2075016.599049394,0.04,120170377.93148008,0,0.0,0.0,0,103068.52222938831,783465.1367091167
285,285,14845.13914362497,95949.61538461538,101119.53131360014,0.0,5,1,2346531.4368925467,137147.65867317384,2209383.778219372,0.04,120127470.73991163,0,0.0,0.0,0,107863.37554846877,845035.5934780309
286,286,14845.13914362497,95949.61538461538,101188.84695745587,0.0,4,1,2348847.854895401,208898.6443131182,2139949.210582283,0.04,120084530.5428112,0,0.0,0.0,0,97448.50631068207,1239777.7199762529
287,287,14845.13914362497,95949.61538461538,101270.52254289242,0.0,1,1,2351164.2728982554,119212.98696689823,2231951.2859313576,0.04,120039264.76153985,0,0.0,0.0,0,110241.02293408093,1118493.8063528151
288,288,14845.13914362497,95949.61538461538,101373.1606301094,0.0,1,1,2353480.690901113,391710.41268576955,1961770.2782153436,0.04,119986640.37048441,0,0.0,0.0,0,119223.57097522325,1109195.9398187085
289,289,14845.13914362497,95949.61538461538,101447.73649251414,0.0,2,1,2355797.108903967,325553.9478237331,2030243.1610802338,0.04,119936965.72705846,0,0.0,0.0,0,97906.18071484777,1192823.208152059
290,290,14845.13914362497,95949.61538461538,101522.36972096689,0.0,1,1,2358113.526906822,333592.53503850976,2024520.9918683134,0.04,119887252.8723683,0,0.0,0.0,0,103417.86269063027,1044514.8228823945
291,291,14845.13914362497,95949.61538461538,101603.51977992144,0.0,1,1,2360429.94490968,431799.60215802357,1928630.3427516553,0.04,119836298.4764532,0,0.0,0.0,0,117063.98962963079,969840.4747008984
292,292,14845.13914362497,95949.61538461538,101679.19348870851,0.0,0,1,2362746.362912534,346202.1330976822,2016544.2298148514,0.04,119785304.88484891,0,0.0,0.0,0,92284.56708044696,957557.8648732163
293,293,14845.13914362497,95949.61538461538,101766.43513832914,0.0,0,1,2365062.780915388,247817.93225817126,2117244.848657219,0.04,119731272.62815168,0,0.0,0.0,0,104766.73512129919,1037662.2813664407
294,294,14845.13914362497,95949.61538461538,101839.96397452042,0.0,2,1,2367379.1989182457,187316.79991226143,2180062.3990059835,0.04,119683142.5560354,0,0.0,0.0,0,128046.307910294,1034595.4538373528
295,295,14845.13914362497,95949.61538461538,101913.54937135491,0.0,2,1,2369695.6169211003,345789.84586586826,2023905.7710552318,0.04,119634975.46078672,0,0.0,0.0,0,74892.65133108979,536370.61181269
296,296,14845.13914362497,95949.61538461538,101987.19137234082,0.0,2,1,2372012.0349239544,548553.4311751089,1823458.6037488473,0.04,119586771.3139263,0,0.0,0.0,0,90558.20884130645,815620.7888556945
297,297,14845.13914362497,95949.61538461538,102060.89002101979,0.0,1,1,2374328.452926812,296302.6079695266,2078025.8449572844,0.04,119538530.08695292,0,0.0,0.0,0,124038.52545126606,1271333.0341394031
298,298,14845.13914362497,95949.61538461538,102155.33328527572,0.0,0,1,2376644.870929667,74405.0798458367,2302239.7910838304,0.04,119484860.47190547,0,0.0,0.0,0,104508.29971645071,1282427.6717382688
299,299,14845.13914362497,95949.61538461538,102235.92180106293,0.0,0,1,2378961.2889325214,224706.81175293625,2154254.477179587,0.04,119430578.35549356,0,0.0,0.0,0,111940.45641237436,1110592.493849383
300,300,14845.13914362497,95949.61538461538,102314.38038026851,0.0,0,1,2381277.7069353787,336533.25055603497,2044744.4563793424,0.04,119376254.48360747,0,0.0,0.0,0,111212.99565238686,971513.0779628046
301,301,14845.13914362497,95949.61538461538,102392.89931222734,0.0,0,1,2383594.1249382333,419179.36412427254,1964414.7608139606,0.04,119321888.82412764,0,0.0,0.0,0,80514.35834403425,633263.3574518622
302,302,14845.13914362497,95949.61538461538,102471.47864336461,0.0,0,1,2385910.5429410874,600220.3852047798,1785690.1577363089,0.04,119267481.34490974,0,0.0,0.0,0,103637.02836470204,841132.7238951828
303,303,14845.13914362497,95949.61538461538,102550.1184201412,0.0,0,1,2388226.9609439448,271585.1391184749,2116641.8218254684,0.04,119213032.01378475,0,0.0,0.0,0,126221.30699300412,898530.8998723044
304,304,14845.13914362497,95949.61538461538,102628.81868905378,0.0,0,1,2390543.3789468,143334.0052980793,2247209.37364872,0.04,119158540.7985589,0,0.0,0.0,0,86379.78113032503,863419.8726435406
305,305,14845.13914362497,95949.61538461538,102707.57949663473,0.0,0,1,2392859.796949654,195782.7094620417,2197077.0874876133,0.04,119104007.66701365,0,0.0,0.0,0,100149.39261943643,880591.2130573711
306,306,14845.13914362497,95949.61538461538,102785.81231662488,0.0,1,1,2395176.2149525117,280577.1420087502,2114599.0729437596,0.04,119050198.32015415,0,0.0,0.0,0,120449.67526470043,1184312.2995880635
307,307,14845.13914362497,95949.61538461538,102864.10531570733,0.0,1,1,2397492.632955366,204657.30059517687,2192835.3323601885,0.04,118996347.58148935,0,0.0,0.0,0,109500.49317328785,1478041.3720722995
308,308,14845.13914362497,95949.61538461538,102942.45854017367,0.0,1,1,2399809.0509582204,166075.68860919005,2233733.3623490296,0.04,118942455.41917945,0,0.0,0.0,0,109648.2754703047,1108990.8600966195
309,309,14845.13914362497,95949.61538461538,103020.87203635115,0.0,0,1,2402125.468961078,479385.3696302896,1922740.0993307866,0.04,118888521.80136009,0,0.0,0.0,0,125699.8631551171,1074401.6531016587
310,310,14845.13914362497,95949.61538461538,103102.29324570707,0.0,0,1,2404441.886963933,417752.93731365085,1986688.9496502816,0.04,118833778.60407163,0,0.0,0.0,0,98016.23850103388,901578.1229349112
311,311,14845.13914362497,95949.61538461538,103181.41826448547,0.0,0,1,2406758.304966787,327241.7830525633,2079516.5219142237,0.04,118778993.29663141,0,0.0,0.0,0,99526.39951323862,788063.3793853262
312,312,14845.13914362497,95949.61538461538,103260.60414866293,0.0,0,1,2409074.7229696442,342414.14734798396,2066660.5756216587,0.04,118724165.84664701,0,0.0,0.0,0,113200.0970169054,957491.4801975504
313,313,14845.13914362497,95949.61538461538,103338.16764018525,0.0,1,1,2410001.290170785,185626.27692617552,2224375.0132446084,0.04,118671486.20134181,0,0.0,0.0,0,92567.61163950997,841272.3936402743
314,314,14845.13914362497,95949.61538461538,103415.79079593183,0.0,1,1,2410927.857371928,485373.9138446149,1925553.9435273118,0.04,118618766.03323251,0,0.0,0.0,0,96388.77923451227,743939.5835479968
315,315,14845.13914362497,95949.61538461538,103493.47366179821,0.0,1,1,2411854.424573068,362666.2824293576,2049188.142143711,0.04,118566005.31114775,0,0.0,0.0,0,104009.26209053029,782942.2266388987
316,316,14845.13914362497,95949.61538461538,103566.53014402512,0.0,3,1,2412780.991774212,219003.12428541723,2193777.867488794,0.04,118519300.67162904,0,0.0,0.0,0,96553.04763432973,1109999.144574765
317,317,14845.13914362497,95949.61538461538,103648.07230637792,0.0,3,1,2413707.5589753534,173283.68598036448,2240423.8729949896,0.04,118470363.37964585,0,0.0,0.0,0,102575.79801135819,1076708.7561847344
318,318,14845.13914362497,95949.61538461538,103721.98670827194,0.0,4,1,2414634.1261764974,355832.0856763499,2058802.0405001456,0.04,118422616.98731235,0,0.0,0.0,0,132875.6633661007,1247421.0672530066
319,319,14845.13914362497,95949.61538461538,103795.95796739818,0.0,4,1,2415560.693377636,221718.79290730483,2193841.9004703322,0.04,118374833.86698472,0,0.0,0.0,0,102491.11625918052,996343.1732203618
320,320,14845.13914362497,95949.61538461538,103869.39118439885,0.0,4,1,2416487.26057878,332475.83044407616,2084011.4301347034,0.04,118327788.01137617,0,0.0,0.0,0,107982.1119836217,765782.2840493573
321,321,14845.13914362497,95949.61538461538,103956.98773618517,0.0,2,1,2417413.8277799212,523027.1379463527,1894386.6898335703,0.04,118277641.24871308,0,0.0,0.0,0,121217.5534412316,934583.206846458
322,322,14845.13914362497,95949.61538461538,104047.4956821528,0.0,2,1,2418340.3949810653,139253.87301684637,2279086.521964219,0.04,118226753.21650702,0,0.0,0.0,0,99725.44295822301,1018054.0950790293
323,323,14845.13914362497,95949.61538461538,104127.31577599171,0.0,3,1,2419266.962182205,280953.6113825963,2138313.3507996104,0.04,118177662.19819611,0,0.0,0.0,0,107473.80944546837,777768.1492557566
324,324,14845.13914362497,95949.61538461538,104202.46482666381,0.0,2,1,2420193.5293833483,462529.9356511196,1957663.5937322294,0.04,118128533.41756342,0,0.0,0.0,0,109089.81091116607,922150.3541362144
325,325,14845.13914362497,95949.61538461538,104281.2482146356,0.0,2,1,2421120.0965844896,141251.33944263397,2279868.757141856,0.04,118078589.84300831,0,0.0,0.0,0,98222.84344613072,1305131.4827273278
326,326,14845.13914362497,95949.61538461538,104074.5763834081,0.0,2,1,2422046.6637856336,312107.88803378603,2109938.7757518473,0.04,118028890.38455348,0,0.0,0.0,0,112712.44158270661,1298802.9233716081
327,327,14845.13914362497,95949.61538461538,104161.16200757043,0.0,2,1,2422973.230986777,249882.4895138864,2173090.7414728897,0.04,117976788.53391093,0,0.0,0.0,0,111472.52766474686,1128892.0800916783
328,328,14845.13914362497,95949.61538461538,104238.09200973775,0.0,2,1,2423899.798187918,410883.57220311416,2013016.2259848032,0.04,117925492.57011008,0,0.0,0.0,0,92969.62089622022,1068794.47351853
329,329,14845.13914362497,95949.61538461538,104329.09484238466,0.0,3,1,2424826.3653890616,403662.8137624216,2021163.551626638,0.04,117874377.4456943,0,0.0,0.0,0,107133.10419160787,1096095.5295891643
330,330,14845.13914362497,95949.61538461538,104405.97378406159,0.0,3,1,2425752.932590201,338816.4051274836,2086936.527462718,0.04,117823223.00195205,0,0.0,0.0,0,102721.98023968194,805104.1035009986
331,331,14845.13914362497,95949.61538461538,104482.91186338596,0.0,2,1,2426679.4997913456,386214.45610782667,2040465.0436835175,0.04,117772029.20863768,0,0.0,0.0,0,90710.14772421522,898698.9545080975
332,332,14845.13914362497,95949.61538461538,103580.65165308991,0.0,3,1,2427606.0669924854,410200.8934651832,2017405.1735273018,0.04,117723834.20926222,0,0.0,0.0,0,94756.66466572256,894256.151331822
333,333,14845.13914362497,95949.61538461538,103666.26268782609,0.0,3,1,2428532.6341936304,265582.7328230506,2162949.9013705775,0.04,117674663.12709254,0,0.0,0.0,0,98868.13371957849,925008.919960912
334,334,14845.13914362497,95949.61538461538,103746.32412710754,0.0,3,1,2429459.2013947694,331649.34363726206,2097809.8577575083,0.04,117624604.34385416,0,0.0,0.0,0,69524.55312932892,859217.2782476591
335,335,14845.13914362497,95949.61538461538,103820.18999845145,0.0,4,1,2430385.768595913,461505.26120174525,1968880.5073941678,0.04,117577558.13651611,0,0.0,0.0,0,98322.2058915184,962905.4335203504
336,336,14845.13914362497,95949.61538461538,105157.65300688538,0.0,5,1,2431312.3357970538,339578.62525066134,2091733.7105463939,0.04,117531630.44221815,0,0.0,0.0,0,100703.90335622747,784573.2513982807
337,337,14845.13914362497,95949.61538461538,105230.74432910023,0.0,3,1,2432238.902998198,274560.5404961053,2157678.3625020916,0.04,117485667.41892458,0,0.0,0.0,0,94097.78759287202,832374.7054117233
338,338,14845.13914362497,95949.61538461538,105315.00396482482,0.0,4,1,2433165.470199337,249229.85647231527,2183935.6137270234,0.04,117437599.0110627,0,0.0,0.0,0,110305.59820051692,760200.7193233992
339,339,14845.13914362497,95949.61538461538,105389.80010801282,0.0,4,1,2434092.037400481,179550.60831469236,2254541.429085789,0.04,117389493.62750244,0,0.0,0.0,0,108649.69614275581,779539.420696103
340,340,14845.13914362497,95949.61538461538,105475.13394935087,0.0,2,1,2435018.6046016216,80820.65652473934,2354197.948076883,0.04,117339074.42054677,0,0.0,0.0,0,98398.63127661395,963754.9552047099
341,341,14845.13914362497,95949.61538461538,105567.20186225673,0.0,2,1,2435945.171802766,301139.1807934968,2134805.9910092694,0.04,117285400.38320072,0,0.0,0.0,0,108042.17235476992,798910.1762925775
342,342,14845.13914362497,95949.61538461538,105646.39737322857,0.0,0,1,2436871.7390039065,374069.68053250347,2062802.058471404,0.04,117231685.05813363,0,0.0,0.0,0,98877.07078192945,963399.0249917354
343,343,14845.13914362497,95949.61538461538,105741.43422726149,0.0,3,1,2437798.30620505,221198.19792637567,2216600.108278675,0.04,117181231.40993589,0,0.0,0.0,0,88555.89681990109,1038149.6186461314
344,344,14845.13914362497,95949.61538461538,105817.57587001694,0.0,4,1,2438724.8734061937,379321.18132274656,2059403.6920834458,0.04,117131565.07050015,0,0.0,0.0,0,123476.90530044722,1253714.1951373434
345,345,14845.13914362497,95949.61538461538,105893.29402468466,0.0,5,1,2439651.4406073336,283733.8033031308,2155917.637304203,0.04,117082487.6844033,0,0.0,0.0,0,111953.41006797741,998208.5576508844
346,346,14845.13914362497,95949.61538461538,105969.07042408673,0.0,3,1,2440578.007808478,345749.34568931715,2094828.662119159,0.04,117033372.54647098,0,0.0,0.0,0,100177.1565944797,1255816.0921105961
347,347,14845.13914362497,95949.61538461538,106063.83187657426,0.0,2,1,2441504.575009619,167369.90626161353,2274134.668748004,0.04,116979287.30726148,0,0.0,0.0,0,116192.10011696148,1307309.677739922
348,348,14845.13914362497,95949.61538461538,106146.94789520388,0.0,3,1,2442431.142210762,221941.0418703017,2220490.1003404586,0.04,116924601.7147806,0,0.0,0.0,0,135010.95914256244,1449494.5169131635
349,349,14845.13914362497,95949.61538461538,105939.55067367923,0.0,3,1,2443357.7094119014,223371.7373990371,2219985.972012865,0.04,116870161.6319017,0,0.0,0.0,0,82096.06079561157,966343.2752177881
350,350,14845.13914362497,95949.61538461538,106022.46727759353,0.0,3,1,2444284.276613046,629685.0254293144,1814599.2511837299,0.04,116815050.09795976,0,0.0,0.0,0,102595.18215380925,1147006.683777804
351,351,14845.13914362497,95949.61538461538,106103.03180267755,0.0,3,1,2445210.843814187,291852.5684149723,2153358.275399215,0.04,116759896.17053017,0,0.0,0.0,0,116878.6033955766,1278143.0591935702
352,352,14845.13914362497,95949.61538461538,106183.65830047318,0.0,2,1,2446137.411015331,321689.6262305677,2124447.784784762,0.04,116704699.81700255,0,0.0,0.0,0,91379.45692476301,1033961.0146862277
353,353,14845.13914362497,95949.61538461538,106262.30768770154,0.0,4,1,2447063.9782164693,474358.1279578663,1972705.8502586056,0.04,116653233.15146406,0,0.0,0.0,0,102575.73660817549,1022997.7796209328
354,354,14845.13914362497,95949.61538461538,106628.8398273266,0.0,3,1,2447990.545417614,303164.841497702,2144825.7039199127,0.04,116601438.21297815,0,0.0,0.0,0,116737.75738349068,987553.2797451346
355,355,14845.13914362497,95949.61538461538,106714.45016485895,0.0,4,1,2448917.112618755,245351.2887087016,2203565.823910054,0.04,116548995.0053995,0,0.0,0.0,0,92529.03411674342,915499.1003222563
356,356,14845.13914362497,95949.61538461538,105508.09804222747,0.0,5,1,2449843.679819899,249271.61646808317,2200572.063351815,0.04,116497796.4680186,0,0.0,0.0,0,102104.613963144,1005591.4302305684
357,357,14845.13914362497,95949.61538461538,105577.06142475376,0.0,7,1,2450770.247021039,283939.76198554377,2166830.4850354963,0.04,116457965.27068146,0,0.0,0.0,0,108358.29589224802,993639.7046285472
358,358,14845.13914362497,95949.61538461538,105646.07785603583,0.0,7,1,2451696.814222182,264860.26726725226,2186836.54695493,0.04,116418103.43396173,0,0.0,0.0,0,96551.33589728604,931995.2850511577
359,359,14845.13914362497,95949.61538461538,105715.14737688044,0.0,7,1,2452623.381423323,431794.7690086416,2020828.6124146832,0.04,116378210.93429069,0,0.0,0.0,0,106119.21945011514,875013.1614320518
360,360,14845.13914362497,95949.61538461538,105783.60358757943,0.0,5,1,2453549.9486244665,246768.976964858,2206780.971659608,0.04,116339154.78723212,0,0.0,0.0,0,114904.40940121199,968605.6126932421
361,361,14845.13914362497,95949.61538461538,107179.49583575453,0.0,6,1,2454476.5158256106,179124.89551264214,2275351.6203129673,0.04,116297122.65445538,0,0.0,0.0,0,81449.56136384734,738466.4591291309
362,362,14845.13914362497,95949.61538461538,107250.3235138444,0.0,2,1,2455403.0830267514,285158.33924653655,2170244.7437802143,0.04,116255058.18926881,0,0.0,0.0,0,101369.38241096569,913166.6970504822
363,363,14845.13914362497,95949.61538461538,107355.1265781297,0.0,2,1,2456329.6502278945,349363.81690951926,2106965.8333183737,0.04,116208934.00674446,0,0.0,0.0,0,107395.4122174631,1108226.0707565753
364,364,14845.13914362497,95949.61538461538,107429.16123306256,0.0,2,1,2457256.2174290344,158488.83778714348,2298767.379641891,0.04,116162774.3440797,0,0.0,0.0,0,110986.0067496633,1315978.8835248007
365,365,14845.13914362497,95949.61538461538,107503.25283772999,0.0,0,1,2458182.7846301785,257629.3764263366,2200553.4082038407,0.04,116116579.17398211,0,0.0,0.0,0,101724.28756535197,812450.732221134
366,366,14845.13914362497,95949.61538461538,107626.70516432931,0.0,1,1,2459109.35183132,631580.3285571594,1827529.0232741605,0.04,116061551.78454067,0,0.0,0.0,0,109103.2860785588,1084939.0831409136
367,367,14845.13914362497,95949.61538461538,107705.5878678105,0.0,4,1,2460035.9190324643,99723.69897689277,2360312.2200555704,0.04,116009200.65229332,0,0.0,0.0,0,105861.35226062771,1428808.5045957293
368,368,14845.13914362497,95949.61538461538,107784.53125029434,0.0,4,1,2460962.4862336027,144024.63347062614,2316937.8527629776,0.04,115956809.24994424,0,0.0,0.0,0,110031.8574504551,1392309.7354977536
369,369,14845.13914362497,95949.61538461538,107863.53535845703,0.0,4,1,2461889.0534347463,379468.88486445305,2082420.1685702938,0.04,115904377.54651643,0,0.0,0.0,0,100259.47665835547,1094211.7754870923
370,370,14845.13914362497,95949.61538461538,107942.60023901063,0.0,1,1,2462815.620635887,500302.35671272356,1962513.2639231654,0.04,115851905.51100907,0,0.0,0.0,0,74218.19832450103,852747.4083756751
371,371,14845.13914362497,95949.61538461538,108039.01826361149,0.0,1,1,2463742.1878370317,623289.423936649,1840452.763900382,0.04,115796011.54670149,0,0.0,0.0,0,86808.14852860878,803231.5123825157
372,372,14845.13914362497,95949.61538461538,108123.58714610558,0.0,1,1,2464668.7550381715,484608.20814206684,1980060.5468961056,0.04,115739470.3893072,0,0.0,0.0,0,96483.64342727377,912398.334241434
373,373,14845.13914362497,95949.61538461538,108204.10756846279,0.0,2,1,2465595.322239314,221238.88943623702,2244356.4328030776,0.04,115685221.07117479,0,0.0,0.0,0,97428.67437015951,1171953.251203726
374,374,14845.13914362497,95949.61538461538,108284.68992960641,0.0,2,1,2466521.889440455,119189.09555317894,2347332.7938872767,0.04,115630930.02279766,0,0.0,0.0,0,94023.6389731928,831644.8298472746
375,375,14845.13914362497,95949.61538461538,108364.71363346673,0.0,3,1,2467448.4566415995,258384.16501891366,2209064.2916226857,0.04,115577404.66954875,0,0.0,0.0,0,96445.88123513306,971101.1610019193
376,376,14845.13914362497,95949.61538461538,108444.79889402234,0.0,2,1,2468375.0238427394,309282.09089293756,2159092.932949803,0.04,115523838.14295119,0,0.0,0.0,0,77273.57789874506,589759.5220171893
377,377,14845.13914362497,95949.61538461538,108529.66133936022,0.0,2,1,2469301.5910438844,673030.5575925075,1796271.0334513763,0.04,115469351.96393557,0,0.0,0.0,0,84574.85413955504,400122.41635847173
378,378,14845.13914362497,95949.61538461538,108610.54558416411,0.0,1,1,2470228.158245027,438713.6407395701,2031514.517505456,0.04,115414823.87247457,0,0.0,0.0,0,77981.70204701608,393834.2989018009
379,379,14845.13914362497,95949.61538461538,108689.4342308865,0.0,3,1,2471154.7254461674,175143.06983444028,2296011.655611728,0.04,115376970.0244514,0,0.0,0.0,0,80727.59657956393,699922.619044624
380,380,14845.13914362497,95949.61538461538,108755.69836567529,0.0,4,1,2472081.2926473115,197699.3365792844,2274381.956068027,0.04,115341540.72967686,0,0.0,0.0,0,103983.65885956222,952685.4562221046
381,381,14845.13914362497,95949.61538461538,95091.44701739038,0.0,6,1,2473007.859848453,90200.21989005058,2382807.6399584017,0.04,115329415.17662257,0,0.0,0.0,0,114565.35166592014,1089358.042000212
382,382,14845.13914362497,95949.61538461538,74000.45920597148,0.0,5,1,2473934.427049597,93629.1166472687,2380305.3104023277,0.04,115317280.2962198,0,0.0,0.0,0,105167.5268088072,1025812.9418366469
383,383,14845.13914362497,95949.61538461538,67960.97420820977,0.0,4,1,2474860.9942507353,208945.8556871277,2265915.1385636088,0.04,115305136.08129363,0,0.0,0.0,0,112340.2517826363,643812.388115515
384,384,15587.39610080622,95949.61538461538,66432.33103488102,0.0,4,1,2475787.56145188,418993.65759789327,2056793.903853985,0.04,115291555.28046744,0,0.0,0.0,0,102929.2223170756,532743.1878769003
385,385,16366.76590584653,95949.61538461538,88918.46754963309,0.0,3,1,2475446.8896819875,345636.89378223167,2129809.995899756,0.04,115256137.3238548,0,0.0,0.0,0,81695.27764997879,692571.0018041364
386,386,17185.104201138856,95949.61538461538,92504.01342877785,0.0,3,1,2475043.578170139,193461.86439008004,2281581.713780059,0.04,115215727.64455056,0,0.0,0.0,0,114878.98879085667,1183556.9709966385
387,387,18044.3594111958,95949.61538461538,122791.84267038004,0.0,3,1,2474574.64181204,113846.4701350627,2360728.171676978,0.04,115145069.37844054,0,0.0,0.0,0,105970.61589222803,1143262.538489655
388,388,18946.577381755593,95949.61538461538,127214.93579761995,0.0,4,1,2474036.9621122074,232950.7405978445,2241086.221514361,0.04,115073650.8491206,0,0.0,0.0,0,104937.44412821725,1177910.3025042906
389,389,18946.577381755593,95949.61538461538,129097.68553503585,0.0,4,1,2473427.282121999,320599.0343910895,2152828.24773091,0.04,115001100.91945274,0,0.0,0.0,0,103783.85747715869,1012499.60771584
390,390,18946.577381755593,95949.61538461538,129317.0570762243,0.0,3,1,2474351.2370275366,595049.9211975937,1879301.3158299436,0.04,114927761.15271279,0,0.0,0.0,0,107772.6114137331,1308432.370739832
391,391,17999.24851266781,95949.61538461538,129410.52204702079,0.0,4,1,2475275.1919330754,192227.24023467096,2283047.951698404,0.04,114857374.90656538,0,0.0,0.0,0,83028.60097903752,1075170.9957630055
392,392,17099.28608703442,95949.61538461538,127704.76021844795,0.0,4,1,2477811.931271798,349945.1884120621,2127866.742859735,0.04,114788733.8158472,0,0.0,0.0,0,121917.13978845123,1468903.1612569608
393,393,16244.321782682697,95949.61538461538,123835.18505330702,0.0,2,1,2480271.5707586254,236810.7180246983,2243460.852733928,0.04,114746547.94375528,0,0.0,0.0,0,104897.27417325636,1002201.7033993622
394,394,15432.105693548561,95949.61538461538,120260.88763111964,0.0,2,1,2482657.713755589,514981.59272748645,1967676.1210281048,0.04,114703410.61935021,0,0.0,0.0,0,92040.53929979158,873563.2017783008
395,395,14660.500408871132,95949.61538461538,116567.91631025674,0.0,1,1,2484973.8058053823,384379.8131420652,2100593.9926633155,0.04,114664005.75084491,0,0.0,0.0,0,109123.20693947047,700770.0393415107
396,396,13927.475388427574,95949.61538461538,112476.83893865986,0.0,0,1,2487223.1405188013,263736.2949060941,2223486.845612706,0.04,114625723.85242073,0,0.0,0.0,0,115772.93542206031,687252.4508010562
397,397,13231.101619006195,95949.61538461538,104827.48733060394,0.0,0,1,2489408.8653454892,281626.9105620306,2207781.9547834597,0.04,114572584.6313947,0,0.0,0.0,0,85555.5235801551,615614.8734003848
398,398,12569.546538055884,95949.61538461538,100840.53442478774,0.0,2,1,2491533.9872185425,248379.15203827928,2243154.8351802635,0.04,114524256.75700352,0,0.0,0.0,0,97404.03103328387,667886.806633868
399,399,11941.069211153088,95949.61538461538,97731.5921566786,0.0,3,1,2493601.37806524,365626.5874548913,2127974.7906103507,0.04,114496727.69885221,0,0.0,0.0,0,112344.63601716257,808179.51563914
400,400,11941.069211153088,95949.61538461538,94776.547619221,0.0,3,1,2495613.780177795,226321.0389510816,2269292.741226714,0.04,114472193.32191488,0,0.0,0.0,0,90410.65229959674,868802.3930918773
401,401,11941.069211153088,95949.61538461538,94835.08738311492,0.0,3,1,2496542.2079234007,136416.75796059272,2360125.449962807,0.04,114447640.07237989,0,0.0,0.0,0,98492.50446864024,1124447.0435833945
402,402,11941.069211153088,95949.61538461538,94893.67217759644,0.0,1,1,2497470.6356690004,247912.51332411167,2249558.1223448887,0.04,114423067.93572988,0,0.0,0.0,0,109959.66348709672,1476701.5110476136
403,403,11941.069211153088,95949.61538461538,93662.26303389444,0.0,0,1,2498399.0634146016,259849.2111544676,2238549.8522601337,0.04,114382116.66867809,0,0.0,0.0,0,101054.42065379529,1375620.3932617267
404,404,11941.069211153088,95949.61538461538,93658.5076753984,0.0,0,1,2499327.4911602056,506234.6239660135,1993092.8671941913,0.04,114340424.09779938,0,0.0,0.0,0,121824.51335351507,1474109.4813978733
405,405,11941.069211153088,95949.61538461538,93730.36824373809,0.0,0,1,2500255.918905807,163680.91354011046,2336575.0053656967,0.04,114298699.45571229,0,0.0,0.0,0,95922.22282200489,773775.7503753258
406,406,12538.122671710742,95949.61538461538,93802.28408943805,0.0,0,1,2501184.3466514074,555834.4201010525,1945349.9265503557,0.04,114256942.71774666,0,0.0,0.0,0,84842.57990139676,731919.4487820559
407,407,13165.02880529628,95949.61538461538,97325.8326556935,0.0,1,1,2501079.905552676,444312.17522131203,2056767.7303313653,0.04,114213859.49353325,0,0.0,0.0,0,89437.16086691855,687804.7077605433
408,408,13165.02880529628,95949.61538461538,101027.54263643369,0.0,1,1,2500924.1494849506,372561.6038201079,2128362.545664842,0.04,114167114.44059132,0,0.0,0.0,0,111571.48589013319,920639.0633451636
409,409,13165.02880529628,95949.61538461538,101099.30799719458,0.0,3,1,2501851.7919736295,144032.24856871064,2357819.5434049196,0.04,114125673.12731169,0,0.0,0.0,0,83078.21773459151,887570.6710855715
