,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
273,273,4536.0,7560.0,7560.0,150170.0813047226,122950.71517217626,0.0,1,30,2335366.2433951274,154320.26842975966,2181045.974965368,0.04,135341358.24827617,0,0.0,0.0,0,129750.78640795476,797209.3731768318
274,274,4536.0,7560.0,7560.0,150268.5898831912,105620.64749581977,0.0,1,30,2337699.2766053122,421307.8453901005,1916391.4312152122,0.04,135388163.81979764,0,0.0,0.0,0,151859.8265084134,961855.4694957065
275,275,4536.0,7560.0,7560.0,150365.52937164134,90619.29703394797,0.0,3,30,2340032.309815497,253908.32444978884,2086123.9853657084,0.04,135435005.3956049,0,0.0,0.0,0,148012.75450540907,1138324.6102392483
276,276,4536.0,7560.0,7560.0,150507.8729620828,58927.956995812216,0.0,4,30,2342365.3430256825,227643.102600741,2114722.2404249413,0.04,135481883.00339353,0,0.0,0.0,0,156657.7105955427,1268540.1895285693
277,277,4577.436007976246,7560.0,7560.0,150630.5782280377,50292.42944742966,0.0,3,30,2344698.376235867,379189.3109443883,1965509.065291479,0.04,135528796.6708805,0,0.0,0.0,0,156283.79961032976,1520649.8511586306
278,278,4821.30434369117,7560.0,7560.0,150731.65679014174,26197.752381132832,0.0,5,30,2346963.6430924577,117881.49374642293,2229082.1493460354,0.04,135575746.42580396,0,0.0,0.0,0,155281.94851380805,1422968.722654103
279,279,5328.574712055702,7560.0,7560.0,150874.77496646266,10986.796505423797,0.0,5,30,2348897.4753457005,382615.8114972343,1966281.663848466,0.04,135622732.29592353,0,0.0,0.0,0,159958.18052754438,1732092.454683628
280,280,5977.859336776517,7560.0,7560.0,150989.1161294356,0.0,0.0,5,30,2350399.510661506,270342.96740407485,2080056.5432574302,0.04,135669754.30902013,0,0.0,0.0,0,130438.67052403219,1543350.1087817745
281,281,6629.592896784223,7560.0,7560.0,151069.64702854282,0.0,0.0,3,30,2351668.1929354374,438485.9570963302,1913182.23583911,0.04,135716812.49289602,0,0.0,0.0,0,125796.08632298667,1738354.8220829784
282,282,7276.6906529768,7560.0,7560.0,151132.66577791751,0.0,0.0,3,30,2352931.928014145,353327.3071891777,1999604.6208249684,0.04,135763906.87537488,0,0.0,0.0,0,117098.4191628243,1755712.2234308198
283,283,7912.910605686054,7560.0,7560.0,151253.4913899037,0.0,0.0,1,30,2354202.309484863,438646.2397741397,1915556.0697107236,0.04,135811037.48430184,0,0.0,0.0,0,85555.04926800479,1430204.9525195188
284,284,8532.933706872656,7560.0,7560.0,151317.27165055004,0.0,0.0,0,30,2355489.547654814,403673.7919413685,1951815.755713444,0.04,135858204.34754333,0,0.0,0.0,0,66913.89936155766,1158296.1384604033
285,285,9132.386271651661,7560.0,7560.0,151334.5191832749,0.0,0.0,0,30,2356802.3402838903,651875.6077742523,1704926.732509636,0.04,135905407.4929873,0,0.0,0.0,0,57858.94655147998,853100.5441496163
286,286,9707.81705420085,7560.0,7560.0,151344.6327871887,0.0,0.0,0,30,2358147.8384536663,560349.0762146931,1797798.7622389717,0.04,135952646.94854316,0,0.0,0.0,0,40263.16300466808,688558.2632616707
287,287,10256.641198439485,7560.0,7560.0,151344.6327871887,0.0,0.0,1,30,2359531.68664163,323200.37890648365,2036331.3077351477,0.04,135999922.74214175,0,0.0,0.0,0,38204.20770130379,840899.7324111436
288,288,10777.062088845349,7560.0,7560.0,151344.6327871887,0.0,0.0,2,30,2360958.1166332965,138443.74082497324,2222514.3758083237,0.04,136047234.90173542,0,0.0,0.0,0,37625.25299090145,897006.2928912947
289,289,11267.98044278176,7560.0,7560.0,151344.6327871887,0.0,0.0,2,30,2362430.0770024955,143169.22222092506,2219260.8547815713,0.04,136094583.45529804,0,0.0,0.0,0,27866.82457286508,653178.0450946756
290,290,11728.89812719249,7560.0,7560.0,151344.6327871887,0.0,0.0,3,30,2363949.3827865813,240350.1586163501,2123599.224170231,0.04,136141968.4308249,0,0.0,0.0,0,14459.593760019656,358507.4452484394
291,291,12159.822370914557,7560.0,7560.0,151344.6327871887,0.0,0.0,5,30,2365516.8731320696,416143.6312626761,1949373.2418693935,0.04,136189389.85633296,0,0.0,0.0,0,10395.936035836885,256916.0021438701
292,292,12561.174413367304,7560.0,7560.0,151344.6327871887,0.0,0.0,6,30,2367132.5677216733,152066.99974675194,2215065.5679749195,0.04,136236847.75986063,0,0.0,0.0,0,7579.948039519166,189498.7009879791
293,293,12933.705248114245,7560.0,7560.0,151344.6327871887,0.0,0.0,9,30,2368795.815498945,92860.1760158164,2275935.639483128,0.04,136284342.16946793,0,0.0,0.0,0,3143.2627286391707,78581.56821597926
294,294,13278.420005488055,7560.0,7560.0,151344.6327871887,0.0,0.0,9,30,2370505.4314795462,91413.25772056256,2279092.1737589845,0.04,136331873.1132365,0,0.0,0.0,0,1739.702769078051,43492.56922695127
295,295,13596.51166132973,7560.0,7560.0,151344.6327871887,0.0,0.0,8,30,2372259.81925382,57574.87405304524,2314684.945200775,0.04,136379440.61926946,0,0.0,0.0,0,1739.702769078051,43492.56922695127
296,296,13889.304130775516,7560.0,7560.0,151344.6327871887,0.0,0.0,5,30,2374057.0781692467,2839.970072785083,2371217.1080964617,0.04,136427044.7156917,0,0.0,0.0,0,119.2959500820798,2982.398752051995
297,297,14158.204370911653,7560.0,7560.0,151344.6327871887,0.0,0.0,5,30,2375895.095185378,40510.17047489928,2335384.9247104786,0.04,136474685.43064964,0,0.0,0.0,0,119.2959500820798,2982.398752051995
298,298,14404.662836442618,7560.0,7560.0,151344.6327871887,0.0,0.0,3,30,2377771.6220811424,0.0,2377771.6220811424,0.04,136522362.7923114,0,0.0,0.0,0,119.2959500820798,2982.398752051995
299,299,14630.141473010242,7560.0,7560.0,151344.6327871887,0.0,0.0,3,30,2379684.339129561,0.0,2379684.339129561,0.04,136570076.82886675,0,0.0,0.0,0,0.0,0.0
300,300,14836.088362508062,7560.0,7560.0,151344.6327871887,0.0,0.0,3,30,2381630.906596539,2982.398752051995,2378648.507844487,0.04,136617827.56852713,0,0.0,0.0,0,0.0,0.0
301,301,15023.918127820569,7560.0,7560.0,151344.6327871887,0.0,0.0,4,30,2383609.005520485,0.0,2383609.005520485,0.04,136665615.03952572,0,0.0,0.0,0,0.0,0.0
302,302,15194.997240174167,7560.0,7560.0,151344.6327871887,0.0,0.0,5,30,2385616.369229369,0.0,2385616.369229369,0.04,136713439.2701174,0,0.0,0.0,0,0.0,0.0
303,303,15350.633434707375,7560.0,7560.0,151344.6327871887,0.0,0.0,6,30,2387650.8069858965,0.0,2387650.8069858965,0.04,136761300.28857875,0,0.0,0.0,0,0.0,0.0
304,304,15492.068516999274,7560.0,7560.0,151344.6327871887,0.0,0.0,9,30,2389710.221044504,0.0,2389710.221044504,0.04,136809198.12320814,0,0.0,0.0,0,0.0,0.0
305,305,15620.473926532106,7560.0,7560.0,151344.6327871887,0.0,0.0,9,30,2391792.618275404,0.0,2391792.618275404,0.04,136857132.8023257,0,0.0,0.0,0,0.0,0.0
306,306,15736.94850646445,7560.0,7560.0,151344.6327871887,0.0,0.0,7,30,2393896.117374066,0.0,2393896.117374066,0.04,136905104.35427338,0,0.0,0.0,0,0.0,0.0
307,307,15842.51800876891,7560.0,7560.0,151344.6327871887,0.0,0.0,6,30,2396018.952538652,0.0,2396018.952538652,0.04,136953112.80741483,0,0.0,0.0,0,0.0,0.0
308,308,15938.135937391859,7560.0,7560.0,151344.6327871887,0.0,0.0,6,30,2398159.4743689685,0.0,2398159.4743689685,0.04,137001158.19013566,0,0.0,0.0,0,0.0,0.0
309,309,15735.168121384522,6300.0,6300.0,151344.6327871887,292.8873545635579,0.0,5,29,2400316.148621867,0.0,2400316.148621867,0.04,137048947.6434886,0,0.0,0.0,0,292.8873545635579,0.0
310,310,15554.70798091679,6300.0,6300.0,151344.6327871887,292.88263076760336,0.0,6,29,2402966.8833570466,0.0,2402966.8833570466,0.04,137096774.08798128,0,0.0,0.0,0,585.7699853311613,0.0
311,311,15685.580422390598,7600.0,6300.0,151344.6327871887,7582.813082626917,0.0,6,27,2405581.0588760967,0.0,2405581.0588760967,0.04,137137347.61688912,0,0.0,0.0,0,8168.583067958079,0.0
312,312,15804.306813662042,7600.0,6300.0,151344.6327871887,7640.190478542508,0.0,6,27,2407679.1571657937,0.0,2407679.1571657937,0.04,137177900.81174105,0,0.0,0.0,0,14925.224980838591,0.0
313,313,15911.928724048756,7600.0,7200.0,151379.23404667462,7398.230471324641,0.0,6,27,2408408.123068371,0.0,2408408.123068371,0.04,137218733.03843504,0,0.0,0.0,0,22326.481284633777,0.0
314,314,16199.093505743553,8550.0,7200.0,151617.4421762423,10529.960980786542,0.0,6,25,2409155.409820145,0.0,2409155.409820145,0.04,137256470.63497123,0,0.0,0.0,0,30538.151984097156,0.0
315,315,16546.625993003658,9000.0,7200.0,151881.1568971692,13197.268556506539,0.0,7,24,2409604.5350606274,0.0,2409604.5350606274,0.04,137291578.05282214,0,0.0,0.0,0,45340.83408963842,0.0
316,316,16865.775494348272,9000.0,6300.0,151983.55174250941,14350.129885369683,0.0,6,23,2409953.337300597,0.0,2409953.337300597,0.04,137325569.76679525,0,0.0,0.0,0,53579.81981176474,0.0
317,317,17322.58741177318,9900.0,6300.0,152231.1405007026,19689.496000345833,0.0,7,20,2410349.1253988636,0.0,2410349.1253988636,0.04,137354259.3006871,0,0.0,0.0,0,70536.60971853905,7611.302002896173
318,318,17744.28741411638,9900.0,7200.0,152389.4619424446,19830.408299982522,0.0,7,20,2410516.432232721,0.0,2410516.432232721,0.04,137382845.1369177,0,0.0,0.0,0,89335.09862819077,50777.155918988225
319,319,18132.587633236708,9900.0,7200.0,152572.6485966033,20234.313702769596,0.0,3,20,2410741.953233151,0.0,2410741.953233151,0.04,137411064.31101054,0,0.0,0.0,0,97251.18260217588,60634.45516642991
320,320,18650.897727908152,10800.0,7200.0,153049.61206129898,27843.389828439453,0.0,4,18,2411022.7942254078,7611.302002896173,2403411.492222511,0.04,137437844.13582283,0,0.0,0.0,0,63392.7583586006,97504.54942133227
321,321,19130.032184133874,10800.0,6300.0,155455.09616344437,46235.614007625045,0.0,3,17,2411088.1274284655,17468.601250337848,2393619.5261781276,0.04,137461349.11074585,0,0.0,0.0,0,97693.7211697267,128735.37128389548
322,322,19571.768254084473,10800.0,6300.0,155511.32095288456,59633.57302248787,0.0,4,17,2411218.4245580765,6489.625144321508,2404728.799413755,0.04,137486793.38069794,0,0.0,0.0,0,113006.6799799536,284563.4189738475
323,323,20138.59661904267,11700.0,6300.0,155834.7555897171,38364.32392767342,0.0,3,14,2411410.662106215,0.0,2411410.662106215,0.04,137508904.15882537,0,0.0,0.0,0,113415.27080198973,702166.6345441717
324,324,20662.764569685325,11700.0,6300.0,156122.8846479654,59701.42526529903,0.0,5,12,2411395.8719851812,22856.832909812136,2388539.039075369,0.04,137532777.35759664,0,0.0,0.0,0,130646.00315143255,794146.8468466761
325,325,21146.17049105507,11700.0,6300.0,156226.54832656003,68563.07871905318,0.0,3,12,2411451.800778264,189580.29743987066,2221871.5033383933,0.04,137556391.6645847,0,0.0,0.0,0,156283.2475354243,882649.0748772885
326,326,21590.897774360066,11700.0,6300.0,156359.9864752555,115136.54710825074,0.0,4,8,2411575.206142411,144699.41137431172,2266875.7947680997,0.04,137529748.2829758,0,0.0,0.0,0,142201.44423815777,757394.4764382436
327,327,21656.51646068343,11700.0,6300.0,156479.02330834736,181155.3953437522,0.0,3,7,2411762.559669987,270328.012234239,2141434.5474357465,0.04,137498857.490012,0,0.0,0.0,0,145965.50734125724,888367.6876053412
328,328,20278.550804348444,12600.0,6300.0,156608.03186174866,239500.67364179433,0.0,4,4,2412576.365860841,148664.21482773186,2263912.1510331086,0.04,137474965.05651256,0,0.0,0.0,0,143103.88880152322,706352.7630444635
329,329,17883.140498370263,12600.0,6300.0,156770.8515731068,292962.3035126164,0.0,1,4,2415779.875058071,369798.0781926766,2045981.7968653934,0.04,137452006.94399688,0,0.0,0.0,0,128041.15009964631,569913.6522945886
330,330,15940.168418154668,12600.0,6300.0,156867.08705830754,340718.6001306886,0.0,1,4,2420682.6836079857,240901.7635248728,2179780.9200831135,0.04,137428318.6696854,0,0.0,0.0,0,150479.3605582817,1301607.6548117758
331,331,14372.658645057867,12600.0,6300.0,157016.16811909608,387112.82416175405,0.0,3,3,2424848.2891564593,218990.72964803892,2205857.55950842,0.04,137403338.79041103,0,0.0,0.0,0,133313.14643743853,1214338.2461957375
332,332,13094.137465116628,12600.0,6300.0,157125.8927539038,457119.5231083805,0.0,3,2,2428397.533003641,370979.87696551275,2057417.6560381285,0.04,137368438.76275876,0,0.0,0.0,0,159927.43967736486,1409794.792709227
333,333,12041.00404516196,12600.0,6300.0,157249.1018561843,510017.79873758176,0.0,5,1,2431470.055363268,320044.46720088186,2111425.588162387,0.04,137331006.68294853,0,0.0,0.0,0,190300.72219109934,1899683.2248555156
334,334,11165.802145600459,12600.0,6300.0,157373.26243483374,554428.0914793125,0.0,4,1,2434169.2799898484,280721.22818285093,2153448.0518069956,0.04,137298904.0901326,0,0.0,0.0,0,155385.36955391522,1434573.3295849268
335,335,10432.645039300109,12600.0,6300.0,157499.78059084472,615568.3706355698,0.0,5,1,2436572.819876937,548680.2436530855,1887892.576223851,0.04,137271145.86647388,0,0.0,0.0,0,188768.595645731,1165708.655579515
336,336,9814.05492079907,12600.0,6300.0,157609.32760232588,655989.8752861283,0.0,5,0,2438739.645381085,637591.9306137982,1801147.7147672847,0.04,137251215.01436,0,0.0,0.0,0,146303.01439750745,849457.9242004569
337,337,9288.746947204778,12600.0,6300.0,157743.64712812786,686505.1823711281,0.0,4,0,2440715.0887321816,603899.8020665685,1836815.2866656107,0.04,137232618.9917689,0,0.0,0.0,0,140076.63529810598,1337088.879129388
338,338,8840.053927675071,12600.0,6300.0,157857.1204742898,743026.2214083667,0.0,4,0,2442534.3834202853,259770.55798109158,2182763.8254391924,0.04,137213590.92565122,0,0.0,0.0,0,180599.10020180815,1924493.968805802
339,339,8454.791826826638,12600.0,6300.0,157974.25044278317,777298.1350331242,0.0,3,0,2444225.198558879,242241.86063573638,2201983.337923142,0.04,137197270.65961927,0,0.0,0.0,0,142008.51936974053,1471798.6317183122
340,340,8122.432725660994,12600.0,6300.0,158108.74039567437,808064.2055467113,0.0,1,0,2445809.4751626793,597214.8260290724,1848594.649133605,0.04,137177372.1653649,0,0.0,0.0,0,128853.0061001411,1471307.6142411625
341,341,7834.4949803369045,12600.0,6300.0,158237.29301219806,861212.8621430002,0.0,1,0,2447304.7716686307,272443.77499974676,2174860.9966688845,0.04,137157849.28819457,0,0.0,0.0,0,170954.90766471514,1806581.1249433693
342,342,7584.088669670116,12600.0,6300.0,158348.6137811455,898144.8356855445,0.0,1,0,2448725.2604526146,320664.6800786736,2128060.580373941,0.04,137140121.35107297,0,0.0,0.0,0,211411.7509180267,2691990.2059764536
343,343,7365.573331482975,12600.0,6300.0,158488.02540409713,923850.0710657884,0.0,2,0,2450082.473400986,499564.848658599,1950517.6247423857,0.04,137124153.72150582,0,0.0,0.0,0,138324.99721952708,1140126.6877771092
344,344,7174.2977656008425,12600.0,6300.0,158612.16705449784,978913.8135989729,0.0,2,0,2451385.8651392777,1805941.7950480895,645444.0700911899,0.04,137108988.75842062,0,0.0,0.0,0,159926.81542609358,923181.2168926108
345,345,7006.400422835661,12600.0,6300.0,158703.23080127433,1009405.2690258555,0.0,2,0,2452643.242433763,449100.2206576821,2003543.0217760797,0.04,137094275.71747166,0,0.0,0.0,0,168100.58149801145,1248564.006838587
346,346,6858.654949893399,12600.0,6300.0,158847.51173717144,1032823.1618415705,0.0,3,0,2453861.094432864,403723.3559582885,2050137.738474575,0.04,137080285.63415733,0,0.0,0.0,0,144574.5609035685,1321858.6261012964
347,347,6728.349694784012,12600.0,6300.0,158971.72808114238,1084982.3800494012,0.0,1,0,2455044.8487660056,332157.68884801347,2122887.1599179916,0.04,137066287.14669257,0,0.0,0.0,0,188378.22217221025,1393588.033254251
348,348,6564.365090477265,11700.0,6300.0,159080.73023710898,1119977.6217894917,0.0,2,0,2456199.0717248023,411391.6589628493,2044807.412761954,0.04,137050737.4200878,0,0.0,0.0,0,165618.0103081572,1323992.4765530196
349,349,6420.198888907871,11700.0,6300.0,159217.67383499866,1141745.0456757238,0.0,3,0,2457411.0678411694,531621.241815549,1925789.826025622,0.04,137035681.7457126,0,0.0,0.0,0,143101.48547514688,1698938.7966376545
350,350,6293.158376400899,11700.0,6300.0,159344.4825503488,1196263.992680577,0.0,2,0,2458589.463413902,289882.7527212467,2168706.710692655,0.04,137020616.79570264,0,0.0,0.0,0,168554.98378367128,1657139.7399241326
351,351,6180.972665674176,11700.0,6300.0,159448.3100436025,1228087.8217197466,0.0,2,0,2459738.8026057747,671061.215259876,1788677.5873459,0.04,137004869.9574748,0,0.0,0.0,0,170344.7381027232,2014570.9414138347
352,352,6126.954238648333,12600.0,6300.0,159584.36490431224,1252974.5116541928,0.0,1,0,2460862.921120533,502784.0250014366,1958078.8961190956,0.04,136989111.00629443,0,0.0,0.0,0,168652.28660653983,2205419.168880965
353,353,6078.741411230056,12600.0,6300.0,159713.58647404567,1304697.5257946833,0.0,1,0,2461887.5861589895,554778.0956283151,1907109.4905306725,0.04,136973036.96665174,0,0.0,0.0,0,181821.75815517688,1958469.8432992299
354,354,5991.110498511074,11700.0,6300.0,159826.9888957442,1340016.4197936528,0.0,0,0,2462902.3810982597,572753.9390983939,1890148.4419998666,0.04,136956950.56236318,0,0.0,0.0,0,133347.71330789806,1102792.5236806376
355,355,5957.308527357041,12600.0,6300.0,159957.14069799014,1365231.1521036022,0.0,1,0,2463984.8260571463,1044108.2632103316,1419876.5628468143,0.04,136941020.35751373,0,0.0,0.0,0,142393.51713078306,1557139.2279699482
356,356,5927.049842305185,12600.0,6300.0,160069.16111810214,1414548.3405180937,0.0,2,0,2464975.0719019286,585135.4764403312,1879839.5954615963,0.04,136930982.51305065,0,0.0,0.0,0,167181.80555158522,1083065.7314800827
357,357,5899.948454318798,12600.0,6300.0,160196.43376803637,1439304.8305747753,0.0,3,0,2465959.2846163753,843208.8044159183,1622750.480200457,0.04,136921612.27932885,0,0.0,0.0,0,143255.24666116986,1086107.516861637
358,358,5875.663173652459,12600.0,6300.0,160323.8437740657,1452982.6557835285,0.0,6,0,2466938.1190130087,273034.2121072278,2193903.9069057805,0.04,136917810.6138178,0,0.0,0.0,0,130942.60350051904,1404922.3520211237
359,359,5853.891900912852,12600.0,6300.0,160445.73612947974,1493767.9609988185,0.0,4,0,2467912.154179841,399660.55861102743,2068251.5955688106,0.04,136914006.0239487,0,0.0,0.0,0,181970.50476133826,1635396.5005674462
360,360,5834.366736616473,12600.0,6300.0,160558.86129429413,1525418.882954159,0.0,3,0,2468881.903096927,608688.7471341123,1860193.155962816,0.04,136903598.81224567,0,0.0,0.0,0,165265.69968833064,1326726.5276466
361,361,5816.849776431254,12600.0,6300.0,160692.54253748257,1543114.249718588,0.0,4,0,2469847.8208785867,481407.0208087463,1988440.8000698432,0.04,136893861.0074993,0,0.0,0.0,0,148551.68119160764,1454961.0792119938
362,362,5801.12948335036,12600.0,6300.0,160816.53249933277,1591471.3249636064,0.0,4,0,2470810.311863586,431604.1074400211,2039206.2044235657,0.04,136884115.71213388,0,0.0,0.0,0,179625.39003249392,1660324.76502433
363,363,5787.017547343805,12600.0,6300.0,160933.3601427409,1618989.2888915057,0.0,4,0,2471769.7357355147,300071.0284544807,2171698.707281035,0.04,136874362.92038742,0,0.0,0.0,0,156111.04729069595,1310669.7427226366
364,364,5774.346158579704,12600.0,6300.0,161065.9099863124,1633600.7120558755,0.0,5,0,2472726.412823301,658981.8341620715,1813744.5786612302,0.04,136867997.51132613,0,0.0,0.0,0,138316.16886395734,1391750.445833528
365,365,5762.965632885779,12600.0,6300.0,161191.43778778365,1675483.798386154,0.0,5,0,2473680.628705794,585565.5690931833,1888115.059612608,0.04,136861627.20579633,0,0.0,0.0,0,181253.04249176575,1358789.951806846
366,366,5752.742338343197,12600.0,6300.0,161313.37414222566,1702609.0065227782,0.0,4,0,2474632.6382233533,473879.3036056485,2000753.3346177032,0.04,136855252.00003153,0,0.0,0.0,0,180003.3912673973,1635258.1795929105
367,367,5743.556880245499,12600.0,6300.0,161440.50517898783,1718614.8574060649,0.0,1,0,2475582.6689822753,525450.7863857064,1950131.8825965673,0.04,136847510.8001782,0,0.0,0.0,0,173358.42186147405,1807431.3638586658
368,368,5735.302508489463,12600.0,6300.0,161558.29176383273,1772605.5263388902,0.0,1,0,2476530.92442384,287949.1888053843,2188581.735618455,0.04,136834144.83011526,0,0.0,0.0,0,203868.94926988505,1942386.5984113538
369,369,5727.883717087106,12600.0,6300.0,161677.55457361974,1801722.4833543682,0.0,1,0,2477477.5865184125,309451.0526062643,2168026.533912148,0.04,136822302.16152036,0,0.0,0.0,0,193030.64063907866,1644034.8068851538
370,370,5721.215010132027,12600.0,6300.0,161806.68587271302,1826569.746724062,0.0,2,0,2478422.818135546,648241.9024580223,1830180.915677525,0.04,136807602.54579514,0,0.0,0.0,0,171696.1603208477,1943205.270553761
371,371,5715.219812404385,12600.0,6300.0,161938.33075948816,1879639.3397855228,0.0,2,0,2479366.7651332603,340048.0218403319,2139318.7432929296,0.04,136792891.6226732,0,0.0,0.0,0,166235.43298461274,1340131.5843646228
372,372,5709.8295060046885,12600.0,6300.0,162042.73498724814,1912911.5753379343,0.0,3,0,2480309.558203182,802876.215744032,1677433.3424591483,0.04,136778852.55000955,0,0.0,0.0,0,195120.20940164832,2209641.9775476693
373,373,5662.86038039752,11700.0,6300.0,162179.77173154734,1934801.4703350859,0.0,1,0,2481251.3145028907,495647.8118005826,1985603.502702307,0.04,136764802.67805925,0,0.0,0.0,0,165601.94446672068,1871234.9119686785
374,374,5620.918603279649,11700.0,6300.0,162304.398783608,1989733.430678107,0.0,1,0,2482264.915290959,874584.1033461938,1607680.8119447671,0.04,136748638.02821836,0,0.0,0.0,0,186473.52704794094,1834776.111420953
375,375,5624.968084323482,12600.0,6300.0,162425.29399976527,2019083.005253932,0.0,3,0,2483269.893319541,418423.0614596922,2064846.83185985,0.04,136736911.78200877,0,0.0,0.0,0,180409.43862059113,1701810.40376242
376,376,5628.615111554001,12600.0,6300.0,162554.33420296665,2040874.8954470998,0.0,2,0,2484195.3993014004,701927.8669813024,1782267.5323200987,0.04,136725176.51560983,0,0.0,0.0,0,166797.42240695326,2054926.9106100318
377,377,5631.899457752011,12600.0,6300.0,162686.8310470044,2089425.5584644682,0.0,2,0,2485121.5962580126,234839.70882650965,2250281.8874315023,0.04,136712746.42392072,0,0.0,0.0,0,198889.60290948622,2116905.476756192
378,378,5634.857007858626,12600.0,6300.0,162802.6952550823,2122436.873253199,0.0,2,0,2486048.416133922,669121.537365683,1816926.8787682392,0.04,136700993.09632182,0,0.0,0.0,0,187799.95893751032,2243336.9243491567
379,379,5637.520130862138,12600.0,6300.0,162932.38505234107,2145897.848837265,0.0,2,0,2486975.79750352,464464.46486778045,2022511.3326357366,0.04,136687513.59359655,0,0.0,0.0,0,143481.87573302173,1623164.9586930156
380,380,5639.918017680647,12600.0,6300.0,163056.66384398908,2199049.6504984233,0.0,2,0,2487903.684939075,779064.4293788922,1708839.2555601813,0.04,136672992.64903653,0,0.0,0.0,0,188521.17244059397,2118125.398764307
381,381,5642.076987842862,12600.0,6300.0,163183.89514492653,2222318.6543943225,0.0,4,0,2488832.028436368,347602.0189438005,2141230.009492566,0.04,136666371.5081026,0,0.0,0.0,0,166788.93957000668,1503740.895925702
382,382,5644.020767600944,12600.0,6300.0,163307.6827008533,2239558.4564625574,0.0,4,0,2489760.782893135,553764.7189018765,1935996.0639912589,0.04,136659917.38396043,0,0.0,0.0,0,184310.3974589554,2120887.9680800354
383,383,5645.7707419369235,12600.0,6300.0,163425.39076261807,2283022.460418757,0.0,4,0,2490689.907635938,465570.43215266115,2025119.4754832783,0.04,136651735.87141323,0,0.0,0.0,0,175944.47994232082,1363798.2871670849
384,384,5647.346182752135,12600.0,6300.0,163553.5604438892,2309130.787616368,0.0,2,0,2491619.3659912725,1046101.5658523504,1445517.8001389208,0.04,136643548.06539488,0,0.0,0.0,0,167163.44896532482,1488295.7335852908
385,385,5648.764455360461,12600.0,6300.0,163683.39695096118,2334330.2385838963,0.0,2,0,2492549.1248970614,647297.6689792653,1845251.4559177964,0.04,136629367.95221627,0,0.0,0.0,0,165703.37846667855,1925599.8375321538
386,386,5608.324662952563,11700.0,6300.0,163796.5546554033,2388361.8076329418,0.0,1,0,2493479.154550975,440487.0529243983,2052992.1016265778,0.04,136613795.8099972,0,0.0,0.0,0,183011.4293935799,1835732.6032166968
387,387,5572.176440477764,11700.0,6300.0,163922.14304643686,2421996.8703698986,0.0,1,0,2494481.8621010114,479868.3595729464,2014613.5025280637,0.04,136597347.8244184,0,0.0,0.0,0,200374.36724695397,2069610.3927486804
388,388,5539.842291165374,11700.0,6300.0,164064.06979483523,2452514.260682136,0.0,1,0,2495477.171806039,332320.0765343628,2163157.095271675,0.04,136580887.18654296,0,0.0,0.0,0,172401.9972453192,1858216.9843134002
389,389,5510.902009940347,11700.0,6300.0,164184.68820051328,2500207.3930785023,0.0,1,0,2496465.9037873726,518663.03202466853,1977802.8717627039,0.04,136564413.8866384,0,0.0,0.0,0,192931.65367357986,1830756.683215442
390,390,5484.985042372314,11700.0,6300.0,164297.03921463544,2534133.1959806983,0.0,0,0,2497448.7801159522,615117.623048837,1882331.1570671138,0.04,136547927.9149647,0,0.0,0.0,0,176799.26755497433,1665502.5574185506
391,391,5461.763998494497,11700.0,6300.0,164442.1141651011,2564925.7047798242,0.0,0,0,2498426.437845443,767894.2081615957,1730532.2296838495,0.04,136530857.35467842,0,0.0,0.0,0,163049.58670886914,1611215.8313379334
392,392,5440.949124059109,11700.0,6300.0,164561.05660536618,2619945.2616856415,0.0,1,0,2499399.4400816862,641814.1328404704,1857585.3072412133,0.04,136514293.9786687,0,0.0,0.0,0,176838.153430936,1246537.4716011467
393,393,5462.61627743028,12600.0,6300.0,164699.62241854638,2652855.7285760306,0.0,2,0,2500368.2854230967,817827.8629229069,1682540.4225001868,0.04,136499106.43685228,0,0.0,0.0,0,172640.4479375093,1584194.9242514549
394,394,5482.1904782951,12600.0,6300.0,164818.443326372,2681050.0704307095,0.0,2,2,2501263.179408873,358508.86457400385,2142754.3148348723,0.04,136485123.15027466,0,0.0,0.0,0,161837.6230459835,1892565.2979695748
395,395,5499.86722184189,12600.0,6300.0,164940.40924631662,2730505.6881380267,0.0,1,2,2502161.692480968,206822.20765849642,2295339.4848224726,0.04,136471129.10732272,0,0.0,0.0,0,207794.346437905,1942493.5508769609
396,396,5515.825018056822,12600.0,6300.0,165079.96355442802,2764056.579165989,0.0,1,2,2503063.4876930746,560343.1460081981,1942720.3416848776,0.04,136458168.13631374,0,0.0,0.0,0,172893.30566293318,1636832.5072673257
397,397,5489.394715800418,11700.0,6300.0,165203.1292569192,2786256.8249638067,0.0,1,4,2503968.2572735413,650950.4450885269,1853017.8121850155,0.04,136445162.37400892,0,0.0,0.0,0,185338.86007869727,2149188.469558188
