,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
256,256,17481.029093143385,12600.0,6300.0,148173.2797293831,105309.57629870449,0.0,72077.92453297011,0.0,139283172.08967978,4407246.289357759,0.0,0.0,13003264.53288342,-9.834766387939453e-07,3,0,0,2276088.953766619,1932698.0142531088,343390.93951351126,0.04,117036735.46711656,0,0.0,0.0,0,440285.76818299235,2749207.4797560847
257,257,18002.97225803778,12600.0,6300.0,148286.17850237197,108258.79031401809,0.0,68756.40124228034,0.0,139318528.85903943,4426018.915154878,0.0,0.0,13057393.928040426,-7.748603820800781e-07,3,0,0,2277532.488361489,1929717.54803111,347814.940330379,0.04,116982606.07195956,0,0.0,0.0,0,459418.17715205794,3094370.102015634
258,258,18356.511857649893,11700.0,6300.0,148399.16412057081,110694.5093362985,0.0,69308.84664067705,0.0,139354999.29985029,4444895.729012143,0.0,0.0,13112741.182708578,-7.152557373046875e-07,4,0,0,2279026.4072340354,1767721.3345968544,511305.07263717975,0.04,116927258.81729141,0,0.0,0.0,0,444550.03726612136,3049571.173624094
259,259,18681.60451580171,11700.0,6300.0,148512.23665078366,111945.6361083854,0.0,71042.11081646665,0.0,139391762.18742794,4464105.659488946,0.0,0.0,13168714.000762774,-1.0132789611816406e-06,3,0,0,2280783.3608046235,1936477.2816414349,344306.0791631893,0.04,116871285.99923721,0,0.0,0.0,0,434466.4956263579,2885294.203723359
260,260,18397.151214271362,8550.0,6300.0,148625.3961598659,113888.20897420167,0.0,70539.76127020153,0.0,139429720.87635815,4483091.075045759,0.0,0.0,13225658.105249874,-9.238719940185547e-07,2,0,0,2282584.136515828,1902024.7545990318,380559.3819167938,0.04,116814341.89475012,0,0.0,0.0,0,434947.3406521006,2933739.803172415
261,261,18151.28289512737,8550.0,6300.0,148743.15036894876,138394.51734374242,0.0,71561.63493540493,0.0,139479527.63956058,4502481.570514978,0.0,0.0,13294855.363921745,-7.152557373046875e-07,1,0,0,2285341.168866277,1942921.0275330169,342420.14133325964,0.04,116745144.63607824,0,0.0,0.0,0,424629.838328485,2841162.450675534
262,262,17933.414126674797,8550.0,6300.0,148859.5585724379,135324.03956060662,0.0,74319.89753313627,0.0,139527166.80011463,4522504.429741296,0.0,0.0,13362517.383702049,-7.748603820800781e-07,5,0,0,2288038.6180110527,1898206.803075257,389831.8149357987,0.04,116677482.61629793,0,0.0,0.0,0,445645.95583169337,3099702.338569099
263,263,17740.258054013666,8550.0,6300.0,148974.06592518595,135014.332638574,0.0,69541.27522330578,0.0,139575626.7713802,4541551.624795055,0.0,0.0,13430024.550021335,-8.046627044677734e-07,5,0,0,2290692.900363142,2008035.841026854,282657.0593362869,0.04,116609975.44997865,0,0.0,0.0,0,440556.879009696,2899742.7887431784
264,264,17565.687522380616,8550.0,6300.0,149088.66136051295,131178.05298339343,0.0,72937.24155723586,0.0,139621493.16750342,4561274.255163375,0.0,0.0,13495613.57651303,-6.556510925292969e-07,7,0,0,2293309.0192302926,1878757.3728153214,414551.6464149731,0.04,116544386.42348695,0,0.0,0.0,0,443311.1959263241,2792698.3864195845
265,265,17405.669042166195,8550.0,6300.0,149203.34494617494,130369.73811660476,0.0,69898.87770108416,0.0,139667589.4062427,4580362.8854821315,0.0,0.0,13560798.445571331,-3.8743019104003906e-07,7,0,0,2295896.4964820663,1863217.2268243805,432679.2696576854,0.04,116479201.55442865,0,0.0,0.0,0,431395.18117138295,2679889.8154489547
266,266,17248.59336962017,8500.0,6300.0,149318.1167499797,129645.91146129076,0.0,70466.4479081287,0.0,139713214.22600633,4599561.021449406,0.0,0.0,13625621.401301978,-6.556510925292969e-07,6,0,0,2298461.5965978918,1807774.5193434926,490687.0772544005,0.04,116414378.598698,0,0.0,0.0,0,440244.6515764217,2979084.882834095
267,267,17104.4740772205,8500.0,6300.0,149432.97683978744,129286.49319101623,0.0,72201.71818479031,0.0,139758325.91323674,4619092.580814671,0.0,0.0,13690264.64789749,-8.046627044677734e-07,6,0,0,2301022.6138692284,1870452.9871464407,430569.6267227878,0.04,116349735.35210249,0,0.0,0.0,0,429396.36905923515,2729675.314994317
268,268,16972.099807895356,8500.0,6300.0,149547.9252835103,128653.51773916477,0.0,71692.26746908989,0.0,139803347.45375127,4638397.799169644,0.0,0.0,13754591.406767072,-7.152557373046875e-07,5,0,0,2303563.65538042,2001534.0123175848,302029.64306283667,0.04,116285408.59323291,0,0.0,0.0,0,428092.81781981775,2721916.3948922427
269,269,16849.970474061403,8500.0,6300.0,149662.96214911307,130248.1344257782,0.0,72735.43395703114,0.0,139848800.22452056,4658069.09561312,0.0,0.0,13819715.473979963,-6.258487701416016e-07,0,0,0,2306086.567433339,1745936.676757339,560149.890675998,0.04,116220284.52602002,0,0.0,0.0,0,433120.7047710439,2946318.571024872
270,270,16742.327280858,8500.0,6300.0,149778.0875046124,133563.8074027868,0.0,74752.89252867603,0.0,139895441.0697193,4678210.1541159395,0.0,0.0,13886497.377681358,-8.046627044677734e-07,0,0,0,2308593.665717457,1561300.749184731,747292.9165327202,0.04,116153502.62231864,0,0.0,0.0,0,444167.90691995923,2897105.102729873
271,271,16640.99456383262,8500.0,6300.0,149893.3014180775,133121.26584364296,0.0,70874.54684743493,0.0,139942626.82217497,4697585.03458216,0.0,0.0,13953058.01060318,-8.344650268554688e-07,0,0,0,2311078.143188865,1551848.5031068556,759229.6400820116,0.04,116086941.98939681,0,0.0,0.0,0,437350.80421059456,2800519.377966837
272,272,17223.56126829043,12600.0,6300.0,150008.60395762985,101378.93226627594,0.0,72396.06549036533,0.0,139973689.50145486,4717211.82143518,0.0,0.0,14003747.476736324,-5.960464477539062e-07,2,0,0,2313552.9418696687,1515569.3477650334,797983.5941046387,0.04,116036252.52326368,0,0.0,0.0,0,427969.5944218082,2686630.4378747833
273,273,17766.552534357434,12600.0,6300.0,150123.99519144345,104380.21521583085,0.0,70328.90207369224,0.0,140006684.9761294,4736406.454368599,0.0,0.0,14055937.584344245,-6.556510925292969e-07,2,0,0,2314938.0029011182,1655914.4158268883,659023.5870742311,0.04,115984062.41565576,0,0.0,0.0,0,451502.6313269647,3208963.377192333
274,274,18270.905843313336,12600.0,6300.0,150237.53939037607,107200.02013303626,0.0,70894.09385057067,0.0,140040972.8596056,4755718.58095889,0.0,0.0,14109537.594410768,-6.258487701416016e-07,2,0,0,2316385.1613438902,1693565.6297700764,622819.5315738119,0.04,115930462.40558924,0,0.0,0.0,0,462288.8433209697,3356808.764529138
275,275,18015.618640026016,8550.0,6300.0,150355.044014812,109438.89023733855,0.0,73852.44488666083,0.0,140075841.24201617,4775569.6436672835,0.0,0.0,14164257.039529439,-8.940696716308594e-07,1,0,0,2317892.941886825,1682833.4259204338,635059.5159663926,0.04,115875742.96047057,0,0.0,0.0,0,449287.76475205243,2954917.3516825074
276,276,17776.969203319662,8500.0,6300.0,150468.32399601242,137014.2247811384,0.0,72421.33956396891,0.0,140124710.34566045,4795207.652413133,0.0,0.0,14232764.151920006,-4.76837158203125e-07,1,0,0,2320611.1719879233,1627279.1538294037,693332.0181585193,0.04,115807235.84808,0,0.0,0.0,0,460358.82559121336,3167347.3531407034
277,277,17486.570685761002,8100.0,6300.0,150586.44843462418,138043.6856658619,0.0,72460.23440995382,0.0,140174186.461238,4814753.379668548,0.0,0.0,14301785.994752936,-4.76837158203125e-07,1,0,0,2323303.8012479325,1638052.8361628423,685250.9650850872,0.04,115738214.00524707,0,0.0,0.0,0,471443.87579078384,3516424.099054092
278,278,17240.579221276137,8100.0,6300.0,150700.26912966234,136463.93328436805,0.0,73781.98334990977,0.0,140222463.33146647,4834708.476082437,0.0,0.0,14370017.961395115,-6.854534149169922e-07,1,0,0,2326080.1504691006,1748921.0835224132,577159.066946684,0.04,115669982.03860489,0,0.0,0.0,0,480932.1469179336,3715430.0647110203
279,279,17022.794789776388,8100.0,6300.0,150818.2089981618,134144.08549566733,0.0,71337.64947851785,0.0,140270035.61358353,4854208.236713416,0.0,0.0,14437090.004142947,-8.940696716308594e-07,1,0,0,2328786.483132209,1664132.5185956245,664653.9645365829,0.04,115602909.99585706,0,0.0,0.0,0,467120.8631761031,3272273.5255957125
280,280,16829.925826802402,8100.0,6300.0,150934.22300508348,135919.0355071651,0.0,72845.13722356912,0.0,140318246.73253846,4873956.635511925,0.0,0.0,14505049.52189653,-7.450580596923828e-07,1,0,0,2331448.4959632154,1692627.9555396484,638820.5404235689,0.04,115534950.47810347,0,0.0,0.0,0,467745.0540110148,3455126.2704234472
281,281,16749.61246129315,8550.0,6300.0,151050.3262535489,130698.7672809848,0.0,70773.56025864935,0.0,140364280.18515605,4893272.566534816,0.0,0.0,14570398.90553702,-7.450580596923828e-07,2,0,0,2334071.294231666,1766701.7311496413,567369.5630820239,0.04,115469601.09446299,0,0.0,0.0,0,484887.0959761008,3921750.290685685
282,282,16677.47234678171,8550.0,6300.0,151166.51881220556,130436.06250272536,0.0,71545.84452833049,0.0,140410005.3346963,4912765.448246018,0.0,0.0,14635616.936788386,-8.344650268554688e-07,2,0,0,2336513.7309422344,1851499.6933011552,485014.03764107736,0.04,115404383.06321162,0,0.0,0.0,0,481013.2148867069,3895739.7107954794
283,283,16616.16299346441,8550.0,6300.0,151282.80074975334,130223.06256551326,0.0,74039.60388776587,0.0,140455217.37853625,4932664.9356891345,0.0,0.0,14700728.468071142,-1.1324882507324219e-06,2,0,0,2338943.278513164,1962295.845645692,376647.43286747026,0.04,115339271.53192887,0,0.0,0.0,0,464079.5284050098,3448332.0772255533
284,284,16562.299821044777,8550.0,6300.0,151399.17213494555,130076.68565511024,0.0,72908.76240361895,0.0,140500487.81800908,4952432.839043607,0.0,0.0,14765766.810898695,-8.940696716308594e-07,1,0,0,2341355.608830204,2000600.6000171716,340755.00881302916,0.04,115274233.18910131,0,0.0,0.0,0,454223.5996534387,3127839.559176279
285,285,16515.138738616755,8550.0,6300.0,151515.63303658777,130321.10455474516,0.0,72931.6527571182,0.0,140545975.7028094,4972105.5065206615,0.0,0.0,14830927.36317607,-8.642673492431641e-07,2,0,0,2343756.1271559414,1895987.1422140151,447768.9849419277,0.04,115209072.63682394,0,0.0,0.0,0,445076.33535087935,2808665.79196051
286,286,16385.1111261349,8100.0,6300.0,151632.18352353905,130261.38560108724,0.0,74245.51175853299,0.0,140591026.43379015,4992185.468340648,0.0,0.0,14896058.055976618,-1.043081283569336e-06,1,0,0,2346145.9968488547,1754083.402445468,592062.5944033902,0.04,115143941.9440234,0,0.0,0.0,0,460945.4942905619,3260260.5817490104
287,287,16264.659934056144,8100.0,6300.0,151748.82366471103,133824.2453513089,0.0,72570.174914909,0.0,140638144.44540945,5011979.579396838,0.0,0.0,14962970.178652272,-9.238719940185547e-07,1,0,0,2348670.0555508356,1710346.2488827938,638323.8066680409,0.04,115077029.82134774,0,0.0,0.0,0,472410.33321150247,3374302.3309708214
288,288,16164.119522148276,8100.0,6300.0,151865.5535290685,133282.3563761636,0.0,72434.45051857208,0.0,140685104.2765561,5031660.92643807,0.0,0.0,15029611.356840348,-7.152557373046875e-07,1,0,0,2351179.065442196,1786011.6238822227,565167.4415599706,0.04,115010388.64315966,0,0.0,0.0,0,475924.9158088183,3316805.1791478368
289,289,16075.215708756396,8100.0,6300.0,151982.37318562932,131797.70363544818,0.0,71228.98946095997,0.0,140731564.43691167,5051099.61790026,0.0,0.0,15095510.208658073,-7.450580596923828e-07,1,0,0,2353656.2157183085,1635480.8328934447,718175.3828248611,0.04,114944489.79134193,0,0.0,0.0,0,489396.11159274686,3879292.0900734887
290,290,15996.416090793116,8100.0,6300.0,152099.28270346444,131302.7434347255,0.0,72037.94365159732,0.0,140777589.82728976,5070725.599239506,0.0,0.0,15161161.580375439,-7.152557373046875e-07,2,0,0,2356114.825423205,1668748.5176831784,687366.3077400265,0.04,114878838.41962457,0,0.0,0.0,0,477112.64646808174,3765549.782442365
291,291,15920.6372048512,8100.0,6300.0,152216.28215169787,131030.01751808508,0.0,75408.39709975838,0.0,140822776.57428452,5091053.86100388,0.0,0.0,15226676.589134479,-8.046627044677734e-07,2,0,0,2358557.3206889676,1864605.8468079662,493951.47388099827,0.04,114813323.41086553,0,0.0,0.0,0,473817.4682646094,3585528.7946888623
292,292,15852.742826467616,8100.0,6300.0,152333.3715995069,129535.10037059883,0.0,73518.66921045355,0.0,140867601.03299284,5110996.952480737,0.0,0.0,15291444.139319777,-6.854534149169922e-07,4,0,0,2360995.170030874,1542733.3380667937,818261.8319640816,0.04,114748555.86068024,0,0.0,0.0,0,474344.3768265113,3613535.616694262
293,293,15873.297744265667,8550.0,7200.0,152450.55111612187,124581.52011807123,0.0,74161.85198955698,0.0,140909835.97068915,5131052.77484334,0.0,0.0,15353734.89937881,-5.662441253662109e-07,4,0,0,2363420.436112741,1686129.1521070227,677291.2840057198,0.04,114686265.1006212,0,0.0,0.0,0,467599.1834485866,3215596.1973950784
294,294,15892.627979675392,8550.0,7200.0,152567.82077082663,126774.6825417446,0.0,74734.19636419465,0.0,140953013.73019782,5151262.3566057645,0.0,0.0,15417122.240649682,-8.046627044677734e-07,4,0,0,2365701.7380760107,1848021.2853268806,517680.4527491285,0.04,114622877.75935033,0,0.0,0.0,0,452805.4372650877,2882117.2363021285
295,295,15913.47103677838,8550.0,6300.0,152685.180632958,127130.37396253605,0.0,72665.42885266455,0.0,140996874.62090358,5170966.652881212,0.0,0.0,15480687.427630948,-7.152557373046875e-07,2,0,0,2367984.973881554,1860904.1966060784,507080.7772754738,0.04,114559312.57236905,0,0.0,0.0,0,452312.46584648127,2804520.9208779708
296,296,16320.730129649428,10800.0,6300.0,152801.14486777422,113818.13875796141,0.0,71318.45562014688,0.0,141034404.4169985,5190345.926165149,0.0,0.0,15537596.497009931,-6.258487701416016e-07,2,0,0,2370265.6783072036,1846759.8794687307,523505.7988384693,0.04,114502403.50299008,0,0.0,0.0,0,444006.8318143023,2799896.220129598
297,297,16552.53621092245,9900.0,6300.0,152920.17125711564,118037.15314318107,0.0,71650.73777937138,0.0,141073869.40356356,5209899.516171908,0.0,0.0,15596615.073581524,-8.344650268554688e-07,1,0,0,2371914.8341365843,2005800.6654830722,366114.1686535118,0.04,114443384.92641848,0,0.0,0.0,0,449269.74915285973,3258102.1831164216
298,298,16764.662756340582,9900.0,6300.0,153037.8021580827,121875.63274804722,0.0,72490.80311034106,0.0,141115058.5085035,5229648.227606039,0.0,0.0,15657552.88995555,-8.642673492431641e-07,2,0,0,2373849.9050080203,1947579.7871853258,426270.11782269634,0.04,114382447.11004446,0,0.0,0.0,0,454985.389463034,3452801.5348173934
299,299,16621.452318852364,8100.0,6300.0,153155.52354435815,123343.75463798027,0.0,75878.18625687683,0.0,141156274.35061818,5250104.262810391,0.0,0.0,15719224.767274538,-9.238719940185547e-07,1,0,0,2375816.57244794,1735745.3658488565,640071.2065990822,0.04,114320775.23272547,0,0.0,0.0,0,456178.5221346915,3213645.524307287
300,300,16494.419224969348,8100.0,6300.0,153273.33548554612,138211.0189750511,0.0,73940.88073552493,0.0,141205320.73575732,5270163.387158678,0.0,0.0,15788330.276762066,-8.344650268554688e-07,1,0,0,2378364.4267878486,1829390.9355541463,548973.4912337032,0.04,114251669.72323795,0,0.0,0.0,0,450658.6849347177,2835908.4560876465
301,301,16381.488808316575,8100.0,6300.0,153391.23805130422,136553.5707485961,0.0,74620.6244652789,0.0,141253418.0175934,5290342.890696756,0.0,0.0,15856607.06213636,-7.152557373046875e-07,1,0,0,2380886.2692170274,1803801.9207550855,577084.3484619415,0.04,114183392.93786365,0,0.0,0.0,0,459529.2685085375,2989422.668010744
302,302,16279.548385265414,8100.0,6300.0,153509.2313113437,134014.7882178751,0.0,75420.5357203725,0.0,141300047.34369346,5310720.958705817,0.0,0.0,15923614.456245298,-8.642673492431641e-07,2,0,0,2383385.4111826727,1845314.747715424,538070.6634672484,0.04,114116385.54375471,0,0.0,0.0,0,463928.28494569723,3065525.1966592264
303,303,16512.716617519713,9900.0,6300.0,153627.31533542945,126122.09691105405,0.0,73755.237652915,0.0,141343172.80834052,5330656.542514366,0.0,0.0,15986675.504700823,-9.5367431640625e-07,3,0,0,2385866.8874971867,1770036.8411913621,615830.0463058226,0.04,114053324.49529918,0,0.0,0.0,0,457629.33815625287,2863946.8622066556
304,304,16573.41775168089,9000.0,6300.0,153745.49019337972,127786.9756966619,0.0,70915.85332120491,0.0,141387715.9286381,5350006.910064964,0.0,0.0,16050568.992549153,-8.046627044677734e-07,2,0,0,2387797.5416240385,1803649.0634528943,584148.4781711404,0.04,113989431.00745085,0,0.0,0.0,0,447361.6225500421,2890494.4717224124
305,305,16543.88504651686,8550.0,6300.0,153863.755955067,128649.51482566344,0.0,72107.8978528838,0.0,141432362.2034462,5369685.392669544,0.0,0.0,16114893.74996198,-6.854534149169922e-07,2,0,0,2390011.396028097,1743559.7120162991,646451.6840117972,0.04,113925106.25003801,0,0.0,0.0,0,451719.1712594161,3025563.238732619
306,306,16429.277484581147,8100.0,6300.0,153982.1126904171,131658.19864500093,0.0,72921.26762615597,0.0,141478324.63896522,5389552.056473126,0.0,0.0,16180722.849284478,-7.748603820800781e-07,1,0,0,2392373.707810674,1744677.6032728723,647696.1045378033,0.04,113859277.15071552,0,0.0,0.0,0,431410.4725125769,2753787.7347035953
307,307,16324.907759900923,8100.0,6300.0,154100.56046940968,138702.62379664753,0.0,76742.35812488297,0.0,141527007.10904986,5410220.8982871575,0.0,0.0,16250074.161182806,-1.1026859283447266e-06,1,0,0,2394876.4214774095,1787366.4698280948,607509.9516493153,0.04,113789925.8388172,0,0.0,0.0,0,453159.2807597599,2948878.5663855276
308,308,16232.31435779502,8100.0,6300.0,154219.09936207838,138248.22479311712,0.0,74415.88197502872,0.0,141575944.48892584,5430407.630807369,0.0,0.0,16319198.27357937,-7.450580596923828e-07,1,0,0,2397362.6317979656,1912361.3591884475,485001.2726095217,0.04,113720801.72642064,0,0.0,0.0,0,451777.54847246606,2931108.8032064615
309,309,16153.268285424858,8100.0,6300.0,154337.72943851078,137871.400801613,0.0,74644.22345053946,0.0,141624672.94477516,5450614.875358851,0.0,0.0,16388133.973980179,-7.152557373046875e-07,0,0,0,2399829.7378793103,1753200.050426529,646629.6874527788,0.04,113651866.02601983,0,0.0,0.0,0,435494.02367765806,2684798.522883405
310,310,16083.192423528422,8100.0,6300.0,154456.45076884818,138377.70547297073,0.0,75895.6479947553,0.0,141673355.85386014,5471120.81901038,0.0,0.0,16457322.826716663,-7.450580596923828e-07,0,0,0,2402274.7436688254,1974936.8522986437,427337.89137018623,0.04,113582677.17328334,0,0.0,0.0,0,453610.97180774907,2876520.4918943197
311,311,16014.489107287774,8100.0,6300.0,154575.26342328583,138148.38906343904,0.0,75209.11989167964,0.0,141722041.2597929,5491509.607609421,0.0,0.0,16526397.021248378,-8.344650268554688e-07,0,0,0,2404705.158194545,1956045.473690144,448659.68450440024,0.04,113513602.97875163,0,0.0,0.0,0,447500.12994192797,2582302.3202427225
312,312,15942.631656827161,8100.0,6300.0,154694.16747207296,137137.85915126035,0.0,73045.31768261536,0.0,141770765.86082232,5511353.936155385,0.0,0.0,16594965.950824006,-5.960464477539062e-07,1,0,0,2407133.5335185574,1843493.0320626893,563640.5014558703,0.04,113445034.049176,0,0.0,0.0,0,447693.67451604357,2493069.535823552
313,313,15878.349986177443,8100.0,6300.0,154813.16298551302,136262.04112746482,0.0,72654.0586380317,0.0,141819079.5176901,5531171.29985146,0.0,0.0,16663096.97138774,-6.854534149169922e-07,2,0,0,2408178.5779849957,1823029.5622215555,585149.0157634426,0.04,113376903.02861227,0,0.0,0.0,0,443368.1282238271,2582374.394814591
314,314,15819.38499562888,8100.0,6300.0,154932.25003396338,135733.89886570553,0.0,73644.27813277575,0.0,141866970.47509587,5551147.29187857,0.0,0.0,16730963.920820592,-7.450580596923828e-07,3,0,0,2409211.1519253366,1659325.6584734768,749885.4934518564,0.04,113309036.07917942,0,0.0,0.0,0,460958.8051755499,3099463.3815335017
315,315,15778.501199938419,8100.0,6300.0,155051.4286878357,132807.86146746893,0.0,75405.8712649276,0.0,141912899.67935923,5571622.0183490785,0.0,0.0,16797367.851554316,-8.940696716308594e-07,4,0,0,2410234.988907578,1797426.2534638576,612808.7354437222,0.04,113242632.14844568,0,0.0,0.0,0,458328.5771124514,3192646.171028318
316,316,16339.379837460108,11700.0,6300.0,155169.19008557193,111805.77465806557,0.0,73687.70451870383,0.0,141948862.86566234,5591561.719375224,0.0,0.0,16853270.73888335,-1.1026859283447266e-06,5,0,0,2411228.8658741307,2067463.0430657733,343765.8228083595,0.04,113186729.26111665,0,0.0,0.0,0,461685.96388017427,3455650.747926291
317,317,16860.53784786564,11700.0,6300.0,155286.85214668923,116601.68803542126,0.0,75088.8533624016,0.0,141986836.48973697,5611888.939318241,0.0,0.0,16911571.582901057,-1.043081283569336e-06,5,0,0,2411222.936991712,1801209.142674008,610013.7943177017,0.04,113128428.41709894,0,0.0,0.0,0,462813.11660395627,3396921.4527540156
318,318,17194.8452484992,10800.0,6300.0,155409.51498691202,118433.54948683488,0.0,77650.63892122678,0.0,142025138.72078422,5632803.483014284,0.0,0.0,16970788.357644472,-9.238719940185547e-07,4,0,0,2411283.0973639255,1870061.067560459,541222.0298034615,0.04,113069211.64235552,0,0.0,0.0,0,450299.00418538036,2893443.328263741
319,319,17499.861042126973,10800.0,6300.0,155529.0607676712,123859.3660204452,0.0,75632.05414075167,0.0,142066561.41695818,5653310.469850565,0.0,0.0,17032718.0406547,-9.5367431640625e-07,4,0,0,2411653.4002321083,2103624.8342852,308028.5659469091,0.04,113007281.9593453,0,0.0,0.0,0,455223.449114462,2697391.1577218566
320,320,17632.271185777117,9900.0,6300.0,155648.69850672327,125853.14063376168,0.0,72210.33730520942,0.0,142109803.26159054,5672995.195534903,0.0,0.0,17095644.61097158,-7.748603820800781e-07,3,0,0,2412072.193075095,2117684.9248697967,294387.26820529904,0.04,112944355.38902842,0,0.0,0.0,0,444736.5453134695,2501522.406510032
321,321,17397.275059016752,8100.0,6300.0,155768.4282748054,130033.65617236111,0.0,73116.3526448232,0.0,142154876.42951885,5692938.855692776,0.0,0.0,17160661.43905777,-7.450580596923828e-07,0,0,0,2412777.284584929,1857945.836146022,554831.4484389079,0.04,112879338.56094223,0,0.0,0.0,0,451679.08030824474,2722467.705160382
322,322,17182.32611335044,8100.0,6300.0,155888.2501427091,149834.11554523447,0.0,74647.21662979665,0.0,142209539.52685055,5713192.816133611,0.0,0.0,17235578.496830378,-6.854534149169922e-07,0,0,0,2414092.319153011,1928258.0302612293,485834.28889178176,0.04,112804421.50316961,0,0.0,0.0,0,456635.175970405,2980460.977594307
323,323,16988.84731894147,8100.0,6300.0,156008.1641812804,148607.09455241697,0.0,75888.18278735949,0.0,142263237.41655284,5733798.473707738,0.0,0.0,17309882.044106595,-8.642673492431641e-07,0,0,0,2415374.483066422,1815680.296668922,599694.1863975007,0.04,112730117.95589341,0,0.0,0.0,0,491637.38092076284,3790493.039227862
324,324,16816.71276193395,8100.0,6300.0,156126.15878971285,144095.53377999202,0.0,73835.85845968354,0.0,142315325.20303848,5753758.454112068,0.0,0.0,17381929.8109966,-8.642673492431641e-07,1,0,0,2416621.335434635,1714473.3393800373,702147.9960545977,0.04,112658070.18900342,0,0.0,0.0,0,470264.98643065663,3357523.480172132
325,325,16652.737466241746,8100.0,6300.0,156248.26905408248,143179.97532682683,0.0,76810.58230888331,0.0,142366186.72650117,5774486.918312859,0.0,0.0,17453519.79866001,-8.940696716308594e-07,1,0,0,2417833.010368343,1767818.4849015991,650014.5254667428,0.04,112586480.20134,0,0.0,0.0,0,482306.286878967,3484526.131037645
326,326,16509.523832720086,8100.0,6300.0,156368.46003027796,142316.44253823152,0.0,77455.76016034228,0.0,142416449.16761625,5795382.698466831,0.0,0.0,17524678.01992912,-8.642673492431641e-07,1,0,0,2419031.397019857,1817651.0083855472,601380.3886343079,0.04,112515321.98007089,0,0.0,0.0,0,471590.89421594184,3429292.715754597
327,327,16382.521144411825,8100.0,6300.0,156488.7434610705,140576.29990067767,0.0,75774.69682119568,0.0,142466141.08030987,5815978.935723437,0.0,0.0,17594966.169879466,-7.152557373046875e-07,1,0,0,2420195.4650830934,1805200.1797417933,614995.2853413054,0.04,112445033.83012056,0,0.0,0.0,0,471358.2797722726,3367958.1100620157
328,328,16864.29597506965,11700.0,6300.0,156609.1194175791,114883.95950017145,0.0,74513.6688266728,0.0,142503368.64223844,5836193.3535448285,0.0,0.0,17652408.149629544,-6.258487701416016e-07,3,0,0,2421332.7389093135,1966966.542468125,454366.19644118915,0.04,112387591.85037047,0,0.0,0.0,0,509679.56496159016,4609940.008938301
329,329,17282.63694100593,11700.0,6300.0,156729.58797097718,117771.97405633455,0.0,77209.40052002668,0.0,142541387.1958194,5857060.786992094,0.0,0.0,17711294.13665772,-6.854534149169922e-07,3,0,0,2421454.9273196124,1913169.0617951865,508285.8655244262,0.04,112328705.8633423,0,0.0,0.0,0,516146.9871181789,4752403.323247986
330,330,17662.645992121397,11700.0,6300.0,156850.1491924934,120075.18185403642,0.0,75621.87877957152,0.0,142580903.0542226,5877582.519515847,0.0,0.0,17771331.72758473,-6.258487701416016e-07,3,0,0,2421682.848047744,1936188.0883494772,485494.75969826593,0.04,112268668.27241528,0,0.0,0.0,0,500234.66182575637,3981953.05743724
331,331,17391.31785427202,8100.0,6300.0,156968.78062459605,123477.77220330728,0.0,71938.75783062242,0.0,142622944.50216946,5897279.957670602,0.0,0.0,17833070.613686383,-5.662441253662109e-07,1,0,0,2421974.5808490473,2164054.1679772707,257920.4128717764,0.04,112206929.38631363,0,0.0,0.0,0,476113.0978389318,3445962.9601657935
332,332,17154.055949145,8100.0,6300.0,157091.5499250672,150283.06823099084,0.0,73571.83508667746,0.0,142678079.1270677,5917286.866887994,0.0,0.0,17908212.147801872,-6.854534149169922e-07,2,0,0,2423351.647700362,2203899.720007461,219451.92769289942,0.04,112131787.85219814,0,0.0,0.0,0,466867.39603298344,3343308.400058788
333,333,16937.706824085304,8100.0,6300.0,157212.38957885568,145498.4909265773,0.0,77818.95943315573,0.0,142729855.80363438,5938259.435784754,0.0,0.0,17980961.393265165,-8.642673492431641e-07,3,0,0,2424672.418876618,2100062.925526367,324609.4933502487,0.04,112059038.60673484,0,0.0,0.0,0,465776.55598168616,3321377.3430796238
334,334,16742.139616815733,8100.0,6300.0,157333.32218622402,144263.13142210187,0.0,78131.81588819642,0.0,142780920.03348804,5959326.771642166,0.0,0.0,18053092.958976217,-8.940696716308594e-07,2,0,0,2425958.7265588776,1887735.3515534438,538223.3750054335,0.04,111986907.04102379,0,0.0,0.0,0,467544.8568892122,3241044.28958547
335,335,16566.422067491698,8100.0,6300.0,157454.34781867504,143402.06686481755,0.0,76232.83837699518,0.0,142831896.84763288,5980050.990929825,0.0,0.0,18124793.992408622,-9.5367431640625e-07,2,0,0,2427210.711831737,1724320.9400869606,702889.7717447755,0.04,111915206.00759138,0,0.0,0.0,0,474896.5924713128,3285459.1416060603
