,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
293,293,24673.343543921408,12600.0,6300.0,152509.1695845087,118330.9380401253,0.0,70411.37730209233,0.0,2,0,2348882.7846110105,1252747.9962462944,1096134.7883647166,0.04,116021244.30600381,0,0.0,0.0,0,459304.0408764893,2536569.2951459317
294,294,24520.697327601196,12600.0,6300.0,152629.82247705493,117398.69759016468,0.0,75774.19382804882,0.0,3,0,2351461.451788614,1295049.25922922,1056412.1925593957,0.04,115962544.95720872,0,0.0,0.0,0,602895.363805334,6202983.727233664
295,295,24386.1530409519,12600.0,6300.0,152747.23003280652,103882.48158004993,0.0,76079.17503831506,0.0,3,0,2354007.7747692466,1189074.1106906123,1164933.6640786321,0.04,115910603.71641871,0,0.0,0.0,0,542024.0672496399,4367548.98031748
296,296,24267.784450902487,12600.0,6300.0,152864.72790206253,107417.90967471401,0.0,74071.73936893797,0.0,4,0,2356525.4899632274,2117579.6388058746,238945.85115735052,0.04,115856894.76158135,0,0.0,0.0,0,473816.9135510633,2940006.003649643
297,297,24183.167345746166,12600.0,6300.0,152982.31615429488,104519.92059031634,0.0,73532.96179686493,0.0,5,0,2359017.5980741945,2116128.5663578813,242889.03171631147,0.04,115804634.80128619,0,0.0,0.0,0,512522.48551854724,3905960.8464991064
298,298,24109.40371792323,12600.0,6300.0,153099.994859029,104564.31717646429,0.0,75081.84419744334,0.0,3,0,2361455.6400273032,1924686.7004856335,436768.9395416699,0.04,115752352.64269796,0,0.0,0.0,0,453540.5862129458,2885031.528278564
299,299,24045.128902897464,12600.0,6300.0,153217.76408584364,116265.18302071188,0.0,70661.4591288727,0.0,4,0,2363876.4306258173,2101490.6093384135,262385.8212874034,0.04,115694220.0511876,0,0.0,0.0,0,569976.4042618708,5725879.908262912
300,300,23989.070973557733,12600.0,6300.0,153335.62390437123,115525.29567673185,0.0,72456.577364027,0.0,4,0,2366282.119602479,2201187.4027492595,165094.71685321824,0.04,115636457.40334924,0,0.0,0.0,0,461358.81484620215,2747615.357333987
301,301,23940.39797007768,12600.0,6300.0,153453.57438429765,118116.9500352394,0.0,70864.47116693921,0.0,2,0,2368674.7168321316,2211511.46547834,157163.2513537907,0.04,115577398.92833161,0,0.0,0.0,0,472402.5005428318,3096867.2434073864
302,302,23908.023843674182,12600.0,6300.0,153570.12282000916,122148.87437833907,0.0,75267.28066203119,0.0,1,0,2371055.528390254,2223101.3729470135,147954.155443241,0.04,115516324.49114244,0,0.0,0.0,0,414011.2404977848,1821264.3565101626
303,303,23901.279228484098,12600.0,6300.0,153686.57301961965,102102.260609796,0.0,74483.7541967198,0.0,2,0,2373410.0527010737,2126264.852321961,247145.20037911055,0.04,115465273.36083755,0,0.0,0.0,0,437753.9164304083,2229781.5042070723
304,304,23896.843246524033,12600.0,6300.0,153807.97049013388,102177.19162752917,0.0,74506.3586526988,0.0,1,0,2375723.053757258,1068596.0284728347,1307127.0252844228,0.04,115414184.76502378,0,0.0,0.0,0,474931.2512234776,2674928.247612101
305,305,23923.994626835658,12600.0,6300.0,153921.79564497754,103052.66937444224,0.0,71069.29473455061,0.0,1,0,2378032.322847759,1084521.57883269,1293510.7440150708,0.04,115362658.43033656,0,0.0,0.0,0,602683.96848449,5902577.340789719
306,306,23948.79791520973,12600.0,6300.0,154044.6891476753,103147.22236392667,0.0,75629.1305016763,0.0,1,0,2380290.203367209,1008638.4128321887,1371651.7905350225,0.04,115311084.81915459,0,0.0,0.0,0,478769.2659601855,2737355.381617322
307,307,23966.564141541214,12600.0,6300.0,154163.18506240423,103240.53724032248,0.0,71684.65933129127,0.0,0,0,2382551.8249339513,2165710.8505563764,216840.97437757588,0.04,115259464.55053444,0,0.0,0.0,0,533942.3244111607,4296259.056880548
308,308,23942.112334928963,12600.0,6300.0,154281.7721278368,123779.24313972554,0.0,77002.65048881192,0.0,0,0,2384824.842585994,2260489.1566350344,124335.68595096053,0.04,115197574.92896457,0,0.0,0.0,0,458547.82622981485,2549894.6991045806
309,309,23926.40143315185,12600.0,6300.0,154400.45041408902,107345.068155137,0.0,70818.97887016826,0.0,3,0,2387166.700248416,2312826.618779591,74340.08146882488,0.04,115143902.394887,0,0.0,0.0,0,459777.2767202934,3071256.330528346
310,310,23929.36074805494,12600.0,6300.0,154516.779263376,104540.58398676782,0.0,74152.65353080895,0.0,4,0,2389494.3575879633,2268703.0802516122,120791.27733635137,0.04,115091632.10289362,0,0.0,0.0,0,453131.84990400285,2447895.0975295575
311,311,23937.86546471637,12600.0,6300.0,154634.88675344395,104622.37846028677,0.0,74476.81003308925,0.0,4,0,2391791.5364072677,2122508.4249427887,269283.1114644786,0.04,115039320.91366348,0,0.0,0.0,0,596171.0095263575,5451267.033032088
312,312,23938.359165155176,12600.0,6300.0,154757.0332997316,102391.1298223116,0.0,75780.04997279693,0.0,5,0,2394079.629861592,1081437.8570117105,1312641.7728498825,0.04,114988125.34875232,0,0.0,0.0,0,472984.606225711,2066969.7311850337
313,313,23926.993663426798,12600.0,6300.0,154876.07717150063,103439.65829602318,0.0,72762.2425172021,0.0,5,0,2394999.6213805387,2261893.0667643123,133106.5546162269,0.04,114936405.51960431,0,0.0,0.0,0,510371.33602317155,2901007.313791914
314,314,23959.574316223385,12600.0,6300.0,154989.75114239086,101768.66040778249,0.0,71889.40701558779,0.0,4,0,2395939.0370540954,2260889.1286109868,135049.90844310937,0.04,114885521.18940042,0,0.0,0.0,0,484181.3729651822,2236878.102029635
315,315,24016.053201219438,12600.0,6300.0,155110.85874313366,96859.57452936233,0.0,69467.5718390115,0.0,3,0,2396806.458697017,1965018.8214538489,431787.63724316796,0.04,114837091.40213573,0,0.0,0.0,0,464484.30766806327,2331051.812320233
316,316,24066.665814905664,12600.0,6300.0,155233.5698853739,100804.98289299278,0.0,77427.57483481348,0.0,3,0,2397634.6726519577,882572.5040390741,1515062.1686128844,0.04,114786688.91068923,0,0.0,0.0,0,469565.04729496385,2663415.6212963946
317,317,24061.29189209432,12600.0,6300.0,155352.03651578442,100905.90576322346,0.0,76160.72445025269,0.0,1,0,2398472.4417422516,1128075.0733103815,1270397.368431872,0.04,114736235.95780762,0,0.0,0.0,0,646068.0230543398,6416163.664232446
318,318,24041.85051431881,12600.0,6300.0,155472.67152309782,98788.97864383458,0.0,75899.79430042281,0.0,4,0,2399401.974358215,822085.796447847,1577316.1779103696,0.04,114686841.4684857,0,0.0,0.0,0,545832.6388517072,3956638.2731267684
319,319,24020.080783158974,12600.0,6300.0,155591.13157316757,95929.29686070589,0.0,75166.25318268013,0.0,5,0,2400354.5954324724,2219515.933397561,180838.66203491177,0.04,114638876.82005535,0,0.0,0.0,0,554339.2085702397,3351513.048039273
320,320,23991.879845651663,12600.0,6300.0,155709.6827463528,94238.51178421594,0.0,76859.98867525384,0.0,5,0,2401311.0639675823,2156938.5583825097,244372.5055850712,0.04,114591757.56416324,0,0.0,0.0,0,560382.8863418055,2737994.0724978847
321,321,23968.45833962503,12600.0,6300.0,155828.32511274816,114876.19818252731,0.0,72796.21849418768,0.0,4,0,2402278.122438795,2243005.4231762094,159272.6992625861,0.04,114534319.46507198,0,0.0,0.0,0,563520.8436807466,2429283.6661881646
322,322,23987.964893986933,12600.0,6300.0,155935.44017146464,117844.65063807908,0.0,68095.24175973804,0.0,1,0,2403237.3664746564,2391003.3397978228,12234.026676833426,0.04,114475397.13975294,0,0.0,0.0,0,528896.2534090196,2332412.1465260442
323,323,23976.5975586422,12600.0,6300.0,156064.36663000134,123283.53323473464,0.0,72556.75979306099,0.0,1,0,2404126.088218636,1734973.5590087045,669152.5292099332,0.04,114413755.37313557,0,0.0,0.0,0,478603.0326379016,2712789.515337998
324,324,23975.589672491795,12600.0,6300.0,156189.60737874036,123372.57211061266,0.0,76742.92969331694,0.0,1,0,2405065.5456882883,1222963.144634656,1182102.4010536356,0.04,114352069.08708027,0,0.0,0.0,0,615431.3246569347,6168690.526010357
325,325,23985.123253445898,12600.0,6300.0,156310.6268917093,120222.64999069013,0.0,75358.6950626158,0.0,1,0,2405987.9788921713,962353.4210261401,1443634.5578660315,0.04,114291957.76208492,0,0.0,0.0,0,535236.364934054,4172747.8246197607
326,326,23973.144578286407,12600.0,6300.0,156432.0062700629,96080.19746409229,0.0,78170.6330539525,0.0,2,0,2406893.068697423,2337962.945995479,68930.12270194481,0.04,114243917.66335286,0,0.0,0.0,0,438757.46300819505,2174338.9672264694
327,327,23965.76016579325,12600.0,6300.0,156552.33858257835,96147.2691451079,0.0,75060.69624546678,0.0,2,0,2407833.555788292,2373598.955469027,34234.6003192648,0.04,114195844.02878031,0,0.0,0.0,0,525995.6697123622,3855518.8673371947
328,328,23949.63344837863,12600.0,6300.0,156672.76345841118,91468.10489965003,0.0,78035.12280464196,0.0,3,0,2408766.4930752018,2382980.6982825752,25785.79479262697,0.04,114150109.97633049,0,0.0,0.0,0,488663.00974658784,2586653.371666361
329,329,23916.884424349606,12600.0,6300.0,156793.28096876375,91531.8979556578,0.0,74850.66174560678,0.0,2,0,2409713.84130717,2165004.9535473897,244708.88775978188,0.04,114104344.02735266,0,0.0,0.0,0,498510.7698778843,2848157.501821185
330,330,23867.78139326257,12600.0,6300.0,156911.7939474965,94835.76653573454,0.0,70304.13026339358,0.0,2,0,2410688.604824225,2206709.865893037,203978.73893118702,0.04,114056926.1440848,0,0.0,0.0,0,478049.7815064496,1957963.249417086
331,331,23813.64922842689,12600.0,6300.0,157033.44935048185,93997.92121407656,0.0,73806.10725017046,0.0,2,0,2411690.3771087835,2031986.5678922087,379703.80921657593,0.04,114009927.18347776,0,0.0,0.0,0,641737.0130763968,6165629.618148085
332,332,23782.317075193576,12600.0,6300.0,157155.3900197883,117130.8209996075,0.0,75232.06493008148,0.0,2,0,2412700.5138817704,1056736.0002897053,1355964.5135920632,0.04,113951361.77297796,0,0.0,0.0,0,515961.9626204216,2725000.8743775957
333,333,23773.130995407504,12600.0,6300.0,157271.69242301554,121931.48722367358,0.0,73681.3039766072,0.0,2,0,2413673.0987582644,2177708.1318625356,235964.96689573087,0.04,113890396.02936612,0,0.0,0.0,0,614147.9472969731,5154738.52992013
334,334,23801.27386955788,12600.0,6300.0,157395.73057215256,122020.29481708127,0.0,74751.45961622128,0.0,2,0,2414609.162440352,2067385.1250607232,347224.0373796296,0.04,113829385.88195758,0,0.0,0.0,0,481233.8348374398,2673481.17334964
335,335,23805.33170042,12600.0,6300.0,157516.30659088187,122129.4432249081,0.0,77432.69056643471,0.0,1,0,2415483.586124323,2183141.835620372,232341.7505039486,0.04,113768321.16034514,0,0.0,0.0,0,458832.5640897951,2162597.3963153153
336,336,23821.31774470023,12600.0,6300.0,157639.50330031558,112303.18586888145,0.0,77033.47217012614,0.0,1,0,2416397.767813185,2205909.2611531275,210488.50666005773,0.04,113712169.5674107,0,0.0,0.0,0,472207.9175848647,2817845.447733648
337,337,23814.552089323894,12600.0,6300.0,157758.27252651862,112971.10943655879,0.0,77211.0920270747,0.0,2,0,2417292.2300752313,2194282.0714583383,223010.1586168926,0.04,113655684.0126924,0,0.0,0.0,0,531997.6345423955,3739610.176102052
338,338,23779.39676396163,12600.0,6300.0,157880.0087126239,86919.47713793674,0.0,73475.63548488627,0.0,3,0,2418224.2894586986,827250.6239500842,1590973.6655086149,0.04,113612224.27412345,0,0.0,0.0,0,523827.5761171886,3396643.625372145
339,339,23738.076334450852,12600.0,6300.0,158003.56667466025,85986.44760638879,0.0,75028.97032584646,0.0,3,0,2419203.3159783087,882731.2514955938,1536472.0644827138,0.04,113569231.05032025,0,0.0,0.0,0,631746.3334119346,6450856.900916784
340,340,23675.129082910553,12600.0,6300.0,158125.10787979446,87533.37326781749,0.0,78105.7106672908,0.0,4,0,2420192.5924456757,1033536.356855927,1386656.2355897485,0.04,113525464.36368634,0,0.0,0.0,0,516887.64380581013,2775192.356016116
341,341,23628.92741791451,12600.0,6300.0,158245.58891362013,87565.129773681,0.0,72859.60041974441,0.0,3,0,2421217.7315477734,2285453.36856591,135764.36298186376,0.04,113481681.7987995,0,0.0,0.0,0,515284.7302302755,2659110.664942097
342,342,23584.93184572807,12600.0,6300.0,158368.47084168528,84644.77293531751,0.0,75245.85023998043,0.0,3,0,2422215.222861844,2276571.828185148,145643.39467669607,0.04,113439359.41233183,0,0.0,0.0,0,563230.0946375754,2875403.184036809
343,343,23599.072464037865,12600.0,6300.0,158483.55267511387,84684.49458934527,0.0,72175.39701784583,0.0,4,0,2423209.122384308,1893402.222208162,529806.900176148,0.04,113397017.16503717,0,0.0,0.0,0,523750.31757174997,1628235.5841778093
344,344,23653.933757390452,12600.0,6300.0,158602.38118599608,84757.80329302905,0.0,73000.11526729126,0.0,2,0,2424106.702544411,1159594.8798147375,1264511.8227296758,0.04,113354638.26339065,0,0.0,0.0,0,503180.00036902976,1485421.067789025
345,345,23704.358154932204,12600.0,6300.0,158734.21774317467,97208.07724147734,0.0,77352.0311213635,0.0,1,0,2424936.7388322586,1331209.962552897,1093726.7762793598,0.04,113306034.2247699,0,0.0,0.0,0,685854.1610603585,5957429.940322589
346,346,23710.948456009977,12600.0,6300.0,158856.12796950148,100591.44353352186,0.0,77637.23371316724,0.0,1,0,2425774.073860102,1226204.0725273376,1199570.0013327627,0.04,113255738.50300315,0,0.0,0.0,0,673241.8005547215,5573525.848787009
347,347,23676.49187861204,12600.0,6300.0,158978.51815758305,98399.93270374663,0.0,79376.9206145159,0.0,4,0,2426684.0851634825,2336952.768680863,89731.31648261967,0.04,113206538.53665127,0,0.0,0.0,0,542263.4621032105,2266030.231577865
348,348,23709.16533982767,12600.0,6300.0,159090.756937274,98455.66357684425,0.0,71858.73772541284,0.0,3,0,2427662.226211464,2371425.556965251,56236.669246213205,0.04,113157310.70486285,0,0.0,0.0,0,552801.7202192016,2722197.4506581514
349,349,23734.37932684084,12600.0,6300.0,159219.13182227567,124725.28248808981,0.0,73513.30829590405,0.0,3,0,2428528.931653397,2243708.501702308,184820.42995108935,0.04,113094948.06361881,0,0.0,0.0,0,644730.1827555357,5539161.878059778
350,350,23790.865956390164,12600.0,6300.0,159344.12504234436,124835.85445977202,0.0,72066.61450137795,0.0,2,0,2429407.9901843946,2021575.0937331377,407832.8964512581,0.04,113032530.13638893,0,0.0,0.0,0,523273.638734726,3078023.8946390785
351,351,23796.08841214769,12600.0,6300.0,159464.06228830863,125260.05663243549,0.0,76995.4159990109,0.0,2,0,2430235.053714936,2269692.0162345846,160543.03748035096,0.04,112969900.1080727,0,0.0,0.0,0,503096.40652026876,2979108.4476809707
352,352,23771.00824629957,12600.0,6300.0,159589.75195788383,122733.88810557299,0.0,76240.93797911369,0.0,1,0,2431147.265064055,2113686.7951846984,317460.46987935825,0.04,112908533.16401991,0,0.0,0.0,0,463161.8562021364,2081843.0244440637
353,353,23750.880822132473,12600.0,6300.0,159708.63300410018,121032.99765855218,0.0,77328.60078899848,0.0,3,0,2432109.860297111,2369137.875352763,62971.984944347336,0.04,112848016.66519064,0,0.0,0.0,0,567719.1808422501,5645755.35664212
354,354,23727.028488905034,12600.0,6300.0,159836.53433959503,121115.13919288,0.0,78451.35903831513,0.0,3,0,2433064.2492767125,1572545.3118115896,860518.9374651215,0.04,112787459.0955942,0,0.0,0.0,0,507146.45478689705,3379129.4779293477
355,355,23702.76874184953,12600.0,6300.0,159959.48551985627,121195.30545121928,0.0,79893.47266922034,0.0,3,0,2434024.8641741206,2379892.44168806,54132.42248606075,0.04,112726861.44286859,0,0.0,0.0,0,465011.2480637575,2631653.1469945745
356,356,23655.946837706502,12600.0,6300.0,160082.5312779485,118294.16825792367,0.0,74656.29586019563,0.0,4,0,2434986.1890379516,2293289.0413653795,141697.14767257194,0.04,112667714.35873963,0,0.0,0.0,0,583656.8804497118,5518777.471856442
357,357,23586.351485332358,12600.0,6300.0,160205.67168662383,118359.60712747039,0.0,76597.33050726929,0.0,2,0,2435985.129057418,2101431.324483519,334553.80457390076,0.04,112608534.5551759,0,0.0,0.0,0,484169.38893646613,2874688.697207834
358,358,23524.20554073138,12600.0,6300.0,160325.40028632057,122142.01243403502,0.0,72273.36633611686,0.0,1,0,2437022.087771704,2326210.027979474,110812.05979223023,0.04,112547463.54895888,0,0.0,0.0,0,524727.8089444105,4153728.024296338
359,359,23466.186056377715,12600.0,6300.0,160450.1702006322,122872.32251758568,0.0,77473.88675026599,0.0,2,0,2438046.726282201,2369431.1965234866,68615.52975871424,0.04,112486027.3877001,0,0.0,0.0,0,473114.52410659805,2996446.002528415
360,360,23390.012623267485,12600.0,6300.0,160575.66154451028,122932.9229645922,0.0,79018.82046357333,0.0,1,0,2439064.5700028725,2228701.0073464676,210363.56265640352,0.04,112424560.9262178,0,0.0,0.0,0,467676.2913434993,2892321.0731934425
361,361,23328.152566165187,12600.0,6300.0,160697.03345435255,121966.97910846806,0.0,76896.90905160908,0.0,2,0,2440112.7953652865,1240524.093124449,1199588.7022408391,0.04,112363577.43666355,0,0.0,0.0,0,492398.4518899316,3390591.393491989
362,362,23272.416316228195,12600.0,6300.0,160820.25574210356,118374.58104992309,0.0,78727.55740326972,0.0,4,0,2441137.2314464045,1443741.9739893426,997395.2574570604,0.04,112304390.1461386,0,0.0,0.0,0,575985.0805394725,3340618.524943457
363,363,23219.716588783376,12600.0,6300.0,160946.50588210078,118432.98116984339,0.0,80431.26040702045,0.0,4,0,2442151.525455504,891144.0320508875,1551007.4934046157,0.04,112245173.65555367,0,0.0,0.0,0,680319.9474656595,3899393.9870264977
364,364,23164.799672012647,12600.0,6300.0,161070.3108866255,117155.95150807757,0.0,75722.53411287077,0.0,4,0,2443160.823069427,692696.0618410556,1750464.7612283716,0.04,112186595.67979963,0,0.0,0.0,0,812254.5248067739,5311303.725919381
365,365,23163.71485084716,12600.0,6300.0,161194.21112576904,119196.68739588687,0.0,71730.32891136239,0.0,4,0,2444173.9023686145,440298.9976102559,2003874.9047583605,0.04,112126997.33610168,0,0.0,0.0,0,854109.5974082531,5355972.518583005
366,366,23296.991728596517,12600.0,6300.0,161295.46958228256,119287.74006386448,0.0,58528.94834964582,0.0,3,0,2445097.0038849316,671766.4536797277,1773330.5502052046,0.04,112067353.46606976,0,0.0,0.0,0,930830.2519529549,5663429.126041589
367,367,23569.732260196208,12600.0,6300.0,161396.8059299165,123460.27750074469,0.0,62400.864854877895,0.0,2,0,2445795.2839443106,363121.2590796166,2082674.024864694,0.04,112005623.32731938,0,0.0,0.0,0,957472.9799539229,5533928.226331567
368,368,23968.800137952378,12600.0,6300.0,165278.0992756451,124224.22506175688,0.0,64676.065788306514,0.0,3,0,2446260.102510284,318755.5319365836,2127504.5705737006,0.04,111943511.2147885,0,0.0,0.0,0,982928.1593171854,5712655.177903841
369,369,24347.94307681455,12600.0,6300.0,188473.69903447683,124543.42392529153,0.0,62594.52426500812,0.0,3,0,2446513.483034811,354425.40863867477,2092088.074396138,0.04,111881239.50282586,0,0.0,0.0,0,956597.5944299793,5265645.577872717
370,370,24694.29676702459,12600.0,6300.0,218670.80367683055,124851.86562730858,0.0,63593.3408228049,0.0,3,0,2446800.118287389,522018.7364112338,1924781.3818761567,0.04,111818813.5700122,0,0.0,0.0,0,937380.3250289902,5524963.0849163355
371,371,25010.22563305839,12600.0,6300.0,246821.69409807166,109385.80939440872,0.0,64638.00452001816,0.0,4,0,2447141.488282291,440582.7541382342,2006558.7341440595,0.04,111764120.665315,0,0.0,0.0,0,912145.1186972231,5306681.731733234
372,372,25298.015939683544,12600.0,6300.0,269153.5914548937,112044.60098505458,0.0,60203.65825978931,0.0,5,0,2447533.6083627706,466218.41903288045,1981315.189329889,0.04,111708098.36482246,0,0.0,0.0,0,225039.160668448,506462.1397125034
373,373,25559.85753044437,12600.0,6300.0,310860.00477965426,112205.55003114174,0.0,76565.8723073149,0.0,4,0,2447972.634979018,1306176.3815725541,1141796.2534064655,0.04,111651995.5898069,0,0.0,0.0,0,358035.70665781543,4752703.700565773
374,374,25797.831329707766,12600.0,6300.0,300367.15412295156,112276.23624101529,0.0,72736.95675299241,0.0,3,0,2448454.8942331327,1165048.0370641227,1283406.8571690093,0.04,111595857.4716864,0,0.0,0.0,0,407201.3079733666,5451336.444177773
375,375,26013.901537718095,12600.0,6300.0,254271.3695636039,125232.30845849362,0.0,66174.18600492895,0.0,2,0,2448976.9010272254,2448976.9010272254,0.0,0.04,111533241.31745714,0,0.0,0.0,0,351310.81006593315,2081216.9287723592
376,376,26209.911587420564,12600.0,6300.0,190527.50492490077,128394.24303089557,0.0,63689.695278865984,0.0,1,0,2449535.3706073076,2441097.1529827877,8438.21762451965,0.04,111469044.1959417,0,0.0,0.0,0,445081.9309609048,1957630.111043923
377,377,26387.583065431023,12600.0,6300.0,162683.72483389388,123073.09819730007,0.0,56435.21288220523,0.0,2,0,2450127.22404987,2380783.2293892372,69343.9946606327,0.04,111407507.64684305,0,0.0,0.0,0,483490.5745315294,1787174.5313513603
378,378,26548.516923320007,12600.0,6300.0,162802.14006332948,123227.10100431333,0.0,55713.48850177904,0.0,2,0,2450749.5890070917,2255318.953357448,195430.6356496447,0.04,111345894.0963409,0,0.0,0.0,0,673254.6878151981,6078979.5388396485
379,379,26694.196417122774,12600.0,6300.0,162936.75666284235,123038.52710108108,0.0,59660.347771651774,0.0,2,0,2451399.7968154014,2244139.145468619,207260.65134678246,0.04,111284374.83279034,0,0.0,0.0,0,511991.59724011266,2355957.279913674
380,380,26825.991311818947,12600.0,6300.0,163056.06945141422,121177.3408771946,0.0,61722.33828000218,0.0,2,0,2452075.376883617,2266136.0118118734,185939.36507174344,0.04,111223786.16235176,0,0.0,0.0,0,462869.8084119773,2474554.607078304
381,381,26945.162973489845,12600.0,6300.0,163189.42852781172,128030.70981316295,0.0,62042.19405882845,0.0,2,0,2452774.049111795,2429776.2617819635,22997.787329831233,0.04,111159770.80744517,0,0.0,0.0,0,549579.6742473372,6234978.903160688
382,382,27052.8700455864,12600.0,6300.0,163309.68046537525,128172.85664440636,0.0,67952.15268014466,0.0,2,0,2453493.71494929,2204694.955175207,248798.75977408438,0.04,111095684.37912296,0,0.0,0.0,0,337208.0331462555,3109518.5704900846
383,383,27150.174468195186,12600.0,6300.0,163440.78433731242,128300.47673960548,0.0,79332.30678154655,0.0,1,0,2454232.44757921,2315327.2586003006,138905.1889789094,0.04,111031534.14075316,0,0.0,0.0,0,323007.4798650323,2206332.0611820417
384,384,27238.047651517983,12600.0,6300.0,163564.4013608998,100420.52883097946,0.0,80412.8738436055,0.0,4,0,2454988.4816141124,2077749.6792815416,377238.80233256996,0.04,110981323.87633768,0,0.0,0.0,0,515283.11882313376,5958273.701470247
385,385,27317.37665817793,12600.0,6300.0,163692.3284083547,100512.62236814728,0.0,81846.1642041773,0.0,3,0,2455760.2026027,2345172.1597267753,110588.04287592457,0.04,110931067.5651536,0,0.0,0.0,0,434331.56011737784,3006142.6306217797
386,386,27333.19605170429,12600.0,6300.0,163818.24558405337,103616.75187808246,0.0,81909.12279202667,0.0,3,0,2456546.1365768346,2394573.278777502,61972.85779933306,0.04,110879259.18921456,0,0.0,0.0,0,427347.7930142308,1966086.37170066
387,387,27090.914944793843,12600.0,6300.0,163944.259619118,102753.1655070389,0.0,81929.47711300188,0.0,4,0,2457438.3260552655,2191722.696491441,265715.6295638241,0.04,110827882.60646105,0,0.0,0.0,0,624171.9655616874,6007338.437802725
388,388,26656.97502703295,12600.0,6300.0,164070.3705880559,96683.37248558174,0.0,81681.7722568884,0.0,6,0,2458762.9125656984,2345874.73267704,112888.17988865901,0.04,110779540.92021826,0,0.0,0.0,0,531857.327262966,3444731.2725335397
389,389,26174.818532385667,12600.0,6300.0,164196.57856543132,96639.20369910014,0.0,71537.32900863804,0.0,3,0,2460409.4349497696,2311332.598008453,149076.83694131672,0.04,110731221.3183687,0,0.0,0.0,0,500226.7551685817,2196524.3292453922
390,390,25693.650813246764,12600.0,6300.0,164322.88362586626,124919.08476065692,0.0,73581.96484220073,0.0,2,0,2462138.0024708086,2308539.8010086915,153598.20146211697,0.04,110668761.77598837,0,0.0,0.0,0,670618.8855659032,7040502.862309162
391,391,25266.458573954777,12600.0,6300.0,164449.28584404002,125766.56219973648,0.0,79813.22327726585,0.0,2,0,2463866.1589748617,2067740.1363484168,396126.0226264438,0.04,110605878.4948885,0,0.0,0.0,0,504609.6363819975,3394578.6167336195
392,392,24886.59340677346,12600.0,6300.0,164575.78529468924,125719.13431594109,0.0,80900.55644196192,0.0,2,0,2465504.702576488,2319848.19560527,145656.5069712184,0.04,110543018.92773053,0,0.0,0.0,0,424965.8467927874,1811428.7555575804
393,393,24367.606934654963,11700.0,6300.0,164702.3820526084,125687.54355790731,0.0,82286.16647862598,0.0,0,0,2467064.542415694,2286769.3259766507,180295.21643904422,0.04,110480175.15595157,0,0.0,0.0,0,568063.6455764801,5613695.651374923
394,394,24123.282402145047,12600.0,6300.0,164827.87454098862,125390.03148431618,0.0,78565.21129430467,0.0,1,0,2468859.9463425204,2107104.0157230124,361755.9306195085,0.04,110417480.14020942,0,0.0,0.0,0,454618.4798284863,3070219.380319091
395,395,23904.305288245236,12600.0,6300.0,164955.86778972004,125340.08730023872,0.0,82462.04526959374,0.0,1,0,2470192.910946035,2255456.3680289527,214736.54291708206,0.04,110354810.0965593,0,0.0,0.0,0,469339.7341918725,2446093.4987443923
396,396,23728.296449296173,12600.0,6300.0,165079.14641559077,125305.19181495807,0.0,80030.05573392735,0.0,1,0,2471483.5212283386,2217388.5973181813,254094.923910157,0.04,110292157.50065182,0,0.0,0.0,0,606297.3966362939,5797541.661406922
397,397,23549.97354106567,12600.0,6300.0,165198.1008621311,125295.95448198757,0.0,74180.43508762884,0.0,1,0,2472701.8895774344,2374389.42937672,98312.46020071459,0.04,110229509.52341083,0,0.0,0.0,0,545514.6810331094,3486360.769316192
398,398,23389.71175864535,12600.0,6300.0,165336.82807307667,124161.47592340125,0.0,74058.35732645067,0.0,2,0,2473924.481748408,2194727.352546918,279197.1292014874,0.04,110167428.78544913,0,0.0,0.0,0,547084.4311030617,3190683.177054247
399,399,23073.820853884325,11700.0,6300.0,165464.01024851738,124160.66086961036,0.0,80277.58158261643,0.0,1,0,2475116.810282243,2365847.9457139247,109268.86456831705,0.04,110105348.45501433,0,0.0,0.0,0,480416.321447546,2811311.538736974
400,400,22961.904636627547,12600.0,6300.0,165591.29025640088,129916.03779789738,0.0,81343.88193647188,0.0,2,0,2476573.0928428085,2180039.2908500247,296533.80199278257,0.04,110040390.43611538,0,0.0,0.0,0,599459.7225747138,5321237.94141816
401,401,22888.29858932965,12600.0,6300.0,165713.83562381024,123772.96032366509,0.0,79680.19715032652,0.0,3,0,2477684.16750458,2235276.008239133,242408.15926544674,0.04,109978503.95595354,0,0.0,0.0,0,484201.84616839647,3397532.2953876676
402,402,22806.73890137978,12600.0,6300.0,165846.1440705766,120773.97457591826,0.0,80598.43970550344,0.0,3,0,2478730.43150481,2216149.5189534957,262580.91255131504,0.04,109918116.96866558,0,0.0,0.0,0,504893.6533070645,3562077.0931305345
403,403,22731.90879565483,12600.0,6300.0,165973.718027554,121635.84868680294,0.0,82955.30954977436,0.0,3,0,2479790.3020160315,2235665.2108332887,244125.0911827425,0.04,109857299.0443222,0,0.0,0.0,0,556520.8335216047,4400912.749478709
