,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
295,295,13953.988508870016,13500.0,7500.0,38205.269898732804,6270.386752354089,0.0,6368.780501087129,0.0,28850119.338700175,295014.9719469404,0.0,0.0,1182057.3875701965,2.123415470123291e-07,2,0,0,997478.7018694693,848340.9769212824,149137.72494818713,0.007600000000000003,27403403.976755634,0,0.0,0.0,0,54756.39964790175,2086969.8093215032
296,296,14306.3152592817,13500.0,7500.0,37285.74491758045,5877.8668505951555,0.0,7688.753381976493,0.0,28852562.912577026,296685.9048654551,0.0,0.0,1186171.8943656133,2.644956111907959e-07,3,0,0,999622.6374874506,830977.8577493363,168644.77973811392,0.007600000000000003,27401640.616700456,0,0.0,0.0,0,54340.905216806306,1939111.6400687497
297,297,14917.430335895544,13500.0,7500.0,34161.763593245894,6006.086713398885,0.0,5127.131760645319,0.0,28855647.516912546,297805.5612293427,0.0,0.0,1190376.1550649924,2.3469328880310059e-07,3,0,0,1001724.6717610594,841115.5088301589,160609.16293090105,0.007600000000000003,27399838.790686436,0,0.0,0.0,0,52352.432555923,1706115.5871454044
298,298,15676.634376330132,13500.0,7500.0,30719.09457238441,6134.156264186646,0.0,4768.972286971631,0.0,28858877.56152401,298869.4260028079,0.0,0.0,1194670.0644499233,2.384185791015625e-07,3,0,0,1003785.0293754919,899996.5531435518,103788.47623193973,0.007600000000000003,27397998.543807182,0,0.0,0.0,0,52120.013374686576,1955184.1537659387
299,299,16370.86082980743,13500.0,7500.0,29513.26452469576,6174.125918165012,0.0,6992.13622200751,0.0,28861718.940956324,300349.9347132297,0.0,0.0,1198991.9525926388,2.1606683731079102e-07,5,0,0,1005821.2293883034,865262.0965027881,140559.1328855144,0.007600000000000003,27396146.30603173,0,0.0,0.0,0,53060.120293914464,2086118.4805672923
300,300,17106.030589957296,13500.0,7500.0,27568.59832089537,5450.656600757012,0.0,4985.155559844688,0.0,28864434.98633704,301449.3489530376,0.0,0.0,1202807.412213168,2.2351741790771484e-07,5,0,0,1007867.3838977845,856990.2180828751,150877.165814909,0.007600000000000003,27394511.109051503,0,0.0,0.0,0,51147.49743855735,1679413.0065230082
301,301,17960.490118265596,13500.0,7500.0,27588.36655018609,6121.235941343205,0.0,4492.589092839014,0.0,28867786.423110712,302382.7773383125,0.0,0.0,1207092.277372109,2.1979212760925293e-07,4,0,0,1009906.495153441,832243.2972015798,177663.1979518611,0.007600000000000003,27392674.7382691,0,0.0,0.0,0,44628.778496154846,1255102.1868908468
302,302,18754.514397430212,13500.0,7500.0,27615.506026636027,6919.698947061065,0.0,5414.348453344902,0.0,28871510.97177045,303502.0179415225,0.0,0.0,1211936.0666350515,2.086162567138672e-07,4,0,0,1011925.8865930457,828645.9961778015,183279.89041524415,0.007600000000000003,27390598.82858498,0,0.0,0.0,0,45266.61000954765,1550473.8036410394
303,303,19659.48680195819,13500.0,7500.0,27648.09612089576,6394.891711697646,0.0,4825.240612456835,0.0,28874953.613222927,304535.8006872722,0.0,0.0,1216412.4908332406,1.7508864402770996e-07,4,0,0,1013954.5004520013,836162.0720408314,177792.42841116933,0.007600000000000003,27388680.36107147,0,0.0,0.0,0,46518.328767646955,1848382.5108897935
304,304,20511.23896658627,13500.0,7500.0,27666.855823293205,6705.752921024742,0.0,4775.509225027578,0.0,28878680.730283264,305502.7106716221,0.0,0.0,1221106.517877958,2.0489096641540527e-07,3,0,0,1015964.640093951,839431.0632535669,176533.5768403849,0.007600000000000003,27386668.635195166,0,0.0,0.0,0,45069.329598026925,1711989.3052616161
305,305,21229.051897847505,13000.0,7500.0,27696.442678001786,7165.8296531972765,0.0,4662.656635149465,0.0,28882664.708144844,306534.8135672899,0.0,0.0,1226122.5986351958,1.9744038581848145e-07,3,0,0,1017982.8381330895,781383.1618581826,236599.67627490725,0.007600000000000003,27384518.886299204,0,0.0,0.0,0,41192.76062131786,1308792.6027622963
306,306,21896.5368638932,13000.0,7500.0,27727.38555793872,8447.747820324872,0.0,4493.282379444291,0.0,28887607.353706922,307505.59147944883,0.0,0.0,1232036.0221094233,1.825392246246338e-07,3,0,0,1020022.2595189252,820732.038873391,199290.2206455331,0.007600000000000003,27381984.56195311,0,0.0,0.0,0,43711.41085251477,1257301.4647769234
307,307,22515.19865560368,13000.0,7500.0,27750.26250478683,8177.566253925138,0.0,5596.625522834657,0.0,28892078.282505736,308758.9590583677,0.0,0.0,1237760.3184871709,2.0116567611694336e-07,5,0,0,1022069.4120467227,784391.8910535781,237677.52099314408,0.007600000000000003,27379531.29207693,0,0.0,0.0,0,48807.17150518254,1286030.0029083334
308,308,23174.22078537895,13500.0,7500.0,27777.43397392895,7813.901691476758,0.0,4459.545635068012,0.0,28896512.532942776,309794.4398053522,0.0,0.0,1243230.0496712043,2.086162567138672e-07,3,0,0,1024124.0963791963,829253.0724987636,194871.02388043262,0.007600000000000003,27377187.12156949,0,0.0,0.0,0,51935.82063688308,1357654.5044964415
309,309,23783.81738440547,13500.0,7500.0,27816.457942070032,7926.393574028269,0.0,4361.14019772266,0.0,28901131.296746105,310724.15150382573,0.0,0.0,1248778.5251730245,2.2351741790771484e-07,4,0,0,1026171.7821532651,839370.799193629,186800.9829596359,0.007600000000000003,27374809.20349728,0,0.0,0.0,0,47740.766673315746,1103990.2316501006
310,310,24346.152659136245,13500.0,7500.0,27871.048502461337,7295.367170333278,0.0,7007.074183867709,0.0,28904798.137325708,312164.06794347,0.0,0.0,1253885.2821922584,2.1606683731079102e-07,6,0,0,1028227.1337002153,838455.0217317455,189772.11196846902,0.007600000000000003,27372620.59334618,0,0.0,0.0,0,44251.95716339593,1183751.7833239457
311,311,24863.613273059636,13500.0,7500.0,27905.614775843467,7412.222143292776,0.0,7647.399104244559,0.0,28908315.300159406,313835.46061010566,0.0,0.0,1259073.8376925634,1.825392246246338e-07,6,0,0,1030289.8417075063,829274.4572201167,201015.38448738953,0.007600000000000003,27370396.926703192,0,0.0,0.0,0,44670.4856019215,999686.0365604797
312,312,25161.77557761112,13500.0,7500.0,27940.729178409,7469.239387314017,0.0,8319.42916354755,0.0,28911778.821412966,315600.4069276707,0.0,0.0,1264302.3052636832,1.7881393432617188e-07,5,0,0,1032359.5579819899,863814.5784618341,168544.97952015535,0.007600000000000003,27368156.154886995,0,0.0,0.0,0,48812.33733765286,1011693.1989325319
313,313,25287.088302639142,13500.0,7500.0,27960.238862645892,6486.855491333108,0.0,5845.227243551928,0.0,28915076.201162748,316843.82602181536,0.0,0.0,1268843.1041076165,1.825392246246338e-07,1,0,0,1034780.5284019487,829554.0934723087,205226.4349296395,0.007600000000000003,27366210.098239597,0,0.0,0.0,0,48081.04764637011,1076551.8205659294
314,314,25277.703545893506,13500.0,7500.0,28029.152144923963,8655.646009899769,0.0,5528.680056639429,0.0,28920056.680862583,317922.2985288743,0.0,0.0,1274902.0563145464,2.2351741790771484e-07,2,0,0,1037229.8099122888,838668.2712390973,198561.53867319104,0.007600000000000003,27363613.404436626,0,0.0,0.0,0,52999.50666337937,1268022.6404098985
315,315,25428.13920683055,13500.0,7500.0,28067.893822963164,8676.247853130073,0.0,4491.054642741438,0.0,28925211.385792047,318840.9670966599,0.0,0.0,1280975.4298117375,1.6391277313232422e-07,2,0,0,1039701.2877802451,823832.9841137478,215868.30366649755,0.007600000000000003,27361010.530080687,0,0.0,0.0,0,51777.47664458902,1493602.437228286
316,316,25306.380851653867,13500.0,7500.0,28129.74655907975,8708.332543769422,0.0,6540.767867490292,0.0,28929964.721423183,320183.46424615773,0.0,0.0,1287071.2625923753,1.6763806343078613e-07,1,0,0,1042146.2581157977,862173.952788621,179972.30532717594,0.007600000000000003,27358398.030317556,0,0.0,0.0,0,57238.65747092731,1530103.1410910871
317,317,25048.958705834957,13500.0,7500.0,28195.866239172283,10091.90052222677,0.0,5663.59226332527,0.0,28935849.01135301,321363.50468185486,0.0,0.0,1294135.5929579337,2.0116567611694336e-07,1,0,0,1044636.3751931986,897987.2816114391,146649.09358175952,0.007600000000000003,27355370.46016089,0,0.0,0.0,0,55827.63243754483,1317924.5711547888
318,318,24825.63401448825,13500.0,7500.0,28237.75154498672,10098.836151356492,0.0,7073.197396454414,0.0,28941440.343522996,322841.3578177858,0.0,0.0,1301204.7782638827,2.3469328880310059e-07,0,0,0,1047149.2046878735,920737.1692886347,126412.03539923883,0.007600000000000003,27352340.809315484,0,0.0,0.0,0,55596.588498433455,1485919.5364712935
319,319,24497.11523973011,13500.0,7500.0,28277.331677150763,10133.34353643016,0.0,8856.099940910135,0.0,28946587.051444255,324787.9903720364,0.0,0.0,1308298.118739384,2.2724270820617676e-07,0,0,0,1049656.5423523313,954370.9444993201,95285.59785301091,0.007600000000000003,27349300.806254555,0,0.0,0.0,0,55113.30095097952,1502902.2951371735
320,320,24333.777190878387,13500.0,7500.0,28306.795086560072,10096.498398174806,0.0,7344.029188379757,0.0,28952041.13411203,326401.45658306347,0.0,0.0,1315365.6676181068,1.4528632164001465e-07,1,0,0,1052181.6813052443,933632.9343237241,118548.7469815203,0.007600000000000003,27346271.8567351,0,0.0,0.0,0,60402.540890850425,1612647.9149246905
321,321,24038.037802900843,13500.0,7500.0,28329.612478052615,10108.358709329863,0.0,7261.372828918587,0.0,28957546.355593704,327972.0861978672,0.0,0.0,1322441.518714638,1.9744038581848145e-07,1,0,0,1054679.3453015534,888178.6348876933,166500.71041386045,0.007600000000000003,27343239.3491223,0,0.0,0.0,0,64697.06614226432,1778782.8144796093
322,322,23563.79369606294,13500.0,7500.0,28392.057668087065,10052.141555431102,0.0,7575.806190193243,0.0,28962935.906065796,329619.03481457883,0.0,0.0,1329478.0178034396,1.9744038581848145e-07,2,0,0,1057199.4276504992,917754.8739594822,139444.55369101733,0.007600000000000003,27340223.70665567,0,0.0,0.0,0,62931.3521161439,1494395.2425172937
323,323,22924.50599470881,13500.0,7500.0,28429.28710292529,9673.485359125221,0.0,6766.1329893986185,0.0,28968254.971852798,331071.4087789095,0.0,0.0,1336249.4575548272,2.5331974029541016e-07,3,0,0,1059749.8722676276,971239.6878724593,88510.18439516894,0.007600000000000003,27337321.66104793,0,0.0,0.0,0,64481.56707098426,1619450.180525441
324,324,22364.826310878034,13500.0,7500.0,28496.827999818488,9609.45715489363,0.0,6669.231872155597,0.0,28973506.223308362,332546.77733176923,0.0,0.0,1342976.0775632532,2.5331974029541016e-07,3,0,0,1062328.627687425,947434.1649701054,114894.46271731924,0.007600000000000003,27334438.823901463,0,0.0,0.0,0,59462.61406895176,1614016.7413863686
325,325,21554.329225998128,13500.0,7500.0,28566.59492317667,9475.008916240839,0.0,9266.312393123604,0.0,28978151.747030493,334533.75985102425,0.0,0.0,1349608.583804622,2.384185791015625e-07,3,0,0,1064894.4073945906,927961.6451340796,136932.76226051117,0.007600000000000003,27331596.321226593,0,0.0,0.0,0,61555.56169575157,1660435.452457334
326,326,20770.512736905766,13500.0,7500.0,28599.427164739493,9410.867612277489,0.0,8158.532045139638,0.0,28982964.092308927,336309.0219011472,0.0,0.0,1356196.1911332158,2.7567148208618164e-07,1,0,0,1067503.300680473,968421.6112993376,99081.68938113579,0.007600000000000003,27328773.06094291,0,0.0,0.0,0,56872.878084398646,1678968.083300865
327,327,20036.97461286454,13500.0,7500.0,28639.454865929456,9666.252001756331,0.0,9658.484490206944,0.0,28987644.476328738,338395.01428259036,0.0,0.0,1362962.5675344453,2.4959444999694824e-07,1,0,0,1070108.322935246,969582.6541420957,100525.66879315033,0.007600000000000003,27325873.185342383,0,0.0,0.0,0,60558.84557789908,1656029.469860896
328,328,19222.766414626814,13500.0,7500.0,28671.848651187203,8115.001514626198,0.0,9831.940335652229,0.0,28991162.749509975,340557.2421616031,0.0,0.0,1368643.068594683,2.384185791015625e-07,1,0,0,1072705.4050828132,984465.6435545975,88239.76152821563,0.007600000000000003,27323438.684887994,0,0.0,0.0,0,62672.343841958034,1663063.5484766662
329,329,18536.233520631213,13500.0,7500.0,28701.788172923985,7969.818790487254,0.0,7167.040984545709,0.0,28995072.314381562,342226.55044341745,0.0,0.0,1374221.9417480242,1.7508864402770996e-07,2,0,0,1075316.924139875,964762.1639754429,110554.76016443234,0.007600000000000003,27321047.739250846,0,0.0,0.0,0,62234.25510025391,1682944.427121007
330,330,17991.0157794747,13500.0,7500.0,28727.487299699606,7771.937919411712,0.0,6987.41082093072,0.0,28998952.26089993,343786.9604685749,0.0,0.0,1379662.2982916124,2.384185791015625e-07,2,0,0,1077907.1869170829,971936.9027079942,105970.28420908854,0.007600000000000003,27318716.157875024,0,0.0,0.0,0,59156.0002511436,1816415.2160277984
331,331,17521.10729889903,13500.0,7500.0,28760.731132965277,7316.899323229916,0.0,6818.280949926967,0.0,29002533.736740652,345327.31415416196,0.0,0.0,1384784.1278178738,1.8998980522155762e-07,3,0,0,1080473.676941975,1007550.1570217899,72923.5199201856,0.007600000000000003,27316521.088078056,0,0.0,0.0,0,54757.74083397604,1973535.2269448326
332,332,17000.211730577637,13000.0,7500.0,28798.3875077861,6768.632055599548,0.0,7498.222977515834,0.0,29005651.92255233,346947.1707813661,0.0,0.0,1389522.1702567937,2.3096799850463867e-07,5,0,0,1083027.6106890615,1008417.3907227713,74610.21996629043,0.007600000000000003,27314490.498461377,0,0.0,0.0,0,51222.50844840902,1879738.9258746346
333,333,16624.55585420839,13000.0,7500.0,28840.661823816597,6625.7853499764,0.0,8172.876675403606,0.0,29008502.87817762,348734.26490105275,0.0,0.0,1394160.2200017774,2.3469328880310059e-07,3,0,0,1085590.7547682957,979337.8063733247,106252.94839497027,0.007600000000000003,27312502.762856383,0,0.0,0.0,0,53354.64915850226,1821911.642097226
334,334,16406.557549425153,13000.0,7500.0,28862.656265449616,7826.019321813615,0.0,6555.418528002652,0.0,29012602.800177276,350112.5564267052,0.0,0.0,1399638.4335270466,1.9744038581848145e-07,3,0,0,1088129.1233627417,967151.6634414911,120977.4599212506,0.007600000000000003,27310154.957059838,0,0.0,0.0,0,55006.45163040119,1634625.7806448466
335,335,16550.20705995684,13500.0,7500.0,28883.513694581885,7351.8262246988115,0.0,5718.1033725380485,0.0,29016544.55592392,351317.07903736696,0.0,0.0,1404784.7118843356,1.7881393432617188e-07,2,0,0,1090640.3746467624,966843.482374414,123796.8922723492,0.007600000000000003,27307949.409192428,0,0.0,0.0,0,50731.30380173803,1403341.4090890314
336,336,16942.598439409656,13500.0,7500.0,28957.831528560084,8092.668519599753,0.0,6410.971998718482,0.0,29020780.579542443,352745.9233825193,0.0,0.0,1410449.5798480553,2.2351741790771484e-07,2,0,0,1093088.7553505949,976117.591180983,116971.1641696115,0.007600000000000003,27305521.608636547,0,0.0,0.0,0,51017.414110030826,1220221.141996451
337,337,17431.73833346547,13500.0,7500.0,28985.758987523903,8222.001478175069,0.0,5684.230592476668,0.0,29025347.94965459,353933.954305075,0.0,0.0,1416204.9808827776,2.4586915969848633e-07,3,0,0,1095493.570104907,993558.1586750998,101935.41142980702,0.007600000000000003,27303055.008193094,0,0.0,0.0,0,50749.303793875675,1467037.1121203338
338,338,17985.488466793347,13500.0,7500.0,29007.06406322669,8432.501857531743,0.0,5903.550823587676,0.0,29030016.816406727,355167.83885326027,0.0,0.0,1422107.7321830501,1.9744038581848145e-07,2,0,0,1097881.1488200705,974686.0358108595,123195.11300920977,0.007600000000000003,27300525.257635836,0,0.0,0.0,0,49818.19383241022,1488260.7894706775
339,339,18624.227819278407,13500.0,7500.0,29056.192151880165,9083.93580794774,0.0,5528.812794922509,0.0,29035217.824564584,356325.5857609296,0.0,0.0,1428466.4872486137,2.3469328880310059e-07,2,0,0,1100257.0233932831,985674.8625031499,114582.16089013308,0.007600000000000003,27297800.076893453,0,0.0,0.0,0,52753.829466566094,1756853.8347625658
340,340,19343.810143011648,13500.0,7500.0,29079.818643134982,9366.485013844445,0.0,6289.495272126719,0.0,29040463.923830707,357636.02600452857,0.0,0.0,1435023.0267583048,2.0489096641540527e-07,1,0,0,1102617.5423686632,1010980.5641452667,91636.97822339716,0.007600000000000003,27294990.1313893,0,0.0,0.0,0,55805.523810108476,1742984.9958264346
341,341,20214.581485039584,13500.0,7500.0,29102.905454289124,9658.552997743112,0.0,5939.340194263323,0.0,29045964.086330663,358896.850602969,0.0,0.0,1441784.013856725,2.2351741790771484e-07,0,0,0,1104963.3458707358,948277.7573569345,156685.58851380242,0.007600000000000003,27292092.565489978,0,0.0,0.0,0,52056.61747030221,1389647.5914721787
342,342,20979.586149433573,13500.0,7500.0,29149.746302886942,9828.8052221619,0.0,7531.723003337613,0.0,29051238.741917647,360502.3586714792,0.0,0.0,1448664.1775122385,2.4586915969848633e-07,1,0,0,1107281.9367028004,978192.226040139,129089.71066266153,0.007600000000000003,27289143.92392333,0,0.0,0.0,0,57330.586382290916,1482938.6271734633
343,343,21519.255391060142,13500.0,7500.0,29246.909051891886,9655.274089154447,0.0,7427.548513948814,0.0,29056403.240721896,362096.55172967043,0.0,0.0,1455422.8693746463,2.123415470123291e-07,2,0,0,1109618.5883795284,976764.4583738588,132854.1300056696,0.007600000000000003,27286247.341696583,0,0.0,0.0,0,58459.29642122797,1123317.6411667354
344,344,22017.627835429994,13500.0,7500.0,29273.398152817495,9677.305659845306,0.0,6512.303139076677,0.0,29061811.546121694,363462.36029172206,0.0,0.0,1462196.983336538,2.5331974029541016e-07,5,0,0,1111994.592683837,1001127.7339915306,110866.85869230691,0.007600000000000003,27283344.149998628,0,0.0,0.0,0,58883.310748738186,1249214.998078344
345,345,22362.723927524945,13500.0,7500.0,29373.105633954856,9759.394924332264,0.0,6832.829545268047,0.0,29067159.47345137,364946.0094091177,0.0,0.0,1469028.5597835705,2.1606683731079102e-07,5,0,0,1114377.5214137218,1002066.4504162506,112311.07099747294,0.007600000000000003,27280416.33152133,0,0.0,0.0,0,61448.56765956603,1202738.5796917956
346,346,22615.506636847807,13500.0,7500.0,29405.02130221799,9983.610173358062,0.0,6591.954512180053,0.0,29072650.2859297,366443.7240520846,0.0,0.0,1476017.0869049209,2.7194619178771973e-07,5,0,0,1116787.3392033386,1003096.5021433766,113690.83705996125,0.007600000000000003,27277421.248469323,0,0.0,0.0,0,59066.904832601096,1278363.1863380014
347,347,22484.298486448195,13500.0,7500.0,29440.684501076114,10051.890727567861,0.0,9114.18839135571,0.0,29077703.60813761,368426.72535353765,0.0,0.0,1483053.4104142175,2.0116567611694336e-07,3,0,0,1119213.3491506402,968100.701942105,151112.64720853555,0.007600000000000003,27274405.681251053,0,0.0,0.0,0,63427.392328040885,1630961.7817153821
348,348,22073.85897619892,13500.0,7500.0,29479.590754629593,9470.685905856244,0.0,9462.86314772592,0.0,29082235.858891014,370523.95473424596,0.0,0.0,1489682.8905483172,1.8998980522155762e-07,3,0,0,1121707.7670476253,934745.097004415,186962.6700432093,0.007600000000000003,27271564.475479294,0,0.0,0.0,0,62620.44453259054,1570332.8958059547
349,349,21460.98531229711,13500.0,7500.0,29544.210616969285,9259.091456465641,0.0,8889.992098764646,0.0,29086822.384922702,372418.79272205516,0.0,0.0,1496164.2545678427,2.1979212760925293e-07,5,0,0,1124252.2942982316,997495.1941902571,126757.10010797592,0.007600000000000003,27268786.748042356,0,0.0,0.0,0,65398.635987346606,1829129.7037438354
350,350,20919.021733200792,13500.0,7500.0,29577.083314740776,9193.868914415625,0.0,7727.390839960746,0.0,29091549.45006151,374127.43582334096,0.0,0.0,1502599.962807933,2.1606683731079102e-07,4,0,0,1126833.4957330811,948552.2358003476,178281.25993273393,0.007600000000000003,27266028.58736803,0,0.0,0.0,0,64674.128952898776,1955789.322849989
351,351,20378.335642774313,13500.0,7500.0,29612.402828496997,9143.032182752393,0.0,8365.096634167572,0.0,29096151.023782823,375925.98462991527,0.0,0.0,1509000.0853358596,2.5331974029541016e-07,3,0,0,1129402.4434247708,958183.5317650157,171218.9116597552,0.007600000000000003,27263285.6777132,0,0.0,0.0,0,63315.977397912546,1853768.132584938
352,352,19855.193385059367,13500.0,7500.0,29637.091731878507,9624.84013433093,0.0,7277.664698822812,0.0,29101384.311228633,377430.0852782303,0.0,0.0,1515737.4734298913,1.601874828338623e-07,3,0,0,1131971.606498677,976028.5850330469,155943.02146563143,0.007600000000000003,27260398.225672904,0,0.0,0.0,0,62882.53458506684,1851898.379402685
353,353,19441.036744553152,13500.0,7500.0,29686.8918063358,9527.291249591892,0.0,6380.417949174368,0.0,29106732.37193875,378751.128442824,0.0,0.0,1522406.5773046056,1.6391277313232422e-07,0,0,0,1134538.0423458768,984849.5932655174,149688.44908035893,0.007600000000000003,27257540.038298026,0,0.0,0.0,0,63037.91518377543,1925038.983794162
354,354,18983.23281726426,13500.0,7500.0,29740.45737516378,10052.731880481057,0.0,7990.814098155155,0.0,29112121.705516938,380398.7071809209,0.0,0.0,1529443.489620942,2.1606683731079102e-07,0,0,0,1137085.1563995518,1013202.8466049592,123882.3097945933,0.007600000000000003,27254524.21873388,0,0.0,0.0,0,62109.94520403722,1780322.1103123075
355,355,18697.935186203034,13500.0,7500.0,29772.262403724624,9928.186017034219,0.0,7634.364935987639,0.0,29117480.04249838,381990.1004114286,0.0,0.0,1536393.2198328658,1.8998980522155762e-07,0,0,0,1139640.5365664307,1030493.6697463904,109146.86682003827,0.007600000000000003,27251545.76292877,0,0.0,0.0,0,61182.652881805545,1914652.5112563623
356,356,18615.31798112038,13500.0,7500.0,29801.995985087193,9854.736699836987,0.0,7299.101531891375,0.0,29122799.746112008,383568.7124876789,0.0,0.0,1543291.5355227522,1.9744038581848145e-07,0,0,0,1142164.8827958815,1008915.4975026962,133249.38529318388,0.007600000000000003,27248589.34191882,0,0.0,0.0,0,61080.145126100455,1768144.7832724608
357,357,18534.097595022184,13500.0,7500.0,29872.60372318037,9844.800071253336,0.0,9124.156614616057,0.0,29127752.49452039,385507.3241291984,0.0,0.0,1550182.8955726295,1.7508864402770996e-07,0,0,0,1144652.4757867686,996281.4182622549,148371.05752451482,0.007600000000000003,27245635.90189744,0,0.0,0.0,0,63108.01042852948,1497029.993548976
358,358,18533.30770332671,13500.0,7500.0,29904.011683285207,9835.347252740079,0.0,6908.546719334629,0.0,29133134.479643855,387010.082082593,0.0,0.0,1557067.6386495472,2.3096799850463867e-07,0,0,0,1147139.8789212583,1114576.09033925,32563.78858200786,0.007600000000000003,27242685.29772162,0,0.0,0.0,0,65791.38465387364,1497548.2596904258
359,359,18613.40651908154,13500.0,7500.0,29929.79121359498,9860.276632324934,0.0,7445.994573749947,0.0,29138431.886632055,388614.86873703374,0.0,0.0,1563969.8322921752,2.1979212760925293e-07,0,0,0,1149612.6067112144,1115716.2416119734,33896.36509924148,0.007600000000000003,27239727.214731924,0,0.0,0.0,0,66302.81751816504,1812633.4732248147
360,360,18649.76060903124,13500.0,7500.0,29965.794000033024,9920.052209582784,0.0,7876.446649662434,0.0,29143700.85682201,390289.9350938177,0.0,0.0,1570913.8688388828,1.8998980522155762e-07,0,0,0,1152070.4798901835,1045184.4427115317,106886.03717865226,0.007600000000000003,27236751.19906905,0,0.0,0.0,0,62195.77300000407,2196516.7348768753
361,361,18426.14728262204,13500.0,7500.0,30057.170893269893,9627.905504394537,0.0,9967.935918007623,0.0,29148307.442100536,392422.88366842706,0.0,0.0,1577653.4026919585,1.2665987014770508e-07,1,0,0,1154536.341039321,1043286.0053454512,111250.33569386952,0.007600000000000003,27233862.82741773,0,0.0,0.0,0,70732.77280066613,2572550.8442302956
362,362,18160.701472662993,13500.0,7500.0,30102.210878046808,8885.926454159726,0.0,9078.830381790778,0.0,29152631.058686305,394319.4156005635,0.0,0.0,1583873.55120987,1.341104507446289e-07,3,0,0,1157050.1219275035,1023772.1009917394,133278.0209357629,0.007600000000000003,27231197.049481485,0,0.0,0.0,0,68997.32915327494,2325131.597555566
363,363,17849.596299902605,13500.0,7500.0,30140.729726546037,8757.644336366122,0.0,8890.607589315177,0.0,29156870.64088359,396210.18443868426,0.0,0.0,1590003.9022453264,1.862645149230957e-07,4,0,0,1159571.815503067,1052196.7259946403,107375.08950842744,0.007600000000000003,27228569.756180573,0,0.0,0.0,0,68744.76312579082,2025775.275895973
364,364,17558.640605892662,13500.0,7500.0,30192.79575346622,8659.393245595891,0.0,7679.573446115396,0.0,29161248.22843967,397894.1721544905,0.0,0.0,1596065.4775172437,2.1606683731079102e-07,4,0,0,1162102.1824970888,1064834.764991689,97267.41750540015,0.007600000000000003,27225971.938206896,0,0.0,0.0,0,67447.97019390302,1740951.2860227493
365,365,17488.374957829114,13500.0,7500.0,30228.730355571417,8168.245634697186,0.0,6436.203797073149,0.0,29165533.09683256,399327.0757059218,0.0,0.0,1601783.2494615319,1.825392246246338e-07,4,0,0,1164629.059688262,1129593.2445493396,35035.815138922284,0.007600000000000003,27223521.464516487,0,0.0,0.0,0,63150.24924875853,1947217.8962832952
366,366,17415.96690347853,13500.0,7500.0,30276.085620198483,8480.416546331728,0.0,7186.75415365555,0.0,29169905.940675028,400890.523445877,0.0,0.0,1607719.541043964,1.8998980522155762e-07,2,0,0,1167115.1026664965,1102515.7126866844,64599.389979812455,0.007600000000000003,27220977.339552585,0,0.0,0.0,0,64853.782830603195,2271507.622931039
367,367,17401.442005052268,13500.0,7500.0,30303.84898118155,9118.406513504699,0.0,6839.133438082654,0.0,29174825.713913962,402353.63476637396,0.0,0.0,1614102.4256034167,2.123415470123291e-07,1,0,0,1169601.6009159337,1111248.776398413,58352.82451752035,0.007600000000000003,27218241.817598537,0,0.0,0.0,0,63343.44915467038,2533628.0220482694
368,368,17494.88049262769,13500.0,7500.0,30343.95917489455,9181.923972701377,0.0,6467.745402483196,0.0,29179882.872869886,403723.8225913341,0.0,0.0,1620529.7723843087,2.1979212760925293e-07,0,0,0,1172077.3391880386,1157966.8168196988,14110.52236833972,0.007600000000000003,27215487.240406726,0,0.0,0.0,0,64923.53240666566,2555207.044063069
369,369,17820.25616848196,13500.0,7500.0,30411.315384810016,9644.845714792473,0.0,6781.704736562397,0.0,29185170.190077312,405187.897384214,0.0,0.0,1627281.1643846633,2.682209014892578e-07,0,0,0,1174532.8702334906,1088218.1439462965,86314.72628719488,0.007600000000000003,27212593.786692288,0,0.0,0.0,0,64824.80923146906,2369312.2617498487
370,370,18299.19544320237,13500.0,7500.0,30437.780469030226,9812.987479283764,0.0,6887.435461216926,0.0,29190545.588905625,406681.58979143895,0.0,0.0,1634150.255620162,2.3096799850463867e-07,0,0,0,1176944.8051184192,1109126.3323841281,67818.47273429073,0.007600000000000003,27209649.890448503,0,0.0,0.0,0,60448.02836901193,2090066.4860747706
371,371,18729.76031560942,13500.0,7500.0,30489.52235827381,10049.762606466606,0.0,9151.98784154843,0.0,29195576.780263495,408685.2322581713,0.0,0.0,1641185.0894446885,1.564621925354004e-07,0,0,0,1179327.6191485338,1070877.162080015,108450.4570685184,0.007600000000000003,27206634.96166656,0,0.0,0.0,0,59420.54801256833,1818134.9253504025
