,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
236,236,20420.076645940728,13500.0,7500.0,25003.664078209993,6802.153562920039,0.0,5183.059368686947,0.0,28632984.518717542,220260.00383094442,0.0,0.0,890167.5994715965,5.587935447692871e-08,4,0,0,869279.2609417003,370905.523936001,498373.7370056993,0.008000000000000002,27528499.600226454,0,0.0,0.0,0,49606.65297851995,2199100.224646404
237,237,20804.067085374885,13500.0,7500.0,25036.00114641387,6424.781636877561,0.0,5922.234201212786,0.0,28636232.825238448,221509.0444558727,0.0,0.0,894664.9466174109,3.725290298461914e-08,3,0,0,871381.3264446816,807313.9095643049,64067.41688037687,0.008000000000000002,27526572.16573539,0,0.0,0.0,0,42328.708944884296,1218956.9167040659
238,238,21054.472641046978,13500.0,7500.0,25063.870301221512,7549.890778968002,0.0,6824.151638686289,0.0,28640047.203106813,222979.59013279976,0.0,0.0,899949.8701626888,2.2351741790771484e-08,3,0,0,873484.0016639176,808453.2229684811,65030.778695436515,0.008000000000000002,27524307.1985017,0,0.0,0.0,0,44127.17672377655,1035843.9215762628
239,239,21337.69460412433,13500.0,7500.0,25083.025696895646,7426.29078087429,0.0,5140.943556648873,0.0,28644215.872122854,224009.32466336866,0.0,0.0,905148.2737093004,2.60770320892334e-08,3,0,0,875605.0563106464,792746.6905502701,82858.36576037614,0.008000000000000002,27522079.311267436,0,0.0,0.0,0,43594.69543029376,1099344.624678096
240,240,21627.26054983751,13500.0,7500.0,25112.89519636805,7594.371042844771,0.0,4616.176942094719,0.0,28648551.315131024,224989.94138518267,0.0,0.0,910464.3334392919,2.9802322387695312e-08,3,0,0,877721.3530365063,827189.3166989395,50532.03633756683,0.008000000000000002,27519800.999954585,0,0.0,0.0,0,53880.015530145334,2224677.238728412
241,241,22038.206588207042,13500.0,7500.0,25130.558880124838,7637.784977602942,0.0,5133.147994816083,0.0,28652845.89309723,226041.81290331893,0.0,0.0,915810.7829236138,1.1175870895385742e-08,4,0,0,879836.5700090416,856464.2515625291,23372.318446512254,0.008000000000000002,27517509.664461304,0,0.0,0.0,0,43857.05990108683,964397.803114369
242,242,22365.090611010066,13500.0,7500.0,25204.6942118902,7711.307846790829,0.0,5440.924872850098,0.0,28657096.7831016,227188.83839169962,0.0,0.0,921208.6984163673,1.4901161193847656e-08,1,0,0,881934.539208412,812081.9958773897,69852.54333102201,0.008000000000000002,27515196.272107266,0,0.0,0.0,0,50067.052726172275,1858284.591411282
243,243,22700.047210402678,13500.0,7500.0,25257.429228731777,8430.141277983126,0.0,4940.221865521552,0.0,28661914.49149563,228272.2288922538,0.0,0.0,927109.7973109556,1.4901161193847656e-08,1,0,0,884044.0718896945,818949.2117303204,65094.86015937407,0.008000000000000002,27512667.22972387,0,0.0,0.0,0,42290.68031202456,848380.3779615281
244,244,22895.532363810617,13500.0,7500.0,25296.787434011017,8497.315417114805,0.0,6127.248111591758,0.0,28666492.54482126,229642.29635861164,0.0,0.0,933057.918102936,1.1175870895385742e-08,1,0,0,886152.2461071025,833292.2250501247,52860.021056977865,0.008000000000000002,27510118.035098735,0,0.0,0.0,0,49976.050643162496,1688477.608693059
245,245,22856.890488147455,13500.0,7500.0,25394.428105798528,8544.349475826659,0.0,7725.059068896249,0.0,28670731.69242295,231384.19338999444,0.0,0.0,939038.9627360147,1.862645149230957e-08,1,0,0,888279.9275230482,825889.1631607908,62390.76436225726,0.008000000000000002,27507554.730255987,0,0.0,0.0,0,49709.519464461795,991014.7357093589
246,246,22967.19287794312,13500.0,7500.0,25417.263458626327,8557.5000708607,0.0,5782.356329003921,0.0,28675405.631096542,232700.5047659987,0.0,0.0,945029.2127856171,2.2351741790771484e-08,0,0,0,890440.6796815771,719309.2195137729,171131.46016780438,0.008000000000000002,27504987.480234727,0,0.0,0.0,0,54844.80783218096,1520485.629841515
247,247,23035.735615044923,13500.0,7500.0,25483.671875425036,7426.631902214979,0.0,5493.100220067958,0.0,28679377.554027416,233927.22416666927,0.0,0.0,950227.8551171679,2.9802322387695312e-08,2,0,0,892580.2839872085,671243.5874673281,221336.6965198806,0.008000000000000002,27502759.490664065,0,0.0,0.0,0,54854.710635515265,1575658.5894976424
248,248,22927.321252721016,13500.0,7500.0,25511.3481980989,7451.773766639573,0.0,6087.682089012517,0.0,28683246.13526256,235274.88456817338,0.0,0.0,955444.0967538153,2.9802322387695312e-08,2,0,0,894725.7638767458,742506.7665323488,152218.9973443969,0.008000000000000002,27500523.958534073,0,0.0,0.0,0,53993.137158529564,2079515.0448093456
249,249,22676.345017160704,13500.0,7500.0,25545.256826870136,6814.09337949628,0.0,6529.589348009108,0.0,28686564.88462533,236726.00057108563,0.0,0.0,960213.9621194624,-7.450580596923828e-09,4,0,0,896896.4741897581,600085.0232745879,296811.45091517013,0.008000000000000002,27498479.730520226,0,0.0,0.0,0,45550.671997750236,937938.8292802923
250,250,22278.042353535566,13500.0,7500.0,25567.483355269982,5654.978023075182,0.0,7088.719882161831,0.0,28688981.92381671,238267.44599582578,0.0,0.0,964172.4467356151,2.60770320892334e-08,4,0,0,899087.6745231089,861265.2084798018,37822.4660433073,0.008000000000000002,27496783.2371133,0,0.0,0.0,0,44656.049500851856,925669.7177623245
251,251,21698.51380947994,13500.0,7500.0,25600.614151691323,6697.99959769411,0.0,7181.923482494217,0.0,28692110.899195798,239827.0703351052,0.0,0.0,968861.046454001,4.470348358154297e-08,4,0,0,901300.20126216,679307.1306974374,221993.0705647225,0.008000000000000002,27494773.837233994,0,0.0,0.0,0,42964.429172013675,580616.8402293004
252,252,21097.58549551246,13500.0,7500.0,25647.410494904,6677.386393443381,0.0,7171.7537738037445,0.0,28695248.298614923,241363.84139139965,0.0,0.0,973535.2169294114,3.3527612686157227e-08,3,0,0,903539.0947712796,499357.3366762808,404181.758094999,0.008000000000000002,27492770.62131596,0,0.0,0.0,0,55890.56770030463,2400662.941709692
253,253,20682.865386785703,13500.0,7500.0,25682.143990735804,6467.762461310507,0.0,6713.130024198749,0.0,28698331.85057349,242807.72315575398,0.0,0.0,978062.6506523286,2.9802322387695312e-08,3,0,0,905781.4919702953,347535.4248985059,558246.0670717892,0.008000000000000002,27490830.29257757,0,0.0,0.0,0,54142.38766435436,1795226.4043715976
254,254,20372.8960951454,13500.0,7500.0,25708.48552221482,6731.800727768183,0.0,5335.151785022006,0.0,28701847.209620103,244004.62461855565,0.0,0.0,982774.9111617663,5.21540641784668e-08,3,0,0,907997.3789743569,793893.2047320093,114104.17424234717,0.008000000000000002,27488810.752359238,0,0.0,0.0,0,45328.02476021465,1302010.1428018485
255,255,20065.51630916943,13500.0,7500.0,25735.3512193149,5797.76070513824,0.0,5954.046558415079,0.0,28704567.757695764,245342.50903648767,0.0,0.0,986833.3436553628,5.587935447692871e-08,4,0,0,910198.3664257103,687750.578642466,222447.78778324448,0.008000000000000002,27487071.424147695,0,0.0,0.0,0,50919.6081787441,2242005.3220093665
256,256,19868.279640856865,13500.0,7500.0,25785.272723454873,6895.946749561338,0.0,5426.999778341904,0.0,28708148.090669204,246589.33878776955,0.0,0.0,991660.5063800559,2.9802322387695312e-08,4,0,0,912399.1953581431,875488.7435663935,36910.45179174976,0.008000000000000002,27485002.640122827,0,0.0,0.0,0,42174.62330079388,1024573.3321528812
257,257,19897.553542540314,13500.0,7500.0,25817.10499588986,6813.18084946076,0.0,4563.031771738403,0.0,28711794.768370226,247711.88768138248,0.0,0.0,996429.7329746784,1.4901161193847656e-08,4,0,0,914584.1863109083,881636.0063878412,32948.17992306702,0.008000000000000002,27482958.685867988,0,0.0,0.0,0,37852.40573895265,650763.0925512555
258,258,20275.584601315684,13500.0,7500.0,25852.36978541486,7195.011055720222,0.0,3859.571711251948,0.0,28715953.84037727,248589.32341334305,0.0,0.0,1001466.2407136825,1.4901161193847656e-08,5,0,0,916736.2211318807,851230.408861935,65505.81226994548,0.008000000000000002,27480800.182551272,0,0.0,0.0,0,42636.20680706089,1012505.2900878174
259,259,20932.18612790501,13500.0,7500.0,25909.566997736787,7285.1226388136865,0.0,4607.9219546640425,0.0,28720000.3368739,249642.41276389116,0.0,0.0,1006565.8265608521,7.450580596923828e-09,5,0,0,918837.1675941704,741405.0919368464,177432.07565732393,0.008000000000000002,27478614.645759627,0,0.0,0.0,0,58088.306849526394,2719010.139513961
260,260,21702.514968395608,13500.0,7500.0,25943.9468365551,7423.043598372091,0.0,4107.301987935568,0.0,28724300.21022624,250538.66993038807,0.0,0.0,1011761.9570797128,2.9802322387695312e-08,5,0,0,920896.9853048421,659312.3479734715,261584.63733137056,0.008000000000000002,27476387.732680116,0,0.0,0.0,0,44149.40523515401,1394272.7952259255
261,261,22420.019881911794,13500.0,7500.0,25969.944992426117,7565.900141785568,0.0,6169.69803223687,0.0,28728285.440254837,251849.57000102007,0.0,0.0,1017058.0871789623,5.21540641784668e-08,5,0,0,922939.6526786013,773419.6912403251,149519.96143827657,0.008000000000000002,27474117.96263758,0,0.0,0.0,0,51476.8489292752,1928612.413711304
262,262,23086.033921327922,13500.0,7500.0,26013.973640467208,7685.6088911709185,0.0,5987.372763060076,0.0,28732351.54627128,253163.39020841694,0.0,0.0,1022438.0134027818,3.3527612686157227e-08,3,0,0,924989.60511716,824813.5646763862,100176.04044077362,0.008000000000000002,27471812.27997023,0,0.0,0.0,0,46608.73613245794,1106502.5661474701
263,263,23702.345910988723,13500.0,7500.0,26062.638662120607,7971.372240897306,0.0,5201.442995381964,0.0,28736767.18504155,254327.71200677438,0.0,0.0,1028017.9739714097,2.9802322387695312e-08,3,0,0,927046.694397308,783869.7837730703,143176.91062423814,0.008000000000000002,27469420.86829796,0,0.0,0.0,0,41570.870179225145,742795.4147539971
264,264,24271.08180964557,13500.0,7500.0,26086.22543798058,8069.5050987858,0.0,6557.901860081612,0.0,28740991.319797058,255752.23082040553,0.0,0.0,1033666.6275405596,4.0978193283081055e-08,3,0,0,929110.703597352,835490.0195030438,93620.6840943081,0.008000000000000002,27467000.016768325,0,0.0,0.0,0,44432.32141763049,1009289.6910643212
265,265,24683.80350895423,13500.0,7500.0,26119.424056103184,8134.805558839016,0.0,7225.012710581848,0.0,28745056.935039394,257380.97946926137,0.0,0.0,1039360.9914317467,3.725290298461914e-08,3,0,0,931181.3639443064,631934.7161162907,299246.647828016,0.008000000000000002,27464559.575100675,0,0.0,0.0,0,55409.54223343821,2157314.444680761
266,266,24685.262727019155,13500.0,7500.0,26156.03681255986,8002.786723349081,0.0,6688.363517603303,0.0,28749176.214554653,258863.65066037176,0.0,0.0,1044962.9421380913,1.1175870895385742e-08,4,0,0,933274.8327710708,388236.57567978895,545038.257091282,0.008000000000000002,27462158.73908367,0,0.0,0.0,0,51067.193743236974,937671.4538219823
267,267,24579.387658335734,13500.0,7500.0,26221.682223847005,7310.084135328075,0.0,5531.2383810709935,0.0,28753089.311214413,260067.6128953389,0.0,0.0,1050080.0010328214,1.4901161193847656e-08,6,0,0,935429.2736997964,918576.6452435786,16852.62845621792,0.008000000000000002,27459965.71384307,0,0.0,0.0,0,53490.674385729486,1159082.0599535254
268,268,24394.13272816933,13500.0,7500.0,26245.969478562492,7317.67314461501,0.0,4922.882616546549,0.0,28757200.57324564,261078.72206533732,0.0,0.0,1055202.3722340518,1.862645149230957e-08,3,0,0,937599.7364077077,903319.7146730266,34280.02173468138,0.008000000000000002,27457770.411899682,0,0.0,0.0,0,54313.09609093812,1322094.19611067
269,269,24170.457579023914,13500.0,7500.0,26274.40356731848,8208.903804004674,0.0,6746.283217376266,0.0,28761542.36653605,262483.16143772175,0.0,0.0,1060948.6048968555,2.9802322387695312e-08,4,0,0,939782.1502037104,653069.6386332284,286712.51157048176,0.008000000000000002,27455307.740758482,0,0.0,0.0,0,48321.80631127451,1288230.8405408722
270,270,23817.971782952296,13500.0,7500.0,26369.741696310568,8159.620763638815,0.0,7368.5470370050725,0.0,28765608.375241973,264128.887266349,0.0,0.0,1066660.3394314032,2.60770320892334e-08,4,0,0,941970.4555736419,254784.9199510303,687185.5356226118,0.008000000000000002,27452859.854529392,0,0.0,0.0,0,51489.083948127605,1053476.4505737007
271,271,23543.212336816163,13500.0,7500.0,26394.548441007348,8624.232953660548,0.0,4991.569334620402,0.0,28770535.36165559,265238.863920318,0.0,0.0,1072697.3024989655,3.725290298461914e-09,4,0,0,944178.2836557403,379999.6804338617,564178.6032218783,0.008000000000000002,27450272.584643293,0,0.0,0.0,0,56895.544303480274,2296514.6358174435
272,272,23184.890789750716,13500.0,7500.0,26429.73427388313,8611.44193261016,0.0,7664.569890481769,0.0,28774928.15948108,266874.075447647,0.0,0.0,1078725.3118517927,1.1175870895385742e-08,3,0,0,946374.6460229526,390817.7223018387,555556.9237211143,0.008000000000000002,27447689.152063508,0,0.0,0.0,0,58669.54714697574,1890104.318692022
273,273,22894.007490526335,13500.0,7500.0,26457.75887796782,8691.616920483892,0.0,7102.671437642747,0.0,28779523.42552839,268362.94124468777,0.0,0.0,1084809.4436961317,0.0,5,0,0,948583.8248364601,881389.5916469396,67194.23318952043,0.008000000000000002,27445081.666987363,0,0.0,0.0,0,50750.960287221504,1022607.1449917883
274,274,22827.121505926192,13500.0,7500.0,26494.41110051678,8670.705162876659,0.0,5110.079880179665,0.0,28784488.012587696,269467.84779935505,0.0,0.0,1090878.9373101452,4.0978193283081055e-08,3,0,0,950783.0441522526,790329.5489125333,160453.49523971925,0.008000000000000002,27442480.4554385,0,0.0,0.0,0,53544.38341053936,1275960.6941735449
275,275,22758.645298820178,13500.0,7500.0,26528.757463651848,8718.029803522159,0.0,5719.634120757657,0.0,28789344.009797715,270714.47145183175,0.0,0.0,1096981.5581726106,1.1175870895385742e-08,2,0,0,952948.4683510632,787703.522378118,165244.94597294545,0.008000000000000002,27439865.046497446,0,0.0,0.0,0,65930.67975812413,2600199.58952567
276,276,22449.30688881719,13500.0,7500.0,26563.902562425035,6038.255235945219,0.0,7271.446432631936,0.0,28791962.285211716,272322.9747029671,0.0,0.0,1101208.3368377723,3.725290298461914e-08,5,0,0,955114.1806283128,805053.3489596582,150060.8316686549,0.008000000000000002,27438053.56992666,0,0.0,0.0,0,48839.96360710143,1290173.596414016
277,277,22067.07091611844,13500.0,7500.0,26590.63952064059,6001.715697412335,0.0,7888.396567420562,0.0,28794474.71573509,274011.74516779365,0.0,0.0,1105409.5378259611,2.60770320892334e-08,5,0,0,957316.666710238,892291.7429607615,65024.92374947654,0.008000000000000002,27436253.055217437,0,0.0,0.0,0,47806.57708462298,1084704.0206828446
278,278,21750.002274228795,13500.0,7500.0,26625.914316369268,5795.296911169785,0.0,7282.330530118217,0.0,28796945.78609311,275597.38264757936,0.0,0.0,1109466.24566378,4.0978193283081055e-08,6,0,0,959530.5126978287,821871.8582462784,137658.6544515505,0.008000000000000002,27434514.466144085,0,0.0,0.0,0,56879.47388967138,2451720.3481520484
279,279,21307.972725929885,13500.0,7500.0,26657.60521852691,5795.274523664748,0.0,6734.157011742114,0.0,28799513.00399163,277086.8569156189,0.0,0.0,1113522.9378303457,4.470348358154297e-08,5,0,0,961734.6447156908,832234.3800570634,129500.2646586276,0.008000000000000002,27432775.883786988,0,0.0,0.0,0,43969.76079116303,956392.9520986638
280,280,21074.188808931107,13500.0,7500.0,26681.982970852685,6887.092173913614,0.0,6179.5280108732695,0.0,28802970.475032493,278450.35039649066,0.0,0.0,1118343.9023520856,4.842877388000488e-08,4,0,0,963958.1909439475,945418.958212581,18539.23273136642,0.008000000000000002,27430709.75613481,0,0.0,0.0,0,42640.27401069733,1195240.914768818
281,281,20874.174367862102,13500.0,7500.0,26719.08046605819,7137.161228102052,0.0,7141.186924591379,0.0,28806389.20749251,280027.6307961595,0.0,0.0,1123339.9152117565,2.9802322387695312e-08,1,0,0,966149.9940474513,930624.9610566029,35525.03299084859,0.008000000000000002,27428568.607766382,0,0.0,0.0,0,43715.219237579746,1157073.3125976236
282,282,20597.87614294764,13500.0,7500.0,26768.54717598629,8331.68345516048,0.0,6255.67575890378,0.0,28810868.05925616,281380.9574511443,0.0,0.0,1129172.0936303686,1.1175870895385742e-08,2,0,0,968336.7504592241,900160.5587292867,68176.19172993756,0.008000000000000002,27426069.102729835,0,0.0,0.0,0,47582.94288595255,1115602.5672923857
283,283,20455.38216355102,13500.0,7500.0,26798.91724402355,8178.31250806665,0.0,4752.424084539172,0.0,28815505.911652394,282467.9238105453,0.0,0.0,1134896.912386016,2.2351741790771484e-08,2,0,0,970535.4435198123,754472.5304148401,216062.9131049725,0.008000000000000002,27423615.608977415,0,0.0,0.0,0,46741.8774706859,821843.2223479574
284,284,20562.06459296236,13500.0,7500.0,26821.460358197404,8604.126015370346,0.0,4993.048905860752,0.0,28820482.44396835,283514.27970534784,0.0,0.0,1140919.800596775,2.2351741790771484e-08,2,0,0,972713.5904968699,417663.21317457437,555050.3773222954,0.008000000000000002,27421034.371172804,0,0.0,0.0,0,62311.14357079653,2893107.920331252
285,285,20902.58650858619,13500.0,7500.0,26907.699853229416,8646.998710062007,0.0,5648.751356863559,0.0,28825298.807816662,284750.8149541176,0.0,0.0,1146972.6996938188,-1.4901161193847656e-08,2,0,0,974853.1282999633,289608.59239401,685244.5359059531,0.008000000000000002,27418440.271559786,0,0.0,0.0,0,61676.38018725164,2666991.41947673
286,286,21502.985703114176,13500.0,7500.0,26932.050681892753,8734.303926178398,0.0,4804.941274792302,0.0,28830426.757013053,285736.8785060513,0.0,0.0,1153086.7124421436,-1.1175870895385742e-08,1,0,0,976956.1919290144,899057.5485804805,77898.64334853376,0.008000000000000002,27415819.980381932,0,0.0,0.0,0,46135.86064958308,1300885.4395550147
287,287,22070.42412007582,13500.0,7500.0,26969.20389746337,8993.860011337678,0.0,6733.581070864944,0.0,28835287.767560948,287171.56996607856,0.0,0.0,1159382.41445008,0.0,0,0,0,979018.4925637266,823974.4899735507,155044.00259017595,0.008000000000000002,27413121.82237853,0,0.0,0.0,0,48434.17836328281,941371.8736124062
288,288,22566.974987204954,13500.0,7500.0,26997.56836299203,8878.872008758302,0.0,6504.950710253311,0.0,28840093.43874912,288581.1091840213,0.0,0.0,1165597.6248562105,1.4901161193847656e-08,3,0,0,981085.5521532621,936000.7656367988,45084.78651646286,0.008000000000000002,27410458.160775904,0,0.0,0.0,0,62828.662426127994,2219811.3586314493
289,289,23103.015473778956,13500.0,7500.0,27023.680584365953,8973.12555104243,0.0,6599.940999526301,0.0,28844914.4368992,290041.2989196892,0.0,0.0,1171878.8127419408,-3.725290298461914e-09,3,0,0,983163.3408950983,918559.71348916,64603.627405938474,0.008000000000000002,27407766.22311059,0,0.0,0.0,0,51932.12961211506,1081101.9226806902
290,290,23393.16449054779,13500.0,7500.0,27078.58695077483,9071.93584140378,0.0,7988.673953232275,0.0,28849472.81651942,291833.27438844636,0.0,0.0,1178229.1678309236,3.725290298461914e-09,3,0,0,985234.6060718361,935065.2883327125,50169.317739123435,0.008000000000000002,27405044.64235817,0,0.0,0.0,0,52302.62893114208,962441.0308284516
291,291,23300.40791565338,13500.0,7500.0,27121.605935112464,9132.34770650988,0.0,7873.824028521245,0.0,28854078.932268314,293619.80203410547,0.0,0.0,1184621.8112254804,7.450580596923828e-09,3,0,0,987344.1815424967,920500.8620850374,66843.31945745944,0.008000000000000002,27402304.938046217,0,0.0,0.0,0,63993.70709456014,1552998.0466546535
292,292,23113.18508856697,13500.0,7500.0,27142.626541197278,9144.541773335688,0.0,6031.949365485087,0.0,28859043.664038867,295056.24950489413,0.0,0.0,1191022.990466816,0.0,3,0,0,989513.8997223884,830011.1593678847,159502.74035450362,0.008000000000000002,27399561.575514212,0,0.0,0.0,0,65129.6554523068,1664290.7612868282
293,293,22911.9006588685,13500.0,7500.0,27178.137172580875,9143.675922979586,0.0,6072.407783351742,0.0,28864032.95488686,296467.53180297854,0.0,0.0,1197423.5636129014,7.450580596923828e-09,2,0,0,991698.6019653198,884688.0423664049,107010.5595989149,0.008000000000000002,27396818.47273732,0,0.0,0.0,0,64479.23588870037,1729261.0085698965
294,294,22514.530822313172,13500.0,7500.0,27206.913117154945,9322.428482673944,0.0,6987.1439023064295,0.0,28869020.83076073,298005.3558669897,0.0,0.0,1203949.263550773,0.0,2,0,0,993885.6606131723,437579.94623756275,556305.7143756094,0.008000000000000002,27394021.74419252,0,0.0,0.0,0,68705.48146783512,2692884.32943319
295,295,22017.036478111957,13500.0,7500.0,27259.146832306848,8726.929649517646,0.0,8320.812901116416,0.0,28873270.283510897,299864.7538714752,0.0,0.0,1210058.114305435,1.1175870895385742e-08,4,0,0,996103.9699967752,378936.7494918795,617167.2205048959,0.008000000000000002,27391403.665297665,0,0.0,0.0,0,67743.68688928976,2182497.795332358
296,296,21553.51095645151,13500.0,7500.0,27282.717817710676,8673.34835908145,0.0,6892.524282866312,0.0,28877851.90212109,301354.47911264485,0.0,0.0,1216129.458156792,3.725290298461914e-09,4,0,0,998338.4841098163,952711.0348906898,45627.4492191265,0.008000000000000002,27388801.66078994,0,0.0,0.0,0,58536.71942568406,1061135.4462899324
297,297,21186.570948855653,13500.0,7500.0,27324.492391463406,8300.550080823175,0.0,6276.063348883774,0.0,28882346.68996944,302670.07632087206,0.0,0.0,1221939.843213368,3.725290298461914e-09,5,0,0,1000567.9391997082,954743.3820895049,45824.557110203095,0.008000000000000002,27386311.495765693,0,0.0,0.0,0,60003.3473182347,1354575.1659134373
298,298,20967.17968328324,13500.0,7500.0,27356.225776189138,8263.195106529049,0.0,6983.297523996093,0.0,28886572.122180652,304228.88068424707,0.0,0.0,1227724.0797879384,-1.1175870895385742e-08,5,0,0,1002782.2933908363,942035.043453144,60747.24993769237,0.008000000000000002,27383832.537233733,0,0.0,0.0,0,55404.35613160522,1171573.9981996801
299,299,20878.822741798802,13500.0,7500.0,27384.444538722342,8244.230838866753,0.0,6864.776713664724,0.0,28890798.29498837,305773.6694637257,0.0,0.0,1233495.0413751449,-3.725290298461914e-09,5,0,0,1004973.2806110106,818125.6539504431,186847.62666056733,0.008000000000000002,27381359.267982073,0,0.0,0.0,0,67800.89262701735,2643221.3285438153
300,300,20778.743877736735,13500.0,7500.0,27432.255450485467,7713.035576882602,0.0,6371.775606020013,0.0,28894755.88916979,307215.200186122,0.0,0.0,1238894.1662789627,-3.725290298461914e-09,3,0,0,1007143.3933750893,906661.2811891022,100482.11218598664,0.008000000000000002,27379045.35730901,0,0.0,0.0,0,55677.169402212276,1285596.8383034777
301,301,20656.5318746754,13500.0,7500.0,27461.17116990852,8592.105039002601,0.0,6539.887747416929,0.0,28899254.70861463,308730.8542685697,0.0,0.0,1244908.639806265,1.4901161193847656e-08,3,0,0,1009315.4524336943,879035.6401641307,130279.81226956306,0.008000000000000002,27376467.725797307,0,0.0,0.0,0,67730.51274639617,2578306.6748422533
302,302,20588.187787292376,13500.0,7500.0,27487.816347444445,8592.612314608443,0.0,6668.5117072828325,0.0,28903749.45451526,310250.9369881855,0.0,0.0,1250923.468426491,-7.450580596923828e-09,1,0,0,1011491.1480746698,865389.5786288073,146101.56944586258,0.008000000000000002,27373889.942102924,0,0.0,0.0,0,57181.72688531574,1423877.5609816553
303,303,20771.89028209501,13500.0,7500.0,27505.76918249974,8729.666356020301,0.0,5889.612980561295,0.0,28908478.91927787,311632.2386747558,0.0,0.0,1257034.2348757046,2.60770320892334e-08,1,0,0,1013658.2277074782,951920.2021376501,61738.02556982809,0.008000000000000002,27371271.042196117,0,0.0,0.0,0,46796.384056243136,1104663.576801748
304,304,20785.942921938058,13500.0,7500.0,27613.94936618123,8785.737083254571,0.0,8568.884235151103,0.0,28912669.25784026,313591.91607063625,0.0,0.0,1263184.2508339821,2.9802322387695312e-08,1,0,0,1015784.5581992691,979940.7873228875,35843.77087638181,0.008000000000000002,27368635.32107114,0,0.0,0.0,0,50350.49435943502,1034464.5568805265
305,305,20550.59883091699,13500.0,7500.0,27643.433696104265,8682.85838296714,0.0,9060.644421174888,0.0,28916738.58068066,315600.59409830376,0.0,0.0,1269262.251702059,4.0978193283081055e-08,1,0,0,1017938.280098496,944889.3605726281,73048.91952586775,0.008000000000000002,27366030.463556252,0,0.0,0.0,0,68519.88025797294,2667710.21772526
306,306,20334.314248838647,13500.0,7500.0,27766.418083181103,9194.109509154065,0.0,7181.39458928976,0.0,28921621.60652565,317153.4449097241,0.0,0.0,1275698.1283584659,3.725290298461914e-08,1,0,0,1020132.5307515856,968894.0603639979,51238.470387587666,0.008000000000000002,27363272.230703503,0,0.0,0.0,0,56311.46451622744,947117.8697744827
307,307,20119.865707942194,13500.0,7500.0,27825.790752207566,9172.36337375471,0.0,7235.089391329037,0.0,28926466.962541323,318728.74325569626,0.0,0.0,1282118.7827200938,1.862645149230957e-08,1,0,0,1022323.8413607788,925265.3917541157,97058.44960666324,0.008000000000000002,27360520.52169138,0,0.0,0.0,0,69601.93653272554,2145606.0282513625
308,308,19957.203307585984,13500.0,7500.0,27846.06393023052,9083.318889712604,0.0,6167.385208139461,0.0,28931517.046711974,320036.9823078639,0.0,0.0,1288477.105942893,3.725290298461914e-09,2,0,0,1024515.0035652911,966016.6628792123,58498.34068607894,0.008000000000000002,27357795.526024465,0,0.0,0.0,0,54659.93959336147,1169407.212329822
309,309,19721.13759810382,13500.0,7500.0,27877.348970450235,9020.639812672985,0.0,7727.351859765245,0.0,28936135.589643784,321732.88724492723,0.0,0.0,1294791.5538117643,-3.725290298461914e-09,3,0,0,1026697.8425832131,937172.5729907156,89525.26959249735,0.008000000000000002,27355089.334080663,0,0.0,0.0,0,60681.84439300179,1434641.8905543278
310,310,19416.463103472684,13500.0,7500.0,27911.102959119275,8989.615039067861,0.0,7944.2963451787455,0.0,28940720.23352363,323440.97389240743,0.0,0.0,1301084.284339112,2.2351741790771484e-08,2,0,0,1028892.8311754201,882108.0214582112,146784.80971720858,0.008000000000000002,27352392.44956894,0,0.0,0.0,0,59796.266560916796,1391420.9623714718
311,311,18989.82506908721,13500.0,7500.0,27957.822021041087,9059.00165971841,0.0,8015.893982504502,0.0,28945297.054079473,325205.4544983606,0.0,0.0,1307425.5855009148,2.60770320892334e-08,2,0,0,1031099.260170147,839337.3099262455,191761.95024390175,0.008000000000000002,27349674.749071024,0,0.0,0.0,0,73171.72651411394,2816913.9889824134
312,312,18745.048515653205,13500.0,7500.0,28005.524889816592,8955.939355478316,0.0,6983.222550966896,0.0,28949996.540119935,326775.12600674795,0.0,0.0,1313694.7430497492,1.1175870895385742e-08,1,0,0,1033325.9918303556,534988.021735114,498337.9700952416,0.008000000000000002,27346987.96726438,0,0.0,0.0,0,56114.743445086446,1049179.8006330149
313,313,18625.891958521413,13500.0,7500.0,28050.32745265772,7190.254278812937,0.0,7924.408082771426,0.0,28953282.904336885,328521.9397849744,0.0,0.0,1318727.9210449175,3.725290298461914e-09,3,0,0,1035838.8098078558,940858.2398931447,94980.5699147111,0.008000000000000002,27344830.890980735,0,0.0,0.0,0,63105.929455307945,2341176.2588099265
