,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
267,267,12843.819972047093,8816.492307692308,2449.6153846153843,605.76923076923,2,3,46919.47426044061,36057.69230769232,10861.781952748288,0.08,26654338.076922968,0,0.0,0.0
268,268,13486.010970649448,8816.492307692308,2449.6153846153843,605.76923076923,2,3,45123.38774474748,27043.269230769234,18080.11851397815,0.08,26651888.461538352,0,0.0,0.0
269,269,14160.311519181922,8816.492307692308,2449.6153846153843,454.3269230769227,1,3,43396.0557669663,9014.423076923078,34381.632690043225,0.08,26649438.846153736,0,0.0,0.0
270,270,14868.327095141018,8816.492307692308,2449.6153846153843,151.4423076923077,1,3,41734.84639013762,36057.69230769234,5677.154082445269,0.08,26646989.23076912,0,0.0,0.0
271,271,15611.74344989807,8816.492307692308,1743.846153846154,605.76923076923,1,2,40137.228428355535,36057.692307692356,4079.5361206631646,0.08,26645245.384615276,0,0.0,0.0
272,272,16392.330622392972,8816.492307692308,3782.307692307693,605.7692307692314,2,1,38600.76758999852,27043.26923076925,11557.498359229234,0.08,26641463.076922968,0,0.0,0.0
273,273,17211.94715351262,8816.492307692308,3782.307692307693,454.32692307692287,2,1,37123.12276859738,9014.423076923078,28108.699691674297,0.08,26637680.76923066,0,0.0,0.0
274,274,17211.94715351262,8816.492307692308,3782.307692307693,151.44230769230774,1,1,35702.04247568975,35702.04247568975,0.0,0.08,26633898.461538352,0,0.0,0.0
275,275,16351.34979583699,8816.492307692308,4570.7692307692305,541.5809096943431,1,1,35702.04247568975,35702.04247568975,0.0,0.08,26629327.692307584,0,0.0,0.0
276,276,15533.78230604514,8816.492307692308,4570.7692307692305,541.5809096943431,0,1,37197.536458907736,27754.568894774467,9442.967564133312,0.08,26624756.92307681,0,0.0,0.0
277,277,14757.093190742882,8816.492307692308,3782.307692307693,564.2667544166773,1,1,38755.6739801073,9014.423076923078,29741.25090318421,0.08,26620974.6153845,0,0.0,0.0
278,278,14019.238531205738,8816.492307692308,3782.307692307693,169.8791185023293,1,1,40379.079063787794,36057.69230769228,4321.38675609555,0.08,26617192.30769219,0,0.0,0.0
279,279,13318.27660464545,8816.492307692308,3782.307692307693,605.76923076923,1,1,42070.48565008887,36057.692307692276,6012.793342396613,0.08,26613409.99999988,0,0.0,0.0
280,280,12652.362774413177,8816.492307692308,3782.307692307693,605.7692307692296,1,1,43832.742198957574,27043.269230769238,16789.472968188336,0.08,26609627.692307573,0,0.0,0.0
281,281,12019.744635692517,8816.492307692308,2090.0,454.32692307692355,1,2,45668.816487175885,9014.423076923078,36654.393410252764,0.08,26607537.692307577,0,0.0,0.0
282,282,11418.757403907892,8816.492307692308,1897.6923076923078,151.44230769230768,2,2,47581.80060632729,36057.69230769235,11524.10829863493,0.08,26605639.999999877,0,0.0,0.0
283,283,11418.757403907892,8816.492307692308,1468.8461538461538,605.7692307692307,4,3,49574.91617011891,36057.69230769231,13517.223862426534,0.08,26604171.153846037,0,0.0,0.0
284,284,11989.695274103287,8816.492307692308,1468.8461538461538,605.7692307692305,3,3,49574.91617011891,27043.269230769227,22531.646939349605,0.08,26602702.30769219,0,0.0,0.0
285,285,12589.180037808452,8816.492307692308,2250.0,454.326923076923,4,3,47677.17882644088,9014.423076923078,38662.75574951786,0.08,26600452.307692196,0,0.0,0.0
286,286,13218.639039698875,8816.492307692308,2250.0,151.4423076923077,4,3,45852.087233957725,36057.69230769231,9794.394926265411,0.08,26598202.30769219,0,0.0,0.0
287,287,13879.57099168382,8816.492307692308,2250.0,605.7692307692312,3,3,44096.86049931525,36057.69230769234,8039.168191622842,0.08,26595952.30769219,0,0.0,0.0
288,288,14573.549541268012,8816.492307692308,2250.0,605.769230769231,1,3,42408.82418229276,27043.26923076921,15365.554951523487,0.08,26593702.307692192,0,0.0,0.0
289,289,15302.227018331414,8816.492307692308,2686.153846153846,454.32692307692287,1,2,40785.40622075678,9014.423076923078,31770.98314383373,0.08,26591016.153846037,0,0.0,0.0
290,290,16067.338369247986,8816.492307692308,2686.153846153846,151.44230769230768,1,2,39224.133011608064,36057.69230769233,3166.440703915764,0.08,26588329.99999989,0,0.0,0.0
291,291,16870.705287710385,8816.492307692308,4378.461538461538,605.7692307692301,0,1,37722.625641750325,36057.69230769236,1664.933334057957,0.08,26583951.53846142,0,0.0,0.0
292,292,16870.705287710385,8816.492307692308,4591.923076923077,605.769230769231,0,0,36278.596263338906,27043.269230769216,9235.327032569721,0.08,26579359.615384497,0,0.0,0.0
293,293,16027.170023324865,8816.492307692308,4591.923076923077,454.3269230769227,0,0,36278.596263338906,9014.423076923078,27264.173186415857,0.08,26574767.69230757,0,0.0,0.0
294,294,15225.811522158621,8816.492307692308,4591.923076923077,151.44230769230762,0,0,37798.24104187968,36057.69230769229,1740.5487341874054,0.08,26570175.76923065,0,0.0,0.0
295,295,14464.52094605069,8816.492307692308,4591.923076923077,605.76923076923,0,0,39381.5409915352,36057.6923076923,3323.848683842884,0.08,26565583.846153725,0,0.0,0.0
296,296,13741.294898748156,8816.492307692308,2899.615384615385,605.7692307692296,1,0,41031.16251228713,27043.269230769227,13987.8932815179,0.08,26562684.23076911,0,0.0,0.0
297,297,13054.230153810748,8816.492307692308,2878.4615384615386,454.3269230769227,1,1,42749.8836947896,9014.423076923078,33735.46061786652,0.08,26559805.769230645,0,0.0,0.0
298,298,12401.51864612021,8816.492307692308,2878.4615384615386,151.4423076923076,1,1,44540.59899888914,36057.692307692334,8482.906691196855,0.08,26556927.30769219,0,0.0,0.0
299,299,11781.442713814198,8816.492307692308,2878.4615384615386,599.7943135915878,0,1,46406.324128120265,36057.69230769231,10348.631820427892,0.08,26554048.84615372,0,0.0,0.0
300,300,11192.370578123488,8816.492307692308,2795.769230769231,599.7943135915878,0,3,48350.20110838353,27043.269230769238,21306.931877614177,0.08,26551253.07692295,0,0.0,0.0
301,301,11192.370578123488,8816.492307692308,2795.769230769231,466.2767574322114,0,3,50375.50357936126,9014.423076923078,41361.0805024382,0.08,26548457.307692185,0,0.0,0.0
302,302,11192.370578123488,8816.492307692308,2795.769230769231,151.4423076923076,1,3,50375.50357936126,36057.69230769227,14317.811271669007,0.08,26545661.538461413,0,0.0,0.0
303,303,11751.989107029662,8816.492307692308,2795.769230769231,605.7692307692313,1,3,50375.50357936126,36057.69230769227,14317.811271669008,0.08,26542865.76923065,0,0.0,0.0
304,304,12339.588562381145,8816.492307692308,2795.769230769231,605.7692307692319,1,3,48447.11959539103,27043.269230769234,21403.850364621674,0.08,26540069.99999988,0,0.0,0.0
305,305,12956.567990500202,8816.492307692308,2795.769230769231,454.326923076923,0,3,46592.55452191088,9014.423076923078,37578.131444987856,0.08,26537274.230769105,0,0.0,0.0
306,306,13604.396390025213,8816.492307692308,2795.769230769231,151.4423076923076,0,3,44808.982556803465,36057.6923076923,8751.290249111118,0.08,26534478.461538337,0,0.0,0.0
307,307,14284.616209526474,8816.492307692308,2795.769230769231,605.7692307692319,0,3,43093.686070200114,36057.692307692276,7035.9937625078555,0.08,26531682.69230757,0,0.0,0.0
308,308,14998.847020002799,8816.492307692308,2795.769230769231,605.7692307692319,1,3,41444.051463627766,27043.269230769187,14400.782232858637,0.08,26528886.923076797,0,0.0,0.0
309,309,15748.789371002938,8816.492307692308,2795.769230769231,454.3269230769237,1,3,39857.56518766642,9014.423076923076,30843.14211074332,0.08,26526091.15384603,0,0.0,0.0
310,310,15748.789371002938,8816.492307692308,4488.076923076923,151.44230769230774,1,2,38331.809912051795,36057.69230769232,2274.117604359491,0.08,26521603.076922946,0,0.0,0.0
311,311,15748.789371002938,8816.492307692308,4488.076923076923,605.7692307692312,1,2,38331.809912051795,36057.69230769232,2274.117604359491,0.08,26517114.999999873,0,0.0,0.0
312,312,14961.34990245279,8816.492307692308,4488.076923076923,605.76923076923,1,2,38331.809912051795,27043.269230769245,11288.540681282564,0.08,26512626.923076794,0,0.0,0.0
313,313,14213.282407330149,8816.492307692308,4488.076923076923,454.3269230769224,0,2,39937.460096585775,9014.423076923078,30923.03701966272,0.08,26508138.846153717,0,0.0,0.0
314,314,13502.618286963641,8816.492307692308,4488.076923076923,151.44230769230757,0,2,41610.36806312936,36057.69230769233,5552.675755437071,0.08,26503650.769230634,0,0.0,0.0
315,315,12827.487372615458,8816.492307692308,4488.076923076923,605.7692307692319,0,2,43353.35111851819,36057.6923076923,7295.658810825893,0.08,26499162.692307565,0,0.0,0.0
316,316,12186.113003984685,8816.492307692308,2795.769230769231,605.7692307692316,0,3,45169.34458147584,27043.269230769245,18126.075350706542,0.08,26496366.923076797,0,0.0,0.0
317,317,11576.80735378545,8816.492307692308,2795.769230769231,454.3269230769234,0,3,47061.40672591742,9014.423076923078,38046.9836489944,0.08,26493571.153846025,0,0.0,0.0
318,318,10997.966986096179,8816.492307692308,2795.769230769231,151.44230769230774,0,3,49032.72393132139,36057.69230769231,12975.03162362907,0.08,26490775.384615257,0,0.0,0.0
319,319,10448.06863679137,8816.492307692308,2795.769230769231,605.7692307692314,0,3,51086.616048838696,36057.69230769229,15028.923741146313,0.08,26487979.61538448,0,0.0,0.0
320,320,10448.06863679137,8816.492307692308,2795.769230769231,605.7692307692296,0,3,53226.54199218015,27043.269230769212,26183.27276141095,0.08,26485183.846153717,0,0.0,0.0
321,321,10448.06863679137,8816.492307692308,2795.769230769231,454.3269230769237,0,3,53226.54199218015,9014.423076923078,44212.11891525709,0.08,26482388.076922942,0,0.0,0.0
322,322,10970.47206863094,8816.492307692308,2449.6153846153843,151.44230769230765,1,3,53226.54199218015,36057.69230769228,17168.849684487883,0.08,26479938.461538333,0,0.0,0.0
323,323,11518.995672062487,8816.492307692308,2449.6153846153843,605.7692307692307,1,3,51189.019708395055,36057.69230769232,15131.327400702736,0.08,26477488.84615371,0,0.0,0.0
324,324,12094.945455665611,8816.492307692308,2449.6153846153843,605.7692307692301,1,3,49229.494170247206,27043.269230769227,22186.22493947798,0.08,26475039.230769098,0,0.0,0.0
325,325,12699.692728448892,8816.492307692308,2449.6153846153843,454.3269230769232,1,3,47344.9796472844,9014.423076923078,38330.556570361354,0.08,26472589.61538448,0,0.0,0.0
326,326,13334.677364871337,8816.492307692308,2449.6153846153843,151.44230769230765,0,3,45532.60470339153,36057.69230769236,9474.912395699153,0.08,26470139.999999866,0,0.0,0.0
327,327,14001.411233114904,8816.492307692308,2795.769230769231,605.7692307692312,0,3,43789.60782158074,36057.69230769234,7731.915513888342,0.08,26467344.230769094,0,0.0,0.0
328,328,14701.48179477065,8816.492307692308,2795.769230769231,605.7692307692312,1,3,42113.33319626698,27043.269230769187,15070.063965497777,0.08,26464548.46153833,0,0.0,0.0
329,329,15436.555884509184,8816.492307692308,2878.4615384615386,454.32692307692355,1,2,40501.226686614966,9014.423076923078,31486.803609691884,0.08,26461669.999999862,0,0.0,0.0
330,330,16208.383678734643,8816.492307692308,2455.3846153846157,151.44230769230765,2,2,38950.83192479217,36057.692307692254,2893.139617099916,0.08,26459214.61538448,0,0.0,0.0
331,331,17018.802862671375,8816.492307692308,4147.692307692308,605.7692307692322,2,1,37459.786573200596,36057.692307692254,1402.0942655083354,0.08,26455066.923076786,0,0.0,0.0
332,332,17018.802862671375,8816.492307692308,4147.692307692308,605.769230769231,2,1,36025.818724980425,27043.269230769256,8982.549494211138,0.08,26450919.230769094,0,0.0,0.0
333,333,16167.862719537805,8816.492307692308,4147.692307692308,454.32692307692355,2,1,36025.818724980425,9014.423076923078,27011.395648057314,0.08,26446771.538461406,0,0.0,0.0
334,334,15359.469583560915,8816.492307692308,4147.692307692308,151.44230769230765,2,1,37534.87510965068,36057.69230769222,1477.182801958471,0.08,26442623.846153706,0,0.0,0.0
335,335,14591.496104382868,8816.492307692308,4147.692307692308,605.7692307692298,1,1,39107.143136768485,36057.69230769227,3049.4508290762005,0.08,26438476.153846018,0,0.0,0.0
336,336,13861.921299163723,8816.492307692308,4570.7692307692305,605.7692307692298,1,1,40745.27062770145,27043.269230769216,13702.001396932284,0.08,26433905.384615246,0,0.0,0.0
337,337,13168.825234205537,8816.492307692308,4570.7692307692305,454.3269230769231,1,1,42452.01631626573,9014.423076923078,33437.59323934271,0.08,26429334.615384478,0,0.0,0.0
338,338,12510.38397249526,8816.492307692308,4570.7692307692305,151.4423076923077,1,1,44230.25449464674,36057.69230769226,8172.562186954447,0.08,26424763.846153703,0,0.0,0.0
339,339,11884.864773870497,8816.492307692308,2878.4615384615386,605.7692307692316,0,2,46082.9798539308,36057.69230769225,10025.287546238587,0.08,26421885.384615246,0,0.0,0.0
340,340,11290.621535176972,8816.492307692308,2795.769230769231,605.7692307692308,0,3,48013.31252739746,27043.2692307692,20970.0432966282,0.08,26419089.61538447,0,0.0,0.0
341,341,10726.090458418123,8816.492307692308,2795.769230769231,454.32692307692287,0,3,50024.503345065204,9014.42307692308,41010.08026814216,0.08,26416293.84615371,0,0.0,0.0
342,342,10189.785935497215,8816.492307692308,2180.3846153846152,151.44230769230765,2,3,52119.93930834269,36057.692307692305,16062.247000650323,0.08,26414113.461538322,0,0.0,0.0
343,343,10189.785935497215,8816.492307692308,2180.3846153846152,605.7692307692301,2,3,54303.14929400069,36057.6923076923,18245.45698630852,0.08,26411933.07692294,0,0.0,0.0
344,344,10699.275232272077,8816.492307692308,2180.3846153846152,605.7692307692306,2,3,54303.14929400069,27043.269230769234,27259.880063231598,0.08,26409752.69230755,0,0.0,0.0
345,345,11234.238993885681,8816.492307692308,2180.3846153846152,454.3269230769231,1,3,52224.41427524833,9014.423076923078,43209.99119832528,0.08,26407572.307692166,0,0.0,0.0
346,346,11795.950943579966,8816.492307692308,2603.4615384615386,151.4423076923077,1,3,50225.25363356928,36057.69230769232,14167.561325877025,0.08,26404968.846153706,0,0.0,0.0
347,347,12385.748490758966,8816.492307692308,2603.4615384615386,605.76923076923,0,3,48302.6212464758,36057.69230769236,12244.928938783485,0.08,26402365.38461524,0,0.0,0.0
348,348,13005.035915296914,8816.492307692308,2795.769230769231,605.7692307692306,0,3,46453.587597635975,27043.2692307692,19410.318366866686,0.08,26399569.615384474,0,0.0,0.0
349,349,13655.287711061761,8816.492307692308,2795.769230769231,454.3269230769227,0,3,44675.33531316751,9014.423076923078,35660.91223624447,0.08,26396773.846153703,0,0.0,0.0
350,350,14338.052096614849,8816.492307692308,2795.769230769231,151.44230769230762,0,3,42965.154868803336,36057.692307692334,6907.462561111044,0.08,26393978.07692293,0,0.0,0.0
351,351,15054.954701445591,8816.492307692308,1853.4615384615386,605.7692307692301,1,3,41320.44046138755,36057.6923076924,5262.748153695131,0.08,26392124.615384467,0,0.0,0.0
352,352,15807.702436517871,8816.492307692308,1936.1538461538464,605.7692307692303,1,2,39738.686038410604,27043.26923076928,12695.416807641332,0.08,26390188.461538315,0,0.0,0.0
353,353,16598.087558343766,8816.492307692308,3628.4615384615386,454.3269230769232,1,1,38217.481479536524,9014.423076923078,29203.0584026135,0.08,26386559.999999855,0,0.0,0.0
354,354,17427.991936260954,8816.492307692308,3628.4615384615386,151.44230769230757,0,1,36754.508924300106,36057.69230769235,696.8166166077549,0.08,26382931.5384614,0,0.0,0.0
355,355,17427.991936260954,8816.492307692308,4591.923076923077,605.7692307692305,0,0,35347.539240380946,35347.539240380946,0.0,0.08,26378339.615384478,0,0.0,0.0
356,356,16556.592339447907,8816.492307692308,4591.923076923077,605.7692307692295,0,0,35347.539240380946,27753.422298080473,7594.116942300504,0.08,26373747.692307547,0,0.0,0.0
357,357,15728.76272247551,8816.492307692308,4591.923076923077,454.326923076923,0,0,36828.18372428002,9014.42307692308,27813.7606473569,0.08,26369155.769230623,0,0.0,0.0
358,358,14942.324586351735,8816.492307692308,4591.923076923077,151.44230769230762,0,0,38370.84972749289,36057.69230769231,2313.1574198005783,0.08,26364563.8461537,0,0.0,0.0
359,359,14195.208357034147,8816.492307692308,4591.923076923077,605.7692307692314,0,0,39978.1352192825,36057.69230769235,3920.442911590146,0.08,26359971.923076775,0,0.0,0.0
360,360,13485.447939182439,8816.492307692308,4591.923076923077,605.7692307692319,0,0,41652.74699314466,27043.269230769274,14609.477762375376,0.08,26355379.99999985,0,0.0,0.0
361,361,12811.175542223316,8816.492307692308,4224.615384615385,454.32692307692355,1,1,43397.505225258865,9014.423076923078,34383.08214833584,0.08,26351155.38461523,0,0.0,0.0
362,362,12170.61676511215,8816.492307692308,2532.307692307693,151.44230769230765,1,2,45215.348223884146,36057.692307692385,9157.65591619172,0.08,26348623.076922927,0,0.0,0.0
363,363,11562.085926856542,8816.492307692308,2532.307692307693,605.7692307692307,1,2,47109.337377697135,36057.69230769229,11051.645070004779,0.08,26346090.76923062,0,0.0,0.0
364,364,10983.981630513714,8816.492307692308,2449.6153846153843,605.769230769231,1,3,49082.662311409505,27043.26923076924,22039.393080640264,0.08,26343641.153846003,0,0.0,0.0
365,365,10434.782548988027,8816.492307692308,2449.6153846153843,454.3269230769227,2,3,51138.64625734258,9014.423076923078,42124.22318041946,0.08,26341191.538461387,0,0.0,0.0
366,366,10434.782548988027,8816.492307692308,2449.6153846153843,151.4423076923077,1,3,53280.751652008636,36057.69230769228,17223.059344316367,0.08,26338741.92307677,0,0.0,0.0
367,367,10956.521676437429,8816.492307692308,2795.769230769231,605.7692307692304,1,3,53280.751652008636,36057.69230769228,17223.059344316367,0.08,26335946.153846007,0,0.0,0.0
368,368,11504.347760259301,8816.492307692308,2795.769230769231,605.7692307692307,1,3,51241.154211999616,27043.26923076927,24197.884981230287,0.08,26333150.384615235,0,0.0,0.0
369,369,12079.565148272266,8816.492307692308,2795.769230769231,454.32692307692304,0,3,49279.6329550079,9014.423076923076,40265.209878084774,0.08,26330354.615384467,0,0.0,0.0
370,370,12683.54340568588,8816.492307692308,2795.769230769231,151.44230769230765,0,3,47393.19910970303,36057.692307692276,11335.506802010788,0.08,26327558.846153695,0,0.0,0.0
371,371,13317.720575970174,8816.492307692308,2795.769230769231,605.7692307692296,0,3,45578.97831549713,36057.69230769227,9521.286007804885,0.08,26324763.076922923,0,0.0,0.0
372,372,13983.606604768684,8816.492307692308,2795.769230769231,605.7692307692305,0,3,43834.206242879074,27043.269230769187,16790.937012109953,0.08,26321967.30769215,0,0.0,0.0
373,373,14682.786935007118,8816.492307692308,2795.769230769231,454.3269230769227,0,3,42156.224381404434,9014.423076923078,33141.80130448142,0.08,26319171.538461387,0,0.0,0.0
374,374,15416.926281757474,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,40542.47598892056,36057.69230769236,4484.783681228217,0.08,26316293.07692292,0,0.0,0.0
375,375,16187.772595845348,8816.492307692308,2878.4615384615386,605.76923076923,0,2,38990.5021958572,36057.69230769237,2932.809888164846,0.08,26313414.61538446,0,0.0,0.0
376,376,16187.772595845348,8816.492307692308,4570.7692307692305,605.7692307692296,0,1,37497.93825864503,27043.269230769234,10454.669027875845,0.08,26308843.846153688,0,0.0,0.0
377,377,15378.383966053081,8816.492307692308,4570.7692307692305,454.32692307692304,0,1,37497.93825864503,9014.423076923076,28483.515181722,0.08,26304273.07692292,0,0.0,0.0
378,378,14609.464767750427,8816.492307692308,4570.7692307692305,151.44230769230765,0,1,39068.6590678837,36057.692307692305,3010.9667601913948,0.08,26299702.30769215,0,0.0,0.0
379,379,13878.991529362906,8816.492307692308,4570.7692307692305,605.7692307692295,0,1,40705.17453077919,36057.692307692305,4647.482223086895,0.08,26295131.53846138,0,0.0,0.0
380,380,13185.04195289476,8816.492307692308,4570.7692307692305,593.8386592384021,0,1,42410.24066636724,27043.269230769227,15366.97143559798,0.08,26290560.769230615,0,0.0,0.0
381,381,12525.789855250021,8816.492307692308,4570.7692307692305,466.2574946077533,0,1,44186.72893833572,9014.423076923078,35172.30586141264,0.08,26285989.999999844,0,0.0,0.0
382,382,11899.500362487519,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,46037.63109079294,36057.692307692385,9979.938783100508,0.08,26283111.538461383,0,0.0,0.0
383,383,11304.525344363143,8816.492307692308,2795.769230769231,605.7692307692303,0,3,47966.06418659624,36057.69230769233,11908.37187890381,0.08,26280315.769230608,0,0.0,0.0
384,384,10739.299077144986,8816.492307692308,2795.769230769231,605.7692307692312,0,3,49975.275856728156,27043.26923076925,22932.006625958984,0.08,26277519.999999844,0,0.0,0.0
385,385,10202.334123287736,8816.492307692308,2795.769230769231,454.32692307692366,0,3,52068.64976955934,9014.423076923078,43054.226692636315,0.08,26274724.230769068,0,0.0,0.0
386,386,10202.334123287736,8816.492307692308,2795.769230769231,151.44230769230768,0,3,54249.71132920786,36057.69230769229,18192.019021515687,0.08,26271928.461538304,0,0.0,0.0
387,387,10712.450829452122,8816.492307692308,2795.769230769231,605.7692307692296,0,3,54249.71132920786,36057.69230769229,18192.019021515687,0.08,26269132.69230753,0,0.0,0.0
388,388,11248.073370924729,8816.492307692308,2795.769230769231,605.7692307692316,0,3,52173.02192604481,27043.269230769198,25129.752695275667,0.08,26266336.92307676,0,0.0,0.0
389,389,11810.477039470965,8816.492307692308,2795.769230769231,454.3269230769225,0,3,50175.82859339619,9014.423076923078,41161.405516473154,0.08,26263541.153845992,0,0.0,0.0
390,390,12401.000891444513,8816.492307692308,2795.769230769231,151.4423076923077,0,3,48255.0882063644,36057.69230769231,12197.395898672026,0.08,26260745.38461522,0,0.0,0.0
391,391,13021.05093601674,8816.492307692308,2795.769230769231,605.76923076923,0,3,46407.874131459066,36057.69230769228,10350.181823766861,0.08,26257949.615384452,0,0.0,0.0
392,392,13672.103482817578,8816.492307692308,2795.769230769231,605.76923076923,0,3,44631.371767284625,27043.2692307692,17588.102536515347,0.08,26255153.846153688,0,0.0,0.0
393,393,14355.708656958457,8816.492307692308,2795.769230769231,454.32692307692304,0,3,42922.87425592826,9014.423076923078,33908.451179005235,0.08,26252358.07692291,0,0.0,0.0
394,394,15073.494089806381,8816.492307692308,2795.769230769231,151.44230769230774,0,3,41279.77835852042,36057.69230769234,5222.086050828032,0.08,26249562.307692148,0,0.0,0.0
395,395,15827.168794296702,8816.492307692308,2878.4615384615386,605.7692307692319,1,2,39699.58048867652,36057.69230769237,3641.888180984164,0.08,26246683.846153684,0,0.0,0.0
396,396,15827.168794296702,8816.492307692308,4570.7692307692305,605.7692307692312,1,1,38179.87289778168,27043.269230769274,11136.603667012356,0.08,26242113.076922916,0,0.0,0.0
397,397,15827.168794296702,8816.492307692308,4570.7692307692305,454.3269230769225,1,1,38179.87289778168,9014.423076923078,29165.44982085856,0.08,26237542.307692144,0,0.0,0.0
398,398,15035.810354581867,8816.492307692308,4570.7692307692305,151.44230769230765,1,1,38179.87289778168,36057.69230769239,2122.180590089281,0.08,26232971.538461372,0,0.0,0.0
399,399,14284.019836852773,8816.492307692308,2878.4615384615386,605.7692307692319,1,1,39779.158715604,36057.692307692305,3721.4664079116988,0.08,26230093.076922916,0,0.0,0.0
400,400,13569.818845010133,8816.492307692308,2878.4615384615386,605.769230769231,1,1,41445.43572362598,27043.269230769263,14402.166492856702,0.08,26227214.615384452,0,0.0,0.0
401,401,12891.327902759625,8816.492307692308,2878.4615384615386,454.3269230769232,1,1,43181.51006163455,9014.42307692308,34167.08698471143,0.08,26224336.15384599,0,0.0,0.0
402,402,12246.761507621644,8816.492307692308,2878.4615384615386,151.4423076923076,1,1,44990.30541353667,36057.6923076923,8932.613105844437,0.08,26221457.692307524,0,0.0,0.0
403,403,11634.423432240561,8816.492307692308,2878.4615384615386,605.7692307692305,1,1,46874.86793107071,36057.69230769231,10817.175623378338,0.08,26218579.23076906,0,0.0,0.0
404,404,11634.423432240561,8816.492307692308,2795.769230769231,605.7692307692303,0,2,48838.371363760714,27043.269230769234,21795.102132991364,0.08,26215783.46153829,0,0.0,0.0
405,405,11634.423432240561,8816.492307692308,2795.769230769231,454.32692307692355,0,3,48838.371363760714,9014.423076923078,39823.94828683756,0.08,26212987.692307524,0,0.0,0.0
406,406,12216.14460385259,8816.492307692308,2795.769230769231,151.44230769230774,0,3,48838.371363760714,36057.69230769233,12780.679056068286,0.08,26210191.92307675,0,0.0,0.0
407,407,12826.95183404522,8816.492307692308,1853.4615384615386,605.7692307692319,1,3,46968.829097196416,36057.692307692356,10911.136789504042,0.08,26208338.461538292,0,0.0,0.0
408,408,13468.299425747482,8816.492307692308,1853.4615384615386,605.7692307692314,1,3,45170.853268841885,27043.269230769234,18127.58403807265,0.08,26206484.999999832,0,0.0,0.0
409,409,14141.714397034857,8816.492307692308,1853.4615384615386,454.3269230769233,1,3,43441.704301652244,9014.423076923076,34427.28122472911,0.08,26204631.538461372,0,0.0,0.0
410,410,14848.800116886601,8816.492307692308,1757.3076923076924,151.44230769230768,2,3,41778.747490119655,36057.69230769234,5721.055182427304,0.08,26202874.230769064,0,0.0,0.0
411,411,15591.240122730933,8816.492307692308,1840.0000000000002,605.769230769231,1,2,40179.44898577087,36057.69230769234,4121.756678078491,0.08,26201034.23076906,0,0.0,0.0
412,412,16370.80212886748,8816.492307692308,2782.3076923076924,605.769230769231,1,2,38641.371936340394,27043.269230769256,11598.102705571153,0.08,26198251.923076753,0,0.0,0.0
413,413,17189.342235310854,8816.492307692308,4474.615384615385,454.3269230769237,1,1,37162.17277273713,9014.423076923078,28147.749695814095,0.08,26193777.30769214,0,0.0,0.0
414,414,18048.8093470764,8816.492307692308,4495.769230769231,151.44230769230768,1,0,35739.59763814638,35739.59763814638,0.0,0.08,26189281.538461372,0,0.0,0.0
415,415,18048.8093470764,8816.492307692308,4495.769230769231,605.7692307692314,0,0,34371.47895382657,34371.47895382657,0.0,0.08,26184785.769230597,0,0.0,0.0
416,416,17146.36887972258,8816.492307692308,4591.923076923077,605.7692307692305,0,0,34371.47895382657,29047.577254181,5323.901699645557,0.08,26180193.846153673,0,0.0,0.0
417,417,16289.05043573645,8816.492307692308,4591.923076923077,454.326923076923,0,0,35811.23803777123,9014.423076923076,26796.814960848144,0.08,26175601.923076753,0,0.0,0.0
418,418,15474.597913949627,8816.492307692308,4591.923076923077,151.44230769230774,0,0,37311.30602557744,36057.69230769234,1253.613717885094,0.08,26171009.999999832,0,0.0,0.0
419,419,14700.868018252144,8816.492307692308,4591.923076923077,605.7692307692308,0,0,38874.209148144,36057.6923076923,2816.5168404516776,0.08,26166418.076922905,0,0.0,0.0
420,420,13965.824617339536,8816.492307692308,4591.923076923077,605.7692307692303,0,0,40502.579455613086,27043.269230769274,13459.31022484376,0.08,26161826.15384598,0,0.0,0.0
421,421,13267.53338647256,8816.492307692308,4563.461538461538,454.3269230769231,1,1,42199.15924994632,9014.423076923078,33184.73617302321,0.08,26157262.69230752,0,0.0,0.0
422,422,12604.156717148931,8816.492307692308,4563.461538461538,151.44230769230774,1,1,43966.805703174505,36057.69230769228,7909.113395482168,0.08,26152699.23076906,0,0.0,0.0
423,423,11973.948881291484,8816.492307692308,2448.0769230769233,605.769230769231,2,2,45808.49566909695,36057.69230769233,9750.80336140467,0.08,26150251.15384598,0,0.0,0.0
424,424,11375.251437226909,8816.492307692308,2365.3846153846152,605.7692307692319,1,3,47727.330696534234,27043.269230769274,20684.061465765015,0.08,26147885.7692306,0,0.0,0.0
425,425,10806.488865365563,8816.492307692308,2372.6923076923076,454.32692307692236,2,3,49726.54225257701,9014.423076923078,40712.11917565388,0.08,26145513.076922905,0,0.0,0.0
426,426,10806.488865365563,8816.492307692308,2372.6923076923076,151.44230769230774,2,3,51809.49716462728,36057.69230769232,15751.804856935029,0.08,26143140.384615213,0,0.0,0.0
