,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
212,212,15284.044401882593,14699.230769230771,6294.940374597743,0.0,3,2,818042.9686077596,411558.41874044185,406484.54986731784,0.007200000000000001,27894913.999287676,0,0.0,0.0,0,13902.858624112596,657813.6173435721
213,213,14519.842181788463,14699.230769230771,6072.055684011587,0.0,2,2,820305.8228195142,17379.991276171968,802925.8315433423,0.007200000000000001,27893688.472638633,0,0.0,0.0,0,11701.440396838881,310793.0193462308
214,214,13793.850072699039,14699.230769230771,5842.595523435862,0.0,3,2,822563.9829732898,415309.7647398955,407254.2182333946,0.007200000000000001,27893148.91261648,0,0.0,0.0,0,14944.408079404886,767396.2773700877
215,215,13793.850072699039,14699.230769230771,5661.138726881846,0.0,1,2,824817.6680920931,135887.91619963662,688929.7518924564,0.007200000000000001,27892797.129529238,0,0.0,0.0,0,13164.474643829404,391216.0670098415
216,216,13793.850072699039,14699.230769230771,5666.441976211359,0.0,1,2,826976.0694665399,558474.7465031142,268501.32296342554,0.007200000000000001,27892437.050598115,0,0.0,0.0,0,12703.059735044415,446921.46120427526
217,217,13793.850072699039,14699.230769230771,5673.277463282789,0.0,1,2,829134.4708409857,85568.32710544251,743566.1437355435,0.007200000000000001,27892091.894444484,0,0.0,0.0,0,13060.677923751373,488342.20038093836
218,218,13793.850072699039,14699.230769230771,5625.3153923005175,0.0,1,2,831292.872215433,72284.86556726081,759008.006648172,0.007200000000000001,27890991.34965325,0,0.0,0.0,0,15693.689387210692,784271.6199568702
219,219,13793.850072699039,14699.230769230771,5633.259396173748,0.0,1,2,833451.2735898796,131115.77108136288,702335.5025085167,0.007200000000000001,27889889.217537798,0,0.0,0.0,0,12296.361127315628,411959.2235101977
220,220,13793.850072699039,14699.230769230771,5640.680445409446,0.0,2,2,835609.6749643256,496504.18832067377,339105.4866436522,0.007200000000000001,27889156.556106947,0,0.0,0.0,0,12540.528985268273,530439.099261935
221,221,14483.542576333992,14699.230769230771,5648.112198081541,0.0,1,2,837768.076338773,46276.08268853561,791491.9936502371,0.007200000000000001,27888422.837952886,0,0.0,0.0,0,12358.543564659323,405080.02815230977
222,222,15207.719705150692,14699.230769230771,5851.380403545821,0.0,2,2,839834.0575932399,178119.16535532832,661714.8922379119,0.007200000000000001,27887488.777949914,0,0.0,0.0,0,10891.63798279098,289525.7826887751
223,223,15207.719705150692,14699.230769230771,6061.527730570361,0.0,3,2,841894.955658968,142720.08730581417,699174.8683531536,0.007200000000000001,27886439.572145004,0,0.0,0.0,0,11747.40045031493,212452.39209562514
224,224,15207.719705150692,14699.230769230771,6069.443661694307,0.0,3,2,844052.8702285804,181801.8075879569,662251.0626406235,0.007200000000000001,27885388.853062492,0,0.0,0.0,0,15550.467457147286,815097.2997556414
225,225,15207.719705150692,14699.230769230771,6077.371010026604,0.0,2,2,846210.7847981934,72260.14938139527,773950.6354167977,0.007200000000000001,27884336.61851976,0,0.0,0.0,0,12957.265873293258,423949.68225284084
226,226,15207.719705150692,14699.230769230771,6116.494678138304,0.0,1,2,848368.6993678064,526203.7367471441,322164.96262066194,0.007200000000000001,27882881.15555906,0,0.0,0.0,0,12664.091977151948,390981.4528963884
227,227,15207.719705150692,14699.230769230771,6128.940385055418,0.0,0,2,850526.6139374195,167812.67178736278,682713.9421500567,0.007200000000000001,27881331.069195863,0,0.0,0.0,0,13904.707639134216,722648.0888473575
228,228,15207.719705150692,14699.230769230771,6138.670930525579,0.0,0,2,852684.5285070317,66046.95739830523,786637.5711087266,0.007200000000000001,27879765.729944848,0,0.0,0.0,0,13117.056706600804,575845.0396832401
229,229,15207.719705150692,14699.230769230771,6147.277922190554,0.0,2,2,854842.4430766448,359457.784801531,495384.65827511373,0.007200000000000001,27878267.336546566,0,0.0,0.0,0,13716.821246449612,543563.619696955
230,230,15207.719705150692,14699.230769230771,6113.702388941562,0.0,3,2,857000.3576462577,148530.88309014268,708469.4745561152,0.007200000000000001,27876835.018724382,0,0.0,0.0,0,11452.587426092687,406537.2057083267
231,231,15207.719705150692,14699.230769230771,6122.235808025055,0.0,3,2,859158.2722158707,176622.13425624988,682536.1379596208,0.007200000000000001,27875400.635059185,0,0.0,0.0,0,12522.86703031035,393065.0952890243
232,232,15207.719705150692,14699.230769230771,6130.781534924534,0.0,2,2,861316.1867854838,102990.60900364394,758325.57778184,0.007200000000000001,27873964.182571393,0,0.0,0.0,0,11904.606792894388,271795.41150050086
233,233,15207.719705150692,14699.230769230771,6181.849154275134,0.0,2,2,863474.1013550964,165248.53299216204,698225.5683629343,0.007200000000000001,27872468.1541861,0,0.0,0.0,0,15477.026283489862,879826.706034944
234,234,15207.719705150692,14699.230769230771,6190.502488679993,0.0,1,2,865632.0159247095,70598.44045905927,795033.57546565,0.007200000000000001,27870969.968067557,0,0.0,0.0,0,13104.253724561018,478546.17521624616
235,235,15207.719705150692,14699.230769230771,6199.290111945379,0.0,0,2,867789.9304943224,460507.1910464177,407282.7394479041,0.007200000000000001,27869457.486597437,0,0.0,0.0,0,13279.311180178025,507805.74144074455
236,236,15207.719705150692,14699.230769230771,6208.676847608991,0.0,0,2,869947.8450639353,74268.58116328926,795679.2639006459,0.007200000000000001,27867873.994299818,0,0.0,0.0,0,11251.239700970924,261255.14530117938
237,237,15207.719705150692,14699.230769230771,6217.368614150487,0.0,1,2,872105.7596335483,291608.9789035335,580496.7807300147,0.007200000000000001,27866368.66653721,0,0.0,0.0,0,15806.659577825034,803717.683007588
238,238,15207.719705150692,14699.230769230771,6226.072916893725,0.0,1,2,874263.6742031601,47317.095789497005,826946.5784136635,0.007200000000000001,27864861.16762879,0,0.0,0.0,0,14212.650091893121,636738.8697055572
239,239,15207.719705150692,14699.230769230771,6234.789773919767,0.0,1,2,876421.5887727733,351261.6793841942,525159.9093885795,0.007200000000000001,27863351.4944431,0,0.0,0.0,0,13787.848074357247,602315.3767436659
240,240,15207.719705150692,14699.230769230771,6243.51920333575,0.0,0,2,878579.503342386,59596.33854723534,818983.1647951507,0.007200000000000001,27861839.64384416,0,0.0,0.0,0,13110.718353973178,403513.22596551554
241,241,15207.719705150692,14699.230769230771,6252.261223274928,0.0,1,2,880737.4179119989,267949.15473433054,612788.2631776684,0.007200000000000001,27860325.612691473,0,0.0,0.0,0,11313.426285949066,287842.7597268803
242,242,15207.719705150692,14699.230769230771,6260.991148820389,0.0,2,2,882895.3324816121,193034.52216979794,689860.8103118141,0.007200000000000001,27858826.550009333,0,0.0,0.0,0,10949.899411095692,265040.9345909729
243,243,15207.719705150692,14699.230769230771,6268.5206245127865,0.0,3,2,885053.2470512249,143385.19071183802,741668.056339387,0.007200000000000001,27858167.580082316,0,0.0,0.0,0,16150.724375168,933392.4011154112
244,244,15207.719705150692,14699.230769230771,6276.060960025895,0.0,3,2,887211.1616208379,25109.5488928756,862101.6127279622,0.007200000000000001,27857507.659717906,0,0.0,0.0,0,15125.455285698088,772237.7450961852
245,245,15207.719705150692,14699.230769230771,6283.612171022915,0.0,2,2,889369.0761904508,331206.5544900673,558162.5217003834,0.007200000000000001,27856846.787545275,0,0.0,0.0,0,14647.45893589546,694482.14174022
246,246,15207.719705150692,14699.230769230771,6292.340464826067,0.0,1,2,891526.9907600638,94008.33371329127,797518.6570467725,0.007200000000000001,27856103.463446118,0,0.0,0.0,0,12885.623191232444,424400.25653604453
247,247,15207.719705150692,14699.230769230771,6306.113746635123,0.0,0,2,893684.9053296759,299477.05718785134,594207.8481418248,0.007200000000000001,27854511.94269473,0,0.0,0.0,0,11917.750775527555,339501.62569089985
248,248,15207.719705150692,14699.230769230771,6347.575021606044,0.0,1,1,895842.819899289,124106.11667944561,771736.7032198436,0.007200000000000001,27852846.01042873,0,0.0,0.0,0,10725.595845376949,227812.64449968818
249,249,15207.719705150692,14699.230769230771,6356.530616067503,0.0,2,1,898000.7344689022,203254.7142673588,694746.0202015433,0.007200000000000001,27851236.520936158,0,0.0,0.0,0,16095.672053210636,956683.4450514376
250,250,15207.719705150692,14699.230769230771,6365.499127251743,0.0,2,1,900158.649038515,101320.68312400876,798837.9659145063,0.007200000000000001,27849624.710064504,0,0.0,0.0,0,13813.052660531072,619296.0549797243
251,251,15207.719705150692,14699.230769230771,6374.480573788652,0.0,1,1,902316.5636081276,399463.0953578234,502853.46825030475,0.007200000000000001,27848010.574465632,0,0.0,0.0,0,13758.211189343874,619382.2213600186
252,252,15207.719705150692,14699.230769230771,6383.4902434676615,0.0,2,1,904474.4781777405,74658.5951320128,829815.883045728,0.007200000000000001,27846584.80631152,0,0.0,0.0,0,11126.846557061463,364251.6699162868
253,253,15207.719705150692,14699.230769230771,6392.222575084573,0.0,1,1,906632.3927473535,265804.018912739,640828.3738346148,0.007200000000000001,27845156.98176103,0,0.0,0.0,0,17384.278297576813,1001272.8360906926
254,254,15207.719705150692,14699.230769230771,6401.47784550184,0.0,1,1,908790.3073169665,55777.36143119445,853012.9458857721,0.007200000000000001,27843667.82669494,0,0.0,0.0,0,12937.290528114097,285890.4409185988
255,255,15207.719705150692,14699.230769230771,6168.76166315961,0.0,3,1,910948.2218865794,609383.0525254385,301565.16936114116,0.007200000000000001,27842666.120868605,0,0.0,0.0,0,11616.367587705356,270833.73291319865
256,256,15207.719705150692,14699.230769230771,6176.911294360306,0.0,2,1,913106.1364561924,275869.97070444503,637236.1657517476,0.007200000000000001,27841662.970274247,0,0.0,0.0,0,13883.765623164469,523893.54212619486
257,257,15207.719705150692,14699.230769230771,6428.018600178081,0.0,2,1,915264.0510258053,63791.49439121042,851472.5566345949,0.007200000000000001,27840415.426907733,0,0.0,0.0,0,11553.254083811344,310293.68889809743
258,258,15207.719705150692,14699.230769230771,5797.889311486864,0.0,3,1,917421.9655954185,253021.2794287286,664400.6861666896,0.007200000000000001,27839804.737047993,0,0.0,0.0,0,12657.45771523362,423924.342230224
259,259,15968.105690408227,14699.230769230771,5805.504030641879,0.0,2,1,919579.8801650314,77667.20867897727,841912.671486054,0.007200000000000001,27839193.16638557,0,0.0,0.0,0,13630.046437520314,463549.80902656144
260,260,16766.51097492864,14699.230769230771,6012.2922581151315,0.0,5,1,921626.009793133,48610.46664760591,873015.5431455274,0.007200000000000001,27838527.932231314,0,0.0,0.0,0,12734.267093055869,391607.86199877074
261,261,17604.836523675072,14699.230769230771,6265.156093381847,0.0,5,1,923666.0465816407,116389.92412582868,807276.1224558121,0.007200000000000001,27837198.334026415,0,0.0,0.0,0,11413.610204497916,180741.16525138466
262,262,18485.078349858828,14699.230769230771,6510.843988855075,0.0,5,1,925699.675747455,215365.2799269618,710334.3958204931,0.007200000000000001,27835629.811021697,0,0.0,0.0,0,15828.77412851103,842746.9613965075
263,263,19409.33226735177,14699.230769230771,6769.095526411699,0.0,1,1,927726.5664601899,83201.74972041481,844524.8167397751,0.007200000000000001,27833809.809329543,0,0.0,0.0,0,14588.196526893325,639063.7500713996
264,264,19409.33226735177,14699.230769230771,7810.942359806388,0.0,1,1,929746.3710449483,377957.44484514085,551788.9261998072,0.007200000000000001,27830820.764100634,0,0.0,0.0,0,15492.956389371915,659113.0153793939
265,265,19409.33226735177,14699.230769230771,7821.623085104572,0.0,1,1,931902.8404277558,46460.82692735816,885442.0135003977,0.007200000000000001,27828120.971122604,0,0.0,0.0,0,13720.014137840464,593446.9846489652
266,266,19409.33226735177,14699.230769230771,7849.211310831542,0.0,2,1,934059.3098105639,155402.88875112604,778656.4210594381,0.007200000000000001,27825446.063723058,0,0.0,0.0,0,11749.220955617335,458991.19550998317
267,267,19409.33226735177,14699.230769230771,7859.517845190381,0.0,3,1,936215.7791933725,168268.96638681612,767946.8128065561,0.007200000000000001,27823019.69819413,0,0.0,0.0,0,10289.397870763973,134133.57019266172
268,268,19409.33226735177,14699.230769230771,7869.839244743007,0.0,4,1,938372.2485761805,328277.90513697686,610094.3434392035,0.007200000000000001,27820589.833099537,0,0.0,0.0,0,16566.43223907614,924598.4014182289
269,269,18438.86565398418,14699.230769230771,7426.109424936998,0.0,4,1,940528.7179589882,55279.252652718074,885249.4653062702,0.007200000000000001,27818610.52949782,0,0.0,0.0,0,13540.330598514638,675790.5281066602
270,270,17516.92237128497,14699.230769230771,7202.990036269166,0.0,4,1,942831.0218271115,383011.8499048195,559819.1719222917,0.007200000000000001,27817082.15912293,0,0.0,0.0,0,14536.974358826741,630840.9002889299
271,271,16641.076252720723,14699.230769230771,6946.55923978949,0.0,4,1,945126.7316414403,60340.61605738817,884786.115584052,0.007200000000000001,27815719.19337853,0,0.0,0.0,0,11546.3168538126,366640.77457600815
272,272,15809.022440084686,14699.230769230771,6707.731742843586,0.0,3,1,947416.1569914996,351650.56468414696,595765.5923073522,0.007200000000000001,27814714.406653166,0,0.0,0.0,0,11545.161198633765,388874.14587040304
273,273,15809.022440084686,14699.230769230771,6885.650058515252,0.0,3,1,949699.5931781597,56322.94692263632,893376.6462555234,0.007200000000000001,27813538.572784048,0,0.0,0.0,0,11848.57658686964,423363.2406901411
274,274,15809.022440084686,14699.230769230771,6220.073364033463,0.0,4,1,951857.300790054,146719.27258999154,805138.0282000626,0.007200000000000001,27813059.82242991,0,0.0,0.0,0,16359.479439003966,940327.2909735879
275,275,15809.022440084686,14699.230769230771,6211.160252338857,0.0,2,1,954015.0084019485,103981.71346606771,850033.2949358809,0.007200000000000001,27812442.717358284,0,0.0,0.0,0,11378.145320845944,313297.3338428539
276,276,15809.022440084686,14699.230769230771,6132.128839557447,0.0,2,1,956172.7160138438,591548.6330703656,364624.08294347796,0.007200000000000001,27811156.22976511,0,0.0,0.0,0,12627.28419657956,292703.21391192626
277,277,15809.022440084686,14699.230769230771,6140.571843729789,0.0,2,1,958330.4236257381,190237.72264699673,768092.7009787415,0.007200000000000001,27810092.438171696,0,0.0,0.0,0,16047.364155907762,821494.0276308847
278,278,16599.47356208892,14699.230769230771,6827.042763811545,0.0,2,1,960488.1312376327,116198.13779453916,844289.9934430934,0.007200000000000001,27808349.096524987,0,0.0,0.0,0,13067.201185314576,474785.6435451911
279,279,17429.447240193367,14699.230769230771,7087.353228372697,0.0,2,1,962524.4918728994,534048.0847897826,428476.4070831168,0.007200000000000001,27806465.11999303,0,0.0,0.0,0,10490.782610327551,485912.7629170162
280,280,17429.447240193367,14699.230769230771,7360.796181995446,0.0,3,1,964554.2646954423,89597.77916966892,874956.4855257733,0.007200000000000001,27804346.16017408,0,0.0,0.0,0,12085.480698997915,440884.60022649856
281,281,17429.447240193367,14699.230769230771,7370.406282414131,0.0,4,1,966711.41480818,73652.5028039733,893058.9120042067,0.007200000000000001,27802499.758170485,0,0.0,0.0,0,15006.190996620482,780609.2211157754
282,282,17429.447240193367,14699.230769230771,7380.015582330863,0.0,3,1,968868.5649209175,168511.2271167314,800357.337804186,0.007200000000000001,27800660.87286341,0,0.0,0.0,0,12164.673685221036,383739.7189305111
283,283,17429.447240193367,14699.230769230771,7418.891309734898,0.0,4,1,971025.7150336547,471450.7161503606,499574.9988832941,0.007200000000000001,27798535.055021703,0,0.0,0.0,0,12896.043302388749,474082.3369601924
284,284,17429.447240193367,14699.230769230771,7428.938368433749,0.0,3,1,973182.8651463919,119513.60326144708,853669.2618849451,0.007200000000000001,27796406.171096575,0,0.0,0.0,0,13887.31281092584,547557.5118943498
285,285,17429.447240193367,14699.230769230771,7440.241586552826,0.0,4,1,975340.015259129,227735.82736352456,747604.1878956045,0.007200000000000001,27795209.824523646,0,0.0,0.0,0,11645.399440499854,376739.03297068283
286,286,17429.447240193367,14699.230769230771,7448.352185713026,0.0,5,1,977497.1653718663,299990.5420202619,677506.6233516047,0.007200000000000001,27794439.481176067,0,0.0,0.0,0,13135.123506230217,415154.71140878426
287,287,17429.447240193367,14699.230769230771,7458.865659690296,0.0,4,1,979654.3154846041,128290.03522579165,851364.2802588126,0.007200000000000001,27793667.41129898,0,0.0,0.0,0,13283.198147822332,364617.7758256532
288,288,17429.447240193367,14699.230769230771,7248.050169017015,0.0,3,1,981811.4655973413,90787.66479761107,891023.8007997304,0.007200000000000001,27792801.30286147,0,0.0,0.0,0,14758.696794385014,506428.8027181526
289,289,17429.447240193367,14699.230769230771,7263.47356955841,0.0,2,1,983968.6157100785,125862.15438047827,858106.4613296003,0.007200000000000001,27790960.820827167,0,0.0,0.0,0,13080.635761343123,338413.73322454025
290,290,17429.447240193367,14699.230769230771,7496.023920564568,0.0,2,1,986125.7658228169,274475.4659138788,711650.2999089378,0.007200000000000001,27788687.4825167,0,0.0,0.0,0,14093.178053531858,427800.5038204482
291,291,17429.447240193367,14699.230769230771,7506.354535870663,0.0,2,1,988282.9159355541,36112.986647275015,952169.929288279,0.007200000000000001,27786410.8653529,0,0.0,0.0,0,10990.089934106247,250272.06867216216
292,292,17429.447240193367,14699.230769230771,7516.700051102682,0.0,1,1,990440.066048291,210039.76031353825,780400.3057347527,0.007200000000000001,27784130.96460665,0,0.0,0.0,0,14345.140133517618,807727.4897913316
293,293,17429.447240193367,14699.230769230771,7529.869179101,0.0,0,1,992597.2161610287,36788.22665310484,955808.9895079237,0.007200000000000001,27781567.974071484,0,0.0,0.0,0,13322.82283261244,491591.4660325528
294,294,17429.447240193367,14699.230769230771,7540.406899479626,0.0,1,1,994754.3662737664,410638.2848894375,584116.0813843287,0.007200000000000001,27779304.42097756,0,0.0,0.0,0,12536.224494298871,407183.89046170714
295,295,17429.447240193367,14699.230769230771,7550.678230971679,0.0,2,1,996911.5163865036,133051.40123005264,863860.1151564508,0.007200000000000001,27777097.275444776,0,0.0,0.0,0,13429.680276210807,497224.42536263727
296,296,17429.447240193367,14699.230769230771,7560.964376884153,0.0,2,1,999068.6664992406,89222.68415988312,909845.9823393575,0.007200000000000001,27774886.946529012,0,0.0,0.0,0,11777.031488612261,489636.9682598945
297,297,17429.447240193367,14699.230769230771,7571.265358584002,0.0,2,1,1001225.816611978,144047.6646884624,857178.1519235158,0.007200000000000001,27772673.42963885,0,0.0,0.0,0,10173.270283933683,276902.9775525678
298,298,17429.447240193367,14699.230769230771,7581.581197468994,0.0,1,1,1003382.9667247152,230007.65595835596,773375.3107663594,0.007200000000000001,27770456.720176253,0,0.0,0.0,0,15587.150453795939,803802.1546370819
299,299,17429.447240193367,14699.230769230771,7594.777178514886,0.0,1,1,1005540.1168374531,112796.84752315823,892743.2693142951,0.007200000000000001,27767904.04300436,0,0.0,0.0,0,13197.82236617953,359484.98529430386
300,300,17429.447240193367,14699.230769230771,7605.602753585315,0.0,0,1,1007697.2669501903,513117.4337835299,494579.83316666103,0.007200000000000001,27765347.684086546,0,0.0,0.0,0,13396.380448302973,519409.1696096264
301,301,17429.447240193367,14699.230769230771,7617.048144829936,0.0,0,1,1009854.4170629272,68068.2977837202,941786.1192792071,0.007200000000000001,27762727.447550923,0,0.0,0.0,0,12496.454970164328,431669.9980727822
302,302,17429.447240193367,14699.230769230771,7627.991783350794,0.0,0,1,1012011.5671756656,120907.4251297403,891104.1420459254,0.007200000000000001,27760103.431827985,0,0.0,0.0,0,12724.131786595883,437062.47448968526
303,303,17429.447240193367,14699.230769230771,7638.951205965673,0.0,0,1,1014168.7172884031,53684.74571974061,960483.9715686627,0.007200000000000001,27757475.631466985,0,0.0,0.0,0,10190.052057211074,216779.40979839643
304,304,17429.447240193367,14699.230769230771,7667.884267985955,0.0,1,0,1016325.8674011404,314370.4458923937,701955.4215087463,0.007200000000000001,27754867.590246957,0,0.0,0.0,0,15085.962541605008,827254.8990112314
305,305,17429.447240193367,14699.230769230771,7678.841361871663,0.0,1,0,1018483.0175138777,47098.17861713219,971384.8388967454,0.007200000000000001,27752255.78742902,0,0.0,0.0,0,16438.06813696919,601209.3723032414
306,306,17429.447240193367,14699.230769230771,7689.814259258168,0.0,1,0,1020640.1676266155,461043.0036492324,559597.1639773829,0.007200000000000001,27749640.217587784,0,0.0,0.0,0,14345.31799950456,601700.3208252598
307,307,17429.447240193367,14699.230769230771,7700.802982938981,0.0,1,0,1022797.3177393524,24024.042268352638,998773.2754709997,0.007200000000000001,27747020.875290047,0,0.0,0.0,0,15335.923189884916,779768.9421611627
308,308,17429.447240193367,14699.230769230771,7711.807555740486,0.0,0,0,1024954.4678520894,185823.31127863965,839131.1565734498,0.007200000000000001,27744397.755094767,0,0.0,0.0,0,11629.700850291125,339621.4832661925
309,309,17429.447240193367,14699.230769230771,7723.444346653395,0.0,0,0,1027111.6179648271,450893.16881103604,576218.4491537911,0.007200000000000001,27741699.269366354,0,0.0,0.0,0,15413.317825634234,776556.2617300104
310,310,17429.447240193367,14699.230769230771,7734.583929845684,0.0,0,0,1029268.7680775648,92129.69310291282,937139.0749746519,0.007200000000000001,27738996.89159122,0,0.0,0.0,0,12755.66736016125,547280.6134413979
311,311,17429.447240193367,14699.230769230771,7745.251952383775,0.0,1,0,1031425.9181903019,464510.2366954826,566915.6814948191,0.007200000000000001,27736629.192086633,0,0.0,0.0,0,13078.367752342241,523383.1398119904
312,312,17429.447240193367,14699.230769230771,7755.866129573977,0.0,2,0,1033583.0683030392,58856.83293550896,974726.2353675304,0.007200000000000001,27734306.147659827,0,0.0,0.0,0,12432.307028983252,420043.05090831814
313,313,17429.447240193367,14699.230769230771,7766.278556430897,0.0,3,0,1036056.0868251419,205543.7892537946,830512.2975713471,0.007200000000000001,27732130.46415568,0,0.0,0.0,0,11534.750554071308,352930.54386785865
314,314,17429.447240193367,14699.230769230771,7776.119981617279,0.0,4,0,1038529.1053472445,134020.37942523195,904508.7259220125,0.007200000000000001,27730358.53558451,0,0.0,0.0,0,11269.189923538563,351742.04897900455
315,315,17429.447240193367,14699.230769230771,7785.975601166911,0.0,3,0,1041002.1238693469,79930.97868392558,961071.1451854213,0.007200000000000001,27728584.05134713,0,0.0,0.0,0,15881.666256223769,863483.2214122227
316,316,17429.447240193367,14699.230769230771,7795.965679380567,0.0,2,0,1043475.1423914499,138281.62391042057,905193.5184810293,0.007200000000000001,27726916.214966223,0,0.0,0.0,0,11007.43960755199,367351.92529783386
317,317,17429.447240193367,14699.230769230771,6741.4669260066485,0.0,3,0,1045948.1609135522,624419.7179162482,421528.4429973038,0.007200000000000001,27725821.615653075,0,0.0,0.0,0,10964.89036126437,276163.84315012884
318,318,17429.447240193367,14699.230769230771,6750.377260272898,0.0,2,0,1048421.1794356547,185233.04938858803,863188.1300470666,0.007200000000000001,27724725.437590916,0,0.0,0.0,0,13449.02319847503,680181.8332651254
319,319,17429.447240193367,14699.230769230771,6762.829266262411,0.0,1,0,1050894.1979577576,48576.8208068684,1002317.3771508891,0.007200000000000001,27723217.842763998,0,0.0,0.0,0,12899.278407995827,417832.4824550124
320,320,17429.447240193367,14699.230769230771,6773.494287460687,0.0,0,0,1053367.2164798595,465675.3114564749,587691.9050233848,0.007200000000000001,27721549.607415546,0,0.0,0.0,0,13710.127726238126,429088.50036651455
321,321,17429.447240193367,14699.230769230771,7858.042016905474,0.0,1,0,1055840.2350019622,93361.22734531999,962479.0076566422,0.007200000000000001,27718903.227140307,0,0.0,0.0,0,13727.234095850614,568384.4753044258
322,322,17429.447240193367,14699.230769230771,7869.232885994642,0.0,1,0,1058313.2535240646,106441.31145631264,951871.942067752,0.007200000000000001,27716253.02997044,0,0.0,0.0,0,11845.445674405577,280950.1506246349
323,323,17429.447240193367,14699.230769230771,7880.350414735336,0.0,2,0,1060786.2720461674,396924.13985783077,663862.1321883365,0.007200000000000001,27713661.1400592,0,0.0,0.0,0,10491.53568639594,261172.19836071442
324,324,17429.447240193367,14699.230769230771,7891.107291268757,0.0,3,0,1063259.2905682705,99246.71762663216,964012.5729416381,0.007200000000000001,27711327.05825809,0,0.0,0.0,0,13026.488280480473,535637.730924942
325,325,17429.447240193367,14699.230769230771,7901.879682527947,0.0,2,0,1065732.3090903724,62850.16109906211,1002882.1479913103,0.007200000000000001,27708989.609992843,0,0.0,0.0,0,14200.464091247552,508385.4988722821
326,326,17429.447240193367,14699.230769230771,7913.527779393575,0.0,2,0,1068205.327612475,170956.97036282416,897248.3572496508,0.007200000000000001,27706548.890791066,0,0.0,0.0,0,14715.727557964827,540976.811800889
327,327,17429.447240193367,14699.230769230771,7924.051196604041,0.0,2,0,1070678.3461345776,97840.07627430283,972838.2698602749,0.007200000000000001,27704399.15742151,0,0.0,0.0,0,13529.382583988061,435449.90164732793
328,328,17429.447240193367,14699.230769230771,7935.062076701317,0.0,3,0,1073151.36465668,297151.136469687,776000.2281869927,0.007200000000000001,27702229.946025297,0,0.0,0.0,0,15561.598844334776,714429.9038737452
329,329,17429.447240193367,14699.230769230771,7945.639493135983,0.0,2,0,1075624.3831787824,35100.23892163595,1040524.1442571464,0.007200000000000001,27700057.6059588,0,0.0,0.0,0,13658.010521291757,645541.16389514
330,330,17429.447240193367,14699.230769230771,7958.880411929815,0.0,1,0,1078097.4017008853,176890.47135884102,901206.9303420437,0.007200000000000001,27697618.314737264,0,0.0,0.0,0,12594.097635510814,415243.08420658263
331,331,17429.447240193367,14699.230769230771,7971.995778558488,0.0,1,0,1080570.4202229874,262548.81913643697,818021.6010865504,0.007200000000000001,27694879.296453852,0,0.0,0.0,0,11825.555309535994,318705.39806801203
332,332,17429.447240193367,14699.230769230771,7983.427308509448,0.0,0,0,1083043.4387450898,112819.23444281972,970224.2043022704,0.007200000000000001,27692136.327663306,0,0.0,0.0,0,14513.383417602809,556713.1438318648
333,333,17429.447240193367,14699.230769230771,7995.276013902845,0.0,0,0,1085516.457267193,42401.02791511013,1043115.4293520827,0.007200000000000001,27689342.866967548,0,0.0,0.0,0,12981.548974723859,441161.59197909327
334,334,17429.447240193367,14699.230769230771,8006.807661999821,0.0,0,0,1087989.4757892943,196438.69810631877,891550.7776829763,0.007200000000000001,27686545.377241947,0,0.0,0.0,0,16175.791558600089,974657.641770037
335,335,17429.447240193367,14699.230769230771,8018.248910869398,0.0,1,0,1090462.494311398,100659.17683686542,989803.3174745326,0.007200000000000001,27683818.168152563,0,0.0,0.0,0,12485.34668882602,561359.9374232512
336,336,17429.447240193367,14699.230769230771,8029.323402883922,0.0,2,0,1092935.5128334998,494184.8506003329,598750.6622331671,0.007200000000000001,27681353.134848896,0,0.0,0.0,0,11696.126249386041,442952.90399321576
337,337,17429.447240193367,14699.230769230771,8040.413867723468,0.0,2,0,1095408.5313556036,150761.89193145419,944646.6394241487,0.007200000000000001,27678884.546208736,0,0.0,0.0,0,11925.709863798598,369321.0684107943
338,338,17429.447240193367,14699.230769230771,8050.913683489591,0.0,3,0,1097881.549877705,283938.41584164376,813943.1340360616,0.007200000000000001,27676833.61090487,0,0.0,0.0,0,16728.60467220315,969270.6812187056
339,339,17429.447240193367,14699.230769230771,8061.428643220761,0.0,2,0,1100354.5683998086,75494.66983664391,1024859.8985631637,0.007200000000000001,27674779.71752124,0,0.0,0.0,0,13622.153284657335,578184.3746298883
340,340,17429.447240193367,14699.230769230771,8072.603277273462,0.0,1,0,1102827.586921911,448944.9885668582,653882.5983550523,0.007200000000000001,27672648.008837108,0,0.0,0.0,0,14306.641506890983,515041.7302321683
341,341,17429.447240193367,14699.230769230771,8085.564411038954,0.0,0,0,1105300.6054440122,138637.31423436385,966663.2912096492,0.007200000000000001,27670245.19171188,0,0.0,0.0,0,13564.071442257838,463433.2409784255
342,342,17429.447240193367,14699.230769230771,8099.661624845756,0.0,0,0,1107773.623966116,116318.20625658051,991455.417709535,0.007200000000000001,27667415.25984229,0,0.0,0.0,0,14809.876723391251,673469.6484841722
