,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
359,359,13054.230153810744,14699.230769230771,3307.031059967812,0.0,1,7,463134.8825346679,343032.9144646682,120101.96806999961,0.008000000000000002,26632008.059235204,0,0.0,0.0,0,497626.17391332355
360,360,13706.941661501281,14699.230769230771,3421.9577282850873,0.0,2,7,445405.9899888918,93592.9549889527,351813.03499993915,0.008000000000000002,26628586.10150692,0,0.0,0.0,0,449474.853716601
361,361,14392.288744576346,14699.230769230771,3550.4530505967773,0.0,3,7,428355.7628659822,168060.98759554722,260294.7752704349,0.008000000000000002,26625035.648456324,0,0.0,0.0,0,259072.96408921116
362,362,15111.903181805164,14699.230769230771,3909.924853010411,0.0,3,6,411958.22172277817,134672.90308469397,277285.3186380844,0.008000000000000002,26621125.723603312,0,0.0,0.0,0,183057.78751914628
363,363,15111.903181805164,14699.230769230771,4160.742197924532,0.0,2,3,396188.38161421043,137731.4484640908,258456.93315011947,0.008000000000000002,26616964.98140539,0,0.0,0.0,0,463954.7418962375
364,364,15111.903181805164,14699.230769230771,3935.7092373117666,0.0,3,3,396188.38161421043,83440.88861086675,312747.4930033434,0.008000000000000002,26613029.272168078,0,0.0,0.0,0,485503.13302302745
365,365,15111.903181805164,14699.230769230771,3935.7092373117666,0.0,1,3,396188.38161421043,64060.9597957823,332127.4218184281,0.008000000000000002,26609093.562930766,0,0.0,0.0,0,927885.7000085484
366,366,14356.308022714906,14699.230769230771,4011.7685934064084,0.0,2,2,396188.38161421043,50978.47822865248,345209.9033855579,0.008000000000000002,26605081.794337362,0,0.0,0.0,0,373542.8772544501
367,367,13638.49262157916,14699.230769230771,3857.2870013429256,0.0,2,2,412783.9963140812,326781.75967610936,86002.23663797177,0.008000000000000002,26601224.507336017,0,0.0,0.0,0,344495.19712544704
368,368,12956.567990500202,14699.230769230771,3710.529488882617,0.0,2,2,430074.7712964024,312448.01438613347,117626.75691026878,0.008000000000000002,26597513.977847137,0,0.0,0.0,0,300971.6746520942
369,369,12308.73959097519,14699.230769230771,3571.109852045324,0.0,1,2,448089.8255680346,215066.9763024609,233022.84926557358,0.008000000000000002,26593942.86799509,0,0.0,0.0,0,317114.344666113
370,370,11693.30261142643,14699.230769230771,3054.590298241254,0.0,1,4,466859.4978783664,95472.83974690804,371386.6581314582,0.008000000000000002,26590888.277696848,0,0.0,0.0,0,432736.22009993374
371,371,11693.30261142643,14699.230769230771,2812.2741516189235,0.0,2,6,486415.39781212277,60427.24030500246,425988.1575071204,0.008000000000000002,26588076.00354523,0,0.0,0.0,0,824229.9509503562
372,372,11693.30261142643,14699.230769230771,2812.2741516189235,0.0,2,6,486415.39781212277,121591.49745059236,364823.9003615303,0.008000000000000002,26585263.72939361,0,0.0,0.0,0,275265.9802890973
373,373,12277.967741997752,14699.230769230771,2807.1976520133744,0.0,3,6,486415.39781212277,385200.8475208568,101214.55029126596,0.008000000000000002,26582456.531741597,0,0.0,0.0,0,480807.12288387667
374,374,12891.86612909764,14699.230769230771,2909.6301841866925,0.0,2,6,467795.3226555583,302799.45117855194,164995.87147700638,0.008000000000000002,26579546.901557412,0,0.0,0.0,0,359595.4282972451
375,375,13536.459435552522,14699.230769230771,3416.9879347912884,0.0,3,6,449888.02756392513,119987.90726383723,329900.120300088,0.008000000000000002,26576129.913622618,0,0.0,0.0,0,274645.3345717947
376,376,14213.282407330149,14699.230769230771,3544.3544255479464,0.0,2,6,432666.2271789911,101642.14018131379,331024.08699767716,0.008000000000000002,26572585.559197072,0,0.0,0.0,0,209148.54971770095
377,377,14923.946527696657,14699.230769230771,3455.3045360782735,0.0,3,6,416103.6806312939,156993.54991783467,259110.1307134591,0.008000000000000002,26569130.254660994,0,0.0,0.0,0,555229.1739165088
378,378,15670.14385408149,14699.230769230771,3769.0378705914154,0.0,3,4,400175.1515569112,123928.66678622024,276246.4847706909,0.008000000000000002,26565361.2167904,0,0.0,0.0,0,384554.1616490656
379,379,16453.651046785566,14699.230769230771,4063.7001310023925,0.0,2,1,384856.3696447948,305097.6541807969,79758.71546399783,0.008000000000000002,26561297.516659398,0,0.0,0.0,0,518403.36907910666
380,380,16453.651046785566,14699.230769230771,4164.267208380201,0.0,4,0,370123.9936560798,191610.12698330978,178513.86667276983,0.008000000000000002,26557133.24945102,0,0.0,0.0,0,361892.56057974347
381,381,15630.968494446286,14699.230769230771,4155.0989814371305,0.0,5,0,370123.9936560798,134599.44990967488,235524.54374640473,0.008000000000000002,26552978.15046958,0,0.0,0.0,0,546883.9543519057
382,382,14849.42006972397,14699.230769230771,3790.207283084191,0.0,5,0,385627.8182883601,114501.59618333828,271126.22210502194,0.008000000000000002,26549187.943186495,0,0.0,0.0,0,375171.8596962052
383,383,14106.94906623777,14699.230769230771,3938.6482786614406,0.0,3,0,401781.0700919356,338195.26071808825,63585.80937384736,0.008000000000000002,26545249.294907834,0,0.0,0.0,0,455770.8243086154
384,384,13401.60161292588,14699.230769230771,3998.9079133614723,0.0,3,0,418610.95239635993,99859.03997795761,318751.9124184024,0.008000000000000002,26541250.386994474,0,0.0,0.0,0,343132.9384139891
385,385,12731.521532279587,14699.230769230771,3822.1170265722517,0.0,2,1,436145.80802945816,184593.92870084662,251551.8793286114,0.008000000000000002,26537428.269967902,0,0.0,0.0,0,411712.051773877
386,386,12094.945455665607,14699.230769230771,3619.711551207672,0.0,1,2,454415.16704884655,58860.1677104191,395554.99933842744,0.008000000000000002,26533808.558416694,0,0.0,0.0,0,287966.2177739584
387,387,11490.198182882326,14699.230769230771,3166.8973637314875,0.0,2,4,473449.79647284525,183000.62447571068,290449.17199713446,0.008000000000000002,26530641.66105296,0,0.0,0.0,0,832866.088067832
388,388,11490.198182882326,14699.230769230771,2697.8109215823256,0.0,4,7,493281.7520945179,81547.09692513154,411734.65516938653,0.008000000000000002,26527943.85013138,0,0.0,0.0,0,308978.61455661274
389,389,11490.198182882326,14699.230769230771,2658.2428014644715,0.0,5,7,493281.7520945179,348073.9713464742,145207.7807480439,0.008000000000000002,26525285.607329916,0,0.0,0.0,0,409185.2444655131
390,390,12064.708092026443,14699.230769230771,2658.2428014644715,0.0,5,7,493281.7520945179,302354.52068316954,190927.23141134868,0.008000000000000002,26522627.36452845,0,0.0,0.0,0,359730.24004300794
391,391,12667.943496627766,14699.230769230771,2631.644313161433,0.0,2,7,474398.83157293266,96899.65072811348,377499.1808448193,0.008000000000000002,26519995.72021529,0,0.0,0.0,0,177827.10066333908
392,392,13301.340671459155,14699.230769230771,3125.2664735650005,0.0,3,7,456238.75288749964,142899.73980301048,313339.01308448927,0.008000000000000002,26516870.453741726,0,0.0,0.0,0,228315.07928740644
393,393,13966.407705032114,14699.230769230771,3241.9186861321396,0.0,3,7,438773.8455134456,121226.86265216423,317546.9828612813,0.008000000000000002,26513628.535055593,0,0.0,0.0,0,702359.9661935441
394,394,14664.728090283721,14699.230769230771,3584.2073856379156,0.0,2,6,421977.4981590164,67298.26231712777,354679.2358418888,0.008000000000000002,26510044.327669956,0,0.0,0.0,0,406662.86824013514
395,395,15397.964494797909,14699.230769230771,3941.8277658267975,0.0,1,4,405824.1182178355,245476.16712015183,160347.95109768363,0.008000000000000002,26506102.49990413,0,0.0,0.0,0,377083.0843311243
396,396,16167.862719537805,14699.230769230771,4240.103561723558,0.0,2,2,390289.092773429,254588.90330089282,135700.189472536,0.008000000000000002,26501862.396342404,0,0.0,0.0,0,332747.7209176389
397,397,16167.862719537805,14699.230769230771,4463.905551695438,0.0,1,1,375348.7510965079,93794.38842599484,281554.3626705131,0.008000000000000002,26497398.49079071,0,0.0,0.0,0,436930.2562277165
398,398,15359.469583560915,14699.230769230771,4516.780883991162,0.0,2,1,375348.7510965079,110775.59390585196,264573.1571906559,0.008000000000000002,26492881.70990672,0,0.0,0.0,0,362449.02061424067
399,399,14591.496104382868,14699.230769230771,4031.3973816557095,0.0,5,1,391071.43136768474,130137.05157854661,260934.37978913833,0.008000000000000002,26488850.312525064,0,0.0,0.0,0,841355.5278091774
400,400,13861.921299163723,14699.230769230771,3875.9557177011293,0.0,4,1,407452.7062770151,85189.45087628481,322263.25540073024,0.008000000000000002,26484974.356807362,0,0.0,0.0,0,347871.3883243901
401,401,13168.825234205537,14699.230769230771,3749.782001292145,0.0,5,1,424520.1631626575,341042.74991068424,83477.41325197325,0.008000000000000002,26481224.574806068,0,0.0,0.0,0,348041.6245983882
402,402,12510.38397249526,14699.230769230771,3608.634781569418,0.0,3,1,442302.54494646774,371501.8369040166,70800.70804245105,0.008000000000000002,26477615.9400245,0,0.0,0.0,0,396079.9316761816
403,403,11884.864773870497,14699.230769230771,3449.2080892698536,0.0,2,2,460829.79853930895,132933.82314600796,327895.97539330093,0.008000000000000002,26474166.73193523,0,0.0,0.0,0,419354.9664714961
404,404,11290.621535176972,14699.230769230771,3125.964649788904,0.0,0,6,480133.1252739741,52796.27839563504,427336.8468783392,0.008000000000000002,26471040.76728544,0,0.0,0.0,0,406485.08717357053
405,405,11290.621535176972,14699.230769230771,3081.7286904444363,0.0,0,7,500245.033450652,78538.8075085702,421706.22594208195,0.008000000000000002,26467959.038595,0,0.0,0.0,0,697821.5801939027
406,406,11290.621535176972,14699.230769230771,3081.7286904444363,0.0,0,7,500245.033450652,132361.45002291424,367883.58342773776,0.008000000000000002,26464877.309904553,0,0.0,0.0,0,311603.60484561976
407,407,11855.15261193582,14699.230769230771,3081.7286904444363,0.0,0,7,500245.033450652,432728.64832812804,67516.38512252398,0.008000000000000002,26461795.581214108,0,0.0,0.0,0,487204.4087940811
408,408,12447.910242532613,14699.230769230771,2692.902184179837,0.0,2,7,481095.55717698595,211020.43149760255,270075.1256793832,0.008000000000000002,26459102.679029927,0,0.0,0.0,0,461437.77919910813
409,409,13070.305754659244,14699.230769230771,2791.9960113375473,0.0,2,7,462679.1265450249,121990.00040534904,340689.12613967573,0.008000000000000002,26456310.683018588,0,0.0,0.0,0,454625.01670329244
410,410,13723.821042392206,14699.230769230771,2890.561455892948,0.0,3,7,444967.6804263525,46120.11926177317,398847.5611645793,0.008000000000000002,26453420.121562697,0,0.0,0.0,0,290962.2823516314
411,411,14410.012094511818,14699.230769230771,2999.61944321751,0.0,2,7,427934.2318779559,136929.00810692325,291005.2237710323,0.008000000000000002,26450420.502119478,0,0.0,0.0,0,736958.207994914
412,412,15130.51269923741,14699.230769230771,3918.7614844187055,0.0,2,4,411552.82702219894,127830.94142855384,283721.8855936452,0.008000000000000002,26446501.74063506,0,0.0,0.0,0,466676.2114971475
413,413,15887.03833419928,14699.230769230771,4165.940719598528,0.0,2,2,395798.50550088513,310039.12094044295,85759.38456044237,0.008000000000000002,26442335.799915463,0,0.0,0.0,0,491576.47303208563
414,414,16681.390250909244,14699.230769230771,4030.177732628906,0.0,4,1,380647.2624431384,263881.5980135668,116765.66442957132,0.008000000000000002,26438305.622182835,0,0.0,0.0,0,424768.8513931928
415,415,16681.390250909244,14699.230769230771,4223.054852447331,0.0,4,0,366076.0118891632,128256.57985444818,237819.43203471522,0.008000000000000002,26434082.567330386,0,0.0,0.0,0,279662.1739722469
416,416,15847.320738363782,14699.230769230771,3749.4528414139163,0.0,5,0,366076.0118891632,115679.80173829493,250396.2101508684,0.008000000000000002,26430333.114488974,0,0.0,0.0,0,263925.3478454495
417,417,15054.954701445593,14699.230769230771,3602.851994215015,0.0,4,0,381410.2738870171,142612.5056689085,238797.76821810845,0.008000000000000002,26426730.262494758,0,0.0,0.0,0,888388.7572687882
418,418,14302.206966373313,14699.230769230771,3629.7434045980235,0.0,3,0,397386.8603841058,110728.62711686667,286658.2332672391,0.008000000000000002,26423100.51909016,0,0.0,0.0,0,435359.3693578919
419,419,13587.096618054646,14699.230769230771,3609.64603655457,0.0,1,0,414032.6771918984,286188.0884505961,127844.58874130229,0.008000000000000002,26419490.873053603,0,0.0,0.0,0,453092.25971676473
420,420,12907.741787151912,14699.230769230771,4061.3956739956448,0.0,1,0,431375.7571576393,279804.0941676729,151571.66298996637,0.008000000000000002,26415429.47737961,0,0.0,0.0,0,218657.13391067172
421,421,12262.354697794315,14699.230769230771,3827.746619293138,0.0,2,2,449445.3073738395,158797.49590708848,290647.81146675115,0.008000000000000002,26411601.730760317,0,0.0,0.0,0,169536.11716797278
422,422,11649.236962904599,14699.230769230771,3282.691149271325,0.0,4,3,468271.7583652881,175798.0803335047,292473.6780317834,0.008000000000000002,26408319.039611045,0,0.0,0.0,0,400923.3980790936
423,423,11649.236962904599,14699.230769230771,3013.662719897307,0.0,3,5,487886.8153364151,127113.43937483772,360773.37596157735,0.008000000000000002,26405305.376891147,0,0.0,0.0,0,840341.1638468636
424,424,11649.236962904599,14699.230769230771,2526.775792523621,0.0,6,6,487886.8153364151,55465.823424296424,432420.9919121186,0.008000000000000002,26402778.601098623,0,0.0,0.0,0,527503.9649394642
425,425,12231.69881104983,14699.230769230771,2471.7518219484327,0.0,7,6,487886.8153364151,312367.6104795967,175519.20485681834,0.008000000000000002,26400306.849276677,0,0.0,0.0,0,377010.13447729585
426,426,12843.283751602321,14699.230769230771,2567.562059159451,0.0,7,6,469210.41403349047,198878.05074471413,270332.3632887763,0.008000000000000002,26397739.287217516,0,0.0,0.0,0,296227.0844071783
427,427,13485.447939182437,14699.230769230771,2662.8461450234067,0.0,5,6,451248.9489712336,174258.3735635703,276990.5754076633,0.008000000000000002,26395076.441072494,0,0.0,0.0,0,444156.3539391385
428,428,14159.72033614156,14699.230769230771,3126.7847141759776,0.0,3,6,433975.052252589,86829.17333104541,347145.87892154354,0.008000000000000002,26391949.656358317,0,0.0,0.0,0,421307.216821091
429,429,14867.706352948639,14699.230769230771,3245.11540287623,0.0,1,6,417362.4036288741,135662.61602157616,281699.78760729806,0.008000000000000002,26388704.54095544,0,0.0,0.0,0,859375.208191479
430,430,15611.091670596072,14699.230769230771,3907.828798271362,0.0,1,4,401385.6903955985,101067.4541166795,300318.2362789191,0.008000000000000002,26384796.712157167,0,0.0,0.0,0,317312.44776997244
431,431,16391.646254125877,14699.230769230771,3603.447784439155,0.0,2,1,386020.5688234762,316253.4205169227,69767.14830655334,0.008000000000000002,26381193.26437273,0,0.0,0.0,0,382211.2741746802
432,432,17211.22856683217,14699.230769230771,3773.2260885128076,0.0,2,0,371243.6270658692,296673.7920739403,74569.834991929,0.008000000000000002,26377420.038284216,0,0.0,0.0,0,395737.1120851485
433,433,17211.22856683217,14699.230769230771,3921.763461314517,0.0,2,0,357032.3494861414,240850.8594177165,116181.49006842455,0.008000000000000002,26373498.274822902,0,0.0,0.0,0,348999.36718640913
434,434,16350.667138490562,14699.230769230771,3921.763461314517,0.0,1,0,357032.3494861414,84397.39686722467,272634.9526189165,0.008000000000000002,26369576.511361588,0,0.0,0.0,0,395811.534493913
435,435,15533.133781566034,14699.230769230771,4392.26976919363,0.0,0,0,371987.78882366134,70468.0039086549,301519.7849150063,0.008000000000000002,26365184.241592392,0,0.0,0.0,0,767651.9784932728
436,436,14756.477092487732,14699.230769230771,4514.001197647847,0.0,0,0,387569.68446437083,102099.30876733687,285470.375697034,0.008000000000000002,26360670.240394745,0,0.0,0.0,0,348428.1923334278
437,437,14018.653237863346,14699.230769230771,4339.322505286823,0.0,0,0,403804.2775297083,309849.57274024235,93954.70478946566,0.008000000000000002,26356330.91788946,0,0.0,0.0,0,424930.4575566118
438,438,13317.720575970177,14699.230769230771,4173.377747543849,0.0,0,0,420718.9083342232,309183.6031489262,111535.30518529694,0.008000000000000002,26352157.540141914,0,0.0,0.0,0,374633.03500328126
439,439,12651.834547171668,14699.230769230771,3990.3200085351655,0.0,0,1,438342.0624287918,125969.40084596642,312372.66158282524,0.008000000000000002,26348167.22013338,0,0.0,0.0,0,323119.4051718056
440,440,12019.242819813084,14699.230769230771,3791.0315964130177,0.0,0,2,456703.4185724922,88996.31831655945,367707.10025593283,0.008000000000000002,26344376.188536968,0,0.0,0.0,0,235584.8275877195
441,441,11418.28067882243,14699.230769230771,3499.584223689336,0.0,1,4,475833.89871393977,157382.35791405893,318451.5407998809,0.008000000000000002,26340876.604313277,0,0.0,0.0,0,699369.7353610583
442,442,10847.366644881307,14699.230769230771,3034.1829135141443,0.0,1,7,495765.7200662466,93798.68797261694,401967.03209362953,0.008000000000000002,26337842.42139976,0,0.0,0.0,0,367954.9603293726
443,443,10847.366644881307,14699.230769230771,2529.8500328208743,0.0,3,10,516532.44936330855,333677.672456855,182854.7769064535,0.008000000000000002,26335312.571366943,0,0.0,0.0,0,401786.1930895881
444,444,11389.734977125374,14699.230769230771,2529.8500328208743,0.0,2,10,516532.44936330855,211550.64147356685,304981.8078897416,0.008000000000000002,26332782.721334122,0,0.0,0.0,0,372323.3792155706
445,445,11959.221725981643,14699.230769230771,2693.5826828070617,0.0,2,10,496759.48767005216,92015.32818712533,404744.1594829269,0.008000000000000002,26330089.138651315,0,0.0,0.0,0,667185.0742101794
446,446,12557.182812280726,14699.230769230771,2577.0032292416827,0.0,3,10,477743.4387605039,120775.66911282841,356967.7696476754,0.008000000000000002,26327512.135422073,0,0.0,0.0,0,360063.0835263555
447,447,13185.041952894762,14699.230769230771,2625.9873303623085,0.0,3,10,459455.32786745153,293380.2006089336,166075.12725851798,0.008000000000000002,26324886.14809171,0,0.0,0.0,0,344798.82762567984
448,448,13844.294050539502,14699.230769230771,2732.457656972017,0.0,3,10,441867.28938335704,160631.14550927104,281236.14387408603,0.008000000000000002,26322153.69043474,0,0.0,0.0,0,295763.33014334465
449,449,14536.508753066477,14699.230769230771,3383.0577559508683,0.0,2,6,424952.5244015064,55103.25093594069,369849.2734655656,0.008000000000000002,26318770.63267879,0,0.0,0.0,0,267457.482124041
450,450,15263.334190719801,14699.230769230771,3933.6691703474576,0.0,3,4,408685.2598824994,61087.154885158976,347598.10499734036,0.008000000000000002,26314836.96350844,0,0.0,0.0,0,284899.9435872381
451,451,16026.50090025579,14699.230769230771,4157.603344046778,0.0,3,3,393040.7093838501,71052.07493476672,321988.6344490835,0.008000000000000002,26310679.360164393,0,0.0,0.0,0,768949.6625166148
452,452,16827.82594526858,14699.230769230771,4331.607565608902,0.0,5,3,377995.035292868,69482.72189397173,308512.31339889637,0.008000000000000002,26306347.752598785,0,0.0,0.0,0,396389.67275514454
453,453,16827.82594526858,14699.230769230771,4500.820422521826,0.0,5,3,363525.3125052686,243871.3065289836,119654.00597628472,0.008000000000000002,26301846.932176262,0,0.0,0.0,0,436650.0069278468
454,454,15986.434648005152,14699.230769230771,4246.487681100787,0.0,5,3,363525.3125052686,259811.0018846889,103714.31062057943,0.008000000000000002,26297600.444495164,0,0.0,0.0,0,366520.1950755144
455,455,15187.112915604894,14699.230769230771,4078.966715849167,0.0,4,3,378752.73031950963,173450.65621138146,205302.07410812785,0.008000000000000002,26293521.477779314,0,0.0,0.0,0,403780.03591110173
456,456,14427.757269824648,14699.230769230771,3919.8217988601273,0.0,3,3,394617.9971233889,39143.95882055367,355474.0383028351,0.008000000000000002,26289601.655980453,0,0.0,0.0,0,309456.3639705766
457,457,13706.369406333415,14699.230769230771,3611.1319288331492,0.0,4,3,411147.83125737286,130618.54589856885,280529.2853588039,0.008000000000000002,26285990.524051618,0,0.0,0.0,0,741166.5849831307
458,458,13021.050936016743,14699.230769230771,3473.669349485509,0.0,3,3,428370.0702448832,156842.1816438025,271527.8886010806,0.008000000000000002,26282516.854702134,0,0.0,0.0,0,313198.07991344767
459,459,12369.998389215905,14699.230769230771,3501.1106553745235,0.0,2,3,446313.71767284593,329573.4257450049,116740.29192784111,0.008000000000000002,26279015.74404676,0,0.0,0.0,0,484132.498572706
460,460,11751.49846975511,14699.230769230771,3457.290351014785,0.0,3,4,465008.99203598406,296049.02313207026,168959.96890391392,0.008000000000000002,26275558.453695744,0,0.0,0.0,0,621348.4959709552
461,461,11751.49846975511,14699.230769230771,3315.757955753185,0.0,3,6,484487.3776271069,153270.44892128606,331216.9287058209,0.008000000000000002,26272242.695739992,0,0.0,0.0,0,331597.9773930774
462,462,11751.49846975511,14699.230769230771,3260.401021378728,0.0,4,6,484487.3776271069,324553.6074114867,159933.77021562026,0.008000000000000002,26268982.294718612,0,0.0,0.0,0,293405.06966669305
463,463,11751.49846975511,14699.230769230771,3260.401021378728,0.0,4,6,484487.3776271069,155236.7193043803,329250.6583227266,0.008000000000000002,26265721.893697236,0,0.0,0.0,0,397670.1227315217
464,464,12339.073393242867,14699.230769230771,3260.401021378728,0.0,2,6,484487.3776271069,111117.21640182164,373370.1612252852,0.008000000000000002,26262461.492675856,0,0.0,0.0,0,401007.3572538685
465,465,12956.02706290501,14699.230769230771,3054.0235219721426,0.0,2,6,465941.10745473887,71369.22011161366,394571.8873431252,0.008000000000000002,26259407.469153885,0,0.0,0.0,0,404501.77896487433
466,466,13603.82841605026,14699.230769230771,3171.682577079222,0.0,2,6,448104.79207828565,86830.07496794206,361274.71711034345,0.008000000000000002,26256235.786576804,0,0.0,0.0,0,852710.4956461441
467,467,14284.019836852774,14699.230769230771,3050.4121838385954,0.0,3,6,430951.2542913565,112977.78254577614,317973.4717455804,0.008000000000000002,26253185.374392968,0,0.0,0.0,0,281509.2866184593
468,468,14998.220828695414,14699.230769230771,3228.8475910341162,0.0,3,6,414454.35723625915,344069.38952173654,70384.96771452273,0.008000000000000002,26249956.526801933,0,0.0,0.0,0,452620.71795959235
469,469,15748.131870130184,14699.230769230771,3479.8413300845054,0.0,4,4,398588.96457925014,303841.3215794085,94747.64299984151,0.008000000000000002,26246476.685471848,0,0.0,0.0,0,415846.6131816532
470,470,16535.538463636694,14699.230769230771,3763.5655964997277,0.0,3,1,383330.90221028373,196654.18674963026,186676.71546065353,0.008000000000000002,26242713.11987535,0,0.0,0.0,0,373679.8317089289
471,471,16535.538463636694,14699.230769230771,4408.786327641971,0.0,2,0,368656.9214089073,38331.4032476208,330325.5181612864,0.008000000000000002,26238304.333547708,0,0.0,0.0,0,258888.01590916901
472,472,16535.538463636694,14699.230769230771,4351.402872480732,0.0,2,0,368656.9214089073,116350.60010271035,252306.3213061968,0.008000000000000002,26233952.930675223,0,0.0,0.0,0,806564.8238336496
473,473,15708.76154045486,14699.230769230771,4349.52784143394,0.0,3,0,368656.9214089073,135453.56685361927,233203.3545552879,0.008000000000000002,26229603.40283379,0,0.0,0.0,0,341608.7609382348
474,474,14923.323463432116,14699.230769230771,4178.265124575918,0.0,2,0,384099.29303832096,299211.6839283208,84887.60911000016,0.008000000000000002,26225425.137709215,0,0.0,0.0,0,408001.22757308435
475,475,14177.15729026051,14699.230769230771,4063.7639434185953,0.0,2,0,400188.5176838937,297597.73590190953,102590.78178198406,0.008000000000000002,26221361.373765796,0,0.0,0.0,0,370128.00500650273
476,476,13468.299425747484,14699.230769230771,3725.296927017641,0.0,5,0,416951.6908484747,199609.0396306201,217342.65121785473,0.008000000000000002,26217636.07683878,0,0.0,0.0,0,657174.02658019
477,477,12794.884454460109,14699.230769230771,3369.9331936793583,0.0,5,0,434417.0430165221,72105.77464657988,362311.26836994226,0.008000000000000002,26214266.1436451,0,0.0,0.0,0,340502.2883655902
478,478,12155.140231737103,14699.230769230771,3448.6988940663614,0.0,4,1,452613.98719642364,365013.29154564167,87600.69565078207,0.008000000000000002,26210817.444751035,0,0.0,0.0,0,309103.6364418866
479,479,11547.383220150248,14699.230769230771,3258.464324639156,0.0,2,3,471573.168454289,157865.34397886,313707.82447542896,0.008000000000000002,26207558.980426393,0,0.0,0.0,0,444969.1529825171
480,480,11547.383220150248,14699.230769230771,2999.190188132495,0.0,2,6,491326.51552261657,120407.54341282013,370918.9721097966,0.008000000000000002,26204559.79023826,0,0.0,0.0,0,449823.1426439635
481,481,11547.383220150248,14699.230769230771,3101.3835570585406,0.0,2,6,491326.51552261657,56233.86241770929,435092.65310490737,0.008000000000000002,26201458.406681202,0,0.0,0.0,0,427764.7790961861
482,482,12124.752381157761,14699.230769230771,3292.0005491568845,0.0,2,6,491326.51552261657,80875.54942600723,410450.9660966095,0.008000000000000002,26198166.406132046,0,0.0,0.0,0,664230.8307173434
483,483,12730.99000021565,14699.230769230771,3411.1133971275494,0.0,1,6,472518.44183376187,121828.6646841039,350689.77714965795,0.008000000000000002,26194755.29273492,0,0.0,0.0,0,344671.98361215513
484,484,13367.539500226434,14699.230769230771,3408.392235808736,0.0,2,6,454430.3448298803,365845.72221691016,88584.62261297031,0.008000000000000002,26191346.90049911,0,0.0,0.0,0,441856.34051246155
485,485,14035.916475237756,14699.230769230771,3407.5869398426744,0.0,3,6,437034.6636647373,210814.58627812637,226220.07738661102,0.008000000000000002,26187939.313559268,0,0.0,0.0,0,337226.173622803
486,486,14737.712298999644,14699.230769230771,2968.1564163998714,0.0,3,6,420304.89252660313,145008.10099675372,275296.7915298495,0.008000000000000002,26184971.157142866,0,0.0,0.0,0,405436.676805895
487,487,15474.597913949627,14699.230769230771,3294.5942529073254,0.0,3,4,404215.5402513285,65193.74730355043,339021.7929477782,0.008000000000000002,26181676.56288996,0,0.0,0.0,0,176328.5863572687
488,488,16248.32780964711,14699.230769230771,3510.688100441644,0.0,2,2,388742.09148144,140093.0683303671,248649.02315107264,0.008000000000000002,26178165.874789517,0,0.0,0.0,0,805400.9660636821
489,489,16248.32780964711,14699.230769230771,3205.690190002374,0.0,3,0,373860.96931207064,111419.20777981031,262441.7615322605,0.008000000000000002,26174960.184599515,0,0.0,0.0,0,450505.83677959366
490,490,16248.32780964711,14699.230769230771,2953.165846654806,0.0,4,0,373860.96931207064,299781.6870999871,74079.28221208355,0.008000000000000002,26172007.01875286,0,0.0,0.0,0,428482.3846825879
491,491,16248.32780964711,14699.230769230771,3591.289127190554,0.0,4,0,373860.96931207064,259834.34257676022,114026.62673531049,0.008000000000000002,26168415.729625672,0,0.0,0.0,0,341031.30268789764
492,492,16248.32780964711,14699.230769230771,3416.978866573661,0.0,4,0,373860.96931207064,240973.17206615803,132887.79724591266,0.008000000000000002,26164998.7507591,0,0.0,0.0,0,236815.0543409211
493,493,16248.32780964711,14699.230769230771,4040.4110012730353,0.0,3,0,373860.96931207064,122228.3190491732,251632.65026289748,0.008000000000000002,26160958.339757826,0,0.0,0.0,0,292948.6895090322
494,494,15435.911419164753,14699.230769230771,4099.555637896007,0.0,2,0,373860.96931207064,93140.0502939134,280720.9190181573,0.008000000000000002,26156858.78411993,0,0.0,0.0,0,764025.3610281353
495,495,14664.115848206515,14699.230769230771,3850.4659403436526,0.0,2,0,389521.3290953241,105236.86292382907,284284.4661714949,0.008000000000000002,26153008.318179585,0,0.0,0.0,0,483314.07890446275
496,496,13930.910055796188,14699.230769230771,3845.03429523557,0.0,3,0,405837.6730242132,270001.10630862194,135836.56671559138,0.008000000000000002,26149163.28388435,0,0.0,0.0,0,441892.3844615045
497,497,13234.364553006379,14699.230769230771,3514.684705221447,0.0,4,0,422837.4790880881,263925.58911154774,158911.88997654035,0.008000000000000002,26145648.599179126,0,0.0,0.0,0,383574.09533089516
498,498,12572.64632535606,14699.230769230771,3269.8886574418816,0.0,4,0,440549.3762795704,109639.36461598949,330910.0116635808,0.008000000000000002,26142378.710521687,0,0.0,0.0,0,153721.0234757893
499,499,11944.014009088256,14699.230769230771,3223.342216573951,0.0,5,1,459003.19280799956,165028.1765946664,293975.01621333323,0.008000000000000002,26139155.368305113,0,0.0,0.0,0,222828.77654510437
