,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
320,320,12667.943496627762,8816.492307692308,1406.8839777135372,0.0,2,2,456238.7528874986,0.0,456238.7528874986,0.008,26486640.469956603,0,0.0,0.0
321,321,13301.340671459151,8816.492307692308,2136.996887288044,0.0,2,2,456238.7528874986,0.0,456238.7528874986,0.008,26484503.47306931,0,0.0,0.0
322,322,13966.407705032108,8816.492307692308,2215.0689538746688,0.0,1,2,438773.8455134448,43895.559038717925,394878.28647472704,0.008,26482288.404115446,0,0.0,0.0
323,323,14664.728090283714,8816.492307692308,1529.9568882059234,0.0,3,2,421977.49815901637,67608.17307692308,354369.32508209336,0.008,26480758.447227236,0,0.0,0.0
324,324,15397.9644947979,8816.492307692308,1586.2880659495527,0.0,2,2,405824.1182178361,85027.93935548584,320796.1788623499,0.008,26479172.159161292,0,0.0,0.0
325,325,16167.862719537796,8816.492307692308,1826.7040391507455,0.0,2,2,390289.092773428,129005.44441108638,261283.64836234256,0.008,26477345.45512214,0,0.0,0.0
326,326,16976.255855514686,8816.492307692308,3207.22294874755,0.0,2,1,375348.7510965085,157885.48027163287,217463.27082487522,0.008,26474138.232173383,0,0.0,0.0
327,327,17825.06864829042,8816.492307692308,3342.578529299132,0.0,0,0,360980.32857786206,67608.17307692309,293372.1555009391,0.008,26470795.653644096,0,0.0,0.0
328,328,18716.322080704944,8816.492307692308,4497.346712927557,0.0,0,0,347161.93204190943,0.0,347161.93204190943,0.008,26466298.30693116,0,0.0,0.0
329,329,19652.138184740194,8816.492307692308,4671.192681052567,0.0,0,0,333872.50638804625,0.0,333872.50638804625,0.008,26461627.114250112,0,0.0,0.0
330,330,19652.138184740194,8816.492307692308,4853.730947583827,0.0,0,0,321091.8025089779,0.0,321091.8025089779,0.008,26456773.383302525,0,0.0,0.0
331,331,18669.531275503185,8816.492307692308,4390.186468896405,0.0,1,0,321091.8025089779,43895.55903871792,277196.24347026006,0.008,26452383.196833625,0,0.0,0.0
332,332,17736.054711728026,8816.492307692308,4216.997658272099,0.0,1,0,334541.75734110817,67608.17307692308,266933.58426418534,0.008,26448166.199175365,0,0.0,0.0
333,333,16849.251976141622,8816.492307692308,4052.4682881790077,0.0,1,0,348555.10645354463,85027.93935548584,263527.1670980585,0.008,26444113.73088718,0,0.0,0.0
334,334,16006.78937733454,8816.492307692308,3896.1653865905696,0.0,1,0,363155.44941364735,132821.28370377384,230334.165709873,0.008,26440217.56550059,0,0.0,0.0
335,335,15206.449908467812,8816.492307692308,3747.677630081553,0.0,1,0,378367.3743319697,135216.34615384616,243151.02817812358,0.008,26436469.88787051,0,0.0,0.0
336,336,14446.12741304442,8816.492307692308,3606.6142613979882,0.0,0,0,394216.49927054386,86461.46790202234,307755.03136852116,0.008,26432863.27360911,0,0.0,0.0
337,337,13723.821042392197,8816.492307692308,3838.257739000719,0.0,0,0,410729.51538568153,0.0,410729.51538568153,0.008,26429025.015870105,0,0.0,0.0
338,338,13037.629990272588,8816.492307692308,3683.449123633936,0.0,0,1,427934.23187795567,0.0,427934.23187795567,0.008,26425341.56674647,0,0.0,0.0
339,339,12385.748490758957,8816.492307692308,3550.0629922385638,0.0,0,1,445859.62282505183,0.0,445859.62282505183,0.008,26421791.503754236,0,0.0,0.0
340,340,11766.461066221009,8816.492307692308,2330.6795880659593,0.0,0,2,464535.8759763593,43895.55903871791,420640.3169376414,0.008,26419460.824166168,0,0.0,0.0
341,341,11766.461066221009,8816.492307692308,2191.715564086628,0.0,0,3,483994.4435914924,67608.17307692308,416386.27051456954,0.008,26417269.108602084,0,0.0,0.0
342,342,12354.78411953206,8816.492307692308,2191.715564086628,0.0,0,3,483994.4435914924,104580.65642477245,379413.7871667203,0.008,26415077.39303799,0,0.0,0.0
343,343,12972.523325508664,8816.492307692308,2270.2372397268573,0.0,1,3,465467.0430289931,113268.56663448722,352198.47639450594,0.008,26412807.155798268,0,0.0,0.0
344,344,13621.149491784097,8816.492307692308,2352.684999149097,0.0,1,3,447648.874930106,135216.34615384619,312432.5287762597,0.008,26410454.47079912,0,0.0,0.0
345,345,14302.206966373304,8816.492307692308,2273.9726499901867,0.0,2,3,430512.78973946016,86461.46790202233,344051.32183743815,0.008,26408180.498149127,0,0.0,0.0
346,346,15017.317314691969,8816.492307692308,2358.7439320623453,0.0,2,3,414032.6771918979,0.0,414032.6771918979,0.008,26405821.75421707,0,0.0,0.0
347,347,15768.183180426568,8816.492307692308,2447.7537782381123,0.0,3,3,398183.426528242,0.0,398183.426528242,0.008,26403374.00043882,0,0.0,0.0
348,348,16556.592339447896,8816.492307692308,3829.5771146697666,0.0,2,2,382940.8882340124,0.0,382940.8882340124,0.008,26399544.423324157,0,0.0,0.0
349,349,17384.42195642029,8816.492307692308,4042.408781699285,0.0,2,1,368281.83724280045,43895.55903871792,324386.27820408234,0.008,26395502.014542457,0,0.0,0.0
350,350,18253.643054241307,8816.492307692308,4195.879648134676,0.0,1,1,354183.9375482115,67608.17307692308,286575.76447128836,0.008,26391306.134894323,0,0.0,0.0
351,351,18253.643054241307,8816.492307692308,4373.983158844015,0.0,1,0,340625.70817048335,85027.93935548583,255597.768814997,0.008,26386932.15173548,0,0.0,0.0
352,352,17340.96090152924,8816.492307692308,4373.983158844015,0.0,1,0,340625.70817048335,132821.28370377372,207804.4244667091,0.008,26382558.16857664,0,0.0,0.0
353,353,16473.91285645278,8816.492307692308,4204.16861628643,0.0,1,0,354893.90297881165,154069.6409789453,200824.2619998661,0.008,26378353.99996035,0,0.0,0.0
354,354,15650.217213630138,8816.492307692308,4042.8448008567225,0.0,1,0,369759.766660056,67608.17307692308,302151.5935831332,0.008,26374311.15515949,0,0.0,0.0
355,355,14867.70635294863,8816.492307692308,3571.891526758038,0.0,2,0,385248.3344822695,0.0,385248.3344822695,0.008,26370739.263632733,0,0.0,0.0
356,356,14124.321035301198,8816.492307692308,3438.335411958598,0.0,1,0,401385.6903955982,0.0,401385.6903955982,0.008,26367300.92822078,0,0.0,0.0
357,357,13418.104983536137,8816.492307692308,3481.2665589072376,0.0,1,0,418199.0109596867,0.0,418199.0109596867,0.008,26363819.661661875,0,0.0,0.0
358,358,12747.19973435933,8816.492307692308,3340.6666525236033,0.0,1,1,435716.6111111014,43895.55903871795,391821.0520723836,0.008,26360478.99500935,0,0.0,0.0
359,359,12109.839747641363,8816.492307692308,2106.994544996949,0.0,0,2,453967.9918478899,67608.17307692308,386359.8187709672,0.008,26358372.00046435,0,0.0,0.0
360,360,12109.839747641363,8816.492307692308,2293.0098736937207,0.0,0,2,472983.8899115504,71639.54582273657,401344.3440888136,0.008,26356078.990590658,0,0.0,0.0
361,361,12715.331735023432,8816.492307692308,2293.0098736937207,0.0,1,2,472983.8899115504,116876.59335243898,356107.29655911104,0.008,26353785.980716962,0,0.0,0.0
362,362,13351.098321774603,8816.492307692308,2375.677461395501,0.0,1,2,454877.9754655614,147406.4498371036,307471.52562845807,0.008,26351410.303255577,0,0.0,0.0
363,363,14018.653237863335,8816.492307692308,2462.4784284823695,0.0,1,2,437465.1589134301,74271.36421876488,363193.79469466524,0.008,26348947.82482709,0,0.0,0.0
364,364,14719.585899756503,8816.492307692308,2384.760665355311,0.0,2,2,420718.90833422256,0.0,420718.90833422256,0.008,26346563.06416173,0,0.0,0.0
365,365,15455.56519474433,8816.492307692308,2474.152544776923,0.0,1,2,404613.70745405485,0.0,404613.70745405485,0.008,26344088.91161695,0,0.0,0.0
366,366,16228.343454481546,8816.492307692308,2568.0140181696156,0.0,1,2,389125.016766922,29333.083884084084,359791.9328828381,0.008,26341520.89759879,0,0.0,0.0
367,367,17039.760627205625,8816.492307692308,3981.554905793663,0.0,1,1,374229.23614383896,43895.55903871795,330333.67710512097,0.008,26337539.34269299,0,0.0,0.0
368,368,17891.748658565906,8816.492307692308,4148.12699582689,0.0,0,0,359903.66887330305,67608.17307692308,292295.49579638,0.008,26333391.215697158,0,0.0,0.0
369,369,17891.748658565906,8816.492307692308,4510.3531716062325,0.0,0,0,346126.4870783041,71639.54582273657,274486.94125556794,0.008,26328880.86252556,0,0.0,0.0
370,370,17891.748658565906,8816.492307692308,4510.3531716062325,0.0,0,0,346126.4870783041,133811.0023540743,212315.48472423007,0.008,26324370.50935395,0,0.0,0.0
371,371,16997.16122563761,8816.492307692308,4510.3531716062325,0.0,0,0,346126.4870783041,180876.73971141034,165249.74736689404,0.008,26319860.156182345,0,0.0,0.0
372,372,16147.30316435573,8816.492307692308,4335.856880547289,0.0,0,0,360625.09956554446,23866.665342822813,336758.4342227218,0.008,26315524.299301796,0,0.0,0.0
373,373,15339.938006137943,8816.492307692308,4170.085404041291,0.0,0,0,375731.032705503,0.0,375731.032705503,0.008,26311354.213897757,0,0.0,0.0
374,374,14572.941105831045,8816.492307692308,3699.6803781892418,0.0,1,0,391469.72606182727,0.0,391469.72606182727,0.008,26307654.533519566,0,0.0,0.0
375,375,13844.294050539493,8816.492307692308,3561.8715729549936,0.0,1,0,407867.68481548055,29333.08388408409,378534.6009313964,0.008,26304092.66194661,0,0.0,0.0
376,376,13152.079348012518,8816.492307692308,3416.955208314817,0.0,1,1,424952.52440150536,43895.55903871795,381056.9653627877,0.008,26300675.70673829,0,0.0,0.0
377,377,12494.475380611892,8816.492307692308,3234.3909655654197,0.0,1,1,442753.0170155789,67608.17307692308,375144.8439386555,0.008,26297441.31577273,0,0.0,0.0
378,378,11869.751611581296,8816.492307692308,2288.8814044090896,0.0,1,2,461299.14006860333,71639.54582273657,389659.59424586664,0.008,26295152.43436832,0,0.0,0.0
379,379,11869.751611581296,8816.492307692308,2205.5014367527374,0.0,1,2,480622.12667100836,116876.59335243897,363745.5333185694,0.008,26292946.932931565,0,0.0,0.0
380,380,12463.239192160361,8816.492307692308,2205.5014367527374,0.0,1,2,480622.12667100836,154069.6409789454,326552.485692063,0.008,26290741.43149481,0,0.0,0.0
381,381,13086.40115176838,8816.492307692308,2284.712406026272,0.0,0,2,462223.8190500419,67608.17307692308,394615.645973119,0.008,26288456.719088785,0,0.0,0.0
382,382,13740.7212093568,8816.492307692308,2426.339425866477,0.0,0,2,444529.80219001195,0.0,444529.80219001195,0.008,26286030.37966292,0,0.0,0.0
383,383,14427.75726982464,8816.492307692308,2515.673491176896,0.0,0,2,427513.1157048789,0.0,427513.1157048789,0.008,26283514.70617174,0,0.0,0.0
384,384,15149.145133315873,8816.492307692308,2609.474259752834,0.0,0,2,411147.8312573731,29333.083884084088,381814.7473732889,0.008,26280905.23191199,0,0.0,0.0
385,385,15906.602389981666,8816.492307692308,2329.0922522849646,0.0,1,2,395409.01305197616,43895.55903871795,351513.4540132582,0.008,26278576.139659707,0,0.0,0.0
386,386,16701.93250948075,8816.492307692308,3714.636286541807,0.0,1,1,380272.6798402257,67608.17307692308,312664.50676330243,0.008,26274861.503373165,0,0.0,0.0
387,387,17537.029134954788,8816.492307692308,3854.282630783427,0.0,1,1,365715.7683804689,71639.54582273656,294076.2225577323,0.008,26271007.220742382,0,0.0,0.0
388,388,18413.880591702527,8816.492307692308,2726.8071403382837,0.0,3,0,351716.09829639184,169630.7752654428,182085.32303094896,0.008,26268280.413602043,0,0.0,0.0
389,389,19334.574621287655,8816.492307692308,2831.1432238509237,0.0,2,0,338252.33828075574,127692.55002244355,210559.7882583122,0.008,26265449.270378195,0,0.0,0.0
390,390,19334.574621287655,8816.492307692308,3398.2693095463146,0.0,2,0,325303.97359287605,41231.08212042127,284072.8914724548,0.008,26262051.00106864,0,0.0,0.0
391,391,19334.574621287655,8816.492307692308,3398.2693095463146,0.0,2,0,325303.97359287605,0.0,325303.97359287605,0.008,26258652.7317591,0,0.0,0.0
392,392,18367.84589022327,8816.492307692308,3398.2693095463146,0.0,1,0,325303.97359287605,0.0,325303.97359287605,0.008,26255254.462449558,0,0.0,0.0
393,393,17449.453595712108,8816.492307692308,4243.71434716382,0.0,0,0,338930.3686529451,29333.083884084088,309597.2847688609,0.008,26251010.74810239,0,0.0,0.0
394,394,16576.980915926502,8816.492307692308,4352.26192553627,0.0,1,0,353127.5487553291,43895.55903871794,309231.98971661145,0.008,26246658.486176852,0,0.0,0.0
395,395,15748.131870130177,8816.492307692308,4184.75139336202,0.0,1,0,367919.4230530468,67608.17307692308,300311.2499761236,0.008,26242473.734783493,0,0.0,0.0
396,396,14960.725276623667,8816.492307692308,3156.6775316970147,0.0,2,0,383330.9022102849,71639.54582273657,311691.35638754803,0.008,26239317.057251792,0,0.0,0.0
397,397,14212.689012792483,8816.492307692308,3038.4761337446416,0.0,1,0,399387.94035389624,147682.9957460837,251704.9446078135,0.008,26236278.58111805,0,0.0,0.0
398,398,13502.054562152858,8816.492307692308,2692.5099339510634,0.0,2,0,416117.5787821702,123263.23858530077,292854.3401968693,0.008,26233586.071184095,0,0.0,0.0
399,399,12826.951834045214,8816.492307692308,2580.8213969492563,0.0,2,1,433547.9915044606,67608.17307692308,365939.8184275371,0.008,26231005.249787148,0,0.0,0.0
400,400,12826.951834045214,8816.492307692308,1370.057275559401,0.0,2,2,451708.5326884179,2.8421709430404007e-11,451708.5326884179,0.008,26229635.192511596,0,0.0,0.0
401,401,13468.299425747475,8816.492307692308,1370.057275559401,0.0,1,2,451708.5326884179,0.0,451708.5326884179,0.008,26228265.135236036,0,0.0,0.0
402,402,14141.71439703485,8816.492307692308,2194.35216656953,0.0,0,2,434417.04301652324,29333.083884084084,405083.959132439,0.008,26226070.78306946,0,0.0,0.0
403,403,14848.800116886592,8816.492307692308,2570.4209365617908,0.0,0,2,417787.4749011957,43895.55903871795,373891.91586247797,0.008,26223500.3621329,0,0.0,0.0
404,404,15591.240122730922,8816.492307692308,2660.512458565592,0.0,1,2,401794.4898577076,67608.17307692308,334186.3167807849,0.008,26220839.849674337,0,0.0,0.0
405,405,16370.802128867468,8816.492307692308,2761.6363720921627,0.0,1,2,386413.7193634043,75247.57254068839,311166.14682271564,0.008,26218078.21330224,0,0.0,0.0
406,406,17189.342235310844,8816.492307692308,2867.8164812950617,0.0,2,2,371621.72772737144,113268.56663448724,258353.16109288452,0.008,26215210.396820944,0,0.0,0.0
407,407,18048.809347076385,8816.492307692308,2995.5499649805965,0.0,2,1,357395.9763814639,135216.34615384607,222179.6302276179,0.008,26212214.84685596,0,0.0,0.0
408,408,18951.249814430204,8816.492307692308,2147.377481146153,0.0,2,1,343714.78953826573,86461.46790202238,257253.32163624323,0.008,26210067.46937482,0,0.0,0.0
409,409,19898.812305151714,8816.492307692308,2239.14932522866,0.0,1,1,330557.3211636783,0.0,330557.3211636783,0.008,26207828.320049588,0,0.0,0.0
410,410,20893.7529204093,8816.492307692308,3775.6772597336953,0.0,2,0,317903.52321380825,0.0,317903.52321380825,0.008,26204052.64278985,0,0.0,0.0
411,411,20893.7529204093,8816.492307692308,3923.1192423784996,0.0,2,0,305734.11508774385,29333.083884084088,276401.03120365995,0.008,26200129.52354747,0,0.0,0.0
412,412,19849.065274388835,8816.492307692308,3923.1192423784996,0.0,1,0,305734.11508774385,43895.55903871795,261838.5560490262,0.008,26196206.404305097,0,0.0,0.0
413,413,18856.612010669392,8816.492307692308,4812.975754885581,0.0,0,0,318540.76417202404,67608.17307692308,250932.59109510065,0.008,26191393.428550217,0,0.0,0.0
414,414,17913.78141013592,8816.492307692308,4698.557331561443,0.0,0,0,331883.8606224109,71639.54582273657,260244.31479967452,0.008,26186694.87121865,0,0.0,0.0
415,415,17018.092339629125,8816.492307692308,4514.650832504739,0.0,0,0,345785.875248773,147682.99574608362,198102.87950268883,0.008,26182180.220386147,0,0.0,0.0
416,416,16167.187722647668,8816.492307692308,4339.939658400869,0.0,0,0,360270.2201225561,101185.95464457182,259084.26547798415,0.008,26177840.280727748,0,0.0,0.0
417,417,15358.828336515284,8816.492307692308,4173.964043002194,0.0,0,0,375361.2880045354,89685.457017652,285675.83098688285,0.008,26173666.31668475,0,0.0,0.0
418,418,14590.88691968952,8816.492307692308,4016.2872083734514,0.0,0,0,391084.49342411326,0.0,391084.49342411326,0.008,26169650.029476374,0,0.0,0.0
419,419,13861.342573705042,8816.492307692308,3866.494215476146,0.0,0,0,407466.3154793613,0.0,407466.3154793613,0.008,26165783.535260893,0,0.0,0.0
420,420,13168.27544501979,8816.492307692308,3710.181423608886,0.0,0,1,424534.34242987423,29333.083884084088,395201.25854579016,0.008,26162073.35383729,0,0.0,0.0
421,421,12509.8616727688,8816.492307692308,3575.458677214766,0.0,0,1,442317.3181575418,43895.55903871795,398421.7591188237,0.008,26158497.895160075,0,0.0,0.0
422,422,11884.36858913036,8816.492307692308,2347.6247129768713,0.0,1,2,460845.1905734725,67608.17307692308,393237.01749654964,0.008,26156150.270447098,0,0.0,0.0
423,423,11884.36858913036,8816.492307692308,2207.4523199681557,0.0,1,3,480149.1620526083,71639.54582273657,408509.6162298722,0.008,26153942.818127133,0,0.0,0.0
424,424,12478.587018586877,8816.492307692308,1947.6928032123042,0.0,2,3,480149.1620526083,116876.59335243898,363272.56870017,0.008,26151995.125323918,0,0.0,0.0
425,425,13102.516369516221,8816.492307692308,2017.8594946549706,0.0,1,3,461768.9596083717,131992.35703821655,329776.60257015546,0.008,26149977.26582926,0,0.0,0.0
426,426,13757.642187992033,8816.492307692308,2091.5345206697702,0.0,1,3,444092.35485541733,89685.457017652,354406.89783776505,0.008,26147885.731308598,0,0.0,0.0
427,427,14445.524297391636,8816.492307692308,2168.8932979853103,0.0,1,3,427092.4139385444,0.0,427092.4139385444,0.008,26145716.83801061,0,0.0,0.0
428,428,15167.800512261218,8816.492307692308,2312.7380729121996,0.0,1,2,410743.2340357202,0.0,410743.2340357202,0.008,26143404.099937696,0,0.0,0.0
429,429,15926.19053787428,8816.492307692308,2393.687998613657,0.0,1,2,395019.903889931,29333.083884084088,365686.82000584673,0.008,26141010.411939085,0,0.0,0.0
430,430,16722.500064767995,8816.492307692308,4104.763013875829,0.0,1,1,379898.46585188055,43895.55903871795,336002.9068131626,0.008,26136905.648925208,0,0.0,0.0
431,431,17558.625068006397,8816.492307692308,4259.2960363644925,0.0,1,1,365355.87937570567,67608.17307692308,297747.7062987828,0.008,26132646.352888845,0,0.0,0.0
432,432,18436.55632140672,8816.492307692308,4438.04807113437,0.0,0,0,351369.9859120784,71639.54582273657,279730.44008934224,0.008,26128208.304817714,0,0.0,0.0
433,433,18436.55632140672,8816.492307692308,4616.622176744195,0.0,0,0,337919.4751452073,147682.99574608367,190236.47939912367,0.008,26123591.68264097,0,0.0,0.0
434,434,17514.72850533638,8816.492307692308,4616.622176744195,0.0,0,0,337919.4751452073,101185.9546445718,236733.52050063552,0.008,26118975.06046422,0,0.0,0.0
435,435,16638.99208006956,8816.492307692308,3047.400135316846,0.0,1,0,352074.3107470081,89685.457017652,262388.8537293554,0.008,26115927.660328913,0,0.0,0.0
436,436,15807.042476066083,8816.492307692308,2927.248077268952,0.0,1,0,366822.0668095999,0.0,366822.0668095999,0.008,26113000.412251636,0,0.0,0.0
437,437,15016.690352262778,8816.492307692308,2813.103622123453,0.0,1,0,382187.57969864475,0.0,382187.57969864475,0.008,26110187.30862951,0,0.0,0.0
438,438,14265.85583464964,8816.492307692308,2704.666389735229,0.0,0,0,398196.72613022896,29333.083884084088,368863.64224614494,0.008,26107482.642239776,0,0.0,0.0
439,439,13552.563042917156,8816.492307692308,2601.651018966417,0.0,1,0,414876.4667492825,43895.559038717955,370980.9077105645,0.008,26104880.99122081,0,0.0,0.0
440,440,13552.563042917156,8816.492307692308,2489.9843292224855,0.0,1,1,432254.8915333768,67608.17307692309,364646.718456454,0.008,26102391.006891586,0,0.0,0.0
441,441,13552.563042917156,8816.492307692308,2489.9843292224855,0.0,1,1,432254.8915333768,71639.54582273657,360615.3457106405,0.008,26099901.022562362,0,0.0,0.0
442,442,14230.191195063015,8816.492307692308,2489.9843292224855,0.0,0,1,432254.8915333768,116876.59335243898,315378.29818093823,0.008,26097411.038233142,0,0.0,0.0
443,443,14941.700754816165,8816.492307692308,3781.880537902903,0.0,0,1,415708.090993454,153940.1365575754,261767.95443587902,0.008,26093629.157695234,0,0.0,0.0
444,444,15688.785792556975,8816.492307692308,3920.188240011724,0.0,0,1,399794.70516663673,67737.67749829305,332057.0276683432,0.008,26089708.969455227,0,0.0,0.0
445,445,16473.225082184825,8816.492307692308,4065.4113272259856,0.0,0,1,384490.4868156476,0.0,384490.4868156476,0.008,26085643.558128003,0,0.0,0.0
446,446,16473.225082184825,8816.492307692308,4026.9533728298866,0.0,1,1,369772.1168921348,0.0,369772.1168921348,0.008,26081616.60475517,0,0.0,0.0
447,447,16473.225082184825,8816.492307692308,4026.9533728298866,0.0,1,1,369772.1168921348,29333.083884084084,340439.03300805093,0.008,26077589.651382342,0,0.0,0.0
448,448,15649.563828075583,8816.492307692308,4026.9533728298866,0.0,1,1,369772.1168921348,43895.55903871794,325876.5578534172,0.008,26073562.698009513,0,0.0,0.0
449,449,14867.085636671804,8816.492307692308,3874.2552768379655,0.0,0,1,385261.202043231,67608.17307692308,317653.02896630805,0.008,26069688.442732677,0,0.0,0.0
450,450,14123.731354838214,8816.492307692308,3905.6840841761996,0.0,0,1,401399.0969554167,71639.54582273657,329759.55113267986,0.008,26065782.758648496,0,0.0,0.0
451,451,13417.544787096302,8816.492307692308,3761.1862047537147,0.0,0,1,418212.97909604583,126529.76477675737,291683.2143192881,0.008,26062021.572443742,0,0.0,0.0
452,452,12746.667547741486,8816.492307692308,3623.9132193023543,0.0,0,1,435731.1643474271,158158.95852526624,277572.205822161,0.008,26058397.659224443,0,0.0,0.0
453,453,12109.334170354412,8816.492307692308,2379.9557278301677,0.0,0,2,453983.1546929623,53865.68410628373,400117.4705866789,0.008,26056017.70349661,0,0.0,0.0
454,454,12109.334170354412,8816.492307692308,2292.940847421565,0.0,0,2,472999.68790077686,0.0,472999.68790077686,0.008,26053724.762649197,0,0.0,0.0
455,455,12109.334170354412,8816.492307692308,2292.940847421565,0.0,0,2,472999.68790077686,0.0,472999.68790077686,0.008,26051431.82180177,0,0.0,0.0
456,456,12714.800878872133,8816.492307692308,2292.940847421565,0.0,1,2,472999.68790077686,29333.083884084084,443666.6040166926,0.008,26049138.880954344,0,0.0,0.0
457,457,13350.54092281574,8816.492307692308,2375.604983809737,0.0,1,2,454893.1687047177,43895.55903871795,410997.6096659996,0.008,26046763.27597054,0,0.0,0.0
458,458,14018.067968956528,8816.492307692308,2462.4023270173184,0.0,1,2,437479.7705524618,67608.17307692308,369871.59747553914,0.008,26044300.873643517,0,0.0,0.0
459,459,14718.971367404354,8816.492307692308,2492.2306397595567,0.0,1,2,420732.9606368977,71639.54582273657,349093.4148141614,0.008,26041808.64300376,0,0.0,0.0
460,460,15454.919935774573,8816.492307692308,2585.778069183432,0.0,1,2,404627.2218318768,116876.59335243895,287750.62847943744,0.008,26039222.86493458,0,0.0,0.0
461,461,16227.665932563303,8816.492307692308,2684.002870078501,0.0,1,2,389138.0138117568,131992.3570382165,257145.65677353938,0.008,26036538.8620645,0,0.0,0.0
462,462,17039.049229191467,8816.492307692308,4102.086052415806,0.0,1,1,374241.7356592913,89685.457017652,284556.2786416399,0.008,26032436.776012085,0,0.0,0.0
463,463,17891.001690651043,8816.492307692308,4273.466273322379,0.0,1,0,359915.6899048952,0.0,359915.6899048952,0.008,26028163.309738766,0,0.0,0.0
464,464,17891.001690651043,8816.492307692308,4437.037022885934,0.0,0,0,346138.0479424906,0.0,346138.0479424906,0.008,26023726.272715874,0,0.0,0.0
465,465,16996.45160611849,8816.492307692308,4510.207469659295,0.0,0,0,346138.0479424906,29333.083884084088,316804.96405840665,0.008,26019216.065246217,0,0.0,0.0
466,466,16146.629025812566,8816.492307692308,4335.718463697699,0.0,0,0,360637.1446934221,43895.55903871795,316741.5856547039,0.008,26014880.346782517,0,0.0,0.0
467,467,15339.297574521937,8816.492307692308,4169.95390803418,0.0,0,0,375743.58238200034,67608.17307692308,308135.4093050771,0.008,26010710.392874487,0,0.0,0.0
468,468,14572.33269579584,8816.492307692308,4005.871654445874,0.0,1,0,391482.8014215746,71639.54582273657,319843.25559883803,0.008,26006704.521220032,0,0.0,0.0
469,469,13843.716061006047,8816.492307692308,3856.518242663751,0.0,1,0,407881.30787839723,116876.59335243897,291004.71452595794,0.008,26002848.00297737,0,0.0,0.0
470,470,13151.530257955745,8816.492307692308,3700.634889952355,0.0,1,1,424966.7181098878,131992.35703821655,292974.3610716707,0.008,25999147.36808742,0,0.0,0.0
471,471,12493.953745057957,8816.492307692308,3566.308273659865,0.0,1,1,442767.8052727307,89685.457017652,353082.34825507866,0.008,25995581.05981376,0,0.0,0.0
472,472,11869.25605780506,8816.492307692308,2265.0105267040403,0.0,2,2,461314.54777909827,0.0,461314.54777909827,0.008,25993316.049287062,0,0.0,0.0
473,473,11869.25605780506,8816.492307692308,2127.865555177555,0.0,1,3,480638.17978262797,0.0,480638.17978262797,0.008,25991188.183731884,0,0.0,0.0
474,474,12462.718860695313,8816.492307692308,2133.344458854449,0.0,1,3,480638.17978262797,29333.083884084088,451305.095898544,0.008,25989054.839273028,0,0.0,0.0
475,475,13085.854803730079,8816.492307692308,2210.0159553014446,0.0,0,3,462239.257645456,43895.55903871795,418343.6986067381,0.008,25986844.823317733,0,0.0,0.0
476,476,13740.147543916584,8816.492307692308,2367.811004364509,0.0,0,3,444544.6497930198,67608.17307692308,376936.47671609634,0.008,25984477.01231337,0,0.0,0.0
477,477,14427.154921112415,8816.492307692308,2455.137452018632,0.0,0,3,427527.3949387815,75247.57254068839,352279.82239809266,0.008,25982021.874861345,0,0.0,0.0
478,478,15148.512667168035,8816.492307692308,2609.3920213152783,0.0,0,2,411161.5638794495,113268.56663448713,297892.9972449625,0.008,25979412.482840028,0,0.0,0.0
479,479,15905.938300526437,8816.492307692308,2707.8787163981365,0.0,0,2,395422.2199866334,136303.05565605432,259119.16433057995,0.008,25976704.604123633,0,0.0,0.0
480,480,16701.23521555276,8816.492307692308,4107.622797153169,0.0,0,1,380285.3812108801,85374.75839981432,294910.6228110655,0.008,25972596.981326483,0,0.0,0.0
481,481,17536.2969763304,8816.492307692308,4262.217612224503,0.0,0,1,365727.98354020756,0.0,365727.98354020756,0.008,25968334.763714258,0,0.0,0.0
482,482,17536.2969763304,8816.492307692308,4441.019534761225,0.0,0,0,351727.84585746116,0.0,351727.84585746116,0.008,25963893.744179495,0,0.0,0.0
483,483,17536.2969763304,8816.492307692308,4344.710573323916,0.0,1,0,351727.84585746116,29333.083884084084,322394.7619733771,0.008,25959549.033606175,0,0.0,0.0
484,484,16659.48212751388,8816.492307692308,4344.710573323916,0.0,1,0,351727.84585746116,43895.55903871795,307832.2868187432,0.008,25955204.32303285,0,0.0,0.0
485,485,15826.508021138183,8816.492307692308,4177.428036110711,0.0,1,0,366461.0891324993,67608.17307692308,298852.91605557635,0.008,25951026.89499674,0,0.0,0.0
486,486,15035.182620081274,8816.492307692308,3833.3858468905264,0.0,2,0,381811.4813195674,71639.54582273657,310171.93549683125,0.008,25947193.509149846,0,0.0,0.0
487,487,14283.42348907721,8816.492307692308,3689.5327938622395,0.0,2,0,397804.8736703228,116876.59335243895,280928.2803178835,0.008,25943503.97635599,0,0.0,0.0
488,488,13569.252314623349,8816.492307692308,3552.872393485367,0.0,1,0,414468.2002985922,131992.35703821652,282475.8432603762,0.008,25939951.1039625,0,0.0,0.0
