,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
243,243,4500.0,8600.0,7500.0,25412.197410017525,8152.156469353497,0.0,3,20,886567.8640769604,90210.7526953477,796357.1113816128,0.008000000000000002,28253310.43289044,0,0.0,0.0,0,20697.730745823457,574413.7733539122
244,244,4500.0,8600.0,7500.0,25454.910797944875,7992.57816904297,0.0,4,20,888729.4715477158,467043.7977437834,421685.6738039325,0.008000000000000002,28255869.40960572,0,0.0,0.0,0,20186.532198373057,555749.2924991393
245,245,4500.0,8600.0,7500.0,25481.863147715096,7652.502557820221,0.0,3,20,890891.0790184716,57840.38593419485,833050.6930842765,0.008000000000000002,28258432.0771528,0,0.0,0.0,0,18786.551799892368,365350.4578070268
246,246,4500.0,8600.0,7500.0,25526.616647310886,5429.3580416749555,0.0,2,20,893052.6864892268,282846.77234022896,610205.9141489977,0.008000000000000002,28261218.071321808,0,0.0,0.0,0,22649.386723456733,819718.8067823156
247,247,4611.925675876509,8600.0,7500.0,25565.30140933307,3979.0402797831302,0.0,2,20,895214.2939599823,192150.8747789354,703063.4191810469,0.008000000000000002,28264154.715245992,0,0.0,0.0,0,18407.478254722308,282596.9785973275
248,248,4921.964519464623,8600.0,7800.0,25597.100439749553,1572.1067618542834,0.0,5,20,897359.8458994944,522502.55894112476,374857.28695836995,0.008000000000000002,28267609.545151588,0,0.0,0.0,0,17851.36430631363,380949.85420202516
249,249,5485.30559482251,8600.0,7800.0,25638.43032698404,1148.8654284850663,0.0,5,20,899476.8364489496,204820.2110838598,694656.62536509,0.008000000000000002,28271069.357984934,0,0.0,0.0,0,20685.638864001903,993535.1751622211
250,250,6215.47249158558,8600.0,7800.0,25667.17747909418,1150.5224459299968,0.0,5,20,901557.1174858207,19939.55122022309,881617.5662655975,0.008000000000000002,28274534.16093294,0,0.0,0.0,0,18279.287979189183,864637.0696202848
251,251,6955.368393623914,8600.0,7500.0,25708.29147509625,1299.6611305268382,0.0,4,20,903612.9356515139,213477.04984131182,690135.8858102022,0.008000000000000002,28277856.48191567,0,0.0,0.0,0,15862.705733154098,837424.9021362124
252,252,7696.291837015247,8600.0,7500.0,25734.333092201825,1523.0736233511377,0.0,4,20,905666.8693537689,36207.540226141544,869459.3291276273,0.008000000000000002,28280962.05672593,0,0.0,0.0,0,10744.80403651683,255790.2790946102
253,253,8430.372768015299,8600.0,7500.0,25758.746872105658,1529.1413701723072,0.0,1,20,907720.1716439775,600964.5037877213,306755.66785625636,0.008000000000000002,28284068.23972461,0,0.0,0.0,0,9640.65893065386,183412.510173194
254,254,9150.725003973988,8600.0,7500.0,25792.013957419575,2145.1275013093036,0.0,1,20,909773.9854347837,121787.2305445295,787986.7548902543,0.008000000000000002,28286565.122156147,0,0.0,0.0,0,16962.27137786354,960068.1783399788
255,255,9851.522588254193,8600.0,7500.0,25807.12255978523,2269.185218072292,0.0,0,20,911829.3200202782,60186.448160770255,851642.8718595081,0.008000000000000002,28288944.642077554,0,0.0,0.0,0,11994.776569003841,483840.5897623782
256,256,10528.013311572266,8600.0,7500.0,25845.218352361877,2394.113641760749,0.0,0,20,913887.038447868,551435.1581720983,362451.8802757699,0.008000000000000002,28291205.938438457,0,0.0,0.0,0,13549.424626051408,492228.8164307473
257,257,11176.483634570306,8600.0,7500.0,25889.63427354358,2515.1720590377704,0.0,0,20,915947.8539515535,39711.44122007077,876236.4127314826,0.008000000000000002,28293352.890915737,0,0.0,0.0,0,14334.718467096029,383605.24693727796
258,258,11794.188689164743,8600.0,7500.0,25916.227404800346,2631.6964358569935,0.0,1,20,918012.3334843881,163405.64350236976,754606.6899820185,0.008000000000000002,28295390.04323428,0,0.0,0.0,0,15427.329696892853,286287.88468173466
259,259,12379.259532781989,8600.0,7500.0,25956.859973659695,2743.18784297756,0.0,1,20,920080.9064377828,114889.04461754877,805191.861820234,0.008000000000000002,28297322.438062176,0,0.0,0.0,0,16051.751496392882,354923.64829488244
260,260,12930.597845965922,8600.0,7500.0,25992.935781466727,2849.2974669503005,0.0,1,20,922153.8768262388,103034.64520283842,819119.2316234006,0.008000000000000002,28299155.466894954,0,0.0,0.0,0,20366.436653901466,891014.9692241036
261,261,13447.766143617138,8600.0,7500.0,26021.412491911808,2949.8092906561565,0.0,1,20,924231.4374816938,147348.60927664512,776882.8282050485,0.008000000000000002,28300894.73725926,0,0.0,0.0,0,16055.882395250883,306914.29225009534
262,262,13930.879542670495,8600.0,7500.0,26073.213482862528,2826.7631521463722,0.0,2,20,926313.6850921925,596545.4785323165,329768.20655987604,0.008000000000000002,28302763.81685774,0,0.0,0.0,0,14972.406998635071,295480.4160718597
263,263,14380.503329102665,8600.0,7500.0,26137.56626492476,2909.5160856200887,0.0,2,20,928400.6352015428,207250.76785916538,721149.8673423774,0.008000000000000002,28304556.91637286,0,0.0,0.0,0,22669.9438419894,908065.7370320561
264,264,14797.559058079156,8600.0,7500.0,26159.571787415913,2987.040140352633,0.0,2,20,930492.236539612,51024.00100665869,879468.2355329534,0.008000000000000002,28306279.274451908,0,0.0,0.0,0,19750.79810583668,384524.02044798434
265,265,15183.240716524786,8600.0,7500.0,26203.04911414976,2989.2083377161566,0.0,3,20,932588.3842671495,601972.9205298101,330615.4637373395,0.008000000000000002,28308006.25673487,0,0.0,0.0,0,19889.875000713382,389792.5268894153
266,266,15538.94155993635,8600.0,7500.0,26237.524454939947,2848.446456129239,0.0,3,20,934688.9318916226,134428.50461841558,800260.427273207,0.008000000000000002,28309880.803097427,0,0.0,0.0,0,22187.74266688108,929775.5956299516
267,267,15866.19157019836,8600.0,7500.0,26301.91337212322,3253.6006852609726,0.0,4,20,936793.7017433658,85628.13459736569,851165.5671460001,0.008000000000000002,28311459.19202677,0,0.0,0.0,0,20810.717566105563,570536.9214328285
268,268,16166.605026682924,8600.0,7500.0,26330.812413122952,3363.913843763396,0.0,5,20,938902.4939988478,386086.461642566,552816.0323562818,0.008000000000000002,28312986.787879918,0,0.0,0.0,0,21877.68602252302,629451.5150585197
269,269,16571.003102178784,9300.0,7500.0,26365.005825795244,3488.3040266031176,0.0,4,19,941015.0943056265,57696.84181106307,883318.2524945633,0.008000000000000002,28314241.94218783,0,0.0,0.0,0,22036.50446871752,560883.8236726798
270,270,17032.56617257648,9800.0,7500.0,26420.10816789976,4722.999779918605,0.0,3,17,943111.8532069967,269923.6035256466,673188.2496813503,0.008000000000000002,28314360.55158589,0,0.0,0.0,0,19713.003985027433,572799.2533490728
271,271,17494.262344851308,10000.0,7500.0,26456.265461701943,7283.6013023411715,0.0,1,15,945199.7267540955,46564.02466938965,898635.702084706,0.008000000000000002,28314194.791125137,0,0.0,0.0,0,19156.991338148357,421111.0628306425
272,272,18008.127625974816,10500.0,7500.0,26487.206535645928,9258.925166917616,0.0,1,14,947287.2741679751,174671.35551816024,772615.9186498151,0.008000000000000002,28313578.14931759,0,0.0,0.0,0,25215.717476268575,928339.2885256682
273,273,18407.55061953748,10500.0,7500.0,26527.044995389984,10287.42917833239,0.0,1,14,949366.6194898225,145313.24889885384,804053.3705909689,0.008000000000000002,28313581.153777897,0,0.0,0.0,0,20541.421986842503,298414.20227591484
274,274,17926.465561825324,10500.0,7500.0,26563.699080500355,12007.340705824174,0.0,1,14,951462.9834940683,631290.170297044,320172.813197024,0.008000000000000002,28313498.405059412,0,0.0,0.0,0,20411.147467155726,374360.13953254855
275,275,16730.425878183978,10500.0,7500.0,26617.871818304397,14036.55585191681,0.0,1,13,953692.9378753295,140696.97457649454,812995.9632988352,0.008000000000000002,28313503.12547056,0,0.0,0.0,0,20554.46646924028,411270.5038545607
276,276,15257.39624609283,12000.0,7500.0,26643.68999674955,15747.47614194501,0.0,0,12,956032.2202031119,87483.852702896,868548.3675002158,0.008000000000000002,28313500.76342691,0,0.0,0.0,0,25308.376714983475,1015227.8625477119
277,277,13806.380096148749,12500.0,7500.0,26682.82900681248,17142.81335665069,0.0,1,11,958414.7478082342,58570.629593998485,899844.1182142356,0.008000000000000002,28313152.066978578,0,0.0,0.0,0,23670.31191340719,785889.2933751721
278,278,12618.835698892044,12500.0,7500.0,26724.07004854305,18973.2508287949,0.0,2,11,960795.0337765585,268576.5955221334,692218.4382544251,0.008000000000000002,28313253.63908881,0,0.0,0.0,0,23427.136095774615,819725.1234915802
279,279,11637.63682093448,12500.0,7500.0,26764.680002359168,20606.230185052347,0.0,2,10,963135.9338984713,42408.45031601472,920727.4835824567,0.008000000000000002,28313473.131287806,0,0.0,0.0,0,21872.47861388277,466054.77072610357
280,280,10819.962676517505,12500.0,7500.0,26795.619530952285,21652.23717785842,0.0,1,9,965445.9285427007,512363.21626222617,453082.71228047437,0.008000000000000002,28313844.09966994,0,0.0,0.0,0,21325.881139215824,459203.8383896878
281,281,10133.293673741677,12500.0,7500.0,26838.673682781162,22989.14542217945,0.0,0,9,967731.3870870725,42947.14604408234,924784.2410429905,0.008000000000000002,28314433.33565425,0,0.0,0.0,0,24582.92063905782,1037132.5019760315
282,282,9552.631151535741,12500.0,7500.0,26883.631016517327,24916.747827529423,0.0,0,9,969997.155251654,166266.96681415432,803730.1884374997,0.008000000000000002,28315150.371309895,0,0.0,0.0,0,19926.184254875207,367136.3615598186
283,283,9058.538841237161,12500.0,7500.0,26929.1585860821,25875.347443216942,0.0,0,9,972246.9640609039,640864.2874611664,331382.67659973784,0.008000000000000002,28316018.466803562,0,0.0,0.0,0,20375.31301953564,281318.6455528049
284,284,8635.744377323821,12500.0,7500.0,26955.63648399057,25670.838552892343,0.0,0,9,974483.7186417269,164664.37941951584,809819.3392222113,0.008000000000000002,28316986.939089764,0,0.0,0.0,0,23119.226137926475,851712.7863872688
285,285,8272.12795197531,12500.0,7500.0,27001.12332643429,25589.484622086904,0.0,1,9,976709.7048806513,109117.09905293996,867592.6058277115,0.008000000000000002,28318033.37825954,0,0.0,0.0,0,22716.263748296842,757712.7551732444
286,286,7957.982170771917,12500.0,7500.0,27040.362941251093,26126.274806086938,0.0,2,9,978926.7391540953,291549.09193758294,687377.6472165119,0.008000000000000002,28319777.112870205,0,0.0,0.0,0,22365.18177006527,702764.6485203695
287,287,7685.4642792305585,12500.0,7500.0,27062.145774990346,25125.615508216688,0.0,3,9,981136.2780908681,90810.73052306585,890325.5475678022,0.008000000000000002,28321565.369206637,0,0.0,0.0,0,18611.75324149292,464772.2688279622
288,288,7448.186458760348,12500.0,7500.0,27112.244145213073,25832.265169004477,0.0,3,9,983339.4999282032,299436.30724130454,683903.1926868986,0.008000000000000002,28323382.659861308,0,0.0,0.0,0,18819.835262637458,383885.1225744152
289,289,7240.906323697979,12500.0,7500.0,27150.848975921577,26835.300813389993,0.0,2,9,985537.365443714,162609.66927481093,822927.6961689029,0.008000000000000002,28325215.412473496,0,0.0,0.0,0,20149.8494033188,301202.646431806
290,290,7059.290902246347,12500.0,7500.0,27187.62321972581,25144.31892474821,0.0,2,9,987730.6640415107,165974.04362673266,821756.6204147779,0.008000000000000002,28327050.808478877,0,0.0,0.0,0,25959.342088880832,978046.8183098633
291,291,6899.735043324924,12500.0,7500.0,27226.6394542859,25309.03185336808,0.0,0,9,989920.0489352848,87381.57065572104,902538.4782795644,0.008000000000000002,28328888.851690035,0,0.0,0.0,0,21776.050164425353,677407.6219558875
292,292,6759.2205127658035,12500.0,7500.0,27275.45809412391,26469.326868850334,0.0,1,9,992106.064245552,324638.2005961156,667467.8636494366,0.008000000000000002,28330084.1617863,0,0.0,0.0,0,21673.780300831586,765790.7537667776
293,293,6635.205779927306,12500.0,7500.0,27310.120153752236,28031.097416656696,0.0,1,9,994289.1660446556,18105.85154928265,976183.314495373,0.008000000000000002,28331281.19588751,0,0.0,0.0,0,17744.84670796414,219415.28871226558
294,294,6525.5391482536015,12500.0,7500.0,27348.467404395644,27964.58582486803,0.0,3,9,996469.7388318512,577784.5062008344,418685.2326310167,0.008000000000000002,28332636.86488417,0,0.0,0.0,0,18527.247243637514,149313.09529252478
295,295,6428.3897841885055,12500.0,7500.0,27386.81376769816,26922.606625892597,0.0,3,9,998648.1085289298,92647.90209843757,906000.2064304925,0.008000000000000002,28333994.489172656,0,0.0,0.0,0,21907.033911966824,434492.59516199934
296,296,6342.192573855152,12500.0,7500.0,27429.619957155668,27624.563968841987,0.0,4,9,1000824.552805621,38774.9998037117,962049.5530019092,0.008000000000000002,28335570.443430394,0,0.0,0.0,0,24984.673483437728,1028476.1890594859
297,297,6265.603740364581,12500.0,7500.0,27474.99574332845,27921.042030359786,0.0,4,9,1002999.3093403442,71308.15500359886,931691.1543367453,0.008000000000000002,28337247.16339549,0,0.0,0.0,0,19817.624334338972,539726.0701895248
298,298,6197.464893105855,12500.0,7500.0,27512.99759337832,28637.186068650226,0.0,4,9,1005172.5824730515,487545.6937152504,517626.88875780057,0.008000000000000002,28338926.301706687,0,0.0,0.0,0,20133.71442187831,580708.8909579887
299,299,6136.773728232174,12500.0,7500.0,27552.214652644016,29063.155342949358,0.0,1,9,1007344.5485972278,24666.383028322674,982678.165568905,0.008000000000000002,28340607.86185199,0,0.0,0.0,0,21592.396161581037,494028.27576648066
300,300,6082.660009110296,12500.0,7500.0,27580.821901817675,28797.37658459084,0.0,2,9,1009515.3605567227,147833.64805225946,861681.712504463,0.008000000000000002,28342153.360050056,0,0.0,0.0,0,22122.066658742344,379837.04326270253
301,301,6034.365763893024,12500.0,7500.0,27621.64316580802,28237.04356618773,0.0,2,9,1011685.1512521228,134865.02758215668,876820.1236699664,0.008000000000000002,28343701.087332062,0,0.0,0.0,0,20678.570309793027,401002.6224766225
302,302,5991.228871207255,12500.0,7500.0,27670.05991176435,28877.138833079756,0.0,1,9,1013854.0366154612,198100.96688059953,815753.0697348617,0.008000000000000002,28345251.04691303,0,0.0,0.0,0,25357.420652823756,1038922.7489603829
303,303,5952.669383424245,12500.0,7500.0,27709.35490654234,29680.347317492327,0.0,1,9,1016022.1180771985,57588.45083582686,958433.6672413716,0.008000000000000002,28346703.893896315,0,0.0,0.0,0,24318.167873281574,689350.7953978801
304,304,5918.178074062035,12500.0,7500.0,27743.289399094494,28964.585695647078,0.0,1,9,1018189.4846228033,387908.2119161157,630281.2727066876,0.008000000000000002,28347920.056955513,0,0.0,0.0,0,23483.24976577969,540341.8496021314
305,305,5887.30680179818,12500.0,7500.0,27780.839054963177,28924.18221307377,0.0,3,9,1020356.214515778,182713.656226217,837642.5582895608,0.008000000000000002,28349167.864567272,0,0.0,0.0,0,25082.098169382025,886975.1842014904
306,306,5859.66036589824,12500.0,7500.0,27819.82901802779,29721.5207157078,0.0,2,9,1022522.3767481524,352861.95357378066,669660.4231743715,0.008000000000000002,28350417.471901547,0,0.0,0.0,0,22556.876309038893,569781.3197948639
307,307,5834.889592205069,12500.0,7500.0,27872.023161331308,31022.250516785036,0.0,3,9,1024688.0322671728,515498.3898759211,509189.6423912513,0.008000000000000002,28351668.881554093,0,0.0,0.0,0,19824.848001156042,512550.2812901808
308,308,5812.685439383636,12500.0,7500.0,27910.783675445688,31781.003867593517,0.0,5,9,1026853.2350172793,152643.91207547352,874209.3229418062,0.008000000000000002,28353222.29604064,0,0.0,0.0,0,25927.991810808722,1077867.596167416
309,309,5792.773955035106,12500.0,7500.0,27946.541885882434,32075.949733651865,0.0,4,9,1029018.032828901,50885.7214618468,978132.3113670544,0.008000000000000002,28354777.95102885,0,0.0,0.0,0,23870.379875186907,524268.1793899078
310,310,5774.911942973592,12500.0,7500.0,27989.54521991725,30376.17702462699,0.0,3,9,1031182.4681796096,606534.3191093551,424648.1490702539,0.008000000000000002,28356305.743100017,0,0.0,0.0,0,22085.32734260107,352713.3185010506
311,311,5758.883228220219,12500.0,7500.0,28025.964203933916,30713.285394707404,0.0,3,9,1033346.5788484532,219511.06169356222,813835.5171548908,0.008000000000000002,28357835.73871744,0,0.0,0.0,0,19521.816585298686,277211.0719403828
312,312,5744.495426505708,12500.0,7500.0,28066.9996154438,31433.09321802311,0.0,0,9,1035510.3984804787,239489.41266383027,796020.9858166487,0.008000000000000002,28359367.94105931,0,0.0,0.0,0,25330.738429405475,931488.049737325
313,313,5731.577141357102,12500.0,7500.0,28111.793065294663,32123.8858952879,0.0,0,9,1037990.4152146752,66403.27096883573,971587.1442458397,0.008000000000000002,28360599.982235,0,0.0,0.0,0,21150.397318301653,373689.6323968909
314,314,5719.975525006035,12500.0,7500.0,28148.31928395477,32412.39931580604,0.0,0,9,1040470.1989973399,661707.9378796095,378762.26111773035,0.008000000000000002,28361833.800393153,0,0.0,0.0,0,19272.892115676368,330440.87549057574
315,315,5709.554150039574,12500.0,7500.0,28192.989520051546,33405.066243509806,0.0,0,9,1042949.7735563589,73504.62202528924,969445.1515310695,0.008000000000000002,28363069.39809673,0,0.0,0.0,0,25354.89638288412,1120572.5518871455
316,316,5700.191147423347,12500.0,7500.0,28235.488508258182,33844.110000725486,0.0,0,9,1045429.160118968,29883.498391099216,1015545.6617278691,0.008000000000000002,28364306.77791238,0,0.0,0.0,0,26553.55211793605,1033168.8827747526
317,317,5691.777573654876,12500.0,7500.0,28270.918287231645,34389.35988251832,0.0,1,9,1047908.3776909217,117313.76081179675,930594.6168791248,0.008000000000000002,28365708.13937023,0,0.0,0.0,0,25344.223725056734,925984.4768809323
318,318,5684.2159756633355,12500.0,7500.0,28317.57297859911,34058.432862213274,0.0,1,9,1050387.443301651,126640.99067736842,923746.4526242827,0.008000000000000002,28367111.52202249,0,0.0,0.0,0,18647.021704780665,308888.73644212756
319,319,5677.419126906049,12500.0,7500.0,28356.729273688623,34687.117487772484,0.0,1,9,1052866.372220064,645381.040954417,407485.331265647,0.008000000000000002,28368516.928784344,0,0.0,0.0,0,21606.236438351716,424287.73176385474
320,320,5671.308912116655,12500.0,7500.0,28398.24367107004,35208.88184585457,0.0,1,9,1055345.178144886,15612.024604023347,1039733.1535408625,0.008000000000000002,28369924.362575185,0,0.0,0.0,0,27586.62177285732,1030598.5193688533
321,321,5665.815341490462,12500.0,7500.0,28439.311860121095,34363.27034909834,0.0,0,9,1057823.8733728973,255742.4768805321,802081.3964923653,0.008000000000000002,28371333.826318607,0,0.0,0.0,0,25820.00231814192,813545.560388731
322,322,5660.875677873092,12500.0,7500.0,28477.23709211748,35090.64016355924,0.0,2,9,1060302.4689478946,226420.6947581209,833881.7741897736,0.008000000000000002,28372745.32294243,0,0.0,0.0,0,25013.729983448946,770405.7490535058
323,323,5656.433662848826,12500.0,7500.0,28512.301987854305,35180.134905253035,0.0,2,9,1062780.974792813,84981.81553963487,977799.1592531783,0.008000000000000002,28374158.855378687,0,0.0,0.0,0,22129.509566237986,453624.3044249517
324,324,5652.438829585283,12500.0,7500.0,28562.04767407367,34301.26913891008,0.0,4,9,1065259.3998270892,328667.2940924148,736592.1057346747,0.008000000000000002,28376147.872261353,0,0.0,0.0,0,26725.185112877833,1100721.4744533277
325,325,5648.845891946097,12500.0,7500.0,28599.782522674966,34326.10082212772,0.0,3,9,1067737.752071071,32346.87616871798,1035390.8759023531,0.008000000000000002,28378139.75791836,0,0.0,0.0,0,20179.024589878492,237458.48644710667
326,326,5645.614200785576,12500.0,7500.0,28639.696492842282,34067.50805915859,0.0,2,9,1070216.0387390126,888979.2630054794,181236.77573353317,0.008000000000000002,28380134.51648738,0,0.0,0.0,0,20650.923613993866,255792.90626457732
327,327,5642.707259531805,12500.0,7500.0,28682.185695921195,33893.1697609283,0.0,2,9,1072694.266322014,15567.957510958022,1057126.308811056,0.008000000000000002,28381967.600531004,0,0.0,0.0,0,27510.871300491974,1029735.5478866656
328,328,5640.0922921821275,12500.0,7500.0,28708.568465001827,34315.24079271159,0.0,1,9,1075172.440662063,180315.8717165053,894856.5689455575,0.008000000000000002,28383803.328445848,0,0.0,0.0,0,19269.33178248005,388989.20848365774
329,329,5637.739857706,12500.0,7500.0,28775.621222586513,35415.73871121164,0.0,0,9,1077650.56701821,652734.2747421414,424916.2922760684,0.008000000000000002,28385641.70404518,0,0.0,0.0,0,19527.311273955638,411014.0096349377
330,330,5635.623505598385,12500.0,7500.0,28810.072563178863,37090.27652928711,0.0,0,9,1080128.6501257515,34259.40198413699,1045869.2481416146,0.008000000000000002,28386904.305011123,0,0.0,0.0,0,28424.067664474587,1036541.2739957015
331,331,5633.719467971427,12500.0,7500.0,28843.89297732397,35441.23401296048,0.0,0,9,1082606.6942492223,64709.71700283764,1017896.9772463853,0.008000000000000002,28388168.727036152,0,0.0,0.0,0,22043.31621917341,318703.1787607164
332,332,5632.006384129198,12500.0,7500.0,28893.315408878196,34687.07573482598,0.0,0,9,1085084.703229862,734015.5244856945,351069.17874416726,0.008000000000000002,28389434.972746797,0,0.0,0.0,0,19224.972257406193,253989.25245176637
333,333,5630.465054053065,12500.0,7500.0,28933.461767524095,36635.44717594496,0.0,0,9,1087562.6805281686,129423.64331178772,958139.0372163808,0.008000000000000002,28390703.044773366,0,0.0,0.0,0,25833.36209376999,910205.3361630201
334,334,5629.078217644766,12500.0,7500.0,28978.60616177086,36817.03346444009,0.0,0,9,1090040.6292620818,79061.55588743639,1010979.0733746464,0.008000000000000002,28391972.945749976,0,0.0,0.0,0,24269.53791844707,657140.0422265271
335,335,5627.830356939853,12500.0,7500.0,29017.25192234357,36713.06107633441,0.0,0,9,1092518.5522412432,369798.9282084985,722719.6240327448,0.008000000000000002,28393244.678314533,0,0.0,0.0,0,22604.510459434947,668621.0821806763
336,336,5626.707518823465,12500.0,7500.0,29054.670018517336,37023.55826352143,0.0,0,9,1094996.4519977637,67249.11573263667,1027747.3362651269,0.008000000000000002,28394518.24510875,0,0.0,0.0,0,23095.72244087983,847336.5553812907
337,337,5625.697156059958,12500.0,7500.0,29101.56391828665,38050.19564525353,0.0,1,9,1097474.3308138694,473774.173244665,623700.1575692045,0.008000000000000002,28395804.082552176,0,0.0,0.0,0,21161.184625837905,408695.40789351193
338,338,5601.873281280776,12000.0,7500.0,29146.16472830116,39053.34613462102,0.0,3,10,1099952.1907467493,514135.8173244228,585816.3734223271,0.008000000000000002,28397261.045497205,0,0.0,0.0,0,23595.447044754503,498518.8471855112
339,339,5580.518067184763,12000.0,7500.0,29185.71359905204,38405.52152526783,0.0,3,10,1102434.0710228377,109698.18813341677,992735.8828894207,0.008000000000000002,28398720.1098311,0,0.0,0.0,0,30032.268027520524,1119784.5369972277
340,340,5561.367988393507,12000.0,7500.0,29230.11045143011,38542.24688858249,0.0,3,10,1104915.5342632942,42008.90946736934,1062906.6247959249,0.008000000000000002,28400181.278584704,0,0.0,0.0,0,24756.649661563075,556809.9990725402
341,341,5544.189110511073,12000.0,7500.0,29267.585163177122,38786.28412025379,0.0,2,10,1107396.6241660581,652489.6464452795,454906.977720778,0.008000000000000002,28401644.554793242,0,0.0,0.0,0,20475.62265259451,137439.69253077533
342,342,5528.773495644858,12000.0,7500.0,29310.772557338143,39718.81851306459,0.0,1,10,1109877.3795997326,440940.2122093776,668937.1673903551,0.008000000000000002,28402962.812207,0,0.0,0.0,0,24804.219658201488,773751.9097253452
343,343,5441.783876765868,10500.0,7500.0,29357.184939373932,40064.5360493633,0.0,0,11,1112357.8351835601,16177.42925070941,1096180.4059328507,0.008000000000000002,28404503.983196087,0,0.0,0.0,0,24051.04580663193,415220.6841015416
344,344,5338.553533341845,10000.0,7500.0,29386.40896242963,39805.75409497797,0.0,0,12,1114851.0560441306,665902.3813872826,448948.67465684767,0.008000000000000002,28406131.69360326,0,0.0,0.0,0,20063.87478728486,326006.1178221069
345,345,5247.321612813816,10000.0,7500.0,29439.59149483818,39616.72887229356,0.0,0,12,1117347.2466264882,105391.99553014405,1011955.2510963436,0.008000000000000002,28407761.75166967,0,0.0,0.0,0,24658.360722958914,954232.0977130627
346,346,5166.546665685946,10000.0,7500.0,29477.728453366963,41437.24246254836,0.0,0,12,1119841.3720930316,22106.675987562325,1097734.6961054695,0.008000000000000002,28409394.160781372,0,0.0,0.0,0,22550.552969504915,397675.90712615906
347,347,5094.912879896445,10000.0,7500.0,29519.224739839126,40443.50501297641,0.0,0,12,1122333.6944985013,653620.7660911605,468712.92840734054,0.008000000000000002,28411028.924329292,0,0.0,0.0,0,23976.237323927297,336437.9040522556
348,348,5031.2920501905355,10000.0,7500.0,29570.417312291393,39732.853439825434,0.0,0,13,1124824.4378262882,93592.86157532225,1031231.5762509652,0.008000000000000002,28412708.4477445,0,0.0,0.0,0,28888.912729746364,998957.4104815761
349,349,4974.712834598715,10000.0,7500.0,29612.204334363516,40787.895768098446,0.0,0,13,1127313.7943805663,113997.09760473084,1013316.6967758352,0.008000000000000002,28414390.393549252,0,0.0,0.0,0,26980.633466824085,792365.4010893861
350,350,4924.335747037019,10000.0,7500.0,29651.9626191273,40722.006059699495,0.0,0,13,1129801.9299564543,298264.10847954353,831537.8214769104,0.008000000000000002,28416074.765237376,0,0.0,0.0,0,25888.852722890453,771080.5069230563
351,351,4879.432694333235,10000.0,7500.0,29691.144384954507,39587.72916172794,0.0,1,15,1132288.9880477067,102172.04041987676,1030116.9476278296,0.008000000000000002,28418741.03902561,0,0.0,0.0,0,23215.589338784353,576270.5724941682
352,352,4839.370135908318,10000.0,7500.0,29735.031271166998,38959.49810492204,0.0,2,16,1134775.093291477,230400.2787804491,904374.8145110288,0.008000000000000002,28422040.2044849,0,0.0,0.0,0,28080.932530988746,1184144.2004578365
353,353,4763.708520996517,9200.0,7500.0,29778.34492451274,37174.41221772099,0.0,2,17,1137260.3543046233,17653.636397095215,1119606.717907528,0.008000000000000002,28425450.900112156,0,0.0,0.0,0,27408.532813271868,946918.8588081904
354,354,4696.625009856703,9200.0,7500.0,29827.54063689479,35488.52086517316,0.0,4,17,1139752.1327953099,469101.82757648086,670650.3052188293,0.008000000000000002,28428919.97788894,0,0.0,0.0,0,25119.528345374525,778911.8324229531
355,355,4626.877380545989,9000.0,7500.0,29861.609749890693,32591.613403107844,0.0,4,18,1142242.4053461987,184184.45563594688,958057.9497102511,0.008000000000000002,28432565.38710139,0,0.0,0.0,0,22261.903756914893,447118.626857069
356,356,4579.983648224964,9300.0,7500.0,29903.472353028705,31617.99553589433,0.0,4,18,1144733.218839697,450427.68673775345,694305.5321019429,0.008000000000000002,28435615.541385524,0,0.0,0.0,0,21935.334406119055,592569.7376380335
357,357,4523.329523022779,9000.0,7500.0,29955.512559543167,31321.393655322576,0.0,3,18,1147219.896781625,68090.95532839991,1079128.941453225,0.008000000000000002,28438670.09493065,0,0.0,0.0,0,22867.22536389731,403306.962325733
358,358,4500.0,9000.0,7500.0,29985.7091073251,30304.10901541325,0.0,3,18,1149708.4058518242,216225.157396816,933483.2484550079,0.008000000000000002,28441675.28209725,0,0.0,0.0,0,26739.238658824554,946178.059195268
359,359,4500.0,9000.0,7500.0,30040.686234834062,28319.65861525591,0.0,4,18,1152190.822099392,104226.0731588415,1047964.7489405501,0.008000000000000002,28444684.803668413,0,0.0,0.0,0,20176.732284724378,203182.8783698834
360,360,4500.0,9000.0,7500.0,30071.70091420205,27997.634917142852,0.0,3,18,1154668.9506640793,775350.0393268032,379318.91133727564,0.008000000000000002,28447698.665895693,0,0.0,0.0,0,22524.721833707892,276820.3346353306
361,361,4500.0,9000.0,7500.0,30116.81340911026,26560.821620327242,0.0,3,18,1157147.0792287665,39604.54848951867,1117542.5307392478,0.008000000000000002,28450932.89498997,0,0.0,0.0,0,27294.740638140414,961440.1209272903
