,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
319,319,19679.625,11020.615384615385,1868.5692307692307,434.2314082429549,0,32073.29735391315,17319.580571113067,14753.71678280002,0.08,26197942.692307547,0,0.0,0.0
320,320,19679.625,11020.615384615385,1336.1538461538462,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26193350.76923062,0,0.0,0.0
321,321,19679.625,11020.615384615385,1001.9230769230769,402.73162117468894,1,32073.29735391315,32073.29735391315,0.0,0.08,26189701.153846003,0,0.0,0.0
322,322,19679.625,11020.615384615385,21.153846153846153,420.65800469436243,1,32073.29735391315,26706.90164413761,5366.395709775523,0.08,26186051.538461395,0,0.0,0.0
323,323,19679.625,11020.615384615385,423.0769230769231,346.1029596918684,1,32073.29735391315,24088.87283326225,7984.424520650879,0.08,26182401.92307678,0,0.0,0.0
324,324,19679.625,11100.939386001257,1849.4769230769232,268.7383256243394,1,32073.29735391315,31178.898068950562,894.3992849625872,0.08,26178752.30769216,0,0.0,0.0
325,325,19679.625,11020.615384615385,0.0,486.7443606429864,0,32073.29735391315,21337.87534271967,10735.422011193441,0.08,26175102.692307543,0,0.0,0.0
326,326,19679.625,11020.615384615385,1322.9384615384618,486.7443606429864,1,32073.29735391315,22553.007601221394,9520.289752691724,0.08,26170593.461538315,0,0.0,0.0
327,327,19679.625,11020.615384615385,2847.553846153846,359.95355598751746,1,32073.29735391315,32073.29735391315,0.0,0.08,26166084.230769083,0,0.0,0.0
328,328,19679.625,12047.749092181966,1336.2615384615387,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26161574.99999985,0,0.0,0.0
329,329,19679.625,11020.615384615385,1051.7846153846153,436.28926278434955,0,32073.29735391315,30808.630664491524,1264.6666894216228,0.08,26157065.76923062,0,0.0,0.0
330,330,19679.625,12281.072057163676,0.0,348.1608142332631,0,32073.29735391315,22232.27462768226,9841.022726230854,0.08,26152473.846153688,0,0.0,0.0
331,331,19679.625,11567.464267844896,82.6923076923077,141.67032822181446,0,32073.29735391315,7697.5913649391505,24375.705988973976,0.08,26147881.92307677,0,0.0,0.0
332,332,19679.625,12438.547692307693,192.30769230769232,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26143289.999999847,0,0.0,0.0
333,333,19679.625,12435.889230769231,1699.6153846153848,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26138698.076922927,0,0.0,0.0
334,334,19679.625,11020.615384615385,2515.246153846154,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26134106.153845996,0,0.0,0.0
335,335,19679.625,11651.384615384615,0.0,230.07596951995737,0,32073.29735391315,22284.439650244567,9788.857703668551,0.08,26129514.230769075,0,0.0,0.0
336,336,19679.625,11020.615384615385,942.3076923076923,409.37972657545663,0,32073.29735391315,29862.06635696663,2211.2309969465155,0.08,26124922.30769215,0,0.0,0.0
337,337,19679.625,11020.615384615385,109.47692307692307,486.7443606429864,0,32073.29735391315,30639.13157535451,1434.16577855864,0.08,26120330.384615235,0,0.0,0.0
338,338,19679.625,12047.749092181966,1445.4923076923078,486.7443606429864,0,32073.29735391315,29643.032836909708,2430.264517003437,0.08,26115738.461538307,0,0.0,0.0
339,339,19679.625,11020.615384615385,4192.307692307692,269.01551837139624,0,32073.29735391315,9976.621997540467,22096.675356372645,0.08,26111146.53846138,0,0.0,0.0
340,340,19679.625,11020.615384615385,0.0,326.1187216308003,0,32073.29735391315,31465.73122466229,607.5661292508591,0.08,26106554.615384463,0,0.0,0.0
341,341,19679.625,11020.615384615385,2346.1538461538457,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26101962.692307536,0,0.0,0.0
342,342,19679.625,12047.749092181966,2501.7846153846153,486.7443606429864,0,32073.29735391315,22081.040743280144,9992.256610632969,0.08,26097370.769230615,0,0.0,0.0
343,343,19679.625,11135.667692307692,942.3076923076923,342.0271724678441,2,32073.29735391315,21236.175889237464,10837.121464675649,0.08,26092978.461538304,0,0.0,0.0
344,344,19679.625,11863.58153846154,0.0,262.8419547472122,2,32073.29735391315,32073.29735391315,0.0,0.08,26088586.153845996,0,0.0,0.0
345,345,19679.625,11020.615384615385,936.2615384615385,486.7443606429864,3,32073.29735391315,28748.633551947118,3324.6638019660236,0.08,26084982.307692148,0,0.0,0.0
346,346,19679.625,11020.615384615385,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,26081378.4615383,0,0.0,0.0
347,347,19679.625,11902.264615384616,2064.8615384615387,405.3039393514323,1,32073.29735391315,23330.07281960927,8743.224534303852,0.08,26077767.307692144,0,0.0,0.0
348,348,19679.625,13202.966153846153,936.2615384615386,365.57273411758774,1,32073.29735391315,27296.20256865357,4777.0947852595655,0.08,26073963.84615368,0,0.0,0.0
349,349,19679.625,11667.778461538463,423.0769230769231,473.17095709439394,1,32073.29735391315,32073.29735391315,0.0,0.08,26070160.38461522,0,0.0,0.0
350,350,19679.625,11140.173217939193,442.30769230769226,323.8235962011138,0,32073.29735391315,25322.270296498875,6751.027057414258,0.08,26066356.92307676,0,0.0,0.0
351,351,19679.625,11020.615384615385,2501.923076923077,342.26444335613587,0,32073.29735391315,24122.772651089654,7950.524702823475,0.08,26061764.99999984,0,0.0,0.0
352,352,19679.625,11470.826203153381,423.0769230769231,486.7443606429864,0,32073.29735391315,30824.265277584025,1249.0320763291215,0.08,26057173.076922916,0,0.0,0.0
353,353,19679.625,11020.615384615385,2557.692307692308,486.7443606429864,0,32073.29735391315,25794.237154440118,6279.060199473012,0.08,26052581.15384599,0,0.0,0.0
354,354,19679.625,11020.615384615385,2041.646153846154,467.55177896432366,0,32073.29735391315,32073.29735391315,0.0,0.08,26047989.23076907,0,0.0,0.0
355,355,19679.625,11020.615384615385,346.15384615384613,337.39699974970597,0,32073.29735391315,20156.642902045354,11916.654451867751,0.08,26043397.307692148,0,0.0,0.0
356,356,19679.625,11902.264615384616,590.2461538461539,116.81864655431653,3,32073.29735391315,25658.637883130505,6414.659470782625,0.08,26039926.538461376,0,0.0,0.0
357,357,19679.625,11020.615384615385,423.0769230769231,486.7443606429864,3,32073.29735391315,28427.900578407985,3645.396775505155,0.08,26036455.7692306,0,0.0,0.0
358,358,19679.625,11020.615384615385,1778.4615384615386,486.7443606429864,3,32073.29735391315,27903.76869790443,4169.528656008706,0.08,26032984.999999836,0,0.0,0.0
359,359,19679.625,11734.382938335813,788.4615384615385,486.7443606429864,2,32073.29735391315,22620.8072368762,9452.49011703692,0.08,26029514.230769068,0,0.0,0.0
360,360,19679.625,11020.615384615385,3340.0,338.18865613211153,1,32073.29735391315,32073.29735391315,0.0,0.08,26025960.769230604,0,0.0,0.0
361,361,19679.625,11156.069717610586,2320.769230769231,453.18671903332586,0,32073.29735391315,11395.153163006602,20678.144190906507,0.08,26022311.153845984,0,0.0,0.0
362,362,19679.625,11020.615384615385,942.3076923076923,464.97946078758025,2,32073.29735391315,32073.29735391315,0.0,0.08,26018334.615384452,0,0.0,0.0
363,363,19679.625,11556.898461538462,0.0,449.862666332942,2,32073.29735391315,30386.19823747018,1687.0991164429638,0.08,26014358.07692291,0,0.0,0.0
364,364,19679.625,11902.264615384616,649.8615384615384,151.4052154346742,2,32073.29735391315,28899.867436349232,3173.4299175639094,0.08,26010381.53846137,0,0.0,0.0
365,365,19679.625,11020.615384615385,0.0,477.52393706547525,3,32073.29735391315,30993.764366721043,1079.5329871921047,0.08,26007347.307692137,0,0.0,0.0
366,366,19679.625,11020.615384615385,733.9538461538463,486.7443606429864,2,32073.29735391315,28224.501671443562,3848.7956824695752,0.08,26004313.07692291,0,0.0,0.0
367,367,19679.625,11355.717258935403,1699.6153846153848,335.10187432001953,1,32073.29735391315,25862.036790094928,6211.260563818206,0.08,26000855.7692306,0,0.0,0.0
368,368,19679.625,11297.538461538463,0.0,322.28020529506773,2,32073.29735391315,25371.804727418777,6701.492626494353,0.08,25997288.846153677,0,0.0,0.0
369,369,19679.625,12783.913846153846,228.1846153846154,486.7443606429864,2,32073.29735391315,21877.641836315725,10195.655517597388,0.08,25993721.923076756,0,0.0,0.0
370,370,19679.625,11020.615384615385,0.0,436.2892627843495,1,32073.29735391315,32073.29735391315,0.0,0.08,25990154.999999836,0,0.0,0.0
371,371,19679.625,11020.615384615385,3346.153846153846,486.7443606429864,0,32073.29735391315,28850.33300542933,3222.964348483814,0.08,25985645.769230597,0,0.0,0.0
372,372,19679.625,11020.615384615385,1772.4153846153845,354.05718511039026,0,32073.29735391315,17032.74741540134,15040.549938511747,0.08,25981053.846153677,0,0.0,0.0
373,373,19679.625,11902.264615384616,1315.1076923076923,414.2471701818865,0,32073.29735391315,29001.566889831443,3071.7304640816997,0.08,25976461.923076745,0,0.0,0.0
374,374,19679.625,11020.615384615385,0.0,486.7443606429864,0,32073.29735391315,31854.26383385623,219.03352005692142,0.08,25971869.99999983,0,0.0,0.0
375,375,19679.625,11135.477202680304,1397.9384615384615,384.29077401966674,0,32073.29735391315,30284.498783987972,1788.7985699251747,0.08,25967278.076922905,0,0.0,0.0
376,376,19679.625,11902.264615384616,2322.9384615384615,366.0871977529365,0,32073.29735391315,27043.26923076925,5030.02812314389,0.08,25962686.15384598,0,0.0,0.0
377,377,19679.625,11902.264615384616,676.5076923076923,467.78904985261534,1,32073.29735391315,21168.376253582654,10904.921100330455,0.08,25958517.307692137,0,0.0,0.0
378,378,19679.625,11902.264615384616,1785.876923076923,391.4533430557831,1,32073.29735391315,32073.29735391315,0.0,0.08,25954348.461538285,0,0.0,0.0
379,379,19679.625,11166.099861412735,1924.8615384615387,486.7443606429864,1,32073.29735391315,27888.134084811933,4185.163269101207,0.08,25950179.615384445,0,0.0,0.0
380,380,19679.625,11020.615384615385,0.0,305.89721268144035,1,32073.29735391315,26013.270674497042,6060.026679416091,0.08,25947703.0769229,0,0.0,0.0
381,381,19679.625,11020.615384615385,578.1846153846154,389.3954885143885,1,32073.29735391315,11293.453709524392,20779.843644388715,0.08,25944803.46153829,0,0.0,0.0
382,382,19679.625,11020.615384615385,1578.8461538461538,431.4218191779197,1,32073.29735391315,32073.29735391315,0.0,0.08,25941903.846153673,0,0.0,0.0
383,383,19679.625,11703.580725582926,0.0,423.46759375939774,1,32073.29735391315,32073.29735391315,0.0,0.08,25939004.23076906,0,0.0,0.0
384,384,19679.625,11020.615384615385,1032.3076923076924,343.2933706268332,0,32073.29735391315,30808.630664491524,1264.6666894216226,0.08,25936104.615384433,0,0.0,0.0
385,385,19679.625,11020.615384615385,336.12307692307695,486.7443606429864,0,32073.29735391315,11934.919656602653,20138.37769731045,0.08,25931512.692307517,0,0.0,0.0
386,386,19679.625,11020.615384615385,1771.0153846153848,172.9328444017883,0,32073.29735391315,32073.29735391315,0.0,0.08,25926920.769230593,0,0.0,0.0
387,387,19679.625,11020.615384615385,1730.7692307692307,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25922328.84615367,0,0.0,0.0
388,388,19679.625,11020.615384615385,2909.6153846153848,461.1409444518477,0,32073.29735391315,26639.102008482805,5434.195345430328,0.08,25917736.92307674,0,0.0,0.0
389,389,19679.625,11902.264615384614,996.0153846153846,438.58438821403604,0,32073.29735391315,26435.703101518386,5637.59425239475,0.08,25913144.999999817,0,0.0,0.0
390,390,19679.625,11020.615384615385,0.0,470.3613680293588,0,32073.29735391315,23092.774094817447,8980.523259095673,0.08,25908553.0769229,0,0.0,0.0
391,391,19679.625,11020.615384615385,2641.923076923077,428.3350373658276,0,32073.29735391315,32073.29735391315,0.0,0.08,25903961.153845973,0,0.0,0.0
392,392,19679.625,11020.615384615385,21.153846153846153,392.48227032648043,1,32073.29735391315,32073.29735391315,0.0,0.08,25901061.538461365,0,0.0,0.0
393,393,19679.625,11020.615384615385,2076.9230769230767,385.04250854330724,1,32073.29735391315,19616.8764084493,12456.420945463802,0.08,25898161.923076745,0,0.0,0.0
394,394,19679.625,12709.538461538463,0.0,332.0150925079275,1,32073.29735391315,18670.312100924406,13402.985252988692,0.08,25895262.30769213,0,0.0,0.0
395,395,19679.625,11020.615384615385,963.4615384615385,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,25892708.84615367,0,0.0,0.0
396,396,19679.625,11151.480495128013,1028.323076923077,437.83265369039555,1,32073.29735391315,32073.29735391315,0.0,0.08,25890155.384615205,0,0.0,0.0
397,397,19679.625,11020.615384615385,3053.7076923076925,258.488974776131,1,32073.29735391315,26673.001826310207,5400.295527602927,0.08,25885909.615384433,0,0.0,0.0
398,398,19679.625,11020.615384615385,2717.3076923076924,440.12777912008204,2,32073.29735391315,24409.60580680138,7663.691547111747,0.08,25881684.999999817,0,0.0,0.0
399,399,19679.625,11020.615384615385,1149.3384615384616,483.4203079426025,1,32073.29735391315,21590.808680603997,10482.488673309115,0.08,25877460.3846152,0,0.0,0.0
400,400,19679.625,12783.913846153846,911.2615384615386,459.5975535458017,1,32073.29735391315,28967.66707200404,3105.630281909103,0.08,25872889.615384433,0,0.0,0.0
401,401,19679.625,11020.615384615385,2673.0769230769233,410.40865384615404,1,32073.29735391315,24798.13841599532,7275.158937917809,0.08,25868318.846153665,0,0.0,0.0
402,402,19679.625,11902.264615384616,1181.892307692308,321.25127802437044,1,32073.29735391315,21556.908862776596,10516.388491136518,0.08,25863748.076922894,0,0.0,0.0
403,403,19679.625,11020.615384615385,1987.9384615384618,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25859177.307692118,0,0.0,0.0
404,404,19679.625,11020.615384615385,590.2461538461539,423.23032287110584,1,32073.29735391315,32073.29735391315,0.0,0.08,25855527.692307506,0,0.0,0.0
405,405,19679.625,11138.611580394903,1416.9230769230771,394.777395756167,1,32073.29735391315,23144.939117379756,8928.358236533368,0.08,25851878.076922894,0,0.0,0.0
406,406,19679.625,11902.264615384616,122.6615384615385,171.38945349574226,1,32073.29735391315,30250.598966160567,1822.698387752578,0.08,25848228.46153828,0,0.0,0.0
407,407,19679.625,11020.615384615385,430.3846153846154,486.7443606429864,1,32073.29735391315,22164.47499202746,9908.822361885661,0.08,25844578.846153665,0,0.0,0.0
408,408,19679.625,11020.615384615385,296.15384615384613,486.7443606429864,2,32073.29735391315,19379.577683657477,12693.719670255625,0.08,25841275.3846152,0,0.0,0.0
409,409,19679.625,11037.538461538461,0.0,467.55177896432366,1,32073.29735391315,32073.29735391315,0.0,0.08,25837971.92307674,0,0.0,0.0
410,410,19679.625,11020.615384615385,1814.8615384615387,181.12434070860198,1,32073.29735391315,32073.29735391315,0.0,0.08,25833726.15384597,0,0.0,0.0
411,411,19679.625,11020.615384615385,0.0,486.7443606429864,1,32073.29735391315,18586.877852177095,13486.419501736002,0.08,25829480.384615194,0,0.0,0.0
412,412,19679.625,12209.398510845689,3122.553846153846,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25825234.61538443,0,0.0,0.0
413,413,19679.625,11902.264615384614,1682.1692307692308,404.27501208073494,0,32073.29735391315,18772.011554406614,13301.285799506482,0.08,25820988.846153658,0,0.0,0.0
414,414,19679.625,11556.532908284757,884.6153846153846,401.1882302686429,0,32073.29735391315,28005.46815138664,4067.829202526497,0.08,25816396.923076734,0,0.0,0.0
415,415,19679.625,11020.615384615385,1572.9384615384618,350.4559396629495,0,32073.29735391315,22873.740574760526,9199.556779152594,0.08,25811804.999999817,0,0.0,0.0
416,416,19679.625,11020.615384615385,1884.6153846153848,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25807213.076922886,0,0.0,0.0
417,417,19679.625,11166.099861412735,1155.7692307692307,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25803044.230769042,0,0.0,0.0
418,418,19679.625,11020.615384615385,0.0,297.7057163746267,1,32073.29735391315,25676.90308786541,6396.394266047724,0.08,25798875.384615194,0,0.0,0.0
419,419,19679.625,11086.76923076923,788.4615384615385,283.3406564436289,1,32073.29735391315,26047.170492324443,6026.1268615886875,0.08,25794706.53846135,0,0.0,0.0
420,420,19679.625,12901.595433922612,353.46153846153845,486.7443606429864,0,32073.29735391315,17066.647233228745,15006.650120684344,0.08,25790537.692307502,0,0.0,0.0
421,421,19679.625,11020.615384615385,1230.6307692307691,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25785945.76923058,0,0.0,0.0
422,422,19679.625,11020.615384615385,2347.5538461538463,404.78947571608364,0,32073.29735391315,32073.29735391315,0.0,0.08,25781353.846153654,0,0.0,0.0
423,423,19679.625,11020.615384615385,1923.0769230769229,370.44017772401764,0,32073.29735391315,25390.069932153678,6683.227421759452,0.08,25776761.923076734,0,0.0,0.0
424,424,19679.625,11020.615384615385,942.3076923076923,327.6621125368463,0,32073.29735391315,18991.04507446354,13082.252279449562,0.08,25772169.99999981,0,0.0,0.0
425,425,19679.625,11829.206153846153,0.0,439.61331548473345,1,32073.29735391315,32073.29735391315,0.0,0.08,25767770.38461519,0,0.0,0.0
426,426,19679.625,11037.538461538463,1038.4615384615383,376.33654860114484,1,32073.29735391315,32073.29735391315,0.0,0.08,25763370.769230578,0,0.0,0.0
427,427,19679.625,11020.615384615385,1093.4307692307693,327.14764890149763,1,32073.29735391315,22722.506690358412,9350.790663554708,0.08,25758971.153845955,0,0.0,0.0
428,428,19679.625,11873.792169105043,374.6153846153846,486.7443606429864,2,32073.29735391315,18738.111736579212,13335.185617333886,0.08,25756263.846153654,0,0.0,0.0
429,429,19679.625,11020.615384615385,136.01538461538456,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,25753556.538461342,0,0.0,0.0
430,430,19679.625,12123.900552372645,712.9384615384615,351.2475960453552,1,32073.29735391315,32073.29735391315,0.0,0.08,25750849.230769034,0,0.0,0.0
431,431,19679.625,11889.538461538463,0.0,459.08308991045305,1,32073.29735391315,32073.29735391315,0.0,0.08,25747949.615384426,0,0.0,0.0
432,432,19679.625,11020.615384615385,519.2307692307693,336.36807247900856,1,32073.29735391315,16122.71351734625,15950.583836566833,0.08,25745049.999999806,0,0.0,0.0
433,433,19679.625,11206.194220514088,346.15384615384613,294.104470927186,1,32073.29735391315,32073.29735391315,0.0,0.08,25742342.6923075,0,0.0,0.0
434,434,19679.625,11020.615384615385,1026.4,486.7443606429864,1,32073.29735391315,27499.60147561799,4573.695878295146,0.08,25737943.076922882,0,0.0,0.0
435,435,19679.625,11166.099861412735,374.6153846153846,486.7443606429864,1,32073.29735391315,22164.474992027455,9908.822361885661,0.08,25733543.461538263,0,0.0,0.0
436,436,19679.625,11020.615384615385,423.0769230769231,282.0744582846398,1,32073.29735391315,22907.64039258793,9165.65696132519,0.08,25729143.84615365,0,0.0,0.0
437,437,19679.625,11020.615384615385,788.4615384615385,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25724744.230769034,0,0.0,0.0
438,438,19679.625,11902.264615384616,1836.0153846153848,284.884047349675,0,32073.29735391315,29744.73229039192,2328.565063521227,0.08,25720344.61538442,0,0.0,0.0
439,439,19679.625,11020.615384615385,21.153846153846153,425.01098466544363,1,32073.29735391315,16712.014441862208,15361.282912050878,0.08,25716098.84615365,0,0.0,0.0
440,440,19679.625,11124.370671862498,2911.1538461538466,347.1318869625657,1,32073.29735391315,28680.833916292308,3392.463437620831,0.08,25711853.07692288,0,0.0,0.0
441,441,19679.625,11020.615384615385,192.30769230769232,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,25709299.61538442,0,0.0,0.0
442,442,19679.625,11026.461538461539,1365.3846153846152,486.7443606429864,2,32073.29735391315,22654.707054703606,9418.590299209516,0.08,25706746.153845955,0,0.0,0.0
443,443,19679.625,11137.085817021942,0.0,389.67268126144523,2,32073.29735391315,30858.165095411427,1215.132258501718,0.08,25704192.692307487,0,0.0,0.0
444,444,19679.625,11138.76534996857,601.9230769230769,395.2918593915157,1,32073.29735391315,31280.59752243277,792.6998314803773,0.08,25701639.230769034,0,0.0,0.0
445,445,19679.625,11599.430213905398,0.0,259.00343841147964,1,32073.29735391315,22839.840756933125,9233.456596979997,0.08,25698739.61538442,0,0.0,0.0
446,446,19679.625,11020.615384615385,1046.1538461538462,486.7443606429864,1,32073.29735391315,31246.69770460537,826.5996493077807,0.08,25696032.307692107,0,0.0,0.0
447,447,19679.625,11020.615384615385,382.0307692307694,486.7443606429864,1,32073.29735391315,20560.810124331794,11512.487229581313,0.08,25691632.692307495,0,0.0,0.0
448,448,19679.625,11020.615384615385,7.3076923076923075,385.31970129036404,1,32073.29735391315,27077.16904859665,4996.128305316487,0.08,25687233.076922875,0,0.0,0.0
449,449,19679.625,11988.407995842383,769.0923076923078,288.2081000500588,1,32073.29735391315,32073.29735391315,0.0,0.08,25682833.461538263,0,0.0,0.0
450,450,19679.625,11961.513846153846,0.0,486.7443606429864,0,32073.29735391315,16847.61371317182,15225.683640741265,0.08,25678433.846153643,0,0.0,0.0
451,451,19679.625,11020.615384615385,2993.8461538461543,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25673841.92307672,0,0.0,0.0
452,452,19679.625,11020.615384615385,3076.923076923077,344.8367615328792,1,32073.29735391315,32073.29735391315,0.0,0.08,25669673.076922867,0,0.0,0.0
453,453,19679.625,11020.615384615385,3194.2307692307695,284.36958371432627,1,32073.29735391315,18552.978034349693,13520.319319563405,0.08,25665504.230769023,0,0.0,0.0
454,454,19679.625,11020.615384615385,2841.923076923077,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25661335.384615183,0,0.0,0.0
455,455,19679.625,11327.749280076458,2576.923076923077,486.7443606429864,1,32073.29735391315,32057.662740820648,15.6346130925009,0.08,25657512.692307487,0,0.0,0.0
456,456,19679.625,11020.615384615385,830.1076923076924,486.7443606429864,1,32073.29735391315,14112.25083572176,17961.04651819133,0.08,25653266.92307672,0,0.0,0.0
457,457,19679.625,11902.264615384614,526.6461538461538,244.67830033924696,1,32073.29735391315,32073.29735391315,0.0,0.08,25649021.15384595,0,0.0,0.0
458,458,19679.625,11020.615384615385,4149.615384615385,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,25644871.53846134,0,0.0,0.0
459,459,19679.625,11020.615384615385,1365.3846153846152,417.3339519939786,1,32073.29735391315,26605.2021906554,5468.095163257733,0.08,25640721.923076715,0,0.0,0.0
460,460,19679.625,11020.615384615385,1730.7692307692307,336.3680724790087,1,32073.29735391315,21337.87534271967,10735.42201119344,0.08,25636226.153845947,0,0.0,0.0
461,461,19679.625,11948.389056820779,0.0,347.6463505979144,0,32073.29735391315,23092.774094817447,8980.523259095673,0.08,25631730.384615175,0,0.0,0.0
462,462,19679.625,11166.099861412735,1038.4615384615383,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25627138.461538255,0,0.0,0.0
463,463,19679.625,11020.615384615385,1692.3076923076924,451.4060572389879,0,32073.29735391315,32073.29735391315,0.0,0.08,25622546.53846133,0,0.0,0.0
464,464,19679.625,11020.615384615385,3399.861538461539,253.62153116970114,0,32073.29735391315,20933.70812043323,11139.589233479877,0.08,25617954.615384407,0,0.0,0.0
465,465,19679.625,12032.360878028918,702.9076923076924,435.2603355136522,0,32073.29735391315,13825.417680010032,18247.879673903062,0.08,25613362.692307483,0,0.0,0.0
466,466,19679.625,11166.099861412735,2091.923076923077,486.7443606429864,0,32073.29735391315,30250.598966160567,1822.6983877525777,0.08,25608770.76923056,0,0.0,0.0
467,467,19679.625,12734.461538461539,0.0,343.8078342621819,2,32073.29735391315,29575.233201254898,2498.0641526582435,0.08,25604698.076922867,0,0.0,0.0
468,468,19679.625,11020.615384615385,1692.3076923076924,468.3035134879642,3,32073.29735391315,31601.330495971903,471.9668579412462,0.08,25600708.076922864,0,0.0,0.0
469,469,19679.625,13569.888790361754,0.0,474.71434800043994,3,32073.29735391315,20949.342733525737,11123.954620387376,0.08,25596718.076922867,0,0.0,0.0
470,470,19679.625,11297.538461538463,1692.3076923076924,346.6174233272171,3,32073.29735391315,24730.338780340513,7342.958573572616,0.08,25592728.076922867,0,0.0,0.0
471,471,19679.625,11902.264615384616,836.2615384615385,474.1998843650914,2,32073.29735391315,32073.29735391315,0.0,0.08,25588738.076922867,0,0.0,0.0
472,472,19679.625,11113.879219339353,3444.2307692307695,312.0308544468594,0,32073.29735391315,26503.502737173192,5569.794616739942,0.08,25584651.923076708,0,0.0,0.0
473,473,19679.625,11902.264615384616,176.3692307692306,410.92311748150263,1,32073.29735391315,24190.57228674446,7882.725067168669,0.08,25580067.307692092,0,0.0,0.0
474,474,19679.625,12047.749092181966,1278.4307692307696,486.7443606429864,1,32073.29735391315,24088.87283326225,7984.424520650879,0.08,25575482.69230748,0,0.0,0.0
475,475,19679.625,11020.615384615385,265.1076923076922,255.67938571109585,1,32073.29735391315,32073.29735391315,0.0,0.08,25570898.076922864,0,0.0,0.0
476,476,19679.625,11020.615384615385,80.21538461538464,486.7443606429864,0,32073.29735391315,29457.899134680192,2615.3982192329545,0.08,25566313.461538248,0,0.0,0.0
477,477,19679.625,11166.099861412735,1628.7076923076922,486.7443606429864,0,32073.29735391315,13859.317497837435,18213.979856075657,0.08,25561721.53846132,0,0.0,0.0
478,478,19679.625,11936.968616056118,0.0,281.5599946492911,1,32073.29735391315,31533.5308603171,539.7664935960527,0.08,25557136.923076704,0,0.0,0.0
479,479,19679.625,11020.615384615385,2342.1692307692306,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25552552.307692092,0,0.0,0.0
480,480,19679.625,11664.676923076922,1713.4615384615386,486.5070897546945,1,32073.29735391315,28141.067422696255,3932.229931216883,0.08,25547967.692307472,0,0.0,0.0
481,481,19679.625,11155.754298618258,1238.4615384615386,214.16751868291362,0,32073.29735391315,22232.27462768226,9841.022726230854,0.08,25543383.07692286,0,0.0,0.0
482,482,19679.625,11166.099861412735,1285.7384615384617,486.7443606429864,0,32073.29735391315,12221.75281231438,19851.544541598723,0.08,25538791.153845936,0,0.0,0.0
483,483,19679.625,11902.264615384616,1378.7076923076925,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25534199.230769012,0,0.0,0.0
484,484,19679.625,11020.615384615385,2041.646153846154,403.76054844538623,0,32073.29735391315,32073.29735391315,0.0,0.08,25529607.30769209,0,0.0,0.0
485,485,19679.625,11020.615384615385,183.6769230769232,323.8235962011138,0,32073.29735391315,32073.29735391315,0.0,0.08,25525015.38461516,0,0.0,0.0
486,486,19679.625,11902.264615384616,183.6769230769233,350.4559396629495,0,32073.29735391315,13270.016573321482,18803.280780591616,0.08,25520423.46153824,0,0.0,0.0
487,487,19679.625,11166.099861412735,878.7076923076925,486.7443606429864,1,32073.29735391315,27684.73517784751,4388.562176065628,0.08,25516773.84615362,0,0.0,0.0
488,488,19679.625,11020.615384615385,892.3076923076924,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25513124.23076901,0,0.0,0.0
489,489,19679.625,11997.2199154189,590.2461538461539,317.68995443569486,1,32073.29735391315,32073.29735391315,0.0,0.08,25509474.615384392,0,0.0,0.0
490,490,19679.625,11020.615384615385,346.15384615384613,209.81453871183243,0,32073.29735391315,24393.97119370888,7679.3261602042485,0.08,25505824.999999776,0,0.0,0.0
491,491,19679.625,11020.615384615385,1285.7384615384617,459.083089910453,0,32073.29735391315,17353.480388940472,14719.816964972617,0.08,25501233.07692285,0,0.0,0.0
492,492,19679.625,11154.768642416277,2480.769230769231,448.8337390622445,0,32073.29735391315,32073.29735391315,0.0,0.08,25496641.153845932,0,0.0,0.0
