,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
330,330,16208.383678734643,8816.492307692308,2359.2307692307695,151.44230769230765,2,2,38950.83192479217,36057.692307692254,2893.139617099916,0.08,26460272.307692174,0,0.0,0.0
331,331,17018.802862671375,8816.492307692308,4051.538461538462,605.7692307692322,2,1,37459.786573200596,36057.692307692254,1402.0942655083354,0.08,26456220.76923063,0,0.0,0.0
332,332,17018.802862671375,8816.492307692308,4072.692307692308,605.769230769231,2,0,36025.818724980425,27043.269230769256,8982.549494211138,0.08,26452148.076922942,0,0.0,0.0
333,333,16167.862719537805,8816.492307692308,4072.692307692308,454.32692307692355,2,0,36025.818724980425,9014.423076923078,27011.395648057314,0.08,26448075.38461525,0,0.0,0.0
334,334,15359.469583560915,8816.492307692308,4072.692307692308,151.44230769230765,2,0,37534.87510965068,36057.69230769222,1477.182801958471,0.08,26444002.692307554,0,0.0,0.0
335,335,14591.496104382868,8816.492307692308,4072.692307692308,605.7692307692298,1,0,39107.143136768485,36057.69230769227,3049.4508290762005,0.08,26439929.99999986,0,0.0,0.0
336,336,13861.921299163723,8816.492307692308,4495.769230769231,605.7692307692298,1,0,40745.27062770145,27043.269230769216,13702.001396932284,0.08,26435434.230769094,0,0.0,0.0
337,337,13168.825234205537,8816.492307692308,4474.615384615385,454.3269230769231,1,1,42452.01631626573,9014.423076923078,33437.59323934271,0.08,26430959.615384478,0,0.0,0.0
338,338,12510.38397249526,8816.492307692308,4474.615384615385,151.4423076923077,1,1,44230.25449464674,36057.69230769226,8172.562186954447,0.08,26426484.99999986,0,0.0,0.0
339,339,11884.864773870497,8816.492307692308,2782.3076923076924,605.7692307692316,0,2,46082.9798539308,36057.69230769225,10025.287546238587,0.08,26423702.692307554,0,0.0,0.0
340,340,11290.621535176972,8816.492307692308,2795.769230769231,605.7692307692308,0,3,48013.31252739746,27043.2692307692,20970.0432966282,0.08,26420906.923076782,0,0.0,0.0
341,341,10726.090458418123,8816.492307692308,2795.769230769231,454.32692307692287,0,3,50024.503345065204,9014.42307692308,41010.08026814216,0.08,26418111.153846014,0,0.0,0.0
342,342,10726.090458418123,8816.492307692308,2026.5384615384614,151.44230769230765,2,3,52119.93930834269,36057.692307692305,16062.247000650323,0.08,26416084.615384474,0,0.0,0.0
343,343,10726.090458418123,8816.492307692308,2026.5384615384614,605.7692307692301,2,3,52119.93930834269,36057.692307692305,16062.247000650323,0.08,26414058.07692294,0,0.0,0.0
344,344,11262.39498133903,8816.492307692308,2026.5384615384614,605.7692307692306,2,3,52119.93930834269,27043.26923076922,25076.67007757338,0.08,26412031.538461402,0,0.0,0.0
345,345,11825.514730405983,8816.492307692308,2026.5384615384614,454.3269230769231,1,3,50124.77798852828,9014.423076923078,41110.354911605136,0.08,26410004.999999862,0,0.0,0.0
346,346,12416.790466926283,8816.492307692308,2449.6153846153843,151.4423076923077,1,3,48205.99182848765,36057.69230769236,12148.299520795334,0.08,26407555.384615246,0,0.0,0.0
347,347,13037.629990272597,8816.492307692308,2449.6153846153843,605.76923076923,0,3,46360.65717238815,36057.69230769236,10302.96486469577,0.08,26405105.76923063,0,0.0,0.0
348,348,13689.511489786228,8816.492307692308,2795.769230769231,605.7692307692306,0,3,44585.962282505134,27043.269230769227,17542.693051735863,0.08,26402309.999999855,0,0.0,0.0
349,349,14373.98706427554,8816.492307692308,2795.769230769231,454.3269230769227,0,3,42879.20305497612,9014.423076923078,33864.779978053055,0.08,26399514.23076909,0,0.0,0.0
350,350,15092.686417489318,8816.492307692308,2795.769230769231,151.44230769230762,0,3,41237.778899555764,36057.6923076923,5180.086591863439,0.08,26396718.46153832,0,0.0,0.0
351,351,15847.320738363785,8816.492307692308,1936.1538461538464,605.7692307692301,1,2,39659.188777094074,36057.69230769236,3601.496469401707,0.08,26394782.307692166,0,0.0,0.0
352,352,16639.686775281974,8816.492307692308,3628.4615384615386,605.7692307692303,1,1,38141.02738870164,27043.26923076923,11097.75815793246,0.08,26391153.846153703,0,0.0,0.0
353,353,16639.686775281974,8816.492307692308,3628.4615384615386,454.3269230769232,1,1,36680.9815107944,9014.423076923078,27666.558433871316,0.08,26387525.38461524,0,0.0,0.0
354,354,16639.686775281974,8816.492307692308,3628.4615384615386,151.44230769230757,0,1,36680.9815107944,36057.69230769229,623.2892031021072,0.08,26383896.923076782,0,0.0,0.0
355,355,15807.702436517875,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,36680.9815107944,36057.69230769229,623.2892031021072,0.08,26379326.153846014,0,0.0,0.0
356,356,15017.31731469198,8816.492307692308,4570.7692307692305,605.7692307692295,0,1,38217.481479536524,27043.269230769234,11174.21224876734,0.08,26374755.38461524,0,0.0,0.0
357,357,14266.45144895738,8816.492307692308,4570.7692307692305,454.326923076923,0,1,39818.342652824074,9014.423076923076,30803.919575901058,0.08,26370184.615384474,0,0.0,0.0
358,358,13553.12887650951,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,41486.26100510227,36057.69230769232,5428.568697409941,0.08,26365613.8461537,0,0.0,0.0
359,359,12875.472432684035,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,43224.04544030896,36057.69230769228,7166.353132616738,0.08,26361043.07692293,0,0.0,0.0
360,360,12231.698811049833,8816.492307692308,2878.4615384615386,605.7692307692319,0,2,45034.622522288075,27043.269230769263,17991.353291518888,0.08,26358164.615384474,0,0.0,0.0
361,361,11620.113870497342,8816.492307692308,2532.307692307693,454.32692307692355,1,2,46921.04140334904,9014.423076923076,37906.61832642592,0.08,26355632.30769216,0,0.0,0.0
362,362,11039.108176972475,8816.492307692308,2449.6153846153843,151.44230769230765,1,3,48886.47895927642,36057.692307692305,12828.786651584114,0.08,26353182.692307547,0,0.0,0.0
363,363,10487.152768123851,8816.492307692308,2449.6153846153843,605.7692307692307,1,3,50934.24513943538,36057.69230769232,14876.55283174306,0.08,26350733.076922927,0,0.0,0.0
364,364,10487.152768123851,8816.492307692308,2449.6153846153843,605.769230769231,1,3,53067.78854098301,27043.269230769234,26024.519310213782,0.08,26348283.461538315,0,0.0,0.0
365,365,11011.510406530044,8816.492307692308,2449.6153846153843,454.3269230769227,2,3,53067.78854098301,9014.423076923078,44053.365464059934,0.08,26345833.846153695,0,0.0,0.0
366,366,11562.085926856547,8816.492307692308,2449.6153846153843,151.4423076923077,1,3,51036.34336990016,36057.692307692356,14978.651062207859,0.08,26343384.23076908,0,0.0,0.0
367,367,12140.190223199375,8816.492307692308,2795.769230769231,605.7692307692304,1,3,49082.6623114095,36057.69230769235,13024.97000371714,0.08,26340588.461538315,0,0.0,0.0
368,368,12747.199734359345,8816.492307692308,2795.769230769231,605.7692307692304,1,3,47203.76854029625,27043.26923076924,20160.499309527117,0.08,26337792.69230755,0,0.0,0.0
369,369,13384.559721077312,8816.492307692308,2795.769230769231,454.3269230769233,0,3,45396.79918478895,9014.423076923078,36382.376107865945,0.08,26334996.92307678,0,0.0,0.0
370,370,14053.787707131178,8816.492307692308,2795.769230769231,151.44230769230768,0,3,43659.000964398954,36057.69230769232,7601.308656706679,0.08,26332201.153846007,0,0.0,0.0
371,371,14756.477092487738,8816.492307692308,2795.769230769231,605.76923076923,0,3,41987.725994745146,36057.69230769229,5930.033687052821,0.08,26329405.384615235,0,0.0,0.0
372,372,15494.300947112126,8816.492307692308,2878.4615384615386,605.7692307692308,0,2,40380.42775297074,27043.2692307692,13337.158522201555,0.08,26326526.923076775,0,0.0,0.0
373,373,16269.015994467733,8816.492307692308,2878.4615384615386,454.3269230769233,0,2,38834.65719760497,9014.423076923076,29820.234120681893,0.08,26323648.46153831,0,0.0,0.0
374,374,16269.015994467733,8816.492307692308,4570.7692307692305,151.44230769230765,0,1,37348.05903695599,36057.692307692254,1290.3667292637308,0.08,26319077.692307536,0,0.0,0.0
375,375,15455.565194744346,8816.492307692308,4570.7692307692305,605.7692307692323,0,1,37348.05903695599,36057.69230769226,1290.366729263731,0.08,26314506.92307677,0,0.0,0.0
376,376,14682.786935007127,8816.492307692308,4570.7692307692305,605.7692307692306,0,1,38912.50167669228,27043.269230769285,11869.232445922995,0.08,26309936.153846003,0,0.0,0.0
377,377,13948.64758825677,8816.492307692308,4570.7692307692305,454.3269230769224,0,1,40542.475988920414,9014.423076923078,31528.052911997376,0.08,26305365.384615235,0,0.0,0.0
378,378,13251.21520884393,8816.492307692308,4570.7692307692305,151.44230769230776,0,1,42240.72697687107,36057.6923076923,6183.034669178821,0.08,26300794.615384463,0,0.0,0.0
379,379,12588.654448401734,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,44010.11462699461,36057.69230769232,7952.42231930229,0.08,26296223.846153688,0,0.0,0.0
380,380,11959.221725981646,8816.492307692308,2878.4615384615386,605.7692307692316,0,2,45853.61872540088,27043.269230769234,18810.349494631646,0.08,26293345.38461523,0,0.0,0.0
381,381,11361.260639682563,8816.492307692308,2795.769230769231,454.32692307692287,0,3,47774.34387605031,9014.42307692308,38759.92079912725,0.08,26290549.615384467,0,0.0,0.0
382,382,10793.197607698434,8816.492307692308,2795.769230769231,151.4423076923077,0,3,49775.524729147815,36057.692307692305,13717.832421455614,0.08,26287753.84615369,0,0.0,0.0
383,383,10253.537727313511,8816.492307692308,2795.769230769231,605.769230769231,0,3,51860.53142854485,36057.69230769233,15802.839120852415,0.08,26284958.076922923,0,0.0,0.0
384,384,10253.537727313511,8816.492307692308,2795.769230769231,605.7692307692319,0,3,54032.87528732247,27043.26923076927,26989.60605655315,0.08,26282162.307692155,0,0.0,0.0
385,385,10253.537727313511,8816.492307692308,2795.769230769231,454.3269230769233,0,3,54032.87528732247,9014.423076923078,45018.452210399366,0.08,26279366.538461383,0,0.0,0.0
386,386,10766.214613679187,8816.492307692308,2795.769230769231,151.44230769230768,0,3,54032.87528732247,36057.69230769238,17975.182979630044,0.08,26276570.76923061,0,0.0,0.0
387,387,11304.525344363146,8816.492307692308,2795.769230769231,605.7692307692311,0,3,51964.486409625315,36057.69230769229,15906.79410193293,0.08,26273774.999999847,0,0.0,0.0
388,388,11869.751611581305,8816.492307692308,2795.769230769231,605.7692307692314,0,3,49975.275856728156,27043.26923076925,22932.006625958984,0.08,26270979.23076907,0,0.0,0.0
389,389,12463.23919216037,8816.492307692308,2795.769230769231,454.32692307692287,0,3,48062.21266710077,9014.423076923078,39047.789590177745,0.08,26268183.461538307,0,0.0,0.0
390,390,13086.40115176839,8816.492307692308,2795.769230769231,151.44230769230762,0,3,46222.38190500428,36057.69230769235,10164.689597311919,0.08,26265387.69230753,0,0.0,0.0
391,391,13740.72120935681,8816.492307692308,2795.769230769231,605.7692307692305,0,3,44452.980219001154,36057.6923076923,8395.287911308924,0.08,26262591.923076764,0,0.0,0.0
392,392,14427.757269824651,8816.492307692308,2795.769230769231,605.7692307692306,0,3,42751.31157048773,27043.269230769234,15708.042339718575,0.08,26259796.153846,0,0.0,0.0
393,393,15149.145133315884,8816.492307692308,2878.4615384615386,454.3269230769231,0,2,41114.78312573723,9014.423076923076,32100.360048814116,0.08,26256917.692307528,0,0.0,0.0
394,394,15906.60238998168,8816.492307692308,2878.4615384615386,151.44230769230768,0,2,39540.901305197614,36057.69230769232,3483.2089975052913,0.08,26254039.230769075,0,0.0,0.0
395,395,15906.60238998168,8816.492307692308,4570.7692307692305,605.76923076923,1,1,38027.26798402248,36057.69230769233,1969.575676330168,0.08,26249468.4615383,0,0.0,0.0
396,396,15906.60238998168,8816.492307692308,4570.7692307692305,605.7692307692316,1,1,38027.26798402248,27043.269230769263,10983.99875325325,0.08,26244897.692307536,0,0.0,0.0
397,397,15111.272270482594,8816.492307692308,4570.7692307692305,454.32692307692236,1,1,38027.26798402248,9014.423076923078,29012.844907099436,0.08,26240326.923076764,0,0.0,0.0
398,398,14355.708656958463,8816.492307692308,4570.7692307692305,151.44230769230762,1,1,39620.16145803179,36057.69230769233,3562.469150339431,0.08,26235756.153845992,0,0.0,0.0
399,399,13637.923224110538,8816.492307692308,2878.4615384615386,605.7692307692305,1,1,41279.77835852026,36057.69230769228,5222.086050828029,0.08,26232877.69230753,0,0.0,0.0
400,400,12956.02706290501,8816.492307692308,2878.4615384615386,605.7692307692305,1,1,43008.91360913739,27043.269230769223,15965.644378368163,0.08,26229999.23076907,0,0.0,0.0
401,401,12308.22570975976,8816.492307692308,2878.4615384615386,454.3269230769234,1,1,44810.47920782855,9014.423076923078,35796.05613090543,0.08,26227120.769230608,0,0.0,0.0
402,402,11692.814424271772,8816.492307692308,2878.4615384615386,151.44230769230765,1,1,46687.50913086617,36057.69230769238,10629.816823173764,0.08,26224242.307692144,0,0.0,0.0
403,403,11108.173703058183,8816.492307692308,2795.769230769231,605.7692307692312,1,2,48643.16444230068,36057.69230769224,12585.47213460849,0.08,26221446.538461372,0,0.0,0.0
404,404,11108.173703058183,8816.492307692308,2795.769230769231,605.7692307692306,0,2,50680.738617439,27043.269230769267,23637.46938666968,0.08,26218650.769230604,0,0.0,0.0
405,405,11108.173703058183,8816.492307692308,2795.769230769231,454.3269230769232,0,3,50680.738617439,9014.423076923078,41666.31554051589,0.08,26215854.999999836,0,0.0,0.0
406,406,11663.582388211093,8816.492307692308,2795.769230769231,151.4423076923077,0,3,50680.738617439,36057.69230769237,14623.046309746578,0.08,26213059.230769064,0,0.0,0.0
407,407,12246.761507621648,8816.492307692308,1853.4615384615386,605.7692307692308,1,3,48740.67017739454,36057.69230769235,12682.977869702238,0.08,26211205.769230604,0,0.0,0.0
408,408,12859.099583002731,8816.492307692308,1853.4615384615386,605.76923076923,1,3,46874.86793107068,27043.269230769205,19831.598700301383,0.08,26209352.307692144,0,0.0,0.0
409,409,13502.054562152869,8816.492307692308,1853.4615384615386,454.32692307692366,1,3,45080.48895426107,9014.42307692308,36066.06587733798,0.08,26207498.846153684,0,0.0,0.0
410,410,14177.157290260513,8816.492307692308,1757.3076923076924,151.44230769230774,2,3,43354.79915044589,36057.69230769228,7297.106842753667,0.08,26205741.53846138,0,0.0,0.0
411,411,14886.015154773539,8816.492307692308,1757.3076923076924,605.769230769231,1,3,41695.169084847366,36057.692307692225,5637.476777155163,0.08,26203984.230769064,0,0.0,0.0
412,412,15630.315912512217,8816.492307692308,2782.3076923076924,605.7692307692301,1,2,40099.069977957406,27043.269230769227,13055.80074718812,0.08,26201201.923076756,0,0.0,0.0
413,413,16411.831708137826,8816.492307692308,4474.615384615385,454.3269230769233,1,1,38564.06985243447,9014.423076923078,29549.646775511388,0.08,26196727.307692144,0,0.0,0.0
414,414,17232.423293544718,8816.492307692308,4474.615384615385,151.44230769230774,1,1,37087.82982749865,36057.69230769234,1030.1375198063215,0.08,26192252.692307528,0,0.0,0.0
415,415,17232.423293544718,8816.492307692308,4495.769230769231,605.76923076923,0,0,35668.100555176825,35668.100555176825,0.0,0.08,26187756.923076756,0,0.0,0.0
416,416,16370.80212886748,8816.492307692308,4591.923076923077,605.7692307692303,0,0,35668.100555176825,27432.860983284594,8235.239571892245,0.08,26183164.999999832,0,0.0,0.0
417,417,15552.262022424105,8816.492307692308,4591.923076923077,454.32692307692287,0,0,37162.17277273713,9014.423076923078,28147.749695814095,0.08,26178573.076922905,0,0.0,0.0
418,418,14774.6489213029,8816.492307692308,4591.923076923077,151.44230769230762,0,0,38718.82897308709,36057.69230769229,2661.136665394818,0.08,26173981.153845984,0,0.0,0.0
419,419,14035.916475237755,8816.492307692308,4591.923076923077,605.7692307692319,0,0,40340.69068606696,36057.6923076923,4282.998378374666,0.08,26169389.230769068,0,0.0,0.0
420,420,13334.120651475867,8816.492307692308,4591.923076923077,605.7692307692322,0,0,42030.489252660416,27043.26923076927,14987.220021891084,0.08,26164797.307692137,0,0.0,0.0
421,421,12667.414618902072,8816.492307692308,4563.461538461538,454.3269230769239,1,1,43791.07042478426,9014.423076923076,34776.64734786117,0.08,26160233.846153677,0,0.0,0.0
422,422,12034.043887956968,8816.492307692308,2871.153846153846,151.44230769230768,1,2,45625.39915775628,36057.69230769234,9567.706850063912,0.08,26157362.69230752,0,0.0,0.0
423,423,11432.34169355912,8816.492307692308,2678.846153846154,605.7692307692298,2,2,47536.564603509265,36057.69230769233,11478.87229581702,0.08,26154683.846153677,0,0.0,0.0
424,424,10860.724608881163,8816.492307692308,2596.153846153846,605.7692307692308,1,3,49527.785312963526,27043.269230769234,22484.516082194295,0.08,26152087.69230752,0,0.0,0.0
425,425,10317.688378437104,8816.492307692308,2603.4615384615386,454.32692307692304,2,3,51602.414656315304,9014.423076923078,42587.991579392175,0.08,26149484.23076906,0,0.0,0.0
426,426,10317.688378437104,8816.492307692308,2603.4615384615386,151.4423076923077,2,3,53763.946470373034,36057.692307692356,17706.254162680667,0.08,26146880.769230597,0,0.0,0.0
427,427,10833.57279735896,8816.492307692308,2603.4615384615386,605.7692307692311,2,3,53763.946470373034,36057.69230769235,17706.254162680667,0.08,26144277.307692133,0,0.0,0.0
428,428,11375.251437226909,8816.492307692308,2603.4615384615386,605.769230769231,1,3,51705.85223960901,27043.269230769263,24662.583008839865,0.08,26141673.84615367,0,0.0,0.0
429,429,11944.014009088254,8816.492307692308,2603.4615384615386,454.32692307692366,1,3,49726.54225257701,9014.423076923078,40712.11917565388,0.08,26139070.384615213,0,0.0,0.0
430,430,12541.214709542668,8816.492307692308,2603.4615384615386,151.4423076923078,1,3,47823.00063324558,36057.692307692334,11765.308325553155,0.08,26136466.92307675,0,0.0,0.0
431,431,13168.275445019803,8816.492307692308,2603.4615384615386,605.7692307692307,1,3,45992.32695389899,36057.69230769228,9934.634646206787,0.08,26133863.461538285,0,0.0,0.0
432,432,13826.689217270794,8816.492307692308,2603.4615384615386,605.7692307692306,1,3,44231.73181575405,27043.2692307692,17188.46258498486,0.08,26131259.999999825,0,0.0,0.0
433,433,14518.023678134334,8816.492307692308,2603.4615384615386,454.3269230769234,1,3,42538.53259874966,9014.423076923078,33524.10952182662,0.08,26128656.53846136,0,0.0,0.0
434,434,15243.92486204105,8816.492307692308,2686.153846153846,151.4423076923077,2,2,40910.14937403815,36057.692307692305,4852.457066345841,0.08,26125970.38461521,0,0.0,0.0
435,435,16006.121105143104,8816.492307692308,2686.153846153846,605.76923076923,2,2,39344.10097294481,36057.69230769237,3286.4086652524566,0.08,26123284.230769053,0,0.0,0.0
436,436,16806.42716040026,8816.492307692308,2686.153846153846,605.7692307692312,2,2,37838.0012064102,27043.269230769245,10794.731975640922,0.08,26120598.0769229,0,0.0,0.0
437,437,17646.748518420274,8816.492307692308,2611.1538461538466,454.3269230769225,2,1,36389.555229151716,9014.42307692308,27375.13215222862,0.08,26117986.92307675,0,0.0,0.0
438,438,17646.748518420274,8816.492307692308,2803.461538461539,151.44230769230757,1,1,34996.5560430065,34996.5560430065,0.0,0.08,26115183.461538285,0,0.0,0.0
439,439,17646.748518420274,8816.492307692308,4495.769230769231,605.769230769231,1,0,34996.5560430065,34996.5560430065,0.0,0.08,26110687.692307517,0,0.0,0.0
440,440,16764.41109249926,8816.492307692308,3707.3076923076924,599.224089326972,2,0,34996.5560430065,29165.54176014064,5831.014282865888,0.08,26106980.384615205,0,0.0,0.0
441,441,15926.190537874296,8816.492307692308,3707.3076923076924,460.87206451918223,2,0,36462.49847560855,9014.423076923078,27448.07539868547,0.08,26103273.076922897,0,0.0,0.0
442,442,15129.88101098058,8816.492307692308,3707.3076923076924,151.4423076923076,1,0,37989.84658518797,36057.69230769225,1932.1542774957106,0.08,26099565.769230593,0,0.0,0.0
443,443,14373.38696043155,8816.492307692308,3803.4615384615386,605.7692307692303,0,0,39581.172544486115,36057.69230769237,3523.480236793761,0.08,26095762.30769213,0,0.0,0.0
444,444,13654.717612409971,8816.492307692308,4591.923076923077,605.769230769231,0,0,41239.15626990739,27043.269230769234,14195.887039138232,0.08,26091170.38461521,0,0.0,0.0
445,445,12971.981731789472,8816.492307692308,4570.7692307692305,454.3269230769239,0,1,42966.58993470774,9014.423076923078,33952.166857784665,0.08,26086599.61538443,0,0.0,0.0
446,446,12323.382645199998,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,44766.38267123001,36057.69230769236,8708.69036353768,0.08,26083721.15384597,0,0.0,0.0
447,447,11707.213512939998,8816.492307692308,2878.4615384615386,605.7692307692312,0,2,46641.56547010914,36057.69230769231,10583.873162416769,0.08,26080842.69230751,0,0.0,0.0
448,448,11121.852837292998,8816.492307692308,2795.769230769231,605.7692307692312,0,3,48595.296284695345,27043.269230769263,21552.027053926067,0.08,26078046.92307674,0,0.0,0.0
449,449,10565.760195428347,8816.492307692308,2795.769230769231,454.3269230769232,0,3,50630.86534929294,9014.423076923078,41616.44227236981,0.08,26075251.15384597,0,0.0,0.0
450,450,10565.760195428347,8816.492307692308,2795.769230769231,151.44230769230762,0,3,52751.70072016985,36057.69230769234,16694.008412477466,0.08,26072455.3846152,0,0.0,0.0
451,451,10565.760195428347,8816.492307692308,2795.769230769231,605.7692307692303,0,3,52751.70072016985,36057.69230769235,16694.008412477466,0.08,26069659.615384437,0,0.0,0.0
452,452,11094.048205199766,8816.492307692308,2795.769230769231,605.7692307692303,0,3,52751.70072016985,27043.269230769252,25708.43148940056,0.08,26066863.846153665,0,0.0,0.0
453,453,11648.750615459754,8816.492307692308,2007.3076923076924,454.32692307692287,1,3,50732.35545177523,9014.423076923078,41717.93237485215,0.08,26064856.53846136,0,0.0,0.0
454,454,12231.188146232742,8816.492307692308,2007.3076923076924,151.44230769230776,1,3,48790.31110936632,36057.69230769227,12732.618801674065,0.08,26062849.230769046,0,0.0,0.0
455,455,12842.74755354438,8816.492307692308,2007.3076923076924,605.7692307692314,1,3,46922.60859860109,36057.69230769226,10864.916290908843,0.08,26060841.92307674,0,0.0,0.0
456,456,13484.884931221599,8816.492307692308,2007.3076923076924,605.7692307692301,1,3,45126.40209983926,27043.269230769223,18083.132869069992,0.08,26058834.615384433,0,0.0,0.0
457,457,14159.12917778268,8816.492307692308,2007.3076923076924,454.32692307692287,1,3,43398.954731964426,9014.423076923078,34384.531655041326,0.08,26056827.307692125,0,0.0,0.0
458,458,14867.085636671814,8816.492307692308,2007.3076923076924,151.4423076923076,0,3,41737.63438219687,36057.69230769226,5679.942074504616,0.08,26054819.99999981,0,0.0,0.0
459,459,15610.439918505406,8816.492307692308,2878.4615384615386,605.7692307692316,0,2,40139.909695541486,36057.69230769227,4082.217387849236,0.08,26051941.53846135,0,0.0,0.0
460,460,16390.961914430678,8816.492307692308,4570.7692307692305,605.7692307692307,0,1,38603.34621775991,27043.269230769183,11560.076986990774,0.08,26047370.76923058,0,0.0,0.0
461,461,17210.51001015221,8816.492307692308,4563.461538461538,454.3269230769231,1,1,37125.602685991245,9014.42307692308,28111.179609068193,0.08,26042807.30769212,0,0.0,0.0
462,462,17210.51001015221,8816.492307692308,4238.461538461538,151.44230769230757,2,0,35704.42746136792,35704.42746136792,0.0,0.08,26038568.84615365,0,0.0,0.0
463,463,16349.9845096446,8816.492307692308,4238.461538461538,587.9421415225087,2,0,35704.42746136792,35704.42746136792,0.0,0.08,26034330.384615194,0,0.0,0.0
464,464,15532.48528416237,8816.492307692308,4046.153846153846,587.9421415225087,2,0,37200.021347322276,27749.798923418002,9450.222423904273,0.08,26030284.230769034,0,0.0,0.0
465,465,14755.86101995425,8816.492307692308,4053.4615384615386,489.9811015703622,2,0,38758.26295600296,9014.423076923078,29743.8398790799,0.08,26026230.769230578,0,0.0,0.0
466,466,14018.067968956537,8816.492307692308,4046.153846153846,151.4423076923078,2,0,40381.77648720086,36057.69230769226,4324.084179508605,0.08,26022184.615384422,0,0.0,0.0
467,467,13317.164570508708,8816.492307692308,4392.307692307692,605.769230769231,1,0,42073.296063689755,36057.69230769233,6015.603755997471,0.08,26017792.307692114,0,0.0,0.0
468,468,12651.306341983272,8816.492307692308,4563.461538461538,605.769230769231,1,1,43835.67033570077,27043.269230769194,16792.40110493164,0.08,26013228.846153654,0,0.0,0.0
469,469,12018.741024884108,8816.492307692308,2678.846153846154,454.3269230769227,2,2,45671.86727827113,9014.423076923078,36657.44420134798,0.08,26010549.999999803,0,0.0,0.0
470,470,11417.803973639902,8816.492307692308,2678.846153846154,151.4423076923077,1,2,47584.97918954327,36057.692307692356,11527.286881850969,0.08,26007871.153845962,0,0.0,0.0
471,471,10846.913774957906,8816.492307692308,2507.3076923076924,605.7692307692316,3,3,49578.22789843649,36057.69230769235,13520.535590744197,0.08,26005363.84615365,0,0.0,0.0
472,472,10846.913774957906,8816.492307692308,2507.3076923076924,605.7692307692314,2,3,51654.97019045573,27043.269230769263,24611.700959686415,0.08,26002856.538461346,0,0.0,0.0
473,473,10846.913774957906,8816.492307692308,2699.6153846153848,454.3269230769227,2,3,51654.97019045573,9014.423076923078,42640.54711353262,0.08,26000156.92307673,0,0.0,0.0
474,474,11389.259463705801,8816.492307692308,2699.6153846153848,151.44230769230765,2,3,51654.97019045573,36057.69230769237,15597.277882763312,0.08,25997457.307692118,0,0.0,0.0
475,475,11958.722436891092,8816.492307692308,2699.6153846153848,605.7692307692306,1,3,49677.60797806968,36057.69230769226,13619.915670377368,0.08,25994757.6923075,0,0.0,0.0
476,476,12556.658558735648,8816.492307692308,2795.769230769231,605.7692307692306,0,3,47775.939572195595,27043.2692307692,20732.670341426336,0.08,25991961.92307673,0,0.0,0.0
477,477,13184.49148667243,8816.492307692308,2795.769230769231,454.32692307692304,0,3,45947.06739933456,9014.42307692308,36932.64432241145,0.08,25989166.15384596,0,0.0,0.0
478,478,13843.716061006053,8816.492307692308,2795.769230769231,151.44230769230774,0,3,44188.204805659254,36057.69230769225,8130.512497967042,0.08,25986370.384615187,0,0.0,0.0
479,479,14535.901864056355,8816.492307692308,2795.769230769231,605.7692307692306,0,3,42496.67181098871,36057.69230769232,6438.979503296434,0.08,25983574.61538442,0,0.0,0.0
480,480,15262.696957259173,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,40869.89102529887,27043.2692307692,13826.621794529618,0.08,25980696.15384595,0,0.0,0.0
481,481,16025.831805122132,8816.492307692308,2878.4615384615386,454.326923076923,0,2,39305.38372155273,9014.423076923076,30290.96064462963,0.08,25977817.692307495,0,0.0,0.0
482,482,16025.831805122132,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,37800.766058861824,36057.69230769226,1743.0737511695502,0.08,25973246.923076723,0,0.0,0.0
483,483,15224.540214866025,8816.492307692308,4570.7692307692305,605.7692307692296,0,1,37800.766058861824,36057.69230769226,1743.0737511695502,0.08,25968676.153845955,0,0.0,0.0
484,484,14463.313204122724,8816.492307692308,4570.7692307692305,605.76923076923,0,1,39384.17177691156,27043.269230769198,12340.902546142375,0.08,25964105.384615183,0,0.0,0.0
485,485,13740.147543916586,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,41033.90349650443,9014.423076923078,32019.480419581392,0.08,25959534.61538442,0,0.0,0.0
486,486,13053.140166720756,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,42752.73949387802,36057.6923076923,6695.047186185773,0.08,25954963.846153643,0,0.0,0.0
487,487,12400.483158384717,8816.492307692308,4570.7692307692305,599.834381350981,0,1,44543.574422236066,36057.69230769227,8485.882114543754,0.08,25950393.07692288,0,0.0,0.0
488,488,11780.45900046548,8816.492307692308,2686.153846153846,599.834381350981,1,2,46409.424186569246,27043.2692307692,19366.15495580006,0.08,25947706.92307672,0,0.0,0.0
489,489,11191.436050442206,8816.492307692308,2603.4615384615386,466.1966219134219,1,3,48353.43102267366,9014.423076923078,39339.0079457506,0.08,25945103.46153826,0,0.0,0.0
