,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
334,334,15244.56131174717,8816.492307692308,4150.5022757721445,0.0,0,0,377610.45021017396,95712.57801613411,281897.87219404057,0.008,26432390.694164872,0,0.0,0.0
335,335,14482.333246159811,8816.492307692308,3993.9985295049046,0.0,0,0,393427.86896637396,27233.212828710904,366194.65613766306,0.008,26428396.69563536,0,0.0,0.0
336,336,13758.21658385182,8816.492307692308,3845.3199705510265,0.0,0,0,409907.8507845056,0.0,409907.8507845056,0.008,26424551.37566482,0,0.0,0.0
337,337,13070.305754659228,8816.492307692308,2165.3435254831916,0.0,2,1,427078.14923282166,0.0,427078.14923282166,0.008,26422386.032139335,0,0.0,0.0
338,338,12416.790466926266,8816.492307692308,2084.3584004910836,0.0,2,1,444967.68042635365,13941.392339765229,431026.2880865883,0.008,26420301.673738845,0,0.0,0.0
339,339,12416.790466926266,8816.492307692308,2007.4225317485802,0.0,2,1,463606.5717238816,2.8421709430404007e-11,463606.5717238816,0.008,26418294.251207095,0,0.0,0.0
340,340,13037.62999027258,8816.492307692308,2007.4225317485802,0.0,3,1,463606.5717238816,70310.89717650402,393295.67454737757,0.008,26416286.82867535,0,0.0,0.0
341,341,13689.51148978621,8816.492307692308,2080.511607053958,0.0,2,1,445859.62282505195,142521.92465138104,303337.6981736701,0.008,26414206.317068297,0,0.0,0.0
342,342,14373.987064275521,8816.492307692308,2508.6818478983623,0.0,1,1,428792.03054976126,163158.3581303523,265633.67241941,0.008,26411697.635220394,0,0.0,0.0
343,343,15092.686417489298,8816.492307692308,3803.5400770759857,0.0,2,1,412377.78899555735,133864.98410405574,278512.8048915025,0.008,26407894.09514332,0,0.0,0.0
344,344,15847.320738363764,8816.492307692308,3943.0119527246566,0.0,2,1,396591.88777094096,27233.212828710904,369358.67494222993,0.008,26403951.08319059,0,0.0,0.0
345,345,16639.686775281953,8816.492307692308,3904.146394370213,0.0,2,1,381410.27388701757,0.0,381410.27388701757,0.008,26400046.936796226,0,0.0,0.0
346,346,17471.67111404605,8816.492307692308,2712.0000413570915,0.0,3,1,366809.81510794413,0.0,366809.81510794413,0.008,26397334.936754867,0,0.0,0.0
347,347,18345.254669748352,8816.492307692308,2834.2690533305936,0.0,3,0,352768.26470432564,13941.39233976523,338826.87236456043,0.008,26394500.667701535,0,0.0,0.0
348,348,18345.254669748352,8816.492307692308,2945.982505997123,0.0,2,0,339264.22755584953,2.8421709430404007e-11,339264.22755584953,0.008,26391554.68519554,0,0.0,0.0
349,349,18345.254669748352,8816.492307692308,2953.5647254625114,0.0,2,0,339264.22755584953,70310.89717650402,268953.3303793456,0.008,26388601.120470077,0,0.0,0.0
350,350,17427.991936260933,8816.492307692308,2953.5647254625114,0.0,1,0,339264.22755584953,135216.34615384604,204047.8814020036,0.008,26385647.55574461,0,0.0,0.0
351,351,16556.592339447885,8816.492307692308,3035.499776965013,0.0,0,0,353475.3924038103,170463.93662788736,183011.45577592312,0.008,26382612.05596765,0,0.0,0.0
352,352,15728.76272247549,8816.492307692308,4249.920465875746,0.0,0,0,368281.83724280045,95517.06693052921,272764.7703122709,0.008,26378362.135501765,0,0.0,0.0
353,353,14942.324586351715,8816.492307692308,4088.4458101033265,0.0,0,0,383708.497274929,65581.1300022374,318127.3672726916,0.008,26374273.68969167,0,0.0,0.0
354,354,14195.20835703413,8816.492307692308,3560.06100600864,0.0,1,0,399781.35219282546,0.0,399781.35219282546,0.008,26370713.628685664,0,0.0,0.0
355,355,13485.447939182422,8816.492307692308,3428.3784685287205,0.0,1,0,416527.4699314456,0.0,416527.4699314456,0.008,26367285.250217132,0,0.0,0.0
356,356,12811.1755422233,8816.492307692308,3229.8453876574335,0.0,2,1,433975.0522525882,13941.392339765229,420033.6599128231,0.008,26364055.404829472,0,0.0,0.0
357,357,12811.1755422233,8816.492307692308,1996.2394116896503,0.0,1,2,452153.48223884194,2.8421709430404007e-11,452153.4822388419,0.008,26362059.165417787,0,0.0,0.0
358,358,12811.1755422233,8816.492307692308,2331.150404791285,0.0,1,2,452153.48223884194,67608.17307692309,384545.3091619184,0.008,26359728.015012994,0,0.0,0.0
359,359,13451.734319334466,8816.492307692308,2331.150404791285,0.0,0,2,452153.48223884194,145224.64875096205,306928.83348787896,0.008,26357396.864608206,0,0.0,0.0
360,360,14124.32103530119,8816.492307692308,2476.2182224476146,0.0,0,2,434844.95981241507,202824.51923076937,232020.44058164675,0.008,26354920.646385763,0,0.0,0.0
361,361,14830.53708706625,8816.492307692308,2568.046227587089,0.0,0,2,418199.01095968677,94198.82300363875,324000.18795604806,0.008,26352352.60015817,0,0.0,0.0
362,362,15572.063941419563,8816.492307692308,1833.955960106404,0.0,1,2,402190.27223658044,27233.212828710908,374957.0594078695,0.008,26350518.644198067,0,0.0,0.0
363,363,16350.667138490542,8816.492307692308,1904.140937598904,0.0,1,2,386794.3511165489,0.0,386794.3511165489,0.008,26348614.503260467,0,0.0,0.0
364,364,17168.20049541507,8816.492307692308,3110.0591855428524,0.0,2,1,371987.78882366075,0.0,371987.78882366075,0.008,26345504.444074925,0,0.0,0.0
365,365,18026.610520185823,8816.492307692308,3243.612828913376,0.0,2,0,357748.02458845085,13941.392339765229,343806.6322486856,0.008,26342260.83124601,0,0.0,0.0
366,366,18927.941046195116,8816.492307692308,3367.3789404445142,0.0,2,0,344053.36127205146,2.8421709430404007e-11,344053.36127205146,0.008,26338893.45230557,0,0.0,0.0
367,367,19874.33809850487,8816.492307692308,3497.333357552211,0.0,1,0,330882.93230625556,67608.17307692308,263274.7592293323,0.008,26335396.118948016,0,0.0,0.0
368,368,19874.33809850487,8816.492307692308,4675.531279127888,0.0,0,0,318216.6698991048,145224.64875096208,172992.02114814267,0.008,26330720.58766889,0,0.0,0.0
369,369,18880.621193579627,8816.492307692308,4897.072782488256,0.0,0,0,318216.6698991048,172268.0885365072,145948.58136259756,0.008,26325823.514886394,0,0.0,0.0
370,370,17936.590133900645,8816.492307692308,4703.240510885211,0.0,0,0,331546.190626605,151988.46652661182,179557.72409999315,0.008,26321120.274375513,0,0.0,0.0
371,371,17039.76062720561,8816.492307692308,4519.099852862318,0.0,0,0,345434.0608676024,2.8421709430404007e-11,345434.06086760235,0.008,26316601.17452265,0,0.0,0.0
372,372,16187.77259584533,8816.492307692308,4344.166227740569,0.0,0,0,359903.66887330316,0.0,359903.66887330316,0.008,26312257.00829491,0,0.0,0.0
373,373,15378.383966053063,8816.492307692308,4177.979283874908,0.0,0,0,374979.3825864505,0.0,374979.3825864505,0.008,26308079.029011033,0,0.0,0.0
374,374,14609.464767750409,8816.492307692308,3706.5880877247905,0.0,1,0,390686.5906788381,13941.392339765229,376745.1983390728,0.008,26304372.440923307,0,0.0,0.0
375,375,13878.991529362887,8816.492307692308,3568.433897013764,0.0,1,0,407051.745307793,2.8421709430404007e-11,407051.74530779297,0.008,26300804.007026292,0,0.0,0.0
376,376,13185.041952894742,8816.492307692308,3423.1661150554455,0.0,1,1,424102.4066636732,67608.17307692309,356494.23358674976,0.008,26297380.840911243,0,0.0,0.0
377,377,12525.789855250005,8816.492307692308,3240.1903731221546,0.0,1,1,441867.2893833585,145224.64875096205,296642.64063239546,0.008,26294140.65053812,0,0.0,0.0
378,378,11899.500362487504,8816.492307692308,2293.0608514094065,0.0,1,2,460376.31090792833,135216.34615384619,325159.9647540826,0.008,26291847.589686707,0,0.0,0.0
379,379,11899.500362487504,8816.492307692308,2209.4719114030386,0.0,1,2,479660.64186596184,152401.88986339857,327258.75200256315,0.008,26289638.117775306,0,0.0,0.0
380,380,12494.47538061188,8816.492307692308,2209.4719114030386,0.0,1,2,479660.64186596184,36638.319045874225,443022.3228200876,0.008,26287428.645863898,0,0.0,0.0
381,381,13119.199149642474,8816.492307692308,2288.881404409088,0.0,0,2,461299.1400686034,0.0,461299.1400686034,0.008,26285139.7644595,0,0.0,0.0
382,382,13775.159107124598,8816.492307692308,2430.8173238770232,0.0,0,2,443640.52009815973,0.0,443640.52009815973,0.008,26282708.947135616,0,0.0,0.0
383,383,14463.917062480828,8816.492307692308,2520.3752840879683,0.0,0,2,426657.8755028603,13941.392339765227,412716.483163095,0.008,26280188.57185153,0,0.0,0.0
384,384,15187.11291560487,8816.492307692308,2531.2320095638165,0.0,1,2,410325.3298150855,2.8421709430404007e-11,410325.3298150855,0.008,26277657.339841966,0,0.0,0.0
385,385,15946.468561385114,8816.492307692308,2626.879080127477,0.0,1,2,394617.99712338875,67608.17307692309,327009.8240464658,0.008,26275030.460761838,0,0.0,0.0
386,386,16743.79198945437,8816.492307692308,4025.9865011962374,0.0,1,1,379511.94415380637,135216.3461538462,244295.5979999605,0.008,26271004.47426064,0,0.0,0.0
387,387,17580.98158892709,8816.492307692308,4177.567877538101,0.0,1,1,364984.1538027145,197367.5780733818,167616.57572933228,0.008,26266826.90638311,0,0.0,0.0
388,388,17580.98158892709,8816.492307692308,4353.235697390476,0.0,1,0,351012.4900656499,109664.06675814182,241348.42330750744,0.008,26262473.670685712,0,0.0,0.0
389,389,17580.98158892709,8816.492307692308,4353.235697390476,0.0,1,0,351012.4900656499,27233.212828710915,323779.27723693877,0.008,26258120.434988324,0,0.0,0.0
390,390,16701.932509480735,8816.492307692308,4353.235697390476,0.0,1,0,351012.4900656499,0.0,351012.4900656499,0.008,26253767.199290935,0,0.0,0.0
391,391,15866.835884006698,8816.492307692308,4185.526903973943,0.0,1,0,365715.768380469,0.0,365715.768380469,0.008,26249581.672386955,0,0.0,0.0
392,392,15073.494089806361,8816.492307692308,4026.203550228238,0.0,1,0,381034.9404293344,13941.392339765229,367093.54808956914,0.008,26245555.468836736,0,0.0,0.0
393,393,14319.819385316043,8816.492307692308,3874.8463641698163,0.0,1,0,396995.8048867648,2.8421709430404007e-11,396995.80488676473,0.008,26241680.622472562,0,0.0,0.0
394,394,13603.82841605024,8816.492307692308,3731.0570374143176,0.0,1,0,413625.2410870963,67608.17307692308,346017.0680101729,0.008,26237949.565435145,0,0.0,0.0
395,395,12923.636995247729,8816.492307692308,3580.6206621872802,0.0,1,1,430951.2542913565,135216.34615384613,295734.9081375109,0.008,26234368.944772962,0,0.0,0.0
396,396,12277.455145485343,8816.492307692308,2327.520559004412,0.0,1,2,449003.02285030927,171815.29867767764,277187.7241726309,0.008,26232041.424213957,0,0.0,0.0
397,397,12277.455145485343,8816.492307692308,2242.059060968721,0.0,2,2,467810.9473430492,135216.3461538462,332594.60118920286,0.008,26229799.36515298,0,0.0,0.0
398,398,12891.32790275961,8816.492307692308,1252.6663304152867,0.0,3,2,467810.9473430492,27233.212828710904,440577.73451433826,0.008,26228546.698822573,0,0.0,0.0
399,399,13535.894297897592,8816.492307692308,1375.16002258887,0.0,3,2,449903.0541353683,0.0,449903.0541353683,0.008,26227171.53879998,0,0.0,0.0
400,400,14212.689012792473,8816.492307692308,1426.251357051647,0.0,4,2,432680.67853038246,0.0,432680.67853038246,0.008,26225745.287442934,0,0.0,0.0
401,401,14923.323463432096,8816.492307692308,1479.8972582375627,0.0,3,2,416117.5787821702,13941.392339765229,402176.1864424049,0.008,26224265.390184693,0,0.0,0.0
402,402,15669.489636603701,8816.492307692308,1013.8318603296826,0.0,2,2,400188.5176838942,2.8421709430404007e-11,400188.5176838942,0.008,26223251.55832436,0,0.0,0.0
403,403,16452.964118433887,8816.492307692308,1851.0499385277203,0.0,3,2,384869.2241138605,67608.17307692308,317261.05103693757,0.008,26221400.508385833,0,0.0,0.0
404,404,17275.61232435558,8816.492307692308,1591.2534148286284,0.0,4,2,370136.356053594,135216.34615384619,234920.00989974727,0.008,26219809.254971005,0,0.0,0.0
405,405,18139.39294057336,8816.492307692308,1668.6611243715195,0.0,2,1,355967.46502157726,145224.64875096196,210742.8162706149,0.008,26218140.59384663,0,0.0,0.0
406,406,19046.36258760203,8816.492307692308,4128.736280153643,0.0,2,0,342340.96186849655,189040.20890927254,153300.75295922413,0.008,26214011.85756648,0,0.0,0.0
407,407,19998.680716982133,8816.492307692308,4288.916683904915,0.0,1,0,329236.08388183423,2.8421709430404007e-11,329236.0838818342,0.008,26209722.94088258,0,0.0,0.0
408,408,20998.61475283124,8816.492307692308,4536.731696934224,0.0,0,0,316632.8631497047,0.0,316632.8631497047,0.008,26205186.209185634,0,0.0,0.0
409,409,20998.61475283124,8816.492307692308,5072.629016369278,0.0,0,0,304512.0961357399,0.0,304512.0961357399,0.008,26200113.58016927,0,0.0,0.0
410,410,19948.684015189676,8816.492307692308,5072.629016369278,0.0,0,0,304512.0961357399,13941.39233976523,290570.7037959747,0.008,26195040.9511529,0,0.0,0.0
411,411,18951.24981443019,8816.492307692308,4911.574536301641,0.0,0,0,317267.55705644836,2.8421709430404007e-11,317267.55705644836,0.008,26190129.376616597,0,0.0,0.0
412,412,18003.68732370868,8816.492307692308,4717.017177007927,0.0,0,0,330557.3211636784,67608.17307692308,262949.148086755,0.008,26185412.35943959,0,0.0,0.0
413,413,17103.502957523244,8816.492307692308,4532.1876856788995,0.0,0,0,344403.7694514922,145224.64875096202,199179.1207005304,0.008,26180880.17175391,0,0.0,0.0
414,414,16248.32780964708,8816.492307692308,4349.420753425843,0.0,1,0,358830.2204133124,135216.3461538461,223613.8742594659,0.008,26176530.75100048,0,0.0,0.0
415,415,15435.911419164726,8816.492307692308,4182.889886694722,0.0,1,0,373860.96931207046,128402.7320022322,245458.23730983873,0.008,26172347.861113787,0,0.0,0.0
416,416,14664.11584820649,8816.492307692308,4024.6855633001564,0.0,1,0,389521.3290953248,60637.476907040495,328883.8521882842,0.008,26168323.17555049,0,0.0,0.0
417,417,13930.910055796165,8816.492307692308,3056.8393729808054,0.0,1,0,405837.67302421445,0.0,405837.67302421445,0.008,26165266.336177513,0,0.0,0.0
418,418,13234.364553006355,8816.492307692308,2770.1998592850105,0.0,2,1,422837.4790880887,0.0,422837.4790880887,0.008,26162496.13631823,0,0.0,0.0
419,419,12572.646325356036,8816.492307692308,2671.5787552096485,0.0,2,1,440549.37627957005,13941.392339765229,426607.98393980484,0.008,26159824.557563014,0,0.0,0.0
420,420,12572.646325356036,8816.492307692308,1474.4088400452665,0.0,2,2,459003.19280800136,2.8421709430404007e-11,459003.1928080013,0.008,26158350.148722973,0,0.0,0.0
421,421,13201.278641623838,8816.492307692308,1474.4088400452665,0.0,1,2,459003.19280800136,67608.17307692308,391395.01973107806,0.008,26156875.739882927,0,0.0,0.0
422,422,13861.342573705031,8816.492307692308,1688.548792993313,0.0,0,2,441432.4621411041,145224.64875096202,296207.8133901421,0.008,26155187.191089932,0,0.0,0.0
423,423,14554.409702390283,8816.492307692308,2471.312981372272,0.0,1,2,424534.3424298743,135216.34615384613,289317.99627602816,0.008,26152715.878108557,0,0.0,0.0
424,424,15282.130187509798,8816.492307692308,2563.814527876784,0.0,1,2,408283.0859973215,125266.63304152871,283016.4529557932,0.008,26150152.06358068,0,0.0,0.0
425,425,16046.23669688529,8816.492307692308,2660.94115170652,0.0,1,2,392653.93079249235,63773.57586774407,328880.35492474854,0.008,26147491.122428976,0,0.0,0.0
426,426,16848.548531729553,8816.492307692308,4067.3743561201863,0.0,1,1,377623.0626605165,0.0,377623.0626605165,0.008,26143423.74807286,0,0.0,0.0
427,427,17690.97595831603,8816.492307692308,4220.875552558674,0.0,2,1,363167.57905696076,0.0,363167.57905696076,0.008,26139202.87252029,0,0.0,0.0
428,428,18575.524756231833,8816.492307692308,4382.051808819087,0.0,1,1,349265.45415120205,13941.392339765229,335324.0618114368,0.008,26134820.82071148,0,0.0,0.0
429,429,18575.524756231833,8816.492307692308,4626.553798442233,0.0,1,1,335895.5052656641,2.8421709430404007e-11,335895.505265664,0.008,26130194.266913034,0,0.0,0.0
430,430,17646.74851842024,8816.492307692308,4626.553798442233,0.0,0,1,335895.5052656641,67608.17307692308,268287.3321887408,0.008,26125567.71311459,0,0.0,0.0
431,431,16764.411092499227,8816.492307692308,4462.563973825531,0.0,0,0,349965.56043006666,135216.3461538461,214749.21427622015,0.008,26121105.149140764,0,0.0,0.0
432,432,15926.190537874265,8816.492307692308,4290.457142655623,0.0,0,0,364624.98475608503,145224.648750962,219400.33600512389,0.008,26116814.691998113,0,0.0,0.0
433,433,15129.88101098055,8816.492307692308,4126.95565304421,0.0,0,0,379898.46585188067,125266.63304152864,254631.832810352,0.008,26112687.73634507,0,0.0,0.0
434,434,14373.386960431522,8816.492307692308,3971.629237913365,0.0,0,0,395811.72544486076,63773.57586774407,332038.14957711706,0.008,26108716.10710716,0,0.0,0.0
435,435,13654.717612409946,8816.492307692308,3741.2768915714087,0.0,1,0,412391.56269907433,0.0,412391.56269907433,0.008,26104974.830215584,0,0.0,0.0
436,436,12971.981731789449,8816.492307692308,3590.295348962526,0.0,1,1,429665.8993470777,0.0,429665.8993470777,0.008,26101384.534866627,0,0.0,0.0
437,437,12323.382645199976,8816.492307692308,2333.914445815865,0.0,2,1,447663.8267123011,13941.392339765229,433722.43437253585,0.008,26099050.620420806,0,0.0,0.0
438,438,11707.213512939976,8816.492307692308,2248.1332534396015,0.0,2,1,466415.65470109193,2.8421709430404007e-11,466415.65470109193,0.008,26096802.48716737,0,0.0,0.0
439,439,11707.213512939976,8816.492307692308,2112.409626304913,0.0,2,2,485952.9628469539,67608.17307692306,418344.7897700306,0.008,26094690.07754106,0,0.0,0.0
440,440,12292.574188586976,8816.492307692308,2112.409626304913,0.0,1,2,485952.9628469539,145224.64875096193,340728.3140959915,0.008,26092577.66791476,0,0.0,0.0
441,441,12907.202898016325,8816.492307692308,2261.934270819248,0.0,1,2,467350.58978996275,135216.3461538462,332134.24363611685,0.008,26090315.733643934,0,0.0,0.0
442,442,13552.563042917142,8816.492307692308,2343.9668817961083,0.0,0,2,449460.31915812095,125266.63304152866,324193.68611659267,0.008,26087971.766762145,0,0.0,0.0
443,443,14230.191195062998,8816.492307692308,3590.2757109462086,0.0,0,2,432254.8915333769,63773.57586774407,368481.3156656331,0.008,26084381.491051197,0,0.0,0.0
444,444,14941.70075481615,8816.492307692308,3719.921975125999,0.0,0,2,415708.0909934549,0.0,415708.0909934549,0.008,26080661.56907607,0,0.0,0.0
445,445,15688.785792556957,8816.492307692308,3920.1882400117206,0.0,0,1,399794.7051666368,0.0,399794.7051666368,0.008,26076741.38083606,0,0.0,0.0
446,446,16473.225082184807,8816.492307692308,3198.9579051445367,0.0,1,1,384490.48681564786,13941.392339765229,370549.09447588265,0.008,26073542.422930915,0,0.0,0.0
447,447,17296.886336294046,8816.492307692308,3318.5895610855246,0.0,1,1,369772.11689213495,2.8421709430404007e-11,369772.1168921349,0.008,26070223.83336983,0,0.0,0.0
448,448,17296.886336294046,8816.492307692308,3460.5193901592893,0.0,1,0,355617.16900540626,67608.17307692308,288008.99592848314,0.008,26066763.313979667,0,0.0,0.0
449,449,17296.886336294046,8816.492307692308,3460.5193901592893,0.0,1,0,355617.16900540626,152195.34492084468,203421.82408456155,0.008,26063302.79458951,0,0.0,0.0
450,450,16432.042019479344,8816.492307692308,3460.5193901592893,0.0,0,0,355617.16900540626,180447.16879118184,175170.00021422442,0.008,26059842.27519935,0,0.0,0.0
451,451,15610.439918505375,8816.492307692308,4225.625949672255,0.0,0,0,370513.3289922961,109597.67135146548,260915.65764083076,0.008,26055616.649249677,0,0.0,0.0
452,452,14829.917922580105,8816.492307692308,4058.6720306766497,0.0,1,0,386033.46217760106,27241.01875058888,358792.4434270121,0.008,26051557.977219,0,0.0,0.0
453,453,14088.422026451099,8816.492307692308,3906.6786000829875,0.0,1,0,402203.70566998754,0.0,402203.70566998754,0.008,26047651.298618916,0,0.0,0.0
454,454,13384.000925128543,8816.492307692308,3762.2848410190086,0.0,1,0,419051.2914143342,0.0,419051.2914143342,0.008,26043889.013777904,0,0.0,0.0
455,455,12714.800878872114,8816.492307692308,3611.4218803980693,0.0,0,1,436604.5920524325,13941.392339765229,422663.1997126672,0.008,26040277.5918975,0,0.0,0.0
456,456,12079.060834928508,8816.492307692308,2375.6049838097347,0.0,0,2,454893.168704718,2.8421709430404007e-11,454893.16870471794,0.008,26037901.98691369,0,0.0,0.0
457,457,12079.060834928508,8816.492307692308,2288.8076406021546,0.0,0,2,473947.8207534937,70314.80013744292,403633.02061605087,0.008,26035613.179273088,0,0.0,0.0
458,458,12683.013876674935,8816.492307692308,1584.489804884132,0.0,1,2,473947.8207534937,142518.02169044205,331429.7990630517,0.008,26034028.689468198,0,0.0,0.0
459,459,13317.164570508683,8816.492307692308,1640.4920729061162,0.0,1,2,455805.00684913585,135216.34615384616,320588.66069528926,0.008,26032388.1973953,0,0.0,0.0
460,460,13983.022799034117,8816.492307692308,1699.2944543292003,0.0,1,2,438356.70335700864,182229.95422162535,256126.7491353834,0.008,26030688.902940962,0,0.0,0.0
461,461,14682.173938985823,8816.492307692308,1761.0369548234378,0.0,0,2,421576.32428470935,6810.254687647259,414766.069597062,0.008,26028927.86598614,0,0.0,0.0
462,462,15416.282635935115,8816.492307692308,2644.2096695501,0.0,0,2,405438.3013567382,0.0,405438.3013567382,0.008,26026283.656316593,0,0.0,0.0
463,463,16187.096767731871,8816.492307692308,2046.4446782947803,0.0,2,2,389918.0450561184,0.0,389918.0450561184,0.008,26024237.211638294,0,0.0,0.0
464,464,16996.451606118466,8816.492307692308,3437.9309592577806,0.0,2,1,374991.907157314,13941.392339765229,361050.51481754886,0.008,26020799.28067904,0,0.0,0.0
465,465,17846.27418642439,8816.492307692308,2662.4841107536386,0.0,3,0,360637.14469342324,2.8421709430404007e-11,360637.1446934232,0.008,26018136.79656829,0,0.0,0.0
466,466,18738.58789574561,8816.492307692308,2763.6040427870475,0.0,3,0,346831.88530269504,67608.17307692306,279223.7122257718,0.008,26015373.1925255,0,0.0,0.0
467,467,19675.517290532895,8816.492307692308,2658.45664352518,0.0,2,0,333555.09390160616,135216.34615384616,198338.74774776003,0.008,26012714.735881973,0,0.0,0.0
468,468,20659.29315505954,8816.492307692308,3605.119383070085,0.0,2,0,320786.540633681,145224.648750962,175561.89188271953,0.008,26009109.616498906,0,0.0,0.0
469,469,20659.29315505954,8816.492307692308,3718.081528123759,0.0,1,0,308506.7700452501,125266.6330415287,183240.13700372144,0.008,26005391.53497078,0,0.0,0.0
470,470,19626.32849730656,8816.492307692308,4792.701497865569,0.0,1,0,308506.7700452501,63773.57586774407,244733.19417750576,0.008,26000598.83347291,0,0.0,0.0
471,471,18645.01207244123,8816.492307692308,4550.901173717258,0.0,1,0,321429.5606306585,0.0,321429.5606306585,0.008,25996047.9322992,0,0.0,0.0
472,472,17712.761468819168,8816.492307692308,4581.803367145127,0.0,1,0,334893.6635395863,0.0,334893.6635395863,0.008,25991466.128932048,0,0.0,0.0
473,473,16827.12339537821,8816.492307692308,4402.815762890433,0.0,1,0,348921.7533661655,13941.392339765229,334980.3610264004,0.008,25987063.31316916,0,0.0,0.0
474,474,15985.7672256093,8816.492307692308,4232.777538848477,0.0,1,0,363537.4545022654,2.4868995751603507e-11,363537.4545022654,0.008,25982830.535630316,0,0.0,0.0
475,475,15186.478864328834,8816.492307692308,4071.241226008616,0.0,1,0,378765.3809227982,67608.17307692308,311157.20784587524,0.008,25978759.294404306,0,0.0,0.0
476,476,14427.154921112391,8816.492307692308,3902.882384030065,0.0,1,0,394631.1776375685,145224.64875096196,249406.52888660616,0.008,25974856.41202027,0,0.0,0.0
477,477,13705.79717505677,8816.492307692308,3820.1675854559,0.0,1,0,411161.56387944985,135216.34615384613,275945.21772560413,0.008,25971036.244434815,0,0.0,0.0
478,478,13020.50731630393,8816.492307692308,3679.94553096943,0.0,1,0,428384.3781016606,125266.63304152865,303117.74506013235,0.008,25967356.29890384,0,0.0,0.0
479,479,12369.481950488733,8816.492307692308,3546.734579207283,0.0,0,0,446328.6248598654,63773.57586774406,382555.04899212124,0.008,25963809.56432464,0,0.0,0.0
480,480,11751.007852964296,8816.492307692308,2328.4587235914228,0.0,0,2,465024.52365810325,0.0,465024.52365810325,0.008,25961481.105601046,0,0.0,0.0
481,481,11751.007852964296,8816.492307692308,2189.653071053058,0.0,0,3,484503.5598407848,0.0,484503.5598407848,0.008,25959291.45253,0,0.0,0.0
482,482,12338.558245612512,8816.492307692308,2189.653071053058,0.0,0,3,484503.5598407848,13941.392339765229,470562.16750101955,0.008,25957101.799458943,0,0.0,0.0
483,483,12955.486157893138,8816.492307692308,2114.3284079560253,0.0,1,3,465956.6702101596,2.8421709430404007e-11,465956.67021015956,0.008,25954987.471050993,0,0.0,0.0
484,484,13603.260465787795,8816.492307692308,2191.1174779264766,0.0,1,3,448119.75908842875,67608.17307692308,380511.5860115057,0.008,25952796.35357306,0,0.0,0.0
485,485,14283.423489077184,8816.492307692308,2271.74600139545,0.0,1,3,430965.64836146845,135216.3461538461,295749.3022076215,0.008,25950524.607571665,0,0.0,0.0
486,486,14997.594663531045,8816.492307692308,2356.405951037872,0.0,1,3,414468.20029859256,145224.6487509621,269243.55154763133,0.008,25948168.201620623,0,0.0,0.0
487,487,15747.474396707597,8816.492307692308,2509.607770707418,0.0,1,2,398602.27772648976,128402.73200223225,270199.5457242583,0.008,25945658.593849916,0,0.0,0.0
488,488,16534.848116542977,8816.492307692308,2605.242005396635,0.0,1,2,383343.70572768233,60637.476907040524,322706.2288206416,0.008,25943053.35184452,0,0.0,0.0
489,489,17361.590522370127,8816.492307692308,2897.1545610559674,0.0,1,2,368669.23480519286,0.0,368669.23480519286,0.008,25940156.197283465,0,0.0,0.0
490,490,18229.670048488635,8816.492307692308,2811.0946955651752,0.0,3,2,354556.50545726705,0.0,354556.50545726705,0.008,25937345.1025879,0,0.0,0.0
491,491,19141.153550913066,8816.492307692308,2921.8032764972795,0.0,3,2,340984.0141081893,13941.392339765229,327042.6217684241,0.008,25934423.299311407,0,0.0,0.0
492,492,20098.21122845872,8816.492307692308,3038.04728647599,0.0,2,2,327931.0803432652,2.8421709430404007e-11,327931.0803432652,0.008,25931385.252024926,0,0.0,0.0
493,493,20098.21122845872,8816.492307692308,4694.685525229971,0.0,1,1,315377.81539805565,67608.17307692309,247769.64232113244,0.008,25926690.566499695,0,0.0,0.0
494,494,19093.300667035783,8816.492307692308,4918.241181806298,0.0,0,1,315377.81539805565,135216.34615384627,180161.46924420926,0.008,25921772.325317886,0,0.0,0.0
495,495,18138.635633683993,8816.492307692308,4744.725309281035,0.0,0,0,328588.4216452868,161346.4002998545,167242.02134543168,0.008,25917027.600008607,0,0.0,0.0
496,496,17231.70385199979,8816.492307692308,4558.51041133835,0.0,0,0,342352.3962935222,109144.88149263615,233207.5148008867,0.008,25912469.08959727,0,0.0,0.0
497,497,16370.1186593998,8816.492307692308,4381.606258292801,0.0,0,0,356692.9189441779,63773.57586774407,292919.3430764337,0.008,25908087.483338974,0,0.0,0.0
498,498,15551.61272642981,8816.492307692308,4213.547312899528,0.0,0,0,371634.1401502393,0.0,371634.1401502393,0.008,25903873.93602607,0,0.0,0.0
499,499,14774.03209010832,8816.492307692308,4053.891314775919,0.0,0,0,387201.22208768164,0.0,387201.22208768164,0.008,25899820.044711296,0,0.0,0.0
500,500,14035.330485602903,8816.492307692308,3902.2181165584907,0.0,0,0,403420.3809305157,13941.392339765258,389478.9885907505,0.008,25895917.82659474,0,0.0,0.0
501,501,13333.563961322758,8816.492307692308,3758.128578251933,0.0,0,0,420318.9310008646,2.8421709430404007e-11,420318.93100086454,0.008,25892159.698016483,0,0.0,0.0
