,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
299,299,10956.979122604629,14699.230769230771,3301.164455099375,0.0,1,6,491794.0639840188,117884.69982426008,373909.36415975855,0.008000000000000002,26852505.463423807,0,0.0,0.0,0,176864.29765040425
300,300,10956.979122604629,14699.230769230771,2715.664869413455,0.0,1,10,512394.4277915312,177670.09727457445,334724.3305169567,0.008000000000000002,26849789.798554394,0,0.0,0.0,0,179188.8137633824
301,301,10956.979122604629,14699.230769230771,2715.664869413455,0.0,2,10,512394.4277915312,179246.9973848873,333147.4304066439,0.008000000000000002,26847074.13368498,0,0.0,0.0,0,815347.6746320237
302,302,11504.828078734861,14699.230769230771,2715.664869413455,0.0,1,10,512394.4277915312,50573.29367537051,461821.13411616074,0.008000000000000002,26844358.46881557,0,0.0,0.0,0,384033.19248467486
303,303,12080.069482671604,14699.230769230771,2834.894473668831,0.0,1,10,492779.87036140583,312960.8743284699,179818.99603293603,0.008000000000000002,26841523.574341897,0,0.0,0.0,0,310555.62551398325
304,304,12684.072956805185,14699.230769230771,2438.9268330444334,0.0,1,10,473916.16196927265,343425.2350246885,130490.92694458421,0.008000000000000002,26839084.647508852,0,0.0,0.0,0,421083.26712916803
305,305,13318.276604645445,14699.230769230771,2401.431904114677,0.0,2,10,455774.5599692745,125402.60423201868,330371.95573725575,0.008000000000000002,26836683.21560474,0,0.0,0.0,0,748421.4262923078
306,306,13984.190434877719,14699.230769230771,2812.1553191414223,0.0,2,7,438327.42198957613,38311.930787128375,400015.49120244774,0.008000000000000002,26833871.060285598,0,0.0,0.0,0,491839.607740764
307,307,14683.399956621606,14699.230769230771,3092.978907377041,0.0,2,6,421548.1638136631,283418.3320946774,138129.83171898566,0.008000000000000002,26830778.08137822,0,0.0,0.0,0,321364.41016308457
308,308,15417.569954452687,14699.230769230771,3874.3933738556657,0.0,3,4,405411.21887395135,178173.655488149,227237.5633858023,0.008000000000000002,26826903.688004363,0,0.0,0.0,0,285152.4209580524
309,309,16188.448452175322,14699.230769230771,3952.0784688001345,0.0,4,3,389891.9992959908,175676.95811202642,214215.04118396438,0.008000000000000002,26822951.609535564,0,0.0,0.0,0,420060.1029751591
310,310,16997.87087478409,14699.230769230771,4156.431440441843,0.0,5,2,374966.8584339026,101653.3797988974,273313.47863500536,0.008000000000000002,26818795.17809512,0,0.0,0.0,0,376101.309786718
311,311,16997.87087478409,14699.230769230771,4349.712013255051,0.0,5,1,360613.0548399698,101993.66614653441,258619.3886934351,0.008000000000000002,26814445.46608187,0,0.0,0.0,0,865661.6950944144
312,312,16147.977331044885,14699.230769230771,4343.069285257834,0.0,2,1,360613.0548399698,66000.57198969657,294612.48285027314,0.008000000000000002,26810102.39679661,0,0.0,0.0,0,500160.01987257606
313,313,15340.57846449264,14699.230769230771,4624.2370070851675,0.0,3,0,375718.48344815866,288983.8096676607,86734.67378049812,0.008000000000000002,26805478.159789525,0,0.0,0.0,0,418941.9058726049
314,314,14573.549541268008,14699.230769230771,4443.687549893302,0.0,3,0,391456.65113879286,273939.95964180666,117516.69149698623,0.008000000000000002,26801034.472239632,0,0.0,0.0,0,409505.4236538474
315,315,13844.872064204606,14699.230769230771,4272.16556556103,0.0,2,0,407854.0622075687,209090.34344759883,198763.71875996984,0.008000000000000002,26796762.306674074,0,0.0,0.0,0,463963.62151269446
316,316,13152.628460994376,14699.230769230771,3876.659409509328,0.0,3,0,424938.331167189,86022.03146711655,338916.29970007244,0.008000000000000002,26792885.647264563,0,0.0,0.0,0,356018.41070709884
317,317,12494.997037944657,14699.230769230771,3705.8303915998704,0.0,1,1,442738.22925234714,159110.23815752674,283627.99109482043,0.008000000000000002,26789179.81687296,0,0.0,0.0,0,643305.4704504814
318,318,11870.247186047423,14699.230769230771,3456.0300867807214,0.0,1,4,461283.7328727176,126246.50092798143,335037.2319447361,0.008000000000000002,26785723.786786184,0,0.0,0.0,0,329292.6035467136
319,319,11276.734826745052,14699.230769230771,3178.908841134449,0.0,1,6,480606.0740955556,371025.7891614694,109580.28493408603,0.008000000000000002,26782544.87794505,0,0.0,0.0,0,356424.545876045
320,320,11276.734826745052,14699.230769230771,2742.924771869444,0.0,2,7,500737.7932429233,214172.14525718096,286565.6479857423,0.008000000000000002,26779801.95317318,0,0.0,0.0,0,411253.3328090125
321,321,11276.734826745052,14699.230769230771,2742.924771869444,0.0,1,7,500737.7932429233,95667.52341022118,405070.26983270195,0.008000000000000002,26777059.02840131,0,0.0,0.0,0,329498.2384706771
322,322,11840.571568082305,14699.230769230771,2468.9330257407596,0.0,2,7,500737.7932429233,79212.63938398418,421525.153858939,0.008000000000000002,26774590.09537557,0,0.0,0.0,0,284634.12274101167
323,323,12432.60014648642,14699.230769230771,2557.3625830107035,0.0,1,7,481569.454029458,110197.26979852842,371372.1842309295,0.008000000000000002,26772032.73279256,0,0.0,0.0,0,843601.5923470471
324,324,13054.230153810742,14699.230769230771,2768.3137046784477,0.0,2,7,463134.8825346679,108128.89984373035,355005.9826909376,0.008000000000000002,26769264.419087883,0,0.0,0.0,0,379165.8935106891
325,325,13706.94166150128,14699.230769230771,2819.108099615843,0.0,4,7,445405.9899888919,334043.2646137856,111362.72537510617,0.008000000000000002,26766445.310988266,0,0.0,0.0,0,434802.17783624365
326,326,14392.288744576344,14699.230769230771,2891.8426923491184,0.0,6,7,428355.7628659822,315511.419566557,112844.34329942519,0.008000000000000002,26763553.468295917,0,0.0,0.0,0,367414.6935288083
327,327,15111.903181805163,14699.230769230771,3001.097220128968,0.0,6,7,411958.22172277817,162855.11852167058,249103.10320110785,0.008000000000000002,26760552.371075787,0,0.0,0.0,0,745879.427424307
328,328,15867.498340895421,14699.230769230771,3075.6899790669563,0.0,8,4,396188.38161421043,49729.77403272628,346458.6075814841,0.008000000000000002,26757476.68109672,0,0.0,0.0,0,291908.09643428103
329,329,16660.87325794019,14699.230769230771,3244.5164547445256,0.0,6,4,381022.21402371896,320423.688225383,60598.52579833581,0.008000000000000002,26754232.164641976,0,0.0,0.0,0,222096.39801268742
330,330,17493.9169208372,14699.230769230771,3660.702324288519,0.0,6,2,366436.61025098927,298956.3877890314,67480.22246195802,0.008000000000000002,26750571.462317687,0,0.0,0.0,0,394360.8104046331
331,331,17493.9169208372,14699.230769230771,3813.5681742297984,0.0,4,2,352409.34620120795,114874.72307693661,237534.62312427143,0.008000000000000002,26746757.89414346,0,0.0,0.0,0,385862.8450665105
332,332,17493.9169208372,14699.230769230771,3933.8053870078866,0.0,1,1,352409.34620120795,79627.57158771959,272781.7746134884,0.008000000000000002,26742824.08875645,0,0.0,0.0,0,361485.8714640887
333,333,16619.22107479534,14699.230769230771,4937.144372610891,0.0,0,0,352409.34620120795,63671.88094764951,288737.46525355853,0.008000000000000002,26737886.94438384,0,0.0,0.0,0,640666.5797234381
334,334,15788.260021055572,14699.230769230771,3858.938047671328,0.0,2,0,367171.13629298174,125805.20757689555,241365.92871608632,0.008000000000000002,26734028.006336167,0,0.0,0.0,0,213796.51121314155
335,335,14998.847020002793,14699.230769230771,3691.248693306113,0.0,3,0,382551.2710713043,336489.73180371826,46061.53926758618,0.008000000000000002,26730336.75764286,0,0.0,0.0,0,462520.21127718774
336,336,14248.904669002653,14699.230769230771,3548.284549239098,0.0,3,0,398575.6518766638,257630.29312517794,140945.358751486,0.008000000000000002,26726788.47309362,0,0.0,0.0,0,373973.226729369
337,337,13536.45943555252,14699.230769230771,3342.386887011322,0.0,3,0,415271.2650098525,142014.00239974595,273257.26261010655,0.008000000000000002,26723446.08620661,0,0.0,0.0,0,582507.5924436986
338,338,12859.636463774894,14699.230769230771,3767.388185618557,0.0,3,0,432666.2271789912,55424.95015015203,377241.27702883905,0.008000000000000002,26719678.69802099,0,0.0,0.0,0,353934.869515057
339,339,12216.654640586148,14699.230769230771,3549.788498153102,0.0,2,2,450789.8328502474,266902.21063182194,183887.6222184256,0.008000000000000002,26716128.90952284,0,0.0,0.0,0,282580.26251726307
340,340,11605.82190855684,14699.230769230771,3617.826995660008,0.0,0,2,469672.6035819918,117987.80083336876,351684.80274862284,0.008000000000000002,26712511.08252718,0,0.0,0.0,0,404465.1230982272
341,341,11605.82190855684,14699.230769230771,3304.056611513303,0.0,1,6,489346.3394254669,74927.31701020882,414419.02241525793,0.008000000000000002,26709207.025915667,0,0.0,0.0,0,674234.6382884425
342,342,11605.82190855684,14699.230769230771,3296.9601064241756,0.0,2,6,489346.3394254669,71410.71377946895,417935.6256459979,0.008000000000000002,26705910.065809242,0,0.0,0.0,0,416031.41233578377
343,343,11605.82190855684,14699.230769230771,3296.9601064241756,0.0,2,6,489346.3394254669,317774.6662599187,171571.673165548,0.008000000000000002,26702613.10570282,0,0.0,0.0,0,279849.0429224895
344,344,12186.113003984683,14699.230769230771,3296.9601064241756,0.0,2,6,489346.3394254669,181520.11391898902,307826.22550647776,0.008000000000000002,26699316.145596396,0,0.0,0.0,0,296510.594945866
345,345,12795.418654183917,14699.230769230771,3416.427769865043,0.0,2,6,470614.0672591749,139472.2235009072,331141.8437582675,0.008000000000000002,26695899.71782653,0,0.0,0.0,0,304562.80097534833
346,346,13435.189586893113,14699.230769230771,3541.868816477953,0.0,1,6,452598.87008096575,52217.94054738659,400380.9295335793,0.008000000000000002,26692357.849010054,0,0.0,0.0,0,376861.34933288256
347,347,14106.94906623777,14699.230769230771,3710.8365940259814,0.0,0,6,435273.2981221218,91845.27645376236,343428.02166835935,0.008000000000000002,26688647.012416027,0,0.0,0.0,0,868440.4517559769
348,348,14812.29651954966,14699.230769230771,3858.7360942684077,0.0,0,6,418610.95239635993,92319.60151846906,326291.3508778909,0.008000000000000002,26684788.27632176,0,0.0,0.0,0,349176.4397385705
349,349,14812.29651954966,14699.230769230771,4180.676530698842,0.0,0,4,402586.4444756798,306707.30042856326,95879.14404711631,0.008000000000000002,26680607.59979106,0,0.0,0.0,0,255916.75139481347
350,350,14812.29651954966,14699.230769230771,3631.032720637715,0.0,3,4,402586.4444756798,354254.0934068553,48332.351068824355,0.008000000000000002,26676976.56707042,0,0.0,0.0,0,380692.29416444316
351,351,14812.29651954966,14699.230769230771,3631.032720637715,0.0,3,4,402586.4444756798,152204.45942362503,250381.98505205452,0.008000000000000002,26673345.534349784,0,0.0,0.0,0,441236.47836848255
352,352,14812.29651954966,14699.230769230771,3631.032720637715,0.0,3,4,402586.4444756798,81993.6543499575,320592.79012572224,0.008000000000000002,26669714.501629148,0,0.0,0.0,0,365813.6328249126
353,353,14071.681693572176,14699.230769230771,3631.032720637715,0.0,2,4,402586.4444756798,70879.17802455062,331707.2664511291,0.008000000000000002,26666083.468908507,0,0.0,0.0,0,764698.2282431698
354,354,13368.097608893568,14699.230769230771,3573.4369892792147,0.0,0,4,419450.0624563174,90275.59212666555,329174.470329652,0.008000000000000002,26662510.03191923,0,0.0,0.0,0,358883.7829686608
355,355,12699.692728448888,14699.230769230771,3470.151320887805,0.0,1,4,437020.06689208664,372475.9839713499,64544.082920736575,0.008000000000000002,26659039.88059834,0,0.0,0.0,0,406752.37657807954
356,356,12699.692728448888,14699.230769230771,3340.5924727921324,0.0,1,4,455326.0470339148,251205.68677835935,204120.36025555548,0.008000000000000002,26655699.28812555,0,0.0,0.0,0,376972.7155310531
357,357,12699.692728448888,14699.230769230771,3340.5924727921324,0.0,1,4,455326.0470339148,203327.02277126213,251999.02426265267,0.008000000000000002,26652358.695652757,0,0.0,0.0,0,385380.76959580055
358,358,12699.692728448888,14699.230769230771,3304.9093686715155,0.0,2,4,455326.0470339148,68722.45385048822,386603.59318342654,0.008000000000000002,26649053.786284085,0,0.0,0.0,0,441065.8435950402
359,359,12699.692728448888,14699.230769230771,3246.465110703428,0.0,2,4,455326.0470339148,82845.74609622269,372480.300937692,0.008000000000000002,26645807.32117338,0,0.0,0.0,0,834786.5019891437
360,360,12699.692728448888,14699.230769230771,3628.4435758551117,0.0,2,4,455326.0470339148,92632.20582268992,362693.8412112249,0.008000000000000002,26642178.87759753,0,0.0,0.0,0,376095.7554995106
361,361,12699.692728448888,14699.230769230771,3628.4435758551117,0.0,2,4,455326.0470339148,366943.83838783426,88382.20864608049,0.008000000000000002,26638550.434021674,0,0.0,0.0,0,288720.5202470364
362,362,13334.677364871333,14699.230769230771,3117.8906571289285,0.0,2,4,455326.0470339148,301523.11047769367,153802.93655622107,0.008000000000000002,26635432.543364543,0,0.0,0.0,0,392270.5122928005
363,363,14001.4112331149,14699.230769230771,3330.3796039391987,0.0,2,4,437896.07821580674,165558.8377269736,272337.2404888333,0.008000000000000002,26632102.163760606,0,0.0,0.0,0,439888.2836581656
364,364,14701.481794770647,14699.230769230771,3443.262452379398,0.0,3,4,421133.33196267026,49181.20791431637,371952.1240483539,0.008000000000000002,26628658.901308227,0,0.0,0.0,0,335063.3280582198
365,365,14701.481794770647,14699.230769230771,3539.1665800659234,0.0,3,4,405012.26686614944,97048.50457781367,307963.76228833565,0.008000000000000002,26625119.73472816,0,0.0,0.0,0,637728.0635333906
366,366,14701.481794770647,14699.230769230771,3682.6186929962146,0.0,2,4,405012.26686614944,122359.55083911991,282652.71602702956,0.008000000000000002,26621437.116035163,0,0.0,0.0,0,316607.99231277214
367,367,14701.481794770647,14699.230769230771,4110.6606803841,0.0,1,4,405012.26686614944,354623.3201778832,50388.946688266136,0.008000000000000002,26617326.45535478,0,0.0,0.0,0,369451.3995813258
368,368,14701.481794770647,14699.230769230771,3707.064826095668,0.0,3,4,405012.26686614944,307984.96318952093,97027.30367662857,0.008000000000000002,26613619.390528683,0,0.0,0.0,0,390455.7567609574
369,369,14701.481794770647,14699.230769230771,3707.064826095668,0.0,2,4,405012.26686614944,93117.43376266946,311894.8331034799,0.008000000000000002,26609912.32570259,0,0.0,0.0,0,429907.7443227002
370,370,13966.407705032114,14699.230769230771,3741.255444959737,0.0,2,4,405012.26686614944,76900.87962486884,328111.38724128046,0.008000000000000002,26606171.07025763,0,0.0,0.0,0,211355.73973131814
371,371,13268.087319780507,14699.230769230771,3598.355065874143,0.0,0,4,421977.4981590164,147167.63744172803,274809.8607172887,0.008000000000000002,26602572.715191755,0,0.0,0.0,0,684854.9650593562
372,372,12604.68295379148,14699.230769230771,3719.1024270583207,0.0,1,4,439653.37230487086,119778.09555709889,319875.276747772,0.008000000000000002,26598853.612764698,0,0.0,0.0,0,425675.7386981043
373,373,11974.448806101906,14699.230769230771,3580.087476645575,0.0,1,4,458069.6568474482,362588.0340920323,95481.62275541578,0.008000000000000002,26595273.52528805,0,0.0,0.0,0,488156.7959716544
374,374,11974.448806101906,14699.230769230771,3296.9559689728385,0.0,1,6,477257.36623904906,182768.9809382575,294488.3853007917,0.008000000000000002,26591976.569319077,0,0.0,0.0,0,454787.6562652636
375,375,11974.448806101906,14699.230769230771,3202.6534756056058,0.0,3,6,477257.36623904906,103813.04154451368,373444.3246945357,0.008000000000000002,26588773.915843472,0,0.0,0.0,0,341833.0270111931
376,376,11974.448806101906,14699.230769230771,3202.6534756056058,0.0,3,6,477257.36623904906,111060.13111248125,366197.23512656795,0.008000000000000002,26585571.262367863,0,0.0,0.0,0,236184.36603689814
377,377,12573.171246407,14699.230769230771,3202.6534756056058,0.0,2,6,477257.36623904906,180145.1863609673,297112.17987808195,0.008000000000000002,26582368.60889226,0,0.0,0.0,0,728011.447563813
378,378,13201.82980872735,14699.230769230771,2940.689177903805,0.0,4,6,458987.86229578074,70313.58520091361,388674.27709486726,0.008000000000000002,26579427.919714354,0,0.0,0.0,0,455286.94630168454
379,379,13861.92129916372,14699.230769230771,3049.18090175626,0.0,4,6,441417.7184838466,291701.1409254063,149716.57755844016,0.008000000000000002,26576378.7388126,0,0.0,0.0,0,450437.3155711255
380,380,14555.017364121906,14699.230769230771,3163.0972118013383,0.0,2,6,424520.1631626576,124401.23676491475,300118.92639774276,0.008000000000000002,26573215.641600795,0,0.0,0.0,0,245946.48621272598
381,381,15282.768232328002,14699.230769230771,3564.104166648378,0.0,2,4,408269.4495151863,179986.7634705873,228282.68604459887,0.008000000000000002,26569651.53743415,0,0.0,0.0,0,694267.1286336097
382,382,16046.906643944403,14699.230769230771,3783.531945254963,0.0,2,2,392640.81631752127,100023.96864870313,292616.84766881826,0.008000000000000002,26565868.005488895,0,0.0,0.0,0,418766.4659844707
383,383,16046.906643944403,14699.230769230771,4007.3850156279213,0.0,3,1,377610.4502101743,267981.1672641558,109629.28294601847,0.008000000000000002,26561860.620473266,0,0.0,0.0,0,381598.87054405734
384,384,16046.906643944403,14699.230769230771,2996.325740720757,0.0,10,1,377610.4502101743,261113.37768382486,116497.07252634948,0.008000000000000002,26558864.294732545,0,0.0,0.0,0,386509.6874741896
385,385,16046.906643944403,14699.230769230771,2996.325740720757,0.0,9,1,377610.4502101743,73687.06726705587,303923.3829431186,0.008000000000000002,26555867.968991823,0,0.0,0.0,0,300829.78206151514
386,386,16046.906643944403,14699.230769230771,2811.0595365390095,0.0,11,1,377610.4502101743,123479.90327353182,254130.54693664252,0.008000000000000002,26553056.909455284,0,0.0,0.0,0,378755.0729254008
387,387,16046.906643944403,14699.230769230771,2811.0595365390095,0.0,11,1,377610.4502101743,149604.81765673068,228005.63255344372,0.008000000000000002,26550245.849918745,0,0.0,0.0,0,963767.5399915624
388,388,16046.906643944403,14699.230769230771,2811.0595365390095,0.0,9,1,377610.4502101743,75189.15553552128,302421.29467465304,0.008000000000000002,26547434.790382206,0,0.0,0.0,0,508018.31879184925
389,389,16046.906643944403,14699.230769230771,2938.9992051295676,0.0,8,1,377610.4502101743,265042.46741232666,112567.98279784762,0.008000000000000002,26544495.791177075,0,0.0,0.0,0,377488.57358894136
390,390,16046.906643944403,14699.230769230771,2747.1922506729456,0.0,9,1,377610.4502101743,309113.5569863496,68496.89322382466,0.008000000000000002,26541748.598926403,0,0.0,0.0,0,332025.29137548816
391,391,16046.906643944403,14699.230769230771,2922.0500779264576,0.0,9,1,377610.4502101743,257120.97168837144,120489.4785218029,0.008000000000000002,26538826.548848476,0,0.0,0.0,0,438568.0954393313
392,392,16046.906643944403,14699.230769230771,2922.0500779264576,0.0,9,1,377610.4502101743,96204.99690114599,281405.45330902835,0.008000000000000002,26535904.49877055,0,0.0,0.0,0,378783.1604666326
393,393,16849.251976141622,14699.230769230771,2922.0500779264576,0.0,8,1,377610.4502101743,98521.09521555505,279089.3549946193,0.008000000000000002,26532982.448692624,0,0.0,0.0,0,621076.2367613107
394,394,16849.251976141622,14699.230769230771,3000.2017448503984,0.0,9,1,363155.44941364636,96550.95241953064,266604.4969941159,0.008000000000000002,26529982.246947773,0,0.0,0.0,0,98306.50129831642
395,395,16849.251976141622,14699.230769230771,3000.2017448503984,0.0,8,1,363155.44941364636,340353.5746067316,22801.874806914864,0.008000000000000002,26526982.045202922,0,0.0,0.0,0,312312.95171688526
396,396,16849.251976141622,14699.230769230771,3019.1728390334074,0.0,10,1,363155.44941364636,240297.04967318964,122858.39974045705,0.008000000000000002,26523962.872363888,0,0.0,0.0,0,277929.2094825909
397,397,16849.251976141622,14699.230769230771,3002.436645678734,0.0,12,1,363155.44941364636,168524.46037392924,194630.9890397174,0.008000000000000002,26520960.43571821,0,0.0,0.0,0,424302.97196592833
398,398,16849.251976141622,14699.230769230771,2747.845369948518,0.0,6,1,363155.44941364636,32115.55973394058,331039.8896797059,0.008000000000000002,26518212.590348262,0,0.0,0.0,0,355463.7069375194
399,399,16849.251976141622,14699.230769230771,4302.915353754404,0.0,5,0,363155.44941364636,172543.14985248615,190612.2995611605,0.008000000000000002,26513909.674994506,0,0.0,0.0,0,311452.02801089117
400,400,16006.78937733454,14699.230769230771,3937.454222243578,0.0,5,0,363155.44941364636,98477.83328233458,264677.61613131204,0.008000000000000002,26509972.220772263,0,0.0,0.0,0,266720.2529306603
401,401,15206.449908467812,14699.230769230771,3775.517486894573,0.0,4,0,378367.37433196977,165762.81305507277,212604.56127689697,0.008000000000000002,26506196.70328537,0,0.0,0.0,0,442862.08182608685
402,402,14446.12741304442,14699.230769230771,4026.9927167465157,0.0,3,0,394216.49927054415,74533.4590952589,319683.0401752852,0.008000000000000002,26502169.71056862,0,0.0,0.0,0,400864.8799436081
403,403,13723.821042392197,14699.230769230771,3716.9402140369484,0.0,4,0,410729.51538568176,114962.2065589243,295767.3088267574,0.008000000000000002,26498452.770354584,0,0.0,0.0,0,340966.13595096883
404,404,13037.629990272588,14699.230769230771,3563.183618695561,0.0,3,0,427934.231877956,74116.95770267837,353817.2741752775,0.008000000000000002,26494889.58673589,0,0.0,0.0,0,192998.79105576657
405,405,12385.748490758957,14699.230769230771,3767.676317403247,0.0,2,0,445859.6228250511,137232.75329422805,308626.86953082297,0.008000000000000002,26491121.910418488,0,0.0,0.0,0,805317.3055707811
406,406,11766.461066221009,14699.230769230771,3499.969896412499,0.0,1,4,464535.8759763595,108569.19710796114,355966.6788683984,0.008000000000000002,26487621.940522075,0,0.0,0.0,0,317421.9571937529
407,407,11766.461066221009,14699.230769230771,3337.1969121341367,0.0,1,5,483994.44359149353,372951.5576847649,111042.88590672862,0.008000000000000002,26484284.74360994,0,0.0,0.0,0,358875.00891416846
408,408,11766.461066221009,14699.230769230771,3000.8024772509093,0.0,4,6,483994.44359149353,313732.70920155285,170261.73438994068,0.008000000000000002,26481283.941132687,0,0.0,0.0,0,471539.00676659436
409,409,11766.461066221009,14699.230769230771,3000.8024772509093,0.0,4,6,483994.44359149353,127098.75259666686,356895.6909948268,0.008000000000000002,26478283.138655435,0,0.0,0.0,0,763687.317277973
410,410,12354.78411953206,14699.230769230771,3000.8024772509093,0.0,4,6,483994.44359149353,62938.89038204776,421055.5532094458,0.008000000000000002,26475282.336178187,0,0.0,0.0,0,471390.171532813
411,411,12972.523325508664,14699.230769230771,2602.1150923914056,0.0,3,6,465467.0430289934,312958.31884131546,152508.72418767778,0.008000000000000002,26472680.221085794,0,0.0,0.0,0,293114.88970700966
412,412,13621.149491784097,14699.230769230771,2906.1922194655804,0.0,3,6,447648.87493010575,161949.77662942762,285699.098300678,0.008000000000000002,26469774.02886633,0,0.0,0.0,0,248149.00950860593
413,413,14302.206966373304,14699.230769230771,3052.747876361475,0.0,2,6,430512.78973946074,159992.57044729192,270520.2192921687,0.008000000000000002,26466721.280989967,0,0.0,0.0,0,391283.8432545971
414,414,15017.317314691969,14699.230769230771,3053.956700183321,0.0,3,6,414032.67719189863,89894.85502230971,324137.8221695889,0.008000000000000002,26463667.324289784,0,0.0,0.0,0,390817.6843749788
415,415,15768.183180426568,14699.230769230771,3436.5560697424885,0.0,2,2,398183.4265282418,76701.55373922295,321481.8727890187,0.008000000000000002,26460230.76822004,0,0.0,0.0,0,837356.4296800243
416,416,16556.592339447896,14699.230769230771,3537.3716492084254,0.0,3,1,382940.888234012,66926.28740816173,316014.6008258503,0.008000000000000002,26456693.39657083,0,0.0,0.0,0,321430.15979696217
417,417,16556.592339447896,14699.230769230771,4337.066743501276,0.0,3,0,368281.83724279975,296483.43394926627,71798.40329353334,0.008000000000000002,26452356.32982733,0,0.0,0.0,0,255183.28928436583
418,418,16556.592339447896,14699.230769230771,4150.342923016785,0.0,5,0,368281.83724279975,306585.6530883074,61696.1841544922,0.008000000000000002,26448205.986904312,0,0.0,0.0,0,411396.5801219109
419,419,15728.7627224755,14699.230769230771,3872.6459337593774,0.0,5,0,368281.83724279975,194060.6952425542,174221.14200024545,0.008000000000000002,26444333.340970553,0,0.0,0.0,0,750104.1915452615
420,420,14942.324586351724,14699.230769230771,3843.994868375471,0.0,5,0,383708.4972749292,63123.40374431295,320585.09353061614,0.008000000000000002,26440489.346102178,0,0.0,0.0,0,518473.98928569694
421,421,14195.208357034136,14699.230769230771,3735.3855621070215,0.0,4,0,399781.3521928247,273242.65750312747,126538.69468969735,0.008000000000000002,26436753.96054007,0,0.0,0.0,0,288327.17598060577
422,422,13485.44793918243,14699.230769230771,3760.5938728366314,0.0,3,0,416527.46993144637,210030.0088403651,206497.46109108126,0.008000000000000002,26432993.366667233,0,0.0,0.0,0,241644.93994265277
423,423,12811.175542223307,14699.230769230771,3721.5203825406948,0.0,4,1,433975.05225258914,176294.9053727366,257680.14687985252,0.008000000000000002,26429271.84628469,0,0.0,0.0,0,446923.09403335047
424,424,12170.616765112141,14699.230769230771,3445.096646203913,0.0,5,2,452153.48223884084,95140.85351192401,357012.6287269168,0.008000000000000002,26425826.74963849,0,0.0,0.0,0,386235.04170197516
425,425,11562.085926856535,14699.230769230771,3472.6002764418763,0.0,4,3,471093.373776971,119929.44908861454,351163.9246883565,0.008000000000000002,26422354.149362046,0,0.0,0.0,0,801276.4783908015
426,426,11562.085926856535,14699.230769230771,3219.114949750434,0.0,4,5,490826.6231140952,78541.8990580799,412284.72405601514,0.008000000000000002,26419135.034412295,0,0.0,0.0,0,347852.62585862854
427,427,11562.085926856535,14699.230769230771,3219.114949750434,0.0,2,5,490826.6231140952,365073.6753685935,125752.94774550157,0.008000000000000002,26415915.919462547,0,0.0,0.0,0,318261.7131937055
428,428,11562.085926856535,14699.230769230771,3292.4936538748448,0.0,0,6,490826.6231140952,230636.66019998092,260189.96291411403,0.008000000000000002,26412623.42580867,0,0.0,0.0,0,385159.0674162408
429,429,12140.190223199363,14699.230769230771,3328.286078397671,0.0,0,6,490826.6231140952,84712.98996580555,406113.6331482895,0.008000000000000002,26409295.139730275,0,0.0,0.0,0,391475.791701502
430,430,12747.199734359332,14699.230769230771,3400.8133071184893,0.0,2,6,472037.68540296383,70065.43603067333,401972.24937229045,0.008000000000000002,26405894.326423157,0,0.0,0.0,0,390636.33816760284
431,431,13384.5597210773,14699.230769230771,3525.687305807747,0.0,2,6,453967.9918478908,99371.53449173569,354596.45735615515,0.008000000000000002,26402368.63911735,0,0.0,0.0,0,866231.9965687185
432,432,14053.787707131165,14699.230769230771,3656.805004431468,0.0,2,6,436590.0096439904,119784.91420794568,316805.09543604456,0.008000000000000002,26398711.834112916,0,0.0,0.0,0,296029.889478419
433,433,14756.477092487723,14699.230769230771,3794.478587986375,0.0,1,6,419877.2599474514,372468.9264233026,47408.33352414883,0.008000000000000002,26394917.35552493,0,0.0,0.0,0,491663.1553507338
434,434,14756.477092487723,14699.230769230771,4005.9504477339437,0.0,0,5,403804.27752970846,297013.4634168245,106790.81411288375,0.008000000000000002,26390911.405077197,0,0.0,0.0,0,508913.7765865518
435,435,14756.477092487723,14699.230769230771,4134.285872784126,0.0,1,4,403804.27752970846,160955.25271785667,242849.02481185144,0.008000000000000002,26386777.119204413,0,0.0,0.0,0,746532.8132739838
436,436,14756.477092487723,14699.230769230771,3971.6639012617866,0.0,2,4,403804.27752970846,52904.91610694883,350899.3614227596,0.008000000000000002,26382805.45530315,0,0.0,0.0,0,268958.08667230845
437,437,14018.653237863336,14699.230769230771,3971.6639012617866,0.0,2,4,403804.27752970846,331812.20244741713,71992.07508229118,0.008000000000000002,26378833.791401885,0,0.0,0.0,0,301814.6489294242
438,438,13317.720575970168,14699.230769230771,3818.7388258568167,0.0,2,4,420718.90833422344,207716.07004914957,213002.83828507384,0.008000000000000002,26375015.05257603,0,0.0,0.0,0,368539.49984538055
439,439,12651.834547171658,14699.230769230771,3705.2369457465506,0.0,2,4,438342.062428792,143654.37491012076,294687.68751867133,0.008000000000000002,26371309.815630283,0,0.0,0.0,0,266804.21762594645
