,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
343,343,20978.06059938214,13500.0,7500.0,29293.375461582484,10307.380347055301,0.0,6877.854976111309,0.0,29086124.004095186,373180.6410137245,0.0,0.0,1496227.7220320483,8.568167686462402e-08,0,0,1109567.6412382834,967328.7683731017,142238.87286518156,0.008000000000000002,27268759.54770053,0,0.0,0.0,0,73052.53152772835,2988089.198363989
344,344,20597.39186927377,13500.0,7500.0,29326.793181799854,9950.604663765886,0.0,8806.685509467425,0.0,29091165.279592212,375104.7887813632,0.0,0.0,1503193.1452966842,5.587935447692871e-08,1,0,1112090.4782564552,909984.4994108928,202105.97884556235,0.008000000000000002,27265774.366301402,0,0.0,0.0,0,59818.6871176885,1122670.5367368723
345,345,20166.91768429163,13500.0,7500.0,29411.445085039548,9890.836047221066,0.0,9715.820312571152,0.0,29095982.41808897,377211.2355176473,0.0,0.0,1510116.730529739,7.078051567077637e-08,1,0,1114629.7040360249,1029582.9907518488,85046.71328417627,0.008000000000000002,27262807.115487237,0,0.0,0.0,0,78501.41486918133,2764315.3198177987
346,346,19875.78478530622,13500.0,7500.0,29444.61428209258,9814.71699454412,0.0,8148.067892650138,0.0,29101091.26299363,378972.6925091727,0.0,0.0,1516987.03242592,6.332993507385254e-08,1,0,1117178.105711325,1049685.8948263589,67492.21088496644,0.008000000000000002,27259862.700388875,0,0.0,0.0,0,62806.24332353842,1004157.8597094729
347,347,19570.891377990225,13500.0,7500.0,29497.99167549691,9767.561581760752,0.0,9544.941159265185,0.0,29105839.90914846,381061.3394615991,0.0,0.0,1523824.325533152,4.0978193283081055e-08,1,0,1119701.9932660614,984748.1832367593,134953.81002930223,0.008000000000000002,27256932.431914344,0,0.0,0.0,0,65612.0684905634,1205844.3919406063
348,348,19362.368530201045,13500.0,7500.0,29529.74319034021,9712.88967758471,0.0,6587.056654925596,0.0,29111321.390650682,382378.8807336942,0.0,0.0,1530623.3483074617,2.9802322387695312e-08,1,0,1122228.5767852697,946501.8299532976,175726.7468319728,0.008000000000000002,27254018.56501107,0,0.0,0.0,0,71388.11618188697,2796275.840609955
349,349,19110.278407204336,13500.0,7500.0,29575.260060111133,9676.495923190774,0.0,8129.637623825958,0.0,29116377.033173922,384096.78535669006,0.0,0.0,1537396.8954536952,2.9802322387695312e-08,0,0,1124738.1304647038,975185.3684093105,149552.7620553929,0.008000000000000002,27251115.616234113,0,0.0,0.0,0,61191.59212232266,1105585.724683949
350,350,18907.075674574335,13500.0,7500.0,29614.75478457935,9837.124498069072,0.0,7200.461612247521,0.0,29121725.027594004,385634.7780852621,0.0,0.0,1544282.8826023438,2.60770320892334e-08,1,0,1127255.6791235458,1009831.9381579047,117423.74096564116,0.008000000000000002,27248164.478884693,0,0.0,0.0,0,57471.65092232097,1258199.542758999
351,351,18682.546212860478,13500.0,7500.0,29641.152419912578,9797.029990757004,0.0,7633.4993338198665,0.0,29126950.41142261,387267.3152501861,0.0,0.0,1551140.803595874,2.60770320892334e-08,1,0,1129764.6267742005,915340.6651616233,214423.9616125764,0.008000000000000002,27245225.369887464,0,0.0,0.0,0,73729.12870191464,3040415.660232126
352,352,18503.926177917096,13500.0,7500.0,29691.18031051282,9743.222794952908,0.0,8653.52268406492,0.0,29131839.64334475,389198.3392845131,0.0,0.0,1557961.059552341,2.60770320892334e-08,1,0,1132277.586502705,906829.9306903726,225447.65581233296,0.008000000000000002,27242302.40304898,0,0.0,0.0,0,58641.505919520096,1169379.5195108403
353,353,18330.05550229239,13500.0,7500.0,29744.6998512755,9347.76365262614,0.0,10072.319037107956,0.0,29136218.608423606,391362.8087624707,0.0,0.0,1564504.4941091791,4.842877388000488e-08,2,0,1134782.4215951571,928040.7235766109,206741.6980185468,0.008000000000000002,27239498.073953193,0,0.0,0.0,0,64887.609143183254,1470369.8764980894
354,354,18205.371072430207,13500.0,7500.0,29770.29427323013,9492.315734409098,0.0,7854.792847523502,0.0,29141145.367046136,393080.6711540608,0.0,0.0,1571149.115123265,1.4901161193847656e-08,2,0,1137286.5385009353,937644.1262888503,199642.4122120856,0.008000000000000002,27236650.37923287,0,0.0,0.0,0,76688.0227289746,2857704.3608609615
355,355,18189.198642390933,13500.0,7500.0,29826.43298513423,9297.884490528886,0.0,8322.089169604376,0.0,29145850.921448093,394883.6358954718,0.0,0.0,1577657.6342666352,1.4901161193847656e-08,3,0,1139781.8570537926,1100798.2219417403,38983.635112052405,0.008000000000000002,27233861.01388571,0,0.0,0.0,0,64054.045710442515,1167178.2512275015
356,356,18144.89776149323,13500.0,7500.0,29850.525979241833,8208.941579688313,0.0,7154.529480160099,0.0,29149996.140170768,396484.67627857334,0.0,0.0,1583403.8933724165,2.2351741790771484e-08,4,0,1142257.5146360036,1082689.419495338,59568.09514066626,0.008000000000000002,27231398.331411805,0,0.0,0.0,0,67444.09608333194,2507191.8832676825
357,357,18047.056585176873,13500.0,7500.0,29881.607635527973,8213.932637053382,0.0,9115.709390626964,0.0,29153693.422642335,398537.14665296546,0.0,0.0,1589153.6462183543,0.0,4,0,1144738.318285529,1005472.5062101302,139265.81207539994,0.008000000000000002,27228934.15162069,0,0.0,0.0,0,60833.46008867453,1636477.4514636751
358,358,18009.039919655926,13500.0,7500.0,29938.34836202764,8199.437059324271,0.0,6619.913131768241,0.0,29157975.54704375,399994.62819305965,0.0,0.0,1594893.2521598812,2.2351741790771484e-08,2,0,1147228.9492286989,892547.899950109,254681.04927858882,0.008000000000000002,27226474.320502892,0,0.0,0.0,0,60363.7566258326,1702776.7015937266
359,359,18111.25673810796,13500.0,7500.0,30006.66822328264,7769.147105354508,0.0,5824.205615788394,0.0,29162091.972260583,401316.60594996595,0.0,0.0,1600331.6551336297,2.9802322387695312e-08,3,0,1149708.692398106,976222.1244565272,173486.56794157825,0.008000000000000002,27224143.576371286,0,0.0,0.0,0,52680.37097624279,1330022.6876744947
360,360,18382.752280829704,13500.0,7500.0,30059.721029120697,8386.568086763184,0.0,6344.830838788746,0.0,29166606.200324588,402672.9755467004,0.0,0.0,1606202.2527943642,2.2351741790771484e-08,4,0,1152162.70680517,922339.4489342524,229823.25787091788,0.008000000000000002,27221627.605945256,0,0.0,0.0,0,43933.34395334521,931816.4650365112
361,361,18844.71372392808,13500.0,7500.0,30098.50725087668,8171.6405016399185,0.0,7459.591794017321,0.0,29170713.252844993,404286.07137743966,0.0,0.0,1611922.401145512,2.2351741790771484e-08,5,0,1154585.4834333265,1084125.8426888832,70459.64074444349,0.008000000000000002,27219176.113794763,0,0.0,0.0,0,53495.42356912113,1144200.8003802584
362,362,19296.526241977892,13500.0,7500.0,30139.61313329082,8348.634349154467,0.0,7662.875138864185,0.0,29174916.5201956,405926.84807126207,0.0,0.0,1617766.4451899207,3.725290298461914e-09,5,0,1156972.9238600207,787254.6170314575,369718.3068285641,0.008000000000000002,27216671.523490015,0,0.0,0.0,0,69083.52059411268,2616435.5214787875
363,363,19847.87524221851,13500.0,7500.0,30169.081320616962,8487.1422588578,0.0,6862.507716174193,0.0,29179401.813360315,407382.5544877157,0.0,0.0,1623707.4447711213,3.725290298461914e-08,3,0,1159361.8896395776,403132.39336012275,756229.4962794553,0.008000000000000002,27214125.38081236,0,0.0,0.0,0,69948.19085545988,3025062.740344114
364,364,20282.139219579196,13500.0,7500.0,30199.540337265076,8857.91635151444,0.0,8130.068984052544,0.0,29183852.707111,409132.2021830981,0.0,0.0,1629907.9862171814,2.9802322387695312e-08,5,0,1161732.0841460882,978227.0614802198,183505.02266586968,0.008000000000000002,27211468.005906906,0,0.0,0.0,0,62300.486761991364,1434965.9709187178
365,365,20919.103998540057,13500.0,7500.0,30237.531411520988,9331.827838225625,0.0,6636.379740430384,0.0,29188998.997894168,410518.1908866661,0.0,0.0,1636440.2657039396,5.21540641784668e-08,4,0,1164123.5840751682,968112.2490762915,196011.3349988767,0.008000000000000002,27208668.45755544,0,0.0,0.0,0,61735.97991303947,1256745.0334917777
366,366,21593.066287625978,13500.0,7500.0,30264.95817898141,9835.195613867989,0.0,5878.53139536868,0.0,29194654.49120533,411747.3345052272,0.0,0.0,1643324.9026336472,3.725290298461914e-08,4,0,1166477.0793468012,922533.2970698326,243943.78227696873,0.008000000000000002,27205717.898871277,0,0.0,0.0,0,71025.05027686327,2620181.677728076
367,367,22030.6529820645,13500.0,7500.0,30306.228799490313,9744.565735798427,0.0,7830.908430848714,0.0,29199840.695554607,413382.3261710024,0.0,0.0,1650146.0986487062,4.0978193283081055e-08,4,0,1168823.2106974474,1077513.448910387,91309.76178706082,0.008000000000000002,27202794.52915054,0,0.0,0.0,0,53326.83169668213,1055170.76228696
368,368,22249.517563704107,13500.0,7500.0,30351.44683607283,9678.974361151908,0.0,8352.518594552736,0.0,29204839.719962105,415158.5838163141,0.0,0.0,1656921.3807015123,4.0978193283081055e-08,4,0,1171212.9408626426,1090041.378511121,81171.56235152134,0.008000000000000002,27199890.836842194,0,0.0,0.0,0,58656.18146897752,1437024.1802474807
369,369,22481.23009032298,13500.0,7500.0,30377.22293727974,9888.770147142237,0.0,7236.092738884264,0.0,29210216.30760082,416704.1352805872,0.0,0.0,1663843.5198045122,5.21540641784668e-08,3,0,1173643.2280287438,1106043.6927690736,67599.53525966976,0.008000000000000002,27196924.205798052,0,0.0,0.0,0,69085.92062963767,2497513.0280107064
370,370,22777.74600739663,13500.0,7500.0,30426.085267725615,10647.817382876641,0.0,6902.144411239949,0.0,29216235.191073246,418138.7239761728,0.0,0.0,1671296.991972526,5.21540641784668e-08,3,0,1176070.9393030521,1115437.159903525,60633.77939952694,0.008000000000000002,27193729.86058319,0,0.0,0.0,0,62070.06648669492,1411624.1117846377
371,371,22935.30853077328,13500.0,7500.0,30464.58782473832,10728.092286593486,0.0,8127.72459741965,0.0,29221969.944384787,419913.6352652453,0.0,0.0,1678806.6565731417,5.587935447692871e-08,1,0,1178486.3078663473,947161.3093618358,231324.99850451073,0.008000000000000002,27190511.43289721,0,0.0,0.0,0,52907.179786108354,941692.597675088
372,372,22972.972860717786,13500.0,7500.0,30530.715201138624,10895.674211547555,0.0,9342.066269553925,0.0,29227557.117060274,421953.4345378291,0.0,0.0,1686433.6285212247,7.078051567077637e-08,1,0,1180927.583443451,1074852.5783508194,106075.00509263136,0.008000000000000002,27187242.730633747,0,0.0,0.0,0,63188.49985909327,1416313.9414602842
373,373,22919.955170234098,13500.0,7500.0,30574.248979877586,11341.72683894118,0.0,7682.690177645034,0.0,29233837.605022706,423612.1553626909,0.0,0.0,1694372.837308483,2.9802322387695312e-08,2,0,1183391.3342056014,1035173.5418713926,148217.79233420856,0.008000000000000002,27183840.212582063,0,0.0,0.0,0,64646.01415392917,1163893.9528506377
374,374,22684.897568347835,13500.0,7500.0,30611.42299289845,11254.703761713079,0.0,8062.482939457695,0.0,29239969.419904344,425358.6331142537,0.0,0.0,1702251.1299416816,3.3527612686157227e-08,3,0,1185872.1825951156,1093765.8866876373,92106.29590747812,0.008000000000000002,27180463.80145355,0,0.0,0.0,0,66894.55313908863,1203008.4755186308
375,375,22503.104067889086,13500.0,7500.0,30651.03403528597,11241.310905634482,0.0,7650.017395863733,0.0,29246168.42158037,427028.54907215893,0.0,0.0,1710120.047575626,4.470348358154297e-08,3,0,1188387.5288818812,358322.54297738225,830064.9859044986,0.008000000000000002,27177091.408181857,0,0.0,0.0,0,76390.88851244366,3027991.37810224
376,376,22351.96021736443,13500.0,7500.0,30712.372619808157,10856.26462719008,0.0,8357.198264136334,0.0,29251929.356645167,428866.999246386,0.0,0.0,1717719.432814659,5.21540641784668e-08,3,0,1190892.9602192307,472970.60015370446,717922.3600655257,0.008000000000000002,27173834.5287937,0,0.0,0.0,0,78371.45763319875,2908864.612542562
377,377,22098.737538279987,13500.0,7500.0,30738.543156194337,10815.597640349299,0.0,8736.140312650252,0.0,29257655.48635251,430711.7878872872,0.0,0.0,1725290.3511629032,5.21540641784668e-08,4,0,1193392.7105909267,1090290.2927738053,103102.4178171212,0.008000000000000002,27170589.849501595,0,0.0,0.0,0,62682.51832204267,1066682.7330097775
378,378,21736.94035150912,13500.0,7500.0,30801.95376881053,10797.510606170406,0.0,8684.161231763203,0.0,29263405.394853763,432520.13681032043,0.0,0.0,1732848.6085872229,8.568167686462402e-08,2,0,1195912.0275671987,1007614.0562528374,188297.97131436144,0.008000000000000002,27167350.596319743,0,0.0,0.0,0,70924.00864362941,1711285.730249693
379,379,21478.005547958357,13500.0,7500.0,30834.708649428954,10900.365676584732,0.0,7504.781853905264,0.0,29269483.690279216,434072.097358519,0.0,0.0,1740478.864560832,4.470348358154297e-08,2,0,1198452.2771801734,985888.3264081159,212563.95077205633,0.008000000000000002,27164080.486616768,0,0.0,0.0,0,76694.87070544872,3138009.465280047
380,380,21070.245110017113,13500.0,7500.0,30935.082091413948,10229.68734083688,0.0,11736.944946075639,0.0,29274101.469285265,436615.09949105396,0.0,0.0,1747639.6456994184,4.842877388000488e-08,2,0,1200973.1392156477,1107516.2388999774,93456.90031567062,0.008000000000000002,27161011.580414515,0,0.0,0.0,0,66241.9069614107,1757467.5127043244
381,381,20470.990194438815,13500.0,7500.0,30975.51942832008,10328.114516219102,0.0,11083.845279135112,0.0,29278941.971587356,439004.2773503152,0.0,0.0,1754869.3258607716,4.842877388000488e-08,1,0,1203522.7471371116,1004307.5709354104,199215.17620170186,0.008000000000000002,27157913.14605965,0,0.0,0.0,0,69646.89142518812,1401448.9129846832
382,382,19842.369557407983,13500.0,7500.0,31024.50161986831,10544.467051427171,0.0,9733.460748397147,0.0,29284262.00308843,441065.37278524076,0.0,0.0,1762250.4527967707,4.842877388000488e-08,2,0,1206109.4898205628,1192397.8522544026,13711.63756616039,0.008000000000000002,27154749.80594422,0,0.0,0.0,0,69783.66617745362,1178843.5706028598
383,383,19278.560326567258,13500.0,7500.0,31080.69373696103,9903.564447686727,0.0,8028.79947269433,0.0,29289504.219543885,442755.6514431339,0.0,0.0,1769182.9479101521,7.82310962677002e-08,3,0,1208702.3859448556,1130159.2002680497,78543.1856768057,0.008000000000000002,27151778.736609913,0,0.0,0.0,0,82052.00756373355,2986701.1514406013
384,384,18840.041934123503,13500.0,7500.0,31107.70852954066,9780.409014899022,0.0,7650.414415540415,0.0,29294737.02003884,444369.13725863583,0.0,0.0,1776029.2342205816,5.21540641784668e-08,3,0,1211283.2919795366,1096377.7561080132,114905.53587152368,0.008000000000000002,27148844.613905445,0,0.0,0.0,0,69668.99753040755,1793549.849535797
385,385,18535.057164265763,13500.0,7500.0,31142.272150551817,9670.092304282733,0.0,7616.192781031427,0.0,29299738.932818502,446136.2890919735,0.0,0.0,1782798.2988335795,4.842877388000488e-08,2,0,1213840.4218631198,1151000.252888533,62840.16897458704,0.008000000000000002,27145943.58621416,0,0.0,0.0,0,76890.55763217107,2816929.654205215
386,386,18391.6788040248,13500.0,7500.0,31178.055358570386,10160.900920360014,0.0,6865.396819770311,0.0,29305277.89305579,447709.95949894254,0.0,0.0,1789910.929477831,4.470348358154297e-08,1,0,1216372.0178519497,1148711.5669921343,67660.450859816,0.008000000000000002,27142895.31593805,0,0.0,0.0,0,64843.44786514505,1688070.1722479865
387,387,18234.16282029173,13500.0,7500.0,31220.067897547167,10180.309011121151,0.0,8108.53675358872,0.0,29310629.08984259,449484.97901993996,0.0,0.0,1797037.1457856158,2.9802322387695312e-08,0,0,1218872.458907165,1010885.5320445755,207986.92686259,0.008000000000000002,27139841.223234717,0,0.0,0.0,0,77836.9731203388,3148484.3067302173
388,388,18328.51667378631,13500.0,7500.0,31286.656040458623,10621.929875108961,0.0,8316.233744210065,0.0,29316191.086327847,451358.33344727755,0.0,0.0,1804472.4966981914,1.1175870895385742e-08,0,0,1221375.7671570356,1142878.265089067,78497.50206796873,0.008000000000000002,27136654.644272182,0,0.0,0.0,0,63136.126342142226,1212628.7442455047
389,389,18699.39156056217,13500.0,7500.0,31335.600794161553,10694.08505824213,0.0,7192.915142187047,0.0,29322114.331299305,452920.9480165865,0.0,0.0,1811958.356238961,1.4901161193847656e-08,0,0,1223830.059893182,1208828.5444713554,15001.515421826523,0.008000000000000002,27133446.41875471,0,0.0,0.0,0,55188.161142595374,733581.8846580001
390,390,19112.158119510856,13500.0,7500.0,31385.192208775636,10896.727898538276,0.0,8903.826819082213,0.0,29327762.36652228,454900.6223225926,0.0,0.0,1819586.065767938,1.1175870895385742e-08,0,0,1226230.225776972,1188364.736954436,37865.48882253618,0.008000000000000002,27130177.40038515,0,0.0,0.0,0,80996.66421812036,3481336.462354039
391,391,19487.41301274669,13500.0,7500.0,31416.083430305916,11001.205241525373,0.0,8208.82347498525,0.0,29333618.94741386,456744.8851000699,0.0,0.0,1827286.9094370054,1.862645149230957e-08,1,0,1228621.9052108792,1086534.3646288223,142087.540582057,0.008000000000000002,27126877.038812693,0,0.0,0.0,0,65370.080364382,1277412.3211452123
392,392,19737.880301193014,13500.0,7500.0,31477.9911327206,11165.780976122061,0.0,8980.331799969677,0.0,29339412.139687255,458767.7395099439,0.0,0.0,1835102.9561202908,3.725290298461914e-08,1,0,1231020.630979711,1128120.4240030842,102900.20697662699,0.008000000000000002,27123527.304519854,0,0.0,0.0,0,75598.69594283016,2470995.759700178
393,393,19920.465353408734,13500.0,7500.0,31514.23449740049,11267.918167712152,0.0,8335.660458919121,0.0,29345431.94504969,460635.47686489986,0.0,0.0,1842990.498837689,4.842877388000488e-08,1,0,1233443.6005142778,1184465.794959432,48977.80555484572,0.008000000000000002,27120146.92906954,0,0.0,0.0,0,70418.57763110314,1173467.0019546412
394,394,19902.238389651196,13500.0,7500.0,31564.08790581213,11157.729059049956,0.0,9433.399520056273,0.0,29351126.08337341,462751.7488825398,0.0,0.0,1850800.909179023,2.2351741790771484e-08,1,0,1235879.7467672473,1215047.520171477,20832.226595770357,0.008000000000000002,27116799.610351827,0,0.0,0.0,0,75595.04019535857,1229460.0845083438
395,395,19927.905098150575,13500.0,7500.0,31601.81456328665,11264.522142841839,0.0,7673.452208126812,0.0,29357294.876282964,464468.1214729879,0.0,0.0,1858686.0746790122,7.450580596923828e-09,1,0,1238355.3806020455,1098312.3313169533,140043.04928509204,0.008000000000000002,27113420.253708974,0,0.0,0.0,0,73404.63926179729,1815081.445748397
396,396,19927.511270470117,13500.0,7500.0,31647.139060074824,11301.317493447654,0.0,8766.491456523141,0.0,29363293.17328728,466380.74671405944,0.0,0.0,1866596.996924426,3.3527612686157227e-08,1,0,1240822.3490670666,1013029.8343480203,227792.51471904598,0.008000000000000002,27110029.85846094,0,0.0,0.0,0,77416.42890596998,2036822.613668383
397,397,19843.34902356773,13500.0,7500.0,31677.803794531246,11194.416725526858,0.0,8475.940323796662,0.0,29369279.409728497,468230.60198069096,0.0,0.0,1874433.0886322942,5.21540641784668e-08,1,0,1243294.4608994361,911184.9847722328,332109.47612720326,0.008000000000000002,27106671.533443283,0,0.0,0.0,0,69881.00386969685,1993720.2781947555
398,398,19754.848820633968,13500.0,7500.0,31711.063904680846,11392.296493918551,0.0,9222.365725577378,0.0,29375253.541423574,470231.07783138746,0.0,0.0,1882407.6961780372,2.2351741790771484e-08,1,0,1245783.2039551002,415220.87274793594,830562.3312071641,0.008000000000000002,27103253.844495106,0,0.0,0.0,0,83735.80173365284,3660932.675514875
399,399,19516.145626931884,13500.0,7500.0,31774.054857258227,11375.911865158892,0.0,10635.629890987924,0.0,29380954.502241455,472493.2553190766,0.0,0.0,1890370.8344836484,6.332993507385254e-08,2,0,1248272.8768115274,485226.26597681886,763046.6108347079,0.008000000000000002,27099841.070935562,0,0.0,0.0,0,78452.67786149823,2509123.28349914
400,400,19147.5430562508,13500.0,7500.0,31814.80413015177,10953.221614570884,0.0,11490.78418147339,0.0,29386170.017471656,474944.99521910964,0.0,0.0,1898038.089613848,2.60770320892334e-08,2,0,1250792.561926748,1199785.6628986923,51006.89902805571,0.008000000000000002,27096555.10445119,0,0.0,0.0,0,70172.26279542851,1135499.3429182025
401,401,18673.056353831857,13500.0,7500.0,31871.589871904787,9519.479324827633,0.0,10875.218019803611,0.0,29390454.53808803,477324.110130118,0.0,0.0,1904701.7251412277,2.60770320892334e-08,3,0,1253338.3885001428,1208168.9564400967,45169.432060046245,0.008000000000000002,27093699.26065374,0,0.0,0.0,0,75579.03905774771,1914950.5080397686
402,402,18233.58103415711,13500.0,7500.0,31932.496898755922,9394.966049840743,0.0,9966.817080259108,0.0,29394862.51104753,479492.6134054971,0.0,0.0,1911278.2013761161,3.725290298461914e-08,3,0,1255905.7126246186,1203968.9661455809,51936.74647903808,0.008000000000000002,27090880.770838793,0,0.0,0.0,0,72670.49862753798,1306580.5976056426
403,403,17859.592628291655,13500.0,7500.0,31956.691930546276,9239.67862095476,0.0,7609.5451686858805,0.0,29399678.805944066,481144.0935436407,0.0,0.0,1917745.976410784,2.2351741790771484e-08,2,0,1258466.4028029006,1198907.3706837199,59559.03211918005,0.008000000000000002,27088108.867252506,0,0.0,0.0,0,65997.4034323481,1317693.2161172768
404,404,17528.8599118246,13500.0,7500.0,31994.709244986287,9468.540875353125,0.0,8934.549775022317,0.0,29404339.5369649,483111.3411355239,0.0,0.0,1924373.955023531,5.21540641784668e-08,1,0,1261014.2874404506,1217320.067383079,43694.22005737138,0.008000000000000002,27085268.3049899,0,0.0,0.0,0,64640.08064738571,1286190.242359713
405,405,17322.539897886018,13500.0,7500.0,32061.318079700206,8646.597332736597,0.0,7105.35725934688,0.0,29408733.66059173,484769.83564164006,0.0,0.0,1930426.573156447,2.2351741790771484e-08,1,0,1263553.7625938668,780092.8452650666,483460.9173287992,0.008000000000000002,27082674.325790077,0,0.0,0.0,0,78269.16331725962,3333507.6589140897
406,406,17270.29055461096,13500.0,7500.0,32097.72419595574,9945.881876732385,0.0,7089.793363657518,0.0,29414058.602911763,486407.01063529536,0.0,0.0,1937388.69047016,4.842877388000488e-08,1,0,1266068.3905184509,472049.47272249556,794018.9177959551,0.008000000000000002,27079690.56122706,0,0.0,0.0,0,71735.38352076999,3014402.0658655604
407,407,17377.678685327945,13500.0,7500.0,32135.285338795074,9735.368206041787,0.0,8196.206160302534,0.0,29418939.611579236,488340.7597120622,0.0,0.0,1944203.4482143892,3.725290298461914e-08,2,0,1268552.0195543007,1197178.8179322144,71373.20162208642,0.008000000000000002,27076769.950765245,0,0.0,0.0,0,60718.01283660857,1847012.466807371
408,408,17658.388138624487,13500.0,7500.0,32179.0079400546,9808.877805968646,0.0,8711.504604291227,0.0,29423848.242924247,490298.34283123,0.0,0.0,1951069.6626785677,3.3527612686157227e-08,2,0,1271003.33754582,1148297.704338228,122705.63320759151,0.008000000000000002,27073827.287423454,0,0.0,0.0,0,55487.865585828935,1259272.8643338745
409,409,18250.9841209767,13500.0,7500.0,32206.213701441397,9960.66757288056,0.0,6094.540928941598,0.0,29429461.976132184,491657.0769243138,0.0,0.0,1958042.1299795848,3.3527612686157227e-08,1,0,1273419.3811528378,1201123.052524766,72296.3286280717,0.008000000000000002,27070839.08715159,0,0.0,0.0,0,69529.81251467614,3264302.163702322
410,410,18852.734104997537,13000.0,7500.0,32250.46603524315,10926.333226285515,0.0,8452.207259159293,0.0,29435252.877086293,493514.60922859685,0.0,0.0,1965690.5632379844,4.0978193283081055e-08,3,0,1275771.773770445,1185156.7914574924,90614.98231295294,0.008000000000000002,27067561.187183704,0,0.0,0.0,0,52395.16244011172,1323715.92399009
411,411,19314.766642541283,13000.0,7500.0,32294.32391299886,8118.246591615968,0.0,8984.658532779833,0.0,29438967.57132674,495482.68760226044,0.0,0.0,1971373.3358521152,6.332993507385254e-08,4,0,1278121.8598528216,1174247.6329609817,103874.2268918395,0.008000000000000002,27065125.71320622,0,0.0,0.0,0,58796.45424479989,1425816.0060004343
412,412,19728.383302132734,13000.0,7500.0,32329.153124288703,8515.85752487803,0.0,9210.128280807148,0.0,29442881.04246589,497530.31673053483,0.0,0.0,1977334.4361195301,4.842877388000488e-08,4,0,1280500.0125288963,1225461.3689596788,55038.64356921733,0.008000000000000002,27062570.95594876,0,0.0,0.0,0,82651.59642517575,3517854.4411698314
413,413,20143.555883205176,13500.0,7500.0,32407.58096737225,8665.514986914102,0.0,7744.962699476278,0.0,29447186.71918672,499290.50050055934,0.0,0.0,1983400.2966103703,3.725290298461914e-08,3,0,1282887.7155067222,1115401.2198559358,167486.49565078592,0.008000000000000002,27059971.301452685,0,0.0,0.0,0,73143.19979980207,1712518.6875412802
414,414,20626.32376880167,13500.0,7500.0,32445.266475284458,8749.256626637398,0.0,5947.126071731003,0.0,29451901.800091486,500699.8992344417,0.0,0.0,1989524.7762490162,3.725290298461914e-08,4,0,1285274.7864288068,1008987.791602312,276286.9948264953,0.008000000000000002,27057346.524464693,0,0.0,0.0,0,66434.27339292459,998416.2799818254
415,415,21271.86794858978,13500.0,7500.0,32478.63664667964,8903.743613471399,0.0,5947.888377963494,0.0,29456769.875206947,502064.44464837946,0.0,0.0,1995757.3967784462,6.705522537231445e-08,3,0,1287647.6737313208,1223884.4205787499,63763.253152571335,0.008000000000000002,27054675.40138065,0,0.0,0.0,0,80758.84614702936,2132389.3944377652
416,416,22019.22356201604,13500.0,7500.0,32503.382317280426,8866.876464321625,0.0,5283.334452845084,0.0,29461735.353374135,503305.78000623523,0.0,0.0,2001964.2103034717,4.842877388000488e-08,4,0,1289986.742564898,1224230.3884581444,65756.35410675418,0.008000000000000002,27052015.338441357,0,0.0,0.0,0,77367.55364315912,2005957.616320936
417,417,22714.267507943347,13500.0,7500.0,32526.44723975387,8535.428787480465,0.0,5134.088128104299,0.0,29466507.05713304,504508.8763985639,0.0,0.0,2007939.0104547078,4.842877388000488e-08,4,0,1292304.3742153312,1190940.4905061803,101363.883709151,0.008000000000000002,27049454.709805112,0,0.0,0.0,0,79953.2617651708,2062352.0009802075
418,418,23358.545582747294,13500.0,7500.0,32579.936759188164,8812.623989467616,0.0,4279.373546849886,0.0,29471629.226680376,505555.5436438881,0.0,0.0,2014107.8472473354,1.862645149230957e-08,2,0,1294632.245464894,1007683.6724806755,286948.57298421924,0.008000000000000002,27046810.92260827,0,0.0,0.0,0,73327.95849697967,1540183.0960903398
419,419,23954.00597718014,13500.0,7500.0,32605.801465952205,11318.811269612128,0.0,5575.2851093270065,0.0,29478238.45646085,506869.48175213696,0.0,0.0,2022031.015136064,2.2351741790771484e-08,3,0,1296970.0909368661,1181468.2210963096,115501.86984055598,0.008000000000000002,27043415.279227387,0,0.0,0.0,0,54206.45993862785,1476848.5208421072
420,420,24502.887927402713,13500.0,7500.0,32762.303185192537,9928.329128615655,0.0,10959.92475253271,0.0,29482805.70840961,509252.0601933873,0.0,0.0,2028980.8455260945,4.470348358154297e-08,4,0,1299317.5603912568,586625.9650469648,712691.5953442928,0.008000000000000002,27040436.7804888,0,0.0,0.0,0,71594.6944311114,2677101.636182538
